proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.251.73.54:9080,http,2016,false,47.251.73.54,1,3
159.65.245.255:80,http,2020,false,159.65.245.255,3,3
115.147.39.121:8181,http,2021,false,115.147.39.121,1,3
43.135.145.201:10808,http,2035,true,104.28.201.80,1,3
38.49.133.226:999,http,2036,true,38.49.133.178,1,3
47.251.87.199:8080,http,2041,false,47.251.87.199,1,3
16.63.207.85:80,http,2041,false,16.63.207.85,1,3
219.93.101.63:80,http,2055,false,60.53.60.240,3,3
47.107.82.96:30051,http,2071,false,47.112.117.109,1,3
103.56.205.84:8080,http,2082,false,36.82.33.100,1,3
107.167.18.122:443,http,2106,true,107.167.18.99,3,3
178.156.206.253:8118,http,2107,false,185.220.100.243,1,3
163.181.207.230:9999,http,2115,false,163.181.207.230,1,3
176.111.37.5:39811,http,2121,true,176.111.37.5,2,3
36.111.33.167:13128,http,2124,false,36.111.33.167,1,3
117.50.194.130:7890,http,2126,false,117.50.194.130,2,3
47.90.167.27:5000,http,2132,false,47.90.167.27,1,3
47.252.11.233:3128,http,2135,false,47.252.11.233,1,3
174.138.162.37:56046,http,2181,false,47.28.109.223,2,3
174.138.165.204:36113,http,2183,true,24.10.118.184,2,3
8.221.141.88:8061,http,2218,false,8.221.141.88,1,3
154.59.56.74:999,http,2220,false,154.59.56.76,2,3
41.33.173.85:8080,http,2239,true,41.33.173.85,1,3
8.221.141.88:5631,http,2241,false,8.221.141.88,1,3
103.255.132.88:1111,http,2254,false,103.255.132.88,1,3
8.213.156.191:4145,http,2261,false,8.213.156.191,1,3
210.211.113.37:80,http,2265,false,210.211.113.37,3,3
185.196.68.106:3128,http,2279,false,185.196.68.106,3,3
39.103.168.253:5980,http,2283,false,39.103.168.253,2,3
190.12.150.244:999,http,2285,false,190.12.150.244,1,3
8.213.128.6:7777,http,2294,false,8.213.128.6,1,3
89.251.21.4:8080,http,2297,false,89.251.21.3,2,3
8.209.96.245:8443,http,2300,false,8.209.96.245,1,3
124.107.182.184:8088,http,2303,false,103.25.220.151,1,3
8.220.204.92:3129,http,2304,false,8.220.204.92,1,3
103.154.230.188:8080,http,2315,false,103.154.231.42,1,3
174.138.165.213:55910,http,2350,false,47.152.200.123,1,3
72.56.73.23:80,http,2360,false,72.56.73.23,2,3
8.221.139.222:6666,http,2360,false,8.221.139.222,1,3
47.237.107.41:28,http,2362,false,47.237.107.41,1,3
174.138.165.204:51836,http,2362,true,73.192.193.46,1,3
27.185.218.213:17981,http,2363,false,27.185.218.213,1,3
47.116.210.163:5060,http,2370,false,47.116.210.163,1,3
8.219.229.53:9080,http,2373,false,8.219.229.53,1,3
8.212.151.166:4100,http,2376,false,8.212.151.166,1,3
8.138.125.130:9098,http,2380,false,8.138.125.130,1,3
101.132.252.152:1081,http,2380,false,101.132.252.152,1,3
101.132.248.7:1337,http,2383,false,101.132.248.7,1,3
47.100.73.178:45,http,2384,false,47.100.73.178,1,3
121.43.154.123:8443,http,2385,false,121.43.154.123,1,3
47.116.210.163:8888,http,2387,false,47.116.210.163,1,3
8.138.131.110:8008,http,2391,false,8.138.131.110,1,3
139.224.207.73:3129,http,2391,false,139.224.207.73,1,3
47.105.122.72:808,http,2394,false,47.105.122.72,1,3
47.119.22.92:3128,http,2397,false,47.119.22.92,1,3
47.121.129.129:7777,http,2398,false,47.121.129.129,1,3
47.106.75.125:2000,http,2400,false,47.106.75.125,1,3
47.99.112.148:8081,http,2401,false,47.99.112.148,1,3
139.224.195.153:3129,http,2401,false,139.224.195.153,1,3
47.106.216.202:3128,http,2401,false,47.106.216.202,1,3
47.104.27.249:9098,http,2402,false,47.104.27.249,1,3
47.120.0.231:1081,http,2402,false,47.120.0.231,1,3
39.102.208.149:1081,http,2403,false,39.102.208.149,1,3
47.104.28.135:4216,http,2403,false,47.104.28.135,1,3
39.102.214.152:3333,http,2403,false,39.102.214.152,1,3
39.102.208.149:8090,http,2404,false,39.102.208.149,1,3
47.107.142.198:2000,http,2404,false,47.107.142.198,1,3
47.92.82.167:9080,http,2406,false,47.92.82.167,1,3
47.106.198.144:1080,http,2409,false,47.106.198.144,1,3
47.92.152.43:8118,http,2412,false,47.92.152.43,1,3
47.92.143.92:8443,http,2413,false,47.92.143.92,1,3
39.102.208.149:3128,http,2413,false,39.102.208.149,1,3
8.130.37.235:1081,http,2414,false,8.130.37.235,1,3
47.92.219.102:8888,http,2414,false,47.92.219.102,1,3
8.148.23.165:8081,http,2421,false,8.148.23.165,1,3
120.25.189.254:8081,http,2422,false,120.25.189.254,1,3
8.130.71.75:8800,http,2427,false,8.130.71.75,1,3
137.66.1.45:80,http,2436,false,152.236.10.39,2,3
12.50.107.221:80,http,2436,false,12.50.107.219,3,3
47.109.83.196:8008,http,2436,false,47.109.83.196,1,3
39.102.214.199:57114,http,2437,false,39.102.214.199,1,3
47.92.152.43:12000,http,2438,false,47.92.152.43,1,3
8.215.15.163:8081,http,2440,false,8.215.15.163,1,3
139.196.175.68:8080,http,2441,false,139.196.175.68,1,3
39.104.57.33:7777,http,2443,false,39.104.57.33,1,3
12.50.107.217:80,http,2444,false,12.50.107.219,3,3
8.137.38.48:7890,http,2448,false,8.137.38.48,1,3
47.107.166.143:3128,http,2449,false,47.107.166.143,1,3
8.221.138.111:8080,http,2453,false,8.221.138.111,1,3
8.148.23.202:8080,http,2462,false,8.148.23.202,1,3
47.112.11.170:8090,http,2462,false,47.112.11.170,1,3
104.218.199.131:16062,http,2466,false,104.218.199.131,1,3
39.102.208.236:9080,http,2468,false,39.102.208.236,1,3
106.15.58.163:3129,http,2468,false,106.15.58.163,1,3
8.130.71.75:8008,http,2470,false,8.130.71.75,1,3
47.91.120.190:9200,http,2477,false,47.91.120.190,1,3
122.52.34.45:8082,http,2477,false,122.52.34.45,1,3
190.95.132.190:999,http,2481,false,190.95.132.186,1,3
120.26.52.35:3128,http,2500,false,120.26.52.35,1,3
183.110.216.159:8090,http,2502,false,183.110.216.129,3,3
121.43.109.88:1111,http,2503,false,121.43.109.88,1,3
47.109.110.100:8888,http,2508,false,47.109.110.100,1,3
151.185.59.40:8080,http,2518,true,151.185.59.40,1,3
218.93.176.70:2088,http,2527,false,98.126.213.172,1,3
47.112.15.44:8081,http,2528,false,47.112.15.44,1,3
65.108.159.129:1080,http,2536,false,65.108.159.129,1,3
39.102.213.50:10002,http,2541,false,39.102.213.50,1,3
101.255.151.89:8181,http,2546,false,101.255.151.89,1,3
8.215.3.250:80,http,2548,false,8.215.3.250,1,3
120.79.217.196:9000,http,2550,false,120.79.217.196,1,3
114.215.127.92:9080,http,2556,false,114.215.127.92,1,3
47.91.110.148:113,http,2562,false,47.91.110.148,1,3
120.26.104.146:8081,http,2566,false,120.26.104.146,1,3
39.100.88.89:9080,http,2572,false,39.100.88.89,1,3
142.93.211.57:3128,http,2575,true,142.93.211.57,3,3
101.132.249.207:1337,http,2579,false,101.132.249.207,1,3
47.92.194.235:8800,http,2584,false,47.92.194.235,1,3
154.59.56.78:999,http,2587,true,154.59.56.77,1,3
144.79.38.80:8080,http,2588,false,144.79.38.111,1,3
174.138.162.37:30131,http,2590,false,174.72.130.203,1,3
39.104.27.89:80,http,2595,false,39.104.27.89,1,3
174.138.165.211:36228,http,2597,false,174.66.133.181,1,3
176.99.134.183:8090,http,2598,false,176.99.134.183,3,3
103.124.139.140:8080,http,2603,true,113.192.48.171,1,3
195.158.22.212:3128,http,2608,true,195.158.22.212,2,3
157.90.10.50:8888,http,2612,false,157.90.10.50,3,3
49.156.22.70:8082,http,2618,false,49.156.22.70,1,3
101.132.249.207:3129,http,2620,false,101.132.249.207,1,3
110.44.115.83:8080,http,2625,false,110.44.115.83,1,3
47.100.130.127:3129,http,2635,false,47.100.130.127,1,3
103.106.34.49:4995,http,2647,true,103.106.34.49,1,3
51.161.131.235:8080,http,2650,false,51.161.131.235,3,3
103.132.52.189:8080,http,2653,false,103.132.52.189,1,3
103.180.126.138:8080,http,2665,false,103.180.126.138,1,3
39.102.214.208:8081,http,2682,false,39.102.214.208,1,3
160.238.65.3:3128,http,2698,false,160.238.65.2,1,3
185.153.92.1:3128,http,2699,false,185.153.92.1,1,3
47.104.27.165:3128,http,2707,false,47.104.27.165,1,3
163.227.248.71:8181,http,2722,false,163.227.248.71,1,3
176.61.151.123:80,http,2724,false,176.61.151.122,2,3
154.18.255.242:3125,http,2730,false,154.18.255.242,2,3
45.174.242.142:999,http,2738,false,45.174.242.142,1,3
176.88.166.197:8080,http,2746,false,176.88.166.197,1,3
8.138.133.207:80,http,2747,false,8.138.133.207,1,3
47.121.182.88:8081,http,2748,false,47.121.182.88,1,3
39.102.209.121:31281,http,2752,false,39.102.209.121,1,3
39.102.210.222:1111,http,2759,false,39.102.210.222,1,3
39.102.210.176:2022,http,2763,false,39.102.210.176,1,3
174.138.162.35:38239,http,2774,false,71.223.8.111,1,3
39.102.213.213:80,http,2784,false,39.102.213.213,1,3
70.61.188.34:3128,http,2787,true,70.61.188.34,1,3
39.102.213.3:8081,http,2794,false,39.102.213.3,1,3
160.238.65.5:3128,http,2795,true,160.238.65.2,1,3
47.108.159.113:18080,http,2795,false,47.108.159.113,1,3
47.116.126.57:9080,http,2801,false,47.116.126.57,1,3
47.121.183.107:9080,http,2805,false,47.121.183.107,1,3
31.76.51.152:80,http,2814,false,31.76.51.152,3,3
39.102.211.64:9080,http,2814,false,39.102.211.64,1,3
85.198.229.194:80,http,2815,false,85.198.229.194,2,3
47.250.11.111:4002,http,2818,false,47.250.11.111,1,3
47.119.22.156:10000,http,2821,false,47.119.22.156,1,3
39.102.209.163:10002,http,2845,false,39.102.209.163,1,3
47.121.133.212:9200,http,2847,false,47.121.133.212,1,3
39.104.59.56:8889,http,2850,false,39.104.59.56,1,3
153.0.171.163:8085,http,2856,false,116.167.108.148,3,3
8.137.13.191:9080,http,2856,false,8.137.13.191,1,3
39.102.208.189:8008,http,2856,false,39.102.208.189,1,3
116.104.54.38:2080,http,2880,true,58.187.104.83,3,3
8.210.17.35:80,http,2887,false,8.210.17.35,1,3
8.138.82.6:8081,http,2887,false,8.138.82.6,1,3
8.130.36.163:8080,http,2889,false,8.130.36.163,1,3
39.102.208.23:3129,http,2891,false,39.102.208.23,1,3
8.148.22.214:8080,http,2909,false,8.148.22.214,1,3
39.102.209.128:8008,http,2913,false,39.102.209.128,1,3
177.234.217.236:999,http,2914,false,177.234.217.88,1,3
8.137.62.53:8008,http,2917,false,8.137.62.53,1,3
138.118.203.152:999,http,2922,true,138.118.203.158,1,3
47.121.182.36:8888,http,2923,false,47.121.182.36,1,3
39.102.214.192:8081,http,2932,false,39.102.214.192,1,3
8.130.90.177:9080,http,2934,false,8.130.90.177,1,3
46.47.197.210:3128,http,2940,false,46.47.197.210,3,3
217.29.209.22:8865,http,2940,false,217.29.209.22,1,3
151.243.153.157:8118,http,2944,false,151.243.153.157,2,3
45.172.226.48:999,http,2944,false,45.172.226.48,1,3
39.104.23.154:3128,http,2948,false,39.104.23.154,1,3
47.116.181.146:5060,http,2956,false,47.116.181.146,1,3
47.119.19.221:8081,http,2956,false,47.119.19.221,1,3
210.211.113.34:80,http,2963,true,210.211.113.34,2,3
34.65.99.32:3128,http,2965,true,34.65.99.32,2,3
163.128.138.4:8080,http,3010,false,36.85.220.139,1,3
39.102.211.162:8008,http,3065,false,39.102.211.162,1,3
163.61.225.180:1111,http,3074,false,163.61.225.180,1,3
202.138.240.249:8080,http,3076,false,202.138.240.249,1,3
197.221.240.247:80,http,3095,false,41.220.17.62,3,3
47.76.144.139:11,http,3101,false,47.76.144.139,1,3
45.198.10.130:8080,http,3114,true,45.198.10.130,1,3
154.3.76.14:999,http,3125,true,154.3.77.48,2,3
47.252.18.37:5060,http,3126,false,47.252.18.37,1,3
8.146.200.53:9098,http,3129,false,8.146.200.53,1,3
177.234.217.85:999,http,3150,false,177.234.217.82,1,3
58.214.243.92:443,http,3155,false,58.214.243.92,1,3
157.66.36.75:8080,http,3166,true,157.66.36.165,1,3
174.138.162.37:36674,http,3177,true,172.56.66.193,1,3
203.177.217.222:8082,http,3182,true,203.177.217.222,2,3
185.191.239.248:3128,http,3195,true,185.191.239.248,1,3
47.251.74.38:5060,http,3196,false,47.251.74.38,1,3
45.194.41.141:8080,http,3203,true,154.201.126.130,3,3
47.121.139.13:3128,http,3211,false,47.121.139.13,1,3
88.247.49.47:19053,http,3215,true,88.247.49.47,1,3
176.222.53.103:88,http,3239,true,176.222.53.103,2,3
8.211.42.167:80,http,3265,false,8.211.42.167,1,3
47.237.113.119:8443,http,3281,false,47.237.113.119,1,3
103.60.173.173:8080,http,3311,true,103.60.173.173,1,3
174.138.165.202:34692,http,3327,true,24.4.153.248,1,3
8.211.195.173:9797,http,3384,false,8.211.195.173,1,3
103.166.124.227:8080,http,3387,false,103.166.124.182,1,3
93.43.251.159:80,http,3412,true,93.43.251.159,2,3
157.90.10.50:999,http,3427,false,157.90.10.50,2,3
174.138.165.213:35618,http,3432,false,98.96.63.203,1,3
174.138.162.34:32134,http,3442,false,71.63.255.93,2,3
8.220.205.172:4145,http,3443,false,8.220.205.172,1,3
160.19.146.89:2022,http,3444,false,160.19.146.89,1,3
8.221.139.222:6379,http,3448,false,8.221.139.222,1,3
154.59.56.76:999,http,3462,true,154.59.56.77,2,3
8.138.149.37:3333,http,3473,false,8.138.149.37,1,3
143.255.85.225:999,http,3473,false,143.255.85.226,1,3
146.196.108.67:2323,http,3481,false,146.196.108.67,1,3
8.148.24.225:8443,http,3503,false,8.148.24.225,1,3
103.180.126.114:8080,http,3511,false,103.180.126.113,2,3
172.237.11.129:3128,http,3513,false,172.237.11.129,3,3
174.138.165.214:50504,http,3519,true,192.200.158.221,2,3
38.180.106.40:1087,http,3539,false,38.180.106.40,2,3
205.209.66.81:8080,http,3543,false,205.209.66.81,1,3
8.213.215.187:30000,http,3582,false,8.213.215.187,1,3
103.244.107.1:8080,http,3591,false,103.244.106.254,1,3
180.191.233.215:8082,http,3636,false,180.191.233.215,1,3
197.221.237.248:80,http,3637,false,41.220.17.62,2,3
8.130.54.67:8081,http,3644,false,8.130.54.67,1,3
174.138.162.37:31298,http,3644,false,73.170.94.75,1,3
102.211.145.161:8081,http,3646,false,102.211.145.161,1,3
187.251.224.167:80,http,3656,false,187.251.224.167,2,3
174.138.162.38:33893,http,3671,false,76.33.113.37,2,3
194.31.108.109:2080,http,3673,false,31.171.101.51,3,3
110.232.92.49:8080,http,3675,false,110.232.92.49,2,3
8.211.195.139:8443,http,3691,false,8.211.195.139,1,3
191.44.125.7:8080,http,3703,false,191.44.125.7,1,3
41.128.72.197:1976,http,3706,false,41.128.72.197,1,3
47.238.60.156:18080,http,3742,false,47.238.60.156,1,3
174.138.165.204:30060,http,3749,false,68.3.31.29,2,3
190.97.241.106:999,http,3750,true,190.97.241.106,1,3
47.238.134.126:8443,http,3756,false,47.238.134.126,1,3
45.144.53.63:6014,http,3771,true,3.91.240.169,2,3
164.52.11.194:18080,http,3778,false,164.52.11.194,3,3
38.97.56.192:8080,http,3806,false,38.97.56.192,2,3
157.20.252.170:8080,http,3820,false,157.20.252.170,1,3
156.245.246.51:7890,http,3826,false,156.245.246.51,2,3
47.238.128.246:3128,http,3829,false,47.238.128.246,1,3
194.163.175.167:40000,http,3833,true,194.163.175.167,3,3
45.198.8.204:8080,http,3868,false,36.73.38.106,1,3
119.93.94.108:8080,http,3875,true,180.195.61.131,2,3
89.188.242.243:80,http,3882,false,89.188.242.243,2,3
103.247.22.88:4317,http,3907,true,103.247.22.88,1,3
186.235.123.3:8080,http,3922,false,186.235.123.3,1,3
174.138.165.204:33868,http,3925,false,75.128.13.126,1,3
47.91.121.127:6379,http,3926,false,47.91.121.127,1,3
114.218.59.11:7890,http,3940,false,23.237.50.36,3,3
195.114.209.50:80,http,3966,false,195.114.209.50,3,3
103.156.17.35:8181,http,3980,false,103.156.17.35,1,3
103.174.236.88:8080,http,3992,false,103.174.236.17,1,3
177.234.217.238:999,http,3994,false,177.234.217.82,1,3
128.0.7.182:8080,http,4008,false,45.149.24.135,1,3
12.49.24.22:8080,http,4010,false,67.118.51.134,2,3
190.7.59.10:8080,http,4013,false,190.7.59.10,1,3
149.129.226.9:8888,http,4019,false,149.129.226.9,1,3
45.182.20.178:999,http,4029,true,177.10.187.153,1,3
106.14.91.83:8082,http,4047,false,106.14.91.83,1,3
183.110.216.128:8090,http,4057,false,183.110.216.129,3,3
103.39.70.253:8181,http,4061,false,103.39.70.253,1,3
49.0.2.166:8080,http,4063,true,49.0.2.166,1,3
45.127.56.194:83,http,4071,false,45.127.56.194,1,3
103.179.252.229:1111,http,4073,false,103.179.252.229,2,3
103.180.119.77:8090,http,4086,false,103.180.119.207,1,3
38.252.215.197:999,http,4094,true,38.252.215.198,1,3
45.177.16.130:999,http,4101,true,45.177.16.254,1,3
41.128.77.76:1981,http,4101,false,41.128.77.76,1,3
110.232.78.195:8080,http,4140,false,110.232.78.195,1,3
120.24.202.132:19000,http,4150,false,120.24.202.132,2,3
103.177.92.227:8080,http,4154,false,10.10.70.1,1,3
144.79.241.253:3128,http,4168,false,144.79.241.253,1,3
47.103.30.64:8080,http,4202,false,47.103.30.64,2,3
93.123.30.53:3128,http,4209,false,93.123.30.53,1,3
154.65.39.8:80,http,4217,false,154.65.39.8,3,3
138.186.76.57:999,http,4234,false,138.186.76.161,1,3
103.86.117.27:8090,http,4244,false,103.86.117.27,1,3
177.53.155.26:999,http,4251,false,177.53.153.182,1,3
138.121.113.12:8787,http,4254,false,138.121.113.11,1,3
38.211.24.186:8080,http,4283,true,38.211.24.186,1,3
192.210.236.118:3128,http,4290,true,192.210.236.118,2,3
160.238.65.6:3128,http,4292,true,160.238.65.2,2,3
24.152.58.107:999,http,4338,false,24.152.58.107,1,3
123.0.18.42:10000,http,4354,false,123.0.17.121,1,3
113.11.126.238:30226,http,4394,false,113.11.126.238,2,3
45.188.76.100:999,http,4405,false,45.188.76.52,1,3
106.14.104.209:8080,http,4408,false,106.14.104.209,3,3
157.15.40.252:7777,http,4416,false,157.15.40.252,1,3
195.181.40.34:8080,http,4421,false,94.20.159.83,1,3
103.217.216.94:8080,http,4437,false,103.217.216.94,1,3
47.74.46.81:9098,http,4451,false,47.74.46.81,1,3
8.212.168.170:623,http,4453,false,8.212.168.170,1,3
144.124.251.24:10829,http,4454,false,144.124.251.24,1,3
125.122.35.253:8086,http,4457,false,125.122.35.253,2,3
38.19.238.35:999,http,4477,true,38.19.238.35,3,3
27.116.41.156:8470,http,4495,true,27.116.41.156,1,3
103.173.230.94:8080,http,4499,true,103.69.107.98,1,3
47.250.159.65:8008,http,4505,false,47.250.159.65,1,3
103.215.187.67:8080,http,4509,false,103.215.187.67,1,3
8.220.204.215:8123,http,4516,false,8.220.204.215,1,3
101.206.186.99:8080,http,4519,false,160.202.152.5,2,3
112.186.12.207:3128,http,4519,true,112.168.176.146,2,3
103.134.1.14:8080,http,4526,false,103.134.1.14,1,3
160.19.146.87:2022,http,4539,false,36.68.128.26,1,3
125.64.244.100:8880,http,4552,false,125.64.244.100,1,3
177.85.69.252:9999,http,4589,true,45.231.101.97,1,3
8.220.136.174:80,http,4594,false,8.220.136.174,1,3
39.71.174.192:1088,http,4594,false,131.186.21.57,1,3
163.227.252.3:8080,http,4597,false,163.227.252.3,1,3
174.138.165.213:38227,http,4601,false,38.9.249.63,1,3
111.119.162.248:10926,http,4603,true,47.252.0.200,2,3
150.5.166.194:1080,http,4611,true,150.5.166.194,1,3
190.110.226.122:80,http,4613,false,201.222.53.102,2,3
47.91.89.3:1081,http,4622,false,47.91.89.3,1,3
170.239.84.103:3128,http,4636,false,170.239.84.103,2,3
190.120.255.164:999,http,4637,false,190.120.255.165,1,3
41.78.171.38:8080,http,4655,true,41.78.171.38,1,3
163.227.244.244:8080,http,4679,false,163.227.244.243,1,3
95.165.97.185:8080,http,4688,true,95.165.97.185,1,3
103.132.52.20:8080,http,4707,false,103.132.53.205,1,3
122.246.3.12:17981,http,4709,false,122.246.3.12,3,3
190.110.36.195:999,http,4714,false,190.110.36.192,1,3
61.247.186.234:1111,http,4726,true,61.247.183.201,2,3
157.15.62.173:8080,http,4726,false,157.15.62.173,1,3
162.4.225.37:8083,http,4742,true,162.4.225.37,2,3
165.16.58.131:8080,http,4750,false,165.16.58.130,1,3
154.59.56.172:999,http,4751,true,200.59.186.48,1,3
154.0.155.133:8080,http,4755,true,154.0.155.133,1,3
34.134.231.117:3129,http,4774,true,34.134.231.117,3,3
92.247.12.136:9510,http,4780,false,92.247.12.130,2,3
174.138.165.214:34993,http,4797,false,47.157.54.51,2,3
46.249.124.244:1390,http,4802,false,46.249.124.244,1,3
89.237.33.126:37647,http,4804,false,89.237.34.174,1,3
181.62.249.189:8081,http,4806,true,181.62.53.26,1,3
205.164.192.115:999,http,4838,true,205.164.192.115,1,3
174.138.165.213:35569,http,4840,false,47.234.191.103,1,3
95.171.21.121:8088,http,4845,false,95.171.21.121,1,3
154.68.64.6:80,http,4852,false,154.68.64.2,3,3
143.42.66.91:80,http,4865,false,112.199.233.89,3,3
112.203.208.36:8082,http,4894,false,112.203.211.197,1,3
38.156.23.53:999,http,4911,false,38.156.23.53,1,3
8.220.189.51:8118,http,4921,false,8.220.189.51,2,3
8.213.195.191:18080,http,4954,false,8.213.195.191,1,3
111.119.162.248:10916,http,4963,true,47.237.48.66,2,3
163.227.146.38:8080,http,4964,false,163.227.146.38,1,3
103.112.163.131:8080,http,4979,false,180.246.141.13,1,3
103.183.58.198:8181,http,4985,false,103.183.58.198,1,3
103.155.130.134:8082,http,4987,false,103.155.130.134,1,3
167.99.124.118:80,http,5007,false,167.99.124.118,1,3
38.7.195.49:999,http,5039,false,151.241.85.26,2,3
103.159.195.221:8080,http,5041,false,103.159.195.221,1,3
103.165.155.22:2016,http,5063,false,103.165.155.22,2,3
102.68.128.216:8080,http,5089,false,102.68.128.202,1,3
154.27.196.80:999,http,5096,false,200.56.152.33,1,3
201.71.2.25:999,http,5101,false,201.71.2.27,2,3
154.73.28.173:8080,http,5103,false,154.73.28.72,1,3
103.156.224.67:8080,http,5120,false,103.156.224.66,1,3
179.57.172.172:999,http,5134,false,179.57.172.172,2,3
174.138.162.37:36229,http,5138,false,73.116.110.153,1,3
8.212.165.164:5003,http,5151,false,8.212.165.164,1,3
163.227.248.51:8818,http,5154,false,163.227.248.51,1,3
174.138.165.202:9373,http,5163,false,2.56.189.187,2,3
174.138.165.204:34449,http,5164,false,75.66.116.117,1,3
196.1.95.124:80,http,5184,false,196.1.95.124,2,3
104.225.220.233:80,http,5185,false,104.225.220.233,3,3
106.14.104.220:20000,http,5204,false,106.14.104.220,1,3
190.93.182.102:3128,http,5206,false,190.93.182.102,2,3
45.192.98.52:18080,http,5210,false,45.192.98.52,1,3
174.138.162.37:38426,http,5221,false,71.38.216.237,1,3
139.59.59.122:8118,http,5225,false,139.59.59.122,3,3
103.179.252.137:8181,http,5240,false,103.179.252.143,1,3
160.19.18.115:3127,http,5240,true,160.19.18.115,1,3
111.119.162.248:10989,http,5250,true,193.29.139.193,3,3
160.238.65.9:3128,http,5257,true,160.238.65.2,2,3
45.10.163.12:80,http,5263,false,45.10.163.12,2,3
111.119.162.248:10959,http,5284,false,47.243.1.32,2,3
154.59.56.73:999,http,5285,false,154.59.56.77,2,3
77.238.79.111:8080,http,5298,false,77.238.79.111,1,3
174.138.162.38:56414,http,5299,false,47.28.109.223,1,3
174.138.162.37:30085,http,5326,false,47.28.109.223,1,3
111.119.162.248:10953,http,5333,true,156.146.38.167,2,3
174.138.165.202:38417,http,5341,false,70.170.147.29,1,3
103.166.8.228:3125,http,5348,false,103.166.8.206,1,3
102.36.168.185:8080,http,5361,false,102.129.88.50,1,3
121.35.254.227:19000,http,5365,false,103.48.177.33,3,3
174.138.165.202:34650,http,5376,false,23.241.204.50,1,3
195.154.191.26:1085,http,5378,false,82.108.39.231,1,3
194.135.81.158:3128,http,5384,false,194.135.81.158,1,3
203.205.49.2:10091,http,5390,true,203.205.49.94,1,3
103.163.103.208:8080,http,5415,false,103.163.103.208,1,3
103.157.200.126:3128,http,5436,true,103.157.200.126,2,3
180.191.32.67:5050,http,5437,false,180.191.32.67,1,3
185.226.195.249:2222,http,5446,false,185.226.195.249,1,3
201.46.86.37:8080,http,5460,false,201.46.86.37,1,3
103.168.254.26:1111,http,5467,false,103.168.255.67,2,3
200.92.201.126:999,http,5469,true,177.240.15.146,1,3
144.31.230.199:3000,http,5471,true,144.31.230.199,1,3
174.138.165.211:36131,http,5472,true,64.18.255.189,1,3
47.239.13.202:3389,http,5508,true,47.239.13.202,2,3
103.43.191.71:8888,http,5510,true,103.43.191.71,3,3
174.138.165.213:31514,http,5512,false,174.17.46.217,1,3
38.253.240.175:3128,http,5523,false,103.172.70.155,1,3
174.138.165.211:33202,http,5530,true,98.176.25.209,1,3
174.138.165.204:34821,http,5543,false,98.97.13.243,1,3
174.138.162.37:56022,http,5550,false,47.28.109.223,1,3
124.83.118.156:8081,http,5572,false,180.191.52.187,1,3
207.246.234.115:4669,http,5578,false,207.246.234.115,1,3
174.138.162.35:38549,http,5578,false,24.144.46.23,1,3
45.164.64.116:999,http,5581,false,45.164.64.116,1,3
204.152.192.24:10808,http,5588,false,204.152.192.24,1,3
102.0.25.8:8080,http,5595,false,102.0.25.8,1,3
67.203.23.79:8081,http,5618,false,67.203.23.79,2,3
103.184.54.9:8080,http,5625,false,103.184.54.9,2,3
103.172.121.61:7778,http,5631,false,103.172.120.219,1,3
103.77.60.10:8080,http,5646,false,103.77.60.10,1,3
103.208.102.1:8080,http,5652,false,103.208.102.154,1,3
185.44.232.30:53281,http,5663,true,185.44.232.30,1,3
41.57.139.93:6060,http,5673,true,41.57.139.93,1,3
202.6.193.11:12345,http,5674,false,202.6.193.18,2,3
174.138.162.38:38439,http,5712,false,97.228.85.141,1,3
38.19.43.74:999,http,5745,true,38.19.43.76,2,3
87.229.14.66:8080,http,5749,false,87.229.14.66,1,3
45.232.152.2:8080,http,5761,false,45.232.152.2,2,3
188.127.224.164:2080,http,5766,false,185.77.216.35,1,3
109.224.242.13:8085,http,5781,false,109.224.242.13,1,3
174.138.165.211:38236,http,5788,false,72.210.42.167,1,3
45.77.185.216:443,http,5811,false,45.77.6.22,1,3
174.138.165.210:58096,http,5842,false,98.97.137.221,2,3
66.135.16.53:80,http,5849,false,66.135.16.53,1,3
45.174.168.16:999,http,5870,false,148.224.90.13,1,3
103.118.102.98:80,http,5889,false,103.118.102.98,1,3
78.153.225.20:80,http,5894,false,78.153.225.20,3,3
36.64.193.226:8080,http,5926,false,36.64.193.226,1,3
8.211.49.86:1088,http,5961,false,8.211.49.86,1,3
174.138.165.202:36003,http,5968,true,47.157.213.4,1,3
181.78.25.252:999,http,6000,false,181.174.231.70,1,3
111.119.162.248:10927,http,6011,false,47.90.176.29,2,3
45.177.16.129:999,http,6060,true,45.177.16.254,2,3
174.138.165.213:39214,http,6065,false,147.81.76.235,2,3
187.103.105.20:8085,http,6067,false,187.103.105.20,2,3
195.158.8.123:3128,http,6069,true,195.158.8.123,3,3
5.181.178.46:8080,http,6078,false,202.59.206.58,2,3
103.242.104.150:8080,http,6086,false,103.242.104.150,1,3
181.119.190.196:999,http,6091,false,181.119.190.195,1,3
103.11.193.73:8080,http,6091,false,103.11.193.73,1,3
174.138.162.37:38538,http,6092,false,24.144.46.23,1,3
185.133.213.86:8074,http,6103,false,185.133.213.86,2,3
103.173.138.201:8080,http,6110,false,103.173.138.201,2,3
174.138.165.211:38217,http,6122,false,192.200.158.221,2,3
38.58.66.175:999,http,6134,true,38.58.66.172,1,3
102.0.21.148:8080,http,6134,false,102.0.21.148,2,3
