proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
178.212.144.7:80,http,598,false,178.212.144.7,3,3
13.245.183.150:3129,http,599,false,13.245.183.150,3,3
13.246.6.135:8896,http,605,false,13.246.6.135,2,3
218.252.100.222:80,http,607,false,218.252.100.222,3,3
41.196.16.232:1976,http,607,false,41.196.16.232,2,3
51.17.130.167:9949,http,609,false,51.17.130.167,1,3
3.122.224.70:23340,http,610,false,3.122.224.70,1,3
18.231.214.206:25148,http,611,false,18.231.214.206,2,3
16.28.101.55:11395,http,614,false,16.28.101.55,2,3
190.97.236.128:999,http,616,true,190.97.236.128,2,3
209.146.104.56:80,http,616,false,209.146.104.56,1,3
203.95.197.15:8080,http,616,false,203.95.197.15,3,3
13.244.203.188:10689,http,617,false,13.244.203.188,1,3
54.253.167.61:3129,http,620,false,54.253.167.61,2,3
162.214.159.94:8085,http,621,false,162.214.74.29,3,3
184.75.221.82:3118,http,622,true,184.75.221.82,3,3
47.91.65.23:3128,http,624,false,47.91.65.23,1,3
91.186.217.170:3128,http,631,true,91.186.217.170,3,3
43.198.78.37:13880,http,638,false,43.198.78.37,2,3
85.17.200.39:3128,http,641,true,85.17.200.39,3,3
103.169.33.2:3125,http,641,false,103.169.33.30,1,3
51.17.84.111:47858,http,643,false,51.17.84.111,3,3
13.244.203.188:10086,http,644,false,13.244.203.188,1,3
144.124.251.24:10997,http,645,false,144.124.251.24,1,3
45.229.33.246:999,http,645,true,45.229.33.246,3,3
174.138.119.88:80,http,646,false,138.197.121.83,3,3
160.19.19.227:8080,http,646,false,160.19.19.227,1,3
43.216.197.62:8091,http,649,false,43.216.197.62,1,3
46.150.9.111:8123,http,651,false,46.150.9.111,3,3
16.28.29.244:24969,http,651,false,16.28.29.244,2,3
18.61.230.250:31132,http,652,false,18.61.230.250,1,3
94.78.67.171:80,http,653,false,94.78.67.171,3,3
51.92.173.133:49484,http,654,false,51.92.173.133,2,3
18.231.214.206:8180,http,654,false,18.231.214.206,2,3
18.60.247.31:11715,http,654,false,18.60.247.31,1,3
101.32.65.42:8888,http,655,true,101.32.72.181,2,3
182.155.254.159:80,http,655,false,182.155.254.159,3,3
18.190.253.157:35188,http,655,false,18.190.253.157,2,3
12.50.107.219:80,http,659,false,12.50.107.219,3,3
121.40.189.171:8000,http,660,false,121.40.189.171,3,3
51.85.44.149:47202,http,664,false,51.85.44.149,2,3
3.10.170.234:3128,http,665,false,3.10.170.234,3,3
51.17.154.141:55427,http,665,false,51.17.154.141,2,3
91.228.227.23:80,http,666,false,91.228.227.23,2,3
101.66.199.188:8085,http,666,false,123.157.69.126,2,3
141.95.53.104:9898,http,667,true,45.66.35.32,1,3
45.86.245.81:8080,http,669,true,45.86.245.81,2,3
185.195.254.72:5432,http,670,true,185.195.254.72,2,3
51.85.44.149:19152,http,671,false,51.85.44.149,2,3
135.125.179.41:3128,http,672,false,104.28.197.9,3,3
5.129.254.154:8888,http,672,false,5.129.254.51,1,3
51.85.44.149:50908,http,672,false,51.85.44.149,2,3
185.135.69.34:80,http,673,false,185.135.69.34,3,3
97.74.87.226:80,http,676,false,97.74.87.226,2,3
34.44.49.215:80,http,677,false,34.10.83.92,3,3
203.95.199.159:8080,http,678,false,203.95.199.159,3,3
103.39.51.207:8080,http,678,true,103.39.51.207,3,3
203.205.49.2:10229,http,680,true,203.205.49.232,2,3
150.5.166.194:1080,http,681,true,150.5.166.194,2,3
13.125.44.24:80,http,684,false,13.125.44.24,3,3
12.50.107.221:80,http,686,false,12.50.107.221,3,3
176.111.37.5:39811,http,689,true,176.111.37.5,2,3
162.214.74.29:8085,http,691,false,162.214.74.29,3,3
51.85.44.149:28693,http,693,false,51.85.44.149,2,3
2.27.63.250:8118,http,700,false,2.27.63.250,2,3
95.211.174.135:3128,http,701,true,95.211.174.135,3,3
95.3.69.222:8080,http,701,true,95.3.69.222,2,3
2.56.109.190:8082,http,703,true,2.56.109.190,2,3
195.26.224.135:80,http,718,false,195.26.224.135,3,3
103.231.78.36:80,http,718,false,103.231.78.36,2,3
51.17.154.141:9223,http,720,false,51.17.154.141,2,3
163.181.207.169:9999,http,721,true,163.181.207.169,2,3
13.244.203.188:25125,http,725,false,13.244.203.188,2,3
18.190.253.157:43557,http,727,false,18.190.253.157,2,3
94.136.185.35:30215,http,729,false,94.136.185.35,2,3
51.16.4.39:54365,http,729,false,51.16.4.39,2,3
122.116.125.115:8888,http,730,false,122.116.125.115,3,3
141.98.153.86:80,http,731,false,141.98.153.86,3,3
159.195.194.242:8080,http,736,false,95.85.20.119,1,3
176.111.37.216:39811,http,737,true,176.111.37.216,2,3
45.239.175.60:8080,http,737,false,45.239.175.60,3,3
209.14.68.68:8888,http,744,true,209.14.68.68,1,3
101.66.198.241:8085,http,749,false,123.157.69.126,3,3
108.131.109.106:2502,http,762,false,108.131.109.106,1,3
91.103.120.48:80,http,764,false,91.103.120.59,2,3
83.168.74.163:8080,http,764,false,83.168.74.163,3,3
103.157.117.116:8080,http,764,true,22.22.22.36,3,3
13.126.183.60:2720,http,772,false,13.126.183.60,3,3
13.126.183.60:18006,http,775,false,13.126.183.60,3,3
101.66.195.43:8085,http,776,false,123.157.69.126,3,3
16.26.143.154:27447,http,777,false,16.26.143.154,2,3
37.79.248.25:80,http,779,false,37.79.248.25,3,3
5.102.108.221:999,http,784,false,148.224.59.26,1,3
8.211.170.91:14680,http,789,true,8.211.170.91,1,3
54.255.249.161:42015,http,800,false,54.255.249.161,2,3
163.181.207.214:9999,http,802,true,163.181.207.214,2,3
203.19.38.114:1080,http,802,false,203.19.38.114,3,3
66.151.34.89:80,http,806,false,66.151.34.89,3,3
185.200.188.234:10001,http,809,true,185.200.188.234,3,3
87.192.233.75:3128,http,809,false,87.192.233.75,1,3
37.59.125.131:8888,http,810,true,82.66.253.58,2,3
89.251.21.4:8080,http,813,false,89.251.21.3,2,3
16.28.101.55:8800,http,813,false,16.28.101.55,2,3
13.245.161.189:8095,http,817,false,13.245.161.189,2,3
196.1.93.16:80,http,819,false,196.1.93.16,3,3
163.181.207.226:9999,http,820,false,163.181.207.226,2,3
13.245.183.150:31346,http,820,false,13.245.183.150,3,3
51.17.154.141:4153,http,821,false,51.17.154.141,2,3
163.181.207.171:9999,http,822,false,163.181.207.171,1,3
18.60.247.31:37773,http,824,false,18.60.247.31,2,3
203.205.49.2:10120,http,827,true,203.205.49.123,1,3
197.164.101.13:1976,http,829,false,197.164.101.13,3,3
45.91.248.107:80,http,833,false,104.28.247.136,3,3
18.60.247.31:43307,http,836,false,18.60.247.31,2,3
112.118.187.149:8080,http,840,false,112.118.187.149,3,3
121.41.109.117:8888,http,840,false,121.41.109.117,2,3
103.184.54.165:8080,http,841,false,103.184.54.163,1,3
8.141.121.115:13126,http,842,false,8.141.121.115,1,3
175.34.36.22:8888,http,842,false,175.34.36.22,3,3
103.51.223.133:8080,http,843,false,103.51.223.133,3,3
94.136.185.35:30860,http,846,true,94.136.185.35,1,3
13.245.183.150:1082,http,858,false,13.245.183.150,3,3
94.136.185.35:30218,http,859,false,94.136.185.35,3,3
183.215.23.242:9091,http,861,false,183.215.23.242,3,3
13.245.183.150:9133,http,861,false,13.245.183.150,3,3
8.209.255.13:3128,http,863,false,8.209.255.13,2,3
212.127.95.235:8081,http,864,false,212.127.95.235,3,3
34.81.160.132:80,http,866,false,34.81.160.132,3,3
109.236.88.82:80,http,866,false,109.236.88.82,2,3
163.181.207.213:9999,http,867,true,163.181.207.213,3,3
170.106.188.46:5432,http,868,false,170.106.188.46,2,3
13.245.183.150:26979,http,870,false,13.245.183.150,3,3
63.179.134.206:54011,http,871,false,63.179.134.206,1,3
16.28.101.55:58865,http,874,false,16.28.101.55,2,3
8.213.151.128:3128,http,877,false,8.213.151.128,3,3
16.28.101.55:32506,http,877,false,16.28.101.55,2,3
109.122.194.122:9000,http,883,true,109.122.194.122,2,3
144.124.251.24:10810,http,885,false,144.124.251.24,1,3
2.27.63.250:8888,http,893,false,2.27.63.250,2,3
219.93.101.60:80,http,894,false,60.53.60.240,3,3
120.27.224.64:3129,http,896,false,120.27.224.64,3,3
5.129.254.70:8888,http,898,false,5.129.254.49,1,3
93.118.142.196:8088,http,898,false,216.147.121.37,2,3
45.174.168.2:999,http,898,true,148.224.90.12,1,3
188.191.165.159:8080,http,904,false,188.191.165.159,2,3
188.132.249.34:8080,http,905,true,188.132.249.34,3,3
94.136.185.35:30023,http,910,true,94.136.185.35,2,3
13.206.73.237:39300,http,910,false,13.206.73.237,2,3
16.51.62.173:52284,http,915,false,16.51.62.173,1,3
107.175.124.191:18080,http,916,false,107.175.124.191,1,3
157.90.10.50:80,http,916,false,157.90.10.50,3,3
45.146.163.31:80,http,918,false,45.146.163.31,3,3
39.109.113.97:4090,http,920,false,39.109.113.97,3,3
130.110.103.245:3128,http,921,true,130.110.103.245,2,3
120.55.240.71:8647,http,924,false,120.55.240.71,2,3
143.42.66.91:80,http,928,false,202.55.67.194,3,3
165.154.162.73:8888,http,928,true,165.154.162.73,3,3
144.124.251.24:10058,http,930,true,144.124.251.24,2,3
54.117.6.131:5651,http,932,false,54.117.6.131,2,3
45.10.163.12:80,http,932,false,45.10.163.12,2,3
54.253.167.61:18121,http,932,false,54.253.167.61,2,3
176.61.151.123:80,http,935,false,176.61.151.122,3,3
3.110.68.130:56066,http,935,false,3.110.68.130,1,3
18.190.253.157:51103,http,937,false,18.190.253.157,2,3
117.236.124.166:3128,http,940,true,117.236.124.166,3,3
167.233.169.253:1081,http,940,true,104.36.50.22,2,3
47.107.82.96:30051,http,942,false,47.112.117.109,2,3
54.253.167.61:48214,http,943,false,54.253.167.61,2,3
94.136.185.35:31330,http,944,true,94.136.185.35,1,3
183.110.216.128:8090,http,952,false,183.110.216.129,2,3
80.74.54.148:3128,http,954,false,156.67.171.21,3,3
54.215.41.74:50275,http,954,false,54.215.41.74,2,3
39.101.191.246:3128,http,955,false,39.101.191.246,2,3
196.223.129.21:80,http,958,false,196.223.129.21,3,3
103.246.194.251:3128,http,962,true,103.246.194.251,2,3
144.124.251.24:10314,http,966,true,144.124.251.24,1,3
196.1.95.124:80,http,969,false,196.1.95.124,3,3
174.138.162.34:34792,http,969,false,98.177.97.209,1,3
118.113.246.251:1080,http,970,false,118.113.246.251,1,3
120.26.0.11:8880,http,986,false,120.26.0.11,2,3
121.227.95.62:7788,http,986,false,121.227.95.62,1,3
31.77.151.149:8090,http,989,true,2.27.207.236,3,3
159.224.232.194:8888,http,998,false,159.224.232.194,3,3
94.136.185.35:30001,http,1001,false,94.136.185.35,2,3
203.205.49.2:10182,http,1004,true,203.205.49.185,1,3
8.138.217.152:21001,http,1005,false,8.138.217.152,3,3
101.66.199.25:8085,http,1017,false,123.157.69.126,3,3
115.127.31.66:8080,http,1029,false,115.127.31.66,3,3
5.129.254.49:8888,http,1032,false,5.129.254.154,1,3
219.65.73.81:80,http,1041,false,136.232.78.138,3,3
39.106.165.196:8080,http,1052,false,39.106.165.196,3,3
14.251.13.20:8080,http,1053,true,14.251.13.20,3,3
193.181.35.66:8118,http,1061,false,193.181.35.66,1,3
101.132.222.120:80,http,1062,false,101.132.222.120,2,3
144.48.49.217:8080,http,1072,false,144.48.49.217,1,3
37.204.83.191:10808,http,1075,true,50.7.87.122,3,3
61.158.175.38:9002,http,1085,false,61.158.175.38,3,3
118.31.43.236:443,http,1089,false,118.31.43.236,1,3
14.161.10.46:80,http,1091,false,14.161.10.46,3,3
41.184.92.220:80,http,1102,false,41.73.242.219,1,3
47.115.187.208:10086,http,1107,false,47.115.187.208,3,3
38.156.238.24:999,http,1118,false,38.156.238.27,1,3
45.194.41.70:8080,http,1128,false,45.194.41.70,3,3
180.191.22.1:8082,http,1136,true,112.203.45.170,1,3
203.205.49.2:10179,http,1137,true,203.205.49.182,1,3
13.206.73.237:18119,http,1138,false,13.206.73.237,2,3
185.196.68.106:3128,http,1139,false,185.196.68.106,3,3
2.56.178.88:808,http,1142,false,2.56.178.88,2,3
13.206.73.237:9613,http,1142,false,13.206.73.237,2,3
39.100.103.171:21056,http,1146,false,39.100.103.171,1,3
195.62.50.141:8080,http,1148,false,195.62.50.141,1,3
156.38.112.11:80,http,1150,false,156.38.112.11,3,3
139.196.46.164:8888,http,1152,false,139.196.46.164,2,3
144.31.118.56:3128,http,1153,true,144.31.116.142,2,3
121.230.9.169:1080,http,1160,false,121.230.9.169,1,3
199.203.152.99:8111,http,1164,false,199.203.152.99,1,3
107.167.18.122:443,http,1165,true,107.167.18.99,3,3
36.147.78.166:443,http,1166,false,36.147.78.166,2,3
102.164.218.217:8080,http,1180,true,102.164.218.217,2,3
169.58.34.213:3129,http,1187,false,23.109.191.78,1,3
139.196.95.28:7890,http,1188,false,139.196.95.28,3,3
12.50.107.217:80,http,1195,false,12.50.107.219,3,3
202.133.88.173:80,http,1200,false,202.133.88.173,3,3
183.110.216.159:8090,http,1212,false,183.110.216.129,3,3
167.234.251.155:8880,http,1217,true,146.235.35.178,2,3
45.184.103.162:999,http,1226,true,154.62.127.157,1,3
195.158.22.212:3128,http,1227,true,195.158.22.212,2,3
109.199.119.160:80,http,1230,false,109.199.119.160,3,3
45.181.123.185:999,http,1247,false,45.181.123.177,1,3
180.105.138.190:1080,http,1254,false,180.105.138.190,1,3
193.33.157.195:8080,http,1271,true,193.33.157.195,1,3
176.99.134.183:8090,http,1278,false,176.99.134.183,2,3
210.211.113.33:80,http,1278,true,210.211.113.33,2,3
94.136.185.35:30939,http,1280,false,94.136.185.35,1,3
47.110.42.192:9003,http,1284,false,47.110.42.192,2,3
94.136.185.35:30072,http,1295,false,94.136.185.35,2,3
82.115.60.51:80,http,1297,false,82.115.60.51,3,3
47.115.221.69:9090,http,1299,false,47.115.221.69,2,3
94.136.185.35:30716,http,1300,false,94.136.185.35,2,3
181.48.234.214:8080,http,1301,true,181.48.234.214,1,3
103.95.34.186:3128,http,1302,false,202.187.231.245,3,3
179.1.143.42:999,http,1311,true,179.1.143.42,1,3
196.1.97.198:80,http,1315,false,196.1.97.198,3,3
58.254.153.146:17981,http,1315,false,58.63.243.11,2,3
193.181.35.173:8118,http,1325,false,193.181.35.173,2,3
8.134.115.60:21056,http,1328,false,8.134.115.60,3,3
106.12.86.76:3128,http,1337,false,106.12.86.76,1,3
163.223.78.205:9090,http,1339,true,163.223.78.205,1,3
203.205.49.2:10061,http,1342,true,203.205.49.64,2,3
38.224.164.193:999,http,1346,false,38.224.165.198,1,3
43.160.225.102:2000,http,1348,false,43.160.225.102,1,3
103.237.102.191:11111,http,1361,false,103.237.102.191,2,3
192.232.48.5:8181,http,1365,false,192.232.48.1,1,3
172.237.11.129:3128,http,1367,false,172.237.11.129,2,3
186.180.20.18:8080,http,1391,false,186.180.20.18,1,3
198.15.30.162:8080,http,1395,true,198.15.30.162,2,3
36.111.33.167:13128,http,1396,false,36.111.33.167,2,3
181.78.74.253:999,http,1416,false,181.78.74.252,1,3
13.206.73.237:47344,http,1418,false,13.206.73.237,2,3
39.107.58.214:7818,http,1418,false,39.107.58.214,1,3
13.206.73.237:9615,http,1419,false,13.206.73.237,2,3
34.122.187.196:80,http,1427,false,34.122.187.196,3,3
185.88.177.40:80,http,1432,false,185.88.177.40,2,3
103.147.134.179:8080,http,1432,false,103.147.134.179,1,3
104.251.93.248:16062,http,1436,false,104.251.93.248,1,3
158.180.19.230:1080,http,1445,true,158.180.19.230,1,3
219.65.73.80:80,http,1446,false,136.232.78.138,3,3
159.65.245.255:80,http,1446,false,159.65.245.255,2,3
151.185.59.40:8080,http,1448,false,151.185.59.40,2,3
174.138.162.37:31454,http,1451,false,47.149.179.193,1,3
181.78.74.252:999,http,1462,true,181.78.74.252,1,3
45.166.72.19:999,http,1469,true,206.62.104.66,1,3
188.165.199.207:80,http,1470,false,188.165.199.207,2,3
185.235.16.12:80,http,1480,false,185.235.16.12,2,3
38.49.159.54:999,http,1483,false,38.49.159.54,1,3
16.26.208.68:56194,http,1485,false,16.26.208.68,2,3
120.24.202.132:19000,http,1491,false,120.24.202.132,3,3
103.177.199.25:1111,http,1492,false,103.173.72.3,1,3
151.185.59.36:8080,http,1494,false,151.185.59.36,1,3
190.7.214.134:8080,http,1500,true,190.7.214.134,2,3
144.31.116.142:3128,http,1532,true,144.31.116.142,3,3
45.194.41.141:8080,http,1562,true,154.201.127.61,3,3
160.202.42.156:80,http,1563,false,160.202.42.156,1,3
45.192.98.52:18080,http,1566,true,45.192.98.52,1,3
41.33.219.140:1981,http,1576,false,41.33.219.133,3,3
196.204.3.22:1981,http,1601,false,196.204.3.22,1,3
111.119.162.248:10904,http,1611,true,47.90.181.13,1,3
160.187.221.162:5050,http,1616,false,160.187.221.162,1,3
174.138.165.213:38220,http,1628,true,192.200.158.221,1,3
138.122.140.194:3128,http,1649,false,138.122.140.194,1,3
160.22.26.22:7777,http,1666,true,160.22.26.22,1,3
45.175.167.134:999,http,1670,false,45.164.64.119,1,3
203.205.49.2:10175,http,1671,false,203.205.49.178,3,3
167.233.169.253:1083,http,1679,true,103.214.20.135,2,3
51.84.101.19:8523,http,1692,false,51.84.101.19,1,3
103.165.155.163:1111,http,1705,false,160.22.134.47,1,3
131.196.246.4:999,http,1722,false,209.178.135.210,2,3
39.106.170.168:8080,http,1728,false,39.106.170.168,2,3
201.7.31.181:8080,http,1742,false,201.7.31.181,2,3
5.42.127.131:80,http,1766,false,5.42.127.131,3,3
177.53.155.24:999,http,1790,false,177.53.153.182,1,3
38.194.253.51:999,http,1794,false,38.194.253.51,2,3
154.68.64.2:80,http,1800,false,154.68.64.2,2,3
221.217.49.129:9000,http,1810,false,221.217.49.129,1,3
34.69.61.247:80,http,1813,true,10.10.20.57,1,3
45.149.115.244:3128,http,1824,false,45.149.115.244,2,3
103.131.19.51:8080,http,1827,false,103.131.19.51,2,3
191.7.114.63:8080,http,1839,true,191.7.114.63,1,3
124.105.152.179:8181,http,1852,false,58.69.211.211,1,3
45.195.249.150:8080,http,1868,false,45.195.249.150,1,3
219.93.101.62:80,http,1870,false,60.53.60.240,2,3
167.233.169.253:1084,http,1905,true,103.214.20.59,2,3
103.14.2.140:2020,http,1909,false,103.14.2.89,1,3
34.134.231.117:3129,http,1916,true,34.134.231.117,3,3
174.138.162.34:34920,http,1947,false,191.96.150.195,1,3
197.221.240.182:80,http,1963,false,41.220.17.62,2,3
174.138.162.37:33899,http,1964,false,24.5.189.243,1,3
103.179.252.74:3128,http,1986,false,103.179.252.74,1,3
102.0.21.22:8080,http,1989,true,102.0.21.22,2,3
81.158.71.182:8888,http,1991,true,138.199.63.106,2,3
202.141.161.50:10808,http,1995,true,134.185.103.14,1,3
47.251.87.199:85,http,2010,false,47.251.87.199,1,3
154.3.76.14:999,http,2014,true,154.3.77.48,2,3
47.251.87.199:9098,http,2020,false,47.251.87.199,1,3
102.203.101.169:8080,http,2046,true,102.203.101.169,2,3
36.25.247.27:6256,http,2049,false,36.25.247.27,1,3
43.133.175.183:7890,http,2059,false,43.133.175.183,3,3
103.81.195.150:3125,http,2059,false,103.81.195.150,2,3
203.112.75.209:1111,http,2069,true,203.112.75.209,1,3
160.22.197.172:8080,http,2075,true,160.22.197.22,1,3
38.19.42.183:999,http,2077,false,38.19.41.228,1,3
113.192.48.37:8080,http,2085,true,113.192.48.37,1,3
41.220.16.210:80,http,2093,false,41.220.17.62,2,3
75.102.134.110:8080,http,2103,false,45.42.63.106,1,3
105.156.5.21:4080,http,2109,true,41.251.110.210,1,3
142.147.119.181:8080,http,2114,true,142.147.119.181,2,3
47.90.167.27:100,http,2132,false,47.90.167.27,1,3
47.89.159.212:8060,http,2137,false,47.89.159.212,1,3
47.252.11.233:3128,http,2153,false,47.252.11.233,1,3
125.122.35.253:8086,http,2158,false,125.122.35.253,2,3
197.221.249.197:80,http,2167,false,41.220.17.62,1,3
95.3.38.90:8088,http,2170,true,212.156.81.98,2,3
203.205.49.2:10236,http,2175,false,203.205.49.239,1,3
180.103.19.151:1080,http,2175,false,180.103.19.151,1,3
47.84.84.1:3128,http,2195,false,47.103.152.97,2,3
190.188.199.217:8080,http,2198,true,190.188.199.217,1,3
8.221.138.111:8443,http,2220,false,8.221.138.111,1,3
8.221.138.111:8080,http,2220,false,8.221.138.111,1,3
8.221.141.88:8101,http,2221,false,8.221.141.88,1,3
8.221.138.111:3128,http,2221,false,8.221.138.111,1,3
47.74.46.81:8081,http,2222,false,47.74.46.81,1,3
47.91.29.151:4145,http,2225,false,47.91.29.151,1,3
174.138.165.204:33367,http,2232,false,68.3.31.29,1,3
182.160.124.153:12331,http,2236,true,182.160.124.153,1,3
190.60.62.20:999,http,2245,false,186.33.57.42,1,3
103.171.240.174:8080,http,2260,false,103.121.149.2,1,3
38.210.179.50:999,http,2269,true,38.210.179.187,2,3
8.213.156.191:808,http,2274,false,8.213.156.191,1,3
8.220.205.172:1080,http,2277,false,8.220.205.172,1,3
47.251.87.74:9050,http,2280,false,47.251.87.74,1,3
8.220.204.92:9091,http,2282,false,8.220.204.92,1,3
8.211.200.183:10000,http,2284,false,8.211.200.183,1,3
115.136.121.54:3128,http,2286,true,192.42.116.108,1,3
8.220.205.172:3749,http,2287,false,8.220.205.172,1,3
8.220.205.172:11,http,2291,false,8.220.205.172,1,3
8.213.156.191:9080,http,2294,false,8.213.156.191,1,3
47.76.144.139:8080,http,2302,false,47.76.144.139,1,3
143.198.135.176:80,http,2303,false,143.198.135.176,3,3
47.91.89.3:8081,http,2305,false,47.91.89.3,1,3
47.91.89.3:11,http,2305,false,47.91.89.3,1,3
8.209.96.245:18080,http,2308,false,8.209.96.245,1,3
47.91.89.3:9098,http,2309,false,47.91.89.3,1,3
47.91.89.3:8080,http,2310,false,47.91.89.3,1,3
8.210.17.35:80,http,2316,false,8.210.17.35,1,3
47.91.89.3:9080,http,2316,false,47.91.89.3,1,3
8.210.17.35:8445,http,2317,false,8.210.17.35,1,3
47.238.60.156:8443,http,2323,false,47.238.60.156,1,3
103.36.11.21:8080,http,2334,true,103.36.11.21,1,3
47.237.92.86:3129,http,2339,false,47.237.92.86,1,3
47.237.2.245:2000,http,2340,false,47.237.2.245,1,3
47.250.159.65:9098,http,2349,false,47.250.159.65,1,3
47.250.177.202:8443,http,2349,false,47.250.177.202,1,3
47.250.177.202:8000,http,2350,false,47.250.177.202,1,3
47.250.159.65:11,http,2350,false,47.250.159.65,1,3
47.250.51.110:8080,http,2354,false,47.250.51.110,1,3
8.209.96.245:80,http,2357,false,8.209.96.245,1,3
47.250.11.111:13,http,2357,false,47.250.11.111,1,3
103.65.237.92:5678,http,2358,false,103.65.237.92,3,3
160.19.146.87:2022,http,2358,false,36.68.128.26,1,3
8.220.141.8:8889,http,2362,false,8.220.141.8,1,3
8.212.165.164:4369,http,2364,false,8.212.165.164,1,3
47.116.181.146:9090,http,2365,false,47.116.181.146,1,3
45.172.142.189:999,http,2367,true,45.172.142.186,2,3
139.224.207.73:3129,http,2367,false,139.224.207.73,1,3
179.49.237.12:999,http,2368,true,179.49.239.2,1,3
101.132.252.152:1081,http,2368,false,101.132.252.152,1,3
47.116.210.163:5060,http,2369,false,47.116.210.163,1,3
47.99.112.148:8081,http,2369,false,47.99.112.148,1,3
101.132.248.7:1337,http,2371,false,101.132.248.7,1,3
8.212.168.170:59394,http,2372,false,8.212.168.170,1,3
47.100.73.178:45,http,2372,false,47.100.73.178,1,3
106.15.58.163:3129,http,2372,false,106.15.58.163,1,3
121.43.109.88:1111,http,2373,false,121.43.109.88,1,3
101.132.248.7:3128,http,2374,false,101.132.248.7,1,3
139.224.186.221:9080,http,2375,false,139.224.186.221,1,3
8.138.125.130:8443,http,2375,false,8.138.125.130,1,3
139.196.175.68:8080,http,2375,false,139.196.175.68,1,3
8.138.149.37:443,http,2376,false,8.138.149.37,1,3
120.26.104.146:8081,http,2377,false,120.26.104.146,1,3
47.119.20.8:80,http,2379,false,47.119.20.8,1,3
8.212.151.166:1024,http,2379,false,8.212.151.166,1,3
121.43.154.123:8443,http,2380,false,121.43.154.123,1,3
8.138.131.110:8008,http,2380,false,8.138.131.110,1,3
8.138.133.207:8080,http,2383,false,8.138.133.207,1,3
101.132.249.207:1337,http,2383,false,101.132.249.207,1,3
101.132.249.207:3129,http,2384,false,101.132.249.207,1,3
8.220.136.174:6379,http,2385,false,8.220.136.174,1,3
47.119.22.156:34567,http,2385,false,47.119.22.156,1,3
47.100.130.127:3129,http,2385,false,47.100.130.127,1,3
47.106.198.144:1080,http,2385,false,47.106.198.144,1,3
47.119.164.33:2080,http,2386,false,47.119.164.33,1,3
47.112.15.44:8081,http,2386,false,47.112.15.44,1,3
47.119.20.8:3128,http,2387,false,47.119.20.8,1,3
47.121.183.107:3128,http,2388,false,47.121.183.107,1,3
47.112.19.200:8333,http,2389,false,47.112.19.200,1,3
8.213.197.208:1080,http,2391,false,8.213.197.208,1,3
8.213.222.247:77,http,2391,false,8.213.222.247,1,3
8.213.222.247:9090,http,2392,false,8.213.222.247,1,3
47.120.0.231:1081,http,2392,false,47.120.0.231,1,3
47.107.142.198:2000,http,2392,false,47.107.142.198,1,3
8.213.197.208:45,http,2393,false,8.213.197.208,1,3
47.121.182.88:9098,http,2393,false,47.121.182.88,1,3
47.119.22.92:8080,http,2396,false,47.119.22.92,1,3
47.104.27.165:8008,http,2396,false,47.104.27.165,1,3
47.105.122.72:808,http,2396,false,47.105.122.72,1,3
47.112.19.200:3128,http,2396,false,47.112.19.200,1,3
38.191.211.238:999,http,2396,false,38.191.210.103,1,3
8.148.20.126:9098,http,2397,false,8.148.20.126,1,3
47.119.19.221:8085,http,2399,false,47.119.19.221,1,3
8.209.96.245:999,http,2399,false,8.209.96.245,1,3
47.104.27.249:9098,http,2399,false,47.104.27.249,1,3
47.121.183.107:6379,http,2400,false,47.121.183.107,1,3
39.102.214.199:8443,http,2400,false,39.102.214.199,1,3
47.121.182.88:8090,http,2400,false,47.121.182.88,1,3
8.148.4.166:8081,http,2404,false,8.148.4.166,1,3
39.102.214.192:6379,http,2404,false,39.102.214.192,1,3
8.213.197.208:8080,http,2404,false,8.213.197.208,1,3
39.102.209.163:20002,http,2404,false,39.102.209.163,1,3
8.148.22.214:2000,http,2406,false,8.148.22.214,1,3
39.102.208.149:8090,http,2406,false,39.102.208.149,1,3
39.102.208.149:1081,http,2407,false,39.102.208.149,1,3
47.121.129.129:8008,http,2407,false,47.121.129.129,1,3
39.102.214.208:8081,http,2407,false,39.102.214.208,1,3
8.213.197.208:8008,http,2408,false,8.213.197.208,1,3
39.102.208.23:5566,http,2408,false,39.102.208.23,1,3
39.102.210.176:10002,http,2408,false,39.102.210.176,1,3
8.213.197.208:18080,http,2409,false,8.213.197.208,1,3
47.92.82.167:9080,http,2410,false,47.92.82.167,1,3
8.146.200.53:8081,http,2410,false,8.146.200.53,1,3
120.26.52.35:3128,http,2411,false,120.26.52.35,1,3
39.104.57.33:7777,http,2411,false,39.104.57.33,1,3
39.102.211.162:8090,http,2412,false,39.102.211.162,1,3
39.102.213.3:8080,http,2412,false,39.102.213.3,1,3
39.102.208.189:80,http,2412,false,39.102.208.189,1,3
39.102.209.121:8080,http,2412,false,39.102.209.121,1,3
8.130.37.235:1081,http,2412,false,8.130.37.235,1,3
39.100.88.89:4006,http,2413,false,39.100.88.89,1,3
8.213.197.208:8001,http,2413,false,8.213.197.208,1,3
47.121.182.88:8443,http,2414,false,47.121.182.88,1,3
8.213.195.191:9191,http,2415,false,8.213.195.191,1,3
47.92.219.102:8888,http,2415,false,47.92.219.102,1,3
39.102.209.128:8080,http,2416,false,39.102.209.128,1,3
8.213.197.208:8888,http,2416,false,8.213.197.208,1,3
39.104.59.56:8889,http,2416,false,39.104.59.56,1,3
187.147.251.214:3129,http,2416,true,187.147.251.214,2,3
