proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.92.152.43:80,http,2332,false,47.92.152.43,1,3
47.92.143.92:9080,http,2332,false,47.92.143.92,1,3
39.104.23.154:80,http,2333,false,39.104.23.154,1,3
39.102.214.192:8081,http,2335,false,39.102.214.192,1,3
8.137.13.191:9080,http,2341,false,8.137.13.191,1,3
39.102.209.128:8008,http,2344,false,39.102.209.128,1,3
8.137.38.48:9080,http,2345,false,8.137.38.48,1,3
39.104.59.56:8089,http,2346,false,39.104.59.56,1,3
139.224.207.73:3129,http,2350,false,139.224.207.73,1,3
39.104.69.76:8081,http,2351,false,39.104.69.76,1,3
139.196.175.68:8080,http,2351,false,139.196.175.68,1,3
101.132.249.207:1337,http,2351,false,101.132.249.207,1,3
47.109.83.196:8888,http,2357,false,47.109.83.196,1,3
47.100.73.178:45,http,2359,false,47.100.73.178,1,3
47.119.164.33:2080,http,2362,false,47.119.164.33,1,3
101.132.248.7:3128,http,2363,false,101.132.248.7,1,3
47.108.159.113:3128,http,2364,false,47.108.159.113,1,3
47.108.159.113:80,http,2365,false,47.108.159.113,1,3
47.116.126.57:9098,http,2366,false,47.116.126.57,1,3
39.102.210.222:8081,http,2366,false,39.102.210.222,1,3
47.119.19.221:8081,http,2366,false,47.119.19.221,1,3
106.15.58.163:3129,http,2366,false,106.15.58.163,1,3
8.138.131.110:8008,http,2368,false,8.138.131.110,1,3
47.107.142.198:2000,http,2368,false,47.107.142.198,1,3
34.134.231.117:3129,http,2369,true,34.134.231.117,1,3
8.134.149.133:8080,http,2369,false,8.134.149.133,1,3
47.119.22.156:10000,http,2370,false,47.119.22.156,1,3
47.106.198.144:1080,http,2370,false,47.106.198.144,1,3
8.138.149.37:8443,http,2371,false,8.138.149.37,1,3
47.106.75.125:2000,http,2371,false,47.106.75.125,1,3
47.107.166.143:1337,http,2371,false,47.107.166.143,1,3
8.138.133.207:80,http,2372,false,8.138.133.207,1,3
47.106.216.202:3128,http,2372,false,47.106.216.202,1,3
47.116.210.163:8080,http,2373,false,47.116.210.163,1,3
101.132.248.7:1337,http,2373,false,101.132.248.7,1,3
8.138.82.6:8081,http,2374,false,8.138.82.6,1,3
101.132.252.152:1081,http,2374,false,101.132.252.152,1,3
101.132.249.207:3129,http,2374,false,101.132.249.207,1,3
8.130.71.75:80,http,2376,false,8.130.71.75,1,3
47.119.22.156:8081,http,2376,false,47.119.22.156,1,3
120.25.189.254:8081,http,2377,false,120.25.189.254,1,3
47.106.198.144:2000,http,2377,false,47.106.198.144,1,3
103.189.138.254:8080,http,2378,false,103.189.138.254,1,3
120.79.217.196:9002,http,2378,false,120.79.217.196,1,3
8.148.23.202:9080,http,2381,false,8.148.23.202,1,3
106.15.137.41:1337,http,2382,false,106.15.137.41,1,3
139.224.207.73:1337,http,2382,false,139.224.207.73,1,3
47.121.133.212:1080,http,2383,false,47.121.133.212,1,3
39.102.208.189:8008,http,2383,false,39.102.208.189,1,3
8.138.82.6:8008,http,2384,false,8.138.82.6,1,3
47.112.11.170:8090,http,2386,false,47.112.11.170,1,3
47.121.182.88:8081,http,2393,false,47.121.182.88,1,3
47.120.0.231:1081,http,2396,false,47.120.0.231,1,3
8.148.24.225:83,http,2397,false,8.148.24.225,1,3
8.148.4.166:3128,http,2399,false,8.148.4.166,1,3
8.148.23.202:8080,http,2399,false,8.148.23.202,1,3
8.148.22.214:9098,http,2402,false,8.148.22.214,1,3
8.148.20.126:9098,http,2402,false,8.148.20.126,1,3
8.148.23.165:8080,http,2405,false,8.148.23.165,1,3
8.148.22.214:80,http,2412,false,8.148.22.214,1,3
8.130.54.67:9080,http,2413,false,8.130.54.67,1,3
120.79.217.196:9000,http,2424,false,120.79.217.196,1,3
174.138.165.204:32676,http,2428,false,108.51.142.233,1,3
47.109.110.100:9080,http,2431,false,47.109.110.100,1,3
47.116.210.163:8443,http,2432,false,47.116.210.163,1,3
8.130.54.67:4000,http,2437,false,8.130.54.67,1,3
8.137.62.53:8081,http,2444,false,8.137.62.53,1,3
121.43.154.123:8443,http,2444,false,121.43.154.123,1,3
47.116.181.146:9080,http,2446,false,47.116.181.146,1,3
8.130.54.67:9000,http,2455,false,8.130.54.67,1,3
8.130.71.75:8800,http,2487,false,8.130.71.75,1,3
195.158.22.212:3128,http,2496,true,195.158.22.212,3,3
93.180.134.36:3128,http,2500,true,93.180.134.36,2,3
103.43.191.71:8888,http,2507,false,103.43.191.71,3,3
47.99.112.148:8081,http,2507,false,47.99.112.148,1,3
39.102.208.149:1081,http,2510,false,39.102.208.149,1,3
47.112.19.200:8333,http,2533,false,47.112.19.200,1,3
180.112.239.42:1080,http,2541,false,180.112.239.42,1,3
104.243.157.1:8080,http,2557,false,104.243.157.1,1,3
196.1.93.16:80,http,2562,false,196.1.93.16,3,3
103.208.102.93:1080,http,2562,false,103.208.100.46,1,3
12.199.82.230:8080,http,2566,false,12.199.82.226,1,3
47.121.129.129:8008,http,2567,false,47.121.129.129,1,3
174.138.165.213:56301,http,2568,false,167.248.152.40,1,3
103.85.183.30:4995,http,2593,false,103.85.183.240,1,3
103.138.123.196:8090,http,2600,false,103.138.123.196,1,3
120.26.52.35:3128,http,2600,false,120.26.52.35,1,3
112.198.53.162:5050,http,2610,true,112.198.50.158,1,3
37.59.125.131:8888,http,2611,true,82.66.253.58,2,3
39.102.209.121:9098,http,2617,false,39.102.209.121,1,3
121.43.109.88:1111,http,2621,false,121.43.109.88,1,3
85.117.61.112:8080,http,2631,false,85.117.61.112,1,3
107.167.18.122:443,http,2636,true,107.167.18.99,2,3
39.104.57.33:7777,http,2640,false,39.104.57.33,1,3
103.65.237.92:5678,http,2649,false,103.65.237.92,3,3
103.171.240.174:8080,http,2656,false,103.121.149.2,1,3
170.239.220.6:8080,http,2657,false,170.239.220.6,1,3
103.38.104.164:7777,http,2675,false,103.38.104.164,1,3
41.33.245.139:1981,http,2690,false,41.33.245.139,1,3
220.128.223.136:8083,http,2693,true,61.216.129.139,3,3
43.160.242.118:3128,http,2713,true,43.160.242.118,3,3
203.205.49.2:10168,http,2726,true,203.205.49.171,1,3
114.215.127.92:9080,http,2727,false,114.215.127.92,1,3
139.224.186.221:9080,http,2728,false,139.224.186.221,1,3
39.102.213.50:10002,http,2745,false,39.102.213.50,1,3
103.156.57.251:8090,http,2746,true,103.156.57.251,1,3
174.138.165.211:38235,http,2751,false,68.230.13.95,1,3
200.119.141.114:999,http,2767,true,200.119.141.114,1,3
65.108.103.19:80,http,2772,false,65.108.103.19,2,3
186.96.111.214:999,http,2779,false,186.96.111.214,1,3
155.138.233.252:20002,http,2785,true,65.49.2.32,1,3
196.1.97.198:80,http,2807,false,196.1.97.198,3,3
8.130.36.163:9080,http,2807,false,8.130.36.163,1,3
103.51.205.108:8090,http,2819,false,103.51.205.108,2,3
170.239.84.103:3128,http,2821,false,170.239.84.103,3,3
112.209.61.197:8081,http,2836,false,112.209.61.197,1,3
120.26.104.146:8081,http,2851,false,120.26.104.146,1,3
16.51.148.102:13979,http,2851,false,16.51.148.102,1,3
156.200.116.69:8080,http,2874,false,156.200.116.69,2,3
174.138.165.202:32392,http,2900,false,45.50.48.96,1,3
124.105.42.227:8081,http,2928,false,124.105.42.227,1,3
14.139.235.82:3128,http,2936,true,117.254.215.99,3,3
91.191.228.126:3128,http,2938,false,91.191.228.126,1,3
174.138.165.204:31107,http,2946,true,47.153.93.43,2,3
105.27.160.254:8080,http,2952,false,105.27.160.254,1,3
113.57.120.47:5200,http,2997,false,113.57.120.47,2,3
108.161.135.118:80,http,3009,false,108.161.135.118,2,3
106.14.91.83:4000,http,3019,false,106.14.91.83,1,3
194.31.108.109:2080,http,3022,true,194.31.108.109,3,3
103.154.12.17:8088,http,3024,false,103.154.12.5,1,3
41.184.92.220:80,http,3028,false,41.73.242.219,1,3
41.220.16.219:80,http,3033,false,41.220.17.62,1,3
200.107.239.218:999,http,3045,false,200.107.239.218,1,3
212.33.246.11:3128,http,3057,false,212.33.246.11,1,3
34.140.137.151:80,http,3087,false,34.140.137.151,3,3
220.128.223.136:8082,http,3089,true,61.216.129.139,1,3
85.209.156.148:1080,http,3121,true,85.209.156.148,3,3
38.7.195.40:999,http,3123,true,151.241.86.30,1,3
174.138.165.204:33953,http,3134,false,66.68.109.83,1,3
103.125.174.151:1111,http,3149,false,103.125.174.151,1,3
213.131.85.29:1981,http,3166,false,213.131.85.29,2,3
196.223.129.21:80,http,3172,false,196.223.129.21,3,3
190.97.229.118:999,http,3208,true,190.97.229.118,1,3
47.95.206.224:45004,http,3208,false,27.15.124.51,1,3
31.76.51.152:80,http,3226,false,31.76.51.152,3,3
203.205.49.2:10019,http,3235,true,203.205.49.22,2,3
47.251.87.199:1234,http,3241,false,47.251.87.199,1,3
198.15.30.162:8080,http,3247,false,198.15.30.162,1,3
164.52.11.194:18080,http,3260,false,164.52.11.194,2,3
38.7.195.18:999,http,3275,false,151.241.81.130,1,3
47.95.206.224:45169,http,3276,false,223.101.234.45,1,3
203.205.49.2:10179,http,3292,false,203.205.49.182,1,3
174.138.165.204:38415,http,3318,true,72.193.28.93,2,3
103.107.136.70:8081,http,3324,false,36.77.37.177,1,3
103.217.216.65:8181,http,3330,false,103.217.216.65,2,3
47.90.167.27:80,http,3340,false,47.90.167.27,1,3
119.93.53.24:8082,http,3340,false,119.93.53.24,2,3
45.164.151.150:999,http,3375,false,45.164.151.150,2,3
167.233.169.253:1085,http,3389,true,104.36.50.30,2,3
190.97.236.128:999,http,3400,true,190.97.236.128,2,3
38.191.211.237:999,http,3426,false,38.191.210.103,1,3
202.133.88.173:80,http,3429,false,202.133.88.173,3,3
85.214.107.177:80,http,3430,false,85.214.107.177,2,3
151.185.58.17:80,http,3432,false,151.185.58.17,3,3
47.115.221.69:9090,http,3435,false,47.115.221.69,2,3
102.0.16.226:8080,http,3437,false,102.0.16.226,1,3
8.221.139.222:9080,http,3445,false,8.221.139.222,1,3
8.221.139.222:8443,http,3446,false,8.221.139.222,1,3
154.3.76.14:999,http,3454,false,154.3.77.1,1,3
47.74.46.81:98,http,3456,false,47.74.46.81,1,3
156.245.246.51:7890,http,3480,false,156.245.246.51,3,3
8.209.96.245:7070,http,3483,false,8.209.96.245,1,3
8.209.96.245:9098,http,3490,false,8.209.96.245,1,3
47.76.144.139:80,http,3491,false,47.76.144.139,1,3
8.209.96.245:100,http,3515,false,8.209.96.245,1,3
47.237.2.245:80,http,3516,false,47.237.2.245,1,3
8.211.51.115:4145,http,3524,false,8.211.51.115,1,3
47.237.107.41:111,http,3524,false,47.237.107.41,1,3
174.138.165.213:34506,http,3526,false,68.230.13.95,1,3
47.84.84.1:3128,http,3528,false,47.103.152.97,2,3
8.211.51.115:1900,http,3533,false,8.211.51.115,1,3
157.90.10.50:8888,http,3533,false,157.90.10.50,2,3
8.212.165.164:5009,http,3534,false,8.212.165.164,1,3
8.220.204.215:8080,http,3536,false,8.220.204.215,1,3
47.91.89.3:1000,http,3546,false,47.91.89.3,1,3
103.168.149.74:8181,http,3560,false,103.168.149.74,1,3
179.1.126.25:999,http,3566,false,179.1.126.26,1,3
8.220.205.172:9080,http,3571,false,8.220.205.172,1,3
8.211.42.167:9098,http,3572,false,8.211.42.167,1,3
8.213.195.191:80,http,3584,false,8.213.195.191,1,3
8.211.42.167:544,http,3584,false,8.211.42.167,1,3
47.89.159.212:13,http,3589,false,47.89.159.212,1,3
138.68.235.51:80,http,3592,false,138.68.235.51,2,3
8.220.205.172:1081,http,3593,false,8.220.205.172,1,3
47.238.60.156:45,http,3595,false,47.238.60.156,1,3
194.87.111.236:3128,http,3598,false,194.87.111.236,1,3
8.211.42.167:104,http,3603,false,8.211.42.167,1,3
47.238.130.212:4145,http,3606,false,47.238.130.212,1,3
47.238.130.212:3128,http,3607,false,47.238.130.212,1,3
144.124.251.24:10187,http,3608,true,144.124.251.24,1,3
174.138.162.37:34857,http,3610,false,76.149.191.21,1,3
47.91.109.17:80,http,3612,false,47.91.109.17,1,3
47.238.130.212:80,http,3614,false,47.238.130.212,1,3
47.238.130.212:8080,http,3614,false,47.238.130.212,1,3
8.211.42.167:1234,http,3619,false,8.211.42.167,1,3
209.14.109.139:999,http,3631,false,38.210.54.166,1,3
45.133.251.223:3128,http,3636,false,45.133.251.223,1,3
195.226.213.254:8888,http,3640,true,195.226.213.254,1,3
103.174.123.5:8089,http,3644,false,103.174.123.5,1,3
47.121.182.36:80,http,3645,false,47.121.182.36,1,3
47.91.121.127:8443,http,3646,false,47.91.121.127,1,3
181.209.96.157:999,http,3651,false,181.209.96.156,1,3
170.239.205.31:999,http,3659,false,170.239.205.28,1,3
151.243.236.236:80,http,3686,false,151.243.236.236,2,3
45.174.56.21:999,http,3695,false,45.174.56.21,1,3
8.220.204.215:4145,http,3703,false,8.220.204.215,1,3
45.171.108.244:999,http,3707,false,45.171.108.255,1,3
103.68.215.36:8080,http,3717,false,103.68.215.36,1,3
167.234.224.70:3128,http,3720,true,167.234.224.70,1,3
88.247.49.47:19053,http,3727,false,88.247.49.47,3,3
47.121.183.107:8081,http,3754,false,47.121.183.107,1,3
125.122.35.253:8086,http,3759,false,125.122.35.253,2,3
119.95.176.156:8082,http,3770,true,119.95.176.156,2,3
47.237.92.86:3129,http,3771,false,47.237.92.86,1,3
116.62.81.204:1081,http,3775,false,116.62.81.204,1,3
8.211.195.173:8080,http,3779,false,8.211.195.173,1,3
58.214.243.91:80,http,3785,false,58.214.243.92,1,3
174.138.165.204:36060,http,3788,false,76.133.152.212,1,3
45.238.56.249:2010,http,3816,false,45.4.88.90,1,3
45.66.249.187:8181,http,3821,false,45.66.249.187,3,3
45.5.116.151:8080,http,3825,true,45.5.116.151,1,3
143.208.152.62:3180,http,3840,false,143.208.152.62,1,3
174.138.165.204:33538,http,3878,false,76.114.61.116,1,3
174.138.165.211:33520,http,3878,false,151.123.0.175,2,3
219.148.171.178:9445,http,3901,false,219.148.171.178,1,3
174.138.165.213:33821,http,3919,false,98.176.25.209,1,3
174.138.165.204:32090,http,3937,false,98.234.153.36,2,3
45.149.115.244:3128,http,3972,false,45.149.115.244,1,3
183.162.197.197:8060,http,3976,false,183.162.197.197,3,3
103.125.116.126:8080,http,3991,true,103.125.116.126,1,3
194.163.175.167:40000,http,3992,true,194.163.175.167,2,3
42.96.18.62:1311,http,4004,true,42.96.18.62,3,3
188.132.150.254:8080,http,4011,false,201.4.69.125,2,3
197.221.240.247:80,http,4025,false,41.220.17.62,1,3
45.229.30.29:11211,http,4038,false,45.229.31.253,1,3
154.65.39.8:80,http,4042,false,154.65.39.8,3,3
194.150.110.134:80,http,4071,false,194.150.110.70,2,3
174.138.165.204:38927,http,4072,true,72.209.219.211,1,3
124.217.67.142:8082,http,4073,false,124.217.67.142,2,3
103.203.234.42:8080,http,4074,false,103.203.234.42,1,3
196.1.93.10:80,http,4077,false,196.1.93.10,2,3
181.78.216.93:999,http,4109,false,181.78.216.92,1,3
183.110.216.128:8090,http,4116,false,183.110.216.129,2,3
178.153.202.195:8080,http,4130,false,178.153.202.195,2,3
181.204.81.178:999,http,4185,false,181.204.81.178,2,3
153.0.171.163:8085,http,4204,false,116.167.108.148,3,3
194.14.207.87:8001,http,4210,false,194.14.207.87,2,3
38.156.14.138:999,http,4234,false,38.156.14.138,1,3
103.18.77.64:1080,http,4241,false,103.18.77.64,2,3
103.94.52.70:3128,http,4250,false,103.94.52.11,2,3
125.122.35.253:8087,http,4254,false,125.122.35.253,3,3
39.105.27.30:3128,http,4260,false,39.105.27.30,2,3
180.191.22.153:8081,http,4260,false,180.191.127.210,1,3
188.129.8.242:81,http,4271,false,188.129.8.242,2,3
8.213.195.191:8080,http,4292,false,8.213.195.191,1,3
103.133.24.75:8080,http,4294,false,103.133.24.75,2,3
47.103.30.64:8080,http,4300,false,47.103.30.64,3,3
190.97.239.60:999,http,4308,false,190.97.239.60,1,3
187.190.58.152:8081,http,4314,false,187.190.58.152,1,3
152.166.69.34:8080,http,4321,false,152.166.69.34,2,3
45.190.87.241:999,http,4338,false,181.188.215.115,1,3
190.99.192.158:999,http,4354,false,177.73.153.66,1,3
186.96.97.202:999,http,4361,false,170.254.0.18,2,3
103.172.42.111:1111,http,4364,false,103.172.42.111,1,3
51.75.206.209:80,http,4366,false,51.75.206.209,2,3
82.115.60.51:80,http,4395,false,82.115.60.51,2,3
8.220.205.172:5060,http,4401,false,8.220.205.172,1,3
103.191.171.51:1234,http,4410,false,103.191.171.49,2,3
118.179.152.122:81,http,4438,false,118.179.152.122,1,3
38.194.253.83:999,http,4455,false,38.194.253.83,1,3
176.191.124.3:80,http,4466,false,176.191.124.3,1,3
119.94.187.31:8082,http,4466,false,119.94.187.31,1,3
8.221.139.222:8108,http,4468,false,8.221.139.222,1,3
154.68.64.5:80,http,4468,false,154.68.64.2,2,3
8.221.139.222:6666,http,4485,false,8.221.139.222,1,3
47.76.144.139:8081,http,4487,false,47.76.144.139,1,3
184.75.221.82:3118,http,4521,true,184.75.221.82,3,3
103.82.246.27:6080,http,4525,false,103.82.246.27,1,3
157.90.10.50:999,http,4526,false,157.90.10.50,3,3
157.90.10.50:5955,http,4527,false,157.90.10.50,2,3
47.76.144.139:4006,http,4530,false,47.76.144.139,1,3
8.221.139.222:6379,http,4562,false,8.221.139.222,1,3
38.211.76.145:999,http,4567,false,38.211.76.145,1,3
5.63.9.218:10808,http,4568,true,94.20.159.180,1,3
174.138.162.38:35013,http,4570,false,172.56.29.175,2,3
8.215.15.163:8118,http,4571,false,8.215.15.163,1,3
8.220.204.215:443,http,4577,false,8.220.204.215,1,3
47.250.155.254:9080,http,4580,false,47.250.155.254,1,3
54.164.14.17:8181,http,4585,true,83.245.51.157,2,3
160.19.146.173:2022,http,4590,false,160.19.146.173,2,3
103.155.196.160:8181,http,4599,false,103.155.196.160,1,3
112.203.41.193:8082,http,4623,false,112.203.49.80,1,3
197.164.101.14:1976,http,4631,false,197.164.101.14,1,3
149.129.226.9:100,http,4636,false,149.129.226.9,1,3
47.238.60.156:8008,http,4639,false,47.238.60.156,1,3
41.33.126.136:1981,http,4639,false,41.33.126.136,1,3
154.59.56.78:999,http,4656,false,154.59.56.78,2,3
174.138.165.204:35513,http,4664,false,2.56.189.187,1,3
119.94.121.40:8081,http,4665,false,119.94.115.146,1,3
210.87.93.16:8080,http,4696,false,210.87.93.16,1,3
174.138.165.205:22897,http,4702,false,196.39.248.193,1,3
38.172.170.154:999,http,4708,false,38.172.170.152,1,3
38.156.238.24:999,http,4713,false,38.156.238.27,1,3
8.215.12.103:8443,http,4714,false,8.215.12.103,1,3
183.110.216.159:8091,http,4714,false,183.110.216.129,1,3
162.240.19.30:80,http,4717,false,162.240.18.101,3,3
91.234.96.45:9001,http,4717,false,172.17.32.5,1,3
103.171.183.255:1111,http,4719,false,10.20.174.33,1,3
201.71.2.27:999,http,4722,true,201.71.2.27,1,3
181.129.183.19:53281,http,4747,false,181.129.183.19,2,3
27.147.155.42:8128,http,4773,false,27.147.139.241,1,3
201.71.2.26:999,http,4790,true,201.71.2.27,2,3
152.230.215.123:80,http,4809,false,152.230.215.123,3,3
181.209.106.74:8080,http,4815,false,181.209.106.74,1,3
91.217.33.137:8080,http,4827,false,185.69.107.246,2,3
41.220.16.218:80,http,4839,false,41.220.17.62,3,3
193.43.149.85:8080,http,4840,true,193.43.149.85,1,3
161.18.226.135:8080,http,4866,false,161.18.226.135,1,3
186.235.123.3:8080,http,4879,false,186.235.123.3,1,3
138.118.106.237:999,http,4881,false,138.118.106.15,1,3
167.99.236.14:80,http,4884,false,167.99.236.14,3,3
166.1.61.57:1080,http,4999,true,166.1.61.57,1,3
77.221.158.175:3128,http,5006,true,77.221.158.175,1,3
192.232.48.20:8181,http,5013,false,192.232.48.20,1,3
191.44.125.9:8080,http,5020,false,191.44.125.9,1,3
209.14.112.97:999,http,5043,false,209.14.112.101,1,3
168.228.44.66:999,http,5056,false,201.220.130.36,1,3
196.251.222.154:8080,http,5064,false,196.251.222.154,1,3
124.106.88.13:5002,http,5088,false,124.106.88.13,1,3
174.138.162.35:34638,http,5109,false,172.59.203.237,1,3
223.25.110.123:8080,http,5117,false,103.165.157.148,3,3
174.138.162.37:36080,http,5137,false,73.158.34.231,2,3
154.39.79.200:9061,http,5148,true,154.39.79.200,3,3
103.46.8.102:8080,http,5153,false,103.46.8.102,1,3
115.78.135.4:3334,http,5160,false,115.78.135.4,1,3
183.110.216.128:8091,http,5161,false,183.110.216.129,2,3
103.48.68.82:83,http,5180,false,103.48.71.186,1,3
181.78.27.38:999,http,5213,false,181.78.27.38,1,3
201.46.85.20:8080,http,5220,false,201.46.85.20,2,3
163.172.167.48:80,http,5232,false,163.172.167.48,2,3
103.103.145.13:8080,http,5233,false,103.103.145.13,1,3
190.9.48.193:999,http,5240,false,201.174.74.106,1,3
49.151.78.142:8080,http,5241,false,49.151.78.142,2,3
179.1.182.19:999,http,5242,false,179.1.182.19,1,3
5.42.127.131:80,http,5289,false,5.42.127.131,3,3
200.118.238.71:8080,http,5299,false,200.118.238.71,1,3
1.1.189.58:8080,http,5311,false,1.1.189.58,1,3
195.190.107.62:3389,http,5338,false,195.190.107.62,1,3
47.90.167.27:9050,http,5367,false,47.90.167.27,1,3
38.19.43.74:999,http,5370,false,38.19.43.76,1,3
154.68.64.6:80,http,5377,false,154.68.64.2,3,3
103.246.194.251:3128,http,5386,false,103.246.194.251,2,3
174.138.165.210:32360,http,5407,false,72.235.36.5,1,3
118.172.184.25:8180,http,5415,false,182.53.143.200,1,3
123.231.252.218:8080,http,5428,false,123.231.252.218,2,3
38.224.164.195:999,http,5431,true,38.224.165.198,1,3
202.165.94.170:8082,http,5444,true,179.65.177.157,2,3
181.78.95.59:999,http,5461,false,181.78.95.59,1,3
38.75.82.211:999,http,5475,false,38.75.82.210,1,3
47.76.144.139:8008,http,5485,false,47.76.144.139,1,3
138.197.68.35:4857,http,5486,false,138.197.68.35,1,3
8.221.139.222:8085,http,5499,false,8.221.139.222,1,3
157.66.3.20:1111,http,5504,false,157.66.3.20,1,3
8.209.96.245:6379,http,5526,false,8.209.96.245,1,3
181.209.108.218:999,http,5533,false,181.209.108.218,1,3
66.33.22.222:22250,http,5536,true,152.55.176.91,2,3
41.33.89.100:1976,http,5547,false,41.33.89.100,2,3
104.225.220.233:80,http,5556,false,104.225.220.233,2,3
47.95.206.224:45002,http,5578,false,27.13.253.38,1,3
78.153.225.20:80,http,5606,false,78.153.225.20,3,3
185.85.111.18:80,http,5609,false,185.85.111.18,3,3
174.138.162.37:35103,http,5618,false,97.228.171.107,1,3
103.179.218.5:8080,http,5630,false,103.179.218.5,1,3
8.220.205.172:8080,http,5638,false,8.220.205.172,1,3
47.237.113.119:3128,http,5638,false,47.237.113.119,1,3
36.92.104.123:8000,http,5645,true,36.92.104.123,1,3
103.161.69.252:2698,http,5661,false,103.161.69.228,2,3
103.222.255.193:8080,http,5691,false,103.222.255.193,1,3
116.90.234.106:8080,http,5816,false,116.90.234.106,1,3
174.138.165.213:38596,http,5832,false,172.56.104.153,1,3
91.233.169.23:8081,http,5837,false,91.233.169.23,2,3
174.138.165.204:32020,http,5861,false,98.150.99.10,1,3
157.20.100.194:8080,http,5862,true,157.20.100.194,1,3
47.95.206.224:45194,http,5893,false,111.77.92.70,1,3
175.143.76.177:8181,http,5923,true,175.136.239.174,2,3
103.175.202.178:8090,http,5923,false,103.175.202.178,1,3
95.3.38.90:8088,http,5929,true,212.156.81.98,1,3
38.156.23.250:999,http,5946,true,38.156.23.250,1,3
174.138.165.210:54455,http,5955,false,69.92.244.95,1,3
43.229.254.221:8181,http,5963,false,43.229.254.221,1,3
160.250.6.73:8085,http,5995,false,160.250.6.81,1,3
174.138.162.37:36737,http,5997,false,47.39.151.85,2,3
106.14.104.220:9098,http,6005,false,106.14.104.220,1,3
38.19.41.228:999,http,6012,false,38.19.41.228,2,3
189.51.168.165:999,http,6031,false,189.51.168.165,2,3
72.56.73.23:80,http,6060,false,72.56.73.23,2,3
103.152.21.59:3128,http,6070,true,192.168.20.1,1,3
38.226.251.67:999,http,6073,false,38.226.251.67,1,3
45.168.244.10:9090,http,6091,false,45.168.244.10,2,3
154.0.157.196:8080,http,6132,false,154.0.157.196,1,3
47.90.149.238:4001,http,6156,false,47.90.149.238,1,3
188.132.249.98:8080,http,6171,false,201.4.69.38,1,3
47.252.18.37:9098,http,6184,false,47.252.18.37,1,3
203.205.49.2:10111,http,6203,false,203.205.49.114,1,3
143.198.135.176:80,http,6215,false,143.198.135.176,3,3
45.190.76.16:999,http,6241,false,45.190.76.16,1,3
36.91.115.133:80,http,6273,false,36.91.115.133,1,3
202.180.21.213:80,http,6277,false,202.180.21.210,1,3
38.75.81.12:999,http,6309,false,38.75.81.2,1,3
174.138.162.37:38508,http,6310,false,24.144.46.23,1,3
103.145.34.65:8080,http,6312,false,103.145.34.19,1,3
202.148.12.114:8083,http,6312,false,202.148.12.114,1,3
38.137.236.54:999,http,6354,false,38.137.236.50,1,3
174.138.165.204:33362,http,6360,false,172.59.153.60,1,3
160.25.182.6:8080,http,6362,false,160.25.182.6,2,3
103.124.139.140:8080,http,6412,false,113.192.48.171,1,3
82.41.42.17:8080,http,6431,false,191.101.190.128,2,3
38.172.170.120:999,http,6440,false,38.172.170.121,1,3
103.145.149.226:80,http,6463,false,103.145.149.226,1,3
150.230.202.20:21000,http,6487,false,150.230.202.20,1,3
174.138.162.37:34259,http,6497,false,73.160.242.47,1,3
174.138.162.35:21991,http,6499,true,159.224.5.69,3,3
154.59.56.76:999,http,6502,false,154.59.56.72,1,3
103.173.162.95:8818,http,6512,false,103.173.162.95,1,3
165.16.27.43:1981,http,6514,true,165.16.27.22,1,3
174.138.165.204:36130,http,6522,true,98.234.153.36,2,3
38.158.83.233:999,http,6534,false,38.158.82.98,1,3
8.211.42.167:9080,http,6599,false,8.211.42.167,1,3
104.251.93.167:16062,http,6612,false,104.251.93.167,1,3
193.42.112.26:8080,http,6621,false,193.42.112.26,1,3
38.19.43.139:999,http,6622,false,38.19.43.137,1,3
103.125.17.99:8080,http,6638,false,103.125.17.89,1,3
117.18.16.73:8080,http,6644,false,117.18.16.73,1,3
201.134.41.110:443,http,6647,false,201.134.41.35,1,3
206.135.12.152:999,http,6648,false,206.135.12.152,1,3
174.138.162.37:36792,http,6664,false,69.253.62.183,1,3
101.255.105.222:8080,http,6673,false,101.255.105.222,1,3
103.133.61.239:8080,http,6697,false,103.133.61.239,2,3
190.211.250.130:999,http,6723,true,190.211.249.232,1,3
174.138.165.204:36024,http,6728,false,73.151.125.47,1,3
103.133.26.17:3128,http,6731,true,103.133.26.1,1,3
157.20.252.170:8080,http,6761,false,157.20.252.170,1,3
200.125.169.117:999,http,6776,false,200.125.169.201,1,3
174.138.162.37:56655,http,6798,false,80.84.196.156,1,3
103.151.23.74:8080,http,6811,false,103.151.22.72,1,3
85.117.61.108:8080,http,6824,false,85.117.61.108,1,3
200.110.209.65:9181,http,6839,false,190.104.231.174,1,3
34.122.187.196:80,http,6856,false,34.122.187.196,3,3
174.138.165.213:30002,http,6875,true,98.97.48.127,1,3
103.19.78.133:8090,http,6878,false,103.19.78.133,1,3
122.160.30.99:80,http,6893,false,122.160.30.99,1,3
113.160.130.183:8080,http,6905,false,113.160.130.183,1,3
174.138.165.213:51112,http,6908,true,107.2.224.67,1,3
180.191.52.65:2001,http,6909,true,180.191.52.65,1,3
45.225.207.186:999,http,6921,false,151.241.81.130,1,3
95.129.101.73:80,http,6929,false,95.129.101.73,1,3
201.49.193.249:7171,http,6930,false,189.124.91.145,1,3
220.134.5.4:8080,http,6949,false,220.134.5.4,2,3
154.62.127.155:999,http,6982,false,154.62.127.148,1,3
