proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.173.138.201:8080,http,810,false,103.173.138.201,1,3
5.200.72.58:3128,http,814,true,81.12.37.18,1,3
13.125.44.24:80,http,823,false,13.125.44.24,3,3
91.103.120.48:80,http,823,false,91.103.120.59,2,3
49.48.92.49:8080,http,823,false,49.48.92.49,1,3
160.19.146.72:2022,http,832,true,160.19.146.72,1,3
185.49.31.205:8080,http,834,false,185.49.31.205,2,3
91.210.25.75:8080,http,834,true,91.210.25.75,1,3
178.212.144.7:80,http,835,false,178.212.144.7,3,3
174.138.162.37:8254,http,838,false,91.40.48.41,1,3
80.74.54.148:3128,http,839,false,156.67.171.21,3,3
195.114.209.50:80,http,839,false,195.114.209.50,3,3
103.141.150.147:8080,http,839,false,103.141.150.147,1,3
181.209.78.78:999,http,842,false,181.209.78.74,1,3
119.188.131.55:17981,http,848,false,119.188.131.55,2,3
66.151.34.89:80,http,849,false,66.151.34.89,3,3
31.10.83.158:8080,http,850,false,31.10.83.158,3,3
140.99.255.67:8181,http,861,true,140.99.255.67,3,3
138.252.98.109:8080,http,862,false,138.252.98.109,1,3
160.19.16.6:8182,http,868,false,160.19.16.6,1,3
185.200.188.234:10001,http,874,true,185.200.188.234,3,3
120.27.224.64:3129,http,875,false,120.27.224.64,3,3
12.50.107.222:80,http,877,false,12.50.107.222,2,3
85.85.187.31:8080,http,877,true,85.85.187.31,1,3
101.109.77.90:8080,http,878,true,101.109.77.90,1,3
109.194.34.246:8082,http,879,false,109.194.34.246,2,3
56.68.116.64:11518,http,879,false,56.68.116.64,2,3
103.216.50.11:8080,http,882,false,103.216.50.11,3,3
8.219.77.141:80,http,883,false,47.89.219.152,1,3
180.74.108.17:8080,http,883,false,180.74.108.17,1,3
103.63.190.72:8080,http,886,false,103.63.190.72,3,3
160.19.146.66:2022,http,888,false,160.19.146.66,1,3
143.198.3.172:8089,http,888,true,143.198.3.172,2,3
45.146.163.31:80,http,889,false,45.146.163.31,3,3
202.141.230.146:8080,http,891,true,103.137.69.216,1,3
180.191.235.152:8082,http,891,false,124.106.63.143,1,3
202.4.120.129:81,http,894,true,202.4.120.129,1,3
117.236.124.166:3128,http,895,true,117.236.124.166,3,3
103.118.47.205:8080,http,903,false,103.118.47.205,3,3
149.210.1.78:18080,http,905,true,149.210.1.78,1,3
120.26.171.55:25125,http,909,false,120.26.171.55,2,3
160.30.141.20:8080,http,909,false,160.30.141.18,1,3
147.78.0.81:9443,http,913,true,5.30.180.217,1,3
58.84.16.214:1231,http,921,false,58.84.16.214,1,3
193.33.157.79:8080,http,922,true,194.124.36.17,1,3
182.253.21.26:46977,http,932,false,182.253.21.26,1,3
83.143.24.66:80,http,932,false,83.143.24.66,1,3
97.74.87.226:80,http,940,false,97.74.87.226,3,3
122.116.125.115:8888,http,947,false,122.116.125.115,3,3
52.47.115.41:46501,http,951,false,52.47.115.41,1,3
113.204.79.230:9091,http,953,false,113.204.79.230,2,3
185.175.156.62:8080,http,954,true,185.175.156.62,1,3
200.201.134.184:8787,http,954,false,200.201.134.184,1,3
79.110.200.27:8000,http,957,false,79.110.200.27,3,3
47.84.84.1:3128,http,962,false,47.103.152.97,2,3
45.168.244.16:8080,http,962,false,45.168.244.16,1,3
8.138.217.152:21001,http,964,false,8.138.217.152,3,3
159.224.232.194:8888,http,968,false,159.224.232.194,3,3
38.156.246.129:999,http,972,false,38.156.246.1,1,3
153.0.171.163:8085,http,973,false,116.167.108.148,2,3
176.111.37.216:39811,http,978,true,176.111.37.216,3,3
120.55.240.71:8647,http,988,false,120.55.240.71,3,3
18.163.182.106:28974,http,988,false,18.163.182.106,1,3
121.43.196.213:8222,http,994,false,121.43.196.213,3,3
13.203.138.32:3001,http,995,true,13.203.138.32,3,3
3.127.27.51:6494,http,996,false,3.127.27.51,1,3
104.161.23.122:5061,http,998,true,98.238.175.30,1,3
39.109.113.97:4090,http,1002,false,39.109.113.97,3,3
103.118.44.143:8080,http,1003,false,103.118.44.143,2,3
34.122.187.196:80,http,1008,false,34.122.187.196,3,3
18.163.182.106:8091,http,1010,false,18.163.182.106,1,3
13.245.183.150:33333,http,1011,false,13.245.183.150,1,3
58.27.206.37:8080,http,1015,false,58.27.206.37,1,3
186.148.182.105:999,http,1018,false,186.148.182.105,1,3
212.47.232.28:80,http,1022,false,212.47.232.28,2,3
18.163.182.106:30141,http,1022,false,18.163.182.106,1,3
13.51.196.44:18957,http,1024,false,13.51.196.44,1,3
103.118.44.106:8080,http,1025,false,103.118.44.106,2,3
103.95.34.186:3128,http,1028,false,103.95.34.186,3,3
202.28.194.139:31280,http,1029,true,202.28.194.139,3,3
36.147.78.166:443,http,1044,false,36.147.78.166,1,3
203.205.49.2:10000,http,1067,false,203.205.49.3,1,3
14.251.13.20:8080,http,1079,true,14.251.13.20,3,3
197.221.240.240:80,http,1085,false,41.220.17.62,1,3
203.19.38.114:1080,http,1090,false,203.19.38.114,3,3
64.112.184.210:3128,http,1092,true,64.112.184.210,3,3
93.118.142.196:8088,http,1093,false,216.147.121.202,3,3
112.118.187.149:8080,http,1097,false,112.118.187.149,2,3
101.66.199.188:8085,http,1098,false,123.157.69.126,2,3
14.161.10.46:80,http,1102,false,14.161.10.46,3,3
185.235.16.12:80,http,1102,false,185.235.16.12,3,3
110.136.15.201:8080,http,1104,false,110.136.15.201,1,3
203.95.199.159:8080,http,1107,false,203.95.199.159,3,3
113.192.1.170:8181,http,1111,false,113.192.1.170,1,3
101.66.198.241:8085,http,1111,false,123.157.69.126,2,3
157.90.10.50:5955,http,1120,false,157.90.10.50,3,3
156.67.110.124:10808,http,1129,true,156.67.110.124,3,3
203.95.198.119:8080,http,1133,false,203.95.198.119,2,3
167.233.89.17:1084,http,1135,true,23.234.117.95,2,3
219.65.73.80:80,http,1151,false,136.232.78.138,3,3
120.26.0.11:8880,http,1154,false,120.26.0.11,3,3
140.99.255.67:43,http,1158,true,140.99.255.67,3,3
176.61.151.123:80,http,1161,false,176.61.151.122,3,3
39.103.168.253:5980,http,1168,false,39.103.168.253,2,3
41.242.118.200:50002,http,1168,true,41.242.118.3,1,3
61.158.175.38:9002,http,1178,false,61.158.175.38,2,3
219.65.73.81:80,http,1182,false,136.232.78.138,3,3
203.95.198.139:8080,http,1203,false,203.95.198.139,2,3
101.66.195.43:8085,http,1222,false,123.157.69.126,3,3
45.174.168.54:999,http,1223,false,201.168.175.157,1,3
167.233.148.141:1083,http,1225,true,45.134.212.95,2,3
39.106.192.29:8443,http,1227,false,39.106.192.29,1,3
183.215.23.242:9091,http,1232,false,183.215.23.242,3,3
45.194.41.18:8080,http,1234,false,45.194.41.18,2,3
139.196.46.164:8888,http,1261,false,139.196.46.164,2,3
45.177.16.132:999,http,1276,true,45.177.16.254,1,3
121.41.109.117:8888,http,1282,false,121.41.109.117,1,3
103.31.233.35:8080,http,1298,true,103.31.233.35,1,3
38.210.179.50:999,http,1300,false,38.210.179.187,1,3
143.208.57.165:999,http,1304,true,143.208.57.165,1,3
89.188.242.243:80,http,1307,false,89.188.242.243,3,3
185.88.177.40:80,http,1308,false,185.88.177.40,3,3
91.210.108.19:8080,http,1314,false,91.210.108.19,1,3
45.171.158.116:999,http,1315,false,45.171.158.116,1,3
38.41.0.116:999,http,1316,false,38.41.29.83,1,3
101.66.199.25:8085,http,1319,false,123.157.69.126,2,3
45.194.41.141:8080,http,1323,true,154.201.127.61,3,3
91.92.242.21:40199,http,1326,false,162.19.228.119,3,3
42.96.18.62:1311,http,1335,true,42.96.18.62,2,3
101.71.143.237:8092,http,1341,false,101.71.143.237,3,3
35.241.172.224:80,http,1343,false,35.241.172.224,2,3
172.237.73.24:80,http,1353,false,172.237.73.24,2,3
58.254.153.146:17981,http,1358,false,58.63.243.11,3,3
184.75.221.82:3118,http,1359,true,184.75.221.82,3,3
128.199.120.191:3128,http,1359,true,128.199.120.191,1,3
16.51.148.102:40659,http,1360,false,16.51.148.102,1,3
18.163.182.106:4874,http,1364,false,18.163.182.106,1,3
16.63.207.85:80,http,1368,false,16.63.207.85,2,3
190.97.236.128:999,http,1377,true,190.97.236.128,2,3
14.139.235.82:3128,http,1388,true,117.254.215.99,3,3
202.133.88.173:80,http,1407,false,202.133.88.173,3,3
80.252.137.246:1194,http,1407,false,80.252.137.246,1,3
47.115.187.208:10086,http,1418,false,47.115.187.208,3,3
167.99.124.118:80,http,1426,false,167.99.124.118,2,3
175.139.255.25:8181,http,1435,false,175.136.239.174,1,3
185.97.200.14:1080,http,1441,false,45.9.72.25,1,3
93.100.96.156:8080,http,1444,true,93.100.96.156,1,3
103.152.238.23:1080,http,1454,false,160.20.128.23,1,3
177.190.145.161:8080,http,1455,true,138.0.85.211,1,3
116.196.150.180:17981,http,1459,false,116.196.150.180,2,3
221.227.115.18:1080,http,1472,false,221.227.115.18,1,3
108.161.135.118:80,http,1473,false,108.161.135.118,3,3
200.115.189.145:9096,http,1475,false,200.115.191.118,1,3
151.185.59.40:8080,http,1485,false,151.185.59.40,1,3
179.48.8.9:8088,http,1492,true,179.48.8.134,1,3
103.247.23.238:1111,http,1498,true,103.247.23.242,1,3
103.186.88.220:3125,http,1502,true,153.76.66.178,1,3
167.233.148.141:1081,http,1509,true,45.134.212.70,3,3
2.56.246.77:80,http,1519,true,2.56.246.77,3,3
34.134.231.117:3129,http,1524,true,34.134.231.117,3,3
180.191.232.48:5050,http,1529,false,160.187.221.242,1,3
103.171.240.134:9595,http,1546,true,101.255.107.78,1,3
116.204.166.39:8080,http,1561,true,116.204.166.39,1,3
131.196.245.120:999,http,1563,false,131.196.245.120,1,3
49.151.64.103:5050,http,1563,false,49.151.64.103,1,3
37.110.147.13:80,http,1573,false,37.110.147.13,3,3
176.99.134.183:8090,http,1574,false,176.99.134.183,3,3
114.236.137.41:21000,http,1579,false,114.236.137.41,3,3
181.111.164.211:999,http,1582,false,181.111.164.211,1,3
103.179.252.229:1111,http,1586,false,103.179.252.229,1,3
160.19.146.95:2022,http,1587,true,160.19.146.95,1,3
78.157.46.76:8090,http,1590,false,78.157.46.76,1,3
178.236.16.4:8888,http,1597,false,178.236.16.4,1,3
103.74.11.69:8081,http,1597,true,103.74.11.86,1,3
45.180.84.105:443,http,1601,true,45.180.87.66,1,3
213.244.95.175:8080,http,1618,true,213.244.95.175,1,3
119.94.187.31:8082,http,1619,true,119.94.187.31,1,3
103.102.14.33:8080,http,1625,false,103.102.14.33,1,3
121.101.129.131:8080,http,1633,true,121.101.129.131,1,3
89.17.35.212:8080,http,1642,true,89.17.35.212,1,3
151.185.58.17:80,http,1654,false,151.185.58.17,3,3
176.32.2.193:8080,http,1672,false,176.32.2.193,1,3
112.64.135.45:8080,http,1677,false,112.64.135.45,1,3
45.194.41.43:8080,http,1679,true,45.194.41.43,2,3
180.191.234.194:5050,http,1680,true,180.191.234.194,1,3
45.161.112.227:999,http,1683,true,45.161.115.253,1,3
85.187.224.21:8080,http,1696,true,85.187.224.21,1,3
203.177.220.122:8080,http,1701,false,168.140.247.195,1,3
120.28.211.162:8081,http,1705,false,119.93.119.191,1,3
102.38.24.30:18000,http,1710,false,102.38.24.30,1,3
103.173.141.9:8080,http,1720,false,103.173.141.10,1,3
31.28.4.192:80,http,1724,false,31.28.4.192,1,3
119.94.121.40:8081,http,1725,false,122.52.248.153,1,3
115.74.124.123:8080,http,1726,true,14.186.59.18,1,3
189.51.168.164:999,http,1731,true,189.51.168.164,2,3
39.101.175.37:17691,http,1733,false,39.101.175.37,2,3
35.207.250.132:8899,http,1736,true,35.207.250.132,1,3
217.77.2.242:3129,http,1737,true,217.77.2.242,2,3
37.58.221.247:3128,http,1739,true,37.58.221.247,1,3
167.233.148.141:1085,http,1742,true,146.70.144.61,2,3
138.68.235.51:80,http,1747,false,138.68.235.51,3,3
103.67.80.153:8080,http,1747,false,103.67.80.153,1,3
91.204.190.140:81,http,1751,true,91.204.190.140,1,3
103.53.79.178:8080,http,1753,false,103.53.79.177,1,3
111.119.162.248:10912,http,1765,true,47.88.81.2,1,3
149.86.144.211:8080,http,1768,true,149.86.144.212,1,3
120.24.202.132:19000,http,1769,false,120.24.202.132,3,3
180.191.125.28:8081,http,1769,false,180.191.125.218,1,3
111.119.162.248:10924,http,1774,true,47.253.202.181,3,3
113.57.120.47:5200,http,1790,false,113.57.120.47,1,3
119.93.139.196:8082,http,1796,false,119.93.139.196,1,3
221.231.24.154:1031,http,1808,false,221.231.24.154,1,3
167.233.148.141:1084,http,1811,true,45.128.38.235,1,3
189.126.66.189:8080,http,1812,false,189.126.66.50,1,3
196.1.93.16:80,http,1813,false,196.1.93.16,1,3
165.0.136.30:8080,http,1820,true,165.0.136.30,1,3
131.222.244.75:8080,http,1820,false,131.222.244.75,1,3
202.47.185.90:8080,http,1825,false,202.47.185.162,1,3
160.187.174.201:8080,http,1831,false,162.4.44.12,1,3
103.179.252.81:3128,http,1839,true,103.179.252.81,1,3
103.56.206.67:4000,http,1844,true,103.56.206.64,1,3
103.173.162.85:8818,http,1853,false,103.173.162.85,1,3
118.179.87.190:81,http,1861,false,202.4.116.141,1,3
27.185.218.213:17981,http,1863,false,27.185.218.213,1,3
177.11.49.122:2158,http,1869,true,177.11.49.122,2,3
103.41.97.225:82,http,1873,false,182.18.177.46,1,3
38.123.220.173:999,http,1875,true,201.234.96.44,2,3
103.184.180.135:2021,http,1899,false,103.184.180.135,1,3
43.160.242.118:3128,http,1901,false,43.160.242.118,2,3
223.204.206.88:8080,http,1905,false,223.204.206.88,1,3
167.233.169.253:1085,http,1914,true,103.214.20.164,2,3
115.231.181.40:8128,http,1929,false,115.231.181.40,2,3
180.190.185.211:9999,http,1929,false,180.190.185.211,1,3
179.1.196.133:999,http,1959,true,179.1.196.133,1,3
116.204.166.45:8080,http,1962,false,116.204.166.45,1,3
37.211.47.228:8080,http,1965,false,37.211.47.228,1,3
46.50.144.9:8080,http,1969,true,46.50.144.9,1,3
46.8.31.49:80,http,1999,false,185.229.191.71,1,3
174.138.165.211:36743,http,2021,false,192.200.148.85,1,3
103.229.164.178:3128,http,2026,false,103.229.164.178,1,3
103.66.47.10:8080,http,2030,false,103.178.86.66,1,3
202.148.13.182:8080,http,2031,false,202.148.13.182,1,3
38.76.139.202:999,http,2033,false,190.8.164.43,1,3
148.230.4.237:999,http,2035,false,200.225.60.115,2,3
198.111.166.184:80,http,2043,false,198.111.166.184,1,3
47.103.30.64:8080,http,2050,false,47.103.30.64,3,3
195.158.22.212:3128,http,2072,false,195.158.22.212,2,3
111.119.162.248:10963,http,2095,true,193.29.139.198,3,3
41.216.191.224:8080,http,2110,false,203.83.38.57,1,3
197.221.240.178:80,http,2123,false,41.220.17.62,1,3
8.243.163.58:999,http,2142,true,204.199.81.92,1,3
45.174.168.16:999,http,2150,false,45.174.171.183,1,3
103.65.237.92:5678,http,2159,false,103.65.237.92,3,3
85.175.232.22:7999,http,2170,false,85.175.232.22,1,3
103.227.187.217:6080,http,2181,false,103.227.187.1,1,3
103.186.88.90:8080,http,2186,true,103.186.88.90,1,3
163.61.112.244:8080,http,2188,true,163.61.112.244,1,3
103.178.23.6:8080,http,2195,false,103.178.23.4,1,3
50.84.107.94:8111,http,2248,false,50.84.155.199,1,3
203.205.49.2:10048,http,2270,false,203.205.49.51,1,3
139.196.95.28:7890,http,2285,false,139.196.95.28,2,3
188.165.199.207:80,http,2286,false,188.165.199.207,2,3
152.230.215.123:80,http,2289,false,152.230.215.123,3,3
219.142.66.245:9090,http,2293,false,219.142.66.245,2,3
103.168.254.26:1111,http,2296,false,103.168.255.67,1,3
185.191.239.248:3128,http,2307,true,185.191.239.248,2,3
190.104.35.30:8080,http,2310,true,190.104.35.30,2,3
82.86.112.48:999,http,2313,false,82.86.112.54,1,3
190.94.232.198:999,http,2365,true,190.94.232.196,1,3
165.16.92.193:8104,http,2372,false,165.16.92.192,1,3
103.134.221.52:1111,http,2376,false,172.172.1.50,1,3
152.53.183.107:8081,http,2378,true,152.53.183.107,3,3
79.132.143.55:3128,http,2379,true,79.132.143.55,1,3
41.184.92.221:80,http,2380,false,41.73.242.219,2,3
47.251.73.54:1080,http,2407,false,47.251.73.54,1,3
103.217.224.75:3125,http,2410,false,103.203.234.244,1,3
38.51.221.17:999,http,2419,true,45.68.103.250,1,3
103.227.187.193:6080,http,2423,false,103.227.186.73,1,3
47.251.73.54:9080,http,2428,false,47.251.73.54,1,3
103.48.71.58:83,http,2432,false,103.48.71.58,1,3
186.148.160.8:999,http,2437,false,186.148.160.8,1,3
47.237.2.245:80,http,2453,false,47.237.2.245,1,3
47.237.107.41:80,http,2454,false,47.237.107.41,1,3
47.237.113.119:3128,http,2457,false,47.237.113.119,1,3
84.36.35.206:1981,http,2460,false,84.36.35.206,1,3
101.132.248.7:3128,http,2471,false,101.132.248.7,1,3
8.134.149.133:8081,http,2472,false,8.134.149.133,1,3
8.138.133.207:80,http,2473,false,8.138.133.207,1,3
47.116.210.163:5060,http,2474,false,47.116.210.163,1,3
47.116.181.146:9443,http,2477,false,47.116.181.146,1,3
139.224.195.153:3129,http,2478,false,139.224.195.153,1,3
34.140.137.151:80,http,2480,false,34.140.137.151,3,3
8.138.125.130:8443,http,2481,false,8.138.125.130,1,3
139.224.207.73:3129,http,2483,false,139.224.207.73,1,3
101.132.249.207:1337,http,2485,false,101.132.249.207,1,3
47.106.216.202:1337,http,2487,false,47.106.216.202,1,3
8.138.131.110:8008,http,2488,false,8.138.131.110,1,3
101.132.249.207:3129,http,2488,false,101.132.249.207,1,3
47.106.198.144:2000,http,2488,false,47.106.198.144,1,3
120.79.217.196:9002,http,2490,false,120.79.217.196,1,3
120.26.104.146:8081,http,2491,false,120.26.104.146,1,3
47.100.73.178:45,http,2491,false,47.100.73.178,1,3
47.121.133.212:9080,http,2494,false,47.121.133.212,1,3
47.100.130.127:3129,http,2495,false,47.100.130.127,1,3
47.107.166.143:3129,http,2496,false,47.107.166.143,1,3
139.224.207.73:8080,http,2497,false,139.224.207.73,1,3
47.119.164.33:3128,http,2498,false,47.119.164.33,1,3
47.112.19.200:3128,http,2499,false,47.112.19.200,1,3
47.116.181.146:10000,http,2500,false,47.116.181.146,1,3
8.138.149.37:443,http,2501,false,8.138.149.37,1,3
120.26.52.35:3128,http,2502,false,120.26.52.35,1,3
47.119.20.8:9098,http,2506,false,47.119.20.8,1,3
47.121.129.129:6666,http,2508,false,47.121.129.129,1,3
8.148.23.165:6379,http,2508,false,8.148.23.165,1,3
121.43.109.88:1111,http,2509,false,121.43.109.88,1,3
139.196.175.68:8080,http,2509,false,139.196.175.68,1,3
39.102.208.189:8080,http,2513,false,39.102.208.189,1,3
39.102.213.213:8080,http,2513,false,39.102.213.213,1,3
8.148.4.166:80,http,2514,false,8.148.4.166,1,3
39.102.214.192:8081,http,2514,false,39.102.214.192,1,3
47.104.27.165:8008,http,2516,false,47.104.27.165,1,3
39.102.209.163:20002,http,2517,false,39.102.209.163,1,3
47.119.19.221:9098,http,2518,false,47.119.19.221,1,3
47.104.198.111:8443,http,2518,false,47.104.198.111,1,3
39.102.213.3:8888,http,2519,false,39.102.213.3,1,3
47.121.133.212:80,http,2519,false,47.121.133.212,1,3
39.104.16.201:9080,http,2522,false,39.104.16.201,1,3
160.25.182.6:8080,http,2522,false,160.25.182.6,1,3
39.104.27.89:8081,http,2525,false,39.104.27.89,1,3
39.102.209.128:8008,http,2525,false,39.102.209.128,1,3
47.92.152.43:8118,http,2526,false,47.92.152.43,1,3
210.177.178.148:80,http,2527,false,210.177.178.148,3,3
156.38.112.11:80,http,2528,false,156.38.112.11,3,3
8.130.74.114:3128,http,2528,false,8.130.74.114,1,3
39.102.208.23:5566,http,2531,false,39.102.208.23,1,3
47.92.143.92:9080,http,2531,false,47.92.143.92,1,3
47.92.219.102:8888,http,2533,false,47.92.219.102,1,3
8.137.62.53:9098,http,2534,false,8.137.62.53,1,3
8.130.37.235:1081,http,2535,false,8.130.37.235,1,3
170.245.132.81:999,http,2540,false,170.245.132.81,1,3
8.130.74.114:9080,http,2541,false,8.130.74.114,1,3
8.137.38.48:7890,http,2542,false,8.137.38.48,1,3
8.137.62.53:9080,http,2542,false,8.137.62.53,1,3
8.130.71.75:8008,http,2543,false,8.130.71.75,1,3
39.100.88.89:8089,http,2543,false,39.100.88.89,1,3
47.109.83.196:9098,http,2544,false,47.109.83.196,1,3
8.130.36.163:9080,http,2544,false,8.130.36.163,1,3
34.81.160.132:80,http,2545,false,34.81.160.132,3,3
154.18.255.103:1111,http,2546,false,154.18.255.103,1,3
114.215.127.92:9080,http,2550,false,114.215.127.92,1,3
181.114.61.17:8085,http,2551,false,181.114.63.248,1,3
39.104.59.56:8889,http,2552,false,39.104.59.56,1,3
143.202.212.8:8080,http,2554,true,143.202.212.8,1,3
39.104.57.33:9080,http,2555,false,39.104.57.33,1,3
39.102.208.236:9080,http,2560,false,39.102.208.236,1,3
160.25.223.14:8181,http,2563,true,160.25.222.184,1,3
157.15.62.165:8080,http,2564,false,157.15.62.165,1,3
47.92.82.167:8085,http,2566,false,47.92.82.167,1,3
8.148.22.214:8080,http,2573,false,8.148.22.214,1,3
162.240.19.30:80,http,2600,false,162.240.18.101,3,3
103.189.249.134:1111,http,2603,true,103.189.249.134,1,3
45.174.248.17:999,http,2605,false,45.174.249.2,1,3
140.99.255.67:3128,http,2606,true,140.99.255.67,3,3
154.0.155.133:8080,http,2614,false,154.0.155.133,1,3
85.189.13.94:8080,http,2622,true,85.189.13.94,1,3
183.110.216.128:8090,http,2623,false,183.110.216.129,2,3
103.121.199.138:62797,http,2636,false,103.121.199.138,1,3
47.108.159.113:80,http,2641,false,47.108.159.113,1,3
47.108.159.113:3128,http,2649,false,47.108.159.113,1,3
41.128.72.142:1981,http,2651,false,41.128.72.136,1,3
39.102.210.176:10002,http,2658,false,39.102.210.176,1,3
195.191.158.128:8080,http,2680,false,195.191.158.128,2,3
125.122.35.253:8086,http,2690,false,125.122.35.253,2,3
160.250.222.1:8090,http,2691,false,160.250.222.22,1,3
119.93.169.230:8087,http,2757,true,103.167.116.190,1,3
103.147.246.19:8080,http,2758,false,103.147.246.19,1,3
140.99.255.67:8080,http,2759,true,140.99.255.67,3,3
139.135.182.132:8081,http,2763,false,139.135.182.132,1,3
39.102.211.162:8888,http,2765,false,39.102.211.162,1,3
118.179.152.122:81,http,2768,true,118.179.152.122,2,3
190.60.61.51:999,http,2773,true,190.60.61.51,1,3
103.245.96.165:3214,http,2775,false,103.245.96.161,1,3
78.155.66.84:8080,http,2775,false,78.155.66.80,2,3
85.193.65.88:8888,http,2778,false,85.193.65.88,2,3
103.156.17.12:8818,http,2788,false,103.156.17.12,1,3
103.145.34.226:1111,http,2790,false,103.145.34.143,1,3
103.134.1.14:8080,http,2805,true,103.134.1.14,1,3
121.230.9.172:1080,http,2806,false,121.230.9.172,1,3
41.216.186.74:8080,http,2811,true,113.192.48.97,1,3
103.165.212.26:8080,http,2817,false,103.165.212.26,1,3
116.204.166.148:8080,http,2820,true,116.204.166.148,1,3
219.93.101.63:80,http,2823,false,60.53.60.240,2,3
49.148.99.221:9999,http,2828,false,112.211.72.133,1,3
167.233.169.253:1084,http,2830,true,103.214.20.133,2,3
126.209.105.227:5050,http,2835,false,126.209.105.227,1,3
8.148.20.126:9098,http,2850,false,8.148.20.126,1,3
183.162.197.197:8060,http,2866,false,183.162.197.197,3,3
122.52.157.170:8082,http,2870,true,122.52.157.170,1,3
160.19.178.131:8080,http,2886,false,160.19.178.131,1,3
103.177.153.42:8080,http,2896,false,165.101.49.174,1,3
210.87.92.54:8080,http,2905,false,210.87.92.54,1,3
59.153.30.16:8888,http,2917,false,59.153.30.6,1,3
197.221.240.246:80,http,2919,false,41.220.17.62,1,3
103.193.144.81:8080,http,2919,false,103.193.144.81,1,3
24.152.58.99:999,http,2928,false,186.148.179.84,1,3
151.243.236.236:80,http,2934,false,151.243.236.236,1,3
213.21.21.130:8080,http,2934,true,213.21.21.130,1,3
87.107.146.209:8118,http,2935,false,31.171.101.134,1,3
110.74.195.34:25,http,2952,true,110.74.195.34,1,3
203.205.49.2:10001,http,2988,false,203.205.49.4,1,3
190.104.168.27:80,http,2991,false,190.104.168.27,1,3
195.158.8.123:3128,http,3002,true,195.158.8.123,3,3
103.174.145.46:84,http,3007,true,103.174.145.46,1,3
210.87.124.59:1111,http,3009,false,210.87.124.59,1,3
196.223.129.21:80,http,3010,false,196.223.129.21,3,3
138.0.143.120:8080,http,3016,false,138.0.143.120,1,3
143.42.66.91:80,http,3027,false,112.199.233.89,3,3
8.148.24.225:83,http,3028,false,8.148.24.225,1,3
154.68.64.3:80,http,3029,false,154.68.64.2,3,3
47.104.27.249:9098,http,3033,false,47.104.27.249,1,3
103.172.71.140:8989,http,3036,false,103.172.71.140,1,3
188.153.87.10:8080,http,3046,true,37.183.102.12,1,3
39.102.208.149:3128,http,3060,false,39.102.208.149,1,3
49.146.135.45:9999,http,3062,true,49.146.135.45,1,3
154.59.56.72:999,http,3064,false,154.59.56.76,1,3
47.112.15.44:8081,http,3072,false,47.112.15.44,1,3
47.119.22.156:9098,http,3074,false,47.119.22.156,1,3
101.132.248.7:1337,http,3077,false,101.132.248.7,1,3
174.138.162.35:8080,http,3084,false,77.25.15.166,1,3
174.138.162.35:32238,http,3093,true,74.105.71.177,1,3
47.106.198.144:1080,http,3095,false,47.106.198.144,1,3
103.120.76.182:8070,http,3096,false,103.120.76.182,1,3
47.90.149.238:4145,http,3099,false,47.90.149.238,1,3
106.14.104.220:9098,http,3103,false,106.14.104.220,1,3
47.107.166.143:1337,http,3103,false,47.107.166.143,1,3
5.129.228.92:443,http,3119,false,104.28.251.139,2,3
154.59.56.74:999,http,3122,false,154.59.56.79,1,3
120.79.217.196:9000,http,3123,false,120.79.217.196,1,3
47.121.182.88:8443,http,3132,false,47.121.182.88,1,3
8.146.200.53:80,http,3146,false,8.146.200.53,1,3
47.121.182.88:8090,http,3157,false,47.121.182.88,1,3
187.249.37.227:2024,http,3184,false,187.249.37.227,1,3
39.104.69.76:9080,http,3188,false,39.104.69.76,1,3
82.115.60.51:80,http,3196,false,82.115.60.51,3,3
103.213.97.78:80,http,3196,false,203.76.241.18,3,3
39.102.213.50:9080,http,3218,false,39.102.213.50,1,3
47.92.143.92:80,http,3225,false,47.92.143.92,1,3
45.171.108.244:999,http,3240,false,45.171.108.255,1,3
45.174.168.43:999,http,3251,true,31.207.91.19,1,3
181.78.80.220:999,http,3267,false,181.78.80.218,2,3
194.163.175.167:40001,http,3272,true,194.163.175.167,2,3
38.51.239.218:999,http,3280,true,206.0.183.51,1,3
39.104.69.76:8008,http,3283,false,39.104.69.76,1,3
45.174.168.8:999,http,3295,true,45.174.171.175,1,3
192.141.165.131:999,http,3299,false,192.141.165.131,1,3
190.112.201.60:999,http,3313,true,190.112.201.63,1,3
47.121.182.36:8081,http,3318,false,47.121.182.36,1,3
193.93.54.238:8080,http,3320,true,201.7.31.146,1,3
47.91.29.151:81,http,3325,false,47.91.29.151,1,3
41.65.67.167:1976,http,3335,false,41.65.67.165,1,3
202.5.33.33:1101,http,3341,false,202.5.33.33,2,3
47.116.126.57:5060,http,3346,false,47.116.126.57,1,3
144.124.253.249:47561,http,3366,false,144.124.253.249,1,3
45.5.116.151:8080,http,3373,true,45.5.116.151,1,3
103.178.171.161:8080,http,3382,true,103.178.171.61,1,3
177.190.118.239:999,http,3382,false,177.190.118.206,1,3
201.159.126.85:8081,http,3384,false,201.159.98.32,1,3
8.211.194.85:100,http,3389,false,8.211.194.85,1,3
27.147.194.38:8248,http,3392,false,27.147.194.38,1,3
8.211.195.173:6379,http,3400,false,8.211.195.173,1,3
8.211.195.173:100,http,3402,false,8.211.195.173,1,3
