proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
101.132.248.7:3128,http,2333,false,101.132.248.7,1,3
47.116.126.57:80,http,2337,false,47.116.126.57,1,3
47.99.112.148:8888,http,2338,false,47.99.112.148,1,3
139.224.207.73:1337,http,2340,false,139.224.207.73,1,3
101.132.252.152:1081,http,2341,false,101.132.252.152,1,3
101.132.249.207:1337,http,2343,false,101.132.249.207,1,3
120.26.52.35:3128,http,2344,false,120.26.52.35,1,3
106.15.137.41:1337,http,2344,false,106.15.137.41,1,3
101.132.248.7:1337,http,2351,false,101.132.248.7,1,3
47.104.198.111:80,http,2359,false,47.104.198.111,1,3
8.148.24.225:83,http,2359,false,8.148.24.225,1,3
47.105.122.72:808,http,2363,false,47.105.122.72,1,3
8.148.23.202:4006,http,2366,false,8.148.23.202,1,3
8.148.4.166:13,http,2369,false,8.148.4.166,1,3
8.148.23.202:3128,http,2370,false,8.148.23.202,1,3
39.102.208.149:3128,http,2375,false,39.102.208.149,1,3
47.112.15.44:8081,http,2376,false,47.112.15.44,1,3
39.102.208.149:8090,http,2377,false,39.102.208.149,1,3
38.137.232.134:999,http,2379,true,38.137.232.134,1,3
8.148.23.202:80,http,2380,false,8.148.23.202,1,3
39.102.213.213:8080,http,2380,false,39.102.213.213,1,3
39.102.214.208:8081,http,2380,false,39.102.214.208,1,3
8.134.149.133:8800,http,2381,false,8.134.149.133,1,3
8.148.23.202:9098,http,2382,false,8.148.23.202,1,3
39.102.213.3:8888,http,2382,false,39.102.213.3,1,3
8.148.23.202:4000,http,2383,false,8.148.23.202,1,3
39.102.209.163:8000,http,2383,false,39.102.209.163,1,3
139.224.186.221:9080,http,2383,false,139.224.186.221,1,3
39.102.214.152:3333,http,2384,false,39.102.214.152,1,3
8.138.131.110:8008,http,2385,false,8.138.131.110,1,3
39.102.214.192:9098,http,2386,false,39.102.214.192,1,3
39.102.214.199:8443,http,2386,false,39.102.214.199,1,3
47.112.11.170:8090,http,2386,false,47.112.11.170,1,3
47.112.19.200:3128,http,2386,false,47.112.19.200,1,3
39.102.208.23:3129,http,2387,false,39.102.208.23,1,3
47.119.22.92:3128,http,2388,false,47.119.22.92,1,3
47.106.198.144:1080,http,2389,false,47.106.198.144,1,3
39.104.69.76:3128,http,2390,false,39.104.69.76,1,3
47.238.130.212:5060,http,2391,false,47.238.130.212,1,3
39.102.209.128:8008,http,2391,false,39.102.209.128,1,3
47.92.82.167:1088,http,2393,false,47.92.82.167,1,3
8.130.90.177:80,http,2393,false,8.130.90.177,1,3
47.237.2.245:4145,http,2394,false,47.237.2.245,1,3
47.92.219.102:8888,http,2394,false,47.92.219.102,1,3
8.130.71.75:3128,http,2395,false,8.130.71.75,1,3
8.219.229.53:6379,http,2395,false,8.219.229.53,1,3
39.102.209.121:80,http,2396,false,39.102.209.121,1,3
39.102.210.176:10002,http,2396,false,39.102.210.176,1,3
47.92.194.235:1080,http,2397,false,47.92.194.235,1,3
8.130.37.235:8080,http,2397,false,8.130.37.235,1,3
47.121.183.107:9080,http,2397,false,47.121.183.107,1,3
47.92.82.167:9999,http,2397,false,47.92.82.167,1,3
8.130.36.163:9080,http,2397,false,8.130.36.163,1,3
8.138.133.207:80,http,2398,false,8.138.133.207,1,3
47.120.0.231:9080,http,2401,false,47.120.0.231,1,3
8.130.36.163:3128,http,2401,false,8.130.36.163,1,3
39.104.59.56:80,http,2402,false,39.104.59.56,1,3
8.130.36.163:8081,http,2402,false,8.130.36.163,1,3
47.121.129.129:6666,http,2405,false,47.121.129.129,1,3
47.250.51.110:8080,http,2407,false,47.250.51.110,1,3
47.121.182.36:8888,http,2407,false,47.121.182.36,1,3
47.91.121.127:8443,http,2408,false,47.91.121.127,1,3
8.148.20.126:9098,http,2409,false,8.148.20.126,1,3
39.104.27.89:9080,http,2414,false,39.104.27.89,1,3
47.109.83.196:9098,http,2414,false,47.109.83.196,1,3
47.108.159.113:3128,http,2414,false,47.108.159.113,1,3
47.112.19.200:8333,http,2418,false,47.112.19.200,1,3
47.108.159.113:80,http,2419,false,47.108.159.113,1,3
8.212.168.170:1081,http,2422,false,8.212.168.170,1,3
47.237.92.86:3129,http,2423,false,47.237.92.86,1,3
47.109.110.100:8089,http,2423,false,47.109.110.100,1,3
8.148.23.165:8080,http,2423,false,8.148.23.165,1,3
8.137.38.48:7890,http,2425,false,8.137.38.48,1,3
8.215.15.163:4145,http,2426,false,8.215.15.163,1,3
47.250.11.111:8181,http,2427,false,47.250.11.111,1,3
176.61.151.123:80,http,2428,false,176.61.151.122,3,3
8.220.141.8:8047,http,2430,false,8.220.141.8,1,3
112.209.34.97:8082,http,2434,true,222.127.60.178,1,3
8.137.13.191:80,http,2435,false,8.137.13.191,1,3
41.128.72.143:1981,http,2435,false,41.128.72.137,1,3
47.119.22.156:10000,http,2443,false,47.119.22.156,1,3
8.215.3.250:119,http,2445,false,8.215.3.250,1,3
39.102.210.222:1111,http,2451,false,39.102.210.222,1,3
119.95.176.156:8082,http,2463,true,119.95.176.156,2,3
47.121.182.88:9098,http,2467,false,47.121.182.88,1,3
45.189.60.72:999,http,2467,false,201.165.162.53,1,3
39.102.208.189:80,http,2470,false,39.102.208.189,1,3
219.93.101.62:80,http,2477,false,60.53.60.240,2,3
181.174.231.26:999,http,2478,true,181.174.231.26,1,3
39.102.211.162:8888,http,2479,false,39.102.211.162,1,3
39.102.208.149:1081,http,2481,false,39.102.208.149,1,3
174.138.165.213:8254,http,2488,false,169.150.218.83,1,3
174.138.162.37:36118,http,2491,false,47.153.228.77,1,3
8.221.139.222:4002,http,2512,false,8.221.139.222,1,3
31.77.151.149:8090,http,2524,false,2.27.207.236,2,3
144.124.251.24:11491,http,2527,true,144.124.251.24,2,3
120.79.217.196:9000,http,2539,false,120.79.217.196,1,3
120.79.217.196:9080,http,2540,false,120.79.217.196,1,3
190.97.241.106:999,http,2545,true,190.97.241.106,2,3
120.79.217.196:9002,http,2547,false,120.79.217.196,1,3
45.38.198.127:3128,http,2550,false,45.38.198.127,1,3
41.33.60.42:8081,http,2562,false,41.33.60.42,1,3
58.187.104.62:2080,http,2565,true,116.101.7.126,3,3
153.51.241.50:999,http,2577,false,200.188.74.111,2,3
47.90.167.27:3129,http,2610,false,47.90.167.27,1,3
41.78.171.38:8080,http,2621,false,41.78.171.38,1,3
38.19.43.75:999,http,2621,false,38.19.43.76,1,3
191.97.62.57:999,http,2629,false,191.97.62.59,1,3
103.178.2.190:3125,http,2643,false,103.178.2.190,2,3
8.146.200.53:9080,http,2651,false,8.146.200.53,1,3
167.99.236.14:80,http,2657,false,167.99.236.14,2,3
15.235.21.254:8080,http,2659,true,15.235.21.254,2,3
8.130.74.114:8888,http,2662,false,8.130.74.114,1,3
8.138.149.37:30001,http,2670,false,8.138.149.37,1,3
85.237.40.12:80,http,2686,false,185.207.3.85,2,3
47.100.130.127:3129,http,2691,false,47.100.130.127,1,3
58.69.125.145:8081,http,2698,false,58.69.125.145,1,3
78.155.66.84:8080,http,2712,false,78.155.66.80,1,3
103.177.20.27:8181,http,2713,false,103.177.20.27,1,3
121.43.154.123:20000,http,2714,false,121.43.154.123,1,3
47.119.19.221:80,http,2719,false,47.119.19.221,1,3
47.91.120.190:9098,http,2742,false,47.91.120.190,1,3
47.119.164.33:2080,http,2746,false,47.119.164.33,1,3
47.99.112.148:80,http,2750,false,47.99.112.148,1,3
196.251.193.252:8081,http,2768,false,196.251.193.116,1,3
47.92.143.92:80,http,2770,false,47.92.143.92,1,3
103.245.16.133:8080,http,2775,false,103.245.16.133,1,3
103.110.11.218:8080,http,2775,false,103.110.11.218,1,3
47.250.155.254:8443,http,2778,false,47.250.155.254,1,3
152.166.69.34:8080,http,2781,false,152.166.69.34,1,3
194.113.38.196:3128,http,2782,false,194.113.38.196,3,3
174.138.165.211:36149,http,2796,false,47.155.0.163,2,3
45.229.58.33:999,http,2799,false,186.72.64.114,1,3
38.226.243.107:8080,http,2801,false,38.226.243.107,3,3
47.106.216.202:3128,http,2811,false,47.106.216.202,1,3
51.38.120.110:10002,http,2814,false,51.195.17.233,1,3
103.172.42.115:1111,http,2826,false,103.172.42.115,1,3
103.184.54.7:8080,http,2831,false,103.184.54.7,1,3
58.187.104.62:2096,http,2832,true,116.101.7.126,3,3
197.221.249.198:80,http,2835,false,41.220.17.62,1,3
197.221.249.199:80,http,2859,false,41.220.17.62,1,3
120.25.189.254:9080,http,2862,false,120.25.189.254,1,3
88.204.22.105:8080,http,2862,true,88.204.22.105,1,3
180.191.233.230:8080,http,2867,false,180.191.138.118,2,3
8.130.74.114:1111,http,2871,false,8.130.74.114,1,3
47.104.28.135:20002,http,2875,false,47.104.28.135,1,3
165.154.162.73:8888,http,2885,true,165.154.162.73,2,3
197.221.237.248:80,http,2891,false,41.220.17.62,1,3
8.137.62.53:9080,http,2917,false,8.137.62.53,1,3
47.91.110.148:8080,http,2918,false,47.91.110.148,1,3
103.119.63.144:8080,http,2929,false,103.119.63.144,1,3
114.215.127.92:80,http,2930,false,114.215.127.92,1,3
183.110.216.159:8091,http,2937,false,183.110.216.129,3,3
47.237.107.41:28,http,2967,false,47.237.107.41,1,3
39.102.213.50:3129,http,2969,false,39.102.213.50,1,3
197.164.101.14:1976,http,2974,false,197.164.101.14,1,3
121.43.154.123:8085,http,2981,false,121.43.154.123,1,3
8.137.62.53:9098,http,2993,false,8.137.62.53,1,3
196.204.3.22:1981,http,2998,false,45.240.93.92,1,3
200.116.198.222:9812,http,3000,true,200.116.198.222,1,3
154.113.18.189:9099,http,3001,false,154.113.18.189,1,3
202.58.77.131:7777,http,3003,true,202.58.79.59,3,3
174.138.165.205:50080,http,3035,false,24.184.199.107,1,3
5.161.50.82:8118,http,3043,false,107.189.5.121,1,3
203.205.49.2:10039,http,3045,false,203.205.49.42,2,3
45.172.218.67:3028,http,3057,true,45.172.218.67,2,3
103.166.159.235:8080,http,3066,false,103.166.159.235,1,3
154.68.64.6:80,http,3118,false,154.68.64.2,2,3
39.101.175.37:17691,http,3125,false,39.101.175.37,1,3
174.138.165.202:33766,http,3149,false,72.193.28.93,1,3
174.138.165.211:34689,http,3151,false,174.66.133.181,1,3
103.173.72.25:1111,http,3165,false,103.173.72.24,1,3
174.138.165.213:36706,http,3169,false,64.18.120.203,2,3
103.146.38.113:1111,http,3170,false,103.146.38.113,1,3
174.138.165.211:36708,http,3173,false,216.131.75.93,1,3
31.57.28.179:4433,http,3179,true,31.57.28.179,1,3
154.68.64.5:80,http,3182,false,154.68.64.2,2,3
174.138.165.204:38425,http,3198,false,72.203.21.62,1,3
218.102.111.110:1080,http,3201,true,218.102.111.110,1,3
163.227.248.71:8181,http,3208,true,163.227.248.71,2,3
172.237.90.118:3128,http,3211,true,172.237.90.118,1,3
174.138.162.37:38438,http,3213,false,104.36.177.41,2,3
39.109.113.97:4090,http,3215,false,39.109.113.97,3,3
47.254.36.213:8081,http,3219,false,47.254.36.213,1,3
174.138.165.213:38410,http,3224,false,70.173.213.249,1,3
197.221.234.252:80,http,3234,false,41.220.17.62,2,3
153.80.240.2:1080,http,3262,true,153.80.240.2,3,3
196.1.93.10:80,http,3266,false,196.1.93.10,2,3
45.229.32.124:999,http,3291,true,109.122.17.243,1,3
38.194.250.66:999,http,3311,false,38.194.250.66,1,3
41.184.92.220:80,http,3319,false,41.184.92.218,2,3
45.26.30.144:8888,http,3323,false,5.180.208.63,1,3
45.236.44.94:8080,http,3330,true,45.236.44.94,1,3
181.78.194.249:999,http,3336,true,181.78.194.249,2,3
47.251.74.38:8008,http,3337,false,47.251.74.38,1,3
47.251.74.38:8888,http,3346,false,47.251.74.38,1,3
103.66.12.225:8080,http,3347,false,103.66.12.8,1,3
190.97.226.232:999,http,3365,false,190.97.226.226,1,3
47.91.89.3:9050,http,3366,false,47.91.89.3,1,3
103.213.97.78:80,http,3376,false,203.76.241.18,2,3
183.110.216.159:8090,http,3379,false,183.110.216.129,2,3
183.110.216.128:8090,http,3405,false,183.110.216.129,1,3
183.110.216.128:8091,http,3416,false,183.110.216.129,3,3
51.161.123.224:8080,http,3446,false,51.161.123.224,2,3
38.51.207.116:999,http,3462,false,38.51.207.118,1,3
103.148.217.247:8080,http,3493,false,103.148.216.116,1,3
8.211.194.78:3129,http,3496,false,8.211.194.78,1,3
8.211.194.78:9098,http,3508,false,8.211.194.78,1,3
8.220.204.92:90,http,3512,false,8.220.204.92,1,3
8.220.136.174:8091,http,3518,false,8.220.136.174,1,3
172.237.11.129:3128,http,3520,false,172.237.11.129,1,3
177.234.217.85:999,http,3526,false,177.234.217.82,2,3
202.169.250.149:8111,http,3536,true,202.169.250.146,1,3
8.215.3.250:264,http,3543,false,8.215.3.250,1,3
174.138.165.213:31508,http,3550,false,76.103.171.159,1,3
174.138.165.214:33819,http,3556,false,152.37.233.77,1,3
47.238.134.126:51,http,3559,false,47.238.134.126,1,3
47.238.134.126:80,http,3560,false,47.238.134.126,1,3
89.58.32.131:3128,http,3560,true,89.58.32.131,2,3
47.238.134.126:82,http,3562,false,47.238.134.126,1,3
47.238.134.126:81,http,3564,false,47.238.134.126,1,3
47.238.134.126:8291,http,3569,false,47.238.134.126,1,3
174.138.165.213:36107,http,3572,false,71.9.71.79,1,3
102.38.29.63:8081,http,3594,false,102.38.29.63,1,3
47.250.159.65:9098,http,3608,false,47.250.159.65,1,3
47.238.60.156:6379,http,3613,false,47.238.60.156,1,3
174.138.165.213:30097,http,3623,false,73.158.7.141,2,3
103.68.213.3:8080,http,3642,true,103.68.213.3,1,3
8.211.195.139:8080,http,3663,false,8.211.195.139,1,3
153.80.240.2:8080,http,3667,false,153.80.240.2,2,3
8.213.222.157:18080,http,3675,false,8.213.222.157,1,3
8.213.197.208:8008,http,3683,false,8.213.197.208,1,3
8.213.197.208:443,http,3701,false,8.213.197.208,1,3
8.213.197.208:31433,http,3703,false,8.213.197.208,1,3
121.101.131.110:8080,http,3707,false,121.101.131.110,1,3
8.213.197.208:8443,http,3709,false,8.213.197.208,1,3
183.6.88.12:18181,http,3712,false,183.6.88.12,1,3
149.129.255.179:4002,http,3720,false,149.129.255.179,1,3
31.76.51.152:80,http,3735,false,31.76.51.152,2,3
103.145.34.155:1111,http,3744,false,103.145.34.155,1,3
57.129.134.10:8081,http,3751,false,57.129.134.10,1,3
103.174.122.201:3128,http,3777,false,103.174.122.207,1,3
177.234.211.175:999,http,3792,false,177.234.211.174,2,3
64.204.90.177:999,http,3799,false,64.204.90.182,1,3
157.10.97.101:8181,http,3803,false,157.10.97.101,1,3
51.38.230.146:80,http,3860,true,51.38.230.146,1,3
47.99.133.254:8888,http,3869,false,47.99.133.254,1,3
103.189.249.140:1111,http,3875,false,103.189.249.140,1,3
174.138.165.213:36198,http,3896,false,47.157.54.51,1,3
103.166.11.26:2021,http,3912,false,103.166.11.26,1,3
113.192.1.154:8181,http,3912,false,113.192.1.154,1,3
167.250.50.86:999,http,3913,false,38.137.233.252,1,3
103.80.82.7:8181,http,3917,false,103.80.82.7,2,3
125.122.35.253:8086,http,3933,false,125.122.35.253,1,3
116.90.234.106:8080,http,3941,false,116.90.234.106,2,3
193.126.225.110:8089,http,3942,true,193.126.225.110,1,3
200.110.218.13:999,http,3943,false,200.110.218.13,1,3
193.104.179.115:3128,http,3957,true,90.156.196.230,3,3
174.138.165.211:32022,http,3962,false,98.176.25.209,2,3
222.252.14.70:8443,http,3962,false,222.252.14.70,1,3
66.186.199.33:8080,http,3985,false,66.186.199.33,1,3
45.169.148.1:999,http,3991,false,45.169.149.78,1,3
116.62.81.204:1081,http,3999,false,116.62.81.204,2,3
23.185.192.66:8181,http,4026,false,23.185.192.66,2,3
197.221.240.247:80,http,4035,false,41.220.17.62,1,3
144.124.251.24:10314,http,4039,true,144.124.251.24,2,3
103.178.171.177:8080,http,4055,false,103.178.171.177,1,3
159.65.245.255:80,http,4084,false,159.65.245.255,3,3
8.213.222.157:1081,http,4093,false,8.213.222.157,1,3
174.138.162.37:37430,http,4097,false,73.193.209.167,3,3
195.158.22.212:3128,http,4098,true,195.158.22.212,3,3
174.138.165.211:31064,http,4100,false,47.145.13.117,1,3
47.238.134.126:999,http,4113,false,47.238.134.126,1,3
190.188.199.217:8080,http,4117,true,190.188.199.217,1,3
144.124.251.24:10412,http,4128,true,144.124.251.24,2,3
180.211.93.108:8080,http,4130,false,36.70.106.184,1,3
157.100.56.12:8080,http,4146,false,157.100.56.11,2,3
174.138.165.202:33759,http,4156,false,4.19.1.122,1,3
174.138.162.34:57111,http,4159,true,73.116.110.153,1,3
38.19.238.35:999,http,4165,true,38.19.238.35,1,3
194.163.175.167:40000,http,4181,true,194.163.175.167,1,3
67.207.92.87:3129,http,4184,false,67.207.92.87,1,3
168.138.202.218:3128,http,4185,true,168.138.202.218,2,3
34.134.231.117:3129,http,4188,true,34.134.231.117,3,3
89.207.70.127:8080,http,4198,false,185.114.72.88,2,3
177.234.217.42:999,http,4206,false,177.234.217.42,1,3
103.180.126.163:8080,http,4218,false,103.180.126.162,1,3
120.28.76.192:8082,http,4222,false,120.28.135.39,1,3
174.138.162.37:36001,http,4250,true,47.153.228.77,1,3
190.216.163.198:999,http,4266,false,190.216.163.198,2,3
103.186.62.212:8080,http,4287,false,103.186.62.212,2,3
174.138.162.37:30027,http,4328,false,174.72.130.203,2,3
160.19.18.121:8181,http,4338,false,160.19.18.121,1,3
84.8.248.36:3128,http,4350,false,84.8.248.36,2,3
45.71.186.210:999,http,4367,false,181.78.194.249,2,3
38.194.245.230:3128,http,4368,false,38.194.245.194,1,3
81.12.28.35:3128,http,4399,true,81.12.28.35,1,3
161.49.223.198:8082,http,4411,true,161.49.223.198,1,3
195.158.8.123:3128,http,4426,true,195.158.8.123,3,3
192.203.0.166:999,http,4430,false,192.203.0.166,1,3
47.107.48.145:8020,http,4445,false,45.137.183.87,2,3
37.58.221.247:3128,http,4453,false,37.58.221.247,1,3
174.138.165.213:33027,http,4517,false,68.230.13.95,2,3
103.50.25.57:8080,http,4565,false,103.50.25.5,1,3
8.211.51.115:443,http,4586,false,8.211.51.115,1,3
152.53.183.107:8081,http,4589,false,152.53.183.107,3,3
186.96.19.156:8080,http,4600,false,186.96.19.156,2,3
157.15.63.126:8080,http,4609,false,157.15.63.126,1,3
201.139.115.38:8081,http,4622,true,201.139.115.38,1,3
8.211.51.115:10243,http,4624,false,8.211.51.115,1,3
102.68.98.94:8080,http,4624,false,102.68.98.94,1,3
103.134.1.14:8080,http,4632,false,103.134.1.14,2,3
190.61.63.106:8080,http,4656,false,190.61.63.106,1,3
200.110.173.101:8080,http,4665,true,200.110.173.101,1,3
8.211.195.139:202,http,4688,false,8.211.195.139,1,3
154.65.39.8:80,http,4689,false,154.65.39.8,1,3
163.223.150.97:8080,http,4693,false,163.223.150.129,1,3
103.145.176.162:8080,http,4699,false,103.145.176.162,1,3
203.205.49.2:10091,http,4707,false,203.205.49.94,1,3
154.59.56.78:999,http,4708,true,154.59.56.77,1,3
131.221.65.109:8090,http,4721,false,131.221.65.109,1,3
201.71.2.61:999,http,4721,true,190.52.104.194,1,3
138.122.140.194:3128,http,4729,false,138.122.140.194,1,3
193.33.157.16:8080,http,4748,false,193.33.157.16,1,3
200.53.2.161:8403,http,4751,true,200.53.2.160,1,3
124.158.190.132:64999,http,4768,false,124.158.190.130,2,3
64.227.174.131:9090,http,4777,true,64.227.174.131,2,3
103.80.215.77:8080,http,4799,false,103.80.215.77,1,3
103.238.232.42:8080,http,4815,false,103.238.232.42,1,3
103.199.117.100:8080,http,4816,false,103.199.117.100,1,3
103.18.77.90:8080,http,4817,false,103.18.77.90,1,3
174.138.165.205:24081,http,4826,false,47.153.175.146,1,3
174.138.165.211:38217,http,4829,true,68.230.13.95,1,3
200.59.191.27:999,http,4834,true,154.59.56.76,2,3
103.82.246.21:6080,http,4865,false,103.82.246.21,1,3
177.73.155.212:999,http,4888,false,177.73.155.212,1,3
186.7.72.98:8080,http,4892,true,148.101.87.45,2,3
174.138.162.37:52724,http,4908,false,172.59.131.109,2,3
174.138.165.213:36247,http,4910,false,47.145.177.183,1,3
118.99.98.125:8080,http,4923,false,118.99.98.125,1,3
39.129.25.66:8060,http,4939,false,39.129.25.66,1,3
131.100.19.5:4321,http,4948,false,131.100.19.5,1,3
206.135.21.2:999,http,4962,true,200.39.13.149,2,3
103.231.236.217:8182,http,4986,false,103.231.236.217,1,3
51.38.120.110:10015,http,5001,false,51.195.34.91,1,3
181.205.205.170:999,http,5008,false,170.245.158.242,1,3
174.138.162.37:36015,http,5015,true,47.148.135.27,1,3
174.138.165.211:34026,http,5021,true,152.37.233.77,1,3
168.195.168.182:8080,http,5052,false,177.129.18.164,1,3
176.105.199.153:8010,http,5061,false,176.105.199.153,1,3
103.124.97.12:8080,http,5072,false,103.124.97.12,1,3
174.138.162.37:36230,http,5087,false,47.153.228.77,1,3
125.26.165.245:8080,http,5105,false,125.26.165.245,1,3
177.125.208.1:8080,http,5116,false,177.125.210.129,1,3
45.184.103.183:999,http,5119,false,154.62.127.166,1,3
174.138.165.202:36070,http,5166,false,47.157.213.4,1,3
52.140.40.92:80,http,5169,true,52.140.40.92,1,3
103.169.130.130:8080,http,5181,false,103.169.130.130,1,3
46.209.15.187:8080,http,5196,false,94.20.158.149,1,3
174.138.165.213:30024,http,5205,true,151.123.0.175,1,3
41.65.67.167:1976,http,5209,false,41.65.67.165,1,3
138.68.235.51:80,http,5211,false,138.68.235.51,3,3
174.138.165.211:33998,http,5218,false,73.162.210.41,1,3
177.234.217.46:999,http,5259,false,177.234.217.42,1,3
210.213.204.76:9999,http,5259,false,210.213.204.76,1,3
101.206.186.99:8080,http,5267,false,160.202.152.5,3,3
103.193.145.231:8080,http,5268,false,103.193.145.231,2,3
138.0.207.246:8082,http,5270,true,138.0.207.246,1,3
38.58.64.139:999,http,5287,true,38.58.64.139,1,3
114.111.151.41:80,http,5299,false,114.111.151.36,2,3
190.131.205.150:999,http,5316,false,190.131.205.150,1,3
121.35.254.227:19000,http,5319,false,103.48.177.33,3,3
5.182.145.141:8118,http,5341,false,5.182.145.141,1,3
192.232.48.18:8181,http,5352,false,192.232.48.18,1,3
181.79.80.74:9992,http,5359,false,181.79.80.74,2,3
198.111.166.184:80,http,5375,false,198.111.166.184,2,3
174.138.165.213:38440,http,5376,false,70.173.213.249,1,3
160.19.146.99:2022,http,5390,false,160.19.146.99,1,3
185.185.40.118:3128,http,5397,false,185.185.40.118,1,3
113.192.30.43:8090,http,5407,false,113.192.30.43,2,3
207.248.0.193:999,http,5413,true,207.248.0.193,1,3
103.87.202.198:1111,http,5414,false,103.87.202.198,2,3
163.172.53.142:80,http,5416,false,163.172.53.142,3,3
80.246.16.2:3128,http,5418,false,37.29.91.86,2,3
78.153.225.20:80,http,5438,false,78.153.225.20,3,3
174.138.162.37:30084,http,5438,false,76.87.42.217,1,3
192.203.0.78:999,http,5446,false,192.203.0.78,1,3
178.214.80.12:1981,http,5451,false,178.214.80.12,1,3
195.114.209.50:80,http,5467,false,195.114.209.50,2,3
43.251.205.146:8080,http,5470,false,43.251.205.146,1,3
45.86.229.39:11000,http,5479,false,104.28.192.82,1,3
103.19.59.168:3125,http,5493,false,103.19.59.168,2,3
182.252.89.130:8080,http,5495,true,182.252.89.130,1,3
193.33.157.195:8080,http,5496,true,193.33.157.195,1,3
91.217.33.137:8080,http,5505,false,185.69.107.246,1,3
8.220.204.92:3129,http,5513,false,8.220.204.92,1,3
8.220.204.92:19,http,5518,false,8.220.204.92,1,3
174.138.162.35:30637,http,5527,false,71.38.216.237,1,3
103.177.8.119:10263,http,5535,false,103.177.8.115,1,3
174.138.165.203:50833,http,5550,true,137.25.143.52,3,3
189.50.45.46:1995,http,5555,false,189.50.45.46,1,3
177.93.39.73:999,http,5576,false,179.1.95.163,1,3
177.190.145.161:8080,http,5577,false,138.0.85.211,2,3
193.33.157.2:8080,http,5578,false,193.33.157.2,1,3
8.213.134.213:1111,http,5584,false,8.213.134.213,1,3
8.213.134.213:1000,http,5592,false,8.213.134.213,1,3
103.109.96.86:3030,http,5592,false,103.109.96.86,1,3
174.138.162.34:54268,http,5602,false,70.170.84.103,1,3
205.164.192.115:999,http,5622,true,205.164.192.115,2,3
103.174.122.102:3128,http,5627,false,10.11.102.1,1,3
181.114.62.1:8085,http,5629,false,181.114.63.253,1,3
85.133.190.40:8097,http,5652,false,94.20.159.75,2,3
174.138.165.206:9373,http,5654,false,2.56.189.187,1,3
213.232.192.215:4567,http,5661,false,213.232.192.215,2,3
174.138.162.37:32653,http,5663,true,73.170.94.75,2,3
174.138.165.211:34222,http,5670,false,98.46.171.185,1,3
174.138.165.202:33586,http,5682,false,67.211.202.84,1,3
149.129.226.9:93,http,5688,false,149.129.226.9,1,3
148.230.4.146:999,http,5726,false,148.230.4.155,1,3
103.179.252.74:3128,http,5727,false,103.179.252.74,1,3
103.191.196.33:8080,http,5727,false,103.191.196.33,2,3
184.57.87.36:80,http,5727,false,184.57.87.36,1,3
103.135.70.9:8080,http,5772,false,103.135.70.174,1,3
67.43.112.129:8080,http,5776,false,38.114.78.97,2,3
174.138.165.213:32681,http,5781,false,68.230.13.95,2,3
201.140.185.41:8007,http,5788,false,201.140.185.41,2,3
187.251.224.167:8081,http,5793,true,187.251.224.167,1,3
45.116.230.79:8080,http,5805,false,45.116.230.79,1,3
157.66.16.54:8989,http,5805,false,157.66.16.54,1,3
45.198.20.223:8080,http,5813,true,45.198.20.223,1,3
160.22.22.87:3125,http,5820,false,160.22.22.87,1,3
123.176.126.95:8080,http,5830,true,123.176.126.95,1,3
174.138.165.213:55555,http,5832,true,47.145.13.117,2,3
180.190.241.124:8082,http,5841,false,180.190.240.86,1,3
185.144.96.138:8081,http,5843,false,185.144.96.8,1,3
190.7.138.78:8080,http,5848,false,190.7.138.78,1,3
177.184.195.168:8080,http,5855,false,187.62.210.8,1,3
38.52.220.166:999,http,5876,false,38.52.220.162,1,3
174.138.165.202:35870,http,5879,false,71.183.222.55,1,3
177.234.199.89:999,http,5880,true,177.234.199.88,2,3
160.191.130.233:3125,http,5880,false,160.191.130.65,1,3
174.138.165.211:38249,http,5894,false,68.2.155.9,1,3
223.205.180.228:8080,http,5897,true,223.205.180.228,1,3
174.138.165.213:38279,http,5905,true,136.35.233.1,1,3
103.253.18.166:8080,http,5912,false,103.253.18.6,1,3
177.128.212.190:8080,http,5914,false,177.128.212.190,1,3
103.126.87.125:8090,http,5921,false,103.126.87.125,1,3
170.150.202.15:8080,http,5931,false,170.150.202.15,1,3
165.99.194.222:8080,http,5939,true,165.99.194.222,1,3
87.76.138.37:8080,http,5976,false,87.76.138.37,2,3
45.198.8.204:8080,http,6001,false,125.162.220.162,2,3
147.45.187.104:8080,http,6012,false,147.45.187.104,1,3
191.44.71.136:8080,http,6040,false,201.4.68.78,1,3
174.138.162.37:32552,http,6061,false,97.94.112.175,1,3
203.171.115.116:8080,http,6079,true,203.171.115.116,2,3
36.67.114.94:8187,http,6081,true,36.67.114.94,1,3
47.110.226.74:19991,http,6100,false,156.231.136.224,1,3
45.229.204.123:999,http,6105,false,45.229.204.121,1,3
181.78.203.3:999,http,6115,true,181.78.203.3,1,3
124.105.198.111:8087,http,6128,false,103.167.116.74,1,3
222.127.232.128:9999,http,6156,false,222.127.232.128,2,3
186.250.160.255:8090,http,6160,false,186.250.160.255,1,3
174.138.165.202:32787,http,6161,false,47.153.175.146,1,3
201.7.31.146:8080,http,6167,false,201.7.31.146,1,3
122.54.160.148:8082,http,6187,false,122.54.160.148,1,3
41.59.112.250:3030,http,6200,false,41.59.112.250,1,3
34.122.187.196:80,http,6246,false,34.122.187.196,2,3
103.147.77.66:8080,http,6249,false,103.147.77.66,1,3
