proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.95.206.224:45086,http,832,false,117.182.21.156,1,3
47.95.206.224:45138,http,838,false,117.157.14.166,1,3
144.31.34.16:3129,http,842,true,192.42.116.117,1,3
13.244.203.188:12603,http,842,false,13.244.203.188,3,3
108.136.140.236:17112,http,843,false,108.136.140.236,3,3
103.169.138.35:8081,http,856,false,103.169.138.14,1,3
108.136.140.236:40164,http,859,false,108.136.140.236,3,3
203.95.196.57:8080,http,865,false,203.95.196.57,1,3
43.208.134.144:8403,http,867,false,43.208.134.144,3,3
104.245.158.40:8080,http,868,true,104.245.158.40,3,3
167.99.236.14:80,http,872,false,167.99.236.14,3,3
16.28.101.55:32506,http,872,false,16.28.101.55,3,3
47.129.105.10:11873,http,882,false,47.129.105.10,2,3
144.124.251.24:10800,http,897,true,144.124.251.24,1,3
89.188.242.243:80,http,898,false,89.188.242.243,2,3
103.167.171.151:8097,http,899,true,103.167.171.151,1,3
143.42.66.91:80,http,912,false,202.55.67.194,3,3
35.78.212.217:18265,http,916,false,35.78.212.217,1,3
45.146.163.31:80,http,922,false,45.146.163.31,3,3
112.216.54.226:12121,http,926,false,112.216.54.226,2,3
122.116.125.115:8888,http,930,false,122.116.125.115,2,3
47.95.206.224:45167,http,930,false,123.246.106.18,1,3
120.89.95.42:8080,http,931,true,120.89.95.42,2,3
111.92.88.27:3128,http,932,true,111.92.88.27,1,3
175.184.236.12:1111,http,932,false,175.184.236.12,2,3
39.175.75.53:30001,http,932,false,39.175.75.53,3,3
68.183.60.51:3129,http,945,false,68.183.60.51,2,3
43.208.134.144:18148,http,947,false,43.208.134.144,3,3
156.67.110.124:10808,http,950,true,156.67.110.124,3,3
146.190.60.147:8010,http,953,false,146.190.60.147,1,3
49.0.26.151:8080,http,960,false,49.0.26.151,1,3
182.155.254.159:80,http,971,false,182.155.254.159,2,3
43.203.140.58:15836,http,977,false,43.203.140.58,1,3
103.156.17.12:8818,http,995,false,103.156.17.12,2,3
163.5.53.34:8082,http,1003,false,163.5.53.34,2,3
183.215.23.242:9091,http,1005,false,183.215.23.242,3,3
47.95.206.224:45001,http,1017,false,183.228.90.110,1,3
139.162.78.109:8080,http,1028,false,139.162.78.109,2,3
47.91.104.88:3128,http,1030,false,47.91.104.88,2,3
47.95.206.224:45231,http,1048,false,60.191.211.110,1,3
47.81.56.193:8888,http,1049,true,47.81.56.193,2,3
104.225.220.233:80,http,1052,false,104.225.220.233,3,3
174.138.162.34:8254,http,1062,false,187.40.54.31,2,3
117.18.127.238:1762,http,1079,true,117.18.127.238,1,3
18.230.23.72:44755,http,1084,false,18.230.23.72,3,3
174.138.161.190:31426,http,1085,true,68.84.201.27,1,3
157.20.207.129:8083,http,1085,false,157.20.207.129,1,3
107.181.155.86:80,http,1090,false,107.181.155.86,3,3
195.144.24.57:3128,http,1095,true,195.144.24.57,3,3
14.102.154.205:8080,http,1096,false,14.102.154.205,1,3
16.174.124.173:2020,http,1101,false,16.174.124.173,3,3
43.208.134.144:1941,http,1104,false,43.208.134.144,3,3
103.157.117.116:8080,http,1115,true,36.82.243.50,3,3
43.248.254.130:82,http,1116,true,43.248.254.56,2,3
85.133.250.27:80,http,1119,true,130.185.120.91,3,3
208.68.37.38:10000,http,1131,true,208.68.37.38,3,3
219.93.101.63:80,http,1136,false,60.53.60.240,2,3
139.196.46.164:8888,http,1153,false,139.196.46.164,1,3
174.138.162.36:8001,http,1156,false,92.217.96.156,1,3
174.138.165.213:33994,http,1156,false,152.37.233.77,1,3
47.95.206.224:45126,http,1158,false,120.214.171.23,1,3
16.18.37.186:35431,http,1158,false,16.18.37.186,1,3
120.55.240.71:8647,http,1159,false,120.55.240.71,2,3
39.106.165.196:8080,http,1160,false,39.106.165.196,2,3
43.216.197.62:44785,http,1172,false,43.216.197.62,3,3
138.68.60.8:80,http,1186,true,138.68.60.8,2,3
18.231.126.121:35977,http,1188,false,18.231.126.121,1,3
120.27.224.64:3129,http,1194,false,120.27.224.64,3,3
47.95.206.224:45085,http,1208,false,171.38.103.144,1,3
108.181.246.55:9898,http,1213,false,45.84.107.74,2,3
190.97.241.106:999,http,1213,true,190.97.241.106,2,3
156.251.19.34:80,http,1222,false,156.251.19.34,3,3
217.182.195.221:30004,http,1229,true,45.95.169.21,2,3
112.118.187.149:8080,http,1231,false,112.118.187.149,3,3
54.20.46.218:1080,http,1243,false,54.20.46.218,2,3
108.136.140.236:50687,http,1243,false,108.136.140.236,3,3
46.35.9.110:80,http,1244,false,46.35.9.110,3,3
185.235.16.12:80,http,1252,false,185.235.16.12,2,3
139.196.95.28:7890,http,1256,false,139.196.95.28,3,3
139.59.1.14:80,http,1261,true,139.59.1.14,2,3
183.110.216.128:8090,http,1267,false,183.110.216.129,3,3
13.206.73.237:39300,http,1271,false,13.206.73.237,1,3
13.38.27.183:26602,http,1285,false,13.38.27.183,2,3
185.195.71.218:18080,http,1285,true,185.195.71.218,2,3
38.51.207.104:8080,http,1286,true,38.51.207.107,2,3
182.253.143.71:8080,http,1287,true,182.253.143.71,2,3
43.216.197.62:34630,http,1290,false,43.216.197.62,3,3
3.26.199.107:13073,http,1300,false,3.26.199.107,2,3
210.211.113.34:80,http,1302,true,210.211.113.34,2,3
47.95.206.224:45149,http,1318,false,49.112.192.172,1,3
161.22.39.58:999,http,1324,true,161.22.39.56,2,3
165.154.162.73:8888,http,1324,true,165.154.162.73,2,3
178.92.72.162:8080,http,1328,true,178.92.72.162,1,3
47.95.206.224:45180,http,1334,false,120.36.253.169,1,3
148.230.17.253:999,http,1355,false,148.230.17.250,1,3
165.154.7.156:8888,http,1374,false,165.154.7.156,3,3
174.138.161.188:8254,http,1374,true,188.163.13.159,1,3
117.18.127.238:1256,http,1395,true,117.18.127.238,1,3
174.138.161.189:38773,http,1406,false,73.203.123.9,1,3
160.25.196.30:8090,http,1409,false,160.25.196.30,1,3
170.239.84.103:3128,http,1415,false,170.239.84.103,3,3
183.110.216.159:8090,http,1431,false,183.110.216.129,2,3
116.204.166.205:8080,http,1440,false,116.204.166.205,1,3
145.220.227.1:1080,http,1444,false,145.220.227.1,2,3
103.177.235.194:83,http,1445,false,103.177.235.194,1,3
8.219.74.197:8081,http,1483,false,8.219.74.197,1,3
174.138.162.234:8001,http,1485,true,91.225.90.33,3,3
203.205.49.2:10031,http,1501,false,203.205.49.34,1,3
82.117.87.250:3128,http,1513,false,82.117.87.250,2,3
165.99.71.195:3125,http,1532,true,165.99.71.195,1,3
186.5.94.206:999,http,1537,true,186.5.94.206,2,3
174.138.162.238:8001,http,1544,true,104.28.199.139,3,3
116.62.202.70:17900,http,1548,false,116.62.202.70,3,3
144.124.251.24:10007,http,1550,true,144.124.251.24,1,3
174.138.162.236:8001,http,1562,false,187.212.69.181,1,3
174.138.162.37:8001,http,1564,false,47.229.161.205,2,3
67.203.23.88:8081,http,1571,false,67.203.23.79,3,3
117.18.127.238:1111,http,1571,false,117.18.127.238,2,3
174.138.165.213:38263,http,1586,false,136.39.2.183,1,3
174.138.161.146:38232,http,1588,true,75.167.125.67,3,3
122.3.132.132:8082,http,1589,false,124.217.1.136,1,3
47.104.170.144:21056,http,1589,false,47.104.170.144,1,3
144.124.251.24:10610,http,1610,true,144.124.251.24,1,3
144.124.251.24:10333,http,1611,true,144.124.251.24,1,3
174.138.162.34:31223,http,1612,false,76.191.161.213,1,3
43.216.197.62:34340,http,1615,false,43.216.197.62,3,3
43.133.13.187:8889,http,1620,false,89.39.242.168,3,3
120.76.101.238:8080,http,1636,false,120.76.101.238,2,3
103.178.194.95:8181,http,1650,false,103.178.194.95,1,3
218.102.111.110:1081,http,1655,true,218.102.111.110,2,3
47.95.206.224:45019,http,1661,false,116.171.189.68,1,3
131.153.1.46:37824,http,1661,false,69.7.67.68,1,3
181.198.75.186:999,http,1663,false,181.198.75.186,2,3
131.153.1.46:33335,http,1665,true,69.141.26.198,1,3
43.134.39.221:10000,http,1667,true,43.134.39.221,3,3
154.201.127.46:8080,http,1667,false,154.201.127.46,1,3
112.169.99.71:8046,http,1668,true,175.196.197.194,2,3
196.64.102.80:1011,http,1672,true,105.159.49.160,2,3
47.120.24.152:21056,http,1679,false,47.120.24.152,1,3
144.124.251.24:11108,http,1690,true,144.124.251.24,1,3
154.27.196.185:999,http,1699,true,154.27.196.185,2,3
103.168.254.81:1111,http,1723,true,103.168.255.115,2,3
177.234.217.43:999,http,1728,false,177.234.217.42,1,3
116.196.150.180:17981,http,1729,false,116.196.150.180,2,3
161.35.70.249:8080,http,1736,true,161.35.70.249,1,3
209.97.150.167:8080,http,1741,true,209.97.150.167,1,3
43.248.254.130:84,http,1741,false,43.248.254.49,2,3
112.169.99.71:8008,http,1741,false,14.45.241.207,1,3
105.159.152.151:4192,http,1749,true,105.154.20.71,3,3
110.34.8.110:8080,http,1750,false,110.34.13.4,1,3
203.205.49.2:10192,http,1752,true,203.205.49.195,1,3
139.162.78.109:80,http,1758,true,139.162.78.109,1,3
187.190.58.152:8081,http,1761,false,187.190.58.152,1,3
187.102.219.42:999,http,1764,true,187.102.219.42,3,3
112.202.230.201:8082,http,1767,true,112.202.230.201,1,3
197.221.240.247:80,http,1770,false,41.220.17.62,1,3
130.17.12.137:3128,http,1776,true,130.17.12.137,2,3
120.232.115.57:17981,http,1778,false,120.232.115.57,2,3
174.138.162.37:31117,http,1786,true,162.245.132.43,1,3
197.221.249.197:80,http,1786,false,41.220.17.62,1,3
36.147.78.166:80,http,1792,false,36.147.78.166,3,3
160.191.12.214:8080,http,1792,false,160.191.12.214,1,3
140.238.14.161:8080,http,1793,false,140.238.14.161,2,3
5.129.254.60:8888,http,1803,false,5.129.254.210,1,3
5.129.254.70:8888,http,1803,false,5.129.254.129,1,3
47.95.206.224:45178,http,1803,false,124.72.62.100,1,3
5.129.254.49:8888,http,1804,false,5.129.254.154,1,3
5.129.254.154:8888,http,1805,false,5.129.254.243,1,3
5.129.254.51:8888,http,1805,false,5.129.254.215,1,3
5.129.254.129:8888,http,1806,false,5.129.254.5,1,3
41.220.16.214:80,http,1806,false,41.220.17.62,1,3
160.19.18.241:3125,http,1811,false,160.19.18.241,1,3
34.44.49.215:80,http,1816,false,34.30.208.201,3,3
174.138.165.211:38234,http,1820,false,98.97.112.253,1,3
62.141.38.35:3128,http,1830,true,62.141.38.35,3,3
41.220.16.219:80,http,1831,false,41.220.17.62,2,3
103.147.77.212:8080,http,1836,false,103.147.77.212,1,3
194.182.178.90:3128,http,1837,true,194.182.178.90,1,3
103.166.8.238:3125,http,1837,false,103.166.8.206,1,3
18.175.170.244:8086,http,1847,false,18.175.170.244,1,3
18.175.170.244:23666,http,1848,false,18.175.170.244,1,3
190.97.236.130:999,http,1849,true,190.97.252.185,1,3
45.149.93.219:8080,http,1859,false,140.213.200.33,2,3
174.138.162.237:8254,http,1868,false,187.132.203.159,1,3
217.182.195.221:30008,http,1877,false,23.129.64.187,1,3
103.156.75.213:8091,http,1891,false,103.156.75.213,2,3
145.220.227.7:1081,http,1896,false,145.220.227.7,1,3
145.220.227.6:9050,http,1897,true,145.220.227.6,1,3
31.57.178.211:8080,http,1901,false,36.74.119.68,1,3
103.98.116.10:3128,http,1905,false,103.98.116.10,1,3
131.153.1.43:8254,http,1909,false,181.173.91.109,1,3
12.50.107.221:80,http,1913,false,12.50.107.220,3,3
122.246.4.30:17981,http,1914,false,122.246.4.30,1,3
145.220.227.4:3128,http,1915,false,145.220.227.4,2,3
8.215.112.240:7777,http,1915,false,8.215.112.240,3,3
190.83.40.166:3128,http,1921,false,189.85.109.128,1,3
31.223.16.134:8888,http,1923,false,146.70.142.132,1,3
107.150.41.226:18080,http,1935,true,107.150.41.226,3,3
217.182.195.221:30007,http,1935,true,217.60.196.85,2,3
103.199.117.100:8080,http,2005,false,103.199.117.100,1,3
47.90.167.27:800,http,2008,false,47.90.167.27,2,3
47.252.11.233:4145,http,2011,false,47.252.11.233,1,3
101.255.167.242:6767,http,2011,false,101.255.167.242,1,3
46.122.16.54:8080,http,2012,false,46.122.16.54,1,3
47.89.159.212:20000,http,2018,false,47.89.159.212,2,3
47.95.206.224:45172,http,2032,false,1.25.184.158,1,3
47.107.82.96:30051,http,2033,false,47.112.117.109,2,3
41.220.142.73:8080,http,2038,false,41.220.142.73,2,3
111.206.4.163:18888,http,2040,false,111.206.4.163,1,3
189.223.24.46:80,http,2047,false,189.223.24.46,1,3
43.98.172.166:3128,http,2080,true,43.98.172.166,2,3
121.29.195.232:7890,http,2080,false,103.167.135.21,1,3
103.154.77.19:8085,http,2093,false,103.154.77.19,1,3
47.89.159.212:5060,http,2098,false,47.89.159.212,2,3
174.138.162.37:36146,http,2102,true,47.229.97.161,1,3
103.187.86.34:8182,http,2112,false,103.187.86.34,2,3
12.50.107.219:80,http,2113,false,12.50.107.220,3,3
47.95.206.224:45067,http,2113,false,111.41.121.116,1,3
174.138.165.213:33736,http,2122,false,184.96.130.57,1,3
47.254.36.213:999,http,2134,false,47.254.36.213,2,3
47.89.159.212:80,http,2136,false,47.89.159.212,2,3
47.89.159.212:8081,http,2136,false,47.89.159.212,2,3
47.95.206.224:45069,http,2138,false,139.215.50.126,1,3
151.243.153.157:8118,http,2144,false,151.243.153.157,3,3
47.251.74.38:8047,http,2153,false,47.251.74.38,2,3
8.211.195.173:4145,http,2156,false,8.211.195.173,1,3
8.211.200.183:1000,http,2157,false,8.211.200.183,1,3
47.251.73.54:8118,http,2157,false,47.251.73.54,2,3
174.138.162.35:36061,http,2157,true,97.94.112.175,3,3
8.211.195.173:3129,http,2158,false,8.211.195.173,1,3
8.211.200.183:9098,http,2159,false,8.211.200.183,1,3
8.211.195.173:9797,http,2160,false,8.211.195.173,1,3
8.211.200.183:8888,http,2160,false,8.211.200.183,1,3
8.211.195.173:1080,http,2162,false,8.211.195.173,1,3
185.58.115.185:8080,http,2163,false,157.245.68.135,3,3
47.251.87.74:20125,http,2169,false,47.251.87.74,2,3
222.127.55.155:8082,http,2180,false,222.127.55.155,1,3
8.209.96.245:6379,http,2189,false,8.209.96.245,2,3
45.229.17.137:999,http,2189,false,45.229.17.129,2,3
8.211.49.86:9050,http,2190,false,8.211.49.86,2,3
152.53.183.107:8081,http,2199,true,152.53.183.107,3,3
174.138.161.146:39831,http,2208,false,199.172.196.109,1,3
8.209.96.245:41,http,2215,false,8.209.96.245,2,3
5.161.103.41:88,http,2217,false,5.161.103.41,2,3
85.209.156.148:1080,http,2224,true,85.209.156.148,2,3
47.252.18.37:3129,http,2226,false,47.252.18.37,2,3
203.205.49.2:10180,http,2232,false,203.205.49.183,1,3
201.222.50.218:80,http,2241,false,201.222.53.102,1,3
202.181.126.200:8118,http,2247,false,203.12.201.90,1,3
103.163.103.208:8080,http,2252,true,103.163.103.208,2,3
154.68.64.5:80,http,2258,false,154.68.64.2,3,3
174.138.162.37:34471,http,2259,false,73.168.113.183,1,3
174.138.161.190:34127,http,2267,false,97.248.145.102,1,3
190.7.138.78:8080,http,2276,true,190.7.138.78,1,3
121.91.60.68:8080,http,2290,false,121.91.60.68,1,3
200.5.26.3:8087,http,2296,false,200.5.26.1,1,3
8.221.141.88:548,http,2329,false,8.221.141.88,1,3
8.221.141.88:0092,http,2332,false,8.221.141.88,1,3
8.221.138.111:10002,http,2336,false,8.221.138.111,2,3
162.255.110.24:8080,http,2341,false,104.36.233.5,1,3
47.91.115.179:8081,http,2344,false,47.91.115.179,2,3
47.91.109.17:9080,http,2344,false,47.91.109.17,2,3
47.91.109.17:3129,http,2348,false,47.91.109.17,2,3
47.91.121.127:9080,http,2352,false,47.91.121.127,2,3
47.91.120.190:55443,http,2353,false,47.91.120.190,2,3
47.91.109.17:10,http,2353,false,47.91.109.17,2,3
47.91.110.148:10243,http,2353,false,47.91.110.148,2,3
47.91.110.148:8123,http,2355,false,47.91.110.148,2,3
8.220.204.92:8060,http,2358,false,8.220.204.92,2,3
8.220.204.92:1081,http,2363,false,8.220.204.92,2,3
47.91.121.127:1234,http,2365,false,47.91.121.127,2,3
45.167.126.128:999,http,2367,true,45.167.126.128,1,3
8.213.128.6:5678,http,2371,false,8.213.128.6,1,3
8.220.204.215:1080,http,2372,false,8.220.204.215,2,3
47.91.121.127:1111,http,2381,false,47.91.121.127,2,3
174.138.162.35:35741,http,2382,false,216.131.78.167,1,3
203.205.49.2:10182,http,2385,false,203.205.49.185,1,3
131.153.1.44:8254,http,2388,false,191.82.116.243,1,3
8.220.204.92:8123,http,2394,false,8.220.204.92,2,3
101.255.122.82:8090,http,2394,false,101.255.122.81,2,3
8.213.134.213:202,http,2397,false,8.213.134.213,2,3
47.76.144.139:8081,http,2408,false,47.76.144.139,2,3
47.238.134.126:80,http,2408,false,47.238.134.126,2,3
47.238.134.126:9098,http,2409,false,47.238.134.126,2,3
47.90.149.238:8888,http,2412,false,47.90.149.238,2,3
203.205.49.2:10038,http,2414,false,203.205.49.41,1,3
47.238.60.156:8008,http,2417,false,47.238.60.156,2,3
14.161.87.244:2001,http,2418,false,123.25.148.236,1,3
131.153.1.46:37330,http,2418,true,151.240.254.28,1,3
38.191.211.238:999,http,2418,false,38.191.210.103,1,3
103.1.93.184:55443,http,2419,false,103.1.93.184,1,3
47.90.149.238:3128,http,2420,false,47.90.149.238,2,3
103.213.97.78:80,http,2425,false,203.76.241.18,2,3
47.238.134.126:3128,http,2433,false,47.238.134.126,2,3
36.111.33.167:13128,http,2434,false,36.111.33.167,1,3
163.227.87.123:5050,http,2439,false,222.127.73.147,1,3
47.90.149.238:111,http,2442,false,47.90.149.238,2,3
129.226.93.232:80,http,2444,false,43.156.46.175,1,3
12.50.107.222:80,http,2445,false,12.50.107.222,3,3
47.237.92.86:8060,http,2451,false,47.237.92.86,2,3
47.250.155.254:8000,http,2452,false,47.250.155.254,2,3
47.237.113.119:3128,http,2453,false,47.237.113.119,2,3
47.74.46.81:31433,http,2453,false,47.74.46.81,2,3
47.250.159.65:8443,http,2456,false,47.250.159.65,2,3
47.250.177.202:5060,http,2458,false,47.250.177.202,2,3
47.250.11.111:199,http,2461,false,47.250.11.111,2,3
103.65.237.92:5678,http,2462,false,103.65.237.92,2,3
47.250.155.254:31281,http,2465,false,47.250.155.254,2,3
8.212.168.170:8443,http,2469,false,8.212.168.170,2,3
12.50.107.220:80,http,2469,false,12.50.107.218,3,3
8.211.195.173:8443,http,2469,false,8.211.195.173,1,3
47.250.155.254:4145,http,2470,false,47.250.155.254,2,3
149.129.255.179:8060,http,2472,false,149.129.255.179,2,3
149.129.226.9:8443,http,2472,false,149.129.226.9,2,3
8.215.15.163:1337,http,2472,false,8.215.15.163,2,3
131.153.1.46:26718,http,2474,true,73.200.154.129,1,3
8.220.141.8:100,http,2477,false,8.220.141.8,2,3
8.220.141.8:9443,http,2478,false,8.220.141.8,2,3
174.138.162.37:31483,http,2482,false,173.40.65.89,1,3
91.233.169.23:8081,http,2486,false,91.233.169.23,1,3
8.211.195.173:55555,http,2490,false,8.211.195.173,1,3
8.213.222.247:9091,http,2492,false,8.213.222.247,2,3
139.224.195.153:3128,http,2493,false,139.224.195.153,1,3
101.132.249.207:8118,http,2494,false,101.132.249.207,1,3
8.213.197.208:1080,http,2495,false,8.213.197.208,2,3
8.213.222.157:8119,http,2495,false,8.213.222.157,2,3
8.210.17.35:4321,http,2497,false,8.210.17.35,1,3
8.213.222.157:3129,http,2497,false,8.213.222.157,2,3
8.213.222.247:1080,http,2498,false,8.213.222.247,2,3
8.213.197.208:8118,http,2499,false,8.213.197.208,2,3
101.132.249.207:3128,http,2500,false,101.132.249.207,1,3
8.213.197.208:8085,http,2501,false,8.213.197.208,2,3
139.196.175.68:3129,http,2501,false,139.196.175.68,1,3
106.15.58.163:9080,http,2504,false,106.15.58.163,1,3
8.138.131.110:3128,http,2505,false,8.138.131.110,2,3
106.15.58.163:8080,http,2505,false,106.15.58.163,1,3
139.224.186.221:80,http,2507,false,139.224.186.221,1,3
47.106.198.144:1080,http,2508,false,47.106.198.144,1,3
43.200.174.95:13890,http,2508,false,43.200.174.95,1,3
174.138.161.146:36135,http,2510,false,47.146.253.244,1,3
139.224.186.221:8081,http,2510,false,139.224.186.221,1,3
113.192.1.132:8181,http,2512,false,113.192.1.130,1,3
47.89.159.212:8083,http,2514,false,47.89.159.212,2,3
139.224.207.73:1337,http,2515,false,139.224.207.73,1,3
47.99.112.148:4006,http,2518,false,47.99.112.148,2,3
47.119.22.156:10000,http,2518,false,47.119.22.156,2,3
8.134.149.133:9080,http,2519,false,8.134.149.133,1,3
106.15.58.163:6588,http,2519,false,106.15.58.163,1,3
8.138.133.207:9080,http,2521,false,8.138.133.207,2,3
47.116.126.57:9080,http,2523,false,47.116.126.57,2,3
47.116.181.146:5060,http,2523,false,47.116.181.146,2,3
47.119.19.221:8081,http,2523,false,47.119.19.221,2,3
106.15.137.41:3129,http,2523,false,106.15.137.41,1,3
47.119.20.8:8080,http,2524,false,47.119.20.8,2,3
47.120.0.231:8080,http,2524,false,47.120.0.231,1,3
8.138.82.6:9098,http,2525,false,8.138.82.6,2,3
131.153.1.46:51582,http,2525,true,68.34.77.236,1,3
47.119.164.33:80,http,2526,false,47.119.164.33,1,3
101.132.248.7:1337,http,2526,false,101.132.248.7,1,3
47.121.129.129:6666,http,2527,false,47.121.129.129,2,3
39.102.213.50:80,http,2528,false,39.102.213.50,2,3
139.224.195.153:8000,http,2528,false,139.224.195.153,1,3
106.15.137.41:9090,http,2528,false,106.15.137.41,1,3
8.138.125.130:8081,http,2529,false,8.138.125.130,2,3
106.15.58.163:8123,http,2529,false,106.15.58.163,1,3
101.132.252.152:1081,http,2531,false,101.132.252.152,1,3
47.100.73.178:45,http,2531,false,47.100.73.178,1,3
47.107.142.198:2000,http,2531,false,47.107.142.198,1,3
47.100.130.127:8080,http,2531,false,47.100.130.127,1,3
8.137.38.48:80,http,2533,false,8.137.38.48,1,3
47.108.159.113:8443,http,2534,false,47.108.159.113,1,3
47.112.11.170:8090,http,2534,false,47.112.11.170,1,3
120.26.52.35:1111,http,2535,false,120.26.52.35,1,3
47.112.19.200:8333,http,2535,false,47.112.19.200,1,3
47.112.19.200:3128,http,2535,false,47.112.19.200,1,3
47.238.130.212:8081,http,2536,false,47.238.130.212,1,3
47.104.27.165:9080,http,2536,false,47.104.27.165,2,3
47.109.83.196:8081,http,2536,false,47.109.83.196,2,3
47.108.159.113:8008,http,2536,false,47.108.159.113,1,3
114.215.127.92:8080,http,2536,false,114.215.127.92,2,3
47.109.110.100:3128,http,2537,false,47.109.110.100,1,3
121.43.154.123:9080,http,2537,false,121.43.154.123,2,3
47.107.166.143:1337,http,2538,false,47.107.166.143,1,3
8.137.13.191:9080,http,2539,false,8.137.13.191,2,3
39.102.214.199:10002,http,2539,false,39.102.214.199,1,3
120.26.104.146:9098,http,2539,false,120.26.104.146,1,3
47.121.129.129:6379,http,2540,false,47.121.129.129,1,3
118.179.206.42:8080,http,2540,false,118.179.206.42,2,3
47.104.198.111:9080,http,2541,false,47.104.198.111,2,3
39.102.208.189:8008,http,2541,false,39.102.208.189,2,3
47.121.183.107:9080,http,2541,false,47.121.183.107,2,3
8.148.23.165:1234,http,2543,false,8.148.23.165,2,3
47.106.198.144:2000,http,2543,false,47.106.198.144,1,3
101.132.249.207:8008,http,2543,false,101.132.249.207,1,3
39.102.214.152:9080,http,2544,false,39.102.214.152,2,3
39.102.214.192:8081,http,2545,false,39.102.214.192,1,3
39.102.209.121:31281,http,2545,false,39.102.209.121,2,3
47.105.122.72:8080,http,2545,false,47.105.122.72,1,3
139.196.175.68:45,http,2545,false,139.196.175.68,1,3
8.146.200.53:8080,http,2546,false,8.146.200.53,2,3
121.43.109.88:8008,http,2546,false,121.43.109.88,1,3
39.102.211.64:8443,http,2548,false,39.102.211.64,2,3
39.102.208.149:3128,http,2550,false,39.102.208.149,2,3
47.92.219.102:8080,http,2550,false,47.92.219.102,1,3
47.104.27.249:3128,http,2552,false,47.104.27.249,1,3
174.138.165.211:34612,http,2554,false,47.145.177.183,2,3
39.102.213.3:8008,http,2555,false,39.102.213.3,1,3
160.248.7.177:80,http,2555,false,160.248.7.177,2,3
39.102.211.162:9080,http,2555,false,39.102.211.162,2,3
47.92.194.235:8008,http,2555,false,47.92.194.235,2,3
8.137.62.53:8008,http,2557,false,8.137.62.53,2,3
8.130.54.67:9000,http,2558,false,8.130.54.67,1,3
8.148.4.166:3128,http,2558,false,8.148.4.166,1,3
8.148.24.225:8443,http,2559,false,8.148.24.225,2,3
47.92.82.167:9080,http,2560,false,47.92.82.167,2,3
39.100.88.89:80,http,2560,false,39.100.88.89,2,3
8.148.23.202:8080,http,2563,false,8.148.23.202,1,3
39.104.16.201:3128,http,2565,false,39.104.16.201,2,3
8.148.23.202:9080,http,2565,false,8.148.23.202,1,3
39.104.23.154:6379,http,2566,false,39.104.23.154,2,3
47.119.164.33:9080,http,2566,false,47.119.164.33,1,3
39.102.209.128:3128,http,2569,false,39.102.209.128,1,3
39.102.209.163:8080,http,2570,false,39.102.209.163,2,3
47.108.159.113:18080,http,2572,false,47.108.159.113,1,3
8.148.23.173:21056,http,2573,false,8.148.23.173,2,3
8.211.42.167:111,http,2575,false,8.211.42.167,2,3
8.130.36.163:9999,http,2575,false,8.130.36.163,2,3
39.102.213.213:80,http,2575,false,39.102.213.213,1,3
195.133.2.113:3128,http,2575,true,195.133.2.113,2,3
174.138.162.237:30492,http,2579,true,98.41.30.211,1,3
103.126.86.27:8010,http,2581,true,103.126.86.27,1,3
47.92.143.92:80,http,2583,false,47.92.143.92,1,3
154.3.76.14:999,http,2588,false,154.3.77.0,1,3
103.132.52.48:8080,http,2589,false,103.132.52.48,1,3
47.108.159.113:80,http,2598,false,47.108.159.113,1,3
8.211.195.173:2873,http,2600,false,8.211.195.173,1,3
39.104.57.33:9098,http,2603,false,39.104.57.33,2,3
8.130.74.114:4145,http,2607,false,8.130.74.114,2,3
38.19.41.228:999,http,2620,false,38.19.41.228,1,3
193.221.203.14:3128,http,2621,true,193.221.203.14,1,3
47.116.210.163:5060,http,2635,false,47.116.210.163,2,3
92.249.62.117:8080,http,2638,false,92.249.62.117,2,3
47.251.74.38:1000,http,2648,false,47.251.74.38,2,3
8.138.149.37:8443,http,2658,false,8.138.149.37,2,3
31.58.158.214:8080,http,2677,false,36.68.127.230,3,3
8.211.194.85:9090,http,2685,false,8.211.194.85,2,3
157.173.115.35:1081,http,2699,true,157.173.115.35,1,3
23.228.86.236:8081,http,2701,false,67.203.23.79,2,3
101.132.222.120:80,http,2716,false,101.132.222.120,2,3
131.153.1.46:8038,http,2728,true,142.161.37.238,1,3
193.227.129.196:52341,http,2729,false,98.97.165.65,1,3
47.104.28.135:8080,http,2738,false,47.104.28.135,2,3
39.104.57.33:8081,http,2743,false,39.104.57.33,2,3
145.220.227.2:1081,http,2745,false,145.220.227.2,2,3
185.174.208.195:8080,http,2751,false,185.174.208.195,1,3
41.220.16.210:80,http,2769,false,41.220.17.62,1,3
174.138.162.37:36029,http,2770,false,47.229.97.161,1,3
41.220.16.213:80,http,2776,false,41.220.17.62,1,3
160.22.195.10:8097,http,2778,false,160.22.195.10,1,3
174.138.162.235:8254,http,2780,true,187.243.218.175,3,3
202.58.77.7:7777,http,2792,false,202.58.76.163,1,3
113.192.1.170:8181,http,2804,false,113.192.1.170,1,3
174.138.161.146:35583,http,2809,false,72.47.133.137,1,3
193.233.128.69:3128,http,2810,true,193.233.128.69,2,3
174.138.165.211:35089,http,2824,false,172.56.191.239,1,3
103.157.78.117:7777,http,2826,false,103.157.78.117,1,3
206.84.118.38:8080,http,2828,true,206.84.118.38,1,3
47.91.115.179:8118,http,2844,false,47.91.115.179,2,3
180.191.120.247:5050,http,2849,false,136.158.102.226,1,3
