proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
16.112.160.2:46594,http,504,false,16.112.160.2,2,3
13.125.44.24:80,http,505,false,13.125.44.24,3,3
157.90.10.50:80,http,505,false,157.90.10.50,3,3
15.217.107.97:10913,http,510,false,15.217.107.97,1,3
31.148.207.153:80,http,512,false,31.148.207.153,2,3
144.124.251.24:10366,http,513,true,144.124.251.24,1,3
34.246.183.20:41379,http,513,false,34.246.183.20,1,3
144.124.251.24:10610,http,517,true,144.124.251.24,1,3
15.217.107.97:6969,http,518,false,15.217.107.97,1,3
43.208.237.116:8880,http,518,false,43.208.237.116,2,3
95.66.138.21:8880,http,519,false,95.66.138.21,1,3
18.61.3.91:8623,http,519,false,18.61.3.91,2,3
13.245.183.150:26979,http,521,false,13.245.183.150,1,3
18.61.230.250:8382,http,522,false,18.61.230.250,2,3
56.155.73.215:15976,http,522,false,56.155.73.215,2,3
16.28.101.55:7846,http,522,false,16.28.101.55,3,3
144.124.251.24:10412,http,523,true,144.124.251.24,1,3
51.84.101.19:8055,http,524,false,51.84.101.19,3,3
144.124.251.24:10628,http,526,true,144.124.251.24,1,3
172.237.73.24:80,http,526,false,172.237.73.24,2,3
18.61.230.250:1090,http,527,false,18.61.230.250,1,3
18.61.230.250:12217,http,528,false,18.61.230.250,2,3
43.161.240.20:8080,http,528,false,43.161.240.20,2,3
16.26.154.68:3763,http,531,false,16.26.154.68,2,3
13.246.6.135:59739,http,531,false,13.246.6.135,3,3
16.18.37.186:9697,http,532,false,16.18.37.186,1,3
112.118.187.149:8080,http,534,false,112.118.187.149,2,3
56.68.116.64:26951,http,538,false,56.68.116.64,1,3
43.207.141.180:40256,http,538,false,43.207.141.180,2,3
18.61.3.91:9355,http,540,false,18.61.3.91,2,3
15.164.225.200:52513,http,540,false,15.164.225.200,2,3
212.154.169.90:3128,http,544,true,212.154.169.90,1,3
34.207.102.197:3844,http,545,false,34.207.102.197,3,3
43.209.173.229:57972,http,546,false,43.209.173.229,1,3
13.246.6.135:18372,http,546,false,13.246.6.135,3,3
103.118.47.205:8080,http,547,false,103.118.47.205,2,3
43.203.140.58:21142,http,548,false,43.203.140.58,2,3
5.129.254.154:8888,http,549,false,5.129.254.243,1,3
43.208.237.116:8008,http,549,false,43.208.237.116,2,3
94.78.67.171:80,http,550,false,94.78.67.171,3,3
103.88.234.239:40002,http,551,true,104.28.193.191,3,3
18.61.230.250:49091,http,551,false,18.61.230.250,1,3
41.196.16.230:1976,http,551,false,41.196.16.230,1,3
43.198.94.82:56052,http,551,false,43.198.94.82,3,3
36.111.33.167:13128,http,554,false,36.111.33.167,1,3
45.194.41.155:8080,http,554,true,45.194.41.155,3,3
13.244.203.188:21065,http,558,false,13.244.203.188,1,3
16.51.5.77:3226,http,564,false,16.51.5.77,2,3
56.155.73.159:43943,http,564,false,56.155.73.159,1,3
51.17.99.135:56413,http,565,false,51.17.99.135,2,3
15.135.215.62:55682,http,566,false,15.135.215.62,2,3
16.51.5.77:11921,http,567,false,16.51.5.77,1,3
43.198.78.37:33001,http,567,false,43.198.78.37,1,3
103.231.78.36:80,http,568,false,103.231.78.36,2,3
15.164.225.200:7080,http,569,false,15.164.225.200,2,3
43.208.237.116:37452,http,569,false,43.208.237.116,2,3
54.255.249.161:55016,http,571,false,54.255.249.161,1,3
43.216.197.62:4702,http,571,false,43.216.197.62,3,3
43.198.94.82:10654,http,571,false,43.198.94.82,3,3
43.198.94.82:8561,http,573,false,43.198.94.82,3,3
43.216.197.62:26890,http,574,false,43.216.197.62,3,3
16.51.53.116:8080,http,574,false,16.51.53.116,1,3
18.60.247.31:54525,http,574,false,18.60.247.31,1,3
45.194.41.103:8080,http,578,true,45.194.41.103,1,3
182.155.254.159:80,http,578,false,182.155.254.159,2,3
176.111.37.216:39811,http,583,true,176.111.37.216,3,3
34.220.80.147:54397,http,584,false,34.220.80.147,2,3
15.160.132.166:1088,http,585,false,15.160.132.166,2,3
13.246.6.135:30732,http,585,false,13.246.6.135,3,3
43.216.197.62:50596,http,585,false,43.216.197.62,1,3
5.45.126.128:8080,http,590,false,5.45.126.128,1,3
51.84.101.19:8523,http,591,false,51.84.101.19,3,3
45.91.248.107:80,http,592,false,104.28.215.136,3,3
43.209.173.229:7000,http,592,false,43.209.173.229,2,3
97.74.87.226:80,http,593,false,97.74.87.226,2,3
18.60.247.31:18889,http,596,false,18.60.247.31,1,3
5.129.254.129:8888,http,597,false,5.129.254.210,1,3
95.211.174.135:3128,http,600,true,95.211.174.135,3,3
15.135.215.62:56698,http,600,false,15.135.215.62,3,3
3.10.170.234:3128,http,601,false,3.10.170.234,3,3
51.16.4.39:50215,http,603,true,51.16.4.39,2,3
162.214.159.94:8085,http,603,false,162.214.74.29,3,3
103.194.175.51:7777,http,604,false,103.194.175.5,1,3
35.241.172.224:80,http,604,false,35.241.172.224,2,3
16.51.53.116:27377,http,605,false,16.51.53.116,1,3
113.212.111.4:8090,http,605,false,185.73.220.7,3,3
16.28.29.244:28715,http,605,false,16.28.29.244,1,3
27.109.158.122:80,http,607,false,27.109.158.122,3,3
79.110.200.27:8000,http,609,false,79.110.200.27,3,3
77.221.158.175:3128,http,609,false,77.221.158.175,1,3
13.245.161.189:33947,http,609,false,13.245.161.189,3,3
15.240.165.254:41159,http,610,false,15.240.165.254,1,3
43.209.173.229:1174,http,613,false,43.209.173.229,3,3
217.162.8.134:80,http,614,false,217.162.8.134,3,3
115.127.31.66:8080,http,615,false,115.127.31.66,2,3
16.28.29.244:30196,http,615,false,16.28.29.244,3,3
45.132.252.25:49156,http,616,true,45.132.252.25,3,3
117.236.124.166:3128,http,616,true,117.236.124.166,2,3
35.78.212.217:50777,http,616,false,35.78.212.217,1,3
16.28.29.244:24969,http,616,false,16.28.29.244,3,3
43.208.237.116:9080,http,618,false,43.208.237.116,2,3
162.214.74.29:8085,http,619,false,162.214.74.29,3,3
178.115.230.100:8080,http,620,true,178.115.230.100,1,3
43.201.253.41:3128,http,621,true,43.201.253.41,2,3
35.78.212.217:18265,http,621,false,35.78.212.217,1,3
220.116.142.217:80,http,622,false,220.116.142.217,3,3
16.28.29.244:1755,http,625,false,16.28.29.244,3,3
16.18.37.186:41714,http,627,false,16.18.37.186,1,3
66.151.34.89:80,http,631,false,66.151.34.89,3,3
13.245.183.150:14321,http,632,false,13.245.183.150,1,3
12.50.107.217:80,http,634,false,12.50.107.219,3,3
103.237.102.191:11111,http,637,true,103.237.102.191,3,3
197.164.101.14:1981,http,638,false,197.164.101.14,1,3
56.68.116.64:10086,http,642,false,56.68.116.64,2,3
47.129.105.10:56945,http,643,false,47.129.105.10,3,3
103.216.50.11:8080,http,647,false,103.216.50.11,3,3
113.252.64.155:80,http,648,false,113.252.64.155,3,3
45.146.163.31:80,http,658,false,45.146.163.31,3,3
47.243.92.199:3128,http,658,false,47.243.92.199,1,3
31.10.83.158:8080,http,659,false,31.10.83.158,3,3
43.208.134.144:8403,http,659,false,43.208.134.144,2,3
154.201.127.126:8080,http,663,true,154.201.127.126,1,3
91.103.120.48:80,http,663,false,91.103.120.59,3,3
15.217.107.97:30014,http,663,false,15.217.107.97,1,3
47.254.122.220:5443,http,665,true,47.254.122.220,3,3
107.181.155.86:80,http,670,false,107.181.155.86,3,3
91.202.185.69:80,http,670,false,91.202.185.69,3,3
103.152.239.127:3125,http,671,false,103.152.239.127,1,3
103.39.51.207:8080,http,671,true,103.39.51.207,2,3
113.192.1.155:8181,http,672,false,113.192.1.154,1,3
200.142.97.66:3128,http,675,true,200.142.97.66,3,3
185.236.36.153:3128,http,676,true,94.20.159.7,3,3
56.68.116.64:11518,http,677,false,56.68.116.64,2,3
109.194.34.246:8082,http,679,false,109.194.34.246,3,3
160.187.174.34:8080,http,683,true,160.187.174.34,3,3
54.180.117.151:26155,http,684,false,54.180.117.151,3,3
51.49.153.183:24422,http,688,false,51.49.153.183,2,3
43.207.113.167:8083,http,689,false,43.207.113.167,1,3
54.255.249.161:8808,http,692,false,54.255.249.161,1,3
203.19.38.114:1080,http,698,false,203.19.38.114,2,3
103.216.51.2:8080,http,700,false,103.216.51.2,3,3
16.18.22.211:31752,http,700,false,16.18.22.211,2,3
109.95.220.45:8080,http,701,false,109.95.220.45,3,3
5.129.249.123:61925,http,709,true,5.129.249.123,2,3
143.42.66.91:80,http,713,false,112.199.233.89,3,3
8.148.23.173:21056,http,716,false,8.148.23.173,1,3
200.229.76.160:3128,http,717,true,200.229.76.160,1,3
43.208.237.116:30881,http,722,false,43.208.237.116,3,3
16.28.29.244:8217,http,723,false,16.28.29.244,3,3
103.31.144.244:8080,http,725,false,103.31.144.244,2,3
3.110.68.130:230,http,725,false,3.110.68.130,2,3
154.201.126.12:8080,http,731,true,154.201.126.12,1,3
139.196.95.28:7890,http,735,false,139.196.95.28,1,3
143.244.140.119:3128,http,735,true,143.244.140.119,1,3
16.28.29.244:8079,http,735,false,16.28.29.244,2,3
18.61.3.91:22238,http,739,false,18.61.3.91,2,3
104.161.23.122:5003,http,742,true,184.23.51.11,2,3
18.60.247.31:40697,http,743,false,18.60.247.31,2,3
103.95.34.186:3128,http,744,false,202.187.231.245,3,3
203.95.199.159:8080,http,745,false,203.95.199.159,3,3
56.155.73.215:20401,http,745,false,56.155.73.215,1,3
43.209.173.229:8181,http,747,false,43.209.173.229,2,3
101.32.65.42:8888,http,750,true,101.32.76.202,3,3
8.220.189.51:8118,http,752,false,8.220.189.51,1,3
16.18.22.211:20497,http,760,false,16.18.22.211,2,3
101.132.222.120:80,http,764,false,101.132.222.120,2,3
160.19.146.173:2022,http,766,false,160.19.146.173,1,3
47.95.206.224:45130,http,766,false,120.217.49.108,1,3
45.239.175.60:8080,http,767,false,45.239.175.60,2,3
137.66.1.45:80,http,769,false,152.236.10.39,1,3
18.60.247.31:319,http,772,false,18.60.247.31,2,3
13.245.161.189:7971,http,775,false,13.245.161.189,2,3
38.180.95.216:8080,http,777,true,38.180.95.216,3,3
203.177.217.222:8082,http,780,true,203.177.217.222,2,3
37.32.20.216:8080,http,783,true,37.32.20.216,3,3
114.236.137.41:21000,http,787,false,114.236.137.41,2,3
18.61.3.91:8254,http,787,false,18.61.3.91,2,3
16.28.29.244:32506,http,788,false,16.28.29.244,2,3
16.28.32.67:1327,http,789,false,16.28.32.67,1,3
195.158.22.212:3128,http,793,false,195.158.22.212,2,3
54.206.129.120:8375,http,802,false,54.206.129.120,1,3
54.206.129.120:8679,http,803,false,54.206.129.120,1,3
141.98.153.86:80,http,811,false,141.98.153.86,3,3
85.104.3.232:3310,http,815,true,85.104.3.232,1,3
163.61.225.180:1111,http,816,false,163.61.225.180,1,3
178.92.72.229:8080,http,820,true,178.92.72.229,2,3
210.211.113.36:80,http,820,true,210.211.113.36,2,3
103.157.117.116:8080,http,820,true,22.22.22.36,3,3
18.60.247.31:18995,http,823,false,18.60.247.31,2,3
120.27.224.64:3129,http,830,false,120.27.224.64,3,3
41.184.92.220:80,http,836,false,41.73.242.219,3,3
14.161.10.46:80,http,839,false,115.79.34.107,3,3
43.208.237.116:30411,http,839,false,43.208.237.116,2,3
8.219.77.141:80,http,844,false,198.11.175.211,1,3
180.165.33.177:7890,http,846,true,42.200.173.87,1,3
13.60.181.61:49830,http,848,false,13.60.181.61,2,3
43.209.173.229:49358,http,857,false,43.209.173.229,2,3
144.91.121.31:18080,http,863,true,176.41.26.153,1,3
163.181.207.170:9999,http,866,false,163.181.207.170,1,3
43.216.197.62:34340,http,870,false,43.216.197.62,3,3
103.51.223.133:8080,http,875,false,103.51.223.133,3,3
43.163.7.224:8080,http,877,true,43.163.7.224,2,3
13.209.65.136:43,http,877,false,13.209.65.136,2,3
43.208.237.116:20172,http,878,false,43.208.237.116,2,3
15.160.132.166:56882,http,878,false,15.160.132.166,2,3
47.81.56.193:8888,http,880,true,47.81.56.193,2,3
117.175.145.117:8989,http,884,false,117.175.145.117,1,3
45.194.41.43:8080,http,887,true,45.194.41.43,2,3
167.172.84.23:3128,http,893,true,167.172.84.23,2,3
120.55.240.71:8647,http,894,false,120.55.240.71,3,3
16.112.160.2:10075,http,894,false,16.112.160.2,2,3
124.156.194.52:8080,http,896,true,124.156.194.52,2,3
152.53.183.107:8081,http,901,true,152.53.183.107,3,3
116.196.150.180:17981,http,901,false,116.196.150.180,1,3
140.238.14.161:8080,http,903,false,140.238.14.161,2,3
120.232.115.57:17981,http,906,false,120.232.115.57,3,3
41.220.16.214:80,http,906,false,41.220.17.62,1,3
43.134.17.145:8080,http,921,false,43.134.17.145,3,3
195.133.197.14:3128,http,924,false,195.133.197.14,1,3
103.204.82.34:3212,http,927,true,103.204.82.34,1,3
37.59.125.131:8888,http,933,true,82.66.253.58,3,3
45.194.90.58:8080,http,938,true,45.194.90.58,1,3
35.207.250.132:8899,http,940,true,35.207.250.132,2,3
8.209.255.13:3128,http,942,false,8.209.255.13,2,3
203.205.49.2:10221,http,947,true,203.205.49.224,1,3
18.231.126.121:38978,http,951,false,18.231.126.121,1,3
24.55.20.6:3030,http,952,true,24.55.20.6,2,3
47.107.82.96:30051,http,956,false,47.112.117.109,3,3
45.194.41.141:8080,http,962,true,45.194.41.231,2,3
8.138.217.152:21001,http,967,false,8.138.217.152,3,3
120.26.0.11:8880,http,970,false,120.26.0.11,2,3
39.105.27.30:3128,http,971,false,39.105.27.30,1,3
14.139.235.82:3128,http,977,true,117.254.215.99,3,3
196.74.228.136:1344,http,977,true,160.178.231.187,2,3
213.111.146.36:18080,http,980,true,213.111.146.36,3,3
61.158.175.38:9002,http,981,false,61.158.175.38,3,3
43.134.17.145:8081,http,993,true,43.134.17.145,2,3
203.205.49.2:10219,http,994,false,203.205.49.222,1,3
103.82.20.76:8080,http,995,false,171.242.159.80,2,3
78.142.61.76:3128,http,1006,true,78.142.61.76,1,3
47.95.206.224:45242,http,1006,false,112.38.203.149,1,3
174.138.162.37:33126,http,1026,false,76.191.161.213,1,3
16.28.101.55:32506,http,1030,false,16.28.101.55,3,3
13.126.183.60:2720,http,1033,false,13.126.183.60,1,3
130.110.103.245:3128,http,1056,true,130.110.103.245,2,3
16.26.143.154:22183,http,1060,false,16.26.143.154,2,3
78.12.252.87:24162,http,1062,false,78.12.252.87,2,3
45.194.41.231:8080,http,1073,true,45.194.41.231,2,3
180.125.216.109:8118,http,1074,false,180.125.216.109,1,3
36.111.205.240:6666,http,1076,false,36.111.205.240,2,3
123.200.8.170:10000,http,1091,true,123.200.8.170,1,3
43.134.79.76:8080,http,1112,true,43.134.79.76,3,3
51.161.131.235:8080,http,1121,false,51.161.131.235,2,3
46.39.252.111:8080,http,1129,false,151.242.6.84,2,3
183.215.23.242:9091,http,1143,false,183.215.23.242,3,3
206.245.131.160:80,http,1148,false,206.245.131.160,3,3
15.240.165.254:45191,http,1149,false,15.240.165.254,1,3
47.120.24.152:21056,http,1155,false,47.120.24.152,1,3
62.113.112.246:10809,http,1162,false,51.158.55.77,1,3
217.182.195.221:30005,http,1205,true,23.129.64.192,1,3
47.95.206.224:45065,http,1208,false,61.138.48.33,3,3
178.92.72.134:8080,http,1209,true,178.92.72.134,1,3
43.156.40.114:8080,http,1213,true,43.156.40.114,2,3
180.112.239.42:1080,http,1213,false,180.112.239.42,1,3
38.210.179.108:999,http,1222,false,38.210.179.191,1,3
18.60.247.31:36810,http,1226,false,18.60.247.31,1,3
43.134.49.34:8080,http,1230,true,43.134.49.34,3,3
36.147.78.166:443,http,1243,false,36.147.78.166,2,3
139.224.11.26:7890,http,1249,true,170.178.173.10,2,3
16.112.160.2:20069,http,1253,false,16.112.160.2,1,3
144.124.251.24:10333,http,1256,false,144.124.251.24,1,3
43.203.140.58:22640,http,1258,false,43.203.140.58,2,3
139.196.46.164:8888,http,1263,false,139.196.46.164,2,3
34.220.80.147:80,http,1264,false,34.220.80.147,3,3
122.246.4.30:17981,http,1283,false,122.246.4.30,2,3
62.90.73.225:3128,http,1296,true,62.90.73.225,1,3
144.124.251.24:10123,http,1308,false,144.124.251.24,1,3
83.166.247.254:10808,http,1315,true,169.40.136.13,1,3
120.232.115.170:17981,http,1317,false,120.232.115.170,3,3
210.211.113.34:80,http,1323,true,210.211.113.34,2,3
73.162.86.230:8194,http,1345,true,73.162.86.230,2,3
154.201.126.43:8080,http,1352,true,154.201.126.43,2,3
160.25.83.52:1086,http,1358,true,45.9.251.178,3,3
43.128.76.140:8081,http,1379,true,43.128.76.140,2,3
144.126.137.165:1080,http,1390,true,144.126.137.165,3,3
45.194.47.134:8080,http,1404,true,45.194.47.134,3,3
138.2.189.122:3128,http,1418,true,138.2.189.122,1,3
47.95.206.224:45194,http,1433,false,113.194.152.65,2,3
190.97.236.128:999,http,1451,true,153.51.201.35,2,3
43.156.153.104:8081,http,1456,true,43.156.153.104,1,3
103.25.195.121:8181,http,1468,false,103.25.195.121,1,3
36.147.78.166:80,http,1495,false,36.147.78.166,1,3
201.71.2.25:999,http,1496,true,201.71.2.27,3,3
103.255.243.9:8080,http,1497,false,112.78.34.254,1,3
47.95.206.224:45057,http,1533,false,123.185.20.49,3,3
45.194.90.225:8080,http,1535,true,45.194.90.225,2,3
101.37.23.47:21056,http,1535,false,101.37.23.47,1,3
36.155.23.163:10808,http,1550,true,156.59.17.27,3,3
185.79.138.128:3128,http,1553,true,185.79.138.128,1,3
41.216.186.73:8080,http,1561,true,114.10.43.247,2,3
43.156.199.63:8081,http,1571,true,43.156.199.63,3,3
201.71.2.26:999,http,1581,true,201.71.2.27,3,3
43.134.186.82:8080,http,1584,true,43.134.186.82,2,3
45.194.90.16:8080,http,1593,true,45.194.90.16,1,3
95.3.69.222:8080,http,1597,true,95.3.69.222,2,3
78.12.252.87:8081,http,1602,false,78.12.252.87,2,3
103.43.191.71:8888,http,1603,true,103.43.191.71,3,3
178.92.72.129:8080,http,1606,true,178.92.72.129,1,3
43.134.230.44:8080,http,1609,true,43.134.230.44,2,3
15.161.131.175:38528,http,1623,false,15.161.131.175,1,3
16.26.143.154:56172,http,1629,false,16.26.143.154,2,3
38.49.159.54:999,http,1654,true,38.49.159.54,1,3
156.67.110.124:10808,http,1665,true,156.67.110.124,2,3
95.153.31.229:3128,http,1683,true,95.153.31.229,1,3
103.92.218.233:9514,http,1691,false,110.76.129.77,1,3
47.79.33.142:3128,http,1698,false,47.79.33.142,2,3
160.191.130.114:3125,http,1707,false,160.191.130.114,1,3
196.204.3.22:1981,http,1708,false,196.204.3.22,1,3
103.255.243.57:8080,http,1712,false,112.78.34.254,1,3
114.55.209.170:8888,http,1717,false,114.55.209.170,3,3
102.141.177.61:8080,http,1730,false,102.141.177.61,1,3
59.153.30.16:8888,http,1739,true,59.153.30.242,1,3
65.108.203.37:28080,http,1748,false,77.111.246.64,1,3
144.24.111.128:3129,http,1758,true,144.24.111.128,1,3
160.187.174.186:8080,http,1762,false,160.187.174.186,1,3
160.22.65.16:8097,http,1800,true,160.22.64.16,1,3
154.201.126.21:8080,http,1802,true,154.201.126.21,1,3
45.232.0.2:8080,http,1809,false,45.232.0.2,1,3
174.138.165.211:36250,http,1825,false,151.123.0.175,1,3
103.166.0.25:1111,http,1853,false,103.166.0.25,1,3
174.138.162.35:33947,http,1853,false,23.243.58.125,1,3
8.219.97.248:80,http,1866,true,8.219.64.236,3,3
196.1.97.198:80,http,1876,false,196.1.97.198,3,3
103.147.230.177:8090,http,1880,false,103.147.230.182,1,3
109.123.255.123:8388,http,1887,false,194.53.137.42,1,3
174.138.162.37:30073,http,1909,true,73.234.192.22,1,3
103.173.138.227:3125,http,1909,true,103.173.138.227,1,3
104.161.23.122:5022,http,1910,true,172.59.186.184,2,3
172.85.99.37:16062,http,1911,true,172.85.99.37,1,3
15.235.21.254:8080,http,1919,true,15.235.21.254,2,3
46.47.197.210:3128,http,1927,false,46.47.197.210,3,3
185.200.188.234:10001,http,1941,true,185.200.188.234,3,3
43.156.153.104:8080,http,1943,true,43.156.153.104,2,3
47.84.84.1:3128,http,1943,false,47.103.152.97,2,3
197.248.18.97:8080,http,1957,false,197.248.18.97,1,3
16.26.143.154:15816,http,1969,false,16.26.143.154,1,3
205.164.192.115:999,http,1985,true,205.164.192.115,1,3
43.156.199.63:8080,http,1998,true,43.156.199.63,3,3
20.199.5.38:3128,http,2022,true,10.92.0.4,3,3
165.154.162.73:8888,http,2026,true,165.154.162.73,2,3
103.169.138.4:8081,http,2047,false,103.169.138.14,2,3
47.89.159.212:8010,http,2071,false,47.89.159.212,1,3
43.156.166.134:8080,http,2075,true,43.156.166.134,3,3
213.131.85.30:1981,http,2075,true,213.131.85.30,2,3
176.61.151.123:80,http,2077,false,176.61.151.122,3,3
47.254.36.213:20,http,2078,false,47.254.36.213,1,3
47.254.36.213:8081,http,2079,false,47.254.36.213,1,3
47.251.87.74:6379,http,2081,false,47.251.87.74,1,3
47.251.73.54:4145,http,2087,false,47.251.73.54,1,3
47.89.159.212:93,http,2087,false,47.89.159.212,1,3
47.251.87.199:9098,http,2088,false,47.251.87.199,1,3
47.251.87.199:1036,http,2091,false,47.251.87.199,1,3
47.251.87.74:85,http,2091,false,47.251.87.74,1,3
103.189.116.20:8080,http,2099,false,103.189.116.20,1,3
47.251.87.74:20125,http,2114,false,47.251.87.74,1,3
81.12.89.74:8080,http,2114,true,50.7.5.86,1,3
163.5.53.34:8082,http,2119,true,163.5.53.34,2,3
73.162.86.230:3128,http,2121,true,73.162.86.230,3,3
152.53.183.107:8082,http,2132,false,152.53.183.107,2,3
84.8.216.34:80,http,2151,true,84.8.216.34,1,3
203.205.49.2:10013,http,2158,false,203.205.49.16,1,3
73.162.86.230:8195,http,2167,true,73.162.86.230,3,3
62.113.112.246:10808,http,2176,false,51.158.55.77,1,3
8.211.194.85:8081,http,2215,false,8.211.194.85,1,3
103.166.158.213:8080,http,2221,false,103.166.158.213,2,3
186.31.197.3:8080,http,2240,false,186.31.197.3,1,3
47.95.206.224:45084,http,2250,false,113.16.64.130,3,3
38.224.223.173:999,http,2256,false,38.224.223.173,1,3
43.128.76.140:8080,http,2268,true,43.128.76.140,2,3
174.138.162.37:36082,http,2273,true,89.187.187.67,1,3
8.221.138.111:80,http,2273,false,8.221.138.111,1,3
49.146.241.51:8081,http,2274,true,103.200.34.59,1,3
8.221.138.111:3128,http,2276,false,8.221.138.111,1,3
47.74.46.81:8888,http,2281,false,47.74.46.81,1,3
38.210.179.7:999,http,2281,true,38.210.179.190,1,3
45.174.242.128:999,http,2291,false,45.174.242.128,1,3
207.246.234.115:4669,http,2301,false,207.246.234.115,1,3
174.138.162.37:36004,http,2309,false,24.23.220.209,1,3
170.80.202.216:999,http,2310,false,170.80.202.218,1,3
8.213.128.6:50,http,2326,false,8.213.128.6,1,3
103.48.71.58:83,http,2329,false,103.48.71.58,1,3
8.213.134.213:8080,http,2340,false,8.213.134.213,1,3
8.213.134.213:20,http,2348,false,8.213.134.213,1,3
47.238.130.212:20,http,2353,false,47.238.130.212,1,3
43.163.120.171:8080,http,2354,true,43.163.120.171,3,3
20.171.155.180:3128,http,2363,true,20.171.155.180,1,3
73.162.86.230:8080,http,2370,true,73.162.86.230,3,3
73.162.86.230:8181,http,2373,true,73.162.86.230,3,3
103.80.82.7:8181,http,2381,true,103.80.82.7,2,3
106.14.104.209:8080,http,2385,false,106.14.104.209,3,3
47.91.120.190:1234,http,2389,false,47.91.120.190,1,3
47.91.121.127:9999,http,2394,false,47.91.121.127,1,3
8.219.229.53:8081,http,2394,false,8.219.229.53,1,3
47.237.92.86:8080,http,2394,false,47.237.92.86,1,3
47.237.113.119:81,http,2395,false,47.237.113.119,1,3
47.91.115.179:1081,http,2395,false,47.91.115.179,1,3
201.222.40.218:8080,http,2395,false,201.222.40.218,1,3
47.91.120.190:9098,http,2397,false,47.91.120.190,1,3
47.91.115.179:8443,http,2397,false,47.91.115.179,1,3
47.237.113.119:6379,http,2398,false,47.237.113.119,1,3
47.237.107.41:1080,http,2399,false,47.237.107.41,1,3
47.91.109.17:91,http,2401,false,47.91.109.17,1,3
47.237.92.86:8081,http,2401,false,47.237.92.86,1,3
47.237.92.86:1080,http,2401,false,47.237.92.86,1,3
47.250.11.111:161,http,2404,false,47.250.11.111,1,3
47.250.177.202:8008,http,2405,false,47.250.177.202,1,3
47.250.155.254:8443,http,2405,false,47.250.155.254,1,3
47.250.159.65:9000,http,2406,false,47.250.159.65,1,3
47.250.11.111:81,http,2413,false,47.250.11.111,1,3
8.212.168.170:35561,http,2421,false,8.212.168.170,1,3
47.116.126.57:7890,http,2421,false,47.116.126.57,1,3
210.211.113.33:80,http,2422,true,210.211.113.33,2,3
8.138.125.130:8081,http,2422,false,8.138.125.130,1,3
106.15.58.163:3129,http,2422,false,106.15.58.163,1,3
8.212.151.166:3128,http,2424,false,8.212.151.166,1,3
8.215.3.250:3128,http,2425,false,8.215.3.250,1,3
8.215.15.163:8443,http,2425,false,8.215.15.163,1,3
8.220.141.8:999,http,2425,false,8.220.141.8,1,3
47.100.73.178:45,http,2425,false,47.100.73.178,1,3
138.186.201.77:8083,http,2425,true,201.174.248.210,1,3
47.116.210.163:8080,http,2426,false,47.116.210.163,1,3
101.132.252.152:1081,http,2426,false,101.132.252.152,1,3
8.215.15.163:6379,http,2427,false,8.215.15.163,1,3
47.116.181.146:6379,http,2427,false,47.116.181.146,1,3
47.100.130.127:3129,http,2427,false,47.100.130.127,1,3
8.212.165.164:1000,http,2428,false,8.212.165.164,1,3
8.215.3.250:8081,http,2429,false,8.215.3.250,1,3
174.138.165.205:8254,http,2429,false,74.244.153.83,1,3
139.196.175.68:8080,http,2430,false,139.196.175.68,1,3
8.220.136.174:8091,http,2431,false,8.220.136.174,1,3
8.138.149.37:8080,http,2431,false,8.138.149.37,1,3
120.26.104.146:9098,http,2432,false,120.26.104.146,1,3
8.138.149.37:80,http,2432,false,8.138.149.37,1,3
149.129.255.179:10443,http,2434,false,149.129.255.179,1,3
139.224.186.221:80,http,2435,false,139.224.186.221,1,3
8.138.133.207:80,http,2435,false,8.138.133.207,1,3
139.224.207.73:1337,http,2435,false,139.224.207.73,1,3
8.138.82.6:9080,http,2437,false,8.138.82.6,1,3
8.138.149.37:3128,http,2437,false,8.138.149.37,1,3
120.26.52.35:1111,http,2439,false,120.26.52.35,1,3
120.26.52.35:8081,http,2439,false,120.26.52.35,1,3
47.121.182.88:3128,http,2441,false,47.121.182.88,1,3
101.132.248.7:1337,http,2441,false,101.132.248.7,1,3
73.162.86.230:443,http,2442,true,73.162.86.230,3,3
106.14.91.83:8443,http,2442,false,106.14.91.83,1,3
47.104.198.111:8081,http,2442,false,47.104.198.111,1,3
47.116.126.57:80,http,2442,false,47.116.126.57,1,3
47.112.11.170:8090,http,2442,false,47.112.11.170,1,3
47.112.19.200:3128,http,2442,false,47.112.19.200,1,3
120.26.52.35:80,http,2443,false,120.26.52.35,1,3
120.79.217.196:9000,http,2443,false,120.79.217.196,1,3
121.43.109.88:80,http,2444,false,121.43.109.88,1,3
47.119.164.33:80,http,2444,false,47.119.164.33,1,3
47.119.19.221:8085,http,2445,false,47.119.19.221,1,3
8.148.22.214:8080,http,2446,false,8.148.22.214,1,3
47.119.19.221:3128,http,2446,false,47.119.19.221,1,3
47.121.183.107:20000,http,2446,false,47.121.183.107,1,3
47.107.166.143:1337,http,2446,false,47.107.166.143,1,3
73.162.86.230:43,http,2447,true,73.162.86.230,3,3
47.121.183.107:3128,http,2447,false,47.121.183.107,1,3
8.138.149.37:3333,http,2447,false,8.138.149.37,1,3
8.138.131.110:8008,http,2447,false,8.138.131.110,1,3
39.102.208.189:3128,http,2448,false,39.102.208.189,1,3
121.43.154.123:8085,http,2449,false,121.43.154.123,1,3
39.102.213.3:80,http,2449,false,39.102.213.3,1,3
120.25.189.254:9080,http,2449,false,120.25.189.254,1,3
