proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
144.124.251.24:10058,http,1235,true,144.124.251.24,2,3
14.139.235.82:3128,http,1242,true,117.254.215.99,3,3
54.215.41.74:14040,http,1246,false,54.215.41.74,1,3
18.61.3.91:58560,http,1253,false,18.61.3.91,1,3
52.47.115.41:46501,http,1253,false,52.47.115.41,1,3
45.66.249.187:43,http,1259,true,45.66.249.187,3,3
43.200.179.23:39156,http,1262,false,43.200.179.23,2,3
119.188.131.55:17981,http,1266,false,119.188.131.55,3,3
167.233.169.253:1083,http,1266,true,104.36.50.59,2,3
144.76.111.58:80,http,1270,false,144.76.111.58,1,3
203.95.198.139:8080,http,1279,false,203.95.198.139,2,3
13.126.183.60:47712,http,1284,false,13.126.183.60,1,3
16.28.29.244:47768,http,1284,false,16.28.29.244,1,3
16.28.101.55:50672,http,1284,false,16.28.101.55,1,3
13.245.183.150:3129,http,1285,false,13.245.183.150,1,3
39.100.103.171:21056,http,1298,false,39.100.103.171,1,3
190.95.132.189:999,http,1300,false,190.95.132.186,1,3
123.57.2.231:2020,http,1302,false,123.57.2.231,2,3
120.77.34.183:5980,http,1304,false,120.77.34.183,3,3
47.91.104.88:3128,http,1305,false,47.91.104.88,1,3
35.207.215.39:8899,http,1324,true,35.207.215.39,1,3
15.240.165.254:41159,http,1328,false,15.240.165.254,2,3
139.196.95.28:7890,http,1331,false,139.196.95.28,3,3
16.28.29.244:3101,http,1332,false,16.28.29.244,1,3
178.236.16.4:8888,http,1335,false,178.236.16.4,3,3
80.254.99.16:88,http,1335,true,80.254.99.16,1,3
174.138.165.206:55013,http,1341,true,104.174.163.30,2,3
20.204.43.57:80,http,1346,false,20.204.43.57,1,3
85.14.247.169:3128,http,1350,true,85.14.247.169,3,3
15.240.165.254:45191,http,1351,false,15.240.165.254,1,3
43.203.140.58:31056,http,1351,false,43.203.140.58,1,3
15.232.45.244:24442,http,1355,false,15.232.45.244,1,3
91.103.120.48:80,http,1356,false,91.103.120.59,2,3
85.14.247.185:3128,http,1362,true,85.14.247.185,3,3
167.233.169.253:1084,http,1367,true,103.214.20.133,2,3
16.28.29.244:22252,http,1378,false,16.28.29.244,1,3
39.101.175.37:17691,http,1386,false,39.101.175.37,2,3
8.215.112.214:7777,http,1415,false,8.215.112.214,3,3
122.116.125.115:8888,http,1418,false,122.116.125.115,3,3
219.65.73.81:80,http,1431,false,136.232.78.138,3,3
45.194.41.143:8080,http,1442,true,45.194.41.143,3,3
174.138.162.37:36199,http,1446,false,47.147.187.51,1,3
39.109.113.97:4090,http,1453,false,39.109.113.97,3,3
16.28.32.67:28157,http,1455,false,16.28.32.67,1,3
31.148.207.153:80,http,1478,false,31.148.207.153,3,3
174.138.165.203:8001,http,1484,false,177.93.3.253,1,3
167.233.169.253:1085,http,1486,true,103.214.20.164,3,3
13.126.183.60:8056,http,1486,false,13.126.183.60,1,3
203.205.49.2:10027,http,1499,true,203.205.49.30,1,3
109.194.34.246:8082,http,1502,false,109.194.34.246,2,3
219.65.73.80:80,http,1503,false,136.232.78.138,3,3
219.93.101.60:80,http,1511,false,60.53.60.240,2,3
174.138.165.202:33452,http,1514,false,96.19.20.9,1,3
103.4.76.237:1111,http,1542,false,103.4.76.237,1,3
18.163.182.106:8128,http,1558,false,18.163.182.106,1,3
174.138.165.204:55013,http,1558,false,104.174.163.30,2,3
114.236.137.41:21000,http,1561,false,114.236.137.41,2,3
39.106.170.168:8080,http,1578,false,39.106.170.168,2,3
43.153.61.90:40000,http,1580,true,43.153.61.90,2,3
93.171.157.249:8080,http,1582,false,93.171.157.249,2,3
219.142.66.245:9090,http,1594,false,219.142.66.245,2,3
14.161.10.46:80,http,1606,false,115.79.34.107,3,3
115.231.181.40:8128,http,1609,false,115.231.181.40,3,3
172.237.73.24:80,http,1613,false,172.237.73.24,2,3
113.11.126.238:30226,http,1625,false,113.11.126.238,1,3
45.174.242.144:999,http,1630,true,45.174.242.144,1,3
8.134.133.57:2345,http,1634,false,8.134.133.57,1,3
197.221.240.247:80,http,1640,false,41.220.17.62,2,3
54.253.183.151:42635,http,1665,false,54.253.183.151,1,3
37.59.125.131:8888,http,1684,true,82.66.253.58,3,3
144.124.251.24:10594,http,1706,true,144.124.251.24,2,3
103.43.191.71:8888,http,1713,false,103.43.191.71,3,3
91.92.242.21:40133,http,1715,true,104.28.162.240,1,3
154.68.64.4:80,http,1733,false,154.68.64.2,2,3
103.180.126.138:8080,http,1739,true,103.180.126.138,1,3
34.134.231.117:3129,http,1763,true,34.134.231.117,3,3
180.105.138.170:1080,http,1805,false,180.105.138.170,3,3
184.75.221.82:3118,http,1815,true,184.75.221.82,3,3
195.158.8.123:3128,http,1824,true,195.158.8.123,3,3
47.115.187.208:10086,http,1828,false,47.115.187.208,3,3
8.215.25.3:2080,http,1842,true,8.215.25.3,1,3
43.160.242.118:3128,http,1856,true,43.160.242.118,3,3
103.31.235.253:8080,http,1883,true,103.31.235.253,1,3
197.221.249.198:80,http,1906,false,41.220.17.62,1,3
223.85.21.195:8080,http,1907,false,160.202.152.5,1,3
78.110.121.34:10808,http,1915,true,38.180.172.125,3,3
117.50.194.130:7890,http,1916,false,117.50.194.130,2,3
156.67.110.124:10808,http,1919,true,156.67.110.124,3,3
188.235.135.15:65056,http,1931,true,188.235.135.15,1,3
119.93.94.108:8080,http,2003,false,180.194.249.219,1,3
101.66.199.188:8085,http,2008,false,123.157.69.126,2,3
47.252.18.37:8081,http,2015,false,47.252.18.37,1,3
47.252.18.37:10002,http,2016,false,47.252.18.37,1,3
47.90.167.27:1000,http,2016,false,47.90.167.27,1,3
47.90.149.238:9080,http,2016,false,47.90.149.238,1,3
47.252.11.233:20000,http,2016,false,47.252.11.233,1,3
47.89.159.212:11,http,2022,false,47.89.159.212,1,3
47.89.159.212:31281,http,2029,false,47.89.159.212,1,3
143.255.87.206:999,http,2036,true,143.255.87.206,1,3
116.62.81.204:1081,http,2052,false,116.62.81.204,3,3
212.47.232.28:80,http,2070,false,212.47.232.28,2,3
143.42.66.91:80,http,2092,false,112.199.233.89,3,3
174.138.165.211:34840,http,2098,false,206.251.94.173,1,3
47.84.84.1:3128,http,2100,false,47.103.152.97,2,3
2.56.109.190:8082,http,2112,false,2.56.109.190,1,3
54.253.183.151:26508,http,2112,false,54.253.183.151,1,3
219.93.101.62:80,http,2118,false,60.53.60.240,3,3
47.254.36.213:8081,http,2125,false,47.254.36.213,1,3
47.251.87.199:50,http,2125,false,47.251.87.199,1,3
47.254.36.213:199,http,2126,false,47.254.36.213,1,3
47.251.73.54:92,http,2126,false,47.251.73.54,1,3
47.251.73.54:64,http,2130,false,47.251.73.54,1,3
47.251.87.74:8008,http,2132,false,47.251.87.74,1,3
41.254.48.188:1970,http,2145,false,41.254.48.188,1,3
47.251.73.54:888,http,2148,false,47.251.73.54,1,3
47.254.36.213:8888,http,2153,false,47.254.36.213,1,3
8.211.200.183:3128,http,2166,false,8.211.200.183,1,3
8.211.194.85:80,http,2166,false,8.211.194.85,1,3
101.66.195.43:8085,http,2170,false,123.157.69.126,3,3
8.211.194.85:100,http,2172,false,8.211.194.85,1,3
125.122.35.253:8087,http,2174,false,125.122.35.253,1,3
8.211.194.85:9999,http,2177,false,8.211.194.85,1,3
8.211.200.183:10002,http,2179,false,8.211.200.183,1,3
8.211.194.78:9098,http,2180,false,8.211.194.78,1,3
8.209.96.245:45,http,2181,false,8.209.96.245,1,3
8.211.49.86:8443,http,2181,false,8.211.49.86,1,3
8.211.42.167:25565,http,2182,false,8.211.42.167,1,3
8.209.96.245:3128,http,2183,false,8.209.96.245,1,3
8.209.96.245:6379,http,2183,false,8.209.96.245,1,3
8.211.42.167:9080,http,2183,false,8.211.42.167,1,3
8.211.200.183:1080,http,2184,false,8.211.200.183,1,3
8.211.51.115:8889,http,2188,false,8.211.51.115,1,3
8.211.49.86:808,http,2189,false,8.211.49.86,1,3
8.211.51.115:1080,http,2190,false,8.211.51.115,1,3
8.211.42.167:8888,http,2191,false,8.211.42.167,1,3
8.211.194.85:3128,http,2191,false,8.211.194.85,1,3
8.211.42.167:8081,http,2200,false,8.211.42.167,1,3
47.91.89.3:193,http,2235,false,47.91.89.3,1,3
120.24.202.132:19000,http,2274,false,120.24.202.132,2,3
197.221.234.252:80,http,2279,false,41.220.17.62,2,3
174.138.165.204:38213,http,2284,false,38.18.66.82,1,3
138.197.68.35:4857,http,2294,false,138.197.68.35,1,3
8.221.141.88:4145,http,2312,false,8.221.141.88,1,3
8.221.141.88:50,http,2312,false,8.221.141.88,1,3
8.221.138.111:9080,http,2313,false,8.221.138.111,1,3
8.211.195.173:6379,http,2314,false,8.211.195.173,1,3
8.221.138.111:100,http,2314,false,8.221.138.111,1,3
8.221.138.111:2000,http,2317,false,8.221.138.111,1,3
8.211.195.173:8072,http,2317,false,8.211.195.173,1,3
173.254.204.118:7890,http,2320,true,104.28.195.192,2,3
47.74.46.81:3128,http,2332,false,47.74.46.81,1,3
47.91.110.148:9080,http,2350,false,47.91.110.148,1,3
8.220.204.92:90,http,2350,false,8.220.204.92,1,3
47.91.109.17:8083,http,2350,false,47.91.109.17,1,3
8.220.205.172:5060,http,2352,false,8.220.205.172,1,3
8.220.204.92:443,http,2352,false,8.220.204.92,1,3
47.91.109.17:8081,http,2356,false,47.91.109.17,1,3
8.213.134.213:3333,http,2358,false,8.213.134.213,1,3
8.211.195.173:1234,http,2358,false,8.211.195.173,1,3
47.91.109.17:8085,http,2360,false,47.91.109.17,1,3
8.213.128.6:6969,http,2363,false,8.213.128.6,1,3
8.220.204.92:3129,http,2363,false,8.220.204.92,1,3
47.91.109.17:67,http,2364,false,47.91.109.17,1,3
47.91.120.190:9200,http,2364,false,47.91.120.190,1,3
8.211.195.173:100,http,2367,false,8.211.195.173,1,3
47.91.109.17:9080,http,2368,false,47.91.109.17,1,3
47.91.121.127:8443,http,2368,false,47.91.121.127,1,3
107.172.79.218:1080,http,2368,true,104.28.201.80,3,3
47.91.109.17:9200,http,2372,false,47.91.109.17,1,3
197.221.235.122:80,http,2380,false,41.220.17.62,3,3
8.211.195.173:20002,http,2383,false,8.211.195.173,1,3
91.92.242.21:40531,http,2385,false,91.134.92.132,3,3
101.66.199.25:8085,http,2385,false,123.157.69.126,3,3
47.238.130.212:443,http,2397,false,47.238.130.212,1,3
47.238.60.156:18081,http,2397,false,47.238.60.156,1,3
8.210.17.35:8002,http,2397,false,8.210.17.35,1,3
47.238.130.212:8443,http,2398,false,47.238.130.212,1,3
47.238.130.212:8004,http,2398,false,47.238.130.212,1,3
47.238.130.212:59394,http,2399,false,47.238.130.212,1,3
47.104.27.249:9098,http,2399,false,47.104.27.249,1,3
47.238.60.156:2526,http,2400,false,47.238.60.156,1,3
47.76.144.139:8080,http,2400,false,47.76.144.139,1,3
47.238.134.126:6379,http,2402,false,47.238.134.126,1,3
47.238.60.156:6379,http,2402,false,47.238.60.156,1,3
47.76.144.139:9443,http,2402,false,47.76.144.139,1,3
47.76.144.139:8008,http,2403,false,47.76.144.139,1,3
47.238.60.156:5060,http,2405,false,47.238.60.156,1,3
47.238.134.126:100,http,2405,false,47.238.134.126,1,3
39.102.208.23:8080,http,2406,false,39.102.208.23,1,3
47.76.144.139:11,http,2406,false,47.76.144.139,1,3
8.211.195.173:28737,http,2407,false,8.211.195.173,1,3
39.102.213.213:8080,http,2410,false,39.102.213.213,1,3
174.138.165.206:38213,http,2410,true,38.18.66.82,1,3
45.198.20.219:3125,http,2410,false,45.198.20.219,1,3
47.238.130.212:3128,http,2412,false,47.238.130.212,1,3
39.102.214.192:8081,http,2412,false,39.102.214.192,1,3
39.102.213.50:10002,http,2412,false,39.102.213.50,1,3
47.104.198.111:8443,http,2412,false,47.104.198.111,1,3
8.146.200.53:8081,http,2412,false,8.146.200.53,1,3
47.238.60.156:8093,http,2413,false,47.238.60.156,1,3
8.211.195.173:5060,http,2414,false,8.211.195.173,1,3
39.102.208.149:1081,http,2415,false,39.102.208.149,1,3
39.102.211.162:8888,http,2415,false,39.102.211.162,1,3
8.130.74.114:3128,http,2415,false,8.130.74.114,1,3
39.102.209.163:8090,http,2416,false,39.102.209.163,1,3
39.102.213.3:8888,http,2417,false,39.102.213.3,1,3
103.132.52.63:8080,http,2417,true,192.168.46.1,2,3
39.104.27.89:8080,http,2420,false,39.104.27.89,1,3
47.104.27.165:8080,http,2421,false,47.104.27.165,1,3
39.102.214.152:8080,http,2421,false,39.102.214.152,1,3
181.191.227.238:999,http,2422,true,190.97.246.194,1,3
39.102.209.121:9098,http,2424,false,39.102.209.121,1,3
39.102.208.189:80,http,2426,false,39.102.208.189,1,3
39.102.211.64:80,http,2426,false,39.102.211.64,1,3
39.104.16.201:9080,http,2426,false,39.104.16.201,1,3
39.102.210.176:8081,http,2429,false,39.102.210.176,1,3
47.92.152.43:8118,http,2429,false,47.92.152.43,1,3
39.102.210.176:8080,http,2430,false,39.102.210.176,1,3
8.130.90.177:80,http,2430,false,8.130.90.177,1,3
39.102.210.222:1111,http,2430,false,39.102.210.222,1,3
47.92.194.235:8008,http,2431,false,47.92.194.235,1,3
8.130.37.235:3128,http,2432,false,8.130.37.235,1,3
39.104.59.56:8889,http,2432,false,39.104.59.56,1,3
39.102.214.199:8443,http,2432,false,39.102.214.199,1,3
39.102.208.149:3128,http,2432,false,39.102.208.149,1,3
114.215.127.92:9080,http,2436,false,114.215.127.92,1,3
39.104.57.33:7777,http,2436,false,39.104.57.33,1,3
8.130.74.114:9080,http,2438,false,8.130.74.114,1,3
8.130.54.67:3128,http,2439,false,8.130.54.67,1,3
8.130.36.163:9080,http,2439,false,8.130.36.163,1,3
39.104.69.76:80,http,2440,false,39.104.69.76,1,3
39.104.23.154:80,http,2441,false,39.104.23.154,1,3
47.92.143.92:8008,http,2444,false,47.92.143.92,1,3
47.109.110.100:9080,http,2448,false,47.109.110.100,1,3
47.105.122.72:808,http,2449,false,47.105.122.72,1,3
201.139.115.38:8082,http,2452,false,201.139.115.38,1,3
8.219.229.53:1081,http,2454,false,8.219.229.53,1,3
8.219.229.53:6379,http,2456,false,8.219.229.53,1,3
38.210.179.171:999,http,2456,false,38.210.179.205,1,3
5.202.120.92:8080,http,2456,false,5.202.120.92,1,3
47.237.107.41:80,http,2457,false,47.237.107.41,1,3
8.137.13.191:9098,http,2458,false,8.137.13.191,1,3
47.237.92.86:9080,http,2458,false,47.237.92.86,1,3
47.237.2.245:1080,http,2461,false,47.237.2.245,1,3
47.91.115.179:9098,http,2461,false,47.91.115.179,1,3
47.237.2.245:1234,http,2461,false,47.237.2.245,1,3
47.108.159.113:3128,http,2463,false,47.108.159.113,1,3
47.237.113.119:16010,http,2464,false,47.237.113.119,1,3
47.116.126.57:8081,http,2465,false,47.116.126.57,1,3
47.250.159.65:9098,http,2466,false,47.250.159.65,1,3
47.250.51.110:8060,http,2466,false,47.250.51.110,1,3
47.250.177.202:41451,http,2466,false,47.250.177.202,1,3
47.109.83.196:8080,http,2468,false,47.109.83.196,1,3
8.212.151.166:4100,http,2470,false,8.212.151.166,1,3
106.14.91.83:8082,http,2476,false,106.14.91.83,1,3
106.15.137.41:1337,http,2480,false,106.15.137.41,1,3
47.250.11.111:13,http,2481,false,47.250.11.111,1,3
47.108.159.113:80,http,2482,false,47.108.159.113,1,3
120.26.104.146:8081,http,2483,false,120.26.104.146,1,3
47.100.130.127:3129,http,2483,false,47.100.130.127,1,3
139.224.195.153:3129,http,2483,false,139.224.195.153,1,3
101.132.249.207:3129,http,2484,false,101.132.249.207,1,3
8.220.136.174:8091,http,2485,false,8.220.136.174,1,3
101.132.249.207:1337,http,2485,false,101.132.249.207,1,3
47.109.83.196:3128,http,2486,false,47.109.83.196,1,3
8.138.133.207:80,http,2487,false,8.138.133.207,1,3
8.138.149.37:8443,http,2488,false,8.138.149.37,1,3
47.116.210.163:5060,http,2488,false,47.116.210.163,1,3
47.112.15.44:999,http,2488,false,47.112.15.44,1,3
8.215.12.103:88,http,2489,false,8.215.12.103,1,3
8.138.131.110:8008,http,2490,false,8.138.131.110,1,3
120.26.52.35:3128,http,2492,false,120.26.52.35,1,3
47.116.181.146:8800,http,2492,false,47.116.181.146,1,3
8.134.149.133:8081,http,2493,false,8.134.149.133,1,3
47.119.19.221:80,http,2493,false,47.119.19.221,1,3
47.121.182.88:8090,http,2494,false,47.121.182.88,1,3
47.121.183.107:8081,http,2495,false,47.121.183.107,1,3
47.119.164.33:2080,http,2496,false,47.119.164.33,1,3
121.43.154.123:8443,http,2498,false,121.43.154.123,1,3
101.132.248.7:1337,http,2498,false,101.132.248.7,1,3
47.121.129.129:9098,http,2499,false,47.121.129.129,1,3
120.25.189.254:8081,http,2499,false,120.25.189.254,1,3
47.119.22.92:3128,http,2499,false,47.119.22.92,1,3
8.138.125.130:8443,http,2500,false,8.138.125.130,1,3
8.148.23.202:9080,http,2500,false,8.148.23.202,1,3
47.106.198.144:1080,http,2500,false,47.106.198.144,1,3
47.116.181.146:9090,http,2502,false,47.116.181.146,1,3
115.187.29.25:89,http,2504,false,115.187.29.25,1,3
8.213.222.247:15,http,2505,false,8.213.222.247,1,3
8.213.195.191:3129,http,2505,false,8.213.195.191,1,3
8.213.215.187:30000,http,2505,false,8.213.215.187,1,3
47.119.22.156:34567,http,2507,false,47.119.22.156,1,3
47.112.19.200:8333,http,2509,false,47.112.19.200,1,3
149.129.255.179:119,http,2511,false,149.129.255.179,1,3
47.121.133.212:8008,http,2511,false,47.121.133.212,1,3
47.121.129.129:8080,http,2511,false,47.121.129.129,1,3
8.148.24.225:83,http,2511,false,8.148.24.225,1,3
8.148.20.126:9098,http,2512,false,8.148.20.126,1,3
8.148.23.165:6379,http,2512,false,8.148.23.165,1,3
47.121.182.88:9098,http,2513,false,47.121.182.88,1,3
8.213.195.191:100,http,2514,false,8.213.195.191,1,3
47.120.0.231:1081,http,2514,false,47.120.0.231,1,3
47.121.133.212:9098,http,2515,false,47.121.133.212,1,3
8.213.222.157:8119,http,2515,false,8.213.222.157,1,3
47.99.112.148:8081,http,2515,false,47.99.112.148,1,3
8.212.165.164:5080,http,2517,false,8.212.165.164,1,3
47.121.182.88:8443,http,2517,false,47.121.182.88,1,3
101.132.252.152:1081,http,2520,false,101.132.252.152,1,3
8.213.222.157:8118,http,2523,false,8.213.222.157,1,3
8.148.23.202:8080,http,2523,false,8.148.23.202,1,3
8.148.4.166:17947,http,2524,false,8.148.4.166,1,3
183.110.216.159:8090,http,2525,false,183.110.216.129,3,3
47.121.182.36:80,http,2525,false,47.121.182.36,1,3
47.250.155.254:8004,http,2526,false,47.250.155.254,1,3
103.172.120.189:8080,http,2526,false,103.172.120.189,1,3
8.213.195.191:30000,http,2528,false,8.213.195.191,1,3
8.148.22.214:80,http,2529,false,8.148.22.214,1,3
8.213.222.157:5060,http,2532,false,8.213.222.157,1,3
8.213.222.157:4002,http,2532,false,8.213.222.157,1,3
8.148.23.165:8080,http,2535,false,8.148.23.165,1,3
8.213.222.157:8443,http,2539,false,8.213.222.157,1,3
174.138.165.202:33807,http,2552,false,47.177.47.8,2,3
96.3.50.180:8888,http,2553,false,96.3.50.180,1,3
47.251.74.38:8008,http,2559,false,47.251.74.38,1,3
47.112.19.200:3128,http,2559,false,47.112.19.200,1,3
8.213.156.191:8008,http,2575,false,8.213.156.191,1,3
54.89.241.188:8080,http,2586,true,54.89.241.188,2,3
47.242.254.69:50001,http,2604,false,209.209.87.95,2,3
103.19.78.204:1080,http,2620,false,103.180.118.207,1,3
101.66.198.241:8085,http,2622,false,123.157.69.126,3,3
175.136.239.173:8181,http,2641,false,175.136.239.174,1,3
153.0.171.163:8085,http,2683,false,116.167.108.148,3,3
174.138.165.211:36100,http,2694,false,72.197.79.107,2,3
49.146.241.51:8081,http,2695,false,103.200.34.67,1,3
38.19.43.1:999,http,2699,false,38.19.43.2,1,3
43.134.52.121:80,http,2707,false,43.134.52.121,1,3
174.138.165.204:38235,http,2709,false,38.18.66.82,1,3
151.185.58.17:80,http,2757,false,151.185.58.17,3,3
211.217.231.234:8080,http,2801,true,211.217.231.234,2,3
203.205.49.2:10183,http,2801,true,203.205.49.186,1,3
41.33.219.140:1981,http,2803,false,41.33.219.130,2,3
154.68.64.6:80,http,2805,false,154.68.64.2,3,3
154.59.56.78:999,http,2810,false,154.59.56.78,1,3
47.91.29.151:33427,http,2811,false,47.91.29.151,1,3
144.124.251.24:10188,http,2825,false,144.124.251.24,2,3
46.39.252.111:8080,http,2837,false,151.242.6.84,2,3
61.158.175.38:9002,http,2843,false,61.158.175.38,2,3
47.107.166.143:1337,http,2865,false,47.107.166.143,1,3
47.100.73.178:45,http,2878,false,47.100.73.178,1,3
103.157.117.226:81,http,2923,true,160.19.226.102,3,3
172.85.99.128:16062,http,2951,false,172.85.99.128,1,3
212.115.103.200:8080,http,2957,true,212.115.103.200,1,3
174.138.162.34:56769,http,2963,false,176.4.207.1,1,3
47.106.216.202:8000,http,2967,false,47.106.216.202,1,3
47.106.216.202:3128,http,2968,false,47.106.216.202,1,3
138.117.14.113:9090,http,2971,false,138.117.14.113,1,3
47.112.11.170:3128,http,2973,false,47.112.11.170,1,3
47.115.221.69:9090,http,2988,false,47.115.221.69,3,3
104.251.93.119:16062,http,2988,false,104.251.93.119,1,3
174.138.165.204:32090,http,3014,false,47.147.136.188,1,3
39.100.88.89:8089,http,3029,false,39.100.88.89,1,3
139.196.175.68:8080,http,3034,false,139.196.175.68,1,3
174.138.165.213:38284,http,3039,true,136.39.2.183,1,3
144.124.251.24:10279,http,3042,false,144.124.251.24,1,3
139.224.207.73:3129,http,3051,false,139.224.207.73,1,3
45.4.202.147:999,http,3065,false,193.30.14.7,1,3
101.71.143.237:8092,http,3067,false,101.71.143.237,2,3
91.92.242.21:40539,http,3071,true,193.29.139.151,2,3
203.150.113.93:8080,http,3076,true,203.150.113.93,1,3
106.15.58.163:3129,http,3087,false,106.15.58.163,1,3
174.138.165.202:36024,http,3091,false,47.153.93.43,1,3
103.179.252.221:8181,http,3096,false,103.179.252.143,1,3
45.189.60.69:999,http,3158,false,45.189.60.69,1,3
103.189.223.39:8080,http,3181,false,103.189.223.252,1,3
91.92.242.21:40741,http,3187,false,195.189.97.43,3,3
45.168.244.255:9090,http,3195,false,45.168.246.128,1,3
66.135.16.53:80,http,3212,false,66.135.16.53,2,3
102.213.179.113:8080,http,3214,false,102.202.6.18,3,3
183.110.216.128:8091,http,3247,false,183.110.216.129,3,3
203.205.49.2:10245,http,3273,true,203.205.49.248,1,3
172.245.168.179:21241,http,3279,false,172.245.168.179,2,3
8.215.15.163:104,http,3295,false,8.215.15.163,1,3
174.138.165.202:56140,http,3315,false,47.177.47.8,2,3
183.110.216.128:8090,http,3319,false,183.110.216.129,3,3
8.212.168.170:80,http,3327,false,8.212.168.170,1,3
204.168.225.55:8888,http,3353,false,104.28.254.16,1,3
31.28.4.192:80,http,3373,false,31.28.4.192,1,3
174.138.165.204:8158,http,3376,true,150.228.155.223,3,3
103.172.254.145:83,http,3382,true,103.172.255.26,1,3
186.33.45.219:999,http,3394,false,186.33.45.218,2,3
8.137.38.48:80,http,3461,false,8.137.38.48,1,3
41.33.245.139:1981,http,3489,false,41.33.245.139,2,3
144.31.185.62:8080,http,3505,true,168.144.252.123,2,3
47.238.128.246:85,http,3528,false,47.238.128.246,1,3
47.112.15.44:8123,http,3529,false,47.112.15.44,1,3
194.163.175.167:40001,http,3530,true,194.163.175.167,2,3
154.68.64.5:80,http,3540,false,154.68.64.2,1,3
104.245.158.40:8080,http,3540,true,104.245.158.40,3,3
188.132.150.254:8080,http,3548,true,201.4.69.125,1,3
47.238.128.246:8002,http,3552,false,47.238.128.246,1,3
154.65.39.8:80,http,3558,false,154.65.39.8,3,3
103.245.109.70:21458,http,3561,false,103.245.109.70,1,3
163.172.53.142:80,http,3572,false,163.172.53.142,3,3
156.38.112.11:80,http,3574,false,156.38.112.11,2,3
103.133.26.11:8080,http,3577,true,202.65.236.64,1,3
154.27.196.50:999,http,3586,false,154.27.196.52,2,3
51.254.132.238:90,http,3601,false,51.254.132.238,2,3
109.94.1.23:4050,http,3602,true,109.94.1.23,2,3
176.202.28.162:8080,http,3636,false,176.202.28.162,1,3
203.205.49.2:10088,http,3652,false,203.205.49.91,2,3
149.129.226.9:2020,http,3661,false,149.129.226.9,1,3
125.209.110.83:39617,http,3662,false,125.209.110.83,1,3
175.136.239.174:8181,http,3713,false,175.136.239.174,1,3
176.99.134.183:8090,http,3715,false,176.99.134.183,3,3
172.104.159.242:3128,http,3729,true,172.104.159.242,1,3
113.11.120.105:30226,http,3733,false,113.11.126.238,2,3
174.138.162.36:30444,http,3773,false,71.38.216.237,1,3
108.161.135.118:80,http,3779,false,108.161.135.118,2,3
140.238.32.108:3128,http,3786,true,140.238.32.108,3,3
103.168.254.81:1111,http,3802,true,103.168.255.115,1,3
103.55.22.52:8090,http,3818,false,103.55.22.52,1,3
123.118.175.10:10808,http,3831,true,207.57.144.28,3,3
8.221.139.222:8081,http,3833,false,8.221.139.222,1,3
45.43.60.220:8080,http,3848,true,45.43.60.220,3,3
103.184.180.204:8080,http,3856,true,103.184.180.204,1,3
157.10.90.65:8080,http,3872,false,157.10.90.65,1,3
103.222.255.195:8080,http,3872,false,103.222.255.193,1,3
8.221.139.222:9098,http,3881,false,8.221.139.222,1,3
103.25.79.150:8054,http,3891,false,103.99.28.50,2,3
138.117.85.133:999,http,3909,false,138.117.85.133,1,3
175.100.35.103:8080,http,3916,true,175.100.35.103,1,3
8.221.139.222:8008,http,3932,false,8.221.139.222,1,3
103.213.97.78:80,http,3934,false,203.76.241.18,2,3
122.52.189.109:8080,http,3936,false,122.52.189.109,1,3
124.128.149.84:8090,http,3952,false,124.128.149.84,2,3
190.221.139.22:3128,http,3969,false,190.221.139.18,1,3
203.205.49.2:10097,http,3970,true,203.205.49.100,2,3
217.75.208.181:8080,http,3973,false,217.75.208.178,1,3
194.31.108.109:2080,http,3976,true,194.31.108.109,3,3
138.68.235.51:80,http,3986,false,138.68.235.51,2,3
171.213.154.87:7890,http,3994,false,185.151.146.146,3,3
144.31.185.67:8080,http,4023,true,206.189.47.103,3,3
174.138.162.37:8252,http,4037,false,47.145.150.119,1,3
143.105.102.145:8080,http,4045,false,143.105.102.145,1,3
196.1.93.10:80,http,4092,false,196.1.93.10,3,3
106.1.94.48:8888,http,4106,false,106.1.94.48,2,3
174.138.162.37:33298,http,4114,false,71.38.218.131,2,3
23.95.91.240:49157,http,4118,false,23.95.91.240,1,3
168.243.77.81:999,http,4129,false,168.243.77.81,1,3
82.64.186.155:8080,http,4135,true,82.64.186.155,2,3
203.142.74.115:8080,http,4138,false,203.142.74.115,1,3
200.188.112.147:999,http,4160,true,200.188.112.151,2,3
187.189.175.136:999,http,4164,true,187.189.175.136,1,3
190.94.102.251:999,http,4172,true,190.94.102.251,1,3
103.72.89.22:8097,http,4176,false,103.72.89.1,1,3
181.174.231.30:999,http,4223,false,181.174.231.30,1,3
201.20.42.46:3128,http,4280,true,201.20.42.46,1,3
163.61.112.252:8080,http,4294,false,163.61.112.252,1,3
152.228.134.176:48080,http,4295,false,152.228.134.176,2,3
84.242.58.9:8080,http,4296,false,84.242.58.9,1,3
174.138.162.37:34013,http,4297,false,24.23.220.209,1,3
202.62.75.38:83,http,4303,false,202.62.75.38,1,3
161.97.119.1:8888,http,4313,false,153.72.141.189,1,3
34.140.137.151:80,http,4318,false,34.140.137.151,1,3
201.159.104.121:8081,http,4326,false,201.150.9.17,1,3
104.251.93.21:16062,http,4338,false,104.251.93.21,1,3
38.44.17.142:999,http,4344,true,38.44.17.142,1,3
165.101.222.18:8080,http,4357,false,10.70.66.9,1,3
