proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.115.187.208:10086,http,1292,false,47.115.187.208,3,3
131.153.163.86:27735,http,1294,false,174.57.206.137,1,3
119.194.72.67:80,http,1309,false,119.194.72.67,2,3
184.75.221.82:3118,http,1340,true,184.75.221.82,2,3
160.19.146.221:2022,http,1350,true,160.19.146.221,1,3
47.81.56.193:8888,http,1360,false,47.81.56.193,1,3
103.156.75.213:8091,http,1374,false,103.156.75.213,1,3
62.220.129.81:8080,http,1377,true,62.220.129.81,1,3
131.153.163.84:55912,http,1384,true,162.81.199.8,1,3
178.92.72.229:8080,http,1390,true,178.92.72.229,2,3
38.191.203.229:999,http,1396,false,38.191.203.226,1,3
152.53.183.107:8081,http,1397,true,152.53.183.107,3,3
37.59.125.131:8888,http,1426,true,82.66.253.58,3,3
186.97.200.210:999,http,1427,false,181.207.19.34,1,3
117.18.127.238:1083,http,1448,false,117.18.127.238,1,3
34.44.49.215:80,http,1450,false,34.30.208.201,3,3
181.78.234.82:999,http,1473,false,206.1.82.16,1,3
178.92.72.54:8080,http,1476,true,178.92.72.54,1,3
47.95.206.224:45180,http,1483,false,112.48.5.50,1,3
131.153.163.84:37465,http,1492,true,68.83.121.1,1,3
174.138.165.213:37255,http,1503,false,73.72.237.73,1,3
187.44.188.238:4040,http,1522,true,187.44.188.238,1,3
121.101.134.181:8080,http,1529,true,121.101.134.181,1,3
174.138.162.238:34409,http,1531,true,96.40.129.206,1,3
190.122.91.130:999,http,1532,true,190.122.91.130,1,3
116.68.162.174:8080,http,1548,true,116.68.162.174,1,3
103.102.14.48:1111,http,1554,false,103.102.14.48,2,3
131.153.163.86:29509,http,1573,true,75.97.136.143,1,3
120.26.0.11:8880,http,1575,false,120.26.0.11,1,3
131.153.163.86:33929,http,1598,true,73.43.9.39,1,3
3.80.56.151:1001,http,1603,true,3.80.56.151,2,3
103.118.85.144:6321,http,1611,false,103.118.85.128,1,3
159.203.61.169:3128,http,1617,true,159.203.61.169,1,3
174.138.161.188:57643,http,1619,true,172.56.186.214,1,3
47.95.206.224:45192,http,1623,false,120.206.202.191,1,3
197.164.101.14:1981,http,1627,false,197.164.101.14,2,3
8.219.97.248:80,http,1635,false,8.219.64.236,3,3
47.95.206.224:45096,http,1652,false,103.251.127.215,1,3
103.173.162.85:8818,http,1664,false,103.173.162.85,1,3
45.194.3.132:8080,http,1673,false,45.194.3.132,1,3
52.25.133.43:443,http,1674,true,54.202.226.88,3,3
177.73.155.242:999,http,1684,false,177.73.155.242,1,3
160.191.173.52:8080,http,1696,false,160.191.173.52,1,3
178.92.72.68:8080,http,1697,false,178.92.72.68,1,3
186.73.227.202:999,http,1702,false,186.73.227.202,1,3
103.191.171.70:8181,http,1704,true,103.191.171.71,1,3
183.110.216.159:8090,http,1718,false,183.110.216.129,3,3
54.39.154.107:8082,http,1718,false,54.39.154.107,1,3
103.39.51.157:1080,http,1720,false,103.39.51.157,1,3
36.147.78.166:443,http,1727,false,36.147.78.166,2,3
174.138.161.186:8254,http,1727,true,95.249.41.86,1,3
190.7.24.103:3129,http,1730,false,190.7.24.103,1,3
103.169.189.202:9090,http,1738,true,103.169.189.202,1,3
203.76.220.121:4840,http,1749,true,103.58.74.60,1,3
45.198.32.235:8085,http,1758,false,45.198.32.235,1,3
186.216.208.98:3128,http,1761,false,186.216.208.98,1,3
197.248.22.110:8105,http,1768,true,197.248.22.110,1,3
165.101.26.18:8080,http,1772,true,165.101.26.18,1,3
45.146.163.31:80,http,1774,false,45.146.163.31,2,3
160.22.134.63:1111,http,1777,true,160.22.134.63,1,3
62.60.231.45:10809,http,1781,true,62.60.231.45,1,3
113.204.79.230:9091,http,1799,false,113.204.79.230,1,3
77.242.21.133:8080,http,1800,true,77.242.21.133,1,3
103.238.232.202:8080,http,1802,true,103.238.232.202,1,3
203.205.49.2:10172,http,1803,false,203.205.49.175,1,3
117.18.127.238:1855,http,1809,true,117.18.127.238,1,3
160.19.18.99:8080,http,1814,true,160.19.18.99,1,3
47.95.206.224:45065,http,1814,false,112.103.143.133,1,3
176.99.134.183:8090,http,1821,false,176.99.134.183,1,3
174.138.165.211:35621,http,1826,false,47.234.191.103,1,3
2.63.162.204:3128,http,1833,true,2.63.162.204,1,3
47.95.206.224:45239,http,1834,false,124.130.162.205,1,3
174.138.161.187:34253,http,1842,true,172.59.50.126,1,3
185.226.194.248:999,http,1858,true,185.226.194.248,1,3
103.41.97.225:84,http,1870,true,182.18.177.46,2,3
62.133.60.5:3128,http,1890,true,62.133.60.5,3,3
24.52.147.103:5999,http,1898,true,24.52.147.103,3,3
110.74.206.40:8181,http,1913,false,110.74.206.40,1,3
104.244.78.150:5555,http,1919,false,104.244.78.150,1,3
186.235.255.220:8080,http,1945,true,186.235.255.220,1,3
131.153.163.86:9897,http,1952,true,186.75.20.108,1,3
47.95.206.224:45088,http,1955,false,171.110.168.87,1,3
82.29.72.145:30501,http,1976,false,82.29.72.145,3,3
156.200.116.78:8080,http,1991,false,156.200.116.78,1,3
163.61.191.7:3128,http,1993,true,163.61.191.7,1,3
51.75.206.209:80,http,1996,false,51.75.206.209,2,3
174.138.165.213:36193,http,2029,true,206.251.94.173,1,3
47.251.73.54:9098,http,2053,false,47.251.73.54,2,3
124.6.141.83:8082,http,2060,true,124.6.141.83,1,3
47.95.206.224:45085,http,2069,false,117.181.7.91,1,3
155.212.223.36:3128,http,2072,false,155.212.223.36,1,3
58.220.83.56:18080,http,2094,false,58.220.83.56,1,3
80.74.54.148:3128,http,2095,false,156.67.171.21,3,3
181.78.27.38:999,http,2104,false,181.78.27.38,1,3
160.187.174.186:8080,http,2105,true,160.187.174.186,1,3
85.133.250.27:80,http,2109,true,130.185.120.91,3,3
157.66.36.75:8080,http,2116,true,157.66.36.119,1,3
202.165.40.138:80,http,2131,false,202.165.40.138,2,3
131.153.163.84:32836,http,2143,false,76.36.127.44,1,3
47.91.104.88:3128,http,2151,false,47.91.104.88,3,3
131.153.1.46:34506,http,2152,false,68.57.150.35,1,3
193.33.157.2:8080,http,2153,false,193.33.157.2,1,3
16.63.207.85:80,http,2171,false,16.63.207.85,1,3
47.252.11.233:82,http,2207,false,47.252.11.233,2,3
210.211.113.35:80,http,2208,true,210.211.113.35,1,3
47.95.206.224:45069,http,2227,false,175.31.7.95,1,3
8.211.194.85:5060,http,2232,false,8.211.194.85,1,3
8.221.138.111:18080,http,2245,false,8.221.138.111,2,3
47.95.206.224:45001,http,2246,false,183.229.177.83,1,3
8.221.139.222:8443,http,2248,false,8.221.139.222,1,3
8.221.139.222:6379,http,2249,false,8.221.139.222,1,3
8.221.141.88:0135,http,2250,false,8.221.141.88,1,3
160.19.18.121:8181,http,2251,true,160.19.18.121,1,3
8.221.139.222:17,http,2253,false,8.221.139.222,1,3
8.243.163.58:999,http,2253,false,204.199.81.92,2,3
174.138.161.186:51072,http,2260,true,72.201.13.102,2,3
176.114.203.165:10808,http,2262,true,187.13.74.242,3,3
47.103.30.64:8080,http,2262,false,47.103.30.64,2,3
45.26.30.144:8888,http,2264,true,5.180.208.96,1,3
47.91.89.3:8081,http,2272,false,47.91.89.3,1,3
47.91.89.3:11,http,2274,false,47.91.89.3,1,3
174.138.162.34:33284,http,2276,false,198.54.136.145,1,3
47.89.159.212:8010,http,2277,false,47.89.159.212,3,3
8.209.96.245:9098,http,2277,false,8.209.96.245,2,3
8.213.128.6:19,http,2284,false,8.213.128.6,1,3
8.209.96.245:9080,http,2284,false,8.209.96.245,2,3
8.209.96.245:7070,http,2285,false,8.209.96.245,2,3
8.213.134.213:8008,http,2290,false,8.213.134.213,1,3
8.213.156.191:888,http,2293,false,8.213.156.191,2,3
103.88.234.239:40002,http,2294,true,104.28.193.191,1,3
38.156.14.138:999,http,2299,true,38.156.14.138,1,3
175.111.96.154:3128,http,2307,true,179.65.207.52,1,3
38.52.148.18:3125,http,2312,true,38.52.148.18,1,3
41.189.171.186:8080,http,2315,false,143.105.208.94,1,3
212.252.73.120:8080,http,2320,true,212.252.73.120,1,3
186.180.66.138:8080,http,2321,true,186.180.66.138,3,3
47.76.144.139:9443,http,2332,false,47.76.144.139,1,3
47.76.144.139:1081,http,2332,false,47.76.144.139,1,3
181.78.9.234:999,http,2332,false,181.78.9.234,1,3
181.49.100.190:8080,http,2337,false,181.49.100.190,2,3
174.138.165.214:30431,http,2340,true,38.9.249.63,1,3
47.251.87.74:4145,http,2361,false,47.251.87.74,2,3
47.238.130.212:4145,http,2364,false,47.238.130.212,3,3
8.219.229.53:13,http,2368,false,8.219.229.53,2,3
47.237.107.41:13,http,2369,false,47.237.107.41,2,3
131.153.163.86:8941,http,2371,true,96.246.242.206,1,3
47.250.11.111:4002,http,2382,false,47.250.11.111,2,3
149.129.226.9:8888,http,2395,false,149.129.226.9,1,3
8.215.3.250:199,http,2396,false,8.215.3.250,2,3
149.129.226.9:4145,http,2396,false,149.129.226.9,1,3
101.132.248.7:3128,http,2398,false,101.132.248.7,1,3
101.132.249.207:3129,http,2399,false,101.132.249.207,1,3
8.220.141.8:8123,http,2400,false,8.220.141.8,2,3
149.129.255.179:3128,http,2400,false,149.129.255.179,2,3
8.212.168.170:80,http,2400,false,8.212.168.170,2,3
139.196.175.68:8080,http,2401,false,139.196.175.68,1,3
74.62.179.122:8080,http,2402,true,74.62.179.122,1,3
8.138.125.130:8081,http,2403,false,8.138.125.130,1,3
47.116.181.146:5060,http,2404,false,47.116.181.146,2,3
174.138.165.211:33503,http,2404,false,198.13.92.117,1,3
106.14.104.220:8081,http,2406,false,106.14.104.220,2,3
14.139.235.82:3128,http,2407,false,117.254.215.99,2,3
139.224.186.221:8081,http,2407,false,139.224.186.221,2,3
106.15.137.41:1337,http,2407,false,106.15.137.41,1,3
139.224.195.153:3129,http,2408,false,139.224.195.153,1,3
47.116.210.163:8081,http,2410,false,47.116.210.163,1,3
106.14.91.83:8443,http,2410,false,106.14.91.83,1,3
139.224.207.73:8080,http,2410,false,139.224.207.73,1,3
101.132.252.152:1081,http,2411,false,101.132.252.152,1,3
8.138.82.6:8081,http,2412,false,8.138.82.6,2,3
121.43.109.88:8008,http,2412,false,121.43.109.88,2,3
101.132.248.7:1337,http,2412,false,101.132.248.7,1,3
194.124.36.132:8080,http,2413,false,194.124.36.132,1,3
120.26.104.146:8008,http,2413,false,120.26.104.146,2,3
47.119.22.156:8081,http,2414,false,47.119.22.156,2,3
8.138.82.6:8008,http,2414,false,8.138.82.6,2,3
120.55.240.71:8647,http,2414,false,120.55.240.71,2,3
120.79.217.196:9000,http,2414,false,120.79.217.196,1,3
106.15.58.163:3129,http,2415,false,106.15.58.163,1,3
139.224.207.73:1337,http,2415,false,139.224.207.73,1,3
47.106.198.144:2000,http,2415,false,47.106.198.144,1,3
8.212.165.164:41890,http,2416,false,8.212.165.164,1,3
47.119.20.8:8080,http,2416,false,47.119.20.8,2,3
8.134.149.133:8081,http,2416,false,8.134.149.133,2,3
47.119.22.156:10000,http,2416,false,47.119.22.156,2,3
47.106.75.125:2000,http,2416,false,47.106.75.125,1,3
47.106.216.202:3128,http,2416,false,47.106.216.202,1,3
47.106.216.202:1337,http,2417,false,47.106.216.202,1,3
47.119.19.221:8081,http,2418,false,47.119.19.221,2,3
120.25.189.254:8080,http,2418,false,120.25.189.254,2,3
47.107.142.198:2000,http,2418,false,47.107.142.198,1,3
47.237.2.245:9080,http,2419,false,47.237.2.245,2,3
47.119.164.33:9080,http,2420,false,47.119.164.33,2,3
8.213.222.157:5060,http,2421,false,8.213.222.157,1,3
47.99.112.148:4006,http,2421,false,47.99.112.148,2,3
47.121.133.212:8008,http,2421,false,47.121.133.212,2,3
47.121.183.107:9080,http,2421,false,47.121.183.107,2,3
121.43.154.123:9080,http,2421,false,121.43.154.123,2,3
139.224.207.73:3129,http,2421,false,139.224.207.73,1,3
47.104.198.111:8081,http,2423,false,47.104.198.111,2,3
47.112.15.44:8081,http,2423,false,47.112.15.44,1,3
47.237.2.245:8888,http,2424,false,47.237.2.245,2,3
47.104.27.165:3128,http,2426,false,47.104.27.165,2,3
47.104.198.111:9999,http,2426,false,47.104.198.111,2,3
47.121.182.88:8081,http,2427,false,47.121.182.88,2,3
47.121.182.36:8080,http,2428,false,47.121.182.36,2,3
47.104.27.249:3128,http,2428,false,47.104.27.249,2,3
47.121.129.129:8443,http,2428,false,47.121.129.129,2,3
47.121.129.129:8080,http,2428,false,47.121.129.129,2,3
47.112.19.200:8333,http,2428,false,47.112.19.200,1,3
47.91.120.190:106,http,2429,false,47.91.120.190,2,3
101.132.249.207:1337,http,2429,false,101.132.249.207,1,3
47.120.0.231:3128,http,2430,false,47.120.0.231,2,3
47.120.0.231:9080,http,2431,false,47.120.0.231,2,3
47.104.28.135:8888,http,2431,false,47.104.28.135,2,3
8.146.200.53:9080,http,2432,false,8.146.200.53,2,3
174.138.165.211:37259,http,2432,false,76.141.253.185,1,3
47.119.22.92:9080,http,2433,false,47.119.22.92,2,3
47.104.28.135:20002,http,2433,false,47.104.28.135,2,3
39.102.209.128:80,http,2434,false,39.102.209.128,2,3
39.102.211.64:9080,http,2434,false,39.102.211.64,2,3
39.102.214.152:8008,http,2434,false,39.102.214.152,2,3
120.79.217.196:8333,http,2434,false,120.79.217.196,1,3
39.102.211.162:9080,http,2435,false,39.102.211.162,2,3
39.102.209.121:31281,http,2435,false,39.102.209.121,2,3
47.104.28.135:1234,http,2435,false,47.104.28.135,2,3
47.105.122.72:3128,http,2437,false,47.105.122.72,2,3
47.112.19.200:3128,http,2437,false,47.112.19.200,1,3
39.102.214.199:10002,http,2438,false,39.102.214.199,1,3
39.102.213.3:8081,http,2439,false,39.102.213.3,2,3
8.148.23.202:9080,http,2440,false,8.148.23.202,1,3
39.102.208.23:9080,http,2441,false,39.102.208.23,2,3
39.102.208.236:9080,http,2441,false,39.102.208.236,2,3
47.92.219.102:8080,http,2443,false,47.92.219.102,2,3
39.102.214.192:8081,http,2443,false,39.102.214.192,1,3
47.91.115.179:9098,http,2444,false,47.91.115.179,2,3
39.102.208.149:3128,http,2444,false,39.102.208.149,2,3
114.215.127.92:8080,http,2444,false,114.215.127.92,2,3
47.104.28.135:4216,http,2444,false,47.104.28.135,2,3
8.148.20.126:9098,http,2444,false,8.148.20.126,2,3
39.102.213.213:9098,http,2445,false,39.102.213.213,2,3
47.92.82.167:7890,http,2445,false,47.92.82.167,2,3
47.104.28.135:3128,http,2447,false,47.104.28.135,2,3
39.102.210.222:8080,http,2448,false,39.102.210.222,2,3
39.102.208.189:8008,http,2448,false,39.102.208.189,2,3
39.102.210.176:2022,http,2448,false,39.102.210.176,2,3
39.102.213.187:9098,http,2448,false,39.102.213.187,2,3
47.106.198.144:1080,http,2448,false,47.106.198.144,1,3
8.148.4.166:9080,http,2449,false,8.148.4.166,2,3
47.104.28.135:9200,http,2449,false,47.104.28.135,2,3
47.107.166.143:1337,http,2450,false,47.107.166.143,1,3
39.102.213.187:1111,http,2451,false,39.102.213.187,2,3
39.104.23.154:9080,http,2451,false,39.104.23.154,2,3
39.104.57.33:8081,http,2453,false,39.104.57.33,2,3
8.130.36.163:9098,http,2454,false,8.130.36.163,2,3
39.104.59.56:9080,http,2458,false,39.104.59.56,2,3
8.148.24.225:8080,http,2458,false,8.148.24.225,2,3
43.133.13.187:8889,http,2459,false,91.242.72.13,2,3
47.109.110.100:3128,http,2461,false,47.109.110.100,2,3
39.102.214.192:10000,http,2462,false,39.102.214.192,1,3
39.104.16.201:80,http,2463,false,39.104.16.201,2,3
39.104.23.154:8081,http,2464,false,39.104.23.154,2,3
8.137.38.48:80,http,2470,false,8.137.38.48,2,3
131.153.1.46:37932,http,2476,false,174.107.238.208,1,3
47.109.83.196:8081,http,2480,false,47.109.83.196,2,3
45.133.107.128:81,http,2481,false,45.133.107.238,1,3
47.108.159.113:80,http,2481,false,47.108.159.113,2,3
149.129.226.9:9988,http,2482,false,149.129.226.9,1,3
8.137.62.53:8008,http,2490,false,8.137.62.53,2,3
172.237.11.129:3128,http,2510,false,172.237.11.129,2,3
36.95.27.225:8080,http,2510,false,180.254.64.40,1,3
8.130.37.235:8119,http,2512,false,8.130.37.235,2,3
41.72.199.106:8089,http,2516,true,41.72.199.106,1,3
175.139.233.79:80,http,2517,false,175.139.233.77,2,3
38.75.82.218:999,http,2517,false,38.75.82.210,1,3
95.66.138.21:8880,http,2529,false,95.66.138.21,3,3
174.138.161.146:32867,http,2529,true,174.65.101.100,1,3
103.161.131.110:8080,http,2530,false,103.161.131.111,1,3
200.215.229.3:999,http,2530,true,200.215.229.213,1,3
8.243.126.136:8801,http,2552,false,8.243.126.136,1,3
191.103.219.225:48612,http,2560,false,191.103.219.225,1,3
8.210.17.35:20,http,2584,false,8.210.17.35,1,3
187.63.156.48:999,http,2586,false,187.63.156.11,1,3
47.250.177.202:8999,http,2587,false,47.250.177.202,2,3
47.95.206.224:45167,http,2601,false,112.40.160.148,1,3
91.103.120.48:80,http,2604,false,91.103.120.59,3,3
103.65.237.92:5678,http,2612,false,103.65.237.92,2,3
103.157.78.90:8080,http,2617,true,103.157.78.90,1,3
131.153.163.84:34384,http,2622,false,24.176.57.204,1,3
174.138.165.211:34123,http,2623,false,98.176.25.209,1,3
162.255.110.24:8080,http,2624,false,104.36.233.5,1,3
8.212.168.170:8443,http,2628,false,8.212.168.170,2,3
47.91.110.148:55443,http,2633,false,47.91.110.148,2,3
116.62.81.204:1081,http,2642,false,116.62.81.204,3,3
152.0.45.48:8080,http,2643,true,152.0.45.48,1,3
41.33.60.42:8081,http,2648,false,41.33.60.42,1,3
90.156.160.235:8080,http,2651,false,90.156.160.235,1,3
103.216.48.124:8080,http,2666,true,103.216.48.124,1,3
3.26.199.107:9904,http,2667,false,3.26.199.107,2,3
174.138.161.190:8001,http,2669,false,94.126.56.164,1,3
174.138.162.35:37434,http,2681,false,73.160.242.47,1,3
39.102.214.152:9999,http,2685,false,39.102.214.152,2,3
95.163.67.60:8080,http,2698,false,95.163.67.60,1,3
58.69.208.243:8081,http,2699,true,124.104.207.248,1,3
41.220.16.209:80,http,2707,false,41.220.17.62,1,3
174.138.161.146:8769,http,2709,true,174.72.198.155,1,3
102.217.111.119:8080,http,2725,true,102.217.111.119,1,3
174.138.161.146:33603,http,2744,true,71.199.39.240,1,3
103.162.54.157:8080,http,2745,true,103.162.54.157,1,3
190.181.28.186:999,http,2746,true,190.181.28.186,1,3
138.117.231.133:999,http,2753,false,138.117.231.133,1,3
103.178.3.253:8818,http,2755,true,103.178.3.253,1,3
39.102.214.208:8081,http,2759,false,39.102.214.208,2,3
207.180.254.198:8080,http,2763,false,207.180.254.198,2,3
103.213.97.78:80,http,2765,false,203.76.241.18,2,3
8.211.49.86:5007,http,2776,false,8.211.49.86,2,3
190.43.231.101:999,http,2782,false,190.43.231.101,1,3
8.211.49.86:119,http,2784,false,8.211.49.86,2,3
174.138.161.188:8254,http,2787,true,62.98.1.255,2,3
176.61.151.123:80,http,2794,false,176.61.151.122,3,3
177.93.39.73:999,http,2800,true,191.97.10.148,1,3
103.187.136.21:3838,http,2807,false,103.187.136.25,1,3
174.138.161.190:8254,http,2812,false,87.12.226.226,3,3
47.100.73.178:45,http,2813,false,47.100.73.178,1,3
39.102.214.152:80,http,2824,false,39.102.214.152,2,3
47.92.194.235:8008,http,2825,false,47.92.194.235,2,3
154.27.192.66:999,http,2828,false,154.27.192.69,1,3
186.182.6.191:3129,http,2841,true,186.182.6.191,1,3
103.159.195.7:7777,http,2849,true,103.159.195.7,1,3
213.131.85.30:1976,http,2859,false,213.131.85.30,3,3
159.224.232.194:8888,http,2863,false,159.224.232.194,2,3
174.138.162.236:8254,http,2877,false,187.199.84.157,1,3
123.57.2.231:2020,http,2879,false,123.57.2.231,1,3
103.146.38.56:8080,http,2884,true,82.41.42.37,3,3
103.158.210.21:8090,http,2890,false,103.158.210.21,1,3
141.98.153.86:80,http,2893,false,141.98.153.86,2,3
190.97.241.106:999,http,2894,true,190.97.241.106,2,3
47.112.11.170:8090,http,2896,false,47.112.11.170,1,3
103.67.91.50:8081,http,2897,true,103.67.91.10,1,3
47.95.206.224:45003,http,2899,false,183.228.136.125,1,3
187.243.251.66:999,http,2902,false,187.243.251.66,1,3
120.237.232.172:8060,http,2913,false,120.237.232.172,2,3
103.189.249.140:1111,http,2920,false,103.189.249.140,1,3
194.154.31.227:3128,http,2922,true,194.154.31.227,1,3
200.35.153.56:999,http,2929,false,200.35.153.2,1,3
103.177.235.194:84,http,2935,true,103.177.235.194,1,3
47.104.27.249:8080,http,2936,false,47.104.27.249,2,3
200.59.191.27:999,http,2942,false,154.59.56.78,3,3
8.148.20.126:3128,http,2947,false,8.148.20.126,2,3
8.130.74.114:1111,http,2951,false,8.130.74.114,2,3
47.92.82.167:3129,http,2951,false,47.92.82.167,2,3
195.62.50.30:8080,http,2952,true,201.7.31.44,2,3
84.22.48.28:8080,http,2961,true,84.22.48.28,1,3
193.43.140.222:7890,http,2979,false,193.43.140.222,1,3
103.175.202.165:8090,http,2981,false,103.175.202.165,1,3
39.104.16.201:9098,http,2992,false,39.104.16.201,2,3
174.138.162.237:8254,http,2998,false,177.249.168.153,1,3
180.191.16.9:8085,http,3003,true,180.191.16.9,1,3
31.192.248.55:8080,http,3028,false,31.192.248.55,2,3
131.153.163.84:31462,http,3029,false,174.167.147.100,2,3
72.255.29.169:1973,http,3029,false,72.255.29.169,1,3
154.62.127.157:999,http,3030,false,154.62.127.157,1,3
103.169.53.145:8080,http,3045,false,103.169.53.145,2,3
203.205.49.2:10081,http,3048,false,203.205.49.84,1,3
174.138.161.188:51483,http,3057,true,47.144.236.10,1,3
187.243.251.254:999,http,3059,false,187.243.251.254,1,3
196.251.222.109:8080,http,3064,true,196.251.222.154,1,3
45.64.11.193:8080,http,3073,false,139.5.16.66,1,3
196.216.133.215:8080,http,3078,false,196.216.133.215,1,3
103.231.236.133:8182,http,3080,false,103.231.236.133,1,3
153.51.241.50:999,http,3091,false,200.188.74.111,1,3
186.96.15.70:8080,http,3095,false,186.96.15.70,1,3
103.172.14.5:5452,http,3106,false,103.172.14.101,1,3
41.216.186.152:8080,http,3106,false,157.20.252.169,1,3
157.90.89.52:8484,http,3112,false,157.90.89.52,2,3
131.153.1.46:36546,http,3127,true,73.184.55.13,1,3
174.138.161.146:30577,http,3132,true,24.5.171.194,2,3
131.163.89.148:3128,http,3136,false,131.163.89.148,1,3
103.122.0.52:8181,http,3140,true,103.122.1.98,2,3
174.138.162.37:35925,http,3141,true,47.230.46.249,1,3
216.173.68.250:3128,http,3142,true,216.173.68.250,1,3
187.175.168.26:8080,http,3145,false,187.175.168.26,1,3
41.220.16.219:80,http,3146,false,41.220.17.62,1,3
203.19.38.114:1080,http,3158,false,203.19.38.114,3,3
41.196.16.233:1981,http,3161,false,41.196.16.233,3,3
47.95.206.224:45169,http,3166,false,112.40.17.72,1,3
145.220.227.4:1081,http,3168,false,145.220.227.4,2,3
103.72.89.22:8097,http,3176,false,202.65.229.99,1,3
167.99.124.118:80,http,3181,false,167.99.124.118,1,3
38.51.207.118:999,http,3181,true,38.51.207.118,1,3
36.37.147.34:8080,http,3184,false,36.37.147.34,1,3
131.153.1.46:32511,http,3188,true,68.198.157.10,1,3
174.138.162.237:51595,http,3199,false,206.162.230.195,2,3
201.139.115.206:8080,http,3201,true,201.139.115.206,1,3
152.53.183.107:8082,http,3214,true,152.53.183.107,1,3
38.191.200.174:999,http,3229,false,38.191.200.170,1,3
197.221.240.182:80,http,3237,false,41.220.17.62,1,3
131.153.163.84:35796,http,3245,true,71.164.94.241,1,3
154.73.29.129:8080,http,3249,true,154.73.28.72,1,3
138.197.68.35:4857,http,3251,false,138.197.68.35,2,3
47.237.113.119:3128,http,3272,false,47.237.113.119,2,3
174.138.162.37:34693,http,3273,false,172.113.89.231,1,3
123.58.199.232:8168,http,3286,false,123.58.199.232,2,3
132.145.20.143:3128,http,3292,true,132.145.20.143,2,3
144.91.111.48:3129,http,3308,true,144.91.111.48,1,3
174.138.162.36:36210,http,3314,false,172.56.177.211,1,3
45.5.119.17:999,http,3318,true,45.5.119.17,1,3
65.108.103.19:80,http,3323,false,65.108.103.19,2,3
41.216.191.186:8080,http,3324,false,41.216.191.128,2,3
154.64.211.145:999,http,3327,false,198.52.241.102,1,3
39.102.214.152:8080,http,3332,false,39.102.214.152,2,3
174.138.162.235:8001,http,3342,true,187.223.88.205,2,3
174.138.162.34:36026,http,3344,false,172.113.89.231,1,3
174.138.162.37:36077,http,3352,true,24.7.122.235,1,3
47.90.149.238:41,http,3369,false,47.90.149.238,2,3
47.90.149.238:4145,http,3370,false,47.90.149.238,2,3
8.148.23.202:8080,http,3371,false,8.148.23.202,1,3
103.39.51.156:1080,http,3381,true,103.39.51.156,2,3
174.138.162.235:8254,http,3390,false,189.171.168.221,1,3
161.49.210.196:10101,http,3419,true,161.49.210.196,1,3
38.51.221.17:999,http,3422,true,45.68.103.88,1,3
91.236.238.103:8080,http,3427,false,91.236.238.103,1,3
38.49.152.198:999,http,3437,false,38.49.152.195,1,3
103.184.180.135:2021,http,3440,false,103.184.180.135,1,3
8.138.131.110:8008,http,3442,false,8.138.131.110,1,3
145.220.227.7:1080,http,3443,true,145.220.227.7,1,3
174.138.165.214:36148,http,3444,false,47.157.118.197,1,3
178.185.244.154:8080,http,3457,true,178.185.244.154,1,3
47.95.206.224:45199,http,3460,false,120.11.111.194,1,3
157.15.144.102:1111,http,3460,false,157.15.144.254,1,3
89.45.209.131:8080,http,3461,true,38.225.44.209,1,3
43.167.240.38:8118,http,3461,false,43.167.240.38,1,3
203.8.223.254:3000,http,3461,false,203.8.223.242,1,3
174.138.162.234:39888,http,3471,true,189.203.204.211,1,3
131.153.163.86:56348,http,3478,true,209.150.48.16,1,3
174.138.162.238:8254,http,3484,true,187.188.77.207,2,3
174.138.165.213:32423,http,3489,false,38.9.249.63,1,3
174.138.162.38:8768,http,3497,false,70.170.84.103,1,3
80.241.251.54:8080,http,3497,false,80.241.251.54,1,3
38.194.246.34:999,http,3510,true,38.194.246.34,2,3
103.38.101.194:1111,http,3514,false,103.38.101.195,1,3
38.172.170.92:999,http,3523,true,38.172.170.93,1,3
177.10.202.115:35452,http,3526,true,177.10.202.115,1,3
144.79.177.134:8090,http,3530,true,144.79.177.6,1,3
160.248.7.177:80,http,3532,false,160.248.7.177,2,3
174.138.161.146:30379,http,3542,false,172.56.127.60,1,3
8.220.204.215:3128,http,3555,false,8.220.204.215,2,3
213.169.33.7:8001,http,3560,true,213.169.33.7,1,3
2.27.53.95:3128,http,3563,false,2.27.53.95,1,3
103.126.87.175:53934,http,3563,true,103.126.87.175,1,3
8.213.222.247:9098,http,3567,false,8.213.222.247,2,3
41.33.245.138:1976,http,3570,false,41.33.245.138,1,3
162.240.19.30:80,http,3572,false,162.240.18.101,3,3
45.180.26.1:999,http,3576,true,45.180.26.130,1,3
131.153.163.84:29546,http,3588,true,184.56.107.247,1,3
201.71.2.27:999,http,3604,true,201.71.2.27,2,3
197.221.234.149:80,http,3616,false,41.220.17.62,2,3
183.110.216.159:8091,http,3642,false,183.110.216.129,3,3
202.133.88.173:80,http,3647,false,202.133.88.173,2,3
89.251.21.147:8080,http,3647,false,89.251.21.147,1,3
151.243.236.236:80,http,3677,false,151.243.236.236,1,3
118.179.206.42:8080,http,3680,false,118.179.206.42,1,3
103.156.17.139:8818,http,3683,true,103.156.17.139,1,3
61.19.145.66:8080,http,3684,false,61.19.145.66,1,3
34.96.238.40:8080,http,3691,true,34.96.238.40,1,3
103.180.126.114:8080,http,3707,false,103.180.126.113,1,3
131.153.163.84:31042,http,3712,true,73.172.67.7,1,3
196.219.64.253:8080,http,3725,false,196.219.64.253,2,3
