proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
165.16.58.131:8080,http,2339,false,165.16.58.130,1,3
176.99.134.183:8090,http,2362,false,176.99.134.183,3,3
47.250.51.110:8080,http,2367,false,47.250.51.110,1,3
47.237.107.41:80,http,2368,false,47.237.107.41,1,3
8.219.229.53:443,http,2369,false,8.219.229.53,1,3
47.250.11.111:13,http,2371,false,47.250.11.111,1,3
47.237.2.245:80,http,2374,false,47.237.2.245,1,3
103.133.200.73:8080,http,2375,false,103.135.252.117,1,3
47.116.210.163:8081,http,2378,false,47.116.210.163,1,3
8.220.205.172:9000,http,2379,false,8.220.205.172,1,3
47.237.92.86:3129,http,2380,false,47.237.92.86,1,3
47.116.126.57:8118,http,2382,false,47.116.126.57,1,3
101.132.252.152:1081,http,2384,false,101.132.252.152,1,3
156.67.110.124:10808,http,2384,true,156.67.110.124,3,3
47.100.130.127:3129,http,2384,false,47.100.130.127,1,3
47.91.29.151:1311,http,2385,false,47.91.29.151,1,3
106.15.137.41:1337,http,2387,false,106.15.137.41,1,3
139.224.186.221:9080,http,2391,false,139.224.186.221,1,3
139.224.195.153:3129,http,2395,false,139.224.195.153,1,3
101.132.249.207:3129,http,2395,false,101.132.249.207,1,3
101.132.248.7:1337,http,2397,false,101.132.248.7,1,3
160.19.18.45:8080,http,2398,false,160.19.18.45,1,3
47.107.142.198:2000,http,2400,false,47.107.142.198,1,3
8.138.82.6:8008,http,2402,false,8.138.82.6,1,3
8.138.131.110:8008,http,2402,false,8.138.131.110,1,3
121.43.154.123:8443,http,2403,false,121.43.154.123,1,3
8.138.125.130:8443,http,2403,false,8.138.125.130,1,3
47.112.19.200:3128,http,2403,false,47.112.19.200,1,3
47.100.73.178:45,http,2405,false,47.100.73.178,1,3
47.107.166.143:1337,http,2406,false,47.107.166.143,1,3
120.25.189.254:8008,http,2407,false,120.25.189.254,1,3
114.215.127.92:9080,http,2407,false,114.215.127.92,1,3
8.134.149.133:8081,http,2407,false,8.134.149.133,1,3
120.26.104.146:8081,http,2408,false,120.26.104.146,1,3
47.119.22.92:3128,http,2408,false,47.119.22.92,1,3
47.119.22.156:34567,http,2408,false,47.119.22.156,1,3
47.106.198.144:1080,http,2410,false,47.106.198.144,1,3
47.121.129.129:9080,http,2411,false,47.121.129.129,1,3
47.121.183.107:9999,http,2411,false,47.121.183.107,1,3
47.119.164.33:2080,http,2412,false,47.119.164.33,1,3
120.79.217.196:9000,http,2413,false,120.79.217.196,1,3
8.220.205.172:12000,http,2414,false,8.220.205.172,1,3
47.112.19.200:8333,http,2414,false,47.112.19.200,1,3
217.75.208.181:8080,http,2414,false,217.75.208.178,1,3
8.148.23.202:9080,http,2416,false,8.148.23.202,1,3
8.148.22.214:2000,http,2416,false,8.148.22.214,1,3
47.121.182.88:8443,http,2416,false,47.121.182.88,1,3
139.224.207.73:1337,http,2416,false,139.224.207.73,1,3
47.104.198.111:8888,http,2417,false,47.104.198.111,1,3
47.104.198.111:8008,http,2417,false,47.104.198.111,1,3
47.121.133.212:9080,http,2418,false,47.121.133.212,1,3
47.121.183.107:9080,http,2418,false,47.121.183.107,1,3
39.102.213.3:8888,http,2418,false,39.102.213.3,1,3
39.102.214.199:8443,http,2419,false,39.102.214.199,1,3
39.102.214.152:3333,http,2419,false,39.102.214.152,1,3
47.104.27.165:8008,http,2419,false,47.104.27.165,1,3
47.104.27.249:9098,http,2419,false,47.104.27.249,1,3
92.205.162.33:3128,http,2419,true,92.205.162.33,1,3
120.26.52.35:3128,http,2420,false,120.26.52.35,1,3
39.102.208.23:5566,http,2420,false,39.102.208.23,1,3
8.148.20.126:80,http,2421,false,8.148.20.126,1,3
121.43.109.88:1111,http,2421,false,121.43.109.88,1,3
47.121.182.36:80,http,2421,false,47.121.182.36,1,3
39.102.210.176:10002,http,2422,false,39.102.210.176,1,3
39.102.211.162:8888,http,2422,false,39.102.211.162,1,3
8.148.23.165:84,http,2423,false,8.148.23.165,1,3
47.104.28.135:4216,http,2423,false,47.104.28.135,1,3
45.164.151.150:999,http,2423,false,45.164.151.150,1,3
39.104.59.56:8888,http,2424,false,39.104.59.56,1,3
39.102.214.192:8443,http,2427,false,39.102.214.192,1,3
47.121.182.36:8080,http,2427,false,47.121.182.36,1,3
47.105.122.72:808,http,2427,false,47.105.122.72,1,3
194.28.212.61:8118,http,2428,false,194.28.212.61,1,3
39.102.210.222:3128,http,2429,false,39.102.210.222,1,3
47.121.182.88:9098,http,2430,false,47.121.182.88,1,3
8.146.200.53:8081,http,2431,false,8.146.200.53,1,3
47.92.143.92:8081,http,2433,false,47.92.143.92,1,3
39.102.211.64:80,http,2433,false,39.102.211.64,1,3
8.148.4.166:17947,http,2435,false,8.148.4.166,1,3
39.102.209.163:20002,http,2436,false,39.102.209.163,1,3
47.106.216.202:3128,http,2439,false,47.106.216.202,1,3
8.148.24.225:83,http,2440,false,8.148.24.225,1,3
8.130.54.67:3128,http,2441,false,8.130.54.67,1,3
8.130.90.177:9098,http,2441,false,8.130.90.177,1,3
8.130.71.75:8008,http,2442,false,8.130.71.75,1,3
39.102.208.149:1081,http,2442,false,39.102.208.149,1,3
39.102.208.236:9080,http,2443,false,39.102.208.236,1,3
8.130.37.235:1081,http,2446,false,8.130.37.235,1,3
39.104.16.201:9080,http,2449,false,39.104.16.201,1,3
47.92.219.102:9098,http,2451,false,47.92.219.102,1,3
39.104.57.33:7777,http,2451,false,39.104.57.33,1,3
8.137.13.191:9098,http,2451,false,8.137.13.191,1,3
8.137.62.53:9080,http,2453,false,8.137.62.53,1,3
39.102.209.121:8080,http,2457,false,39.102.209.121,1,3
39.104.27.89:8001,http,2458,false,39.104.27.89,1,3
47.109.110.100:8888,http,2463,false,47.109.110.100,1,3
160.22.197.120:8080,http,2467,false,180.253.51.65,1,3
47.91.121.127:194,http,2472,false,47.91.121.127,1,3
180.191.2.166:8081,http,2472,false,180.191.2.166,2,3
174.138.162.37:34754,http,2474,false,47.153.228.77,1,3
39.102.213.50:3129,http,2482,false,39.102.213.50,1,3
8.137.38.48:7890,http,2488,false,8.137.38.48,1,3
47.109.83.196:9098,http,2494,false,47.109.83.196,1,3
39.106.170.168:8080,http,2496,false,39.106.170.168,2,3
39.102.208.189:80,http,2505,false,39.102.208.189,1,3
195.158.8.123:3128,http,2512,false,195.158.8.123,1,3
47.112.11.170:8090,http,2531,false,47.112.11.170,1,3
47.108.159.113:80,http,2534,false,47.108.159.113,1,3
137.131.173.3:3128,http,2539,false,137.131.173.3,1,3
39.105.27.30:3128,http,2560,false,39.105.27.30,2,3
38.95.89.18:999,http,2563,true,38.95.89.19,1,3
103.173.72.27:1111,http,2567,true,103.173.72.24,1,3
61.245.30.166:5050,http,2583,false,103.65.184.4,1,3
47.91.109.17:80,http,2586,false,47.91.109.17,1,3
103.43.191.71:8888,http,2611,false,103.43.191.71,2,3
193.33.157.155:8080,http,2617,true,201.3.232.85,2,3
8.130.74.114:1234,http,2620,false,8.130.74.114,1,3
103.120.76.45:8080,http,2638,false,103.120.76.45,1,3
150.241.70.126:1080,http,2643,false,150.241.70.126,2,3
94.136.185.35:31333,http,2651,true,94.136.185.35,2,3
182.160.124.153:12331,http,2667,false,182.160.124.153,1,3
91.217.33.137:8080,http,2682,false,185.69.107.246,1,3
163.227.135.146:8080,http,2688,true,163.227.135.2,1,3
38.172.170.213:999,http,2726,false,38.172.170.213,1,3
177.234.222.110:999,http,2746,false,177.234.222.108,1,3
8.215.15.163:8008,http,2792,false,8.215.15.163,1,3
153.0.171.163:8085,http,2795,false,116.167.108.148,2,3
8.130.36.163:9080,http,2800,false,8.130.36.163,1,3
103.157.117.226:81,http,2800,true,160.19.226.216,2,3
47.237.113.119:3128,http,2853,false,47.237.113.119,1,3
8.215.15.163:8081,http,2858,false,8.215.15.163,1,3
139.196.175.68:8080,http,2863,false,139.196.175.68,1,3
47.90.149.238:5060,http,2867,false,47.90.149.238,1,3
197.221.249.199:80,http,2875,false,41.220.17.62,3,3
190.97.229.118:999,http,2876,true,190.97.229.118,1,3
106.15.58.163:3129,http,2880,false,106.15.58.163,1,3
39.102.213.213:8080,http,2882,false,39.102.213.213,1,3
47.120.0.231:3128,http,2898,false,47.120.0.231,1,3
47.119.19.221:3128,http,2898,false,47.119.19.221,1,3
47.99.112.148:4006,http,2900,false,47.99.112.148,1,3
39.100.88.89:3128,http,2910,false,39.100.88.89,1,3
39.100.88.89:80,http,2910,false,39.100.88.89,1,3
47.92.82.167:8118,http,2914,false,47.92.82.167,1,3
163.172.53.142:80,http,2916,false,163.172.53.142,2,3
187.102.219.32:999,http,2926,true,187.102.217.52,1,3
8.138.133.207:9080,http,2937,false,8.138.133.207,1,3
39.102.213.187:8085,http,2953,false,39.102.213.187,1,3
47.76.144.139:18080,http,2964,false,47.76.144.139,1,3
8.215.15.163:8443,http,2971,false,8.215.15.163,1,3
159.65.221.25:80,http,2981,false,159.65.221.25,1,3
143.198.135.176:80,http,3026,false,143.198.135.176,2,3
85.17.200.39:3128,http,3036,true,85.17.200.39,3,3
154.27.196.196:999,http,3038,false,38.191.92.101,1,3
47.91.120.190:9200,http,3057,false,47.91.120.190,1,3
186.78.123.122:999,http,3098,false,186.78.123.122,1,3
189.36.129.185:8080,http,3099,false,189.36.129.185,1,3
202.138.242.31:9090,http,3135,false,202.138.238.209,1,3
108.170.12.12:80,http,3141,false,108.170.12.10,2,3
197.221.240.178:80,http,3147,false,41.220.17.62,1,3
45.229.204.123:999,http,3152,false,45.229.204.121,1,3
91.204.190.140:81,http,3201,false,91.204.190.140,1,3
103.150.49.90:8090,http,3204,false,103.150.49.90,1,3
41.220.217.51:8080,http,3208,true,41.220.217.51,2,3
47.254.36.213:32764,http,3217,false,47.254.36.213,1,3
47.254.36.213:20000,http,3217,false,47.254.36.213,1,3
47.254.36.213:8000,http,3219,false,47.254.36.213,1,3
47.76.144.139:3128,http,3261,false,47.76.144.139,1,3
103.106.79.253:2233,http,3290,false,103.106.79.253,1,3
103.177.118.145:8118,http,3295,false,203.76.117.230,2,3
78.155.66.84:8080,http,3302,true,78.155.66.80,1,3
102.215.79.167:8080,http,3307,true,102.215.79.167,1,3
43.229.79.231:8080,http,3309,false,43.229.79.231,1,3
182.176.164.41:8080,http,3326,true,39.49.154.153,1,3
103.175.202.182:8090,http,3326,false,103.175.202.182,1,3
164.52.11.194:18080,http,3332,false,164.52.11.194,3,3
172.85.99.53:16062,http,3341,true,172.85.99.53,1,3
8.221.139.222:6666,http,3345,false,8.221.139.222,1,3
174.138.165.211:32327,http,3365,false,152.37.233.77,2,3
123.58.199.232:8168,http,3367,false,123.58.199.232,2,3
8.211.42.167:8080,http,3368,false,8.211.42.167,1,3
154.62.127.126:999,http,3368,false,154.62.127.157,1,3
8.211.194.78:8008,http,3373,false,8.211.194.78,1,3
8.211.194.78:6379,http,3379,false,8.211.194.78,1,3
88.204.22.105:8080,http,3382,false,88.204.22.105,1,3
8.221.138.111:5060,http,3383,false,8.221.138.111,1,3
8.211.42.167:6379,http,3383,false,8.211.42.167,1,3
8.213.128.6:123,http,3394,false,8.213.128.6,1,3
123.253.136.159:1256,http,3396,true,123.253.136.159,1,3
8.211.200.183:100,http,3401,false,8.211.200.183,1,3
84.242.58.9:8080,http,3414,true,84.242.58.9,1,3
139.198.113.42:10023,http,3414,false,139.198.113.42,1,3
8.211.194.78:138,http,3415,false,8.211.194.78,1,3
113.161.93.174:6008,http,3415,false,27.74.251.99,1,3
8.211.194.78:4002,http,3423,false,8.211.194.78,1,3
168.121.222.230:80,http,3425,false,168.121.222.224,1,3
8.211.42.167:8005,http,3434,false,8.211.42.167,1,3
93.118.127.234:8080,http,3449,true,93.118.127.234,1,3
39.104.23.154:8443,http,3465,false,39.104.23.154,1,3
8.213.134.213:5060,http,3469,false,8.213.134.213,1,3
8.213.134.213:1080,http,3475,false,8.213.134.213,1,3
8.213.134.213:55443,http,3483,false,8.213.134.213,1,3
47.238.134.126:9080,http,3483,false,47.238.134.126,1,3
14.139.235.82:3128,http,3484,true,117.254.215.99,2,3
8.213.215.187:4002,http,3485,false,8.213.215.187,1,3
47.91.89.3:9098,http,3486,false,47.91.89.3,1,3
47.238.134.126:8291,http,3492,false,47.238.134.126,1,3
47.238.134.126:8004,http,3496,false,47.238.134.126,1,3
47.238.60.156:4002,http,3504,false,47.238.60.156,1,3
47.238.134.126:14,http,3506,false,47.238.134.126,1,3
47.90.167.27:8443,http,3508,false,47.90.167.27,1,3
47.91.89.3:9050,http,3510,false,47.91.89.3,1,3
8.212.168.170:10000,http,3516,false,8.212.168.170,1,3
8.211.51.115:4145,http,3521,false,8.211.51.115,1,3
8.211.51.115:3333,http,3526,false,8.211.51.115,1,3
8.211.51.115:5060,http,3526,false,8.211.51.115,1,3
201.144.20.238:3128,http,3527,true,201.144.20.238,2,3
8.211.51.115:9080,http,3529,false,8.211.51.115,1,3
38.210.179.36:999,http,3532,false,38.210.179.230,2,3
8.215.12.103:90,http,3534,false,8.215.12.103,1,3
8.215.12.103:144,http,3538,false,8.215.12.103,1,3
8.213.222.247:1080,http,3549,false,8.213.222.247,1,3
47.250.159.65:9098,http,3551,false,47.250.159.65,1,3
190.93.182.102:3128,http,3553,false,190.93.182.102,1,3
41.79.233.182:8080,http,3560,false,41.79.233.182,1,3
8.213.215.187:2000,http,3561,false,8.213.215.187,1,3
126.209.107.171:8082,http,3564,false,126.209.124.217,1,3
8.220.136.174:8008,http,3567,false,8.220.136.174,1,3
187.102.219.34:999,http,3571,false,187.102.217.54,1,3
160.238.65.4:3128,http,3595,false,160.238.65.2,2,3
103.87.202.19:8181,http,3616,false,103.87.202.19,1,3
8.212.151.166:4100,http,3623,false,8.212.151.166,1,3
24.55.20.6:3030,http,3664,false,24.55.20.6,1,3
114.130.153.122:58080,http,3664,false,114.130.153.122,2,3
8.211.195.139:1080,http,3667,false,8.211.195.139,1,3
8.213.195.191:90,http,3676,false,8.213.195.191,1,3
120.28.70.72:8082,http,3687,true,112.203.223.27,2,3
31.28.4.192:80,http,3689,false,31.28.4.192,2,3
39.102.209.128:8008,http,3690,false,39.102.209.128,1,3
223.85.21.195:8080,http,3710,false,160.202.152.5,2,3
154.68.64.4:80,http,3714,false,154.68.64.2,2,3
177.193.203.146:8080,http,3714,false,177.193.203.146,1,3
181.111.164.211:999,http,3714,true,181.111.164.211,1,3
176.61.151.123:80,http,3722,false,176.61.151.122,3,3
129.213.27.240:3128,http,3723,true,129.213.27.240,1,3
36.253.25.11:8181,http,3724,false,36.253.25.10,1,3
157.100.63.91:999,http,3726,false,177.234.234.250,1,3
38.252.208.31:999,http,3728,false,38.252.208.31,1,3
5.161.103.41:88,http,3738,false,5.161.103.41,1,3
194.163.175.167:40000,http,3741,false,194.163.175.167,1,3
174.138.162.35:36219,http,3741,false,47.229.97.161,1,3
124.83.118.156:8081,http,3745,false,180.191.52.187,1,3
103.151.223.168:8080,http,3754,false,103.151.223.168,1,3
193.33.157.18:8080,http,3772,false,193.33.157.18,1,3
103.199.117.100:8080,http,3779,true,103.199.117.100,1,3
8.221.138.111:1080,http,3782,false,8.221.138.111,1,3
112.209.7.33:8082,http,3794,true,112.209.7.33,1,3
77.242.177.57:3128,http,3807,false,77.242.177.57,2,3
157.66.36.130:8080,http,3832,false,157.66.36.130,2,3
38.210.179.102:999,http,3835,true,38.252.13.22,2,3
103.184.181.71:8080,http,3851,false,103.184.181.220,1,3
47.92.82.167:9080,http,3888,false,47.92.82.167,1,3
174.138.165.213:33054,http,3889,false,68.228.247.213,2,3
38.7.195.52:999,http,3922,false,151.241.85.26,2,3
176.202.83.9:8080,http,3925,false,176.202.83.9,1,3
174.138.165.211:36075,http,3963,false,206.251.94.173,1,3
103.169.149.5:1111,http,3967,true,103.169.149.4,1,3
195.181.40.34:8080,http,3987,false,94.20.158.38,1,3
221.141.140.132:8118,http,4007,false,187.15.135.155,2,3
38.52.148.18:3125,http,4022,false,38.52.148.18,1,3
79.106.231.17:8080,http,4027,false,79.106.231.17,1,3
8.215.12.103:8006,http,4033,false,8.215.12.103,1,3
38.19.111.74:8080,http,4040,false,38.19.111.74,1,3
45.228.233.78:999,http,4045,false,45.228.233.78,2,3
51.75.206.209:80,http,4080,false,51.75.206.209,3,3
202.169.250.148:8111,http,4090,false,202.169.250.146,2,3
196.64.97.71:1193,http,4097,false,160.179.177.187,2,3
186.97.192.59:999,http,4115,false,186.97.192.59,1,3
118.179.213.183:81,http,4131,false,118.179.213.183,2,3
190.7.19.110:8080,http,4136,true,190.7.19.110,2,3
81.158.71.182:8888,http,4140,true,138.199.30.26,2,3
165.99.30.34:7777,http,4162,false,165.99.30.34,1,3
104.218.199.245:16062,http,4165,false,104.218.199.245,2,3
174.138.165.211:34582,http,4170,false,47.153.188.183,1,3
5.42.127.131:80,http,4172,false,5.42.127.131,3,3
89.43.133.201:8080,http,4174,false,201.4.64.45,1,3
102.68.129.54:8080,http,4190,false,102.68.129.60,1,3
42.96.19.211:1314,http,4192,false,42.96.19.211,1,3
47.74.46.81:102,http,4197,false,47.74.46.81,1,3
80.74.54.148:3128,http,4200,false,156.67.171.21,3,3
196.1.93.10:80,http,4223,false,196.1.93.10,3,3
5.180.21.43:8118,http,4283,true,5.180.21.43,1,3
47.99.133.254:8888,http,4288,false,47.99.133.254,2,3
111.119.162.248:10921,http,4306,false,47.87.16.1,1,3
8.221.138.111:8072,http,4342,false,8.221.138.111,1,3
151.243.236.236:80,http,4345,false,151.243.236.236,3,3
178.16.16.17:3128,http,4348,false,178.16.16.17,1,3
223.254.141.102:6609,http,4356,false,58.219.129.152,1,3
45.232.152.2:8080,http,4357,true,45.232.152.2,1,3
103.255.132.159:1080,http,4364,false,103.255.132.159,1,3
8.211.42.167:81,http,4393,false,8.211.42.167,1,3
190.104.168.27:80,http,4396,false,190.104.168.27,2,3
94.179.153.218:8081,http,4396,false,94.179.153.218,1,3
165.101.102.239:8080,http,4422,false,165.101.102.237,1,3
64.31.49.174:3128,http,4430,true,64.31.49.174,1,3
103.36.10.79:1010,http,4436,true,103.36.10.79,2,3
45.189.60.72:999,http,4447,false,201.165.162.53,1,3
47.90.167.27:999,http,4468,false,47.90.167.27,1,3
138.118.203.152:999,http,4472,false,138.118.203.158,1,3
103.177.20.27:8181,http,4491,false,103.177.20.27,1,3
38.75.82.214:999,http,4492,false,38.75.82.210,2,3
178.128.223.15:3128,http,4501,false,178.128.223.15,3,3
8.211.51.115:1081,http,4532,false,8.211.51.115,1,3
178.214.80.43:8080,http,4533,true,178.214.80.43,1,3
119.28.233.241:3128,http,4537,true,119.28.233.241,2,3
213.169.33.8:8001,http,4546,false,213.169.33.7,1,3
110.34.1.178:7777,http,4546,true,110.34.1.178,1,3
204.13.233.74:3128,http,4553,false,204.13.233.74,1,3
118.31.168.1:3128,http,4556,false,118.31.168.1,3,3
8.213.222.247:30000,http,4585,false,8.213.222.247,1,3
8.213.222.247:6666,http,4589,false,8.213.222.247,1,3
103.56.206.77:8099,http,4603,false,36.70.141.190,1,3
182.160.124.54:12331,http,4606,true,182.160.124.153,1,3
181.66.37.87:999,http,4620,false,181.66.37.87,1,3
8.212.168.170:1081,http,4621,false,8.212.168.170,1,3
103.110.64.176:4040,http,4624,false,103.110.64.176,1,3
126.209.84.5:8082,http,4631,false,126.209.84.5,1,3
200.114.81.219:8080,http,4646,false,200.114.81.20,1,3
79.170.161.138:3128,http,4654,false,79.170.161.138,1,3
94.136.185.35:30153,http,4656,false,94.136.185.35,2,3
112.186.12.207:3128,http,4679,true,112.168.176.146,1,3
201.222.50.218:80,http,4682,false,201.222.53.102,2,3
47.90.167.27:6379,http,4692,false,47.90.167.27,1,3
195.191.158.128:8080,http,4694,false,195.191.158.128,3,3
8.213.195.191:18080,http,4694,false,8.213.195.191,1,3
143.208.57.165:999,http,4700,false,143.208.57.165,1,3
8.213.195.191:5060,http,4703,false,8.213.195.191,1,3
77.95.5.3:8080,http,4703,false,77.95.5.3,1,3
103.166.158.193:1080,http,4705,false,103.166.158.193,1,3
195.114.209.50:80,http,4706,false,195.114.209.50,3,3
103.183.13.94:80,http,4728,false,103.183.13.94,1,3
200.69.102.129:8080,http,4747,false,201.222.40.218,1,3
91.229.151.118:8080,http,4767,false,91.229.151.118,1,3
163.61.112.250:8080,http,4772,true,163.61.112.250,1,3
174.138.165.211:32036,http,4786,false,98.176.25.209,2,3
191.44.91.53:8080,http,4790,false,193.33.157.69,1,3
160.191.130.131:8080,http,4791,true,160.191.130.131,1,3
160.248.7.177:80,http,4803,false,160.248.7.177,2,3
138.252.98.106:8080,http,4813,false,138.252.98.106,1,3
125.122.35.253:8086,http,4843,false,125.122.35.253,2,3
121.35.254.227:19000,http,4853,false,103.48.177.33,3,3
37.239.47.74:8080,http,4857,false,93.180.216.58,1,3
45.184.103.170:999,http,4876,false,45.184.103.190,1,3
103.200.117.13:11000,http,4894,false,103.200.117.13,2,3
194.113.234.125:9898,http,4897,false,194.113.234.125,1,3
87.120.36.36:3128,http,4937,false,87.120.36.36,1,3
157.15.40.251:7777,http,4940,true,157.15.40.251,1,3
38.158.83.233:999,http,4947,true,38.158.82.98,1,3
81.90.144.170:9000,http,4951,true,94.20.158.73,1,3
174.138.165.211:38213,http,4953,false,174.17.46.217,1,3
174.138.165.213:8770,http,4963,false,68.228.247.213,3,3
174.138.165.211:38243,http,4971,false,38.87.11.199,1,3
181.48.234.214:8080,http,4986,true,181.48.234.214,2,3
160.238.65.7:3128,http,4987,false,160.238.65.2,2,3
175.111.96.161:3128,http,4999,false,10.111.96.161,1,3
174.138.165.213:32093,http,5032,false,68.228.247.213,1,3
168.138.202.218:3128,http,5039,false,168.138.202.218,1,3
47.74.46.81:8047,http,5068,false,47.74.46.81,1,3
47.74.46.81:5060,http,5080,false,47.74.46.81,1,3
202.154.19.7:8080,http,5094,false,202.154.19.123,2,3
202.58.77.131:7777,http,5118,false,202.58.77.1,1,3
103.184.54.165:8080,http,5122,false,103.184.54.163,1,3
45.192.98.52:18080,http,5129,true,45.192.98.52,1,3
194.154.31.227:3128,http,5134,true,194.154.31.227,2,3
174.138.162.35:55555,http,5143,false,35.149.40.115,1,3
174.138.162.35:38405,http,5169,true,97.228.85.141,1,3
49.151.214.123:8082,http,5172,false,49.151.214.123,1,3
156.245.246.51:7890,http,5214,false,156.245.246.51,2,3
102.66.8.18:9999,http,5254,false,102.66.8.18,1,3
38.210.179.33:999,http,5257,false,38.210.179.77,1,3
41.220.16.211:80,http,5266,false,41.220.17.62,1,3
112.186.12.196:3128,http,5270,true,112.168.176.146,1,3
47.101.159.19:8899,http,5303,false,47.101.159.19,2,3
45.177.16.133:999,http,5311,false,45.177.16.254,1,3
131.100.26.163:8180,http,5319,true,131.100.26.163,1,3
92.51.97.3:8080,http,5322,false,92.51.122.174,1,3
197.248.18.97:8080,http,5342,false,197.248.18.97,2,3
103.166.8.238:3125,http,5348,false,103.166.8.206,1,3
195.62.50.2:8080,http,5370,false,201.7.31.42,1,3
140.245.66.105:8081,http,5378,true,140.245.66.105,1,3
212.33.246.11:3128,http,5400,false,212.33.246.11,2,3
95.129.101.73:80,http,5407,false,95.129.101.73,3,3
78.153.225.20:80,http,5408,false,78.153.225.20,3,3
195.205.134.1:8080,http,5410,false,195.117.211.22,1,3
38.58.182.147:18080,http,5411,true,104.28.192.157,1,3
38.252.213.233:999,http,5420,false,179.63.6.233,2,3
174.138.165.211:57539,http,5449,true,38.87.11.199,1,3
52.142.253.29:80,http,5453,false,52.142.253.29,2,3
20.40.43.171:3131,http,5453,false,20.40.43.171,1,3
200.59.191.27:999,http,5455,true,154.59.56.77,2,3
154.37.213.229:3128,http,5457,true,154.37.213.229,1,3
194.135.81.158:3128,http,5469,true,194.135.81.158,2,3
103.133.26.11:8080,http,5472,false,103.133.26.1,1,3
112.65.132.181:3128,http,5474,false,112.65.132.181,2,3
174.138.165.211:38215,http,5479,true,45.86.208.113,2,3
163.61.112.242:8080,http,5498,false,163.61.112.242,2,3
119.92.250.252:8082,http,5500,false,180.191.231.14,1,3
111.119.162.248:10959,http,5515,false,47.243.1.32,1,3
198.111.166.184:80,http,5518,false,198.111.166.184,2,3
194.87.187.145:8118,http,5535,false,194.87.187.145,1,3
103.153.62.245:8181,http,5540,false,103.153.62.245,1,3
210.87.124.59:1111,http,5544,false,210.87.124.167,1,3
8.221.141.88:6443,http,5560,false,8.221.141.88,1,3
8.221.141.88:4002,http,5569,false,8.221.141.88,1,3
149.129.226.9:8118,http,5569,false,149.129.226.9,1,3
174.138.162.37:30266,http,5585,false,24.23.220.209,2,3
38.210.179.115:999,http,5588,false,38.210.179.77,1,3
51.161.142.97:8080,http,5626,true,51.161.216.209,1,3
107.174.36.15:8888,http,5632,false,104.28.213.40,1,3
103.19.78.133:8090,http,5644,false,103.19.78.133,2,3
8.221.141.88:1027,http,5650,false,8.221.141.88,1,3
89.151.133.216:8080,http,5661,false,89.151.133.216,1,3
197.140.18.170:3128,http,5677,false,197.140.18.170,2,3
187.102.219.42:999,http,5689,false,187.102.219.42,1,3
201.159.104.121:8081,http,5692,false,201.150.9.17,1,3
154.73.28.241:8080,http,5697,false,154.73.30.1,2,3
103.155.196.178:8080,http,5710,false,103.155.196.178,1,3
36.111.205.239:6666,http,5731,false,36.111.205.239,2,3
103.22.217.2:8097,http,5747,false,103.22.217.2,1,3
212.47.232.28:80,http,5752,false,212.47.232.28,2,3
112.198.187.93:8082,http,5764,false,112.198.187.93,2,3
190.104.134.145:3128,http,5775,false,190.128.201.236,1,3
183.110.216.128:8091,http,5776,false,183.110.216.129,1,3
38.51.207.117:999,http,5780,false,38.51.207.118,1,3
45.123.143.10:8080,http,5787,false,45.123.143.10,1,3
196.204.3.22:1981,http,5787,false,196.204.3.22,2,3
185.21.8.66:1080,http,5791,false,185.21.8.66,2,3
104.223.14.23:3128,http,5798,false,104.223.14.23,1,3
45.229.17.137:999,http,5818,false,45.229.17.129,1,3
200.56.129.234:8080,http,5829,false,200.56.129.234,1,3
180.211.93.108:8080,http,5849,false,172.172.30.1,1,3
131.100.48.73:999,http,5865,false,38.211.76.201,1,3
160.250.73.234:8087,http,5885,false,180.191.142.10,1,3
190.60.39.196:999,http,5889,false,181.79.86.98,1,3
39.100.88.235:3256,http,5895,false,39.100.88.235,2,3
103.158.210.80:8082,http,5903,false,103.158.210.80,1,3
174.138.162.37:36053,http,5903,false,73.162.167.13,1,3
203.205.49.2:10128,http,5914,false,203.205.49.131,2,3
31.57.28.179:4433,http,5923,true,31.57.28.179,1,3
38.19.41.208:999,http,5943,false,38.19.41.208,2,3
206.135.63.146:999,http,5966,false,206.135.63.146,1,3
8.221.141.88:3389,http,5992,false,8.221.141.88,1,3
131.100.49.50:999,http,6000,false,38.211.78.102,1,3
103.174.123.4:8090,http,6015,true,103.174.123.4,1,3
185.27.144.74:999,http,6017,false,185.27.144.74,1,3
38.194.226.210:999,http,6023,false,38.194.226.210,1,3
197.221.240.176:80,http,6027,false,41.220.17.62,1,3
92.62.149.82:8080,http,6035,false,95.78.246.107,1,3
124.217.0.75:8082,http,6044,false,124.217.0.75,1,3
8.221.141.88:4301,http,6047,false,8.221.141.88,1,3
47.238.60.156:13,http,6068,false,47.238.60.156,1,3
38.41.0.60:11201,http,6068,false,38.41.27.150,1,3
161.248.191.116:8080,http,6073,false,161.248.190.137,1,3
45.77.148.203:9000,http,6075,false,45.77.148.203,2,3
51.68.10.90:80,http,6089,false,54.36.60.178,1,3
103.169.189.202:9090,http,6090,false,103.169.189.202,1,3
57.129.24.167:3128,http,6094,false,57.129.24.167,1,3
34.134.231.117:3129,http,6128,true,34.134.231.117,3,3
105.22.37.218:8080,http,6130,false,196.60.10.190,1,3
