proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
45.146.163.31:80,http,765,false,45.146.163.31,3,3
43.208.237.116:28870,http,766,false,43.208.237.116,2,3
203.205.49.2:10169,http,769,false,203.205.49.172,1,3
76.169.128.104:8080,http,773,false,76.169.128.104,1,3
203.19.38.114:1080,http,778,false,203.19.38.114,3,3
98.130.11.240:9090,http,781,false,98.130.11.240,1,3
56.68.116.64:7015,http,781,false,56.68.116.64,3,3
220.116.142.217:80,http,783,false,220.116.142.217,2,3
124.120.231.2:8080,http,787,false,182.52.236.119,1,3
8.209.255.13:3128,http,788,false,8.209.255.13,2,3
103.157.117.116:8080,http,788,true,22.22.22.36,3,3
109.199.119.160:80,http,791,false,109.199.119.160,3,3
45.32.57.211:1080,http,791,false,45.32.57.211,1,3
161.97.94.168:6001,http,798,false,161.97.94.168,1,3
18.142.95.213:59226,http,798,false,18.142.95.213,1,3
16.28.29.244:37303,http,801,false,16.28.29.244,2,3
31.10.83.158:8080,http,807,false,31.10.83.158,3,3
43.216.197.62:44785,http,808,false,43.216.197.62,1,3
43.207.141.180:59614,http,809,false,43.207.141.180,3,3
54.255.249.161:9799,http,809,false,54.255.249.161,1,3
171.100.254.137:8080,http,811,false,171.100.254.137,1,3
157.90.10.50:5955,http,815,false,157.90.10.50,3,3
45.132.252.25:49156,http,817,true,45.132.252.25,3,3
43.209.173.229:8222,http,820,false,43.209.173.229,1,3
183.215.23.242:9091,http,821,false,183.215.23.242,1,3
157.90.10.50:999,http,821,false,157.90.10.50,3,3
218.252.100.222:80,http,822,false,218.252.100.222,2,3
16.51.5.77:8689,http,823,false,16.51.5.77,2,3
54.67.110.244:29259,http,823,false,54.67.110.244,1,3
16.28.101.55:5000,http,828,false,16.28.101.55,3,3
203.205.49.2:10002,http,829,false,203.205.49.5,1,3
41.220.16.213:80,http,844,false,41.220.17.62,1,3
15.135.215.62:2305,http,845,false,15.135.215.62,2,3
108.137.124.195:8989,http,858,false,108.137.124.195,1,3
210.94.84.86:8118,http,861,false,187.15.132.82,1,3
56.68.116.64:1028,http,865,false,56.68.116.64,3,3
39.175.75.53:30001,http,873,false,39.175.75.53,3,3
108.136.140.236:9443,http,879,false,108.136.140.236,1,3
121.40.189.171:8000,http,885,false,121.40.189.171,3,3
13.51.196.44:18957,http,890,false,13.51.196.44,1,3
5.129.254.154:8888,http,895,false,5.129.254.49,1,3
5.129.254.51:8888,http,895,false,5.129.254.154,1,3
5.129.254.60:8888,http,901,false,5.129.254.60,1,3
5.129.254.49:8888,http,902,false,5.129.254.70,1,3
5.129.254.129:8888,http,903,false,5.129.254.243,1,3
62.113.112.246:10808,http,904,true,149.88.28.129,1,3
156.38.112.11:80,http,910,false,156.38.112.11,3,3
52.195.147.51:12092,http,912,false,52.195.147.51,1,3
43.208.134.144:8081,http,916,false,43.208.134.144,3,3
15.135.215.62:46510,http,918,false,15.135.215.62,2,3
13.245.183.150:31346,http,922,false,13.245.183.150,3,3
52.195.147.51:9991,http,929,false,52.195.147.51,1,3
119.188.131.55:17981,http,935,false,119.188.131.55,2,3
203.205.49.2:10116,http,939,false,203.205.49.119,1,3
15.152.75.215:46134,http,944,false,15.152.75.215,1,3
15.135.215.62:55255,http,968,false,15.135.215.62,2,3
3.10.170.234:3128,http,978,false,3.10.170.234,3,3
213.32.70.99:3128,http,987,true,213.32.70.99,2,3
97.74.87.226:80,http,995,false,97.74.87.226,3,3
15.152.75.215:38331,http,1000,false,15.152.75.215,1,3
120.27.224.64:3129,http,1003,false,120.27.224.64,3,3
43.200.174.95:53667,http,1005,false,43.200.174.95,1,3
121.101.131.159:8080,http,1014,false,121.101.131.159,1,3
103.51.223.133:8080,http,1031,false,103.51.223.133,2,3
129.226.93.232:80,http,1034,false,43.156.46.175,2,3
118.31.43.236:443,http,1053,false,118.31.43.236,3,3
203.95.196.57:8080,http,1059,false,203.95.196.57,2,3
18.191.250.90:8104,http,1068,false,18.191.250.90,2,3
43.203.140.58:8095,http,1084,false,43.203.140.58,1,3
18.191.250.90:4194,http,1091,false,18.191.250.90,2,3
43.203.140.58:21142,http,1099,false,43.203.140.58,1,3
14.225.68.207:1337,http,1101,true,14.225.68.207,3,3
36.147.78.166:80,http,1106,false,36.147.78.166,2,3
103.149.194.11:32650,http,1118,true,103.149.194.11,1,3
47.95.206.224:45130,http,1122,false,222.140.161.74,1,3
113.204.79.230:9091,http,1124,false,113.204.79.230,3,3
61.131.65.25:8193,http,1129,false,61.131.65.25,1,3
182.155.254.159:80,http,1131,false,182.155.254.159,3,3
37.79.248.25:80,http,1141,false,37.79.248.25,2,3
153.0.171.163:8085,http,1165,false,61.240.248.216,3,3
160.22.35.242:8080,http,1168,false,160.22.35.91,1,3
45.239.175.60:8080,http,1168,false,45.239.175.60,1,3
56.68.116.64:11518,http,1177,false,56.68.116.64,2,3
116.196.150.180:17981,http,1187,false,116.196.150.180,2,3
106.44.155.90:2222,http,1189,false,113.200.241.186,3,3
43.252.236.158:8080,http,1190,false,43.252.236.158,1,3
120.232.115.57:17981,http,1194,false,120.232.115.57,3,3
43.208.134.144:22292,http,1200,false,43.208.134.144,1,3
203.205.49.2:10162,http,1230,false,203.205.49.165,1,3
18.61.230.250:8888,http,1231,false,18.61.230.250,2,3
39.106.192.29:8443,http,1241,false,39.106.192.29,3,3
3.26.199.107:3128,http,1254,false,3.26.199.107,3,3
79.110.202.131:8081,http,1267,false,79.110.202.131,2,3
219.93.101.62:80,http,1278,false,60.53.60.240,3,3
45.43.60.220:8080,http,1288,false,45.43.60.220,2,3
178.92.72.149:8080,http,1293,false,178.92.72.149,1,3
165.154.162.73:8888,http,1304,true,165.154.162.73,3,3
202.133.88.173:80,http,1304,false,202.133.88.173,3,3
38.19.36.86:999,http,1309,false,38.19.36.86,1,3
38.41.0.116:999,http,1320,false,38.41.29.83,1,3
18.191.250.90:25964,http,1322,false,18.191.250.90,2,3
193.135.9.6:3128,http,1330,true,193.135.9.36,1,3
47.115.221.69:9090,http,1338,false,47.115.221.69,2,3
101.66.194.68:8085,http,1353,false,123.157.69.126,2,3
101.132.222.120:80,http,1356,false,101.132.222.120,2,3
47.95.206.224:45049,http,1357,false,61.170.152.64,1,3
154.68.64.2:80,http,1396,false,154.68.64.2,1,3
103.237.102.191:11111,http,1396,true,103.237.102.191,3,3
18.191.250.90:12481,http,1396,false,18.191.250.90,2,3
47.243.92.199:3128,http,1406,false,47.243.92.199,2,3
185.235.16.12:80,http,1425,false,185.235.16.12,2,3
210.79.146.82:8085,http,1443,true,210.79.146.203,1,3
27.185.218.213:17981,http,1445,false,27.185.218.213,2,3
219.93.101.60:80,http,1450,false,60.53.60.240,3,3
191.5.38.6:54121,http,1469,false,191.5.38.6,1,3
124.105.69.124:8081,http,1476,true,180.191.126.199,1,3
113.22.24.247:30001,http,1502,true,113.22.24.247,1,3
104.225.220.233:80,http,1534,false,104.225.220.233,1,3
103.65.237.92:5678,http,1538,false,103.65.237.92,1,3
79.110.200.27:8000,http,1560,false,79.110.200.27,2,3
208.115.214.157:3128,http,1562,true,208.115.214.157,3,3
103.71.162.32:8181,http,1566,false,103.71.162.43,1,3
43.128.86.102:8080,http,1575,true,43.128.86.102,2,3
89.163.231.2:3128,http,1582,true,89.163.231.2,3,3
174.138.165.211:32186,http,1582,false,174.17.46.217,1,3
197.164.101.13:1976,http,1584,false,197.164.101.13,1,3
18.191.250.90:4443,http,1603,false,18.191.250.90,2,3
47.129.105.10:26878,http,1604,false,47.129.105.10,1,3
47.121.139.13:3128,http,1608,false,47.121.139.13,2,3
14.161.10.46:80,http,1610,false,115.79.34.107,3,3
103.172.70.121:9191,http,1618,true,45.198.10.198,1,3
204.199.139.71:999,http,1623,false,204.199.139.70,1,3
103.170.100.96:8080,http,1630,true,103.170.100.96,1,3
103.189.223.19:7557,http,1647,true,103.189.223.19,1,3
183.88.231.188:34599,http,1685,false,183.88.231.188,1,3
79.110.192.44:8081,http,1687,false,79.110.192.44,2,3
46.35.9.110:80,http,1704,false,46.35.9.110,3,3
190.97.236.129:999,http,1727,true,153.51.201.35,2,3
203.205.49.2:10081,http,1732,false,203.205.49.84,1,3
39.109.113.97:4090,http,1759,false,39.109.113.97,2,3
154.201.127.46:8080,http,1762,false,154.201.127.46,1,3
43.135.129.151:80,http,1763,false,43.135.129.151,2,3
190.120.255.167:999,http,1798,false,190.120.255.165,1,3
114.236.137.41:21000,http,1812,false,114.236.137.41,1,3
18.142.95.213:22708,http,1835,false,18.142.95.213,2,3
167.99.173.119:3128,http,1870,false,167.99.173.119,1,3
89.188.242.243:80,http,1884,false,195.178.4.160,1,3
122.246.112.107:7890,http,1899,false,122.246.112.107,1,3
212.112.121.130:8080,http,1907,false,212.112.121.130,1,3
83.168.74.163:8080,http,1908,false,83.168.74.163,2,3
47.107.82.96:30051,http,1930,false,47.112.117.109,2,3
213.111.146.36:18080,http,1942,true,213.111.146.36,3,3
172.237.11.129:3128,http,1967,false,172.237.11.129,3,3
178.92.72.134:8080,http,1968,false,178.92.72.134,1,3
154.201.126.64:8080,http,1970,false,154.201.126.64,1,3
37.32.20.216:8080,http,1983,true,94.20.158.53,2,3
103.234.31.254:8080,http,2002,true,103.234.31.81,1,3
174.138.165.213:38249,http,2015,false,38.9.249.63,1,3
45.115.253.30:82,http,2024,false,45.115.253.30,1,3
190.95.132.187:999,http,2037,false,190.95.132.186,1,3
174.138.165.213:38237,http,2042,false,38.9.249.63,1,3
119.93.30.233:8080,http,2050,true,119.93.30.233,2,3
139.196.46.164:8888,http,2059,false,139.196.46.164,1,3
181.129.158.133:999,http,2104,false,181.129.158.130,1,3
195.19.217.200:3128,http,2140,true,195.19.217.200,1,3
47.90.167.27:443,http,2169,false,47.90.167.27,1,3
47.90.167.27:3128,http,2171,false,47.90.167.27,1,3
185.195.71.218:18080,http,2182,true,185.195.71.218,3,3
124.109.105.44:80,http,2230,false,124.109.105.44,3,3
207.177.122.144:8080,http,2230,false,207.177.122.144,1,3
102.221.118.74:8080,http,2233,false,102.209.191.10,1,3
103.102.12.67:8080,http,2234,false,103.102.12.97,1,3
145.220.227.2:1081,http,2237,true,145.220.227.2,1,3
95.169.7.214:8080,http,2258,true,95.169.7.214,1,3
8.148.23.173:21056,http,2285,false,8.148.23.173,1,3
124.109.105.44:3128,http,2304,true,124.109.105.44,2,3
212.127.95.235:8081,http,2320,false,212.127.95.235,3,3
197.221.234.252:80,http,2334,false,41.220.17.62,2,3
51.34.28.236:58858,http,2334,false,51.34.28.236,1,3
190.112.201.60:999,http,2347,false,190.112.201.61,1,3
202.165.201.74:3128,http,2357,false,202.165.201.74,1,3
47.91.115.179:80,http,2360,false,47.91.115.179,1,3
47.91.121.127:8443,http,2364,false,47.91.121.127,1,3
47.91.109.17:5060,http,2365,false,47.91.109.17,1,3
59.36.239.108:21133,http,2377,false,59.36.239.108,1,3
145.220.227.4:3128,http,2385,true,145.220.227.4,1,3
47.104.27.249:8080,http,2404,false,47.104.27.249,1,3
47.104.27.165:3129,http,2409,false,47.104.27.165,1,3
219.93.101.63:80,http,2414,false,60.53.60.240,2,3
176.111.37.5:39811,http,2424,true,176.111.37.5,3,3
47.104.198.111:8443,http,2424,false,47.104.198.111,1,3
47.105.122.72:808,http,2426,false,47.105.122.72,1,3
114.215.127.92:8008,http,2428,false,114.215.127.92,1,3
47.91.120.190:8888,http,2437,false,47.91.120.190,1,3
47.92.152.43:7890,http,2439,false,47.92.152.43,1,3
8.130.90.177:9098,http,2440,false,8.130.90.177,1,3
8.219.229.53:80,http,2441,false,8.219.229.53,1,3
8.130.71.75:8086,http,2443,false,8.130.71.75,1,3
39.104.59.56:3128,http,2445,false,39.104.59.56,1,3
47.237.92.86:5060,http,2449,false,47.237.92.86,1,3
47.250.177.202:5060,http,2453,false,47.250.177.202,1,3
47.237.107.41:8443,http,2455,false,47.237.107.41,1,3
8.130.36.163:8080,http,2456,false,8.130.36.163,1,3
47.92.194.235:8118,http,2457,false,47.92.194.235,1,3
163.172.53.142:80,http,2458,false,163.172.53.142,2,3
47.250.11.111:4002,http,2460,false,47.250.11.111,1,3
47.250.159.65:443,http,2461,false,47.250.159.65,1,3
8.146.200.53:80,http,2462,false,8.146.200.53,1,3
8.137.62.53:9080,http,2462,false,8.137.62.53,1,3
8.137.62.53:9098,http,2463,false,8.137.62.53,1,3
39.104.23.154:80,http,2465,false,39.104.23.154,1,3
47.250.155.254:3129,http,2466,false,47.250.155.254,1,3
47.109.83.196:9098,http,2469,false,47.109.83.196,1,3
47.109.110.100:8888,http,2469,false,47.109.110.100,1,3
47.108.159.113:3128,http,2472,false,47.108.159.113,1,3
47.100.130.127:3129,http,2474,false,47.100.130.127,1,3
47.92.219.102:8888,http,2477,false,47.92.219.102,1,3
47.116.181.146:9090,http,2478,false,47.116.181.146,1,3
8.138.125.130:8081,http,2484,false,8.138.125.130,1,3
47.116.126.57:9098,http,2484,false,47.116.126.57,1,3
8.138.133.207:80,http,2484,false,8.138.133.207,1,3
8.138.82.6:9080,http,2487,false,8.138.82.6,1,3
47.116.181.146:5060,http,2488,false,47.116.181.146,1,3
47.100.73.178:45,http,2488,false,47.100.73.178,1,3
149.129.255.179:8443,http,2490,false,149.129.255.179,1,3
47.119.22.156:34567,http,2493,false,47.119.22.156,1,3
101.132.249.207:1337,http,2493,false,101.132.249.207,1,3
47.250.11.111:1337,http,2497,false,47.250.11.111,1,3
47.99.112.148:8081,http,2499,false,47.99.112.148,1,3
47.105.122.72:8081,http,2500,false,47.105.122.72,1,3
106.15.58.163:3129,http,2500,false,106.15.58.163,1,3
47.120.0.231:9098,http,2501,false,47.120.0.231,1,3
139.196.175.68:8080,http,2502,false,139.196.175.68,1,3
47.121.133.212:8080,http,2503,false,47.121.133.212,1,3
8.137.13.191:9098,http,2503,false,8.137.13.191,1,3
8.137.38.48:7890,http,2504,false,8.137.38.48,1,3
8.134.149.133:9098,http,2506,false,8.134.149.133,1,3
101.132.252.152:1081,http,2506,false,101.132.252.152,1,3
8.138.149.37:8081,http,2507,false,8.138.149.37,1,3
8.138.131.110:8080,http,2513,false,8.138.131.110,1,3
8.148.4.166:17947,http,2515,false,8.148.4.166,1,3
185.49.31.205:8080,http,2517,false,185.49.31.205,2,3
184.75.221.82:3118,http,2521,true,184.75.221.82,3,3
47.119.20.8:1111,http,2521,false,47.119.20.8,1,3
47.112.19.200:3128,http,2524,false,47.112.19.200,1,3
101.132.249.207:3129,http,2529,false,101.132.249.207,1,3
123.57.213.24:3539,http,2533,false,123.57.213.24,2,3
47.112.11.170:8090,http,2536,false,47.112.11.170,1,3
8.148.24.225:83,http,2537,false,8.148.24.225,1,3
8.148.20.126:9098,http,2539,false,8.148.20.126,1,3
47.119.22.92:3128,http,2541,false,47.119.22.92,1,3
139.224.195.153:3129,http,2542,false,139.224.195.153,1,3
110.238.113.119:312,http,2546,false,0.0.0.0,1,3
110.238.113.119:4444,http,2550,false,0.0.0.0,1,3
110.238.113.119:6789,http,2551,false,0.0.0.0,1,3
110.238.113.119:3128,http,2551,false,0.0.0.0,1,3
110.238.113.119:8080,http,2551,false,0.0.0.0,1,3
110.238.113.119:8084,http,2551,false,0.0.0.0,1,3
121.43.109.88:3128,http,2555,false,121.43.109.88,1,3
8.130.37.235:8119,http,2558,false,8.130.37.235,1,3
103.151.177.221:8080,http,2558,true,202.182.50.52,1,3
8.148.22.214:2000,http,2559,false,8.148.22.214,1,3
8.130.54.67:3128,http,2565,false,8.130.54.67,1,3
103.178.3.191:8818,http,2578,true,103.178.3.191,1,3
103.203.234.103:8080,http,2590,false,103.203.234.240,1,3
39.102.213.3:8888,http,2591,false,39.102.213.3,1,3
47.119.164.33:8090,http,2602,false,47.119.164.33,1,3
187.102.219.64:999,http,2614,true,187.102.219.64,1,3
39.102.214.208:8081,http,2617,false,39.102.214.208,1,3
38.211.24.26:8091,http,2629,false,38.211.24.26,1,3
103.175.237.234:3128,http,2649,false,103.175.237.234,1,3
103.171.240.174:8080,http,2676,false,103.121.149.2,1,3
39.102.208.189:3128,http,2711,false,39.102.208.189,1,3
171.234.162.101:2080,http,2712,true,183.80.174.97,3,3
139.224.207.73:1337,http,2725,false,139.224.207.73,1,3
36.88.170.170:8080,http,2726,false,36.88.170.170,1,3
8.148.23.165:8080,http,2730,false,8.148.23.165,1,3
47.104.28.135:4216,http,2735,false,47.104.28.135,1,3
47.112.15.44:8081,http,2741,false,47.112.15.44,1,3
112.118.187.149:8080,http,2749,false,112.118.187.149,3,3
103.139.98.118:8080,http,2749,false,103.139.98.118,1,3
47.107.142.198:2000,http,2751,false,47.107.142.198,1,3
203.2.151.13:8080,http,2752,true,203.2.151.13,1,3
183.236.232.160:8080,http,2755,false,183.236.232.160,1,3
46.50.144.9:8080,http,2793,false,46.50.144.9,1,3
101.132.248.7:1337,http,2795,false,101.132.248.7,1,3
47.112.19.200:8333,http,2813,false,47.112.19.200,1,3
183.110.216.159:8090,http,2818,false,183.110.216.129,3,3
177.234.217.46:999,http,2828,false,177.234.217.42,1,3
47.106.216.202:3128,http,2836,false,47.106.216.202,1,3
219.65.73.81:80,http,2847,false,136.232.78.138,2,3
144.91.111.48:3129,http,2850,true,144.91.111.48,1,3
106.14.104.209:8080,http,2851,false,106.14.104.209,3,3
47.107.166.143:1337,http,2854,false,47.107.166.143,1,3
8.148.23.202:9080,http,2856,false,8.148.23.202,1,3
120.79.217.196:9000,http,2900,false,120.79.217.196,1,3
38.75.82.214:999,http,2910,false,38.75.82.210,2,3
43.133.13.187:8889,http,2944,false,103.167.194.224,3,3
31.220.78.244:80,http,2947,false,31.220.78.244,1,3
219.65.73.80:80,http,2950,false,136.232.78.138,2,3
112.5.128.78:8060,http,2956,false,112.5.128.78,1,3
47.121.182.88:8443,http,2960,false,47.121.182.88,1,3
45.194.41.43:8080,http,2966,false,45.194.41.43,2,3
107.167.18.122:443,http,2967,true,107.167.18.99,3,3
39.102.211.162:8888,http,2970,false,39.102.211.162,1,3
39.102.208.149:5060,http,2980,false,39.102.208.149,1,3
47.121.182.88:8090,http,2982,false,47.121.182.88,1,3
176.61.151.123:80,http,2997,false,176.61.151.122,3,3
206.245.131.160:80,http,3004,false,206.245.131.160,3,3
139.224.186.221:9080,http,3014,false,139.224.186.221,1,3
39.102.211.64:5060,http,3019,false,39.102.211.64,1,3
39.102.214.152:8081,http,3022,false,39.102.214.152,1,3
39.102.214.192:9098,http,3032,false,39.102.214.192,1,3
152.53.183.107:8081,http,3033,true,152.53.183.107,3,3
47.252.11.233:9080,http,3038,false,47.252.11.233,1,3
120.26.52.35:80,http,3041,false,120.26.52.35,1,3
39.102.208.236:9080,http,3045,false,39.102.208.236,1,3
39.102.210.176:10002,http,3052,false,39.102.210.176,1,3
47.92.143.92:8080,http,3062,false,47.92.143.92,1,3
196.204.26.243:1976,http,3065,false,196.204.26.243,1,3
103.177.199.254:1111,http,3066,true,103.173.72.3,1,3
47.116.210.163:8888,http,3070,false,47.116.210.163,1,3
47.116.210.163:5060,http,3086,false,47.116.210.163,1,3
47.121.183.107:9080,http,3102,false,47.121.183.107,1,3
184.57.87.36:32650,http,3105,false,184.57.87.36,1,3
39.102.209.121:8080,http,3110,false,39.102.209.121,1,3
103.166.158.193:1080,http,3113,true,103.166.158.193,1,3
162.240.19.30:80,http,3129,false,162.240.18.101,3,3
39.102.209.163:20002,http,3132,false,39.102.209.163,1,3
47.121.129.129:8008,http,3146,false,47.121.129.129,1,3
47.119.19.221:80,http,3148,false,47.119.19.221,1,3
186.194.161.201:999,http,3152,false,186.194.161.204,1,3
23.95.91.167:80,http,3175,false,23.95.91.167,2,3
177.234.217.235:999,http,3177,false,177.234.217.88,1,3
104.244.95.184:1088,http,3182,true,104.244.95.184,1,3
37.110.147.13:80,http,3184,false,37.110.147.13,2,3
47.252.11.233:20,http,3186,false,47.252.11.233,1,3
38.191.200.243:999,http,3193,true,38.19.43.2,1,3
196.204.3.18:1976,http,3208,false,196.204.3.18,1,3
39.102.214.199:10002,http,3212,false,39.102.214.199,1,3
174.138.165.213:32423,http,3227,false,24.253.204.19,1,3
47.90.167.27:5060,http,3229,false,47.90.167.27,1,3
149.210.15.139:18080,http,3234,false,149.210.15.139,1,3
47.251.73.54:3128,http,3238,false,47.251.73.54,1,3
5.45.126.128:8080,http,3247,false,5.45.126.128,2,3
80.74.54.148:3128,http,3251,false,156.67.171.21,3,3
1.2.223.92:8080,http,3264,false,1.2.223.92,1,3
154.201.127.61:8080,http,3267,false,154.201.127.61,1,3
62.193.104.26:1976,http,3283,false,45.240.93.90,1,3
103.130.106.169:83,http,3292,false,103.130.104.62,1,3
102.0.18.198:8080,http,3305,false,102.0.18.198,1,3
185.225.42.73:8085,http,3313,false,185.225.42.73,1,3
145.220.227.6:1080,http,3325,true,145.220.227.6,1,3
103.95.34.186:3128,http,3329,false,202.187.231.245,3,3
47.254.36.213:104,http,3353,false,47.254.36.213,1,3
174.138.165.206:34796,http,3380,false,69.123.250.219,1,3
201.222.50.218:80,http,3386,false,201.222.53.102,1,3
120.25.189.254:5060,http,3405,false,120.25.189.254,1,3
198.244.188.127:3128,http,3411,true,198.244.188.127,1,3
47.251.74.38:9080,http,3423,false,47.251.74.38,1,3
47.254.36.213:8080,http,3426,false,47.254.36.213,1,3
8.211.200.183:5060,http,3437,false,8.211.200.183,1,3
103.153.247.74:8080,http,3471,false,103.153.247.74,1,3
45.188.125.49:999,http,3483,false,45.188.125.49,1,3
41.33.219.140:1981,http,3484,false,41.33.219.132,2,3
8.211.42.167:6379,http,3487,false,8.211.42.167,1,3
47.238.130.212:5060,http,3487,false,47.238.130.212,1,3
8.211.49.86:7777,http,3492,false,8.211.49.86,1,3
8.211.42.167:5060,http,3493,false,8.211.42.167,1,3
8.211.49.86:6666,http,3511,false,8.211.49.86,1,3
5.161.255.218:8080,http,3515,true,5.161.255.218,2,3
208.163.39.218:53281,http,3523,false,208.163.39.218,1,3
176.191.124.3:80,http,3558,false,176.191.124.3,2,3
197.221.234.149:80,http,3591,false,41.220.17.62,1,3
38.9.184.177:999,http,3605,false,38.9.184.183,1,3
174.138.165.211:32280,http,3623,false,174.17.46.217,1,3
8.221.141.88:8083,http,3631,false,8.221.141.88,1,3
47.238.128.246:8081,http,3636,false,47.238.128.246,1,3
47.76.144.139:18080,http,3636,false,47.76.144.139,1,3
38.19.43.5:999,http,3637,false,38.19.43.2,1,3
47.74.46.81:37777,http,3638,false,47.74.46.81,1,3
121.43.154.123:8443,http,3640,false,121.43.154.123,1,3
8.213.156.191:8080,http,3645,false,8.213.156.191,1,3
47.76.144.139:9443,http,3647,false,47.76.144.139,1,3
47.89.159.212:1080,http,3657,false,47.89.159.212,1,3
47.238.134.126:81,http,3669,false,47.238.134.126,1,3
47.89.159.212:5060,http,3692,false,47.89.159.212,1,3
8.221.141.88:9036,http,3700,false,8.221.141.88,1,3
172.85.99.63:16062,http,3715,false,172.85.99.63,1,3
174.138.162.35:31170,http,3717,true,24.23.220.209,1,3
8.211.195.139:8334,http,3728,false,8.211.195.139,1,3
174.138.165.213:35618,http,3758,false,98.197.118.107,1,3
194.31.108.109:2080,http,3786,true,194.31.108.109,2,3
38.156.233.75:999,http,3798,false,38.156.233.74,2,3
103.72.89.22:8097,http,3799,true,103.72.89.1,1,3
167.99.236.14:80,http,3818,false,167.99.236.14,1,3
105.174.43.194:8080,http,3841,false,105.174.43.194,1,3
174.138.162.34:56216,http,3861,false,97.94.112.175,1,3
154.236.179.229:1976,http,3866,false,84.36.62.115,2,3
8.221.138.111:8072,http,3879,false,8.221.138.111,1,3
103.99.136.22:8080,http,3913,true,103.99.136.22,1,3
103.222.255.161:8055,http,3918,false,103.222.255.161,1,3
38.172.170.148:999,http,3953,false,38.172.170.144,1,3
145.220.227.5:3128,http,3970,false,145.220.227.5,2,3
106.14.104.220:9098,http,3971,false,106.14.104.220,1,3
186.96.111.214:999,http,3984,false,147.75.122.107,1,3
188.129.8.242:81,http,3986,false,188.129.8.242,1,3
81.31.234.70:80,http,4016,false,81.31.234.70,1,3
39.102.210.222:1111,http,4039,false,39.102.210.222,1,3
190.110.226.122:80,http,4047,false,201.222.53.102,1,3
139.255.94.122:39635,http,4049,true,139.255.94.122,1,3
163.223.230.230:39227,http,4052,false,163.223.230.230,1,3
207.180.254.198:8080,http,4057,false,207.180.254.198,1,3
150.241.70.126:1080,http,4063,true,150.241.70.126,2,3
39.102.208.149:8089,http,4066,false,39.102.208.149,1,3
38.19.43.74:999,http,4077,false,38.19.43.76,1,3
187.102.219.34:999,http,4084,true,187.102.217.54,1,3
150.109.247.86:8889,http,4099,true,150.109.247.86,1,3
154.59.56.78:999,http,4103,true,154.59.56.77,2,3
190.104.168.27:80,http,4120,false,190.104.168.27,1,3
103.133.26.119:8080,http,4123,false,103.133.26.1,2,3
39.102.213.50:9080,http,4127,false,39.102.213.50,1,3
104.161.23.122:5013,http,4144,false,75.226.15.24,1,3
181.40.18.42:999,http,4181,false,190.128.133.194,1,3
8.211.42.167:41890,http,4195,false,8.211.42.167,1,3
174.138.165.213:34891,http,4201,false,71.9.71.79,1,3
193.42.112.26:8080,http,4230,true,193.42.112.26,2,3
174.138.165.213:34518,http,4239,false,73.41.18.105,1,3
13.143.128.118:3128,http,4246,false,13.143.128.118,1,3
201.184.112.178:8080,http,4251,false,201.184.112.178,1,3
120.26.0.11:8880,http,4270,false,120.26.0.11,2,3
154.65.39.8:80,http,4285,false,154.65.39.8,3,3
157.20.233.55:3125,http,4296,false,157.20.233.55,1,3
190.15.194.72:8080,http,4325,false,190.15.194.72,2,3
116.62.81.204:1081,http,4351,false,116.62.81.204,2,3
31.207.4.14:3128,http,4365,true,31.207.4.14,1,3
104.251.93.95:16062,http,4367,false,104.251.93.95,2,3
148.230.17.248:999,http,4373,false,148.230.17.250,1,3
159.195.194.242:8080,http,4387,true,146.185.158.101,2,3
103.170.46.245:8080,http,4441,false,103.216.200.226,1,3
38.199.30.82:999,http,4461,true,38.199.76.20,2,3
212.252.73.18:8080,http,4472,false,212.252.73.18,1,3
47.91.89.3:193,http,4473,false,47.91.89.3,1,3
47.254.36.213:45,http,4476,false,47.254.36.213,1,3
112.216.54.226:12121,http,4494,true,112.216.54.226,3,3
8.211.49.86:808,http,4505,false,8.211.49.86,1,3
8.211.42.167:25565,http,4522,false,8.211.42.167,1,3
119.123.247.159:9000,http,4537,false,113.118.159.200,1,3
145.220.227.2:8080,http,4586,false,145.220.227.2,2,3
203.205.49.2:10234,http,4603,false,203.205.49.237,1,3
8.211.51.115:144,http,4618,false,8.211.51.115,1,3
103.102.12.22:8000,http,4621,false,10.0.147.121,1,3
38.58.114.3:3125,http,4629,true,38.58.114.3,1,3
103.248.9.95:8080,http,4630,false,103.248.9.95,1,3
41.33.245.139:1976,http,4644,false,41.33.245.139,1,3
45.123.142.14:8181,http,4646,false,45.123.142.11,1,3
154.59.56.73:999,http,4656,true,154.59.56.77,1,3
126.209.49.150:8082,http,4664,false,126.209.49.150,1,3
174.138.165.211:38216,http,4667,false,174.17.46.217,1,3
111.206.4.163:18888,http,4678,false,111.206.4.163,3,3
8.213.134.213:3333,http,4685,false,8.213.134.213,1,3
36.255.84.69:83,http,4686,false,36.255.84.69,1,3
47.238.134.126:14,http,4688,false,47.238.134.126,1,3
47.74.46.81:9098,http,4699,false,47.74.46.81,1,3
188.132.221.8:8080,http,4704,false,188.132.221.8,1,3
201.186.41.108:999,http,4723,false,38.225.196.74,1,3
8.211.195.139:3128,http,4753,false,8.211.195.139,1,3
39.102.209.128:8008,http,4754,false,39.102.209.128,1,3
8.211.42.167:3128,http,4770,false,8.211.42.167,1,3
186.65.106.90:2024,http,4778,false,186.65.106.90,1,3
