proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
123.57.213.24:3539,http,1307,false,123.57.213.24,2,3
210.211.113.35:80,http,1313,true,210.211.113.35,3,3
8.219.97.248:80,http,1346,true,8.219.64.236,3,3
174.138.165.213:34852,http,1368,false,208.115.146.139,2,3
47.250.112.180:443,http,1380,true,47.250.112.180,1,3
177.52.221.100:999,http,1385,false,177.52.221.98,1,3
43.156.199.63:8080,http,1391,true,43.156.199.63,2,3
157.90.10.50:8080,http,1399,false,157.90.10.50,2,3
153.0.171.163:8085,http,1403,false,116.167.108.148,3,3
174.138.162.34:36142,http,1403,false,73.170.94.75,1,3
36.111.33.167:13128,http,1418,false,36.111.33.167,2,3
177.93.49.112:999,http,1425,false,177.93.49.112,1,3
160.19.146.115:2022,http,1425,true,160.19.146.115,1,3
45.155.125.110:17391,http,1428,false,45.155.125.110,1,3
174.138.165.211:34860,http,1439,false,152.37.233.77,1,3
174.138.165.213:36109,http,1439,true,98.97.137.105,1,3
103.48.68.219:83,http,1440,false,103.48.68.218,1,3
2.56.109.190:8082,http,1444,false,2.56.109.190,1,3
210.211.113.37:80,http,1456,true,210.211.113.37,2,3
180.211.93.108:8080,http,1466,false,36.70.106.184,1,3
174.138.165.211:30136,http,1466,false,96.41.51.13,1,3
38.51.207.104:8080,http,1493,true,38.51.207.107,2,3
126.209.107.170:8082,http,1555,false,126.209.124.217,1,3
85.209.156.148:1080,http,1563,false,85.209.156.148,3,3
8.138.217.152:21001,http,1566,false,8.138.217.152,2,3
124.156.194.52:8080,http,1578,true,124.156.194.52,3,3
101.37.23.47:21056,http,1598,false,101.37.23.47,1,3
103.105.76.10:3125,http,1610,false,103.105.76.10,1,3
144.124.251.24:10997,http,1613,false,144.124.251.24,1,3
111.119.162.248:10949,http,1624,false,47.90.176.29,2,3
174.138.162.35:8001,http,1633,false,176.120.110.251,1,3
150.107.104.102:1111,http,1637,true,150.107.104.102,1,3
95.3.69.222:8080,http,1664,true,95.3.69.222,2,3
210.211.113.33:80,http,1700,true,210.211.113.33,2,3
103.193.144.15:8080,http,1713,false,103.193.144.15,1,3
117.2.224.43:30106,http,1732,true,117.2.231.28,2,3
103.163.80.157:8080,http,1750,false,103.171.245.106,1,3
58.187.104.62:2080,http,1770,true,116.101.1.175,2,3
89.43.132.226:8080,http,1780,false,89.43.132.226,1,3
162.250.124.70:10808,http,1804,true,178.136.104.219,3,3
169.239.85.121:8080,http,1813,false,169.239.85.121,1,3
103.157.79.58:8080,http,1823,false,103.157.79.58,1,3
177.10.202.115:35452,http,1829,false,177.10.202.115,1,3
144.124.251.24:10154,http,1831,false,144.124.251.24,1,3
43.156.199.63:8081,http,1853,false,43.156.199.63,3,3
175.106.14.126:3128,http,1872,true,175.106.14.126,1,3
111.119.162.248:10952,http,1874,true,149.22.87.204,2,3
31.148.207.153:80,http,1922,false,31.148.207.153,2,3
103.69.107.70:8181,http,1922,false,103.69.107.70,1,3
163.223.150.82:8080,http,1925,false,163.223.150.81,1,3
115.127.95.82:8080,http,1929,false,115.127.116.242,2,3
187.33.151.110:3128,http,1942,true,187.33.151.110,1,3
153.51.241.50:999,http,1953,true,200.188.74.111,1,3
190.89.29.110:999,http,1956,true,190.89.29.110,2,3
203.205.49.2:10112,http,1981,true,203.205.49.115,1,3
89.58.32.131:3128,http,1986,true,89.58.32.131,1,3
194.163.175.167:40001,http,1986,false,194.163.175.167,1,3
174.138.162.38:33614,http,2003,true,73.170.94.75,1,3
125.122.35.253:8086,http,2004,false,125.122.35.253,2,3
84.8.216.230:2001,http,2009,true,84.8.216.230,2,3
169.58.34.213:3129,http,2012,false,23.109.191.78,1,3
169.58.34.213:3131,http,2044,false,82.21.108.108,1,3
152.53.183.107:8081,http,2079,true,152.53.183.107,3,3
34.101.184.164:3128,http,2087,true,35.219.106.152,2,3
85.117.61.74:8080,http,2088,false,85.117.61.74,1,3
45.194.41.155:8080,http,2102,false,45.194.41.155,1,3
103.177.199.254:1111,http,2111,false,103.173.72.3,1,3
174.138.165.202:39333,http,2134,false,96.19.20.9,1,3
89.237.32.161:37647,http,2141,false,89.237.34.174,1,3
174.138.165.204:36185,http,2164,true,76.50.153.30,1,3
14.225.2.98:808,http,2172,true,14.225.2.98,3,3
154.27.196.9:999,http,2206,false,154.27.196.3,1,3
8.221.138.111:8081,http,2226,false,37.13.28.1,1,3
8.221.138.111:3129,http,2230,false,8.221.138.111,1,3
8.221.138.111:2000,http,2233,false,8.221.138.111,1,3
167.99.236.14:80,http,2262,false,167.99.236.14,1,3
8.213.156.191:8008,http,2263,false,8.213.156.191,1,3
8.213.156.191:5060,http,2264,false,8.213.156.191,1,3
8.213.156.191:3128,http,2268,false,8.213.156.191,1,3
153.80.240.2:1080,http,2319,true,153.80.240.2,3,3
179.1.126.25:999,http,2365,true,179.1.126.26,1,3
8.219.229.53:6379,http,2378,false,8.219.229.53,1,3
8.134.149.133:8081,http,2385,false,8.134.149.133,1,3
47.100.130.127:3129,http,2385,false,47.100.130.127,1,3
103.238.232.114:8080,http,2387,false,103.238.232.114,1,3
103.171.240.174:8080,http,2387,false,103.121.149.2,2,3
8.138.125.130:8443,http,2388,false,8.138.125.130,1,3
139.224.195.153:3129,http,2388,false,139.224.195.153,1,3
139.224.207.73:1337,http,2389,false,139.224.207.73,1,3
47.116.210.163:8081,http,2391,false,47.116.210.163,1,3
45.174.175.26:999,http,2391,false,45.174.175.26,1,3
47.100.73.178:45,http,2395,false,47.100.73.178,1,3
106.15.137.41:1337,http,2398,false,106.15.137.41,1,3
47.116.210.163:8080,http,2399,false,47.116.210.163,1,3
8.138.133.207:9080,http,2399,false,8.138.133.207,1,3
8.138.82.6:9080,http,2400,false,8.138.82.6,1,3
8.138.131.110:8008,http,2400,false,8.138.131.110,1,3
120.26.104.146:3128,http,2401,false,120.26.104.146,1,3
8.138.149.37:9098,http,2401,false,8.138.149.37,1,3
47.120.0.231:3128,http,2402,false,47.120.0.231,1,3
47.119.20.8:8008,http,2402,false,47.119.20.8,1,3
47.104.27.249:8080,http,2403,false,47.104.27.249,1,3
47.119.20.8:1111,http,2404,false,47.119.20.8,1,3
47.119.20.8:9080,http,2404,false,47.119.20.8,1,3
47.106.198.144:2000,http,2405,false,47.106.198.144,1,3
47.121.133.212:9098,http,2406,false,47.121.133.212,1,3
8.138.149.37:80,http,2407,false,8.138.149.37,1,3
47.112.11.170:8000,http,2408,false,47.112.11.170,1,3
47.121.183.107:8443,http,2409,false,47.121.183.107,1,3
47.119.19.221:8085,http,2409,false,47.119.19.221,1,3
47.104.27.249:3128,http,2410,false,47.104.27.249,1,3
47.119.22.156:9080,http,2410,false,47.119.22.156,1,3
47.106.198.144:8080,http,2410,false,47.106.198.144,1,3
47.106.216.202:1337,http,2410,false,47.106.216.202,1,3
8.138.149.37:3333,http,2411,false,8.138.149.37,1,3
47.104.28.135:3128,http,2412,false,47.104.28.135,1,3
120.79.217.196:3129,http,2412,false,120.79.217.196,1,3
39.102.213.50:8888,http,2413,false,39.102.213.50,1,3
8.148.22.214:20002,http,2415,false,8.148.22.214,1,3
47.121.183.107:9080,http,2415,false,47.121.183.107,1,3
47.121.129.129:8443,http,2415,false,47.121.129.129,1,3
47.120.0.231:9080,http,2415,false,47.120.0.231,1,3
47.104.28.135:4216,http,2415,false,47.104.28.135,1,3
47.104.27.165:8090,http,2416,false,47.104.27.165,1,3
47.104.27.165:8080,http,2417,false,47.104.27.165,1,3
39.102.213.213:8081,http,2418,false,39.102.213.213,1,3
39.102.211.162:8080,http,2418,false,39.102.211.162,1,3
39.102.210.176:8008,http,2419,false,39.102.210.176,1,3
8.148.23.165:1111,http,2421,false,8.148.23.165,1,3
47.121.182.36:3128,http,2422,false,47.121.182.36,1,3
47.121.182.36:20002,http,2422,false,47.121.182.36,1,3
47.112.15.44:8081,http,2422,false,47.112.15.44,1,3
47.92.82.167:3128,http,2424,false,47.92.82.167,1,3
120.25.189.254:9080,http,2425,false,120.25.189.254,1,3
39.100.88.89:8008,http,2426,false,39.100.88.89,1,3
47.104.198.111:9999,http,2426,false,47.104.198.111,1,3
47.104.27.165:9098,http,2427,false,47.104.27.165,1,3
47.121.133.212:8080,http,2428,false,47.121.133.212,1,3
39.102.208.189:8008,http,2428,false,39.102.208.189,1,3
39.102.213.213:10002,http,2428,false,39.102.213.213,1,3
8.148.23.202:9080,http,2428,false,8.148.23.202,1,3
47.121.129.129:8080,http,2429,false,47.121.129.129,1,3
47.92.219.102:6379,http,2430,false,47.92.219.102,1,3
8.146.200.53:8008,http,2430,false,8.146.200.53,1,3
47.99.112.148:8080,http,2430,false,47.99.112.148,1,3
39.102.213.213:3128,http,2430,false,39.102.213.213,1,3
39.102.208.236:9080,http,2430,false,39.102.208.236,1,3
39.104.23.154:80,http,2430,false,39.104.23.154,1,3
39.102.214.152:9999,http,2432,false,39.102.214.152,1,3
39.102.214.199:10002,http,2434,false,39.102.214.199,1,3
8.148.20.126:3128,http,2434,false,8.148.20.126,1,3
39.100.88.89:8081,http,2435,false,39.100.88.89,1,3
39.104.59.56:3128,http,2435,false,39.104.59.56,1,3
39.104.23.154:9080,http,2435,false,39.104.23.154,1,3
8.148.23.202:8080,http,2435,false,8.148.23.202,1,3
39.102.211.162:8081,http,2436,false,39.102.211.162,1,3
39.104.57.33:80,http,2438,false,39.104.57.33,1,3
47.92.82.167:7890,http,2438,false,47.92.82.167,1,3
39.104.57.33:7777,http,2439,false,39.104.57.33,1,3
39.104.57.33:3128,http,2443,false,39.104.57.33,1,3
39.104.69.76:8081,http,2443,false,39.104.69.76,1,3
39.102.214.152:8080,http,2443,false,39.102.214.152,1,3
39.102.211.64:8008,http,2444,false,39.102.211.64,1,3
39.102.209.128:3128,http,2444,false,39.102.209.128,1,3
8.130.90.177:9098,http,2444,false,8.130.90.177,1,3
8.130.54.67:9098,http,2445,false,8.130.54.67,1,3
144.124.251.24:10628,http,2445,true,144.124.251.24,1,3
8.130.36.163:8080,http,2446,false,8.130.36.163,1,3
47.108.159.113:3128,http,2446,false,47.108.159.113,1,3
39.104.27.89:3128,http,2447,false,39.104.27.89,1,3
47.109.110.100:3128,http,2447,false,47.109.110.100,1,3
47.121.182.88:9080,http,2447,false,47.121.182.88,1,3
8.130.37.235:3128,http,2448,false,8.130.37.235,1,3
8.148.20.126:9098,http,2448,false,8.148.20.126,1,3
174.138.165.204:38420,http,2448,false,172.56.213.174,1,3
8.130.74.114:80,http,2449,false,8.130.74.114,1,3
39.104.27.89:8888,http,2449,false,39.104.27.89,1,3
39.104.59.56:9098,http,2450,false,39.104.59.56,1,3
47.108.159.113:80,http,2451,false,47.108.159.113,1,3
47.104.28.135:8888,http,2451,false,47.104.28.135,1,3
39.104.27.89:8080,http,2452,false,39.104.27.89,1,3
39.104.59.56:8080,http,2452,false,39.104.59.56,1,3
47.104.28.135:20002,http,2452,false,47.104.28.135,1,3
8.137.38.48:8080,http,2454,false,8.137.38.48,1,3
47.109.83.196:8080,http,2457,false,47.109.83.196,1,3
39.104.59.56:8081,http,2457,false,39.104.59.56,1,3
39.102.210.176:80,http,2461,false,39.102.210.176,1,3
79.110.200.27:8000,http,2463,false,79.110.200.27,3,3
8.137.62.53:8443,http,2464,false,8.137.62.53,1,3
47.92.143.92:80,http,2464,false,47.92.143.92,1,3
8.137.13.191:8081,http,2465,false,8.137.13.191,1,3
39.102.214.192:9098,http,2467,false,39.102.214.192,1,3
72.56.73.23:80,http,2469,false,72.56.73.23,1,3
103.154.152.62:8085,http,2474,false,103.154.152.62,1,3
45.167.126.128:999,http,2476,false,45.167.126.128,1,3
47.104.28.135:9200,http,2478,false,47.104.28.135,1,3
144.124.251.24:10372,http,2484,true,144.124.251.24,1,3
41.33.245.138:1981,http,2530,false,41.33.245.138,1,3
47.96.189.129:8888,http,2551,false,47.96.189.129,1,3
174.138.165.204:36019,http,2561,true,98.97.141.66,1,3
47.119.164.33:8085,http,2570,false,47.119.164.33,1,3
47.119.164.33:8090,http,2585,false,47.119.164.33,1,3
45.229.17.62:999,http,2587,false,45.229.17.57,1,3
45.198.20.202:8085,http,2632,false,103.56.80.25,2,3
39.102.209.163:8081,http,2652,false,39.102.209.163,1,3
47.116.181.146:6379,http,2670,false,47.116.181.146,1,3
172.235.191.31:3128,http,2693,true,172.235.191.31,1,3
88.249.59.117:3310,http,2695,false,88.249.59.117,1,3
104.161.23.122:5025,http,2702,true,98.41.65.160,3,3
139.196.95.28:7890,http,2704,false,139.196.95.28,3,3
38.183.146.251:8080,http,2715,false,38.183.146.251,1,3
8.213.128.6:9098,http,2716,false,8.213.128.6,1,3
111.119.162.248:10930,http,2717,true,47.90.176.29,3,3
8.213.128.6:9443,http,2721,false,8.213.128.6,1,3
8.213.128.6:8888,http,2722,false,8.213.128.6,1,3
41.33.126.136:1981,http,2727,false,41.33.126.136,1,3
174.138.165.211:34931,http,2775,false,98.176.25.209,1,3
165.0.136.30:8080,http,2797,false,165.0.136.30,1,3
149.2.83.155:999,http,2804,true,149.2.83.154,1,3
103.172.254.145:84,http,2817,true,103.172.255.26,1,3
190.2.213.169:999,http,2829,false,190.2.213.170,1,3
121.43.109.88:3128,http,2830,false,121.43.109.88,1,3
174.138.165.213:32792,http,2833,true,172.59.204.113,1,3
34.65.99.32:3128,http,2855,true,34.65.99.32,1,3
174.138.162.35:34643,http,2857,false,38.18.66.125,1,3
65.109.87.121:28080,http,2860,false,77.111.246.62,1,3
23.228.86.236:8081,http,2864,false,67.203.23.79,2,3
174.138.165.213:38226,http,2869,true,172.56.86.91,1,3
139.196.175.68:8080,http,2870,false,139.196.175.68,1,3
159.65.245.255:80,http,2874,false,159.65.245.255,2,3
103.191.196.98:8081,http,2876,false,103.191.196.98,1,3
103.234.35.166:8080,http,2877,true,103.234.35.166,1,3
45.142.43.6:999,http,2893,false,45.142.43.6,3,3
139.224.186.221:8081,http,2925,false,139.224.186.221,1,3
180.148.25.78:8080,http,2930,false,180.148.25.78,1,3
194.31.108.109:2080,http,2932,true,194.31.108.109,2,3
203.96.224.194:8080,http,2932,false,203.96.224.194,1,3
174.138.162.37:33604,http,2944,false,71.47.35.249,1,3
103.173.162.39:8818,http,2945,false,103.173.162.39,1,3
8.219.229.53:8081,http,2972,false,8.219.229.53,1,3
174.138.165.213:34449,http,2986,true,172.222.196.203,1,3
91.233.169.23:8081,http,3016,false,91.233.169.23,2,3
101.132.248.7:20,http,3028,false,101.132.248.7,1,3
103.178.176.14:8080,http,3033,true,161.248.176.2,1,3
116.101.1.175:2095,http,3045,false,116.101.12.235,3,3
39.104.16.201:9098,http,3072,false,39.104.16.201,1,3
166.210.65.21:8080,http,3085,false,166.210.65.21,1,3
103.112.212.57:82,http,3089,true,103.112.212.158,1,3
103.255.146.238:8080,http,3099,false,103.255.146.238,1,3
103.110.31.155:8080,http,3106,false,103.110.31.155,1,3
47.116.126.57:9098,http,3139,false,47.116.126.57,1,3
174.138.165.211:34242,http,3155,false,98.176.25.209,1,3
80.74.54.148:3128,http,3157,false,156.67.171.21,2,3
192.42.85.26:8080,http,3170,false,192.42.85.26,1,3
163.227.135.146:8080,http,3179,false,163.227.135.2,2,3
144.124.251.24:10800,http,3185,true,144.124.251.24,1,3
174.138.162.37:34223,http,3252,false,137.25.151.135,1,3
174.138.162.38:36071,http,3263,true,104.174.210.33,3,3
38.191.204.113:999,http,3278,false,38.191.204.29,1,3
190.121.157.41:999,http,3288,true,190.121.157.41,1,3
103.156.75.213:8091,http,3308,false,103.156.75.213,2,3
195.158.22.212:3128,http,3310,true,195.158.22.212,2,3
181.143.181.35:8080,http,3310,false,181.143.181.35,1,3
123.57.2.231:2020,http,3317,false,123.57.2.231,2,3
174.138.162.38:30030,http,3337,false,104.32.131.27,1,3
196.0.111.194:34638,http,3374,false,196.0.111.194,1,3
201.71.2.26:999,http,3386,true,201.71.2.27,2,3
108.61.160.231:1080,http,3388,false,108.61.160.231,2,3
181.129.183.19:53281,http,3393,false,181.129.183.19,1,3
8.211.194.85:100,http,3399,false,8.211.194.85,1,3
101.255.107.121:1111,http,3406,false,101.255.107.121,1,3
8.211.194.85:6666,http,3407,false,8.211.194.85,1,3
174.138.165.213:34776,http,3413,false,172.222.196.203,1,3
47.95.206.224:45194,http,3444,false,117.167.1.11,2,3
47.104.198.111:8081,http,3446,false,47.104.198.111,1,3
153.80.240.2:8080,http,3450,true,153.80.240.2,3,3
113.160.115.254:8080,http,3456,true,113.160.115.254,1,3
180.148.25.46:8181,http,3461,false,180.148.25.46,1,3
8.211.195.173:3129,http,3495,false,8.211.195.173,1,3
8.211.195.173:8008,http,3495,false,8.211.195.173,1,3
8.211.195.173:3333,http,3504,false,8.211.195.173,1,3
160.19.18.23:8080,http,3514,false,160.19.18.23,1,3
8.211.194.78:143,http,3515,false,8.211.194.78,1,3
144.124.251.24:10771,http,3518,false,144.124.251.24,1,3
8.211.51.115:10,http,3520,false,8.211.51.115,1,3
8.211.194.78:9098,http,3522,false,8.211.194.78,1,3
8.209.96.245:1234,http,3530,false,8.209.96.245,1,3
103.48.68.18:83,http,3531,false,103.48.71.2,1,3
47.238.60.156:3128,http,3539,false,47.238.60.156,1,3
47.238.60.156:2526,http,3542,false,47.238.60.156,1,3
89.189.73.66:8080,http,3543,false,89.189.73.66,1,3
180.190.189.248:8082,http,3559,false,180.190.189.248,1,3
8.210.17.35:9080,http,3568,false,8.210.17.35,1,3
139.135.77.166:8085,http,3569,false,115.147.18.102,1,3
47.238.130.212:8004,http,3573,false,47.238.130.212,1,3
47.237.113.119:3128,http,3577,false,47.237.113.119,1,3
8.213.195.191:90,http,3592,false,8.213.195.191,1,3
47.91.109.17:8000,http,3603,false,47.91.109.17,1,3
47.91.109.17:45,http,3604,false,47.91.109.17,1,3
38.49.159.54:999,http,3610,false,38.49.159.54,1,3
8.213.222.247:15,http,3614,false,8.213.222.247,1,3
174.138.162.37:36228,http,3617,false,76.51.49.253,2,3
8.221.141.88:8003,http,3618,false,8.221.141.88,1,3
8.213.222.247:4002,http,3621,false,8.213.222.247,1,3
47.91.120.190:9098,http,3625,false,47.91.120.190,1,3
47.91.121.127:194,http,3630,false,47.91.121.127,1,3
47.89.159.212:8443,http,3633,false,47.89.159.212,1,3
41.128.90.53:1976,http,3634,false,41.128.90.53,1,3
8.213.222.247:666,http,3634,false,8.213.222.247,1,3
8.211.49.86:1088,http,3638,false,8.211.49.86,1,3
8.211.49.86:8081,http,3639,false,8.211.49.86,1,3
47.250.159.65:9098,http,3640,false,47.250.159.65,1,3
47.89.159.212:8010,http,3642,false,47.89.159.212,1,3
103.106.115.118:8097,http,3642,false,103.106.115.118,2,3
8.211.49.86:8008,http,3644,false,8.211.49.86,1,3
8.213.215.187:20002,http,3651,false,8.213.215.187,1,3
8.213.134.213:8080,http,3651,false,8.213.134.213,1,3
8.213.215.187:176,http,3652,false,8.213.215.187,1,3
8.213.215.187:41890,http,3652,false,8.213.215.187,1,3
8.213.134.213:3333,http,3653,false,8.213.134.213,1,3
111.119.162.248:10938,http,3660,true,8.216.119.64,2,3
201.46.86.37:8080,http,3660,false,201.46.86.37,1,3
174.138.165.204:32270,http,3662,false,68.97.11.5,1,3
174.138.165.206:32002,http,3675,true,47.153.227.58,1,3
45.177.16.136:999,http,3683,false,45.177.16.254,1,3
8.211.195.139:4100,http,3684,false,8.211.195.139,1,3
37.187.109.70:10111,http,3686,true,37.187.109.70,2,3
200.39.152.161:999,http,3690,true,200.39.155.240,1,3
186.33.5.13:8080,http,3700,false,186.33.5.13,1,3
157.173.115.35:1081,http,3709,true,157.173.115.35,3,3
160.22.35.91:8080,http,3720,false,160.22.35.91,1,3
174.138.162.38:56544,http,3723,false,79.236.110.21,1,3
157.66.36.75:8080,http,3733,true,157.66.36.165,1,3
201.71.2.25:999,http,3736,true,201.71.2.27,3,3
8.213.128.6:804,http,3737,false,8.213.128.6,1,3
8.213.128.6:8084,http,3742,false,8.213.128.6,1,3
8.213.128.6:9000,http,3743,false,8.213.128.6,1,3
8.213.128.6:6666,http,3743,false,8.213.128.6,1,3
8.213.128.6:4145,http,3748,false,8.213.128.6,1,3
103.209.10.6:8080,http,3749,false,103.209.10.6,1,3
174.138.165.202:33620,http,3757,false,137.25.143.52,2,3
36.111.205.239:6666,http,3765,false,36.111.205.239,1,3
45.198.11.165:8080,http,3770,false,45.198.10.130,1,3
8.213.222.157:3129,http,3774,false,8.213.222.157,1,3
45.198.20.223:8080,http,3782,false,45.198.20.223,2,3
8.213.222.157:8443,http,3783,false,8.213.222.157,1,3
201.7.31.181:8080,http,3784,false,201.7.31.181,1,3
103.156.17.65:8818,http,3794,true,103.156.17.65,1,3
103.140.25.230:8080,http,3798,false,103.140.25.230,2,3
121.63.24.181:10083,http,3802,false,43.154.124.98,2,3
46.47.197.210:3128,http,3805,false,46.47.197.210,2,3
174.138.165.211:38230,http,3833,true,172.56.82.187,3,3
172.237.11.129:3128,http,3841,false,172.237.11.129,3,3
102.209.76.109:8080,http,3843,false,102.209.76.109,1,3
174.138.165.204:34392,http,3854,false,96.19.20.9,1,3
8.137.98.117:21056,http,3855,false,8.137.98.117,2,3
174.138.165.211:36202,http,3856,true,76.32.114.25,1,3
174.138.162.34:36996,http,3859,false,24.229.183.121,1,3
186.33.52.250:999,http,3864,false,186.33.52.250,1,3
85.117.62.70:8080,http,3867,false,85.117.62.70,1,3
185.155.15.98:8080,http,3881,false,185.155.15.98,1,3
103.169.132.34:3128,http,3884,true,103.169.132.34,1,3
174.138.162.37:36032,http,3915,true,35.151.32.39,2,3
103.167.156.22:8085,http,3942,false,103.167.156.17,2,3
174.138.165.213:36226,http,3949,false,174.66.133.181,2,3
14.224.183.185:8080,http,3960,true,59.153.243.15,1,3
172.85.99.128:16062,http,3969,false,172.85.99.128,1,3
157.255.19.108:8118,http,3991,false,38.58.103.58,1,3
197.221.235.122:80,http,4021,false,41.220.17.62,1,3
174.138.165.204:36822,http,4038,false,69.249.196.115,1,3
41.220.22.7:80,http,4043,false,41.220.17.62,1,3
103.97.198.253:8080,http,4052,false,103.97.198.253,1,3
223.85.21.195:8080,http,4054,false,160.202.152.5,3,3
5.181.178.26:8021,http,4068,true,41.216.190.129,2,3
203.205.49.2:10014,http,4073,true,203.205.49.17,1,3
39.102.213.187:3333,http,4129,false,39.102.213.187,1,3
39.102.213.187:1111,http,4136,false,39.102.213.187,1,3
174.138.162.35:36120,http,4137,false,104.174.210.33,1,3
45.173.7.10:999,http,4144,true,143.105.99.232,1,3
43.110.40.117:8888,http,4164,false,43.110.40.117,1,3
41.72.213.182:8090,http,4166,true,41.72.213.182,2,3
174.138.162.35:36028,http,4178,true,104.174.210.33,2,3
174.138.162.37:33045,http,4184,false,35.149.49.73,1,3
34.136.200.110:80,http,4193,false,10.44.1.1,1,3
178.251.111.20:8080,http,4201,false,178.251.111.18,1,3
103.171.183.129:3125,http,4205,false,103.171.183.73,1,3
185.105.89.187:8888,http,4217,false,185.105.89.187,1,3
89.125.120.229:8080,http,4222,false,89.125.120.229,1,3
57.129.134.10:8082,http,4226,true,57.129.134.10,3,3
58.187.104.62:2120,http,4228,true,116.101.1.175,2,3
43.164.129.36:3128,http,4239,true,43.164.129.36,1,3
174.138.162.35:8888,http,4239,true,137.25.151.135,1,3
174.138.165.204:36202,http,4240,false,47.144.69.218,1,3
174.138.165.210:57710,http,4254,true,172.59.204.113,1,3
37.187.74.125:80,http,4256,false,37.187.74.125,2,3
82.86.112.48:999,http,4259,false,82.86.112.54,1,3
103.155.116.238:3030,http,4264,true,103.155.116.238,1,3
174.138.162.36:55229,http,4294,true,23.241.242.225,1,3
208.67.28.27:58090,http,4314,false,38.104.197.226,1,3
24.55.20.6:3030,http,4337,false,24.55.20.6,1,3
41.33.219.140:1981,http,4353,false,41.33.219.132,2,3
103.19.228.4:8080,http,4357,false,103.19.228.4,1,3
148.230.15.180:999,http,4372,false,148.230.15.182,1,3
190.109.1.58:8080,http,4389,false,190.109.1.58,1,3
47.90.167.27:8080,http,4395,false,47.90.167.27,1,3
45.238.56.249:2010,http,4399,false,45.4.88.90,1,3
14.161.10.46:80,http,4418,false,14.161.10.46,3,3
8.212.168.170:9080,http,4440,false,8.212.168.170,1,3
200.59.191.27:999,http,4469,true,154.59.56.78,2,3
174.138.162.37:36062,http,4487,true,172.113.89.231,1,3
45.177.16.137:999,http,4489,false,45.177.16.254,2,3
45.173.10.212:999,http,4541,false,45.173.10.212,1,3
8.209.96.245:45,http,4544,false,8.209.96.245,1,3
115.147.16.205:5050,http,4545,false,120.28.252.23,1,3
144.31.30.222:1080,http,4563,true,144.31.30.222,2,3
8.211.51.115:104,http,4565,false,8.211.51.115,1,3
47.238.60.156:8080,http,4568,false,47.238.60.156,1,3
47.238.60.156:8093,http,4569,false,47.238.60.156,1,3
120.237.232.172:8060,http,4574,false,120.237.232.172,2,3
8.212.165.164:4369,http,4574,false,8.212.165.164,1,3
109.224.242.151:8080,http,4585,false,109.224.242.151,1,3
174.138.165.213:34243,http,4585,true,69.125.168.173,2,3
174.138.165.213:36095,http,4586,true,68.7.12.155,1,3
8.221.141.88:50,http,4587,false,8.221.141.88,1,3
47.238.130.212:443,http,4588,false,47.238.130.212,1,3
8.211.42.167:1234,http,4594,false,8.211.42.167,1,3
8.220.204.215:9098,http,4596,false,8.220.204.215,1,3
8.213.195.191:3333,http,4596,false,8.213.195.191,1,3
47.238.128.246:8002,http,4597,false,47.238.128.246,1,3
174.138.162.37:36037,http,4597,true,172.59.131.109,1,3
8.220.204.215:4002,http,4606,false,8.220.204.215,1,3
47.238.128.246:8888,http,4610,false,47.238.128.246,1,3
186.97.200.210:999,http,4610,false,181.207.19.35,1,3
8.220.136.174:31281,http,4616,false,8.220.136.174,1,3
181.209.108.218:999,http,4622,true,181.209.108.218,1,3
174.138.162.37:34565,http,4623,false,35.149.49.73,1,3
8.213.222.247:9080,http,4625,false,8.213.222.247,1,3
174.138.165.211:36036,http,4640,false,76.50.77.107,1,3
154.18.255.11:1256,http,4645,true,154.18.255.11,2,3
77.221.158.175:3128,http,4649,false,77.221.158.175,1,3
163.172.53.142:80,http,4658,false,163.172.53.142,2,3
58.187.104.62:2095,http,4692,false,116.101.12.235,3,3
168.121.222.230:80,http,4693,false,168.121.222.224,1,3
8.215.3.250:7777,http,4696,false,8.215.3.250,1,3
45.26.30.144:8888,http,4698,true,92.119.18.44,1,3
144.124.251.24:11274,http,4699,false,144.124.251.24,1,3
185.32.4.210:8070,http,4701,false,212.127.88.213,1,3
201.71.2.24:999,http,4704,true,201.71.2.27,2,3
139.135.82.186:8080,http,4731,true,119.93.145.51,1,3
103.255.243.62:8080,http,4752,false,112.78.34.254,1,3
8.213.128.6:8047,http,4755,false,8.213.128.6,1,3
8.213.128.6:87,http,4758,false,8.213.128.6,1,3
149.54.16.170:8080,http,4765,true,149.54.16.170,2,3
8.213.222.157:8008,http,4768,false,8.213.222.157,1,3
174.138.165.210:9376,http,4799,true,149.22.80.153,1,3
177.19.167.242:80,http,4800,false,177.19.167.242,1,3
138.0.143.120:8080,http,4805,false,138.0.143.120,2,3
103.188.50.82:3127,http,4808,false,103.188.50.82,1,3
174.138.162.37:34721,http,4817,true,65.32.210.155,2,3
103.184.54.9:8080,http,4829,false,103.184.54.9,1,3
5.160.103.45:80,http,4837,false,94.20.159.161,1,3
149.2.82.197:999,http,4868,false,149.2.82.194,1,3
103.176.97.108:3128,http,4940,false,103.176.97.108,1,3
103.43.191.71:8888,http,4943,false,103.43.191.71,2,3
174.138.162.34:32075,http,4948,false,66.210.254.229,1,3
174.138.162.35:31720,http,4949,true,23.241.85.123,1,3
157.20.253.163:8080,http,4953,false,157.20.253.163,1,3
154.62.127.157:999,http,4967,false,154.62.127.157,1,3
