proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.74.46.81:6379,http,2237,false,47.74.46.81,1,3
47.91.29.151:8080,http,2238,false,47.91.29.151,1,3
8.221.141.88:5006,http,2241,false,8.221.141.88,1,3
92.205.162.33:3128,http,2247,false,92.205.162.33,1,3
8.211.194.78:3129,http,2254,false,8.211.194.78,1,3
102.212.152.2:8080,http,2255,true,102.212.152.2,1,3
86.53.110.3:7890,http,2255,true,86.53.110.3,3,3
8.211.200.183:100,http,2258,false,8.211.200.183,1,3
103.191.58.110:8080,http,2259,false,103.191.59.35,2,3
118.113.247.205:1080,http,2260,false,118.113.247.205,1,3
8.220.205.172:9000,http,2261,false,8.220.205.172,1,3
8.213.128.6:8089,http,2261,false,8.213.128.6,1,3
8.213.156.191:8008,http,2261,false,8.213.156.191,1,3
8.213.156.191:12000,http,2261,false,8.213.156.191,1,3
8.213.128.6:9090,http,2262,false,8.213.128.6,1,3
103.251.232.40:8090,http,2263,true,103.251.233.40,1,3
8.213.156.191:1080,http,2264,false,8.213.156.191,1,3
8.220.205.172:4002,http,2265,false,8.220.205.172,1,3
8.220.204.215:8000,http,2265,false,8.220.204.215,1,3
165.154.162.73:8888,http,2266,true,165.154.162.73,2,3
8.220.204.92:18080,http,2266,false,8.220.204.92,1,3
8.220.204.215:808,http,2266,false,8.220.204.215,1,3
8.211.195.173:1000,http,2266,false,8.211.195.173,1,3
8.220.205.172:8999,http,2267,false,8.220.205.172,1,3
8.220.204.215:8888,http,2267,false,8.220.204.215,1,3
8.211.195.173:8443,http,2268,false,8.211.195.173,1,3
8.211.195.173:2873,http,2268,false,8.211.195.173,1,3
8.211.194.85:4444,http,2269,false,8.211.194.85,1,3
8.211.195.173:100,http,2269,false,8.211.195.173,1,3
8.213.134.213:8889,http,2271,false,8.213.134.213,1,3
8.211.194.78:31433,http,2271,false,8.211.194.78,1,3
8.220.204.92:12000,http,2272,false,8.220.204.92,1,3
8.211.194.85:3128,http,2274,false,8.211.194.85,1,3
8.211.51.115:4145,http,2275,false,8.211.51.115,1,3
8.211.194.78:6379,http,2275,false,8.211.194.78,1,3
8.211.194.78:5671,http,2275,false,8.211.194.78,1,3
5.129.254.154:8888,http,2275,false,5.129.254.129,1,3
8.211.49.86:10000,http,2276,false,8.211.49.86,1,3
8.209.96.245:18080,http,2277,false,8.209.96.245,1,3
8.211.51.115:3333,http,2277,false,8.211.51.115,1,3
8.209.96.245:8080,http,2278,false,8.209.96.245,1,3
8.209.96.245:9080,http,2279,false,8.209.96.245,1,3
8.211.51.115:8008,http,2280,false,8.211.51.115,1,3
8.211.51.115:3129,http,2285,false,8.211.51.115,1,3
8.211.200.183:2019,http,2285,false,8.211.200.183,1,3
47.91.89.3:8081,http,2286,false,47.91.89.3,1,3
8.211.42.167:41890,http,2287,false,8.211.42.167,1,3
8.211.49.86:3129,http,2289,false,8.211.49.86,1,3
72.56.73.23:80,http,2290,false,72.56.73.23,1,3
8.211.51.115:9080,http,2291,false,8.211.51.115,1,3
8.211.195.173:9797,http,2291,false,8.211.195.173,1,3
8.211.194.78:8005,http,2296,false,8.211.194.78,1,3
8.211.51.115:80,http,2299,false,8.211.51.115,1,3
5.129.254.49:8888,http,2299,false,5.129.254.49,1,3
8.211.51.115:8080,http,2304,false,8.211.51.115,1,3
47.76.144.139:3128,http,2312,false,47.76.144.139,1,3
176.99.134.183:8090,http,2323,false,176.99.134.183,3,3
5.129.254.129:8888,http,2326,false,5.129.254.51,1,3
47.238.128.246:8080,http,2329,false,47.238.128.246,1,3
8.210.17.35:8001,http,2331,false,8.210.17.35,1,3
47.238.134.126:5060,http,2338,false,47.238.134.126,1,3
164.52.11.194:18080,http,2340,false,164.52.11.194,3,3
47.238.134.126:8004,http,2342,false,47.238.134.126,1,3
5.129.254.60:8888,http,2349,false,5.129.254.243,1,3
47.237.2.245:1081,http,2366,false,47.237.2.245,1,3
47.250.11.111:4002,http,2370,false,47.250.11.111,1,3
16.26.99.200:21013,http,2370,false,16.26.99.200,1,3
47.250.155.254:8004,http,2377,false,47.250.155.254,1,3
47.250.51.110:8080,http,2377,false,47.250.51.110,1,3
47.250.177.202:3128,http,2378,false,47.250.177.202,1,3
47.250.159.65:800,http,2379,false,47.250.159.65,1,3
8.134.149.133:8800,http,2381,false,8.134.149.133,1,3
106.15.58.163:3129,http,2383,false,106.15.58.163,1,3
47.116.210.163:8081,http,2388,false,47.116.210.163,1,3
101.132.249.207:1337,http,2389,false,101.132.249.207,1,3
139.224.195.153:3129,http,2389,false,139.224.195.153,1,3
8.212.168.170:999,http,2390,false,8.212.168.170,1,3
47.100.73.178:45,http,2390,false,47.100.73.178,1,3
139.224.207.73:3129,http,2390,false,139.224.207.73,1,3
8.212.168.170:2067,http,2391,false,8.212.168.170,1,3
139.224.207.73:1337,http,2391,false,139.224.207.73,1,3
47.250.159.65:8001,http,2392,false,47.250.159.65,1,3
8.215.15.163:8010,http,2393,false,8.215.15.163,1,3
47.237.113.119:3128,http,2394,false,47.237.113.119,1,3
47.116.181.146:8081,http,2395,false,47.116.181.146,1,3
120.26.104.146:8081,http,2395,false,120.26.104.146,1,3
8.138.131.110:8008,http,2398,false,8.138.131.110,1,3
47.100.130.127:3129,http,2399,false,47.100.130.127,1,3
47.119.22.92:3128,http,2400,false,47.119.22.92,1,3
101.132.248.7:3128,http,2400,false,101.132.248.7,1,3
8.138.125.130:8443,http,2403,false,8.138.125.130,1,3
101.132.249.207:3129,http,2403,false,101.132.249.207,1,3
47.119.22.156:10000,http,2404,false,47.119.22.156,1,3
47.106.216.202:8081,http,2404,false,47.106.216.202,1,3
8.138.133.207:80,http,2406,false,8.138.133.207,1,3
8.220.136.174:6379,http,2407,false,8.220.136.174,1,3
120.79.217.196:9080,http,2407,false,120.79.217.196,1,3
47.107.142.198:2000,http,2408,false,47.107.142.198,1,3
139.224.186.221:9080,http,2409,false,139.224.186.221,1,3
47.107.166.143:3129,http,2410,false,47.107.166.143,1,3
47.120.0.231:1081,http,2412,false,47.120.0.231,1,3
139.196.175.68:8080,http,2412,false,139.196.175.68,1,3
47.106.198.144:1080,http,2412,false,47.106.198.144,1,3
47.121.129.129:8888,http,2413,false,47.121.129.129,1,3
47.119.19.221:80,http,2414,false,47.119.19.221,1,3
47.112.11.170:8090,http,2414,false,47.112.11.170,1,3
106.14.104.220:5060,http,2415,false,106.14.104.220,1,3
47.119.20.8:9098,http,2415,false,47.119.20.8,1,3
47.121.182.88:9080,http,2416,false,47.121.182.88,1,3
47.104.27.165:8008,http,2416,false,47.104.27.165,1,3
39.102.214.192:10000,http,2417,false,39.102.214.192,1,3
47.121.133.212:9080,http,2417,false,47.121.133.212,1,3
39.102.214.208:8081,http,2417,false,39.102.214.208,1,3
111.206.4.163:18888,http,2418,false,111.206.4.163,3,3
120.26.52.35:3128,http,2419,false,120.26.52.35,1,3
8.213.215.187:8080,http,2420,false,8.213.215.187,1,3
8.213.222.157:9080,http,2421,false,8.213.222.157,1,3
47.104.27.249:9098,http,2422,false,47.104.27.249,1,3
39.102.208.236:9080,http,2422,false,39.102.208.236,1,3
8.213.222.157:45,http,2423,false,8.213.222.157,1,3
8.148.24.225:83,http,2423,false,8.148.24.225,1,3
39.102.213.3:8888,http,2423,false,39.102.213.3,1,3
8.146.200.53:8081,http,2423,false,8.146.200.53,1,3
85.30.219.207:8080,http,2423,false,85.30.219.207,1,3
39.102.209.128:8008,http,2424,false,39.102.209.128,1,3
139.224.207.73:8080,http,2424,false,139.224.207.73,1,3
8.212.165.164:5080,http,2425,false,8.212.165.164,1,3
8.213.215.187:5060,http,2426,false,8.213.215.187,1,3
39.102.208.149:8090,http,2426,false,192.168.1.110,1,3
120.25.189.254:8008,http,2426,false,120.25.189.254,1,3
39.102.208.23:5566,http,2429,false,39.102.208.23,1,3
39.102.211.64:80,http,2429,false,39.102.211.64,1,3
47.92.152.43:12000,http,2429,false,47.92.152.43,1,3
47.104.198.111:8443,http,2430,false,47.104.198.111,1,3
47.92.82.167:9080,http,2430,false,47.92.82.167,1,3
39.102.214.199:8443,http,2430,false,39.102.214.199,1,3
47.105.122.72:808,http,2430,false,47.105.122.72,1,3
39.102.210.222:10000,http,2431,false,39.102.210.222,1,3
39.104.27.89:8001,http,2431,false,39.104.27.89,1,3
8.213.215.187:1081,http,2431,false,8.213.215.187,1,3
39.102.214.152:3333,http,2431,false,39.102.214.152,1,3
47.121.182.36:8080,http,2432,false,47.121.182.36,1,3
47.121.182.36:80,http,2433,false,47.121.182.36,1,3
77.221.158.175:3128,http,2433,false,77.221.158.175,1,3
39.102.213.187:8085,http,2434,false,39.102.213.187,1,3
8.213.197.208:8085,http,2435,false,8.213.197.208,1,3
39.102.208.189:80,http,2435,false,39.102.208.189,1,3
8.148.23.165:84,http,2436,false,8.148.23.165,1,3
8.148.4.166:13,http,2437,false,8.148.4.166,1,3
8.130.74.114:9080,http,2437,false,8.130.74.114,1,3
47.92.219.102:8080,http,2438,false,47.92.219.102,1,3
47.104.28.135:4216,http,2438,false,47.104.28.135,1,3
8.213.197.208:8888,http,2440,false,8.213.197.208,1,3
39.104.57.33:7777,http,2440,false,39.104.57.33,1,3
39.104.16.201:9080,http,2440,false,39.104.16.201,1,3
8.130.74.114:3128,http,2440,false,8.130.74.114,1,3
39.104.23.154:80,http,2441,false,39.104.23.154,1,3
8.148.20.126:80,http,2442,false,8.148.20.126,1,3
39.102.213.50:3333,http,2443,false,39.102.213.50,1,3
8.130.54.67:3128,http,2443,false,8.130.54.67,1,3
39.102.209.121:3128,http,2443,false,39.102.209.121,1,3
8.130.36.163:9080,http,2445,false,8.130.36.163,1,3
8.220.141.8:9098,http,2446,false,8.220.141.8,1,3
8.213.197.208:1081,http,2449,false,8.213.197.208,1,3
47.92.219.102:9098,http,2449,false,47.92.219.102,1,3
47.109.83.196:9098,http,2449,false,47.109.83.196,1,3
8.213.222.247:1080,http,2450,false,8.213.222.247,1,3
8.130.37.235:1081,http,2450,false,8.130.37.235,1,3
8.213.197.208:18080,http,2452,false,8.213.197.208,1,3
47.108.159.113:6379,http,2454,false,47.108.159.113,1,3
47.92.143.92:8081,http,2454,false,47.92.143.92,1,3
47.108.159.113:4006,http,2455,false,47.108.159.113,1,3
8.130.90.177:9098,http,2455,false,8.130.90.177,1,3
39.104.69.76:80,http,2456,false,39.104.69.76,1,3
47.91.115.179:6969,http,2460,false,47.91.115.179,1,3
8.130.71.75:8008,http,2461,false,8.130.71.75,1,3
47.91.109.17:80,http,2461,false,47.91.109.17,1,3
8.221.141.88:4301,http,2467,false,8.221.141.88,1,3
39.102.213.50:3129,http,2467,false,39.102.213.50,1,3
47.91.121.127:194,http,2468,false,47.91.121.127,1,3
47.91.120.190:9200,http,2472,false,47.91.120.190,1,3
8.137.62.53:9080,http,2472,false,8.137.62.53,1,3
103.43.191.71:8888,http,2477,false,103.43.191.71,2,3
47.91.110.148:8080,http,2479,false,47.91.110.148,1,3
47.112.19.200:3128,http,2496,false,47.112.19.200,1,3
47.109.110.100:8888,http,2497,false,47.109.110.100,1,3
196.64.96.66:1871,http,2510,true,196.75.139.192,1,3
8.137.38.48:7890,http,2511,false,8.137.38.48,1,3
47.112.19.200:8333,http,2515,false,47.112.19.200,1,3
160.238.65.4:3128,http,2527,true,160.238.65.2,2,3
47.99.112.148:80,http,2527,false,47.99.112.148,1,3
103.171.240.174:8080,http,2539,false,103.121.149.2,1,3
24.55.20.6:3030,http,2543,true,24.55.20.6,1,3
47.76.144.139:3129,http,2567,false,47.76.144.139,1,3
45.177.16.132:999,http,2584,true,45.177.16.254,1,3
46.47.197.210:3128,http,2592,false,46.47.197.210,3,3
47.107.166.143:1337,http,2599,false,47.107.166.143,1,3
183.110.216.128:8090,http,2608,false,183.110.216.129,3,3
27.112.79.91:3128,http,2636,true,27.112.79.91,2,3
47.237.107.41:8081,http,2639,false,47.237.107.41,1,3
95.181.212.180:80,http,2642,false,95.181.212.180,1,3
39.102.211.162:8888,http,2661,false,39.102.211.162,1,3
85.14.247.185:3128,http,2671,true,85.14.247.185,3,3
131.100.19.5:4321,http,2678,false,131.100.19.5,1,3
31.76.51.152:80,http,2679,false,31.76.51.152,2,3
103.157.78.102:8080,http,2681,false,103.157.78.102,1,3
174.138.162.37:31810,http,2683,false,207.172.90.23,1,3
103.209.10.162:8080,http,2714,false,103.209.10.162,1,3
103.168.149.74:8181,http,2731,true,103.168.149.74,1,3
165.101.26.18:8080,http,2750,false,165.101.26.18,1,3
47.119.164.33:2080,http,2759,false,47.119.164.33,1,3
197.255.126.69:80,http,2767,false,197.255.126.69,1,3
47.237.92.86:3129,http,2786,false,47.237.92.86,1,3
45.232.0.2:8080,http,2790,true,45.232.0.2,3,3
47.92.152.43:8888,http,2794,false,47.92.152.43,1,3
103.140.25.230:8080,http,2800,true,103.140.25.230,1,3
103.173.139.22:8080,http,2803,false,103.173.139.22,1,3
203.142.5.91:999,http,2814,true,203.142.5.91,1,3
38.171.255.232:999,http,2815,false,38.171.255.232,2,3
144.79.37.99:8080,http,2816,false,144.79.37.99,1,3
47.121.182.88:8080,http,2819,false,47.121.182.88,1,3
103.152.238.179:1080,http,2821,false,103.152.238.179,1,3
47.121.182.88:3128,http,2825,false,47.121.182.88,1,3
157.20.252.15:8833,http,2834,false,210.87.74.15,1,3
119.93.30.233:8080,http,2838,false,119.93.30.233,1,3
98.147.60.146:48678,http,2842,true,98.147.60.146,1,3
106.14.104.209:8080,http,2842,false,106.14.104.209,2,3
38.156.23.28:999,http,2847,false,38.156.23.26,1,3
121.43.154.123:8443,http,2850,false,121.43.154.123,1,3
103.126.87.182:8080,http,2855,false,10.100.12.1,1,3
45.61.133.104:7777,http,2860,false,84.17.47.149,1,3
103.200.117.14:11000,http,2865,false,103.200.117.14,1,3
34.134.231.117:3129,http,2875,true,34.134.231.117,3,3
160.238.65.6:3128,http,2887,true,160.238.65.2,2,3
177.128.115.198:999,http,2894,false,177.128.115.195,1,3
103.135.189.146:82,http,2918,false,103.135.189.146,1,3
194.163.175.167:40001,http,2926,false,194.163.175.167,2,3
8.137.62.53:9098,http,2951,false,8.137.62.53,1,3
45.194.41.141:8080,http,2955,true,154.201.127.61,1,3
103.55.104.57:8080,http,2956,false,103.55.106.122,1,3
39.104.59.56:8888,http,2987,false,39.104.59.56,1,3
160.19.146.76:2022,http,2988,false,160.19.146.76,1,3
140.238.32.108:3128,http,2994,true,140.238.32.108,3,3
8.212.151.166:1024,http,3006,false,8.212.151.166,1,3
47.245.30.253:8080,http,3006,false,47.245.30.253,1,3
196.64.98.213:1015,http,3011,true,196.64.102.3,2,3
174.138.165.213:37235,http,3027,false,98.46.171.185,1,3
114.215.127.92:9080,http,3029,false,114.215.127.92,1,3
38.183.146.29:7080,http,3059,true,38.183.146.29,1,3
45.161.112.227:999,http,3061,true,45.161.115.253,1,3
160.238.65.7:3128,http,3062,true,160.238.65.2,2,3
160.19.16.6:8182,http,3065,false,160.19.16.6,1,3
174.138.162.37:31144,http,3068,false,9.134.136.233,1,3
185.155.15.199:8080,http,3087,false,94.20.158.80,1,3
38.19.41.227:999,http,3106,false,38.19.41.228,1,3
157.20.38.2:8181,http,3111,false,157.20.38.2,1,3
14.139.235.82:3128,http,3124,true,117.254.215.99,1,3
175.111.96.161:3128,http,3137,false,36.95.21.91,1,3
103.189.97.113:8087,http,3142,false,103.189.97.113,1,3
177.184.195.168:8080,http,3154,true,187.62.210.8,1,3
172.237.11.129:3128,http,3155,false,172.237.11.129,3,3
181.209.118.254:999,http,3160,false,181.209.118.250,1,3
45.177.16.133:999,http,3163,false,45.177.16.254,1,3
62.238.59.40:443,http,3185,false,62.238.59.40,3,3
116.68.115.74:8080,http,3192,true,116.68.115.74,1,3
174.138.165.213:36199,http,3208,false,98.176.25.209,1,3
174.138.162.37:34126,http,3210,true,98.14.48.87,1,3
174.138.162.37:36768,http,3240,true,98.115.218.61,1,3
45.65.138.48:999,http,3247,true,45.65.137.218,3,3
196.1.97.198:80,http,3248,false,196.1.97.198,3,3
177.93.60.7:8080,http,3258,true,177.93.60.10,1,3
121.43.109.88:1111,http,3266,false,121.43.109.88,1,3
47.92.152.43:8118,http,3289,false,47.92.152.43,1,3
45.71.186.211:999,http,3290,false,181.78.194.249,2,3
103.169.33.30:3125,http,3291,false,103.169.33.30,1,3
39.98.86.246:8118,http,3305,false,39.98.86.246,2,3
174.138.162.34:56257,http,3343,false,173.40.228.5,1,3
154.59.56.78:999,http,3350,false,154.59.56.78,1,3
187.102.219.34:999,http,3359,true,187.102.217.54,3,3
174.138.165.204:34972,http,3401,false,68.3.31.29,1,3
208.64.37.70:8000,http,3404,false,208.64.37.70,2,3
122.116.180.77:8080,http,3416,true,114.34.145.135,1,3
175.158.40.224:1616,http,3420,false,175.158.40.224,1,3
24.152.58.22:999,http,3424,false,24.152.58.22,1,3
194.87.208.22:443,http,3426,false,194.87.208.22,1,3
181.78.95.59:999,http,3430,false,181.78.95.59,1,3
103.126.87.125:8090,http,3446,false,172.17.17.1,1,3
43.135.145.201:10808,http,3461,false,104.28.201.80,2,3
195.133.197.14:3128,http,3502,false,195.133.197.14,1,3
150.107.104.147:1111,http,3504,false,154.18.255.135,1,3
156.67.110.124:10808,http,3554,false,156.67.110.124,2,3
183.110.216.159:8090,http,3559,false,183.110.216.129,2,3
201.71.2.24:999,http,3569,false,201.71.2.27,2,3
8.221.141.88:1027,http,3577,false,8.221.141.88,1,3
103.174.122.83:3128,http,3591,false,10.11.83.1,1,3
41.33.245.139:1981,http,3592,false,41.33.245.139,1,3
153.0.171.163:8085,http,3632,false,116.167.108.148,3,3
103.213.97.78:80,http,3660,false,203.76.241.18,3,3
190.92.47.166:999,http,3673,false,190.92.47.166,1,3
119.93.170.95:8085,http,3679,false,210.213.97.118,1,3
38.19.43.75:999,http,3682,false,38.19.43.76,1,3
95.60.60.204:3128,http,3684,false,95.60.60.204,1,3
41.220.16.208:80,http,3699,false,41.220.17.62,1,3
177.139.174.81:8080,http,3711,true,177.139.174.81,2,3
154.18.255.11:1256,http,3714,false,154.18.255.11,3,3
111.92.88.27:3128,http,3726,true,111.92.88.27,2,3
39.172.97.192:8060,http,3728,false,39.172.97.192,2,3
139.135.63.90:8080,http,3739,false,139.135.63.90,1,3
45.195.249.150:8080,http,3741,false,45.195.249.150,1,3
103.165.212.26:8080,http,3766,false,103.165.212.26,2,3
206.245.131.160:80,http,3791,false,206.245.131.160,3,3
174.138.165.211:38058,http,3800,false,66.164.153.27,1,3
196.64.100.209:1083,http,3803,false,196.65.222.24,1,3
38.172.170.154:999,http,3810,false,38.172.170.152,2,3
212.33.246.11:3128,http,3842,true,212.33.246.11,1,3
190.131.254.134:8154,http,3849,false,190.131.254.134,1,3
174.138.165.211:37300,http,3866,false,73.176.253.83,1,3
39.100.88.89:8089,http,3874,false,39.100.88.89,1,3
157.10.97.185:8080,http,3879,false,157.10.97.185,1,3
38.172.170.148:999,http,3884,false,38.172.170.144,1,3
52.142.253.29:80,http,3897,false,52.142.253.29,2,3
138.117.85.133:999,http,3914,false,138.117.85.133,2,3
167.99.236.14:80,http,3926,false,167.99.236.14,2,3
152.53.183.107:8081,http,3939,true,152.53.183.107,3,3
181.78.194.249:999,http,3944,false,181.78.194.249,3,3
170.245.120.179:3128,http,3948,true,170.245.120.179,1,3
154.0.155.133:8080,http,3949,false,154.0.155.133,1,3
203.205.49.2:10076,http,3951,false,203.205.49.79,1,3
201.144.20.238:3128,http,3964,true,201.144.20.238,1,3
27.67.54.178:8080,http,3974,false,27.67.54.178,1,3
144.79.241.253:3128,http,3979,true,144.79.241.253,2,3
174.138.165.213:32093,http,4012,true,100.12.77.171,1,3
181.78.74.101:999,http,4027,false,186.33.57.42,1,3
201.140.185.41:8081,http,4035,false,201.140.185.41,2,3
38.137.232.153:999,http,4037,false,38.137.232.78,1,3
190.8.165.193:999,http,4038,false,190.8.165.192,1,3
103.162.54.78:8181,http,4049,false,103.162.54.78,1,3
116.204.166.49:8080,http,4061,false,116.204.166.49,1,3
103.61.234.186:8180,http,4078,true,103.61.235.186,2,3
190.104.168.27:80,http,4096,false,190.104.168.27,1,3
103.153.149.18:8181,http,4108,true,103.153.149.18,1,3
194.124.36.132:8080,http,4116,false,194.124.36.132,1,3
80.74.54.148:3128,http,4128,false,156.67.171.21,3,3
8.140.105.75:8009,http,4129,false,8.140.105.75,1,3
103.38.101.194:1111,http,4143,false,103.38.101.195,2,3
47.238.60.156:81,http,4149,false,47.238.60.156,1,3
160.19.146.123:2022,http,4163,false,160.19.146.123,1,3
188.72.77.25:8087,http,4170,true,165.232.178.206,3,3
201.159.125.181:8081,http,4180,true,138.186.200.253,2,3
157.66.239.17:8080,http,4192,true,157.66.239.17,2,3
167.250.50.86:999,http,4207,false,38.137.233.252,1,3
45.87.140.155:8080,http,4220,false,45.87.140.155,1,3
203.205.33.131:1452,http,4244,false,203.205.33.131,3,3
174.138.165.211:34379,http,4247,true,151.123.0.175,1,3
196.64.100.223:1697,http,4250,true,196.65.219.245,1,3
174.138.165.204:36010,http,4253,true,47.146.170.73,1,3
212.47.232.28:80,http,4262,false,212.47.232.28,1,3
38.75.82.222:999,http,4282,false,38.75.82.210,2,3
47.103.30.64:8080,http,4304,false,47.103.30.64,2,3
103.109.1.117:8080,http,4309,false,36.83.76.30,1,3
103.145.176.162:8080,http,4310,true,103.145.176.162,2,3
174.138.165.211:38619,http,4311,false,148.52.228.217,1,3
121.101.131.94:8080,http,4316,false,121.101.131.94,1,3
45.173.10.212:999,http,4320,false,45.173.10.212,2,3
39.105.27.30:3128,http,4324,false,39.105.27.30,2,3
174.138.162.37:38239,http,4326,true,174.17.246.157,1,3
179.1.196.218:999,http,4335,true,185.240.215.75,1,3
38.210.179.30:999,http,4360,false,38.210.179.199,2,3
174.138.162.37:33322,http,4383,true,167.254.60.191,1,3
95.129.101.73:80,http,4403,false,95.129.101.73,2,3
149.129.255.179:8080,http,4421,false,149.129.255.179,1,3
103.169.128.154:8080,http,4427,true,118.96.195.49,1,3
103.63.26.231:1111,http,4427,false,10.175.2.1,1,3
190.26.255.30:999,http,4431,true,190.26.255.30,1,3
38.183.146.5:7777,http,4449,true,38.183.146.5,1,3
201.140.209.33:3128,http,4457,false,201.140.209.33,2,3
85.159.2.31:58080,http,4463,false,85.159.2.31,1,3
85.189.13.18:8080,http,4486,true,176.235.86.141,2,3
103.154.53.67:1111,http,4487,false,103.154.53.67,1,3
113.192.48.37:8080,http,4492,false,113.192.48.37,1,3
187.251.224.167:80,http,4500,true,187.251.224.167,2,3
174.138.165.204:36220,http,4538,false,149.102.225.182,1,3
38.19.41.228:999,http,4550,false,38.19.41.228,1,3
2.27.29.96:3128,http,4558,true,2.27.29.96,1,3
174.138.165.211:34080,http,4575,false,98.176.25.209,1,3
38.194.250.66:999,http,4586,false,38.194.250.66,2,3
38.253.240.175:3128,http,4591,false,103.172.70.155,2,3
154.68.64.3:80,http,4594,false,154.68.64.2,2,3
180.191.100.135:8082,http,4595,true,180.191.100.135,1,3
197.248.22.110:8104,http,4629,false,197.248.22.110,1,3
102.36.168.185:8080,http,4637,true,102.129.88.50,3,3
160.191.130.131:8080,http,4648,false,160.191.130.131,1,3
174.138.165.202:33252,http,4663,false,23.92.1.155,1,3
194.150.110.134:80,http,4696,false,194.150.110.70,3,3
204.13.233.74:3128,http,4715,true,204.13.233.74,2,3
103.187.86.6:8183,http,4716,false,103.187.86.6,1,3
174.138.162.35:55857,http,4718,false,97.167.87.139,2,3
139.84.241.113:1080,http,4732,true,139.84.241.113,3,3
175.139.233.78:80,http,4743,false,175.139.233.77,2,3
43.156.199.63:8080,http,4746,true,43.156.199.63,3,3
47.110.226.74:19991,http,4748,true,156.231.136.224,1,3
174.138.162.37:57092,http,4751,true,172.59.203.173,1,3
103.13.204.84:8082,http,4762,false,103.13.204.94,1,3
103.48.68.18:84,http,4763,false,103.48.71.2,1,3
220.135.222.226:3128,http,4769,true,220.135.222.226,2,3
120.26.0.11:8880,http,4770,false,120.26.0.11,2,3
103.49.228.202:3125,http,4770,false,103.49.228.202,1,3
202.141.161.50:10808,http,4794,true,134.185.103.14,1,3
103.205.223.30:8080,http,4803,true,103.205.223.29,2,3
172.237.90.118:3128,http,4813,true,172.237.90.118,2,3
103.110.11.219:8080,http,4825,false,103.110.11.219,1,3
154.113.209.162:8082,http,4839,false,154.113.209.162,1,3
174.138.162.37:32358,http,4875,true,47.153.228.77,1,3
174.138.162.37:30146,http,4875,false,73.41.138.51,1,3
181.78.207.50:999,http,4880,true,181.78.207.50,1,3
203.175.103.25:3125,http,4881,false,203.175.103.25,1,3
103.106.79.253:2233,http,4883,false,103.106.79.253,2,3
103.71.162.17:8080,http,4884,false,103.71.162.17,1,3
182.253.40.25:8080,http,4886,false,182.253.40.25,2,3
31.57.178.211:8080,http,4903,false,10.18.58.58,1,3
157.15.172.72:8090,http,4915,false,202.65.229.51,1,3
138.252.158.7:8080,http,4916,true,138.252.158.7,1,3
187.190.58.152:8081,http,4917,false,187.190.58.152,1,3
205.209.64.196:8080,http,4917,false,205.209.64.196,1,3
38.51.207.119:999,http,4927,false,38.51.207.118,1,3
217.182.195.221:30004,http,4936,true,23.129.64.200,1,3
38.191.211.58:999,http,4936,false,38.191.211.56,1,3
102.203.101.169:8080,http,4945,true,102.203.101.169,2,3
174.138.162.37:33207,http,4951,false,47.229.161.205,1,3
190.93.182.102:3128,http,4968,false,190.93.182.102,2,3
160.22.35.91:8080,http,4987,false,160.22.35.91,1,3
190.188.131.87:8080,http,4988,false,190.188.131.87,2,3
45.172.218.67:3028,http,5001,true,45.172.218.67,1,3
103.48.68.68:83,http,5003,false,103.48.68.66,1,3
190.104.35.30:8081,http,5007,false,190.104.35.30,2,3
38.137.234.245:8080,http,5014,false,38.137.234.82,1,3
113.160.241.196:19132,http,5019,false,113.160.241.196,1,3
103.139.126.211:8080,http,5027,false,103.139.126.211,1,3
104.251.93.39:16062,http,5027,false,104.251.93.39,1,3
104.218.199.86:16062,http,5028,false,104.218.199.86,2,3
113.11.120.105:30226,http,5028,false,113.11.126.238,1,3
154.59.56.74:999,http,5029,false,154.59.56.77,1,3
174.138.162.35:34638,http,5030,false,198.54.136.145,2,3
185.205.210.154:8102,http,5050,true,5.254.60.74,3,3
38.224.164.195:999,http,5065,false,38.224.165.198,1,3
38.191.212.83:999,http,5069,false,38.191.212.84,1,3
194.14.207.87:80,http,5085,false,194.14.207.87,2,3
66.231.71.90:8080,http,5101,false,66.231.71.90,1,3
174.138.162.34:33613,http,5104,false,73.13.135.21,1,3
157.10.88.180:8080,http,5110,true,157.10.88.180,1,3
181.168.162.63:8080,http,5112,true,181.168.162.63,2,3
190.95.132.187:999,http,5119,false,190.95.132.186,1,3
85.1.140.150:3128,http,5129,true,85.1.140.150,2,3
174.138.162.37:37227,http,5133,true,167.254.60.191,1,3
185.95.152.38:8080,http,5134,false,185.95.152.38,1,3
190.110.226.122:80,http,5139,false,201.222.53.102,3,3
202.4.127.89:81,http,5140,false,202.4.127.90,1,3
108.161.135.118:80,http,5161,false,108.161.135.118,2,3
103.191.171.38:8080,http,5196,true,103.191.171.18,1,3
103.175.240.42:3128,http,5197,false,103.175.240.42,1,3
103.17.215.9:8089,http,5211,false,103.17.215.9,1,3
77.238.79.111:8080,http,5215,false,77.238.79.111,2,3
64.31.49.174:3128,http,5220,false,64.31.49.174,2,3
103.247.22.57:2022,http,5223,false,103.247.22.57,1,3
165.99.194.61:1111,http,5224,true,165.99.194.61,1,3
123.112.240.170:9000,http,5236,false,123.112.240.170,1,3
161.49.219.212:8082,http,5237,true,161.49.219.212,1,3
69.48.201.94:80,http,5252,false,69.48.201.94,1,3
