proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
45.146.163.31:80,http,664,false,45.146.163.31,3,3
34.65.99.32:3128,http,665,true,34.65.99.32,1,3
178.140.3.161:5678,http,666,false,178.140.3.161,3,3
52.77.229.98:53276,http,668,false,52.77.229.98,2,3
195.114.209.50:80,http,673,false,195.114.209.50,3,3
98.130.11.240:9090,http,673,false,98.130.11.240,2,3
202.133.88.173:80,http,676,false,202.133.88.173,3,3
8.215.25.3:2081,http,677,false,8.215.25.3,3,3
34.81.160.132:80,http,679,false,34.81.160.132,3,3
79.137.78.31:3128,http,680,true,79.137.78.31,2,3
122.116.125.115:8888,http,682,false,122.116.125.115,3,3
43.209.173.229:22557,http,684,false,43.209.173.229,2,3
35.207.202.243:8899,http,687,true,35.207.202.243,1,3
54.255.249.161:1660,http,689,false,54.255.249.161,2,3
108.136.169.204:45807,http,690,false,108.136.169.204,2,3
5.129.254.51:8888,http,691,false,5.129.254.243,1,3
103.237.102.191:11111,http,691,true,103.237.102.191,3,3
5.45.126.128:8080,http,693,false,5.45.126.128,3,3
93.171.157.249:8080,http,696,false,93.171.157.249,1,3
37.79.248.25:80,http,697,false,37.79.248.25,3,3
159.65.245.255:80,http,700,false,159.65.245.255,3,3
140.99.255.67:3128,http,703,true,140.99.255.67,3,3
109.95.220.45:8080,http,704,false,109.95.220.45,3,3
159.224.232.194:8888,http,704,false,159.224.232.194,3,3
47.115.187.208:10086,http,706,false,47.115.187.208,2,3
103.39.51.207:8080,http,706,true,103.39.51.207,2,3
176.111.37.216:39811,http,707,true,176.111.37.216,2,3
78.189.153.164:3310,http,708,true,78.189.153.164,1,3
66.151.34.89:80,http,711,false,66.151.34.89,3,3
199.7.149.96:3128,http,715,true,199.7.149.96,3,3
20.204.43.57:80,http,715,false,20.204.43.57,2,3
18.142.95.213:58,http,715,false,18.142.95.213,3,3
176.111.37.5:39811,http,716,true,176.111.37.5,2,3
18.142.95.213:12891,http,716,false,18.142.95.213,3,3
47.243.92.199:3128,http,720,false,47.243.92.199,1,3
185.200.188.234:10001,http,724,true,185.200.188.234,3,3
120.55.240.71:8647,http,724,false,120.55.240.71,2,3
97.74.87.226:80,http,727,false,97.74.87.226,3,3
1.9.88.152:8088,http,727,true,1.9.88.152,3,3
16.28.101.55:32506,http,728,false,16.28.101.55,1,3
46.47.197.210:3128,http,732,false,46.47.197.210,3,3
103.63.190.72:8080,http,734,false,103.63.190.72,3,3
12.50.107.219:80,http,743,false,12.50.107.219,3,3
117.236.124.166:3128,http,745,true,117.236.124.166,2,3
12.50.107.222:80,http,746,false,12.50.107.219,3,3
47.236.86.147:443,http,746,true,47.236.86.147,3,3
43.109.48.179:9999,http,749,true,43.109.48.179,1,3
36.37.147.34:8080,http,757,false,36.37.147.34,1,3
110.232.78.195:8080,http,763,false,110.232.78.195,1,3
218.252.100.222:80,http,766,false,218.252.100.222,3,3
125.136.46.100:80,http,767,false,125.136.46.100,3,3
121.40.189.171:8000,http,773,false,121.40.189.171,3,3
18.142.95.213:16375,http,774,false,18.142.95.213,2,3
47.107.82.96:30051,http,775,false,47.112.117.109,2,3
62.76.103.121:8010,http,781,true,157.22.202.128,3,3
5.129.254.5:8888,http,787,false,5.129.254.51,1,3
212.154.169.90:3128,http,791,true,212.154.169.90,1,3
43.109.48.180:9999,http,793,false,43.109.48.180,1,3
120.232.115.170:17981,http,795,false,120.232.115.170,2,3
203.95.198.119:8080,http,795,false,203.95.198.119,3,3
61.130.176.21:3261,http,796,false,115.213.236.246,2,3
103.216.50.11:8080,http,807,false,103.216.50.11,3,3
203.95.199.159:8080,http,811,false,203.95.199.159,3,3
43.98.172.166:3128,http,814,false,43.98.172.166,3,3
203.95.198.115:8080,http,815,false,203.95.198.115,2,3
112.184.234.229:80,http,817,false,112.184.234.229,2,3
101.66.195.43:8085,http,818,false,123.157.69.126,3,3
8.215.25.3:2080,http,823,true,8.215.25.3,3,3
123.57.94.90:8888,http,825,false,123.57.94.90,1,3
109.194.34.246:8082,http,826,false,109.194.34.246,3,3
16.26.143.154:16083,http,830,false,16.26.143.154,2,3
43.209.173.229:28231,http,831,false,43.209.173.229,2,3
219.93.101.63:80,http,833,false,60.53.60.240,3,3
203.205.49.2:10245,http,833,true,203.205.49.248,2,3
43.198.94.82:936,http,838,false,43.198.94.82,2,3
43.209.173.229:1174,http,839,false,43.209.173.229,2,3
54.215.41.74:35422,http,842,false,54.215.41.74,1,3
18.170.25.193:9080,http,850,false,18.170.25.193,1,3
115.127.31.66:8080,http,851,false,115.127.31.66,3,3
101.66.199.25:8085,http,851,false,123.157.69.126,3,3
13.208.166.217:4207,http,852,false,13.208.166.217,2,3
18.170.25.193:3598,http,854,false,18.170.25.193,1,3
103.95.34.186:3128,http,855,false,202.187.231.245,3,3
103.157.117.116:8080,http,859,true,22.22.22.36,3,3
51.85.44.149:19152,http,860,false,51.85.44.149,2,3
39.175.75.53:30001,http,867,false,39.175.75.53,3,3
144.124.251.24:10082,http,868,true,144.124.251.24,1,3
40.176.175.23:33129,http,873,false,40.176.175.23,1,3
18.142.95.213:38141,http,874,false,18.142.95.213,2,3
40.176.175.23:32061,http,876,false,40.176.175.23,1,3
40.176.175.23:38995,http,877,false,40.176.175.23,1,3
93.118.142.196:8088,http,882,false,216.147.121.109,3,3
189.51.168.164:999,http,885,true,189.51.168.164,2,3
167.233.89.17:1084,http,892,true,23.234.117.95,3,3
212.127.95.235:8081,http,894,false,212.127.95.235,3,3
151.185.58.17:80,http,895,false,151.185.58.17,3,3
43.200.174.95:8081,http,900,false,43.200.174.95,1,3
18.142.95.213:21994,http,904,false,18.142.95.213,3,3
3.99.158.157:13900,http,908,false,3.99.158.157,1,3
41.141.41.193:4153,http,913,true,105.157.47.6,1,3
47.95.206.224:45138,http,917,false,117.157.14.197,1,3
51.85.44.149:9002,http,919,false,51.85.44.149,2,3
47.95.206.224:45088,http,920,false,180.138.34.28,1,3
80.74.54.148:3128,http,924,false,156.67.171.21,3,3
159.65.221.25:80,http,927,false,159.65.221.25,3,3
89.188.242.243:80,http,928,false,89.188.242.243,3,3
47.91.104.88:3128,http,930,false,47.91.104.88,2,3
144.124.251.24:10566,http,932,true,144.124.251.24,1,3
218.252.192.228:80,http,938,false,218.252.192.228,2,3
45.66.249.187:3128,http,940,true,45.66.249.187,2,3
39.106.170.168:8080,http,940,false,39.106.170.168,3,3
217.77.2.242:3128,http,941,true,147.45.93.229,1,3
82.115.60.51:80,http,943,false,82.115.60.51,3,3
163.181.207.215:9999,http,943,false,163.181.207.215,3,3
101.66.199.188:8085,http,958,false,123.157.69.126,3,3
202.28.194.139:31280,http,959,true,202.28.194.139,3,3
178.236.16.4:8888,http,961,false,178.236.16.4,2,3
8.215.112.214:7777,http,964,true,8.215.112.214,3,3
223.254.141.102:6646,http,970,false,123.189.115.251,1,3
157.90.10.50:8080,http,971,false,157.90.10.50,3,3
219.93.101.60:80,http,981,false,60.53.60.240,3,3
14.161.10.46:80,http,981,false,115.79.34.107,3,3
197.221.240.246:80,http,989,false,41.220.17.62,1,3
47.95.206.224:45001,http,992,false,222.178.202.95,1,3
203.19.38.114:1080,http,993,false,203.19.38.114,3,3
223.254.141.102:6609,http,1001,false,180.107.175.133,1,3
203.205.49.2:10009,http,1001,true,203.205.49.12,1,3
41.33.126.131:1981,http,1002,false,41.33.126.131,2,3
123.57.213.24:3539,http,1006,false,123.57.213.24,2,3
43.198.22.151:4755,http,1010,false,43.198.22.151,1,3
39.109.113.97:4090,http,1017,false,39.109.113.97,3,3
196.1.93.16:80,http,1019,false,196.1.93.16,3,3
43.199.29.225:58737,http,1020,false,43.199.29.225,1,3
31.10.83.158:8080,http,1021,false,31.10.83.158,2,3
13.38.217.179:7024,http,1021,false,13.38.217.179,1,3
15.229.231.89:35341,http,1023,false,15.229.231.89,1,3
47.95.206.224:45003,http,1037,false,14.109.233.52,1,3
45.66.249.187:8080,http,1048,false,45.66.249.187,2,3
43.198.209.12:24770,http,1049,false,43.198.209.12,1,3
143.42.66.91:80,http,1053,false,202.55.67.194,3,3
174.138.162.38:54017,http,1057,true,73.158.34.231,1,3
113.204.79.230:9091,http,1060,false,113.204.79.230,3,3
174.138.165.204:56298,http,1064,false,35.149.4.153,1,3
41.184.92.220:80,http,1073,false,41.73.242.219,3,3
140.99.255.67:8181,http,1076,true,140.99.255.67,3,3
41.220.16.214:80,http,1078,false,41.220.17.62,1,3
154.68.64.2:80,http,1082,false,154.68.64.2,3,3
13.206.73.237:26189,http,1085,false,13.206.73.237,1,3
174.138.162.37:31018,http,1089,false,70.185.51.223,1,3
101.37.23.47:21056,http,1091,false,101.37.23.47,1,3
154.68.64.6:80,http,1092,false,154.68.64.2,3,3
185.88.177.40:80,http,1102,false,185.88.177.40,1,3
51.85.44.149:21992,http,1102,false,51.85.44.149,1,3
47.95.206.224:45065,http,1113,false,113.1.21.243,1,3
18.142.95.213:32743,http,1113,false,18.142.95.213,3,3
164.52.11.194:18080,http,1121,false,164.52.11.194,3,3
47.99.133.254:8888,http,1122,false,47.99.133.254,1,3
203.205.49.2:10101,http,1124,true,203.205.49.104,1,3
196.251.131.89:8080,http,1132,false,196.251.131.89,2,3
47.121.139.13:3128,http,1135,false,47.121.139.13,2,3
104.161.23.122:5044,http,1150,false,74.133.128.82,2,3
14.139.235.82:3128,http,1151,true,117.254.215.99,1,3
18.216.55.100:80,http,1152,false,18.216.55.100,1,3
5.11.93.98:8080,http,1153,false,5.11.93.98,2,3
37.187.109.70:10111,http,1162,true,37.187.109.70,2,3
8.219.97.248:80,http,1166,true,8.219.64.236,2,3
61.158.175.38:9002,http,1169,false,61.158.175.38,3,3
174.138.165.204:53160,http,1174,true,47.146.155.18,1,3
16.51.148.102:40659,http,1177,false,16.51.148.102,1,3
120.24.202.132:19000,http,1178,false,120.24.202.132,3,3
195.158.22.212:3128,http,1195,true,195.158.22.212,3,3
45.194.41.16:8080,http,1225,true,45.194.41.16,1,3
47.115.221.69:9090,http,1225,false,47.115.221.69,2,3
103.177.118.145:8118,http,1226,true,203.76.117.230,2,3
13.246.6.135:23992,http,1228,false,13.246.6.135,1,3
108.136.140.236:17112,http,1238,false,108.136.140.236,1,3
16.51.148.102:11848,http,1258,false,16.51.148.102,1,3
167.233.169.253:1082,http,1260,true,104.36.50.15,2,3
138.124.118.235:8080,http,1270,true,138.124.118.235,2,3
197.255.126.69:80,http,1279,false,197.255.126.69,1,3
188.191.165.159:8080,http,1285,false,188.191.165.159,2,3
167.233.169.253:1084,http,1291,true,103.214.20.59,2,3
45.194.41.176:8080,http,1302,true,45.194.41.176,2,3
47.95.206.224:45002,http,1317,false,61.242.210.202,1,3
47.95.206.224:45178,http,1317,false,183.252.7.57,1,3
36.147.78.166:443,http,1324,false,36.147.78.166,2,3
185.94.164.165:80,http,1329,false,185.94.164.165,3,3
101.71.143.237:8092,http,1345,false,101.71.143.237,3,3
219.65.73.80:80,http,1347,false,136.232.78.138,3,3
46.209.30.11:8080,http,1359,false,46.209.30.11,2,3
139.196.46.164:8888,http,1360,false,139.196.46.164,3,3
103.43.191.71:8888,http,1362,false,103.43.191.71,3,3
174.138.162.34:38984,http,1363,true,71.63.255.93,1,3
156.38.112.11:80,http,1395,false,156.38.112.11,3,3
65.1.240.131:3001,http,1413,true,13.203.138.32,3,3
16.26.99.200:58998,http,1413,false,16.26.99.200,1,3
123.56.232.96:9998,http,1414,false,123.56.232.96,2,3
165.154.162.73:8888,http,1415,true,165.154.162.73,3,3
13.203.138.32:3001,http,1438,true,13.203.138.32,3,3
47.95.206.224:45090,http,1441,false,36.1.169.132,1,3
106.1.94.48:8888,http,1444,false,106.1.94.48,3,3
219.142.66.245:9090,http,1448,false,219.142.66.245,3,3
42.96.18.62:1311,http,1450,true,42.96.18.62,2,3
103.191.218.119:3125,http,1471,false,103.191.218.119,1,3
14.251.13.20:8080,http,1477,true,14.251.13.20,3,3
43.160.242.118:3128,http,1480,true,43.160.242.118,3,3
27.185.218.213:17981,http,1480,false,27.185.218.213,3,3
2.27.63.250:8888,http,1487,false,2.27.63.250,2,3
219.65.73.81:80,http,1490,false,136.232.78.138,3,3
8.141.121.115:13126,http,1499,false,8.141.121.115,2,3
101.132.222.120:80,http,1504,false,101.132.222.120,3,3
154.68.64.3:80,http,1527,false,154.68.64.2,2,3
174.138.165.214:55313,http,1528,true,9.134.233.6,1,3
190.97.238.14:999,http,1537,true,190.97.238.174,1,3
183.215.23.242:9091,http,1567,false,183.215.23.242,2,3
120.27.224.64:3129,http,1574,false,120.27.224.64,2,3
160.19.19.193:8080,http,1591,true,160.19.19.193,1,3
140.238.32.108:3128,http,1605,true,140.238.32.108,3,3
34.96.238.40:8080,http,1612,false,34.96.238.40,1,3
195.142.250.41:8080,http,1612,false,195.142.250.41,1,3
18.61.3.91:47737,http,1623,false,18.61.3.91,1,3
203.177.237.153:8080,http,1648,false,203.177.237.153,1,3
154.3.76.14:999,http,1649,true,154.3.77.1,1,3
103.65.237.92:5678,http,1659,false,103.65.237.92,3,3
5.129.254.154:8888,http,1673,false,5.129.254.129,1,3
167.233.169.253:1081,http,1694,true,103.216.220.20,2,3
174.138.165.210:50797,http,1705,false,136.39.2.183,1,3
103.82.20.76:8080,http,1711,true,42.113.87.229,3,3
60.247.225.197:8880,http,1715,false,60.247.225.197,1,3
43.135.145.201:10808,http,1721,true,104.28.201.80,2,3
140.99.255.67:43,http,1722,true,140.99.255.67,3,3
183.110.216.128:8091,http,1722,false,183.110.216.129,3,3
203.205.49.2:10213,http,1752,true,203.205.49.216,2,3
174.138.162.37:39288,http,1768,false,68.1.171.167,1,3
112.64.135.45:8080,http,1789,false,112.64.135.45,2,3
47.95.206.224:45130,http,1793,false,120.216.166.5,1,3
52.226.76.91:80,http,1795,false,52.226.76.91,2,3
47.95.206.224:45084,http,1810,false,116.8.229.116,1,3
193.93.54.238:8080,http,1821,true,193.93.54.238,2,3
61.130.176.21:3378,http,1870,false,115.213.242.235,1,3
174.138.165.202:55369,http,1888,false,35.150.152.79,1,3
172.237.73.24:80,http,1896,false,172.237.73.24,2,3
45.169.148.1:999,http,1921,false,45.169.149.78,1,3
39.106.165.196:8080,http,1933,false,39.106.165.196,2,3
47.84.84.1:3128,http,1947,false,47.103.152.97,2,3
174.138.165.205:53533,http,1972,false,47.6.110.16,1,3
116.62.81.204:1081,http,1983,false,116.62.81.204,1,3
139.59.59.122:8118,http,1988,false,139.59.59.122,1,3
41.220.16.218:80,http,1994,false,41.220.17.62,2,3
118.113.246.173:1080,http,1997,false,118.113.246.173,1,3
45.43.60.220:8080,http,1998,false,45.43.60.220,3,3
197.221.249.196:80,http,2015,false,41.220.17.62,3,3
197.164.101.13:1981,http,2028,false,197.164.101.13,2,3
167.233.169.253:1083,http,2034,true,104.36.50.59,2,3
156.67.110.124:10808,http,2035,true,156.67.110.124,3,3
47.98.242.7:84,http,2051,false,47.98.242.7,3,3
47.90.149.238:41,http,2061,false,47.90.149.238,1,3
47.89.159.212:11,http,2062,false,47.89.159.212,1,3
47.252.11.233:8080,http,2071,false,47.252.11.233,1,3
47.254.36.213:8081,http,2079,false,47.254.36.213,1,3
47.251.87.74:9080,http,2080,false,47.251.87.74,1,3
152.53.183.107:8081,http,2084,true,152.53.183.107,3,3
47.251.73.54:92,http,2084,false,47.251.73.54,1,3
47.254.36.213:8000,http,2094,false,47.254.36.213,1,3
159.194.228.40:8888,http,2103,true,169.150.224.227,1,3
45.245.208.180:8080,http,2120,false,45.245.208.180,3,3
157.90.10.50:5955,http,2124,false,157.90.10.50,3,3
159.195.194.242:8080,http,2128,false,51.158.242.193,1,3
194.150.110.134:80,http,2130,false,194.150.110.70,3,3
47.82.4.210:8080,http,2140,false,47.82.4.210,1,3
70.39.202.112:3129,http,2199,true,70.39.202.112,1,3
8.211.195.173:28737,http,2205,false,8.211.195.173,1,3
49.146.135.45:9999,http,2214,false,49.146.135.45,1,3
8.211.200.183:1000,http,2216,false,8.211.200.183,1,3
8.211.194.78:9080,http,2222,false,8.211.194.78,1,3
210.211.113.33:80,http,2223,true,210.211.113.33,2,3
51.161.131.235:8080,http,2227,false,51.161.131.235,3,3
46.8.31.49:80,http,2230,false,185.229.191.43,3,3
8.211.195.173:3129,http,2232,false,8.211.195.173,1,3
46.8.31.217:80,http,2241,false,83.229.15.193,2,3
8.211.49.86:2002,http,2246,false,8.211.49.86,1,3
125.122.35.253:8086,http,2246,false,125.122.35.253,3,3
47.91.89.3:5060,http,2247,false,47.91.89.3,1,3
8.211.51.115:8008,http,2253,false,8.211.51.115,1,3
8.211.194.85:31433,http,2255,false,8.211.194.85,1,3
8.209.96.245:4002,http,2260,false,8.209.96.245,1,3
183.110.216.159:8090,http,2273,false,183.110.216.129,3,3
8.221.138.111:8081,http,2273,false,8.221.138.111,1,3
8.221.138.111:100,http,2273,false,8.221.138.111,1,3
8.221.138.111:1081,http,2274,false,8.221.138.111,1,3
8.221.138.111:8045,http,2276,false,8.221.138.111,1,3
8.221.139.222:8889,http,2276,false,8.221.139.222,1,3
8.221.139.222:17,http,2278,false,8.221.139.222,1,3
47.91.29.151:90,http,2283,false,47.91.29.151,1,3
125.122.35.253:8087,http,2289,false,125.122.35.253,3,3
8.221.139.222:199,http,2297,false,8.221.139.222,1,3
47.91.29.151:9080,http,2302,false,47.91.29.151,1,3
8.220.204.215:90,http,2311,false,8.220.204.215,1,3
8.211.42.167:8888,http,2313,false,8.211.42.167,1,3
8.213.128.6:8888,http,2313,false,8.213.128.6,1,3
8.220.205.172:3749,http,2313,false,8.220.205.172,1,3
8.213.134.213:1000,http,2314,false,8.213.134.213,1,3
8.213.156.191:808,http,2315,false,8.213.156.191,1,3
8.213.134.213:8080,http,2321,false,8.213.134.213,1,3
182.160.124.153:12331,http,2326,true,182.160.124.153,2,3
47.252.18.37:9098,http,2339,false,47.252.18.37,1,3
37.27.63.151:35035,http,2345,true,45.144.28.39,3,3
47.238.60.156:45,http,2351,false,47.238.60.156,1,3
47.238.130.212:443,http,2352,false,47.238.130.212,1,3
47.238.134.126:5060,http,2352,false,47.238.134.126,1,3
47.76.144.139:5060,http,2352,false,47.76.144.139,1,3
47.238.60.156:6379,http,2354,false,47.238.60.156,1,3
47.238.60.156:18081,http,2356,false,47.238.60.156,1,3
47.238.130.212:3128,http,2358,false,47.238.130.212,1,3
47.238.134.126:999,http,2358,false,47.238.134.126,1,3
174.138.165.204:21614,http,2358,true,76.32.162.206,1,3
47.238.134.126:82,http,2359,false,47.238.134.126,1,3
47.76.144.139:3129,http,2360,false,47.76.144.139,1,3
8.210.17.35:100,http,2365,false,8.210.17.35,1,3
47.238.128.246:4002,http,2367,false,47.238.128.246,1,3
8.210.17.35:8008,http,2368,false,8.210.17.35,1,3
8.210.17.35:9443,http,2368,false,8.210.17.35,1,3
8.210.17.35:1311,http,2375,false,8.210.17.35,1,3
47.91.110.148:8080,http,2376,false,47.91.110.148,1,3
47.91.120.190:8080,http,2377,false,47.91.120.190,1,3
47.91.115.179:1081,http,2379,false,47.91.115.179,1,3
112.198.22.122:80,http,2391,false,112.198.22.122,3,3
47.91.109.17:9200,http,2391,false,47.91.109.17,1,3
104.218.199.116:16062,http,2391,false,104.218.199.116,1,3
8.219.229.53:9080,http,2395,false,8.219.229.53,1,3
47.237.107.41:80,http,2397,false,47.237.107.41,1,3
47.238.128.246:80,http,2398,false,47.238.128.246,1,3
47.237.2.245:80,http,2400,false,47.237.2.245,1,3
47.237.113.119:3128,http,2401,false,47.237.113.119,1,3
47.90.167.27:8083,http,2402,false,47.90.167.27,1,3
47.251.74.38:8008,http,2402,false,47.251.74.38,1,3
47.237.92.86:1025,http,2404,false,47.237.92.86,1,3
47.250.11.111:13,http,2405,false,47.250.11.111,1,3
47.250.159.65:8008,http,2405,false,47.250.159.65,1,3
8.221.141.88:4301,http,2406,false,8.221.141.88,1,3
47.250.177.202:41451,http,2406,false,47.250.177.202,1,3
8.211.194.85:5060,http,2409,false,8.211.194.85,1,3
47.250.51.110:8080,http,2409,false,47.250.51.110,1,3
47.250.177.202:10804,http,2414,false,47.250.177.202,1,3
47.116.210.163:5060,http,2414,false,47.116.210.163,1,3
47.238.128.246:85,http,2415,false,47.238.128.246,1,3
8.220.136.174:8091,http,2418,false,8.220.136.174,1,3
106.15.58.163:3129,http,2419,false,106.15.58.163,1,3
203.205.49.2:10076,http,2420,false,203.205.49.79,2,3
120.26.104.146:8081,http,2421,false,120.26.104.146,1,3
149.129.226.9:4145,http,2422,false,149.129.226.9,1,3
8.212.151.166:9050,http,2422,false,8.212.151.166,1,3
106.15.137.41:1337,http,2422,false,106.15.137.41,1,3
139.196.175.68:8080,http,2423,false,139.196.175.68,1,3
101.132.249.207:3129,http,2423,false,101.132.249.207,1,3
8.215.3.250:9080,http,2425,false,8.215.3.250,1,3
47.116.126.57:3128,http,2425,false,47.116.126.57,1,3
8.220.141.8:8889,http,2425,false,8.220.141.8,1,3
47.100.73.178:45,http,2426,false,47.100.73.178,1,3
139.224.186.221:9080,http,2427,false,139.224.186.221,1,3
139.224.195.153:3129,http,2427,false,139.224.195.153,1,3
101.132.252.152:1081,http,2428,false,101.132.252.152,1,3
149.129.255.179:82,http,2429,false,149.129.255.179,1,3
198.111.166.184:80,http,2432,false,198.111.166.184,3,3
47.116.181.146:5060,http,2432,false,47.116.181.146,1,3
8.138.149.37:3333,http,2432,false,8.138.149.37,1,3
106.14.104.220:9098,http,2432,false,106.14.104.220,1,3
121.43.109.88:1111,http,2432,false,121.43.109.88,1,3
39.98.86.246:8118,http,2433,false,39.98.86.246,2,3
8.134.149.133:8800,http,2434,false,8.134.149.133,1,3
120.26.104.146:1111,http,2434,false,120.26.104.146,1,3
121.43.154.123:8443,http,2434,false,121.43.154.123,1,3
47.119.22.92:8081,http,2435,false,47.119.22.92,1,3
47.112.11.170:8090,http,2435,false,47.112.11.170,1,3
8.138.133.207:80,http,2437,false,8.138.133.207,1,3
8.138.131.110:8008,http,2437,false,8.138.131.110,1,3
47.112.19.200:3128,http,2438,false,47.112.19.200,1,3
8.138.125.130:8443,http,2439,false,8.138.125.130,1,3
47.99.112.148:8081,http,2441,false,47.99.112.148,1,3
120.25.189.254:8081,http,2442,false,120.25.189.254,1,3
8.213.222.247:18080,http,2444,false,8.213.222.247,1,3
106.14.91.83:8082,http,2444,false,106.14.91.83,1,3
8.213.197.208:9091,http,2445,false,8.213.197.208,1,3
47.119.22.156:10000,http,2445,false,47.119.22.156,1,3
47.119.20.8:1111,http,2445,false,47.119.20.8,1,3
47.120.0.231:9080,http,2447,false,47.120.0.231,1,3
47.119.164.33:2080,http,2447,false,47.119.164.33,1,3
174.138.162.37:36072,http,2448,true,47.28.109.223,3,3
8.213.195.191:8443,http,2449,false,8.213.195.191,1,3
47.104.27.165:3128,http,2451,false,47.104.27.165,1,3
39.102.214.152:3333,http,2452,false,39.102.214.152,1,3
39.102.213.3:8081,http,2453,false,39.102.213.3,1,3
8.148.22.214:2000,http,2453,false,8.148.22.214,1,3
39.102.208.23:8008,http,2454,false,39.102.208.23,1,3
39.102.211.162:8090,http,2455,false,39.102.211.162,1,3
47.104.28.135:4216,http,2455,false,47.104.28.135,1,3
39.102.214.192:8081,http,2457,false,39.102.214.192,1,3
167.99.236.14:80,http,2458,false,167.99.236.14,3,3
47.121.133.212:9200,http,2459,false,47.121.133.212,1,3
39.102.214.199:8443,http,2459,false,39.102.214.199,1,3
39.102.210.176:2022,http,2461,false,39.102.210.176,1,3
8.148.23.202:8080,http,2461,false,8.148.23.202,1,3
47.92.194.235:9999,http,2462,false,47.92.194.235,1,3
47.119.22.156:8081,http,2463,false,47.119.22.156,1,3
39.102.213.213:80,http,2464,false,39.102.213.213,1,3
39.102.208.236:34567,http,2464,false,39.102.208.236,1,3
8.148.23.165:8080,http,2464,false,8.148.23.165,1,3
47.104.27.249:8888,http,2465,false,47.104.27.249,1,3
39.102.208.149:443,http,2465,false,39.102.208.149,1,3
39.102.210.222:1111,http,2465,false,39.102.210.222,1,3
8.130.74.114:1111,http,2467,false,8.130.74.114,1,3
47.92.219.102:8888,http,2467,false,47.92.219.102,1,3
8.213.215.187:10000,http,2468,false,8.213.215.187,1,3
39.104.23.154:8081,http,2468,false,39.104.23.154,1,3
39.102.209.128:8008,http,2469,false,39.102.209.128,1,3
8.130.36.163:9080,http,2469,false,8.130.36.163,1,3
47.92.82.167:9080,http,2470,false,47.92.82.167,1,3
39.102.208.189:8008,http,2471,false,39.102.208.189,1,3
8.146.200.53:8080,http,2471,false,8.146.200.53,1,3
8.148.4.166:9098,http,2472,false,8.148.4.166,1,3
39.102.214.208:8443,http,2474,false,39.102.214.208,1,3
39.104.57.33:7777,http,2474,false,39.104.57.33,1,3
47.92.143.92:80,http,2474,false,47.92.143.92,1,3
8.215.15.163:104,http,2475,false,8.215.15.163,1,3
114.215.127.92:9080,http,2475,false,114.215.127.92,1,3
47.121.182.36:80,http,2476,false,192.168.100.89,1,3
39.102.213.50:10002,http,2478,false,39.102.213.50,1,3
8.130.37.235:1081,http,2478,false,8.130.37.235,1,3
47.92.152.43:8118,http,2480,false,47.92.152.43,1,3
8.148.20.126:9098,http,2481,false,8.148.20.126,1,3
8.130.90.177:7890,http,2485,false,8.130.90.177,1,3
39.104.69.76:8090,http,2485,false,39.104.69.76,1,3
8.137.13.191:9080,http,2485,false,8.137.13.191,1,3
39.100.88.89:4006,http,2487,false,39.100.88.89,1,3
8.130.54.67:8081,http,2487,false,8.130.54.67,1,3
8.130.54.67:4000,http,2491,false,8.130.54.67,1,3
144.124.251.24:10157,http,2491,true,144.124.251.24,1,3
47.109.83.196:9098,http,2492,false,47.109.83.196,1,3
8.137.62.53:8008,http,2497,false,8.137.62.53,1,3
47.121.183.107:9080,http,2504,false,47.121.183.107,1,3
23.228.86.236:8081,http,2512,false,67.203.23.79,2,3
8.137.38.48:7890,http,2521,false,8.137.38.48,1,3
183.110.216.128:8090,http,2530,false,183.110.216.129,3,3
203.205.49.2:10000,http,2545,true,203.205.49.3,2,3
47.109.110.100:8888,http,2550,false,47.109.110.100,1,3
147.91.22.150:80,http,2566,false,147.91.22.150,3,3
172.85.99.64:16062,http,2569,true,172.85.99.64,1,3
103.171.240.174:8080,http,2574,false,103.121.149.2,1,3
174.138.165.202:30625,http,2578,false,70.175.40.172,3,3
139.224.207.73:1337,http,2580,false,139.224.207.73,1,3
140.99.255.67:8080,http,2602,true,140.99.255.67,3,3
47.112.15.44:8081,http,2618,false,47.112.15.44,1,3
47.107.142.198:2000,http,2624,false,47.107.142.198,1,3
39.104.27.89:80,http,2686,false,39.104.27.89,1,3
195.158.8.123:3128,http,2689,false,195.158.8.123,3,3
39.104.27.89:10000,http,2691,false,39.104.27.89,1,3
101.132.248.7:1337,http,2693,false,101.132.248.7,1,3
120.26.52.35:3128,http,2697,false,120.26.52.35,1,3
174.138.162.37:36038,http,2707,false,47.229.161.205,1,3
47.112.19.200:8333,http,2709,false,47.112.19.200,1,3
103.157.117.226:81,http,2710,false,12.13.14.20,3,3
174.138.165.213:36225,http,2715,true,71.9.71.79,1,3
47.106.198.144:1080,http,2719,false,47.106.198.144,1,3
47.107.166.143:1337,http,2728,false,47.107.166.143,1,3
14.225.240.23:8562,http,2734,false,14.225.240.23,3,3
111.206.4.163:18888,http,2756,false,111.206.4.163,3,3
203.205.49.2:10002,http,2760,false,203.205.49.5,2,3
153.0.171.163:8085,http,2770,false,116.167.108.148,2,3
39.172.97.192:8060,http,2797,false,39.172.97.192,1,3
8.148.23.202:9080,http,2804,false,8.148.23.202,1,3
152.230.215.123:80,http,2823,false,152.230.215.123,3,3
174.138.165.202:36246,http,2835,false,149.102.225.182,2,3
