proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
38.75.82.216:999,http,2011,false,38.75.82.210,2,3
180.125.216.109:8118,http,2038,false,180.125.216.109,1,3
190.181.22.106:8080,http,2046,false,200.58.77.139,2,3
47.251.87.74:1080,http,2053,false,47.251.87.74,1,3
47.254.36.213:8081,http,2053,false,47.254.36.213,1,3
47.251.87.199:2083,http,2057,false,47.251.87.199,1,3
116.12.47.94:8080,http,2075,true,116.12.47.62,2,3
47.90.167.27:5060,http,2083,false,47.90.167.27,1,3
47.89.159.212:993,http,2090,false,47.89.159.212,1,3
47.90.167.27:11,http,2090,false,47.90.167.27,1,3
47.95.206.224:45002,http,2096,false,14.109.82.223,3,3
36.147.78.166:80,http,2100,false,36.147.78.166,1,3
36.147.78.166:443,http,2182,false,36.147.78.166,1,3
174.138.165.211:38232,http,2189,false,68.231.107.47,1,3
121.63.24.181:10083,http,2190,false,43.154.124.98,1,3
157.90.10.50:999,http,2208,false,157.90.10.50,3,3
34.96.238.40:8080,http,2226,false,34.96.238.40,2,3
156.67.110.124:10808,http,2227,false,156.67.110.124,2,3
197.221.240.182:80,http,2237,false,41.220.17.62,2,3
8.221.138.111:8072,http,2245,false,8.221.138.111,1,3
8.221.138.111:8081,http,2245,false,8.221.138.111,1,3
8.221.138.111:5060,http,2245,false,8.221.138.111,1,3
47.74.46.81:6379,http,2245,false,47.74.46.81,1,3
8.221.139.222:4002,http,2246,false,8.221.139.222,1,3
47.74.46.81:102,http,2247,false,47.74.46.81,1,3
197.164.101.10:1976,http,2249,false,197.164.101.10,1,3
8.211.195.173:1000,http,2250,false,8.211.195.173,1,3
8.221.139.222:8085,http,2251,false,8.221.139.222,1,3
8.211.194.78:8005,http,2251,false,8.211.194.78,1,3
210.121.160.95:12668,http,2256,false,210.121.160.95,1,3
8.211.194.78:138,http,2257,false,8.211.194.78,1,3
47.91.89.3:8081,http,2265,false,47.91.89.3,1,3
47.74.46.81:8047,http,2270,false,47.74.46.81,1,3
8.211.51.115:1080,http,2274,false,8.211.51.115,1,3
47.91.89.3:9050,http,2276,false,47.91.89.3,1,3
8.211.49.86:10801,http,2279,false,8.211.49.86,1,3
111.119.162.248:10989,http,2280,true,193.29.139.193,1,3
154.65.39.8:80,http,2283,false,154.65.39.8,2,3
8.220.205.172:12000,http,2285,false,8.220.205.172,1,3
8.220.204.215:8443,http,2290,false,8.220.204.215,1,3
8.211.194.78:5671,http,2295,false,8.211.194.78,1,3
8.220.204.92:8888,http,2296,false,8.220.204.92,1,3
174.138.165.213:34027,http,2297,false,68.231.107.47,1,3
13.246.6.135:18372,http,2305,false,13.246.6.135,1,3
47.95.206.224:45178,http,2310,false,112.51.42.161,2,3
47.238.134.126:8291,http,2322,false,47.238.134.126,1,3
47.238.130.212:8004,http,2324,false,47.238.130.212,1,3
47.238.134.126:8181,http,2325,false,47.238.134.126,1,3
8.210.17.35:9443,http,2325,false,8.210.17.35,1,3
47.238.134.126:5060,http,2327,false,47.238.134.126,1,3
47.76.144.139:4145,http,2327,false,47.76.144.139,1,3
47.238.134.126:9080,http,2327,false,47.238.134.126,1,3
47.238.130.212:8008,http,2327,false,47.238.130.212,1,3
8.210.17.35:8080,http,2329,false,8.210.17.35,1,3
200.35.34.134:999,http,2331,false,186.159.25.178,1,3
47.237.2.245:3129,http,2366,false,47.237.2.245,1,3
47.237.107.41:8081,http,2368,false,47.237.107.41,1,3
47.237.113.119:3128,http,2369,false,47.237.113.119,1,3
47.250.159.65:8001,http,2374,false,47.250.159.65,1,3
47.250.177.202:9080,http,2374,false,47.250.177.202,1,3
106.14.104.209:8080,http,2375,false,106.14.104.209,2,3
47.250.155.254:8004,http,2388,false,47.250.155.254,1,3
8.215.15.163:80,http,2394,false,8.215.15.163,1,3
8.215.3.250:3129,http,2395,false,8.215.3.250,1,3
8.220.141.8:9098,http,2395,false,8.220.141.8,1,3
106.14.104.220:5080,http,2396,false,106.14.104.220,1,3
8.138.125.130:8443,http,2396,false,8.138.125.130,1,3
106.15.137.41:1337,http,2397,false,106.15.137.41,1,3
47.100.130.127:3129,http,2399,false,47.100.130.127,1,3
8.215.12.103:90,http,2400,false,8.215.12.103,1,3
47.100.73.178:45,http,2400,false,47.100.73.178,1,3
101.132.249.207:3129,http,2405,false,101.132.249.207,1,3
120.26.52.35:3128,http,2406,false,120.26.52.35,1,3
139.224.207.73:8080,http,2406,false,139.224.207.73,1,3
8.138.149.37:30001,http,2407,false,8.138.149.37,1,3
139.196.175.68:8080,http,2408,false,139.196.175.68,1,3
47.119.164.33:2080,http,2409,false,47.119.164.33,1,3
8.134.149.133:8081,http,2409,false,8.134.149.133,1,3
47.106.216.202:8081,http,2409,false,47.106.216.202,1,3
47.116.181.146:80,http,2410,false,47.116.181.146,1,3
197.164.101.13:1976,http,2410,false,197.164.101.13,1,3
8.220.136.174:8081,http,2411,false,8.220.136.174,1,3
101.132.249.207:1337,http,2411,false,101.132.249.207,1,3
8.138.133.207:80,http,2412,false,8.138.133.207,1,3
47.107.142.198:2000,http,2412,false,47.107.142.198,1,3
47.119.22.156:10000,http,2413,false,47.119.22.156,1,3
121.43.154.123:9080,http,2414,false,121.43.154.123,1,3
47.119.22.92:3128,http,2414,false,47.119.22.92,1,3
120.26.104.146:8081,http,2415,false,120.26.104.146,1,3
8.211.194.78:5060,http,2416,false,8.211.194.78,1,3
121.43.109.88:1111,http,2416,false,121.43.109.88,1,3
47.99.112.148:8081,http,2416,false,47.99.112.148,1,3
101.132.248.7:1337,http,2416,false,101.132.248.7,1,3
8.213.222.247:30000,http,2417,false,8.213.222.247,1,3
8.213.222.247:6666,http,2418,false,8.213.222.247,1,3
47.119.20.8:9098,http,2418,false,47.119.20.8,1,3
47.91.120.190:9098,http,2419,false,47.91.120.190,1,3
47.91.109.17:8060,http,2419,false,47.91.109.17,1,3
8.213.197.208:443,http,2420,false,8.213.197.208,1,3
47.91.109.17:8181,http,2422,false,47.91.109.17,1,3
47.91.110.148:8080,http,2423,false,47.91.110.148,1,3
39.102.208.236:8090,http,2423,false,39.102.208.236,1,3
47.104.27.165:8008,http,2423,false,47.104.27.165,1,3
8.138.131.110:8008,http,2423,false,8.138.131.110,1,3
8.213.222.247:15,http,2424,false,8.213.222.247,1,3
47.104.28.135:20002,http,2424,false,47.104.28.135,1,3
114.215.127.92:9080,http,2424,false,114.215.127.92,1,3
8.212.165.164:5009,http,2424,false,8.212.165.164,1,3
152.200.218.28:80,http,2425,false,152.200.218.27,1,3
8.213.215.187:202,http,2425,false,8.213.215.187,1,3
47.121.182.36:80,http,2425,false,47.121.182.36,1,3
8.213.197.208:8443,http,2426,false,8.213.197.208,1,3
47.112.19.200:8333,http,2426,false,47.112.19.200,1,3
47.91.115.179:9098,http,2427,false,47.91.115.179,1,3
47.92.143.92:80,http,2428,false,47.92.143.92,1,3
39.102.213.3:8888,http,2429,false,39.102.213.3,1,3
39.102.213.187:8443,http,2430,false,39.102.213.187,1,3
47.121.182.88:9098,http,2430,false,47.121.182.88,1,3
39.102.213.213:8080,http,2432,false,39.102.213.213,1,3
39.102.208.23:3129,http,2433,false,39.102.208.23,1,3
47.104.198.111:8443,http,2434,false,47.104.198.111,1,3
8.212.151.166:4100,http,2434,false,8.212.151.166,1,3
39.102.214.152:3333,http,2434,false,39.102.214.152,1,3
39.102.208.149:8090,http,2434,false,39.102.208.149,1,3
8.146.200.53:8081,http,2434,false,8.146.200.53,1,3
8.148.20.126:9098,http,2435,false,8.148.20.126,1,3
39.102.209.121:8080,http,2436,false,39.102.209.121,1,3
39.102.209.128:8008,http,2436,false,39.102.209.128,1,3
39.102.211.162:8888,http,2437,false,39.102.211.162,1,3
8.148.22.214:2000,http,2437,false,8.148.22.214,1,3
39.102.214.192:8081,http,2437,false,39.102.214.192,1,3
47.121.182.88:8443,http,2437,false,47.121.182.88,1,3
47.104.27.249:8888,http,2438,false,47.104.27.249,1,3
39.102.214.199:41890,http,2438,false,39.102.214.199,1,3
47.92.194.235:8800,http,2438,false,47.92.194.235,1,3
39.102.210.176:10002,http,2441,false,39.102.210.176,1,3
47.105.122.72:808,http,2443,false,47.105.122.72,1,3
39.104.16.201:9080,http,2443,false,39.104.16.201,1,3
47.112.15.44:8081,http,2443,false,47.112.15.44,1,3
39.100.88.89:8089,http,2447,false,39.100.88.89,1,3
39.104.69.76:80,http,2447,false,39.104.69.76,1,3
8.137.38.48:7890,http,2448,false,8.137.38.48,1,3
8.130.36.163:9080,http,2454,false,8.130.36.163,1,3
8.213.197.208:80,http,2455,false,8.213.197.208,1,3
47.92.82.167:9080,http,2455,false,47.92.82.167,1,3
8.130.71.75:8008,http,2456,false,8.130.71.75,1,3
183.110.216.128:8090,http,2457,false,183.110.216.129,1,3
8.130.74.114:1111,http,2457,false,8.130.74.114,1,3
47.109.110.100:9098,http,2457,false,47.109.110.100,1,3
8.130.37.235:1081,http,2457,false,8.130.37.235,1,3
8.130.90.177:9098,http,2457,false,8.130.90.177,1,3
14.225.2.98:808,http,2460,true,14.225.2.98,3,3
47.92.152.43:443,http,2460,false,47.92.152.43,1,3
47.108.159.113:3128,http,2461,false,47.108.159.113,1,3
47.106.75.125:2000,http,2462,false,47.106.75.125,1,3
39.102.213.50:8080,http,2463,false,39.102.213.50,1,3
39.104.23.154:80,http,2463,false,39.104.23.154,1,3
47.108.159.113:80,http,2464,false,47.108.159.113,1,3
153.80.240.2:8080,http,2466,true,153.80.240.2,3,3
47.109.83.196:9098,http,2467,false,47.109.83.196,1,3
47.121.183.107:9080,http,2468,false,47.121.183.107,1,3
39.104.57.33:7777,http,2469,false,39.104.57.33,1,3
144.124.251.24:10628,http,2470,true,144.124.251.24,1,3
8.137.62.53:9080,http,2471,false,8.137.62.53,1,3
8.137.38.48:8080,http,2472,false,8.137.38.48,1,3
39.104.27.89:9080,http,2475,false,39.104.27.89,1,3
149.129.255.179:1080,http,2477,false,149.129.255.179,1,3
39.106.170.168:8080,http,2477,false,39.106.170.168,1,3
103.156.17.158:8818,http,2481,false,103.156.17.158,1,3
93.123.30.53:3128,http,2484,true,93.123.30.53,2,3
39.104.59.56:8889,http,2486,false,39.104.59.56,1,3
8.148.23.165:6379,http,2498,false,8.148.23.165,1,3
8.137.13.191:9080,http,2512,false,8.137.13.191,1,3
47.106.198.144:1080,http,2521,false,47.106.198.144,1,3
8.148.24.225:83,http,2529,false,8.148.24.225,1,3
47.107.166.143:1337,http,2530,false,47.107.166.143,1,3
47.91.109.17:8000,http,2537,false,47.91.109.17,1,3
111.119.162.248:10916,http,2538,true,47.237.48.66,1,3
120.79.217.196:9000,http,2568,false,120.79.217.196,1,3
210.121.160.76:28702,http,2578,true,210.121.160.76,1,3
47.95.206.224:45242,http,2581,false,27.198.0.153,3,3
47.90.149.238:6379,http,2604,false,47.90.149.238,1,3
39.102.208.189:8085,http,2623,false,39.102.208.189,1,3
101.132.248.7:3128,http,2632,false,101.132.248.7,1,3
8.221.138.111:1080,http,2636,false,8.221.138.111,1,3
103.130.82.13:8636,http,2637,false,103.130.82.12,1,3
8.211.195.139:1000,http,2645,false,8.211.195.139,1,3
170.83.242.76:999,http,2653,false,170.83.242.76,1,3
174.138.165.213:33665,http,2656,false,98.176.25.209,1,3
8.221.139.222:9098,http,2661,false,8.221.139.222,1,3
47.76.144.139:3128,http,2668,false,47.76.144.139,1,3
8.211.42.167:9080,http,2670,false,8.211.42.167,1,3
103.168.149.72:8181,http,2671,false,103.168.149.72,1,3
139.224.207.73:3129,http,2671,false,139.224.207.73,1,3
8.212.168.170:9080,http,2672,false,8.212.168.170,1,3
47.106.198.144:2000,http,2673,false,47.106.198.144,1,3
120.79.217.196:9002,http,2674,false,120.79.217.196,1,3
197.221.249.196:80,http,2680,false,41.220.17.62,1,3
39.102.210.222:1111,http,2686,false,39.102.210.222,1,3
183.110.216.159:8091,http,2700,false,183.110.216.129,2,3
114.130.153.46:58080,http,2703,false,114.130.153.46,1,3
47.95.206.224:45001,http,2709,false,123.145.196.251,3,3
223.85.21.195:8080,http,2720,false,160.202.152.5,1,3
196.1.93.10:80,http,2723,false,196.1.93.10,2,3
174.138.165.213:38423,http,2733,false,104.36.177.183,1,3
43.156.199.63:8081,http,2749,true,43.156.199.63,3,3
47.250.11.111:13,http,2755,false,47.250.11.111,1,3
178.236.16.4:8888,http,2773,false,178.236.16.4,1,3
124.106.88.13:5002,http,2787,false,124.106.88.13,1,3
5.161.50.82:8118,http,2804,false,23.129.64.142,2,3
203.205.49.2:10221,http,2819,false,203.205.49.224,2,3
8.221.141.88:3128,http,2822,false,8.221.141.88,1,3
8.213.156.191:1080,http,2826,false,8.213.156.191,1,3
39.102.211.64:80,http,2830,false,39.102.211.64,1,3
47.251.73.54:8834,http,2832,false,47.251.73.54,1,3
47.252.18.37:1080,http,2840,false,47.252.18.37,1,3
139.224.186.221:9080,http,2856,false,139.224.186.221,1,3
8.213.215.187:4002,http,2859,false,8.213.215.187,1,3
8.213.222.247:8008,http,2860,false,8.213.222.247,1,3
103.99.136.22:8080,http,2867,false,103.99.136.22,1,3
8.213.134.213:202,http,2870,false,8.213.134.213,1,3
47.74.46.81:37777,http,2878,false,47.74.46.81,1,3
47.238.134.126:3129,http,2879,false,47.238.134.126,1,3
154.59.56.76:999,http,2882,true,154.59.56.72,1,3
182.44.9.134:6666,http,2889,false,182.44.9.134,2,3
186.180.20.18:8080,http,2892,false,186.180.20.18,1,3
8.211.194.78:443,http,2894,false,8.211.194.78,1,3
111.119.162.248:10929,http,2894,true,47.90.176.29,1,3
152.53.183.107:8081,http,2898,true,152.53.183.107,3,3
8.211.49.86:3129,http,2908,false,8.211.49.86,1,3
120.25.189.254:9080,http,2909,false,120.25.189.254,1,3
106.15.58.163:3129,http,2910,false,106.15.58.163,1,3
47.112.19.200:3128,http,2916,false,47.112.19.200,1,3
86.53.110.3:7890,http,2917,true,86.53.110.3,3,3
8.209.96.245:8081,http,2920,false,8.209.96.245,1,3
197.221.234.252:80,http,2920,false,41.220.17.62,1,3
8.211.195.173:8081,http,2932,false,8.211.195.173,1,3
8.213.215.187:9098,http,2933,false,8.213.215.187,1,3
8.211.200.183:2019,http,2934,false,8.211.200.183,1,3
8.210.17.35:4321,http,2942,false,8.210.17.35,1,3
8.213.215.187:5060,http,2957,false,8.213.215.187,1,3
47.92.219.102:8081,http,2967,false,47.92.219.102,1,3
47.238.60.156:6379,http,2974,false,47.238.60.156,1,3
47.116.210.163:5060,http,2978,false,47.116.210.163,1,3
8.130.54.67:3128,http,2982,false,8.130.54.67,1,3
177.234.193.150:999,http,2999,false,177.234.193.150,1,3
202.133.88.173:80,http,3015,false,202.133.88.173,3,3
217.12.215.163:10808,http,3025,true,217.12.215.163,1,3
82.115.60.51:80,http,3035,false,82.115.60.51,3,3
181.78.176.147:999,http,3037,false,181.78.176.147,1,3
154.68.64.5:80,http,3038,false,154.68.64.2,1,3
138.68.235.51:80,http,3051,false,138.68.235.51,1,3
45.225.204.53:999,http,3064,false,45.225.204.10,1,3
197.221.240.240:80,http,3080,false,41.220.17.62,3,3
124.107.173.219:8082,http,3082,false,124.107.173.219,1,3
174.138.162.37:33224,http,3100,false,69.253.62.183,1,3
116.12.85.67:2525,http,3115,false,203.143.24.209,1,3
174.138.162.34:34315,http,3129,false,47.229.89.177,2,3
181.49.100.190:8080,http,3130,false,181.49.100.190,1,3
103.160.41.8:8080,http,3135,false,103.160.41.8,2,3
183.110.216.159:8090,http,3143,false,183.110.216.129,3,3
8.211.194.85:80,http,3147,false,8.211.194.85,1,3
174.138.162.38:30059,http,3154,false,97.182.92.137,1,3
116.62.81.204:1081,http,3155,false,116.62.81.204,2,3
121.101.129.97:8181,http,3159,true,121.101.130.220,1,3
121.170.165.96:26618,http,3190,false,121.170.165.96,2,3
154.0.153.87:8080,http,3192,false,154.0.153.87,1,3
8.211.194.85:3128,http,3196,false,8.211.194.85,1,3
154.59.56.72:999,http,3234,true,154.59.56.72,2,3
185.103.202.23:8085,http,3235,false,185.103.202.23,3,3
159.195.194.242:8080,http,3242,false,188.166.34.204,3,3
8.219.94.23:7890,http,3247,true,8.219.94.23,1,3
188.165.199.207:80,http,3287,false,188.165.199.207,2,3
103.247.15.68:1080,http,3291,true,103.247.15.68,1,3
124.158.184.21:64999,http,3301,false,124.158.184.21,1,3
206.245.131.160:80,http,3322,false,206.245.131.160,3,3
174.138.165.214:36065,http,3337,false,73.158.7.141,1,3
103.97.140.64:8080,http,3352,false,103.97.140.72,1,3
103.209.36.58:8080,http,3354,true,103.69.243.154,1,3
165.16.17.189:8080,http,3375,false,165.16.17.189,1,3
8.213.222.157:20002,http,3391,false,8.213.222.157,1,3
131.100.48.73:999,http,3399,false,38.211.76.201,1,3
47.91.29.151:1311,http,3422,false,47.91.29.151,1,3
174.138.162.37:30057,http,3444,false,172.58.211.157,1,3
8.213.222.157:312,http,3454,false,8.213.222.157,1,3
92.42.96.84:3128,http,3507,false,92.42.96.84,2,3
45.232.152.2:8080,http,3512,false,45.232.152.2,1,3
149.129.226.9:37,http,3518,false,149.129.226.9,1,3
185.200.188.234:10001,http,3554,true,185.200.188.234,3,3
201.159.125.181:8081,http,3558,false,138.186.200.253,1,3
172.237.11.129:3128,http,3565,false,172.237.11.129,2,3
174.138.162.37:36809,http,3583,false,108.36.170.213,1,3
174.138.165.211:32414,http,3596,true,98.171.18.241,1,3
38.211.76.25:999,http,3618,false,38.211.76.17,1,3
47.91.29.151:90,http,3623,false,47.91.29.151,1,3
188.132.150.149:8080,http,3636,true,188.132.150.149,1,3
41.128.72.143:1981,http,3639,false,41.128.72.137,1,3
41.33.126.136:1981,http,3652,false,41.33.126.136,1,3
187.251.130.143:80,http,3653,true,187.251.130.143,2,3
157.66.100.23:8888,http,3675,true,157.66.100.23,2,3
167.249.30.17:8080,http,3679,false,167.249.30.17,1,3
124.158.190.26:80,http,3679,true,124.158.190.26,1,3
24.119.238.146:10000,http,3720,false,24.119.238.146,2,3
47.238.128.246:9098,http,3724,false,47.238.128.246,1,3
103.124.137.31:3128,http,3752,true,103.124.137.29,1,3
200.69.92.8:999,http,3794,false,38.19.238.173,1,3
218.60.175.168:22222,http,3797,false,218.60.175.168,2,3
104.218.199.115:16062,http,3807,true,104.218.199.115,2,3
203.205.49.2:10111,http,3807,false,203.205.49.114,1,3
180.191.232.185:8082,http,3834,true,180.191.232.185,2,3
111.119.162.248:10926,http,3839,true,47.252.0.200,1,3
103.171.255.114:8080,http,3842,false,103.171.255.114,1,3
47.238.128.246:6379,http,3850,false,47.238.128.246,1,3
160.19.19.9:8080,http,3863,false,160.19.19.9,2,3
111.119.162.248:10910,http,3880,true,47.88.81.2,1,3
45.184.124.9:1985,http,3898,false,187.249.73.210,1,3
38.51.207.117:999,http,3898,false,38.51.207.118,2,3
8.213.222.157:8119,http,3915,false,8.213.222.157,1,3
113.11.121.33:2505,http,3921,true,113.11.126.114,1,3
201.139.115.206:8082,http,3940,false,201.139.115.206,1,3
177.234.217.45:999,http,3942,true,177.234.217.42,1,3
125.16.250.62:8080,http,3962,false,125.99.248.210,1,3
203.172.136.211:8080,http,3963,false,203.172.143.17,1,3
164.52.11.194:18080,http,3972,true,164.52.11.194,2,3
38.58.66.237:999,http,4000,false,38.58.66.232,1,3
160.22.22.77:8080,http,4017,false,160.22.22.77,1,3
157.66.236.27:1080,http,4036,false,157.66.236.27,1,3
89.43.133.102:8080,http,4055,false,89.43.133.102,1,3
175.100.103.170:1256,http,4071,false,175.100.103.170,1,3
8.211.194.85:10000,http,4074,false,8.211.194.85,1,3
38.7.195.53:999,http,4081,false,151.241.85.26,3,3
181.198.66.34:999,http,4089,false,181.198.66.34,1,3
103.148.195.22:8080,http,4106,false,103.148.195.11,1,3
91.236.238.103:8080,http,4113,false,91.236.238.103,1,3
103.158.210.88:8090,http,4124,false,103.158.210.88,1,3
103.126.87.175:53934,http,4128,false,103.126.87.175,1,3
45.180.19.192:8085,http,4156,true,138.0.204.30,1,3
174.138.165.213:32929,http,4161,true,47.145.13.117,1,3
41.220.16.214:80,http,4162,false,41.220.17.62,1,3
180.149.44.185:3128,http,4169,false,180.149.44.185,2,3
112.209.7.33:8082,http,4216,false,112.209.7.33,1,3
149.86.206.27:8080,http,4231,false,149.86.206.27,1,3
152.230.215.123:80,http,4263,false,152.230.215.123,3,3
210.121.160.24:23094,http,4283,true,210.121.160.24,1,3
47.91.29.151:8080,http,4291,false,47.91.29.151,1,3
103.80.82.7:8181,http,4292,false,103.80.82.7,1,3
174.138.162.37:30909,http,4301,false,98.249.2.173,1,3
210.121.160.68:25092,http,4313,false,210.121.160.76,2,3
187.249.89.57:999,http,4323,false,187.249.89.57,1,3
174.138.162.37:38242,http,4341,false,98.177.97.209,1,3
107.174.3.75:3128,http,4342,true,107.174.3.75,2,3
111.119.162.248:10921,http,4362,true,47.87.16.1,1,3
104.225.220.233:80,http,4377,false,104.225.220.233,3,3
174.138.162.37:37497,http,4419,false,69.248.160.135,1,3
154.62.127.155:999,http,4428,false,154.62.127.148,1,3
47.238.128.246:80,http,4441,false,47.238.128.246,1,3
197.255.125.12:80,http,4453,false,197.255.125.12,2,3
121.170.165.46:13483,http,4465,false,121.170.165.3,1,3
212.115.103.200:8080,http,4494,false,212.115.103.200,3,3
144.124.251.24:10810,http,4514,true,144.124.251.24,1,3
165.16.27.43:1981,http,4517,true,165.16.27.22,1,3
103.51.205.22:8090,http,4521,true,103.51.205.22,1,3
108.161.135.118:80,http,4526,false,108.161.135.118,2,3
186.182.6.191:3129,http,4570,false,186.182.6.191,2,3
122.3.77.27:8082,http,4574,false,122.3.77.27,1,3
106.111.216.200:1080,http,4601,false,106.111.216.200,1,3
144.124.251.24:10084,http,4605,false,144.124.251.24,1,3
220.128.223.136:8084,http,4614,false,220.128.223.136,1,3
194.186.248.97:80,http,4632,false,195.178.4.147,1,3
34.81.160.132:80,http,4652,false,34.81.160.132,2,3
124.156.194.52:8080,http,4669,true,124.156.194.52,1,3
103.173.72.27:1111,http,4671,false,103.173.72.24,1,3
140.238.32.108:3128,http,4673,true,140.238.32.108,3,3
174.138.165.211:32473,http,4680,false,152.37.233.77,1,3
156.200.116.67:8080,http,4689,false,156.200.116.67,1,3
201.71.2.24:999,http,4729,false,201.71.2.27,2,3
138.185.190.151:8080,http,4729,false,138.185.190.150,1,3
103.171.255.109:8080,http,4753,true,103.171.255.109,1,3
116.105.32.29:8080,http,4764,false,116.105.32.29,1,3
210.121.160.91:11590,http,4773,true,210.121.160.91,2,3
130.162.192.208:8080,http,4779,false,130.162.192.208,1,3
103.180.126.74:8080,http,4794,true,103.180.126.78,1,3
181.209.125.237:999,http,4805,true,181.209.125.236,1,3
181.188.216.3:8080,http,4812,false,45.225.90.219,1,3
8.211.194.85:100,http,4817,false,8.211.194.85,1,3
15.229.208.167:8080,http,4819,true,15.229.208.167,1,3
182.252.89.130:8080,http,4819,false,182.252.89.130,1,3
38.226.243.61:8080,http,4859,false,38.226.243.61,1,3
103.119.101.59:8080,http,4881,true,103.119.101.59,1,3
160.22.205.129:3125,http,4881,false,160.22.205.129,1,3
85.214.107.177:80,http,4901,false,85.214.107.177,2,3
118.179.206.42:8080,http,4906,false,118.179.206.42,1,3
223.254.141.102:6656,http,4942,false,42.84.73.73,2,3
160.248.7.177:80,http,4946,false,160.248.7.177,2,3
103.216.104.6:1080,http,4959,true,103.216.104.6,1,3
200.24.138.73:999,http,4971,false,45.229.16.153,1,3
172.85.99.179:16062,http,4984,false,172.85.99.179,1,3
193.42.112.26:8080,http,5005,true,193.42.112.26,1,3
65.20.183.178:8080,http,5008,true,37.236.70.8,1,3
187.102.219.42:999,http,5038,true,187.102.219.42,2,3
103.42.203.60:8090,http,5095,false,103.42.203.61,1,3
143.246.197.187:3128,http,5100,false,143.246.197.187,1,3
219.148.171.178:9445,http,5111,false,219.148.171.178,2,3
38.7.195.55:999,http,5164,false,151.241.85.26,1,3
174.138.165.213:34706,http,5169,false,98.96.63.203,2,3
38.194.226.210:999,http,5171,false,38.194.226.210,1,3
203.143.19.137:5050,http,5179,false,203.143.19.137,1,3
177.130.25.76:8080,http,5203,false,177.130.25.76,1,3
174.138.162.37:36598,http,5231,true,192.200.149.21,1,3
181.233.50.233:8787,http,5239,false,181.188.228.201,1,3
103.180.123.229:1080,http,5241,false,103.180.123.229,1,3
153.0.171.163:8085,http,5262,false,116.167.108.148,3,3
34.84.162.206:38080,http,5262,true,34.84.162.206,1,3
150.5.166.194:1080,http,5271,true,150.5.166.194,3,3
104.251.93.236:16062,http,5275,false,104.251.93.236,1,3
38.52.199.1:999,http,5293,true,177.242.222.121,2,3
138.117.85.133:999,http,5336,false,138.117.85.133,1,3
170.0.231.254:999,http,5338,false,45.195.79.113,1,3
139.135.182.132:8081,http,5352,false,139.135.182.132,1,3
78.153.225.20:80,http,5367,false,78.153.225.20,3,3
143.198.135.176:80,http,5372,false,143.198.135.176,2,3
103.247.14.222:8080,http,5374,false,103.247.14.222,1,3
103.51.205.117:8090,http,5400,true,103.51.205.117,1,3
177.234.192.15:999,http,5413,false,177.234.194.204,1,3
103.172.17.14:8080,http,5422,true,103.172.17.14,1,3
168.228.140.1:999,http,5428,true,168.228.141.50,1,3
38.51.207.104:8080,http,5443,true,38.51.207.107,2,3
38.252.213.248:999,http,5459,false,10.233.233.1,1,3
103.133.61.239:8080,http,5459,true,103.133.61.239,1,3
174.138.162.35:37494,http,5468,false,73.193.209.167,1,3
154.27.196.248:999,http,5494,false,154.27.196.248,1,3
202.6.200.31:3125,http,5506,false,202.6.200.31,1,3
111.119.162.248:10956,http,5544,true,149.22.95.183,1,3
174.138.165.211:32217,http,5564,false,47.157.118.197,1,3
201.7.31.163:8080,http,5571,false,201.7.31.163,1,3
181.209.114.220:8080,http,5586,false,181.209.114.220,1,3
131.72.89.53:9500,http,5613,false,131.72.89.53,1,3
165.16.58.131:8080,http,5628,false,165.16.58.130,1,3
120.79.99.232:8099,http,5663,false,120.79.99.232,2,3
110.49.53.69:8081,http,5668,false,110.49.53.69,1,3
103.130.106.153:83,http,5702,true,103.130.104.62,1,3
181.119.84.134:8080,http,5706,false,181.119.84.134,1,3
38.194.246.34:999,http,5714,true,38.194.246.34,2,3
38.52.222.218:999,http,5717,false,190.106.118.100,1,3
34.122.187.196:80,http,5752,false,34.122.187.196,2,3
190.144.238.66:8080,http,5753,false,190.144.238.66,1,3
139.198.113.42:10023,http,5759,false,139.198.113.42,1,3
103.245.96.161:3214,http,5766,false,103.245.96.165,1,3
185.212.195.34:8085,http,5780,false,185.212.195.34,1,3
210.121.160.100:26451,http,5781,false,210.121.160.100,1,3
103.116.82.141:8080,http,5784,false,103.116.82.141,1,3
177.52.221.100:999,http,5804,false,177.52.221.98,1,3
202.169.229.139:53281,http,5804,false,202.169.229.139,1,3
186.33.3.209:999,http,5818,false,186.33.3.209,2,3
77.163.47.213:3128,http,5828,false,77.163.47.213,1,3
45.174.248.46:999,http,5838,false,45.174.248.43,1,3
210.213.204.76:9999,http,5848,false,210.213.204.76,1,3
120.28.192.179:5050,http,5850,false,120.28.192.179,2,3
183.111.192.204:16940,http,5861,false,210.121.160.184,2,3
200.110.218.11:999,http,5865,false,45.172.19.154,1,3
209.182.234.151:40000,http,5870,false,104.28.222.43,3,3
112.210.155.150:8082,http,5890,true,112.210.155.150,1,3
103.162.54.82:8080,http,5892,false,103.162.54.82,1,3
118.179.191.167:81,http,5898,false,118.179.191.167,1,3
163.227.168.130:8080,http,5916,false,163.227.168.130,1,3
210.121.160.27:16741,http,5927,false,210.121.160.116,2,3
210.121.160.116:22420,http,5972,false,210.121.160.116,2,3
191.44.125.13:8080,http,5978,false,191.44.125.13,1,3
