proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
16.28.101.55:5000,http,1146,false,16.28.101.55,3,3
16.28.101.55:8800,http,1150,false,16.28.101.55,3,3
16.28.101.55:3129,http,1155,false,16.28.101.55,3,3
16.28.101.55:11395,http,1163,false,16.28.101.55,3,3
103.237.102.191:11111,http,1169,true,103.237.102.191,3,3
170.239.84.103:3128,http,1180,false,170.239.84.103,3,3
103.48.68.68:84,http,1188,false,103.48.68.66,1,3
178.92.72.162:8080,http,1190,true,178.92.72.162,3,3
218.252.192.228:80,http,1194,false,218.252.192.228,3,3
103.87.171.137:32650,http,1200,true,103.87.171.137,2,3
46.47.197.210:3128,http,1208,false,46.47.197.210,2,3
203.205.49.2:10111,http,1209,true,203.205.49.114,1,3
40.176.108.18:57289,http,1211,false,40.176.108.18,3,3
101.66.198.207:8085,http,1215,false,123.157.69.126,3,3
13.244.203.188:49025,http,1216,false,13.244.203.188,2,3
187.102.219.64:999,http,1236,true,187.102.219.64,3,3
37.187.109.70:10111,http,1253,true,37.187.109.70,2,3
220.134.5.4:8080,http,1259,false,220.134.5.4,1,3
118.31.43.236:443,http,1279,false,118.31.43.236,3,3
5.166.12.63:4444,http,1287,true,51.159.176.89,3,3
192.203.0.250:999,http,1306,false,192.203.0.250,2,3
157.20.239.237:9090,http,1306,false,157.20.239.217,1,3
163.181.207.170:9999,http,1316,true,163.181.207.170,1,3
196.1.93.10:80,http,1317,false,196.1.93.10,1,3
91.202.185.69:80,http,1322,false,91.202.185.69,2,3
103.51.223.133:8080,http,1341,false,103.51.223.133,2,3
190.188.131.87:8080,http,1358,false,190.188.131.87,1,3
47.107.82.96:30051,http,1361,false,47.112.117.109,1,3
122.246.112.107:7890,http,1363,false,122.246.112.107,1,3
85.104.3.232:3310,http,1364,true,85.104.3.232,2,3
106.44.155.90:2222,http,1372,false,113.200.241.186,2,3
203.205.49.2:10128,http,1376,true,203.205.49.131,2,3
171.234.162.101:2031,http,1382,true,117.1.211.28,3,3
141.98.153.86:80,http,1384,false,141.98.153.86,3,3
139.196.95.28:7890,http,1396,false,139.196.95.28,3,3
45.194.41.70:8080,http,1428,true,45.194.41.70,1,3
43.99.100.108:3128,http,1436,true,43.99.100.108,1,3
187.251.224.167:8081,http,1436,true,187.251.224.167,3,3
35.78.212.217:30065,http,1446,false,35.78.212.217,3,3
188.191.165.159:8080,http,1448,false,188.191.165.159,3,3
174.138.165.211:8254,http,1468,false,187.189.20.209,1,3
174.138.165.213:34975,http,1473,true,151.123.0.175,1,3
174.138.165.213:36617,http,1475,true,64.18.120.203,1,3
156.38.112.11:80,http,1489,false,156.38.112.11,3,3
103.51.205.108:8090,http,1491,false,103.51.205.108,1,3
121.230.8.181:1080,http,1491,false,121.230.8.181,1,3
101.66.194.68:8085,http,1502,false,123.157.69.126,3,3
113.204.79.230:9091,http,1504,false,113.204.79.230,2,3
174.138.165.214:8224,http,1515,false,207.254.138.11,1,3
152.53.183.107:8081,http,1520,true,152.53.183.107,3,3
183.110.216.159:8091,http,1540,false,183.110.216.129,1,3
178.92.72.54:8080,http,1586,true,178.92.72.54,2,3
43.208.134.144:8788,http,1597,false,43.208.134.144,2,3
154.201.126.21:8080,http,1665,true,154.201.126.21,2,3
103.191.171.18:8080,http,1672,false,103.191.171.19,1,3
152.53.183.107:8082,http,1683,false,152.53.183.107,2,3
103.172.17.14:8080,http,1686,true,103.172.17.14,1,3
59.153.30.16:8888,http,1687,false,59.153.30.229,1,3
103.74.146.1:83,http,1696,false,103.74.144.34,1,3
120.27.224.64:3129,http,1696,false,120.27.224.64,2,3
91.234.54.83:81,http,1700,false,91.234.54.83,1,3
103.49.228.26:3125,http,1717,false,103.49.228.26,1,3
174.138.165.211:31963,http,1719,false,47.157.54.51,1,3
190.104.35.30:8081,http,1722,true,190.104.35.30,1,3
154.201.127.85:8080,http,1734,true,154.201.127.85,3,3
103.171.183.148:7777,http,1770,false,103.171.183.53,1,3
180.103.19.220:1080,http,1781,false,180.103.19.220,1,3
103.165.155.195:8080,http,1786,false,103.165.155.195,1,3
187.190.127.212:80,http,1799,false,187.190.127.212,1,3
122.102.126.74:8080,http,1812,false,122.102.126.74,1,3
174.138.165.211:38245,http,1830,false,45.86.208.113,1,3
43.128.86.102:8080,http,1841,true,43.128.86.102,3,3
174.138.165.211:9462,http,1858,true,152.37.233.77,1,3
41.128.90.54:1976,http,1858,false,41.128.90.54,2,3
154.59.56.78:999,http,1871,true,154.59.56.72,1,3
186.5.94.206:999,http,1876,true,186.5.94.206,2,3
23.228.86.236:8081,http,1879,false,67.203.23.79,3,3
103.166.185.54:3128,http,1879,true,103.166.185.54,1,3
163.61.55.113:7777,http,1888,false,163.61.55.113,1,3
219.65.73.80:80,http,1892,false,136.232.78.138,3,3
216.173.68.250:3128,http,1920,false,216.173.68.250,1,3
219.65.73.81:80,http,1926,false,136.232.78.138,3,3
5.128.189.112:10808,http,1938,true,45.134.225.19,1,3
103.106.112.166:1234,http,1938,true,103.106.112.166,1,3
174.138.165.211:38219,http,1973,false,45.86.208.113,1,3
174.138.165.213:38232,http,2033,true,45.86.208.113,1,3
203.205.49.2:10219,http,2041,false,203.205.49.222,2,3
187.251.224.167:80,http,2057,false,187.251.224.167,2,3
103.102.131.30:3128,http,2060,false,103.102.131.30,1,3
196.1.97.198:80,http,2077,false,196.1.97.198,3,3
162.240.19.30:80,http,2105,false,162.240.18.101,2,3
201.71.2.25:999,http,2107,true,201.71.2.27,1,3
23.254.196.69:8888,http,2112,false,23.254.196.69,1,3
194.31.108.109:2080,http,2115,true,194.31.108.109,2,3
161.97.119.1:8888,http,2115,true,152.53.183.107,1,3
24.173.217.114:55443,http,2115,false,24.173.217.114,1,3
45.174.149.222:999,http,2132,false,45.174.149.218,2,3
174.138.165.213:33930,http,2152,false,72.193.194.105,1,3
181.78.176.147:999,http,2162,false,181.78.176.147,1,3
174.138.165.211:38241,http,2180,false,152.37.233.77,2,3
107.210.56.161:80,http,2205,false,107.210.56.161,1,3
79.110.200.27:8000,http,2206,false,79.110.200.27,2,3
85.209.156.148:1080,http,2211,true,85.209.156.148,3,3
8.221.138.111:1080,http,2227,false,8.221.138.111,1,3
203.205.49.2:10115,http,2228,false,203.205.49.118,2,3
103.106.115.118:8097,http,2240,false,103.106.115.118,1,3
8.221.138.111:2000,http,2246,false,8.221.138.111,1,3
174.138.165.211:38235,http,2343,true,38.9.249.63,3,3
43.203.140.58:31283,http,2353,false,43.203.140.58,1,3
118.113.244.237:1080,http,2354,false,118.113.244.237,1,3
41.128.77.76:1976,http,2361,false,41.128.77.76,1,3
8.219.229.53:118,http,2364,false,8.219.229.53,1,3
47.237.2.245:80,http,2372,false,47.237.2.245,1,3
106.14.104.220:9098,http,2392,false,106.14.104.220,1,3
106.15.137.41:1337,http,2393,false,106.15.137.41,1,3
101.132.252.152:1081,http,2395,false,101.132.252.152,1,3
101.132.249.207:1337,http,2396,false,101.132.249.207,1,3
8.138.149.37:443,http,2398,false,8.138.149.37,1,3
174.138.165.213:35054,http,2401,false,97.214.39.155,1,3
139.224.207.73:8080,http,2401,false,139.224.207.73,1,3
47.116.210.163:8888,http,2403,false,47.116.210.163,1,3
101.132.248.7:3128,http,2403,false,101.132.248.7,1,3
47.107.142.198:2000,http,2404,false,47.107.142.198,1,3
47.116.210.163:5060,http,2405,false,47.116.210.163,1,3
8.138.125.130:8443,http,2406,false,8.138.125.130,1,3
121.43.109.88:1111,http,2407,false,121.43.109.88,1,3
47.106.75.125:2000,http,2407,false,47.106.75.125,1,3
139.224.195.153:3129,http,2408,false,139.224.195.153,1,3
47.112.11.170:8090,http,2408,false,47.112.11.170,1,3
47.112.15.44:8081,http,2408,false,47.112.15.44,1,3
47.250.177.202:5060,http,2410,false,47.250.177.202,1,3
8.138.82.6:8443,http,2411,false,8.138.82.6,1,3
120.26.104.146:8081,http,2411,false,120.26.104.146,1,3
47.116.126.57:80,http,2411,false,47.116.126.57,1,3
47.121.183.107:9080,http,2411,false,47.121.183.107,1,3
47.100.73.178:45,http,2411,false,47.100.73.178,1,3
47.112.19.200:3128,http,2411,false,47.112.19.200,1,3
121.43.109.88:3128,http,2412,false,121.43.109.88,1,3
47.119.22.92:3128,http,2413,false,47.119.22.92,1,3
8.146.200.53:8081,http,2413,false,8.146.200.53,1,3
8.138.131.110:8080,http,2414,false,8.138.131.110,1,3
47.121.182.36:8080,http,2414,false,47.121.182.36,1,3
8.138.133.207:9098,http,2415,false,8.138.133.207,1,3
47.112.19.200:8333,http,2416,false,47.112.19.200,1,3
106.14.91.83:8082,http,2417,false,106.14.91.83,1,3
47.116.181.146:9090,http,2418,false,47.116.181.146,1,3
101.132.249.207:3129,http,2418,false,101.132.249.207,1,3
8.148.23.202:9080,http,2419,false,8.148.23.202,1,3
139.224.207.73:3129,http,2419,false,139.224.207.73,1,3
47.104.198.111:9098,http,2420,false,47.104.198.111,1,3
47.107.166.143:1337,http,2420,false,47.107.166.143,1,3
139.224.207.73:1337,http,2420,false,139.224.207.73,1,3
101.132.248.7:1337,http,2420,false,101.132.248.7,1,3
47.106.216.202:3128,http,2420,false,47.106.216.202,1,3
8.148.22.214:80,http,2425,false,8.148.22.214,1,3
39.102.209.121:8080,http,2425,false,39.102.209.121,1,3
39.102.214.152:3333,http,2426,false,39.102.214.152,1,3
47.119.164.33:8085,http,2427,false,47.119.164.33,1,3
149.129.255.179:10443,http,2427,false,149.129.255.179,1,3
8.130.74.114:3128,http,2427,false,8.130.74.114,1,3
8.148.23.202:8080,http,2427,false,8.148.23.202,1,3
103.171.254.26:8080,http,2428,false,103.171.254.26,1,3
8.148.20.126:9098,http,2428,false,8.148.20.126,1,3
39.102.213.3:8888,http,2428,false,39.102.213.3,1,3
39.102.208.236:9080,http,2428,false,39.102.208.236,1,3
139.224.186.221:9080,http,2429,false,139.224.186.221,1,3
39.102.208.189:8085,http,2431,false,39.102.208.189,1,3
47.119.22.156:34567,http,2431,false,47.119.22.156,1,3
47.119.19.221:80,http,2432,false,47.119.19.221,1,3
39.102.211.64:80,http,2432,false,39.102.211.64,1,3
39.100.88.89:8089,http,2433,false,39.100.88.89,1,3
8.130.74.114:9080,http,2433,false,8.130.74.114,1,3
47.119.164.33:6379,http,2434,false,47.119.164.33,1,3
47.121.129.129:8008,http,2434,false,47.121.129.129,1,3
47.109.83.196:8888,http,2435,false,47.109.83.196,1,3
121.43.154.123:8443,http,2435,false,121.43.154.123,1,3
47.104.27.165:8008,http,2435,false,47.104.27.165,1,3
47.90.149.238:3128,http,2436,false,47.90.149.238,1,3
8.130.71.75:7890,http,2437,false,8.130.71.75,1,3
8.137.62.53:9098,http,2437,false,8.137.62.53,1,3
110.238.113.119:6789,http,2438,false,0.0.0.0,1,3
110.238.113.119:4444,http,2438,false,0.0.0.0,1,3
47.92.152.43:8118,http,2439,false,47.92.152.43,1,3
39.102.210.222:1111,http,2439,false,39.102.210.222,1,3
110.238.113.119:500,http,2439,false,0.0.0.0,1,3
39.104.59.56:8889,http,2440,false,39.104.59.56,1,3
47.92.219.102:6379,http,2441,false,47.92.219.102,1,3
39.102.209.121:3128,http,2441,false,39.102.209.121,1,3
8.130.36.163:9080,http,2441,false,8.130.36.163,1,3
8.130.36.163:3128,http,2442,false,8.130.36.163,1,3
47.109.83.196:45554,http,2443,false,47.109.83.196,1,3
8.130.36.163:8081,http,2443,false,8.130.36.163,1,3
39.102.208.149:3128,http,2445,false,39.102.208.149,1,3
8.137.38.48:7890,http,2445,false,8.137.38.48,1,3
8.148.23.165:80,http,2446,false,8.148.23.165,1,3
39.104.27.89:80,http,2446,false,39.104.27.89,1,3
39.104.16.201:9080,http,2446,false,39.104.16.201,1,3
39.102.213.213:8080,http,2448,false,39.102.213.213,1,3
47.109.110.100:8888,http,2451,false,47.109.110.100,1,3
41.196.16.232:1976,http,2452,false,41.196.16.232,3,3
195.26.224.135:80,http,2454,false,195.26.224.135,2,3
39.102.209.128:8008,http,2455,false,39.102.209.128,1,3
8.130.37.235:9098,http,2456,false,8.130.37.235,1,3
47.105.122.72:808,http,2456,false,47.105.122.72,1,3
46.148.41.9:8090,http,2456,true,46.148.41.9,1,3
110.238.113.119:8084,http,2459,false,0.0.0.0,1,3
8.148.4.166:3128,http,2460,false,8.148.4.166,1,3
186.101.251.197:8080,http,2460,false,186.101.251.197,1,3
39.102.208.149:8090,http,2461,false,39.102.208.149,1,3
47.108.159.113:80,http,2465,false,47.108.159.113,1,3
47.108.159.113:3128,http,2466,false,47.108.159.113,1,3
47.92.143.92:8008,http,2468,false,47.92.143.92,1,3
8.130.90.177:9080,http,2468,false,8.130.90.177,1,3
47.90.149.238:5060,http,2471,false,47.90.149.238,1,3
39.102.211.162:10000,http,2472,false,39.102.211.162,1,3
39.104.23.154:80,http,2476,false,39.104.23.154,1,3
8.130.54.67:3128,http,2477,false,8.130.54.67,1,3
39.102.214.199:8443,http,2478,false,39.102.214.199,1,3
47.121.182.88:8443,http,2478,false,47.121.182.88,1,3
41.128.72.141:1981,http,2485,false,41.128.72.137,1,3
120.79.217.196:9002,http,2486,false,120.79.217.196,1,3
194.124.36.132:8080,http,2487,false,194.124.36.132,1,3
39.104.57.33:7777,http,2490,false,39.104.57.33,1,3
8.137.13.191:9098,http,2490,false,8.137.13.191,1,3
109.194.34.246:8082,http,2504,false,109.194.34.246,2,3
8.148.24.225:83,http,2514,false,8.148.24.225,1,3
47.121.182.88:9098,http,2520,false,47.121.182.88,1,3
41.128.90.54:1981,http,2522,true,41.128.90.54,3,3
174.138.165.213:51373,http,2530,false,152.37.233.77,2,3
174.138.165.212:8220,http,2531,true,38.190.144.123,3,3
180.148.25.46:8181,http,2533,false,180.148.25.46,1,3
138.121.113.179:999,http,2533,true,138.121.113.179,1,3
47.119.20.8:9098,http,2539,false,47.119.20.8,1,3
47.107.166.143:3129,http,2543,false,47.107.166.143,1,3
39.102.214.192:8081,http,2554,false,39.102.214.192,1,3
190.97.236.129:999,http,2568,true,153.51.201.35,2,3
200.142.97.66:3128,http,2570,true,200.142.97.66,2,3
41.128.72.138:1976,http,2576,false,41.128.72.136,1,3
196.1.95.124:80,http,2592,false,196.1.95.124,2,3
174.138.165.213:36117,http,2599,true,73.162.210.41,2,3
47.121.182.88:8090,http,2612,false,47.121.182.88,1,3
43.98.172.166:3128,http,2615,true,43.98.172.166,1,3
103.134.221.52:1111,http,2615,false,103.134.223.2,1,3
200.24.148.21:999,http,2628,true,179.49.201.252,1,3
154.59.56.76:999,http,2633,true,154.59.56.76,2,3
38.158.83.241:999,http,2646,true,38.158.82.98,1,3
41.220.132.121:8080,http,2666,false,41.220.132.121,1,3
174.138.165.211:32196,http,2681,true,24.253.204.19,1,3
45.68.63.201:999,http,2697,false,45.68.63.147,1,3
159.65.221.25:80,http,2709,false,159.65.221.25,1,3
174.138.165.213:36175,http,2712,false,47.145.13.117,1,3
61.158.175.38:9002,http,2724,false,61.158.175.38,3,3
45.194.3.169:8888,http,2745,false,45.194.3.169,3,3
103.172.42.129:1111,http,2752,false,103.172.42.129,1,3
103.67.85.150:3127,http,2753,false,103.67.85.150,1,3
174.138.165.211:36039,http,2754,true,64.18.255.189,1,3
45.240.232.62:8080,http,2761,false,45.240.232.62,3,3
160.187.174.249:80,http,2802,false,162.4.44.7,1,3
121.101.131.159:8080,http,2805,false,121.101.131.159,1,3
103.179.218.7:8080,http,2807,true,103.179.218.7,2,3
174.138.165.211:35569,http,2844,true,98.197.118.107,1,3
129.222.204.27:10000,http,2875,false,129.222.204.27,1,3
38.19.111.74:8080,http,2896,true,38.19.111.74,2,3
174.138.165.211:35555,http,2902,false,98.197.118.107,1,3
72.56.75.158:8080,http,2915,true,72.56.75.158,1,3
103.114.52.130:8080,http,2926,false,103.51.204.152,1,3
82.69.119.68:49200,http,2930,false,82.69.119.68,1,3
38.41.0.62:11201,http,2939,false,38.41.27.150,1,3
103.81.175.137:22311,http,2951,false,103.81.175.137,1,3
174.138.165.213:32312,http,2952,false,96.245.61.203,1,3
103.69.107.70:8181,http,2959,true,103.69.107.70,2,3
167.71.245.33:3128,http,2976,false,167.71.245.33,2,3
140.238.32.108:3128,http,2980,false,140.238.32.108,2,3
174.138.165.211:38222,http,2985,false,38.9.249.63,3,3
143.42.66.91:80,http,3000,false,112.199.233.89,3,3
174.138.165.211:38218,http,3001,true,45.86.208.113,3,3
34.81.160.132:80,http,3012,false,34.81.160.132,1,3
124.105.40.93:8181,http,3013,true,124.105.40.93,2,3
174.138.165.210:8799,http,3034,true,98.176.25.209,1,3
174.138.165.213:56157,http,3040,true,172.56.82.65,2,3
85.66.19.69:18080,http,3047,false,85.66.19.69,1,3
45.222.101.111:8080,http,3059,false,102.221.238.237,3,3
39.102.213.187:8085,http,3062,false,39.102.213.187,1,3
174.138.165.213:34786,http,3080,false,174.66.133.181,1,3
153.0.171.163:8085,http,3086,false,61.240.248.216,3,3
8.134.149.133:8081,http,3109,false,8.134.149.133,1,3
156.200.116.78:8080,http,3132,false,156.200.116.78,2,3
77.225.198.220:9812,http,3133,true,77.225.198.220,2,3
144.91.111.48:3129,http,3136,true,144.91.111.48,2,3
174.138.165.211:36169,http,3148,true,185.193.157.177,3,3
43.128.109.40:8081,http,3181,true,43.128.109.40,2,3
103.188.169.160:7777,http,3190,true,103.188.169.160,2,3
2.26.82.104:8443,http,3202,true,2.26.82.104,1,3
177.73.155.247:999,http,3217,false,177.73.155.242,1,3
174.138.165.211:33713,http,3232,true,66.56.160.13,1,3
103.124.137.150:20,http,3234,true,160.191.180.168,2,3
174.138.165.214:36141,http,3239,false,71.9.71.79,1,3
120.76.101.238:8080,http,3265,false,120.76.101.238,2,3
174.138.165.211:34586,http,3267,false,47.157.54.51,1,3
160.22.26.28:8088,http,3268,true,160.22.26.28,2,3
113.192.31.90:8080,http,3293,true,113.192.31.90,2,3
103.171.233.130:8080,http,3301,false,103.171.232.136,1,3
203.205.49.2:10112,http,3314,false,203.205.49.115,1,3
174.138.165.213:34302,http,3314,true,73.41.18.105,1,3
196.251.222.109:8080,http,3315,false,196.251.222.154,1,3
39.102.208.23:5566,http,3329,false,39.102.208.23,1,3
47.251.73.54:8834,http,3334,false,47.251.73.54,1,3
47.251.73.54:9050,http,3343,false,47.251.73.54,1,3
47.251.73.54:1080,http,3345,false,47.251.73.54,1,3
51.75.206.209:80,http,3352,false,51.75.206.209,1,3
174.138.165.210:9376,http,3356,false,149.22.80.153,2,3
47.252.11.233:9080,http,3358,false,47.252.11.233,1,3
47.90.149.238:41,http,3368,false,47.90.149.238,1,3
200.35.153.56:999,http,3374,false,200.35.153.2,1,3
160.248.7.177:80,http,3375,false,160.248.7.177,2,3
172.237.11.129:3128,http,3376,false,172.237.11.129,2,3
103.176.97.223:3127,http,3377,true,103.176.97.223,1,3
47.90.167.27:102,http,3381,false,47.90.167.27,1,3
47.92.82.167:9080,http,3385,false,47.92.82.167,1,3
47.252.11.233:9050,http,3393,false,47.252.11.233,1,3
103.132.41.198:7777,http,3399,false,103.132.41.198,1,3
176.61.151.123:80,http,3408,false,176.61.151.122,3,3
41.128.72.136:1981,http,3408,false,41.128.72.139,1,3
174.138.165.213:38615,http,3411,false,24.253.204.19,1,3
151.243.153.157:8118,http,3414,false,151.243.153.157,2,3
185.153.92.1:3128,http,3421,true,185.153.92.1,1,3
179.48.8.25:8088,http,3424,false,179.48.8.134,1,3
115.50.180.20:7777,http,3428,true,203.10.99.34,3,3
45.177.16.137:999,http,3441,false,45.177.16.254,2,3
190.8.164.71:999,http,3449,false,190.8.164.66,2,3
38.191.211.253:999,http,3450,false,38.191.211.250,1,3
110.238.113.119:80,http,3458,false,0.0.0.0,1,3
47.238.134.126:81,http,3459,false,47.238.134.126,1,3
47.121.133.212:9080,http,3463,false,47.121.133.212,1,3
47.238.134.126:808,http,3468,false,47.238.134.126,1,3
174.138.165.211:38630,http,3475,true,24.253.204.19,1,3
190.12.150.244:999,http,3476,true,190.12.150.244,2,3
174.138.162.35:20021,http,3479,false,37.138.125.1,1,3
200.5.120.198:8080,http,3479,false,200.5.120.198,1,3
110.238.113.119:19,http,3479,false,0.0.0.0,1,3
8.220.204.215:31433,http,3480,false,8.220.204.215,1,3
38.253.240.80:8080,http,3480,false,38.253.240.80,1,3
47.238.134.126:82,http,3481,false,47.238.134.126,1,3
145.220.227.1:3128,http,3487,true,145.220.227.1,3,3
47.74.46.81:5060,http,3489,false,47.74.46.81,1,3
154.18.255.99:1111,http,3489,true,150.107.104.84,2,3
47.250.159.65:443,http,3490,false,47.250.159.65,1,3
110.238.113.119:10006,http,3496,false,0.0.0.0,1,3
47.76.144.139:18080,http,3513,false,47.76.144.139,1,3
8.220.204.215:9200,http,3516,false,8.220.204.215,1,3
193.33.157.134:8080,http,3517,true,193.33.157.134,2,3
115.127.81.142:58080,http,3521,false,115.127.98.18,1,3
47.238.128.246:8888,http,3529,false,47.238.128.246,1,3
103.151.20.131:80,http,3550,false,103.151.20.4,2,3
154.62.127.129:999,http,3553,false,45.184.103.185,1,3
8.209.96.245:8081,http,3565,false,8.209.96.245,1,3
187.190.58.152:80,http,3566,true,187.190.58.152,2,3
135.136.189.169:1080,http,3567,true,135.136.189.169,2,3
202.169.250.149:8111,http,3570,false,202.169.250.146,2,3
47.91.121.127:8443,http,3574,false,47.91.121.127,1,3
152.169.106.145:8080,http,3574,false,152.169.106.145,1,3
200.59.191.27:999,http,3584,false,154.59.56.77,2,3
103.166.255.170:8080,http,3587,true,103.166.255.170,1,3
8.210.17.35:8444,http,3611,false,8.210.17.35,1,3
8.212.151.166:4100,http,3631,false,8.212.151.166,1,3
190.60.42.141:555,http,3632,true,190.60.42.141,1,3
47.250.11.111:8181,http,3651,false,47.250.11.111,1,3
8.215.12.103:80,http,3658,false,8.215.12.103,1,3
103.20.102.155:8180,http,3669,true,103.20.102.155,3,3
200.56.129.234:8080,http,3672,false,200.56.129.234,2,3
172.236.210.118:3128,http,3677,true,172.236.210.118,1,3
181.119.67.73:999,http,3680,false,181.119.67.73,2,3
47.91.120.190:2021,http,3683,false,47.91.120.190,1,3
103.155.246.42:8080,http,3688,false,103.155.246.42,1,3
47.91.120.190:9098,http,3691,false,47.91.120.190,1,3
14.224.218.210:8080,http,3693,false,14.224.218.210,1,3
39.109.113.97:4090,http,3698,false,39.109.113.97,2,3
144.79.38.80:8080,http,3713,false,144.79.38.107,1,3
205.209.66.132:3128,http,3719,false,205.209.66.132,1,3
139.135.181.42:8082,http,3721,false,208.71.228.115,1,3
202.58.77.195:8080,http,3748,true,202.58.77.1,1,3
198.244.254.77:3128,http,3754,false,198.244.254.77,1,3
103.132.52.189:8080,http,3754,false,103.132.52.189,1,3
103.188.168.173:8080,http,3769,false,103.188.168.173,1,3
197.164.101.14:1976,http,3773,false,197.164.101.14,1,3
103.3.59.251:8080,http,3778,false,103.3.59.232,2,3
180.191.233.16:8085,http,3790,false,180.191.233.16,1,3
190.110.226.122:80,http,3796,false,201.222.53.102,1,3
103.171.240.174:8080,http,3797,false,103.121.149.2,2,3
160.187.221.78:5050,http,3798,false,160.187.221.78,1,3
103.169.138.35:8081,http,3818,false,103.169.138.14,1,3
222.127.70.240:8082,http,3832,true,119.93.32.231,3,3
164.52.11.194:18080,http,3839,true,164.52.11.194,3,3
89.43.133.165:8080,http,3847,false,89.43.133.165,1,3
174.138.165.213:35503,http,3852,true,172.58.52.43,1,3
174.138.165.213:36085,http,3854,false,47.145.13.117,1,3
197.221.235.122:80,http,3856,false,41.220.17.62,2,3
157.10.97.43:8080,http,3868,true,157.10.97.43,1,3
5.45.126.128:8080,http,3869,false,5.45.126.128,2,3
185.32.4.210:8070,http,3893,false,212.127.88.213,1,3
45.112.52.26:8080,http,3917,false,45.112.52.26,2,3
8.209.96.245:89,http,3920,false,8.209.96.245,1,3
38.226.251.66:999,http,3928,false,38.226.251.66,1,3
174.138.165.213:33835,http,3929,false,136.34.172.83,1,3
183.110.216.159:8090,http,3930,false,183.110.216.129,1,3
103.172.120.102:8097,http,3934,false,103.172.120.102,2,3
103.245.110.198:1452,http,3936,false,103.245.110.198,2,3
174.138.165.213:30526,http,3939,true,151.123.0.175,1,3
177.53.155.25:999,http,3945,false,177.53.153.182,1,3
47.90.167.27:11,http,3973,false,47.90.167.27,1,3
186.125.218.150:999,http,3994,true,186.125.218.150,1,3
103.173.138.171:8080,http,3998,false,103.133.63.90,1,3
101.255.166.134:1111,http,4025,true,101.255.166.134,1,3
38.159.37.173:999,http,4026,true,38.159.37.170,2,3
41.33.219.140:1981,http,4045,false,41.33.219.132,3,3
45.238.220.1:8181,http,4057,false,45.238.220.1,1,3
45.230.168.37:999,http,4057,false,45.230.168.38,2,3
90.181.120.18:8082,http,4060,true,90.181.120.18,1,3
201.71.2.24:999,http,4070,true,201.71.2.27,3,3
182.160.107.42:12331,http,4073,true,182.160.107.42,2,3
36.155.23.163:10808,http,4100,false,156.59.17.27,1,3
47.251.73.54:9098,http,4105,false,47.251.73.54,1,3
2.179.95.57:8080,http,4109,false,94.20.159.217,1,3
190.95.132.187:999,http,4110,false,190.95.132.186,1,3
174.138.165.213:34773,http,4112,false,76.103.171.159,1,3
165.101.231.153:8080,http,4114,false,165.101.231.153,1,3
103.155.168.144:8299,http,4116,false,103.155.168.144,1,3
24.119.238.146:10000,http,4118,true,24.119.238.146,1,3
103.68.233.142:8097,http,4123,false,103.68.233.142,2,3
223.85.21.195:8080,http,4124,false,160.202.152.5,1,3
103.188.168.225:8080,http,4137,false,103.188.168.225,1,3
43.243.174.26:83,http,4149,false,43.243.172.186,1,3
89.188.242.243:80,http,4153,false,89.188.242.243,3,3
174.138.165.211:34600,http,4161,true,66.56.160.13,1,3
213.111.146.36:18080,http,4163,true,213.111.146.36,3,3
141.0.179.48:3389,http,4174,false,141.0.179.48,1,3
174.138.165.211:33705,http,4185,false,98.176.25.209,2,3
174.138.165.211:36019,http,4190,true,185.193.157.177,1,3
47.238.128.246:85,http,4198,false,47.238.128.246,1,3
138.186.201.77:8083,http,4200,true,201.174.248.210,1,3
195.114.209.50:80,http,4224,false,195.114.209.50,3,3
174.138.165.213:36227,http,4229,true,47.157.54.51,1,3
45.172.218.67:3028,http,4237,true,45.172.218.67,2,3
177.234.217.236:999,http,4248,false,177.234.217.88,2,3
103.168.149.47:8181,http,4273,false,103.168.149.40,1,3
174.138.165.213:38229,http,4286,false,45.86.208.113,1,3
89.43.133.235:8080,http,4291,false,89.43.133.235,1,3
174.138.165.211:33392,http,4306,true,153.66.149.127,2,3
103.244.107.9:8080,http,4317,false,103.244.106.250,1,3
176.99.134.183:8090,http,4327,false,176.99.134.183,2,3
36.94.39.146:8080,http,4339,true,36.94.39.146,2,3
180.148.25.42:8181,http,4344,false,180.148.24.170,1,3
174.138.165.211:9231,http,4345,true,47.157.54.51,3,3
2.63.162.204:3128,http,4360,false,2.63.162.204,2,3
36.95.208.10:8080,http,4384,false,36.95.208.10,1,3
185.118.153.110:8080,http,4395,false,185.118.153.110,1,3
186.190.224.86:999,http,4408,false,186.190.224.86,1,3
167.99.124.118:80,http,4426,false,167.99.124.118,2,3
181.204.81.179:999,http,4447,false,181.204.81.180,2,3
200.215.229.14:999,http,4466,false,200.215.229.14,1,3
114.215.127.92:9080,http,4486,false,114.215.127.92,1,3
174.138.165.213:37658,http,4503,true,75.66.125.29,2,3
102.209.0.138:8080,http,4509,false,102.209.0.138,1,3
70.61.188.34:3128,http,4514,true,70.61.188.34,2,3
152.32.157.145:8080,http,4522,true,152.32.157.145,1,3
181.66.252.65:999,http,4531,false,181.66.252.65,1,3
103.191.171.51:1234,http,4535,true,103.191.171.49,2,3
103.92.218.233:9514,http,4540,false,110.76.129.79,1,3
