proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
210.87.125.57:8080,http,720,false,210.87.125.57,1,3
157.90.10.50:5955,http,724,false,157.90.10.50,3,3
20.204.43.57:80,http,725,false,20.204.43.57,1,3
195.26.224.135:80,http,729,false,195.26.224.135,3,3
174.138.119.88:80,http,729,false,138.197.121.83,2,3
54.255.249.161:9799,http,730,false,54.255.249.161,2,3
43.156.153.104:8080,http,731,true,43.156.153.104,2,3
130.110.103.245:3128,http,733,true,130.110.103.245,2,3
77.239.108.71:80,http,735,false,77.239.108.71,3,3
43.156.166.134:8081,http,735,true,43.156.166.134,2,3
185.135.69.34:80,http,737,false,185.135.69.34,3,3
112.169.99.71:8086,http,738,false,119.207.209.125,1,3
101.32.65.42:8888,http,743,false,101.32.72.181,2,3
43.98.172.166:3128,http,746,true,43.98.172.166,2,3
121.40.189.171:8000,http,750,false,121.40.189.171,3,3
8.215.112.214:7777,http,759,false,8.215.112.214,2,3
103.63.190.72:8080,http,759,false,103.63.190.72,2,3
189.51.168.165:999,http,765,true,189.51.168.165,2,3
163.181.207.213:9999,http,768,true,163.181.207.213,1,3
154.201.127.198:8080,http,771,true,154.201.127.198,1,3
103.145.34.133:1111,http,772,true,103.145.34.133,1,3
47.95.206.224:45120,http,773,false,120.217.115.161,1,3
8.215.25.3:2080,http,774,true,8.215.25.3,3,3
203.177.217.222:8082,http,775,true,203.177.217.222,2,3
154.201.127.12:8080,http,780,false,154.201.127.12,1,3
8.219.77.141:80,http,785,false,47.89.255.26,1,3
13.239.253.213:8090,http,786,false,13.239.253.213,2,3
138.252.98.101:8080,http,786,false,138.252.98.101,1,3
13.239.253.213:49812,http,787,false,13.239.253.213,2,3
47.95.206.224:45004,http,787,false,183.226.80.196,1,3
13.239.253.213:7777,http,789,false,13.239.253.213,2,3
45.194.3.132:8080,http,790,true,45.194.3.132,1,3
183.215.23.242:9091,http,792,false,183.215.23.242,3,3
45.146.163.31:80,http,793,false,45.146.163.31,3,3
43.109.48.179:9999,http,796,false,43.109.48.179,2,3
103.27.118.138:8080,http,806,false,103.27.118.138,1,3
196.223.129.21:80,http,811,false,196.223.129.21,1,3
196.1.93.16:80,http,812,false,196.1.93.16,1,3
107.181.155.86:80,http,814,false,107.181.155.86,3,3
103.179.183.153:8080,http,816,true,103.179.183.153,1,3
97.74.87.226:80,http,819,false,97.74.87.226,2,3
66.151.34.89:80,http,820,false,66.151.34.89,3,3
47.95.206.224:45108,http,822,false,111.18.252.213,1,3
190.97.236.128:999,http,825,true,161.22.39.56,2,3
5.129.249.123:61925,http,828,true,5.129.249.123,3,3
91.202.185.69:80,http,832,false,91.202.185.69,3,3
45.186.6.104:3128,http,834,false,45.186.6.104,3,3
217.182.195.221:30002,http,835,true,93.95.227.37,1,3
213.111.146.36:18080,http,840,false,213.111.146.36,3,3
157.15.67.49:8080,http,843,false,157.15.67.49,2,3
213.131.85.30:1976,http,855,false,213.131.85.30,1,3
218.252.192.228:80,http,855,false,218.252.192.228,3,3
143.42.66.91:80,http,861,false,112.199.233.89,3,3
31.57.154.251:8082,http,861,false,31.57.154.251,3,3
98.130.11.240:5607,http,864,false,98.130.11.240,2,3
114.236.137.41:21000,http,866,false,114.236.137.41,2,3
119.188.131.55:17981,http,870,false,119.188.131.55,3,3
101.201.119.103:7890,http,875,true,67.159.48.146,3,3
47.95.206.224:45081,http,875,false,223.74.60.243,1,3
163.181.207.170:9999,http,877,true,163.181.207.170,2,3
16.28.29.244:47768,http,878,false,16.28.29.244,2,3
103.187.136.21:3838,http,883,false,103.187.136.26,1,3
144.124.251.24:10449,http,885,true,144.124.251.24,1,3
16.18.22.211:9595,http,886,false,16.18.22.211,2,3
165.154.7.156:8888,http,887,true,165.154.7.156,3,3
98.130.11.240:40590,http,890,false,98.130.11.240,3,3
16.174.124.173:27063,http,891,false,16.174.124.173,1,3
190.103.205.253:9097,http,897,false,190.103.205.253,2,3
156.38.112.11:80,http,900,false,156.38.112.11,3,3
203.19.38.114:1080,http,901,false,203.19.38.114,3,3
47.95.206.224:45163,http,901,false,182.54.16.31,1,3
103.70.44.6:8080,http,902,true,103.70.44.6,1,3
121.41.109.117:8888,http,903,false,121.41.109.117,1,3
27.109.158.122:80,http,906,false,27.109.158.122,3,3
101.32.241.115:8080,http,908,true,101.32.241.115,2,3
179.1.95.213:999,http,916,false,179.1.95.213,2,3
185.88.177.40:80,http,923,false,94.20.158.105,3,3
41.128.90.54:1981,http,926,true,41.128.90.54,2,3
62.193.104.28:1981,http,932,false,62.193.104.28,1,3
45.194.90.225:8080,http,942,true,45.194.90.225,2,3
154.68.64.4:80,http,948,false,154.68.64.2,1,3
82.67.114.12:8888,http,950,true,91.148.228.24,1,3
103.72.89.22:8097,http,951,true,202.65.231.147,1,3
144.79.94.211:8080,http,952,true,144.79.94.211,2,3
118.31.168.1:3128,http,954,false,118.31.168.1,2,3
120.26.0.11:8880,http,958,false,120.26.0.11,2,3
51.85.44.149:10919,http,961,false,51.85.44.149,2,3
39.105.27.30:3128,http,964,false,39.105.27.30,2,3
117.18.127.238:1143,http,965,true,117.18.127.238,1,3
139.162.146.29:3128,http,973,true,139.162.146.29,1,3
54.255.249.161:15588,http,980,false,54.255.249.161,2,3
144.124.251.24:10526,http,985,true,144.124.251.24,1,3
39.100.103.171:21056,http,990,false,39.100.103.171,1,3
51.84.101.19:28345,http,994,false,51.84.101.19,3,3
95.211.174.135:3128,http,995,true,95.211.174.135,3,3
43.207.132.28:8095,http,995,false,43.207.132.28,1,3
81.90.158.110:3128,http,996,true,213.142.134.51,2,3
178.92.72.68:8080,http,997,false,178.92.72.68,2,3
15.229.231.89:1088,http,1001,false,15.229.231.89,1,3
101.255.210.1:11116,http,1004,true,101.255.210.1,1,3
178.92.72.54:8080,http,1007,true,178.92.72.54,2,3
3.26.199.107:24750,http,1007,false,3.26.199.107,3,3
120.24.109.171:3128,http,1010,false,120.24.109.171,2,3
45.194.3.119:8080,http,1015,true,45.194.3.119,1,3
47.95.206.224:45167,http,1019,false,211.140.227.208,1,3
103.39.51.207:8080,http,1019,true,103.39.51.207,3,3
113.57.120.47:5200,http,1022,false,113.57.120.47,1,3
18.60.247.31:11654,http,1028,false,18.60.247.31,1,3
43.155.85.222:8118,http,1032,false,43.155.85.222,2,3
18.228.228.159:13282,http,1037,false,18.228.228.159,1,3
154.201.126.185:8080,http,1039,true,154.201.126.185,2,3
45.194.41.103:8080,http,1041,true,45.194.41.103,2,3
175.34.36.22:8888,http,1057,false,175.34.36.22,3,3
13.126.183.60:54159,http,1061,false,13.126.183.60,1,3
103.51.223.133:8080,http,1065,false,103.51.223.133,3,3
178.92.72.78:8080,http,1073,true,178.92.72.78,2,3
196.1.97.198:80,http,1076,false,196.1.97.198,1,3
172.234.38.154:3128,http,1082,true,172.234.38.154,2,3
47.95.206.224:45070,http,1084,false,175.16.85.20,1,3
138.117.14.249:7070,http,1084,false,138.117.14.254,1,3
154.201.127.85:8080,http,1086,true,154.201.127.85,2,3
47.95.206.224:45121,http,1086,false,182.117.154.103,1,3
120.24.21.113:21056,http,1089,false,120.24.21.113,1,3
203.205.49.2:10099,http,1093,false,203.205.49.102,3,3
174.138.162.35:9191,http,1093,false,71.38.216.237,2,3
154.201.127.207:8080,http,1095,true,154.201.127.207,2,3
116.196.150.180:17981,http,1097,false,116.196.150.180,2,3
38.156.23.28:999,http,1100,false,38.156.23.26,1,3
121.43.196.210:8222,http,1102,false,121.43.196.210,3,3
34.229.190.39:19013,http,1106,false,34.229.190.39,3,3
36.111.205.240:6666,http,1118,false,36.111.205.240,1,3
150.241.245.211:8080,http,1119,false,150.241.245.211,2,3
176.111.37.216:39811,http,1127,true,176.111.37.216,2,3
178.92.72.229:8080,http,1128,false,178.92.72.229,2,3
45.194.41.141:8080,http,1131,false,45.194.3.119,2,3
118.31.43.236:443,http,1132,false,118.31.43.236,3,3
131.153.1.46:56716,http,1142,true,186.189.90.119,1,3
103.216.50.11:8080,http,1147,false,103.216.50.11,3,3
112.169.99.71:8055,http,1150,true,59.14.177.115,2,3
131.153.1.46:8061,http,1152,true,179.49.27.116,1,3
206.245.131.160:80,http,1154,false,206.245.131.160,3,3
159.65.166.126:8118,http,1154,false,23.129.64.221,1,3
154.201.126.21:8080,http,1155,true,154.201.126.21,2,3
113.204.79.230:9091,http,1155,false,113.204.79.230,2,3
121.230.9.185:1080,http,1163,false,121.230.9.185,1,3
37.79.248.25:80,http,1164,false,37.79.248.25,3,3
87.106.70.153:8118,http,1166,true,192.42.116.51,1,3
43.153.209.201:8080,http,1167,true,43.153.209.201,2,3
47.95.206.224:45131,http,1170,false,120.217.114.198,1,3
178.92.72.149:8080,http,1172,false,178.92.72.149,3,3
122.246.4.30:17981,http,1176,false,122.246.4.30,2,3
35.241.172.224:80,http,1177,false,35.241.172.224,2,3
49.0.79.138:8080,http,1179,true,49.0.79.138,1,3
109.194.34.246:8082,http,1182,false,109.194.34.246,3,3
39.175.75.53:30001,http,1183,false,39.175.75.53,1,3
36.147.78.166:80,http,1184,false,36.147.78.166,2,3
154.68.64.2:80,http,1186,false,154.68.64.2,1,3
8.215.112.240:7777,http,1186,false,8.215.112.240,3,3
35.207.236.116:8899,http,1187,true,35.207.236.116,1,3
111.119.162.248:10972,http,1192,true,193.29.139.152,3,3
178.92.72.162:8080,http,1193,false,178.92.72.162,2,3
43.251.225.160:8080,http,1195,false,43.251.225.160,3,3
178.92.72.129:8080,http,1198,true,178.92.72.129,3,3
43.167.240.38:8118,http,1209,false,43.167.240.38,1,3
91.103.120.48:80,http,1226,false,91.103.120.59,3,3
172.236.189.209:3128,http,1232,true,172.236.189.209,3,3
35.183.29.62:20666,http,1233,false,35.183.29.62,2,3
39.106.170.168:8080,http,1236,false,39.106.170.168,2,3
178.92.72.94:8080,http,1247,true,178.92.72.94,3,3
38.210.179.4:999,http,1255,true,38.210.179.191,1,3
145.220.227.5:8080,http,1263,true,145.220.227.5,1,3
168.138.202.218:3128,http,1265,true,168.138.202.218,2,3
154.201.126.44:8080,http,1268,true,154.201.126.44,3,3
170.80.203.46:999,http,1273,false,170.80.203.34,1,3
45.240.232.62:8080,http,1283,false,45.240.232.62,1,3
101.32.246.32:8080,http,1311,true,101.32.246.32,3,3
111.119.162.248:10970,http,1317,true,47.90.176.29,3,3
40.177.104.199:3532,http,1321,false,40.177.104.199,2,3
47.95.206.224:45050,http,1326,false,117.185.180.189,1,3
145.220.227.7:3128,http,1348,true,145.220.227.7,2,3
79.110.200.27:8000,http,1365,false,79.110.200.27,3,3
111.119.162.248:10976,http,1371,false,156.146.38.170,2,3
120.232.115.170:17981,http,1384,false,120.232.115.170,2,3
45.194.3.116:8080,http,1401,true,45.194.3.116,2,3
114.224.138.144:1080,http,1407,false,114.224.138.144,1,3
63.179.134.206:8120,http,1423,true,63.179.134.206,2,3
45.194.41.155:8080,http,1426,true,45.194.41.155,2,3
31.202.84.127:38777,http,1457,false,31.202.84.127,2,3
203.205.49.2:10163,http,1472,true,203.205.49.166,1,3
152.53.183.107:8081,http,1473,true,152.53.183.107,3,3
49.156.44.117:8080,http,1473,true,49.156.44.117,2,3
39.109.113.97:4090,http,1476,false,39.109.113.97,2,3
47.107.82.96:30051,http,1477,false,47.112.117.109,1,3
219.65.73.81:80,http,1483,false,136.232.78.138,3,3
47.95.206.224:45030,http,1490,false,39.128.254.126,1,3
47.95.206.224:45211,http,1495,false,112.47.152.3,1,3
43.161.221.15:8181,http,1498,true,104.28.247.69,2,3
203.205.49.2:10014,http,1507,true,203.205.49.17,1,3
103.180.126.114:8080,http,1508,true,103.180.126.38,1,3
38.171.255.232:999,http,1509,false,38.171.255.232,1,3
103.174.237.190:3125,http,1509,false,103.174.237.191,1,3
131.153.1.46:36319,http,1512,true,187.13.206.249,1,3
146.196.40.155:3127,http,1512,true,146.196.40.155,1,3
219.65.73.80:80,http,1517,false,136.232.78.138,3,3
185.128.240.2:3128,http,1520,false,185.128.240.2,1,3
131.153.1.46:55668,http,1533,false,74.101.201.236,1,3
174.138.162.37:30320,http,1549,false,47.149.179.193,1,3
131.153.1.46:58209,http,1564,false,73.188.226.46,1,3
103.65.237.92:5678,http,1577,false,103.65.237.92,2,3
43.160.219.223:8080,http,1577,false,43.160.219.223,1,3
131.153.1.46:35963,http,1581,true,66.108.14.140,1,3
15.223.187.219:30709,http,1589,false,15.223.187.219,2,3
47.95.206.224:45023,http,1599,false,1.48.137.161,1,3
37.142.78.38:3128,http,1618,false,37.142.78.38,2,3
54.188.236.206:9002,http,1627,false,54.188.236.206,1,3
54.188.236.206:41952,http,1627,false,54.188.236.206,1,3
174.138.162.38:36090,http,1632,false,89.187.187.67,1,3
211.95.152.50:45046,http,1651,false,223.101.181.207,3,3
3.231.160.150:51685,http,1652,false,3.231.160.150,1,3
203.205.49.2:10031,http,1653,false,203.205.49.34,1,3
43.156.26.108:11080,http,1659,true,43.156.26.108,3,3
111.119.162.248:10980,http,1664,true,108.181.70.23,3,3
187.102.219.32:999,http,1673,true,187.102.217.52,2,3
103.76.109.167:80,http,1678,false,103.76.108.49,1,3
112.198.138.29:8082,http,1679,false,122.52.50.157,1,3
51.94.221.175:34547,http,1688,false,51.94.221.175,1,3
38.51.216.53:999,http,1690,true,38.51.216.52,2,3
40.177.99.164:27054,http,1691,false,40.177.99.164,1,3
101.66.194.68:8085,http,1697,false,123.157.69.126,2,3
103.76.109.167:443,http,1698,false,103.76.108.49,1,3
149.2.82.182:999,http,1710,false,149.2.82.179,1,3
203.205.49.2:10222,http,1710,false,203.205.49.225,2,3
174.138.162.37:33647,http,1714,false,38.18.66.125,1,3
5.200.72.58:3128,http,1722,false,94.20.158.100,1,3
3.121.130.230:50952,http,1725,false,3.121.130.230,1,3
43.200.174.95:8129,http,1733,false,43.200.174.95,1,3
43.200.174.95:8120,http,1733,false,43.200.174.95,1,3
131.153.1.46:35822,http,1735,false,146.70.202.83,1,3
174.138.165.211:36012,http,1748,true,47.157.54.51,2,3
117.18.127.238:1085,http,1768,false,117.18.127.238,2,3
190.14.231.137:999,http,1776,false,190.14.231.137,1,3
174.138.162.37:30038,http,1791,false,74.244.131.83,1,3
193.181.35.151:8118,http,1799,true,193.181.35.151,1,3
18.191.250.90:18254,http,1804,false,18.191.250.90,2,3
159.224.232.194:8888,http,1805,false,159.224.232.194,2,3
185.226.194.24:999,http,1806,false,185.226.194.24,1,3
95.66.138.21:8880,http,1817,false,95.66.138.21,3,3
174.138.162.37:31193,http,1826,false,74.244.131.83,1,3
51.38.120.110:10012,http,1828,true,51.77.95.103,2,3
47.95.206.224:45072,http,1832,false,111.27.63.74,1,3
8.138.217.152:21001,http,1839,false,8.138.217.152,2,3
45.32.160.61:3129,http,1849,false,45.32.160.61,2,3
8.148.23.173:21056,http,1860,false,8.148.23.173,2,3
202.133.88.173:80,http,1877,false,202.133.88.173,3,3
202.5.33.33:1101,http,1883,false,202.5.33.33,1,3
85.133.250.27:80,http,1884,true,130.185.120.91,3,3
111.119.162.248:10973,http,1890,true,193.29.139.184,3,3
66.175.235.158:8118,http,1895,false,23.129.64.149,1,3
144.124.251.24:10744,http,1924,true,144.124.251.24,1,3
203.205.49.2:10061,http,1924,false,203.205.49.64,1,3
144.124.251.24:10187,http,1932,true,144.124.251.24,1,3
123.58.199.232:8168,http,1933,false,123.58.199.232,3,3
202.59.75.4:8080,http,1939,false,202.59.75.3,1,3
47.95.206.224:45233,http,1949,false,60.185.179.232,1,3
103.208.102.1:8080,http,1968,false,103.208.102.154,1,3
103.25.220.42:8084,http,1970,false,103.25.220.108,1,3
213.165.208.163:1080,http,1976,true,213.165.208.163,3,3
203.205.49.2:10180,http,1982,true,203.205.49.183,2,3
111.119.162.248:10975,http,1993,true,4.222.217.240,3,3
152.53.183.107:8082,http,1998,false,152.53.183.107,2,3
101.66.198.207:8085,http,2004,false,123.157.69.126,3,3
87.236.167.19:808,http,2009,true,87.236.167.19,2,3
125.114.134.220:7777,http,2016,false,125.114.134.220,1,3
181.119.190.196:999,http,2025,false,181.119.190.195,1,3
203.95.199.159:8080,http,2039,false,203.95.199.159,2,3
174.138.162.37:31115,http,2039,false,47.149.179.193,1,3
131.153.1.46:38008,http,2040,false,46.110.23.252,1,3
131.153.1.46:38162,http,2048,false,64.25.0.84,1,3
52.226.76.91:80,http,2048,false,52.226.76.91,2,3
47.251.87.74:80,http,2052,false,47.251.87.74,1,3
47.254.36.213:199,http,2053,false,47.254.36.213,1,3
47.251.87.199:808,http,2054,false,47.251.87.199,1,3
45.229.17.145:999,http,2067,false,45.229.17.145,1,3
203.205.49.2:10172,http,2072,true,203.205.49.175,1,3
3.110.68.130:54718,http,2073,false,3.110.68.130,1,3
43.198.78.37:7358,http,2085,false,43.198.78.37,1,3
174.138.162.35:34674,http,2092,true,135.26.206.94,1,3
47.90.167.27:8888,http,2100,false,47.90.167.27,1,3
111.119.162.248:10949,http,2102,true,8.216.119.64,3,3
183.110.216.159:8090,http,2107,false,183.110.216.129,2,3
123.57.0.163:8888,http,2107,false,123.57.0.163,2,3
47.251.73.54:8123,http,2112,false,47.251.73.54,1,3
47.251.73.54:1080,http,2113,false,47.251.73.54,1,3
145.220.227.3:3128,http,2135,true,145.220.227.3,3,3
174.138.162.35:8888,http,2140,true,47.229.97.161,2,3
47.90.149.238:8888,http,2155,false,47.90.149.238,1,3
157.90.10.50:8080,http,2156,false,157.90.10.50,3,3
14.139.235.82:3128,http,2157,false,117.254.215.99,1,3
37.59.125.131:8888,http,2161,true,82.66.253.58,2,3
47.90.149.238:11,http,2161,false,192.168.100.101,1,3
47.90.167.27:800,http,2161,false,47.90.167.27,1,3
157.90.10.50:999,http,2168,false,157.90.10.50,3,3
47.90.149.238:3128,http,2172,false,47.90.149.238,1,3
14.225.2.98:808,http,2178,false,14.225.2.98,1,3
146.190.60.147:8013,http,2187,true,146.190.60.147,2,3
41.33.219.140:1976,http,2193,false,41.33.219.132,3,3
203.205.49.2:10159,http,2198,true,203.205.49.162,2,3
40.177.104.199:36431,http,2206,false,40.177.104.199,2,3
46.47.197.210:3128,http,2210,false,46.47.197.210,3,3
124.107.15.43:8082,http,2213,true,124.107.15.43,3,3
131.153.1.46:27398,http,2246,false,187.14.232.94,1,3
8.221.138.111:9000,http,2246,false,8.221.138.111,1,3
131.153.1.46:37330,http,2248,true,37.19.206.40,1,3
103.80.82.7:8181,http,2250,false,103.80.82.7,2,3
103.120.76.54:8080,http,2254,true,103.120.76.54,1,3
176.61.151.123:80,http,2257,false,176.61.151.122,3,3
47.91.29.151:41,http,2259,false,47.91.29.151,1,3
203.205.49.2:10120,http,2279,false,203.205.49.123,1,3
174.138.165.211:32414,http,2283,false,72.210.42.167,1,3
8.220.204.215:30001,http,2297,false,8.220.204.215,1,3
8.220.204.92:18080,http,2297,false,8.220.204.92,1,3
140.227.61.201:3128,http,2315,true,140.227.61.201,1,3
201.140.185.41:8007,http,2322,false,201.140.185.41,2,3
207.246.234.115:4669,http,2323,true,207.246.234.115,2,3
47.238.134.126:5060,http,2331,false,47.238.134.126,1,3
47.95.206.224:45009,http,2331,false,14.109.236.228,1,3
47.74.46.81:3128,http,2337,false,47.74.46.81,1,3
8.210.17.35:4321,http,2345,false,8.210.17.35,1,3
154.27.196.71:999,http,2354,false,154.27.196.74,1,3
47.95.206.224:45088,http,2361,false,125.73.168.49,1,3
47.95.206.224:45041,http,2366,false,49.81.114.56,1,3
8.219.229.53:20,http,2370,false,8.219.229.53,1,3
47.237.107.41:8096,http,2370,false,47.237.107.41,1,3
47.237.92.86:9080,http,2373,false,47.237.92.86,1,3
47.237.107.41:85,http,2376,false,47.237.107.41,1,3
47.237.107.41:8443,http,2377,false,47.237.107.41,1,3
47.250.155.254:31281,http,2379,false,47.250.155.254,1,3
47.250.155.254:8000,http,2379,false,47.250.155.254,1,3
47.250.11.111:8181,http,2385,false,47.250.11.111,1,3
201.71.2.25:999,http,2386,true,201.71.2.27,1,3
47.250.51.110:8080,http,2388,false,47.250.51.110,1,3
47.250.159.65:808,http,2388,false,47.250.159.65,1,3
39.106.165.196:8080,http,2388,false,39.106.165.196,2,3
172.237.11.129:3128,http,2391,false,172.237.11.129,3,3
106.15.58.163:3129,http,2393,false,106.15.58.163,1,3
117.18.127.238:1011,http,2394,true,117.18.127.238,1,3
197.255.125.12:80,http,2395,false,197.255.125.12,2,3
8.215.3.250:41,http,2398,false,8.215.3.250,1,3
8.212.168.170:2067,http,2398,false,8.212.168.170,1,3
106.15.137.41:1337,http,2398,false,106.15.137.41,1,3
149.129.255.179:1080,http,2402,false,149.129.255.179,1,3
120.26.52.35:8899,http,2403,false,120.26.52.35,1,3
47.116.126.57:80,http,2406,false,47.116.126.57,1,3
149.129.255.179:80,http,2408,false,149.129.255.179,1,3
47.100.130.127:3129,http,2408,false,47.100.130.127,1,3
174.138.165.211:38243,http,2410,false,45.86.208.113,1,3
8.212.165.164:5010,http,2410,false,8.212.165.164,1,3
101.132.249.207:1337,http,2411,false,101.132.249.207,1,3
120.25.189.254:8081,http,2413,false,120.25.189.254,1,3
47.116.210.163:5060,http,2413,false,47.116.210.163,1,3
121.43.154.123:8443,http,2413,false,121.43.154.123,1,3
139.224.207.73:1337,http,2413,false,139.224.207.73,1,3
101.132.249.207:3129,http,2414,false,101.132.249.207,1,3
47.112.15.44:8081,http,2414,false,47.112.15.44,1,3
154.66.159.34:800,http,2415,true,154.66.159.34,1,3
8.138.125.130:8443,http,2416,false,8.138.125.130,1,3
47.112.19.200:3128,http,2417,false,47.112.19.200,1,3
47.91.109.17:80,http,2418,false,47.91.109.17,1,3
47.107.166.143:3128,http,2418,false,47.107.166.143,1,3
47.119.19.221:80,http,2419,false,47.119.19.221,1,3
8.138.133.207:80,http,2420,false,8.138.133.207,1,3
139.196.175.68:3129,http,2420,false,139.196.175.68,1,3
8.213.197.208:80,http,2421,false,8.213.197.208,1,3
47.116.181.146:9090,http,2421,false,47.116.181.146,1,3
47.119.164.33:6379,http,2421,false,47.119.164.33,1,3
139.224.186.221:80,http,2421,false,139.224.186.221,1,3
47.119.20.8:9098,http,2421,false,47.119.20.8,1,3
120.25.189.254:9098,http,2422,false,120.25.189.254,1,3
8.138.149.37:3128,http,2423,false,8.138.149.37,1,3
106.14.104.220:8081,http,2423,false,106.14.104.220,1,3
47.116.210.163:8888,http,2423,false,47.116.210.163,1,3
8.134.149.133:9098,http,2424,false,8.134.149.133,1,3
47.112.19.200:8333,http,2425,false,47.112.19.200,1,3
47.119.22.92:3128,http,2426,false,47.119.22.92,1,3
47.104.27.165:8008,http,2428,false,47.104.27.165,1,3
47.106.216.202:3128,http,2428,false,47.106.216.202,1,3
120.26.104.146:8081,http,2429,false,120.26.104.146,1,3
47.106.75.125:2000,http,2429,false,47.106.75.125,1,3
47.121.183.107:9999,http,2430,false,47.121.183.107,1,3
8.148.23.165:8080,http,2430,false,8.148.23.165,1,3
39.102.208.236:9080,http,2430,false,39.102.208.236,1,3
39.102.210.222:1111,http,2432,false,39.102.210.222,1,3
120.79.217.196:9000,http,2432,false,120.79.217.196,1,3
47.121.182.36:3128,http,2433,false,47.121.182.36,1,3
47.121.133.212:9080,http,2434,false,47.121.133.212,1,3
39.102.214.192:8081,http,2435,false,39.102.214.192,1,3
47.91.115.179:80,http,2436,false,47.91.115.179,1,3
47.121.182.88:8443,http,2436,false,47.121.182.88,1,3
8.148.23.202:8080,http,2436,false,8.148.23.202,1,3
8.148.24.225:83,http,2437,false,8.148.24.225,1,3
47.91.120.190:55443,http,2438,false,47.91.120.190,1,3
47.104.27.249:8080,http,2438,false,47.104.27.249,1,3
39.102.209.128:8008,http,2438,false,39.102.209.128,1,3
47.99.112.148:8081,http,2438,false,47.99.112.148,1,3
121.43.109.88:1111,http,2439,false,121.43.109.88,1,3
39.102.214.199:8443,http,2440,false,39.102.214.199,1,3
47.104.198.111:8443,http,2441,false,47.104.198.111,1,3
8.138.82.6:8008,http,2444,false,8.138.82.6,1,3
47.121.129.129:8008,http,2445,false,47.121.129.129,1,3
185.94.164.182:8080,http,2446,true,185.233.202.110,2,3
47.92.152.43:8118,http,2446,false,47.92.152.43,1,3
47.104.28.135:8008,http,2447,false,47.104.28.135,1,3
39.102.213.3:80,http,2448,false,39.102.213.3,1,3
47.92.82.167:9080,http,2449,false,47.92.82.167,1,3
39.104.27.89:8085,http,2450,false,39.104.27.89,1,3
39.102.211.162:5060,http,2451,false,39.102.211.162,1,3
39.102.210.176:10002,http,2451,false,39.102.210.176,1,3
47.121.182.88:9098,http,2451,false,47.121.182.88,1,3
47.91.110.148:8443,http,2452,false,47.91.110.148,1,3
47.112.11.170:8090,http,2452,false,47.112.11.170,1,3
39.104.16.201:9080,http,2453,false,39.104.16.201,1,3
47.121.182.88:8090,http,2453,false,47.121.182.88,1,3
8.148.4.166:17947,http,2454,false,8.148.4.166,1,3
101.132.248.7:1337,http,2454,false,101.132.248.7,1,3
114.215.127.92:8081,http,2455,false,114.215.127.92,1,3
39.102.208.23:5566,http,2456,false,39.102.208.23,1,3
8.148.23.202:9080,http,2456,false,8.148.23.202,1,3
39.102.213.50:10002,http,2457,false,39.102.213.50,1,3
8.148.20.126:9098,http,2457,false,8.148.20.126,1,3
39.102.209.121:8080,http,2458,false,39.102.209.121,1,3
47.92.194.235:8800,http,2460,false,47.92.194.235,1,3
47.105.122.72:808,http,2460,false,47.105.122.72,1,3
8.130.74.114:8008,http,2462,false,8.130.74.114,1,3
39.102.209.163:20002,http,2462,false,39.102.209.163,1,3
8.137.62.53:9098,http,2464,false,8.137.62.53,1,3
103.171.240.174:8080,http,2464,false,103.121.149.2,1,3
39.102.213.213:57114,http,2467,false,39.102.213.213,1,3
47.109.83.196:9098,http,2467,false,47.109.83.196,1,3
39.102.211.64:80,http,2467,false,39.102.211.64,1,3
39.104.57.33:8888,http,2469,false,39.104.57.33,1,3
8.130.54.67:3128,http,2470,false,8.130.54.67,1,3
8.137.38.48:18080,http,2471,false,8.137.38.48,1,3
39.100.88.89:8089,http,2471,false,39.100.88.89,1,3
47.91.121.127:1111,http,2472,false,47.91.121.127,1,3
103.247.23.244:1111,http,2472,false,103.247.23.244,1,3
160.248.7.177:80,http,2473,false,160.248.7.177,2,3
47.92.143.92:9080,http,2473,false,47.92.143.92,1,3
45.224.149.77:999,http,2473,true,45.224.149.77,1,3
101.206.186.99:8080,http,2475,false,160.202.152.5,1,3
47.91.121.127:9080,http,2475,false,192.168.1.109,1,3
8.130.36.163:9999,http,2475,false,8.130.36.163,1,3
47.108.159.113:8080,http,2481,false,47.108.159.113,1,3
49.0.2.166:8080,http,2483,false,49.0.2.166,1,3
103.126.86.27:8010,http,2483,false,103.126.86.27,1,3
174.138.162.37:31374,http,2483,false,38.18.66.125,1,3
47.109.110.100:8888,http,2484,false,47.109.110.100,1,3
103.177.8.133:1111,http,2486,false,103.177.8.133,1,3
8.130.71.75:81,http,2486,false,8.130.71.75,1,3
39.104.59.56:8889,http,2486,false,39.104.59.56,1,3
47.250.177.202:8090,http,2488,false,47.250.177.202,1,3
47.95.206.224:45057,http,2488,false,223.102.15.226,1,3
195.26.243.76:3128,http,2493,false,195.26.243.76,2,3
36.111.205.239:6666,http,2498,false,36.111.205.239,1,3
178.92.72.194:8080,http,2524,false,178.92.72.194,1,3
201.71.2.27:999,http,2528,true,201.71.2.27,1,3
197.221.235.122:80,http,2529,false,41.220.17.62,3,3
47.237.2.245:8888,http,2535,false,47.237.2.245,1,3
111.119.162.248:10916,http,2540,false,47.254.157.156,1,3
51.254.132.238:90,http,2542,false,51.254.132.238,1,3
163.61.55.243:8081,http,2546,true,163.61.55.243,1,3
47.90.149.238:1036,http,2547,false,47.90.149.238,1,3
