proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
85.209.156.148:1080,http,1981,true,85.209.156.148,3,3
103.36.11.21:8080,http,1992,false,103.36.11.21,1,3
152.53.183.107:8081,http,2007,true,152.53.183.107,3,3
47.251.87.199:50,http,2050,false,47.251.87.199,1,3
47.251.87.74:8008,http,2051,false,47.251.87.74,1,3
47.251.74.38:80,http,2052,false,47.251.74.38,1,3
47.251.87.74:85,http,2052,false,47.251.87.74,1,3
47.251.73.54:8081,http,2052,false,47.251.73.54,1,3
47.254.36.213:9080,http,2053,false,47.254.36.213,1,3
47.251.73.54:64,http,2054,false,47.251.73.54,1,3
47.251.73.54:90,http,2056,false,47.251.73.54,1,3
175.143.76.177:8181,http,2066,false,175.136.239.174,1,3
47.254.36.213:8443,http,2069,false,47.254.36.213,1,3
47.251.87.74:8983,http,2073,false,47.251.87.74,1,3
200.59.191.27:999,http,2081,false,154.59.56.78,1,3
103.173.141.9:8080,http,2099,false,103.173.141.10,1,3
45.43.60.220:8080,http,2102,true,45.43.60.220,3,3
45.66.249.187:8181,http,2103,true,45.66.249.187,2,3
176.61.151.123:80,http,2130,false,176.61.151.122,3,3
47.90.167.27:1000,http,2132,false,47.90.167.27,1,3
47.89.159.212:8443,http,2132,false,47.89.159.212,1,3
47.252.18.37:10002,http,2135,false,47.252.18.37,1,3
47.90.167.27:443,http,2136,false,47.90.167.27,1,3
174.138.165.211:32823,http,2137,true,47.145.177.183,1,3
190.12.150.244:999,http,2143,true,190.12.150.244,1,3
47.252.18.37:8080,http,2147,false,47.252.18.37,1,3
154.68.64.6:80,http,2156,false,154.68.64.2,1,3
151.185.59.40:8080,http,2168,true,151.185.59.40,1,3
88.84.223.156:5650,http,2179,false,88.84.223.156,1,3
163.227.244.243:8080,http,2197,false,163.227.244.243,1,3
8.221.141.88:4145,http,2203,false,8.221.141.88,1,3
47.74.46.81:6606,http,2205,false,47.74.46.81,1,3
8.221.141.88:9080,http,2205,false,8.221.141.88,1,3
8.221.139.222:8443,http,2206,false,8.221.139.222,1,3
8.221.141.88:3129,http,2207,false,8.221.141.88,1,3
8.221.139.222:8889,http,2208,false,8.221.139.222,1,3
8.221.139.222:1029,http,2208,false,8.221.139.222,1,3
47.74.46.81:102,http,2211,false,47.74.46.81,1,3
8.221.138.111:35,http,2212,false,8.221.138.111,1,3
47.74.46.81:9098,http,2222,false,47.74.46.81,1,3
163.227.146.38:8080,http,2228,false,163.227.146.38,1,3
8.220.204.92:19,http,2242,false,8.220.204.92,1,3
8.213.128.6:4006,http,2243,false,8.213.128.6,1,3
8.213.128.6:8103,http,2246,false,8.213.128.6,1,3
8.213.134.213:4145,http,2248,false,8.213.134.213,1,3
8.220.204.92:4145,http,2248,false,8.220.204.92,1,3
8.213.128.6:6969,http,2249,false,8.213.128.6,1,3
8.213.128.6:8019,http,2250,false,8.213.128.6,1,3
8.220.204.92:9080,http,2251,false,8.220.204.92,1,3
8.220.204.92:90,http,2253,false,8.220.204.92,1,3
8.220.205.172:11443,http,2257,false,8.220.205.172,1,3
8.221.139.222:4002,http,2261,false,8.221.139.222,1,3
8.213.134.213:1080,http,2263,false,8.213.134.213,1,3
8.220.205.172:9098,http,2267,false,8.220.205.172,1,3
8.220.205.172:5060,http,2274,false,8.220.205.172,1,3
8.211.194.85:3128,http,2276,false,8.211.194.85,1,3
8.211.200.183:3128,http,2278,false,8.211.200.183,1,3
8.211.200.183:10000,http,2279,false,8.211.200.183,1,3
8.220.205.172:8080,http,2279,false,8.220.205.172,1,3
8.211.194.85:9999,http,2280,false,8.211.194.85,1,3
8.211.194.85:100,http,2281,false,8.211.194.85,1,3
8.211.194.78:8443,http,2281,false,8.211.194.78,1,3
8.211.200.183:10002,http,2281,false,8.211.200.183,1,3
47.238.60.156:18081,http,2283,false,47.238.60.156,1,3
8.210.17.35:8002,http,2284,false,8.210.17.35,1,3
47.238.130.212:8008,http,2285,false,47.238.130.212,1,3
47.238.60.156:2526,http,2285,false,47.238.60.156,1,3
8.210.17.35:9443,http,2286,false,8.210.17.35,1,3
47.238.60.156:8008,http,2286,false,47.238.60.156,1,3
47.76.144.139:11,http,2287,false,47.76.144.139,1,3
47.238.60.156:9098,http,2289,false,47.238.60.156,1,3
8.211.194.85:6666,http,2290,false,8.211.194.85,1,3
47.238.134.126:8181,http,2295,false,47.238.134.126,1,3
47.238.134.126:999,http,2297,false,47.238.134.126,1,3
8.209.96.245:4153,http,2309,false,8.209.96.245,1,3
8.211.49.86:8008,http,2309,false,8.211.49.86,1,3
8.211.49.86:808,http,2311,false,8.211.49.86,1,3
8.211.49.86:9098,http,2311,false,8.211.49.86,1,3
8.211.42.167:9080,http,2314,false,8.211.42.167,1,3
159.195.77.126:3128,http,2315,true,159.195.77.126,3,3
8.211.51.115:104,http,2320,false,8.211.51.115,1,3
47.237.2.245:80,http,2323,false,47.237.2.245,1,3
47.237.113.119:16010,http,2324,false,47.237.113.119,1,3
47.237.2.245:4145,http,2324,false,47.237.2.245,1,3
47.237.107.41:80,http,2329,false,47.237.107.41,1,3
180.191.137.111:8082,http,2330,false,122.3.195.91,1,3
47.250.177.202:8443,http,2335,false,47.250.177.202,1,3
47.250.51.110:8060,http,2338,false,47.250.51.110,1,3
103.110.11.218:8080,http,2338,false,103.110.11.218,1,3
47.250.159.65:18081,http,2343,false,47.250.159.65,1,3
47.252.11.233:3129,http,2345,false,47.252.11.233,1,3
47.116.126.57:80,http,2345,false,47.116.126.57,1,3
8.215.15.163:104,http,2350,false,8.215.15.163,1,3
101.132.249.207:3129,http,2350,false,101.132.249.207,1,3
139.196.175.68:8080,http,2352,false,139.196.175.68,1,3
47.100.73.178:45,http,2353,false,47.100.73.178,1,3
106.14.91.83:8082,http,2354,false,106.14.91.83,1,3
106.15.137.41:1337,http,2354,false,106.15.137.41,1,3
174.138.165.202:34930,http,2354,true,47.146.170.73,1,3
139.224.207.73:1337,http,2354,false,139.224.207.73,1,3
8.215.3.250:9080,http,2355,false,8.215.3.250,1,3
8.215.3.250:1080,http,2356,false,8.215.3.250,1,3
8.212.151.166:1080,http,2358,false,8.212.151.166,1,3
106.14.104.220:9098,http,2358,false,106.14.104.220,1,3
8.212.168.170:80,http,2359,false,8.212.168.170,1,3
106.15.58.163:3129,http,2359,false,106.15.58.163,1,3
186.5.94.206:999,http,2362,true,186.5.94.206,2,3
47.99.112.148:8081,http,2363,false,47.99.112.148,1,3
47.107.166.143:1337,http,2363,false,47.107.166.143,1,3
101.132.248.7:1337,http,2364,false,101.132.248.7,1,3
120.26.104.146:8081,http,2365,false,120.26.104.146,1,3
8.138.133.207:80,http,2365,false,8.138.133.207,1,3
47.250.11.111:13,http,2366,false,47.250.11.111,1,3
8.138.125.130:8443,http,2366,false,8.138.125.130,1,3
47.106.216.202:3128,http,2366,false,47.106.216.202,1,3
101.132.252.152:1081,http,2367,false,101.132.252.152,1,3
47.116.210.163:8888,http,2367,false,47.116.210.163,1,3
47.107.142.198:2000,http,2367,false,47.107.142.198,1,3
121.43.154.123:8443,http,2368,false,121.43.154.123,1,3
47.119.164.33:2080,http,2369,false,47.119.164.33,1,3
47.112.11.170:8090,http,2369,false,47.112.11.170,1,3
139.224.186.221:9080,http,2370,false,139.224.186.221,1,3
120.25.189.254:8081,http,2370,false,120.25.189.254,1,3
47.119.22.156:10000,http,2371,false,47.119.22.156,1,3
121.43.109.88:1111,http,2371,false,121.43.109.88,1,3
47.100.130.127:3129,http,2371,false,47.100.130.127,1,3
120.79.217.196:9002,http,2372,false,120.79.217.196,1,3
101.132.248.7:3128,http,2372,false,101.132.248.7,1,3
18.163.182.106:32399,http,2372,false,18.163.182.106,1,3
8.213.195.191:3000,http,2373,false,8.213.195.191,1,3
47.112.19.200:3128,http,2373,false,47.112.19.200,1,3
47.106.198.144:2000,http,2373,false,47.106.198.144,1,3
8.213.222.247:3128,http,2374,false,8.213.222.247,1,3
8.213.195.191:8095,http,2374,false,8.213.195.191,1,3
8.213.222.247:18080,http,2374,false,8.213.222.247,1,3
8.138.82.6:8008,http,2374,false,8.138.82.6,1,3
47.106.75.125:2000,http,2374,false,47.106.75.125,1,3
8.213.222.247:666,http,2375,false,8.213.222.247,1,3
8.213.197.208:8008,http,2375,false,8.213.197.208,1,3
47.121.182.88:8081,http,2375,false,47.121.182.88,1,3
8.134.149.133:8081,http,2375,false,8.134.149.133,1,3
47.106.216.202:1337,http,2375,false,47.106.216.202,1,3
8.213.222.157:8008,http,2376,false,8.213.222.157,1,3
8.213.215.187:41890,http,2376,false,8.213.215.187,1,3
47.112.19.200:8333,http,2377,false,47.112.19.200,1,3
47.107.166.143:3129,http,2377,false,47.107.166.143,1,3
8.213.195.191:100,http,2378,false,8.213.195.191,1,3
8.213.222.247:80,http,2378,false,8.213.222.247,1,3
114.215.127.92:9080,http,2379,false,114.215.127.92,1,3
120.79.217.196:9000,http,2379,false,120.79.217.196,1,3
8.138.82.6:8081,http,2380,false,8.138.82.6,1,3
47.121.182.36:80,http,2380,false,47.121.182.36,1,3
8.213.215.187:8443,http,2381,false,8.213.215.187,1,3
8.148.23.202:8080,http,2381,false,8.148.23.202,1,3
47.119.22.156:8081,http,2382,false,47.119.22.156,1,3
47.121.129.129:8008,http,2382,false,47.121.129.129,1,3
47.119.22.92:3128,http,2382,false,47.119.22.92,1,3
47.121.133.212:9200,http,2383,false,47.121.133.212,1,3
39.102.214.152:3333,http,2383,false,39.102.214.152,1,3
8.148.20.126:9098,http,2383,false,8.148.20.126,1,3
8.138.131.110:8008,http,2383,false,8.138.131.110,1,3
45.192.98.52:18080,http,2384,true,45.192.98.52,3,3
8.213.197.208:808,http,2384,false,8.213.197.208,1,3
47.105.122.72:808,http,2384,false,47.105.122.72,1,3
47.120.0.231:1081,http,2384,false,47.120.0.231,1,3
47.104.27.249:9098,http,2385,false,47.104.27.249,1,3
8.148.23.165:8080,http,2385,false,8.148.23.165,1,3
8.220.136.174:8091,http,2386,false,8.220.136.174,1,3
39.102.213.213:80,http,2390,false,39.102.213.213,1,3
39.102.211.64:9080,http,2390,false,39.102.211.64,1,3
8.213.222.157:104,http,2391,false,8.213.222.157,1,3
39.102.213.3:8081,http,2391,false,39.102.213.3,1,3
47.104.28.135:4216,http,2391,false,47.104.28.135,1,3
8.146.200.53:8080,http,2392,false,8.146.200.53,1,3
8.148.24.225:8443,http,2393,false,8.148.24.225,1,3
39.102.209.163:20002,http,2393,false,39.102.209.163,1,3
8.148.22.214:2000,http,2393,false,8.148.22.214,1,3
39.102.214.192:8081,http,2394,false,39.102.214.192,1,3
47.92.143.92:9080,http,2394,false,47.92.143.92,1,3
39.102.210.176:2022,http,2395,false,39.102.210.176,1,3
39.102.214.199:8443,http,2396,false,39.102.214.199,1,3
47.92.219.102:8888,http,2397,false,47.92.219.102,1,3
8.213.197.208:8081,http,2398,false,8.213.197.208,1,3
39.104.69.76:8090,http,2398,false,39.104.69.76,1,3
39.102.210.222:1111,http,2399,false,39.102.210.222,1,3
39.100.88.89:4006,http,2400,false,39.100.88.89,1,3
47.92.82.167:9080,http,2401,false,47.92.82.167,1,3
47.92.143.92:80,http,2401,false,47.92.143.92,1,3
8.148.4.166:17947,http,2402,false,8.148.4.166,1,3
8.130.54.67:8081,http,2404,false,8.130.54.67,1,3
39.104.27.89:10000,http,2404,false,39.104.27.89,1,3
8.130.71.75:8008,http,2404,false,8.130.71.75,1,3
8.148.23.202:9080,http,2404,false,8.148.23.202,1,3
8.130.90.177:7890,http,2405,false,8.130.90.177,1,3
8.130.71.75:8800,http,2405,false,8.130.71.75,1,3
8.219.229.53:1081,http,2406,false,8.219.229.53,1,3
8.137.38.48:7890,http,2407,false,8.137.38.48,1,3
8.130.54.67:4000,http,2411,false,8.130.54.67,1,3
8.137.13.191:9080,http,2412,false,8.137.13.191,1,3
39.104.57.33:7777,http,2412,false,39.104.57.33,1,3
39.104.27.89:80,http,2414,false,39.104.27.89,1,3
47.92.194.235:8800,http,2415,false,47.92.194.235,1,3
39.102.213.50:10002,http,2417,false,39.102.213.50,1,3
39.104.59.56:8889,http,2418,false,39.104.59.56,1,3
8.130.74.114:1111,http,2418,false,8.130.74.114,1,3
47.108.159.113:80,http,2419,false,47.108.159.113,1,3
47.109.83.196:9098,http,2420,false,47.109.83.196,1,3
8.130.36.163:9080,http,2420,false,8.130.36.163,1,3
47.108.159.113:3128,http,2422,false,47.108.159.113,1,3
174.138.162.37:31135,http,2422,false,71.63.255.93,1,3
38.41.0.116:999,http,2428,true,38.41.29.83,2,3
47.109.110.100:8888,http,2439,false,47.109.110.100,1,3
103.159.195.221:8080,http,2448,false,103.159.195.221,1,3
103.169.139.13:8081,http,2451,false,103.169.138.14,1,3
47.91.120.190:1234,http,2482,false,47.91.120.190,1,3
47.91.115.179:9098,http,2486,false,47.91.115.179,1,3
47.91.121.127:8443,http,2486,false,47.91.121.127,1,3
47.91.109.17:9200,http,2488,false,47.91.109.17,1,3
179.1.127.91:999,http,2501,false,179.1.127.90,2,3
181.188.216.3:8080,http,2505,true,45.225.90.219,1,3
39.102.214.208:8081,http,2525,false,39.102.214.208,1,3
36.25.247.27:6256,http,2530,false,36.25.247.27,1,3
103.144.18.70:3128,http,2535,true,103.144.18.70,1,3
38.199.6.65:999,http,2545,false,166.1.16.124,1,3
101.255.167.242:6767,http,2574,false,101.255.167.242,1,3
202.138.240.249:8080,http,2576,false,202.138.240.249,1,3
37.221.202.27:8080,http,2603,false,37.221.202.27,1,3
181.129.158.131:999,http,2625,false,181.129.158.130,1,3
47.250.155.254:3129,http,2628,false,47.250.155.254,1,3
45.225.206.248:999,http,2637,true,45.225.206.54,1,3
174.138.165.211:34259,http,2649,false,98.176.25.209,1,3
176.191.124.3:80,http,2665,false,176.191.124.3,1,3
174.138.165.213:38221,http,2680,false,98.177.235.103,1,3
139.224.195.153:3129,http,2700,false,139.224.195.153,1,3
191.44.125.6:8080,http,2701,false,191.44.125.6,1,3
47.90.149.238:31281,http,2706,false,47.90.149.238,1,3
47.119.19.221:8081,http,2706,false,47.119.19.221,1,3
210.211.113.37:80,http,2707,false,210.211.113.37,2,3
77.163.47.213:3128,http,2711,false,77.163.47.213,1,3
103.82.20.76:8080,http,2711,true,42.116.203.237,3,3
103.239.23.133:3125,http,2717,true,103.239.23.133,1,3
8.137.62.53:8008,http,2729,false,8.137.62.53,1,3
47.104.27.165:3128,http,2734,false,47.104.27.165,1,3
177.234.217.82:999,http,2741,false,177.234.217.82,2,3
174.138.162.37:30067,http,2744,true,47.154.89.169,2,3
47.104.198.111:8443,http,2746,false,47.104.198.111,1,3
188.235.21.247:8080,http,2784,false,188.235.21.247,1,3
85.214.107.177:80,http,2786,false,85.214.107.177,2,3
101.132.249.207:1337,http,2794,false,101.132.249.207,1,3
8.211.51.115:8889,http,2796,false,8.211.51.115,1,3
212.112.121.130:8080,http,2813,false,212.112.121.130,1,3
212.200.223.89:8080,http,2819,true,212.200.223.89,1,3
156.67.110.124:10808,http,2842,false,156.67.110.124,3,3
197.164.101.13:1976,http,2850,false,197.164.101.13,2,3
154.113.209.162:8082,http,2855,true,154.113.209.162,1,3
20.127.100.54:8080,http,2863,true,20.127.100.54,3,3
47.95.206.224:45003,http,2867,false,106.92.155.24,1,3
192.203.0.118:999,http,2873,true,192.203.0.118,1,3
38.51.220.64:999,http,2881,false,38.51.220.68,1,3
8.211.51.115:1036,http,2885,false,8.211.51.115,1,3
66.181.39.197:3128,http,2886,false,66.181.39.197,2,3
107.167.18.122:443,http,2902,true,107.167.18.98,3,3
147.91.22.150:80,http,2904,false,147.91.22.150,3,3
179.1.241.200:999,http,2915,true,179.1.241.20,2,3
111.119.162.248:10939,http,2923,true,8.216.119.64,1,3
177.234.211.194:999,http,2924,false,177.234.211.205,1,3
203.205.49.2:10097,http,2962,true,203.205.49.100,2,3
203.205.49.2:10009,http,3011,true,203.205.49.12,3,3
220.128.223.136:8081,http,3028,true,220.128.223.136,3,3
174.138.165.205:30023,http,3035,false,75.167.115.139,1,3
104.218.199.199:16062,http,3050,true,104.218.199.199,2,3
162.255.110.24:8080,http,3052,false,104.36.233.5,1,3
172.237.73.24:80,http,3054,false,172.237.73.24,2,3
118.173.245.53:8081,http,3057,true,118.173.245.53,1,3
103.151.20.131:80,http,3063,false,103.151.20.4,3,3
130.49.185.133:3128,http,3073,false,130.49.185.133,1,3
202.40.186.222:27202,http,3074,true,202.40.186.222,1,3
183.162.197.197:8060,http,3109,false,183.162.197.197,1,3
41.220.16.208:80,http,3128,false,41.220.17.62,2,3
47.91.89.3:193,http,3136,false,47.91.89.3,1,3
151.185.58.17:80,http,3152,false,151.185.58.17,3,3
160.19.18.45:8080,http,3153,false,160.19.18.45,2,3
160.25.242.250:8080,http,3207,true,160.25.242.250,1,3
181.143.145.98:8080,http,3231,false,181.143.145.98,1,3
203.175.126.229:8000,http,3243,false,10.129.21.1,1,3
8.211.51.115:4000,http,3248,false,8.211.51.115,1,3
34.122.187.196:80,http,3267,false,34.122.187.196,3,3
212.47.232.28:80,http,3282,false,212.47.232.28,2,3
149.129.255.179:3128,http,3286,false,149.129.255.179,1,3
103.158.210.24:8090,http,3298,false,103.158.210.24,1,3
103.153.190.49:3128,http,3309,false,103.153.191.119,1,3
203.205.49.2:10126,http,3330,false,203.205.49.129,1,3
196.64.47.116:8080,http,3342,false,196.64.47.116,3,3
111.119.162.248:10920,http,3345,true,8.220.151.118,1,3
45.66.249.187:3128,http,3360,true,45.66.249.187,2,3
201.71.2.27:999,http,3374,false,201.71.2.27,2,3
174.138.162.34:30279,http,3379,false,98.177.97.209,1,3
103.179.183.153:8080,http,3388,false,103.179.183.153,1,3
41.65.103.190:8080,http,3391,false,41.65.103.190,3,3
47.90.149.238:9080,http,3394,false,47.90.149.238,1,3
138.124.85.83:8080,http,3398,true,138.124.85.83,1,3
47.76.144.139:8080,http,3404,false,47.76.144.139,1,3
8.211.195.173:3333,http,3408,false,8.211.195.173,1,3
45.230.170.13:999,http,3435,false,45.230.170.13,2,3
8.211.195.173:9797,http,3441,false,8.211.195.173,1,3
8.211.195.173:3129,http,3456,false,8.211.195.173,1,3
8.212.165.164:5080,http,3460,false,8.212.165.164,1,3
45.82.161.54:3128,http,3467,false,45.82.161.54,1,3
45.175.39.64:8080,http,3471,false,45.175.39.64,1,3
35.94.193.222:49872,http,3499,false,35.94.193.222,2,3
103.169.33.30:3125,http,3500,false,103.169.33.30,1,3
149.129.226.9:8443,http,3529,false,149.129.226.9,1,3
8.211.195.173:8008,http,3535,false,8.211.195.173,1,3
178.250.88.50:8080,http,3541,true,178.250.88.1,1,3
111.119.162.248:10931,http,3547,true,8.219.29.193,2,3
103.154.231.97:8090,http,3601,true,103.154.231.97,1,3
174.138.162.37:32199,http,3606,false,38.18.66.125,1,3
185.205.142.142:8080,http,3624,true,37.111.53.237,1,3
212.252.71.20:8080,http,3628,false,212.252.71.20,1,3
35.94.193.222:1088,http,3631,false,35.94.193.222,2,3
47.76.144.139:8008,http,3634,false,47.76.144.139,1,3
41.220.16.213:80,http,3636,false,41.220.17.62,2,3
174.138.162.35:8001,http,3647,false,96.40.146.149,2,3
149.129.226.9:37,http,3653,false,149.129.226.9,1,3
203.205.49.2:10017,http,3656,true,203.205.49.20,2,3
167.99.124.118:80,http,3675,false,167.99.124.118,3,3
174.138.162.36:56340,http,3706,false,68.80.239.85,1,3
203.205.49.2:10110,http,3720,true,203.205.49.113,1,3
8.211.195.139:8081,http,3721,false,8.211.195.139,1,3
115.127.105.164:6699,http,3723,false,115.127.105.163,1,3
8.211.195.139:100,http,3731,false,8.211.195.139,1,3
175.29.125.242:8080,http,3741,false,202.4.112.82,1,3
158.179.162.1:80,http,3748,false,158.179.162.1,1,3
190.97.241.106:999,http,3763,true,190.97.241.106,3,3
154.73.28.253:8080,http,3777,false,154.73.28.72,1,3
34.134.231.117:3129,http,3781,true,34.134.231.117,3,3
101.255.209.250:3128,http,3792,false,101.255.209.250,1,3
181.78.10.110:999,http,3794,true,181.78.10.110,1,3
103.247.13.134:8080,http,3797,false,103.247.13.134,1,3
187.94.220.85:8080,http,3799,true,187.94.220.85,1,3
144.24.128.145:3129,http,3800,true,144.24.128.145,1,3
174.138.162.38:8080,http,3809,false,79.235.27.116,2,3
46.209.30.11:8080,http,3816,true,50.7.5.86,2,3
159.194.228.40:8888,http,3820,true,169.150.224.227,1,3
103.169.26.114:8080,http,3826,false,103.169.26.114,1,3
123.118.175.10:10808,http,3838,true,209.33.174.245,2,3
103.142.69.169:8885,http,3839,true,103.10.194.205,1,3
106.1.94.48:8888,http,3849,false,106.1.94.48,2,3
111.119.162.248:10926,http,3853,false,47.252.0.200,1,3
103.166.158.193:1080,http,3878,true,103.166.158.193,1,3
161.97.119.1:8888,http,3884,false,153.72.141.234,1,3
36.151.194.43:8087,http,3886,false,36.151.194.43,1,3
103.175.202.182:8090,http,3889,false,103.175.202.182,1,3
181.119.109.13:999,http,3923,false,181.119.109.14,1,3
152.230.215.123:80,http,3955,false,152.230.215.123,3,3
103.135.189.6:83,http,3963,false,103.135.189.6,1,3
149.202.47.125:3128,http,3973,true,149.202.47.125,2,3
203.205.49.2:10183,http,3975,true,203.205.49.186,1,3
103.173.162.227:8818,http,3981,true,103.173.162.227,1,3
45.180.26.1:999,http,3982,false,201.236.21.58,1,3
203.205.49.2:10159,http,4002,false,203.205.49.162,3,3
47.91.89.3:1080,http,4015,false,47.91.89.3,1,3
174.138.165.213:9443,http,4020,false,216.131.76.227,1,3
47.99.133.254:8888,http,4025,false,47.99.133.254,3,3
47.76.144.139:8081,http,4041,false,47.76.144.139,1,3
160.191.12.214:8080,http,4072,false,160.191.12.214,1,3
194.113.38.196:3128,http,4093,false,194.113.38.196,1,3
111.119.162.248:10929,http,4094,true,47.90.176.29,2,3
103.246.194.251:3128,http,4094,true,103.246.194.225,2,3
45.67.213.4:3128,http,4112,true,45.67.213.4,3,3
174.138.165.213:34651,http,4128,true,174.66.133.181,1,3
45.168.244.16:8080,http,4149,true,45.168.244.16,2,3
179.125.61.201:8080,http,4156,false,179.125.61.201,1,3
138.68.235.51:80,http,4160,false,138.68.235.51,3,3
103.174.122.92:8080,http,4171,false,103.174.122.92,1,3
103.189.249.210:8080,http,4175,false,103.189.249.210,1,3
89.43.132.226:8080,http,4176,true,89.43.132.226,1,3
85.237.39.139:8080,http,4177,false,85.237.39.139,1,3
37.187.109.70:10111,http,4188,true,37.187.109.70,2,3
118.97.75.86:8080,http,4198,false,118.97.75.86,1,3
213.135.6.13:8080,http,4204,false,213.135.15.16,1,3
45.167.125.206:999,http,4214,false,38.211.69.83,1,3
41.33.219.140:1976,http,4229,false,41.33.219.139,1,3
91.228.227.23:80,http,4259,false,91.228.227.23,2,3
188.136.208.253:8080,http,4272,false,94.20.159.51,1,3
102.213.179.210:8080,http,4286,true,102.213.179.25,1,3
203.205.49.2:10000,http,4304,false,203.205.49.3,1,3
103.160.184.76:8080,http,4318,true,103.178.171.35,1,3
201.159.126.85:8081,http,4326,false,201.159.98.32,2,3
149.129.226.9:2020,http,4331,false,149.129.226.9,1,3
220.128.223.136:8082,http,4332,true,61.216.129.139,3,3
103.175.238.138:8085,http,4365,false,103.175.238.138,1,3
34.81.160.132:80,http,4376,false,34.81.160.132,2,3
203.205.49.2:10221,http,4404,true,203.205.49.224,2,3
154.65.39.8:80,http,4432,false,154.65.39.8,3,3
103.176.94.234:1080,http,4433,false,103.176.94.158,2,3
180.191.235.152:8082,http,4440,false,124.106.63.143,1,3
175.136.215.4:18080,http,4445,true,175.136.215.4,1,3
195.133.65.238:10909,http,4461,false,195.133.65.238,2,3
46.4.141.121:3526,http,4494,true,46.4.141.121,1,3
38.123.220.59:999,http,4515,true,38.123.220.38,1,3
176.99.134.183:8090,http,4518,false,176.99.134.183,3,3
93.42.151.100:8080,http,4527,false,93.42.151.100,2,3
47.111.179.99:19518,http,4540,false,47.111.179.99,1,3
75.109.189.86:8080,http,4602,false,75.109.189.86,1,3
181.129.183.19:53281,http,4602,false,181.129.183.19,2,3
223.254.141.102:6618,http,4605,false,42.177.139.245,2,3
157.66.3.20:1111,http,4610,false,157.66.3.20,1,3
152.32.68.171:65535,http,4639,false,152.32.68.171,1,3
51.161.131.235:8080,http,4641,false,51.161.131.235,1,3
181.174.231.30:999,http,4642,true,181.174.231.30,1,3
203.205.49.2:10039,http,4648,true,203.205.49.42,3,3
174.138.165.202:38084,http,4651,false,50.20.211.105,2,3
8.220.204.215:8080,http,4653,false,8.220.204.215,1,3
103.188.169.93:8080,http,4661,true,103.188.169.93,1,3
174.138.165.202:32570,http,4673,false,137.25.143.52,1,3
219.142.66.245:9090,http,4684,false,219.142.66.245,2,3
177.36.18.56:80,http,4695,false,177.36.18.56,1,3
217.177.33.53:3128,http,4715,false,217.177.33.53,2,3
103.168.254.26:1111,http,4715,false,103.168.255.67,1,3
8.209.96.245:45,http,4718,false,8.209.96.245,1,3
103.94.133.20:8080,http,4734,false,103.94.133.20,1,3
78.189.153.164:3310,http,4738,true,78.189.153.164,3,3
103.26.10.23:3129,http,4751,false,103.26.10.23,1,3
8.210.93.183:8213,http,4778,false,8.210.93.183,2,3
177.234.217.42:999,http,4786,true,177.234.217.42,1,3
146.148.34.56:3128,http,4789,false,146.148.34.56,1,3
113.192.3.107:8567,http,4790,false,113.192.3.106,1,3
179.1.182.28:999,http,4799,false,179.1.182.28,1,3
195.62.50.17:8080,http,4834,false,195.62.50.17,1,3
144.79.38.80:8080,http,4834,false,144.79.38.111,1,3
193.181.35.100:8118,http,4838,true,193.181.35.100,1,3
103.76.149.162:8080,http,4856,false,103.76.149.162,1,3
154.62.127.129:999,http,4861,true,45.184.103.185,1,3
190.112.201.62:999,http,4879,false,190.112.201.56,1,3
61.29.96.146:80,http,4881,true,61.29.96.146,2,3
197.221.240.176:80,http,4891,false,41.220.17.62,1,3
8.209.96.245:6379,http,4894,false,8.209.96.245,1,3
203.205.49.2:10230,http,4898,false,203.205.49.233,1,3
103.245.110.198:1452,http,4902,true,103.245.110.198,1,3
45.66.249.187:8080,http,4903,true,45.66.249.187,2,3
41.184.92.221:80,http,4940,false,41.73.242.219,1,3
45.77.246.231:80,http,4946,true,45.77.246.231,1,3
45.63.26.240:80,http,4964,true,45.63.26.240,1,3
103.94.52.70:3128,http,4965,false,103.94.52.11,2,3
103.43.191.71:8888,http,4969,false,103.43.191.71,2,3
174.138.162.37:36008,http,5003,false,156.146.54.73,2,3
103.112.163.131:8080,http,5022,false,110.136.105.195,2,3
151.243.236.236:80,http,5039,false,151.243.236.236,3,3
118.179.93.216:81,http,5076,false,118.179.93.216,1,3
111.119.162.248:10915,http,5077,true,47.237.48.65,1,3
69.48.201.94:80,http,5087,false,69.48.201.94,2,3
38.224.153.30:999,http,5120,false,38.224.153.30,1,3
192.203.0.166:999,http,5181,true,192.203.0.166,1,3
154.68.64.4:80,http,5188,false,154.68.64.2,3,3
144.31.185.62:8080,http,5211,true,178.128.87.141,3,3
223.254.141.102:6612,http,5215,false,121.236.155.251,2,3
174.138.162.37:36239,http,5216,false,156.146.54.73,1,3
43.240.83.70:8080,http,5221,true,43.240.83.70,1,3
103.124.139.140:8080,http,5228,false,113.192.48.171,1,3
108.161.135.118:80,http,5237,false,108.161.135.118,3,3
185.212.195.34:8085,http,5242,false,185.212.195.34,3,3
118.31.1.154:80,http,5243,false,118.31.1.154,1,3
110.232.92.49:8080,http,5249,false,110.232.92.49,1,3
111.119.162.248:10924,http,5249,true,47.253.202.181,2,3
38.49.140.226:999,http,5258,false,177.240.15.138,1,3
174.138.165.211:33913,http,5260,true,72.197.79.107,2,3
160.22.134.63:1111,http,5278,true,160.22.134.63,1,3
