proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.88.234.239:40006,http,1060,true,104.28.193.191,3,3
163.181.207.215:9999,http,1067,false,163.181.207.215,2,3
124.158.184.21:64999,http,1071,false,124.158.184.21,1,3
103.174.122.88:8080,http,1083,false,103.174.122.92,1,3
43.209.173.229:22147,http,1088,false,43.209.173.229,1,3
178.92.72.54:8080,http,1099,false,178.92.72.54,2,3
47.84.65.214:3128,http,1099,false,47.103.152.97,3,3
212.127.95.235:8081,http,1100,false,212.127.95.235,3,3
111.119.162.248:10970,http,1100,true,47.90.176.29,1,3
178.92.72.149:8080,http,1108,true,178.92.72.149,2,3
43.163.7.224:8080,http,1110,true,43.163.7.224,3,3
118.31.43.236:443,http,1117,false,118.31.43.236,1,3
47.121.139.13:3128,http,1118,false,47.121.139.13,3,3
103.43.191.71:8888,http,1119,true,103.43.191.71,2,3
41.184.92.220:80,http,1124,false,41.73.242.219,3,3
195.19.217.200:3128,http,1125,true,195.19.217.200,2,3
156.200.116.78:8080,http,1126,false,156.200.116.78,2,3
121.230.9.169:1080,http,1126,false,121.230.9.169,1,3
196.75.149.25:1080,http,1128,true,196.75.174.128,3,3
43.156.153.104:8081,http,1128,true,43.156.153.104,2,3
79.137.78.133:8009,http,1131,true,146.70.120.213,1,3
36.111.33.167:13128,http,1131,false,36.111.33.167,3,3
190.89.29.29:999,http,1133,false,190.89.29.29,1,3
103.51.223.133:8080,http,1136,false,103.51.223.133,3,3
47.243.92.199:3128,http,1137,false,47.243.92.199,3,3
34.65.99.32:3128,http,1145,true,34.65.99.32,3,3
183.215.23.242:9091,http,1147,false,183.215.23.242,2,3
176.61.151.123:80,http,1152,false,176.61.151.122,3,3
39.106.192.29:8443,http,1160,false,39.106.192.29,3,3
111.119.162.248:10958,http,1176,false,47.243.1.32,1,3
203.19.38.114:1080,http,1178,false,203.19.38.114,3,3
178.92.72.134:8080,http,1187,true,178.92.72.134,3,3
111.119.162.248:10915,http,1190,true,47.237.48.66,1,3
174.138.162.37:36184,http,1235,false,24.205.67.143,1,3
185.195.71.218:18080,http,1240,true,185.195.71.218,3,3
109.224.242.211:8080,http,1240,true,109.224.242.211,2,3
196.75.149.25:1081,http,1249,true,196.75.58.132,3,3
111.119.162.248:10920,http,1251,true,8.220.151.118,1,3
144.255.31.220:7890,http,1254,true,144.255.31.220,3,3
103.88.234.239:40010,http,1259,true,104.28.193.191,3,3
111.119.162.248:10902,http,1260,true,47.90.181.13,1,3
103.65.237.92:5678,http,1264,false,103.65.237.92,3,3
12.50.107.219:80,http,1267,false,12.50.107.219,3,3
139.196.46.164:8888,http,1291,false,139.196.46.164,2,3
41.196.16.230:1981,http,1297,false,41.196.16.230,3,3
152.53.183.107:8082,http,1304,true,152.53.183.107,2,3
61.158.175.38:9002,http,1305,false,61.158.175.38,3,3
174.138.162.36:8080,http,1307,false,91.45.199.56,1,3
113.204.79.230:9091,http,1309,false,113.204.79.230,3,3
123.56.232.96:9998,http,1315,false,123.56.232.96,2,3
36.155.23.163:10808,http,1327,true,156.59.17.27,3,3
202.133.88.173:80,http,1336,false,202.133.88.173,3,3
159.194.228.40:8888,http,1343,true,169.150.224.227,2,3
137.66.1.45:80,http,1345,false,152.236.10.39,3,3
144.124.251.24:10412,http,1346,true,144.124.251.24,1,3
120.24.21.113:21056,http,1351,false,120.24.21.113,1,3
36.25.247.27:6256,http,1354,false,36.25.247.27,2,3
43.156.199.63:8080,http,1355,true,43.156.199.63,3,3
157.173.115.35:1081,http,1364,true,157.173.115.35,3,3
43.163.120.171:8080,http,1390,true,43.163.120.171,2,3
47.115.221.69:9090,http,1409,false,47.115.221.69,3,3
120.76.101.238:8080,http,1415,false,120.76.101.238,3,3
31.57.219.168:6002,http,1430,true,24.189.40.91,3,3
39.106.170.168:8080,http,1441,false,39.106.170.168,2,3
37.187.92.9:1030,http,1444,false,45.84.107.55,1,3
157.90.10.50:8080,http,1453,false,157.90.10.50,3,3
169.58.34.213:3137,http,1454,false,82.23.119.34,1,3
8.219.97.248:80,http,1473,false,8.219.64.236,3,3
62.60.231.45:10808,http,1477,true,62.60.231.45,3,3
178.92.72.154:8080,http,1478,true,178.92.72.154,3,3
103.213.97.78:80,http,1482,false,203.76.241.18,2,3
77.73.68.222:65000,http,1521,true,77.91.84.40,2,3
5.181.178.26:8021,http,1533,true,103.141.108.63,3,3
41.128.72.136:1981,http,1537,false,41.128.72.141,1,3
154.27.196.60:999,http,1564,false,154.27.196.58,1,3
157.90.10.50:5955,http,1573,false,157.90.10.50,3,3
174.138.165.211:36753,http,1626,false,72.77.57.119,1,3
181.174.231.26:999,http,1626,false,181.174.231.26,1,3
159.65.245.255:80,http,1659,false,159.65.245.255,3,3
103.171.255.242:8086,http,1663,false,103.171.255.242,1,3
43.159.35.15:8080,http,1666,true,43.159.35.15,3,3
203.76.117.226:8118,http,1690,true,203.76.117.226,2,3
103.153.62.253:8181,http,1700,false,103.153.62.253,1,3
103.55.225.54:8080,http,1707,false,103.55.225.53,1,3
197.164.101.14:1976,http,1715,false,197.164.101.14,1,3
45.172.223.179:999,http,1715,true,45.172.223.179,2,3
111.119.162.248:10936,http,1725,true,8.215.16.244,1,3
27.185.218.213:17981,http,1728,false,27.185.218.213,1,3
124.109.105.44:3128,http,1745,true,124.109.105.44,3,3
103.169.138.27:8081,http,1746,false,103.169.138.14,1,3
144.124.251.24:11108,http,1780,true,144.124.251.24,1,3
39.101.175.37:17691,http,1790,false,39.101.175.37,1,3
111.119.162.248:10926,http,1803,true,47.90.176.29,1,3
103.191.196.219:8080,http,1806,false,103.191.196.219,1,3
112.207.174.245:8080,http,1808,false,112.207.174.245,1,3
5.129.249.123:61925,http,1818,true,5.129.249.123,3,3
111.119.162.248:10931,http,1828,true,47.236.210.224,1,3
144.124.251.24:10366,http,1832,true,144.124.251.24,1,3
185.200.188.234:10001,http,1854,true,185.200.188.234,3,3
190.97.236.128:999,http,1861,true,153.51.201.35,2,3
31.131.248.51:3129,http,1876,false,31.131.248.51,1,3
80.74.54.148:3128,http,1892,false,156.67.171.21,3,3
103.82.20.76:8080,http,1898,true,42.116.128.254,2,3
144.124.251.24:10088,http,1904,true,144.124.251.24,1,3
181.225.44.46:999,http,1957,false,190.94.212.169,2,3
195.62.50.39:8080,http,1970,false,195.62.50.39,1,3
176.99.134.183:8090,http,1977,false,176.99.134.183,2,3
78.101.198.138:8080,http,2004,true,78.101.198.138,2,3
197.221.234.149:80,http,2010,false,41.220.17.62,1,3
47.251.73.54:11,http,2016,false,47.251.73.54,1,3
85.117.56.117:8080,http,2025,false,85.117.56.115,1,3
43.156.174.122:8080,http,2048,true,43.156.174.122,2,3
163.227.146.17:8181,http,2052,false,163.227.146.2,1,3
144.124.251.24:10187,http,2063,true,144.124.251.24,1,3
37.187.109.70:10111,http,2068,true,37.187.109.70,2,3
187.188.171.231:10101,http,2075,true,187.188.171.231,3,3
111.119.162.248:10957,http,2082,true,8.216.20.251,2,3
45.234.101.120:8081,http,2083,true,45.234.101.123,1,3
38.188.186.43:999,http,2087,true,177.10.184.190,1,3
103.156.57.135:9988,http,2115,true,202.47.65.175,2,3
174.138.165.213:36183,http,2124,false,47.159.186.193,1,3
111.119.162.248:10928,http,2128,true,47.90.176.29,1,3
47.90.149.238:9098,http,2134,false,47.90.149.238,1,3
47.90.149.238:202,http,2144,false,47.90.149.238,1,3
45.15.10.174:3128,http,2173,false,45.15.10.174,1,3
38.75.82.212:999,http,2178,false,38.75.82.210,2,3
104.161.23.122:5062,http,2183,false,72.217.46.148,2,3
43.156.40.114:8080,http,2183,true,43.156.40.114,3,3
152.228.134.176:48080,http,2200,true,152.228.134.176,3,3
38.188.63.111:8080,http,2213,true,38.188.63.111,1,3
8.221.138.111:9080,http,2217,false,8.221.138.111,1,3
8.221.138.111:8081,http,2219,false,8.221.138.111,1,3
47.91.29.151:4145,http,2222,false,47.91.29.151,1,3
217.182.195.221:30009,http,2228,true,45.84.107.198,2,3
45.80.151.33:3128,http,2229,true,45.80.151.33,3,3
174.138.165.202:33012,http,2232,false,107.5.139.113,1,3
73.162.86.230:8194,http,2233,true,73.162.86.230,1,3
38.226.243.107:8080,http,2238,true,38.226.243.107,2,3
45.174.250.10:999,http,2240,false,45.174.250.9,1,3
174.138.162.35:8254,http,2250,false,79.236.208.161,1,3
122.160.30.99:80,http,2254,false,122.160.30.99,3,3
118.179.219.131:81,http,2263,false,118.179.219.130,2,3
8.213.128.6:800,http,2264,false,8.213.128.6,1,3
8.213.156.191:85,http,2266,false,8.213.156.191,1,3
8.213.156.191:3541,http,2271,false,8.213.156.191,1,3
8.213.128.6:8058,http,2282,false,8.213.128.6,1,3
181.78.178.42:8080,http,2282,true,181.78.178.42,1,3
8.211.194.85:9080,http,2290,false,8.211.194.85,1,3
124.109.105.44:80,http,2290,true,124.109.105.44,3,3
8.211.194.85:8081,http,2296,false,8.211.194.85,1,3
95.3.69.222:8080,http,2323,true,95.3.69.222,2,3
203.205.49.2:10243,http,2330,false,203.205.49.246,1,3
43.248.213.236:8080,http,2339,true,43.248.213.236,1,3
47.237.92.86:3129,http,2341,false,47.237.92.86,1,3
47.237.113.119:8118,http,2341,false,47.237.113.119,1,3
8.219.229.53:6379,http,2341,false,8.219.229.53,1,3
47.250.11.111:9098,http,2349,false,47.250.11.111,1,3
47.250.11.111:1337,http,2349,false,47.250.11.111,1,3
47.250.11.111:3128,http,2350,false,47.250.11.111,1,3
47.250.177.202:8181,http,2351,false,47.250.177.202,1,3
47.250.11.111:102,http,2352,false,47.250.11.111,1,3
47.250.11.111:55443,http,2352,false,47.250.11.111,1,3
47.237.2.245:6379,http,2352,false,47.237.2.245,1,3
47.250.11.111:808,http,2353,false,47.250.11.111,1,3
38.191.161.187:999,http,2354,false,38.191.161.188,1,3
47.250.51.110:8080,http,2356,false,47.250.51.110,1,3
101.132.248.7:1337,http,2363,false,101.132.248.7,1,3
8.212.151.166:8080,http,2366,false,8.212.151.166,1,3
139.224.195.153:3129,http,2367,false,139.224.195.153,1,3
101.132.249.207:1337,http,2368,false,101.132.249.207,1,3
149.129.255.179:8443,http,2371,false,149.129.255.179,1,3
47.100.130.127:3129,http,2371,false,47.100.130.127,1,3
47.100.73.178:45,http,2372,false,47.100.73.178,1,3
8.138.133.207:80,http,2374,false,8.138.133.207,1,3
106.14.91.83:8082,http,2375,false,106.14.91.83,1,3
139.224.207.73:1337,http,2376,false,139.224.207.73,1,3
8.138.82.6:8081,http,2377,false,8.138.82.6,1,3
47.119.164.33:2080,http,2377,false,47.119.164.33,1,3
101.132.252.152:1081,http,2379,false,101.132.252.152,1,3
8.138.125.130:8443,http,2379,false,8.138.125.130,1,3
47.107.166.143:1337,http,2379,false,47.107.166.143,1,3
120.26.104.146:8081,http,2380,false,120.26.104.146,1,3
8.215.3.250:8080,http,2380,false,8.215.3.250,1,3
106.15.137.41:1337,http,2380,false,106.15.137.41,1,3
101.132.249.207:3129,http,2381,false,101.132.249.207,1,3
47.119.19.221:80,http,2382,false,47.119.19.221,1,3
120.26.52.35:3128,http,2382,false,120.26.52.35,1,3
47.237.107.41:80,http,2383,false,47.237.107.41,1,3
120.79.217.196:9000,http,2383,false,120.79.217.196,1,3
47.107.142.198:2000,http,2384,false,47.107.142.198,1,3
120.25.189.254:9080,http,2386,false,120.25.189.254,1,3
8.134.149.133:8081,http,2386,false,8.134.149.133,1,3
45.172.218.67:3028,http,2386,true,45.172.218.67,2,3
47.119.22.92:3128,http,2387,false,47.119.22.92,1,3
47.116.181.146:9090,http,2387,false,47.116.181.146,1,3
8.138.131.110:80,http,2388,false,8.138.131.110,1,3
47.119.22.156:34567,http,2388,false,47.119.22.156,1,3
47.116.126.57:3128,http,2390,false,47.116.126.57,1,3
121.43.154.123:8443,http,2390,false,121.43.154.123,1,3
47.106.198.144:1080,http,2390,false,47.106.198.144,1,3
47.112.15.44:8081,http,2392,false,47.112.15.44,1,3
8.138.149.37:443,http,2393,false,8.138.149.37,1,3
8.148.20.126:9098,http,2397,false,8.148.20.126,1,3
47.120.0.231:80,http,2398,false,47.120.0.231,1,3
47.121.183.107:9080,http,2398,false,47.121.183.107,1,3
47.106.75.125:2000,http,2398,false,47.106.75.125,1,3
110.238.113.119:6789,http,2399,false,0.0.0.0,1,3
47.121.182.36:8888,http,2400,false,47.121.182.36,1,3
8.148.23.165:8080,http,2401,false,8.148.23.165,1,3
39.102.208.236:9080,http,2401,false,39.102.208.236,1,3
39.102.209.163:2022,http,2402,false,39.102.209.163,1,3
47.92.219.102:8443,http,2402,false,47.92.219.102,1,3
39.102.208.189:80,http,2402,false,39.102.208.189,1,3
39.102.213.3:8443,http,2403,false,39.102.213.3,1,3
39.102.213.187:8090,http,2403,false,39.102.213.187,1,3
39.102.214.152:3128,http,2405,false,39.102.214.152,1,3
39.102.208.149:1081,http,2405,false,39.102.208.149,1,3
47.121.133.212:9080,http,2405,false,47.121.133.212,1,3
110.238.113.119:4444,http,2407,false,0.0.0.0,1,3
47.104.27.165:8008,http,2408,false,47.104.27.165,1,3
8.148.4.166:8080,http,2409,false,8.148.4.166,1,3
39.102.211.64:80,http,2409,false,39.102.211.64,1,3
8.148.24.225:83,http,2409,false,8.148.24.225,1,3
47.92.143.92:80,http,2409,false,47.92.143.92,1,3
8.130.74.114:9080,http,2410,false,8.130.74.114,1,3
39.102.210.176:10002,http,2411,false,39.102.210.176,1,3
39.102.211.162:8888,http,2411,false,39.102.211.162,1,3
8.146.200.53:8081,http,2411,false,8.146.200.53,1,3
39.102.208.149:3128,http,2412,false,39.102.208.149,1,3
47.104.27.249:9098,http,2412,false,47.104.27.249,1,3
39.102.213.213:8080,http,2413,false,39.102.213.213,1,3
39.102.214.199:8443,http,2414,false,39.102.214.199,1,3
39.102.214.192:8081,http,2414,false,39.102.214.192,1,3
39.104.16.201:9080,http,2415,false,39.104.16.201,1,3
110.238.113.119:312,http,2415,false,0.0.0.0,1,3
39.104.59.56:80,http,2416,false,39.104.59.56,1,3
8.130.37.235:8119,http,2416,false,8.130.37.235,1,3
39.102.209.128:8008,http,2416,false,39.102.209.128,1,3
47.92.219.102:9098,http,2417,false,47.92.219.102,1,3
39.102.210.222:1111,http,2417,false,39.102.210.222,1,3
110.238.113.119:80,http,2417,false,0.0.0.0,1,3
110.238.113.119:3128,http,2417,false,0.0.0.0,1,3
39.102.213.3:8080,http,2419,false,39.102.213.3,1,3
39.102.213.50:10002,http,2419,false,39.102.213.50,1,3
8.130.90.177:9098,http,2419,false,8.130.90.177,1,3
39.104.69.76:8090,http,2420,false,39.104.69.76,1,3
39.104.57.33:7777,http,2420,false,39.104.57.33,1,3
47.92.152.43:8118,http,2420,false,47.92.152.43,1,3
39.104.27.89:8085,http,2420,false,39.104.27.89,1,3
39.104.69.76:8080,http,2424,false,39.104.69.76,1,3
8.130.54.67:3128,http,2425,false,8.130.54.67,1,3
47.92.194.235:8800,http,2425,false,47.92.194.235,1,3
47.92.143.92:9080,http,2425,false,47.92.143.92,1,3
8.130.36.163:9999,http,2427,false,8.130.36.163,1,3
47.121.182.88:8081,http,2428,false,47.121.182.88,1,3
47.105.122.72:8008,http,2428,false,47.105.122.72,1,3
8.137.62.53:9098,http,2430,false,8.137.62.53,1,3
106.14.104.220:9098,http,2432,false,106.14.104.220,1,3
39.102.214.208:8081,http,2437,false,39.102.214.208,1,3
47.108.159.113:80,http,2438,false,47.108.159.113,1,3
8.130.71.75:8008,http,2440,false,8.130.71.75,1,3
47.109.110.100:8888,http,2446,false,47.109.110.100,1,3
122.246.3.12:17981,http,2448,false,122.246.3.12,2,3
174.138.165.213:34468,http,2449,false,98.162.84.11,1,3
14.161.10.46:80,http,2450,false,115.79.34.107,3,3
8.137.38.48:7890,http,2450,false,8.137.38.48,1,3
47.112.19.200:8333,http,2458,false,47.112.19.200,1,3
8.137.13.191:9098,http,2462,false,8.137.13.191,1,3
47.91.120.190:9080,http,2482,false,47.91.120.190,1,3
187.19.201.217:8080,http,2485,false,201.54.176.64,1,3
47.91.115.179:1234,http,2490,false,47.91.115.179,1,3
103.48.68.18:83,http,2495,false,103.48.71.2,1,3
47.91.115.179:7878,http,2497,false,47.91.115.179,1,3
34.140.137.151:80,http,2520,false,34.140.137.151,3,3
8.215.15.163:8443,http,2522,false,8.215.15.163,1,3
45.198.10.231:8080,http,2526,true,45.198.10.231,2,3
116.204.166.44:8080,http,2530,false,198.145.118.125,2,3
174.138.165.213:32333,http,2536,false,74.244.177.155,1,3
174.138.165.213:36034,http,2537,false,47.145.13.117,1,3
138.68.235.51:80,http,2539,false,138.68.235.51,3,3
47.112.11.170:8090,http,2546,false,47.112.11.170,1,3
160.25.83.52:1088,http,2569,true,160.25.83.52,3,3
67.203.23.79:8081,http,2575,false,67.203.23.79,2,3
47.121.133.212:80,http,2582,false,47.121.133.212,1,3
196.1.95.124:80,http,2600,false,196.1.95.124,3,3
36.37.251.137:8080,http,2604,false,36.37.251.137,1,3
47.91.121.127:1111,http,2610,false,47.91.121.127,1,3
91.186.214.229:2080,http,2611,true,91.186.214.229,2,3
38.252.217.32:999,http,2617,false,204.157.243.19,1,3
45.190.85.5:999,http,2624,true,45.190.85.45,2,3
43.156.40.114:8081,http,2632,true,43.156.40.114,3,3
111.119.162.248:10901,http,2658,true,47.91.104.218,1,3
51.170.133.249:80,http,2665,true,51.170.133.249,2,3
103.103.115.11:3125,http,2684,false,103.103.115.11,1,3
43.156.153.104:8080,http,2699,true,43.156.153.104,2,3
193.221.203.14:3128,http,2700,true,193.221.203.14,3,3
189.203.181.34:8080,http,2703,false,189.203.181.34,1,3
103.153.142.18:8080,http,2706,true,103.153.142.18,2,3
41.128.77.76:1976,http,2709,false,41.128.77.76,1,3
201.71.2.27:999,http,2735,true,201.71.2.27,2,3
8.137.62.53:9080,http,2764,false,8.137.62.53,1,3
160.19.18.35:8080,http,2764,true,160.19.18.35,2,3
174.138.162.37:35733,http,2794,false,68.201.193.45,1,3
8.213.128.6:1111,http,2797,false,8.213.128.6,1,3
122.246.4.30:17981,http,2803,false,122.246.4.30,2,3
39.104.23.154:80,http,2805,false,39.104.23.154,1,3
8.213.128.6:8009,http,2828,false,8.213.128.6,1,3
58.136.4.57:8080,http,2838,true,58.136.4.57,2,3
8.213.128.6:20,http,2845,false,8.213.128.6,1,3
114.215.127.92:9080,http,2845,false,114.215.127.92,1,3
85.237.40.12:80,http,2846,false,185.207.3.85,2,3
8.213.128.6:9091,http,2853,false,8.213.128.6,1,3
154.27.196.248:999,http,2858,false,154.27.196.248,2,3
102.203.101.155:8080,http,2862,false,102.203.101.155,1,3
177.53.155.24:999,http,2866,true,177.53.153.182,1,3
174.138.162.36:30073,http,2872,false,98.170.163.157,1,3
115.231.181.40:8128,http,2908,false,115.231.181.40,2,3
39.100.88.89:8089,http,2918,false,39.100.88.89,1,3
192.232.48.24:8181,http,2930,true,192.232.49.24,1,3
103.150.166.160:8090,http,2934,false,103.150.166.126,2,3
47.79.33.142:3128,http,2936,false,47.79.33.142,3,3
205.164.192.115:999,http,2970,true,205.164.192.115,1,3
203.205.49.2:10183,http,2976,true,203.205.49.186,2,3
174.138.165.213:32804,http,2978,false,47.157.54.51,1,3
185.225.42.134:8080,http,2993,false,178.169.0.18,3,3
2.26.82.104:8443,http,2995,false,2.26.82.104,1,3
8.148.22.214:2000,http,2998,false,8.148.22.214,1,3
38.191.212.81:999,http,3002,false,38.191.212.84,1,3
47.251.87.74:4145,http,3008,false,47.251.87.74,1,3
174.138.162.37:36956,http,3025,true,24.229.183.121,1,3
195.226.213.254:8888,http,3026,false,195.226.213.254,1,3
85.133.190.40:8097,http,3027,true,94.20.158.29,1,3
177.190.145.161:8080,http,3036,false,138.0.85.211,1,3
47.91.110.148:3129,http,3042,false,47.91.110.148,1,3
175.139.233.76:80,http,3045,false,175.145.196.216,3,3
174.138.162.35:37831,http,3071,false,68.51.74.19,2,3
174.138.162.37:37504,http,3076,false,73.213.190.31,1,3
95.31.92.14:10808,http,3089,true,84.32.59.123,2,3
160.124.240.188:39771,http,3097,true,160.124.240.186,2,3
73.162.86.230:8080,http,3102,false,73.162.86.230,2,3
47.112.19.200:3128,http,3107,false,47.112.19.200,1,3
144.124.251.24:10810,http,3113,true,144.124.251.24,1,3
47.91.110.148:8080,http,3115,false,47.91.110.148,1,3
47.90.149.238:8080,http,3158,false,47.90.149.238,1,3
47.251.74.38:1000,http,3159,false,47.251.74.38,1,3
47.251.74.38:8047,http,3162,false,47.251.74.38,1,3
47.90.149.238:9080,http,3168,false,47.90.149.238,1,3
47.104.28.135:4216,http,3178,false,47.104.28.135,1,3
14.225.240.23:8562,http,3179,false,14.225.240.23,2,3
174.138.165.213:34400,http,3181,false,97.246.8.136,1,3
47.251.87.199:1036,http,3208,false,47.251.87.199,1,3
203.205.49.2:10213,http,3219,false,203.205.49.216,1,3
174.138.162.37:30100,http,3220,false,73.162.167.13,1,3
174.138.165.213:34917,http,3230,false,68.231.107.47,1,3
89.251.21.148:8080,http,3250,false,89.251.21.148,3,3
187.190.58.152:8081,http,3253,false,187.190.58.152,2,3
47.251.87.74:9080,http,3269,false,47.251.87.74,1,3
47.90.167.27:80,http,3271,false,47.90.167.27,1,3
174.138.165.211:34729,http,3277,true,75.85.220.33,1,3
200.24.148.21:999,http,3281,true,179.49.201.252,3,3
124.156.194.52:8080,http,3323,true,124.156.194.52,2,3
47.252.11.233:14186,http,3332,false,47.252.11.233,1,3
174.138.165.213:36888,http,3338,true,72.77.57.119,1,3
180.211.93.110:8080,http,3343,false,36.70.194.176,2,3
171.244.199.151:1337,http,3360,true,171.244.199.151,3,3
47.252.18.37:8081,http,3369,false,47.252.18.37,1,3
47.252.18.37:8443,http,3369,false,47.252.18.37,1,3
38.210.179.146:999,http,3372,false,38.210.179.187,2,3
47.252.18.37:9098,http,3375,false,47.252.18.37,1,3
38.199.66.11:999,http,3377,false,190.14.246.91,1,3
47.252.11.233:91,http,3384,false,47.252.11.233,1,3
47.81.56.193:8888,http,3390,false,47.81.56.193,1,3
47.252.11.233:5060,http,3403,false,47.252.11.233,1,3
195.26.224.135:80,http,3410,false,195.26.224.135,2,3
8.215.3.250:8081,http,3412,false,8.215.3.250,1,3
8.221.139.222:9098,http,3414,false,8.221.139.222,1,3
47.74.46.81:1000,http,3419,false,47.74.46.81,1,3
82.138.122.43:80,http,3421,false,82.138.122.41,1,3
8.221.139.222:8085,http,3424,false,8.221.139.222,1,3
47.74.46.81:80,http,3429,false,47.74.46.81,1,3
38.226.49.124:999,http,3431,false,38.226.49.124,1,3
47.74.46.81:8081,http,3433,false,47.74.46.81,1,3
47.238.134.126:81,http,3437,false,47.238.134.126,1,3
112.207.169.40:8082,http,3445,true,112.207.169.40,1,3
47.238.134.126:8081,http,3464,false,47.238.134.126,1,3
111.119.162.248:10900,http,3465,true,8.208.75.96,1,3
8.220.204.215:18080,http,3466,false,8.220.204.215,1,3
47.74.46.81:3128,http,3467,false,47.74.46.81,1,3
34.130.92.118:443,http,3489,true,34.130.92.118,3,3
47.76.144.139:4006,http,3490,false,47.76.144.139,1,3
47.76.144.139:80,http,3491,false,47.76.144.139,1,3
47.238.130.212:8443,http,3498,false,47.238.130.212,1,3
47.238.130.212:8080,http,3500,false,47.238.130.212,1,3
47.238.130.212:4145,http,3515,false,47.238.130.212,1,3
8.211.51.115:1081,http,3516,false,8.211.51.115,1,3
8.210.17.35:8004,http,3520,false,8.210.17.35,1,3
8.220.205.172:5060,http,3522,false,8.220.205.172,1,3
8.220.205.172:3128,http,3524,false,8.220.205.172,1,3
8.211.51.115:84,http,3524,false,8.211.51.115,1,3
8.220.204.215:12000,http,3529,false,8.220.204.215,1,3
8.210.17.35:8082,http,3530,false,8.210.17.35,1,3
8.212.165.164:5080,http,3530,false,8.212.165.164,1,3
47.91.89.3:8080,http,3530,false,47.91.89.3,1,3
47.91.89.3:35,http,3532,false,47.91.89.3,1,3
47.91.89.3:115,http,3535,false,47.91.89.3,1,3
8.220.205.172:1337,http,3537,false,8.220.205.172,1,3
8.220.205.172:4145,http,3537,false,8.220.205.172,1,3
47.238.128.246:4002,http,3539,false,47.238.128.246,1,3
47.238.128.246:10002,http,3542,false,47.238.128.246,1,3
47.238.128.246:202,http,3542,false,47.238.128.246,1,3
47.238.128.246:18080,http,3547,false,47.238.128.246,1,3
103.157.117.226:81,http,3547,true,160.19.226.130,3,3
8.211.42.167:1081,http,3556,false,8.211.42.167,1,3
180.74.108.17:8080,http,3562,false,180.74.108.17,2,3
8.210.17.35:100,http,3563,false,8.210.17.35,1,3
103.179.252.226:3128,http,3566,true,103.179.252.215,2,3
8.211.42.167:9080,http,3567,false,8.211.42.167,1,3
168.121.222.230:80,http,3567,false,168.121.222.224,2,3
8.211.49.86:5007,http,3570,false,8.211.49.86,1,3
8.211.42.167:104,http,3570,false,8.211.42.167,1,3
8.211.200.183:6379,http,3574,false,8.211.200.183,1,3
8.211.49.86:9098,http,3575,false,8.211.49.86,1,3
8.211.200.183:80,http,3576,false,8.211.200.183,1,3
149.129.226.9:80,http,3577,false,149.129.226.9,1,3
186.5.94.206:999,http,3580,false,186.5.94.206,3,3
165.101.231.41:8080,http,3585,false,165.101.231.41,1,3
8.211.200.183:10000,http,3587,false,8.211.200.183,1,3
47.250.155.254:3129,http,3592,false,47.250.155.254,1,3
8.211.49.86:100,http,3595,false,8.211.49.86,1,3
41.78.170.178:8040,http,3595,true,41.78.170.178,1,3
8.215.12.103:8010,http,3605,false,8.215.12.103,1,3
8.213.195.191:37,http,3605,false,8.213.195.191,1,3
8.213.195.191:3128,http,3605,false,8.213.195.191,1,3
195.142.250.41:8080,http,3609,true,195.142.250.41,2,3
8.213.195.191:8081,http,3610,false,8.213.195.191,1,3
195.114.209.50:80,http,3611,false,195.114.209.50,3,3
8.213.222.247:8443,http,3613,false,8.213.222.247,1,3
213.111.146.36:18080,http,3620,true,213.111.146.36,3,3
47.89.159.212:9000,http,3621,false,47.89.159.212,1,3
123.57.2.231:2020,http,3623,false,123.57.2.231,1,3
47.89.159.212:13,http,3634,false,47.89.159.212,1,3
8.213.215.187:8081,http,3637,false,8.213.215.187,1,3
8.213.215.187:202,http,3637,false,8.213.215.187,1,3
8.213.197.208:8080,http,3641,false,8.213.197.208,1,3
8.213.222.247:3128,http,3644,false,8.213.222.247,1,3
8.213.197.208:3128,http,3648,false,8.213.197.208,1,3
45.187.105.196:8080,http,3653,false,45.187.105.196,3,3
38.183.145.232:8080,http,3662,false,38.183.145.232,1,3
103.160.12.159:8080,http,3670,true,103.160.12.159,1,3
8.213.222.157:8119,http,3674,false,8.213.222.157,1,3
8.213.222.157:9080,http,3679,false,8.213.222.157,1,3
43.134.17.145:8080,http,3685,true,43.134.17.145,3,3
174.138.165.213:32993,http,3686,false,97.92.54.167,1,3
167.250.50.86:999,http,3691,false,38.137.233.255,1,3
8.213.222.157:6379,http,3694,false,8.213.222.157,1,3
8.213.215.187:10000,http,3702,false,8.213.215.187,1,3
39.109.113.97:4090,http,3702,false,39.109.113.97,3,3
174.138.162.37:38597,http,3707,false,149.22.88.133,1,3
103.199.215.43:6262,http,3710,true,103.61.75.4,2,3
45.184.103.165:999,http,3712,false,154.62.127.148,1,3
221.141.140.132:8118,http,3723,true,187.14.63.127,1,3
47.238.60.156:9098,http,3742,false,47.238.60.156,1,3
23.95.91.167:80,http,3747,false,23.95.91.167,2,3
174.138.165.213:36188,http,3750,true,151.123.0.175,1,3
103.39.51.140:8181,http,3756,false,103.39.51.140,1,3
15.206.157.237:3128,http,3766,false,15.206.157.237,1,3
192.210.196.4:2080,http,3781,false,192.210.196.4,1,3
111.119.162.248:10904,http,3783,true,47.91.104.218,2,3
