proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
8.148.24.225:80,http,2451,false,8.148.24.225,1,3
8.148.23.202:8081,http,2451,false,8.148.23.202,1,3
120.79.217.196:9080,http,2451,false,120.79.217.196,1,3
39.102.209.163:8090,http,2452,false,39.102.209.163,1,3
120.79.217.196:9000,http,2452,false,120.79.217.196,1,3
47.107.166.143:1337,http,2452,false,47.107.166.143,1,3
120.79.217.196:9002,http,2453,false,120.79.217.196,1,3
47.107.166.143:3129,http,2454,false,47.107.166.143,1,3
47.107.166.143:8000,http,2454,false,47.107.166.143,1,3
8.213.197.208:1080,http,2455,false,8.213.197.208,1,3
39.102.209.121:8080,http,2455,false,39.102.209.121,1,3
47.112.15.44:999,http,2455,false,47.112.15.44,1,3
120.79.217.196:3129,http,2455,false,120.79.217.196,1,3
47.112.19.200:3129,http,2456,false,47.112.19.200,1,3
39.102.214.208:8081,http,2457,false,39.102.214.208,1,3
120.79.217.196:9090,http,2457,false,120.79.217.196,1,3
47.104.27.249:9098,http,2459,false,47.104.27.249,1,3
39.102.214.192:8081,http,2460,false,39.102.214.192,1,3
47.120.0.231:9098,http,2461,false,47.120.0.231,1,3
190.97.226.232:999,http,2463,true,190.97.226.226,1,3
8.148.23.165:21025,http,2464,false,8.148.23.165,1,3
47.121.129.129:8008,http,2466,false,47.121.129.129,1,3
39.102.208.149:9999,http,2468,false,39.102.208.149,1,3
39.102.210.176:10002,http,2469,false,39.102.210.176,1,3
181.78.10.110:999,http,2471,false,181.78.10.110,1,3
47.121.183.107:9080,http,2471,false,47.121.183.107,1,3
43.163.124.191:8080,http,2473,true,43.163.124.191,3,3
8.148.4.166:8080,http,2474,false,8.148.4.166,1,3
8.130.54.67:3128,http,2474,false,8.130.54.67,1,3
39.102.213.3:8888,http,2474,false,39.102.213.3,1,3
200.35.153.56:999,http,2475,true,200.35.153.5,1,3
39.102.213.213:10000,http,2475,false,39.102.213.213,1,3
47.121.182.88:8081,http,2475,false,47.121.182.88,1,3
39.102.213.50:10002,http,2475,false,39.102.213.50,1,3
110.238.113.119:500,http,2475,false,0.0.0.0,1,3
8.130.37.235:1337,http,2478,false,8.130.37.235,1,3
161.97.94.168:6001,http,2479,false,161.97.94.168,2,3
47.92.219.102:8888,http,2479,false,47.92.219.102,1,3
8.137.62.53:9098,http,2479,false,8.137.62.53,1,3
8.130.90.177:9098,http,2480,false,8.130.90.177,1,3
174.138.165.211:34103,http,2481,false,73.41.18.105,1,3
110.238.113.119:10101,http,2481,false,0.0.0.0,1,3
110.238.113.119:80,http,2481,false,0.0.0.0,1,3
39.104.16.201:80,http,2483,false,39.104.16.201,1,3
200.10.31.45:8081,http,2483,true,200.10.31.45,2,3
39.102.213.187:3333,http,2485,false,39.102.213.187,1,3
47.109.110.100:8888,http,2486,false,47.109.110.100,1,3
47.108.159.113:80,http,2487,false,47.108.159.113,1,3
8.130.71.75:3128,http,2489,false,8.130.71.75,1,3
39.104.16.201:9098,http,2491,false,39.104.16.201,1,3
110.238.113.119:8080,http,2494,false,0.0.0.0,1,3
110.238.113.119:6789,http,2494,false,0.0.0.0,1,3
47.108.159.113:3128,http,2499,false,47.108.159.113,1,3
39.104.23.154:80,http,2500,false,39.104.23.154,1,3
8.221.138.111:3129,http,2501,false,8.221.138.111,1,3
5.188.23.147:5555,http,2507,false,5.188.23.147,2,3
110.238.113.119:4444,http,2508,false,0.0.0.0,1,3
103.10.60.178:8080,http,2509,false,103.10.60.178,1,3
103.238.232.70:8080,http,2510,true,103.238.232.70,1,3
45.198.32.223:8080,http,2511,true,45.198.32.223,1,3
39.104.27.89:8888,http,2511,false,39.104.27.89,1,3
190.99.192.158:999,http,2513,true,177.73.153.70,1,3
179.49.162.133:999,http,2514,false,179.49.162.133,1,3
149.2.82.181:999,http,2516,false,149.2.82.179,1,3
64.76.106.106:999,http,2517,true,38.250.229.66,1,3
114.215.127.92:2080,http,2519,false,114.215.127.92,1,3
103.152.238.179:1080,http,2522,false,103.152.238.179,2,3
165.99.239.7:3125,http,2522,false,165.99.239.85,1,3
103.147.134.121:3125,http,2526,false,103.147.134.121,2,3
8.211.49.86:3128,http,2535,false,8.211.49.86,1,3
45.174.108.141:999,http,2536,true,45.174.108.141,2,3
47.109.83.196:8008,http,2542,false,47.109.83.196,1,3
8.211.49.86:9080,http,2549,false,8.211.49.86,1,3
47.99.133.254:8888,http,2557,false,47.99.133.254,2,3
8.211.49.86:8008,http,2564,false,8.211.49.86,1,3
170.239.205.31:999,http,2567,true,170.239.205.28,1,3
177.234.211.175:999,http,2569,true,177.234.211.174,1,3
103.166.1.116:1111,http,2571,true,103.166.0.16,1,3
160.25.35.4:8181,http,2571,true,160.25.35.4,1,3
103.39.70.68:1452,http,2576,false,103.39.70.70,2,3
103.171.12.2:8080,http,2580,true,103.171.12.2,1,3
203.205.49.2:10180,http,2583,true,203.205.49.183,1,3
203.205.49.2:10110,http,2585,true,203.205.49.113,1,3
160.25.223.14:8181,http,2612,false,160.25.222.191,1,3
103.141.174.54:11411,http,2617,true,103.141.174.54,2,3
87.185.133.226:8080,http,2620,false,87.185.133.226,2,3
103.48.69.70:84,http,2635,false,103.48.69.70,1,3
202.59.75.6:8080,http,2638,false,202.59.75.3,2,3
38.191.204.26:999,http,2643,false,38.191.204.29,1,3
43.163.7.224:8080,http,2647,false,43.163.7.224,2,3
163.227.248.71:8181,http,2647,false,163.227.248.71,2,3
160.22.195.10:8097,http,2651,true,160.22.195.10,1,3
113.161.93.6:8080,http,2658,true,113.161.93.6,1,3
111.68.122.156:8080,http,2665,false,111.68.122.158,1,3
2.194.64.237:8080,http,2673,true,2.194.64.237,2,3
125.64.244.100:8889,http,2675,false,125.64.244.100,2,3
38.95.88.126:999,http,2679,true,38.95.88.126,1,3
103.173.162.39:8818,http,2710,false,103.173.162.39,1,3
45.190.85.4:999,http,2710,true,45.190.85.40,1,3
38.43.88.102:999,http,2715,true,38.43.88.102,1,3
103.177.104.121:8080,http,2720,false,103.177.104.121,2,3
103.183.58.230:8080,http,2723,true,103.183.58.230,1,3
95.81.101.252:3128,http,2724,true,95.81.101.252,2,3
38.51.216.33:999,http,2724,true,38.51.216.34,1,3
210.213.204.76:9999,http,2725,false,210.213.204.76,2,3
116.204.166.202:8080,http,2728,true,116.204.166.202,3,3
157.20.121.37:1080,http,2732,true,157.20.121.37,2,3
57.128.183.212:21,http,2734,true,57.128.183.212,3,3
58.220.83.56:18080,http,2739,false,58.220.83.56,1,3
103.48.69.57:84,http,2746,false,103.48.71.186,1,3
192.42.85.30:8080,http,2748,true,192.42.85.30,1,3
36.94.149.149:8090,http,2750,false,36.64.2.214,1,3
103.82.20.76:8080,http,2760,true,1.55.194.189,3,3
103.171.83.49:8080,http,2778,false,103.171.83.49,1,3
103.171.240.174:8080,http,2782,false,103.121.149.2,1,3
179.43.10.233:8874,http,2791,false,179.43.10.46,3,3
36.25.247.27:6256,http,2796,false,36.25.247.27,2,3
112.5.128.78:8060,http,2803,false,112.5.128.78,1,3
37.59.138.176:8080,http,2806,false,37.59.138.176,2,3
165.99.194.61:1111,http,2808,true,165.99.194.61,1,3
87.107.5.19:8585,http,2809,false,87.107.5.19,2,3
217.182.195.221:30006,http,2814,false,192.76.153.253,1,3
112.205.37.114:8085,http,2822,true,112.205.37.114,1,3
43.134.16.72:8080,http,2829,false,43.134.16.72,2,3
85.189.13.18:8080,http,2834,false,176.235.86.141,2,3
167.99.124.118:80,http,2842,false,167.99.124.118,3,3
183.101.185.89:20002,http,2848,true,183.101.185.89,1,3
177.234.245.71:9696,http,2850,true,177.234.245.71,2,3
193.33.157.18:8080,http,2854,true,193.33.157.18,2,3
212.92.204.54:80,http,2854,false,212.92.204.54,2,3
14.143.222.113:57748,http,2857,false,27.60.172.115,1,3
103.166.0.25:1111,http,2872,false,103.166.0.14,2,3
103.231.236.133:8182,http,2875,true,103.231.236.133,2,3
8.215.112.214:7777,http,2878,false,8.215.112.214,3,3
45.198.33.79:8080,http,2879,false,45.198.33.79,2,3
174.138.162.35:33902,http,2879,true,76.191.161.213,1,3
174.138.165.213:32447,http,2887,false,73.162.153.191,2,3
38.156.15.156:999,http,2887,true,204.157.105.42,1,3
203.205.49.2:10140,http,2892,false,203.205.49.143,1,3
177.93.36.153:999,http,2895,true,177.93.36.155,2,3
174.138.162.37:38211,http,2904,false,174.74.209.85,1,3
47.238.128.246:17,http,2912,false,47.238.128.246,1,3
150.107.136.205:39843,http,2935,false,150.107.136.205,1,3
101.132.249.207:3129,http,2936,false,101.132.249.207,1,3
123.0.18.42:10000,http,2937,true,123.0.17.122,1,3
148.230.4.230:999,http,2938,false,200.225.60.115,1,3
203.205.49.2:10087,http,2940,true,203.205.49.90,2,3
180.191.231.123:8082,http,2949,false,180.191.231.123,1,3
154.0.155.133:8080,http,2963,true,154.0.155.133,1,3
187.251.224.167:8081,http,2969,true,187.251.224.167,3,3
149.129.226.9:3128,http,2971,false,149.129.226.9,1,3
103.18.78.135:8080,http,2974,true,103.18.78.135,2,3
47.100.130.127:3129,http,2974,false,47.100.130.127,1,3
174.138.162.37:36196,http,2978,false,24.23.220.209,1,3
41.220.16.209:80,http,2981,false,41.220.17.62,1,3
43.134.79.76:8081,http,2992,true,43.134.79.76,3,3
201.131.201.146:999,http,3005,true,201.131.201.146,1,3
185.95.186.140:80,http,3008,true,185.95.186.140,2,3
49.151.187.171:8082,http,3009,true,49.151.187.171,2,3
78.26.146.16:443,http,3023,true,78.26.146.16,3,3
45.174.176.9:8087,http,3024,true,45.174.176.39,3,3
138.186.201.77:8082,http,3027,true,201.174.248.210,1,3
115.127.178.50:6969,http,3031,false,115.127.178.50,2,3
8.219.94.23:7890,http,3036,false,8.219.94.23,3,3
170.245.120.179:3128,http,3038,true,170.245.120.179,2,3
123.231.252.218:8080,http,3042,true,123.231.252.218,1,3
45.179.200.65:999,http,3046,false,209.14.118.116,1,3
45.175.171.4:8085,http,3051,false,45.175.171.150,2,3
160.191.12.215:8080,http,3061,true,160.191.12.215,2,3
165.16.2.234:9999,http,3072,true,165.16.2.234,3,3
181.78.25.252:999,http,3074,true,181.174.231.70,2,3
38.158.83.65:999,http,3078,true,38.158.82.160,3,3
159.196.182.72:8080,http,3092,false,159.196.182.72,2,3
45.177.20.243:65535,http,3093,false,45.177.20.242,1,3
203.205.49.2:10088,http,3099,false,203.205.49.91,3,3
103.172.71.209:1080,http,3101,true,38.253.240.229,1,3
103.172.42.111:1111,http,3104,true,103.172.42.111,2,3
103.179.252.74:3128,http,3107,true,103.179.252.74,2,3
116.254.118.180:80,http,3108,true,116.254.118.179,3,3
103.238.232.42:8080,http,3113,false,103.238.232.42,2,3
103.24.214.169:8081,http,3115,true,103.24.214.169,1,3
38.191.85.108:999,http,3119,false,209.14.109.212,1,3
186.216.208.98:3128,http,3123,true,186.216.208.98,2,3
45.182.22.249:999,http,3124,false,177.10.184.201,1,3
103.167.156.22:8085,http,3129,false,103.167.156.22,1,3
201.190.41.246:999,http,3130,true,201.190.41.246,2,3
203.207.56.175:1452,http,3134,true,203.207.56.175,1,3
8.220.205.172:80,http,3136,false,8.220.205.172,1,3
180.194.78.50:8082,http,3137,false,180.194.78.50,3,3
103.188.168.207:8080,http,3142,true,103.188.168.207,1,3
45.161.112.227:999,http,3148,true,45.161.115.253,2,3
174.138.162.35:53547,http,3151,false,24.253.7.73,1,3
203.205.49.2:10213,http,3151,true,203.205.49.216,2,3
190.8.164.64:999,http,3159,false,190.8.164.66,1,3
174.138.165.211:57539,http,3159,false,174.66.133.181,2,3
103.111.116.233:81,http,3164,false,103.111.116.233,2,3
45.232.152.2:8080,http,3166,true,45.232.152.2,1,3
103.86.117.23:8080,http,3169,true,103.86.117.23,2,3
149.2.82.182:999,http,3172,true,149.2.82.179,2,3
181.74.82.91:999,http,3173,true,181.74.82.91,1,3
103.178.3.138:8818,http,3173,true,103.173.162.251,2,3
103.169.139.4:8081,http,3173,false,103.169.138.14,2,3
103.85.173.82:8088,http,3195,false,103.85.173.82,1,3
8.148.22.214:2000,http,3197,false,8.148.22.214,1,3
154.27.196.73:999,http,3198,true,154.27.196.74,3,3
103.97.46.10:8080,http,3200,false,103.97.46.10,2,3
122.246.112.107:7890,http,3208,false,122.246.112.107,2,3
103.148.195.22:8080,http,3212,false,103.148.195.11,1,3
103.145.176.162:8080,http,3213,false,103.145.176.162,1,3
103.193.144.99:8080,http,3213,true,103.193.144.99,1,3
186.96.111.214:999,http,3215,true,147.75.122.107,1,3
103.178.86.86:8080,http,3216,true,103.178.86.86,1,3
103.146.185.140:1111,http,3226,false,103.146.185.140,1,3
154.18.196.153:8083,http,3242,false,154.18.196.160,2,3
42.62.177.42:8080,http,3247,false,42.62.177.42,1,3
195.191.158.128:8080,http,3248,false,195.191.158.128,3,3
195.66.197.169:39724,http,3255,true,195.66.197.169,2,3
47.76.144.139:3129,http,3258,false,47.76.144.139,1,3
181.204.81.179:999,http,3260,true,181.204.81.180,1,3
103.172.42.123:1111,http,3290,false,103.172.42.123,1,3
160.22.197.187:8080,http,3297,true,160.22.197.22,2,3
185.232.155.243:1080,http,3317,false,82.40.62.175,3,3
85.209.156.148:1080,http,3317,true,85.209.156.148,3,3
45.188.125.235:9991,http,3317,true,45.188.125.235,2,3
41.86.55.240:88,http,3321,false,41.86.55.240,2,3
47.95.206.224:45194,http,3334,false,115.151.147.189,3,3
180.211.93.111:8080,http,3341,false,36.84.16.25,2,3
174.138.165.211:33682,http,3346,false,68.231.107.47,1,3
190.110.36.26:999,http,3348,true,190.110.36.24,1,3
110.76.147.31:8080,http,3352,false,110.76.147.31,2,3
183.162.197.197:8060,http,3362,false,183.162.197.197,2,3
160.19.18.243:8080,http,3364,true,160.19.18.243,1,3
181.191.227.128:999,http,3364,false,190.97.246.194,1,3
113.192.30.43:8090,http,3365,true,113.192.30.43,1,3
38.156.23.38:999,http,3367,true,38.156.23.36,1,3
203.205.49.2:10053,http,3384,false,203.205.49.56,2,3
185.58.115.185:8080,http,3388,true,79.142.74.34,3,3
103.18.205.162:8080,http,3389,false,103.18.205.162,2,3
202.4.127.89:81,http,3394,false,202.4.127.90,2,3
203.200.155.180:3128,http,3395,true,203.200.155.180,2,3
146.190.60.147:8010,http,3395,true,146.190.60.147,2,3
103.167.30.238:64999,http,3397,false,103.167.30.238,1,3
91.211.212.6:32650,http,3403,false,91.211.212.6,1,3
157.66.16.33:8787,http,3406,true,157.66.16.33,2,3
103.158.242.62:80,http,3406,false,103.158.242.62,1,3
124.109.105.44:80,http,3413,true,124.109.105.44,3,3
103.146.38.121:8086,http,3415,true,103.146.38.121,1,3
112.169.99.71:8013,http,3416,true,211.105.116.89,1,3
103.156.75.246:8181,http,3417,false,103.251.8.54,3,3
200.48.35.123:999,http,3418,false,200.10.68.234,1,3
147.91.22.150:80,http,3424,false,147.91.22.150,2,3
178.214.80.43:8080,http,3430,false,178.214.80.43,2,3
174.138.165.204:36046,http,3450,false,47.157.213.4,1,3
201.7.31.175:8080,http,3456,true,201.7.31.175,2,3
91.149.219.141:8081,http,3464,false,91.149.219.141,2,3
38.191.211.62:999,http,3464,false,38.191.211.56,1,3
187.175.168.26:8080,http,3465,true,187.175.168.26,2,3
154.59.56.78:999,http,3467,false,154.59.56.78,3,3
188.127.224.164:2080,http,3467,false,185.77.216.35,1,3
207.246.234.115:4669,http,3468,false,207.246.234.115,2,3
110.232.92.228:2404,http,3471,false,202.65.238.28,2,3
195.158.8.123:3128,http,3472,true,195.158.8.123,3,3
181.79.80.74:9992,http,3473,true,181.79.80.74,1,3
38.52.223.108:999,http,3482,false,38.52.223.98,1,3
43.134.230.44:8081,http,3484,true,43.134.230.44,2,3
138.68.235.51:80,http,3487,false,138.68.235.51,3,3
171.247.161.189:8080,http,3502,false,171.247.161.189,2,3
174.138.162.34:36996,http,3502,false,69.80.147.41,1,3
201.77.108.156:999,http,3512,true,201.77.108.156,2,3
38.159.37.173:999,http,3535,true,38.159.37.170,1,3
103.153.62.155:8080,http,3536,true,103.153.62.170,1,3
174.138.162.35:8734,http,3539,false,76.38.4.69,1,3
174.138.162.37:36042,http,3552,false,23.241.242.225,2,3
138.252.158.7:8080,http,3559,false,138.252.158.7,1,3
186.194.62.91:999,http,3559,true,186.194.62.91,1,3
50.200.166.130:8080,http,3567,false,50.200.166.130,2,3
103.158.210.25:8080,http,3585,false,103.158.210.25,1,3
38.191.212.85:999,http,3591,true,38.191.212.84,2,3
190.9.48.193:999,http,3602,true,201.159.20.129,3,3
157.10.97.153:8080,http,3603,false,157.10.97.153,1,3
103.244.107.150:8080,http,3604,false,103.244.107.150,1,3
103.136.170.55:8080,http,3605,false,103.136.170.55,1,3
177.234.208.111:999,http,3606,false,177.234.208.111,1,3
181.78.25.253:999,http,3606,true,181.174.231.70,2,3
36.91.174.26:8080,http,3607,true,36.91.174.26,1,3
218.207.164.174:7890,http,3612,false,45.135.228.155,1,3
49.48.81.71:8080,http,3624,true,49.48.81.71,2,3
181.129.183.19:53281,http,3625,true,181.129.183.19,3,3
103.166.159.97:7777,http,3627,true,103.166.159.97,3,3
89.43.132.226:8080,http,3628,true,89.43.132.226,2,3
103.177.92.227:8080,http,3629,true,103.177.92.189,2,3
201.71.2.27:999,http,3629,true,201.71.2.27,2,3
103.160.184.76:8080,http,3633,true,103.160.184.76,1,3
123.200.8.170:10000,http,3635,true,123.200.8.170,1,3
116.204.166.51:8080,http,3636,true,116.204.166.51,1,3
38.211.76.65:999,http,3640,true,38.211.76.65,2,3
190.237.238.53:999,http,3643,false,190.237.238.53,1,3
103.217.216.65:8181,http,3647,true,103.217.216.65,2,3
103.122.64.139:8085,http,3649,true,103.122.64.139,2,3
190.14.231.137:999,http,3652,false,190.14.231.137,2,3
103.59.45.249:8080,http,3653,true,103.59.45.249,2,3
190.89.29.110:999,http,3653,true,190.89.29.109,2,3
174.138.165.211:36129,http,3668,false,98.176.25.209,1,3
45.198.20.219:3125,http,3676,true,45.198.20.219,1,3
157.15.67.49:8080,http,3680,true,157.15.67.49,2,3
49.48.55.19:8080,http,3683,false,49.48.55.19,2,3
103.19.78.125:7777,http,3685,false,49.0.26.44,2,3
38.183.183.114:999,http,3688,false,38.183.183.120,1,3
115.127.44.14:4432,http,3690,true,115.127.44.14,3,3
45.198.32.235:8085,http,3691,false,45.198.32.235,1,3
174.138.162.36:8894,http,3696,false,97.94.112.175,1,3
144.79.60.109:8080,http,3696,true,202.65.231.189,2,3
103.162.54.91:8080,http,3710,true,103.162.54.91,2,3
45.172.226.48:999,http,3713,true,45.172.226.48,1,3
174.138.165.202:32028,http,3721,false,76.114.61.116,1,3
104.251.93.22:16062,http,3737,false,104.251.93.22,2,3
174.138.162.34:52768,http,3740,false,76.32.193.11,1,3
45.178.52.18:999,http,3746,false,181.209.81.118,1,3
103.124.137.171:8080,http,3757,true,103.124.137.171,2,3
181.119.105.158:999,http,3768,true,181.119.105.158,2,3
174.138.165.213:35563,http,3768,true,66.164.74.89,1,3
43.229.79.241:8080,http,3768,true,43.229.79.241,1,3
200.188.74.98:8080,http,3777,true,200.188.74.98,1,3
158.220.99.85:4545,http,3779,true,158.220.99.85,3,3
202.58.77.194:8031,http,3779,false,202.58.77.1,1,3
179.1.182.20:999,http,3784,false,179.1.182.20,1,3
103.134.1.14:8080,http,3786,true,103.134.1.14,3,3
163.223.37.73:7777,http,3794,false,163.223.37.71,1,3
111.68.26.237:8080,http,3796,false,111.68.26.237,1,3
38.226.243.61:8080,http,3800,true,38.226.243.61,1,3
223.85.21.195:8080,http,3801,false,160.202.152.5,3,3
51.255.131.164:3006,http,3804,true,51.254.29.127,1,3
174.138.165.202:8883,http,3812,false,75.141.102.246,1,3
103.158.210.12:8090,http,3814,true,103.158.210.12,1,3
174.138.162.37:38150,http,3816,false,135.129.123.5,1,3
178.156.206.253:8118,http,3818,false,45.137.201.54,3,3
139.198.113.42:10023,http,3821,true,139.198.113.42,2,3
177.234.211.79:999,http,3835,true,177.234.211.65,2,3
138.124.85.83:8081,http,3838,false,138.124.85.83,1,3
45.198.8.204:8080,http,3841,false,45.198.8.205,3,3
49.48.81.115:8080,http,3847,false,49.48.81.115,1,3
93.184.72.130:8080,http,3848,true,93.184.72.130,1,3
90.156.160.235:8080,http,3852,true,90.156.160.235,2,3
195.181.40.34:8080,http,3852,true,2.179.186.75,2,3
185.27.144.129:999,http,3854,false,40.27.60.139,2,3
38.84.154.197:8080,http,3855,true,38.84.154.197,1,3
103.133.200.72:8080,http,3856,false,103.135.252.119,1,3
202.58.77.114:8080,http,3858,false,117.18.20.131,2,3
177.234.236.133:8080,http,3861,true,177.234.236.133,1,3
203.205.49.2:10171,http,3871,false,203.205.49.174,1,3
103.66.46.18:8080,http,3874,true,103.66.46.17,2,3
41.78.184.38:8080,http,3874,false,41.78.184.38,2,3
103.155.116.238:3030,http,3878,true,103.155.116.238,2,3
102.164.255.155:8080,http,3886,true,102.164.255.155,2,3
174.138.165.214:8894,http,3888,false,71.9.71.79,1,3
160.191.180.123:8080,http,3895,false,160.191.180.123,1,3
191.44.127.94:8080,http,3899,true,191.44.127.94,1,3
41.216.186.41:8080,http,3901,false,202.65.234.67,2,3
200.36.152.6:999,http,3901,true,200.36.152.6,2,3
72.56.75.158:8080,http,3902,true,72.56.75.158,1,3
197.248.19.229:8080,http,3905,false,197.248.164.161,2,3
194.163.175.167:40001,http,3915,true,194.163.175.167,3,3
186.97.192.59:999,http,3916,true,186.97.192.59,2,3
103.230.244.1:8090,http,3916,true,103.230.244.10,1,3
112.201.178.178:8082,http,3917,true,112.201.178.178,3,3
38.51.209.80:999,http,3919,true,38.51.209.80,2,3
181.78.73.117:8080,http,3921,true,181.78.73.117,1,3
182.253.69.95:8080,http,3927,true,117.54.167.26,1,3
186.5.94.206:999,http,3929,true,186.5.94.206,2,3
154.68.64.5:80,http,3933,false,154.68.64.2,3,3
153.51.241.50:999,http,3933,true,200.188.74.111,2,3
154.73.29.33:8080,http,3935,true,154.73.28.75,3,3
213.169.33.12:8001,http,3938,false,213.169.33.7,1,3
103.6.251.240:8080,http,3939,false,103.6.251.38,1,3
84.242.58.9:8080,http,3948,false,84.242.58.9,2,3
103.154.152.104:8090,http,3970,false,103.171.240.150,1,3
43.159.35.15:8080,http,3976,true,43.159.35.15,2,3
174.138.162.37:37594,http,3976,false,38.92.52.85,1,3
187.102.219.64:999,http,3984,true,187.102.219.64,2,3
181.78.95.58:999,http,3986,true,181.78.95.59,1,3
196.204.83.232:1981,http,3995,false,196.204.83.225,2,3
163.223.112.42:8080,http,3997,false,163.223.112.42,3,3
38.103.250.125:8080,http,3999,true,38.103.250.125,3,3
176.191.124.3:80,http,4002,false,176.191.124.3,3,3
45.198.20.202:8085,http,4006,true,103.56.80.25,2,3
52.140.40.92:80,http,4009,true,52.140.40.92,2,3
103.121.22.192:8080,http,4009,true,103.121.22.192,2,3
118.31.62.231:3128,http,4011,false,118.31.62.231,2,3
182.160.127.29:12331,http,4020,false,182.160.127.29,1,3
174.138.165.211:38224,http,4027,false,38.9.249.63,1,3
122.246.4.30:17981,http,4030,false,122.246.4.30,2,3
138.118.203.152:999,http,4032,false,138.118.203.158,2,3
84.36.141.180:1976,http,4039,false,84.36.141.180,2,3
45.4.0.12:999,http,4044,false,45.4.0.12,1,3
85.217.192.39:1414,http,4046,true,85.217.192.39,1,3
38.211.76.177:999,http,4061,false,38.211.76.177,1,3
180.191.235.172:8080,http,4062,false,115.147.50.241,1,3
41.216.190.176:1080,http,4064,true,202.65.238.156,2,3
31.202.84.127:38777,http,4064,true,31.202.84.127,2,3
8.220.205.172:9020,http,4065,false,8.220.205.172,1,3
180.191.16.9:8085,http,4074,true,180.191.16.9,1,3
152.200.200.217:999,http,4075,true,152.200.200.217,1,3
103.205.223.30:8080,http,4080,true,103.205.222.242,1,3
47.237.107.41:808,http,4091,false,47.237.107.41,1,3
38.156.23.169:999,http,4095,false,38.156.23.250,2,3
179.49.113.230:999,http,4096,false,190.61.37.142,1,3
113.161.93.174:6008,http,4098,false,27.74.251.99,2,3
194.163.175.167:40000,http,4101,true,194.163.175.167,3,3
59.36.239.108:21133,http,4101,false,59.36.239.108,2,3
163.227.135.146:8080,http,4106,false,163.227.135.146,1,3
85.117.61.74:8080,http,4110,true,85.117.61.74,1,3
216.49.115.7:8080,http,4112,true,216.49.115.7,2,3
203.205.49.2:10227,http,4114,false,203.205.49.230,2,3
154.68.64.6:80,http,4118,false,154.68.64.2,1,3
154.18.255.11:1256,http,4120,false,154.18.255.11,3,3
174.138.162.37:33272,http,4121,false,47.154.89.169,2,3
167.99.236.14:80,http,4128,false,167.99.236.14,2,3
171.249.163.170:1452,http,4135,true,171.249.163.170,2,3
103.159.96.158:3127,http,4136,false,103.159.96.158,1,3
103.48.71.186:83,http,4137,false,103.48.71.186,1,3
102.38.24.30:19000,http,4140,true,102.38.24.30,2,3
186.65.106.90:2024,http,4143,true,186.65.106.90,1,3
185.225.42.81:8080,http,4145,true,185.225.42.81,1,3
200.39.152.161:999,http,4149,true,200.39.155.240,2,3
203.95.198.172:1256,http,4150,true,203.95.198.172,3,3
24.173.217.114:55443,http,4155,true,24.173.217.114,2,3
203.205.49.2:10169,http,4158,false,203.205.49.172,1,3
38.188.186.43:999,http,4160,false,177.10.184.190,1,3
95.129.101.73:80,http,4166,false,95.129.101.73,3,3
186.97.200.210:999,http,4167,false,181.207.19.35,1,3
117.18.20.102:8081,http,4169,true,103.141.108.59,1,3
182.253.110.130:8080,http,4184,true,182.253.110.130,2,3
113.192.1.122:8181,http,4187,true,113.192.1.122,2,3
47.95.206.224:45242,http,4190,false,112.38.95.155,2,3
121.41.109.117:8888,http,4192,false,121.41.109.117,1,3
209.14.120.25:999,http,4196,true,152.231.29.35,2,3
103.22.99.137:3125,http,4203,true,103.22.99.130,2,3
154.62.127.102:999,http,4204,false,154.62.127.148,2,3
201.62.125.142:8080,http,4207,true,201.62.125.142,2,3
103.141.174.38:11411,http,4210,true,103.141.174.38,3,3
177.234.217.43:999,http,4211,false,177.234.217.42,1,3
103.133.61.53:8080,http,4216,false,103.133.61.53,1,3
153.0.171.163:8085,http,4217,false,116.167.108.148,3,3
198.15.30.206:8080,http,4243,false,198.15.30.206,2,3
201.4.69.212:8080,http,4246,false,92.249.62.121,2,3
8.220.205.172:4145,http,4247,false,8.220.205.172,1,3
209.14.113.107:999,http,4253,true,201.46.124.123,1,3
184.70.113.34:3128,http,4255,true,184.70.113.34,1,3
192.203.0.142:999,http,4256,false,192.203.0.142,1,3
181.119.86.177:999,http,4259,false,181.119.86.177,2,3
38.156.23.34:999,http,4260,false,38.156.23.36,1,3
103.71.162.28:8181,http,4261,false,103.71.162.43,1,3
185.94.164.182:8080,http,4264,false,185.233.202.110,2,3
103.144.18.70:3128,http,4266,true,103.144.18.70,2,3
108.170.12.11:80,http,4267,false,108.170.12.10,1,3
45.234.218.5:8080,http,4267,false,45.234.218.5,2,3
38.211.76.161:999,http,4275,true,38.211.76.161,2,3
103.174.121.134:8080,http,4277,false,103.174.121.134,2,3
163.223.112.35:8080,http,4279,true,163.223.112.35,2,3
45.177.16.131:999,http,4283,true,45.177.16.254,2,3
103.249.19.36:10001,http,4284,true,103.249.19.34,3,3
180.191.137.150:8082,http,4287,true,122.52.194.5,2,3
163.223.78.205:9090,http,4288,true,163.223.78.205,1,3
203.175.103.67:3125,http,4288,false,203.175.103.67,1,3
160.191.12.214:8080,http,4296,true,160.191.12.214,2,3
157.20.100.10:1111,http,4301,false,157.20.100.10,1,3
163.223.118.83:8087,http,4313,false,163.223.118.30,2,3
103.180.126.236:8080,http,4315,false,103.180.126.235,2,3
186.33.51.9:999,http,4317,false,181.78.17.131,1,3
