proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
174.138.119.88:80,http,812,false,138.197.121.83,2,3
47.107.82.96:30051,http,812,false,47.112.117.109,3,3
41.196.16.232:1976,http,813,false,41.196.16.232,2,3
91.202.185.69:80,http,815,false,91.202.185.69,3,3
34.44.49.215:80,http,819,false,34.30.208.201,3,3
183.215.23.242:9091,http,821,false,183.215.23.242,2,3
45.194.41.155:8080,http,823,true,45.194.41.155,3,3
43.135.129.151:80,http,824,false,43.135.129.151,2,3
203.177.217.222:8082,http,830,true,203.177.217.222,3,3
18.163.182.106:18452,http,830,false,18.163.182.106,3,3
213.32.70.99:3128,http,833,true,213.32.70.99,3,3
123.57.94.90:8888,http,834,false,123.57.94.90,2,3
77.239.108.71:80,http,838,false,77.239.108.71,3,3
176.101.220.90:8090,http,839,false,176.101.220.90,2,3
113.161.93.6:8080,http,844,true,113.161.93.6,1,3
69.87.216.54:7989,http,847,false,216.98.11.198,2,3
27.109.158.122:80,http,850,false,27.109.158.122,2,3
174.138.165.213:55555,http,852,true,174.110.1.142,1,3
193.233.211.220:8443,http,854,true,193.233.211.220,3,3
195.26.224.135:80,http,860,false,195.26.224.135,3,3
13.125.44.24:80,http,864,false,13.125.44.24,3,3
2.27.63.250:8888,http,866,false,2.27.63.250,1,3
83.168.74.163:8080,http,867,false,83.168.74.163,3,3
117.18.127.238:1143,http,867,true,117.18.127.238,1,3
37.59.125.131:8888,http,873,true,82.66.253.58,2,3
103.106.119.217:8080,http,880,false,182.48.70.27,1,3
121.230.8.181:1080,http,880,false,121.230.8.181,2,3
101.66.198.207:8085,http,883,false,123.157.69.126,3,3
103.237.102.191:11111,http,884,true,103.237.102.191,3,3
174.138.162.37:34598,http,886,true,38.18.66.125,1,3
217.182.195.221:30004,http,891,true,23.129.64.192,1,3
13.239.253.213:35329,http,891,false,13.239.253.213,2,3
45.146.163.31:80,http,899,false,45.146.163.31,3,3
123.0.18.42:10000,http,900,false,123.0.17.123,2,3
180.149.45.180:3128,http,903,true,180.149.45.180,1,3
125.136.46.100:80,http,905,false,125.136.46.100,2,3
36.147.78.166:80,http,907,false,36.147.78.166,2,3
37.79.248.25:80,http,917,false,37.79.248.25,2,3
80.87.193.111:12345,http,923,false,80.87.193.111,2,3
40.177.99.164:1080,http,924,false,40.177.99.164,1,3
91.218.244.153:8989,http,928,false,91.218.244.153,1,3
103.118.47.205:8080,http,933,false,103.118.47.205,2,3
41.128.90.54:1981,http,940,false,41.128.90.54,1,3
3.10.170.234:3128,http,942,false,3.10.170.234,3,3
54.255.249.161:1533,http,944,false,54.255.249.161,2,3
203.19.38.114:1080,http,951,false,203.19.38.114,3,3
113.204.79.230:9091,http,953,false,113.204.79.230,3,3
112.118.187.149:8080,http,960,false,112.118.187.149,1,3
35.183.127.162:41780,http,963,false,35.183.127.162,2,3
54.238.38.227:8080,http,964,false,54.238.38.227,3,3
47.95.206.224:45001,http,966,false,183.228.60.203,1,3
117.18.127.238:1718,http,976,true,117.18.127.238,2,3
107.181.155.86:80,http,977,false,107.181.155.86,2,3
36.111.33.167:13128,http,977,false,36.111.33.167,3,3
97.74.87.226:80,http,981,false,97.74.87.226,3,3
117.236.124.166:3128,http,982,true,117.236.124.166,3,3
196.204.3.18:1981,http,983,false,196.204.3.18,2,3
54.206.129.120:8301,http,984,false,54.206.129.120,1,3
157.90.10.50:80,http,989,false,157.90.10.50,3,3
47.81.56.193:8888,http,996,false,47.81.56.193,2,3
175.210.254.155:80,http,1010,false,175.210.254.155,2,3
18.163.182.106:48429,http,1018,false,18.163.182.106,1,3
121.230.8.137:1080,http,1018,false,121.230.8.137,1,3
114.236.137.41:21000,http,1020,false,114.236.137.41,2,3
218.252.192.228:80,http,1023,false,218.252.192.228,2,3
177.53.155.30:999,http,1032,false,177.53.153.182,1,3
13.209.65.136:4929,http,1042,false,13.209.65.136,1,3
121.230.9.54:1080,http,1043,false,121.230.9.54,1,3
46.8.43.28:3128,http,1045,true,46.8.43.28,2,3
103.65.237.92:5678,http,1049,false,103.65.237.92,3,3
182.253.40.25:8080,http,1051,true,182.253.40.25,1,3
103.95.34.186:3128,http,1053,false,202.187.231.245,3,3
104.218.199.17:16062,http,1059,false,104.218.199.17,1,3
151.243.153.157:8118,http,1061,false,151.243.153.157,3,3
187.190.127.212:8081,http,1063,false,187.190.127.212,1,3
43.157.98.90:8080,http,1064,false,43.157.98.90,3,3
39.109.113.97:4090,http,1076,false,39.109.113.97,3,3
89.188.242.243:80,http,1077,false,89.188.242.243,1,3
121.230.8.56:1080,http,1080,false,121.230.8.56,1,3
195.144.24.57:3128,http,1082,true,195.144.24.57,2,3
41.184.92.220:80,http,1089,false,41.73.242.219,2,3
213.111.146.36:18080,http,1091,true,213.111.146.36,3,3
39.106.192.29:8443,http,1092,false,39.106.192.29,2,3
152.53.183.107:8081,http,1093,true,152.53.183.107,3,3
197.255.125.12:80,http,1098,false,197.255.125.12,2,3
159.194.228.40:8888,http,1098,true,169.150.224.227,3,3
45.194.90.225:8080,http,1098,false,45.194.90.225,2,3
154.201.126.64:8080,http,1100,true,154.201.126.64,2,3
202.58.77.131:7777,http,1101,false,202.58.77.1,1,3
120.55.240.71:8647,http,1104,false,120.55.240.71,3,3
116.90.224.50:8080,http,1106,false,116.90.224.50,1,3
46.39.252.111:8080,http,1107,false,151.242.6.84,3,3
14.161.10.46:80,http,1110,false,14.161.10.46,3,3
156.251.19.34:80,http,1116,false,156.251.19.34,3,3
121.230.9.139:1080,http,1117,false,121.230.9.139,1,3
185.58.115.185:8080,http,1121,true,198.199.127.227,3,3
20.204.175.243:3128,http,1135,true,20.204.175.243,1,3
202.133.88.173:80,http,1155,false,202.133.88.173,3,3
156.38.112.11:80,http,1165,false,156.38.112.11,3,3
104.161.23.122:5077,http,1166,true,100.11.203.228,3,3
14.225.68.207:1337,http,1167,true,14.225.68.207,3,3
203.205.49.2:10019,http,1197,true,203.205.49.22,1,3
154.236.179.229:1981,http,1202,false,84.36.62.115,2,3
36.155.23.163:10808,http,1216,true,156.59.17.27,3,3
185.49.31.205:8080,http,1221,false,185.49.31.205,2,3
190.97.241.106:999,http,1223,true,190.97.241.106,3,3
117.18.127.238:1256,http,1227,true,117.18.127.238,1,3
203.205.49.2:10023,http,1233,true,203.205.49.26,2,3
123.60.155.1:3128,http,1243,false,124.70.144.96,2,3
101.66.194.68:8085,http,1243,false,123.157.69.126,3,3
165.99.194.61:1111,http,1254,false,165.99.194.61,2,3
117.18.127.238:1085,http,1266,false,117.18.127.238,1,3
103.168.254.81:1111,http,1272,false,103.168.255.115,2,3
5.45.126.128:8080,http,1277,false,5.45.126.128,3,3
178.92.72.149:8080,http,1286,true,178.92.72.149,2,3
220.128.223.136:8083,http,1295,true,61.216.129.139,3,3
219.148.171.178:9445,http,1297,false,219.148.171.178,2,3
154.59.56.74:999,http,1298,false,154.59.56.77,2,3
45.164.148.16:999,http,1301,false,45.164.148.13,1,3
167.172.84.23:3128,http,1306,true,167.172.84.23,2,3
191.252.205.35:3128,http,1309,true,52.176.125.122,1,3
47.254.36.25:11080,http,1313,true,47.254.36.25,1,3
181.189.27.155:999,http,1314,true,181.189.27.154,1,3
38.127.179.219:41923,http,1315,false,38.127.179.219,1,3
174.138.165.214:55313,http,1332,true,174.110.1.142,1,3
174.138.165.213:8714,http,1340,false,174.110.1.142,1,3
174.138.165.211:30064,http,1340,false,174.110.1.142,1,3
14.139.235.82:3128,http,1347,true,117.254.215.99,2,3
178.92.72.134:8080,http,1350,true,178.92.72.134,1,3
78.142.61.74:3128,http,1358,true,78.142.61.74,2,3
174.138.165.211:34654,http,1365,false,136.34.172.83,1,3
43.156.153.104:8081,http,1367,true,43.156.153.104,3,3
217.182.195.221:30009,http,1376,false,23.129.64.173,2,3
200.110.218.13:999,http,1384,true,45.172.19.154,1,3
47.110.226.74:19991,http,1385,true,156.231.136.224,1,3
47.243.92.199:3128,http,1396,false,47.243.92.199,2,3
191.97.16.12:999,http,1397,false,191.97.19.74,1,3
38.194.246.34:999,http,1409,true,38.194.246.34,2,3
45.194.90.194:8080,http,1417,true,45.194.90.194,3,3
197.221.240.246:80,http,1433,false,41.220.17.62,2,3
41.33.219.131:1981,http,1435,false,41.33.219.140,1,3
103.72.198.132:55,http,1440,false,103.72.198.132,1,3
43.199.29.225:93,http,1458,false,43.199.29.225,2,3
160.191.12.215:8080,http,1460,false,160.191.12.215,1,3
181.78.194.249:999,http,1477,true,181.78.194.249,2,3
43.209.173.229:57972,http,1512,false,43.209.173.229,1,3
154.201.127.85:8080,http,1513,true,154.201.127.85,3,3
115.127.31.66:8080,http,1522,false,115.127.31.66,3,3
202.169.250.147:8111,http,1525,true,202.169.250.146,2,3
34.153.18.123:443,http,1540,true,34.153.18.123,1,3
110.172.28.217:3128,http,1541,false,110.172.28.217,1,3
120.26.0.11:8880,http,1541,false,120.26.0.11,2,3
210.211.113.37:80,http,1548,true,210.211.113.37,3,3
8.210.93.183:8213,http,1554,true,8.210.93.183,1,3
154.201.127.207:8080,http,1559,true,154.201.127.207,2,3
8.219.97.248:80,http,1563,true,8.219.64.236,3,3
109.199.119.160:80,http,1613,false,109.199.119.160,3,3
203.205.49.2:10232,http,1619,true,203.205.49.235,2,3
18.166.56.240:8079,http,1631,false,18.166.56.240,3,3
203.205.49.2:10077,http,1642,true,203.205.49.80,3,3
203.205.49.2:10183,http,1643,false,203.205.49.186,3,3
174.138.162.37:37608,http,1650,false,104.251.245.197,1,3
43.202.114.177:6061,http,1670,false,43.202.114.177,1,3
160.238.65.2:3128,http,1672,false,160.238.65.2,1,3
88.247.49.47:19053,http,1676,false,88.247.49.47,1,3
103.169.128.154:8080,http,1690,false,180.253.183.113,1,3
103.180.126.138:8080,http,1691,false,103.180.126.138,1,3
157.90.10.50:8080,http,1691,false,157.90.10.50,3,3
174.138.162.35:8254,http,1696,false,147.232.193.61,1,3
154.201.127.46:8080,http,1714,true,154.201.127.46,1,3
47.115.187.208:10086,http,1742,false,47.115.187.208,3,3
66.151.34.89:80,http,1743,false,66.151.34.89,3,3
185.195.71.218:18080,http,1748,true,185.195.71.218,3,3
103.179.252.221:8181,http,1767,false,103.179.252.143,1,3
103.88.234.239:40002,http,1781,true,104.28.193.189,3,3
112.186.12.196:3128,http,1785,true,112.168.176.146,1,3
58.214.243.91:80,http,1816,false,58.214.243.92,1,3
164.52.11.194:18080,http,1822,false,164.52.11.194,1,3
108.131.152.118:8103,http,1825,false,108.131.152.118,1,3
38.19.41.228:999,http,1829,false,38.19.41.228,1,3
45.172.226.48:999,http,1844,false,45.172.226.48,2,3
197.221.240.176:80,http,1875,false,41.220.17.62,1,3
174.138.162.37:34954,http,1895,false,67.181.241.231,1,3
194.163.175.167:40000,http,1902,true,194.163.175.167,1,3
170.168.102.55:3128,http,1902,false,170.168.102.55,2,3
80.241.251.54:8080,http,1910,false,80.241.251.54,2,3
38.7.195.55:999,http,1919,true,151.241.85.26,1,3
185.205.142.142:8080,http,1934,false,185.205.142.142,1,3
103.222.255.195:8080,http,1938,false,103.222.255.195,2,3
113.192.1.170:8181,http,1944,false,113.192.1.170,1,3
145.220.227.6:8080,http,1957,false,145.220.227.6,3,3
174.138.165.213:38233,http,1958,false,38.9.249.63,1,3
36.137.204.11:8002,http,1971,true,137.220.43.243,2,3
118.31.43.236:443,http,2018,false,118.31.43.236,3,3
47.90.149.238:5060,http,2056,false,47.90.149.238,1,3
103.242.106.151:3125,http,2056,false,103.242.106.151,1,3
47.252.18.37:100,http,2066,false,47.252.18.37,1,3
181.78.79.11:999,http,2066,false,181.78.79.67,1,3
47.252.18.37:5060,http,2067,false,47.252.18.37,1,3
154.68.64.2:80,http,2072,false,154.68.64.2,1,3
47.251.87.199:80,http,2078,false,47.251.87.199,1,3
47.251.87.199:20125,http,2079,false,47.251.87.199,1,3
47.251.74.38:8009,http,2080,false,47.251.74.38,1,3
47.251.87.74:4002,http,2080,false,47.251.87.74,1,3
47.251.73.54:9050,http,2080,false,47.251.73.54,1,3
47.251.87.199:9098,http,2082,false,47.251.87.199,1,3
140.238.32.108:3128,http,2090,true,140.238.32.108,3,3
130.185.123.29:3128,http,2104,true,130.185.123.29,1,3
39.106.165.196:8080,http,2111,false,39.106.165.196,2,3
219.65.73.81:80,http,2136,false,136.232.78.138,3,3
154.68.64.3:80,http,2153,false,154.68.64.2,1,3
47.254.36.213:5060,http,2178,false,47.254.36.213,1,3
61.158.175.38:9002,http,2198,false,61.158.175.38,3,3
170.150.202.15:8080,http,2206,false,170.150.202.15,1,3
8.211.195.173:1080,http,2211,false,8.211.195.173,1,3
8.211.195.139:1080,http,2214,false,8.211.195.139,1,3
143.42.66.91:80,http,2217,false,202.55.67.194,3,3
8.211.195.139:18080,http,2217,false,8.211.195.139,1,3
8.211.49.86:2002,http,2222,false,8.211.49.86,1,3
8.211.194.85:9098,http,2223,false,8.211.194.85,1,3
8.209.96.245:89,http,2231,false,8.209.96.245,1,3
8.211.49.86:6666,http,2232,false,8.211.49.86,1,3
8.211.49.86:80,http,2236,false,8.211.49.86,1,3
47.254.36.213:999,http,2243,false,47.254.36.213,1,3
219.65.73.80:80,http,2264,false,136.232.78.138,3,3
103.166.9.50:3128,http,2272,false,103.166.9.49,1,3
8.221.139.222:9080,http,2274,false,8.221.139.222,1,3
8.221.138.111:2000,http,2275,false,8.221.138.111,1,3
8.221.139.222:3128,http,2275,false,8.221.139.222,1,3
8.221.139.222:8028,http,2279,false,8.221.139.222,1,3
8.221.141.88:1527,http,2280,false,8.221.141.88,1,3
47.91.29.151:41,http,2283,false,47.91.29.151,1,3
8.221.141.88:11,http,2284,false,8.221.141.88,1,3
123.56.232.96:9998,http,2284,false,123.56.232.96,2,3
124.109.105.44:80,http,2290,false,124.109.105.44,3,3
8.220.205.172:80,http,2313,false,8.220.205.172,1,3
8.220.204.215:9200,http,2314,false,8.220.204.215,1,3
8.213.134.213:1000,http,2315,false,8.213.134.213,1,3
8.220.205.172:4002,http,2315,false,8.220.205.172,1,3
103.39.51.184:80,http,2318,true,103.39.51.184,2,3
112.186.12.207:3128,http,2335,false,112.168.176.146,1,3
47.74.46.81:9098,http,2337,false,47.74.46.81,1,3
104.161.23.122:5037,http,2339,true,47.156.253.237,1,3
47.238.60.156:2526,http,2357,false,47.238.60.156,1,3
47.238.60.156:4002,http,2357,false,47.238.60.156,1,3
47.238.128.246:8181,http,2357,false,47.238.128.246,1,3
102.214.104.58:8080,http,2357,true,102.214.104.58,2,3
47.238.130.212:8008,http,2359,false,47.238.130.212,1,3
47.238.60.156:31433,http,2359,false,47.238.60.156,1,3
47.76.144.139:18080,http,2359,false,47.76.144.139,1,3
47.76.144.139:9443,http,2359,false,47.76.144.139,1,3
47.238.128.246:85,http,2359,false,47.238.128.246,1,3
47.238.128.246:8081,http,2360,false,47.238.128.246,1,3
47.238.130.212:3129,http,2360,false,47.238.130.212,1,3
47.238.130.212:5060,http,2362,false,47.238.130.212,1,3
47.76.144.139:59394,http,2368,false,47.76.144.139,1,3
38.172.160.16:999,http,2374,true,38.172.181.22,1,3
47.103.30.64:8080,http,2390,false,47.103.30.64,2,3
47.237.107.41:5060,http,2397,false,47.237.107.41,1,3
47.237.2.245:6379,http,2397,false,47.237.2.245,1,3
47.91.120.190:1234,http,2397,false,47.91.120.190,1,3
47.91.109.17:5060,http,2403,false,47.91.109.17,1,3
47.250.155.254:3129,http,2406,false,47.250.155.254,1,3
47.245.117.43:80,http,2410,true,47.245.117.43,1,3
14.161.87.244:2001,http,2411,true,123.25.148.236,1,3
47.250.51.110:100,http,2412,false,47.250.51.110,1,3
47.250.11.111:55443,http,2412,false,47.250.11.111,1,3
47.250.11.111:111,http,2414,false,47.250.11.111,1,3
47.250.11.111:8181,http,2417,false,47.250.11.111,1,3
8.219.229.53:6379,http,2417,false,8.219.229.53,1,3
47.250.11.111:9098,http,2418,false,47.250.11.111,1,3
8.212.165.164:3129,http,2419,false,8.212.165.164,1,3
8.212.165.164:5050,http,2420,false,8.212.165.164,1,3
8.215.12.103:8447,http,2421,false,8.215.12.103,1,3
8.212.165.164:51235,http,2421,false,8.212.165.164,1,3
210.211.113.33:80,http,2421,false,210.211.113.33,2,3
8.215.3.250:8080,http,2422,false,8.215.3.250,1,3
8.215.15.163:3129,http,2422,false,8.215.15.163,1,3
139.224.207.73:1337,http,2422,false,139.224.207.73,1,3
139.224.195.153:3129,http,2423,false,139.224.195.153,1,3
174.138.165.211:33758,http,2423,false,98.197.118.107,1,3
8.212.151.166:8080,http,2425,false,8.212.151.166,1,3
47.116.210.163:9080,http,2425,false,47.116.210.163,1,3
139.196.175.68:8080,http,2427,false,139.196.175.68,1,3
149.129.226.9:9090,http,2428,false,149.129.226.9,1,3
101.132.249.207:1337,http,2428,false,101.132.249.207,1,3
8.138.125.130:8081,http,2430,false,8.138.125.130,1,3
8.138.149.37:443,http,2430,false,8.138.149.37,1,3
139.224.186.221:1111,http,2432,false,139.224.186.221,1,3
106.15.137.41:1337,http,2432,false,106.15.137.41,1,3
139.224.207.73:3129,http,2432,false,139.224.207.73,1,3
47.100.73.178:45,http,2433,false,47.100.73.178,1,3
106.15.58.163:3129,http,2434,false,106.15.58.163,1,3
106.14.91.83:8082,http,2438,false,106.14.91.83,1,3
8.134.149.133:9098,http,2440,false,8.134.149.133,1,3
47.100.130.127:3129,http,2441,false,47.100.130.127,1,3
47.119.164.33:2080,http,2443,false,47.119.164.33,1,3
47.112.19.200:3128,http,2443,false,47.112.19.200,1,3
101.132.248.7:3128,http,2443,false,101.132.248.7,1,3
47.119.22.92:3128,http,2445,false,47.119.22.92,1,3
101.132.252.152:1081,http,2445,false,101.132.252.152,1,3
101.132.248.7:1337,http,2445,false,101.132.248.7,1,3
38.252.208.27:999,http,2445,false,38.252.208.31,3,3
47.119.19.221:80,http,2446,false,47.119.19.221,1,3
8.138.82.6:9080,http,2447,false,8.138.82.6,1,3
121.43.154.123:80,http,2448,false,121.43.154.123,1,3
47.119.22.156:9080,http,2448,false,47.119.22.156,1,3
8.213.195.191:6379,http,2448,false,8.213.195.191,1,3
8.213.197.208:8888,http,2448,false,8.213.197.208,1,3
8.213.197.208:5060,http,2448,false,8.213.197.208,1,3
8.213.195.191:9191,http,2449,false,8.213.195.191,1,3
8.213.222.247:8000,http,2450,false,8.213.222.247,1,3
8.213.197.208:8080,http,2450,false,8.213.197.208,1,3
47.121.183.107:9080,http,2451,false,47.121.183.107,1,3
8.138.133.207:80,http,2452,false,8.138.133.207,1,3
47.112.19.200:8333,http,2452,false,47.112.19.200,1,3
47.121.129.129:8008,http,2453,false,47.121.129.129,1,3
47.121.182.36:80,http,2453,false,47.121.182.36,1,3
47.121.182.36:8080,http,2453,false,47.121.182.36,1,3
47.104.198.111:8443,http,2453,false,47.104.198.111,1,3
39.102.209.163:20002,http,2455,false,39.102.209.163,1,3
47.99.112.148:8081,http,2455,false,47.99.112.148,1,3
47.112.15.44:8081,http,2456,false,47.112.15.44,1,3
39.102.210.176:2022,http,2457,false,39.102.210.176,1,3
47.104.28.135:4216,http,2458,false,47.104.28.135,1,3
121.43.109.88:3128,http,2459,false,121.43.109.88,1,3
47.91.110.148:8123,http,2461,false,47.91.110.148,1,3
47.105.122.72:808,http,2462,false,47.105.122.72,1,3
47.104.27.165:3129,http,2462,false,47.104.27.165,1,3
47.121.133.212:8080,http,2462,false,47.121.133.212,1,3
8.148.23.202:9080,http,2462,false,8.148.23.202,1,3
39.102.213.50:10002,http,2463,false,39.102.213.50,1,3
38.10.240.130:3128,http,2463,false,38.199.66.60,1,3
39.102.213.3:8888,http,2463,false,39.102.213.3,1,3
47.121.182.88:8443,http,2464,false,47.121.182.88,1,3
45.71.114.149:999,http,2464,false,45.71.114.146,1,3
39.102.211.162:10000,http,2465,false,39.102.211.162,1,3
39.102.208.149:1081,http,2465,false,39.102.208.149,1,3
47.92.143.92:9080,http,2465,false,47.92.143.92,1,3
8.146.200.53:80,http,2466,false,8.146.200.53,1,3
39.102.213.213:8080,http,2467,false,39.102.213.213,1,3
114.215.127.92:9080,http,2467,false,114.215.127.92,1,3
47.92.82.167:9999,http,2468,false,47.92.82.167,1,3
8.130.54.67:3128,http,2469,false,8.130.54.67,1,3
39.102.211.64:80,http,2469,false,39.102.211.64,1,3
39.102.214.199:8443,http,2470,false,39.102.214.199,1,3
47.121.182.88:9098,http,2470,false,47.121.182.88,1,3
39.102.208.189:80,http,2472,false,39.102.208.189,1,3
47.120.0.231:9098,http,2473,false,47.120.0.231,1,3
39.102.213.187:8085,http,2473,false,39.102.213.187,1,3
8.148.22.214:2000,http,2474,false,8.148.22.214,1,3
8.148.20.126:9098,http,2476,false,8.148.20.126,1,3
39.102.209.121:8080,http,2476,false,39.102.209.121,1,3
110.238.113.119:500,http,2476,false,0.0.0.0,1,3
39.104.57.33:7777,http,2478,false,39.104.57.33,1,3
8.148.23.202:8080,http,2478,false,219.78.57.135,1,3
8.130.74.114:80,http,2482,false,8.130.74.114,1,3
39.104.59.56:8889,http,2482,false,39.104.59.56,1,3
39.104.69.76:80,http,2482,false,39.104.69.76,1,3
39.104.16.201:9080,http,2482,false,39.104.16.201,1,3
39.102.208.236:9080,http,2482,false,39.102.208.236,1,3
47.92.194.235:8800,http,2486,false,47.92.194.235,1,3
8.137.38.48:7890,http,2488,false,8.137.38.48,1,3
114.55.209.170:8889,http,2488,false,114.55.209.170,3,3
8.137.13.191:80,http,2489,false,8.137.13.191,1,3
47.92.152.43:8118,http,2491,false,47.92.152.43,1,3
39.102.209.128:8008,http,2493,false,39.102.209.128,1,3
39.104.27.89:8085,http,2494,false,39.104.27.89,1,3
8.137.13.191:9080,http,2495,false,8.137.13.191,1,3
154.201.127.12:8080,http,2497,false,154.201.127.12,1,3
175.139.233.78:80,http,2499,false,175.139.233.77,3,3
47.107.166.143:1337,http,2499,false,47.107.166.143,1,3
8.130.71.75:8008,http,2500,false,8.130.71.75,1,3
8.211.42.167:41890,http,2504,false,8.211.42.167,1,3
124.109.105.44:3128,http,2508,true,124.109.105.44,2,3
8.137.62.53:9080,http,2511,false,8.137.62.53,1,3
47.109.110.100:8888,http,2515,false,47.109.110.100,1,3
39.102.214.152:3333,http,2521,false,39.102.214.152,1,3
77.221.158.175:3128,http,2525,true,77.221.158.175,2,3
8.210.17.35:3128,http,2528,false,8.210.17.35,1,3
47.109.83.196:8443,http,2531,false,47.109.83.196,1,3
103.163.244.206:83,http,2538,false,103.163.244.206,1,3
47.90.167.27:3129,http,2539,false,47.90.167.27,1,3
91.233.223.147:3128,http,2541,true,91.233.223.147,2,3
174.138.162.34:36169,http,2542,false,45.149.173.235,3,3
47.252.11.233:9080,http,2543,false,47.252.11.233,1,3
38.210.179.8:999,http,2545,false,38.210.179.190,2,3
43.251.225.168:8080,http,2547,false,43.251.225.168,3,3
120.76.101.238:8080,http,2547,false,120.76.101.238,2,3
51.170.133.249:80,http,2548,false,51.170.133.249,3,3
8.220.204.92:443,http,2549,false,8.220.204.92,1,3
167.99.236.14:80,http,2562,false,167.99.236.14,2,3
47.119.20.8:9098,http,2567,false,47.119.20.8,1,3
8.138.131.110:8080,http,2568,false,8.138.131.110,1,3
47.237.113.119:10080,http,2571,false,47.237.113.119,1,3
8.220.136.174:12000,http,2572,false,8.220.136.174,1,3
161.97.94.168:6001,http,2583,false,161.97.94.168,1,3
47.91.120.190:2021,http,2583,false,47.91.120.190,1,3
47.239.140.6:443,http,2599,false,8.218.70.186,2,3
8.215.112.240:7777,http,2600,false,8.215.112.240,3,3
165.154.20.187:10808,http,2609,true,165.154.20.187,3,3
47.237.92.86:5060,http,2615,false,47.237.92.86,1,3
120.26.104.146:80,http,2617,false,120.26.104.146,1,3
8.148.4.166:17947,http,2619,false,8.148.4.166,1,3
8.212.168.170:9098,http,2625,false,8.212.168.170,1,3
47.108.159.113:9098,http,2626,false,47.108.159.113,1,3
41.220.16.209:80,http,2627,false,41.220.17.62,1,3
41.128.72.140:1981,http,2630,false,41.128.72.141,1,3
103.180.126.236:8080,http,2633,false,103.180.126.235,2,3
190.89.29.110:999,http,2633,true,190.89.29.109,3,3
122.246.3.12:17981,http,2635,false,122.246.3.12,3,3
39.102.208.23:5566,http,2636,false,39.102.208.23,1,3
113.249.103.136:18255,http,2636,false,113.249.103.136,2,3
110.74.195.34:25,http,2636,false,110.74.195.34,1,3
106.14.104.220:5005,http,2646,false,106.14.104.220,1,3
38.7.195.50:999,http,2653,true,151.241.85.26,2,3
120.79.217.196:9000,http,2657,false,120.79.217.196,1,3
174.138.162.38:8001,http,2665,true,88.153.46.16,1,3
103.174.122.210:3128,http,2668,false,10.11.99.1,2,3
24.152.53.68:999,http,2672,false,24.152.53.68,1,3
82.137.90.253:80,http,2690,false,82.137.90.253,1,3
47.236.86.147:443,http,2712,false,47.236.86.147,3,3
103.171.194.52:84,http,2716,false,103.171.194.52,1,3
43.161.221.15:8181,http,2728,false,104.28.215.69,1,3
209.14.113.107:999,http,2747,false,201.46.124.123,1,3
47.92.219.102:8888,http,2762,false,47.92.219.102,1,3
178.250.88.50:8080,http,2763,false,178.250.88.1,1,3
145.220.227.5:3128,http,2778,false,145.220.227.5,2,3
109.127.199.93:9999,http,2780,true,109.127.199.93,3,3
201.71.24.65:8082,http,2782,true,201.71.25.65,1,3
103.165.126.65:8080,http,2782,false,103.165.126.65,1,3
101.132.222.120:80,http,2792,false,101.132.222.120,2,3
123.57.2.231:2020,http,2792,false,123.57.2.231,1,3
103.217.173.142:8080,http,2802,false,103.217.173.142,1,3
72.62.106.45:8080,http,2813,true,72.62.106.45,1,3
197.164.101.14:1976,http,2817,false,197.164.101.14,1,3
103.166.0.30:1111,http,2818,false,123.176.123.125,1,3
104.161.23.122:5062,http,2827,false,70.176.158.169,3,3
38.194.253.83:999,http,2863,true,38.194.253.83,2,3
41.220.22.7:80,http,2874,false,41.220.17.62,1,3
8.137.62.53:9098,http,2880,false,8.137.62.53,1,3
101.36.112.205:1081,http,2900,true,101.36.112.205,3,3
203.205.49.2:10172,http,2921,false,203.205.49.175,2,3
196.1.120.193:8080,http,2930,true,196.1.120.65,1,3
161.49.218.139:10101,http,2943,false,161.49.218.139,2,3
174.138.162.34:31008,http,2976,false,73.84.248.247,1,3
8.220.141.8:4145,http,3015,false,8.220.141.8,1,3
107.174.36.15:8888,http,3018,false,104.28.213.42,2,3
174.138.165.211:36008,http,3063,false,47.157.54.51,1,3
160.19.146.95:2022,http,3073,true,160.19.146.95,1,3
157.230.28.51:1973,http,3086,true,157.230.28.51,2,3
38.224.220.198:8080,http,3094,false,38.224.220.198,1,3
41.189.171.186:8080,http,3101,false,41.189.171.186,1,3
174.138.162.37:8080,http,3106,true,92.211.28.151,1,3
103.76.151.129:8181,http,3114,true,103.76.151.8,1,3
47.104.27.249:8080,http,3121,false,47.104.27.249,1,3
81.0.49.104:20500,http,3122,false,81.0.49.104,1,3
176.99.134.183:8090,http,3188,false,176.99.134.183,2,3
38.172.169.107:999,http,3194,false,38.51.216.34,1,3
103.171.83.49:8080,http,3205,false,103.171.83.49,3,3
39.106.170.168:8080,http,3209,false,39.106.170.168,2,3
111.206.4.163:18888,http,3218,false,111.206.4.163,3,3
174.138.162.37:38426,http,3232,false,71.222.3.111,1,3
160.19.18.241:3125,http,3235,true,160.19.18.241,2,3
165.101.230.76:8080,http,3239,false,165.101.230.76,1,3
84.52.125.113:8082,http,3257,false,84.52.125.113,1,3
47.91.121.127:1234,http,3264,false,47.91.121.127,1,3
47.91.121.127:1111,http,3272,false,47.91.121.127,1,3
47.91.121.127:9080,http,3274,false,10.1.10.249,1,3
204.152.192.24:10809,http,3278,false,204.152.192.24,1,3
8.213.215.187:3128,http,3290,false,8.213.215.187,1,3
