proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
54.37.72.89:80,http,441,true,54.37.72.89,1,3
69.87.216.54:7989,http,442,false,45.58.38.175,2,3
43.208.243.207:47598,http,442,false,43.208.243.207,1,3
15.229.231.89:10008,http,442,false,15.229.231.89,2,3
18.231.214.206:9999,http,442,false,18.231.214.206,2,3
54.180.117.151:30208,http,443,false,54.180.117.151,2,3
18.61.230.250:51123,http,443,false,18.61.230.250,2,3
51.16.4.39:54365,http,446,false,51.16.4.39,3,3
12.50.107.217:80,http,447,false,12.50.107.219,3,3
18.230.23.72:40381,http,449,false,18.230.23.72,2,3
3.110.45.110:5575,http,451,false,3.110.45.110,2,3
18.170.25.193:9050,http,452,false,18.170.25.193,1,3
43.205.242.234:50082,http,453,false,43.205.242.234,1,3
103.169.133.118:8080,http,455,false,103.169.133.118,1,3
13.206.73.237:9613,http,458,false,13.206.73.237,1,3
3.96.59.229:9013,http,458,false,3.96.59.229,1,3
95.40.125.73:5050,http,462,false,95.40.125.73,2,3
56.112.93.245:14317,http,462,false,56.112.93.245,1,3
16.26.143.154:16083,http,464,false,16.26.143.154,1,3
157.90.10.50:5955,http,466,false,157.90.10.50,3,3
190.97.236.129:999,http,469,true,190.97.236.128,2,3
18.142.95.213:59226,http,470,false,18.142.95.213,1,3
108.131.152.118:2670,http,471,false,108.131.152.118,1,3
43.198.78.37:4982,http,471,false,43.198.78.37,1,3
18.61.3.91:8623,http,471,false,18.61.3.91,1,3
52.90.128.236:8091,http,471,false,52.90.128.236,1,3
116.12.47.82:9595,http,472,true,103.17.182.82,1,3
16.62.123.236:16576,http,473,false,16.62.123.236,2,3
95.81.96.158:3128,http,476,false,95.81.96.158,1,3
34.246.183.20:33426,http,477,false,34.246.183.20,1,3
43.203.146.136:27665,http,477,false,43.203.146.136,2,3
16.112.160.2:41612,http,478,false,16.112.160.2,1,3
40.176.175.23:25367,http,480,false,40.176.175.23,2,3
159.65.230.46:8888,http,480,false,159.65.230.46,2,3
170.239.84.103:3128,http,480,false,170.239.84.103,3,3
193.181.35.194:8118,http,481,true,193.181.35.194,1,3
108.131.152.118:3001,http,481,false,108.131.152.118,2,3
207.157.220.8:8080,http,482,true,207.157.220.8,3,3
15.229.231.89:22286,http,483,false,15.229.231.89,2,3
15.161.59.54:57416,http,484,false,15.161.59.54,2,3
34.207.102.197:18349,http,485,false,34.207.102.197,1,3
13.126.183.60:2720,http,487,false,13.126.183.60,1,3
98.130.142.218:40000,http,487,false,98.130.142.218,1,3
35.78.252.142:56195,http,487,false,35.78.252.142,1,3
51.17.130.167:9898,http,487,false,51.17.130.167,2,3
12.50.107.221:80,http,488,false,12.50.107.220,3,3
78.14.19.3:10088,http,488,false,78.14.19.3,1,3
51.16.4.39:1452,http,490,false,51.16.4.39,2,3
15.217.72.88:8091,http,491,false,15.217.72.88,1,3
35.181.173.200:29416,http,491,false,35.181.173.200,2,3
18.163.182.106:30747,http,491,false,18.163.182.106,2,3
18.170.25.193:25113,http,495,false,18.170.25.193,1,3
51.16.4.39:8050,http,495,false,51.16.4.39,2,3
218.252.100.222:80,http,497,false,218.252.100.222,2,3
113.252.64.155:80,http,497,false,113.252.64.155,3,3
43.203.146.136:50447,http,498,false,43.203.146.136,2,3
131.108.232.201:8080,http,499,false,131.108.232.201,2,3
18.170.25.193:42904,http,500,false,18.170.25.193,1,3
54.215.41.74:57849,http,500,false,54.215.41.74,3,3
18.170.25.193:53656,http,504,false,18.170.25.193,1,3
193.123.60.230:3128,http,507,true,193.123.60.230,1,3
16.62.123.236:443,http,508,false,16.62.123.236,2,3
35.183.127.162:58812,http,508,false,35.183.127.162,1,3
13.126.183.60:20541,http,509,false,13.126.183.60,2,3
43.217.201.189:32258,http,510,false,43.217.201.189,1,3
201.77.110.129:999,http,512,false,201.77.110.129,1,3
45.155.125.166:17391,http,512,false,45.155.125.166,1,3
51.17.130.167:58136,http,512,false,51.17.130.167,2,3
67.203.23.88:8081,http,516,false,67.203.23.79,2,3
16.208.77.160:53173,http,516,false,16.208.77.160,1,3
13.49.41.94:55901,http,520,false,13.49.41.94,2,3
18.188.168.99:9953,http,520,false,18.188.168.99,1,3
43.216.181.42:11103,http,525,false,43.216.181.42,2,3
43.218.124.29:23097,http,526,false,43.218.124.29,1,3
13.212.163.219:18670,http,526,false,13.212.163.219,2,3
12.50.107.219:80,http,528,false,12.50.107.219,3,3
51.92.173.133:40001,http,529,false,51.92.173.133,2,3
15.217.214.40:29734,http,530,false,15.217.214.40,2,3
47.129.239.222:22078,http,532,false,47.129.239.222,2,3
47.129.239.222:676,http,533,false,47.129.239.222,2,3
50.147.51.218:3128,http,534,true,50.147.51.218,2,3
108.170.12.13:80,http,534,false,108.170.12.10,1,3
79.110.192.44:8081,http,534,false,79.110.192.44,2,3
43.216.181.42:24584,http,535,false,43.216.181.42,2,3
108.137.124.195:56799,http,536,false,108.137.124.195,1,3
34.246.183.20:50690,http,536,false,34.246.183.20,1,3
3.6.87.188:52770,http,536,false,3.6.87.188,2,3
18.170.45.5:4228,http,537,false,18.170.45.5,1,3
13.51.196.44:30257,http,540,false,13.51.196.44,1,3
13.208.166.217:46203,http,542,false,13.208.166.217,2,3
15.240.165.254:24807,http,543,false,15.240.165.254,1,3
27.109.158.122:80,http,544,false,27.109.158.122,3,3
16.174.78.75:14883,http,544,false,16.174.78.75,1,3
16.28.66.143:2055,http,544,false,16.28.66.143,1,3
34.127.40.229:80,http,546,false,10.138.0.16,1,3
3.80.77.202:9443,http,547,false,3.80.77.202,1,3
13.245.171.157:31975,http,547,false,13.245.171.157,1,3
13.208.166.217:1082,http,548,false,13.208.166.217,1,3
16.18.22.211:29823,http,548,false,16.18.22.211,2,3
13.245.183.150:40343,http,549,false,13.245.183.150,1,3
13.244.203.188:32928,http,550,false,13.244.203.188,1,3
108.131.109.106:51431,http,551,false,108.131.109.106,2,3
16.28.66.143:9443,http,552,false,16.28.66.143,1,3
16.28.29.244:48873,http,552,false,16.28.29.244,1,3
13.245.161.189:17107,http,553,false,13.245.161.189,2,3
16.28.29.244:39721,http,553,false,16.28.29.244,3,3
16.28.101.55:35431,http,554,false,16.28.101.55,1,3
12.50.107.222:80,http,556,false,12.50.107.219,3,3
108.137.124.195:8090,http,557,false,108.137.124.195,1,3
13.245.161.189:1093,http,557,false,13.245.161.189,1,3
13.49.41.94:8416,http,558,false,13.49.41.94,2,3
43.216.197.62:26032,http,558,false,43.216.197.62,1,3
45.144.53.63:6014,http,559,true,13.220.153.192,1,3
18.230.23.72:14067,http,559,false,18.230.23.72,1,3
137.66.1.45:80,http,560,false,152.236.10.39,2,3
18.163.182.106:21128,http,560,false,18.163.182.106,2,3
43.209.173.229:25315,http,561,false,43.209.173.229,2,3
189.51.168.164:999,http,565,true,189.51.168.164,2,3
51.85.44.149:21302,http,565,false,51.85.44.149,1,3
13.245.161.189:41833,http,566,false,13.245.161.189,1,3
12.50.107.220:80,http,568,false,12.50.107.222,3,3
203.95.198.172:8080,http,568,false,203.95.198.172,3,3
54.215.41.74:31147,http,570,false,54.215.41.74,1,3
13.246.6.135:30732,http,570,false,13.246.6.135,2,3
13.246.6.135:6126,http,572,false,13.246.6.135,1,3
18.132.38.209:8001,http,573,false,18.132.38.209,1,3
91.228.227.23:80,http,575,false,91.228.227.23,1,3
52.62.103.7:51662,http,575,false,52.62.103.7,1,3
13.245.161.189:9443,http,576,false,13.245.161.189,1,3
112.184.234.229:80,http,577,false,112.184.234.229,3,3
13.245.161.189:4852,http,577,false,13.245.161.189,1,3
13.245.161.189:3128,http,577,false,13.245.161.189,1,3
108.136.182.225:51605,http,577,false,108.136.182.225,1,3
51.16.4.39:18989,http,578,false,51.16.4.39,3,3
56.68.116.64:11518,http,579,false,56.68.116.64,2,3
51.16.4.39:14651,http,579,false,51.16.4.39,1,3
16.112.160.2:13095,http,580,false,16.112.160.2,1,3
193.181.35.160:8118,http,585,true,193.181.35.160,2,3
51.16.4.39:53685,http,585,false,51.16.4.39,3,3
43.198.94.82:49507,http,586,false,43.198.94.82,2,3
43.208.237.116:12287,http,587,false,43.208.237.116,2,3
15.240.165.254:58320,http,589,false,15.240.165.254,1,3
43.207.225.199:41760,http,591,false,43.207.225.199,2,3
18.61.3.91:58560,http,591,false,18.61.3.91,2,3
13.246.6.135:23992,http,593,false,13.246.6.135,3,3
103.63.190.72:8080,http,594,false,103.63.190.72,2,3
121.230.9.203:1080,http,594,false,121.230.9.203,1,3
18.162.200.96:5491,http,596,false,18.162.200.96,1,3
16.26.154.68:8000,http,597,false,16.26.154.68,2,3
43.210.105.134:443,http,603,false,43.210.105.134,2,3
3.27.62.106:10577,http,605,false,3.27.62.106,1,3
64.112.184.210:3128,http,606,true,64.112.184.210,3,3
38.242.204.27:3128,http,611,true,38.242.204.27,1,3
3.6.87.188:9421,http,611,false,3.6.87.188,1,3
157.20.252.154:1111,http,612,false,157.20.252.154,1,3
3.21.247.154:2280,http,615,false,3.21.247.154,1,3
43.208.237.116:9080,http,615,false,43.208.237.116,2,3
16.18.22.211:18794,http,617,false,16.18.22.211,2,3
3.231.160.150:17032,http,619,false,3.231.160.150,1,3
16.174.124.173:41091,http,620,false,16.174.124.173,1,3
95.211.174.135:3128,http,622,true,95.211.174.135,3,3
51.17.184.91:11715,http,623,false,51.17.184.91,2,3
13.49.41.94:3374,http,624,false,13.49.41.94,2,3
157.90.10.50:80,http,624,false,157.90.10.50,2,3
212.154.169.90:3128,http,624,true,212.154.169.90,1,3
34.220.80.147:32988,http,625,false,34.220.80.147,1,3
185.97.120.29:49200,http,626,false,185.97.120.29,3,3
52.207.237.127:22604,http,626,false,52.207.237.127,1,3
172.237.73.24:80,http,628,false,172.237.73.24,2,3
103.65.237.92:5678,http,630,false,103.65.237.92,2,3
15.232.45.244:9002,http,631,false,15.232.45.244,1,3
213.131.85.29:1981,http,633,false,213.131.85.29,1,3
43.208.237.116:22496,http,634,false,43.208.237.116,2,3
103.237.102.191:11111,http,634,true,103.237.102.191,3,3
174.138.162.36:8254,http,634,false,176.39.97.65,1,3
63.180.203.233:1443,http,637,false,63.180.203.233,2,3
34.44.49.215:80,http,641,false,136.116.73.126,3,3
13.246.6.135:9050,http,641,false,13.246.6.135,2,3
13.246.6.135:8213,http,641,false,13.246.6.135,2,3
162.214.74.29:8085,http,642,false,162.214.74.29,3,3
16.112.160.2:12691,http,642,false,16.112.160.2,3,3
162.214.159.94:8085,http,645,false,162.214.74.29,3,3
195.154.191.26:1085,http,646,false,82.108.39.231,1,3
174.138.119.88:80,http,647,false,138.197.121.83,3,3
56.155.73.159:14745,http,649,false,56.155.73.159,1,3
159.224.232.194:8888,http,650,false,159.224.232.194,2,3
175.210.254.155:80,http,651,false,175.210.254.155,3,3
16.112.59.202:14109,http,651,false,16.112.59.202,1,3
140.238.14.161:8080,http,652,false,140.238.14.161,2,3
103.179.252.235:8080,http,653,true,103.179.252.235,1,3
18.61.3.91:47737,http,653,false,18.61.3.91,2,3
13.246.6.135:8865,http,653,false,13.246.6.135,2,3
35.78.212.217:58837,http,656,false,35.78.212.217,1,3
94.78.67.171:80,http,658,false,165.101.132.75,3,3
16.26.154.68:16083,http,660,false,16.26.154.68,2,3
13.53.139.178:5555,http,660,false,13.53.139.178,1,3
54.206.129.120:32820,http,661,false,54.206.129.120,2,3
13.125.44.24:80,http,662,false,13.125.44.24,3,3
103.156.15.55:8080,http,664,false,103.156.15.55,1,3
18.61.3.91:58767,http,666,false,18.61.3.91,2,3
15.217.214.40:12345,http,667,false,15.217.214.40,2,3
160.19.146.89:2022,http,669,true,160.19.146.89,2,3
203.95.198.116:8080,http,671,false,203.95.198.116,3,3
56.155.73.159:28082,http,673,false,56.155.73.159,1,3
15.188.238.238:27444,http,674,false,15.188.238.238,3,3
203.95.198.171:8080,http,676,false,203.95.198.171,3,3
95.66.138.21:8880,http,677,false,95.66.138.21,2,3
169.58.34.213:3131,http,680,false,82.21.108.108,2,3
135.125.179.41:3128,http,681,false,104.28.197.14,3,3
13.60.181.61:38922,http,683,false,13.60.181.61,1,3
141.98.153.86:80,http,684,false,141.98.153.86,3,3
13.245.161.189:47525,http,686,false,13.245.161.189,3,3
43.203.146.136:1085,http,687,false,43.203.146.136,3,3
103.231.78.36:80,http,687,false,103.231.78.36,2,3
103.157.117.116:8080,http,687,true,182.8.133.236,3,3
31.10.83.158:8080,http,688,false,31.10.83.158,3,3
187.102.219.64:999,http,688,true,187.102.219.64,1,3
43.109.48.179:9999,http,691,false,43.109.48.179,3,3
51.161.131.235:8080,http,692,false,51.161.131.235,2,3
13.246.6.135:8181,http,694,false,13.246.6.135,2,3
176.111.37.216:39811,http,698,true,176.111.37.216,2,3
35.78.212.217:8028,http,698,false,35.78.212.217,1,3
159.223.139.31:10000,http,700,true,159.223.139.31,2,3
43.207.113.167:8998,http,703,false,43.207.113.167,3,3
3.95.63.11:23382,http,707,false,3.95.63.11,3,3
18.188.168.99:2444,http,707,false,18.188.168.99,1,3
58.8.255.54:8080,http,708,true,58.8.255.54,1,3
185.17.2.127:3128,http,713,true,185.17.2.127,1,3
13.246.6.135:18372,http,716,false,13.246.6.135,2,3
5.45.126.128:8080,http,718,false,5.45.126.128,2,3
79.110.200.27:8000,http,719,false,79.110.200.27,3,3
103.168.254.26:1111,http,719,true,103.168.255.67,2,3
176.106.241.50:80,http,720,false,176.106.241.50,2,3
18.142.95.213:32743,http,721,false,18.142.95.213,1,3
46.150.9.111:8123,http,724,false,46.150.9.111,2,3
119.92.70.75:8082,http,725,false,122.52.137.105,1,3
97.74.87.226:80,http,726,false,97.74.87.226,2,3
13.246.6.135:8896,http,727,false,13.246.6.135,2,3
178.212.144.7:80,http,728,false,59.153.80.180,3,3
125.136.46.100:80,http,730,false,125.136.46.100,3,3
103.231.236.235:8182,http,736,false,103.231.236.97,1,3
43.209.212.140:3333,http,742,false,43.209.212.140,1,3
51.17.154.141:9223,http,744,false,51.17.154.141,1,3
103.106.219.172:8081,http,746,false,103.106.219.172,2,3
144.124.251.24:10226,http,754,true,144.124.251.24,1,3
101.66.195.43:8085,http,756,false,123.157.69.126,3,3
18.144.86.139:43490,http,757,false,18.144.86.139,2,3
95.3.69.222:8080,http,760,true,95.3.69.222,1,3
203.19.38.114:1080,http,760,false,203.19.38.114,3,3
178.104.234.144:8118,http,761,true,104.28.225.117,1,3
103.118.47.205:8080,http,762,false,103.118.47.205,3,3
8.215.112.214:7777,http,763,false,8.215.112.214,3,3
5.129.254.60:8888,http,769,false,5.129.254.154,1,3
18.60.247.31:34971,http,769,false,18.60.247.31,2,3
5.129.254.51:8888,http,771,false,5.129.254.210,1,3
5.129.254.70:8888,http,773,false,5.129.254.70,1,3
5.129.254.5:8888,http,773,false,5.129.254.215,1,3
5.129.254.154:8888,http,773,false,5.129.254.243,1,3
5.129.254.49:8888,http,774,false,5.129.254.5,1,3
18.208.158.27:38739,http,777,false,18.208.158.27,2,3
37.110.147.13:80,http,778,false,37.110.147.13,2,3
5.129.254.129:8888,http,779,false,5.129.254.129,1,3
45.239.175.60:8080,http,780,false,45.239.175.60,2,3
1.231.81.166:3128,http,783,true,1.231.81.166,2,3
13.245.161.189:1085,http,785,false,13.245.161.189,2,3
51.84.101.19:5020,http,786,false,51.84.101.19,1,3
119.194.72.67:80,http,788,false,119.194.72.67,3,3
43.207.225.199:41024,http,789,false,43.207.225.199,2,3
8.215.112.240:7777,http,790,true,8.215.112.240,3,3
103.245.109.70:21458,http,791,false,103.245.109.70,1,3
144.124.251.24:10471,http,793,false,144.124.251.24,1,3
93.171.157.249:8080,http,796,false,93.171.157.249,1,3
20.204.43.57:80,http,802,false,20.204.43.57,1,3
144.124.251.24:10334,http,804,false,144.124.251.24,1,3
52.207.237.127:59022,http,807,false,52.207.237.127,2,3
40.176.175.23:40000,http,809,false,40.176.175.23,2,3
43.198.94.82:57565,http,811,false,43.198.94.82,2,3
185.135.69.34:80,http,811,false,185.135.69.34,3,3
51.17.130.167:11948,http,811,false,51.17.130.167,2,3
91.103.120.48:80,http,812,false,91.103.120.59,2,3
153.0.171.163:8085,http,814,false,116.167.108.148,2,3
45.146.163.31:80,http,818,false,45.146.163.31,3,3
122.116.125.115:8888,http,818,false,122.116.125.115,3,3
123.56.232.96:9998,http,818,false,123.56.232.96,2,3
83.168.74.163:8080,http,819,false,83.168.74.163,3,3
8.137.98.117:21056,http,821,false,8.137.98.117,1,3
34.207.102.197:9050,http,823,false,34.207.102.197,2,3
13.245.161.189:15480,http,823,false,13.245.161.189,2,3
203.95.199.159:8080,http,825,false,203.95.199.159,3,3
181.78.23.187:999,http,828,true,181.78.23.187,3,3
15.161.131.175:9190,http,829,false,15.161.131.175,1,3
212.127.95.235:8081,http,834,false,212.127.95.235,3,3
15.188.238.238:27603,http,834,false,15.188.238.238,3,3
51.94.221.175:4456,http,835,false,51.94.221.175,3,3
15.217.214.40:16439,http,836,false,15.217.214.40,2,3
15.223.218.32:8213,http,837,false,15.223.218.32,2,3
3.10.170.234:3128,http,840,false,3.10.170.234,3,3
112.118.187.149:8080,http,845,false,112.118.187.149,3,3
109.194.34.246:8082,http,846,false,109.194.34.246,2,3
120.24.202.132:19000,http,847,false,120.24.202.132,2,3
125.122.35.253:8086,http,850,false,125.122.35.253,2,3
43.198.94.82:27350,http,852,false,43.198.94.82,1,3
183.215.23.242:9091,http,853,false,183.215.23.242,3,3
109.199.119.160:80,http,856,false,109.199.119.160,3,3
143.42.66.91:80,http,856,false,112.199.233.89,3,3
18.191.250.90:55796,http,857,false,18.191.250.90,2,3
197.221.235.122:80,http,857,false,41.220.17.62,2,3
103.51.223.133:8080,http,861,false,103.51.223.133,2,3
3.121.130.230:8426,http,864,false,3.121.130.230,2,3
108.61.213.218:80,http,871,true,108.61.213.218,3,3
122.54.166.184:8082,http,871,false,122.54.166.184,1,3
43.251.205.146:8080,http,872,true,43.251.205.146,1,3
16.51.5.77:16637,http,873,false,16.51.5.77,2,3
15.152.38.117:48871,http,874,false,15.152.38.117,2,3
47.115.221.69:9090,http,883,false,47.115.221.69,2,3
43.206.149.80:4779,http,884,false,43.206.149.80,2,3
38.191.204.146:999,http,887,true,38.191.204.146,1,3
196.251.222.205:8080,http,887,false,196.251.222.205,1,3
176.101.220.90:8090,http,888,false,176.101.220.90,3,3
98.130.11.240:8079,http,888,false,98.130.11.240,1,3
13.246.6.135:59739,http,892,false,13.246.6.135,2,3
103.56.80.39:3125,http,893,false,103.56.80.39,1,3
8.215.25.3:2080,http,900,true,8.215.25.3,2,3
15.229.231.89:21406,http,902,false,15.229.231.89,3,3
43.207.225.199:8213,http,903,false,43.207.225.199,2,3
80.74.54.148:3128,http,910,false,156.67.171.21,3,3
15.223.218.32:6452,http,910,false,15.223.218.32,2,3
43.208.243.207:8200,http,910,false,43.208.243.207,2,3
66.151.34.89:80,http,912,false,66.151.34.89,3,3
101.132.222.120:80,http,912,false,101.132.222.120,3,3
176.120.183.234:1089,http,914,false,176.120.183.234,1,3
101.66.199.188:8085,http,915,false,123.157.69.126,3,3
103.95.34.186:3128,http,926,false,103.95.34.186,3,3
15.160.16.72:10811,http,929,false,15.160.16.72,2,3
18.188.168.99:1646,http,929,false,18.188.168.99,1,3
202.133.88.173:80,http,931,false,202.133.88.173,3,3
103.165.155.112:2016,http,931,true,103.165.155.112,2,3
123.60.155.1:3128,http,936,false,124.70.144.96,3,3
182.155.254.159:80,http,937,false,182.155.254.159,3,3
37.187.92.9:1030,http,937,false,185.220.101.97,1,3
180.148.208.30:8080,http,947,true,180.148.208.30,1,3
202.28.194.139:31280,http,949,true,202.28.194.139,3,3
101.66.198.241:8085,http,966,false,123.157.69.126,2,3
177.10.202.115:35452,http,968,false,177.10.202.115,1,3
47.95.206.224:45084,http,970,false,117.181.98.222,2,3
39.175.75.53:30001,http,974,false,39.175.75.53,2,3
109.95.220.45:8080,http,978,false,109.95.220.45,3,3
47.81.56.193:8888,http,979,false,47.81.56.193,3,3
14.251.13.20:8080,http,981,true,14.251.13.20,3,3
130.110.103.245:3128,http,982,true,130.110.103.245,3,3
103.122.64.232:8080,http,982,false,103.122.64.232,1,3
37.79.248.25:80,http,990,false,37.79.248.25,3,3
179.160.71.58:8085,http,990,true,179.160.71.58,2,3
103.157.200.126:3128,http,994,true,103.157.200.126,2,3
39.109.113.97:4090,http,997,false,39.109.113.97,3,3
54.67.110.244:9145,http,998,false,54.67.110.244,1,3
37.110.145.57:8081,http,999,false,37.110.145.57,2,3
115.127.31.66:8080,http,1000,false,115.127.31.66,3,3
15.160.132.166:56882,http,1006,false,15.160.132.166,1,3
108.131.152.118:43,http,1010,false,108.131.152.118,1,3
188.191.165.159:8080,http,1023,false,188.191.165.159,3,3
103.177.11.139:8080,http,1023,false,103.177.11.139,1,3
43.216.195.95:39167,http,1029,false,43.216.195.95,2,3
52.42.110.59:1080,http,1031,false,52.42.110.59,1,3
80.95.80.100:8080,http,1032,true,80.95.80.100,2,3
195.66.197.169:39724,http,1032,false,195.66.197.169,1,3
101.66.199.25:8085,http,1038,false,123.157.69.126,3,3
14.161.10.46:80,http,1039,false,14.161.10.46,3,3
2.57.218.130:8080,http,1052,false,2.57.218.130,1,3
15.224.107.208:5050,http,1057,false,15.224.107.208,2,3
103.222.255.193:8080,http,1060,false,103.222.255.193,2,3
47.107.82.96:30051,http,1061,false,47.112.117.109,3,3
203.205.49.2:10213,http,1071,true,203.205.49.216,2,3
43.209.173.229:32364,http,1074,false,43.209.173.229,1,3
13.245.161.189:10086,http,1095,false,13.245.161.189,2,3
35.152.37.123:3035,http,1097,false,35.152.37.123,2,3
78.12.25.241:3616,http,1098,false,78.12.25.241,1,3
38.51.207.104:8080,http,1099,true,38.51.207.107,2,3
43.208.243.207:9328,http,1100,false,43.208.243.207,2,3
43.98.172.166:3128,http,1109,false,43.98.172.166,2,3
34.224.98.75:9988,http,1114,false,34.224.98.75,1,3
63.181.83.210:30064,http,1117,false,63.181.83.210,1,3
95.40.125.73:6442,http,1119,false,95.40.125.73,1,3
3.21.247.154:28595,http,1121,false,3.21.247.154,1,3
144.124.251.24:10117,http,1129,false,144.124.251.24,1,3
95.40.125.73:8050,http,1134,false,95.40.125.73,1,3
16.28.29.244:48528,http,1135,false,16.28.29.244,3,3
154.127.78.16:44444,http,1136,true,154.127.79.202,1,3
157.90.10.50:8888,http,1136,false,157.90.10.50,3,3
35.182.12.78:2020,http,1141,false,35.182.12.78,1,3
103.68.233.142:8097,http,1142,true,103.68.233.141,1,3
194.163.175.167:40000,http,1143,true,194.163.175.167,1,3
148.251.136.208:6446,http,1144,true,148.251.136.208,2,3
16.28.29.244:10663,http,1145,false,16.28.29.244,1,3
54.206.129.120:30523,http,1153,false,54.206.129.120,1,3
43.207.132.28:14438,http,1154,false,43.207.132.28,1,3
43.208.237.116:16643,http,1157,false,43.208.237.116,2,3
18.190.253.157:49242,http,1169,false,18.190.253.157,1,3
47.95.206.224:45088,http,1177,false,171.36.52.104,3,3
181.225.71.90:999,http,1178,false,190.0.241.108,1,3
18.61.3.91:15818,http,1182,false,18.61.3.91,2,3
34.246.183.20:27801,http,1184,false,34.246.183.20,1,3
190.83.3.35:999,http,1186,false,190.83.3.35,1,3
35.177.65.228:40877,http,1193,false,35.177.65.228,1,3
98.130.142.218:53873,http,1198,false,98.130.142.218,1,3
47.95.206.224:45003,http,1203,false,113.205.18.195,3,3
89.188.242.243:80,http,1221,false,89.188.242.243,3,3
103.184.180.2:1111,http,1232,true,103.184.180.2,1,3
43.208.134.144:11273,http,1232,false,43.208.134.144,1,3
118.113.244.237:1080,http,1239,false,118.113.244.237,1,3
154.113.147.14:8080,http,1247,true,154.113.147.14,1,3
197.248.59.159:8082,http,1252,true,197.248.59.159,1,3
196.1.95.124:80,http,1257,false,196.1.95.124,3,3
41.196.16.232:1981,http,1258,false,41.196.16.232,2,3
31.192.248.55:8080,http,1261,true,31.192.248.55,1,3
121.230.8.158:1080,http,1262,false,121.230.8.158,1,3
174.138.162.37:31960,http,1267,false,98.177.97.209,1,3
18.175.218.194:29425,http,1269,false,18.175.218.194,1,3
18.175.218.194:18141,http,1270,false,18.175.218.194,1,3
45.194.41.141:8080,http,1274,true,154.201.126.130,3,3
118.31.43.236:443,http,1276,false,118.31.43.236,1,3
18.130.190.239:5566,http,1282,false,18.130.190.239,1,3
18.130.190.239:11111,http,1284,false,18.130.190.239,1,3
18.231.214.206:27441,http,1299,false,18.231.214.206,1,3
160.19.146.76:2022,http,1303,true,160.19.146.76,1,3
165.154.7.156:8888,http,1313,false,165.154.7.156,3,3
165.154.162.73:8888,http,1317,true,165.154.162.73,3,3
45.194.41.16:8080,http,1319,true,45.194.41.16,2,3
204.199.139.76:999,http,1320,true,204.199.139.75,1,3
204.199.81.37:999,http,1321,false,190.109.25.69,1,3
45.194.41.231:8080,http,1323,false,45.194.41.231,1,3
38.211.76.25:999,http,1326,false,38.211.76.17,1,3
185.200.188.234:10001,http,1331,true,185.200.188.234,3,3
13.245.171.157:30328,http,1353,false,13.245.171.157,2,3
61.158.175.38:9002,http,1356,false,61.158.175.38,3,3
103.169.128.154:8080,http,1359,false,36.83.131.188,1,3
108.136.140.236:1981,http,1363,false,108.136.140.236,1,3
45.194.41.70:8080,http,1364,true,45.194.41.70,2,3
154.3.76.14:999,http,1378,true,154.3.77.48,2,3
8.211.170.91:14680,http,1386,false,8.211.170.91,3,3
27.46.87.11:7890,http,1387,true,134.195.101.188,3,3
64.112.40.20:1080,http,1395,false,64.112.40.20,2,3
38.51.236.168:999,http,1414,true,38.41.188.157,1,3
107.167.18.122:443,http,1418,false,107.167.18.99,3,3
13.208.41.249:6666,http,1429,false,13.208.41.249,1,3
103.158.210.7:8090,http,1432,true,103.158.210.7,1,3
120.27.224.64:3129,http,1435,false,120.27.224.64,2,3
219.65.73.80:80,http,1440,false,136.232.78.138,3,3
103.165.155.210:2016,http,1444,true,103.165.155.112,2,3
102.222.231.1:2333,http,1462,true,41.190.233.1,1,3
103.180.126.236:8080,http,1463,false,103.180.126.235,1,3
163.223.37.73:7777,http,1470,true,163.223.37.71,1,3
27.185.218.213:17981,http,1473,false,27.185.218.213,2,3
190.121.135.9:8080,http,1478,false,190.121.135.9,1,3
174.138.165.211:9371,http,1482,false,45.86.208.113,2,3
122.246.3.12:17981,http,1486,false,122.246.3.12,3,3
47.115.187.208:10086,http,1486,false,47.115.187.208,2,3
116.62.202.70:17900,http,1503,false,116.62.202.70,2,3
164.52.11.194:18080,http,1513,true,164.52.11.194,1,3
103.140.235.38:8080,http,1517,true,103.140.235.39,2,3
185.235.16.12:80,http,1518,false,185.235.16.12,2,3
51.17.130.167:41224,http,1520,false,51.17.130.167,2,3
151.241.86.129:999,http,1524,false,151.241.86.134,1,3
103.68.215.57:8181,http,1525,true,103.68.215.57,1,3
38.210.179.161:999,http,1541,false,38.210.179.205,1,3
15.135.215.62:18072,http,1543,false,15.135.215.62,2,3
196.1.120.193:8080,http,1565,true,196.1.120.65,3,3
210.211.113.33:80,http,1568,false,210.211.113.33,2,3
115.79.70.69:8470,http,1572,true,115.79.70.69,1,3
103.112.131.14:8080,http,1575,false,103.112.131.14,1,3
219.65.73.81:80,http,1578,false,136.232.78.138,3,3
103.41.247.34:8080,http,1580,true,103.41.247.34,2,3
185.82.96.190:8724,http,1583,true,185.82.96.190,1,3
104.129.192.156:12415,http,1592,true,104.129.192.156,1,3
18.163.182.106:7080,http,1596,false,18.163.182.106,2,3
115.78.135.4:3334,http,1598,true,115.78.135.4,1,3
167.250.141.73:8080,http,1628,true,167.250.141.73,1,3
103.180.123.229:1080,http,1633,true,103.180.123.229,2,3
38.44.17.142:999,http,1640,true,38.44.17.142,1,3
