proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
15.160.132.166:21785,http,488,false,15.160.132.166,2,3
43.216.181.42:32650,http,488,false,43.216.181.42,3,3
43.198.78.37:43470,http,489,false,43.198.78.37,2,3
12.50.107.220:80,http,490,false,12.50.107.219,3,3
218.252.100.222:80,http,490,false,218.252.100.222,2,3
156.245.234.127:3128,http,490,true,156.245.234.127,1,3
94.136.185.35:30303,http,490,false,94.136.185.35,1,3
98.130.11.240:8003,http,490,false,98.130.11.240,1,3
51.94.221.175:8001,http,492,false,51.94.221.175,2,3
31.76.51.152:80,http,493,false,31.76.51.152,2,3
43.210.3.92:8088,http,493,false,43.210.3.92,2,3
45.155.125.110:17391,http,495,false,45.155.125.110,1,3
190.97.236.128:999,http,497,true,190.97.236.128,2,3
203.150.128.6:8080,http,499,true,203.150.128.6,1,3
182.155.254.159:80,http,499,false,182.155.254.159,2,3
15.160.116.45:3128,http,499,false,15.160.116.45,2,3
170.239.84.103:3128,http,500,false,170.239.84.103,3,3
94.136.185.35:30939,http,501,true,94.136.185.35,1,3
12.50.107.219:80,http,501,false,12.50.107.222,3,3
12.50.107.222:80,http,501,false,12.50.107.222,3,3
218.252.192.228:80,http,502,false,218.252.192.228,2,3
45.155.125.143:3128,http,502,false,45.155.125.143,1,3
12.50.107.217:80,http,508,false,12.50.107.222,3,3
36.91.220.132:8080,http,509,true,36.91.220.132,1,3
45.155.125.166:17391,http,509,false,45.155.125.166,1,3
108.137.70.33:6080,http,512,false,108.137.70.33,2,3
43.229.79.218:8080,http,513,true,43.229.79.218,1,3
115.127.31.66:8080,http,514,false,115.127.31.66,1,3
79.110.200.27:8000,http,519,false,79.110.200.27,2,3
108.136.169.204:56097,http,519,false,108.136.169.204,1,3
46.35.9.110:80,http,521,false,46.35.9.110,2,3
103.184.67.117:8181,http,521,false,103.184.67.117,1,3
52.78.169.234:31760,http,521,false,52.78.169.234,1,3
45.10.163.12:80,http,524,false,45.10.163.12,2,3
203.95.198.115:8080,http,524,false,203.95.198.115,2,3
54.180.117.151:59224,http,524,false,54.180.117.151,1,3
108.131.152.118:43,http,529,false,108.131.152.118,2,3
34.170.15.20:80,http,532,false,34.170.15.20,3,3
13.246.6.135:8079,http,536,false,13.246.6.135,1,3
181.78.23.187:999,http,538,true,181.78.23.187,1,3
43.203.140.58:28721,http,542,false,43.203.140.58,1,3
16.28.101.55:8800,http,544,false,16.28.101.55,1,3
46.150.9.111:8123,http,545,false,46.150.9.111,3,3
13.246.6.135:23992,http,545,false,13.246.6.135,2,3
15.240.165.254:10800,http,545,false,15.240.165.254,2,3
15.240.165.254:7945,http,545,false,15.240.165.254,1,3
13.51.196.44:8926,http,545,false,13.51.196.44,1,3
18.228.228.159:15988,http,546,false,18.228.228.159,2,3
13.244.203.188:53066,http,548,false,13.244.203.188,1,3
16.28.66.143:9443,http,550,false,16.28.66.143,1,3
13.245.183.150:40343,http,551,false,13.245.183.150,1,3
45.239.175.60:8080,http,552,false,45.239.175.60,2,3
13.212.163.219:54419,http,553,false,13.212.163.219,2,3
108.137.70.33:1019,http,553,false,108.137.70.33,2,3
13.245.171.157:30328,http,554,false,13.245.171.157,1,3
13.245.171.157:31975,http,557,false,13.245.171.157,1,3
54.117.6.131:31911,http,557,false,54.117.6.131,2,3
103.231.78.36:80,http,559,false,103.231.78.36,2,3
103.166.182.144:3128,http,566,true,103.166.182.144,1,3
108.136.140.236:8728,http,567,false,108.136.140.236,2,3
13.245.171.157:13001,http,569,false,13.245.171.157,1,3
13.246.6.135:8865,http,570,false,13.246.6.135,2,3
108.137.124.195:9358,http,571,false,108.137.124.195,2,3
13.246.6.135:8213,http,571,false,13.246.6.135,1,3
16.28.29.244:5750,http,572,false,16.28.29.244,1,3
125.122.35.253:8086,http,573,false,125.122.35.253,1,3
196.204.3.21:1981,http,573,false,196.204.3.21,1,3
15.232.45.244:17197,http,575,false,15.232.45.244,1,3
51.17.130.167:30002,http,576,false,51.17.130.167,1,3
15.232.45.244:8213,http,576,false,15.232.45.244,3,3
176.106.241.50:80,http,577,false,176.106.241.50,2,3
103.216.50.11:8080,http,577,false,103.216.50.11,3,3
120.27.224.64:3129,http,581,false,120.27.224.64,1,3
47.85.161.37:3128,http,582,false,47.85.161.37,2,3
119.188.131.55:17981,http,583,false,119.188.131.55,1,3
175.34.36.22:8888,http,584,false,175.34.36.22,2,3
157.90.10.50:8888,http,584,false,157.90.10.50,3,3
51.34.28.236:4477,http,584,false,51.34.28.236,3,3
158.160.8.144:3129,http,585,true,158.160.8.144,1,3
16.51.148.102:23290,http,586,false,16.51.148.102,1,3
18.231.126.121:29509,http,587,false,18.231.126.121,1,3
15.160.132.166:8123,http,590,false,15.160.132.166,2,3
43.208.248.110:3128,http,592,false,43.208.248.110,2,3
16.51.148.102:10198,http,592,false,16.51.148.102,1,3
13.245.183.150:26979,http,596,false,13.245.183.150,2,3
49.229.100.235:8080,http,597,false,171.100.254.137,1,3
15.240.165.254:8213,http,599,false,15.240.165.254,2,3
37.110.147.13:80,http,600,false,37.110.147.13,2,3
39.175.75.53:30001,http,601,false,39.175.75.53,2,3
91.103.120.48:80,http,602,false,91.103.120.59,1,3
125.136.46.100:80,http,603,false,125.136.46.100,3,3
13.208.246.143:9898,http,604,false,13.208.246.143,1,3
13.245.183.150:1082,http,605,false,13.245.183.150,2,3
51.17.209.199:16391,http,616,false,51.17.209.199,2,3
197.221.235.122:80,http,617,false,41.220.17.62,1,3
15.217.214.40:1876,http,619,false,15.217.214.40,2,3
181.78.74.252:999,http,621,false,181.78.23.187,1,3
47.129.239.222:14656,http,627,false,47.129.239.222,3,3
43.209.173.229:28231,http,628,false,43.209.173.229,2,3
112.184.234.229:80,http,635,false,112.184.234.229,2,3
15.232.45.244:21125,http,636,false,15.232.45.244,3,3
18.230.23.72:6354,http,639,false,18.230.23.72,2,3
163.181.207.215:9999,http,640,true,163.181.207.215,2,3
15.160.132.166:1088,http,641,false,15.160.132.166,2,3
43.216.181.42:8989,http,641,false,43.216.181.42,3,3
135.125.179.41:3128,http,645,false,104.28.197.9,3,3
31.10.83.158:8080,http,646,false,31.10.83.158,2,3
103.39.51.207:8080,http,650,true,103.39.51.207,2,3
163.181.207.170:9999,http,653,false,163.181.207.170,3,3
98.130.142.218:53873,http,660,false,98.130.142.218,2,3
130.110.103.245:3128,http,668,true,130.110.103.245,2,3
203.95.198.116:8080,http,670,false,203.95.198.116,3,3
108.131.109.106:2502,http,678,false,108.131.109.106,2,3
103.97.141.40:8080,http,689,false,103.97.141.40,1,3
80.74.54.148:3128,http,692,false,156.67.171.21,3,3
160.25.35.38:8080,http,696,false,160.25.35.38,1,3
18.163.33.4:10029,http,697,false,18.163.33.4,2,3
203.95.197.15:8080,http,703,false,203.95.197.15,3,3
144.24.128.145:3129,http,706,true,144.24.128.145,1,3
101.132.222.120:80,http,714,false,101.132.222.120,2,3
5.129.254.60:8888,http,719,false,5.129.254.210,1,3
15.160.132.166:38666,http,720,false,15.160.132.166,1,3
15.134.33.120:1633,http,723,false,15.134.33.120,1,3
88.249.59.117:3310,http,727,false,88.249.59.117,1,3
51.94.221.175:4456,http,729,false,51.94.221.175,2,3
15.217.214.40:34380,http,731,false,15.217.214.40,2,3
5.129.254.70:8888,http,734,false,5.129.254.129,1,3
109.95.220.45:8080,http,734,false,109.95.220.45,2,3
121.40.189.171:8000,http,738,false,121.40.189.171,3,3
18.144.86.139:23337,http,739,false,18.144.86.139,1,3
103.147.246.93:88,http,739,true,103.147.246.93,1,3
13.125.44.24:80,http,742,false,13.125.44.24,3,3
174.138.119.88:80,http,744,false,138.197.121.83,3,3
162.214.74.29:8085,http,744,false,162.214.74.29,3,3
109.122.194.122:9000,http,744,true,109.122.194.122,3,3
93.180.134.36:3128,http,749,false,93.180.134.36,1,3
1.231.81.166:3128,http,750,true,1.231.81.166,2,3
94.136.185.35:31482,http,752,true,94.136.185.35,1,3
3.110.68.130:39593,http,752,false,3.110.68.130,1,3
178.212.144.7:80,http,757,false,59.153.80.180,3,3
103.118.47.205:8080,http,760,false,103.118.47.205,3,3
95.3.69.222:8080,http,766,true,95.3.69.222,2,3
103.160.205.51:8080,http,768,true,103.160.205.51,1,3
101.66.198.241:8085,http,768,false,123.157.69.126,2,3
98.130.142.218:50771,http,775,false,98.130.142.218,1,3
94.136.185.35:31470,http,779,true,94.136.185.35,1,3
153.0.171.163:8085,http,782,false,116.167.108.148,2,3
94.78.67.171:80,http,784,false,94.78.67.171,3,3
16.147.49.157:18446,http,791,false,16.147.49.157,3,3
89.251.21.9:8080,http,801,false,89.251.21.9,2,3
5.200.72.59:3128,http,809,false,81.12.37.18,1,3
5.129.254.5:8888,http,814,false,5.129.254.243,1,3
205.209.64.196:8080,http,815,false,205.209.64.196,2,3
37.79.248.25:80,http,819,false,37.79.248.25,3,3
108.131.109.106:58018,http,820,false,108.131.109.106,2,3
165.154.162.73:8888,http,826,true,165.154.162.73,3,3
123.60.155.1:3128,http,835,false,124.70.144.96,2,3
8.215.25.3:2081,http,836,false,8.215.25.3,2,3
97.74.87.226:80,http,840,false,97.74.87.226,3,3
5.129.254.51:8888,http,840,false,5.129.254.5,1,3
5.129.254.129:8888,http,841,false,5.129.254.215,1,3
34.44.49.215:80,http,844,false,34.41.49.224,3,3
143.42.66.91:80,http,852,false,202.55.67.194,3,3
203.95.198.172:8080,http,852,false,203.95.198.172,3,3
41.220.16.214:80,http,863,false,41.220.17.62,1,3
197.221.249.199:80,http,865,false,41.220.17.62,1,3
212.154.169.90:3128,http,865,true,212.154.169.90,1,3
202.28.194.139:31280,http,867,true,202.28.194.139,2,3
13.245.183.150:33333,http,869,false,13.245.183.150,2,3
195.26.224.135:80,http,870,false,195.26.224.135,3,3
89.188.242.243:80,http,874,false,89.188.242.243,3,3
45.146.163.31:80,http,877,false,45.146.163.31,3,3
8.215.112.214:7777,http,878,false,8.215.112.214,3,3
185.200.188.234:10001,http,897,true,185.200.188.234,3,3
66.151.34.89:80,http,900,false,66.151.34.89,3,3
78.12.252.87:24519,http,910,false,78.12.252.87,1,3
103.157.200.126:3128,http,914,true,103.157.200.126,2,3
78.12.252.87:24162,http,915,false,78.12.252.87,1,3
64.112.184.210:3128,http,935,true,64.112.184.210,3,3
188.191.165.159:8080,http,938,false,188.191.165.159,3,3
103.51.223.133:8080,http,943,false,103.51.223.133,3,3
54.253.167.61:44440,http,944,false,54.253.167.61,1,3
95.211.174.135:3128,http,948,true,95.211.174.135,3,3
78.13.162.235:8083,http,951,false,78.13.162.235,1,3
118.113.246.173:1080,http,951,false,118.113.246.173,1,3
37.59.125.131:8888,http,960,true,82.66.253.58,2,3
101.66.199.25:8085,http,960,false,123.157.69.126,2,3
3.121.130.230:6510,http,963,false,3.121.130.230,1,3
103.95.34.186:3128,http,966,false,202.187.231.245,3,3
162.214.159.94:8085,http,966,false,162.214.74.29,3,3
193.233.220.20:80,http,977,true,45.61.116.72,2,3
39.109.113.97:4090,http,980,false,39.109.113.97,3,3
112.118.187.149:8080,http,981,false,112.118.187.149,3,3
108.131.109.106:5944,http,982,false,108.131.109.106,2,3
47.107.82.96:30051,http,983,false,47.112.117.109,2,3
190.97.236.129:999,http,988,true,190.97.236.128,3,3
103.63.190.72:8080,http,988,false,103.63.190.72,3,3
197.164.101.14:1981,http,988,false,197.164.101.14,1,3
34.207.102.197:44210,http,1004,false,34.207.102.197,3,3
161.35.181.96:999,http,1006,true,161.35.181.96,2,3
196.1.95.124:80,http,1013,false,196.1.95.124,3,3
115.231.181.40:8128,http,1014,false,115.231.181.40,3,3
120.232.115.170:17981,http,1021,false,120.232.115.170,2,3
114.236.137.41:21000,http,1023,false,114.236.137.41,1,3
101.66.195.43:8085,http,1035,false,123.157.69.126,3,3
167.233.169.253:1081,http,1039,true,104.36.50.22,2,3
109.199.119.160:80,http,1040,false,109.199.119.160,3,3
43.209.173.229:27145,http,1040,false,43.209.173.229,1,3
41.196.16.232:1981,http,1044,false,41.196.16.232,2,3
36.111.33.167:13128,http,1045,false,36.111.33.167,1,3
13.206.73.237:16265,http,1047,false,13.206.73.237,2,3
212.127.95.235:8081,http,1049,false,212.127.95.235,3,3
219.93.101.63:80,http,1061,false,60.53.60.240,3,3
196.1.97.198:80,http,1065,false,196.1.97.198,3,3
14.251.13.20:8080,http,1066,true,14.251.13.20,3,3
122.116.125.115:8888,http,1067,false,122.116.125.115,2,3
47.95.206.224:45242,http,1071,false,123.170.24.38,1,3
165.101.25.186:8080,http,1077,false,165.101.25.186,1,3
16.51.148.102:52280,http,1082,false,16.51.148.102,1,3
203.205.49.2:10126,http,1083,false,203.205.49.129,1,3
13.38.27.183:37233,http,1089,false,13.38.27.183,2,3
120.55.240.71:8647,http,1091,false,120.55.240.71,3,3
13.38.27.183:10086,http,1094,false,13.38.27.183,2,3
54.180.117.151:16317,http,1095,false,54.180.117.151,1,3
203.19.38.114:1080,http,1099,false,203.19.38.114,3,3
18.163.182.106:31805,http,1110,false,18.163.182.106,1,3
140.238.32.108:3128,http,1114,true,140.238.32.108,3,3
150.107.29.165:3128,http,1114,true,150.107.29.165,1,3
3.10.170.234:3128,http,1115,false,3.10.170.234,3,3
43.252.106.147:8080,http,1115,false,43.252.106.147,1,3
203.205.49.2:10212,http,1122,false,203.205.49.215,1,3
219.65.73.80:80,http,1136,false,136.232.78.138,3,3
176.111.37.5:39811,http,1142,true,176.111.37.5,2,3
103.237.102.191:11111,http,1143,true,103.237.102.191,3,3
160.19.18.219:8080,http,1148,true,160.19.18.219,1,3
58.254.153.146:17981,http,1150,false,58.63.243.11,2,3
116.196.150.180:17981,http,1151,false,116.196.150.180,2,3
43.206.240.252:25740,http,1159,false,43.206.240.252,1,3
210.211.113.33:80,http,1161,false,210.211.113.33,2,3
203.95.199.159:8080,http,1165,false,203.95.199.159,2,3
144.124.251.24:10086,http,1181,false,144.124.251.24,1,3
176.101.220.90:8090,http,1191,false,176.101.220.90,2,3
14.161.10.46:80,http,1191,false,115.79.34.107,3,3
47.104.170.144:21056,http,1191,false,47.104.170.144,1,3
83.168.74.163:8080,http,1192,false,83.168.74.163,3,3
185.135.69.34:80,http,1194,false,185.135.69.34,3,3
95.66.138.21:8880,http,1204,false,95.66.138.21,2,3
61.158.175.38:9002,http,1209,false,61.158.175.38,3,3
189.51.168.164:999,http,1227,true,189.51.168.164,2,3
119.93.87.65:8080,http,1231,false,119.93.87.65,1,3
16.63.207.85:80,http,1234,false,16.63.207.85,2,3
101.66.199.188:8085,http,1236,false,123.157.69.126,3,3
178.236.16.4:8888,http,1247,false,178.236.16.4,2,3
34.134.231.117:3129,http,1256,true,34.134.231.117,3,3
34.207.102.197:4763,http,1259,false,34.207.102.197,2,3
47.115.221.69:9090,http,1264,false,47.115.221.69,2,3
5.42.127.131:80,http,1272,false,5.42.127.131,3,3
38.51.239.218:999,http,1279,false,38.51.239.143,2,3
164.52.11.194:18080,http,1280,true,164.52.11.194,1,3
43.153.45.165:8118,http,1296,false,43.153.45.165,1,3
45.194.41.103:8080,http,1303,false,45.194.41.103,1,3
51.16.4.39:53685,http,1329,false,51.16.4.39,1,3
8.134.115.60:21056,http,1349,false,8.134.115.60,1,3
121.43.196.210:8222,http,1351,false,121.43.196.210,2,3
210.211.113.35:80,http,1355,true,210.211.113.35,2,3
219.65.73.81:80,http,1373,false,136.232.78.138,2,3
184.75.221.82:3118,http,1378,false,184.75.221.82,3,3
47.237.203.255:1080,http,1392,true,47.237.203.255,1,3
203.205.49.2:10110,http,1398,false,203.205.49.113,2,3
180.125.216.109:8118,http,1408,false,180.125.216.109,1,3
8.215.25.3:2080,http,1437,false,8.215.25.3,2,3
103.3.59.208:8080,http,1440,true,103.3.59.232,2,3
103.162.61.221:18081,http,1456,false,103.162.61.224,1,3
8.215.112.240:7777,http,1463,false,8.215.112.240,3,3
219.93.101.62:80,http,1492,false,60.53.60.240,2,3
176.111.37.216:39811,http,1499,true,176.111.37.216,3,3
179.1.203.122:999,http,1503,false,138.0.116.51,1,3
45.194.41.141:8080,http,1507,true,154.201.127.66,1,3
39.106.170.168:8080,http,1509,false,39.106.170.168,2,3
43.128.63.68:7890,http,1510,true,43.128.63.68,2,3
103.125.212.28:8080,http,1518,false,103.125.212.28,1,3
103.135.139.89:8080,http,1521,true,103.162.51.96,1,3
95.13.86.86:8080,http,1540,true,95.13.86.86,1,3
47.95.206.224:45194,http,1543,false,183.217.87.31,3,3
219.93.101.60:80,http,1544,false,60.53.60.240,2,3
16.62.123.236:55717,http,1549,false,16.62.123.236,1,3
117.50.194.130:7890,http,1553,false,117.50.194.130,3,3
103.160.41.8:8080,http,1558,true,103.160.41.8,1,3
202.40.180.145:38423,http,1583,true,202.40.180.145,1,3
170.78.208.32:999,http,1586,true,170.78.208.55,2,3
103.130.63.13:1080,http,1588,false,103.130.63.13,2,3
157.90.10.50:8080,http,1588,false,157.90.10.50,2,3
38.194.231.66:999,http,1594,false,38.194.231.66,1,3
8.243.71.182:999,http,1597,false,24.152.58.34,1,3
91.233.223.147:3128,http,1603,true,91.233.223.147,1,3
45.230.171.1:999,http,1604,false,45.230.170.183,1,3
174.138.165.202:32102,http,1619,false,137.25.143.52,1,3
167.233.169.253:1084,http,1622,true,103.214.20.59,2,3
35.241.172.224:80,http,1623,false,35.241.172.224,1,3
188.132.150.44:8080,http,1634,false,188.132.150.44,1,3
13.206.73.237:39300,http,1640,false,13.206.73.237,2,3
174.138.165.206:38238,http,1643,false,38.18.66.82,1,3
80.71.152.11:3128,http,1646,true,80.71.152.11,2,3
193.104.179.115:3128,http,1656,true,193.104.179.115,2,3
51.49.153.183:21778,http,1680,false,51.49.153.183,1,3
5.129.254.49:8888,http,1701,false,5.129.254.49,1,3
103.18.77.101:8080,http,1702,false,103.18.77.101,1,3
157.90.10.50:5955,http,1702,false,157.90.10.50,2,3
45.198.32.235:8085,http,1730,false,45.198.32.235,2,3
41.196.16.232:1976,http,1736,false,41.196.16.232,2,3
38.199.26.34:999,http,1737,false,38.199.26.34,2,3
160.238.65.9:3128,http,1737,true,160.238.65.2,2,3
49.149.116.6:8081,http,1752,false,49.149.116.6,1,3
43.206.240.252:25587,http,1754,false,43.206.240.252,1,3
1.20.169.189:8080,http,1756,false,1.20.169.189,1,3
163.223.116.243:8080,http,1761,false,163.223.116.242,1,3
103.125.212.130:8080,http,1768,true,103.125.212.130,1,3
113.192.48.159:8080,http,1776,false,113.192.48.159,1,3
8.219.77.141:80,http,1777,false,47.89.219.152,1,3
181.94.197.37:8080,http,1789,false,181.94.197.37,1,3
23.228.86.236:8081,http,1797,false,67.203.23.79,3,3
103.248.204.40:8090,http,1806,false,103.248.204.43,1,3
45.228.233.78:999,http,1813,true,45.228.233.78,2,3
138.68.235.51:80,http,1823,false,138.68.235.51,3,3
103.172.42.24:1111,http,1855,true,154.18.255.117,1,3
39.103.168.253:5980,http,1860,false,39.103.168.253,2,3
144.124.251.24:10084,http,1863,false,144.124.251.24,1,3
200.10.30.5:8083,http,1872,true,200.10.31.225,1,3
89.213.106.98:999,http,1881,false,89.213.106.98,2,3
183.110.216.159:8090,http,1889,false,183.110.216.129,3,3
180.211.93.108:8080,http,1895,false,36.70.106.184,1,3
160.238.65.5:3128,http,1899,true,160.238.65.2,2,3
43.200.174.95:8129,http,1911,false,43.200.174.95,1,3
118.179.167.238:55,http,1917,true,118.179.167.238,2,3
16.28.32.67:57338,http,1920,false,16.28.32.67,3,3
45.86.245.81:8080,http,1927,true,45.86.245.81,1,3
139.196.46.164:8888,http,1944,false,139.196.46.164,2,3
60.249.149.98:8080,http,1948,true,60.249.149.98,1,3
43.200.174.95:49978,http,1952,false,43.200.174.95,1,3
113.192.1.155:8181,http,1954,true,113.192.1.154,2,3
174.138.165.204:35730,http,1960,false,47.209.101.89,1,3
43.200.174.95:34728,http,1968,false,43.200.174.95,1,3
45.190.85.4:999,http,1969,true,45.190.85.44,2,3
179.1.182.26:999,http,1970,true,179.1.182.25,1,3
201.71.2.25:999,http,1973,true,201.71.2.27,2,3
103.140.25.205:8080,http,1975,false,103.140.24.7,1,3
47.95.206.224:45084,http,1999,false,117.182.67.158,2,3
47.251.74.38:79,http,2008,false,47.251.74.38,1,3
47.251.74.38:98,http,2008,false,47.251.74.38,1,3
47.251.87.199:4145,http,2009,false,47.251.87.199,1,3
47.251.87.199:1036,http,2012,false,47.251.87.199,1,3
46.47.197.210:3128,http,2015,false,46.47.197.210,3,3
47.251.73.54:3128,http,2015,false,47.251.73.54,1,3
190.94.232.198:999,http,2037,false,190.94.232.196,2,3
174.138.165.211:38223,http,2039,false,152.37.233.77,1,3
161.49.210.196:10101,http,2041,false,161.49.210.196,1,3
144.124.251.24:10440,http,2055,false,144.124.251.24,1,3
157.10.97.185:8080,http,2078,false,157.10.97.185,1,3
47.251.87.74:10443,http,2085,false,47.251.87.74,1,3
103.143.105.138:8080,http,2086,false,103.102.167.234,1,3
119.82.244.38:6060,http,2090,true,119.82.244.38,1,3
183.110.216.159:8091,http,2093,false,183.110.216.129,3,3
186.180.19.132:8080,http,2094,false,186.180.19.132,1,3
49.149.124.200:8081,http,2099,true,49.149.124.200,1,3
45.61.133.104:7777,http,2105,false,193.176.84.24,1,3
210.87.74.71:8080,http,2106,false,210.87.74.71,1,3
122.52.107.138:8082,http,2108,false,180.191.99.20,1,3
38.137.234.98:999,http,2116,false,38.183.184.27,1,3
41.33.245.139:1976,http,2117,false,41.33.245.139,2,3
47.251.74.38:1000,http,2123,false,47.251.74.38,1,3
47.90.167.27:3128,http,2128,false,47.90.167.27,1,3
47.252.11.233:9080,http,2130,false,47.252.11.233,1,3
47.252.11.233:91,http,2130,false,47.252.11.233,1,3
47.252.18.37:5060,http,2130,false,47.252.18.37,1,3
47.90.167.27:5000,http,2131,false,47.90.167.27,1,3
47.90.167.27:100,http,2133,false,47.90.167.27,1,3
47.90.167.27:102,http,2137,false,47.90.167.27,1,3
47.89.159.212:8060,http,2137,false,47.89.159.212,1,3
47.110.226.74:19991,http,2137,false,156.231.136.224,1,3
168.228.140.1:999,http,2140,false,168.228.141.50,1,3
111.119.162.248:10916,http,2142,true,47.237.48.66,1,3
47.252.11.233:3128,http,2142,false,47.252.11.233,1,3
202.47.162.58:8080,http,2153,false,202.47.162.58,1,3
103.141.174.54:11411,http,2156,true,103.205.135.216,2,3
174.138.165.213:33330,http,2157,false,152.37.233.77,1,3
16.28.32.67:36,http,2169,false,16.28.32.67,3,3
156.38.112.11:80,http,2173,false,156.38.112.11,3,3
47.251.74.38:8888,http,2175,false,47.251.74.38,1,3
85.209.156.148:1080,http,2181,true,85.209.156.148,2,3
13.206.73.237:6671,http,2209,false,13.206.73.237,2,3
174.138.165.213:30102,http,2215,false,68.11.166.185,1,3
47.74.46.81:9080,http,2217,false,47.74.46.81,1,3
8.221.138.111:3128,http,2217,false,8.221.138.111,1,3
47.91.29.151:6379,http,2218,false,47.91.29.151,1,3
8.221.138.111:8080,http,2218,false,8.221.138.111,1,3
47.91.29.151:4145,http,2219,false,47.91.29.151,1,3
47.91.29.151:91,http,2219,false,47.91.29.151,1,3
8.221.139.222:8108,http,2219,false,8.221.139.222,1,3
47.74.46.81:8081,http,2220,false,47.74.46.81,1,3
8.221.138.111:8072,http,2220,false,8.221.138.111,1,3
8.221.138.111:9080,http,2220,false,8.221.138.111,1,3
8.221.139.222:31433,http,2220,false,8.221.139.222,1,3
8.221.139.222:3129,http,2220,false,8.221.139.222,1,3
8.221.141.88:8061,http,2221,false,8.221.141.88,1,3
103.171.240.174:8080,http,2228,false,103.121.149.2,1,3
8.221.139.222:9098,http,2231,false,8.221.139.222,1,3
8.221.139.222:5060,http,2231,false,8.221.139.222,1,3
139.162.89.198:3128,http,2236,true,139.162.89.198,1,3
99.119.10.197:8888,http,2243,false,187.14.92.138,2,3
8.213.156.191:4145,http,2259,false,8.213.156.191,1,3
8.213.156.191:8085,http,2261,false,8.213.156.191,1,3
8.220.204.92:8081,http,2261,false,8.220.204.92,1,3
8.220.204.92:9091,http,2262,false,8.220.204.92,1,3
8.220.204.92:80,http,2263,false,8.220.204.92,1,3
8.213.134.213:443,http,2266,false,8.213.134.213,1,3
8.213.134.213:18080,http,2267,false,8.213.134.213,1,3
8.213.156.191:50,http,2270,false,8.213.156.191,1,3
8.211.200.183:8008,http,2281,false,8.211.200.183,1,3
8.211.194.85:8443,http,2282,false,8.211.194.85,1,3
8.211.200.183:10000,http,2283,false,8.211.200.183,1,3
8.211.200.183:6379,http,2284,false,8.211.200.183,1,3
8.211.194.78:8081,http,2284,false,8.211.194.78,1,3
8.211.194.78:8080,http,2284,false,8.211.194.78,1,3
8.211.194.85:3129,http,2284,false,8.211.194.85,1,3
167.99.124.118:80,http,2284,false,167.99.124.118,2,3
8.211.194.85:9080,http,2285,false,8.211.194.85,1,3
123.57.0.163:8888,http,2285,false,123.57.0.163,2,3
8.213.134.213:9091,http,2286,false,8.213.134.213,1,3
103.176.97.223:3127,http,2288,false,103.176.97.223,2,3
8.211.195.173:5060,http,2290,false,8.211.195.173,1,3
8.211.194.85:9098,http,2290,false,8.211.194.85,1,3
167.233.169.253:1085,http,2290,true,103.216.220.29,2,3
8.211.194.85:8081,http,2291,false,8.211.194.85,1,3
8.211.194.78:6379,http,2292,false,8.211.194.78,1,3
8.211.194.85:3128,http,2293,false,8.211.194.85,1,3
8.211.195.173:8080,http,2296,false,8.211.195.173,1,3
47.238.130.212:8080,http,2296,false,47.238.130.212,1,3
8.210.17.35:8004,http,2296,false,8.210.17.35,1,3
8.211.195.173:9797,http,2297,false,8.211.195.173,1,3
118.172.125.214:8080,http,2297,true,118.172.125.214,1,3
8.210.17.35:8081,http,2298,false,8.210.17.35,1,3
8.211.42.167:104,http,2299,false,8.211.42.167,1,3
8.210.17.35:8080,http,2299,false,8.210.17.35,1,3
8.210.17.35:8888,http,2299,false,8.210.17.35,1,3
47.238.60.156:8081,http,2300,false,47.238.60.156,1,3
8.210.17.35:8082,http,2300,false,8.210.17.35,1,3
8.210.17.35:14,http,2303,false,8.210.17.35,1,3
47.91.89.3:8443,http,2305,false,47.91.89.3,1,3
104.36.237.230:8080,http,2306,true,64.146.129.143,2,3
47.91.89.3:8040,http,2307,false,47.91.89.3,1,3
8.211.42.167:8005,http,2310,false,8.211.42.167,1,3
47.76.144.139:80,http,2311,false,47.76.144.139,1,3
47.91.89.3:9098,http,2311,false,47.91.89.3,1,3
8.211.42.167:3129,http,2314,false,8.211.42.167,1,3
8.211.42.167:9098,http,2318,false,8.211.42.167,1,3
8.211.42.167:6379,http,2323,false,8.211.42.167,1,3
103.120.76.158:8080,http,2323,true,103.120.76.158,2,3
47.84.84.1:3128,http,2326,false,47.103.152.97,3,3
8.219.229.53:6379,http,2340,false,8.219.229.53,1,3
47.237.2.245:2000,http,2341,false,47.237.2.245,1,3
47.237.92.86:3129,http,2342,false,47.237.92.86,1,3
186.96.111.214:999,http,2346,true,186.96.111.214,2,3
47.250.159.65:9098,http,2349,false,47.250.159.65,1,3
47.237.113.119:1720,http,2352,false,47.237.113.119,1,3
47.250.155.254:8004,http,2353,false,47.250.155.254,1,3
47.250.51.110:8080,http,2360,false,47.250.51.110,1,3
163.172.167.48:80,http,2362,false,163.172.167.48,2,3
202.154.19.63:8090,http,2363,true,202.154.19.63,2,3
47.237.107.41:28,http,2364,false,47.237.107.41,1,3
47.116.181.146:8800,http,2365,false,47.116.181.146,1,3
8.215.15.163:8080,http,2367,false,8.215.15.163,1,3
103.109.212.85:8428,http,2367,true,103.109.213.128,2,3
8.215.3.250:18080,http,2368,false,8.215.3.250,1,3
8.215.3.250:8119,http,2370,false,8.215.3.250,1,3
139.224.186.221:1111,http,2374,false,139.224.186.221,1,3
