proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
121.43.109.88:1111,http,2453,false,121.43.109.88,1,3
39.102.208.189:80,http,2453,false,39.102.208.189,1,3
47.121.183.107:9080,http,2453,false,47.121.183.107,1,3
8.138.125.130:8443,http,2453,false,8.138.125.130,1,3
174.138.165.214:39213,http,2453,false,72.235.36.5,1,3
47.107.142.198:2000,http,2453,false,47.107.142.198,1,3
47.121.133.212:80,http,2455,false,47.121.133.212,1,3
47.104.198.111:8443,http,2456,false,47.104.198.111,1,3
39.102.214.199:8443,http,2457,false,39.102.214.199,1,3
47.92.194.235:8800,http,2457,false,47.92.194.235,1,3
8.148.22.214:2000,http,2459,false,8.148.22.214,1,3
39.102.214.152:3333,http,2461,false,39.102.214.152,1,3
47.104.28.135:4216,http,2461,false,47.104.28.135,1,3
39.102.211.64:80,http,2462,false,39.102.211.64,1,3
39.102.213.50:10002,http,2463,false,39.102.213.50,1,3
39.102.209.163:20002,http,2465,false,39.102.209.163,1,3
39.102.210.222:1111,http,2466,false,39.102.210.222,1,3
39.100.88.89:8089,http,2467,false,39.100.88.89,1,3
47.104.27.165:8008,http,2468,false,47.104.27.165,1,3
46.17.43.219:7890,http,2469,true,145.79.120.61,1,3
47.92.219.102:8888,http,2470,false,47.92.219.102,1,3
47.92.82.167:9080,http,2470,false,47.92.82.167,1,3
39.102.213.3:8888,http,2470,false,39.102.213.3,1,3
47.121.182.88:8090,http,2470,false,47.121.182.88,1,3
47.105.122.72:808,http,2471,false,47.105.122.72,1,3
47.121.133.212:9080,http,2471,false,47.121.133.212,1,3
39.102.208.236:9080,http,2471,false,39.102.208.236,1,3
174.138.165.204:8104,http,2471,true,51.182.72.11,1,3
47.106.75.125:2000,http,2471,false,47.106.75.125,1,3
39.102.209.121:8080,http,2472,false,39.102.209.121,1,3
8.130.37.235:3128,http,2473,false,8.130.37.235,1,3
39.104.23.154:80,http,2474,false,39.104.23.154,1,3
8.148.20.126:9098,http,2476,false,8.148.20.126,1,3
47.106.216.202:3128,http,2476,false,47.106.216.202,1,3
39.104.59.56:8889,http,2478,false,39.104.59.56,1,3
8.148.23.202:8080,http,2478,false,8.148.23.202,1,3
39.102.213.213:8080,http,2481,false,39.102.213.213,1,3
39.102.208.149:1081,http,2481,false,39.102.208.149,1,3
124.6.141.83:8082,http,2483,true,124.6.141.83,1,3
39.104.27.89:8085,http,2484,false,39.104.27.89,1,3
47.106.198.144:1080,http,2485,false,47.106.198.144,1,3
39.102.209.128:8008,http,2486,false,39.102.209.128,1,3
39.104.69.76:80,http,2486,false,39.104.69.76,1,3
47.109.110.100:8888,http,2488,false,47.109.110.100,1,3
47.92.152.43:8118,http,2490,false,47.92.152.43,1,3
39.102.211.162:8888,http,2490,false,39.102.211.162,1,3
39.104.57.33:7777,http,2491,false,39.104.57.33,1,3
8.137.38.48:7890,http,2492,false,8.137.38.48,1,3
101.132.252.152:1081,http,2492,false,101.132.252.152,1,3
176.61.151.123:80,http,2493,false,176.61.151.122,3,3
47.109.83.196:9098,http,2495,false,47.109.83.196,1,3
8.137.62.53:9098,http,2496,false,8.137.62.53,1,3
8.137.13.191:9098,http,2502,false,8.137.13.191,1,3
121.230.9.33:1080,http,2516,false,121.230.9.33,1,3
203.177.217.222:8082,http,2533,true,203.177.217.222,1,3
47.92.143.92:9080,http,2556,false,47.92.143.92,1,3
201.139.180.44:999,http,2558,false,201.139.180.44,1,3
43.167.209.118:10081,http,2592,false,43.167.209.118,1,3
41.128.72.141:1981,http,2607,false,41.128.72.141,1,3
39.102.214.192:8081,http,2628,false,39.102.214.192,1,3
186.5.94.206:999,http,2631,true,186.5.94.206,2,3
139.224.207.73:8080,http,2637,false,139.224.207.73,1,3
103.110.11.219:8080,http,2645,false,103.110.11.219,1,3
120.25.189.254:8081,http,2652,false,120.25.189.254,1,3
58.187.104.62:2113,http,2671,true,118.71.227.185,2,3
85.237.40.12:80,http,2672,false,185.207.3.85,2,3
101.132.248.7:3128,http,2683,false,101.132.248.7,1,3
84.8.216.230:2001,http,2704,true,84.8.216.230,3,3
195.133.146.180:4455,http,2735,false,195.133.146.180,1,3
8.148.24.225:83,http,2741,false,8.148.24.225,1,3
47.104.27.249:9098,http,2748,false,47.104.27.249,1,3
139.224.207.73:3129,http,2755,false,139.224.207.73,1,3
183.110.216.128:8090,http,2760,false,183.110.216.129,1,3
139.224.207.73:1337,http,2767,false,139.224.207.73,1,3
14.248.84.131:8080,http,2775,false,14.248.84.131,1,3
153.80.240.2:1080,http,2783,true,153.80.240.2,2,3
144.124.251.24:10008,http,2806,false,144.124.251.24,2,3
8.148.23.165:8080,http,2811,false,8.148.23.165,1,3
39.102.209.121:3128,http,2838,false,39.102.209.121,1,3
8.146.200.53:8081,http,2852,false,8.146.200.53,1,3
47.84.84.1:3128,http,2866,false,47.103.152.97,2,3
8.130.71.75:8800,http,2872,false,8.130.71.75,1,3
168.194.147.142:8080,http,2872,false,168.194.147.230,1,3
37.230.58.20:999,http,2880,false,138.59.227.88,1,3
103.41.200.4:1111,http,2881,false,103.41.200.4,1,3
47.99.112.148:8081,http,2895,false,47.99.112.148,1,3
58.214.243.92:443,http,2906,false,58.214.243.92,1,3
39.102.208.23:5566,http,2923,false,39.102.208.23,1,3
41.128.77.76:1976,http,2951,false,41.128.77.76,1,3
47.116.126.57:80,http,2961,false,47.116.126.57,1,3
58.187.104.62:2080,http,2981,true,116.101.1.175,3,3
103.157.78.90:8080,http,2991,false,103.157.78.90,1,3
160.19.16.6:8182,http,2998,false,160.19.16.6,1,3
197.255.126.69:80,http,3000,false,197.255.126.69,1,3
139.196.46.164:8888,http,3037,false,139.196.46.164,3,3
125.122.35.253:8086,http,3040,false,125.122.35.253,2,3
195.154.191.26:1087,http,3041,true,82.108.38.238,2,3
195.154.191.26:1090,http,3058,true,82.108.6.66,2,3
125.99.248.210:8080,http,3068,false,125.99.248.210,1,3
47.92.143.92:80,http,3072,false,47.92.143.92,1,3
181.204.81.180:999,http,3088,false,181.204.81.180,1,3
47.251.73.54:9098,http,3120,false,47.251.73.54,1,3
167.86.104.220:80,http,3120,true,167.86.104.220,2,3
41.220.16.210:80,http,3134,false,41.220.17.62,2,3
47.252.18.37:8081,http,3185,false,47.252.18.37,1,3
47.112.19.200:8333,http,3206,false,47.112.19.200,1,3
38.172.170.213:999,http,3235,false,38.172.170.213,1,3
47.91.29.151:194,http,3273,false,47.91.29.151,1,3
103.95.34.186:3128,http,3277,false,202.187.231.245,3,3
47.252.18.37:1080,http,3298,false,47.252.18.37,1,3
8.219.94.23:7890,http,3304,false,8.219.94.23,1,3
103.162.54.170:8080,http,3312,false,103.162.54.82,1,3
47.121.139.13:3128,http,3330,false,47.121.139.13,2,3
47.121.182.36:80,http,3332,false,47.121.182.36,1,3
195.154.191.26:1086,http,3345,true,82.108.7.219,2,3
203.205.49.2:10219,http,3346,false,203.205.49.222,2,3
103.146.38.121:8086,http,3400,false,103.146.38.121,2,3
8.211.49.86:1088,http,3403,false,8.211.49.86,1,3
8.211.49.86:9080,http,3406,false,8.211.49.86,1,3
8.211.49.86:100,http,3406,false,8.211.49.86,1,3
8.211.51.115:9098,http,3409,false,8.211.51.115,1,3
24.55.20.6:3030,http,3409,false,24.55.20.6,2,3
47.89.159.212:11,http,3411,false,47.89.159.212,1,3
8.211.49.86:9098,http,3413,false,8.211.49.86,1,3
8.211.51.115:1900,http,3414,false,8.211.51.115,1,3
8.211.51.115:104,http,3416,false,8.211.51.115,1,3
8.211.49.86:808,http,3416,false,8.211.49.86,1,3
8.211.51.115:8889,http,3427,false,8.211.51.115,1,3
14.225.2.98:808,http,3446,true,14.225.2.98,2,3
8.209.96.245:193,http,3471,false,8.209.96.245,1,3
8.211.51.115:4145,http,3472,false,8.211.51.115,1,3
8.213.134.213:9200,http,3492,false,8.213.134.213,1,3
108.61.160.231:1080,http,3510,true,108.61.160.231,2,3
8.212.151.166:4100,http,3513,false,8.212.151.166,1,3
47.91.89.3:1081,http,3524,false,47.91.89.3,1,3
8.212.151.166:8018,http,3530,false,8.212.151.166,1,3
185.195.26.44:8080,http,3530,false,185.195.26.44,1,3
47.91.121.127:11,http,3539,false,47.91.121.127,1,3
47.91.109.17:80,http,3553,false,47.91.109.17,1,3
185.191.239.248:3128,http,3553,true,185.191.239.248,1,3
187.102.219.64:999,http,3574,true,187.102.219.64,1,3
47.91.115.179:1234,http,3577,false,47.91.115.179,1,3
212.112.121.130:8080,http,3581,true,212.112.121.130,1,3
47.237.92.86:3129,http,3592,false,47.237.92.86,1,3
8.212.168.170:9080,http,3596,false,8.212.168.170,1,3
174.138.165.211:38285,http,3613,false,136.35.233.1,1,3
47.91.120.190:55443,http,3614,false,47.91.120.190,1,3
8.213.195.191:8080,http,3617,false,8.213.195.191,1,3
47.250.11.111:8181,http,3636,false,47.250.11.111,1,3
181.78.17.131:999,http,3639,false,181.78.17.131,1,3
47.250.159.65:4145,http,3641,false,47.250.159.65,1,3
47.91.110.148:1266,http,3658,false,47.91.110.148,1,3
122.246.3.12:17981,http,3660,false,122.246.3.12,2,3
103.105.78.158:8080,http,3674,false,103.105.78.158,1,3
110.38.234.74:1256,http,3683,false,110.38.234.74,1,3
105.28.176.41:9812,http,3683,false,105.27.130.22,1,3
8.215.3.250:41,http,3686,false,8.215.3.250,1,3
47.76.144.139:8081,http,3696,false,47.76.144.139,1,3
8.215.12.103:8445,http,3711,false,8.215.12.103,1,3
47.250.51.110:8080,http,3711,false,47.250.51.110,1,3
8.213.197.208:5060,http,3719,false,8.213.197.208,1,3
170.0.231.254:999,http,3734,true,45.195.79.113,1,3
103.162.16.40:8080,http,3769,false,103.162.16.8,1,3
38.191.211.57:999,http,3771,false,38.191.211.56,1,3
81.12.89.74:8080,http,3791,false,81.12.89.74,1,3
210.211.113.37:80,http,3799,true,210.211.113.37,1,3
38.210.201.144:999,http,3823,true,38.210.201.158,1,3
153.80.240.2:8080,http,3829,true,153.80.240.2,2,3
209.182.234.151:40000,http,3829,true,104.28.222.46,1,3
190.94.213.5:999,http,3835,false,190.94.213.5,1,3
8.213.197.208:8080,http,3844,false,8.213.197.208,1,3
197.232.25.204:8080,http,3848,false,197.232.25.204,1,3
196.204.3.20:1976,http,3854,false,196.204.3.20,1,3
38.224.223.173:999,http,3881,false,38.224.223.173,1,3
174.138.165.210:50622,http,3887,false,97.246.8.136,1,3
43.160.255.142:7890,http,3889,true,43.160.255.142,2,3
108.170.12.10:80,http,3900,false,108.170.12.10,1,3
174.138.165.211:32000,http,3902,false,172.56.141.41,1,3
160.248.7.177:80,http,3923,false,160.248.7.177,2,3
58.187.104.62:2096,http,3942,true,116.101.7.126,3,3
36.50.92.149:8080,http,3954,false,36.50.92.149,1,3
84.8.216.34:80,http,4005,true,84.8.216.34,1,3
178.140.3.161:5678,http,4020,false,178.140.3.161,3,3
45.15.10.174:3128,http,4042,false,45.15.10.174,1,3
117.18.16.73:8080,http,4083,false,117.18.16.73,1,3
185.195.71.218:18080,http,4103,true,185.195.71.218,3,3
174.138.162.37:37063,http,4150,false,137.118.162.205,1,3
181.79.80.74:9992,http,4221,false,181.79.80.74,2,3
197.164.101.14:1981,http,4251,false,197.164.101.14,1,3
185.196.182.22:8080,http,4251,false,185.196.182.22,1,3
38.194.253.83:999,http,4251,true,38.194.253.83,1,3
88.249.59.117:3310,http,4273,false,88.249.59.117,1,3
8.210.93.183:8213,http,4312,false,8.210.93.183,2,3
186.33.45.220:999,http,4330,false,186.33.45.220,2,3
190.97.239.40:999,http,4351,false,190.97.239.40,1,3
196.1.93.10:80,http,4363,false,196.1.93.10,2,3
103.184.62.10:8080,http,4368,false,103.184.62.10,1,3
51.75.206.209:80,http,4377,false,51.75.206.209,1,3
177.234.217.45:999,http,4431,true,177.234.217.42,1,3
174.138.162.37:31695,http,4478,false,24.23.208.7,1,3
38.19.43.46:999,http,4482,false,190.121.153.42,1,3
180.191.121.111:9090,http,4500,false,119.93.158.162,1,3
180.191.127.7:8082,http,4508,false,180.191.127.7,1,3
8.211.51.115:4000,http,4509,false,8.211.51.115,1,3
8.211.42.167:8888,http,4548,false,8.211.42.167,1,3
194.31.108.109:2080,http,4580,false,94.20.159.125,3,3
8.213.222.247:15,http,4580,false,8.213.222.247,1,3
174.138.165.213:35018,http,4613,false,172.56.86.91,1,3
104.161.23.122:5037,http,4620,false,72.197.243.251,2,3
103.171.245.124:8090,http,4628,true,103.171.244.213,1,3
38.19.43.43:999,http,4649,true,190.121.153.42,1,3
8.210.17.35:100,http,4655,false,8.210.17.35,1,3
8.213.215.187:8080,http,4660,false,8.213.215.187,1,3
197.164.101.13:1976,http,4689,false,197.164.101.13,2,3
174.138.162.37:9051,http,4690,false,97.167.87.139,1,3
203.205.49.2:10077,http,4709,false,203.205.49.80,2,3
203.76.220.126:16464,http,4756,false,203.76.220.125,2,3
8.213.197.208:8443,http,4759,false,8.213.197.208,1,3
8.213.197.208:9091,http,4765,false,8.213.197.208,1,3
27.147.153.179:8158,http,4785,true,27.147.153.179,1,3
197.254.29.214:32650,http,4805,false,197.254.29.214,2,3
103.166.9.194:8888,http,4819,true,103.166.9.194,1,3
103.171.255.170:8080,http,4837,false,103.171.255.170,1,3
123.57.213.24:3539,http,4849,false,123.57.213.24,2,3
163.61.112.244:8080,http,4856,true,163.61.112.244,1,3
190.12.150.244:999,http,4857,false,190.12.150.244,2,3
103.147.118.240:8080,http,4881,false,103.147.118.58,1,3
174.138.162.37:36102,http,4912,false,104.174.210.33,2,3
37.59.125.131:8888,http,4916,true,82.66.253.58,2,3
103.195.65.243:8080,http,4919,false,125.162.240.165,1,3
179.61.98.3:999,http,4923,false,179.61.98.3,1,3
174.138.162.37:36270,http,4932,false,71.47.35.249,1,3
103.30.211.34:80,http,4963,false,103.30.211.34,1,3
102.39.133.233:8080,http,4993,false,102.39.133.233,1,3
174.138.165.211:31689,http,5020,false,151.123.0.175,1,3
195.62.50.25:8080,http,5034,false,195.62.50.25,1,3
103.172.120.102:8097,http,5068,false,103.172.120.102,1,3
186.97.236.99:8080,http,5074,true,186.97.236.99,2,3
120.79.99.232:8099,http,5087,false,120.79.99.232,1,3
188.164.218.209:8080,http,5090,true,188.164.218.209,1,3
202.58.64.29:8080,http,5146,false,202.58.64.29,1,3
186.101.251.197:8080,http,5174,false,186.101.251.197,1,3
156.155.50.93:8080,http,5175,false,156.155.50.93,1,3
104.218.199.26:16062,http,5180,false,104.218.199.26,2,3
38.58.66.175:999,http,5182,false,38.58.66.172,1,3
174.138.162.37:31393,http,5198,false,66.210.254.229,1,3
103.147.247.65:8080,http,5227,false,103.147.247.65,1,3
45.189.117.198:999,http,5243,false,38.172.130.172,1,3
47.252.18.37:6379,http,5252,false,47.252.18.37,1,3
187.249.37.227:2024,http,5257,false,187.249.37.227,1,3
174.138.162.37:30096,http,5265,false,172.118.139.95,1,3
78.153.225.20:80,http,5277,false,78.153.225.20,3,3
154.62.127.158:999,http,5300,false,154.62.127.166,1,3
195.154.191.26:1089,http,5320,true,45.132.164.69,2,3
103.102.14.33:8080,http,5336,false,103.102.14.33,1,3
101.255.104.117:8181,http,5339,false,101.255.104.117,1,3
45.229.17.163:999,http,5344,false,45.229.17.161,1,3
182.160.124.174:9669,http,5353,false,182.160.124.174,1,3
174.138.162.37:36224,http,5385,false,172.59.131.109,1,3
103.227.186.73:6080,http,5394,false,103.227.186.73,1,3
195.154.191.26:1093,http,5437,true,82.108.39.159,2,3
41.33.219.140:1981,http,5446,false,109.109.109.1,1,3
38.75.209.14:999,http,5454,false,38.75.209.98,2,3
174.138.165.211:38650,http,5492,false,24.253.204.19,2,3
139.180.144.76:7890,http,5517,false,139.180.144.76,1,3
148.230.15.182:999,http,5520,false,148.230.15.182,1,3
206.245.131.160:80,http,5566,false,206.245.131.160,3,3
108.170.12.14:80,http,5587,false,108.170.12.10,1,3
174.138.165.213:37777,http,5597,false,71.8.7.49,1,3
154.59.56.72:999,http,5612,false,154.59.56.78,1,3
45.168.244.16:8080,http,5630,false,45.168.244.16,1,3
36.50.56.11:8818,http,5639,false,36.50.56.18,1,3
103.169.138.44:8081,http,5648,false,103.169.138.14,1,3
47.238.134.126:51,http,5652,false,47.238.134.126,1,3
218.102.111.110:1081,http,5660,false,218.102.111.110,1,3
103.72.198.132:55,http,5706,false,103.72.198.132,1,3
174.138.162.36:9809,http,5725,false,80.241.200.66,2,3
174.138.162.37:37548,http,5729,false,96.234.147.85,1,3
45.188.125.235:9991,http,5741,false,45.188.125.235,1,3
195.114.209.50:80,http,5743,false,195.114.209.50,3,3
190.97.243.27:999,http,5764,true,190.97.243.22,1,3
154.19.39.111:8080,http,5766,false,154.19.39.111,2,3
200.121.48.195:999,http,5767,false,200.121.48.195,1,3
58.69.208.243:8081,http,5769,false,124.104.175.215,2,3
174.138.165.212:50464,http,5781,false,47.157.54.51,1,3
46.209.207.148:8080,http,5791,false,46.209.207.146,1,3
174.138.165.213:30024,http,5817,false,151.123.0.175,1,3
103.56.80.77:8080,http,5820,true,122.248.35.8,2,3
103.245.96.161:3214,http,5822,false,103.245.96.166,1,3
174.138.162.35:26181,http,5843,false,89.1.218.56,1,3
213.111.146.36:18080,http,5892,true,213.111.146.36,3,3
8.212.165.164:4369,http,5909,false,8.212.165.164,1,3
174.138.165.211:38241,http,5929,false,172.59.204.113,1,3
123.57.2.231:2020,http,5972,false,123.57.2.231,1,3
174.138.165.202:30097,http,6002,false,137.25.143.52,1,3
174.138.165.202:32243,http,6005,false,67.181.41.174,1,3
213.169.52.101:8185,http,6014,false,213.169.52.101,2,3
43.240.83.70:8080,http,6074,false,43.240.83.70,1,3
168.196.227.203:999,http,6116,false,168.196.227.203,1,3
163.223.150.21:8080,http,6150,true,163.223.150.21,1,3
203.142.71.53:8080,http,6152,false,203.142.69.67,1,3
103.149.194.23:32650,http,6178,true,103.149.194.23,1,3
135.181.116.225:3001,http,6195,true,135.181.116.225,1,3
38.210.179.161:999,http,6195,false,38.210.179.205,1,3
47.115.221.69:9090,http,6201,false,47.115.221.69,2,3
109.224.242.13:8085,http,6213,false,109.224.242.13,1,3
174.138.165.202:36230,http,6255,false,73.151.240.165,1,3
38.51.207.118:999,http,6276,false,38.51.207.118,1,3
45.198.20.219:3125,http,6288,false,45.198.20.219,1,3
205.164.192.115:999,http,6291,true,205.164.192.115,2,3
139.198.113.101:18360,http,6313,false,139.198.113.101,2,3
183.45.77.187:1080,http,6352,false,65.49.210.155,2,3
163.192.24.33:1080,http,6358,false,163.192.24.33,1,3
174.138.162.37:36792,http,6374,false,68.83.233.143,1,3
157.10.89.164:8080,http,6395,false,157.10.89.164,1,3
174.138.162.37:36252,http,6418,false,24.164.3.51,1,3
114.111.151.41:80,http,6421,false,114.111.151.36,3,3
202.47.185.35:8080,http,6436,false,202.47.185.35,1,3
46.209.30.11:8080,http,6490,false,50.7.87.22,2,3
146.196.108.81:8080,http,6501,false,146.196.108.81,1,3
174.138.165.211:32182,http,6520,false,152.37.233.77,1,3
190.242.60.137:999,http,6625,true,190.242.60.137,1,3
197.164.101.13:1981,http,6692,false,197.164.101.13,2,3
174.138.165.211:8016,http,6740,false,24.206.10.125,1,3
14.161.87.244:2001,http,6766,false,123.25.148.236,2,3
8.221.139.222:6666,http,6777,false,8.221.139.222,1,3
182.253.223.141:8080,http,6789,false,182.253.223.141,1,3
8.220.141.8:8123,http,6793,false,8.220.141.8,1,3
103.229.185.157:8080,http,6795,false,103.229.185.154,1,3
38.49.210.113:8118,http,6824,false,38.49.210.113,1,3
177.93.41.212:999,http,6842,false,177.93.41.212,1,3
101.255.209.166:8080,http,6852,false,101.255.209.166,1,3
185.144.96.130:8081,http,6853,false,185.144.96.8,1,3
177.242.132.38:999,http,6884,false,177.242.132.38,1,3
58.187.104.62:2120,http,6889,true,58.187.104.62,2,3
75.102.134.110:8080,http,6902,false,45.42.63.106,1,3
123.0.19.42:10000,http,6904,false,123.0.17.121,1,3
38.7.195.50:999,http,6925,true,151.241.85.26,1,3
160.19.18.42:8880,http,6934,false,160.19.18.42,2,3
154.0.157.196:8080,http,6937,false,154.0.157.196,1,3
103.139.99.230:8080,http,6943,false,103.139.99.230,1,3
24.152.58.99:999,http,6951,false,186.148.179.34,1,3
103.251.8.255:8282,http,6957,false,103.251.8.255,1,3
113.192.48.37:8080,http,6975,false,113.192.48.37,1,3
174.138.165.213:36369,http,7004,false,73.125.23.239,1,3
38.183.145.232:8080,http,7006,true,38.183.145.232,1,3
31.57.178.255:8181,http,7021,false,10.18.58.58,2,3
157.66.67.16:8080,http,7024,false,157.66.67.132,1,3
203.205.49.2:10066,http,7044,false,203.205.49.69,1,3
174.138.162.37:28776,http,7060,true,84.146.40.196,1,3
174.138.165.213:37280,http,7098,false,73.72.237.73,1,3
182.160.124.214:12331,http,7104,true,182.160.124.214,1,3
50.200.166.130:8080,http,7120,false,50.200.166.130,1,3
131.221.65.109:8090,http,7130,false,131.221.65.109,1,3
103.43.191.71:8888,http,7178,false,103.43.191.71,2,3
46.47.197.210:3128,http,7205,false,46.47.197.210,1,3
173.197.98.164:8111,http,7324,false,24.25.235.122,1,3
176.32.2.193:8080,http,7348,false,176.32.2.193,1,3
174.138.165.211:35595,http,7384,false,98.96.63.203,1,3
103.156.16.67:8818,http,7399,false,103.156.16.67,1,3
201.71.2.61:999,http,7408,false,190.52.104.194,1,3
107.175.124.191:18080,http,7426,false,107.175.124.191,1,3
190.188.199.217:8080,http,7476,false,190.188.199.217,1,3
103.155.130.134:8082,http,7493,false,103.155.130.134,1,3
160.20.39.3:3125,http,7494,false,10.20.30.255,1,3
103.229.14.82:8080,http,7513,false,103.229.14.85,2,3
149.129.226.9:2020,http,7533,false,149.129.226.9,1,3
160.19.146.89:2022,http,7552,false,160.19.146.89,1,3
115.147.254.250:6040,http,7559,false,115.147.254.250,1,3
38.253.86.141:999,http,7570,false,38.253.86.166,1,3
174.138.162.37:34899,http,7581,false,73.160.242.47,1,3
58.33.109.114:2021,http,7596,false,58.33.109.114,1,3
140.227.61.201:3128,http,7599,false,140.227.61.201,1,3
197.164.101.10:1981,http,7602,false,197.164.101.10,2,3
121.35.254.227:19000,http,7606,false,103.48.177.33,3,3
45.133.107.246:81,http,7617,false,45.133.107.246,1,3
187.190.114.57:999,http,7621,false,187.190.114.60,1,3
177.234.217.238:999,http,7623,false,177.234.217.82,1,3
103.152.238.39:1080,http,7628,true,160.20.128.25,1,3
174.138.165.213:38238,http,7661,false,152.37.233.77,1,3
213.169.33.10:8001,http,7662,false,213.169.33.7,2,3
201.7.31.163:8080,http,7697,false,201.7.31.163,2,3
165.16.58.124:8080,http,7739,true,165.16.58.124,1,3
174.138.165.206:36095,http,7740,false,76.114.61.116,1,3
174.138.165.213:35915,http,7767,false,71.105.182.107,1,3
174.138.165.211:31963,http,7770,false,98.176.25.209,1,3
116.0.53.37:8080,http,7778,false,116.0.53.37,1,3
174.138.162.37:8252,http,7807,false,153.66.241.167,1,3
103.122.60.229:8080,http,7831,false,103.122.60.2,1,3
154.73.28.173:8080,http,7850,false,154.73.28.75,1,3
186.148.47.254:999,http,7866,false,204.199.140.16,1,3
181.119.84.218:8080,http,7889,false,181.119.84.218,1,3
191.44.125.11:8080,http,7895,false,191.44.125.11,1,3
179.191.229.45:8900,http,7929,false,179.191.229.18,1,3
103.125.116.126:8080,http,8011,false,103.125.116.126,1,3
174.138.165.204:20000,http,8052,false,47.150.195.234,1,3
177.234.217.44:999,http,8095,false,177.234.217.42,1,3
179.1.196.134:999,http,8156,true,179.1.196.134,1,3
35.199.93.247:90,http,8162,false,35.199.93.247,2,3
103.80.82.7:8181,http,8262,false,103.80.82.7,1,3
176.88.166.197:8080,http,8262,false,176.88.166.197,1,3
103.126.86.239:9000,http,8369,false,103.126.86.239,1,3
174.138.165.211:36010,http,8450,false,73.41.18.105,1,3
174.138.165.213:32058,http,8454,true,24.98.167.11,1,3
103.209.10.209:8080,http,8530,false,103.209.10.146,1,3
64.204.90.17:999,http,8532,false,64.204.90.22,1,3
185.65.247.133:48049,http,8587,false,185.65.247.133,2,3
174.138.162.37:39847,http,8617,false,89.244.82.191,2,3
151.185.58.17:80,http,8630,false,151.185.58.17,1,3
103.175.240.80:7777,http,8641,false,103.175.240.80,1,3
178.34.190.6:8080,http,8707,true,178.34.190.6,1,3
131.196.245.120:999,http,8709,false,131.196.245.120,1,3
185.105.89.187:8888,http,8744,false,185.105.89.187,1,3
185.32.4.210:8070,http,8747,false,212.127.88.213,1,3
43.157.41.157:3128,http,8801,false,43.157.41.157,1,3
103.166.27.254:8080,http,8868,false,103.4.83.241,1,3
103.169.33.2:3125,http,8931,false,103.169.33.30,1,3
18.188.168.99:47416,socks5,105,false,18.188.168.99,1,3
3.134.245.77:50768,socks5,145,false,3.134.245.77,3,3
34.207.102.197:11665,socks5,152,true,34.207.102.197,3,3
3.231.160.150:51685,socks5,153,false,3.231.160.150,1,3
3.21.247.154:28899,socks5,159,false,3.21.247.154,1,3
78.12.252.87:9868,socks5,168,false,78.12.252.87,1,3
3.134.245.77:22839,socks5,168,false,3.134.245.77,2,3
40.177.99.164:36433,socks5,181,false,40.177.99.164,2,3
35.182.12.78:46195,socks5,186,true,35.182.12.78,1,3
16.52.81.236:27487,socks5,189,false,16.52.81.236,1,3
3.21.247.154:2280,socks5,189,false,3.21.247.154,1,3
54.67.110.244:8007,socks5,194,true,54.67.110.244,1,3
16.52.81.236:54445,socks5,200,false,16.52.81.236,1,3
54.188.236.206:56594,socks5,216,true,54.188.236.206,2,3
18.191.250.90:18254,socks5,221,true,18.191.250.90,1,3
54.188.236.206:57874,socks5,227,true,54.188.236.206,2,3
78.12.252.87:24162,socks5,229,false,78.12.252.87,1,3
16.174.78.75:14883,socks5,236,true,16.174.78.75,1,3
78.12.136.220:48996,socks5,274,true,78.12.136.220,1,3
34.207.102.197:35509,socks5,315,true,34.207.102.197,3,3
18.170.45.5:4228,socks5,371,false,18.170.45.5,2,3
18.170.45.5:6022,socks5,387,false,18.170.45.5,2,3
54.188.236.206:41952,socks5,393,true,54.188.236.206,2,3
108.131.152.118:52719,socks5,423,false,108.131.152.118,1,3
108.131.152.118:43,socks5,424,false,108.131.152.118,1,3
18.170.25.193:9080,socks5,429,false,18.170.25.193,1,3
34.246.183.20:50168,socks5,430,false,34.246.183.20,1,3
108.131.109.106:58018,socks5,438,true,108.131.109.106,1,3
108.131.109.106:2502,socks5,439,true,108.131.109.106,1,3
13.38.217.179:7058,socks5,450,false,13.38.217.179,1,3
15.237.108.20:30098,socks5,451,false,15.237.108.20,1,3
146.103.110.233:1080,socks5,463,true,146.103.110.233,2,3
35.181.173.200:27923,socks5,468,true,35.181.173.200,1,3
43.207.132.28:14438,socks5,469,false,43.207.132.28,2,3
108.131.109.106:26544,socks5,472,false,108.131.109.106,1,3
43.207.132.28:13145,socks5,474,false,43.207.132.28,2,3
43.207.132.28:57739,socks5,476,false,43.207.132.28,2,3
63.179.134.206:8090,socks5,478,false,63.179.134.206,1,3
63.181.83.210:47877,socks5,483,false,63.181.83.210,1,3
63.179.134.206:58746,socks5,484,false,63.179.134.206,1,3
15.161.131.175:20882,socks5,494,false,15.161.131.175,1,3
51.92.173.133:4050,socks5,494,true,51.92.173.133,1,3
15.237.108.20:9002,socks5,495,false,15.237.108.20,1,3
63.181.83.210:19854,socks5,504,false,63.181.83.210,1,3
15.160.116.45:37239,socks5,512,true,15.160.116.45,2,3
13.60.181.61:8090,socks5,514,true,13.60.181.61,3,3
15.217.214.40:34380,socks5,515,false,15.217.214.40,1,3
15.161.131.175:8631,socks5,517,false,15.161.131.175,1,3
95.181.173.18:1080,socks5,519,true,95.181.173.18,3,3
185.216.87.63:1080,socks5,520,false,185.216.87.63,3,3
