proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
196.223.129.21:80,http,1120,false,196.223.129.21,3,3
120.24.202.132:19000,http,1126,false,120.24.202.132,2,3
14.161.10.46:80,http,1129,false,203.205.32.155,3,3
103.65.237.92:5678,http,1131,false,103.65.237.92,3,3
129.226.93.232:80,http,1137,false,43.156.46.175,3,3
121.101.131.141:3127,http,1137,false,121.101.131.141,2,3
16.28.32.67:12152,http,1146,false,16.28.32.67,1,3
47.95.206.224:45002,http,1149,false,183.226.31.142,2,3
159.195.194.242:8080,http,1152,true,95.85.22.109,3,3
47.121.139.13:3128,http,1156,false,47.121.139.13,2,3
153.0.171.163:8085,http,1163,false,116.167.108.148,2,3
94.156.180.94:40001,http,1165,false,104.28.222.18,3,3
39.106.170.168:8080,http,1183,false,39.106.170.168,3,3
61.158.175.38:9002,http,1186,false,61.158.175.38,3,3
174.138.162.37:34471,http,1192,true,69.115.230.2,2,3
47.84.84.1:3128,http,1193,false,47.103.152.97,3,3
219.65.73.81:80,http,1195,false,136.232.78.138,3,3
167.233.89.17:1085,http,1199,true,185.213.154.162,2,3
174.138.162.37:31204,http,1200,true,47.154.89.169,1,3
154.59.56.73:999,http,1201,true,154.59.56.75,2,3
195.158.8.123:3128,http,1202,true,195.158.8.123,3,3
123.57.2.231:2020,http,1209,false,123.57.2.231,2,3
181.79.95.65:999,http,1209,true,181.79.95.65,1,3
174.138.165.214:34522,http,1212,false,47.157.54.51,1,3
37.59.125.131:8888,http,1223,true,82.66.253.58,3,3
8.211.170.91:14680,http,1233,false,8.211.170.91,3,3
196.1.95.124:80,http,1237,false,196.1.95.124,3,3
27.185.218.213:17981,http,1239,false,27.185.218.213,3,3
45.194.41.176:8080,http,1251,true,45.194.41.176,1,3
41.184.92.220:80,http,1261,false,41.73.242.219,1,3
78.189.153.164:3310,http,1266,true,78.189.153.164,2,3
116.196.150.180:17981,http,1268,false,116.196.150.180,3,3
174.138.162.37:34749,http,1268,true,67.181.241.231,2,3
113.204.79.230:9091,http,1270,false,113.204.79.230,3,3
186.5.94.206:999,http,1276,true,186.5.94.206,3,3
167.233.89.17:1083,http,1282,true,146.70.193.117,2,3
118.113.246.72:1080,http,1285,false,118.113.246.72,1,3
139.196.46.164:8888,http,1290,false,139.196.46.164,3,3
36.147.78.166:443,http,1306,false,36.147.78.166,2,3
101.71.143.237:8092,http,1326,false,101.71.143.237,3,3
8.219.97.248:80,http,1344,true,8.219.64.236,3,3
43.134.52.121:80,http,1345,false,43.134.52.121,2,3
152.53.183.107:8081,http,1378,true,152.53.183.107,3,3
219.93.101.60:80,http,1379,false,60.53.60.240,3,3
47.95.206.224:45004,http,1384,false,183.227.138.42,3,3
176.191.124.3:80,http,1394,false,176.191.124.3,1,3
219.93.101.63:80,http,1403,false,60.53.60.240,3,3
47.104.170.144:21056,http,1462,false,47.104.170.144,1,3
82.115.60.51:80,http,1469,false,82.115.60.51,3,3
47.92.152.165:7890,http,1474,false,47.92.152.165,3,3
118.31.43.236:443,http,1518,false,118.31.43.236,1,3
144.124.251.24:10314,http,1582,true,144.124.251.24,1,3
111.119.162.248:10936,http,1613,false,47.250.100.4,1,3
104.218.199.131:16062,http,1613,false,104.218.199.131,2,3
138.117.14.113:9090,http,1627,false,138.117.14.113,1,3
192.203.0.250:999,http,1634,false,192.203.0.250,1,3
203.205.49.2:10097,http,1641,true,203.205.49.100,1,3
154.68.64.3:80,http,1646,false,154.68.64.2,2,3
167.233.169.253:1085,http,1689,true,103.214.20.164,2,3
123.118.175.10:10808,http,1704,true,209.33.174.245,3,3
185.191.76.23:2080,http,1738,false,2.56.122.89,1,3
156.67.110.124:10808,http,1744,false,156.67.110.124,1,3
43.160.242.118:3128,http,1754,true,43.160.242.118,2,3
194.163.175.167:40000,http,1755,true,194.163.175.167,2,3
152.53.183.107:8082,http,1779,false,152.53.183.107,2,3
190.102.233.100:999,http,1782,true,179.49.239.2,2,3
165.154.162.73:8888,http,1796,true,165.154.162.73,3,3
117.50.194.130:7890,http,1815,false,117.50.194.130,1,3
167.233.89.17:1081,http,1838,true,135.136.63.218,2,3
66.181.39.197:3128,http,1847,true,66.181.39.197,3,3
34.134.231.117:3129,http,1863,true,34.134.231.117,3,3
174.138.165.214:34235,http,1866,false,64.18.120.203,1,3
174.138.165.213:37075,http,1866,true,208.104.144.159,1,3
70.61.188.34:3128,http,1893,true,70.61.188.34,1,3
174.138.162.37:36104,http,1894,true,89.187.187.67,3,3
80.254.99.16:88,http,1894,false,80.254.99.16,2,3
103.82.20.76:8080,http,1901,true,118.68.129.18,3,3
47.95.206.224:45001,http,1904,false,124.162.66.140,3,3
174.138.165.211:32823,http,1909,true,47.145.177.183,1,3
183.110.216.128:8091,http,1961,false,183.110.216.129,2,3
154.27.196.4:999,http,1975,false,154.27.196.3,1,3
174.138.165.203:59603,http,2009,true,98.47.13.154,1,3
47.251.73.54:64,http,2038,false,47.251.73.54,1,3
47.251.73.54:888,http,2046,false,47.251.73.54,1,3
47.254.36.213:8888,http,2047,false,47.254.36.213,1,3
45.194.41.155:8080,http,2061,false,45.194.41.155,1,3
46.39.252.111:8080,http,2068,false,151.242.6.84,2,3
103.167.61.168:3128,http,2069,true,103.167.61.168,2,3
174.138.162.37:36186,http,2076,true,89.187.187.67,3,3
154.68.64.4:80,http,2087,false,154.68.64.2,1,3
174.138.162.37:36741,http,2095,false,192.200.149.21,1,3
47.90.149.238:5060,http,2108,false,47.90.149.238,1,3
47.90.167.27:8081,http,2108,false,47.90.167.27,1,3
47.252.11.233:14186,http,2112,false,47.252.11.233,1,3
34.81.160.132:80,http,2117,false,34.81.160.132,3,3
47.252.11.233:8010,http,2122,false,47.252.11.233,1,3
47.89.159.212:13,http,2133,false,47.89.159.212,1,3
164.52.11.194:18080,http,2153,false,164.52.11.194,2,3
47.89.159.212:31281,http,2183,false,47.89.159.212,1,3
174.138.165.204:36166,http,2210,true,149.102.225.182,1,3
204.168.225.55:8888,http,2212,true,104.28.254.16,2,3
47.251.87.199:50,http,2220,false,47.251.87.199,1,3
43.153.61.90:40000,http,2226,true,43.153.61.90,3,3
8.221.139.222:1029,http,2227,false,8.221.139.222,1,3
8.221.139.222:800,http,2227,false,8.221.139.222,1,3
8.221.141.88:4145,http,2227,false,8.221.141.88,1,3
23.228.86.236:8081,http,2228,false,67.203.23.79,3,3
47.103.30.64:8080,http,2232,false,47.103.30.64,2,3
27.46.87.6:7890,http,2234,true,134.195.101.188,2,3
203.205.49.2:10088,http,2235,true,203.205.49.91,2,3
154.68.64.5:80,http,2237,false,154.68.64.2,3,3
8.221.141.88:1527,http,2240,false,8.221.141.88,1,3
39.107.58.214:7818,http,2242,false,39.107.58.214,1,3
111.119.162.248:10931,http,2246,false,8.219.29.193,1,3
8.213.128.6:8019,http,2263,false,8.213.128.6,1,3
193.233.91.64:3129,http,2263,true,81.19.210.10,3,3
172.237.73.24:80,http,2264,false,172.237.73.24,3,3
8.213.134.213:1080,http,2266,false,8.213.134.213,1,3
8.220.205.172:8081,http,2269,false,8.220.205.172,1,3
8.211.200.183:80,http,2269,false,8.211.200.183,1,3
8.211.42.167:8081,http,2270,false,8.211.42.167,1,3
8.209.96.245:3128,http,2271,false,8.209.96.245,1,3
8.211.194.85:9999,http,2271,false,8.211.194.85,1,3
47.91.89.3:1000,http,2272,false,47.91.89.3,1,3
147.91.22.150:80,http,2274,false,147.91.22.150,1,3
8.211.42.167:9080,http,2275,false,8.211.42.167,1,3
8.211.49.86:80,http,2277,false,8.211.49.86,1,3
8.211.42.167:4153,http,2278,false,8.211.42.167,1,3
91.207.75.98:3128,http,2284,true,91.207.75.98,2,3
8.211.194.85:443,http,2286,false,8.211.194.85,1,3
45.194.41.143:8080,http,2294,true,45.194.41.143,1,3
8.210.17.35:8002,http,2308,false,8.210.17.35,1,3
8.211.194.85:8081,http,2309,false,8.211.194.85,1,3
47.238.130.212:8008,http,2312,false,47.238.130.212,1,3
47.238.130.212:8443,http,2313,false,47.238.130.212,1,3
125.122.35.253:8086,http,2316,false,125.122.35.253,2,3
47.238.134.126:6379,http,2316,false,47.238.134.126,1,3
8.210.17.35:9443,http,2319,false,8.210.17.35,1,3
203.205.49.2:10009,http,2334,false,203.205.49.12,1,3
47.238.134.126:81,http,2334,false,47.238.134.126,1,3
111.119.162.248:10941,http,2349,true,8.208.75.96,1,3
8.219.94.23:7890,http,2349,false,8.219.94.23,3,3
163.172.53.142:80,http,2354,false,163.172.53.142,2,3
47.237.2.245:8081,http,2369,false,47.237.2.245,1,3
47.237.2.245:9098,http,2373,false,47.237.2.245,1,3
47.237.92.86:3129,http,2375,false,47.237.92.86,1,3
47.237.113.119:1720,http,2376,false,47.237.113.119,1,3
8.211.194.85:6666,http,2378,false,8.211.194.85,1,3
8.219.229.53:1081,http,2379,false,8.219.229.53,1,3
47.250.177.202:80,http,2379,false,47.250.177.202,1,3
47.250.11.111:13,http,2380,false,47.250.11.111,1,3
151.185.58.17:80,http,2383,false,151.185.58.17,3,3
47.250.159.65:18081,http,2384,false,47.250.159.65,1,3
47.116.210.163:8888,http,2384,false,47.116.210.163,1,3
106.15.58.163:3129,http,2386,false,106.15.58.163,1,3
47.116.126.57:80,http,2387,false,47.116.126.57,1,3
47.100.130.127:3129,http,2387,false,47.100.130.127,1,3
8.215.15.163:8888,http,2388,false,8.215.15.163,1,3
139.224.207.73:1337,http,2390,false,139.224.207.73,1,3
174.138.165.206:55061,http,2391,true,69.119.211.162,1,3
8.212.168.170:2067,http,2391,false,8.212.168.170,1,3
8.212.151.166:4100,http,2391,false,8.212.151.166,1,3
8.215.3.250:9080,http,2391,false,8.215.3.250,1,3
139.224.195.153:3129,http,2391,false,139.224.195.153,1,3
120.26.104.146:8081,http,2392,false,120.26.104.146,1,3
121.43.109.88:1111,http,2393,false,121.43.109.88,1,3
8.138.149.37:443,http,2393,false,8.138.149.37,1,3
47.119.20.8:9098,http,2393,false,47.119.20.8,1,3
8.220.136.174:8888,http,2394,false,8.220.136.174,1,3
47.238.134.126:100,http,2394,false,47.238.134.126,1,3
8.220.141.8:8047,http,2394,false,8.220.141.8,1,3
101.132.249.207:1337,http,2394,false,101.132.249.207,1,3
47.116.210.163:5060,http,2395,false,47.116.210.163,1,3
47.238.134.126:999,http,2397,false,47.238.134.126,1,3
47.238.134.126:808,http,2397,false,47.238.134.126,1,3
47.116.181.146:9090,http,2397,false,47.116.181.146,1,3
106.15.137.41:1337,http,2398,false,106.15.137.41,1,3
47.112.15.44:8081,http,2400,false,47.112.15.44,1,3
8.138.133.207:80,http,2401,false,8.138.133.207,1,3
120.79.217.196:9000,http,2402,false,120.79.217.196,1,3
101.132.248.7:1337,http,2403,false,101.132.248.7,1,3
47.106.198.144:1080,http,2403,false,47.106.198.144,1,3
8.138.131.110:8008,http,2404,false,8.138.131.110,1,3
139.196.175.68:8080,http,2404,false,139.196.175.68,1,3
47.106.216.202:3128,http,2404,false,47.106.216.202,1,3
47.112.11.170:8090,http,2405,false,47.112.11.170,1,3
47.107.166.143:1337,http,2405,false,47.107.166.143,1,3
47.119.19.221:80,http,2406,false,47.119.19.221,1,3
47.107.142.198:2000,http,2407,false,47.107.142.198,1,3
47.112.19.200:8333,http,2407,false,47.112.19.200,1,3
47.105.122.72:808,http,2408,false,47.105.122.72,1,3
101.132.252.152:1081,http,2409,false,101.132.252.152,1,3
47.119.164.33:2080,http,2409,false,47.119.164.33,1,3
157.15.172.72:8090,http,2412,false,202.65.229.124,1,3
47.121.183.107:9999,http,2414,false,47.121.183.107,1,3
8.213.215.187:10000,http,2415,false,8.213.215.187,1,3
47.121.182.36:8080,http,2416,false,47.121.182.36,1,3
47.99.112.148:8081,http,2416,false,47.99.112.148,1,3
47.120.0.231:1081,http,2416,false,47.120.0.231,1,3
47.121.133.212:9080,http,2416,false,47.121.133.212,1,3
39.102.213.187:8085,http,2417,false,39.102.213.187,1,3
39.102.208.236:9080,http,2417,false,39.102.208.236,1,3
114.215.127.92:9080,http,2418,false,114.215.127.92,1,3
8.213.197.208:8443,http,2421,false,8.213.197.208,1,3
39.102.214.192:8081,http,2421,false,39.102.214.192,1,3
8.146.200.53:8081,http,2421,false,8.146.200.53,1,3
8.148.22.214:2000,http,2422,false,8.148.22.214,1,3
8.148.23.165:8080,http,2422,false,8.148.23.165,1,3
8.213.197.208:80,http,2423,false,8.213.197.208,1,3
47.104.28.135:4216,http,2423,false,47.104.28.135,1,3
47.104.198.111:8443,http,2423,false,47.104.198.111,1,3
39.102.208.149:8090,http,2424,false,39.102.208.149,1,3
39.102.211.64:80,http,2427,false,39.102.211.64,1,3
39.102.213.3:8888,http,2428,false,39.102.213.3,1,3
8.212.168.170:1081,http,2430,false,8.212.168.170,1,3
47.92.219.102:8888,http,2430,false,47.92.219.102,1,3
8.148.24.225:83,http,2430,false,8.148.24.225,1,3
47.92.143.92:80,http,2430,false,47.92.143.92,1,3
39.102.213.50:10002,http,2431,false,39.102.213.50,1,3
39.102.210.222:1111,http,2431,false,39.102.210.222,1,3
39.102.213.213:8080,http,2432,false,39.102.213.213,1,3
8.130.37.235:1081,http,2432,false,8.130.37.235,1,3
39.102.211.162:8888,http,2432,false,39.102.211.162,1,3
39.102.209.128:8008,http,2433,false,39.102.209.128,1,3
8.213.222.157:8008,http,2435,false,8.213.222.157,1,3
8.148.23.202:9080,http,2435,false,8.148.23.202,1,3
8.130.71.75:8800,http,2436,false,8.130.71.75,1,3
8.220.136.174:20002,http,2439,false,8.220.136.174,1,3
47.91.121.127:194,http,2440,false,47.91.121.127,1,3
36.25.247.27:6256,http,2441,false,36.25.247.27,2,3
8.212.168.170:999,http,2441,false,8.212.168.170,1,3
8.130.54.67:3128,http,2443,false,8.130.54.67,1,3
8.130.71.75:8008,http,2445,false,8.130.71.75,1,3
39.104.16.201:9080,http,2445,false,39.104.16.201,1,3
8.130.36.163:9080,http,2446,false,8.130.36.163,1,3
47.92.152.43:8118,http,2447,false,47.92.152.43,1,3
47.106.75.125:2000,http,2447,false,47.106.75.125,1,3
47.91.115.179:9098,http,2449,false,47.91.115.179,1,3
47.91.110.148:8080,http,2451,false,47.91.110.148,1,3
39.104.57.33:7777,http,2451,false,39.104.57.33,1,3
39.104.23.154:80,http,2452,false,39.104.23.154,1,3
47.92.152.43:12000,http,2454,false,47.92.152.43,1,3
8.137.62.53:9098,http,2457,false,8.137.62.53,1,3
203.205.49.2:10207,http,2459,true,203.205.49.210,1,3
174.138.165.204:32847,http,2461,true,47.146.170.73,2,3
8.137.62.53:9080,http,2462,false,8.137.62.53,1,3
203.205.49.2:10138,http,2462,false,203.205.49.141,1,3
103.43.191.71:8888,http,2473,false,103.43.191.71,3,3
68.64.179.186:8080,http,2473,false,68.64.179.186,1,3
106.14.104.220:9098,http,2474,false,106.14.104.220,1,3
103.177.118.145:8118,http,2481,true,203.76.117.230,2,3
103.157.117.226:81,http,2491,true,157.85.207.2,3,3
8.137.13.191:9098,http,2497,false,8.137.13.191,1,3
8.211.194.78:5800,http,2532,false,8.211.194.78,1,3
47.121.182.88:9098,http,2534,false,47.121.182.88,1,3
174.138.162.37:36247,http,2534,true,187.13.176.71,1,3
47.238.134.126:8181,http,2546,false,47.238.134.126,1,3
8.211.194.78:9098,http,2551,false,8.211.194.78,1,3
144.124.251.24:10601,http,2564,false,144.124.251.24,1,3
207.180.254.198:8080,http,2565,false,207.180.254.198,1,3
174.138.165.210:54455,http,2574,false,74.65.3.143,1,3
113.46.227.104:2388,http,2578,false,113.46.227.104,1,3
47.121.182.88:8443,http,2581,false,47.121.182.88,1,3
104.251.93.244:16062,http,2611,false,104.251.93.244,1,3
47.121.182.88:8090,http,2613,false,47.121.182.88,1,3
203.205.49.2:10186,http,2619,false,203.205.49.189,1,3
174.138.162.35:37633,http,2624,true,162.0.198.211,1,3
47.95.206.224:45242,http,2638,false,182.46.92.42,2,3
174.138.165.211:33722,http,2650,false,47.153.188.183,1,3
36.137.204.11:8001,http,2658,true,137.220.43.243,2,3
174.138.165.204:36029,http,2666,true,47.146.170.73,2,3
196.1.93.16:80,http,2688,false,196.1.93.16,3,3
174.138.165.204:38239,http,2701,true,75.167.115.139,2,3
103.155.190.130:8080,http,2705,false,103.155.190.130,2,3
159.223.139.31:10000,http,2711,false,159.223.139.31,1,3
159.65.221.25:80,http,2725,false,159.65.221.25,2,3
41.196.16.232:1976,http,2735,false,41.196.16.232,2,3
47.100.73.178:45,http,2742,false,47.100.73.178,1,3
41.33.219.131:1981,http,2746,true,41.33.219.132,2,3
167.233.148.141:1082,http,2761,true,45.134.212.86,3,3
174.138.162.34:52836,http,2770,false,71.38.218.131,1,3
111.119.162.248:10939,http,2774,true,8.216.119.64,1,3
167.99.124.118:80,http,2797,false,167.99.124.118,3,3
174.138.165.214:35933,http,2810,false,69.125.168.173,2,3
103.248.8.37:8090,http,2837,true,103.248.8.37,1,3
174.138.165.213:38439,http,2837,true,70.173.222.147,1,3
58.69.248.180:8080,http,2854,false,58.69.248.180,1,3
143.42.66.91:80,http,2867,false,112.199.233.89,3,3
47.121.182.36:80,http,2902,false,47.121.182.36,1,3
174.138.165.204:36147,http,2903,true,47.153.93.43,1,3
107.174.208.190:3128,http,2921,true,107.174.208.190,3,3
176.99.134.183:8090,http,2921,false,176.99.134.183,3,3
39.102.214.199:8443,http,2939,false,39.102.214.199,1,3
39.102.209.121:8080,http,2945,false,39.102.209.121,1,3
196.204.3.20:1976,http,2953,false,196.204.3.20,1,3
120.25.189.254:8081,http,2969,false,120.25.189.254,1,3
45.43.60.220:8080,http,2970,false,45.43.60.220,3,3
8.148.20.126:9098,http,2972,false,8.148.20.126,1,3
167.233.148.141:1083,http,2975,true,45.134.212.95,3,3
174.138.165.213:38249,http,2978,false,68.230.13.95,1,3
47.109.83.196:9098,http,2980,false,47.109.83.196,1,3
174.138.165.203:56435,http,3001,true,69.119.211.162,1,3
47.119.22.92:3128,http,3001,false,47.119.22.92,1,3
8.137.38.48:7890,http,3009,false,8.137.38.48,1,3
8.148.4.166:17947,http,3019,false,8.148.4.166,1,3
111.119.162.248:10944,http,3024,true,37.19.198.243,1,3
156.200.116.69:8080,http,3026,false,156.200.116.69,1,3
174.138.165.206:55013,http,3036,true,69.119.211.162,1,3
203.205.49.2:10135,http,3038,false,203.205.49.138,3,3
174.138.162.37:36138,http,3048,false,47.148.100.113,2,3
34.122.187.196:80,http,3049,false,34.122.187.196,3,3
174.138.165.211:36187,http,3050,true,73.162.210.41,1,3
47.91.120.190:1234,http,3051,false,47.91.120.190,1,3
188.129.8.242:81,http,3070,false,188.129.8.242,2,3
47.108.159.113:3128,http,3070,false,47.108.159.113,1,3
39.102.208.23:5566,http,3073,false,39.102.208.23,1,3
72.56.73.23:80,http,3074,false,72.56.73.23,2,3
47.252.18.37:443,http,3076,false,47.252.18.37,1,3
183.110.216.159:8090,http,3078,false,183.110.216.129,3,3
144.91.111.48:3129,http,3087,false,144.91.111.48,3,3
8.213.195.191:10000,http,3089,false,8.213.195.191,1,3
192.46.230.254:3128,http,3096,true,192.46.230.254,2,3
8.220.204.215:8080,http,3096,false,8.220.204.215,1,3
77.242.177.57:3128,http,3097,false,77.242.177.57,2,3
197.221.249.198:80,http,3100,false,41.220.17.62,1,3
39.102.208.149:1081,http,3102,false,39.102.208.149,1,3
174.138.162.37:33604,http,3103,true,24.144.46.23,1,3
103.214.251.74:8080,http,3111,false,103.214.251.74,2,3
174.138.165.204:55013,http,3114,true,69.119.211.162,1,3
93.42.151.100:4443,http,3115,false,93.42.151.100,1,3
41.220.16.218:80,http,3137,false,41.220.17.62,2,3
223.85.21.195:8080,http,3144,false,160.202.152.5,1,3
154.59.56.76:999,http,3146,false,154.59.56.76,2,3
203.205.49.2:10035,http,3146,true,203.205.49.38,2,3
174.138.165.202:33577,http,3155,false,47.144.69.218,2,3
174.138.165.213:30018,http,3181,false,71.9.71.79,1,3
59.153.30.1:8888,http,3187,false,59.153.30.12,2,3
174.138.165.204:32564,http,3192,true,75.167.115.139,1,3
47.92.194.235:8800,http,3194,false,47.92.194.235,1,3
31.24.252.97:8080,http,3201,false,93.180.217.30,1,3
47.95.206.224:45084,http,3234,false,106.127.137.142,2,3
144.124.251.24:10412,http,3238,true,144.124.251.24,1,3
111.119.162.248:10922,http,3261,true,47.87.16.1,1,3
49.48.115.62:8080,http,3268,true,49.48.115.62,2,3
149.129.255.179:8443,http,3272,false,149.129.255.179,1,3
8.213.156.191:8008,http,3292,false,8.213.156.191,1,3
174.138.162.37:32335,http,3295,true,76.105.5.41,2,3
151.243.236.236:80,http,3306,false,151.243.236.236,2,3
113.11.120.105:30226,http,3311,true,113.11.126.238,2,3
111.119.162.248:10935,http,3332,true,47.243.1.32,1,3
174.138.162.37:30211,http,3346,true,70.185.51.223,1,3
41.220.16.219:80,http,3349,false,41.220.17.62,2,3
174.138.165.202:34793,http,3355,false,35.149.4.153,1,3
154.65.39.8:80,http,3367,false,154.65.39.8,3,3
174.138.165.211:34256,http,3367,false,76.103.171.159,1,3
8.213.156.191:3128,http,3380,false,8.213.156.191,1,3
174.138.162.35:33947,http,3417,true,74.105.71.177,2,3
174.138.162.37:30769,http,3427,true,68.84.199.77,1,3
183.110.216.159:8091,http,3435,false,183.110.216.129,2,3
194.113.38.196:3128,http,3436,false,194.113.38.196,2,3
183.162.197.197:8060,http,3437,false,183.162.197.197,2,3
175.139.255.25:8181,http,3438,false,175.136.239.174,1,3
103.230.48.110:8082,http,3445,false,192.145.228.209,1,3
47.116.181.146:8800,http,3464,false,47.116.181.146,1,3
8.211.51.115:4022,http,3514,false,8.211.51.115,1,3
8.211.51.115:4000,http,3514,false,8.211.51.115,1,3
8.211.51.115:1900,http,3520,false,8.211.51.115,1,3
211.95.152.50:45046,http,3520,false,120.216.112.230,3,3
8.211.51.115:8889,http,3525,false,8.211.51.115,1,3
149.129.226.9:37,http,3571,false,149.129.226.9,1,3
149.129.226.9:2020,http,3587,false,149.129.226.9,1,3
200.69.92.239:999,http,3589,false,179.1.247.65,1,3
47.95.206.224:45088,http,3600,false,124.227.135.76,2,3
8.211.51.115:1036,http,3603,false,8.211.51.115,1,3
140.238.32.108:3128,http,3618,true,140.238.32.108,3,3
203.76.120.118:8080,http,3620,false,203.76.120.118,1,3
122.246.3.12:17981,http,3623,false,122.246.3.12,2,3
174.138.165.202:32408,http,3632,false,47.153.93.43,1,3
174.138.162.36:57620,http,3707,false,71.38.216.237,2,3
103.118.175.95:8080,http,3714,false,103.26.176.1,3,3
174.138.162.37:37416,http,3730,true,69.115.230.2,3,3
58.56.25.108:8118,http,3736,false,172.236.169.116,1,3
103.154.231.61:8090,http,3741,false,103.154.231.61,1,3
165.101.231.152:8080,http,3769,false,165.101.231.152,1,3
174.138.165.213:34579,http,3776,true,47.39.88.155,1,3
89.169.37.254:8080,http,3790,true,89.40.233.103,2,3
168.232.169.65:999,http,3802,true,168.232.168.8,2,3
46.209.217.108:8088,http,3825,false,46.209.217.106,1,3
38.191.211.233:999,http,3829,false,38.191.210.103,1,3
103.156.15.73:8080,http,3841,false,61.5.20.173,2,3
174.138.165.204:34086,http,3855,false,184.176.82.78,1,3
118.193.37.78:3128,http,3859,true,118.193.37.78,1,3
111.119.162.248:10934,http,3862,true,47.243.1.32,1,3
174.138.162.34:54270,http,3870,false,75.82.52.209,1,3
212.47.232.28:80,http,3874,false,212.47.232.28,2,3
8.211.195.139:202,http,3891,false,8.211.195.139,1,3
38.19.41.208:999,http,3897,true,38.19.41.208,1,3
111.119.162.248:10930,http,3906,true,47.90.176.29,1,3
174.138.162.37:36036,http,3911,true,47.141.136.207,1,3
174.138.165.204:30142,http,3918,true,137.25.143.52,2,3
200.39.152.193:999,http,3919,true,200.39.152.193,2,3
194.87.79.243:4555,http,3920,true,194.87.79.243,1,3
174.138.165.204:32095,http,3921,true,76.114.61.116,2,3
38.52.199.1:999,http,3941,false,177.242.222.121,2,3
20.127.100.54:8080,http,3944,true,20.127.100.54,3,3
41.220.16.209:80,http,3946,false,41.220.17.62,1,3
203.205.49.2:10156,http,3968,true,203.205.49.159,1,3
195.191.158.128:8080,http,3989,false,195.191.158.128,2,3
174.138.162.37:32079,http,4015,true,184.93.18.177,1,3
203.205.49.2:10091,http,4019,false,203.205.49.94,1,3
104.251.93.22:16062,http,4032,false,104.251.93.22,1,3
174.138.165.211:50294,http,4039,false,98.176.25.209,2,3
193.221.203.14:3128,http,4055,false,193.221.203.14,1,3
103.172.14.5:5452,http,4069,false,103.172.14.5,1,3
174.138.165.213:36136,http,4077,true,66.102.152.231,1,3
144.124.251.24:10605,http,4083,false,144.124.251.24,1,3
38.19.43.75:999,http,4126,false,38.19.43.76,1,3
156.38.112.11:80,http,4156,false,156.38.112.11,3,3
85.209.156.148:1080,http,4160,true,85.209.156.148,3,3
123.112.240.170:9000,http,4197,false,123.112.240.170,2,3
206.245.131.160:80,http,4214,false,206.245.131.160,3,3
173.254.204.118:7890,http,4217,false,104.28.227.185,2,3
194.31.108.109:2080,http,4220,false,194.31.108.109,3,3
104.251.93.136:16062,http,4226,true,104.251.93.136,2,3
174.138.162.37:37244,http,4233,true,143.105.111.132,1,3
103.160.202.218:8888,http,4235,false,103.160.202.218,1,3
14.139.235.82:3128,http,4238,true,117.254.215.99,3,3
38.75.82.220:999,http,4249,false,38.75.82.210,2,3
174.138.162.38:53180,http,4255,true,76.149.191.21,1,3
174.138.165.211:30060,http,4259,true,47.156.237.179,2,3
174.138.162.35:8865,http,4269,true,137.25.151.135,1,3
174.138.165.204:32020,http,4313,false,98.167.106.15,2,3
174.138.165.211:32036,http,4362,false,172.56.212.195,2,3
86.53.111.249:8080,http,4374,false,86.53.111.249,2,3
2.26.82.104:8443,http,4392,false,2.26.82.104,2,3
152.230.215.123:80,http,4408,false,152.230.215.123,2,3
113.192.12.4:3333,http,4413,true,113.192.12.4,2,3
174.138.165.213:32675,http,4414,true,98.160.166.67,2,3
38.41.27.150:11201,http,4416,false,38.41.27.150,1,3
174.138.165.211:21965,http,4424,false,47.153.188.183,2,3
185.118.153.110:8080,http,4432,false,185.118.153.110,1,3
174.138.165.211:38232,http,4435,true,45.86.208.113,2,3
174.138.162.35:35733,http,4439,false,216.45.72.219,2,3
174.138.162.37:32192,http,4441,false,24.5.189.243,2,3
203.205.49.2:10163,http,4448,false,203.205.49.166,1,3
176.61.151.123:80,http,4467,false,176.61.151.122,3,3
103.213.97.78:80,http,4511,false,203.76.241.18,2,3
174.138.165.202:51809,http,4527,true,98.167.106.15,1,3
174.138.165.204:33328,http,4528,false,47.146.170.73,1,3
45.71.186.211:999,http,4539,true,181.78.194.249,2,3
174.138.162.35:54262,http,4553,true,216.45.72.219,2,3
154.59.56.74:999,http,4554,true,154.59.56.77,2,3
179.1.127.91:999,http,4567,false,179.1.127.90,1,3
77.221.158.175:3128,http,4578,true,77.221.158.175,2,3
190.95.132.190:999,http,4590,false,190.95.132.186,1,3
174.138.165.202:32481,http,4606,true,47.153.175.146,1,3
66.151.32.105:4443,http,4615,true,66.151.32.105,1,3
111.119.162.248:10913,http,4637,true,47.236.210.225,1,3
174.138.165.205:30860,http,4639,false,76.133.152.212,1,3
174.138.162.37:32650,http,4642,true,97.246.66.147,3,3
111.119.162.248:10917,http,4670,true,47.254.157.156,1,3
177.93.33.55:999,http,4691,true,177.93.33.55,2,3
174.138.165.202:34747,http,4696,false,47.146.170.73,2,3
91.122.158.9:8118,http,4700,true,91.122.158.9,2,3
182.253.38.179:3128,http,4713,false,182.253.38.179,1,3
174.138.165.204:35721,http,4716,false,2.56.189.187,1,3
174.138.165.202:36147,http,4743,true,47.153.93.43,1,3
45.64.10.25:8080,http,4748,false,139.5.16.66,1,3
