proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
65.1.240.131:3001,http,891,true,13.203.138.32,3,3
37.187.74.125:80,http,892,false,37.187.74.125,2,3
185.200.188.234:10001,http,895,true,185.200.188.234,3,3
83.168.74.163:8080,http,895,false,83.168.74.163,3,3
31.14.124.45:8080,http,899,true,194.116.236.174,1,3
178.140.3.161:5678,http,900,false,178.140.3.161,3,3
143.42.66.91:80,http,903,false,202.55.67.194,3,3
119.194.72.67:80,http,903,false,119.194.72.67,3,3
34.140.137.151:80,http,906,false,34.140.137.151,3,3
138.122.140.194:3128,http,908,false,138.122.140.194,2,3
168.228.176.30:3139,http,913,false,168.228.176.30,1,3
13.126.183.60:21,http,914,false,13.126.183.60,2,3
80.74.54.148:3128,http,916,false,156.67.171.21,3,3
82.115.60.51:80,http,917,false,82.115.60.51,3,3
103.65.237.92:5678,http,918,false,103.65.237.92,3,3
103.39.51.207:8080,http,923,true,103.39.51.207,3,3
123.57.0.163:8888,http,925,false,123.57.0.163,1,3
78.189.153.164:3310,http,934,true,78.189.153.164,3,3
43.98.172.166:3128,http,935,false,43.98.172.166,2,3
13.126.183.60:8091,http,935,false,13.126.183.60,2,3
159.224.232.194:8888,http,943,false,159.224.232.194,2,3
61.158.175.38:9002,http,946,false,61.158.175.38,2,3
151.185.58.17:80,http,948,false,151.185.58.17,3,3
194.163.175.167:40000,http,949,true,194.163.175.167,2,3
103.157.117.116:8080,http,950,true,22.22.22.36,3,3
203.95.198.115:8080,http,966,false,203.95.198.115,3,3
37.110.147.13:80,http,967,false,37.110.147.13,2,3
93.118.142.196:8088,http,970,false,216.147.121.202,3,3
47.115.187.208:10086,http,972,false,47.115.187.208,3,3
203.19.38.114:1080,http,975,false,203.19.38.114,3,3
43.109.48.180:9999,http,976,true,43.109.48.180,3,3
13.245.183.150:33333,http,976,false,13.245.183.150,1,3
144.124.251.24:10808,http,984,false,144.124.251.24,1,3
159.69.103.146:5555,http,985,true,5.75.207.110,2,3
13.209.65.136:43,http,985,false,13.209.65.136,1,3
39.106.165.196:8080,http,986,false,39.106.165.196,2,3
101.66.195.43:8085,http,986,false,123.157.69.126,2,3
120.55.240.71:8647,http,987,false,120.55.240.71,3,3
111.119.162.248:10958,http,993,true,8.216.20.251,1,3
109.194.34.246:8082,http,994,false,109.194.34.246,3,3
120.27.224.64:3129,http,1005,false,120.27.224.64,2,3
16.51.62.173:10229,http,1006,false,16.51.62.173,1,3
8.209.255.13:3128,http,1008,false,8.209.255.13,2,3
34.81.160.132:80,http,1010,false,34.81.160.132,3,3
103.165.157.241:8090,http,1014,false,103.165.157.241,1,3
185.235.16.12:80,http,1016,false,185.235.16.12,2,3
45.174.242.128:999,http,1022,false,45.174.242.128,1,3
167.233.148.141:1085,http,1023,true,146.70.144.61,3,3
103.216.50.11:8080,http,1024,false,103.216.50.11,3,3
122.116.125.115:8888,http,1025,false,122.116.125.115,3,3
130.110.103.245:3128,http,1025,true,130.110.103.245,2,3
3.110.68.130:48972,http,1025,false,3.110.68.130,1,3
210.177.178.148:80,http,1026,false,210.177.178.148,3,3
79.110.200.27:8000,http,1031,false,79.110.200.27,2,3
13.206.73.237:19172,http,1031,false,13.206.73.237,1,3
116.202.172.187:11000,http,1034,false,116.202.172.187,3,3
39.109.113.97:4090,http,1037,false,39.109.113.97,3,3
120.26.0.11:8880,http,1038,false,120.26.0.11,2,3
103.63.190.72:8080,http,1042,false,103.63.190.72,2,3
196.223.129.21:80,http,1048,false,196.223.129.21,3,3
31.10.83.158:8080,http,1049,false,31.10.83.158,3,3
159.194.228.40:8888,http,1049,true,169.150.224.227,2,3
190.153.122.3:999,http,1054,false,190.153.122.3,1,3
56.155.73.215:4559,http,1060,false,56.155.73.215,1,3
120.26.171.55:25125,http,1061,false,120.26.171.55,3,3
107.181.252.58:1082,http,1062,true,107.181.252.58,3,3
175.213.76.24:80,http,1072,false,175.213.76.24,1,3
13.203.138.32:3001,http,1073,true,13.203.138.32,3,3
103.95.34.186:3128,http,1081,false,202.187.231.245,3,3
196.1.93.16:80,http,1083,false,196.1.93.16,3,3
45.194.41.24:8080,http,1084,true,45.194.41.24,2,3
112.64.135.45:8080,http,1086,false,117.184.120.201,2,3
34.134.231.117:3129,http,1090,true,34.134.231.117,3,3
41.184.92.220:80,http,1096,false,41.73.242.219,3,3
45.194.41.176:8080,http,1097,true,45.194.41.176,2,3
185.88.177.40:80,http,1102,false,185.88.177.40,3,3
61.130.176.21:3209,http,1110,false,122.241.27.120,2,3
97.74.87.226:80,http,1113,false,97.74.87.226,3,3
140.99.255.67:3128,http,1127,true,140.99.255.67,3,3
140.99.255.67:43,http,1127,true,140.99.255.67,3,3
174.138.165.214:55313,http,1134,false,76.50.74.62,1,3
186.216.208.98:3128,http,1140,false,186.216.208.98,1,3
14.251.13.20:8080,http,1145,true,14.251.13.20,3,3
101.66.199.188:8085,http,1154,false,123.157.69.126,2,3
103.237.102.191:11111,http,1172,false,103.237.102.191,3,3
121.41.109.117:8888,http,1177,false,121.41.109.117,1,3
202.28.194.139:31280,http,1179,true,202.28.194.139,3,3
95.66.138.21:8880,http,1181,false,95.66.138.21,1,3
188.165.199.207:80,http,1185,false,188.165.199.207,2,3
39.105.27.30:3128,http,1185,false,39.105.27.30,2,3
101.66.199.25:8085,http,1193,false,123.157.69.126,3,3
8.215.25.3:2080,http,1194,true,8.215.25.3,2,3
196.251.131.89:8080,http,1197,false,196.251.131.89,3,3
35.207.250.129:8899,http,1213,true,35.207.250.129,1,3
197.164.101.14:1981,http,1229,false,197.164.101.14,1,3
8.138.217.152:21001,http,1236,false,8.138.217.152,3,3
176.99.134.183:8090,http,1240,false,176.99.134.183,3,3
117.86.6.244:1080,http,1254,false,117.86.6.244,1,3
194.28.181.130:80,http,1259,false,194.28.181.130,2,3
38.41.0.116:999,http,1266,false,38.41.29.83,1,3
78.110.121.34:10808,http,1271,true,38.180.172.125,3,3
174.138.165.205:51348,http,1278,true,137.25.143.52,1,3
14.139.235.82:3128,http,1280,true,117.254.215.99,3,3
219.142.66.245:9090,http,1294,false,219.142.66.245,2,3
185.94.164.165:80,http,1302,false,185.94.164.165,3,3
45.43.60.220:8080,http,1307,true,45.43.60.220,3,3
167.233.148.141:1081,http,1308,true,45.134.212.70,2,3
204.152.192.24:10808,http,1321,true,204.152.192.24,1,3
113.192.48.195:7777,http,1331,false,113.192.48.195,1,3
183.110.216.159:8090,http,1339,false,183.110.216.129,3,3
152.228.134.176:48080,http,1343,true,152.228.134.176,3,3
14.161.10.46:80,http,1350,false,203.205.32.155,3,3
41.220.16.210:80,http,1357,false,41.220.17.62,1,3
101.71.143.237:8092,http,1360,false,101.71.143.237,3,3
23.95.91.167:80,http,1362,false,23.95.91.167,2,3
167.233.169.253:1082,http,1365,true,104.36.50.15,2,3
190.97.254.154:8080,http,1374,false,190.97.254.154,1,3
103.211.103.170:3128,http,1395,true,103.211.103.170,3,3
27.185.218.213:17981,http,1398,false,27.185.218.213,3,3
222.127.55.155:8082,http,1406,false,122.54.200.109,2,3
137.131.173.3:3128,http,1413,true,137.131.173.3,1,3
8.134.115.60:21056,http,1414,false,8.134.115.60,1,3
38.252.213.243:999,http,1417,false,10.245.45.1,1,3
51.75.206.209:80,http,1421,false,51.75.206.209,3,3
219.65.73.81:80,http,1422,false,136.232.78.138,3,3
219.93.101.62:80,http,1425,false,60.53.60.240,2,3
174.138.165.213:36010,http,1427,true,72.197.79.107,1,3
219.93.101.60:80,http,1440,false,60.53.60.240,3,3
91.144.30.93:8080,http,1447,true,91.144.30.93,1,3
186.151.137.162:999,http,1448,false,186.151.137.162,1,3
37.59.125.131:8888,http,1484,true,82.66.253.58,2,3
189.91.147.47:3128,http,1484,false,189.91.147.47,1,3
91.217.179.174:8080,http,1500,false,91.217.179.174,1,3
101.132.222.120:80,http,1505,false,101.132.222.120,2,3
195.158.8.123:3128,http,1510,true,195.158.8.123,3,3
154.68.64.4:80,http,1516,false,154.68.64.2,2,3
138.59.11.65:999,http,1518,true,138.59.10.11,1,3
176.111.37.5:39811,http,1527,true,176.111.37.5,2,3
41.33.245.139:1976,http,1534,false,41.33.245.139,2,3
45.194.41.103:8080,http,1540,true,45.194.41.103,2,3
47.84.84.1:3128,http,1541,false,47.103.152.97,3,3
103.169.138.4:8081,http,1562,true,103.169.138.14,1,3
167.233.169.253:1084,http,1573,true,103.214.20.59,2,3
103.163.13.17:1111,http,1573,false,103.163.13.36,1,3
219.65.73.80:80,http,1592,false,136.232.78.138,3,3
103.194.175.51:7777,http,1600,false,103.194.175.9,1,3
38.224.231.81:999,http,1608,true,38.224.231.83,1,3
159.65.221.25:80,http,1625,false,159.65.221.25,3,3
58.254.153.146:17981,http,1661,false,58.63.243.11,1,3
167.99.124.118:80,http,1664,false,167.99.124.118,3,3
103.156.17.158:8818,http,1677,false,103.156.17.158,1,3
120.77.34.183:5980,http,1702,false,120.77.34.183,2,3
31.148.207.153:80,http,1710,false,31.148.207.153,2,3
5.175.158.6:8080,http,1715,true,5.175.158.6,1,3
103.68.215.101:8181,http,1737,true,103.68.215.101,1,3
192.42.85.6:8080,http,1743,false,192.42.85.6,1,3
147.91.22.150:80,http,1755,false,147.91.22.150,3,3
119.95.176.156:8082,http,1777,true,119.95.176.156,1,3
181.225.53.141:999,http,1782,false,190.94.213.131,1,3
110.232.92.228:2404,http,1795,true,10.1.0.1,1,3
103.25.220.18:8085,http,1797,false,103.187.29.197,1,3
103.165.212.26:8080,http,1812,false,103.165.212.26,1,3
190.103.205.253:9097,http,1827,false,190.103.205.253,2,3
39.106.170.168:8080,http,1837,false,39.106.170.168,2,3
69.48.201.94:80,http,1868,false,69.48.201.94,3,3
152.230.215.123:80,http,1873,false,152.230.215.123,3,3
103.158.97.83:8080,http,1875,false,103.158.97.83,1,3
197.221.240.178:80,http,1885,false,41.220.17.62,2,3
197.221.249.198:80,http,1893,false,41.220.17.62,1,3
39.106.192.29:8443,http,1915,false,39.106.192.29,1,3
8.141.121.115:13126,http,1922,false,8.141.121.115,1,3
183.110.216.159:8091,http,1932,false,183.110.216.129,3,3
114.236.137.41:21000,http,1937,false,114.236.137.41,2,3
154.68.64.2:80,http,1940,false,154.68.64.2,3,3
45.66.249.187:43,http,1970,true,45.66.249.187,3,3
8.219.97.248:80,http,1971,false,8.219.64.236,1,3
103.213.97.78:80,http,2036,false,203.76.241.18,2,3
41.220.16.218:80,http,2037,false,41.220.17.62,3,3
103.13.204.84:8082,http,2048,false,103.13.204.94,1,3
197.164.101.14:1976,http,2061,false,197.164.101.14,2,3
181.119.86.178:999,http,2062,false,181.119.86.177,1,3
222.182.112.39:1088,http,2064,false,47.86.242.123,1,3
38.183.146.97:8090,http,2076,true,103.153.62.168,1,3
103.149.194.23:32650,http,2079,false,103.149.194.23,1,3
111.119.162.248:10930,http,2089,true,47.90.176.29,1,3
103.172.42.193:1111,http,2109,true,103.172.42.193,1,3
103.171.245.104:1080,http,2124,false,103.171.244.175,2,3
118.31.43.236:80,http,2127,false,118.31.43.236,1,3
174.138.165.206:21032,http,2128,true,205.217.224.165,3,3
190.60.39.230:999,http,2130,false,190.60.39.226,1,3
103.6.251.240:8080,http,2143,false,103.6.251.38,1,3
222.129.141.199:9000,http,2143,false,222.129.141.199,1,3
197.164.101.13:1976,http,2159,false,197.164.101.13,2,3
103.191.165.171:8181,http,2160,false,103.191.165.171,1,3
43.242.104.36:8111,http,2162,false,43.242.104.36,1,3
45.66.249.187:8080,http,2175,false,45.66.249.187,3,3
46.183.134.50:8080,http,2202,false,46.183.134.50,1,3
219.93.101.63:80,http,2267,false,60.53.60.240,3,3
175.143.76.177:8181,http,2273,false,175.136.239.174,1,3
175.136.239.174:8181,http,2300,false,175.136.239.174,1,3
167.249.30.17:8080,http,2302,false,167.249.30.17,1,3
39.103.168.253:5980,http,2317,false,39.103.168.253,2,3
202.5.47.60:1080,http,2333,false,202.5.47.60,1,3
151.243.236.236:80,http,2344,false,151.243.236.236,2,3
8.210.250.82:3128,http,2354,false,8.210.250.82,1,3
102.0.25.184:8080,http,2367,true,102.0.25.184,1,3
122.102.126.74:8080,http,2374,true,122.102.126.74,1,3
154.65.39.8:80,http,2376,false,154.65.39.8,3,3
103.13.235.26:8080,http,2394,false,103.13.235.26,1,3
108.170.12.14:80,http,2427,false,108.170.12.10,2,3
14.224.183.185:8080,http,2445,false,59.153.243.15,1,3
103.180.126.246:8080,http,2477,false,103.180.126.244,2,3
8.138.125.130:8443,http,2479,false,8.138.125.130,1,3
8.138.131.110:8008,http,2479,false,8.138.131.110,1,3
8.138.82.6:8008,http,2480,false,8.138.82.6,1,3
47.100.73.178:45,http,2480,false,47.100.73.178,1,3
106.15.137.41:1337,http,2480,false,106.15.137.41,1,3
181.78.1.226:999,http,2480,true,181.78.1.226,2,3
101.132.249.207:1337,http,2482,false,101.132.249.207,1,3
101.132.252.152:1081,http,2485,false,101.132.252.152,1,3
8.134.149.133:8081,http,2486,false,8.134.149.133,1,3
47.119.22.156:10000,http,2487,false,47.119.22.156,1,3
8.138.133.207:80,http,2487,false,8.138.133.207,1,3
101.132.249.207:3129,http,2488,false,101.132.249.207,1,3
47.112.15.44:8081,http,2490,false,47.112.15.44,1,3
47.107.142.198:2000,http,2491,false,47.107.142.198,1,3
101.132.248.7:1337,http,2491,false,101.132.248.7,1,3
180.191.52.65:2001,http,2492,false,180.191.52.65,1,3
8.138.82.6:8081,http,2493,false,8.138.82.6,1,3
120.26.104.146:8081,http,2493,false,120.26.104.146,1,3
139.196.175.68:8080,http,2493,false,139.196.175.68,1,3
47.99.112.148:8081,http,2495,false,47.99.112.148,1,3
188.119.98.126:9999,http,2495,true,188.119.98.126,1,3
47.121.133.212:9200,http,2496,false,47.121.133.212,1,3
47.106.75.125:2000,http,2496,false,47.106.75.125,1,3
47.116.181.146:5060,http,2497,false,47.116.181.146,1,3
47.100.130.127:3129,http,2497,false,47.100.130.127,1,3
47.106.216.202:3128,http,2497,false,47.106.216.202,1,3
47.119.22.156:8081,http,2498,false,47.119.22.156,1,3
47.106.198.144:1080,http,2498,false,47.106.198.144,1,3
47.104.27.165:3128,http,2503,false,47.104.27.165,1,3
179.1.131.129:8080,http,2505,false,179.1.131.142,1,3
47.121.129.129:6666,http,2507,false,47.121.129.129,1,3
8.138.149.37:3333,http,2508,false,8.138.149.37,1,3
8.146.200.53:8080,http,2509,false,8.146.200.53,1,3
47.120.0.231:1081,http,2509,false,47.120.0.231,1,3
47.105.122.72:808,http,2510,false,47.105.122.72,1,3
8.148.24.225:8443,http,2511,false,8.148.24.225,1,3
47.104.198.111:8443,http,2512,false,47.104.198.111,1,3
47.121.182.88:8081,http,2515,false,47.121.182.88,1,3
8.148.20.126:9098,http,2518,false,8.148.20.126,1,3
47.119.22.92:3128,http,2519,false,47.119.22.92,1,3
8.148.4.166:9098,http,2521,false,8.148.4.166,1,3
41.128.77.76:1976,http,2521,false,41.128.77.76,2,3
8.130.54.67:8081,http,2521,false,8.130.54.67,1,3
39.104.57.33:7777,http,2521,false,39.104.57.33,1,3
39.104.59.56:8889,http,2522,false,39.104.59.56,1,3
47.92.82.167:9080,http,2522,false,47.92.82.167,1,3
8.148.23.202:9098,http,2523,false,8.148.23.202,1,3
39.104.16.201:9080,http,2523,false,39.104.16.201,1,3
8.130.74.114:9098,http,2524,false,8.130.74.114,1,3
8.130.71.75:8800,http,2526,false,8.130.71.75,1,3
106.15.58.163:3129,http,2529,false,106.15.58.163,1,3
8.148.22.214:2000,http,2530,false,8.148.22.214,1,3
39.104.23.154:80,http,2530,false,39.104.23.154,1,3
39.104.27.89:10000,http,2531,false,39.104.27.89,1,3
210.61.216.63:60808,http,2532,true,114.45.131.207,1,3
120.79.217.196:9000,http,2532,false,120.79.217.196,1,3
47.108.159.113:80,http,2533,false,47.108.159.113,1,3
8.130.54.67:4000,http,2538,false,8.130.54.67,1,3
47.119.22.92:8081,http,2540,false,47.119.22.92,1,3
8.130.36.163:9080,http,2540,false,8.130.36.163,1,3
103.172.42.173:1111,http,2541,true,103.172.42.173,1,3
8.137.13.191:9080,http,2541,false,8.137.13.191,1,3
47.109.110.100:8888,http,2541,false,47.109.110.100,1,3
8.148.23.202:4000,http,2542,false,8.148.23.202,1,3
47.92.194.235:8800,http,2559,false,47.92.194.235,1,3
103.48.68.142:83,http,2562,false,103.48.68.138,1,3
47.116.210.163:5060,http,2569,false,47.116.210.163,1,3
47.112.11.170:8090,http,2583,false,47.112.11.170,1,3
139.224.207.73:3129,http,2592,false,139.224.207.73,1,3
47.104.109.152:9443,http,2607,false,118.119.54.178,1,3
27.72.104.217:5000,http,2613,false,27.72.104.217,1,3
103.109.96.180:6321,http,2619,false,103.109.96.183,2,3
113.160.130.183:8080,http,2630,false,113.160.130.183,2,3
47.109.83.196:9098,http,2633,false,47.109.83.196,1,3
103.13.192.77:8080,http,2634,false,103.13.192.77,1,3
8.130.74.114:1111,http,2648,false,8.130.74.114,1,3
196.204.83.232:1976,http,2649,false,196.204.83.232,1,3
180.183.140.67:8080,http,2662,true,180.183.140.67,1,3
36.111.33.167:13128,http,2673,false,36.111.33.167,2,3
167.233.169.253:1081,http,2702,true,103.216.220.20,2,3
183.110.216.128:8091,http,2711,false,183.110.216.129,3,3
154.59.56.74:999,http,2719,true,154.59.56.78,2,3
8.137.38.48:7890,http,2725,false,8.137.38.48,1,3
160.191.173.53:8080,http,2736,false,160.191.173.53,1,3
168.121.222.230:80,http,2745,false,168.121.222.224,1,3
144.79.75.222:8080,http,2754,false,144.79.75.222,1,3
47.121.182.36:80,http,2757,false,47.121.182.36,1,3
47.252.51.6:8888,http,2758,true,47.252.51.6,1,3
174.138.165.204:8158,http,2760,false,150.228.155.223,1,3
103.167.171.151:8097,http,2768,false,103.167.171.151,1,3
152.53.183.107:8081,http,2786,true,152.53.183.107,3,3
197.221.249.196:80,http,2801,false,41.220.17.62,1,3
41.220.16.214:80,http,2802,false,41.220.17.62,1,3
103.170.22.145:8080,http,2804,true,103.170.22.145,1,3
159.195.194.242:8080,http,2811,false,79.142.75.59,3,3
175.139.255.25:8181,http,2825,false,175.136.239.174,1,3
120.25.189.254:8081,http,2834,false,120.25.189.254,1,3
111.119.162.248:10929,http,2837,true,47.90.176.29,1,3
58.69.125.145:8081,http,2838,false,58.69.125.145,1,3
103.157.117.226:81,http,2855,true,157.85.207.2,3,3
103.171.240.174:8080,http,2880,false,103.121.149.2,1,3
174.138.162.35:36175,http,2922,true,35.149.40.115,3,3
47.92.143.92:80,http,2930,false,47.92.143.92,1,3
191.44.125.13:8080,http,2944,false,191.44.125.13,1,3
143.198.135.176:80,http,2954,false,143.198.135.176,3,3
41.33.245.139:1981,http,2977,false,41.33.245.139,2,3
103.97.141.33:8080,http,2982,true,103.97.141.33,1,3
157.66.170.164:7777,http,2984,true,157.66.170.164,1,3
102.213.179.113:8080,http,2992,true,102.213.179.227,3,3
47.92.143.92:9080,http,3004,false,47.92.143.92,1,3
139.224.207.73:1337,http,3018,false,139.224.207.73,1,3
216.49.115.7:8080,http,3062,true,216.49.115.7,1,3
103.111.116.233:81,http,3062,true,103.111.116.233,1,3
201.159.125.181:8081,http,3096,false,138.186.200.253,2,3
103.23.236.191:8080,http,3098,true,103.23.236.191,1,3
103.60.173.173:8080,http,3102,false,103.60.173.173,1,3
8.130.37.235:8081,http,3106,false,8.130.37.235,1,3
39.102.214.199:8008,http,3119,false,39.102.214.199,1,3
39.102.211.64:9080,http,3134,false,39.102.211.64,1,3
39.102.214.199:8443,http,3138,false,39.102.214.199,1,3
174.138.165.202:32870,http,3142,true,73.116.103.129,1,3
190.95.132.189:999,http,3168,false,190.95.132.186,3,3
93.184.72.130:8080,http,3176,true,93.184.72.130,1,3
31.220.78.244:80,http,3179,false,31.220.78.244,2,3
129.150.57.5:55555,http,3184,false,129.150.57.5,2,3
181.78.178.42:8080,http,3187,true,181.78.178.42,1,3
43.160.242.118:3128,http,3190,true,43.160.242.118,2,3
190.97.241.106:999,http,3198,true,190.97.241.106,2,3
189.50.45.46:1995,http,3213,true,189.50.45.46,1,3
201.139.115.206:8082,http,3224,true,201.139.115.206,1,3
187.223.27.196:8080,http,3233,true,187.223.27.196,1,3
160.22.197.120:8080,http,3236,false,180.253.59.196,1,3
39.102.213.50:10002,http,3240,false,39.102.213.50,1,3
38.7.24.161:999,http,3244,false,177.10.184.201,1,3
47.116.126.57:3128,http,3253,false,47.116.126.57,1,3
103.39.51.130:1080,http,3265,false,103.39.51.130,1,3
202.4.120.129:81,http,3266,false,202.4.120.129,1,3
36.137.204.11:8001,http,3271,true,137.220.43.243,2,3
167.233.169.253:1083,http,3296,true,104.36.50.59,2,3
181.225.44.46:999,http,3304,false,190.94.212.169,1,3
52.142.253.29:80,http,3327,false,52.142.253.29,2,3
120.26.52.35:3128,http,3334,false,120.26.52.35,1,3
201.77.108.156:999,http,3356,false,201.77.108.156,1,3
174.138.162.38:36189,http,3368,false,76.32.193.11,1,3
176.191.124.3:80,http,3381,false,176.191.124.3,2,3
45.133.107.234:81,http,3381,false,45.133.107.234,1,3
194.31.108.109:2080,http,3382,true,194.31.108.109,2,3
38.9.184.177:999,http,3389,true,38.9.184.182,2,3
167.99.236.14:80,http,3397,false,167.99.236.14,2,3
202.6.193.11:12345,http,3397,false,202.6.193.18,2,3
8.211.200.183:3128,http,3405,false,8.211.200.183,1,3
111.119.162.248:10931,http,3411,true,8.219.29.193,1,3
91.229.151.118:8080,http,3424,false,91.229.151.118,1,3
8.211.49.86:9098,http,3426,false,8.211.49.86,1,3
138.68.235.51:80,http,3430,false,138.68.235.51,2,3
47.91.89.3:9050,http,3436,false,47.91.89.3,1,3
182.253.109.133:1256,http,3452,false,182.253.109.133,1,3
8.211.194.78:3129,http,3453,false,8.211.194.78,1,3
8.211.194.78:138,http,3456,false,8.211.194.78,1,3
126.209.110.118:8087,http,3462,false,162.4.58.210,1,3
47.91.110.148:13,http,3491,false,47.91.110.148,1,3
47.57.69.227:3128,http,3496,false,47.57.69.227,2,3
47.91.121.127:8443,http,3503,false,47.91.121.127,1,3
116.50.169.6:8088,http,3503,false,116.50.169.2,1,3
8.221.138.111:100,http,3504,false,8.221.138.111,1,3
196.204.3.20:1976,http,3504,false,196.204.3.20,2,3
47.74.46.81:3128,http,3519,false,47.74.46.81,1,3
41.65.103.190:8080,http,3557,false,41.65.103.161,2,3
95.84.164.41:8443,http,3559,false,95.84.164.41,1,3
118.172.125.214:8080,http,3560,true,118.172.125.214,1,3
174.138.165.206:36570,http,3573,false,216.8.36.81,1,3
103.173.138.201:8080,http,3576,true,103.173.138.201,1,3
47.237.107.41:80,http,3584,false,47.237.107.41,1,3
8.221.141.88:5006,http,3589,false,8.221.141.88,1,3
8.211.195.139:202,http,3601,false,8.211.195.139,1,3
47.237.2.245:80,http,3612,false,47.237.2.245,1,3
47.238.60.156:18081,http,3621,false,47.238.60.156,1,3
47.238.60.156:3128,http,3622,false,47.238.60.156,1,3
103.162.63.70:8080,http,3623,false,103.162.63.70,1,3
47.250.11.111:13,http,3627,false,47.250.11.111,1,3
8.220.205.172:9080,http,3628,false,8.220.205.172,1,3
8.220.205.172:3129,http,3633,false,8.220.205.172,1,3
8.219.229.53:4145,http,3636,false,8.219.229.53,1,3
103.81.255.141:8080,http,3642,true,103.81.255.141,1,3
8.210.17.35:100,http,3648,false,8.210.17.35,1,3
8.220.204.92:90,http,3654,false,8.220.204.92,1,3
47.238.134.126:6379,http,3668,false,47.238.134.126,1,3
192.92.182.221:8080,http,3680,false,104.36.233.5,2,3
8.221.141.88:50,http,3681,false,8.221.141.88,1,3
103.166.1.116:1111,http,3686,true,103.166.0.16,1,3
154.18.255.11:1256,http,3692,false,154.18.255.11,1,3
8.221.141.88:3128,http,3698,false,8.221.141.88,1,3
138.117.14.237:9090,http,3699,false,138.117.14.237,1,3
8.213.197.208:9098,http,3711,false,8.213.197.208,1,3
47.76.144.139:8080,http,3711,false,47.76.144.139,1,3
8.221.138.111:9080,http,3715,false,8.221.138.111,1,3
47.76.144.139:9443,http,3716,false,47.76.144.139,1,3
106.0.158.114:8080,http,3722,false,106.0.158.114,1,3
8.212.165.164:5080,http,3726,false,8.212.165.164,1,3
41.65.55.27:1981,http,3729,false,41.65.55.27,2,3
47.76.144.139:3129,http,3735,false,47.76.144.139,1,3
8.213.222.247:9090,http,3736,false,8.213.222.247,1,3
41.242.118.200:50003,http,3747,false,41.242.118.3,1,3
176.98.248.60:8080,http,3775,true,176.98.248.60,2,3
103.152.21.59:3128,http,3779,true,103.152.21.58,1,3
45.174.241.173:999,http,3784,false,45.174.241.3,1,3
47.76.144.139:11,http,3806,false,47.76.144.139,1,3
160.187.174.170:8080,http,3828,true,160.187.174.170,1,3
114.215.127.92:9080,http,3836,false,114.215.127.92,1,3
190.60.60.138:999,http,3848,true,190.60.60.138,2,3
34.101.45.111:8585,http,3850,true,34.101.45.111,1,3
190.110.226.122:80,http,3860,false,201.222.53.102,3,3
103.14.231.214:3168,http,3862,false,103.14.231.214,1,3
174.138.165.213:36176,http,3864,false,72.197.79.107,1,3
190.7.138.78:8080,http,3868,false,190.7.138.78,1,3
201.140.185.41:8007,http,3875,false,201.140.185.41,2,3
125.122.35.253:8086,http,3910,false,125.122.35.253,3,3
24.72.215.236:8246,http,3946,false,24.72.215.236,1,3
181.78.223.37:3129,http,3949,false,181.78.223.37,1,3
172.237.73.24:80,http,3950,false,172.237.73.24,2,3
34.162.66.109:443,http,3963,true,34.162.66.109,2,3
103.166.158.193:1080,http,3964,false,103.166.158.193,1,3
205.164.192.115:999,http,3970,true,205.164.192.150,3,3
124.83.99.75:8082,http,3984,true,124.83.99.75,2,3
8.211.195.173:1234,http,3989,false,8.211.195.173,1,3
143.202.79.174:999,http,4008,true,143.202.79.174,1,3
177.234.217.46:999,http,4012,false,177.234.217.42,1,3
103.248.8.35:8090,http,4027,true,103.248.8.35,1,3
1.32.48.243:8081,http,4029,false,1.32.48.243,1,3
106.1.94.48:8888,http,4042,false,106.1.94.48,1,3
39.175.75.53:30001,http,4054,false,39.175.75.53,2,3
103.173.162.87:8818,http,4079,true,103.173.162.87,2,3
91.228.227.23:80,http,4086,false,91.228.227.23,2,3
138.252.98.109:8080,http,4113,false,138.252.98.109,1,3
200.251.41.61:8002,http,4117,false,200.251.41.61,1,3
203.205.49.2:10039,http,4120,false,203.205.49.42,1,3
66.135.16.53:80,http,4121,false,66.135.16.53,2,3
45.240.232.62:8080,http,4129,false,45.240.232.62,1,3
38.183.146.170:8090,http,4129,false,103.153.62.162,1,3
111.119.162.248:10933,http,4131,true,8.209.74.72,1,3
45.164.151.150:999,http,4132,true,45.164.151.150,1,3
41.216.57.75:8080,http,4144,false,41.216.57.75,1,3
103.150.152.27:84,http,4155,true,103.150.152.27,1,3
8.211.51.115:1080,http,4166,false,8.211.51.115,1,3
118.97.75.83:8080,http,4170,false,118.97.75.86,1,3
170.81.243.60:999,http,4174,false,170.81.243.58,1,3
103.169.135.41:8080,http,4179,false,103.169.135.41,2,3
103.171.183.255:1111,http,4242,false,103.171.183.5,2,3
47.252.18.37:1080,http,4249,false,47.252.18.37,1,3
85.187.224.21:8080,http,4272,false,85.187.224.21,1,3
14.225.240.23:8562,http,4281,false,14.225.240.23,2,3
203.205.49.2:10091,http,4293,false,203.205.49.94,1,3
103.43.191.71:8888,http,4294,false,103.43.191.71,2,3
102.68.128.212:8080,http,4339,true,102.68.128.194,1,3
160.19.146.117:2022,http,4347,true,160.19.146.117,2,3
177.135.190.101:8080,http,4353,true,177.135.190.101,3,3
190.29.25.245:3128,http,4357,true,190.29.25.245,1,3
47.238.60.156:5060,http,4360,false,47.238.60.156,1,3
