proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
37.79.248.25:80,http,720,false,37.79.248.25,3,3
182.155.254.159:80,http,721,false,182.155.254.159,3,3
119.194.72.67:80,http,722,false,119.194.72.67,3,3
47.95.206.224:45057,http,722,false,123.185.110.135,1,3
27.109.158.122:80,http,723,false,27.109.158.122,3,3
184.75.221.82:3118,http,724,true,184.75.221.82,3,3
18.60.247.31:35765,http,727,false,18.60.247.31,2,3
162.214.159.94:8085,http,729,false,162.214.74.29,3,3
103.216.50.11:8080,http,731,false,103.216.50.11,2,3
98.130.11.240:28483,http,735,false,98.130.11.240,2,3
39.103.168.253:5980,http,738,false,39.103.168.253,1,3
157.20.144.163:3125,http,738,true,157.20.144.163,1,3
94.158.49.82:3128,http,744,true,94.158.49.82,2,3
16.26.99.200:42873,http,744,false,16.26.99.200,3,3
174.138.119.88:80,http,750,false,138.197.121.83,2,3
13.125.44.24:80,http,753,false,13.125.44.24,3,3
43.109.48.180:9999,http,753,false,43.109.48.180,2,3
81.158.71.182:8888,http,754,true,138.199.63.106,2,3
212.127.95.235:8081,http,755,false,212.127.95.235,3,3
16.26.99.200:21013,http,755,false,16.26.99.200,3,3
41.33.219.140:1981,http,758,false,41.33.219.142,3,3
54.253.167.61:1976,http,758,false,54.253.167.61,3,3
94.78.67.171:80,http,759,false,83.221.220.230,3,3
16.26.99.200:12968,http,760,false,16.26.99.200,3,3
140.238.14.161:8080,http,762,false,140.238.14.161,2,3
18.61.230.250:17088,http,767,false,18.61.230.250,2,3
8.209.255.13:3128,http,771,false,8.209.255.13,2,3
103.237.102.191:11111,http,773,true,103.237.102.191,3,3
46.35.9.110:80,http,775,false,46.35.9.110,3,3
13.245.171.157:30328,http,778,false,13.245.171.157,3,3
13.245.171.157:14,http,778,false,13.245.171.157,3,3
103.51.223.133:8080,http,779,false,103.51.223.133,2,3
175.34.36.22:8888,http,779,false,175.34.36.22,3,3
190.97.236.128:999,http,783,true,190.97.236.128,3,3
47.95.206.224:45242,http,786,false,27.221.213.248,1,3
203.95.198.116:8080,http,786,false,203.95.198.116,3,3
16.26.99.200:34133,http,794,false,16.26.99.200,3,3
188.165.199.207:80,http,795,false,188.165.199.207,2,3
210.211.113.34:80,http,798,true,210.211.113.34,2,3
121.43.196.210:8222,http,806,false,121.43.196.210,3,3
34.43.46.91:80,http,813,true,34.143.51.195,3,3
185.135.69.34:80,http,814,false,185.203.55.137,3,3
43.205.242.234:49895,http,816,false,43.205.242.234,2,3
45.146.163.31:80,http,823,false,45.146.163.31,3,3
95.3.69.222:8080,http,827,true,95.3.69.222,2,3
163.181.207.169:9999,http,829,true,163.181.207.169,1,3
43.209.212.140:3333,http,831,false,43.209.212.140,2,3
103.39.51.207:8080,http,832,true,103.39.51.207,2,3
203.205.49.2:10213,http,845,true,203.205.49.216,2,3
13.126.183.60:21,http,849,false,13.126.183.60,3,3
108.137.70.33:7890,http,853,false,108.137.70.33,1,3
163.181.207.214:9999,http,859,true,163.181.207.214,2,3
13.246.6.135:30732,http,861,false,13.246.6.135,3,3
66.151.34.89:80,http,865,false,66.151.34.89,3,3
103.213.97.78:80,http,868,false,203.76.241.18,1,3
1.231.81.166:3128,http,872,true,1.231.81.166,3,3
162.214.74.29:8085,http,873,false,162.214.74.29,3,3
186.5.94.206:999,http,878,true,186.5.94.206,2,3
112.118.187.149:8080,http,880,false,112.118.187.149,3,3
103.95.34.186:3128,http,887,false,202.187.231.245,3,3
163.181.207.226:9999,http,890,true,163.181.207.226,1,3
159.224.232.194:8888,http,901,false,159.224.232.194,3,3
103.63.190.72:8080,http,903,false,103.63.190.72,3,3
47.115.187.208:10086,http,916,false,47.115.187.208,3,3
183.215.23.242:9091,http,919,false,183.215.23.242,2,3
45.144.53.63:6014,http,920,true,98.92.219.11,3,3
101.132.222.120:80,http,920,false,101.132.222.120,3,3
128.140.82.50:8443,http,925,true,128.140.82.50,2,3
112.216.54.226:12121,http,925,false,112.216.54.226,2,3
141.98.153.86:80,http,926,false,141.98.153.86,3,3
196.1.95.124:80,http,932,false,196.1.95.124,3,3
124.198.131.164:3128,http,935,true,124.198.131.164,3,3
121.40.189.171:8000,http,963,false,121.40.189.171,2,3
143.42.66.91:80,http,964,false,112.199.233.89,3,3
119.188.131.55:17981,http,968,false,119.188.131.55,1,3
130.110.103.245:3128,http,969,true,130.110.103.245,3,3
8.138.217.152:21001,http,969,false,8.138.217.152,3,3
202.28.194.139:31280,http,974,true,202.28.194.139,3,3
108.170.12.13:80,http,979,false,108.170.12.10,1,3
112.184.234.229:80,http,981,false,112.184.234.229,3,3
89.188.242.243:80,http,982,false,195.178.4.147,3,3
13.126.183.60:8056,http,985,false,13.126.183.60,3,3
193.104.179.115:3128,http,993,true,90.156.196.230,3,3
218.59.194.94:15010,http,998,false,218.59.194.94,2,3
167.233.169.253:1082,http,999,true,104.36.50.38,2,3
203.19.38.114:1080,http,1001,false,203.19.38.114,3,3
39.109.113.97:4090,http,1011,false,39.109.113.97,3,3
157.90.10.50:80,http,1013,false,157.90.10.50,3,3
95.66.138.21:8880,http,1018,false,95.66.138.21,3,3
45.194.41.141:8080,http,1019,true,154.201.126.186,2,3
101.66.198.241:8085,http,1027,false,123.157.69.126,3,3
189.51.168.164:999,http,1053,true,189.51.168.164,2,3
39.175.75.53:30001,http,1053,false,39.175.75.53,2,3
185.200.188.234:10001,http,1063,true,185.200.188.234,3,3
47.95.206.224:45178,http,1069,false,117.30.162.61,1,3
14.251.13.20:8080,http,1076,true,14.251.13.20,3,3
219.93.101.62:80,http,1079,false,60.53.60.240,2,3
121.41.77.15:7890,http,1080,true,203.175.12.242,3,3
157.90.10.50:8888,http,1088,false,157.90.10.50,3,3
190.26.209.122:999,http,1090,false,138.97.83.88,1,3
219.65.73.81:80,http,1094,false,136.232.78.138,3,3
118.31.62.231:3128,http,1102,false,118.31.62.231,2,3
120.26.0.11:8880,http,1107,false,120.26.0.11,3,3
120.55.240.71:8647,http,1114,false,120.55.240.71,2,3
91.103.120.48:80,http,1119,false,91.103.120.59,3,3
210.211.113.33:80,http,1120,true,210.211.113.33,2,3
97.74.87.226:80,http,1130,false,97.74.87.226,3,3
35.241.172.224:80,http,1132,false,35.241.172.224,2,3
103.118.47.205:8080,http,1135,false,103.118.47.205,3,3
43.133.175.183:7890,http,1164,false,43.133.175.183,3,3
39.106.165.196:8080,http,1168,false,39.106.165.196,3,3
8.219.97.248:80,http,1176,true,8.219.64.236,3,3
41.184.92.220:80,http,1176,false,41.184.92.218,3,3
163.181.207.213:9999,http,1177,true,163.181.207.213,2,3
121.43.196.213:8222,http,1179,false,121.43.196.213,3,3
204.152.192.24:10808,http,1182,false,204.152.192.24,1,3
120.24.202.132:19000,http,1191,false,120.24.202.132,3,3
114.236.137.41:21000,http,1201,false,114.236.137.41,2,3
219.65.73.80:80,http,1207,false,136.232.78.138,3,3
176.99.134.183:8090,http,1213,false,176.99.134.183,2,3
156.38.112.11:80,http,1222,false,156.38.112.11,3,3
157.90.10.50:5955,http,1230,false,157.90.10.50,3,3
179.1.196.218:999,http,1232,false,185.240.215.75,1,3
203.205.49.2:10159,http,1235,true,203.205.49.162,1,3
115.127.31.66:8080,http,1236,false,115.127.31.66,3,3
45.10.163.12:80,http,1246,false,45.10.163.12,2,3
120.232.115.170:17981,http,1252,false,120.232.115.170,3,3
14.139.235.82:3128,http,1257,true,117.254.215.99,3,3
45.194.41.16:8080,http,1261,true,45.194.41.16,3,3
120.27.224.64:3129,http,1277,false,120.27.224.64,3,3
159.65.230.46:8888,http,1292,false,159.65.230.46,2,3
110.232.92.228:2404,http,1293,false,10.1.0.1,1,3
62.213.13.54:3128,http,1293,false,62.213.13.54,2,3
61.155.242.150:5566,http,1294,true,118.143.234.14,1,3
113.204.79.230:9091,http,1296,false,113.204.79.230,2,3
94.136.185.35:31145,http,1335,false,94.136.185.35,1,3
197.164.101.14:1976,http,1335,false,197.164.101.14,1,3
195.154.191.26:1089,http,1340,false,45.132.164.69,2,3
154.62.127.164:999,http,1351,true,154.62.127.157,1,3
195.26.224.135:80,http,1377,false,195.26.224.135,3,3
181.119.64.21:999,http,1388,false,181.119.64.21,1,3
47.95.206.224:45090,http,1424,false,218.77.218.70,1,3
202.133.88.173:80,http,1450,false,202.133.88.173,3,3
122.246.3.12:17981,http,1468,false,122.246.3.12,2,3
14.161.10.46:80,http,1493,false,115.79.34.107,3,3
101.66.199.188:8085,http,1500,false,123.157.69.126,3,3
43.109.48.179:9999,http,1502,true,43.109.48.179,1,3
174.138.165.213:33657,http,1504,false,47.145.177.183,1,3
34.134.231.117:3129,http,1506,true,34.134.231.117,3,3
101.66.199.25:8085,http,1520,false,123.157.69.126,3,3
61.158.175.38:9002,http,1547,false,61.158.175.38,3,3
45.61.133.104:7777,http,1574,true,84.17.47.147,1,3
174.138.165.204:51836,http,1582,false,73.192.193.46,1,3
181.39.35.94:9100,http,1604,false,181.39.35.94,1,3
178.236.16.4:8888,http,1612,false,178.236.16.4,1,3
116.196.150.180:17981,http,1625,false,116.196.150.180,3,3
27.254.99.183:8118,http,1628,false,27.254.99.183,1,3
59.153.30.16:8888,http,1687,true,59.153.30.11,2,3
186.97.192.59:999,http,1688,true,186.97.192.59,1,3
45.133.251.223:3128,http,1688,false,45.133.251.223,1,3
46.148.41.9:8090,http,1698,false,46.148.41.9,1,3
111.92.88.27:3128,http,1703,true,111.92.88.27,1,3
49.145.123.216:8081,http,1710,true,162.4.171.10,1,3
144.124.251.24:10555,http,1754,true,144.124.251.24,1,3
174.138.165.211:36243,http,1756,false,216.131.122.21,1,3
167.233.169.253:1083,http,1760,true,103.214.20.135,3,3
103.173.162.49:8818,http,1764,false,103.173.162.49,1,3
196.204.83.232:1981,http,1781,false,196.204.83.225,3,3
176.191.124.3:80,http,1802,false,176.191.124.3,3,3
126.209.110.105:8087,http,1806,false,126.209.110.108,1,3
41.220.16.223:80,http,1834,false,41.220.17.62,1,3
152.53.183.107:8081,http,1872,true,152.53.183.107,3,3
113.11.120.105:30226,http,1877,false,113.11.126.238,2,3
159.65.245.255:80,http,1879,false,159.65.245.255,3,3
36.147.78.166:443,http,1892,false,36.147.78.166,3,3
196.204.83.232:1976,http,1904,false,196.204.83.232,2,3
176.61.151.123:80,http,1913,false,176.61.151.122,3,3
103.65.237.92:5678,http,1928,false,103.65.237.92,3,3
174.138.165.202:33945,http,1929,false,73.192.193.46,2,3
51.161.123.224:8080,http,1934,false,51.161.123.224,1,3
104.251.93.169:16062,http,1937,true,104.251.93.169,1,3
41.220.16.215:80,http,1942,false,41.220.17.62,1,3
38.58.114.3:3125,http,1947,false,38.58.114.3,1,3
34.96.238.40:8080,http,1969,false,34.96.238.40,1,3
47.107.82.96:30051,http,1982,false,47.112.117.109,3,3
58.214.243.91:80,http,1988,false,58.214.243.92,1,3
154.68.64.3:80,http,2000,false,154.68.64.2,2,3
41.220.22.7:80,http,2007,false,41.220.17.62,3,3
47.90.149.238:111,http,2007,false,47.90.149.238,1,3
47.89.159.212:9080,http,2008,false,47.89.159.212,1,3
47.252.11.233:3128,http,2008,false,47.252.11.233,1,3
47.252.11.233:9050,http,2009,false,47.252.11.233,1,3
47.252.11.233:84,http,2010,false,47.252.11.233,1,3
47.252.11.233:80,http,2010,false,47.252.11.233,1,3
47.90.167.27:102,http,2013,false,47.90.167.27,1,3
47.89.159.212:3129,http,2013,false,47.89.159.212,1,3
47.252.18.37:5060,http,2024,false,47.252.18.37,1,3
103.159.249.145:8080,http,2026,false,45.127.59.8,1,3
180.180.19.219:80,http,2030,false,180.180.19.219,1,3
203.207.56.175:1452,http,2064,false,203.207.56.175,1,3
51.38.120.110:10002,http,2083,false,51.195.17.233,1,3
174.138.165.211:54007,http,2085,true,97.218.39.119,1,3
103.156.75.49:8282,http,2086,true,103.156.74.46,1,3
143.198.135.176:80,http,2096,false,143.198.135.176,3,3
218.207.164.174:7890,http,2115,false,218.207.164.174,3,3
47.251.87.199:8088,http,2133,false,47.251.87.199,1,3
47.251.87.199:85,http,2135,false,47.251.87.199,1,3
47.251.73.54:9080,http,2141,false,47.251.73.54,1,3
47.254.36.213:20,http,2141,false,47.254.36.213,1,3
58.254.153.146:17981,http,2147,false,58.63.243.11,1,3
8.211.195.173:992,http,2161,false,8.211.195.173,1,3
8.211.194.78:80,http,2163,false,8.211.194.78,1,3
8.211.200.183:6379,http,2167,false,8.211.200.183,1,3
104.218.199.24:16062,http,2168,true,104.218.199.24,1,3
174.138.162.37:36966,http,2171,false,68.80.239.85,1,3
165.154.162.73:8888,http,2190,false,165.154.162.73,3,3
8.211.195.173:18080,http,2206,false,8.211.195.173,1,3
47.251.74.38:50,http,2212,false,47.251.74.38,1,3
154.18.255.11:1256,http,2240,false,154.18.255.11,2,3
47.251.74.38:8443,http,2280,false,47.251.74.38,1,3
8.211.194.85:45,http,2299,false,8.211.194.85,1,3
8.211.194.85:18080,http,2302,false,8.211.194.85,1,3
113.172.133.193:8080,http,2307,false,113.172.133.193,1,3
8.211.194.85:9080,http,2308,false,8.211.194.85,1,3
47.251.74.38:3129,http,2308,false,47.251.74.38,1,3
122.3.132.132:8082,http,2319,true,122.3.132.132,2,3
8.221.138.111:8443,http,2320,false,8.221.138.111,1,3
8.221.138.111:46691,http,2321,false,8.221.138.111,1,3
8.221.141.88:5631,http,2323,false,8.221.141.88,1,3
8.221.141.88:8101,http,2323,false,8.221.141.88,1,3
8.221.141.88:9098,http,2323,false,8.221.141.88,1,3
8.221.139.222:8028,http,2323,false,8.221.139.222,1,3
8.221.138.111:3128,http,2324,false,8.221.138.111,1,3
64.130.54.246:3128,http,2326,true,64.130.54.246,2,3
8.221.139.222:3129,http,2328,false,8.221.139.222,1,3
8.211.51.115:5060,http,2335,false,8.211.51.115,1,3
8.211.51.115:8008,http,2336,false,8.211.51.115,1,3
104.251.93.95:16062,http,2339,false,104.251.93.95,1,3
47.91.109.17:8083,http,2356,false,47.91.109.17,1,3
8.211.194.85:808,http,2361,false,8.211.194.85,1,3
47.91.121.127:194,http,2362,false,47.91.121.127,1,3
8.220.205.172:8081,http,2370,false,8.220.205.172,1,3
47.91.120.190:9000,http,2374,false,47.91.120.190,1,3
8.213.156.191:4145,http,2379,false,8.213.156.191,1,3
8.213.156.191:808,http,2380,false,8.213.156.191,1,3
223.254.141.102:6621,http,2382,false,221.225.154.156,1,3
8.213.156.191:6666,http,2385,false,8.213.156.191,1,3
8.220.204.215:1080,http,2394,false,8.220.204.215,1,3
8.213.134.213:9091,http,2394,false,8.213.134.213,1,3
8.213.134.213:443,http,2394,false,8.213.134.213,1,3
103.247.22.84:8080,http,2401,false,103.247.22.84,1,3
8.213.134.213:9080,http,2402,false,8.213.134.213,1,3
35.194.4.51:3128,http,2403,true,35.194.4.51,1,3
8.213.134.213:1081,http,2404,false,8.213.134.213,1,3
47.76.144.139:4006,http,2405,false,47.76.144.139,1,3
47.76.144.139:59394,http,2409,false,47.76.144.139,1,3
51.159.66.158:3128,http,2416,false,51.159.66.158,2,3
47.238.60.156:8443,http,2431,false,47.238.60.156,1,3
8.213.134.213:20002,http,2436,false,8.213.134.213,1,3
174.138.162.37:30665,http,2440,false,76.33.113.37,1,3
8.210.17.35:80,http,2444,false,8.210.17.35,1,3
47.237.113.119:81,http,2447,false,47.237.113.119,1,3
47.237.92.86:3129,http,2451,false,47.237.92.86,1,3
23.185.192.66:8181,http,2454,true,23.185.192.66,1,3
47.250.155.254:8004,http,2454,false,47.250.155.254,1,3
47.237.107.41:8081,http,2456,false,47.237.107.41,1,3
47.250.177.202:3128,http,2456,false,47.250.177.202,1,3
47.250.51.110:8080,http,2456,false,47.250.51.110,1,3
45.229.17.137:999,http,2458,false,45.229.17.129,1,3
47.250.159.65:9098,http,2468,false,47.250.159.65,1,3
8.220.141.8:8047,http,2468,false,8.220.141.8,1,3
8.211.51.115:144,http,2469,false,8.211.51.115,1,3
47.100.130.127:3129,http,2472,false,47.100.130.127,1,3
139.196.175.68:8080,http,2473,false,139.196.175.68,1,3
8.213.134.213:18080,http,2475,false,8.213.134.213,1,3
8.212.168.170:1081,http,2477,false,8.212.168.170,1,3
101.132.252.152:1081,http,2477,false,101.132.252.152,1,3
101.132.249.207:1337,http,2478,false,101.132.249.207,1,3
8.138.131.110:9999,http,2479,false,8.138.131.110,1,3
47.116.181.146:9090,http,2479,false,47.116.181.146,1,3
106.15.137.41:1337,http,2479,false,106.15.137.41,1,3
139.224.195.153:3129,http,2479,false,139.224.195.153,1,3
120.26.104.146:6379,http,2480,false,120.26.104.146,1,3
47.100.73.178:45,http,2480,false,47.100.73.178,1,3
47.99.112.148:8081,http,2481,false,47.99.112.148,1,3
47.106.198.144:1080,http,2481,false,47.106.198.144,1,3
8.138.149.37:443,http,2482,false,8.138.149.37,1,3
8.138.125.130:8888,http,2485,false,8.138.125.130,1,3
106.14.104.220:9098,http,2485,false,106.14.104.220,1,3
47.119.20.8:9098,http,2485,false,47.119.20.8,1,3
47.119.164.33:2080,http,2485,false,47.119.164.33,1,3
47.112.19.200:3128,http,2485,false,47.112.19.200,1,3
8.220.136.174:8091,http,2486,false,8.220.136.174,1,3
101.132.249.207:3129,http,2486,false,101.132.249.207,1,3
120.26.52.35:3128,http,2487,false,120.26.52.35,1,3
59.153.83.186:8080,http,2488,true,59.153.83.186,1,3
47.119.19.221:8085,http,2490,false,47.119.19.221,1,3
8.134.149.133:8081,http,2491,false,8.134.149.133,1,3
8.215.3.250:18080,http,2492,false,8.215.3.250,1,3
47.121.182.88:8443,http,2493,false,47.121.182.88,1,3
192.203.0.210:999,http,2494,false,192.203.0.210,1,3
121.43.109.88:1111,http,2494,false,121.43.109.88,1,3
47.112.11.170:8090,http,2494,false,47.112.11.170,1,3
8.215.15.163:11,http,2495,false,8.215.15.163,1,3
139.224.186.221:1111,http,2495,false,139.224.186.221,1,3
47.121.129.129:8008,http,2495,false,47.121.129.129,1,3
8.138.133.207:80,http,2495,false,8.138.133.207,1,3
8.213.215.187:1080,http,2496,false,8.213.215.187,1,3
47.119.22.156:34567,http,2497,false,47.119.22.156,1,3
47.121.182.88:8090,http,2498,false,47.121.182.88,1,3
47.116.181.146:8800,http,2498,false,47.116.181.146,1,3
47.119.22.92:8080,http,2499,false,47.119.22.92,1,3
47.104.27.249:9098,http,2499,false,47.104.27.249,1,3
106.15.58.163:3129,http,2499,false,106.15.58.163,1,3
121.43.154.123:9098,http,2500,false,121.43.154.123,1,3
47.121.182.36:3128,http,2501,false,47.121.182.36,1,3
47.104.198.111:8443,http,2502,false,47.104.198.111,1,3
47.121.133.212:80,http,2504,false,47.121.133.212,1,3
47.121.183.107:9999,http,2505,false,47.121.183.107,1,3
39.102.213.187:8085,http,2505,false,39.102.213.187,1,3
39.102.211.162:8888,http,2505,false,39.102.211.162,1,3
47.121.133.212:9080,http,2505,false,47.121.133.212,1,3
8.146.200.53:8081,http,2505,false,8.146.200.53,1,3
39.102.209.163:20002,http,2506,false,39.102.209.163,1,3
39.102.214.192:8081,http,2506,false,39.102.214.192,1,3
8.148.22.214:2000,http,2506,false,8.148.22.214,1,3
47.104.27.165:8008,http,2507,false,47.104.27.165,1,3
8.213.195.191:6379,http,2508,false,8.213.195.191,1,3
47.104.28.135:4216,http,2510,false,47.104.28.135,1,3
39.104.16.201:9080,http,2512,false,39.104.16.201,1,3
39.102.211.64:80,http,2513,false,39.102.211.64,1,3
39.102.208.189:80,http,2516,false,39.102.208.189,1,3
39.102.209.128:8008,http,2516,false,39.102.209.128,1,3
39.102.214.199:10000,http,2517,false,39.102.214.199,1,3
47.120.0.231:1081,http,2517,false,47.120.0.231,1,3
8.130.71.75:7890,http,2518,false,8.130.71.75,1,3
8.148.4.166:8081,http,2518,false,8.148.4.166,1,3
8.130.37.235:1081,http,2518,false,8.130.37.235,1,3
39.102.209.121:9080,http,2520,false,39.102.209.121,1,3
8.130.90.177:9098,http,2520,false,8.130.90.177,1,3
8.130.36.163:3128,http,2521,false,8.130.36.163,1,3
39.100.88.89:8089,http,2522,false,39.100.88.89,1,3
39.102.213.213:8080,http,2523,false,39.102.213.213,1,3
39.102.208.236:9080,http,2523,false,39.102.208.236,1,3
8.148.23.165:80,http,2524,false,8.148.23.165,1,3
39.104.23.154:6379,http,2527,false,39.104.23.154,1,3
39.102.214.152:9999,http,2527,false,39.102.214.152,1,3
47.109.110.100:8888,http,2527,false,47.109.110.100,1,3
39.104.27.89:8085,http,2528,false,39.104.27.89,1,3
8.130.74.114:9080,http,2528,false,8.130.74.114,1,3
8.130.74.114:3128,http,2529,false,8.130.74.114,1,3
39.104.59.56:8889,http,2530,false,39.104.59.56,1,3
174.138.165.213:36015,http,2531,true,47.145.177.183,1,3
39.102.210.176:8888,http,2533,false,39.102.210.176,1,3
47.105.122.72:808,http,2533,false,47.105.122.72,1,3
8.130.36.163:9080,http,2535,false,8.130.36.163,1,3
47.92.143.92:10005,http,2536,false,47.92.143.92,1,3
8.137.38.48:18080,http,2537,false,8.137.38.48,1,3
8.137.13.191:3128,http,2538,false,8.137.13.191,1,3
39.102.213.3:8888,http,2538,false,39.102.213.3,1,3
47.108.159.113:3128,http,2538,false,47.108.159.113,1,3
39.104.69.76:9098,http,2539,false,39.104.69.76,1,3
8.137.62.53:9080,http,2540,false,8.137.62.53,1,3
47.92.219.102:8888,http,2543,false,47.92.219.102,1,3
47.92.194.235:8800,http,2544,false,47.92.194.235,1,3
47.92.152.43:8089,http,2545,false,47.92.152.43,1,3
47.109.83.196:9080,http,2545,false,47.109.83.196,1,3
47.92.82.167:9080,http,2546,false,47.92.82.167,1,3
213.131.85.29:1976,http,2548,false,213.131.85.29,1,3
8.137.62.53:9098,http,2554,false,8.137.62.53,1,3
47.108.159.113:80,http,2555,false,47.108.159.113,1,3
8.213.222.157:8080,http,2564,false,8.213.222.157,1,3
114.215.127.92:9080,http,2567,false,114.215.127.92,1,3
223.85.21.195:8080,http,2584,false,160.202.152.5,2,3
105.157.253.254:4001,http,2584,true,105.157.250.205,1,3
39.101.175.37:17691,http,2586,false,39.101.175.37,2,3
201.20.42.46:3127,http,2587,true,201.20.42.46,3,3
46.8.31.217:80,http,2595,false,79.127.239.84,2,3
8.213.222.247:20000,http,2608,false,8.213.222.247,1,3
103.131.18.82:8011,http,2609,false,45.198.32.229,1,3
8.213.222.247:8008,http,2611,false,8.213.222.247,1,3
8.213.222.157:4145,http,2628,false,8.213.222.157,1,3
8.213.222.247:8081,http,2637,false,8.213.222.247,1,3
38.253.240.175:3128,http,2639,true,103.172.70.155,1,3
218.102.111.110:1081,http,2640,true,218.102.111.110,2,3
174.138.165.206:8797,http,2642,false,184.176.82.78,1,3
103.53.79.198:8050,http,2645,false,103.53.79.198,1,3
177.234.234.254:999,http,2653,false,177.234.234.250,1,3
8.219.229.53:3128,http,2662,false,8.219.229.53,1,3
8.219.229.53:11,http,2665,false,8.219.229.53,1,3
103.211.103.170:3128,http,2684,true,103.211.103.170,3,3
103.177.118.145:8118,http,2690,true,203.76.117.230,2,3
181.78.17.131:999,http,2699,true,190.60.34.250,1,3
39.102.210.222:9080,http,2706,false,39.102.210.222,1,3
41.220.16.213:80,http,2722,false,41.220.17.62,1,3
144.31.249.57:8080,http,2730,false,144.31.249.57,1,3
190.202.13.218:999,http,2743,false,66.9.161.132,1,3
181.224.175.240:999,http,2791,false,181.224.175.82,1,3
153.0.171.163:8085,http,2797,false,116.167.108.148,3,3
106.14.91.83:8082,http,2801,false,106.14.91.83,1,3
174.138.162.37:34321,http,2801,false,47.154.89.169,1,3
103.157.117.226:81,http,2826,true,160.19.226.186,3,3
139.224.207.73:1337,http,2832,false,139.224.207.73,1,3
47.112.15.44:8081,http,2837,false,47.112.15.44,1,3
47.107.142.198:2000,http,2840,false,47.107.142.198,1,3
120.237.232.172:8060,http,2842,false,120.237.232.172,2,3
101.132.248.7:1337,http,2850,false,101.132.248.7,1,3
197.164.101.13:1976,http,2851,false,197.164.101.13,1,3
197.221.234.252:80,http,2862,false,41.220.17.62,2,3
47.112.19.200:8333,http,2870,false,47.112.19.200,1,3
8.148.23.202:9080,http,2877,false,8.148.23.202,1,3
174.138.165.213:20004,http,2880,false,64.147.89.175,1,3
47.106.75.125:2000,http,2882,false,47.106.75.125,1,3
47.107.166.143:1337,http,2896,false,47.107.166.143,1,3
149.2.82.157:999,http,2905,false,149.2.82.154,1,3
194.58.57.116:3128,http,2911,true,194.58.57.116,2,3
38.224.32.186:999,http,2928,false,38.224.32.130,1,3
120.79.217.196:9000,http,2931,false,120.79.217.196,1,3
123.57.2.231:2020,http,2957,false,123.57.2.231,1,3
123.57.0.163:8888,http,2959,false,123.57.0.163,2,3
120.25.189.254:9098,http,2961,false,120.25.189.254,1,3
174.138.165.213:36055,http,2974,false,47.157.54.51,1,3
47.116.126.57:1111,http,2980,false,47.116.126.57,1,3
174.138.165.202:38761,http,2983,false,73.153.246.239,1,3
103.189.97.113:8087,http,2987,false,103.189.97.113,1,3
104.251.93.119:16062,http,2988,false,104.251.93.119,3,3
200.59.191.27:999,http,2990,false,154.59.56.78,2,3
46.47.197.210:3128,http,2993,false,46.47.197.210,3,3
45.71.186.212:999,http,3002,false,181.78.194.249,1,3
178.170.122.55:3128,http,3007,true,178.170.122.55,2,3
119.73.125.55:8080,http,3032,true,119.73.125.55,2,3
121.101.129.103:8080,http,3055,false,121.101.129.103,1,3
165.99.192.41:1111,http,3080,false,165.99.192.29,1,3
201.71.2.26:999,http,3085,true,201.71.2.27,3,3
151.243.236.236:80,http,3088,false,151.243.236.236,2,3
111.119.162.248:10973,http,3101,true,193.29.139.152,3,3
103.193.144.91:8080,http,3108,false,103.193.144.91,1,3
193.43.140.240:8080,http,3119,false,193.43.140.240,1,3
103.43.191.71:8888,http,3128,true,103.43.191.71,2,3
45.174.248.43:999,http,3130,false,45.174.248.43,1,3
45.77.148.203:9000,http,3134,true,45.77.148.203,3,3
45.174.243.96:999,http,3155,false,45.174.243.96,1,3
197.221.235.122:80,http,3156,false,41.220.17.62,3,3
113.11.64.145:43969,http,3170,false,113.11.64.19,1,3
39.102.214.208:8081,http,3173,false,39.102.214.208,1,3
14.225.240.23:8562,http,3186,false,14.225.240.23,1,3
163.223.150.21:8080,http,3191,false,163.223.150.21,1,3
174.138.165.211:33285,http,3195,false,136.34.172.83,1,3
123.25.25.180:1452,http,3206,false,123.25.25.180,1,3
185.140.243.12:8080,http,3221,true,94.20.158.208,1,3
196.1.97.198:80,http,3228,false,196.1.97.198,2,3
174.138.165.211:36096,http,3228,false,47.157.54.51,1,3
174.138.165.211:38215,http,3239,false,38.9.249.63,2,3
47.91.89.3:9080,http,3246,false,47.91.89.3,1,3
8.219.94.23:7890,http,3251,false,8.219.94.23,3,3
123.56.232.96:9998,http,3266,false,123.56.232.96,2,3
47.251.87.74:1000,http,3272,false,47.251.87.74,1,3
103.137.192.96:999,http,3280,false,103.137.192.109,2,3
123.253.96.213:3214,http,3290,false,103.245.96.164,1,3
8.148.20.126:3128,http,3294,false,8.148.20.126,1,3
38.60.126.87:1080,http,3297,false,38.60.126.87,1,3
38.191.210.97:999,http,3306,false,38.191.210.103,1,3
186.148.31.20:999,http,3334,true,204.199.140.14,1,3
181.78.194.249:999,http,3337,true,181.78.194.249,1,3
103.172.14.1:5452,http,3370,false,103.172.14.101,1,3
185.185.40.118:3128,http,3401,true,185.185.40.118,2,3
103.156.57.135:9988,http,3411,false,202.47.65.175,2,3
165.232.76.189:3128,http,3437,true,165.232.76.189,2,3
174.138.165.210:54097,http,3449,false,72.210.42.167,1,3
181.225.75.83:999,http,3464,false,132.255.23.183,1,3
165.16.17.189:8080,http,3474,true,165.16.17.189,1,3
45.184.103.157:999,http,3497,false,154.62.127.148,1,3
