proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
218.252.100.222:80,http,572,false,218.252.100.222,2,3
18.230.23.72:57231,http,574,false,18.230.23.72,3,3
18.142.95.213:21994,http,575,false,18.142.95.213,3,3
109.95.220.45:8080,http,577,false,109.95.220.45,2,3
13.239.253.213:54722,http,577,false,13.239.253.213,3,3
88.80.186.173:19180,http,580,true,185.220.101.51,1,3
163.181.207.170:9999,http,580,false,163.181.207.170,1,3
54.253.167.61:40603,http,580,false,54.253.167.61,2,3
141.98.153.86:80,http,581,false,141.98.153.86,2,3
196.1.93.16:80,http,581,false,196.1.93.16,1,3
15.135.215.62:16811,http,583,false,15.135.215.62,2,3
13.239.253.213:35329,http,585,false,13.239.253.213,3,3
18.231.214.206:9999,http,585,false,18.231.214.206,1,3
112.184.234.229:80,http,586,false,112.184.234.229,2,3
16.26.143.154:27447,http,586,false,16.26.143.154,2,3
130.110.103.245:3128,http,587,true,130.110.103.245,2,3
13.246.6.135:9050,http,590,false,13.246.6.135,1,3
18.231.214.206:12385,http,590,false,18.231.214.206,1,3
91.228.227.23:80,http,596,false,91.228.227.23,2,3
43.202.114.177:8080,http,603,false,43.202.114.177,2,3
202.237.174.1:80,http,604,false,202.237.174.1,1,3
43.198.94.82:26562,http,604,false,43.198.94.82,2,3
45.186.6.104:3128,http,613,false,45.186.6.104,2,3
18.61.3.91:58767,http,613,false,18.61.3.91,2,3
43.209.173.229:1174,http,619,false,43.209.173.229,2,3
43.209.173.229:8181,http,621,false,43.209.173.229,2,3
13.126.183.60:18006,http,623,false,13.126.183.60,2,3
103.216.50.11:8080,http,634,false,103.216.50.11,2,3
13.245.161.189:3962,http,638,false,13.245.161.189,2,3
13.245.161.189:8095,http,639,false,13.245.161.189,2,3
43.208.134.144:50558,http,639,false,43.208.134.144,1,3
13.239.253.213:3128,http,644,false,13.239.253.213,3,3
16.26.143.154:16083,http,644,false,16.26.143.154,3,3
18.231.214.206:24389,http,647,false,18.231.214.206,2,3
13.126.183.60:2720,http,649,false,13.126.183.60,2,3
15.217.214.40:11368,http,651,false,15.217.214.40,3,3
16.28.29.244:49153,http,655,false,16.28.29.244,2,3
162.214.74.29:8085,http,657,false,162.214.74.29,3,3
54.255.249.161:4063,http,657,false,54.255.249.161,1,3
43.200.174.95:32898,http,660,false,43.200.174.95,2,3
162.214.159.94:8085,http,663,false,162.214.74.29,3,3
45.80.151.33:3128,http,676,true,45.80.151.33,3,3
12.50.107.219:80,http,676,false,12.50.107.222,3,3
16.28.29.244:14148,http,679,false,16.28.29.244,2,3
13.126.183.60:21,http,681,false,13.126.183.60,2,3
3.10.170.234:3128,http,683,false,3.10.170.234,3,3
103.156.75.246:8181,http,685,false,103.251.8.54,1,3
98.130.11.240:8097,http,685,false,98.130.11.240,1,3
56.68.116.64:26951,http,688,false,56.68.116.64,3,3
16.28.29.244:55486,http,688,false,16.28.29.244,2,3
18.230.23.72:48116,http,691,false,18.230.23.72,3,3
87.226.22.225:80,http,692,false,87.226.22.225,2,3
16.26.143.154:9002,http,692,false,16.26.143.154,2,3
18.230.23.72:44319,http,697,false,18.230.23.72,3,3
54.255.249.161:8808,http,697,false,54.255.249.161,2,3
13.126.183.60:13044,http,698,false,13.126.183.60,2,3
35.78.252.142:33946,http,701,false,35.78.252.142,3,3
108.136.140.236:6060,http,707,false,108.136.140.236,2,3
45.194.90.225:8080,http,709,true,45.194.90.225,1,3
34.44.49.215:80,http,711,false,35.224.10.227,3,3
45.239.175.60:8080,http,711,false,45.239.175.60,3,3
46.150.9.111:8123,http,712,false,46.150.9.111,2,3
16.28.29.244:47768,http,725,false,16.28.29.244,2,3
18.60.247.31:11654,http,725,false,18.60.247.31,2,3
13.245.161.189:47525,http,728,false,13.245.161.189,2,3
212.154.169.90:3128,http,730,true,212.154.169.90,1,3
187.102.219.64:999,http,732,true,187.102.219.64,1,3
18.60.247.31:58830,http,733,false,18.60.247.31,2,3
3.110.68.130:3129,http,734,false,3.110.68.130,3,3
13.206.73.237:47344,http,734,false,13.206.73.237,2,3
178.212.144.7:80,http,736,false,178.212.144.7,3,3
103.231.78.36:80,http,736,false,103.231.78.36,3,3
34.246.183.20:50168,http,741,false,34.246.183.20,1,3
163.61.245.38:3125,http,741,false,182.11.129.35,1,3
125.136.46.100:80,http,743,false,125.136.46.100,2,3
43.209.173.229:49358,http,743,false,43.209.173.229,2,3
203.95.199.159:8080,http,745,false,203.95.199.159,3,3
13.206.73.237:9615,http,745,false,13.206.73.237,2,3
40.176.175.23:38995,http,746,false,40.176.175.23,1,3
203.205.49.2:10002,http,747,false,203.205.49.5,1,3
39.106.170.168:8080,http,749,false,39.106.170.168,1,3
13.239.253.213:13631,http,749,false,13.239.253.213,3,3
43.208.237.116:7001,http,751,false,43.208.237.116,1,3
203.205.49.2:10179,http,751,false,203.205.49.182,2,3
16.112.160.2:38342,http,759,false,16.112.160.2,2,3
5.45.126.128:8080,http,764,false,5.45.126.128,2,3
103.51.223.133:8080,http,764,false,103.51.223.133,2,3
108.131.109.106:58435,http,766,false,108.131.109.106,1,3
121.40.189.171:8000,http,767,false,121.40.189.171,3,3
109.199.119.160:80,http,768,false,109.199.119.160,3,3
108.131.109.106:25109,http,768,false,108.131.109.106,1,3
103.178.171.113:8181,http,773,false,103.178.171.113,1,3
18.61.3.91:52548,http,774,false,18.61.3.91,2,3
103.216.51.2:8080,http,774,false,103.216.51.2,2,3
18.61.3.91:58560,http,775,false,18.61.3.91,2,3
101.32.65.42:8888,http,781,false,101.32.72.181,2,3
103.157.117.116:8080,http,783,true,36.75.56.166,3,3
13.244.203.188:41086,http,783,false,13.244.203.188,3,3
38.51.207.104:8080,http,787,true,38.51.207.107,2,3
12.50.107.217:80,http,788,false,12.50.107.219,3,3
108.131.109.106:1080,http,790,false,108.131.109.106,1,3
43.209.173.229:40519,http,791,false,43.209.173.229,2,3
54.238.38.227:8080,http,792,false,54.238.38.227,3,3
16.26.143.154:8082,http,794,false,16.26.143.154,2,3
154.27.196.252:999,http,796,true,154.27.196.253,2,3
116.62.202.70:17900,http,799,false,116.62.202.70,3,3
94.78.67.171:80,http,802,false,94.78.67.171,3,3
47.95.206.224:45090,http,808,false,140.240.118.76,1,3
18.228.228.159:15988,http,808,false,18.228.228.159,1,3
2.27.63.250:8888,http,809,false,2.27.63.250,2,3
63.181.83.210:36093,http,811,false,63.181.83.210,2,3
43.155.85.222:8118,http,817,false,43.155.85.222,1,3
108.136.140.236:15960,http,817,false,108.136.140.236,2,3
193.187.148.198:8118,http,818,false,171.25.193.78,1,3
108.137.124.195:9206,http,818,false,108.137.124.195,3,3
3.121.130.230:48007,http,818,false,3.121.130.230,1,3
140.238.14.161:8080,http,819,false,140.238.14.161,3,3
18.228.228.159:33103,http,819,false,18.228.228.159,1,3
13.60.163.108:12806,http,820,false,13.60.163.108,1,3
107.150.41.226:18080,http,823,true,107.150.41.226,3,3
195.158.22.212:3128,http,824,false,195.158.22.212,3,3
43.216.181.42:53281,http,825,false,43.216.181.42,3,3
51.16.4.39:8050,http,826,false,51.16.4.39,1,3
83.168.74.163:8080,http,827,false,83.168.74.163,3,3
203.19.38.114:1080,http,827,false,203.19.38.114,3,3
176.100.42.8:8888,http,828,true,176.100.42.8,1,3
114.236.137.41:21000,http,828,false,114.236.137.41,2,3
163.181.207.214:9999,http,828,false,163.181.207.214,1,3
16.51.5.77:12207,http,831,false,16.51.5.77,3,3
16.51.5.77:58855,http,836,false,16.51.5.77,3,3
89.188.242.243:80,http,838,false,89.188.242.243,2,3
37.110.147.13:80,http,838,false,37.110.147.13,2,3
34.229.190.39:2810,http,840,false,34.229.190.39,1,3
183.215.23.242:9091,http,860,false,183.215.23.242,2,3
167.233.76.72:3128,http,861,true,167.233.76.72,2,3
212.127.95.235:8081,http,863,false,212.127.95.235,3,3
45.146.163.31:80,http,866,false,45.146.163.31,3,3
103.88.234.239:40006,http,867,false,104.28.193.187,2,3
217.162.8.134:80,http,868,false,217.162.8.134,3,3
43.200.174.95:8080,http,873,false,43.200.174.95,2,3
47.107.82.96:30051,http,875,false,47.112.117.109,1,3
45.132.252.25:49156,http,884,true,45.132.252.25,3,3
43.207.132.28:6090,http,884,false,43.207.132.28,1,3
43.134.186.82:8080,http,895,false,43.134.186.82,3,3
18.61.3.91:8623,http,895,false,18.61.3.91,2,3
39.105.27.30:3128,http,898,false,39.105.27.30,2,3
103.171.255.106:8080,http,898,false,103.171.255.106,1,3
39.175.75.53:30001,http,901,false,39.175.75.53,3,3
15.161.59.54:8088,http,907,false,15.161.59.54,2,3
122.246.3.12:17981,http,915,false,122.246.3.12,2,3
5.129.249.123:1080,http,916,false,5.129.249.123,2,3
103.193.145.1:8080,http,917,false,103.193.145.1,1,3
51.84.101.19:18867,http,929,false,51.84.101.19,1,3
45.91.248.107:80,http,931,false,104.28.247.136,3,3
157.90.10.50:80,http,940,false,157.90.10.50,3,3
54.216.65.145:53568,http,944,false,54.216.65.145,2,3
27.185.218.213:17981,http,959,false,27.185.218.213,2,3
91.103.120.48:80,http,964,false,91.103.120.59,2,3
8.138.217.152:21001,http,975,false,8.138.217.152,3,3
51.85.44.149:21302,http,977,false,51.85.44.149,1,3
3.121.130.230:6510,http,981,false,3.121.130.230,1,3
157.173.115.35:1081,http,988,true,157.173.115.35,1,3
220.116.142.217:80,http,991,false,220.116.142.217,3,3
18.61.3.91:47737,http,993,false,18.61.3.91,2,3
16.26.154.68:3763,http,996,false,16.26.154.68,2,3
104.161.23.122:5037,http,1005,true,96.230.222.39,3,3
5.129.254.70:8888,http,1006,false,5.129.254.154,1,3
5.129.254.60:8888,http,1010,false,5.129.254.243,1,3
5.129.254.49:8888,http,1012,false,5.129.254.49,1,3
45.194.41.141:8080,http,1013,true,154.201.126.130,2,3
120.55.240.71:8647,http,1026,false,120.55.240.71,3,3
219.93.101.60:80,http,1029,false,60.53.60.240,3,3
165.154.162.73:8888,http,1037,true,165.154.162.73,3,3
143.42.66.91:80,http,1039,false,112.199.233.89,3,3
190.181.22.106:8080,http,1053,true,200.58.77.139,2,3
61.158.175.38:9002,http,1054,false,61.158.175.38,3,3
103.118.47.205:8080,http,1068,false,103.118.47.205,2,3
13.206.73.237:8087,http,1092,false,13.206.73.237,3,3
41.184.92.220:80,http,1112,false,41.73.242.219,3,3
103.77.173.125:9486,http,1123,true,103.77.173.125,2,3
189.51.168.164:999,http,1125,true,189.51.168.164,3,3
139.196.46.164:8888,http,1142,false,139.196.46.164,1,3
66.151.34.89:80,http,1147,false,66.151.34.89,2,3
51.161.131.235:8080,http,1148,false,51.161.131.235,3,3
95.211.174.135:3128,http,1155,true,95.211.174.135,3,3
180.191.22.1:8082,http,1161,false,180.191.22.1,2,3
43.134.17.145:8080,http,1162,true,43.134.17.145,2,3
45.194.41.231:8080,http,1194,true,45.194.41.231,2,3
43.134.230.44:8080,http,1196,true,43.134.230.44,3,3
116.196.150.180:17981,http,1198,false,116.196.150.180,2,3
43.98.172.166:3128,http,1204,true,43.98.172.166,3,3
95.66.138.21:8880,http,1211,false,95.66.138.21,3,3
14.139.235.82:3128,http,1220,true,117.254.215.99,3,3
103.95.34.186:3128,http,1221,false,202.187.231.245,3,3
18.61.3.91:50059,http,1222,false,18.61.3.91,1,3
210.211.113.36:80,http,1224,true,210.211.113.36,2,3
51.38.230.146:80,http,1224,true,51.38.230.146,1,3
8.209.255.13:3128,http,1227,false,8.209.255.13,2,3
45.194.90.194:8080,http,1234,true,45.194.90.194,3,3
43.156.174.122:8080,http,1235,false,43.156.174.122,3,3
13.246.6.135:23992,http,1238,false,13.246.6.135,1,3
163.227.248.71:8181,http,1239,false,163.227.248.71,1,3
43.128.76.140:8080,http,1246,false,43.128.76.140,3,3
43.163.124.191:8080,http,1283,true,43.163.124.191,3,3
138.197.68.35:4857,http,1297,true,138.197.68.35,1,3
39.106.192.29:8443,http,1303,false,39.106.192.29,3,3
193.104.179.115:3128,http,1303,true,193.104.179.115,2,3
45.194.90.16:8080,http,1305,false,45.194.90.16,2,3
118.31.43.236:443,http,1314,false,118.31.43.236,1,3
157.90.10.50:999,http,1316,false,157.90.10.50,3,3
104.161.23.122:5062,http,1328,true,38.130.7.226,3,3
185.195.71.218:18080,http,1329,false,185.195.71.218,3,3
45.194.47.134:8080,http,1330,true,45.194.47.134,2,3
176.111.37.216:39811,http,1339,true,176.111.37.216,2,3
95.140.113.74:6666,http,1342,false,95.140.113.74,1,3
5.129.254.154:8888,http,1356,false,5.129.254.5,1,3
45.9.117.63:3128,http,1358,true,79.137.205.47,1,3
213.136.72.147:3128,http,1376,true,213.136.72.147,2,3
120.26.125.50:7890,http,1380,true,103.151.173.208,1,3
104.161.23.122:5025,http,1380,false,47.157.61.202,3,3
103.39.51.207:8080,http,1380,true,103.39.51.207,2,3
151.185.58.17:80,http,1384,false,151.185.58.17,3,3
5.129.254.51:8888,http,1384,false,5.129.254.243,1,3
5.129.254.129:8888,http,1392,false,5.129.254.129,1,3
218.252.192.228:80,http,1392,false,218.252.192.228,2,3
103.88.234.239:40004,http,1394,false,104.28.193.191,3,3
95.3.69.222:8080,http,1397,true,95.3.69.222,2,3
43.156.153.104:8081,http,1398,false,43.156.153.104,3,3
36.111.33.167:13128,http,1403,false,36.111.33.167,2,3
14.161.10.46:80,http,1411,false,203.205.32.155,3,3
34.84.162.206:38080,http,1415,true,34.84.162.206,2,3
5.129.254.5:8888,http,1424,false,5.129.254.215,1,3
92.86.207.198:8080,http,1428,false,92.86.207.198,1,3
38.51.236.169:999,http,1432,false,38.41.188.157,1,3
157.90.10.50:8080,http,1433,false,157.90.10.50,3,3
137.66.1.45:80,http,1442,false,152.236.10.39,3,3
219.93.101.63:80,http,1469,false,60.53.60.240,3,3
103.253.72.151:8080,http,1478,true,103.253.72.151,1,3
103.144.18.33:9000,http,1485,false,103.144.18.33,1,3
43.156.153.104:8080,http,1487,true,43.156.153.104,2,3
174.138.165.213:34196,http,1487,false,73.162.153.191,1,3
175.34.36.22:8888,http,1489,false,175.34.36.22,1,3
210.211.113.37:80,http,1504,true,210.211.113.37,2,3
51.170.133.249:80,http,1506,true,51.170.133.249,3,3
144.124.251.24:10829,http,1510,true,144.124.251.24,1,3
91.229.151.118:8080,http,1511,false,91.229.151.118,1,3
120.232.115.170:17981,http,1519,false,120.232.115.170,2,3
185.235.16.12:80,http,1544,false,185.235.16.12,2,3
103.189.197.47:3125,http,1549,false,103.189.197.47,1,3
152.53.183.107:8081,http,1550,true,152.53.183.107,3,3
119.188.131.55:17981,http,1558,false,119.188.131.55,3,3
121.230.9.5:1080,http,1562,false,121.230.9.5,1,3
197.164.101.14:1981,http,1576,false,197.164.101.14,1,3
47.95.206.224:45131,http,1580,false,123.13.221.171,1,3
78.155.66.87:8080,http,1593,false,78.155.66.80,1,3
43.134.79.76:8080,http,1600,true,43.134.79.76,2,3
103.88.234.239:40011,http,1607,true,104.28.193.191,3,3
8.134.133.57:2345,http,1607,false,8.134.133.57,1,3
37.59.125.131:8888,http,1671,true,82.66.253.58,2,3
47.84.84.1:3128,http,1683,false,47.103.152.97,2,3
103.237.102.191:11111,http,1695,true,103.237.102.191,3,3
103.157.117.226:81,http,1709,true,12.13.14.20,3,3
109.194.34.246:8082,http,1712,false,109.194.34.246,1,3
43.128.76.140:8081,http,1715,true,43.128.76.140,1,3
183.110.216.159:8091,http,1737,false,183.110.216.129,3,3
176.100.60.249:3128,http,1742,false,176.100.60.249,1,3
103.145.34.133:1111,http,1747,false,103.145.34.133,1,3
43.251.225.168:8080,http,1763,false,43.251.225.168,2,3
43.156.40.114:8081,http,1764,true,43.156.40.114,1,3
88.247.49.47:19053,http,1767,true,88.247.49.47,2,3
103.180.127.114:8080,http,1786,false,103.180.127.115,1,3
154.59.56.78:999,http,1802,true,154.59.56.72,1,3
111.119.162.248:10928,http,1813,true,47.90.176.29,3,3
174.138.165.210:55137,http,1814,false,204.186.143.17,1,3
103.189.138.254:8080,http,1821,false,103.189.138.254,1,3
195.19.217.200:3128,http,1823,false,195.19.217.200,2,3
8.219.97.248:80,http,1824,false,8.219.64.236,2,3
45.190.87.42:999,http,1825,false,45.190.87.41,1,3
124.156.194.52:8081,http,1834,false,124.156.194.52,2,3
43.163.120.171:8080,http,1835,false,43.163.120.171,1,3
159.195.77.126:8080,http,1839,true,159.195.77.126,1,3
103.179.183.223:8089,http,1839,false,103.179.183.223,1,3
1.231.81.166:3128,http,1844,true,1.231.81.166,1,3
126.209.106.104:8080,http,1848,true,126.209.106.104,1,3
111.119.162.248:10927,http,1851,false,47.252.0.200,1,3
115.231.181.40:8128,http,1859,true,115.231.181.40,1,3
101.255.151.89:8181,http,1873,false,101.255.151.89,1,3
18.170.45.5:34702,http,1877,false,18.170.45.5,1,3
8.215.25.3:2080,http,1880,false,8.215.25.3,1,3
190.97.236.128:999,http,1882,true,153.51.201.35,2,3
103.65.237.92:5678,http,1884,false,103.65.237.92,1,3
103.174.236.88:8080,http,1899,false,103.174.236.17,1,3
43.134.16.198:8080,http,1903,true,43.134.16.198,2,3
203.205.49.2:10159,http,1913,false,203.205.49.162,1,3
45.182.22.250:999,http,1919,true,177.10.184.201,1,3
103.174.123.5:8089,http,1922,true,10.11.231.5,1,3
101.132.61.121:8888,http,1928,false,101.132.61.121,2,3
200.201.134.184:8787,http,1950,false,200.201.134.184,1,3
35.78.212.217:414,http,1982,false,35.78.212.217,1,3
223.254.141.102:6635,http,1985,false,140.250.145.205,2,3
103.39.51.140:8181,http,2003,false,103.39.51.140,1,3
47.90.167.27:8443,http,2014,false,47.90.167.27,1,3
47.252.11.233:80,http,2015,false,47.252.11.233,1,3
47.90.167.27:3128,http,2015,false,47.90.167.27,1,3
47.90.149.238:90,http,2016,false,47.90.149.238,1,3
47.252.11.233:3128,http,2017,false,47.252.11.233,1,3
47.252.11.233:20,http,2017,false,47.252.11.233,1,3
116.204.166.39:8080,http,2019,true,116.204.166.39,1,3
187.94.16.59:39665,http,2060,false,187.94.16.59,1,3
13.126.183.60:32099,http,2073,false,13.126.183.60,1,3
140.238.32.108:3128,http,2074,true,140.238.32.108,2,3
47.89.159.212:8010,http,2076,false,47.89.159.212,1,3
47.252.11.233:1080,http,2086,false,47.252.11.233,1,3
47.90.149.238:8081,http,2088,false,47.90.149.238,1,3
159.195.77.126:3128,http,2089,false,159.195.77.126,1,3
204.199.139.36:999,http,2097,true,204.199.139.43,1,3
148.113.202.99:3128,http,2098,true,148.113.202.99,3,3
138.121.114.54:8080,http,2122,false,138.121.114.54,1,3
47.251.87.199:9098,http,2123,false,47.251.87.199,1,3
47.254.36.213:8080,http,2123,false,47.254.36.213,1,3
47.251.73.54:9080,http,2124,false,47.251.73.54,1,3
47.254.36.213:8443,http,2124,false,47.254.36.213,1,3
47.251.74.38:4840,http,2125,false,47.251.74.38,1,3
203.205.49.2:10162,http,2126,false,203.205.49.165,1,3
47.254.36.213:8081,http,2129,false,47.254.36.213,1,3
47.251.87.74:80,http,2144,false,47.251.87.74,1,3
158.172.153.36:999,http,2150,false,158.172.153.36,1,3
47.254.36.213:3128,http,2153,false,47.254.36.213,1,3
8.211.195.173:3128,http,2168,false,8.211.195.173,1,3
8.211.195.173:10001,http,2168,false,8.211.195.173,1,3
8.211.195.173:9080,http,2169,false,8.211.195.173,1,3
8.211.194.78:1080,http,2172,false,8.211.194.78,1,3
8.211.195.173:80,http,2172,false,8.211.195.173,1,3
8.211.195.139:312,http,2175,false,8.211.195.139,1,3
8.211.195.173:1000,http,2175,false,8.211.195.173,1,3
8.211.49.86:3128,http,2179,false,8.211.49.86,1,3
47.91.89.3:8081,http,2181,false,47.91.89.3,1,3
8.211.42.167:80,http,2181,false,8.211.42.167,1,3
47.91.89.3:9080,http,2181,false,47.91.89.3,1,3
8.211.42.167:8005,http,2181,false,8.211.42.167,1,3
8.211.194.85:3128,http,2182,false,8.211.194.85,1,3
8.211.42.167:104,http,2182,false,8.211.42.167,1,3
8.209.96.245:7070,http,2182,false,8.209.96.245,1,3
47.91.89.3:35,http,2182,false,47.91.89.3,1,3
8.211.195.173:8080,http,2183,false,8.211.195.173,1,3
8.209.96.245:4153,http,2188,false,8.209.96.245,1,3
8.211.49.86:10801,http,2188,false,8.211.49.86,1,3
8.211.49.86:119,http,2188,false,8.211.49.86,1,3
8.211.42.167:81,http,2190,false,8.211.42.167,1,3
202.169.250.147:8111,http,2203,false,202.169.250.146,1,3
197.221.240.176:80,http,2211,false,41.220.17.62,2,3
154.65.39.8:80,http,2237,false,154.65.39.8,2,3
59.153.30.20:8888,http,2239,false,59.153.30.242,1,3
179.1.182.26:999,http,2240,false,179.1.182.25,1,3
14.248.84.131:8080,http,2242,false,14.248.84.131,1,3
170.80.203.28:999,http,2255,false,170.80.203.2,1,3
161.49.210.196:10101,http,2267,false,161.49.210.196,1,3
85.209.156.148:1080,http,2268,false,85.209.156.148,1,3
114.55.209.170:8888,http,2274,false,114.55.209.170,2,3
177.234.217.44:999,http,2275,false,177.234.217.42,1,3
38.210.179.65:999,http,2275,true,38.210.179.187,1,3
102.38.13.9:19000,http,2279,false,102.38.13.9,1,3
47.95.206.224:45001,http,2296,false,14.109.233.166,1,3
8.221.138.111:100,http,2311,false,8.221.138.111,1,3
47.91.29.151:4145,http,2311,false,47.91.29.151,1,3
47.74.46.81:80,http,2312,false,47.74.46.81,1,3
47.74.46.81:102,http,2312,false,47.74.46.81,1,3
47.91.29.151:6379,http,2313,false,47.91.29.151,1,3
8.221.139.222:8108,http,2313,false,8.221.139.222,1,3
47.91.29.151:9080,http,2313,false,47.91.29.151,1,3
8.221.139.222:6379,http,2314,false,8.221.139.222,1,3
47.91.29.151:8081,http,2314,false,47.91.29.151,1,3
8.221.139.222:9098,http,2318,false,8.221.139.222,1,3
203.205.49.2:10112,http,2318,false,203.205.49.115,1,3
8.221.138.111:80,http,2322,false,8.221.138.111,1,3
93.55.126.184:8080,http,2322,false,93.55.126.184,1,3
8.221.138.111:13,http,2324,false,8.221.138.111,1,3
144.126.137.165:1080,http,2326,true,144.126.137.165,3,3
103.142.61.187:8080,http,2347,true,103.142.61.187,2,3
8.220.204.215:90,http,2351,false,8.220.204.215,1,3
8.220.204.92:90,http,2357,false,8.220.204.92,1,3
47.91.120.190:9098,http,2358,false,47.91.120.190,1,3
8.220.205.172:45,http,2359,false,8.220.205.172,1,3
8.213.134.213:9098,http,2360,false,8.213.134.213,1,3
8.213.134.213:9080,http,2362,false,8.213.134.213,1,3
8.213.134.213:30000,http,2370,false,8.213.134.213,1,3
8.220.205.172:8080,http,2372,false,8.220.205.172,1,3
47.91.109.17:80,http,2377,false,47.91.109.17,1,3
47.238.134.126:3128,http,2396,false,47.238.134.126,1,3
47.238.134.126:8080,http,2396,false,47.238.134.126,1,3
47.238.60.156:8081,http,2397,false,47.238.60.156,1,3
8.210.17.35:8004,http,2398,false,8.210.17.35,1,3
47.238.134.126:80,http,2399,false,47.238.134.126,1,3
8.220.205.172:5060,http,2399,false,8.220.205.172,1,3
47.238.60.156:88,http,2403,false,47.238.60.156,1,3
43.248.212.25:8080,http,2404,false,43.248.212.25,1,3
39.102.214.152:9080,http,2405,false,39.102.214.152,1,3
47.104.27.165:9080,http,2406,false,47.104.27.165,1,3
103.172.71.151:1111,http,2408,false,103.172.71.151,1,3
39.102.214.199:57114,http,2409,false,39.102.214.199,1,3
114.215.127.92:9100,http,2409,false,114.215.127.92,1,3
39.102.214.152:9098,http,2409,false,39.102.214.152,1,3
47.105.122.72:3128,http,2410,false,47.105.122.72,1,3
47.104.28.135:4216,http,2410,false,47.104.28.135,1,3
39.102.208.23:8008,http,2413,false,39.102.208.23,1,3
39.102.210.222:1111,http,2414,false,39.102.210.222,1,3
39.102.208.149:3129,http,2416,false,39.102.208.149,1,3
39.102.210.176:9098,http,2417,false,39.102.210.176,1,3
39.102.208.189:80,http,2417,false,39.102.208.189,1,3
47.92.82.167:9080,http,2417,false,47.92.82.167,1,3
39.102.213.3:8081,http,2418,false,39.102.213.3,1,3
39.102.209.163:8080,http,2419,false,39.102.209.163,1,3
47.92.194.235:8008,http,2419,false,47.92.194.235,1,3
39.102.214.192:9080,http,2421,false,39.102.214.192,1,3
39.102.209.163:9080,http,2422,false,39.102.209.163,1,3
8.130.37.235:3128,http,2422,false,8.130.37.235,1,3
39.102.214.152:8008,http,2422,false,39.102.214.152,1,3
47.92.143.92:9080,http,2422,false,47.92.143.92,1,3
39.102.214.208:9999,http,2423,false,39.102.214.208,1,3
39.102.208.236:9080,http,2423,false,39.102.208.236,1,3
39.102.214.208:8081,http,2425,false,39.102.214.208,1,3
39.102.209.121:31281,http,2425,false,39.102.209.121,1,3
39.102.213.187:8085,http,2425,false,39.102.213.187,1,3
47.92.152.43:12000,http,2426,false,47.92.152.43,1,3
8.130.74.114:8008,http,2426,false,8.130.74.114,1,3
39.102.211.64:9080,http,2426,false,39.102.211.64,1,3
47.92.143.92:80,http,2427,false,47.92.143.92,1,3
39.102.213.50:10002,http,2428,false,39.102.213.50,1,3
39.104.59.56:8889,http,2429,false,39.104.59.56,1,3
8.130.36.163:9098,http,2431,false,8.130.36.163,1,3
39.104.69.76:8090,http,2431,false,39.104.69.76,1,3
8.130.71.75:8800,http,2431,false,8.130.71.75,1,3
39.104.16.201:9080,http,2433,false,39.104.16.201,1,3
8.130.71.75:8008,http,2438,false,8.130.71.75,1,3
8.130.90.177:3128,http,2441,false,8.130.90.177,1,3
39.104.23.154:9080,http,2441,false,39.104.23.154,1,3
39.104.57.33:7777,http,2442,false,39.104.57.33,1,3
39.104.27.89:3128,http,2445,false,39.104.27.89,1,3
8.220.205.172:1337,http,2445,false,8.220.205.172,1,3
39.100.88.89:80,http,2446,false,39.100.88.89,1,3
47.250.11.111:69,http,2450,false,47.250.11.111,1,3
47.109.83.196:8081,http,2454,false,47.109.83.196,1,3
47.250.11.111:1080,http,2454,false,47.250.11.111,1,3
39.100.88.89:3128,http,2456,false,39.100.88.89,1,3
8.219.229.53:3128,http,2459,false,8.219.229.53,1,3
8.137.62.53:8081,http,2460,false,8.137.62.53,1,3
47.250.51.110:31281,http,2461,false,47.250.51.110,1,3
8.137.38.48:4000,http,2462,false,8.137.38.48,1,3
47.108.159.113:3128,http,2462,false,47.108.159.113,1,3
8.220.136.174:6379,http,2463,false,8.220.136.174,1,3
8.137.13.191:9080,http,2463,false,8.137.13.191,1,3
47.109.110.100:8080,http,2464,false,47.109.110.100,1,3
47.108.159.113:80,http,2464,false,47.108.159.113,1,3
47.237.113.119:8081,http,2465,false,47.237.113.119,1,3
47.250.155.254:8443,http,2466,false,47.250.155.254,1,3
47.116.126.57:80,http,2466,false,47.116.126.57,1,3
8.220.141.8:8123,http,2469,false,8.220.141.8,1,3
8.215.12.103:8888,http,2469,false,8.215.12.103,1,3
47.116.210.163:8081,http,2473,false,47.116.210.163,1,3
39.102.209.128:8008,http,2473,false,39.102.209.128,1,3
101.132.252.152:1081,http,2474,false,101.132.252.152,1,3
8.215.3.250:264,http,2475,false,8.215.3.250,1,3
8.215.15.163:8008,http,2476,false,8.215.15.163,1,3
47.250.159.65:9098,http,2476,false,47.250.159.65,1,3
139.196.175.68:8080,http,2476,false,139.196.175.68,1,3
8.138.131.110:9999,http,2477,false,8.138.131.110,1,3
121.43.154.123:8443,http,2478,false,121.43.154.123,1,3
139.224.195.153:3129,http,2481,false,139.224.195.153,1,3
47.100.73.178:45,http,2482,false,47.100.73.178,1,3
47.112.11.170:8090,http,2483,false,47.112.11.170,1,3
39.102.213.213:80,http,2484,false,39.102.213.213,1,3
106.15.58.163:3129,http,2485,false,106.15.58.163,1,3
47.121.182.36:80,http,2486,false,47.121.182.36,1,3
8.138.125.130:8443,http,2486,false,8.138.125.130,1,3
