proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
163.223.172.29:1080,http,2808,false,163.223.172.29,1,3
47.104.27.165:9080,http,2809,false,47.104.27.165,2,3
101.132.252.152:1081,http,2809,false,101.132.252.152,2,3
111.119.162.248:10919,http,2813,true,8.220.151.118,3,3
174.138.161.189:55317,http,2815,true,71.80.171.196,1,3
8.213.134.213:3128,http,2816,false,8.213.134.213,2,3
111.119.162.248:10917,http,2816,true,47.250.100.32,3,3
195.226.213.251:8888,http,2822,true,195.226.213.254,2,3
103.46.8.102:8080,http,2823,true,103.46.8.102,1,3
103.180.118.109:8090,http,2824,true,103.180.118.109,1,3
174.138.165.214:8765,http,2824,false,68.105.77.15,1,3
103.155.168.147:8299,http,2828,true,103.155.168.144,1,3
111.119.162.248:10956,http,2831,true,47.252.55.35,3,3
47.95.206.224:45224,http,2833,false,120.242.7.189,3,3
122.52.157.170:8082,http,2835,false,124.105.226.89,2,3
8.146.200.53:9080,http,2856,false,8.146.200.53,2,3
131.153.163.122:30926,http,2856,true,73.251.69.188,2,3
180.211.93.111:8080,http,2858,false,172.172.30.1,2,3
181.176.68.118:8443,http,2859,true,181.176.68.118,2,3
174.138.161.190:55846,http,2859,true,137.83.95.193,3,3
47.76.144.139:11,http,2862,false,47.76.144.139,2,3
47.76.144.139:4002,http,2864,false,47.76.144.139,2,3
47.76.144.139:5060,http,2865,false,47.76.144.139,2,3
174.138.165.213:34691,http,2866,false,73.41.18.105,1,3
149.210.3.233:18080,http,2869,true,149.210.3.233,2,3
89.43.135.42:8080,http,2875,true,89.43.135.42,2,3
111.119.162.248:10953,http,2875,true,47.90.176.29,3,3
116.212.149.218:8080,http,2886,true,116.212.149.218,2,3
120.26.104.146:8081,http,2890,false,120.26.104.146,2,3
119.2.43.39:8080,http,2891,true,119.2.43.39,1,3
47.95.206.224:45129,http,2895,false,125.219.26.43,2,3
103.46.4.3:3125,http,2901,false,103.46.4.3,1,3
185.100.45.93:8080,http,2904,true,94.20.159.212,1,3
103.56.80.77:8080,http,2908,true,103.56.80.77,2,3
102.0.28.78:8083,http,2917,true,102.0.28.78,2,3
174.138.165.211:34849,http,2919,false,68.231.107.47,1,3
144.124.251.24:10485,http,2929,true,144.124.251.24,1,3
202.73.27.154:8080,http,2934,true,202.73.27.154,1,3
47.95.206.224:45194,http,2940,false,111.79.187.27,3,3
103.102.131.30:3128,http,2952,false,103.102.131.30,1,3
139.224.207.73:8080,http,2958,false,139.224.207.73,1,3
160.250.6.18:8082,http,2960,true,160.250.6.18,2,3
39.100.88.89:3128,http,2966,false,39.100.88.89,2,3
181.129.97.34:999,http,2989,false,181.129.97.34,1,3
181.188.203.112:999,http,2994,true,181.188.203.118,2,3
131.153.1.46:36895,http,2995,true,174.54.26.125,1,3
24.152.58.101:999,http,3001,true,186.148.179.159,1,3
45.71.186.214:999,http,3004,false,181.78.194.249,2,3
37.187.92.9:1033,http,3014,true,185.220.100.240,1,3
206.84.118.38:8080,http,3042,true,206.84.118.38,2,3
8.219.94.23:7890,http,3047,false,8.219.94.23,3,3
47.237.113.119:8443,http,3047,false,47.237.113.119,2,3
157.10.97.119:8181,http,3053,true,157.10.97.119,2,3
8.211.49.86:119,http,3056,false,8.211.49.86,2,3
131.153.1.46:37031,http,3068,true,172.220.246.12,1,3
103.178.86.178:8080,http,3070,true,103.178.86.177,1,3
111.119.162.248:10933,http,3083,true,47.87.16.1,3,3
174.138.165.211:38767,http,3087,false,184.96.130.57,1,3
67.203.23.79:8081,http,3089,false,67.203.23.79,3,3
8.211.200.183:8443,http,3092,false,8.211.200.183,1,3
195.144.24.57:3128,http,3097,true,195.144.24.57,3,3
103.177.8.119:10263,http,3104,true,103.177.8.110,2,3
217.112.96.5:8080,http,3108,false,217.112.96.5,2,3
47.95.206.224:45059,http,3109,false,112.42.6.141,3,3
89.104.102.209:58080,http,3110,true,89.104.102.209,2,3
181.39.35.94:9100,http,3113,true,181.39.35.94,2,3
111.119.162.248:10924,http,3119,true,47.253.202.181,3,3
174.138.161.146:39877,http,3120,true,64.147.89.49,1,3
8.211.200.183:8080,http,3128,false,8.211.200.183,1,3
177.136.86.155:999,http,3134,true,177.136.86.154,1,3
51.38.120.110:10001,http,3135,false,51.195.17.111,2,3
174.138.162.34:34490,http,3135,false,143.105.159.201,1,3
103.104.99.51:80,http,3138,false,36.88.142.68,1,3
174.138.161.189:31976,http,3142,true,98.239.72.58,3,3
174.138.161.186:50251,http,3145,false,173.40.77.136,1,3
206.84.118.50:8080,http,3146,true,206.84.118.50,1,3
174.138.162.37:33244,http,3147,false,143.105.159.201,1,3
180.191.121.111:9090,http,3153,true,119.93.158.162,2,3
45.167.126.128:999,http,3155,true,45.167.126.128,2,3
156.225.31.18:7890,http,3157,true,156.225.31.18,3,3
79.110.200.27:8000,http,3157,false,79.110.200.27,2,3
174.138.162.34:30756,http,3160,false,73.41.138.51,1,3
174.138.165.211:35593,http,3169,false,98.96.63.203,1,3
172.236.134.44:3128,http,3170,true,172.236.134.44,2,3
183.110.216.128:8090,http,3171,false,183.110.216.129,3,3
47.251.87.199:8181,http,3174,false,47.251.87.199,1,3
174.138.162.35:50080,http,3175,false,76.105.5.41,1,3
120.28.135.76:8082,http,3180,false,112.203.208.73,2,3
190.97.241.106:999,http,3188,true,190.97.241.106,2,3
131.153.1.46:34415,http,3197,true,75.177.23.222,1,3
193.227.129.196:39320,http,3204,false,159.118.43.40,3,3
47.110.226.74:19991,http,3207,true,156.231.136.224,2,3
205.235.1.34:999,http,3213,true,181.78.195.137,2,3
154.27.196.4:999,http,3215,false,154.27.196.4,1,3
47.236.86.147:443,http,3217,false,47.236.86.147,1,3
38.49.130.140:999,http,3218,false,38.49.133.178,1,3
174.138.162.37:31971,http,3218,false,24.5.189.243,1,3
103.97.140.199:8080,http,3251,true,103.97.140.199,2,3
174.138.161.146:30226,http,3270,true,98.238.234.48,2,3
45.174.149.222:999,http,3279,false,45.174.149.218,2,3
103.124.197.233:8080,http,3279,false,103.124.197.233,2,3
107.172.79.218:1080,http,3281,false,104.28.233.73,3,3
170.84.145.76:8088,http,3283,false,170.84.145.76,2,3
47.95.206.224:45173,http,3303,false,39.155.43.62,3,3
111.119.162.248:10900,http,3310,true,8.208.75.96,1,3
179.125.61.201:8080,http,3313,false,179.125.61.201,2,3
174.138.161.186:57793,http,3334,true,68.6.163.152,1,3
180.211.93.106:8080,http,3352,false,172.172.30.1,2,3
154.27.196.196:999,http,3364,true,38.191.92.101,2,3
24.152.53.68:999,http,3364,true,24.152.53.68,1,3
154.68.64.5:80,http,3368,false,154.68.64.2,3,3
174.138.161.146:51029,http,3369,false,75.128.53.120,1,3
62.201.217.243:40010,http,3373,false,62.201.217.243,2,3
14.207.199.94:8080,http,3378,true,10.10.254.4,1,3
103.98.116.10:3128,http,3381,true,103.98.116.10,2,3
41.220.16.219:80,http,3382,false,41.220.17.62,3,3
47.238.60.156:5060,http,3395,false,47.238.60.156,2,3
160.19.19.239:8080,http,3396,false,160.19.19.239,1,3
189.50.45.46:1995,http,3399,false,189.50.45.46,1,3
111.119.162.248:10972,http,3426,true,193.29.139.152,3,3
131.153.1.46:28540,http,3435,true,72.94.33.106,1,3
103.75.54.230:8080,http,3436,false,103.75.54.230,2,3
103.166.158.193:1080,http,3445,false,103.166.158.193,2,3
165.154.162.73:8888,http,3450,false,165.154.162.73,3,3
87.215.14.228:65432,http,3452,true,87.215.14.228,2,3
103.169.38.106:8080,http,3453,false,202.56.164.205,1,3
174.138.161.146:55846,http,3458,true,97.218.202.234,2,3
190.61.40.85:999,http,3465,false,190.61.40.81,2,3
103.146.185.139:1111,http,3472,false,103.146.185.130,2,3
174.138.162.37:30256,http,3479,false,76.191.161.213,1,3
38.9.184.177:999,http,3481,false,38.9.184.180,1,3
202.154.19.50:3125,http,3488,false,202.154.19.50,2,3
88.204.22.105:8080,http,3500,true,88.204.22.105,1,3
181.209.125.189:999,http,3502,false,181.209.125.186,1,3
38.137.236.53:999,http,3502,true,38.137.236.50,1,3
174.138.161.146:36114,http,3515,false,71.80.186.238,1,3
8.221.139.222:6379,http,3524,false,8.221.139.222,2,3
140.238.14.161:8080,http,3535,false,140.238.14.161,2,3
187.251.224.167:8081,http,3552,true,187.251.224.167,2,3
174.138.161.190:50154,http,3563,false,74.244.155.132,3,3
174.138.161.186:38246,http,3571,true,98.165.195.174,2,3
45.115.253.30:80,http,3583,false,45.115.253.30,1,3
174.138.162.37:34172,http,3588,true,73.110.5.29,1,3
174.138.161.146:57793,http,3589,true,73.41.71.49,1,3
181.191.227.137:999,http,3597,false,190.97.246.194,1,3
93.187.26.134:58080,http,3602,true,93.187.26.134,2,3
202.51.190.202:8080,http,3632,false,202.51.190.202,2,3
103.155.116.238:3030,http,3637,false,103.155.116.238,3,3
190.9.109.86:999,http,3641,true,190.9.109.66,2,3
200.110.218.11:999,http,3649,true,200.110.218.11,1,3
163.61.112.242:8080,http,3660,true,163.61.112.242,2,3
38.123.213.135:999,http,3672,false,38.77.84.51,1,3
190.7.138.78:8080,http,3678,true,190.7.138.78,2,3
174.138.165.213:36152,http,3685,false,216.131.81.95,1,3
89.43.135.182:8085,http,3701,true,89.43.135.182,3,3
174.138.162.238:53202,http,3701,true,70.170.122.254,3,3
122.54.160.148:8082,http,3717,true,122.54.160.148,2,3
197.221.235.122:80,http,3719,false,41.220.17.62,1,3
192.203.0.250:999,http,3726,false,192.203.0.250,1,3
161.49.210.196:10101,http,3726,false,161.49.210.196,1,3
103.25.220.22:8081,http,3728,false,103.187.29.197,1,3
38.172.170.225:999,http,3729,true,38.172.170.227,1,3
111.119.162.248:10957,http,3731,true,8.216.20.251,3,3
41.220.16.209:80,http,3735,false,41.220.17.62,1,3
180.191.234.166:8080,http,3757,false,180.191.235.177,1,3
174.138.161.188:36114,http,3760,false,73.223.71.170,2,3
69.48.201.94:80,http,3769,false,69.48.201.94,2,3
83.143.24.66:80,http,3773,true,83.143.24.66,3,3
169.155.63.179:80,http,3780,true,206.223.224.237,1,3
103.68.233.142:8097,http,3780,true,103.68.233.142,3,3
38.211.24.26:8091,http,3786,false,38.211.24.26,2,3
186.148.47.254:999,http,3787,false,204.199.140.16,1,3
163.227.146.38:8080,http,3795,false,163.227.146.38,2,3
122.52.157.209:8081,http,3801,false,112.211.199.185,2,3
92.249.62.117:8080,http,3813,true,92.249.62.117,2,3
206.135.38.38:999,http,3835,true,206.135.38.38,2,3
157.15.139.51:8080,http,3842,true,157.15.139.51,1,3
104.161.23.122:5054,http,3845,false,76.32.145.128,3,3
202.58.77.112:8080,http,3855,true,202.58.77.1,1,3
45.189.252.49:999,http,3859,true,45.189.253.203,2,3
64.204.90.177:999,http,3862,true,64.204.90.181,1,3
180.191.122.34:8082,http,3864,true,180.191.122.34,2,3
109.225.40.145:58080,http,3873,false,109.225.40.145,1,3
163.223.137.254:8181,http,3875,true,163.223.137.209,1,3
103.169.138.35:8081,http,3877,false,103.169.138.14,1,3
174.138.162.37:30010,http,3880,false,72.210.4.181,1,3
174.138.165.214:32821,http,3889,false,174.66.133.181,1,3
174.138.165.213:33081,http,3900,false,151.123.0.175,1,3
41.220.16.214:80,http,3902,false,41.220.17.62,1,3
45.180.26.1:999,http,3903,false,45.180.26.130,2,3
103.179.252.165:8181,http,3910,true,103.179.252.165,2,3
103.66.47.10:8080,http,3912,true,103.66.47.9,2,3
103.20.102.155:8182,http,3915,true,103.20.102.155,3,3
111.119.162.248:10949,http,3916,true,8.216.119.64,1,3
157.66.2.5:1111,http,3928,true,157.66.2.5,3,3
38.50.165.126:999,http,3940,true,38.50.165.123,1,3
121.29.195.232:7890,http,3949,true,103.167.135.21,1,3
103.133.25.245:8080,http,3950,false,103.133.25.245,2,3
185.226.194.8:999,http,3953,true,185.226.194.15,2,3
154.18.255.117:1111,http,3957,false,154.18.255.117,1,3
47.99.133.254:8888,http,3971,false,47.99.133.254,3,3
177.190.218.145:9999,http,3972,true,177.190.218.145,1,3
103.109.173.170:80,http,3980,true,103.109.173.170,2,3
197.221.237.248:80,http,3994,false,41.220.17.62,1,3
38.75.82.222:999,http,3998,false,38.75.82.210,2,3
103.19.78.243:1080,http,4008,false,103.19.78.123,2,3
131.153.1.46:54560,http,4011,false,76.36.60.160,1,3
181.78.205.161:999,http,4020,false,181.78.205.161,3,3
185.79.138.128:3128,http,4023,true,185.79.138.128,2,3
41.78.168.118:8080,http,4038,true,41.78.168.118,2,3
103.106.219.172:8081,http,4045,false,103.106.219.171,2,3
45.164.148.19:999,http,4045,false,45.164.148.13,2,3
84.36.141.180:1976,http,4050,false,84.36.141.180,2,3
193.227.129.195:50386,http,4050,true,98.97.35.30,3,3
38.58.117.97:3125,http,4053,false,38.58.117.97,1,3
103.48.71.142:83,http,4054,true,103.48.71.142,1,3
103.191.72.10:8082,http,4061,true,103.191.73.2,1,3
47.252.11.233:82,http,4062,false,47.252.11.233,2,3
47.254.36.213:9098,http,4081,false,47.254.36.213,2,3
174.138.162.37:33126,http,4081,false,71.38.216.237,1,3
131.153.163.122:52939,http,4081,true,65.31.22.31,3,3
174.138.165.211:36081,http,4095,false,73.41.18.105,1,3
103.80.215.98:8080,http,4097,false,103.80.215.98,1,3
103.156.74.209:3125,http,4104,false,103.124.136.93,1,3
103.150.115.186:8080,http,4104,false,103.150.115.186,1,3
192.42.85.26:8080,http,4106,false,192.42.85.26,2,3
45.184.124.33:1985,http,4108,false,187.249.73.210,2,3
103.69.107.70:8181,http,4110,false,103.69.107.70,2,3
59.36.239.108:21133,http,4120,false,59.36.239.108,2,3
174.138.162.37:55013,http,4121,true,47.154.89.169,1,3
103.186.88.90:8080,http,4126,false,103.186.88.90,2,3
209.45.65.53:1011,http,4129,false,209.45.65.52,3,3
103.86.117.62:8080,http,4131,false,103.86.117.58,1,3
176.88.166.219:8080,http,4139,true,176.88.166.219,2,3
157.15.144.80:8080,http,4141,false,157.15.144.80,1,3
171.103.19.126:8080,http,4158,true,171.103.19.126,1,3
174.138.165.213:35841,http,4161,false,100.12.77.171,1,3
177.12.140.107:8080,http,4162,false,177.12.140.107,2,3
103.213.97.78:80,http,4165,false,203.76.241.18,2,3
181.78.194.249:999,http,4185,false,181.78.194.249,2,3
103.156.57.251:8090,http,4185,false,103.156.57.251,2,3
46.150.9.111:8123,http,4204,false,46.150.9.111,2,3
139.59.59.122:8118,http,4211,false,139.59.59.122,2,3
175.111.96.161:3128,http,4217,true,10.111.96.161,3,3
8.211.194.85:1080,http,4219,false,8.211.194.85,2,3
45.233.67.226:999,http,4220,false,45.233.64.2,3,3
103.55.253.12:8080,http,4227,true,103.55.252.41,2,3
38.51.207.104:8080,http,4240,true,38.51.207.107,2,3
131.153.1.43:8254,http,4244,true,181.43.213.246,1,3
178.214.80.12:1976,http,4261,true,178.214.80.12,1,3
174.138.162.37:36196,http,4261,true,47.229.89.177,2,3
174.138.161.146:34769,http,4262,false,73.220.26.16,2,3
8.221.138.111:4002,http,4274,false,8.221.138.111,2,3
47.74.46.81:10000,http,4301,false,47.74.46.81,2,3
103.102.14.48:1111,http,4310,true,103.102.14.48,2,3
103.195.65.138:8080,http,4315,true,114.10.43.247,1,3
203.205.49.2:10246,http,4321,true,203.205.49.249,1,3
47.116.210.163:8080,http,4334,false,47.116.210.163,2,3
174.138.165.213:38270,http,4340,false,136.39.2.183,3,3
120.26.52.35:3128,http,4343,false,120.26.52.35,2,3
58.27.206.37:8080,http,4343,false,58.27.206.37,2,3
8.211.49.86:9050,http,4344,false,8.211.49.86,2,3
175.111.96.154:3128,http,4357,false,10.111.96.154,3,3
103.76.109.123:8090,http,4361,false,103.76.109.123,2,3
174.138.165.211:37946,http,4365,false,47.37.245.171,1,3
8.148.4.166:9080,http,4375,false,8.148.4.166,2,3
144.79.94.211:8080,http,4385,false,144.79.94.211,1,3
103.168.149.44:8181,http,4386,false,103.168.149.40,1,3
103.166.0.30:1111,http,4387,false,123.176.123.125,1,3
47.238.128.246:4145,http,4387,false,47.238.128.246,2,3
47.91.120.190:1234,http,4388,false,47.91.120.190,2,3
47.91.110.148:8080,http,4389,false,47.91.110.148,2,3
47.119.19.221:8081,http,4390,false,47.119.19.221,2,3
45.177.178.17:999,http,4390,true,45.177.178.17,1,3
47.237.107.41:5060,http,4400,false,47.237.107.41,2,3
38.172.170.185:999,http,4402,true,38.172.170.185,3,3
174.138.161.189:55366,http,4408,true,35.129.96.70,3,3
159.195.22.57:80,http,4414,true,159.195.22.57,2,3
131.153.1.46:20056,http,4415,true,172.56.219.77,1,3
62.60.250.171:40001,http,4417,true,104.28.222.18,1,3
198.12.37.19:8080,http,4417,false,198.12.37.19,1,3
8.212.168.170:9080,http,4425,false,8.212.168.170,2,3
8.138.133.207:9080,http,4433,false,8.138.133.207,2,3
8.138.82.6:9098,http,4434,false,8.138.82.6,2,3
121.43.154.123:8443,http,4438,false,121.43.154.123,2,3
174.138.161.187:38565,http,4449,false,50.47.90.251,3,3
8.138.149.37:8443,http,4452,false,8.138.149.37,2,3
47.104.198.111:9080,http,4453,false,47.104.198.111,2,3
39.102.209.128:80,http,4455,false,39.102.209.128,2,3
114.215.127.92:9080,http,4458,false,114.215.127.92,2,3
103.171.255.170:8080,http,4460,false,103.171.255.170,3,3
39.102.210.222:8080,http,4463,false,39.102.210.222,2,3
39.102.213.3:8008,http,4464,false,39.102.213.3,2,3
174.138.165.213:36185,http,4464,false,149.22.80.153,1,3
114.5.97.150:8080,http,4467,true,114.5.97.150,2,3
39.102.213.213:9098,http,4468,false,39.102.213.213,2,3
47.92.194.235:8008,http,4469,false,47.92.194.235,2,3
113.160.37.152:53281,http,4470,false,113.160.37.152,2,3
111.119.162.248:10906,http,4472,true,47.90.218.52,1,3
39.102.208.236:9080,http,4474,false,39.102.208.236,2,3
131.153.1.46:26576,http,4485,true,71.187.211.235,1,3
103.189.197.79:8080,http,4486,false,103.189.197.78,3,3
138.117.14.252:7070,http,4487,false,138.117.14.254,1,3
185.166.27.208:2020,http,4488,false,185.166.27.208,2,3
49.146.50.98:8082,http,4499,false,49.146.50.98,3,3
200.188.112.145:999,http,4504,true,200.188.112.148,1,3
201.7.31.170:8080,http,4520,false,201.7.31.170,2,3
103.141.70.18:8080,http,4521,false,103.141.70.49,2,3
196.251.221.38:8080,http,4523,false,196.251.222.222,2,3
113.192.1.69:8181,http,4527,true,113.192.1.66,1,3
202.58.77.239:8080,http,4528,false,202.58.77.1,3,3
144.79.37.44:8080,http,4534,true,162.4.44.12,2,3
190.12.95.170:47029,http,4536,false,190.12.95.170,1,3
180.211.93.91:8080,http,4543,false,125.161.135.181,1,3
174.138.165.211:33831,http,4552,false,151.123.0.175,1,3
103.147.247.143:8080,http,4560,true,160.236.114.13,1,3
47.91.115.179:1000,http,4562,false,47.91.115.179,2,3
174.138.162.37:36179,http,4563,false,68.5.87.157,2,3
103.174.122.215:3128,http,4568,true,10.11.215.1,3,3
190.121.239.195:999,http,4573,true,190.121.239.195,2,3
103.93.93.104:8181,http,4576,true,103.93.93.104,1,3
174.138.162.37:30052,http,4577,false,153.66.233.135,1,3
112.208.162.30:8082,http,4586,false,112.208.162.30,1,3
174.138.165.210:58096,http,4596,false,172.56.180.213,1,3
103.118.85.144:6321,http,4596,false,103.118.85.147,2,3
193.227.129.196:53281,http,4607,true,71.238.121.205,2,3
49.147.107.106:8082,http,4608,true,49.147.107.106,1,3
49.48.81.22:8080,http,4617,true,49.48.81.22,2,3
221.179.242.6:11111,http,4628,false,221.179.242.6,3,3
103.126.86.124:1080,http,4629,true,103.126.85.11,2,3
174.138.162.34:30581,http,4633,false,153.66.233.135,1,3
160.20.39.3:3125,http,4640,false,160.20.38.130,3,3
102.68.128.212:8080,http,4641,true,102.68.128.194,2,3
62.210.189.192:14761,http,4649,false,186.128.85.11,2,3
41.79.9.229:8080,http,4655,true,41.79.9.229,1,3
103.59.178.104:8080,http,4675,true,103.59.179.105,1,3
103.169.189.155:3125,http,4677,false,103.169.189.174,1,3
8.219.74.197:8081,http,4685,false,8.219.74.197,2,3
47.121.139.13:3128,http,4692,false,47.121.139.13,2,3
116.90.234.106:8080,http,4695,false,116.90.234.106,1,3
174.138.165.211:33797,http,4698,false,72.210.42.167,2,3
181.209.96.158:999,http,4704,false,181.209.96.156,1,3
203.177.217.222:8082,http,4705,true,203.177.217.222,1,3
174.138.165.211:9055,http,4706,false,97.181.204.187,1,3
89.135.59.77:8090,http,4707,false,89.135.59.71,2,3
111.206.4.163:18888,http,4709,false,111.206.4.163,3,3
8.211.42.167:8080,http,4722,false,8.211.42.167,2,3
126.209.106.104:8080,http,4736,true,126.209.106.104,1,3
111.119.162.248:10944,http,4744,true,37.19.198.243,3,3
193.33.157.2:8080,http,4745,true,193.33.157.2,1,3
182.253.228.17:3128,http,4749,false,182.253.228.17,2,3
8.134.149.133:8081,http,4756,false,8.134.149.133,2,3
8.243.73.66:8080,http,4760,false,8.243.73.68,2,3
45.175.237.141:999,http,4762,true,45.175.237.71,1,3
180.191.16.9:8085,http,4766,false,180.191.16.9,2,3
27.54.121.90:8090,http,4774,false,27.54.121.90,2,3
49.147.59.16:8082,http,4777,true,49.147.59.16,2,3
131.153.1.46:20039,http,4779,true,45.71.186.228,1,3
163.61.112.244:8080,http,4796,false,163.61.112.244,1,3
131.153.163.86:9252,http,4798,true,98.233.252.79,2,3
47.238.128.246:8001,http,4801,false,47.238.128.246,2,3
180.183.195.127:3128,http,4801,false,180.183.195.127,1,3
174.138.165.211:34134,http,4809,false,172.56.86.91,1,3
180.195.87.93:8081,http,4812,true,124.107.158.242,1,3
103.141.174.38:11411,http,4815,true,103.141.174.38,2,3
174.138.165.211:31528,http,4817,false,172.222.196.203,2,3
160.19.19.59:8080,http,4821,false,160.19.19.59,1,3
101.0.6.154:8080,http,4822,false,101.0.6.154,1,3
177.136.32.202:54443,http,4829,false,177.136.32.202,1,3
103.118.124.137:6969,http,4832,true,103.118.127.211,2,3
190.181.28.186:999,http,4833,false,190.181.28.186,2,3
111.119.162.248:10973,http,4843,true,193.29.139.184,3,3
103.231.177.120:5020,http,4845,false,103.231.177.120,1,3
45.174.242.145:999,http,4849,false,45.174.242.145,1,3
103.132.52.48:8080,http,4855,true,103.132.52.48,2,3
103.18.79.63:3125,http,4857,false,103.18.79.63,1,3
103.166.159.97:7777,http,4868,false,103.166.159.97,1,3
174.138.161.146:36028,http,4870,false,73.41.48.48,1,3
103.166.0.25:1111,http,4871,true,103.166.0.25,1,3
174.138.165.213:32182,http,4879,false,172.222.196.203,1,3
103.155.169.62:8299,http,4886,true,103.155.169.62,3,3
187.72.72.209:5151,http,4896,false,190.103.168.9,2,3
185.200.37.66:8080,http,4899,false,185.200.37.66,2,3
174.138.161.187:30010,http,4903,true,74.244.155.134,3,3
36.94.72.35:3128,http,4905,false,36.94.72.35,1,3
174.138.162.37:32796,http,4905,true,76.191.161.213,2,3
119.94.124.90:8081,http,4909,false,119.94.124.90,1,3
38.211.24.130:8080,http,4909,true,38.211.24.130,2,3
194.124.36.18:8080,http,4912,false,188.132.222.148,1,3
45.225.105.173:8080,http,4913,false,45.225.105.172,2,3
193.227.129.195:30292,http,4916,false,73.67.171.114,2,3
103.86.117.23:8080,http,4928,false,103.86.117.23,2,3
160.250.6.68:8085,http,4943,false,160.250.6.71,1,3
174.138.161.189:34408,http,4945,false,98.239.72.58,2,3
203.175.103.97:8080,http,4949,true,203.175.103.97,2,3
193.227.129.196:38586,http,4958,false,73.254.247.191,3,3
187.251.130.143:80,http,4965,true,187.251.130.143,1,3
160.25.155.133:8080,http,4968,true,160.25.155.133,2,3
8.211.42.167:25565,http,4973,false,8.211.42.167,2,3
45.229.17.113:999,http,4986,false,45.229.17.113,2,3
174.138.165.211:38738,http,4987,true,75.72.180.23,1,3
174.138.162.37:36343,http,4987,false,35.145.222.206,1,3
174.138.161.188:31056,http,4994,true,38.254.155.196,2,3
103.53.77.38:8085,http,4998,false,103.53.77.38,2,3
174.138.161.146:38096,http,5001,false,170.203.36.15,2,3
174.138.165.211:32032,http,5021,true,73.162.210.41,1,3
181.78.9.234:999,http,5022,true,181.78.9.234,2,3
131.153.1.46:8043,http,5024,false,181.161.231.134,1,3
47.92.143.92:9080,http,5041,false,47.92.143.92,2,3
174.138.161.189:34775,http,5042,true,73.32.155.143,3,3
174.138.162.38:32412,http,5045,false,73.41.138.51,1,3
45.190.76.19:999,http,5065,false,45.190.76.16,1,3
103.172.15.5:5452,http,5067,false,103.172.14.101,2,3
174.138.162.37:35665,http,5071,false,68.201.193.45,1,3
148.244.254.87:999,http,5081,false,148.244.254.87,1,3
51.170.133.249:80,http,5082,false,51.170.133.249,2,3
112.198.138.29:8082,http,5086,false,122.52.50.157,1,3
103.48.71.34:83,http,5125,false,103.48.71.34,1,3
49.147.76.124:8082,http,5144,false,49.147.76.124,1,3
103.156.17.158:8818,http,5146,false,103.156.17.158,2,3
187.251.230.15:8080,http,5153,true,187.251.230.15,2,3
103.147.247.83:8080,http,5153,false,103.147.247.83,1,3
174.138.165.211:33470,http,5171,true,47.145.177.183,1,3
193.227.129.195:30477,http,5176,false,73.96.119.107,2,3
148.224.14.251:999,http,5181,false,148.224.14.251,1,3
103.161.195.22:3125,http,5183,false,103.161.195.22,2,3
27.255.80.167:8080,http,5186,true,27.255.80.167,1,3
192.188.80.218:8080,http,5197,false,192.188.80.218,1,3
103.1.50.190:3125,http,5197,false,103.1.50.125,1,3
174.138.162.37:33081,http,5205,false,173.40.65.89,1,3
131.255.227.104:3128,http,5207,true,131.255.227.104,1,3
54.37.72.89:80,http,5211,true,54.37.72.89,1,3
103.169.255.205:8080,http,5217,false,103.189.250.109,2,3
117.18.20.102:8081,http,5217,false,103.141.108.59,1,3
174.138.161.146:35634,http,5226,false,97.98.28.56,2,3
174.138.162.37:31645,http,5235,false,143.105.159.201,2,3
174.138.162.36:8894,http,5237,false,47.229.97.161,2,3
103.162.106.17:1080,http,5239,false,103.162.106.6,1,3
193.227.129.195:20016,http,5249,true,209.173.247.46,2,3
103.167.68.84:8080,http,5253,true,103.167.68.84,1,3
174.138.161.188:8016,http,5257,true,24.244.154.111,1,3
165.101.43.43:8080,http,5260,true,165.101.43.43,3,3
103.132.54.150:8080,http,5269,false,103.132.54.150,1,3
131.153.1.44:29772,http,5272,true,76.36.131.147,2,3
174.138.161.146:55222,http,5275,false,72.34.116.148,3,3
186.148.162.155:999,http,5287,true,186.148.162.155,2,3
8.221.139.222:8443,http,5302,false,8.221.139.222,2,3
38.51.207.118:999,http,5312,true,38.51.207.118,2,3
103.168.149.46:8181,http,5326,false,103.168.149.40,1,3
103.51.205.22:8090,http,5336,true,103.51.205.22,2,3
174.138.165.211:38235,http,5343,false,38.9.249.63,2,3
38.51.207.117:999,http,5347,false,38.51.207.118,2,3
174.138.162.37:38426,http,5349,true,70.170.84.103,1,3
47.95.206.224:45138,http,5356,false,36.142.82.67,2,3
102.68.128.216:8080,http,5364,false,102.68.128.200,2,3
41.189.171.186:8080,http,5364,true,41.189.171.186,2,3
103.233.152.18:8080,http,5366,false,103.233.152.18,2,3
155.212.223.36:3128,http,5371,true,155.212.223.36,2,3
103.247.22.57:2022,http,5372,true,103.247.22.57,1,3
177.234.199.89:999,http,5377,false,177.234.199.88,3,3
38.19.43.1:999,http,5380,true,38.19.43.2,2,3
180.183.141.8:8080,http,5381,false,180.183.141.8,2,3
174.138.165.214:30373,http,5386,true,172.222.196.203,1,3
116.204.166.40:8080,http,5393,false,116.204.166.40,1,3
38.252.213.233:999,http,5394,true,179.63.6.233,1,3
91.203.61.52:6789,http,5408,false,91.203.61.52,3,3
101.96.105.87:8080,http,5412,true,101.96.105.88,1,3
164.52.11.194:18080,http,5412,false,164.52.11.194,1,3
