proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
2.27.53.95:3128,http,3751,true,2.27.53.95,2,3
212.252.71.20:8080,http,3751,true,212.252.71.20,2,3
197.164.101.13:1976,http,3763,false,197.164.101.13,1,3
144.124.251.24:10314,http,3764,true,144.124.251.24,1,3
201.159.20.195:999,http,3771,false,201.159.20.195,1,3
8.219.229.53:1081,http,3785,false,8.219.229.53,2,3
190.110.36.198:999,http,3794,false,190.110.36.192,1,3
103.180.126.146:8080,http,3798,true,103.180.126.150,2,3
88.204.22.105:8080,http,3799,false,88.204.22.105,2,3
47.95.206.224:45242,http,3824,false,111.15.27.210,2,3
47.95.206.224:45169,http,3825,false,221.203.90.10,2,3
180.191.137.111:8082,http,3830,false,180.191.137.111,2,3
174.138.165.214:33383,http,3844,false,98.197.118.107,1,3
174.138.165.213:38213,http,3847,false,98.97.112.253,1,3
190.2.214.66:999,http,3852,false,190.2.214.66,1,3
187.19.128.76:3131,http,3861,true,187.19.128.76,2,3
103.215.187.67:8080,http,3869,false,103.215.187.67,2,3
117.18.20.102:8081,http,3883,false,117.18.20.101,2,3
160.191.180.149:8090,http,3885,false,160.191.180.149,2,3
210.87.125.57:8080,http,3886,false,210.87.125.57,2,3
174.138.162.236:32712,http,3888,false,174.68.173.254,1,3
103.204.211.48:32255,http,3897,true,103.204.211.49,1,3
103.180.126.114:8080,http,3899,false,103.180.126.38,1,3
160.19.146.117:2022,http,3929,false,160.19.146.117,1,3
145.220.227.4:8080,http,3933,true,145.220.227.4,3,3
102.220.13.208:8080,http,3950,true,102.220.13.208,3,3
152.53.183.107:8081,http,3967,true,152.53.183.107,3,3
163.47.25.46:8080,http,3970,true,163.47.25.46,1,3
193.227.129.196:32035,http,3972,false,97.120.222.101,1,3
174.138.165.213:31137,http,3984,false,68.231.107.47,1,3
183.110.216.159:8090,http,3986,false,183.110.216.129,3,3
122.246.4.30:17981,http,4006,false,122.246.4.30,2,3
172.85.99.53:16062,http,4032,false,172.85.99.53,1,3
196.75.193.170:1001,http,4100,true,196.75.153.132,1,3
47.95.206.224:45135,http,4100,false,117.157.14.120,2,3
139.224.186.221:9080,http,4103,false,139.224.186.221,1,3
103.171.255.170:8080,http,4104,false,103.171.255.170,1,3
196.75.193.194:1001,http,4115,true,196.75.153.132,1,3
196.75.228.252:1001,http,4117,true,196.75.153.132,1,3
131.153.1.46:34499,http,4125,true,68.192.184.53,1,3
131.153.163.86:39905,http,4137,true,190.140.21.38,2,3
47.95.206.224:45128,http,4158,false,42.228.187.132,2,3
174.138.162.34:50508,http,4161,false,73.110.5.29,1,3
8.215.112.214:7777,http,4175,false,8.215.112.214,2,3
117.18.127.238:1089,http,4177,false,117.18.127.238,1,3
58.84.16.214:1231,http,4197,false,58.84.16.214,1,3
174.138.165.211:35905,http,4198,false,84.17.35.69,1,3
174.138.165.213:36020,http,4200,false,149.22.80.153,1,3
203.210.84.100:8182,http,4204,false,203.210.84.100,1,3
196.75.225.102:1001,http,4207,true,196.75.153.132,1,3
183.178.50.58:8080,http,4219,true,183.178.50.58,1,3
174.138.165.211:32614,http,4219,false,172.222.196.203,1,3
193.227.129.195:55854,http,4222,false,69.9.130.17,1,3
103.172.42.209:1111,http,4223,false,150.107.105.130,1,3
163.223.150.129:8080,http,4225,true,163.223.150.129,1,3
8.213.134.213:3128,http,4228,false,8.213.134.213,2,3
8.213.134.213:8182,http,4238,false,8.213.134.213,2,3
39.102.210.176:9098,http,4251,false,39.102.210.176,2,3
85.117.62.70:8080,http,4257,false,85.117.62.70,2,3
103.183.8.243:8080,http,4260,true,103.183.8.243,1,3
154.73.29.33:8080,http,4264,true,154.73.28.73,1,3
131.153.1.46:34833,http,4277,true,73.31.17.236,2,3
131.153.1.46:32338,http,4281,true,68.80.41.14,1,3
47.95.206.224:45192,http,4284,false,118.212.75.116,2,3
174.138.162.37:28776,http,4287,false,84.146.40.196,1,3
103.166.0.25:1111,http,4288,false,103.166.0.14,1,3
131.153.163.84:34884,http,4290,true,174.176.120.85,2,3
91.218.244.153:8989,http,4297,true,91.218.244.153,1,3
103.124.137.193:8181,http,4305,false,103.124.137.193,1,3
84.36.141.180:1976,http,4308,false,84.36.141.180,2,3
131.153.163.86:56395,http,4318,true,71.190.99.92,3,3
36.64.157.154:8080,http,4323,false,36.64.157.154,1,3
111.92.88.27:3128,http,4346,true,111.92.88.27,3,3
47.91.115.179:7890,http,4349,false,47.91.115.179,2,3
103.156.14.35:8080,http,4349,false,103.156.14.35,1,3
174.138.165.211:30843,http,4351,false,172.222.196.203,1,3
131.153.1.46:36693,http,4361,false,174.80.175.176,1,3
174.138.162.37:33257,http,4367,false,173.49.164.111,1,3
8.213.134.213:8081,http,4368,false,8.213.134.213,2,3
101.255.150.30:8181,http,4369,false,101.255.150.30,1,3
186.33.5.13:8080,http,4370,false,186.33.5.13,1,3
174.138.161.188:36813,http,4371,false,97.216.103.87,1,3
131.153.1.46:58019,http,4381,true,71.167.159.90,1,3
103.31.204.158:3128,http,4405,false,103.31.204.158,1,3
174.138.162.37:33446,http,4409,false,96.224.194.43,2,3
45.126.250.102:8080,http,4413,false,45.126.250.102,1,3
165.16.27.43:1981,http,4414,false,165.16.27.22,1,3
47.238.128.246:41,http,4418,false,47.238.128.246,2,3
103.193.144.13:8080,http,4435,false,103.193.144.13,1,3
111.206.4.163:18888,http,4439,false,111.206.4.163,3,3
180.191.120.247:5050,http,4440,false,103.225.137.42,1,3
102.134.19.170:8080,http,4440,false,102.134.19.170,1,3
45.4.202.147:999,http,4445,false,193.30.14.7,2,3
192.203.0.118:999,http,4445,true,192.203.0.118,2,3
47.237.92.86:3129,http,4450,false,47.237.92.86,2,3
182.52.149.68:80,http,4474,false,182.52.149.68,3,3
124.217.78.107:8081,http,4474,false,124.217.78.107,2,3
131.153.163.86:34906,http,4497,true,108.52.226.181,1,3
131.153.163.84:8916,http,4498,true,108.56.250.74,1,3
39.109.113.97:4090,http,4510,false,39.109.113.97,2,3
47.92.82.167:9080,http,4515,false,47.92.82.167,2,3
24.152.58.98:999,http,4515,false,186.148.179.84,1,3
200.188.112.145:999,http,4523,true,200.188.112.151,2,3
8.137.13.191:9098,http,4532,false,8.137.13.191,2,3
174.138.165.213:34370,http,4532,false,69.120.32.179,2,3
47.116.181.146:3128,http,4537,false,47.116.181.146,2,3
181.78.10.110:999,http,4545,true,181.78.10.110,1,3
103.238.232.114:8080,http,4546,true,103.238.232.114,1,3
178.250.88.50:8080,http,4547,false,178.250.88.1,1,3
89.17.35.213:8080,http,4549,true,89.17.35.215,1,3
161.118.152.153:8118,http,4549,false,161.118.152.153,3,3
47.121.182.88:8081,http,4550,false,47.121.182.88,2,3
38.210.201.144:999,http,4562,false,38.210.201.156,2,3
174.138.161.188:34907,http,4562,false,24.187.160.137,2,3
39.102.208.189:8008,http,4566,false,39.102.208.189,2,3
45.229.17.130:999,http,4575,false,45.229.17.129,1,3
179.49.237.6:999,http,4581,false,179.49.239.2,1,3
174.138.161.188:54064,http,4585,false,69.117.200.137,1,3
201.159.107.165:8081,http,4601,false,201.159.98.32,1,3
129.226.93.232:80,http,4601,false,43.156.46.175,2,3
174.138.162.37:24067,http,4605,true,2.208.54.171,2,3
47.92.194.235:8008,http,4606,false,47.92.194.235,2,3
103.189.254.72:8080,http,4608,false,103.189.254.69,1,3
165.101.231.22:8080,http,4620,true,165.101.231.22,1,3
37.142.78.38:3128,http,4634,true,37.142.78.38,2,3
103.179.253.43:8181,http,4636,true,103.179.253.43,1,3
14.207.199.94:8080,http,4642,false,10.10.254.4,1,3
174.138.165.213:55555,http,4644,false,96.250.235.119,1,3
103.87.24.109:8080,http,4653,true,103.87.24.105,1,3
62.220.129.81:8080,http,4663,false,62.220.129.81,2,3
180.191.231.149:8082,http,4673,true,49.145.116.74,1,3
103.169.26.114:8080,http,4676,false,103.169.26.114,1,3
47.95.206.224:45013,http,4678,false,218.89.56.51,1,3
67.206.213.202:3120,http,4679,false,67.206.213.202,1,3
174.138.161.146:30073,http,4685,true,73.41.48.48,2,3
103.18.77.90:8080,http,4686,false,103.18.77.90,1,3
200.3.197.53:8080,http,4687,false,200.3.196.58,1,3
195.87.182.10:9090,http,4693,false,62.244.206.114,1,3
47.238.130.212:14,http,4693,false,47.238.130.212,1,3
197.164.101.10:1981,http,4699,false,197.164.101.10,1,3
45.174.168.16:999,http,4709,false,45.174.171.183,1,3
174.138.165.213:34097,http,4712,false,151.123.0.175,1,3
175.139.233.79:80,http,4716,false,1.32.52.32,3,3
114.129.19.139:8080,http,4721,true,114.129.19.138,1,3
131.153.163.84:9447,http,4726,true,104.192.131.110,1,3
131.153.163.86:28780,http,4728,false,173.70.219.76,1,3
162.255.110.107:8080,http,4732,false,104.36.233.5,1,3
174.138.162.35:32523,http,4733,false,24.1.181.121,1,3
170.80.92.17:11211,http,4741,false,45.229.31.253,1,3
174.138.162.37:8254,http,4748,false,217.94.51.181,1,3
131.153.1.46:37762,http,4752,true,35.144.184.133,1,3
103.132.54.242:8182,http,4769,true,103.132.54.242,1,3
45.177.16.136:999,http,4770,false,45.177.16.254,1,3
195.158.1.187:8026,http,4777,true,195.158.1.187,1,3
131.153.163.122:55527,http,4777,true,173.79.99.31,1,3
174.138.162.37:37379,http,4783,false,108.17.152.251,1,3
57.128.159.156:21,http,4789,false,57.128.159.156,1,3
174.138.161.186:57337,http,4795,false,97.248.103.240,1,3
131.153.163.86:8941,http,4801,false,96.248.35.149,1,3
174.138.162.35:36026,http,4808,false,73.41.138.51,2,3
38.75.82.212:999,http,4815,false,38.75.82.210,2,3
45.174.168.5:999,http,4815,false,45.174.171.172,1,3
8.137.38.48:7890,http,4853,false,8.137.38.48,2,3
160.22.234.10:80,http,4863,false,160.22.234.10,1,3
105.159.151.72:4457,http,4864,false,105.156.12.104,2,3
45.174.168.12:999,http,4867,false,45.174.171.179,1,3
197.221.240.247:80,http,4869,false,41.220.17.62,1,3
38.172.184.134:999,http,4876,false,38.172.184.129,2,3
182.160.110.154:9898,http,4878,false,182.160.110.154,1,3
45.240.232.61:8080,http,4883,false,45.240.232.61,1,3
174.138.165.213:36226,http,4885,true,76.103.171.159,1,3
145.220.227.7:3128,http,4890,false,145.220.227.7,3,3
203.190.53.210:8080,http,4890,true,203.190.53.210,1,3
118.69.186.75:1452,http,4893,false,118.69.186.75,1,3
47.250.11.111:9098,http,4902,false,47.250.11.111,2,3
41.33.60.42:8081,http,4908,false,41.33.60.42,3,3
103.183.13.94:8080,http,4908,false,103.183.13.94,3,3
38.7.24.161:999,http,4913,false,177.10.184.201,1,3
103.153.142.18:8080,http,4917,true,103.153.142.18,2,3
172.85.99.128:16062,http,4920,false,172.85.99.128,1,3
174.138.161.146:32833,http,4923,false,172.59.227.224,1,3
197.248.18.97:8080,http,4947,true,197.248.18.97,1,3
5.128.189.112:10808,http,4956,true,45.134.225.19,3,3
218.207.164.174:7890,http,4957,false,91.243.81.107,2,3
197.164.101.14:1976,http,4972,false,197.164.101.14,1,3
47.238.60.156:8008,http,4976,false,47.238.60.156,2,3
217.216.67.197:3128,http,4976,false,217.216.67.197,2,3
174.138.161.190:55344,http,4990,false,35.146.159.180,1,3
190.93.179.125:999,http,5005,false,190.93.179.125,2,3
113.176.118.255:7654,http,5013,false,113.176.118.255,2,3
201.4.69.113:8080,http,5024,false,201.4.69.113,2,3
47.95.206.224:45019,http,5025,false,117.189.255.231,1,3
186.97.200.210:999,http,5029,false,181.207.19.34,1,3
135.181.79.187:40001,http,5037,true,104.28.222.16,1,3
101.51.240.158:8080,http,5052,false,101.51.240.158,1,3
203.205.49.2:10070,http,5054,false,203.205.49.73,2,3
181.174.231.30:999,http,5058,false,181.174.231.30,1,3
38.19.43.72:999,http,5060,false,38.19.43.76,1,3
131.153.163.86:33751,http,5061,false,75.220.154.209,1,3
103.25.79.150:8054,http,5067,false,38.51.130.7,2,3
103.155.196.166:3125,http,5069,false,103.155.196.166,2,3
188.190.177.47:8989,http,5083,false,188.190.177.47,1,3
174.138.161.146:53321,http,5088,false,71.80.186.238,1,3
138.121.114.54:8080,http,5093,false,138.121.114.54,2,3
101.255.209.158:8181,http,5093,true,101.255.209.158,1,3
144.79.241.243:3128,http,5098,false,144.79.241.243,1,3
103.184.54.165:8080,http,5098,true,149.7.63.6,1,3
174.138.162.234:39885,http,5123,false,187.188.79.239,1,3
200.10.29.200:999,http,5129,false,200.10.29.203,1,3
197.221.240.246:80,http,5131,false,41.220.17.62,1,3
138.252.89.129:8890,http,5134,false,138.252.89.1,1,3
194.31.108.109:2080,http,5143,true,194.31.108.109,2,3
193.227.129.195:8104,http,5148,true,51.171.124.79,1,3
38.7.206.186:999,http,5148,false,38.7.206.190,1,3
47.109.83.196:8081,http,5166,false,47.109.83.196,2,3
103.251.8.255:8282,http,5171,true,103.251.8.255,2,3
38.156.23.53:999,http,5174,false,38.156.23.53,1,3
123.231.252.218:8080,http,5182,false,123.231.252.218,1,3
131.153.163.84:53220,http,5188,true,71.125.91.30,3,3
131.153.1.46:37740,http,5197,true,68.35.155.12,1,3
103.187.136.9:3838,http,5203,false,103.187.136.25,2,3
38.226.241.242:8080,http,5203,false,38.226.241.242,1,3
160.25.242.250:8080,http,5216,true,160.25.242.250,1,3
8.212.165.164:41890,http,5227,false,8.212.165.164,2,3
174.138.162.35:31944,http,5240,false,24.5.189.243,1,3
131.153.163.122:29161,http,5257,true,35.150.204.157,2,3
41.139.164.19:8080,http,5264,false,41.139.138.189,1,3
174.138.162.236:8001,http,5266,false,189.172.86.73,2,3
180.191.230.53:8082,http,5273,true,180.191.230.53,1,3
85.198.87.168:8088,http,5277,false,153.80.197.16,3,3
38.191.212.117:999,http,5292,false,38.191.212.117,2,3
27.112.66.122:8181,http,5299,false,27.112.66.122,2,3
195.226.213.251:8888,http,5306,false,195.226.213.254,1,3
174.138.162.38:33765,http,5308,false,136.34.216.141,1,3
38.210.179.50:999,http,5318,true,38.210.179.187,2,3
103.67.84.58:8081,http,5320,false,103.67.84.58,2,3
103.175.84.2:80,http,5324,true,103.175.84.2,1,3
124.128.149.84:8090,http,5326,false,124.128.149.84,3,3
181.209.59.182:999,http,5328,false,181.209.59.178,1,3
131.153.1.46:38300,http,5336,false,187.15.108.148,1,3
131.153.1.46:35859,http,5343,true,75.214.151.39,1,3
131.153.1.46:30166,http,5346,true,100.14.144.111,1,3
174.138.165.213:32711,http,5348,false,47.145.13.117,1,3
203.8.223.254:3000,http,5351,false,203.8.223.242,1,3
206.135.12.150:999,http,5359,false,206.135.12.150,1,3
47.91.121.127:8118,http,5359,false,47.91.121.127,1,3
160.19.146.175:2022,http,5372,true,160.19.146.175,1,3
103.169.132.34:3128,http,5394,false,103.169.132.34,1,3
103.211.82.92:8080,http,5397,false,103.211.82.92,2,3
131.153.1.46:36811,http,5404,true,68.162.103.9,1,3
103.76.201.109:8080,http,5423,false,103.76.201.213,2,3
174.138.165.211:34418,http,5437,false,47.157.54.51,2,3
103.238.232.98:8080,http,5444,false,103.238.232.98,1,3
38.95.88.3:999,http,5451,false,38.95.88.2,1,3
181.191.227.1:999,http,5453,false,190.97.246.194,1,3
174.138.161.146:36103,http,5454,false,98.255.120.242,1,3
174.138.165.211:36081,http,5478,false,165.162.32.191,1,3
191.160.36.7:8080,http,5484,true,191.160.36.7,1,3
174.138.162.37:9051,http,5486,false,97.176.3.111,1,3
154.27.196.248:999,http,5488,false,154.27.196.248,1,3
103.168.149.52:8181,http,5495,false,103.168.149.60,1,3
138.124.85.83:8080,http,5519,false,138.124.85.83,1,3
49.149.219.87:8081,http,5523,false,49.149.219.87,2,3
174.138.165.211:33005,http,5526,false,72.193.194.105,1,3
103.72.89.28:8097,http,5540,false,103.72.89.1,2,3
174.138.165.211:38258,http,5555,false,136.39.2.183,1,3
81.177.6.63:3128,http,5556,false,81.177.6.63,1,3
131.153.1.46:32746,http,5559,true,23.244.221.0,2,3
82.138.122.43:80,http,5567,true,82.138.122.41,2,3
189.196.45.158:999,http,5569,false,189.196.45.158,1,3
182.253.40.25:8080,http,5579,true,182.253.40.25,1,3
174.138.162.235:9898,http,5587,false,177.227.8.83,1,3
138.84.64.68:8082,http,5601,false,138.84.64.68,1,3
195.114.209.50:80,http,5606,false,195.114.209.50,2,3
119.235.19.229:8080,http,5609,false,119.235.19.10,1,3
182.160.127.29:12331,http,5616,false,182.160.127.29,1,3
174.138.161.146:56337,http,5625,true,68.132.128.61,2,3
174.138.162.238:53202,http,5625,false,71.94.153.249,1,3
103.169.139.13:8081,http,5631,false,103.169.138.14,1,3
206.135.43.62:999,http,5632,false,206.135.43.62,1,3
193.227.129.196:51046,http,5637,false,71.94.162.38,1,3
139.255.33.242:8080,http,5678,false,139.255.33.244,1,3
174.138.162.34:39913,http,5695,false,62.93.10.111,1,3
115.178.50.69:1080,http,5695,true,115.178.50.71,2,3
118.69.183.149:8080,http,5697,false,118.69.183.149,1,3
181.214.29.82:999,http,5707,false,181.214.29.82,1,3
174.138.161.146:33761,http,5712,true,72.34.116.148,2,3
103.235.181.245:8080,http,5712,true,103.235.181.245,1,3
103.165.212.26:8080,http,5712,false,103.165.212.26,2,3
186.101.251.197:8080,http,5724,false,186.101.251.197,1,3
201.7.31.43:8080,http,5726,true,201.7.31.43,1,3
103.155.246.42:8080,http,5728,false,103.155.246.42,2,3
126.209.13.13:8087,http,5732,false,126.209.13.13,1,3
176.88.166.219:8080,http,5743,true,176.88.166.219,2,3
174.138.161.190:8254,http,5746,false,151.30.254.54,1,3
103.106.216.231:8097,http,5751,false,103.106.216.231,1,3
160.250.73.26:8087,http,5757,false,160.250.73.62,1,3
131.153.163.84:22663,http,5760,false,108.4.213.68,1,3
47.95.206.224:45105,http,5765,false,61.141.180.188,2,3
131.153.163.84:51531,http,5773,true,73.45.235.39,1,3
174.138.161.188:50696,http,5776,true,71.33.197.22,2,3
98.153.152.141:7070,http,5777,false,98.153.152.141,2,3
108.61.160.231:1080,http,5779,true,108.61.160.231,3,3
190.128.201.236:3128,http,5784,false,190.128.201.236,1,3
103.175.240.80:7777,http,5785,true,103.175.240.80,1,3
38.172.128.139:999,http,5806,false,38.137.204.184,1,3
174.138.161.146:51057,http,5813,false,47.159.37.144,1,3
103.162.16.40:8080,http,5819,false,103.162.16.8,1,3
174.138.165.211:36337,http,5820,false,149.34.250.57,1,3
74.103.66.15:80,http,5824,false,74.103.66.19,2,3
8.130.74.114:1337,http,5856,false,8.130.74.114,1,3
103.94.10.254:8080,http,5858,true,10.10.10.225,2,3
175.106.15.189:8080,http,5862,false,175.106.15.186,1,3
113.192.48.75:8080,http,5864,false,113.192.48.75,1,3
103.151.88.65:8080,http,5865,true,149.54.7.238,1,3
14.161.87.244:2001,http,5869,true,123.25.148.236,1,3
181.78.25.253:999,http,5870,true,181.174.231.70,1,3
180.211.93.111:8080,http,5881,false,36.84.19.220,1,3
154.19.39.111:8080,http,5881,false,154.19.39.111,1,3
174.138.161.146:32323,http,5931,false,170.203.36.15,2,3
174.138.161.146:36245,http,5951,false,98.238.234.48,1,3
123.0.18.20:1452,http,5954,true,123.0.18.20,1,3
178.254.186.1:6666,http,5962,true,178.254.186.1,2,3
131.153.163.86:22370,http,5982,true,72.76.169.157,2,3
103.165.232.82:8080,http,5984,false,103.165.232.82,1,3
203.175.102.169:3125,http,5986,false,203.175.102.169,2,3
103.171.12.2:8080,http,5995,false,103.171.12.2,2,3
174.138.165.213:38282,http,6003,false,136.39.2.183,2,3
151.158.133.129:8080,http,6038,true,151.158.133.129,1,3
38.95.89.18:999,http,6044,true,38.95.89.19,2,3
149.2.82.158:999,http,6045,false,149.2.82.154,1,3
174.138.162.37:33081,http,6048,false,47.145.233.99,1,3
170.84.93.124:8080,http,6049,false,170.84.93.122,1,3
131.153.163.84:31338,http,6050,false,38.40.52.59,2,3
38.75.82.217:999,http,6052,false,38.75.82.210,2,3
174.138.165.212:54117,http,6054,false,98.162.84.11,1,3
131.153.1.46:35915,http,6065,false,108.6.104.117,1,3
131.153.1.46:35876,http,6075,true,68.192.184.53,1,3
103.177.199.69:1111,http,6090,false,103.177.199.61,1,3
43.245.136.225:8080,http,6103,false,116.212.176.34,1,3
47.105.122.72:3128,http,6113,false,47.105.122.72,2,3
174.138.161.146:57728,http,6114,false,135.135.251.243,1,3
161.132.45.17:1081,http,6115,true,161.132.45.17,1,3
138.117.14.250:7070,http,6121,false,138.117.14.254,1,3
103.171.241.14:8080,http,6122,false,103.171.241.14,1,3
103.171.245.124:8090,http,6142,true,103.171.244.213,1,3
187.190.114.40:999,http,6144,true,187.190.114.40,1,3
201.234.186.225:999,http,6150,false,204.199.96.194,1,3
187.62.191.3:61456,http,6154,false,187.62.191.3,3,3
109.252.226.30:8080,http,6154,false,109.252.226.30,1,3
193.227.129.196:51692,http,6155,true,184.155.65.81,1,3
131.153.163.86:8525,http,6156,true,67.82.253.109,1,3
206.245.131.160:80,http,6159,false,206.245.131.160,2,3
89.43.135.182:8085,http,6160,false,89.43.135.182,1,3
103.155.168.171:8299,http,6176,true,103.155.168.169,1,3
38.172.170.193:999,http,6185,false,38.172.170.195,2,3
131.153.163.122:31864,http,6190,false,173.66.137.90,1,3
154.18.255.102:8080,http,6190,false,154.18.255.102,1,3
103.137.218.233:83,http,6214,false,103.137.218.166,2,3
196.204.3.20:1981,http,6215,true,196.204.3.20,1,3
38.183.146.25:8090,http,6215,true,103.153.63.57,2,3
131.153.1.46:54765,http,6223,false,73.165.129.66,1,3
174.138.162.36:56640,http,6228,false,193.0.217.47,1,3
103.113.152.73:14158,http,6249,false,103.113.152.73,1,3
181.119.111.53:999,http,6285,false,181.119.111.53,1,3
174.138.162.37:35569,http,6288,false,206.220.160.251,2,3
157.20.128.119:8080,http,6295,false,157.20.128.119,1,3
174.138.161.190:8787,http,6299,false,68.2.71.24,2,3
45.229.17.1:999,http,6316,true,45.229.17.5,1,3
174.138.165.211:30550,http,6327,false,69.120.32.179,1,3
103.39.70.68:1452,http,6334,false,103.39.70.70,1,3
103.59.44.113:1111,http,6349,false,103.59.44.113,2,3
174.138.165.213:30100,http,6351,false,98.97.112.253,1,3
203.205.49.2:10137,http,6358,false,203.205.49.140,1,3
36.50.184.90:8080,http,6359,false,36.50.184.90,2,3
174.138.165.211:33597,http,6382,false,73.158.7.141,1,3
54.36.101.53:3128,http,6391,false,54.36.101.53,1,3
47.95.206.224:45221,http,6398,false,39.146.57.135,1,3
131.153.163.84:21414,http,6403,true,76.124.157.46,1,3
103.146.26.93:8080,http,6417,true,103.146.26.93,1,3
190.242.58.100:999,http,6417,false,181.78.77.186,1,3
177.136.86.155:999,http,6423,false,177.136.86.154,1,3
103.174.122.203:3128,http,6435,false,103.174.122.92,2,3
200.88.220.49:999,http,6443,false,200.88.220.49,2,3
197.232.25.204:8080,http,6481,false,197.232.25.204,1,3
103.155.198.44:1994,http,6490,false,103.155.198.44,1,3
103.166.9.26:8080,http,6491,false,103.166.9.25,1,3
103.192.174.154:8080,http,6511,true,103.192.174.155,2,3
175.138.75.83:8080,http,6531,false,175.138.75.83,1,3
103.166.254.220:3124,http,6533,true,103.166.254.218,1,3
131.153.163.86:55893,http,6544,false,71.178.223.175,2,3
192.188.80.38:3128,http,6547,true,192.188.80.38,2,3
103.183.8.139:8080,http,6551,false,103.183.8.139,1,3
2.139.41.14:3128,http,6556,false,2.139.41.14,1,3
101.132.222.120:80,http,6585,false,101.132.222.120,1,3
174.138.161.146:51817,http,6597,false,73.33.254.129,1,3
91.236.156.30:8282,http,6605,false,91.236.156.30,1,3
131.153.163.84:8942,http,6610,true,108.53.182.193,2,3
116.62.81.204:1081,http,6611,false,116.62.81.204,2,3
160.250.6.18:8082,http,6612,false,160.250.6.18,1,3
38.226.251.66:999,http,6629,false,38.226.251.66,1,3
130.162.192.208:8080,http,6631,false,130.162.192.208,1,3
131.153.163.86:21436,http,6651,false,173.61.223.157,2,3
200.59.191.27:999,http,6652,true,154.59.56.78,3,3
94.68.245.147:8080,http,6662,false,94.68.245.147,1,3
174.138.161.148:53354,http,6675,false,174.165.37.233,1,3
103.3.58.162:8088,http,6683,false,103.3.58.213,1,3
103.92.218.233:9514,http,6686,false,110.76.129.77,1,3
103.186.97.193:8080,http,6694,true,103.186.97.193,1,3
174.138.162.37:38357,http,6709,false,98.110.194.175,1,3
47.238.60.156:8443,http,6715,false,47.238.60.156,2,3
174.138.165.211:32905,http,6723,false,68.231.107.47,1,3
131.153.1.46:36331,http,6727,false,47.205.13.61,1,3
38.183.146.135:8080,http,6729,false,38.183.146.135,2,3
103.124.137.150:20,http,6739,false,160.191.180.168,1,3
131.153.163.84:8678,http,6740,false,172.59.114.110,1,3
103.124.138.149:8080,http,6758,false,103.124.138.149,1,3
131.153.163.84:30880,http,6761,false,97.180.13.183,1,3
177.93.57.42:999,http,6765,false,177.93.57.42,2,3
103.167.170.70:1111,http,6770,true,103.167.170.70,1,3
165.101.102.27:8083,http,6788,false,165.101.102.56,1,3
144.79.75.222:8080,http,6791,false,144.79.75.222,1,3
131.153.1.46:20083,http,6793,true,187.15.81.170,1,3
114.130.153.122:58080,http,6819,false,114.130.153.122,1,3
8.213.195.191:10000,http,6822,false,8.213.195.191,1,3
203.128.75.195:8080,http,6822,true,203.128.75.194,1,3
103.158.210.21:8090,http,6835,false,103.158.210.21,1,3
178.170.122.55:3128,http,6847,false,178.170.122.55,1,3
131.153.163.86:20031,http,6864,true,32.220.172.143,1,3
103.177.8.111:1111,http,6883,true,103.177.8.110,1,3
195.62.50.16:8080,http,6886,false,195.62.50.16,2,3
179.1.182.25:999,http,6895,false,179.1.182.25,1,3
193.227.129.195:30462,http,6895,false,24.113.242.26,2,3
174.138.165.211:36036,http,6896,false,98.97.136.245,1,3
193.227.129.196:51700,http,6903,true,71.227.173.49,2,3
162.240.19.30:80,http,6905,false,162.240.18.101,1,3
174.138.162.237:51595,http,6906,true,206.162.230.195,1,3
36.64.193.226:8080,http,6912,false,36.64.193.226,1,3
118.97.164.19:8080,http,6921,false,118.97.164.19,1,3
174.138.161.190:30028,http,6923,true,153.66.75.239,2,3
103.158.210.25:8080,http,6940,false,103.158.210.25,1,3
103.188.169.95:8080,http,6960,false,103.188.169.95,1,3
79.137.78.133:8005,http,6983,true,146.70.120.156,1,3
174.138.162.37:34365,http,6987,false,137.118.162.205,1,3
174.138.165.213:34759,http,6992,false,47.37.245.171,1,3
203.172.136.211:8080,http,6994,false,203.172.143.17,1,3
102.0.21.148:8080,http,6996,false,102.0.21.148,1,3
174.138.165.211:36156,http,7028,false,71.9.71.79,1,3
103.160.41.8:8080,http,7032,false,103.160.41.8,1,3
38.190.120.64:999,http,7048,true,38.190.120.6,2,3
165.16.2.250:9999,http,7049,false,165.16.2.250,1,3
8.213.195.191:8095,http,7059,false,8.213.195.191,1,3
103.145.34.153:1111,http,7062,false,103.145.34.153,2,3
103.226.0.234:8080,http,7065,true,103.226.0.234,1,3
190.93.191.20:999,http,7102,false,190.93.191.12,2,3
80.74.54.148:3128,http,7105,false,156.67.171.21,2,3
181.209.118.254:999,http,7109,false,181.209.118.250,1,3
189.193.225.86:999,http,7122,false,189.193.225.86,1,3
174.138.161.146:36570,http,7128,true,71.229.95.129,1,3
174.138.162.36:30073,http,7132,false,98.170.163.157,1,3
118.69.32.171:8080,http,7133,false,118.69.32.171,1,3
131.153.1.46:38193,http,7141,true,32.217.10.156,1,3
103.193.144.223:8080,http,7142,false,103.193.144.223,1,3
103.166.0.50:1111,http,7146,false,103.166.0.50,1,3
47.95.206.224:45042,http,7148,false,49.70.241.169,1,3
174.138.161.186:54326,http,7158,true,136.60.145.47,1,3
168.243.77.190:999,http,7165,false,168.243.77.189,1,3
202.46.28.20:8080,http,7182,false,202.46.28.20,2,3
