proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
195.158.8.123:3128,http,1391,true,195.158.8.123,2,3
18.163.182.106:21007,http,1420,false,18.163.182.106,1,3
180.103.19.53:1080,http,1424,false,180.103.19.53,1,3
103.120.76.182:8070,http,1438,true,103.120.76.182,2,3
43.163.7.224:8081,http,1439,true,43.163.7.224,3,3
174.138.165.213:33116,http,1441,false,98.197.118.107,1,3
195.158.22.212:3128,http,1445,false,195.158.22.212,3,3
47.107.82.96:30051,http,1471,false,47.112.117.109,2,3
43.157.200.223:40001,http,1482,true,104.28.245.128,3,3
125.122.148.77:7890,http,1489,true,67.159.48.146,3,3
203.205.49.2:10039,http,1495,true,203.205.49.42,1,3
103.171.255.170:8080,http,1495,false,103.171.255.170,1,3
45.229.17.129:999,http,1508,true,45.229.17.129,1,3
62.90.73.225:3128,http,1514,false,62.90.73.225,1,3
195.26.224.135:80,http,1520,false,195.26.224.135,3,3
174.138.165.213:36200,http,1524,false,47.145.13.117,1,3
93.123.16.38:80,http,1531,false,93.123.16.14,1,3
159.195.43.169:8888,http,1534,true,159.195.43.169,1,3
64.204.90.177:999,http,1538,false,64.204.90.181,1,3
183.110.216.159:8090,http,1549,false,183.110.216.129,2,3
46.39.252.111:8080,http,1550,false,151.242.6.84,2,3
103.157.117.226:81,http,1561,true,160.19.226.130,2,3
168.195.168.182:8080,http,1585,false,177.129.18.164,2,3
195.19.217.200:3128,http,1590,true,195.19.217.200,2,3
103.80.82.7:8181,http,1593,false,103.80.82.7,1,3
31.58.158.214:8080,http,1599,true,31.58.158.192,2,3
203.205.49.2:10222,http,1629,true,203.205.49.225,1,3
103.155.168.176:8299,http,1629,false,103.155.168.176,1,3
120.28.82.207:8082,http,1631,false,120.28.82.207,1,3
103.110.31.155:8080,http,1631,true,103.110.31.155,1,3
181.78.79.11:999,http,1638,false,181.78.79.67,2,3
160.250.73.38:8087,http,1646,false,103.167.116.106,1,3
118.113.247.73:1080,http,1667,false,118.113.247.73,1,3
43.248.254.130:82,http,1668,false,43.248.254.53,1,3
138.68.235.51:80,http,1669,false,138.68.235.51,3,3
103.180.123.49:8788,http,1673,false,9.154.237.16,1,3
168.121.222.230:80,http,1674,false,168.121.222.224,1,3
124.156.194.52:8081,http,1681,true,124.156.194.52,3,3
186.5.94.206:999,http,1681,true,186.5.94.206,2,3
174.138.165.211:32061,http,1701,true,151.123.0.175,1,3
203.205.49.2:10077,http,1720,false,203.205.49.80,2,3
219.148.171.178:9445,http,1729,false,219.148.171.178,2,3
181.119.67.73:999,http,1730,true,181.119.67.73,1,3
210.211.113.35:80,http,1731,false,210.211.113.35,2,3
220.128.223.136:8085,http,1736,true,61.216.129.139,3,3
77.221.158.175:3128,http,1738,false,77.221.158.175,3,3
47.95.206.224:45242,http,1740,false,112.9.201.118,3,3
107.150.41.226:18080,http,1765,true,107.150.41.226,3,3
120.76.101.238:8080,http,1768,false,120.76.101.238,2,3
39.101.175.37:17691,http,1771,false,39.101.175.37,1,3
39.105.27.30:3128,http,1778,false,39.105.27.30,2,3
103.151.88.65:8080,http,1787,false,149.54.7.238,1,3
43.159.35.15:8080,http,1790,true,43.159.35.15,3,3
43.156.40.114:8080,http,1794,true,43.156.40.114,3,3
197.221.249.199:80,http,1809,false,41.220.17.62,2,3
210.211.113.37:80,http,1814,false,210.211.113.37,1,3
35.241.172.224:80,http,1817,false,35.241.172.224,1,3
103.55.106.81:8080,http,1827,false,103.55.106.122,1,3
125.209.110.83:39617,http,1840,false,125.209.110.83,1,3
64.188.71.169:3128,http,1922,true,64.188.71.169,3,3
103.138.70.155:8080,http,1923,false,36.70.148.186,1,3
78.189.153.164:3310,http,1928,true,78.189.153.164,1,3
72.56.73.23:80,http,1934,false,72.56.73.23,2,3
47.95.206.224:45003,http,1947,false,123.146.54.69,2,3
185.200.188.234:10001,http,1954,true,185.200.188.234,3,3
43.208.134.144:8403,http,1971,false,43.208.134.144,1,3
43.208.134.144:8083,http,1974,false,43.208.134.144,1,3
51.38.120.110:10004,http,1989,false,51.195.17.249,2,3
196.1.93.16:80,http,2015,false,196.1.93.16,3,3
153.0.171.163:8085,http,2025,false,116.167.108.148,3,3
47.254.36.213:8001,http,2041,false,47.254.36.213,1,3
47.251.87.74:9080,http,2044,false,47.251.87.74,1,3
47.251.87.199:45,http,2046,false,47.251.87.199,1,3
51.161.131.235:8080,http,2048,false,51.161.131.235,3,3
41.216.191.186:8080,http,2051,true,41.216.191.128,3,3
47.254.36.213:199,http,2056,false,47.254.36.213,1,3
171.244.199.151:1337,http,2084,false,171.244.199.151,3,3
220.128.223.136:8082,http,2088,true,220.128.223.136,3,3
220.128.223.136:8081,http,2104,true,61.216.129.139,3,3
47.252.11.233:3129,http,2108,false,47.252.11.233,1,3
103.169.138.44:8081,http,2112,false,103.169.138.14,2,3
47.90.167.27:102,http,2113,false,47.90.167.27,1,3
47.252.11.233:9050,http,2119,false,47.252.11.233,1,3
47.90.149.238:41,http,2120,false,47.90.149.238,1,3
187.251.130.143:80,http,2124,true,187.251.130.143,1,3
103.48.68.11:84,http,2136,true,103.48.71.34,1,3
113.160.37.152:53281,http,2154,false,113.160.37.152,1,3
43.163.120.171:8080,http,2187,true,43.163.120.171,2,3
108.61.160.231:1080,http,2202,true,108.61.160.231,3,3
34.81.160.132:80,http,2215,false,34.81.160.132,3,3
39.106.165.196:8080,http,2215,false,39.106.165.196,2,3
8.221.138.111:8081,http,2225,false,8.221.138.111,1,3
8.221.138.111:6379,http,2225,false,8.221.138.111,1,3
8.221.138.111:8045,http,2226,false,8.221.138.111,1,3
8.221.139.222:17,http,2227,false,8.221.139.222,1,3
41.220.16.209:80,http,2244,false,41.220.17.62,1,3
8.211.194.85:9999,http,2260,false,8.211.194.85,1,3
8.213.156.191:808,http,2260,false,8.213.156.191,1,3
8.211.200.183:4006,http,2261,false,8.211.200.183,1,3
8.211.200.183:1080,http,2265,false,8.211.200.183,1,3
38.137.236.54:999,http,2266,false,38.137.236.50,1,3
8.211.200.183:3129,http,2268,false,8.211.200.183,1,3
220.128.223.136:8084,http,2270,true,220.128.223.136,3,3
8.213.134.213:8080,http,2274,false,8.213.134.213,1,3
47.89.159.212:8080,http,2288,false,47.89.159.212,1,3
47.238.130.212:3129,http,2316,false,47.238.130.212,1,3
47.76.144.139:9443,http,2319,false,47.76.144.139,1,3
47.76.144.139:11,http,2319,false,47.76.144.139,1,3
47.76.144.139:80,http,2321,false,47.76.144.139,1,3
37.59.125.131:8888,http,2345,true,82.66.253.58,2,3
8.213.128.6:5000,http,2347,false,8.213.128.6,1,3
103.171.240.174:8080,http,2347,false,103.121.149.2,1,3
8.220.205.172:3749,http,2363,false,8.220.205.172,1,3
156.38.112.11:80,http,2368,false,156.38.112.11,3,3
8.219.229.53:9080,http,2369,false,8.219.229.53,1,3
47.237.107.41:20000,http,2369,false,47.237.107.41,1,3
47.237.92.86:86,http,2370,false,47.237.92.86,1,3
47.237.107.41:9080,http,2372,false,47.237.107.41,1,3
47.250.51.110:31281,http,2372,false,47.250.51.110,1,3
47.237.107.41:5060,http,2373,false,47.237.107.41,1,3
47.250.11.111:3128,http,2375,false,47.250.11.111,1,3
47.250.51.110:3128,http,2376,false,47.250.51.110,1,3
8.213.128.6:7777,http,2378,false,8.213.128.6,1,3
47.250.51.110:8060,http,2380,false,47.250.51.110,1,3
47.250.51.110:1081,http,2380,false,47.250.51.110,1,3
47.250.11.111:1337,http,2381,false,47.250.11.111,1,3
139.224.207.73:3129,http,2382,false,139.224.207.73,1,3
47.250.11.111:102,http,2383,false,47.250.11.111,1,3
45.184.103.184:999,http,2383,false,45.184.103.185,1,3
101.132.248.7:1337,http,2384,false,101.132.248.7,1,3
47.250.11.111:9098,http,2385,false,47.250.11.111,1,3
106.14.104.220:3128,http,2385,false,106.14.104.220,1,3
47.237.107.41:808,http,2386,false,47.237.107.41,1,3
8.212.165.164:5080,http,2386,false,8.212.165.164,1,3
139.196.175.68:8080,http,2389,false,139.196.175.68,1,3
8.212.168.170:623,http,2390,false,8.212.168.170,1,3
149.129.255.179:999,http,2390,false,149.129.255.179,1,3
8.215.3.250:199,http,2391,false,8.215.3.250,1,3
47.99.112.148:8080,http,2394,false,47.99.112.148,1,3
8.215.15.163:104,http,2395,false,8.215.15.163,1,3
149.129.255.179:9090,http,2395,false,149.129.255.179,1,3
8.220.141.8:4145,http,2396,false,8.220.141.8,1,3
8.134.149.133:8008,http,2397,false,8.134.149.133,1,3
47.119.22.92:80,http,2397,false,47.119.22.92,1,3
47.112.15.44:8081,http,2397,false,47.112.15.44,1,3
139.224.207.73:1337,http,2397,false,139.224.207.73,1,3
47.116.181.146:5060,http,2398,false,47.116.181.146,1,3
106.15.58.163:3129,http,2398,false,106.15.58.163,1,3
47.237.113.119:5060,http,2400,false,47.237.113.119,1,3
8.138.131.110:8008,http,2400,false,8.138.131.110,1,3
47.237.113.119:1000,http,2401,false,47.237.113.119,1,3
47.104.27.165:3128,http,2402,false,47.104.27.165,1,3
47.237.113.119:10080,http,2402,false,47.237.113.119,1,3
8.138.133.207:9080,http,2402,false,8.138.133.207,1,3
47.107.166.143:1337,http,2402,false,47.107.166.143,1,3
47.106.198.144:2000,http,2402,false,47.106.198.144,1,3
8.138.125.130:8081,http,2403,false,8.138.125.130,1,3
120.79.217.196:9002,http,2403,false,120.79.217.196,1,3
47.119.19.221:8081,http,2404,false,47.119.19.221,1,3
47.106.216.202:8008,http,2404,false,47.106.216.202,1,3
8.212.165.164:2080,http,2405,false,8.212.165.164,1,3
47.237.113.119:18081,http,2405,false,47.237.113.119,1,3
47.112.11.170:8090,http,2407,false,47.112.11.170,1,3
47.106.216.202:3128,http,2408,false,47.106.216.202,1,3
47.119.20.8:8008,http,2409,false,47.119.20.8,1,3
47.112.19.200:8333,http,2409,false,47.112.19.200,1,3
139.224.195.153:3129,http,2410,false,139.224.195.153,1,3
47.107.142.198:2000,http,2410,false,47.107.142.198,1,3
47.112.19.200:3128,http,2410,false,47.112.19.200,1,3
47.121.182.88:8081,http,2412,false,47.121.182.88,1,3
47.237.113.119:8181,http,2413,false,47.237.113.119,1,3
47.106.198.144:1080,http,2413,false,47.106.198.144,1,3
47.104.198.111:9999,http,2414,false,47.104.198.111,1,3
47.121.133.212:9200,http,2415,false,47.121.133.212,1,3
39.102.209.121:31281,http,2416,false,39.102.209.121,1,3
8.148.23.202:9080,http,2417,false,8.148.23.202,1,3
47.121.183.107:9080,http,2418,false,47.121.183.107,1,3
39.102.213.50:8089,http,2420,false,39.102.213.50,1,3
47.107.166.143:3129,http,2420,false,47.107.166.143,1,3
39.102.213.187:3333,http,2422,false,39.102.213.187,1,3
47.92.143.92:80,http,2422,false,47.92.143.92,1,3
39.102.208.189:8008,http,2423,false,39.102.208.189,1,3
39.102.209.128:8008,http,2423,false,39.102.209.128,1,3
101.255.120.77:8085,http,2423,true,101.255.120.77,1,3
39.102.209.163:80,http,2426,false,39.102.209.163,1,3
39.102.214.199:8443,http,2426,false,39.102.214.199,1,3
8.148.20.126:9098,http,2426,false,8.148.20.126,1,3
120.26.104.146:8081,http,2427,false,120.26.104.146,1,3
39.102.214.199:8080,http,2428,false,39.102.214.199,1,3
39.102.211.162:8090,http,2430,false,39.102.211.162,1,3
39.102.214.192:80,http,2430,false,39.102.214.192,1,3
39.102.210.222:9080,http,2430,false,39.102.210.222,1,3
39.102.209.128:9098,http,2430,false,39.102.209.128,1,3
47.92.219.102:3128,http,2431,false,47.92.219.102,1,3
47.92.219.102:80,http,2431,false,47.92.219.102,1,3
47.92.219.102:8090,http,2431,false,47.92.219.102,1,3
39.102.209.128:9080,http,2432,false,39.102.209.128,1,3
110.238.113.119:80,http,2432,false,0.0.0.0,1,3
39.104.57.33:9080,http,2434,false,39.104.57.33,1,3
39.104.69.76:8090,http,2435,false,39.104.69.76,1,3
8.130.74.114:1111,http,2435,false,8.130.74.114,1,3
47.92.152.43:9080,http,2435,false,47.92.152.43,1,3
110.238.113.119:10006,http,2436,false,0.0.0.0,1,3
47.92.219.102:8080,http,2437,false,47.92.219.102,1,3
47.92.219.102:8085,http,2438,false,47.92.219.102,1,3
110.238.113.119:8080,http,2438,false,0.0.0.0,1,3
8.148.20.126:3128,http,2439,false,8.148.20.126,1,3
8.130.71.75:8800,http,2440,false,8.130.71.75,1,3
39.104.27.89:10000,http,2441,false,39.104.27.89,1,3
110.238.113.119:312,http,2441,false,0.0.0.0,1,3
110.238.113.119:500,http,2441,false,0.0.0.0,1,3
8.130.90.177:7890,http,2442,false,8.130.90.177,1,3
39.100.88.89:4006,http,2442,false,39.100.88.89,1,3
47.76.144.139:4006,http,2442,false,47.76.144.139,1,3
8.148.23.202:8080,http,2442,false,8.148.23.202,1,3
87.121.148.126:49200,http,2442,false,87.121.148.126,3,3
8.137.38.48:1234,http,2443,false,8.137.38.48,1,3
8.148.23.165:8080,http,2443,false,8.148.23.165,1,3
110.238.113.119:6789,http,2443,false,0.0.0.0,1,3
39.102.211.64:9080,http,2444,false,39.102.211.64,1,3
8.130.74.114:8888,http,2444,false,8.130.74.114,1,3
39.102.213.3:8081,http,2444,false,39.102.213.3,1,3
8.137.38.48:80,http,2444,false,8.137.38.48,1,3
47.92.194.235:8080,http,2446,false,47.92.194.235,1,3
110.238.113.119:8084,http,2446,false,0.0.0.0,1,3
39.104.27.89:80,http,2447,false,39.104.27.89,1,3
39.104.59.56:8889,http,2448,false,39.104.59.56,1,3
217.182.195.221:30004,http,2449,false,193.149.187.228,2,3
47.92.82.167:7890,http,2449,false,47.92.82.167,1,3
8.220.205.172:9098,http,2452,false,8.220.205.172,1,3
8.137.38.48:12000,http,2452,false,8.137.38.48,1,3
8.137.62.53:8008,http,2454,false,8.137.62.53,1,3
8.137.38.48:18080,http,2454,false,8.137.38.48,1,3
8.137.13.191:9080,http,2455,false,8.137.13.191,1,3
47.91.121.127:9080,http,2455,false,47.91.121.127,1,3
8.130.36.163:9999,http,2455,false,8.130.36.163,1,3
47.91.121.127:1234,http,2457,false,47.91.121.127,1,3
47.91.121.127:1111,http,2459,false,47.91.121.127,1,3
174.138.165.211:36593,http,2460,true,50.80.40.25,1,3
8.130.74.114:9098,http,2461,false,8.130.74.114,1,3
38.172.160.16:999,http,2461,true,38.172.181.22,2,3
47.91.110.148:8008,http,2464,false,47.91.110.148,1,3
8.220.136.174:1081,http,2467,false,8.220.136.174,1,3
121.101.131.128:8091,http,2472,true,121.101.131.128,1,3
103.51.205.108:8090,http,2472,false,103.51.205.108,1,3
196.1.97.198:80,http,2476,false,196.1.97.198,3,3
47.91.115.179:1234,http,2476,false,47.91.115.179,1,3
47.91.115.179:7878,http,2477,false,47.91.115.179,1,3
47.108.159.113:9080,http,2477,false,47.108.159.113,1,3
51.170.133.249:80,http,2486,true,51.170.133.249,3,3
89.151.129.168:8080,http,2488,false,89.151.129.168,1,3
43.134.230.44:8081,http,2497,true,43.134.230.44,3,3
8.212.151.166:8018,http,2497,false,8.212.151.166,1,3
47.100.73.178:45,http,2497,false,47.100.73.178,1,3
47.119.22.156:10000,http,2507,false,47.119.22.156,1,3
103.158.210.80:8082,http,2514,false,103.158.210.80,1,3
8.138.149.37:3333,http,2515,false,8.138.149.37,1,3
8.130.54.67:8081,http,2522,false,8.130.54.67,1,3
8.148.24.225:8443,http,2523,false,8.148.24.225,1,3
196.223.129.21:80,http,2527,false,196.223.129.21,3,3
47.109.110.100:3128,http,2545,false,47.109.110.100,1,3
8.213.128.6:8181,http,2569,false,8.213.128.6,1,3
47.121.182.36:8080,http,2571,false,47.121.182.36,1,3
174.138.165.210:39304,http,2571,true,69.92.244.95,1,3
47.91.120.190:8080,http,2575,false,47.91.120.190,1,3
103.141.174.54:11411,http,2592,false,103.141.174.54,1,3
190.95.132.188:999,http,2596,false,190.95.132.186,1,3
47.116.210.163:9098,http,2599,false,47.116.210.163,1,3
103.195.65.150:8080,http,2604,true,41.216.186.6,1,3
47.91.109.17:1720,http,2617,false,47.91.109.17,1,3
194.31.108.109:2080,http,2621,false,94.20.159.5,3,3
8.212.151.166:4100,http,2624,false,8.212.151.166,1,3
138.2.50.246:3128,http,2629,true,138.2.50.246,2,3
179.49.160.94:999,http,2633,false,179.49.160.94,1,3
41.33.219.140:1981,http,2645,false,109.109.109.1,3,3
47.121.182.36:20002,http,2661,false,47.121.182.36,1,3
47.121.182.36:80,http,2661,false,47.121.182.36,1,3
47.121.129.129:6379,http,2662,false,47.121.129.129,1,3
47.121.129.129:6666,http,2662,false,47.121.129.129,1,3
112.203.56.161:8082,http,2664,false,112.203.61.10,1,3
47.119.20.8:1111,http,2665,false,47.119.20.8,1,3
47.116.126.57:80,http,2668,false,47.116.126.57,1,3
174.138.165.211:36122,http,2670,false,149.36.48.165,2,3
151.185.58.17:80,http,2671,false,151.185.58.17,3,3
47.104.28.135:9080,http,2673,false,47.104.28.135,1,3
47.104.28.135:8080,http,2674,false,47.104.28.135,1,3
47.91.109.17:9080,http,2675,false,47.91.109.17,1,3
47.104.27.249:3128,http,2675,false,47.104.27.249,1,3
8.148.4.166:8080,http,2678,false,8.148.4.166,1,3
39.102.214.208:9080,http,2686,false,39.102.214.208,1,3
39.104.16.201:8443,http,2686,false,39.104.16.201,1,3
39.102.214.208:8080,http,2687,false,39.102.214.208,1,3
39.102.214.208:80,http,2687,false,39.102.214.208,1,3
39.102.213.50:8888,http,2692,false,39.102.213.50,1,3
39.102.213.187:2080,http,2697,false,39.102.213.187,1,3
39.102.213.187:1111,http,2698,false,39.102.213.187,1,3
39.102.214.199:8008,http,2699,false,39.102.214.199,1,3
39.102.210.222:10000,http,2701,false,39.102.210.222,1,3
187.147.164.22:8080,http,2707,false,189.176.47.86,2,3
39.102.208.149:3128,http,2709,false,39.102.208.149,1,3
39.102.208.149:1081,http,2710,false,39.102.208.149,1,3
39.102.208.149:12000,http,2710,false,39.102.208.149,1,3
39.102.208.236:3128,http,2712,false,39.102.208.236,1,3
184.75.221.82:3118,http,2713,true,184.75.221.82,3,3
103.224.65.81:8080,http,2721,false,103.224.65.81,1,3
185.205.142.142:8080,http,2725,true,185.205.142.142,2,3
101.132.249.207:1337,http,2733,false,101.132.249.207,1,3
43.133.13.187:8889,http,2736,false,197.57.161.13,2,3
39.102.214.199:9098,http,2746,false,39.102.214.199,1,3
103.132.52.189:8080,http,2747,false,103.132.52.189,2,3
139.224.186.221:8081,http,2747,false,139.224.186.221,1,3
139.224.186.221:80,http,2747,false,139.224.186.221,1,3
121.43.154.123:9080,http,2750,false,121.43.154.123,1,3
43.134.16.72:8081,http,2751,true,43.134.16.72,2,3
121.43.154.123:6379,http,2752,false,121.43.154.123,1,3
121.43.109.88:80,http,2753,false,121.43.109.88,1,3
121.43.109.88:8008,http,2753,false,121.43.109.88,1,3
121.43.109.88:8047,http,2753,false,121.43.109.88,1,3
47.108.159.113:8008,http,2754,false,47.108.159.113,1,3
120.26.52.35:80,http,2754,false,120.26.52.35,1,3
120.26.52.35:1111,http,2755,false,120.26.52.35,1,3
120.25.189.254:5060,http,2757,false,120.25.189.254,1,3
120.25.189.254:9080,http,2757,false,120.25.189.254,1,3
191.103.216.234:8085,http,2758,true,191.103.216.234,1,3
47.120.0.231:3128,http,2759,false,47.120.0.231,1,3
114.215.127.92:8080,http,2761,false,114.215.127.92,1,3
106.14.91.83:8082,http,2762,false,106.14.91.83,1,3
106.14.91.83:8443,http,2762,false,106.14.91.83,1,3
47.116.210.163:3128,http,2765,false,47.116.210.163,1,3
174.138.165.213:55787,http,2788,false,143.59.233.195,1,3
123.57.213.24:3539,http,2788,false,123.57.213.24,2,3
52.226.76.91:80,http,2812,false,52.226.76.91,2,3
27.112.66.122:8181,http,2813,true,27.112.66.122,1,3
106.110.226.97:7890,http,2815,false,106.110.226.97,1,3
174.138.165.213:32117,http,2821,false,38.9.249.63,1,3
103.222.255.196:8080,http,2838,true,103.222.255.196,1,3
220.128.223.136:8083,http,2839,true,61.216.129.139,2,3
149.129.226.9:4145,http,2853,false,149.129.226.9,1,3
101.255.151.245:8080,http,2859,true,101.255.151.245,1,3
174.138.165.213:30470,http,2869,false,98.197.118.107,1,3
101.132.249.207:3129,http,2872,false,101.132.249.207,1,3
114.141.54.221:8080,http,2878,true,103.159.205.42,1,3
47.100.130.127:3129,http,2883,false,47.100.130.127,1,3
38.210.179.4:999,http,2904,false,38.210.179.191,1,3
8.213.197.208:8889,http,2908,false,8.213.197.208,1,3
106.15.137.41:1337,http,2909,false,106.15.137.41,1,3
47.91.89.3:1080,http,2926,false,47.91.89.3,1,3
47.91.89.3:1081,http,2931,false,47.91.89.3,1,3
210.177.178.148:80,http,2941,false,210.177.178.148,3,3
47.91.89.3:9050,http,2949,false,47.91.89.3,1,3
138.0.21.81:1020,http,2962,true,138.0.21.81,1,3
47.91.89.3:5060,http,2967,false,47.91.89.3,1,3
174.138.165.213:37446,http,2982,false,73.10.73.149,1,3
47.237.2.245:9080,http,2984,false,47.237.2.245,1,3
47.237.2.245:8888,http,2989,false,47.237.2.245,1,3
38.210.179.161:999,http,2996,false,38.210.179.205,1,3
27.112.66.146:8181,http,3008,false,27.112.66.142,1,3
103.189.197.147:3125,http,3022,false,103.189.197.146,1,3
103.247.13.134:8080,http,3040,false,103.247.13.134,1,3
62.193.104.26:1976,http,3077,false,62.193.104.26,2,3
39.102.209.128:3128,http,3145,false,39.102.209.128,1,3
158.178.246.35:80,http,3153,false,158.178.246.35,2,3
108.170.12.13:80,http,3155,false,108.170.12.10,3,3
178.217.168.164:55443,http,3173,false,178.217.168.164,1,3
47.109.83.196:80,http,3183,false,47.109.83.196,1,3
47.109.83.196:8008,http,3183,false,47.109.83.196,1,3
47.109.83.196:8080,http,3185,false,47.109.83.196,1,3
45.43.60.220:8080,http,3191,true,45.43.60.220,2,3
45.174.168.11:999,http,3217,true,45.174.171.178,1,3
37.187.109.70:10111,http,3218,true,37.187.109.70,2,3
62.60.216.109:3128,http,3231,true,62.60.216.109,2,3
103.230.244.4:8090,http,3250,false,103.230.244.10,1,3
41.220.16.215:80,http,3253,false,41.220.17.62,1,3
103.190.113.126:9000,http,3277,true,103.190.113.70,1,3
103.112.212.249:82,http,3283,false,103.112.212.158,1,3
167.172.84.23:3128,http,3292,true,167.172.84.23,3,3
196.1.93.10:80,http,3298,false,196.1.93.10,3,3
52.140.40.92:80,http,3301,false,52.140.40.92,2,3
123.56.232.96:9998,http,3309,false,123.56.232.96,2,3
104.225.220.233:80,http,3341,false,104.225.220.233,2,3
103.168.254.81:1111,http,3357,false,103.168.255.115,1,3
8.211.200.183:80,http,3367,false,8.211.200.183,1,3
103.173.138.236:1111,http,3367,false,103.173.138.179,1,3
8.211.200.183:8008,http,3369,false,8.211.200.183,1,3
103.92.218.233:9514,http,3383,false,110.76.129.77,1,3
115.196.174.207:7890,http,3404,false,115.196.174.207,2,3
8.213.128.6:123,http,3410,false,8.213.128.6,1,3
79.137.78.133:8006,http,3429,true,146.70.120.148,2,3
123.253.96.213:3214,http,3429,false,103.245.96.163,2,3
47.238.134.126:8080,http,3434,false,47.238.134.126,1,3
138.99.176.138:999,http,3444,false,138.99.176.26,1,3
172.85.99.150:16062,http,3446,false,172.85.99.150,1,3
174.138.165.213:30457,http,3449,false,73.162.210.41,1,3
85.209.156.148:1080,http,3457,true,85.209.156.148,3,3
178.156.206.253:8118,http,3466,false,192.76.153.253,2,3
158.140.128.44:9595,http,3468,true,42.60.211.34,2,3
8.209.96.245:89,http,3474,false,8.209.96.245,1,3
174.138.165.213:36558,http,3477,true,50.80.40.25,1,3
47.74.46.81:31433,http,3479,false,47.74.46.81,1,3
197.221.235.122:80,http,3479,false,41.220.17.62,2,3
47.74.46.81:8047,http,3494,false,47.74.46.81,1,3
185.240.50.70:8080,http,3506,true,185.240.50.70,1,3
103.208.102.93:1080,http,3524,false,103.208.100.46,1,3
8.211.195.173:3129,http,3529,false,8.211.195.173,1,3
170.168.102.55:3128,http,3542,true,170.168.102.55,1,3
174.138.165.213:36415,http,3548,false,68.204.140.243,1,3
8.211.51.115:144,http,3559,false,8.211.51.115,1,3
8.211.49.86:1088,http,3560,false,8.211.49.86,1,3
152.230.215.123:80,http,3561,false,152.230.215.123,3,3
174.138.162.38:34949,http,3569,false,47.147.114.121,1,3
8.211.49.86:20002,http,3575,false,8.211.49.86,1,3
8.211.49.86:9050,http,3584,false,8.211.49.86,1,3
8.211.194.78:3129,http,3585,false,8.211.194.78,1,3
8.211.194.78:143,http,3591,false,8.211.194.78,1,3
8.211.51.115:8008,http,3597,false,8.211.51.115,1,3
8.215.12.103:808,http,3611,false,8.215.12.103,1,3
103.179.218.90:8080,http,3637,true,103.179.218.90,2,3
190.60.48.138:999,http,3640,false,206.62.161.164,1,3
8.211.195.173:28737,http,3670,false,8.211.195.173,1,3
103.177.199.25:1111,http,3672,false,103.173.72.3,1,3
186.190.224.86:999,http,3674,false,186.190.224.86,1,3
61.29.96.146:8000,http,3677,true,61.29.96.146,1,3
38.191.200.243:999,http,3680,false,38.19.43.2,1,3
8.211.195.139:6379,http,3683,false,8.211.195.139,1,3
45.230.47.150:8080,http,3690,false,45.230.47.150,1,3
45.238.112.229:56789,http,3697,false,45.238.112.228,1,3
47.250.177.202:808,http,3701,false,47.250.177.202,1,3
202.47.65.146:3129,http,3705,false,202.47.65.146,1,3
66.231.71.90:8080,http,3716,false,66.231.71.90,1,3
103.156.15.122:8087,http,3717,false,103.26.176.27,1,3
168.235.80.215:3128,http,3736,false,168.235.80.215,1,3
175.139.233.79:80,http,3748,false,175.145.196.216,3,3
47.250.155.254:3129,http,3753,false,47.250.155.254,1,3
103.81.65.77:8080,http,3756,false,103.81.65.68,1,3
163.227.252.5:8080,http,3766,false,163.227.252.5,1,3
103.191.196.211:8080,http,3774,false,103.191.196.211,2,3
103.173.162.49:8818,http,3775,false,103.173.162.49,1,3
124.158.184.21:64999,http,3777,false,124.158.184.21,1,3
213.135.6.5:8080,http,3781,false,213.135.15.16,2,3
89.43.132.81:8085,http,3798,false,201.4.68.231,2,3
78.9.234.55:8080,http,3814,false,78.9.234.55,2,3
103.39.51.130:1080,http,3847,true,103.39.51.130,1,3
200.59.191.27:999,http,3848,true,154.59.56.72,2,3
203.205.49.2:10107,http,3864,true,203.205.49.110,1,3
180.191.20.5:8081,http,3878,true,180.191.143.159,1,3
118.179.45.194:81,http,3882,true,118.179.45.194,1,3
124.105.3.173:5051,http,3891,true,124.105.3.173,1,3
47.245.30.253:8080,http,3894,true,47.245.30.253,1,3
46.209.207.154:8080,http,3915,false,46.209.207.146,1,3
51.75.206.209:80,http,3918,false,51.75.206.209,3,3
175.139.233.76:80,http,3924,false,175.139.233.77,2,3
47.110.226.74:19991,http,3933,true,156.231.136.224,1,3
180.191.51.69:8082,http,3943,true,122.2.127.166,2,3
198.111.166.184:80,http,3946,false,198.111.166.184,2,3
190.60.61.50:999,http,3949,false,190.60.61.50,1,3
174.138.165.213:38224,http,3953,false,38.9.249.63,1,3
85.133.250.27:80,http,3972,true,130.185.120.91,3,3
180.149.232.33:8080,http,3975,false,103.109.96.166,1,3
183.173.145.45:29290,http,3993,false,38.65.94.119,1,3
154.27.196.250:999,http,4007,false,154.27.196.248,1,3
103.158.242.62:83,http,4013,true,103.158.242.62,1,3
23.185.192.66:8181,http,4018,true,23.185.192.66,1,3
45.184.103.161:999,http,4020,false,154.62.127.166,2,3
47.95.206.224:45169,http,4022,false,223.102.131.238,1,3
95.153.31.229:3128,http,4025,true,95.153.31.229,1,3
163.172.167.48:80,http,4046,false,163.172.167.48,2,3
174.138.165.213:33958,http,4051,false,38.9.249.63,1,3
174.138.165.202:33625,http,4070,false,172.56.212.140,1,3
