proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.231.214.206:24389,http,568,false,18.231.214.206,2,3
79.137.78.133:8013,http,572,false,149.88.110.58,1,3
27.109.158.122:80,http,572,false,27.109.158.122,3,3
108.61.213.218:80,http,573,true,108.61.213.218,2,3
101.32.65.42:8888,http,574,true,101.32.72.181,1,3
13.246.6.135:9050,http,585,false,13.246.6.135,1,3
103.165.157.154:3125,http,587,true,103.165.157.154,1,3
220.128.223.136:8085,http,589,true,220.128.223.136,1,3
125.136.46.100:80,http,594,false,125.136.46.100,3,3
193.181.35.100:8118,http,595,false,193.181.35.100,2,3
45.91.248.107:80,http,600,false,104.28.247.136,3,3
185.128.240.2:3128,http,602,false,185.128.240.2,1,3
15.160.116.45:25999,http,603,false,15.160.116.45,2,3
18.60.247.31:9061,http,605,false,18.60.247.31,3,3
16.28.32.67:8800,http,606,false,16.28.32.67,3,3
103.39.51.207:8080,http,607,true,103.39.51.207,2,3
203.95.198.121:8080,http,608,false,203.95.198.121,3,3
63.180.203.233:10796,http,609,false,63.180.203.233,2,3
39.175.75.53:30001,http,609,false,39.175.75.53,3,3
171.244.199.151:1337,http,611,true,171.244.199.151,3,3
27.185.218.213:17981,http,612,false,27.185.218.213,1,3
175.34.36.22:8888,http,614,false,175.34.36.22,3,3
81.90.158.110:3128,http,616,false,213.142.134.51,1,3
8.215.25.3:2081,http,616,true,8.215.25.3,2,3
46.150.9.111:8123,http,617,false,46.150.9.111,3,3
165.154.7.156:8888,http,618,true,165.154.7.156,2,3
15.229.231.89:1976,http,619,false,15.229.231.89,2,3
16.112.160.2:59012,http,624,false,16.112.160.2,3,3
109.199.119.160:80,http,626,false,109.199.119.160,3,3
34.140.137.151:80,http,629,false,34.140.137.151,3,3
103.216.51.2:8080,http,629,false,103.216.51.2,2,3
141.95.53.104:9898,http,633,false,107.189.13.180,1,3
157.90.10.50:8080,http,634,false,157.90.10.50,3,3
178.212.144.7:80,http,635,false,45.153.34.106,3,3
51.85.44.149:50908,http,644,false,51.85.44.149,2,3
15.229.231.89:40097,http,644,false,15.229.231.89,2,3
183.110.216.128:8091,http,646,false,183.110.216.129,1,3
8.215.25.3:2080,http,648,false,8.215.25.3,2,3
89.104.102.209:58080,http,649,false,89.104.102.209,1,3
66.151.34.89:80,http,654,false,66.151.34.89,2,3
37.187.74.125:80,http,656,false,37.187.74.125,2,3
144.24.111.128:3129,http,664,false,144.24.111.128,1,3
15.160.132.166:38666,http,666,false,15.160.132.166,2,3
37.79.248.25:80,http,667,false,37.79.248.25,1,3
18.60.247.31:19387,http,668,false,18.60.247.31,3,3
194.113.38.196:3128,http,670,false,194.113.38.196,2,3
5.129.249.123:1080,http,673,true,5.129.249.123,2,3
176.106.241.50:80,http,677,false,176.106.241.50,2,3
54.255.249.161:8118,http,679,false,54.255.249.161,2,3
193.104.179.115:3128,http,679,true,90.156.196.230,2,3
223.254.141.102:6609,http,683,false,113.242.238.243,1,3
47.95.206.224:45138,http,683,false,42.94.102.198,1,3
16.28.32.67:4218,http,692,false,16.28.32.67,3,3
187.102.219.64:999,http,694,true,187.102.219.64,2,3
13.212.163.219:19175,http,695,false,13.212.163.219,2,3
16.28.32.67:12152,http,697,false,16.28.32.67,2,3
47.95.206.224:45120,http,698,false,123.4.175.237,1,3
13.244.203.188:49025,http,701,false,13.244.203.188,1,3
95.3.69.222:8080,http,702,true,95.3.69.222,2,3
188.191.165.159:8080,http,702,false,188.191.165.159,2,3
107.167.18.122:443,http,705,true,107.167.18.99,3,3
95.211.174.135:3128,http,705,true,95.211.174.135,3,3
115.127.181.114:6969,http,707,false,115.127.181.114,1,3
43.109.48.180:9999,http,708,false,43.109.48.180,1,3
43.160.255.142:7890,http,710,false,43.160.255.142,2,3
121.40.189.171:8000,http,711,false,121.40.189.171,3,3
104.161.23.122:5070,http,719,true,75.64.68.50,3,3
18.60.247.31:37773,http,719,false,18.60.247.31,3,3
79.137.78.133:8014,http,723,false,130.195.241.3,3,3
47.115.187.208:10086,http,725,false,47.115.187.208,3,3
103.133.26.72:8080,http,735,false,103.255.156.97,1,3
183.215.23.242:9091,http,739,false,183.215.23.242,2,3
43.134.186.82:8080,http,745,true,43.134.186.82,3,3
163.181.207.214:9999,http,745,false,163.181.207.214,1,3
16.28.32.67:52,http,746,false,16.28.32.67,3,3
157.90.10.50:80,http,747,false,157.90.10.50,3,3
185.88.177.40:80,http,748,false,94.20.159.236,1,3
8.219.77.141:80,http,749,false,47.88.8.137,1,3
176.101.220.90:8090,http,750,false,176.101.220.90,3,3
119.95.176.156:8082,http,755,true,119.95.176.156,1,3
8.219.97.248:80,http,760,true,8.219.64.236,3,3
163.181.207.167:9999,http,761,true,163.181.207.167,2,3
143.42.66.91:80,http,768,false,202.55.67.194,3,3
47.95.206.224:45004,http,771,false,183.229.144.33,1,3
203.95.196.8:8080,http,773,false,203.95.196.8,3,3
39.106.170.168:8080,http,774,false,39.106.170.168,3,3
12.50.107.222:80,http,776,false,12.50.107.222,3,3
118.31.62.231:3128,http,785,false,118.31.62.231,2,3
16.52.81.236:27487,http,786,false,16.52.81.236,1,3
94.78.67.171:80,http,789,false,94.78.67.171,3,3
13.245.183.150:8109,http,793,false,13.245.183.150,2,3
34.229.190.39:26790,http,794,false,34.229.190.39,1,3
13.125.44.24:80,http,796,false,13.125.44.24,3,3
203.205.49.2:10048,http,799,true,203.205.49.51,2,3
219.93.101.62:80,http,803,false,60.53.60.240,2,3
43.156.153.104:8080,http,806,true,43.156.153.104,2,3
79.110.192.44:8081,http,811,false,79.110.192.44,3,3
162.214.159.94:8085,http,812,false,162.214.74.29,3,3
162.214.74.29:8085,http,815,false,162.214.74.29,3,3
52.47.115.41:46501,http,817,false,52.47.115.41,3,3
85.104.3.232:3310,http,823,true,85.104.3.232,1,3
195.158.22.212:3128,http,825,false,195.158.22.212,2,3
45.146.163.31:80,http,828,false,45.146.163.31,3,3
13.208.246.143:47843,http,828,false,13.208.246.143,1,3
13.246.6.135:8865,http,830,false,13.246.6.135,2,3
51.34.28.236:34939,http,840,false,51.34.28.236,3,3
91.103.120.48:80,http,844,false,91.103.120.59,3,3
8.138.217.152:21001,http,846,false,8.138.217.152,3,3
43.98.172.166:3128,http,847,true,43.98.172.166,1,3
103.237.102.191:11111,http,863,true,103.237.102.191,3,3
120.27.224.64:3129,http,868,false,120.27.224.64,2,3
103.95.34.186:3128,http,874,false,202.187.231.245,3,3
69.87.216.54:7989,http,884,false,45.58.38.175,3,3
103.51.223.133:8080,http,890,false,103.51.223.133,3,3
91.228.227.23:80,http,900,false,91.228.227.23,2,3
34.44.49.215:80,http,901,false,34.10.79.145,3,3
38.172.170.89:999,http,905,false,38.172.170.89,1,3
15.160.67.144:8213,http,908,false,15.160.67.144,3,3
42.113.52.93:8888,http,908,true,42.113.52.161,3,3
47.91.104.88:3128,http,909,false,47.91.104.88,2,3
43.216.181.42:11103,http,916,true,43.216.181.42,2,3
137.66.1.45:80,http,918,false,152.236.10.39,2,3
98.130.11.240:11786,http,919,false,98.130.11.240,1,3
196.1.95.124:80,http,928,false,196.1.95.124,3,3
37.59.125.131:8888,http,934,true,82.66.253.58,2,3
89.188.242.243:80,http,934,false,89.188.242.243,1,3
112.118.187.149:8080,http,937,false,112.118.187.149,3,3
151.185.58.17:80,http,948,false,151.185.58.17,3,3
34.87.80.221:30000,http,949,false,34.87.80.221,2,3
124.156.194.52:8081,http,953,true,124.156.194.52,2,3
120.55.240.71:8647,http,977,false,120.55.240.71,3,3
218.59.194.94:15010,http,977,false,218.59.194.94,2,3
212.127.95.235:8081,http,983,false,212.127.95.235,3,3
175.210.254.155:80,http,987,false,175.210.254.155,2,3
43.134.16.198:8080,http,988,true,43.134.16.198,3,3
203.95.199.159:8080,http,994,false,203.95.199.159,2,3
139.196.46.164:8888,http,1001,false,139.196.46.164,2,3
34.81.160.132:80,http,1003,false,34.81.160.132,3,3
54.67.110.244:8007,http,1007,false,54.67.110.244,2,3
41.184.92.220:80,http,1012,false,41.73.242.219,2,3
54.215.41.74:8804,http,1017,false,54.215.41.74,2,3
197.221.240.182:80,http,1017,false,41.220.17.62,2,3
41.139.164.19:8080,http,1023,false,41.139.138.189,1,3
217.182.195.221:30004,http,1032,true,23.129.64.138,1,3
43.207.132.28:35488,http,1041,false,43.207.132.28,2,3
45.10.163.12:80,http,1043,false,45.10.163.12,2,3
45.80.151.33:3128,http,1044,true,45.80.151.33,3,3
219.93.101.63:80,http,1052,false,60.53.60.240,3,3
220.128.223.136:8084,http,1057,true,220.128.223.136,2,3
47.95.206.224:45194,http,1057,false,113.195.59.117,1,3
43.216.197.62:33036,http,1065,false,43.216.197.62,3,3
46.47.197.210:3128,http,1067,false,46.47.197.210,3,3
52.195.147.51:12092,http,1071,false,52.195.147.51,3,3
124.156.194.52:8080,http,1075,true,124.156.194.52,3,3
38.156.234.192:999,http,1075,true,148.0.194.202,1,3
15.240.165.254:45191,http,1078,false,15.240.165.254,3,3
54.67.110.244:9145,http,1081,false,54.67.110.244,2,3
196.223.129.21:80,http,1081,false,196.223.129.21,3,3
3.21.247.154:10101,http,1086,false,3.21.247.154,2,3
18.188.168.99:15176,http,1086,false,18.188.168.99,2,3
103.174.104.114:8080,http,1094,false,103.174.104.114,1,3
118.31.43.236:443,http,1095,false,118.31.43.236,2,3
95.66.138.21:8880,http,1097,false,95.66.138.21,2,3
203.19.38.114:1080,http,1098,false,203.19.38.114,3,3
97.74.87.226:80,http,1106,false,97.74.87.226,2,3
120.26.0.11:8880,http,1114,false,120.26.0.11,2,3
16.26.154.68:4576,http,1116,false,16.26.154.68,2,3
217.77.102.18:3128,http,1120,true,176.211.16.50,2,3
103.142.61.187:8080,http,1120,false,192.168.74.13,2,3
23.94.112.168:8080,http,1125,true,23.94.112.168,1,3
18.60.247.31:45019,http,1127,false,18.60.247.31,2,3
219.93.101.60:80,http,1130,false,60.53.60.240,2,3
116.196.150.180:17981,http,1133,false,116.196.150.180,2,3
195.234.121.250:44444,http,1139,true,195.234.121.212,1,3
45.132.252.25:49156,http,1141,true,45.132.252.25,3,3
213.111.146.36:18080,http,1143,true,213.111.146.36,3,3
169.58.34.213:3131,http,1146,true,82.21.108.108,3,3
15.152.75.215:47342,http,1149,false,15.152.75.215,3,3
18.132.38.209:1981,http,1152,false,18.132.38.209,2,3
51.34.28.236:10016,http,1156,false,51.34.28.236,3,3
139.224.11.26:7890,http,1157,true,170.178.173.10,3,3
185.200.188.234:10001,http,1158,true,185.200.188.234,3,3
47.81.56.193:8888,http,1159,false,47.81.56.193,3,3
15.229.231.89:30001,http,1161,false,15.229.231.89,2,3
114.236.137.41:21000,http,1162,false,114.236.137.41,2,3
109.205.61.233:20000,http,1164,false,71.65.152.109,3,3
165.227.220.70:40001,http,1172,false,104.28.234.179,2,3
120.26.125.50:7890,http,1174,true,103.151.173.208,3,3
15.224.107.208:35069,http,1178,false,15.224.107.208,2,3
51.34.28.236:33862,http,1179,false,51.34.28.236,3,3
39.106.165.196:8080,http,1179,false,39.106.165.196,3,3
120.232.115.57:17981,http,1185,false,120.232.115.57,3,3
169.58.34.213:3137,http,1185,true,82.23.119.34,3,3
157.90.10.50:999,http,1194,false,157.90.10.50,3,3
174.138.165.214:38234,http,1195,false,38.87.11.199,1,3
51.84.101.19:33982,http,1197,false,51.84.101.19,2,3
51.84.101.19:4780,http,1200,false,51.84.101.19,2,3
43.208.134.144:9318,http,1202,false,43.208.134.144,1,3
210.77.11.248:10808,http,1208,true,60.249.85.31,3,3
47.115.221.69:9090,http,1208,false,47.115.221.69,3,3
43.206.149.80:8213,http,1209,false,43.206.149.80,2,3
130.110.103.245:3128,http,1212,true,130.110.103.245,2,3
43.134.49.34:8080,http,1216,true,43.134.49.34,3,3
165.22.99.36:8002,http,1225,true,165.22.99.36,1,3
35.78.212.217:49583,http,1226,false,35.78.212.217,3,3
103.157.117.116:8080,http,1235,true,22.22.22.36,3,3
119.188.131.55:17981,http,1245,false,119.188.131.55,3,3
157.173.120.204:3128,http,1251,true,157.173.120.204,1,3
14.161.10.46:80,http,1254,false,203.205.32.155,3,3
85.209.156.148:1080,http,1279,true,85.209.156.148,3,3
13.246.6.135:18372,http,1289,false,13.246.6.135,2,3
93.171.157.249:8080,http,1289,false,93.171.157.249,1,3
120.232.115.170:17981,http,1307,false,120.232.115.170,2,3
157.90.10.50:5955,http,1308,false,157.90.10.50,3,3
153.51.201.35:999,http,1319,true,153.51.201.35,2,3
15.160.132.166:46626,http,1356,false,15.160.132.166,2,3
106.14.104.209:8080,http,1385,true,106.14.104.209,3,3
163.181.207.170:9999,http,1390,true,163.181.207.170,2,3
202.150.141.98:3128,http,1408,false,202.150.141.98,1,3
47.243.92.199:3128,http,1421,false,47.243.92.199,1,3
122.246.3.12:17981,http,1433,false,122.246.3.12,3,3
85.133.250.27:80,http,1439,true,216.57.109.54,2,3
190.97.236.128:999,http,1447,true,153.51.201.35,2,3
47.95.206.224:45065,http,1451,false,113.8.95.167,1,3
195.26.224.135:80,http,1452,false,195.26.224.135,3,3
116.62.202.70:17900,http,1463,false,116.62.202.70,2,3
120.55.69.103:5678,http,1471,false,120.55.69.103,3,3
45.15.10.174:3128,http,1476,false,45.15.10.174,1,3
144.126.137.165:1080,http,1477,true,144.126.137.165,3,3
38.51.207.104:8080,http,1480,true,38.51.207.107,2,3
43.156.153.104:8081,http,1492,true,43.156.153.104,3,3
13.208.246.143:20367,http,1503,false,13.208.246.143,1,3
202.169.250.147:8111,http,1506,true,202.169.250.146,1,3
103.82.20.76:8080,http,1508,false,116.96.208.16,2,3
61.158.175.38:9002,http,1515,false,61.158.175.38,3,3
8.130.52.254:21056,http,1534,false,8.130.52.254,2,3
43.134.79.76:8080,http,1535,true,43.134.79.76,2,3
73.162.86.230:443,http,1538,true,73.162.86.230,3,3
54.180.117.151:32592,http,1539,false,54.180.117.151,1,3
77.221.158.175:3128,http,1556,false,77.221.158.175,1,3
51.92.173.133:39372,http,1558,false,51.92.173.133,1,3
18.163.182.106:34661,http,1574,false,18.163.182.106,1,3
47.121.139.13:3128,http,1591,false,47.121.139.13,2,3
43.163.124.191:8080,http,1593,true,43.163.124.191,2,3
73.162.86.230:8195,http,1598,true,73.162.86.230,3,3
183.110.216.159:8091,http,1598,false,183.110.216.129,2,3
130.162.192.208:8080,http,1607,false,130.162.192.208,1,3
195.19.217.200:3128,http,1612,true,195.19.217.200,3,3
16.62.123.236:1316,http,1614,false,16.62.123.236,1,3
13.60.181.61:49513,http,1646,false,13.60.181.61,1,3
203.177.217.222:8082,http,1647,true,203.177.217.222,1,3
126.209.110.120:8087,http,1647,false,126.209.110.120,1,3
51.49.153.183:186,http,1660,false,51.49.153.183,2,3
103.50.25.57:8080,http,1668,false,103.50.25.5,1,3
115.127.31.66:8080,http,1678,false,115.127.31.66,2,3
73.162.86.230:8080,http,1685,true,73.162.86.230,3,3
102.39.214.109:8080,http,1687,false,102.39.214.109,1,3
220.184.21.30:20002,http,1705,true,155.138.151.76,1,3
45.194.41.141:8080,http,1713,true,154.201.127.61,2,3
103.238.232.114:8080,http,1719,false,103.238.232.114,1,3
62.193.104.26:1981,http,1725,false,62.193.104.26,2,3
187.190.127.212:80,http,1733,false,187.190.127.212,1,3
47.84.65.214:3128,http,1756,false,47.103.152.97,2,3
190.103.205.253:9097,http,1760,false,190.103.205.253,2,3
47.95.206.224:45002,http,1782,false,14.109.238.14,1,3
203.205.49.2:10014,http,1811,false,203.205.49.17,1,3
113.192.1.170:8181,http,1826,false,113.192.1.170,1,3
174.138.165.211:38415,http,1847,false,68.108.124.17,1,3
73.162.86.230:8194,http,1853,true,73.162.86.230,3,3
73.162.86.230:3128,http,1864,true,73.162.86.230,3,3
195.158.8.123:3128,http,1879,true,195.158.8.123,3,3
180.112.239.135:1080,http,1900,false,180.112.239.135,1,3
73.162.86.230:8181,http,1912,true,73.162.86.230,3,3
38.211.76.177:999,http,1913,false,38.211.76.177,1,3
157.66.36.75:8080,http,1914,false,192.158.22.3,1,3
196.204.3.22:1981,http,1920,false,196.204.3.22,1,3
174.138.162.37:35648,http,1993,false,73.77.225.7,1,3
45.174.241.173:999,http,2013,false,45.174.241.0,1,3
95.31.92.14:10808,http,2041,false,84.32.98.104,1,3
203.205.49.2:10213,http,2041,true,203.205.49.216,2,3
43.251.225.168:8080,http,2044,false,43.251.225.168,2,3
52.226.76.91:80,http,2048,false,52.226.76.91,2,3
210.77.27.138:7890,http,2049,true,103.151.173.197,2,3
47.251.87.74:84,http,2052,false,47.251.87.74,1,3
210.211.113.37:80,http,2053,true,210.211.113.37,2,3
47.251.74.38:4840,http,2056,false,47.251.74.38,1,3
196.251.222.109:8080,http,2100,false,196.251.222.154,1,3
47.251.87.199:8081,http,2116,false,47.251.87.199,1,3
141.148.65.110:1081,http,2135,true,104.28.228.77,2,3
47.90.149.238:202,http,2135,false,47.90.149.238,1,3
47.89.159.212:8010,http,2161,false,47.89.159.212,1,3
43.156.199.63:8080,http,2189,true,43.156.199.63,2,3
101.132.222.120:80,http,2196,false,101.132.222.120,3,3
8.221.138.111:100,http,2202,false,8.221.138.111,1,3
8.221.138.111:13,http,2203,false,8.221.138.111,1,3
8.221.138.111:8072,http,2204,false,8.221.138.111,1,3
8.221.138.111:18080,http,2207,false,8.221.138.111,1,3
8.221.139.222:8108,http,2229,false,8.221.139.222,1,3
47.90.149.238:8081,http,2229,false,47.90.149.238,1,3
154.27.196.150:999,http,2236,true,38.191.92.53,1,3
47.254.36.213:8080,http,2257,false,47.254.36.213,1,3
8.220.204.92:1088,http,2263,false,8.220.204.92,1,3
158.69.49.18:8080,http,2281,true,158.69.49.18,1,3
8.211.194.85:8008,http,2284,false,8.211.194.85,1,3
47.76.144.139:443,http,2289,false,47.76.144.139,1,3
47.238.134.126:3128,http,2308,false,47.238.134.126,1,3
8.209.96.245:8081,http,2310,false,8.209.96.245,1,3
8.209.96.245:999,http,2312,false,8.209.96.245,1,3
47.238.134.126:808,http,2312,false,47.238.134.126,1,3
8.211.42.167:1081,http,2314,false,8.211.42.167,1,3
8.211.42.167:9098,http,2315,false,8.211.42.167,1,3
8.220.205.172:1337,http,2319,false,8.220.205.172,1,3
47.237.2.245:1080,http,2322,false,47.237.2.245,1,3
47.237.2.245:9098,http,2323,false,47.237.2.245,1,3
47.74.46.81:6606,http,2324,false,47.74.46.81,1,3
8.219.229.53:443,http,2324,false,8.219.229.53,1,3
47.237.92.86:666,http,2325,false,47.237.92.86,1,3
47.237.113.119:8081,http,2326,false,47.237.113.119,1,3
47.250.11.111:5060,http,2331,false,47.250.11.111,1,3
47.90.167.27:9050,http,2331,false,47.90.167.27,1,3
47.250.51.110:80,http,2332,false,47.250.51.110,1,3
47.250.51.110:9080,http,2333,false,47.250.51.110,1,3
47.250.11.111:80,http,2334,false,47.250.11.111,1,3
47.250.51.110:8008,http,2334,false,47.250.51.110,1,3
47.250.155.254:8004,http,2336,false,47.250.155.254,1,3
47.250.51.110:6379,http,2337,false,47.250.51.110,1,3
8.221.139.222:6379,http,2345,false,8.221.139.222,1,3
8.211.42.167:8888,http,2347,false,8.211.42.167,1,3
8.212.165.164:808,http,2348,false,8.212.165.164,1,3
8.221.141.88:9080,http,2349,false,8.221.141.88,1,3
47.116.126.57:7890,http,2349,false,47.116.126.57,1,3
8.220.141.8:8123,http,2352,false,8.220.141.8,1,3
8.138.82.6:9098,http,2353,false,8.138.82.6,1,3
8.220.136.174:6379,http,2353,false,8.220.136.174,1,3
47.116.210.163:80,http,2354,false,47.116.210.163,1,3
8.215.15.163:8081,http,2355,false,8.215.15.163,1,3
8.215.3.250:199,http,2355,false,8.215.3.250,1,3
139.224.186.221:80,http,2356,false,139.224.186.221,1,3
106.14.91.83:8443,http,2356,false,106.14.91.83,1,3
47.100.130.127:3129,http,2357,false,47.100.130.127,1,3
47.237.107.41:28,http,2358,false,47.237.107.41,1,3
108.136.140.236:6060,http,2359,false,108.136.140.236,1,3
8.212.151.166:8080,http,2360,false,8.212.151.166,1,3
106.14.91.83:8082,http,2361,false,106.14.91.83,1,3
47.112.11.170:8090,http,2362,false,47.112.11.170,1,3
8.138.149.37:3333,http,2363,false,8.138.149.37,1,3
23.228.86.236:8081,http,2364,false,67.203.23.79,2,3
47.107.142.198:2000,http,2365,false,47.107.142.198,1,3
139.224.207.73:3129,http,2365,false,139.224.207.73,1,3
8.138.133.207:9080,http,2366,false,8.138.133.207,1,3
120.26.52.35:8081,http,2366,false,120.26.52.35,1,3
47.100.73.178:45,http,2366,false,47.100.73.178,1,3
139.196.175.68:8080,http,2367,false,139.196.175.68,1,3
101.132.249.207:3129,http,2367,false,101.132.249.207,1,3
8.138.125.130:8081,http,2368,false,8.138.125.130,1,3
139.224.207.73:1337,http,2368,false,139.224.207.73,1,3
47.116.126.57:80,http,2369,false,47.116.126.57,1,3
101.132.248.7:1337,http,2369,false,101.132.248.7,1,3
8.134.149.133:9080,http,2370,false,8.134.149.133,1,3
47.119.164.33:80,http,2370,false,47.119.164.33,1,3
47.119.164.33:8081,http,2370,false,47.119.164.33,1,3
106.15.137.41:1337,http,2370,false,106.15.137.41,1,3
120.25.189.254:8081,http,2371,false,120.25.189.254,1,3
47.119.22.156:8081,http,2371,false,47.119.22.156,1,3
47.106.75.125:2000,http,2371,false,47.106.75.125,1,3
106.14.104.220:8081,http,2372,false,106.14.104.220,1,3
47.119.22.92:9080,http,2372,false,47.119.22.92,1,3
47.119.22.156:10000,http,2372,false,47.119.22.156,1,3
8.215.3.250:119,http,2374,false,8.215.3.250,1,3
47.119.19.221:8081,http,2374,false,47.119.19.221,1,3
47.106.198.144:2000,http,2375,false,47.106.198.144,1,3
47.99.112.148:3128,http,2377,false,47.99.112.148,1,3
8.213.197.208:8081,http,2377,false,8.213.197.208,1,3
121.43.109.88:8047,http,2377,false,121.43.109.88,1,3
47.104.198.111:9080,http,2377,false,47.104.198.111,1,3
47.121.182.88:8081,http,2377,false,47.121.182.88,1,3
47.120.0.231:3128,http,2378,false,47.120.0.231,1,3
8.220.205.172:12000,http,2379,false,8.220.205.172,1,3
39.102.214.152:8008,http,2379,false,39.102.214.152,1,3
121.43.154.123:9098,http,2380,false,121.43.154.123,1,3
47.112.15.44:8081,http,2380,false,47.112.15.44,1,3
47.104.28.135:8080,http,2381,false,47.104.28.135,1,3
8.213.197.208:18080,http,2381,false,8.213.197.208,1,3
39.102.213.3:9098,http,2381,false,39.102.213.3,1,3
115.231.181.40:8128,http,2383,false,115.231.181.40,3,3
47.121.133.212:4006,http,2383,false,47.121.133.212,1,3
39.102.208.149:1081,http,2383,false,39.102.208.149,1,3
8.220.205.172:9020,http,2384,false,8.220.205.172,1,3
39.102.211.162:3128,http,2384,false,39.102.211.162,1,3
8.148.24.225:8080,http,2384,false,8.148.24.225,1,3
47.120.0.231:80,http,2384,false,47.120.0.231,1,3
47.104.27.249:8001,http,2384,false,47.104.27.249,1,3
120.26.104.146:9080,http,2385,false,120.26.104.146,1,3
8.146.200.53:8080,http,2385,false,8.146.200.53,1,3
39.102.208.236:9080,http,2386,false,39.102.208.236,1,3
47.105.122.72:3128,http,2386,false,47.105.122.72,1,3
39.102.213.213:8443,http,2386,false,39.102.213.213,1,3
47.120.0.231:9080,http,2386,false,47.120.0.231,1,3
39.102.214.199:7777,http,2386,false,39.102.214.199,1,3
47.121.182.36:3128,http,2387,false,47.121.182.36,1,3
8.213.197.208:4002,http,2388,false,8.213.197.208,1,3
39.102.213.187:3333,http,2388,false,39.102.213.187,1,3
39.102.213.3:80,http,2389,false,39.102.213.3,1,3
8.148.4.166:3128,http,2389,false,8.148.4.166,1,3
39.102.213.187:3128,http,2389,false,39.102.213.187,1,3
8.148.22.214:2000,http,2390,false,8.148.22.214,1,3
47.112.19.200:8333,http,2390,false,47.112.19.200,1,3
47.107.166.143:1337,http,2390,false,47.107.166.143,1,3
47.104.27.249:8080,http,2391,false,47.104.27.249,1,3
47.92.143.92:80,http,2392,false,47.92.143.92,1,3
47.104.27.165:9080,http,2393,false,47.104.27.165,1,3
39.102.208.189:80,http,2394,false,39.102.208.189,1,3
39.102.214.199:8443,http,2394,false,39.102.214.199,1,3
39.100.88.89:8080,http,2395,false,39.100.88.89,1,3
39.102.214.199:9080,http,2396,false,39.102.214.199,1,3
39.102.209.128:13,http,2397,false,39.102.209.128,1,3
39.102.214.199:8080,http,2397,false,39.102.214.199,1,3
39.102.211.64:8090,http,2398,false,39.102.211.64,1,3
39.102.214.208:8081,http,2398,false,39.102.214.208,1,3
39.102.214.199:10002,http,2398,false,39.102.214.199,1,3
8.148.23.202:8080,http,2398,false,8.148.23.202,1,3
8.148.23.202:9080,http,2399,false,8.148.23.202,1,3
8.213.197.208:8000,http,2400,false,8.213.197.208,1,3
39.104.69.76:8090,http,2400,false,39.104.69.76,1,3
8.130.54.67:9080,http,2401,false,8.130.54.67,1,3
8.130.36.163:9098,http,2401,false,8.130.36.163,1,3
39.102.213.187:2080,http,2401,false,39.102.213.187,1,3
39.102.210.222:9999,http,2402,false,39.102.210.222,1,3
39.102.214.208:9999,http,2402,false,39.102.214.208,1,3
39.102.209.121:31281,http,2402,false,39.102.209.121,1,3
39.102.208.149:3128,http,2402,false,39.102.208.149,1,3
39.102.208.149:12000,http,2403,false,39.102.208.149,1,3
39.102.214.199:3128,http,2403,false,39.102.214.199,1,3
39.102.209.163:8081,http,2404,false,39.102.209.163,1,3
47.92.152.43:3128,http,2404,false,47.92.152.43,1,3
47.92.219.102:80,http,2404,false,47.92.219.102,1,3
8.130.71.75:8008,http,2405,false,8.130.71.75,1,3
47.121.183.107:80,http,2405,false,47.121.183.107,1,3
8.130.74.114:1111,http,2405,false,8.130.74.114,1,3
39.102.213.187:1111,http,2405,false,39.102.213.187,1,3
39.102.214.152:9098,http,2407,false,39.102.214.152,1,3
47.121.182.36:80,http,2407,false,47.121.182.36,1,3
8.211.194.78:138,http,2408,false,8.211.194.78,1,3
39.104.27.89:8001,http,2408,false,39.104.27.89,1,3
47.92.194.235:8008,http,2408,false,47.92.194.235,1,3
47.92.194.235:80,http,2408,false,47.92.194.235,1,3
8.130.74.114:9098,http,2408,false,8.130.74.114,1,3
39.104.59.56:8889,http,2412,false,39.104.59.56,1,3
39.104.16.201:8443,http,2412,false,39.104.16.201,1,3
47.92.152.43:8888,http,2413,false,47.92.152.43,1,3
39.104.57.33:9098,http,2414,false,39.104.57.33,1,3
39.104.57.33:8081,http,2415,false,39.104.57.33,1,3
8.220.204.215:12000,http,2416,false,8.220.204.215,1,3
39.104.23.154:9080,http,2417,false,39.104.23.154,1,3
47.91.89.3:6379,http,2418,false,47.91.89.3,1,3
47.109.83.196:9098,http,2422,false,47.109.83.196,1,3
8.137.38.48:4000,http,2424,false,8.137.38.48,1,3
8.148.23.165:84,http,2425,false,8.148.23.165,1,3
47.121.182.36:8080,http,2427,false,47.121.182.36,1,3
174.138.162.37:33647,http,2427,false,198.54.136.145,1,3
8.211.42.167:104,http,2435,false,8.211.42.167,1,3
8.137.62.53:8081,http,2437,false,8.137.62.53,1,3
39.102.214.152:9080,http,2445,false,39.102.214.152,1,3
47.91.109.17:8101,http,2449,false,47.91.109.17,1,3
47.109.110.100:80,http,2454,false,47.109.110.100,1,3
47.91.109.17:80,http,2455,false,47.91.109.17,1,3
47.91.115.179:1081,http,2455,false,47.91.115.179,1,3
114.215.127.92:8118,http,2461,false,114.215.127.92,1,3
47.91.121.127:8118,http,2466,false,47.91.121.127,1,3
47.91.110.148:9080,http,2475,false,47.91.110.148,1,3
103.132.52.189:8080,http,2484,false,103.132.52.189,1,3
47.238.128.246:3128,http,2488,false,47.238.128.246,1,3
39.102.208.23:8008,http,2499,false,39.102.208.23,1,3
