proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
193.104.179.115:3128,http,824,true,90.156.196.230,2,3
39.175.75.53:30001,http,831,false,39.175.75.53,3,3
101.32.65.42:8888,http,838,true,101.32.72.181,2,3
218.252.100.222:80,http,838,false,218.252.100.222,3,3
8.134.133.57:2345,http,840,false,8.134.133.57,1,3
218.252.192.228:80,http,845,false,218.252.192.228,3,3
37.110.147.13:80,http,851,false,37.110.147.13,3,3
18.60.247.31:43307,http,858,false,18.60.247.31,2,3
64.112.184.210:3128,http,859,true,64.112.184.210,3,3
27.185.218.213:17981,http,862,false,27.185.218.213,1,3
185.196.68.106:3128,http,868,false,185.196.68.106,3,3
16.28.101.55:50672,http,873,false,16.28.101.55,3,3
43.207.141.180:40256,http,881,false,43.207.141.180,2,3
103.216.50.11:8080,http,886,false,103.216.50.11,3,3
101.66.199.188:8085,http,886,false,123.157.69.126,2,3
8.138.217.152:21001,http,887,false,8.138.217.152,3,3
122.246.3.12:17981,http,892,false,122.246.3.12,2,3
193.181.35.160:8118,http,892,true,193.181.35.160,2,3
43.133.175.183:7890,http,894,false,43.133.175.183,3,3
43.209.173.229:8181,http,894,false,43.209.173.229,2,3
2.27.63.250:8888,http,908,false,2.27.63.250,2,3
18.142.95.213:32743,http,909,false,18.142.95.213,1,3
37.79.248.25:80,http,911,false,37.79.248.25,3,3
101.66.199.25:8085,http,911,false,123.157.69.126,2,3
95.211.174.135:3128,http,912,true,95.211.174.135,3,3
139.162.11.41:3128,http,918,true,139.162.11.41,3,3
16.28.101.55:39177,http,919,false,16.28.101.55,2,3
112.184.234.229:80,http,932,false,112.184.234.229,3,3
202.28.194.139:31280,http,936,true,202.28.194.139,2,3
103.51.223.133:8080,http,936,false,103.51.223.133,3,3
103.134.85.167:3128,http,942,true,103.134.85.167,3,3
43.198.22.151:39383,http,942,false,43.198.22.151,2,3
20.204.43.57:80,http,946,false,20.204.43.57,2,3
43.207.141.180:19057,http,952,false,43.207.141.180,2,3
16.28.32.67:1056,http,969,false,16.28.32.67,2,3
120.232.115.170:17981,http,970,false,120.232.115.170,1,3
18.170.25.193:8897,http,970,false,18.170.25.193,1,3
180.105.138.170:1080,http,981,false,180.105.138.170,1,3
144.124.251.24:10453,http,982,false,144.124.251.24,1,3
13.38.217.179:9100,http,994,false,13.38.217.179,1,3
220.116.142.217:80,http,1000,false,220.116.142.217,3,3
120.55.240.71:8647,http,1001,false,120.55.240.71,3,3
183.215.23.242:9091,http,1007,false,183.215.23.242,2,3
16.63.207.85:80,http,1014,false,16.63.207.85,2,3
16.26.143.154:27447,http,1017,false,16.26.143.154,1,3
196.1.95.124:80,http,1018,false,196.1.95.124,3,3
203.205.49.2:10030,http,1022,false,203.205.49.33,1,3
116.104.54.38:2080,http,1023,true,116.104.54.109,3,3
112.118.187.149:8080,http,1025,false,112.118.187.149,3,3
203.95.198.116:8080,http,1033,false,203.95.198.116,3,3
104.218.199.217:16062,http,1040,true,104.218.199.217,1,3
45.194.41.43:8080,http,1048,true,45.194.41.43,1,3
35.207.220.88:8899,http,1051,true,35.207.220.88,1,3
66.151.34.89:80,http,1053,false,66.151.34.89,3,3
89.188.242.243:80,http,1063,false,195.178.4.138,2,3
103.118.47.205:8080,http,1075,false,103.118.47.205,3,3
203.95.197.15:8080,http,1081,false,203.95.197.15,3,3
34.44.49.215:80,http,1083,false,34.57.83.189,3,3
91.202.185.69:80,http,1095,false,91.202.185.69,3,3
142.93.202.130:3128,http,1099,false,142.93.202.130,3,3
131.222.244.16:8080,http,1099,true,131.222.244.16,2,3
109.199.119.160:80,http,1102,false,109.199.119.160,3,3
219.65.73.80:80,http,1102,false,136.232.78.138,3,3
129.226.93.232:80,http,1105,false,43.156.46.175,2,3
39.106.165.196:8080,http,1111,false,39.106.165.196,3,3
36.147.78.166:80,http,1117,false,36.147.78.166,3,3
202.133.88.173:80,http,1137,false,202.133.88.173,3,3
18.60.247.31:37773,http,1140,false,18.60.247.31,1,3
101.66.195.43:8085,http,1151,false,123.157.69.126,3,3
43.208.237.116:8008,http,1152,false,43.208.237.116,1,3
43.208.237.116:25144,http,1153,false,43.208.237.116,1,3
13.206.73.237:19172,http,1163,false,13.206.73.237,1,3
79.110.200.27:8000,http,1164,false,79.110.200.27,2,3
45.194.41.155:8080,http,1173,true,45.194.41.155,2,3
135.125.179.41:3128,http,1175,false,104.28.229.15,2,3
103.95.34.186:3128,http,1181,false,103.95.34.186,3,3
212.127.95.235:8081,http,1190,false,212.127.95.235,3,3
8.213.151.128:3128,http,1194,false,8.213.151.128,2,3
193.181.35.153:8118,http,1217,false,193.181.35.153,2,3
219.65.73.81:80,http,1225,false,136.232.78.138,3,3
182.155.254.159:80,http,1226,false,182.155.254.159,3,3
184.75.221.82:3118,http,1231,true,184.75.221.82,3,3
104.154.186.48:80,http,1235,true,34.134.26.114,1,3
14.161.10.46:80,http,1241,false,14.161.10.46,3,3
116.196.150.180:17981,http,1283,false,116.196.150.180,3,3
176.111.37.216:39811,http,1293,true,176.111.37.216,3,3
101.66.198.241:8085,http,1298,false,123.157.69.126,3,3
108.170.12.10:80,http,1302,false,108.170.12.10,1,3
39.103.168.253:5980,http,1310,false,39.103.168.253,2,3
103.237.102.191:11111,http,1318,true,103.237.102.191,3,3
139.196.95.28:7890,http,1334,false,139.196.95.28,2,3
38.51.207.104:8080,http,1346,true,38.51.207.107,1,3
39.106.192.29:8443,http,1352,false,39.106.192.29,1,3
39.109.113.97:4090,http,1353,false,39.109.113.97,3,3
143.42.66.91:80,http,1356,false,202.55.67.194,3,3
185.200.188.234:10001,http,1402,true,185.200.188.234,3,3
154.27.196.242:999,http,1410,true,154.27.196.244,1,3
190.83.40.166:3128,http,1414,true,189.85.109.128,1,3
219.93.101.63:80,http,1425,false,60.53.60.240,3,3
45.194.41.141:8080,http,1437,true,154.201.126.130,3,3
3.110.68.130:8050,http,1437,false,3.110.68.130,1,3
123.56.232.96:9998,http,1438,false,123.56.232.96,2,3
203.205.49.2:10101,http,1454,false,203.205.49.104,1,3
91.103.120.48:80,http,1469,false,91.103.120.59,3,3
103.157.200.126:3128,http,1470,true,103.157.200.126,3,3
47.84.84.1:3128,http,1471,false,47.103.152.97,3,3
45.146.163.31:80,http,1484,false,45.146.163.31,2,3
61.158.175.38:9002,http,1491,false,61.158.175.38,3,3
45.144.53.63:5105,http,1495,true,54.162.103.5,1,3
104.218.199.26:16062,http,1501,true,104.218.199.26,1,3
193.181.35.173:8118,http,1509,false,193.181.35.173,2,3
138.68.235.51:80,http,1513,false,138.68.235.51,2,3
67.203.23.88:8081,http,1525,false,67.203.23.79,1,3
115.127.31.66:8080,http,1526,false,115.127.31.66,3,3
41.33.203.238:1975,http,1526,false,41.33.203.235,2,3
94.136.185.35:31470,http,1533,true,94.136.185.35,1,3
152.53.183.107:8081,http,1535,true,152.53.183.107,3,3
201.190.41.246:999,http,1537,true,201.190.41.246,1,3
103.133.25.119:8080,http,1538,true,103.133.25.119,1,3
189.51.168.164:999,http,1541,true,189.51.168.164,1,3
47.85.161.37:3128,http,1565,false,47.85.161.37,1,3
94.136.185.35:30215,http,1570,true,94.136.185.35,1,3
18.61.3.91:9698,http,1571,false,18.61.3.91,1,3
125.122.35.253:8086,http,1589,false,125.122.35.253,2,3
146.190.60.147:8010,http,1590,false,146.190.60.147,1,3
185.235.16.12:80,http,1607,false,185.235.16.12,2,3
103.172.42.131:1111,http,1615,false,103.172.42.131,2,3
210.211.113.33:80,http,1621,true,210.211.113.33,2,3
97.74.87.226:80,http,1625,false,97.74.87.226,2,3
118.31.43.236:443,http,1658,false,118.31.43.236,1,3
3.92.47.79:58948,http,1662,false,3.92.47.79,1,3
196.1.97.198:80,http,1662,false,196.1.97.198,2,3
36.111.33.167:13128,http,1665,false,36.111.33.167,2,3
203.19.38.114:1080,http,1668,false,203.19.38.114,2,3
174.138.119.88:80,http,1681,false,138.197.121.83,2,3
176.111.37.5:39811,http,1699,true,176.111.37.5,2,3
143.255.85.225:999,http,1705,true,143.255.85.227,2,3
147.91.22.150:80,http,1709,false,147.91.22.150,1,3
94.136.185.35:31330,http,1755,true,94.136.185.35,3,3
41.220.16.219:80,http,1767,false,41.220.17.62,1,3
91.228.227.23:80,http,1771,false,91.228.227.23,1,3
87.120.14.96:8888,http,1772,true,37.63.17.251,1,3
41.128.72.138:1981,http,1775,false,41.128.72.141,2,3
177.73.155.246:999,http,1786,false,177.73.155.246,1,3
115.231.181.40:8128,http,1801,false,115.231.181.40,3,3
219.93.101.62:80,http,1804,false,60.53.60.240,2,3
34.207.102.197:4763,http,1821,false,34.207.102.197,1,3
14.251.13.20:8080,http,1824,true,14.251.13.20,2,3
194.31.108.109:2080,http,1826,true,31.171.101.117,1,3
46.249.124.244:1390,http,1829,false,46.249.124.244,2,3
117.50.194.130:7890,http,1836,false,117.50.194.130,3,3
43.216.197.62:8091,http,1839,false,43.216.197.62,1,3
159.65.245.255:80,http,1860,false,159.65.245.255,3,3
41.220.16.223:80,http,1866,false,41.220.17.62,1,3
183.110.216.159:8090,http,1895,false,183.110.216.129,2,3
192.203.0.142:999,http,1899,false,192.203.0.142,1,3
47.107.82.96:30051,http,1915,false,47.112.117.109,2,3
177.234.217.46:999,http,1934,false,177.234.217.42,1,3
195.26.224.135:80,http,1941,false,195.26.224.135,3,3
41.128.72.143:1981,http,1969,false,41.128.72.137,1,3
210.211.113.37:80,http,1984,true,210.211.113.37,2,3
38.172.178.149:999,http,2030,false,38.172.178.144,1,3
143.202.212.8:8080,http,2040,false,143.202.212.8,1,3
47.90.167.27:5000,http,2042,false,47.90.167.27,1,3
197.221.235.122:80,http,2052,false,41.220.17.62,3,3
47.90.167.27:102,http,2054,false,47.90.167.27,1,3
176.61.151.123:80,http,2080,false,176.61.151.122,3,3
148.244.254.86:999,http,2080,false,148.244.254.87,1,3
111.119.162.248:10949,http,2087,true,47.90.176.29,3,3
203.205.49.2:10111,http,2107,false,203.205.49.114,1,3
203.205.49.2:10097,http,2125,true,203.205.49.100,1,3
212.252.71.20:8080,http,2160,true,212.252.71.20,1,3
203.205.49.2:10128,http,2165,false,203.205.49.131,2,3
111.119.162.248:10910,http,2182,true,47.88.81.2,1,3
183.110.216.128:8090,http,2186,false,183.110.216.129,3,3
8.211.42.167:9098,http,2195,false,8.211.42.167,1,3
165.154.162.73:8888,http,2197,true,165.154.162.73,2,3
196.1.93.10:80,http,2205,false,196.1.93.10,3,3
8.211.42.167:8005,http,2206,false,8.211.42.167,1,3
45.225.105.173:8080,http,2206,true,45.225.105.172,1,3
23.138.88.96:999,http,2208,false,23.138.88.97,2,3
122.3.126.95:8081,http,2297,true,122.3.126.95,1,3
102.39.133.233:8080,http,2305,true,102.39.133.233,1,3
103.152.21.59:3128,http,2316,false,103.152.21.58,1,3
103.167.31.157:8080,http,2320,false,103.167.31.157,1,3
8.221.138.111:3128,http,2323,false,8.221.138.111,1,3
8.221.138.111:18080,http,2327,false,8.221.138.111,1,3
131.196.13.233:999,http,2327,true,131.196.13.233,1,3
8.221.138.111:9080,http,2330,false,8.221.138.111,1,3
8.221.141.88:6443,http,2331,false,8.221.141.88,1,3
8.221.138.111:8443,http,2334,false,8.221.138.111,1,3
8.221.138.111:8080,http,2334,false,8.221.138.111,1,3
111.119.162.248:10973,http,2337,true,193.29.139.152,3,3
34.81.160.132:80,http,2344,false,34.81.160.132,2,3
178.140.3.161:5678,http,2347,false,178.140.3.161,3,3
8.213.128.6:4000,http,2349,false,8.213.128.6,1,3
8.213.156.191:808,http,2351,false,8.213.156.191,1,3
8.213.156.191:8080,http,2354,false,8.213.156.191,1,3
8.213.156.191:9080,http,2356,false,8.213.156.191,1,3
154.39.0.39:5000,http,2357,false,76.38.47.137,2,3
125.122.35.253:8087,http,2385,false,125.122.35.253,2,3
167.233.169.253:1085,http,2422,true,103.216.220.29,2,3
47.238.130.212:8080,http,2427,false,47.238.130.212,1,3
77.239.104.34:8080,http,2432,true,77.239.104.34,2,3
198.111.166.184:80,http,2449,false,198.111.166.184,1,3
186.97.192.59:999,http,2452,true,186.97.192.59,2,3
47.237.92.86:3129,http,2462,false,47.237.92.86,1,3
8.219.229.53:6379,http,2462,false,8.219.229.53,1,3
190.12.150.244:999,http,2463,true,190.12.150.244,2,3
8.219.229.53:1081,http,2464,false,8.219.229.53,1,3
38.172.170.80:999,http,2472,false,38.172.170.82,1,3
47.250.11.111:13,http,2473,false,47.250.11.111,1,3
47.100.73.178:45,http,2473,false,47.100.73.178,1,3
47.250.155.254:8004,http,2478,false,47.250.155.254,1,3
95.84.164.41:8443,http,2478,false,95.84.164.41,3,3
47.116.210.163:3128,http,2480,false,47.116.210.163,1,3
101.132.248.7:1337,http,2485,false,101.132.248.7,1,3
101.132.249.207:3129,http,2487,false,101.132.249.207,1,3
120.26.104.146:6379,http,2488,false,120.26.104.146,1,3
47.250.51.110:8080,http,2488,false,47.250.51.110,1,3
8.138.133.207:80,http,2488,false,8.138.133.207,1,3
8.212.168.170:1081,http,2489,false,8.212.168.170,1,3
106.15.137.41:1337,http,2493,false,106.15.137.41,1,3
47.112.15.44:8081,http,2493,false,47.112.15.44,1,3
201.71.24.65:8082,http,2494,false,201.71.25.65,3,3
8.138.131.110:8008,http,2494,false,8.138.131.110,1,3
47.116.126.57:1111,http,2495,false,47.116.126.57,1,3
47.90.149.238:3128,http,2495,false,47.90.149.238,1,3
47.112.11.170:8090,http,2495,false,47.112.11.170,1,3
120.26.52.35:3128,http,2496,false,120.26.52.35,1,3
47.119.20.8:9098,http,2496,false,47.119.20.8,1,3
47.119.22.92:8080,http,2498,false,47.119.22.92,1,3
47.99.112.148:8081,http,2499,false,47.99.112.148,1,3
47.107.166.143:1337,http,2499,false,47.107.166.143,1,3
205.164.192.115:999,http,2500,true,205.164.192.115,2,3
101.132.249.207:1337,http,2501,false,101.132.249.207,1,3
47.106.198.144:1080,http,2501,false,47.106.198.144,1,3
101.132.252.152:1081,http,2502,false,101.132.252.152,1,3
47.106.216.202:3128,http,2504,false,47.106.216.202,1,3
106.15.58.163:3129,http,2505,false,106.15.58.163,1,3
47.112.19.200:8333,http,2505,false,47.112.19.200,1,3
47.107.142.198:2000,http,2505,false,47.107.142.198,1,3
8.134.149.133:8081,http,2506,false,8.134.149.133,1,3
139.224.195.153:3129,http,2506,false,139.224.195.153,1,3
139.224.207.73:1337,http,2506,false,139.224.207.73,1,3
47.112.19.200:3128,http,2506,false,47.112.19.200,1,3
39.102.214.199:10000,http,2508,false,39.102.214.199,1,3
8.138.82.6:8008,http,2508,false,8.138.82.6,1,3
47.119.22.156:34567,http,2508,false,47.119.22.156,1,3
120.25.189.254:8081,http,2509,false,120.25.189.254,1,3
121.43.109.88:1111,http,2510,false,121.43.109.88,1,3
47.116.181.146:9090,http,2510,false,47.116.181.146,1,3
47.106.75.125:2000,http,2511,false,47.106.75.125,1,3
203.205.49.2:10213,http,2512,true,203.205.49.216,3,3
39.100.88.89:8089,http,2516,false,39.100.88.89,1,3
47.121.182.88:9098,http,2516,false,47.121.182.88,1,3
47.121.182.36:20002,http,2517,false,47.121.182.36,1,3
8.148.24.225:83,http,2518,false,8.148.24.225,1,3
39.102.210.222:9080,http,2523,false,39.102.210.222,1,3
8.130.54.67:3128,http,2524,false,8.130.54.67,1,3
39.102.208.23:80,http,2526,false,39.102.208.23,1,3
39.102.214.208:8081,http,2527,false,39.102.214.208,1,3
39.102.214.199:8095,http,2528,false,39.102.214.199,1,3
39.102.208.189:80,http,2528,false,39.102.208.189,1,3
8.130.71.75:8008,http,2529,false,8.130.71.75,1,3
39.102.214.192:8081,http,2529,false,39.102.214.192,1,3
8.130.90.177:9098,http,2529,false,8.130.90.177,1,3
39.102.210.176:8888,http,2530,false,39.102.210.176,1,3
39.102.209.128:8008,http,2530,false,39.102.209.128,1,3
39.104.69.76:9098,http,2531,false,39.104.69.76,1,3
39.102.209.163:8443,http,2533,false,39.102.209.163,1,3
39.102.214.152:9999,http,2535,false,39.102.214.152,1,3
8.148.4.166:17947,http,2535,false,8.148.4.166,1,3
8.146.200.53:8081,http,2535,false,8.146.200.53,1,3
47.92.82.167:80,http,2536,false,47.92.82.167,1,3
8.130.36.163:9080,http,2537,false,8.130.36.163,1,3
8.138.149.37:80,http,2539,false,8.138.149.37,1,3
8.130.71.75:8800,http,2539,false,8.130.71.75,1,3
8.148.23.202:9999,http,2540,false,8.148.23.202,1,3
47.109.110.100:8888,http,2540,false,47.109.110.100,1,3
39.102.211.64:80,http,2541,false,39.102.211.64,1,3
47.92.219.102:8888,http,2541,false,47.92.219.102,1,3
47.105.122.72:808,http,2541,false,47.105.122.72,1,3
47.108.159.113:3128,http,2545,false,47.108.159.113,1,3
8.137.13.191:9098,http,2545,false,8.137.13.191,1,3
47.91.29.151:6379,http,2547,false,47.91.29.151,1,3
39.104.16.201:9080,http,2548,false,39.104.16.201,1,3
103.171.183.255:1111,http,2550,false,103.171.183.5,1,3
47.92.152.43:8089,http,2551,false,47.92.152.43,1,3
216.49.115.7:8080,http,2552,false,216.49.115.7,1,3
8.137.62.53:9098,http,2552,false,8.137.62.53,1,3
8.137.38.48:18080,http,2554,false,8.137.38.48,1,3
39.102.208.149:1081,http,2557,false,39.102.208.149,1,3
47.104.28.135:4216,http,2557,false,47.104.28.135,1,3
123.57.0.163:8888,http,2560,false,123.57.0.163,2,3
103.146.38.107:1111,http,2563,false,103.146.38.107,1,3
39.104.57.33:8888,http,2580,false,39.104.57.33,1,3
39.102.208.149:3128,http,2580,false,39.102.208.149,1,3
47.121.182.88:8443,http,2584,false,47.121.182.88,1,3
8.148.23.165:80,http,2589,false,8.148.23.165,1,3
39.104.59.56:8889,http,2589,false,39.104.59.56,1,3
139.224.207.73:8080,http,2594,false,139.224.207.73,1,3
47.109.83.196:9098,http,2597,false,47.109.83.196,1,3
114.215.127.92:9100,http,2600,false,114.215.127.92,1,3
101.255.137.49:80,http,2603,false,101.255.138.82,1,3
190.2.209.58:999,http,2604,false,38.191.204.66,1,3
117.5.214.152:8080,http,2606,false,117.5.214.152,1,3
47.92.143.92:10005,http,2612,false,47.92.143.92,1,3
47.104.198.111:8443,http,2613,false,47.104.198.111,1,3
31.76.51.152:80,http,2613,false,31.76.51.152,3,3
47.107.166.143:3129,http,2622,false,47.107.166.143,1,3
47.106.216.202:1337,http,2623,false,47.106.216.202,1,3
47.91.29.151:4145,http,2627,false,47.91.29.151,1,3
181.129.183.19:53281,http,2636,true,181.129.183.19,2,3
210.211.113.34:80,http,2638,true,210.211.113.34,2,3
120.79.217.196:9000,http,2639,false,120.79.217.196,1,3
39.102.213.213:8080,http,2646,false,39.102.213.213,1,3
39.104.23.154:6379,http,2648,false,39.104.23.154,1,3
38.172.170.193:999,http,2657,true,38.172.170.195,1,3
113.192.1.44:8181,http,2685,false,10.71.1.1,2,3
103.187.136.20:3838,http,2687,true,103.187.136.22,2,3
114.236.137.41:21000,http,2688,false,114.236.137.41,2,3
104.218.199.131:16062,http,2693,false,104.218.199.131,1,3
121.43.154.123:8443,http,2703,false,121.43.154.123,1,3
119.93.53.24:8082,http,2704,true,119.93.53.24,1,3
103.174.122.92:8080,http,2709,false,10.11.99.1,1,3
43.252.236.215:8080,http,2710,true,43.252.236.215,1,3
139.224.207.73:3129,http,2714,false,139.224.207.73,1,3
47.106.198.144:2000,http,2716,false,47.106.198.144,1,3
119.92.70.75:8082,http,2718,false,119.92.70.75,1,3
45.225.204.192:999,http,2731,true,45.225.205.5,1,3
195.114.209.50:80,http,2752,false,195.114.209.50,2,3
139.224.186.221:9080,http,2752,false,139.224.186.221,1,3
8.130.74.114:3128,http,2756,false,8.130.74.114,1,3
47.91.29.151:91,http,2758,false,47.91.29.151,1,3
174.138.165.205:54097,http,2758,true,73.151.240.165,1,3
45.167.125.62:999,http,2770,false,45.167.125.62,1,3
190.97.241.106:999,http,2775,true,190.97.241.106,1,3
160.19.146.72:2022,http,2795,false,160.19.146.72,1,3
62.101.137.150:8080,http,2798,true,93.87.41.118,1,3
47.237.2.245:9098,http,2800,false,47.237.2.245,1,3
8.130.74.114:9080,http,2809,false,8.130.74.114,1,3
157.66.2.100:1111,http,2810,true,157.66.2.100,1,3
39.102.208.236:9080,http,2831,false,39.102.208.236,1,3
47.121.133.212:9080,http,2836,false,47.121.133.212,1,3
209.14.109.212:999,http,2847,false,209.14.109.209,1,3
47.119.164.33:2080,http,2848,false,47.119.164.33,1,3
47.121.182.88:8090,http,2855,false,47.121.182.88,1,3
47.120.0.231:1081,http,2858,false,47.120.0.231,1,3
39.104.27.89:31281,http,2859,false,39.104.27.89,1,3
169.255.77.150:8865,http,2863,false,169.255.78.227,1,3
177.234.217.42:999,http,2863,false,177.234.217.42,1,3
213.131.85.29:1976,http,2871,false,213.131.85.29,1,3
47.121.133.212:80,http,2872,false,47.121.133.212,1,3
203.205.49.2:10239,http,2883,true,203.205.49.242,1,3
8.148.20.126:3128,http,2884,false,8.148.20.126,1,3
201.184.60.20:999,http,2891,true,201.184.60.20,1,3
8.138.125.130:8443,http,2914,false,8.138.125.130,1,3
5.42.127.131:80,http,2918,false,5.42.127.131,3,3
41.220.16.218:80,http,2921,false,41.220.17.62,1,3
43.98.172.166:3128,http,2939,false,43.98.172.166,2,3
167.99.236.14:80,http,2944,false,167.99.236.14,2,3
219.93.101.60:80,http,2957,false,60.53.60.240,2,3
212.47.232.28:80,http,2959,false,212.47.232.28,1,3
163.172.53.142:80,http,2960,false,163.172.53.142,2,3
47.237.107.41:8081,http,2967,false,47.237.107.41,1,3
190.97.224.96:999,http,2968,true,190.97.224.99,1,3
210.87.92.84:3128,http,2982,false,210.87.92.84,1,3
103.232.228.138:8080,http,2985,false,103.232.228.138,1,3
186.216.208.98:3128,http,3002,true,186.216.208.98,2,3
186.5.94.207:999,http,3011,false,186.5.94.207,1,3
111.119.162.248:10980,http,3016,true,108.181.0.177,3,3
47.121.139.13:3128,http,3022,false,47.121.139.13,2,3
203.205.49.2:10222,http,3040,true,203.205.49.225,2,3
196.216.132.35:8080,http,3057,false,102.66.193.189,1,3
167.99.124.118:80,http,3059,false,167.99.124.118,3,3
195.158.8.123:3128,http,3059,false,195.158.8.123,3,3
197.221.237.248:80,http,3064,false,41.220.17.62,3,3
139.196.175.68:8080,http,3067,false,139.196.175.68,1,3
167.233.169.253:1083,http,3086,true,103.214.20.135,3,3
157.15.67.181:80,http,3086,false,157.15.67.181,1,3
47.91.121.127:8443,http,3091,false,47.91.121.127,1,3
45.43.60.220:8080,http,3098,true,45.43.60.220,3,3
106.14.91.83:8181,http,3105,false,106.14.91.83,1,3
143.255.85.180:999,http,3118,false,143.255.85.178,1,3
39.102.213.187:8085,http,3138,false,39.102.213.187,1,3
36.64.193.226:8080,http,3138,false,36.64.193.226,1,3
186.227.246.82:8080,http,3140,true,186.227.246.82,2,3
152.200.200.217:999,http,3143,true,152.200.200.217,1,3
202.58.77.235:8080,http,3167,false,117.18.20.139,1,3
111.119.162.248:10950,http,3194,true,8.216.119.64,3,3
203.205.49.2:10088,http,3195,false,203.205.49.91,1,3
103.126.86.91:1111,http,3202,false,103.126.86.106,1,3
47.252.18.37:100,http,3217,false,47.252.18.37,1,3
47.252.18.37:5060,http,3227,false,47.252.18.37,1,3
190.97.229.118:999,http,3235,true,190.97.229.118,2,3
47.252.11.233:3128,http,3239,false,47.252.11.233,1,3
94.136.185.35:30218,http,3249,true,94.136.185.35,2,3
35.207.244.80:8899,http,3262,true,35.207.244.80,2,3
181.78.205.7:999,http,3265,true,181.78.205.6,2,3
47.91.120.190:9200,http,3266,false,47.91.120.190,1,3
85.214.107.177:80,http,3271,false,85.214.107.177,1,3
181.192.2.23:8080,http,3282,false,181.192.2.23,1,3
103.157.117.226:81,http,3286,true,12.13.14.20,3,3
47.90.149.238:111,http,3294,false,47.90.149.238,1,3
47.90.149.238:90,http,3295,false,47.90.149.238,1,3
38.19.43.186:999,http,3301,false,38.19.43.184,1,3
191.44.126.78:8080,http,3310,false,191.44.126.78,1,3
47.104.27.165:8008,http,3310,false,47.104.27.165,1,3
38.188.48.65:8080,http,3321,false,38.188.48.135,1,3
103.211.103.170:3128,http,3336,true,103.211.103.170,3,3
47.251.87.199:85,http,3338,false,47.251.87.199,1,3
45.190.87.241:999,http,3340,true,181.188.215.115,1,3
47.103.30.64:8080,http,3349,false,47.103.30.64,2,3
38.191.204.40:999,http,3354,false,38.191.204.46,1,3
47.92.194.235:8800,http,3366,false,47.92.194.235,1,3
163.61.55.113:7777,http,3366,true,163.61.55.113,1,3
154.65.39.8:80,http,3368,false,154.65.39.8,2,3
47.250.177.202:10804,http,3368,false,47.250.177.202,1,3
112.209.7.33:8082,http,3368,true,112.209.7.33,1,3
47.254.36.213:3128,http,3379,false,47.254.36.213,1,3
126.209.110.96:8087,http,3388,false,126.209.110.103,1,3
202.148.13.182:8080,http,3390,false,202.148.13.182,1,3
36.50.56.208:8818,http,3395,false,36.50.56.212,1,3
45.175.237.141:999,http,3396,false,45.175.237.71,1,3
47.254.36.213:5060,http,3397,false,47.254.36.213,1,3
47.251.87.199:9098,http,3397,false,47.251.87.199,1,3
8.209.96.245:80,http,3399,false,8.209.96.245,1,3
47.254.36.213:8081,http,3399,false,47.254.36.213,1,3
111.119.162.248:10916,http,3403,true,47.237.48.66,3,3
39.102.209.121:9080,http,3406,false,39.102.209.121,1,3
47.237.113.119:3128,http,3438,false,47.237.113.119,1,3
8.211.195.173:1080,http,3448,false,8.211.195.173,1,3
8.211.195.173:8080,http,3450,false,8.211.195.173,1,3
91.233.169.23:8081,http,3452,false,91.233.169.23,1,3
8.211.195.173:80,http,3454,false,8.211.195.173,1,3
174.138.162.37:30020,http,3457,false,47.154.89.169,1,3
8.211.195.173:992,http,3459,false,8.211.195.173,1,3
85.14.247.185:3128,http,3463,true,85.14.247.185,2,3
47.89.159.212:8060,http,3469,false,47.89.159.212,1,3
47.89.159.212:3129,http,3471,false,47.89.159.212,1,3
103.166.159.97:7777,http,3481,false,103.166.159.97,2,3
146.196.40.155:3127,http,3493,true,146.196.40.155,1,3
203.150.128.206:8080,http,3512,true,203.150.128.206,2,3
164.163.74.97:999,http,3517,false,164.163.75.210,2,3
8.220.204.215:1080,http,3522,false,8.220.204.215,1,3
8.212.151.166:4100,http,3530,false,8.212.151.166,1,3
38.75.82.210:999,http,3530,false,38.75.82.210,1,3
157.20.144.163:3125,http,3535,true,157.20.144.163,1,3
47.91.89.3:8040,http,3546,false,47.91.89.3,1,3
47.91.89.3:8081,http,3552,false,47.91.89.3,1,3
45.181.123.185:999,http,3552,false,45.181.123.177,2,3
103.195.252.2:83,http,3553,false,103.195.252.2,1,3
47.91.89.3:11,http,3555,false,47.91.89.3,1,3
167.233.169.253:1084,http,3555,true,103.214.20.59,2,3
47.91.89.3:8443,http,3558,false,47.91.89.3,1,3
5.11.93.98:8080,http,3570,false,5.11.93.98,1,3
23.111.50.69:8080,http,3573,true,23.111.50.69,3,3
8.220.205.172:45,http,3575,false,8.220.205.172,1,3
47.238.134.126:8443,http,3581,false,47.238.134.126,1,3
8.220.205.172:1080,http,3582,false,8.220.205.172,1,3
103.13.235.18:8080,http,3585,true,103.13.235.18,1,3
47.238.128.246:17,http,3588,false,47.238.128.246,1,3
47.238.134.126:14,http,3590,false,47.238.134.126,1,3
47.238.128.246:18080,http,3592,false,47.238.128.246,1,3
149.129.255.179:80,http,3596,false,149.129.255.179,1,3
47.238.134.126:18080,http,3598,false,47.238.134.126,1,3
149.129.255.179:77,http,3599,false,149.129.255.179,1,3
174.138.162.37:30094,http,3601,true,67.168.147.195,1,3
47.238.128.246:8443,http,3608,false,47.238.128.246,1,3
104.251.93.183:16062,http,3608,false,104.251.93.183,1,3
