proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
93.115.175.190:3128,http,1064,false,93.115.175.190,1,3
95.211.174.135:3128,http,1070,true,95.211.174.135,3,3
174.138.162.35:36171,http,1070,false,45.149.173.235,1,3
142.93.202.130:3128,http,1097,false,142.93.202.130,2,3
201.149.127.22:8080,http,1102,true,201.149.126.41,1,3
103.102.131.30:3128,http,1117,true,103.102.131.30,3,3
195.26.224.135:80,http,1120,false,195.26.224.135,3,3
31.57.178.141:8080,http,1133,true,31.58.158.192,2,3
51.170.133.249:80,http,1136,true,51.170.133.249,3,3
195.158.8.123:3128,http,1136,true,195.158.8.123,3,3
43.156.40.114:8080,http,1138,true,43.156.40.114,3,3
46.47.197.210:3128,http,1145,false,46.47.197.210,3,3
66.151.34.89:80,http,1146,false,66.151.34.89,3,3
64.188.71.169:3128,http,1149,true,64.188.71.169,3,3
115.214.204.130:7777,http,1149,true,67.159.52.233,3,3
178.92.72.229:8080,http,1150,true,178.92.72.229,3,3
152.53.183.107:8081,http,1151,true,152.53.183.107,3,3
47.95.206.224:45239,http,1152,false,60.214.23.87,3,3
185.88.177.40:80,http,1168,false,94.20.158.169,3,3
174.138.165.211:33886,http,1172,false,70.173.222.147,1,3
65.108.203.35:28080,http,1176,true,77.111.246.62,1,3
187.249.159.164:8080,http,1180,true,187.249.159.164,1,3
43.134.17.145:8080,http,1181,true,43.134.17.145,3,3
89.188.242.243:80,http,1187,false,89.188.242.243,2,3
8.209.255.13:3128,http,1201,false,8.209.255.13,2,3
101.132.222.120:80,http,1201,false,101.132.222.120,2,3
43.134.186.82:8080,http,1204,true,43.134.186.82,3,3
137.66.1.45:80,http,1205,false,152.236.10.39,3,3
123.57.0.163:8888,http,1210,false,123.57.0.163,2,3
213.111.146.36:18080,http,1223,true,213.111.146.36,3,3
65.0.119.173:8000,http,1225,false,65.0.119.173,3,3
174.138.162.37:33738,http,1225,false,76.105.5.41,1,3
43.157.98.90:8080,http,1227,true,43.157.98.90,3,3
45.132.252.25:49156,http,1231,true,45.132.252.25,3,3
157.90.10.50:999,http,1233,false,157.90.10.50,3,3
15.235.21.254:8080,http,1237,true,15.235.21.254,3,3
129.212.246.85:3128,http,1255,true,143.244.129.106,1,3
43.134.49.34:8080,http,1262,true,43.134.49.34,3,3
185.195.71.218:18080,http,1269,true,185.195.71.218,3,3
43.134.17.145:8081,http,1276,true,43.134.17.145,3,3
5.129.249.123:61925,http,1280,true,5.129.249.123,3,3
93.187.25.12:58080,http,1281,false,93.187.25.12,1,3
197.221.240.240:80,http,1298,false,41.220.17.62,1,3
102.68.98.94:3128,http,1300,false,102.68.98.94,2,3
178.92.72.134:8080,http,1301,true,178.92.72.134,3,3
103.213.97.78:80,http,1308,false,203.76.241.18,1,3
43.134.230.44:8081,http,1310,true,43.134.230.44,3,3
8.138.217.152:21001,http,1341,false,8.138.217.152,2,3
113.204.79.230:9091,http,1351,false,113.204.79.230,3,3
156.200.116.78:8080,http,1357,false,156.200.116.78,3,3
36.155.23.163:10808,http,1359,true,156.59.17.27,3,3
203.177.217.222:8082,http,1380,true,203.177.217.222,2,3
41.196.16.230:1981,http,1382,false,41.196.16.230,3,3
119.188.131.55:17981,http,1384,false,119.188.131.55,3,3
37.59.125.131:8888,http,1388,true,82.66.253.58,2,3
126.209.110.120:8087,http,1393,false,126.209.110.121,1,3
38.191.204.113:999,http,1403,false,38.191.204.29,1,3
160.25.46.58:1111,http,1406,false,160.25.46.58,2,3
38.171.255.232:999,http,1409,true,38.171.255.232,1,3
43.159.139.115:32080,http,1413,false,43.159.139.115,2,3
217.182.195.221:30006,http,1415,true,45.84.107.74,2,3
47.107.82.96:30051,http,1432,false,47.112.117.109,3,3
205.209.66.81:8080,http,1436,true,205.209.66.81,1,3
120.232.115.57:17981,http,1438,false,120.232.115.57,3,3
219.65.73.81:80,http,1442,false,136.232.78.138,3,3
103.166.9.194:8888,http,1442,true,103.166.9.194,1,3
38.210.179.4:999,http,1446,false,38.210.179.192,1,3
113.160.115.254:8080,http,1447,true,113.160.115.254,1,3
178.217.168.164:55443,http,1451,true,178.217.168.164,1,3
167.233.76.72:3128,http,1456,true,167.233.76.72,2,3
43.128.76.140:8080,http,1467,true,43.128.76.140,2,3
38.172.160.16:999,http,1470,true,38.172.181.22,2,3
174.138.165.211:38232,http,1474,false,174.17.46.217,1,3
34.220.80.147:12345,http,1479,false,34.220.80.147,1,3
174.138.162.35:36044,http,1479,false,187.15.81.179,1,3
165.101.222.18:8080,http,1483,false,10.70.66.9,1,3
36.111.205.240:6666,http,1487,false,36.111.205.240,2,3
153.51.201.35:999,http,1490,true,153.51.201.35,2,3
115.127.44.14:4432,http,1490,false,115.127.44.14,2,3
78.9.234.55:8080,http,1505,true,78.9.234.55,1,3
8.134.133.57:2345,http,1517,false,8.134.133.57,1,3
130.110.103.245:3128,http,1518,true,130.110.103.245,2,3
116.62.202.70:17900,http,1518,false,116.62.202.70,2,3
206.245.131.160:80,http,1519,false,206.245.131.160,3,3
34.140.137.151:80,http,1523,false,34.140.137.151,3,3
219.65.73.80:80,http,1525,false,136.232.78.138,3,3
14.139.235.82:3128,http,1527,true,117.254.215.99,2,3
174.138.162.37:36141,http,1528,false,35.149.49.73,1,3
163.223.230.111:39108,http,1536,false,163.223.230.111,1,3
163.181.207.215:9999,http,1541,true,163.181.207.215,2,3
203.205.49.2:10229,http,1543,false,203.205.49.232,1,3
123.60.155.1:3128,http,1544,false,124.70.144.96,1,3
103.19.228.4:8080,http,1552,true,103.19.228.4,1,3
115.231.181.40:8128,http,1554,false,115.231.181.40,3,3
183.110.216.128:8090,http,1556,false,183.110.216.129,3,3
152.228.134.176:48080,http,1559,true,152.228.134.176,3,3
103.112.123.205:3128,http,1560,true,103.112.123.205,1,3
102.208.228.90:8080,http,1561,true,102.208.228.90,3,3
170.0.231.254:999,http,1565,true,45.195.79.113,1,3
210.211.113.36:80,http,1567,true,210.211.113.36,2,3
123.253.137.173:8082,http,1575,false,123.253.137.168,1,3
174.138.162.37:20004,http,1589,true,68.83.74.157,1,3
112.5.128.78:8060,http,1595,false,112.5.128.78,1,3
45.174.243.24:999,http,1601,true,45.174.243.25,1,3
174.138.162.37:36060,http,1611,true,137.25.151.135,1,3
65.109.87.121:18080,http,1611,false,77.111.247.34,1,3
38.49.152.198:999,http,1618,true,38.49.152.195,1,3
178.92.72.149:8080,http,1622,true,178.92.72.149,3,3
154.113.18.189:8085,http,1625,false,154.113.18.189,3,3
43.156.153.104:8080,http,1630,true,43.156.153.104,3,3
95.31.92.14:10808,http,1635,true,84.32.64.213,3,3
178.236.16.4:8888,http,1653,false,178.236.16.4,2,3
172.237.11.129:3128,http,1666,false,172.237.11.129,1,3
160.19.16.101:8181,http,1669,true,160.19.16.101,1,3
178.92.72.162:8080,http,1670,true,178.92.72.162,3,3
176.99.134.183:8090,http,1670,false,176.99.134.183,3,3
178.92.72.154:8080,http,1698,true,178.92.72.154,3,3
185.200.188.234:10001,http,1698,true,185.200.188.234,3,3
178.92.72.194:8080,http,1704,true,178.92.72.194,3,3
178.92.72.54:8080,http,1719,true,178.92.72.54,3,3
40.177.99.164:9536,http,1727,false,40.177.99.164,2,3
124.105.40.93:8181,http,1729,true,124.105.40.93,2,3
41.33.219.140:1976,http,1733,false,41.33.219.132,1,3
185.225.42.73:8085,http,1733,true,185.225.42.73,2,3
43.163.7.224:8080,http,1737,false,43.163.7.224,3,3
43.134.16.198:8081,http,1743,true,43.134.16.198,2,3
47.121.139.13:3128,http,1743,false,47.121.139.13,2,3
103.151.23.74:8080,http,1744,false,103.151.23.72,1,3
178.92.72.129:8080,http,1745,true,178.92.72.129,3,3
189.51.168.164:999,http,1753,true,189.51.168.164,2,3
174.138.162.35:9371,http,1754,true,45.149.173.235,1,3
41.216.186.152:8080,http,1757,true,103.124.138.211,1,3
102.208.228.90:3128,http,1768,true,102.208.228.90,3,3
74.50.211.190:8080,http,1772,true,74.50.211.190,1,3
103.157.117.226:81,http,1772,true,12.13.14.20,2,3
178.92.72.73:8080,http,1775,true,178.92.72.73,3,3
171.244.199.151:1337,http,1776,true,171.244.199.151,3,3
47.84.65.214:3128,http,1777,false,47.103.152.97,2,3
116.204.229.227:8070,http,1784,true,116.204.229.230,1,3
203.205.49.2:10000,http,1791,true,203.205.49.3,1,3
203.3.112.2:6666,http,1794,false,203.3.112.2,3,3
43.134.16.72:8080,http,1796,true,43.134.16.72,2,3
139.196.95.28:7890,http,1800,false,139.196.95.28,3,3
43.156.153.104:8081,http,1824,true,43.156.153.104,3,3
185.204.170.179:1115,http,1829,false,169.197.142.22,1,3
14.161.10.46:80,http,1837,false,203.205.32.155,3,3
138.84.64.68:8082,http,1837,false,138.84.64.68,1,3
116.62.81.204:1081,http,1839,false,116.62.81.204,2,3
103.152.239.127:3125,http,1847,false,103.152.239.127,1,3
178.92.72.78:8080,http,1853,true,178.92.72.78,2,3
124.107.39.186:8082,http,1855,false,124.107.25.9,1,3
178.92.72.94:8080,http,1895,true,178.92.72.94,2,3
186.190.224.86:999,http,1895,false,186.190.224.86,1,3
43.163.120.171:8080,http,1896,true,43.163.120.171,3,3
160.30.83.10:83,http,1901,false,160.30.83.10,1,3
47.95.206.224:45090,http,1906,false,220.174.100.161,3,3
103.31.135.214:8080,http,1907,false,103.31.135.214,2,3
200.35.34.134:999,http,1909,false,186.159.25.180,1,3
201.71.2.27:999,http,1920,true,201.71.2.27,3,3
139.196.46.164:8888,http,1930,false,139.196.46.164,2,3
43.159.35.15:8080,http,1931,true,43.159.35.15,3,3
43.156.166.134:8080,http,1941,true,43.156.166.134,3,3
114.236.137.41:21000,http,1949,false,114.236.137.41,2,3
123.112.214.167:9000,http,1951,false,123.112.214.167,1,3
115.206.50.241:20002,http,1967,true,155.138.151.76,3,3
120.76.101.238:8080,http,1972,false,120.76.101.238,2,3
37.187.74.125:80,http,1975,false,37.187.74.125,1,3
122.52.157.170:8082,http,1984,true,122.52.157.170,2,3
47.251.73.54:6379,http,2027,false,47.251.73.54,1,3
103.43.191.71:8888,http,2061,false,103.43.191.71,2,3
159.65.245.255:80,http,2069,false,159.65.245.255,3,3
174.138.165.213:37658,http,2082,false,75.66.125.29,1,3
103.171.240.174:8080,http,2084,false,103.121.149.2,1,3
39.109.113.97:4090,http,2100,false,39.109.113.97,3,3
47.252.18.37:9999,http,2128,false,47.252.18.37,1,3
47.252.11.233:1081,http,2134,false,47.252.11.233,1,3
96.3.50.180:80,http,2139,false,96.3.50.180,2,3
113.57.120.47:5200,http,2142,false,113.57.120.47,3,3
35.241.172.224:80,http,2159,false,35.241.172.224,1,3
195.114.209.50:80,http,2178,false,195.114.209.50,3,3
88.84.223.156:5650,http,2182,true,88.84.223.156,1,3
200.229.76.160:3128,http,2189,true,200.229.76.160,1,3
31.28.4.192:80,http,2193,false,31.28.4.192,2,3
163.223.112.42:8080,http,2193,true,163.223.112.42,1,3
45.123.142.17:8181,http,2205,false,45.123.142.11,1,3
43.163.7.224:8081,http,2206,true,43.163.7.224,2,3
62.90.73.225:3128,http,2215,true,62.90.73.225,2,3
181.143.181.35:8080,http,2215,false,181.143.181.35,1,3
174.138.162.38:34266,http,2216,false,24.23.220.209,1,3
8.221.138.111:4002,http,2217,false,8.221.138.111,1,3
38.49.150.131:999,http,2223,false,38.49.150.131,1,3
174.138.165.211:32104,http,2230,false,151.123.0.175,1,3
124.109.105.44:80,http,2234,true,124.109.105.44,3,3
174.138.165.211:32217,http,2244,false,76.169.67.77,1,3
47.95.206.224:45169,http,2245,false,112.40.161.132,1,3
103.31.204.158:3128,http,2251,false,103.31.204.158,1,3
16.63.207.85:80,http,2259,false,16.63.207.85,1,3
190.102.233.100:999,http,2260,false,179.49.239.2,1,3
180.211.93.105:8080,http,2260,true,125.160.135.30,2,3
8.213.128.6:8024,http,2262,false,8.213.128.6,1,3
8.213.156.191:8001,http,2262,false,8.213.156.191,1,3
142.147.119.181:8080,http,2264,false,142.147.119.181,1,3
174.138.165.211:33874,http,2266,false,69.125.168.173,1,3
101.66.194.68:8085,http,2267,false,123.157.69.126,2,3
8.220.204.215:8086,http,2268,false,8.220.204.215,1,3
47.245.30.253:8080,http,2270,true,47.245.30.253,1,3
20.171.155.180:3128,http,2279,true,20.171.155.180,1,3
47.95.206.224:45001,http,2286,false,183.226.24.149,3,3
182.160.124.54:12331,http,2299,true,182.160.124.153,2,3
47.238.130.212:8080,http,2310,false,47.238.130.212,1,3
38.51.233.97:999,http,2325,false,38.51.233.98,2,3
124.109.105.44:3128,http,2326,true,124.109.105.44,3,3
200.48.35.122:999,http,2326,true,200.10.68.234,1,3
38.156.233.219:999,http,2330,false,38.156.233.218,1,3
201.140.209.33:3128,http,2332,false,201.140.209.33,1,3
31.24.252.97:8080,http,2332,true,31.24.252.75,2,3
154.17.8.103:1680,http,2340,false,154.17.8.103,1,3
47.237.2.245:3129,http,2342,false,47.237.2.245,1,3
47.250.51.110:31281,http,2349,false,47.250.51.110,1,3
8.219.229.53:11,http,2350,false,8.219.229.53,1,3
47.250.159.65:9098,http,2354,false,47.250.159.65,1,3
104.161.23.122:5070,http,2356,true,174.188.20.123,2,3
106.15.137.41:1337,http,2363,false,106.15.137.41,1,3
47.250.159.65:3129,http,2365,false,47.250.159.65,1,3
8.138.133.207:80,http,2365,false,8.138.133.207,1,3
47.100.130.127:3129,http,2367,false,47.100.130.127,1,3
101.132.249.207:3129,http,2367,false,101.132.249.207,1,3
190.12.150.244:999,http,2368,true,190.12.150.244,2,3
138.117.85.133:999,http,2369,false,138.117.85.133,2,3
8.215.15.163:8443,http,2372,false,8.215.15.163,1,3
8.220.141.8:8443,http,2372,false,8.220.141.8,1,3
8.212.151.166:3129,http,2372,false,8.212.151.166,1,3
101.132.249.207:1337,http,2373,false,101.132.249.207,1,3
8.138.82.6:8008,http,2375,false,8.138.82.6,1,3
8.215.15.163:8181,http,2376,false,8.215.15.163,1,3
149.129.255.179:1080,http,2377,false,149.129.255.179,1,3
47.116.210.163:3128,http,2379,false,47.116.210.163,1,3
47.116.126.57:80,http,2379,false,47.116.126.57,1,3
101.132.252.152:1081,http,2379,false,101.132.252.152,1,3
8.138.125.130:8080,http,2380,false,8.138.125.130,1,3
8.220.136.174:8011,http,2381,false,8.220.136.174,1,3
121.43.109.88:1111,http,2381,false,121.43.109.88,1,3
139.224.195.153:3129,http,2381,false,139.224.195.153,1,3
47.119.22.92:80,http,2382,false,47.119.22.92,1,3
8.138.131.110:80,http,2383,false,8.138.131.110,1,3
106.14.104.220:9098,http,2383,false,106.14.104.220,1,3
121.43.154.123:8085,http,2384,false,121.43.154.123,1,3
47.119.22.156:80,http,2385,false,47.119.22.156,1,3
120.26.52.35:3128,http,2385,false,120.26.52.35,1,3
120.26.104.146:8081,http,2387,false,120.26.104.146,1,3
139.224.186.221:9080,http,2387,false,139.224.186.221,1,3
210.77.10.67:10808,http,2387,true,150.241.72.85,3,3
93.184.72.130:8080,http,2388,false,93.184.72.130,1,3
47.112.11.170:8090,http,2388,false,47.112.11.170,1,3
47.106.75.125:2000,http,2389,false,47.106.75.125,1,3
47.119.19.221:8081,http,2390,false,47.119.19.221,1,3
47.112.19.200:8333,http,2392,false,47.112.19.200,1,3
47.112.19.200:3128,http,2392,false,47.112.19.200,1,3
120.79.217.196:9000,http,2393,false,120.79.217.196,1,3
47.107.166.143:1337,http,2394,false,47.107.166.143,1,3
47.106.198.144:1080,http,2395,false,47.106.198.144,1,3
47.120.0.231:3128,http,2397,false,47.120.0.231,1,3
47.121.183.107:9080,http,2397,false,47.121.183.107,1,3
43.163.124.191:8080,http,2398,true,43.163.124.191,2,3
47.104.27.165:3128,http,2399,false,47.104.27.165,1,3
39.102.213.3:8081,http,2400,false,39.102.213.3,1,3
47.105.122.72:808,http,2400,false,47.105.122.72,1,3
47.100.73.178:45,http,2401,false,47.100.73.178,1,3
8.148.23.165:8080,http,2401,false,8.148.23.165,1,3
47.121.182.36:8081,http,2402,false,47.121.182.36,1,3
110.238.113.119:10006,http,2402,false,0.0.0.0,1,3
39.102.211.64:9080,http,2403,false,39.102.211.64,1,3
39.102.209.128:8008,http,2404,false,39.102.209.128,1,3
39.102.211.64:3128,http,2405,false,39.102.211.64,1,3
8.146.200.53:8008,http,2405,false,8.146.200.53,1,3
39.102.208.149:3128,http,2405,false,39.102.208.149,1,3
39.102.213.50:10002,http,2407,false,39.102.213.50,1,3
47.92.143.92:9080,http,2407,false,47.92.143.92,1,3
110.238.113.119:312,http,2407,false,0.0.0.0,1,3
47.104.28.135:4216,http,2408,false,47.104.28.135,1,3
47.121.129.129:8008,http,2409,false,47.121.129.129,1,3
47.92.194.235:8800,http,2409,false,47.92.194.235,1,3
39.102.209.163:20002,http,2410,false,39.102.209.163,1,3
39.102.213.187:8085,http,2411,false,219.78.57.135,1,3
39.102.208.23:80,http,2412,false,39.102.208.23,1,3
39.102.208.189:8080,http,2412,false,39.102.208.189,1,3
47.121.182.88:8081,http,2412,false,47.121.182.88,1,3
39.104.57.33:9080,http,2412,false,39.104.57.33,1,3
43.134.16.198:8080,http,2413,true,43.134.16.198,1,3
8.130.71.75:9098,http,2413,false,8.130.71.75,1,3
8.148.22.214:2000,http,2413,false,8.148.22.214,1,3
39.102.210.176:8008,http,2414,false,39.102.210.176,1,3
8.130.36.163:8081,http,2414,false,8.130.36.163,1,3
39.100.88.89:8443,http,2414,false,39.100.88.89,1,3
47.92.82.167:80,http,2414,false,47.92.82.167,1,3
39.102.209.121:31281,http,2414,false,39.102.209.121,1,3
47.121.133.212:3128,http,2415,false,47.121.133.212,1,3
39.104.59.56:9098,http,2415,false,39.104.59.56,1,3
8.148.23.202:9080,http,2415,false,8.148.23.202,1,3
39.102.213.213:9080,http,2416,false,39.102.213.213,1,3
47.92.143.92:80,http,2416,false,47.92.143.92,1,3
8.137.38.48:8080,http,2417,false,8.137.38.48,1,3
39.100.88.89:9080,http,2417,false,39.100.88.89,1,3
39.102.208.149:1081,http,2417,false,39.102.208.149,1,3
39.102.211.162:8081,http,2418,false,39.102.211.162,1,3
39.102.210.222:1111,http,2418,false,39.102.210.222,1,3
47.92.152.43:9080,http,2419,false,47.92.152.43,1,3
101.132.248.7:1337,http,2419,false,101.132.248.7,1,3
39.104.23.154:8443,http,2421,false,39.104.23.154,1,3
8.148.24.225:80,http,2421,false,8.148.24.225,1,3
123.0.18.20:1452,http,2421,true,123.0.18.20,2,3
8.130.54.67:8800,http,2422,false,8.130.54.67,1,3
201.184.60.20:999,http,2422,false,201.184.60.20,1,3
8.137.13.191:3128,http,2423,false,8.137.13.191,1,3
47.109.110.100:8008,http,2423,false,47.109.110.100,1,3
39.104.57.33:8080,http,2423,false,39.104.57.33,1,3
47.92.219.102:8888,http,2423,false,47.92.219.102,1,3
8.130.37.235:8800,http,2424,false,8.130.37.235,1,3
39.104.69.76:8090,http,2426,false,39.104.69.76,1,3
8.148.23.202:8080,http,2427,false,8.148.23.202,1,3
39.104.27.89:80,http,2430,false,39.104.27.89,1,3
39.104.27.89:10000,http,2432,false,39.104.27.89,1,3
39.104.16.201:9080,http,2433,false,39.104.16.201,1,3
45.177.178.17:999,http,2447,false,45.177.178.17,1,3
114.215.127.92:9080,http,2450,false,114.215.127.92,1,3
157.10.97.153:8080,http,2451,false,157.10.97.153,1,3
174.138.165.213:32531,http,2453,false,198.13.92.117,1,3
38.226.243.61:8080,http,2458,true,38.226.243.61,1,3
124.156.194.52:8080,http,2471,true,124.156.194.52,3,3
8.137.62.53:8008,http,2484,false,8.137.62.53,1,3
202.59.75.7:8080,http,2486,true,202.59.75.3,3,3
47.91.120.190:55443,http,2488,false,47.91.120.190,1,3
223.85.21.195:8080,http,2496,false,160.202.152.5,2,3
101.6.42.125:7898,http,2502,false,103.248.229.235,2,3
43.134.230.44:8080,http,2515,true,43.134.230.44,1,3
194.88.150.90:8443,http,2519,true,194.88.150.90,2,3
160.25.83.52:1084,http,2521,true,146.70.83.234,3,3
201.7.28.16:8080,http,2524,true,201.7.28.8,1,3
103.56.80.77:8080,http,2526,false,103.56.80.77,2,3
8.146.200.53:3128,http,2530,false,8.146.200.53,1,3
158.179.162.1:80,http,2535,false,158.179.162.1,2,3
38.183.146.5:7777,http,2555,false,38.183.146.5,1,3
180.191.137.111:8082,http,2558,true,180.191.137.111,2,3
175.139.233.78:80,http,2563,false,175.139.233.77,2,3
39.102.214.199:8443,http,2580,false,39.102.214.199,1,3
178.92.72.68:8080,http,2582,true,178.92.72.68,1,3
203.76.220.121:4840,http,2584,false,103.58.74.61,1,3
112.198.200.44:8082,http,2588,true,160.20.40.60,1,3
144.31.249.57:8080,http,2591,false,144.31.249.57,1,3
38.156.246.1:999,http,2592,false,38.156.246.1,1,3
153.0.171.163:8085,http,2602,false,116.167.108.148,3,3
103.55.225.54:8080,http,2602,true,103.55.225.54,2,3
1.20.169.17:8080,http,2608,true,1.20.169.17,2,3
120.25.189.254:8081,http,2609,false,120.25.189.254,1,3
8.148.20.126:9098,http,2613,false,8.148.20.126,1,3
38.250.179.116:999,http,2614,false,38.250.179.116,2,3
47.90.149.238:8080,http,2616,false,47.90.149.238,1,3
203.205.49.2:10035,http,2616,true,203.205.49.38,3,3
113.23.200.85:8081,http,2617,true,113.23.200.84,2,3
47.104.27.249:8001,http,2619,false,47.104.27.249,1,3
106.14.91.83:8082,http,2637,false,106.14.91.83,1,3
174.138.165.211:38219,http,2638,false,72.210.42.167,2,3
159.194.228.40:8888,http,2649,true,169.150.224.227,1,3
8.148.4.166:17947,http,2657,false,8.148.4.166,1,3
47.254.36.25:11080,http,2665,true,47.254.36.25,1,3
103.190.170.160:8080,http,2681,true,103.162.62.5,1,3
103.65.237.92:5678,http,2682,false,103.65.237.92,3,3
94.102.193.91:8080,http,2687,true,94.102.193.91,1,3
43.251.225.168:8080,http,2688,true,43.251.225.168,3,3
163.223.118.83:8087,http,2693,true,163.223.118.30,1,3
186.101.49.211:8080,http,2694,true,186.101.49.211,1,3
47.237.92.86:86,http,2697,false,47.237.92.86,1,3
39.102.214.192:3128,http,2698,false,39.102.214.192,1,3
103.189.249.210:8080,http,2699,true,103.189.249.210,1,3
47.237.113.119:9080,http,2700,false,47.237.113.119,1,3
47.108.159.113:3128,http,2700,false,47.108.159.113,1,3
103.157.79.5:8080,http,2704,false,103.157.79.5,1,3
103.166.158.41:1080,http,2705,false,103.166.158.41,1,3
136.226.254.35:10919,http,2757,true,136.226.255.28,1,3
188.132.150.52:8080,http,2758,true,188.132.150.52,1,3
112.78.134.134:7777,http,2760,true,112.78.134.134,1,3
39.102.214.208:8081,http,2760,false,39.102.214.208,1,3
139.224.207.73:1337,http,2761,false,139.224.207.73,1,3
203.81.75.202:8080,http,2778,true,203.81.75.202,1,3
103.156.17.71:8818,http,2824,false,103.156.17.71,1,3
47.107.142.198:2000,http,2826,false,47.107.142.198,1,3
187.251.130.143:80,http,2844,true,187.251.130.143,2,3
47.250.155.254:3129,http,2847,false,47.250.155.254,1,3
103.80.215.100:8080,http,2849,false,103.80.215.100,1,3
160.248.7.177:80,http,2871,false,160.248.7.177,2,3
174.138.162.37:36184,http,2875,false,47.147.114.121,1,3
47.104.198.111:8443,http,2890,false,47.104.198.111,1,3
163.172.53.142:80,http,2892,false,163.172.53.142,3,3
165.154.20.187:10808,http,2910,true,165.154.20.187,3,3
177.234.222.110:999,http,2917,false,177.234.222.109,1,3
183.162.197.197:8060,http,2923,false,183.162.197.197,2,3
106.110.226.97:7890,http,2924,true,173.254.201.44,1,3
47.116.181.146:5060,http,2927,false,47.116.181.146,1,3
102.213.179.66:8080,http,2949,false,102.213.179.229,1,3
103.147.247.203:8080,http,2951,true,103.147.247.203,1,3
193.135.9.6:3128,http,2975,true,193.135.9.36,1,3
101.255.45.46:8080,http,2986,true,101.255.45.47,2,3
174.138.165.213:36095,http,2990,true,151.123.0.175,1,3
157.20.100.194:8080,http,2990,false,157.20.100.194,2,3
187.251.224.167:8081,http,3000,true,187.251.224.167,2,3
160.19.146.221:2022,http,3002,true,160.19.146.221,1,3
197.221.240.182:80,http,3027,false,41.220.17.62,1,3
47.237.107.41:8080,http,3044,false,47.237.107.41,1,3
174.138.162.37:36040,http,3044,true,23.241.242.225,1,3
47.250.11.111:51,http,3050,false,47.250.11.111,1,3
191.102.76.34:999,http,3054,true,191.102.76.34,1,3
103.68.214.164:8080,http,3055,false,103.68.214.164,1,3
119.93.153.10:8087,http,3063,true,119.93.153.10,3,3
165.16.58.124:8080,http,3068,false,165.16.58.124,1,3
91.233.169.23:8081,http,3077,false,91.233.169.23,2,3
103.209.10.6:8080,http,3084,true,103.209.10.6,1,3
179.1.241.200:999,http,3098,true,179.1.241.20,1,3
183.110.216.159:8091,http,3120,false,183.110.216.129,3,3
196.251.213.192:8081,http,3121,false,196.251.213.192,2,3
174.138.165.211:34327,http,3129,false,24.253.204.19,1,3
8.130.90.177:7890,http,3137,false,8.130.90.177,1,3
157.15.63.81:8080,http,3144,false,157.15.63.81,1,3
190.153.122.3:999,http,3145,false,190.153.122.3,1,3
186.33.54.194:999,http,3154,true,186.33.54.197,2,3
154.68.64.2:80,http,3160,false,154.68.64.2,1,3
78.26.146.16:443,http,3163,true,78.26.146.16,2,3
38.194.246.34:999,http,3168,false,38.194.246.34,2,3
181.119.84.219:8080,http,3176,false,181.119.84.218,1,3
109.111.179.206:1090,http,3177,true,213.155.20.84,3,3
47.254.36.213:20,http,3184,false,47.254.36.213,1,3
8.212.168.170:623,http,3186,false,8.212.168.170,1,3
180.191.52.42:8081,http,3187,true,112.208.171.192,2,3
103.46.11.92:8080,http,3192,false,103.28.113.52,1,3
103.110.31.155:8080,http,3204,true,103.110.31.155,2,3
103.167.229.147:8080,http,3204,false,103.167.229.147,1,3
212.80.218.206:1082,http,3206,true,212.80.218.206,1,3
45.172.142.34:999,http,3212,false,170.79.182.34,2,3
101.36.112.205:1081,http,3216,true,101.36.112.205,3,3
8.134.149.133:8443,http,3216,false,8.134.149.133,1,3
181.78.195.137:999,http,3222,false,181.78.195.137,1,3
47.252.11.233:3128,http,3225,false,47.252.11.233,1,3
47.91.115.179:9098,http,3230,false,47.91.115.179,1,3
47.119.164.33:8081,http,3231,false,47.119.164.33,1,3
47.91.121.127:1111,http,3239,false,47.91.121.127,1,3
190.2.213.169:999,http,3279,false,190.2.213.170,1,3
174.138.165.213:8770,http,3303,true,24.253.204.19,1,3
47.251.74.38:8047,http,3304,false,47.251.74.38,1,3
157.15.63.126:8080,http,3313,false,157.15.63.126,1,3
45.167.126.128:999,http,3314,false,45.167.126.128,1,3
8.213.134.213:5060,http,3320,false,8.213.134.213,1,3
196.1.97.198:80,http,3324,false,196.1.97.198,3,3
149.2.82.197:999,http,3325,false,149.2.82.194,1,3
152.230.215.123:80,http,3330,false,152.230.215.123,1,3
190.188.131.87:8080,http,3331,false,190.188.131.87,1,3
223.207.103.175:8080,http,3338,false,223.207.103.175,2,3
154.66.107.63:999,http,3344,true,102.217.116.39,2,3
174.138.165.211:34066,http,3359,false,72.201.181.217,1,3
154.68.64.3:80,http,3361,false,154.68.64.2,1,3
152.0.45.48:8080,http,3379,true,152.0.45.48,2,3
47.91.89.3:193,http,3380,false,47.91.89.3,1,3
174.138.165.211:36238,http,3380,false,98.224.89.141,1,3
8.220.204.92:5060,http,3384,false,8.220.204.92,1,3
203.205.49.2:10171,http,3389,true,203.205.49.174,1,3
45.190.76.16:999,http,3391,false,45.190.76.16,1,3
163.128.138.4:8080,http,3403,true,36.74.34.154,1,3
47.238.128.246:10002,http,3415,false,47.238.128.246,1,3
47.238.128.246:9098,http,3418,false,47.238.128.246,1,3
8.210.17.35:20,http,3421,false,8.210.17.35,1,3
