proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.251.87.74:4145,http,2055,false,47.251.87.74,1,3
47.251.73.54:888,http,2055,false,47.251.73.54,1,3
210.211.113.34:80,http,2063,true,210.211.113.34,2,3
47.254.36.213:8081,http,2063,false,47.254.36.213,1,3
202.133.88.173:80,http,2064,false,202.133.88.173,3,3
47.252.11.233:3128,http,2084,false,47.252.11.233,1,3
47.89.159.212:8010,http,2084,false,47.89.159.212,1,3
194.163.175.167:40000,http,2087,false,194.163.175.167,2,3
47.90.149.238:41,http,2093,false,47.90.149.238,1,3
47.90.167.27:5000,http,2101,false,47.90.167.27,1,3
47.90.149.238:8443,http,2121,false,47.90.149.238,1,3
47.251.74.38:80,http,2130,false,47.251.74.38,1,3
47.252.18.37:8080,http,2134,false,47.252.18.37,1,3
174.138.165.211:36133,http,2144,false,192.182.94.3,1,3
174.138.162.37:31196,http,2151,false,47.229.89.177,1,3
85.209.156.148:1080,http,2154,true,85.209.156.148,3,3
190.109.6.115:999,http,2174,false,190.109.6.117,1,3
47.251.73.54:8080,http,2205,false,47.251.73.54,1,3
154.3.76.14:999,http,2214,true,154.3.77.48,2,3
174.138.162.37:36149,http,2241,false,47.154.89.169,1,3
107.167.18.122:443,http,2249,true,107.167.18.99,3,3
8.221.139.222:3128,http,2249,false,8.221.139.222,1,3
8.221.139.222:17,http,2249,false,8.221.139.222,1,3
47.74.46.81:98,http,2252,false,47.74.46.81,1,3
184.75.221.82:3118,http,2254,true,184.75.221.82,3,3
8.221.139.222:199,http,2255,false,8.221.139.222,1,3
101.206.186.99:8080,http,2256,false,160.202.152.5,2,3
8.221.139.222:8008,http,2256,false,8.221.139.222,1,3
154.27.196.80:999,http,2259,false,200.56.152.33,1,3
45.174.250.10:999,http,2261,false,45.174.250.9,1,3
160.191.130.131:8080,http,2262,false,160.191.130.131,1,3
8.209.96.245:4145,http,2269,false,8.209.96.245,1,3
43.156.199.63:8081,http,2270,true,43.156.199.63,2,3
47.91.89.3:1080,http,2271,false,47.91.89.3,1,3
8.209.96.245:6379,http,2273,false,8.209.96.245,1,3
8.209.96.245:80,http,2276,false,8.209.96.245,1,3
41.33.203.238:1975,http,2276,false,41.33.203.235,1,3
8.209.96.245:193,http,2279,false,8.209.96.245,1,3
8.211.51.115:4002,http,2280,false,8.211.51.115,1,3
8.213.128.6:80,http,2284,false,8.213.128.6,1,3
8.213.156.191:194,http,2285,false,8.213.156.191,1,3
8.213.134.213:443,http,2288,false,8.213.134.213,1,3
8.213.128.6:87,http,2288,false,8.213.128.6,1,3
174.138.165.211:36202,http,2297,true,47.157.54.51,1,3
69.48.201.94:80,http,2306,false,69.48.201.94,2,3
8.213.128.6:9000,http,2306,false,8.213.128.6,1,3
8.220.204.215:4145,http,2319,false,8.220.204.215,1,3
8.220.205.172:9098,http,2319,false,8.220.205.172,1,3
47.238.134.126:81,http,2324,false,47.238.134.126,1,3
8.220.205.172:4145,http,2325,false,8.220.205.172,1,3
47.76.144.139:4002,http,2331,false,47.76.144.139,1,3
176.61.151.123:80,http,2336,false,176.61.151.122,3,3
8.210.17.35:9080,http,2336,false,8.210.17.35,1,3
8.220.205.172:11443,http,2339,false,8.220.205.172,1,3
144.124.251.24:10346,http,2341,false,144.124.251.24,1,3
47.238.130.212:14,http,2343,false,47.238.130.212,1,3
45.174.243.160:999,http,2345,false,45.174.243.160,1,3
103.171.240.174:8080,http,2362,false,103.121.149.2,2,3
47.237.2.245:1081,http,2368,false,47.237.2.245,1,3
47.237.107.41:28,http,2371,false,47.237.107.41,1,3
187.190.127.212:80,http,2376,false,187.190.127.212,1,3
47.250.159.65:8008,http,2377,false,47.250.159.65,1,3
47.250.155.254:3129,http,2377,false,47.250.155.254,1,3
47.250.177.202:5060,http,2378,false,47.250.177.202,1,3
47.250.155.254:3128,http,2378,false,47.250.155.254,1,3
47.250.51.110:8080,http,2382,false,47.250.51.110,1,3
47.250.155.254:8081,http,2385,false,47.250.155.254,1,3
139.196.175.68:8080,http,2393,false,139.196.175.68,1,3
38.183.146.29:7080,http,2395,false,38.183.146.29,2,3
106.15.58.163:3129,http,2398,false,106.15.58.163,1,3
8.212.151.166:8080,http,2399,false,8.212.151.166,1,3
121.43.154.123:8443,http,2402,false,121.43.154.123,1,3
8.138.125.130:8443,http,2402,false,8.138.125.130,1,3
8.138.149.37:443,http,2403,false,8.138.149.37,1,3
106.14.91.83:7890,http,2405,false,106.14.91.83,1,3
47.116.126.57:80,http,2405,false,47.116.126.57,1,3
162.250.124.70:10808,http,2407,true,86.205.21.236,3,3
8.138.133.207:80,http,2409,false,8.138.133.207,1,3
120.26.52.35:8899,http,2410,false,120.26.52.35,1,3
47.100.130.127:3129,http,2410,false,47.100.130.127,1,3
47.116.210.163:8080,http,2412,false,47.116.210.163,1,3
139.224.195.153:3129,http,2412,false,139.224.195.153,1,3
47.119.22.92:10000,http,2413,false,47.119.22.92,1,3
101.132.252.152:1081,http,2413,false,101.132.252.152,1,3
101.132.249.207:1337,http,2414,false,101.132.249.207,1,3
101.132.249.207:3129,http,2415,false,101.132.249.207,1,3
120.26.104.146:1111,http,2416,false,120.26.104.146,1,3
47.119.22.156:8081,http,2417,false,47.119.22.156,1,3
47.100.73.178:45,http,2419,false,47.100.73.178,1,3
36.111.33.167:13128,http,2419,false,36.111.33.167,1,3
47.119.164.33:8090,http,2420,false,47.119.164.33,1,3
47.104.198.111:8443,http,2420,false,47.104.198.111,1,3
8.148.23.202:8080,http,2421,false,8.148.23.202,1,3
121.43.109.88:1111,http,2422,false,121.43.109.88,1,3
47.112.11.170:8090,http,2422,false,47.112.11.170,1,3
8.213.195.191:8080,http,2424,false,8.213.195.191,1,3
47.120.0.231:1081,http,2424,false,47.120.0.231,1,3
120.26.104.146:3128,http,2425,false,120.26.104.146,1,3
39.102.214.199:8443,http,2427,false,39.102.214.199,1,3
47.104.28.135:4216,http,2428,false,47.104.28.135,1,3
8.213.197.208:5060,http,2429,false,8.213.197.208,1,3
47.104.27.165:3128,http,2431,false,47.104.27.165,1,3
39.102.208.23:8008,http,2431,false,39.102.208.23,1,3
47.121.183.107:9080,http,2432,false,47.121.183.107,1,3
47.91.109.17:193,http,2433,false,47.91.109.17,1,3
47.121.182.36:9080,http,2433,false,47.121.182.36,1,3
8.213.197.208:8008,http,2433,false,8.213.197.208,1,3
47.121.182.88:8081,http,2433,false,47.121.182.88,1,3
47.104.27.249:9098,http,2433,false,47.104.27.249,1,3
8.148.23.202:9080,http,2433,false,8.148.23.202,1,3
39.104.59.56:8889,http,2434,false,39.104.59.56,1,3
39.102.211.64:8008,http,2435,false,39.102.211.64,1,3
8.146.200.53:8080,http,2435,false,8.146.200.53,1,3
39.102.213.213:80,http,2436,false,39.102.213.213,1,3
39.102.209.128:8008,http,2436,false,39.102.209.128,1,3
8.221.141.88:5631,http,2438,false,8.221.141.88,1,3
47.91.110.148:8080,http,2438,false,47.91.110.148,1,3
39.102.209.121:31281,http,2438,false,39.102.209.121,1,3
47.92.82.167:9080,http,2438,false,47.92.82.167,1,3
8.148.23.165:8080,http,2438,false,8.148.23.165,1,3
39.102.210.222:1111,http,2440,false,39.102.210.222,1,3
144.124.251.24:10658,http,2441,false,144.124.251.24,1,3
39.102.213.187:8085,http,2441,false,39.102.213.187,1,3
47.92.219.102:6379,http,2443,false,47.92.219.102,1,3
8.130.36.163:9999,http,2443,false,8.130.36.163,1,3
39.100.88.89:4006,http,2444,false,39.100.88.89,1,3
47.92.143.92:9080,http,2445,false,47.92.143.92,1,3
8.220.141.8:8123,http,2446,false,8.220.141.8,1,3
8.130.54.67:9098,http,2447,false,8.130.54.67,1,3
8.148.20.126:80,http,2447,false,8.148.20.126,1,3
39.102.214.152:3333,http,2447,false,39.102.214.152,1,3
39.102.214.192:9098,http,2448,false,39.102.214.192,1,3
39.102.209.163:20002,http,2448,false,39.102.209.163,1,3
8.130.37.235:8119,http,2449,false,8.130.37.235,1,3
47.119.22.156:10000,http,2449,false,47.119.22.156,1,3
39.102.210.176:2022,http,2449,false,39.102.210.176,1,3
8.130.71.75:3128,http,2450,false,8.130.71.75,1,3
8.130.90.177:7890,http,2450,false,8.130.90.177,1,3
39.102.208.149:3128,http,2452,false,39.102.208.149,1,3
8.148.22.214:20002,http,2453,false,8.148.22.214,1,3
47.108.159.113:3128,http,2454,false,47.108.159.113,1,3
47.91.121.127:194,http,2456,false,47.91.121.127,1,3
39.104.27.89:8081,http,2456,false,39.104.27.89,1,3
47.109.110.100:8089,http,2456,false,47.109.110.100,1,3
41.33.60.42:8081,http,2457,false,41.33.60.42,2,3
47.109.83.196:9098,http,2462,false,47.109.83.196,1,3
39.104.16.201:9080,http,2462,false,39.104.16.201,1,3
8.137.38.48:12000,http,2465,false,8.137.38.48,1,3
8.137.62.53:8008,http,2467,false,8.137.62.53,1,3
39.104.23.154:80,http,2473,false,39.104.23.154,1,3
139.224.207.73:1337,http,2481,false,139.224.207.73,1,3
47.112.15.44:8081,http,2482,false,47.112.15.44,1,3
47.107.142.198:2000,http,2483,false,47.107.142.198,1,3
47.92.194.235:20000,http,2485,false,47.92.194.235,1,3
101.132.248.7:1337,http,2487,false,101.132.248.7,1,3
8.213.215.187:8008,http,2489,false,8.213.215.187,1,3
157.10.97.185:8080,http,2490,false,157.10.97.185,1,3
47.112.19.200:8333,http,2495,false,47.112.19.200,1,3
190.144.238.66:8080,http,2497,false,190.144.238.66,1,3
47.106.75.125:2000,http,2502,false,47.106.75.125,1,3
47.106.216.202:3128,http,2503,false,47.106.216.202,1,3
203.205.49.2:10120,http,2505,false,203.205.49.123,2,3
47.106.198.144:1080,http,2505,false,47.106.198.144,1,3
47.107.166.143:1337,http,2515,false,47.107.166.143,1,3
38.7.223.32:999,http,2528,false,38.7.223.4,1,3
120.79.217.196:9000,http,2539,false,120.79.217.196,1,3
14.248.84.131:8080,http,2544,false,14.248.84.131,1,3
203.177.217.222:8082,http,2563,true,203.177.217.222,1,3
41.93.63.66:8080,http,2569,false,41.93.63.66,1,3
116.62.202.70:17900,http,2582,false,116.62.202.70,2,3
190.12.150.244:999,http,2589,false,190.12.150.244,3,3
196.1.93.10:80,http,2598,false,196.1.93.10,3,3
196.251.222.229:8080,http,2618,false,196.251.222.205,1,3
122.160.30.99:80,http,2625,false,122.160.30.99,2,3
8.215.15.163:8443,http,2630,false,8.215.15.163,1,3
174.138.165.211:32254,http,2631,false,151.123.0.175,1,3
106.15.137.41:1337,http,2641,false,106.15.137.41,1,3
223.205.211.213:8080,http,2651,false,223.205.211.213,1,3
103.160.12.159:8080,http,2661,true,103.160.12.159,1,3
102.212.152.2:8080,http,2662,true,102.212.152.2,1,3
174.138.165.204:38219,http,2664,false,172.216.11.36,1,3
47.237.92.86:3129,http,2666,false,47.237.92.86,1,3
8.211.194.85:144,http,2669,false,8.211.194.85,1,3
39.102.211.162:8090,http,2672,false,39.102.211.162,1,3
183.110.216.128:8091,http,2687,false,183.110.216.129,3,3
103.110.31.155:8080,http,2700,true,103.110.31.155,2,3
160.22.35.91:8080,http,2703,true,160.22.35.91,1,3
8.130.74.114:8888,http,2704,false,8.130.74.114,1,3
39.102.214.208:8081,http,2704,false,39.102.214.208,1,3
39.102.208.149:1081,http,2718,false,39.102.208.149,1,3
47.121.129.129:8008,http,2725,false,47.121.129.129,1,3
103.113.26.7:8080,http,2739,false,103.210.121.71,1,3
174.138.162.37:32793,http,2746,true,74.105.71.177,1,3
39.104.57.33:7777,http,2758,false,39.104.57.33,1,3
47.105.122.72:808,http,2762,false,47.105.122.72,1,3
47.121.133.212:9200,http,2774,false,47.121.133.212,1,3
8.137.13.191:9080,http,2775,false,8.137.13.191,1,3
103.38.104.164:7777,http,2777,false,103.38.104.164,1,3
8.138.82.6:8008,http,2796,false,8.138.82.6,1,3
103.245.96.161:3214,http,2800,true,103.245.96.166,1,3
8.138.82.6:8081,http,2803,false,8.138.82.6,1,3
8.212.168.170:623,http,2814,false,8.212.168.170,1,3
38.51.207.104:8080,http,2829,true,38.51.207.107,2,3
106.14.104.220:9098,http,2830,false,192.168.1.5,1,3
47.91.115.179:1081,http,2840,false,47.91.115.179,1,3
8.130.74.114:9098,http,2841,false,8.130.74.114,1,3
103.82.246.21:6080,http,2842,true,103.82.246.21,1,3
103.125.212.28:8080,http,2852,false,103.125.212.28,1,3
111.119.162.248:10938,http,2857,true,8.216.119.64,1,3
102.68.98.94:8080,http,2857,false,102.68.98.94,1,3
8.211.195.173:3129,http,2864,false,8.211.195.173,1,3
8.211.195.173:80,http,2864,false,8.211.195.173,1,3
210.211.113.36:80,http,2865,true,210.211.113.36,2,3
202.5.47.60:1080,http,2866,true,202.5.47.60,1,3
94.70.148.177:8080,http,2871,true,62.103.138.76,1,3
197.248.18.97:8080,http,2891,true,197.248.18.97,1,3
8.211.195.173:3333,http,2892,false,8.211.195.173,1,3
139.224.186.221:8081,http,2893,false,139.224.186.221,1,3
122.52.157.209:8081,http,2894,false,112.207.129.5,1,3
8.211.195.173:8008,http,2896,false,8.211.195.173,1,3
92.51.97.3:8080,http,2905,false,92.51.122.174,1,3
38.172.184.134:999,http,2907,false,38.172.184.129,1,3
8.211.195.173:10000,http,2912,false,8.211.195.173,1,3
174.138.165.211:37356,http,2912,false,73.12.43.127,1,3
84.8.216.230:2001,http,2957,true,84.8.216.230,2,3
47.121.139.13:3128,http,2980,false,47.121.139.13,3,3
185.94.164.182:8080,http,2981,false,185.233.202.110,1,3
122.246.3.12:17981,http,2985,false,122.246.3.12,2,3
36.155.23.163:10808,http,3026,true,156.59.17.27,3,3
79.137.78.133:8009,http,3074,true,146.70.120.219,2,3
193.233.91.64:3129,http,3088,false,185.200.188.234,2,3
154.68.64.3:80,http,3091,false,154.68.64.2,2,3
179.1.241.200:999,http,3108,false,179.1.241.20,1,3
202.58.77.131:7777,http,3136,true,202.58.79.59,1,3
8.215.12.103:8445,http,3150,false,8.215.12.103,1,3
160.19.146.95:2022,http,3156,false,160.19.146.95,1,3
112.198.138.14:8082,http,3160,false,112.198.138.14,1,3
8.130.74.114:1111,http,3167,false,8.130.74.114,1,3
47.238.128.246:10002,http,3168,false,47.238.128.246,1,3
138.2.64.185:8118,http,3171,true,138.2.64.185,2,3
200.59.191.27:999,http,3173,true,154.59.56.78,2,3
103.156.75.246:8181,http,3186,false,103.251.8.54,2,3
49.213.39.90:1111,http,3187,false,49.213.39.90,1,3
39.102.208.236:9080,http,3199,false,39.102.208.236,1,3
180.190.24.218:8080,http,3214,true,112.203.40.6,1,3
38.194.246.34:999,http,3220,false,38.194.246.34,2,3
114.111.151.41:80,http,3232,false,114.111.151.36,3,3
45.43.60.220:8080,http,3249,true,45.43.60.220,3,3
113.192.48.195:7777,http,3249,false,113.192.48.195,2,3
38.224.164.192:999,http,3279,false,38.224.165.198,1,3
177.234.211.151:999,http,3282,false,177.234.211.146,1,3
163.172.53.142:80,http,3287,false,163.172.53.142,3,3
103.122.1.14:8181,http,3291,false,103.122.1.14,1,3
38.156.235.37:999,http,3292,false,38.156.235.34,1,3
45.174.168.10:999,http,3299,false,148.224.90.15,1,3
191.160.36.7:8080,http,3324,false,191.160.36.7,1,3
103.183.8.243:8080,http,3331,false,103.183.8.243,2,3
154.65.39.8:80,http,3376,false,154.65.39.8,1,3
104.225.220.233:80,http,3381,false,104.225.220.233,3,3
78.17.98.235:8080,http,3382,true,78.17.98.235,1,3
38.226.240.234:8080,http,3393,false,38.226.240.238,1,3
174.138.165.213:36030,http,3394,false,76.169.67.77,1,3
176.191.124.3:80,http,3442,false,176.191.124.3,3,3
157.173.115.35:1081,http,3456,true,157.173.115.35,3,3
102.0.25.8:8080,http,3465,false,102.0.25.8,1,3
103.162.54.182:8090,http,3474,false,103.162.54.182,2,3
47.238.128.246:9080,http,3483,false,47.238.128.246,1,3
174.138.162.34:37825,http,3491,false,68.51.74.19,1,3
196.1.97.198:80,http,3519,false,196.1.97.198,2,3
217.75.208.181:8080,http,3526,false,217.75.208.178,1,3
149.129.255.179:8080,http,3529,false,149.129.255.179,1,3
157.20.100.97:1111,http,3533,false,157.20.100.66,1,3
177.128.212.190:8080,http,3539,true,177.128.212.190,1,3
190.97.226.89:999,http,3561,false,190.97.239.183,1,3
8.211.200.183:5060,http,3563,false,8.211.200.183,1,3
47.95.206.224:45090,http,3571,false,140.240.181.111,3,3
8.213.222.247:15,http,3581,false,8.213.222.247,1,3
174.138.165.211:36012,http,3583,false,165.162.32.191,1,3
8.213.222.247:9080,http,3595,false,8.213.222.247,1,3
174.138.162.37:31393,http,3603,true,172.59.131.109,1,3
8.211.200.183:45,http,3606,false,8.211.200.183,1,3
174.138.165.213:35165,http,3612,false,172.56.82.187,1,3
103.67.80.153:8080,http,3628,true,103.67.80.153,2,3
174.138.162.37:36053,http,3630,false,47.154.89.169,1,3
8.211.195.139:100,http,3640,false,8.211.195.139,1,3
8.211.195.139:8081,http,3640,false,8.211.195.139,1,3
8.211.195.139:4100,http,3645,false,8.211.195.139,1,3
8.211.195.139:6379,http,3645,false,8.211.195.139,1,3
174.138.165.206:33149,http,3651,false,73.246.25.207,1,3
154.27.196.196:999,http,3664,false,38.191.92.103,1,3
174.138.165.213:36627,http,3670,false,172.58.0.95,1,3
174.138.165.213:34421,http,3690,false,152.37.233.77,1,3
95.215.161.153:8080,http,3693,false,95.215.161.153,1,3
103.172.42.41:3128,http,3693,false,103.172.42.41,1,3
187.243.251.254:999,http,3708,false,187.243.251.254,2,3
8.211.200.183:10002,http,3723,false,8.211.200.183,1,3
103.172.71.151:1111,http,3736,false,103.172.71.151,1,3
8.220.204.215:8086,http,3747,false,8.220.204.215,1,3
198.15.30.202:8080,http,3747,true,198.15.30.202,1,3
201.71.2.27:999,http,3757,true,201.71.2.27,2,3
103.255.132.159:1080,http,3784,true,103.255.132.159,1,3
103.227.187.13:6080,http,3800,false,103.227.187.13,1,3
174.138.165.213:38416,http,3812,false,68.108.124.17,2,3
8.221.138.111:3129,http,3828,false,8.221.138.111,1,3
186.33.45.219:999,http,3833,false,186.33.45.220,2,3
194.87.111.236:3128,http,3839,true,194.87.111.236,1,3
174.138.162.37:38776,http,3846,false,71.237.21.203,1,3
103.146.185.139:1111,http,3847,false,103.146.185.130,1,3
38.7.195.52:999,http,3853,false,151.241.85.26,2,3
38.7.195.55:999,http,3864,false,151.241.85.26,1,3
41.184.92.221:80,http,3872,false,41.184.92.218,2,3
174.138.162.35:39921,http,3872,false,195.14.219.201,1,3
174.138.165.211:38799,http,3906,true,73.14.157.31,2,3
103.68.212.84:80,http,3925,false,103.68.212.84,1,3
111.119.162.248:10944,http,3952,true,149.22.87.204,2,3
174.138.165.211:35127,http,3974,false,172.58.0.95,1,3
61.29.96.146:8000,http,3983,false,61.29.96.146,2,3
198.15.30.218:8080,http,3990,true,198.15.30.218,1,3
159.195.194.242:8080,http,4003,true,188.226.131.167,3,3
148.222.153.74:999,http,4011,true,148.222.153.74,2,3
135.181.116.225:3001,http,4017,true,135.181.116.225,2,3
197.221.249.199:80,http,4024,false,41.220.17.62,2,3
201.62.125.142:8080,http,4029,false,201.62.125.142,1,3
34.134.231.117:3129,http,4050,true,34.134.231.117,3,3
46.47.197.210:3128,http,4060,false,46.47.197.210,3,3
138.0.21.81:1020,http,4062,false,138.0.21.81,2,3
41.220.16.223:80,http,4063,false,41.220.17.62,1,3
103.176.96.218:8080,http,4064,false,103.176.96.218,1,3
38.50.165.124:999,http,4065,true,38.50.165.122,1,3
5.165.225.172:3128,http,4067,true,5.165.225.172,1,3
43.160.255.142:7890,http,4071,true,43.160.255.142,2,3
103.155.168.97:8299,http,4072,false,103.155.168.96,1,3
8.211.200.183:1234,http,4087,false,8.211.200.183,1,3
27.72.244.228:8080,http,4088,false,27.72.244.228,1,3
197.221.235.122:80,http,4089,false,41.220.17.62,1,3
201.222.50.218:80,http,4099,false,201.222.53.102,3,3
181.129.158.133:999,http,4114,false,181.129.158.130,1,3
31.15.169.77:808,http,4116,true,31.15.169.77,2,3
182.180.140.165:8080,http,4116,true,182.191.114.138,2,3
174.138.165.206:32177,http,4135,true,38.212.59.207,3,3
212.33.246.11:3128,http,4151,false,212.33.246.11,1,3
211.95.152.50:45046,http,4203,false,139.213.188.29,2,3
103.156.16.241:8081,http,4205,true,103.156.16.241,1,3
8.211.42.167:8005,http,4208,false,8.211.42.167,1,3
177.234.217.237:999,http,4217,false,177.234.217.88,1,3
185.140.232.27:1400,http,4218,false,50.7.5.86,1,3
8.211.194.78:8443,http,4224,false,8.211.194.78,1,3
165.101.26.18:8080,http,4237,true,165.101.26.18,1,3
103.169.254.45:6080,http,4238,false,103.169.254.45,1,3
38.159.37.213:999,http,4252,false,38.44.17.212,1,3
80.246.16.3:3128,http,4258,false,37.29.91.86,1,3
103.44.19.220:3127,http,4270,true,103.44.19.220,1,3
154.208.58.89:8080,http,4278,false,154.208.58.89,1,3
185.65.247.133:48049,http,4302,false,185.65.247.133,1,3
179.185.75.94:8080,http,4314,false,179.185.75.94,2,3
171.249.163.170:1452,http,4318,true,171.249.163.170,2,3
219.148.171.178:9445,http,4325,false,219.148.171.178,3,3
177.234.217.235:999,http,4329,true,177.234.217.88,2,3
45.26.30.144:8888,http,4334,false,186.247.181.86,1,3
45.32.160.61:3129,http,4368,false,45.32.160.61,2,3
49.146.135.45:9999,http,4383,false,49.146.135.45,1,3
174.138.162.37:36036,http,4394,false,172.59.131.109,1,3
157.20.207.129:8083,http,4424,true,157.20.207.129,1,3
38.75.82.222:999,http,4425,false,38.75.82.210,2,3
103.134.221.52:1111,http,4427,false,103.134.223.3,2,3
192.203.0.78:999,http,4429,false,192.203.0.78,2,3
195.154.191.26:1087,http,4430,false,82.108.38.238,3,3
8.211.194.78:9098,http,4442,false,8.211.194.78,1,3
38.51.243.189:999,http,4463,false,38.51.243.188,1,3
41.128.77.76:1981,http,4470,false,41.128.77.76,2,3
78.155.66.90:8080,http,4472,false,78.155.66.80,1,3
103.181.255.69:1111,http,4481,false,103.181.255.69,2,3
157.66.36.75:8080,http,4493,false,157.66.36.165,1,3
174.138.162.37:33428,http,4502,false,174.134.83.13,1,3
91.233.169.23:8081,http,4506,false,91.233.169.23,2,3
149.129.226.9:41,http,4594,false,149.129.226.9,1,3
166.111.189.38:29290,http,4658,false,140.235.11.234,3,3
186.96.111.214:999,http,4661,true,147.75.122.107,2,3
91.144.30.93:8080,http,4699,true,91.144.30.93,1,3
174.138.165.211:32820,http,4699,false,76.103.171.159,1,3
5.160.103.45:80,http,4707,true,5.160.103.42,1,3
103.13.235.26:8080,http,4734,true,103.13.235.26,1,3
174.138.162.37:30001,http,4744,false,9.134.136.233,1,3
103.87.202.19:8181,http,4752,false,103.87.202.19,2,3
174.138.162.36:30820,http,4754,true,153.66.195.113,2,3
186.250.160.255:8090,http,4758,false,186.250.160.255,1,3
38.9.184.177:999,http,4759,false,38.9.184.182,2,3
103.105.54.89:3125,http,4767,false,103.105.54.42,1,3
45.65.137.218:999,http,4768,true,45.65.137.218,2,3
45.229.33.246:999,http,4772,false,45.229.33.246,2,3
177.93.49.114:999,http,4791,false,177.93.49.112,1,3
195.26.243.76:3128,http,4801,true,195.26.243.76,2,3
174.138.162.38:36185,http,4804,false,76.51.49.253,1,3
181.78.17.131:999,http,4846,false,181.78.17.131,1,3
92.62.149.82:8080,http,4852,false,95.78.246.107,2,3
12.199.82.228:8080,http,4861,false,12.199.82.226,1,3
77.242.21.165:8080,http,4869,false,77.242.21.165,2,3
193.33.157.2:8080,http,4888,true,193.33.157.2,2,3
157.10.89.164:8080,http,4934,false,157.10.89.164,1,3
27.147.168.150:8158,http,4945,true,27.147.168.150,1,3
103.101.193.170:1111,http,4950,false,103.101.193.170,1,3
223.85.21.195:8080,http,4957,false,160.202.152.5,2,3
203.146.80.98:8080,http,4965,false,203.146.80.98,1,3
181.114.230.65:8080,http,4966,false,181.114.230.170,1,3
174.138.165.204:20001,http,4992,true,109.255.66.61,2,3
177.93.57.42:999,http,5008,false,177.93.57.42,1,3
163.61.112.243:8080,http,5025,false,163.61.112.243,2,3
38.58.170.11:999,http,5043,false,38.58.170.13,1,3
192.188.80.38:3128,http,5047,false,192.188.80.38,1,3
174.138.162.35:36135,http,5064,false,174.134.83.13,1,3
49.48.97.243:8080,http,5069,true,49.48.97.243,2,3
103.46.186.57:8080,http,5075,false,103.46.186.57,1,3
8.212.165.164:5080,http,5077,false,8.212.165.164,1,3
177.130.104.106:33333,http,5088,false,177.130.104.106,2,3
103.178.87.54:8080,http,5088,false,101.255.157.11,1,3
45.177.16.131:999,http,5108,false,45.177.16.254,1,3
159.194.228.40:8888,http,5113,true,169.150.224.227,2,3
179.1.196.217:999,http,5118,false,185.240.215.80,1,3
103.19.59.168:3125,http,5135,false,103.19.59.168,1,3
196.216.134.71:8865,http,5137,true,196.216.134.71,1,3
182.253.223.141:8080,http,5137,false,182.253.223.141,1,3
103.195.65.178:7777,http,5145,true,41.216.186.6,3,3
95.3.38.90:8088,http,5165,true,212.156.81.98,1,3
38.172.160.16:999,http,5172,false,38.172.181.22,2,3
195.154.191.26:1092,http,5206,false,82.108.118.125,3,3
180.211.93.110:8080,http,5215,false,125.160.132.183,1,3
196.251.212.52:8081,http,5231,false,196.251.212.52,1,3
116.204.166.149:8080,http,5237,false,116.204.166.149,2,3
198.111.166.184:80,http,5240,false,198.111.166.184,1,3
36.64.195.242:8080,http,5254,false,103.111.30.202,1,3
47.99.133.254:8888,http,5278,false,47.99.133.254,2,3
154.68.64.6:80,http,5291,false,154.68.64.2,2,3
103.154.152.62:8085,http,5293,false,103.154.152.62,2,3
174.138.165.202:32104,http,5295,false,97.191.222.26,1,3
157.66.16.45:7789,http,5312,false,157.66.16.45,2,3
103.156.16.235:8818,http,5324,false,103.178.2.123,2,3
103.14.231.214:3168,http,5328,false,103.14.231.100,2,3
103.165.155.163:1111,http,5334,false,160.22.134.47,1,3
174.138.162.37:37315,http,5335,false,216.131.72.143,1,3
174.138.162.38:35801,http,5348,false,72.231.20.39,1,3
174.138.165.204:34481,http,5350,false,70.190.106.156,1,3
103.199.86.82:8080,http,5351,true,157.119.186.253,2,3
113.176.118.255:7654,http,5354,false,113.176.118.255,1,3
201.71.2.26:999,http,5363,true,201.71.2.27,2,3
182.253.143.202:8080,http,5373,false,182.253.143.202,1,3
39.107.58.214:7818,http,5392,false,39.107.58.214,1,3
24.172.82.94:53281,http,5393,false,24.172.82.94,2,3
38.183.144.94:8080,http,5394,false,38.183.146.15,2,3
195.154.191.26:1088,http,5419,false,212.180.101.252,3,3
154.73.29.129:8080,http,5426,false,154.73.28.72,1,3
174.138.165.211:36106,http,5428,false,96.41.51.13,1,3
195.154.191.26:1085,http,5440,true,82.108.39.231,3,3
201.140.185.41:8007,http,5469,false,201.140.185.41,2,3
193.33.157.134:8080,http,5489,false,193.33.157.134,1,3
27.112.66.122:8181,http,5501,true,27.112.66.122,1,3
195.114.209.50:80,http,5510,false,195.114.209.50,2,3
78.153.225.20:80,http,5511,false,78.153.225.20,3,3
36.94.149.149:8090,http,5526,false,36.64.2.214,1,3
116.12.85.67:2525,http,5537,false,203.143.24.209,2,3
45.133.107.238:81,http,5566,true,45.133.107.238,1,3
160.19.18.29:8080,http,5597,false,160.19.18.29,1,3
174.138.165.202:36246,http,5600,true,172.56.186.68,1,3
175.106.14.126:3128,http,5622,false,175.106.14.126,1,3
103.187.136.20:3838,http,5623,false,103.187.136.24,1,3
103.173.72.25:1111,http,5624,false,103.173.72.24,1,3
126.209.124.147:8089,http,5626,false,126.209.124.146,2,3
174.138.165.204:32922,http,5646,false,24.10.118.184,1,3
163.223.116.85:7070,http,5647,false,163.223.116.85,1,3
181.174.231.153:999,http,5654,false,181.174.231.159,2,3
