proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
174.138.165.211:35660,http,1125,true,73.32.37.10,1,3
47.252.41.213:443,http,1128,true,47.252.41.213,1,3
178.92.72.68:8080,http,1130,true,178.92.72.68,3,3
183.215.23.242:9091,http,1132,false,183.215.23.242,3,3
178.92.72.194:8080,http,1132,true,178.92.72.194,3,3
183.162.197.197:8060,http,1133,false,183.162.197.197,1,3
85.104.3.232:3310,http,1134,true,85.104.3.232,3,3
39.175.75.53:30001,http,1135,false,39.175.75.53,2,3
175.139.233.76:80,http,1142,false,175.139.233.77,3,3
121.230.9.113:1080,http,1148,false,121.230.9.113,1,3
43.134.16.198:8080,http,1154,true,43.134.16.198,2,3
71.168.71.12:8891,http,1155,false,23.129.64.99,2,3
43.134.79.76:8081,http,1158,true,43.134.79.76,3,3
85.133.250.27:80,http,1162,true,130.185.120.91,3,3
43.208.237.116:8008,http,1164,false,43.208.237.116,2,3
203.205.49.2:10232,http,1164,false,203.205.49.235,1,3
14.161.10.46:80,http,1169,false,14.161.10.46,3,3
47.111.179.99:19518,http,1191,false,47.111.179.99,3,3
217.182.195.221:30005,http,1209,false,107.189.29.8,1,3
139.224.67.156:21056,http,1211,false,139.224.67.156,2,3
122.246.4.30:17981,http,1213,false,122.246.4.30,2,3
47.95.206.224:45065,http,1216,false,113.8.172.34,3,3
115.127.31.66:8080,http,1227,false,115.127.31.66,3,3
41.33.219.140:1981,http,1230,false,109.109.109.1,2,3
77.73.68.222:65000,http,1235,true,77.91.84.40,1,3
195.158.8.123:3128,http,1237,true,195.158.8.123,3,3
190.97.236.128:999,http,1242,true,153.51.201.35,2,3
213.111.146.36:18080,http,1244,true,213.111.146.36,3,3
39.109.113.97:4090,http,1250,false,39.109.113.97,3,3
5.129.249.123:61925,http,1256,true,5.129.249.123,2,3
43.156.166.134:8080,http,1262,true,43.156.166.134,3,3
8.215.112.240:7777,http,1277,false,8.215.112.240,3,3
203.205.49.2:10111,http,1283,false,203.205.49.114,2,3
35.241.172.224:80,http,1290,false,35.241.172.224,2,3
47.95.206.224:45178,http,1299,false,59.57.238.144,2,3
101.66.194.68:8085,http,1306,false,123.157.69.126,3,3
36.147.78.166:443,http,1321,false,36.147.78.166,3,3
108.165.233.48:1020,http,1337,true,108.165.233.48,2,3
152.53.183.107:8081,http,1362,true,152.53.183.107,3,3
195.26.230.216:3128,http,1366,false,195.26.230.216,1,3
103.43.191.71:8888,http,1378,false,103.43.191.71,3,3
47.95.206.224:45002,http,1420,false,183.228.219.43,3,3
14.225.2.98:808,http,1422,true,14.225.2.98,2,3
103.65.237.92:5678,http,1424,false,103.65.237.92,3,3
47.99.133.254:8888,http,1424,false,47.99.133.254,3,3
14.139.235.82:3128,http,1431,true,117.254.215.99,3,3
43.134.16.72:8080,http,1433,true,43.134.16.72,2,3
210.211.113.37:80,http,1433,false,210.211.113.37,2,3
176.99.134.183:8090,http,1435,false,176.99.134.183,2,3
103.15.245.139:8080,http,1456,false,103.96.71.155,1,3
144.124.251.24:11180,http,1457,true,144.124.251.24,1,3
47.95.206.224:45001,http,1459,false,27.8.176.175,3,3
174.138.165.204:33693,http,1466,false,184.176.82.78,1,3
41.196.16.230:1976,http,1470,false,41.196.16.230,3,3
47.254.36.25:11080,http,1478,true,47.254.36.25,2,3
181.78.205.161:999,http,1482,false,181.78.205.161,1,3
111.119.162.248:10960,http,1492,true,193.29.139.151,3,3
201.140.185.41:8007,http,1503,false,201.140.185.41,2,3
171.244.199.151:1337,http,1505,true,171.244.199.151,3,3
178.156.206.253:8118,http,1507,false,80.67.167.81,2,3
47.115.221.69:9090,http,1519,false,47.115.221.69,3,3
14.225.68.207:1337,http,1525,true,14.225.68.207,3,3
163.227.252.5:8080,http,1525,true,163.227.252.5,1,3
144.124.251.24:10810,http,1541,true,144.124.251.24,1,3
185.195.71.218:18080,http,1551,true,185.195.71.218,2,3
144.124.251.24:10449,http,1567,true,144.124.251.24,1,3
112.169.99.71:8011,http,1593,true,121.150.193.20,1,3
174.138.165.211:57228,http,1598,false,71.9.71.79,1,3
112.78.134.134:7777,http,1610,false,112.78.134.134,1,3
144.124.251.24:10187,http,1613,true,144.124.251.24,1,3
43.134.186.82:8081,http,1619,true,43.134.186.82,2,3
153.0.171.163:8085,http,1619,false,116.167.108.148,2,3
183.110.216.159:8091,http,1634,false,183.110.216.129,1,3
144.124.251.24:10610,http,1655,true,144.124.251.24,1,3
178.92.72.129:8080,http,1663,true,178.92.72.129,2,3
174.138.165.213:32398,http,1666,true,98.176.25.209,1,3
103.82.20.76:8080,http,1680,false,171.228.152.143,3,3
210.87.124.59:1111,http,1685,true,210.87.124.171,2,3
174.138.165.213:34097,http,1696,false,98.224.89.141,1,3
112.169.99.71:8017,http,1699,true,211.105.141.186,3,3
174.138.165.213:35543,http,1707,true,73.32.37.10,2,3
190.12.150.244:999,http,1723,true,190.12.150.244,2,3
43.134.186.82:8080,http,1756,true,43.134.186.82,3,3
193.42.112.26:8080,http,1766,false,193.42.112.26,1,3
39.98.86.246:8118,http,1790,false,39.98.86.246,2,3
131.196.13.233:999,http,1795,false,131.196.13.233,1,3
103.144.18.70:3128,http,1801,false,103.144.18.70,1,3
103.142.255.32:8080,http,1807,false,103.142.255.32,1,3
161.118.152.153:8118,http,1812,true,161.118.152.153,1,3
122.160.30.99:80,http,1821,false,122.160.30.99,3,3
43.156.174.122:8080,http,1822,true,43.156.174.122,3,3
36.25.247.27:6256,http,1834,false,36.25.247.27,2,3
94.230.130.239:1080,http,1840,false,85.209.132.81,1,3
47.95.206.224:45194,http,1847,false,117.163.250.169,2,3
108.61.160.231:1080,http,1849,false,108.61.160.231,3,3
197.221.235.122:80,http,1851,false,41.220.17.62,2,3
45.87.251.214:8088,http,1852,true,45.87.251.214,2,3
185.32.4.210:8070,http,1853,false,212.127.88.213,2,3
203.177.217.222:8082,http,1863,true,203.177.217.222,2,3
103.177.153.42:8080,http,1880,false,165.101.49.174,1,3
180.191.98.8:8080,http,1887,false,180.191.98.8,1,3
159.195.194.242:8080,http,1895,true,134.122.50.11,3,3
102.208.228.90:8080,http,1926,true,102.208.228.90,3,3
190.97.241.106:999,http,1942,true,190.97.241.106,3,3
5.200.72.62:3128,http,1985,true,81.12.37.18,1,3
47.95.206.224:45138,http,1993,false,118.183.144.59,3,3
140.238.32.108:3128,http,2006,true,140.238.32.108,3,3
47.90.167.27:8081,http,2006,false,47.90.167.27,1,3
47.89.159.212:8123,http,2007,false,47.89.159.212,1,3
47.252.11.233:6379,http,2008,false,47.252.11.233,1,3
47.252.18.37:20,http,2008,false,47.252.18.37,1,3
95.153.31.226:3128,http,2009,true,95.153.31.226,2,3
47.90.167.27:100,http,2009,false,47.90.167.27,1,3
47.252.18.37:8083,http,2011,false,47.252.18.37,1,3
172.85.99.63:16062,http,2013,false,172.85.99.63,1,3
47.252.11.233:1081,http,2014,false,47.252.11.233,1,3
47.90.149.238:8080,http,2017,false,47.90.149.238,1,3
153.51.241.50:999,http,2031,true,200.188.74.111,2,3
47.90.167.27:8080,http,2040,false,47.90.167.27,1,3
174.138.165.211:32708,http,2050,false,68.231.107.47,1,3
103.102.131.30:3128,http,2084,true,103.102.131.30,3,3
43.156.40.114:8081,http,2092,true,43.156.40.114,3,3
47.95.206.224:45003,http,2121,false,123.146.54.69,1,3
107.172.232.2:7890,http,2125,true,203.10.96.139,1,3
185.200.188.234:10001,http,2130,true,185.200.188.234,3,3
174.138.165.213:33465,http,2132,false,47.157.54.51,1,3
47.251.87.74:4145,http,2133,false,47.251.87.74,1,3
47.251.74.38:9098,http,2134,false,47.251.74.38,1,3
47.251.87.74:9080,http,2134,false,47.251.87.74,1,3
47.251.73.54:92,http,2135,false,47.251.73.54,1,3
47.254.36.213:8081,http,2135,false,47.254.36.213,1,3
47.254.36.213:45,http,2140,false,47.254.36.213,1,3
8.211.194.85:3128,http,2158,false,8.211.194.85,1,3
8.211.195.173:1234,http,2159,false,8.211.195.173,1,3
144.124.251.24:10176,http,2160,true,144.124.251.24,1,3
203.205.49.2:10029,http,2164,true,203.205.49.32,1,3
8.211.195.139:8001,http,2165,false,8.211.195.139,1,3
8.211.194.85:193,http,2165,false,8.211.194.85,1,3
8.211.194.85:144,http,2167,false,8.211.194.85,1,3
184.70.113.34:3128,http,2175,true,184.70.113.34,1,3
43.134.16.198:8081,http,2177,true,43.134.16.198,2,3
47.91.89.3:1080,http,2189,false,47.91.89.3,1,3
8.211.51.115:84,http,2190,false,8.211.51.115,1,3
8.211.42.167:3128,http,2191,false,8.211.42.167,1,3
8.211.49.86:8008,http,2192,false,8.211.49.86,1,3
8.209.96.245:80,http,2192,false,8.209.96.245,1,3
8.211.42.167:9080,http,2192,false,8.211.42.167,1,3
8.211.49.86:9080,http,2194,false,8.211.49.86,1,3
8.211.42.167:8083,http,2196,false,8.211.42.167,1,3
16.63.207.85:80,http,2197,false,16.63.207.85,1,3
103.124.137.31:3128,http,2225,true,103.124.137.29,1,3
94.183.163.42:3128,http,2244,true,91.107.142.181,2,3
174.138.165.211:38243,http,2286,true,72.201.181.217,1,3
174.138.165.214:38213,http,2293,false,72.201.181.217,1,3
45.143.130.157:1080,http,2294,true,45.143.130.157,2,3
114.55.209.170:8888,http,2306,false,114.55.209.170,3,3
8.221.139.222:8889,http,2322,false,8.221.139.222,1,3
8.221.138.111:8081,http,2322,false,8.221.138.111,1,3
43.134.230.44:8081,http,2322,true,43.134.230.44,2,3
206.135.12.150:999,http,2322,false,206.135.12.150,1,3
47.74.46.81:1000,http,2323,false,47.74.46.81,1,3
47.91.29.151:4002,http,2324,false,47.91.29.151,1,3
8.221.139.222:31433,http,2325,false,8.221.139.222,1,3
8.221.139.222:17,http,2326,false,8.221.139.222,1,3
8.221.139.222:8080,http,2331,false,8.221.139.222,1,3
45.32.160.61:3129,http,2350,false,45.32.160.61,3,3
47.91.121.127:8080,http,2352,false,47.91.121.127,1,3
47.91.115.179:80,http,2355,false,47.91.115.179,1,3
8.213.134.213:8080,http,2363,false,8.213.134.213,1,3
8.220.204.92:4145,http,2367,false,8.220.204.92,1,3
47.91.109.17:10,http,2367,false,47.91.109.17,1,3
8.213.134.213:10000,http,2368,false,8.213.134.213,1,3
8.213.134.213:80,http,2368,false,8.213.134.213,1,3
8.220.205.172:4145,http,2369,false,8.220.205.172,1,3
194.88.150.90:8443,http,2369,true,194.88.150.90,2,3
8.220.204.215:8081,http,2370,false,8.220.204.215,1,3
8.220.205.172:9098,http,2371,false,8.220.205.172,1,3
8.220.204.215:443,http,2372,false,8.220.204.215,1,3
8.213.134.213:41,http,2374,false,8.213.134.213,1,3
8.220.204.215:1080,http,2375,false,8.220.204.215,1,3
8.213.134.213:18080,http,2376,false,8.213.134.213,1,3
8.213.134.213:443,http,2380,false,8.213.134.213,1,3
8.220.205.172:9020,http,2383,false,8.220.205.172,1,3
8.220.204.92:9080,http,2384,false,8.220.204.92,1,3
8.213.156.191:8008,http,2385,false,8.213.156.191,1,3
45.232.0.2:8080,http,2389,false,45.232.0.2,1,3
104.161.23.122:5062,http,2389,true,184.176.118.221,1,3
47.238.134.126:999,http,2395,false,47.238.134.126,1,3
47.238.60.156:3128,http,2398,false,47.238.60.156,1,3
47.238.128.246:83,http,2399,false,47.238.128.246,1,3
8.210.17.35:8082,http,2400,false,8.210.17.35,1,3
8.210.17.35:80,http,2400,false,8.210.17.35,1,3
47.238.128.246:17,http,2400,false,47.238.128.246,1,3
8.210.17.35:9080,http,2404,false,8.210.17.35,1,3
47.238.128.246:8004,http,2404,false,47.238.128.246,1,3
47.76.144.139:80,http,2406,false,47.76.144.139,1,3
47.76.144.139:3128,http,2407,false,47.76.144.139,1,3
47.238.130.212:5060,http,2408,false,47.238.130.212,1,3
47.238.134.126:8081,http,2415,false,47.238.134.126,1,3
47.74.46.81:8080,http,2417,false,47.74.46.81,1,3
43.159.35.15:8080,http,2423,true,43.159.35.15,3,3
49.0.2.54:8080,http,2431,false,49.0.2.54,1,3
180.211.93.104:8080,http,2435,false,110.138.134.144,1,3
8.219.229.53:176,http,2442,false,8.219.229.53,1,3
47.237.113.119:8118,http,2444,false,47.237.113.119,1,3
47.237.107.41:808,http,2449,false,47.237.107.41,1,3
47.250.11.111:8080,http,2450,false,47.250.11.111,1,3
47.250.177.202:5060,http,2451,false,47.250.177.202,1,3
47.237.113.119:8888,http,2451,false,47.237.113.119,1,3
47.237.113.119:999,http,2452,false,47.237.113.119,1,3
47.250.159.65:9098,http,2453,false,47.250.159.65,1,3
47.250.155.254:10002,http,2459,false,47.250.155.254,1,3
8.212.168.170:5060,http,2459,false,8.212.168.170,1,3
210.211.113.33:80,http,2461,true,210.211.113.33,2,3
101.132.248.7:1337,http,2462,false,101.132.248.7,1,3
101.132.252.152:1081,http,2465,false,101.132.252.152,1,3
104.251.93.183:16062,http,2465,true,104.251.93.183,1,3
8.220.141.8:3128,http,2467,false,8.220.141.8,1,3
47.100.73.178:45,http,2470,false,47.100.73.178,1,3
8.215.3.250:8080,http,2471,false,8.215.3.250,1,3
106.14.104.220:9098,http,2472,false,106.14.104.220,1,3
139.196.175.68:8080,http,2473,false,139.196.175.68,1,3
47.100.130.127:3129,http,2474,false,47.100.130.127,1,3
101.132.249.207:3129,http,2475,false,101.132.249.207,1,3
149.129.226.9:3128,http,2477,false,149.129.226.9,1,3
8.215.15.163:4145,http,2477,false,8.215.15.163,1,3
149.129.255.179:9050,http,2477,false,149.129.255.179,1,3
106.15.58.163:3129,http,2477,false,106.15.58.163,1,3
139.224.207.73:3129,http,2477,false,139.224.207.73,1,3
8.212.151.166:4145,http,2478,false,8.212.151.166,1,3
8.215.12.103:84,http,2480,false,8.215.12.103,1,3
8.215.12.103:8008,http,2481,false,8.215.12.103,1,3
47.116.181.146:10000,http,2483,false,47.116.181.146,1,3
47.116.126.57:8443,http,2483,false,47.116.126.57,1,3
8.134.149.133:8081,http,2483,false,8.134.149.133,1,3
120.26.52.35:3128,http,2484,false,120.26.52.35,1,3
47.116.210.163:5060,http,2484,false,47.116.210.163,1,3
101.132.249.207:1337,http,2484,false,101.132.249.207,1,3
8.138.125.130:8080,http,2485,false,8.138.125.130,1,3
47.112.19.200:8333,http,2486,false,47.112.19.200,1,3
8.138.82.6:8008,http,2487,false,8.138.82.6,1,3
47.106.198.144:1080,http,2487,false,47.106.198.144,1,3
47.119.19.221:80,http,2489,false,47.119.19.221,1,3
47.107.142.198:2000,http,2489,false,47.107.142.198,1,3
139.224.207.73:1337,http,2489,false,139.224.207.73,1,3
47.106.216.202:3128,http,2489,false,47.106.216.202,1,3
103.227.186.209:6080,http,2490,false,103.227.186.61,1,3
8.213.195.191:9091,http,2491,false,8.213.195.191,1,3
139.224.186.221:9080,http,2491,false,139.224.186.221,1,3
47.120.0.231:1081,http,2492,false,47.120.0.231,1,3
47.119.164.33:2080,http,2492,false,47.119.164.33,1,3
47.112.15.44:8081,http,2492,false,47.112.15.44,1,3
120.26.104.146:8081,http,2493,false,120.26.104.146,1,3
47.107.166.143:1337,http,2493,false,47.107.166.143,1,3
47.121.182.36:8081,http,2496,false,47.121.182.36,1,3
47.119.22.92:3128,http,2496,false,47.119.22.92,1,3
47.106.75.125:2000,http,2496,false,47.106.75.125,1,3
8.213.222.247:20000,http,2497,false,8.213.222.247,1,3
8.138.131.110:8008,http,2497,false,8.138.131.110,1,3
8.148.23.202:9080,http,2497,false,8.148.23.202,1,3
103.238.232.106:8080,http,2497,true,103.238.232.106,2,3
47.121.183.107:9080,http,2498,false,47.121.183.107,1,3
47.112.11.170:8090,http,2498,false,47.112.11.170,1,3
47.112.19.200:3128,http,2498,false,47.112.19.200,1,3
121.43.154.123:8443,http,2499,false,121.43.154.123,1,3
47.121.182.88:8090,http,2500,false,47.121.182.88,1,3
8.213.197.208:1080,http,2501,false,8.213.197.208,1,3
39.102.211.64:80,http,2501,false,39.102.211.64,1,3
47.104.198.111:8443,http,2502,false,47.104.198.111,1,3
39.102.209.163:8090,http,2504,false,39.102.209.163,1,3
106.14.91.83:8082,http,2506,false,106.14.91.83,1,3
38.75.82.222:999,http,2506,false,38.75.82.210,1,3
8.213.222.157:8008,http,2507,false,8.213.222.157,1,3
47.104.28.135:9200,http,2508,false,47.104.28.135,1,3
39.102.208.23:10002,http,2508,false,39.102.208.23,1,3
39.102.210.222:1111,http,2508,false,39.102.210.222,1,3
39.102.211.162:10002,http,2511,false,39.102.211.162,1,3
39.102.214.152:10002,http,2511,false,39.102.214.152,1,3
8.148.23.202:8080,http,2511,false,8.148.23.202,1,3
39.102.214.199:8443,http,2512,false,39.102.214.199,1,3
8.146.200.53:8081,http,2512,false,8.146.200.53,1,3
39.102.209.121:8080,http,2513,false,39.102.209.121,1,3
47.121.133.212:80,http,2513,false,47.121.133.212,1,3
47.121.182.88:9098,http,2513,false,47.121.182.88,1,3
47.92.194.235:8118,http,2515,false,47.92.194.235,1,3
47.121.129.129:8008,http,2515,false,47.121.129.129,1,3
47.92.219.102:8888,http,2516,false,47.92.219.102,1,3
39.102.214.192:8081,http,2516,false,39.102.214.192,1,3
47.121.133.212:9080,http,2516,false,47.121.133.212,1,3
47.92.143.92:80,http,2516,false,47.92.143.92,1,3
39.102.209.128:8008,http,2517,false,39.102.209.128,1,3
47.92.152.43:8118,http,2517,false,47.92.152.43,1,3
47.92.143.92:9080,http,2518,false,47.92.143.92,1,3
39.102.208.149:1081,http,2519,false,39.102.208.149,1,3
39.104.69.76:80,http,2520,false,39.104.69.76,1,3
8.130.71.75:8008,http,2520,false,8.130.71.75,1,3
110.238.113.119:312,http,2520,false,0.0.0.0,1,3
8.148.23.165:21025,http,2522,false,8.148.23.165,1,3
8.148.20.126:9098,http,2523,false,8.148.20.126,1,3
39.104.27.89:8888,http,2526,false,39.104.27.89,1,3
39.104.59.56:8888,http,2527,false,39.104.59.56,1,3
110.238.113.119:8084,http,2527,false,0.0.0.0,1,3
110.238.113.119:10006,http,2527,false,0.0.0.0,1,3
39.104.59.56:8081,http,2528,false,39.104.59.56,1,3
39.104.27.89:8081,http,2528,false,39.104.27.89,1,3
47.109.83.196:9098,http,2531,false,47.109.83.196,1,3
39.104.23.154:80,http,2532,false,39.104.23.154,1,3
114.215.127.92:9080,http,2533,false,114.215.127.92,1,3
110.238.113.119:6789,http,2535,false,0.0.0.0,1,3
39.102.208.236:9080,http,2536,false,39.102.208.236,1,3
8.130.36.163:9999,http,2537,false,8.130.36.163,1,3
8.137.13.191:9098,http,2537,false,8.137.13.191,1,3
47.108.159.113:3128,http,2538,false,47.108.159.113,1,3
110.238.113.119:80,http,2540,false,0.0.0.0,1,3
120.25.189.254:8081,http,2542,false,120.25.189.254,1,3
110.238.113.119:19,http,2542,false,0.0.0.0,1,3
110.238.113.119:500,http,2543,false,0.0.0.0,1,3
110.238.113.119:3128,http,2543,false,0.0.0.0,1,3
193.33.157.148:8080,http,2543,false,193.33.157.148,1,3
47.92.82.167:8085,http,2546,false,47.92.82.167,1,3
47.109.110.100:8888,http,2549,false,47.109.110.100,1,3
111.119.162.248:10951,http,2555,true,149.22.87.204,3,3
98.154.21.253:4228,http,2564,false,98.154.21.253,1,3
180.149.44.118:10808,http,2569,true,180.149.45.45,1,3
114.252.234.243:3128,http,2580,false,114.252.234.243,3,3
47.104.27.165:8008,http,2584,false,47.104.27.165,1,3
203.205.49.2:10175,http,2584,true,203.205.49.178,3,3
37.187.109.70:10111,http,2588,true,37.187.109.70,2,3
39.102.213.187:3333,http,2600,false,39.102.213.187,1,3
103.154.231.123:8090,http,2600,false,103.154.231.123,1,3
39.102.210.176:10002,http,2608,false,39.102.210.176,1,3
120.79.217.196:9002,http,2621,false,120.79.217.196,1,3
174.138.165.211:38225,http,2622,false,97.246.253.199,2,3
174.138.165.213:33718,http,2627,false,47.155.77.187,1,3
185.100.47.106:443,http,2675,true,185.100.47.106,1,3
120.79.217.196:9000,http,2681,false,120.79.217.196,1,3
158.180.19.230:1080,http,2689,true,158.180.19.230,1,3
115.127.105.163:6699,http,2691,false,115.127.105.163,1,3
172.237.11.129:3128,http,2714,false,172.237.11.129,2,3
161.248.171.27:8080,http,2719,true,161.248.171.27,1,3
160.191.192.45:8090,http,2723,false,160.191.192.45,2,3
116.62.81.204:1081,http,2741,false,116.62.81.204,3,3
102.68.98.94:8080,http,2745,true,102.68.98.94,3,3
139.224.195.153:3129,http,2750,false,139.224.195.153,1,3
103.133.26.72:8080,http,2755,false,103.255.156.97,1,3
197.221.249.198:80,http,2759,false,41.220.17.62,1,3
8.211.200.183:3128,http,2766,false,8.211.200.183,1,3
157.20.207.67:1111,http,2766,true,157.20.207.67,1,3
103.180.126.78:8080,http,2782,false,103.180.126.78,1,3
144.124.251.24:10366,http,2785,true,144.124.251.24,1,3
8.130.37.235:8119,http,2788,false,8.130.37.235,1,3
43.251.225.168:8080,http,2796,false,43.251.225.168,1,3
174.138.165.202:32158,http,2810,false,47.153.227.58,1,3
163.172.53.142:80,http,2813,false,163.172.53.142,3,3
201.234.186.225:999,http,2817,false,204.199.96.194,2,3
161.248.176.17:8080,http,2824,true,161.248.176.2,1,3
197.221.240.182:80,http,2849,false,41.220.17.62,1,3
174.138.165.213:34368,http,2859,false,72.210.42.167,1,3
138.122.140.194:3128,http,2874,false,138.122.140.194,3,3
47.119.22.156:34567,http,2879,false,47.119.22.156,1,3
5.42.127.131:80,http,2885,false,5.42.127.131,2,3
51.255.149.173:3009,http,2886,true,51.255.149.173,1,3
112.5.128.78:8060,http,2889,false,112.5.128.78,2,3
41.220.16.209:80,http,2903,false,41.220.17.62,1,3
8.137.62.53:9098,http,2903,false,8.137.62.53,1,3
103.133.26.17:3128,http,2906,false,103.133.26.1,1,3
47.95.206.224:45242,http,2917,false,112.9.201.118,3,3
203.2.151.13:8080,http,2924,false,203.2.151.13,2,3
186.33.45.219:999,http,2948,false,186.33.45.220,2,3
194.163.175.167:40001,http,2950,true,194.163.175.167,2,3
39.102.213.3:8888,http,2964,false,39.102.213.3,1,3
8.138.133.207:80,http,2970,false,8.138.133.207,1,3
174.138.165.213:38226,http,2970,false,184.182.11.241,2,3
39.104.16.201:9080,http,2980,false,39.104.16.201,1,3
111.119.162.248:10949,http,2991,true,8.216.119.64,3,3
45.181.123.185:999,http,3001,false,45.181.123.177,1,3
8.130.90.177:9098,http,3008,false,8.130.90.177,1,3
47.91.110.148:8123,http,3014,false,47.91.110.148,1,3
156.38.112.11:80,http,3022,false,156.38.112.11,3,3
201.7.31.29:8080,http,3039,false,201.7.31.29,1,3
34.65.99.32:3128,http,3045,true,34.65.99.32,3,3
203.31.199.68:8118,http,3045,false,203.31.199.68,1,3
8.148.24.225:83,http,3066,false,8.148.24.225,1,3
103.154.231.61:8090,http,3067,false,103.154.231.61,1,3
47.104.27.249:9098,http,3076,false,47.104.27.249,1,3
38.183.146.122:8080,http,3080,false,38.183.146.122,1,3
104.225.220.233:80,http,3090,false,104.225.220.233,1,3
8.212.165.164:5008,http,3090,false,8.212.165.164,1,3
124.109.105.44:3128,http,3091,false,124.109.105.44,2,3
174.138.165.211:34681,http,3115,false,204.186.143.17,1,3
39.100.88.89:8089,http,3116,false,39.100.88.89,1,3
43.134.79.76:8080,http,3133,false,43.134.79.76,2,3
31.135.214.17:8026,http,3136,true,31.135.214.17,2,3
150.109.247.86:8890,http,3139,true,150.109.247.86,2,3
43.133.13.187:8889,http,3142,true,177.1.88.145,3,3
174.138.162.37:33465,http,3151,false,47.229.97.161,1,3
174.138.165.211:38382,http,3156,true,68.116.206.62,2,3
8.130.71.75:8800,http,3160,false,8.130.71.75,1,3
203.205.49.2:10192,http,3165,false,203.205.49.195,2,3
196.1.95.124:80,http,3171,false,196.1.95.124,3,3
23.228.86.236:8081,http,3176,false,67.203.23.79,2,3
174.138.165.211:32217,http,3178,false,136.34.172.83,1,3
174.138.165.213:35530,http,3178,false,73.77.4.21,1,3
210.211.113.36:80,http,3180,false,210.211.113.36,2,3
62.90.73.225:3128,http,3189,true,62.90.73.225,2,3
181.119.86.182:999,http,3193,false,181.119.86.177,1,3
143.208.152.158:3180,http,3197,false,143.208.152.158,1,3
103.31.135.214:8080,http,3211,true,103.31.135.214,2,3
43.163.120.171:8080,http,3224,true,43.163.120.171,3,3
201.71.2.27:999,http,3244,false,201.71.2.27,2,3
179.1.127.90:999,http,3270,false,179.1.127.90,1,3
174.138.162.36:50132,http,3279,true,47.154.89.169,1,3
41.128.77.76:1981,http,3287,false,41.128.77.76,1,3
174.138.165.211:38218,http,3292,false,38.87.11.199,1,3
47.121.182.88:8443,http,3293,false,47.121.182.88,1,3
180.191.23.171:8081,http,3293,true,112.207.174.33,1,3
120.24.109.171:3128,http,3296,false,83.221.220.230,1,3
162.255.110.24:8080,http,3299,false,104.36.233.5,1,3
45.65.137.218:999,http,3299,false,45.65.137.218,1,3
116.0.53.37:8080,http,3299,true,116.0.53.37,1,3
144.124.251.24:10279,http,3328,true,144.124.251.24,1,3
104.161.23.122:5013,http,3333,true,74.103.161.132,1,3
133.232.93.66:80,http,3335,false,133.232.93.66,2,3
115.147.16.205:5050,http,3341,false,120.28.252.23,1,3
134.65.238.25:3129,http,3347,true,134.65.238.25,1,3
51.170.133.249:80,http,3368,true,51.170.133.249,3,3
124.109.105.44:80,http,3390,true,124.109.105.44,3,3
174.138.165.214:8894,http,3390,false,172.222.196.203,2,3
103.154.152.62:8085,http,3391,false,103.154.152.62,2,3
47.91.120.190:10,http,3398,false,47.91.120.190,1,3
8.137.38.48:3128,http,3402,false,8.137.38.48,1,3
103.3.59.209:8080,http,3406,true,103.129.16.22,3,3
43.156.153.104:8080,http,3409,true,43.156.153.104,3,3
174.138.165.204:32422,http,3417,false,68.96.218.206,1,3
174.138.162.37:38206,http,3418,false,174.74.209.85,2,3
154.66.107.63:999,http,3446,false,154.66.107.119,1,3
8.217.185.245:3128,http,3449,true,8.217.185.245,1,3
46.47.197.210:3128,http,3466,false,46.47.197.210,1,3
201.20.42.46:3128,http,3479,true,201.20.42.46,2,3
122.246.3.12:17981,http,3520,false,122.246.3.12,3,3
82.41.42.243:8080,http,3527,true,202.65.234.77,1,3
174.138.165.211:32789,http,3532,false,47.145.13.117,1,3
58.69.124.137:8080,http,3545,false,58.69.124.137,2,3
72.56.73.23:80,http,3547,false,72.56.73.23,3,3
111.119.162.248:10973,http,3558,true,193.29.139.184,3,3
103.177.199.69:1111,http,3568,false,103.177.199.61,1,3
96.1.101.113:80,http,3595,false,96.1.101.113,3,3
103.120.76.182:8070,http,3599,false,103.120.76.182,2,3
103.106.115.118:8097,http,3605,true,103.106.115.118,1,3
174.138.162.38:36185,http,3614,false,47.147.114.121,1,3
174.138.165.213:35665,http,3623,false,73.77.4.21,1,3
41.128.72.143:1981,http,3662,false,41.128.72.137,1,3
139.196.234.254:18080,http,3664,false,139.196.234.254,1,3
39.102.213.213:10000,http,3668,false,39.102.213.213,1,3
103.107.136.70:8081,http,3694,false,103.107.136.71,2,3
174.138.165.211:38241,http,3708,false,97.246.253.199,1,3
106.14.205.114:483,http,3717,false,106.14.205.114,3,3
103.168.254.26:1111,http,3726,false,103.168.255.67,2,3
112.169.99.71:8013,http,3763,true,211.105.116.89,1,3
174.138.165.211:38210,http,3763,true,184.182.11.241,2,3
41.216.191.186:8080,http,3767,true,103.86.116.38,3,3
174.138.165.211:9462,http,3774,false,152.37.233.77,1,3
144.124.251.24:11108,http,3778,true,144.124.251.24,1,3
122.3.207.67:8089,http,3790,false,112.208.171.210,1,3
103.133.25.119:8080,http,3796,false,103.133.25.119,1,3
202.52.48.42:4444,http,3797,true,202.52.49.32,1,3
95.153.31.229:3128,http,3813,true,95.153.31.229,3,3
184.57.87.36:32650,http,3819,false,184.57.87.36,2,3
