proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.106.198.144:2000,http,2502,false,47.106.198.144,1,3
8.138.82.6:8081,http,2504,false,8.138.82.6,1,3
8.148.23.202:8080,http,2504,false,8.148.23.202,1,3
47.116.181.146:5060,http,2505,false,47.116.181.146,1,3
8.148.4.166:17947,http,2508,false,8.148.4.166,1,3
121.43.109.88:8080,http,2510,false,121.43.109.88,1,3
47.89.159.212:8080,http,2511,false,47.89.159.212,1,3
8.148.23.202:9080,http,2511,false,8.148.23.202,1,3
8.137.38.48:1234,http,2513,false,8.137.38.48,1,3
47.108.159.113:80,http,2514,false,47.108.159.113,1,3
195.158.8.123:3128,http,2516,true,195.158.8.123,3,3
47.121.133.212:9200,http,2516,false,47.121.133.212,1,3
8.148.22.214:2000,http,2518,false,8.148.22.214,1,3
47.250.155.254:3129,http,2519,false,47.250.155.254,1,3
8.148.23.165:8080,http,2520,false,8.148.23.165,1,3
106.15.58.163:3129,http,2520,false,106.15.58.163,1,3
8.148.24.225:8443,http,2526,false,8.148.24.225,1,3
8.148.23.165:6379,http,2526,false,8.148.23.165,1,3
213.169.33.12:8001,http,2527,false,213.169.33.7,1,3
8.148.20.126:9098,http,2530,false,8.148.20.126,1,3
47.238.130.212:443,http,2548,false,47.238.130.212,1,3
47.237.92.86:666,http,2557,false,47.237.92.86,1,3
173.197.98.164:8111,http,2565,false,24.25.235.122,1,3
176.99.134.183:8090,http,2577,false,176.99.134.183,2,3
77.221.158.175:3128,http,2593,false,77.221.158.175,1,3
120.26.52.35:3128,http,2595,false,120.26.52.35,1,3
91.201.113.151:8888,http,2605,true,91.201.113.151,3,3
103.43.191.71:8888,http,2607,false,103.43.191.71,2,3
47.91.115.179:8090,http,2629,false,47.91.115.179,1,3
156.38.112.11:80,http,2642,false,156.38.112.11,2,3
39.102.213.50:10002,http,2642,false,39.102.213.50,1,3
113.192.1.44:8181,http,2650,false,113.192.1.34,1,3
139.224.207.73:1337,http,2672,false,139.224.207.73,1,3
47.107.142.198:2000,http,2674,false,47.107.142.198,1,3
195.26.224.135:80,http,2676,false,195.26.224.135,2,3
101.132.248.7:1337,http,2680,false,101.132.248.7,1,3
8.213.128.6:123,http,2686,false,8.213.128.6,1,3
47.112.19.200:8333,http,2695,false,47.112.19.200,1,3
47.106.75.125:2000,http,2706,false,47.106.75.125,1,3
47.106.216.202:3128,http,2707,false,47.106.216.202,1,3
47.106.198.144:1080,http,2711,false,47.106.198.144,1,3
45.184.111.69:999,http,2716,false,45.184.111.68,1,3
47.121.129.129:8008,http,2749,false,47.121.129.129,1,3
8.213.128.6:8181,http,2773,false,8.213.128.6,1,3
47.251.73.54:8081,http,2793,false,47.251.73.54,1,3
157.10.97.185:8080,http,2799,false,157.10.97.185,2,3
47.92.152.43:7890,http,2819,false,47.92.152.43,1,3
113.192.48.49:9090,http,2847,false,113.192.48.49,1,3
47.250.11.111:13,http,2874,false,47.250.11.111,1,3
139.224.186.221:8182,http,2882,false,139.224.186.221,1,3
51.161.131.235:8080,http,2903,false,51.161.131.235,2,3
210.211.113.37:80,http,2905,true,210.211.113.37,2,3
8.213.128.6:5000,http,2933,false,8.213.128.6,1,3
47.92.219.102:9098,http,2945,false,47.92.219.102,1,3
8.212.151.166:1080,http,2948,false,8.212.151.166,1,3
154.59.56.76:999,http,2953,true,154.59.56.77,1,3
201.71.2.25:999,http,2965,true,201.71.2.27,2,3
47.251.73.54:888,http,2974,false,47.251.73.54,1,3
24.152.58.108:999,http,3032,false,24.152.58.107,1,3
47.121.182.36:10000,http,3041,false,47.121.182.36,1,3
172.104.56.95:8888,http,3064,true,172.104.56.95,1,3
47.250.51.110:31281,http,3075,false,47.250.51.110,1,3
47.237.107.41:8081,http,3076,false,47.237.107.41,1,3
154.65.39.8:80,http,3090,false,154.65.39.8,2,3
38.19.36.36:999,http,3134,false,38.19.36.36,1,3
36.147.78.166:443,http,3141,false,36.147.78.166,1,3
195.191.158.128:8080,http,3147,false,195.191.158.128,3,3
172.85.99.37:16062,http,3159,false,172.85.99.37,1,3
101.37.23.47:21056,http,3161,false,101.37.23.47,2,3
47.112.11.170:8090,http,3162,false,47.112.11.170,1,3
8.212.168.170:623,http,3189,false,8.212.168.170,1,3
8.138.133.207:80,http,3191,false,8.138.133.207,1,3
103.171.255.110:8080,http,3199,false,103.171.255.110,1,3
162.240.19.30:80,http,3225,false,162.240.18.101,1,3
95.81.96.158:3128,http,3236,true,95.81.96.158,2,3
176.61.151.123:80,http,3260,false,176.61.151.122,3,3
102.39.156.82:8080,http,3275,true,102.39.156.82,1,3
47.74.46.81:8047,http,3281,false,47.74.46.81,1,3
47.252.18.37:100,http,3293,false,47.252.18.37,1,3
47.252.18.37:50,http,3299,false,47.252.18.37,1,3
174.138.162.36:39142,http,3299,false,136.38.176.47,1,3
47.119.22.156:8081,http,3313,false,47.119.22.156,1,3
223.85.21.195:8080,http,3318,false,160.202.152.5,1,3
194.113.38.196:3128,http,3324,false,194.113.38.196,2,3
185.166.27.208:2020,http,3343,true,185.166.27.208,2,3
186.5.94.206:999,http,3357,true,186.5.94.206,2,3
202.136.83.167:8090,http,3370,false,202.136.83.167,1,3
47.91.109.17:9200,http,3376,false,47.91.109.17,1,3
157.20.144.166:3125,http,3394,true,157.20.144.166,2,3
47.74.46.81:9098,http,3418,false,47.74.46.81,1,3
8.211.195.173:55555,http,3420,false,8.211.195.173,1,3
47.91.89.3:5060,http,3429,false,47.91.89.3,1,3
197.164.101.13:1976,http,3461,true,197.164.101.13,2,3
8.211.49.86:1088,http,3472,false,8.211.49.86,1,3
197.255.126.69:80,http,3472,false,197.255.126.69,1,3
151.243.236.236:80,http,3478,false,151.243.236.236,1,3
114.141.54.148:8080,http,3483,false,114.141.54.148,1,3
8.220.204.215:90,http,3484,false,8.220.204.215,1,3
157.10.156.155:1111,http,3485,false,157.10.156.155,1,3
8.221.139.222:3129,http,3497,false,8.221.139.222,1,3
8.221.139.222:8028,http,3520,false,8.221.139.222,1,3
8.220.204.215:80,http,3521,false,8.220.204.215,1,3
8.220.204.215:8008,http,3524,false,8.220.204.215,1,3
8.211.194.78:1080,http,3525,false,8.211.194.78,1,3
47.104.27.249:8080,http,3526,false,47.104.27.249,1,3
47.121.139.13:3128,http,3531,false,47.121.139.13,1,3
8.221.141.88:4002,http,3545,false,8.221.141.88,1,3
8.221.141.88:5060,http,3549,false,8.221.141.88,1,3
8.211.42.167:8083,http,3552,false,8.211.42.167,1,3
111.119.162.248:10933,http,3557,true,8.209.74.72,2,3
47.238.128.246:8888,http,3564,false,47.238.128.246,1,3
47.238.128.246:3128,http,3573,false,47.238.128.246,1,3
38.183.146.5:7777,http,3578,false,38.183.146.5,1,3
8.215.15.163:104,http,3580,false,8.215.15.163,1,3
177.234.217.84:999,http,3588,true,177.234.217.82,1,3
103.162.54.170:8080,http,3605,false,103.162.54.82,1,3
125.122.35.253:8087,http,3628,false,125.122.35.253,2,3
154.68.64.6:80,http,3640,false,154.68.64.2,2,3
8.210.17.35:8443,http,3649,false,8.210.17.35,1,3
8.210.17.35:8002,http,3655,false,8.210.17.35,1,3
8.210.17.35:9443,http,3655,false,8.210.17.35,1,3
200.59.191.27:999,http,3676,true,154.59.56.77,2,3
103.25.195.121:8181,http,3681,false,103.25.195.121,2,3
111.119.162.248:10980,http,3684,false,108.181.0.177,3,3
8.213.215.187:5060,http,3686,false,8.213.215.187,1,3
5.42.127.131:80,http,3689,false,5.42.127.131,3,3
165.154.235.181:7890,http,3701,true,104.238.221.29,3,3
8.213.215.187:30000,http,3703,false,8.213.215.187,1,3
8.213.197.208:443,http,3706,false,8.213.197.208,1,3
8.213.197.208:8081,http,3709,false,8.213.197.208,1,3
85.189.13.70:8080,http,3709,false,85.189.13.70,1,3
47.238.60.156:18081,http,3718,false,47.238.60.156,1,3
8.220.141.8:9098,http,3718,false,8.220.141.8,1,3
170.239.205.31:999,http,3722,false,170.239.205.28,1,3
203.205.49.2:10228,http,3729,false,203.205.49.231,1,3
8.213.195.191:18080,http,3739,false,8.213.195.191,1,3
8.213.197.208:8888,http,3739,false,8.213.197.208,1,3
190.110.226.122:80,http,3746,false,201.222.53.102,1,3
8.213.222.247:6666,http,3749,false,8.213.222.247,1,3
8.213.222.157:51,http,3774,false,8.213.222.157,1,3
8.213.222.157:104,http,3778,false,8.213.222.157,1,3
8.213.222.157:45,http,3780,false,8.213.222.157,1,3
8.213.222.157:5060,http,3785,false,8.213.222.157,1,3
8.213.197.208:8889,http,3788,false,8.213.197.208,1,3
52.142.253.29:80,http,3812,false,52.142.253.29,2,3
198.111.166.184:80,http,3824,false,198.111.166.184,1,3
103.229.86.73:8888,http,3830,false,43.239.72.39,1,3
190.12.150.244:999,http,3834,true,190.12.150.244,2,3
160.22.197.120:8080,http,3836,true,180.253.49.101,1,3
197.221.240.247:80,http,3848,false,41.220.17.62,1,3
194.163.175.167:40000,http,3874,true,194.163.175.167,2,3
46.47.197.210:3128,http,3901,false,46.47.197.210,3,3
111.119.162.248:10971,http,3927,true,47.90.176.29,3,3
103.172.42.123:1111,http,3941,false,150.107.104.172,1,3
174.138.165.204:36201,http,3968,false,47.6.110.16,1,3
87.107.146.209:8118,http,3987,false,87.107.146.209,1,3
163.172.53.142:80,http,4008,false,163.172.53.142,3,3
203.175.103.173:3125,http,4037,true,203.175.103.173,1,3
103.180.123.245:8081,http,4056,false,103.180.123.245,1,3
116.62.81.204:1081,http,4096,false,116.62.81.204,2,3
41.220.16.219:80,http,4105,false,41.220.17.62,1,3
41.128.72.138:1976,http,4107,false,41.128.72.139,1,3
38.19.43.2:999,http,4127,false,38.19.43.2,1,3
163.227.252.3:8080,http,4174,true,163.227.252.3,2,3
38.51.207.104:8080,http,4192,true,38.51.207.107,2,3
143.202.212.8:8080,http,4193,false,143.202.212.8,2,3
152.53.183.107:8081,http,4198,true,152.53.183.107,3,3
23.138.88.1:999,http,4199,false,23.138.88.1,1,3
121.35.254.227:19000,http,4203,true,103.48.177.33,3,3
115.127.186.174:8080,http,4219,false,115.127.186.174,1,3
175.34.36.22:8888,http,4228,false,175.34.36.22,2,3
196.1.93.10:80,http,4260,false,196.1.93.10,1,3
103.239.41.49:8080,http,4263,false,103.239.41.49,1,3
177.136.44.193:54443,http,4285,false,177.136.32.202,1,3
45.189.252.193:999,http,4288,false,45.189.252.22,1,3
34.134.231.117:3129,http,4300,true,34.134.231.117,3,3
103.46.8.102:8080,http,4337,false,103.46.8.102,1,3
89.43.132.226:8080,http,4362,false,89.43.132.226,1,3
103.157.117.226:81,http,4390,true,160.19.226.216,3,3
179.1.196.134:999,http,4433,false,179.1.196.134,1,3
47.251.87.199:45,http,4440,false,47.251.87.199,1,3
47.91.89.3:9050,http,4450,false,47.91.89.3,1,3
43.129.31.69:9055,http,4450,false,43.129.31.69,1,3
8.211.195.173:2873,http,4457,false,8.211.195.173,1,3
95.3.38.90:8088,http,4489,false,212.156.81.98,1,3
201.71.2.24:999,http,4501,true,201.71.2.27,1,3
210.77.10.245:10808,http,4502,true,209.97.174.130,3,3
164.52.11.194:18080,http,4580,true,164.52.11.194,2,3
147.91.22.150:80,http,4580,false,147.91.22.150,1,3
174.138.162.37:39736,http,4583,false,135.129.150.209,1,3
193.33.157.101:8080,http,4610,false,193.33.157.101,1,3
180.191.143.157:8081,http,4618,false,180.191.143.157,1,3
8.212.165.164:5009,http,4623,false,8.212.165.164,1,3
192.145.173.101:8080,http,4629,false,192.145.173.101,1,3
102.209.18.28:8080,http,4641,false,102.209.18.28,1,3
139.198.113.101:18360,http,4646,false,139.198.113.101,1,3
161.53.43.203:8080,http,4647,false,161.53.43.203,1,3
177.144.160.215:9010,http,4649,true,177.144.160.215,1,3
8.210.17.35:3128,http,4672,false,8.210.17.35,1,3
31.220.78.244:80,http,4679,false,31.220.78.244,2,3
206.245.131.160:80,http,4685,false,206.245.131.160,2,3
120.24.202.132:19000,http,4692,false,120.24.202.132,3,3
47.238.60.156:8888,http,4701,false,47.238.60.156,1,3
8.210.17.35:80,http,4711,false,8.210.17.35,1,3
177.55.68.68:8080,http,4718,false,177.55.68.68,1,3
8.213.197.208:34567,http,4724,false,8.213.197.208,1,3
146.190.60.147:8011,http,4727,false,146.190.60.147,1,3
8.213.195.191:5060,http,4728,false,8.213.195.191,1,3
8.213.215.187:41890,http,4737,false,8.213.215.187,1,3
149.129.226.9:8888,http,4755,false,149.129.226.9,1,3
149.129.226.9:4145,http,4765,false,149.129.226.9,1,3
144.124.251.24:10058,http,4770,false,144.124.251.24,1,3
8.213.195.191:8443,http,4777,false,8.213.195.191,1,3
174.138.162.38:9898,http,4790,true,91.10.106.221,1,3
150.241.70.126:1080,http,4833,false,150.241.70.126,1,3
111.119.162.248:10955,http,4833,false,47.252.55.34,3,3
181.57.171.254:8095,http,4839,false,181.57.171.254,1,3
41.128.72.197:1976,http,4842,false,41.128.72.197,2,3
154.19.38.195:1111,http,4848,false,154.19.38.195,2,3
104.251.93.103:16062,http,4869,true,104.251.93.103,1,3
43.242.104.36:8111,http,4877,false,43.242.104.36,1,3
201.222.50.218:80,http,4935,false,201.222.53.102,2,3
111.119.162.248:10950,http,4939,true,8.216.119.64,3,3
154.27.196.243:999,http,4939,false,154.27.196.242,1,3
111.119.162.248:10959,http,4944,true,47.243.1.32,2,3
45.126.250.102:8080,http,4950,false,45.126.250.102,1,3
197.221.237.248:80,http,4975,false,41.220.17.62,1,3
195.62.50.30:8080,http,4985,false,201.7.31.44,1,3
111.119.162.248:10972,http,4989,true,47.252.0.200,3,3
45.170.131.218:999,http,4992,false,45.170.131.218,2,3
41.220.16.218:80,http,4994,false,41.220.17.62,1,3
103.109.1.117:8080,http,4995,false,36.83.74.254,2,3
154.19.39.111:8080,http,4999,true,154.19.39.111,1,3
103.134.1.14:8080,http,5001,false,103.134.1.14,1,3
153.51.241.50:999,http,5006,true,200.188.74.111,2,3
187.102.219.34:999,http,5009,true,187.102.217.54,2,3
38.191.211.253:999,http,5041,false,38.191.211.250,1,3
150.140.148.235:80,http,5076,false,150.140.148.235,1,3
113.192.3.107:8567,http,5083,false,113.192.3.106,1,3
103.150.152.27:83,http,5129,false,103.150.152.27,1,3
180.191.121.96:5050,http,5139,false,180.191.121.96,1,3
85.214.107.177:80,http,5157,false,85.214.107.177,2,3
111.119.162.248:10936,http,5203,true,47.250.100.4,3,3
91.233.169.23:8081,http,5208,false,91.233.169.23,2,3
103.102.144.26:8080,http,5210,false,163.227.36.170,1,3
102.90.0.149:8080,http,5238,false,102.90.0.149,2,3
103.56.80.39:3125,http,5262,false,103.56.80.39,1,3
45.175.237.141:999,http,5263,false,45.175.237.71,1,3
195.62.50.141:8080,http,5285,false,195.62.50.141,1,3
157.101.165.36:80,http,5324,false,157.101.165.36,1,3
104.218.199.8:16062,http,5326,true,104.218.199.8,1,3
168.196.3.1:999,http,5348,false,168.196.3.142,2,3
161.49.210.196:10101,http,5397,false,161.49.210.196,1,3
47.238.128.246:3129,http,5413,false,47.238.128.246,1,3
47.79.23.234:18080,http,5426,false,76.8.147.221,1,3
118.69.32.171:8080,http,5438,false,118.69.32.171,1,3
112.198.22.122:80,http,5444,false,112.198.22.122,1,3
114.111.151.41:80,http,5458,false,114.111.151.36,1,3
45.43.60.220:8080,http,5471,true,45.43.60.220,2,3
49.148.14.222:9999,http,5490,false,49.146.226.23,1,3
210.87.92.207:8080,http,5493,false,210.87.92.207,1,3
181.119.111.53:999,http,5553,true,181.119.111.53,1,3
202.47.185.1:8080,http,5571,false,38.226.243.66,1,3
47.91.110.148:8008,http,5577,false,47.91.110.148,1,3
80.74.54.148:3128,http,5581,false,156.67.171.21,3,3
219.93.111.125:9412,http,5599,false,219.93.111.125,1,3
8.211.194.78:143,http,5605,false,8.211.194.78,1,3
45.180.19.192:8085,http,5665,true,138.0.204.30,1,3
175.139.233.76:80,http,5675,false,210.186.159.206,3,3
160.25.182.6:8080,http,5788,false,160.25.182.6,1,3
147.45.138.183:3128,http,5794,false,147.45.138.183,1,3
78.153.225.20:80,http,5826,false,78.153.225.20,3,3
103.217.213.124:32650,http,5841,true,103.217.213.124,1,3
103.156.14.13:3125,http,5841,true,103.156.14.13,1,3
72.56.73.23:80,http,5908,false,72.56.73.23,3,3
77.104.76.230:9001,http,5919,false,77.104.76.230,2,3
77.242.177.57:3128,http,6000,false,77.242.177.57,2,3
183.110.216.159:8091,http,6013,false,183.110.216.129,3,3
38.51.207.118:999,http,6112,false,38.51.207.118,1,3
103.99.136.66:8080,http,6116,false,103.99.136.66,1,3
111.119.162.248:10935,http,6117,true,47.243.1.32,3,3
190.97.241.106:999,http,6140,true,190.97.241.106,1,3
41.128.72.138:1981,http,6177,false,41.128.72.139,1,3
103.60.137.33:8080,http,6203,false,103.60.137.145,1,3
102.204.14.8:8080,http,6245,false,102.204.14.8,1,3
89.207.70.127:8080,http,6285,true,91.223.224.190,1,3
112.198.179.17:8082,http,6312,false,203.82.36.168,1,3
38.191.204.113:999,http,6313,false,38.191.204.29,1,3
82.137.90.253:80,http,6323,false,82.137.90.253,2,3
195.62.50.237:8080,http,6331,false,195.62.50.237,1,3
174.138.162.37:36111,http,6349,false,47.229.161.205,2,3
103.134.221.52:1111,http,6356,false,103.134.223.5,1,3
101.255.209.46:8085,http,6368,false,101.255.209.46,1,3
38.52.158.154:999,http,6385,false,186.194.161.98,2,3
175.139.233.78:80,http,6400,false,210.186.159.206,3,3
212.252.73.120:8080,http,6415,false,212.252.73.120,1,3
103.39.51.140:8181,http,6423,false,103.39.51.140,2,3
88.84.223.156:5650,http,6433,false,88.84.223.156,1,3
103.172.254.145:84,http,6461,false,103.172.255.26,1,3
41.203.76.166:8080,http,6485,false,41.203.76.166,2,3
104.251.93.219:16062,http,6485,true,104.251.93.219,2,3
119.95.176.156:8082,http,6520,true,119.95.176.156,2,3
186.216.51.176:8080,http,6554,false,189.123.37.29,1,3
45.6.224.76:1256,http,6563,true,45.6.224.82,2,3
45.172.218.67:3028,http,6620,true,45.172.218.67,2,3
31.24.252.97:8080,http,6627,true,31.24.252.31,1,3
38.172.184.134:999,http,6648,true,38.172.184.129,1,3
185.85.111.18:80,http,6669,false,185.85.111.18,1,3
34.101.45.111:8585,http,6672,false,34.101.45.111,1,3
110.164.175.110:8080,http,6722,false,49.48.67.19,1,3
157.100.12.154:999,http,6737,false,157.100.12.155,1,3
207.248.108.129:20185,http,6741,false,207.248.108.115,1,3
113.23.200.86:8081,http,6795,false,113.23.200.84,1,3
162.4.225.37:8083,http,6796,false,162.4.225.37,1,3
177.242.137.182:999,http,6808,false,189.194.250.98,1,3
36.155.23.163:10808,http,6816,true,156.59.17.27,3,3
103.251.153.75:8282,http,6883,false,103.251.153.75,1,3
152.32.67.243:10101,http,6894,false,152.32.67.243,1,3
181.119.67.73:999,http,6910,false,181.119.67.73,1,3
95.81.101.252:3128,http,6918,true,95.81.101.252,1,3
31.76.51.152:80,http,6926,false,31.76.51.152,2,3
103.46.11.92:8080,http,6972,false,103.28.113.52,2,3
31.28.4.192:80,http,6995,false,31.28.4.192,1,3
115.187.29.25:89,http,7000,false,115.187.29.25,1,3
202.162.195.157:8080,http,7025,false,202.162.195.157,1,3
103.169.133.118:8080,http,7029,false,103.169.133.118,1,3
103.183.8.243:8080,http,7066,false,103.183.8.243,1,3
204.199.139.75:999,http,7067,false,204.199.139.75,1,3
174.138.165.211:36239,http,7070,false,98.176.25.209,1,3
103.124.137.150:20,http,7072,false,160.191.180.168,1,3
190.111.218.142:999,http,7088,false,190.111.218.142,1,3
103.146.38.89:3127,http,7089,false,103.146.38.89,1,3
190.188.131.87:8080,http,7116,true,190.188.131.87,2,3
14.225.240.23:8562,http,7136,true,14.225.240.23,1,3
222.127.55.155:8082,http,7164,false,222.127.55.155,1,3
194.113.234.125:9898,http,7172,false,194.113.234.125,1,3
178.217.99.33:3129,http,7233,false,178.217.99.33,1,3
201.134.41.110:443,http,7250,false,201.134.41.35,1,3
196.216.134.71:8865,http,7324,false,196.216.134.71,2,3
181.129.97.34:999,http,7330,false,181.129.97.34,1,3
203.205.49.2:10179,http,7362,false,203.205.49.182,2,3
152.169.106.145:8080,http,7369,false,152.169.106.145,1,3
38.50.165.125:999,http,7380,false,38.50.165.123,1,3
120.28.117.92:8081,http,7389,false,120.28.117.92,1,3
174.138.162.34:39706,http,7416,false,135.129.150.209,1,3
50.114.115.47:8888,http,7418,true,50.114.115.47,1,3
181.78.233.10:8080,http,7428,false,181.78.233.10,1,3
46.209.207.154:8080,http,7446,false,46.209.207.146,1,3
136.239.193.140:8080,http,7455,false,136.239.193.140,1,3
190.15.194.72:8080,http,7465,false,192.168.2.250,2,3
94.183.6.226:9090,http,7468,false,94.20.159.19,1,3
103.173.72.24:1111,http,7476,false,103.173.72.24,1,3
138.252.98.106:8080,http,7479,true,138.252.98.106,1,3
210.87.124.59:1111,http,7493,false,210.87.124.167,1,3
177.234.217.17:999,http,7529,false,177.234.212.130,1,3
103.106.241.74:8080,http,7595,false,103.106.241.74,1,3
38.210.179.204:999,http,7598,false,38.210.179.204,1,3
190.131.205.150:999,http,7600,false,190.131.205.150,1,3
38.172.170.193:999,http,7600,true,38.172.170.195,1,3
111.119.162.248:10922,http,7605,true,47.87.16.1,1,3
91.229.151.118:8080,http,7607,false,91.229.151.118,1,3
38.224.32.186:999,http,7648,false,38.224.32.130,1,3
5.161.103.41:88,http,7699,false,5.161.103.41,1,3
172.237.11.129:3128,http,7699,false,172.237.11.129,1,3
103.145.34.153:1111,http,7727,false,103.145.34.153,1,3
49.48.43.87:8080,http,7735,true,49.48.43.87,1,3
8.221.141.88:161,http,7750,false,8.221.141.88,1,3
103.145.149.226:80,http,7782,false,103.145.149.226,1,3
47.111.179.99:19518,http,7793,false,47.111.179.99,2,3
85.198.87.168:8088,http,7808,false,153.80.197.16,1,3
160.19.145.101:3127,http,7845,false,160.19.145.101,1,3
102.68.98.94:3128,http,7888,true,102.68.98.94,1,3
157.20.144.179:8080,http,7909,false,157.20.144.179,1,3
181.233.50.233:8787,http,7911,true,181.188.228.201,2,3
103.106.115.118:8097,http,7977,false,103.106.115.118,1,3
85.159.2.31:58080,http,8072,true,85.159.2.31,1,3
185.254.55.50:8080,http,8077,false,185.200.37.34,1,3
31.77.151.149:8090,http,8088,false,2.27.207.236,1,3
103.156.14.42:3125,http,8094,false,103.156.14.42,1,3
46.102.156.44:3128,http,8112,false,46.102.156.44,1,3
82.152.211.212:3128,http,8121,false,82.152.211.212,1,3
38.19.226.25:999,http,8135,false,177.93.59.65,1,3
103.154.152.62:8085,http,8146,false,103.154.152.62,1,3
181.119.109.13:999,http,8150,false,181.119.109.14,1,3
185.129.213.210:8080,http,8167,false,185.129.213.210,1,3
157.66.39.233:1111,http,8171,true,157.66.39.237,1,3
82.64.186.155:8080,http,8189,false,82.64.186.155,1,3
122.52.107.138:8082,http,8228,false,180.191.98.100,1,3
160.19.146.221:2022,http,8228,false,160.19.146.221,1,3
138.118.203.152:999,http,8255,true,138.118.203.158,2,3
150.241.71.85:3128,http,8292,true,150.241.71.85,1,3
82.148.13.136:80,http,8305,false,82.148.13.136,1,3
38.58.64.139:999,http,8318,false,38.58.64.139,1,3
103.175.80.202:8080,http,8324,false,103.175.80.202,1,3
181.78.44.63:999,http,8366,false,181.78.44.63,1,3
154.88.132.50:8080,http,8416,false,154.88.132.50,1,3
103.153.135.2:8181,http,8422,false,103.153.135.2,1,3
185.144.96.138:8081,http,8438,false,185.144.96.8,1,3
5.128.120.101:8181,http,8462,false,5.128.120.101,1,3
190.14.225.184:999,http,8499,false,190.242.46.156,1,3
131.255.227.104:3128,http,8503,true,131.255.227.104,1,3
150.5.166.194:1080,http,8504,false,150.5.166.194,1,3
95.214.123.62:8080,http,8506,false,95.214.123.62,1,3
45.184.124.9:1985,http,8545,false,187.249.73.210,1,3
202.157.67.40:8080,http,8548,false,202.157.67.40,1,3
174.138.162.38:8818,http,8558,false,173.91.105.243,1,3
45.126.250.34:8080,http,8587,false,45.126.250.34,1,3
182.160.106.100:12331,http,8589,false,182.160.106.100,1,3
103.171.83.49:8080,http,8593,false,103.171.83.49,1,3
159.112.179.52:3128,http,8610,false,159.112.179.52,1,3
115.147.171.114:8082,http,8701,false,124.83.46.83,1,3
207.248.0.193:999,http,8704,false,207.248.0.193,1,3
95.163.67.60:8080,http,8713,false,95.163.67.60,1,3
38.95.88.58:999,http,8772,false,38.95.88.62,1,3
103.120.76.58:8080,http,8786,false,103.120.76.58,1,3
177.234.217.88:999,http,8793,false,177.234.217.88,1,3
103.189.116.6:1111,http,8831,false,103.189.116.5,1,3
94.101.187.3:3128,http,8842,false,94.101.187.3,1,3
103.46.8.61:8080,http,9327,false,103.46.8.61,1,3
98.94.14.234:10946,socks5,14,false,98.94.14.234,1,3
34.207.102.197:53895,socks5,37,false,34.207.102.197,1,3
18.222.132.180:21,socks5,59,true,18.222.132.180,1,3
18.191.250.90:12481,socks5,72,true,18.191.250.90,1,3
3.96.59.229:53281,socks5,81,false,3.96.59.229,1,3
18.188.53.175:7919,socks5,88,false,18.188.53.175,2,3
18.190.253.157:51103,socks5,99,false,18.190.253.157,1,3
18.188.53.175:50000,socks5,111,false,18.188.53.175,2,3
34.207.102.197:27861,socks5,214,false,34.207.102.197,1,3
35.182.12.78:44735,socks5,226,false,35.182.12.78,1,3
54.67.110.244:39088,socks5,268,true,54.67.110.244,1,3
34.246.183.20:12902,socks5,287,false,34.246.183.20,1,3
47.252.47.39:1080,socks5,300,true,47.252.47.39,2,3
34.220.80.147:54397,socks5,312,false,34.220.80.147,1,3
34.220.80.147:80,socks5,313,false,34.220.80.147,1,3
18.144.86.139:5137,socks5,315,false,18.144.86.139,1,3
54.188.236.206:172,socks5,321,false,54.188.236.206,1,3
54.188.236.206:20995,socks5,326,false,54.188.236.206,1,3
132.148.82.125:45605,socks5,346,false,192.169.136.66,1,3
54.188.236.206:9002,socks5,353,false,54.188.236.206,1,3
3.121.130.230:8254,socks5,358,false,3.121.130.230,2,3
18.157.159.247:9002,socks5,368,false,18.157.159.247,1,3
3.19.213.118:29773,socks5,395,false,3.19.213.118,1,3
16.18.37.186:41714,socks5,397,false,16.18.37.186,1,3
35.181.173.200:27923,socks5,400,false,35.181.173.200,1,3
15.160.132.166:1088,socks5,403,false,15.160.132.166,1,3
51.92.173.133:30086,socks5,409,false,51.92.173.133,1,3
51.49.153.183:49336,socks5,412,false,51.49.153.183,2,3
51.34.28.236:34939,socks5,420,false,51.34.28.236,2,3
51.34.28.236:10463,socks5,420,false,51.34.28.236,2,3
16.16.70.28:1080,socks5,432,true,16.16.70.28,1,3
13.60.163.108:44097,socks5,432,false,13.60.163.108,1,3
16.18.37.186:9697,socks5,441,false,16.18.37.186,1,3
13.53.139.178:9443,socks5,442,false,13.53.139.178,1,3
15.161.131.175:8631,socks5,452,false,15.161.131.175,1,3
16.18.22.211:6194,socks5,465,false,16.18.22.211,1,3
51.92.173.133:34761,socks5,469,false,51.92.173.133,1,3
18.231.126.121:38978,socks5,486,true,18.231.126.121,1,3
15.160.132.166:46626,socks5,523,false,15.160.132.166,1,3
193.25.215.182:22222,socks5,524,false,193.25.215.182,1,3
51.16.4.39:18497,socks5,526,false,51.16.4.39,1,3
51.16.4.39:18989,socks5,529,false,51.16.4.39,1,3
15.160.132.166:8123,socks5,529,false,15.160.132.166,1,3
15.217.214.40:19210,socks5,536,false,15.217.214.40,1,3
51.85.44.149:41625,socks5,538,true,51.85.44.149,1,3
68.71.249.158:4145,socks5,540,false,68.71.249.158,2,3
173.212.251.39:1081,socks5,546,false,181.214.206.65,1,3
2.56.108.184:1080,socks5,547,false,2.56.108.184,1,3
