proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.208.134.144:58737,http,427,false,43.208.134.144,1,3
43.209.173.229:1174,http,427,false,43.209.173.229,2,3
218.252.192.228:80,http,428,false,218.252.192.228,2,3
3.99.81.37:30001,http,429,false,3.99.81.37,1,3
43.209.173.229:3905,http,430,false,43.209.173.229,1,3
144.124.251.24:10346,http,431,true,144.124.251.24,1,3
13.208.166.217:40304,http,435,false,13.208.166.217,3,3
51.48.117.219:14717,http,435,false,51.48.117.219,2,3
16.18.37.186:58847,http,437,false,16.18.37.186,2,3
98.130.142.218:3813,http,439,false,98.130.142.218,1,3
98.130.142.218:8890,http,439,false,98.130.142.218,1,3
18.60.247.31:46907,http,439,false,18.60.247.31,1,3
43.200.179.23:9002,http,440,false,43.200.179.23,2,3
18.60.247.31:8892,http,442,false,18.60.247.31,1,3
18.60.247.31:18630,http,445,false,18.60.247.31,1,3
98.130.11.240:8081,http,445,false,98.130.11.240,2,3
103.10.60.178:8080,http,446,true,103.10.60.178,1,3
98.130.142.218:40354,http,446,false,98.130.142.218,2,3
182.155.254.159:80,http,447,false,182.155.254.159,2,3
18.60.247.31:34971,http,447,false,18.60.247.31,1,3
93.123.16.38:80,http,448,false,45.132.75.116,3,3
79.110.192.44:8081,http,448,false,79.110.192.44,2,3
18.231.126.121:50354,http,448,false,18.231.126.121,3,3
13.208.166.217:39065,http,452,false,13.208.166.217,3,3
18.60.247.31:37773,http,453,false,18.60.247.31,1,3
54.253.183.151:26508,http,457,false,54.253.183.151,2,3
18.60.247.31:40697,http,460,false,18.60.247.31,1,3
65.2.6.2:45237,http,463,false,65.2.6.2,1,3
65.2.6.2:59428,http,463,false,65.2.6.2,1,3
67.203.23.88:8081,http,464,false,185.212.129.75,3,3
13.126.183.60:54159,http,465,false,13.126.183.60,1,3
65.2.6.2:55735,http,466,false,65.2.6.2,1,3
185.15.198.18:35035,http,467,false,185.15.198.18,1,3
3.110.68.130:1090,http,467,false,3.110.68.130,1,3
47.91.104.88:3128,http,468,false,47.91.104.88,1,3
54.253.183.151:26511,http,468,false,54.253.183.151,2,3
43.205.242.234:37978,http,469,false,43.205.242.234,1,3
140.238.32.108:3128,http,471,true,140.238.32.108,2,3
18.61.3.91:58560,http,472,false,18.61.3.91,1,3
18.61.3.91:8254,http,472,false,18.61.3.91,1,3
43.205.242.234:50082,http,474,false,43.205.242.234,2,3
98.130.11.240:26075,http,475,false,98.130.11.240,2,3
13.60.163.108:12806,http,475,false,13.60.163.108,2,3
112.184.234.229:80,http,476,false,112.184.234.229,3,3
35.180.75.159:33121,http,477,false,35.180.75.159,3,3
13.201.175.168:9050,http,478,false,13.201.175.168,3,3
18.61.3.91:9080,http,478,false,18.61.3.91,1,3
16.18.37.186:9697,http,480,false,16.18.37.186,2,3
13.239.253.213:13631,http,481,false,13.239.253.213,2,3
45.186.6.104:3128,http,482,false,45.186.6.104,2,3
16.26.180.163:38165,http,484,false,16.26.180.163,3,3
94.78.67.171:80,http,485,false,94.78.67.171,3,3
35.180.75.159:3128,http,489,false,35.180.75.159,3,3
34.44.49.215:80,http,492,false,34.55.174.167,3,3
212.127.95.235:8081,http,493,false,212.127.95.235,2,3
204.76.203.9:3128,http,494,true,204.76.203.9,3,3
51.49.153.183:14287,http,497,false,51.49.153.183,1,3
18.231.126.121:40092,http,497,false,18.231.126.121,3,3
18.231.214.206:8180,http,497,false,18.231.214.206,2,3
5.129.254.5:8888,http,501,false,5.129.254.70,1,3
185.196.68.106:3128,http,503,false,185.196.68.106,3,3
162.214.159.94:8085,http,505,false,162.214.74.29,3,3
35.180.75.159:1083,http,509,false,35.180.75.159,3,3
31.76.51.152:80,http,509,false,31.76.51.152,3,3
103.237.102.191:11111,http,511,true,103.237.102.191,3,3
16.28.32.67:30413,http,511,false,16.28.32.67,1,3
16.26.154.68:52404,http,513,false,16.26.154.68,2,3
16.28.29.244:14148,http,516,false,16.28.29.244,2,3
16.28.32.67:3887,http,516,false,16.28.32.67,1,3
5.129.254.70:8888,http,517,false,5.129.254.60,1,3
220.116.142.217:80,http,518,false,220.116.142.217,3,3
16.28.29.244:32506,http,518,false,16.28.29.244,2,3
15.164.225.200:21142,http,518,false,15.164.225.200,2,3
43.208.243.207:4587,http,519,false,43.208.243.207,2,3
46.35.9.110:80,http,520,false,46.35.9.110,3,3
13.245.161.189:47525,http,520,false,13.245.161.189,1,3
13.244.203.188:25125,http,522,false,13.244.203.188,2,3
13.125.44.24:80,http,523,false,13.125.44.24,3,3
3.111.49.148:49777,http,524,false,3.111.49.148,3,3
109.199.119.160:80,http,525,false,109.199.119.160,3,3
91.202.185.69:80,http,526,false,91.202.185.69,2,3
13.244.203.188:6957,http,526,false,13.244.203.188,2,3
98.130.11.240:8079,http,526,false,98.130.11.240,2,3
13.244.203.188:20907,http,527,false,13.244.203.188,2,3
27.109.158.122:80,http,534,false,27.109.158.122,3,3
185.94.164.165:80,http,536,false,185.94.164.165,3,3
163.181.207.167:9999,http,537,false,163.181.207.167,1,3
141.98.153.86:80,http,538,false,141.98.153.86,2,3
116.202.172.187:11000,http,539,true,116.202.172.187,3,3
18.190.253.157:35188,http,539,false,18.190.253.157,1,3
5.129.254.51:8888,http,542,false,5.129.254.154,1,3
5.129.254.49:8888,http,544,false,5.129.254.49,1,3
175.210.254.155:80,http,546,false,175.210.254.155,3,3
3.111.49.148:8254,http,546,false,3.111.49.148,3,3
51.16.42.227:5678,http,551,false,51.16.42.227,2,3
8.215.112.214:7777,http,560,false,8.215.112.214,3,3
185.135.69.34:80,http,562,false,37.18.116.13,3,3
51.16.42.227:1981,http,564,false,51.16.42.227,2,3
79.110.200.27:8000,http,566,false,79.110.200.27,3,3
140.99.255.67:3128,http,567,true,140.99.255.67,3,3
54.255.249.161:1533,http,568,false,54.255.249.161,2,3
37.110.147.13:80,http,569,false,37.110.147.13,2,3
144.124.251.24:10449,http,572,false,144.124.251.24,2,3
51.17.130.167:30002,http,572,false,51.17.130.167,2,3
41.196.16.231:1976,http,575,false,41.196.16.231,2,3
51.17.130.167:20579,http,576,false,51.17.130.167,2,3
188.191.165.159:8080,http,579,false,188.191.165.159,3,3
54.255.249.161:8808,http,581,false,54.255.249.161,2,3
43.218.124.29:15141,http,583,false,43.218.124.29,2,3
35.94.193.222:48529,http,584,false,35.94.193.222,1,3
159.224.232.194:8888,http,587,false,159.224.232.194,2,3
178.140.3.161:5678,http,587,false,178.140.3.161,3,3
95.66.138.21:8880,http,588,false,95.66.138.21,3,3
43.218.124.29:8813,http,588,false,43.218.124.29,2,3
3.111.49.148:37146,http,589,false,3.111.49.148,2,3
157.90.10.50:80,http,591,false,157.90.10.50,3,3
95.211.174.135:3128,http,592,true,95.211.174.135,3,3
35.78.252.142:6978,http,592,false,35.78.252.142,1,3
67.203.23.79:8081,http,597,false,67.203.23.79,2,3
212.174.53.16:3310,http,598,false,212.174.53.16,1,3
115.127.31.66:8080,http,603,false,115.127.31.66,2,3
3.10.170.234:3128,http,614,false,3.10.170.234,3,3
18.231.126.121:38978,http,619,false,18.231.126.121,3,3
157.66.198.193:39189,http,622,false,157.66.198.193,1,3
174.138.165.202:56490,http,623,false,16.98.26.6,1,3
202.237.174.1:80,http,627,false,202.237.174.1,1,3
16.163.225.206:9090,http,628,false,16.163.225.206,2,3
103.95.34.186:3128,http,629,false,202.187.231.245,3,3
43.208.243.207:47598,http,629,false,43.208.243.207,2,3
15.161.59.54:2333,http,634,false,15.161.59.54,1,3
16.51.62.173:10229,http,636,false,16.51.62.173,1,3
3.111.49.148:53148,http,637,false,3.111.49.148,3,3
46.47.197.210:3128,http,638,false,46.47.197.210,3,3
37.59.125.131:8888,http,641,true,82.66.253.58,2,3
51.94.221.175:1080,http,647,false,51.94.221.175,2,3
8.140.105.75:8009,http,652,false,8.140.105.75,1,3
45.146.163.31:80,http,653,false,45.146.163.31,3,3
8.138.217.152:21001,http,655,false,8.138.217.152,2,3
203.19.38.114:1080,http,668,false,203.19.38.114,3,3
31.10.83.158:8080,http,672,false,31.10.83.158,3,3
138.124.118.235:8080,http,672,true,138.124.118.235,2,3
78.189.153.164:3310,http,672,true,78.189.153.164,1,3
162.214.74.29:8085,http,674,false,162.214.74.29,3,3
8.215.25.3:2080,http,677,true,8.215.25.3,1,3
163.181.207.214:9999,http,677,false,163.181.207.214,2,3
103.118.47.205:8080,http,677,false,103.118.47.205,3,3
39.175.75.53:30001,http,681,false,39.175.75.53,3,3
167.233.148.141:1083,http,682,true,45.134.212.95,2,3
203.95.199.159:8080,http,682,false,203.95.199.159,3,3
144.124.251.24:11351,http,683,false,144.124.251.24,2,3
185.200.188.234:10001,http,684,true,185.200.188.234,3,3
121.40.189.171:8000,http,689,false,121.40.189.171,3,3
43.208.191.81:10088,http,690,false,43.208.191.81,2,3
103.216.50.11:8080,http,692,false,103.216.50.11,3,3
103.39.51.207:8080,http,693,true,103.39.51.207,2,3
93.171.157.249:8080,http,699,false,93.171.157.249,2,3
196.251.131.89:8080,http,699,false,196.251.131.89,2,3
203.95.196.57:8080,http,703,false,203.95.196.57,3,3
13.203.138.32:3001,http,706,true,13.203.138.32,3,3
37.79.248.25:80,http,708,false,37.79.248.25,2,3
46.150.9.111:8123,http,713,false,46.150.9.111,3,3
47.129.166.112:13720,http,721,false,47.129.166.112,3,3
66.151.34.89:80,http,723,false,66.151.34.89,3,3
109.194.34.246:8082,http,725,false,109.194.34.246,3,3
120.77.34.183:5980,http,727,false,120.77.34.183,2,3
39.109.113.97:4090,http,730,false,39.109.113.97,3,3
117.236.124.166:3128,http,732,true,117.236.124.166,2,3
47.57.69.227:3128,http,734,true,47.57.69.227,2,3
163.181.207.213:9999,http,736,false,163.181.207.213,1,3
174.138.119.88:80,http,742,false,138.197.121.83,3,3
174.138.165.204:38424,http,745,false,70.175.40.172,1,3
103.51.223.133:8080,http,746,false,103.51.223.133,3,3
47.95.206.224:45242,http,753,false,111.17.8.24,3,3
157.90.10.50:999,http,755,false,157.90.10.50,3,3
27.185.218.213:17981,http,756,false,27.185.218.213,2,3
129.226.93.232:80,http,756,false,43.156.46.175,3,3
12.50.107.221:80,http,757,false,12.50.107.220,3,3
103.157.117.116:8080,http,758,true,22.22.22.36,3,3
62.76.103.121:8010,http,759,false,157.22.202.128,2,3
8.219.77.141:80,http,769,false,47.89.255.26,2,3
203.95.198.119:8080,http,769,false,203.95.198.119,2,3
203.205.49.2:10245,http,772,true,203.205.49.248,2,3
12.50.107.217:80,http,773,false,12.50.107.222,3,3
47.115.187.208:10086,http,775,false,47.115.187.208,3,3
16.26.143.154:27447,http,777,false,16.26.143.154,1,3
39.106.170.168:8080,http,778,false,39.106.170.168,2,3
116.62.202.70:17900,http,778,false,116.62.202.70,1,3
13.245.183.150:9133,http,779,false,13.245.183.150,2,3
176.111.37.5:39811,http,781,true,176.111.37.5,2,3
183.215.23.242:9091,http,782,false,183.215.23.242,3,3
12.50.107.222:80,http,786,false,12.50.107.222,3,3
101.66.199.188:8085,http,789,false,123.157.69.126,3,3
203.95.198.115:8080,http,790,false,203.95.198.115,3,3
174.138.165.213:38237,http,792,true,45.86.208.113,2,3
202.28.194.139:31280,http,793,true,202.28.194.139,3,3
101.66.195.43:8085,http,802,false,123.157.69.126,3,3
37.110.145.57:8081,http,805,false,37.110.145.57,3,3
195.26.224.135:80,http,806,false,195.26.224.135,3,3
31.148.207.153:80,http,808,false,31.148.207.153,3,3
12.50.107.220:80,http,811,false,12.50.107.222,3,3
175.34.36.22:8888,http,811,false,175.34.36.22,3,3
8.215.112.240:7777,http,813,false,8.215.112.240,2,3
113.204.79.230:9091,http,822,false,113.204.79.230,3,3
178.212.144.7:80,http,823,false,178.212.144.7,3,3
14.251.13.20:8080,http,829,true,14.251.13.20,3,3
146.190.60.147:8005,http,834,false,146.190.60.147,1,3
103.177.118.145:8118,http,838,true,203.76.117.230,2,3
103.63.190.72:8080,http,844,false,103.63.190.72,2,3
197.221.235.122:80,http,849,false,41.220.17.62,1,3
87.192.233.75:3128,http,854,true,87.192.233.75,2,3
47.95.206.224:45057,http,855,false,112.42.53.114,2,3
195.114.209.50:80,http,857,false,195.114.209.50,3,3
14.161.10.46:80,http,870,false,115.79.34.107,3,3
120.26.0.11:8880,http,870,false,120.26.0.11,3,3
61.130.176.21:3352,http,870,false,60.184.109.232,2,3
12.50.107.219:80,http,873,false,12.50.107.222,3,3
204.76.203.9:8080,http,876,true,204.76.203.9,2,3
219.65.73.81:80,http,878,false,136.232.78.138,3,3
5.42.127.131:80,http,881,false,5.42.127.131,3,3
20.127.100.54:8080,http,883,true,20.127.100.54,3,3
174.138.165.206:52408,http,891,true,47.147.136.188,1,3
123.57.0.163:8888,http,899,false,123.57.0.163,3,3
144.124.251.24:10412,http,912,false,144.124.251.24,2,3
47.84.84.1:3128,http,917,false,47.103.152.97,2,3
202.133.88.173:80,http,918,false,202.133.88.173,3,3
61.158.175.38:9002,http,920,false,61.158.175.38,3,3
109.95.220.45:8080,http,939,false,109.95.220.45,3,3
219.93.101.62:80,http,941,false,60.53.60.240,3,3
219.93.101.60:80,http,942,false,60.53.60.240,3,3
5.129.254.60:8888,http,943,false,5.129.254.210,1,3
47.95.206.224:45065,http,945,false,113.7.164.10,3,3
97.74.87.226:80,http,950,false,97.74.87.226,3,3
125.136.46.100:80,http,952,false,125.136.46.100,3,3
122.116.125.115:8888,http,970,false,122.116.125.115,2,3
197.248.193.143:8080,http,972,false,197.248.193.143,1,3
41.184.92.220:80,http,973,false,41.73.242.219,3,3
176.106.241.50:80,http,975,false,176.106.241.50,3,3
47.95.206.224:45003,http,979,false,220.200.89.139,2,3
37.187.92.9:1025,http,980,false,45.83.107.4,1,3
203.205.49.2:10107,http,987,false,203.205.49.110,2,3
47.107.82.96:30051,http,991,false,47.112.117.109,3,3
144.124.251.24:10226,http,992,true,144.124.251.24,2,3
119.194.72.67:80,http,1002,false,119.194.72.67,3,3
18.163.182.106:47321,http,1002,false,18.163.182.106,1,3
203.205.49.2:10221,http,1010,true,203.205.49.224,1,3
47.95.206.224:45090,http,1011,false,124.225.239.136,3,3
101.66.199.25:8085,http,1011,false,123.157.69.126,3,3
8.134.115.60:21056,http,1014,false,8.134.115.60,1,3
203.205.49.2:10030,http,1016,false,203.205.49.33,1,3
98.130.11.240:32530,http,1016,false,98.130.11.240,2,3
153.0.171.163:8085,http,1018,false,116.167.108.148,2,3
140.99.255.67:8080,http,1021,true,140.99.255.67,3,3
174.138.165.211:33521,http,1023,true,47.229.225.139,1,3
47.98.242.7:84,http,1030,false,47.98.242.7,1,3
120.55.240.71:8647,http,1031,false,120.55.240.71,3,3
61.131.65.25:8193,http,1048,false,61.131.65.25,1,3
120.27.224.64:3129,http,1048,false,120.27.224.64,3,3
203.205.49.2:10236,http,1048,true,203.205.49.239,2,3
36.147.78.166:443,http,1049,false,36.147.78.166,3,3
39.129.25.66:8060,http,1055,false,39.129.25.66,1,3
45.177.16.134:999,http,1061,true,45.177.16.254,1,3
91.103.120.48:80,http,1067,false,91.103.120.59,3,3
219.93.101.63:80,http,1077,false,60.53.60.240,3,3
210.211.113.36:80,http,1092,true,210.211.113.36,1,3
156.67.110.124:10808,http,1093,true,156.67.110.124,3,3
103.245.109.70:21458,http,1098,false,103.245.109.70,1,3
98.130.142.218:46005,http,1117,false,98.130.142.218,1,3
98.130.142.218:834,http,1128,false,98.130.142.218,1,3
14.139.235.82:3128,http,1131,true,117.254.215.99,2,3
171.211.127.8:28509,http,1138,false,222.213.120.187,3,3
151.185.58.17:80,http,1142,false,151.185.58.17,3,3
210.211.113.37:80,http,1150,false,210.211.113.37,2,3
45.66.249.187:8080,http,1152,true,45.66.249.187,3,3
34.134.231.117:3129,http,1157,true,34.134.231.117,3,3
174.138.162.37:8254,http,1161,false,90.153.127.126,1,3
103.213.97.78:80,http,1168,false,203.76.241.18,3,3
144.124.251.24:10187,http,1171,true,144.124.251.24,1,3
43.205.242.234:24637,http,1189,false,43.205.242.234,1,3
139.196.46.164:8888,http,1190,false,139.196.46.164,3,3
89.188.242.243:80,http,1195,false,89.188.242.243,2,3
140.99.255.67:43,http,1215,true,140.99.255.67,3,3
210.211.113.34:80,http,1220,true,210.211.113.34,3,3
147.78.0.81:9443,http,1236,false,92.96.7.184,2,3
101.71.143.237:8092,http,1240,false,101.71.143.237,3,3
47.95.206.224:45178,http,1242,false,106.122.206.99,3,3
120.24.202.132:19000,http,1254,false,120.24.202.132,3,3
171.240.0.29:8080,http,1255,false,171.240.8.77,1,3
219.65.73.80:80,http,1267,false,136.232.78.138,3,3
174.138.165.204:32419,http,1279,true,137.25.143.52,2,3
88.247.49.47:19053,http,1281,false,88.247.49.47,1,3
197.221.240.246:80,http,1284,false,41.220.17.62,2,3
151.185.59.41:8080,http,1314,true,151.185.59.41,1,3
190.97.236.128:999,http,1331,true,190.97.236.128,2,3
167.233.169.253:1081,http,1340,true,103.216.220.20,2,3
47.115.221.69:9090,http,1341,false,47.115.221.69,3,3
39.103.168.253:5980,http,1345,false,39.103.168.253,2,3
8.219.97.248:80,http,1357,true,8.219.64.236,2,3
47.95.206.224:45001,http,1369,false,14.109.236.44,3,3
143.42.66.91:80,http,1384,false,202.55.67.194,3,3
172.237.73.24:80,http,1389,false,172.237.73.24,2,3
190.97.236.129:999,http,1390,true,190.97.236.128,3,3
47.95.206.224:45130,http,1390,false,115.55.193.106,2,3
183.110.216.159:8090,http,1394,false,183.110.216.129,3,3
103.189.223.19:7557,http,1394,false,103.189.223.19,1,3
47.121.139.13:3128,http,1405,false,47.121.139.13,3,3
43.134.52.121:80,http,1406,false,43.134.52.121,1,3
210.177.178.148:80,http,1410,false,210.177.178.148,3,3
206.135.43.62:999,http,1413,false,206.135.43.62,1,3
167.233.169.253:1085,http,1425,true,103.216.220.42,2,3
195.158.8.123:3128,http,1426,true,195.158.8.123,1,3
52.226.76.91:80,http,1429,false,52.226.76.91,2,3
108.161.135.118:80,http,1443,false,108.161.135.118,3,3
210.211.113.35:80,http,1449,true,210.211.113.35,2,3
61.130.176.21:3127,http,1466,false,115.226.135.223,1,3
167.233.169.253:1082,http,1493,true,104.36.50.15,2,3
39.106.192.29:8443,http,1494,false,39.106.192.29,1,3
112.216.54.226:12121,http,1497,false,112.216.54.226,1,3
34.81.160.132:80,http,1516,false,34.81.160.132,3,3
203.205.49.2:10231,http,1529,true,203.205.49.234,3,3
111.119.162.248:10912,http,1547,true,47.88.81.2,1,3
203.205.49.2:10002,http,1556,false,203.205.49.5,2,3
200.188.112.147:999,http,1560,true,200.188.112.151,2,3
37.27.63.151:10919,http,1581,true,151.243.182.249,3,3
210.211.113.33:80,http,1594,true,210.211.113.33,2,3
103.187.136.20:3838,http,1595,false,103.187.136.21,1,3
193.42.112.150:1088,http,1599,true,193.42.112.150,2,3
203.205.49.2:10229,http,1643,false,203.205.49.232,3,3
160.19.19.193:8080,http,1648,false,160.19.19.193,2,3
34.140.137.151:80,http,1690,false,34.140.137.151,3,3
203.205.49.2:10235,http,1691,false,203.205.49.238,1,3
131.255.227.104:3128,http,1695,false,131.255.227.104,1,3
113.192.1.146:8181,http,1702,false,113.192.1.146,1,3
183.162.197.197:8060,http,1729,false,183.162.197.197,2,3
174.138.165.204:55200,http,1745,true,47.144.15.180,1,3
38.226.243.61:8080,http,1750,true,38.226.243.61,1,3
165.154.24.75:808,http,1762,false,165.154.24.75,1,3
151.185.59.40:8080,http,1766,false,151.185.59.40,1,3
58.254.153.146:17981,http,1784,false,58.63.243.11,1,3
174.138.165.211:36100,http,1824,true,47.157.54.51,1,3
164.52.11.194:18080,http,1840,true,164.52.11.194,3,3
8.210.250.82:3128,http,1840,false,8.210.250.82,3,3
195.158.22.212:3128,http,1924,true,195.158.22.212,2,3
41.128.90.51:1976,http,1978,false,41.128.90.51,3,3
154.68.64.6:80,http,1999,false,154.68.64.2,3,3
174.138.162.37:38242,http,2002,true,70.185.51.223,2,3
154.68.64.2:80,http,2009,false,154.68.64.2,3,3
47.251.87.199:45,http,2037,false,47.251.87.199,1,3
47.254.36.213:8001,http,2038,false,47.254.36.213,1,3
197.221.237.248:80,http,2041,false,41.220.17.62,3,3
47.251.73.54:888,http,2043,false,47.251.73.54,1,3
47.251.73.54:8081,http,2046,false,47.251.73.54,1,3
8.211.170.91:14680,http,2046,true,8.211.170.91,3,3
47.251.87.74:9080,http,2051,false,47.251.87.74,1,3
47.251.73.54:64,http,2051,false,47.251.73.54,1,3
185.225.204.5:3128,http,2058,false,185.225.204.149,1,3
45.66.249.187:43,http,2064,true,45.66.249.187,2,3
183.45.76.157:1081,http,2070,false,65.49.210.155,1,3
2.26.50.223:8443,http,2079,true,2.26.50.223,3,3
219.142.66.245:9090,http,2093,false,219.142.66.245,2,3
122.52.157.170:8082,http,2099,true,124.105.226.89,1,3
123.57.213.24:3539,http,2106,false,123.57.213.24,2,3
47.252.11.233:8081,http,2107,false,47.252.11.233,1,3
47.252.11.233:3129,http,2109,false,47.252.11.233,1,3
47.90.167.27:80,http,2110,false,47.90.167.27,1,3
47.252.11.233:9050,http,2111,false,47.252.11.233,1,3
47.252.11.233:8010,http,2111,false,47.252.11.233,1,3
47.89.159.212:31281,http,2112,false,47.89.159.212,1,3
47.252.11.233:5060,http,2113,false,47.252.11.233,1,3
47.90.167.27:443,http,2113,false,47.90.167.27,1,3
47.252.18.37:100,http,2116,false,47.252.18.37,1,3
47.90.149.238:8081,http,2119,false,47.90.149.238,1,3
47.90.149.238:8443,http,2119,false,47.90.149.238,1,3
47.90.149.238:41,http,2127,false,47.90.149.238,1,3
47.252.18.37:50,http,2129,false,47.252.18.37,1,3
103.82.246.19:6080,http,2174,false,103.82.246.19,1,3
35.207.231.219:8899,http,2194,true,35.207.231.219,1,3
174.138.162.37:34704,http,2205,false,73.138.40.241,2,3
8.221.138.111:8081,http,2226,false,8.221.138.111,1,3
8.221.141.88:5400,http,2226,false,8.221.141.88,1,3
8.221.138.111:3129,http,2227,false,8.221.138.111,1,3
8.221.138.111:100,http,2228,false,8.221.138.111,1,3
8.221.138.111:4002,http,2228,false,8.221.138.111,1,3
47.74.46.81:80,http,2229,false,47.74.46.81,1,3
184.75.221.82:3118,http,2231,false,184.75.221.82,1,3
8.221.138.111:8080,http,2232,false,8.221.138.111,1,3
8.221.138.111:1081,http,2233,false,8.221.138.111,1,3
47.91.29.151:6379,http,2236,false,47.91.29.151,1,3
47.91.29.151:90,http,2245,false,47.91.29.151,1,3
8.211.200.183:80,http,2254,false,8.211.200.183,1,3
47.91.29.151:1311,http,2254,false,47.91.29.151,1,3
152.32.216.78:8888,http,2255,false,152.32.216.78,1,3
8.211.200.183:9080,http,2257,false,8.211.200.183,1,3
8.211.200.183:1000,http,2258,false,8.211.200.183,1,3
8.211.194.85:443,http,2260,false,8.211.194.85,1,3
8.213.128.6:8181,http,2261,false,8.213.128.6,1,3
8.213.134.213:1000,http,2262,false,8.213.134.213,1,3
8.213.134.213:10000,http,2262,false,8.213.134.213,1,3
8.220.204.92:3129,http,2262,false,8.220.204.92,1,3
8.220.204.92:9098,http,2262,false,8.220.204.92,1,3
174.138.165.202:31583,http,2262,false,47.156.217.252,3,3
166.210.65.21:8080,http,2262,false,166.210.65.21,2,3
8.213.128.6:8024,http,2264,false,8.213.128.6,1,3
8.211.200.183:8008,http,2265,false,8.211.200.183,1,3
8.213.128.6:123,http,2265,false,8.213.128.6,1,3
8.213.134.213:8080,http,2266,false,8.213.134.213,1,3
8.220.204.92:9091,http,2266,false,8.220.204.92,1,3
8.213.156.191:20,http,2267,false,8.213.156.191,1,3
8.211.194.85:31433,http,2268,false,8.211.194.85,1,3
8.213.128.6:7777,http,2268,false,8.213.128.6,1,3
8.220.204.215:80,http,2268,false,8.220.204.215,1,3
8.211.51.115:144,http,2269,false,8.211.51.115,1,3
8.211.194.85:5060,http,2271,false,8.211.194.85,1,3
8.213.156.191:1080,http,2271,false,8.213.156.191,1,3
8.213.156.191:808,http,2272,false,8.213.156.191,1,3
8.211.49.86:1088,http,2273,false,8.211.49.86,1,3
8.211.42.167:3129,http,2273,false,8.211.42.167,1,3
8.220.204.215:90,http,2274,false,8.220.204.215,1,3
8.211.42.167:1234,http,2274,false,8.211.42.167,1,3
8.211.200.183:100,http,2275,false,8.211.200.183,1,3
47.91.89.3:9050,http,2277,false,47.91.89.3,1,3
8.211.51.115:10,http,2277,false,8.211.51.115,1,3
8.211.42.167:8005,http,2279,false,8.211.42.167,1,3
8.211.194.85:45,http,2280,false,8.211.194.85,1,3
47.91.89.3:5060,http,2282,false,47.91.89.3,1,3
8.211.42.167:8083,http,2282,false,8.211.42.167,1,3
8.211.51.115:1900,http,2282,false,8.211.51.115,1,3
174.138.165.211:30346,http,2282,true,98.97.143.135,1,3
8.211.51.115:8080,http,2283,false,8.211.51.115,1,3
8.211.200.183:1080,http,2286,false,8.211.200.183,1,3
47.74.46.81:1000,http,2288,false,47.74.46.81,1,3
153.135.4.238:8080,http,2289,true,153.135.4.238,2,3
103.65.237.92:5678,http,2299,false,103.65.237.92,3,3
47.74.46.81:98,http,2306,false,47.74.46.81,1,3
47.238.130.212:3129,http,2311,false,47.238.130.212,1,3
8.210.17.35:8443,http,2312,false,8.210.17.35,1,3
144.124.251.24:10086,http,2313,false,144.124.251.24,1,3
47.238.130.212:443,http,2314,false,47.238.130.212,1,3
8.210.17.35:8002,http,2315,false,8.210.17.35,1,3
47.238.130.212:9080,http,2315,false,47.238.130.212,1,3
8.210.17.35:9443,http,2316,false,8.210.17.35,1,3
47.238.134.126:82,http,2316,false,47.238.134.126,1,3
47.238.60.156:18081,http,2317,false,47.238.60.156,1,3
47.238.130.212:20000,http,2318,false,47.238.130.212,1,3
47.76.144.139:4006,http,2319,false,47.76.144.139,1,3
47.76.144.139:80,http,2319,false,47.76.144.139,1,3
47.238.60.156:8888,http,2327,false,47.238.60.156,1,3
174.138.165.213:33300,http,2327,false,76.103.171.159,1,3
101.66.198.241:8085,http,2328,false,123.157.69.126,2,3
8.210.17.35:3128,http,2329,false,8.210.17.35,1,3
47.238.134.126:9098,http,2330,false,47.238.134.126,1,3
47.238.134.126:8080,http,2331,false,47.238.134.126,1,3
203.205.49.2:10168,http,2331,false,203.205.49.171,3,3
103.171.240.174:8080,http,2343,false,103.121.149.2,1,3
174.138.162.37:35515,http,2354,true,2.56.189.75,1,3
47.237.2.245:8081,http,2369,false,47.237.2.245,1,3
47.237.113.119:8443,http,2376,false,47.237.113.119,1,3
156.38.112.11:80,http,2377,false,156.38.112.11,3,3
47.237.107.41:135,http,2377,false,47.237.107.41,1,3
41.220.16.214:80,http,2378,false,41.220.17.62,2,3
47.250.51.110:31281,http,2379,false,47.250.51.110,1,3
47.250.155.254:3129,http,2380,false,47.250.155.254,1,3
47.250.155.254:3128,http,2381,false,47.250.155.254,1,3
139.224.186.221:9080,http,2382,false,139.224.186.221,1,3
47.237.92.86:666,http,2384,false,47.237.92.86,1,3
47.250.159.65:8008,http,2387,false,47.250.159.65,1,3
8.138.125.130:8443,http,2387,false,8.138.125.130,1,3
8.212.165.164:5061,http,2388,false,8.212.165.164,1,3
8.215.15.163:104,http,2389,false,8.215.15.163,1,3
8.212.165.164:3129,http,2390,false,8.212.165.164,1,3
139.196.175.68:8080,http,2394,false,139.196.175.68,1,3
139.224.195.153:3129,http,2395,false,139.224.195.153,1,3
101.132.248.7:1337,http,2397,false,101.132.248.7,1,3
47.119.22.156:10000,http,2398,false,47.119.22.156,1,3
8.138.131.110:8008,http,2398,false,8.138.131.110,1,3
47.74.46.81:31433,http,2399,false,47.74.46.81,1,3
8.215.3.250:199,http,2399,false,8.215.3.250,1,3
47.99.112.148:8081,http,2399,false,47.99.112.148,1,3
