proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
109.199.119.160:80,http,868,false,109.199.119.160,3,3
183.215.23.242:9091,http,869,false,183.215.23.242,3,3
83.168.74.163:8080,http,870,false,83.168.74.163,3,3
97.74.87.226:80,http,870,false,97.74.87.226,2,3
124.156.194.52:8080,http,872,false,124.156.194.52,2,3
103.51.223.133:8080,http,877,false,103.51.223.133,2,3
8.213.151.128:3128,http,878,false,8.213.151.128,1,3
188.191.165.159:8080,http,881,false,188.191.165.159,3,3
123.56.232.96:9998,http,882,false,123.56.232.96,2,3
3.10.170.234:3128,http,884,false,3.10.170.234,3,3
113.204.79.230:9091,http,888,false,113.204.79.230,2,3
115.127.31.66:8080,http,891,false,115.127.31.66,2,3
216.173.68.250:3128,http,892,true,216.173.68.250,2,3
43.208.134.144:18276,http,892,false,43.208.134.144,1,3
89.188.242.243:80,http,893,false,89.188.242.243,3,3
203.19.38.114:1080,http,896,false,203.19.38.114,3,3
16.28.101.55:39177,http,898,false,16.28.101.55,2,3
47.107.82.96:30051,http,904,false,47.112.117.109,2,3
103.237.102.191:11111,http,924,true,103.237.102.191,3,3
220.128.223.136:8085,http,935,true,61.216.129.139,2,3
47.95.206.224:45004,http,936,false,183.227.230.197,1,3
159.65.245.255:80,http,942,false,159.65.245.255,2,3
47.95.206.224:45065,http,943,false,1.61.34.118,2,3
116.202.108.111:3128,http,946,true,116.202.108.111,2,3
151.185.58.17:80,http,953,false,151.185.58.17,3,3
66.151.34.89:80,http,956,false,66.151.34.89,3,3
16.28.29.244:47768,http,956,false,16.28.29.244,3,3
47.81.56.193:8888,http,963,false,47.81.56.193,2,3
16.28.29.244:14148,http,966,false,16.28.29.244,3,3
8.138.217.152:21001,http,968,false,8.138.217.152,2,3
79.137.206.33:8088,http,969,true,85.103.96.178,1,3
16.28.29.244:32506,http,976,false,16.28.29.244,2,3
13.245.183.150:33333,http,976,false,13.245.183.150,3,3
47.115.187.208:10086,http,979,false,47.115.187.208,3,3
176.111.37.216:39811,http,986,true,176.111.37.216,2,3
113.192.3.66:8567,http,986,false,113.192.3.66,1,3
217.162.8.134:80,http,992,false,217.162.8.134,3,3
43.134.16.198:8080,http,999,true,43.134.16.198,3,3
144.124.251.24:10333,http,1008,true,144.124.251.24,1,3
103.63.190.72:8080,http,1017,false,103.63.190.72,3,3
120.55.240.71:8647,http,1022,false,120.55.240.71,3,3
218.59.194.94:15010,http,1023,false,218.59.194.94,2,3
15.161.131.175:21743,http,1042,false,15.161.131.175,1,3
43.163.124.191:8080,http,1049,true,43.163.124.191,2,3
45.146.163.31:80,http,1052,false,45.146.163.31,3,3
52.226.76.91:80,http,1054,false,52.226.76.91,1,3
43.134.17.145:8080,http,1064,true,43.134.17.145,3,3
103.43.191.71:8888,http,1064,false,103.43.191.71,2,3
143.42.66.91:80,http,1067,false,202.55.67.194,3,3
213.111.146.36:18080,http,1074,true,213.111.146.36,3,3
14.161.10.46:80,http,1075,false,14.161.10.46,3,3
15.160.116.45:37239,http,1082,false,15.160.116.45,1,3
15.160.116.45:38547,http,1087,false,15.160.116.45,1,3
219.93.101.62:80,http,1089,false,60.53.60.240,3,3
43.134.186.82:8080,http,1092,true,43.134.186.82,2,3
212.127.95.235:8081,http,1097,false,212.127.95.235,2,3
13.60.163.108:30893,http,1108,false,13.60.163.108,1,3
144.124.251.24:10412,http,1111,true,144.124.251.24,1,3
13.60.163.108:44097,http,1115,false,13.60.163.108,1,3
73.162.86.230:8181,http,1125,true,73.162.86.230,2,3
120.232.115.57:17981,http,1126,false,120.232.115.57,3,3
163.181.207.215:9999,http,1135,false,163.181.207.215,1,3
120.232.115.170:17981,http,1139,false,120.232.115.170,3,3
13.60.163.108:7137,http,1140,false,13.60.163.108,1,3
37.110.147.13:80,http,1156,false,37.110.147.13,3,3
5.42.127.131:80,http,1157,false,5.42.127.131,1,3
43.128.63.68:7890,http,1169,false,43.128.63.68,1,3
61.158.175.38:9002,http,1180,false,61.158.175.38,2,3
49.48.81.115:8080,http,1186,true,49.48.81.115,2,3
43.156.199.63:8080,http,1193,true,43.156.199.63,2,3
35.245.216.241:443,http,1209,true,35.245.216.241,1,3
54.215.41.74:8606,http,1216,false,54.215.41.74,1,3
38.156.15.156:999,http,1221,true,204.157.105.42,1,3
103.135.189.173:82,http,1225,false,103.162.8.2,1,3
116.196.150.180:17981,http,1228,false,116.196.150.180,3,3
124.156.194.52:8081,http,1239,false,124.156.194.52,2,3
43.156.174.122:8080,http,1240,true,43.156.174.122,3,3
149.202.184.186:3128,http,1241,true,149.202.184.186,1,3
51.250.22.105:3128,http,1258,true,51.250.22.105,2,3
195.158.22.212:3128,http,1261,false,195.158.22.212,3,3
47.84.65.214:3128,http,1267,false,47.103.152.97,3,3
180.191.124.149:8081,http,1280,true,180.191.124.149,2,3
45.194.47.134:8080,http,1288,true,45.194.47.134,2,3
154.27.196.150:999,http,1292,false,38.191.92.53,1,3
46.47.197.210:3128,http,1305,false,46.47.197.210,3,3
120.24.21.113:21056,http,1318,false,120.24.21.113,2,3
163.181.207.170:9999,http,1324,true,163.181.207.170,2,3
187.102.219.64:999,http,1339,true,187.102.219.64,2,3
156.38.112.11:80,http,1341,false,156.38.112.11,1,3
85.104.3.232:3310,http,1352,true,85.104.3.232,1,3
47.107.48.145:8020,http,1363,false,108.186.230.164,1,3
197.164.101.13:1976,http,1364,false,197.164.101.13,2,3
82.115.60.51:80,http,1372,false,82.115.60.51,3,3
202.169.250.148:8111,http,1375,false,202.169.250.146,1,3
77.73.68.222:65000,http,1376,true,77.91.84.40,2,3
38.194.246.34:999,http,1379,true,38.194.246.34,2,3
195.26.224.135:80,http,1384,false,195.26.224.135,3,3
45.194.90.16:8080,http,1396,true,45.194.90.16,2,3
113.192.1.66:8181,http,1403,false,113.192.1.66,1,3
180.191.235.27:5050,http,1413,true,180.191.235.27,1,3
103.144.102.231:8080,http,1414,false,103.144.102.231,1,3
109.194.34.246:8082,http,1416,false,109.194.34.246,2,3
219.93.101.60:80,http,1420,false,60.53.60.240,2,3
45.194.90.225:8080,http,1421,true,45.194.90.225,2,3
213.35.113.150:6969,http,1423,true,213.35.113.150,1,3
138.117.13.2:999,http,1424,true,179.40.91.82,1,3
159.194.228.40:8888,http,1441,true,169.150.224.227,1,3
119.188.131.55:17981,http,1442,false,119.188.131.55,3,3
190.97.236.128:999,http,1449,true,153.51.201.35,2,3
190.89.29.28:999,http,1454,false,190.89.29.29,1,3
103.111.116.233:81,http,1461,false,103.111.116.233,1,3
45.194.90.194:8080,http,1462,true,45.194.90.194,2,3
180.191.231.149:8082,http,1465,true,49.148.103.162,1,3
171.244.199.151:1337,http,1488,true,171.244.199.151,3,3
154.68.64.6:80,http,1493,false,154.68.64.2,1,3
103.179.252.226:3128,http,1496,false,103.179.252.215,1,3
139.196.46.164:8888,http,1498,false,139.196.46.164,2,3
174.138.165.213:36243,http,1507,false,206.251.94.173,1,3
101.37.23.47:21056,http,1518,false,101.37.23.47,2,3
158.179.162.1:80,http,1541,false,158.179.162.1,1,3
120.26.125.50:7890,http,1541,true,103.151.173.208,3,3
103.157.78.117:7777,http,1543,false,103.157.78.117,1,3
39.106.192.29:8443,http,1546,false,39.106.192.29,3,3
200.36.178.42:999,http,1549,true,200.39.13.149,1,3
51.170.133.249:80,http,1551,true,51.170.133.249,3,3
203.81.69.126:1248,http,1555,true,203.81.69.126,1,3
47.84.84.1:3128,http,1564,false,47.103.152.97,3,3
174.138.162.37:38242,http,1569,false,172.216.11.13,1,3
124.217.0.75:8082,http,1579,false,124.217.0.75,1,3
47.95.206.224:45084,http,1605,false,117.182.239.181,2,3
103.172.42.111:1111,http,1610,false,103.172.42.111,1,3
34.122.187.196:80,http,1622,false,34.122.187.196,1,3
103.77.173.125:9486,http,1631,true,103.77.173.125,3,3
114.55.209.170:8888,http,1635,false,114.55.209.170,3,3
111.119.162.248:10944,http,1640,true,149.22.87.204,2,3
38.95.89.18:999,http,1644,false,38.95.89.19,2,3
183.110.216.128:8091,http,1646,false,183.110.216.129,3,3
43.156.153.104:8081,http,1652,false,43.156.153.104,2,3
204.13.233.74:3128,http,1655,true,204.13.233.74,1,3
160.19.146.95:2022,http,1671,true,160.19.146.95,1,3
165.154.162.73:8888,http,1680,true,165.154.162.73,3,3
41.33.245.138:1976,http,1689,false,41.33.245.138,1,3
31.192.248.55:8080,http,1691,true,31.192.248.55,3,3
103.26.128.203:8181,http,1695,false,103.26.128.150,1,3
85.117.56.104:8080,http,1709,false,85.117.56.104,1,3
34.220.80.147:47870,http,1723,false,34.220.80.147,1,3
47.95.206.224:45003,http,1728,false,112.54.248.69,1,3
79.110.200.27:8000,http,1729,false,79.110.200.27,3,3
210.211.113.34:80,http,1742,true,210.211.113.34,2,3
103.63.26.59:1111,http,1742,false,103.63.26.59,1,3
103.51.205.117:8090,http,1763,false,103.51.205.117,1,3
175.111.96.157:3128,http,1764,false,36.95.21.91,1,3
103.147.135.28:8082,http,1765,true,103.147.135.28,1,3
111.119.162.248:10936,http,1772,true,8.215.16.244,1,3
88.80.186.173:19180,http,1777,true,185.195.71.244,1,3
39.106.165.196:8080,http,1808,false,39.106.165.196,2,3
186.5.94.206:999,http,1809,true,186.5.94.206,2,3
16.18.37.186:19175,http,1843,false,16.18.37.186,1,3
45.5.117.103:8080,http,1847,true,45.5.117.103,1,3
177.234.236.133:8080,http,1873,true,177.234.236.133,2,3
73.162.86.230:8195,http,1887,true,73.162.86.230,3,3
34.140.137.151:80,http,1912,false,34.140.137.151,1,3
8.219.97.248:80,http,1921,true,8.219.64.236,3,3
179.1.241.200:999,http,1933,true,179.1.241.20,2,3
45.194.90.58:8080,http,1936,true,45.194.90.58,2,3
163.227.149.135:8080,http,1937,false,163.227.149.135,1,3
118.113.246.233:1080,http,1969,false,118.113.246.233,2,3
103.76.108.251:8080,http,1970,false,103.76.108.251,1,3
213.131.85.29:1981,http,1974,false,213.131.85.29,1,3
193.233.86.198:8080,http,1981,false,193.233.86.198,1,3
139.224.11.26:7890,http,1996,true,67.21.77.246,3,3
103.189.254.72:8080,http,1996,false,103.189.254.69,1,3
223.85.21.195:8080,http,1999,false,160.202.152.5,1,3
193.43.159.164:8080,http,2016,true,193.43.159.164,1,3
103.179.252.235:8080,http,2030,true,103.179.252.235,1,3
103.152.140.182:8090,http,2043,true,103.152.140.182,1,3
210.211.113.33:80,http,2048,false,210.211.113.33,2,3
47.251.87.199:9080,http,2049,false,47.251.87.199,1,3
47.251.87.199:1234,http,2049,false,47.251.87.199,1,3
47.251.74.38:4840,http,2049,false,47.251.74.38,1,3
47.251.74.38:20,http,2049,false,47.251.74.38,1,3
47.251.74.38:1081,http,2050,false,47.251.74.38,1,3
47.254.36.213:45,http,2050,false,47.254.36.213,1,3
47.251.74.38:3128,http,2050,false,47.251.74.38,1,3
47.254.36.213:8081,http,2051,false,47.254.36.213,1,3
47.251.87.74:80,http,2052,false,47.251.87.74,1,3
47.251.87.74:8080,http,2054,false,47.251.87.74,1,3
47.254.36.213:8000,http,2054,false,47.254.36.213,1,3
47.254.36.213:8080,http,2066,false,47.254.36.213,1,3
120.79.99.232:8099,http,2068,false,120.79.99.232,3,3
14.225.2.98:808,http,2071,true,14.225.2.98,2,3
220.128.223.136:8083,http,2071,true,61.216.129.139,3,3
47.251.73.54:9080,http,2086,false,47.251.73.54,1,3
201.71.2.25:999,http,2088,true,201.71.2.27,2,3
123.60.155.1:3128,http,2097,false,124.70.144.96,1,3
41.78.168.118:8080,http,2102,true,41.78.168.118,1,3
87.236.167.19:808,http,2107,true,87.236.167.19,1,3
171.5.179.150:8080,http,2120,true,171.5.179.150,2,3
47.252.11.233:3128,http,2131,false,47.252.11.233,1,3
47.252.11.233:45,http,2138,false,47.252.11.233,1,3
47.90.167.27:80,http,2140,false,47.90.167.27,1,3
47.252.18.37:9080,http,2140,false,47.252.18.37,1,3
47.89.159.212:9098,http,2140,false,47.89.159.212,1,3
47.252.11.233:20,http,2140,false,47.252.11.233,1,3
38.49.152.197:999,http,2148,false,38.49.152.195,1,3
47.90.149.238:31281,http,2154,false,47.90.149.238,1,3
45.180.84.105:443,http,2161,false,45.180.87.66,1,3
148.230.17.252:999,http,2168,false,148.230.17.250,1,3
154.68.64.3:80,http,2172,false,154.68.64.2,1,3
47.251.73.54:92,http,2175,false,47.251.73.54,1,3
45.174.94.72:8087,http,2178,false,45.174.94.72,1,3
8.221.138.111:8072,http,2202,false,8.221.138.111,1,3
8.221.138.111:8443,http,2203,false,8.221.138.111,1,3
8.221.141.88:8820,http,2204,false,8.221.141.88,1,3
8.221.141.88:8064,http,2204,false,8.221.141.88,1,3
47.91.29.151:4145,http,2204,false,47.91.29.151,1,3
47.74.46.81:50,http,2204,false,47.74.46.81,1,3
8.221.139.222:9098,http,2204,false,8.221.139.222,1,3
8.221.138.111:80,http,2204,false,8.221.138.111,1,3
8.221.139.222:6666,http,2205,false,8.221.139.222,1,3
8.221.141.88:8080,http,2205,false,8.221.141.88,1,3
8.221.141.88:8118,http,2205,false,8.221.141.88,1,3
103.135.189.141:84,http,2205,false,103.162.8.2,1,3
47.74.46.81:80,http,2207,false,47.74.46.81,1,3
8.221.139.222:8080,http,2208,false,8.221.139.222,1,3
103.193.144.1:8080,http,2208,false,103.193.144.1,2,3
47.74.46.81:9080,http,2211,false,47.74.46.81,1,3
8.221.138.111:3128,http,2214,false,8.221.138.111,1,3
8.221.141.88:9080,http,2214,false,8.221.141.88,1,3
31.207.4.14:3128,http,2221,true,31.207.4.14,1,3
154.59.56.72:999,http,2233,true,154.59.56.72,1,3
8.220.204.92:443,http,2240,false,8.220.204.92,1,3
8.213.156.191:9098,http,2241,false,8.213.156.191,1,3
8.220.204.215:808,http,2242,false,8.220.204.215,1,3
8.213.134.213:41,http,2242,false,8.213.134.213,1,3
8.213.156.191:3541,http,2243,false,8.213.156.191,1,3
8.220.204.215:8081,http,2245,false,8.220.204.215,1,3
8.220.204.215:90,http,2245,false,8.220.204.215,1,3
8.220.204.92:5060,http,2246,false,8.220.204.92,1,3
47.74.46.81:8047,http,2247,false,47.74.46.81,1,3
8.220.204.215:4145,http,2247,false,8.220.204.215,1,3
8.220.204.92:8081,http,2248,false,8.220.204.92,1,3
8.213.156.191:221,http,2249,false,8.213.156.191,1,3
8.213.134.213:443,http,2249,false,8.213.134.213,1,3
8.220.204.92:12000,http,2250,false,8.220.204.92,1,3
8.213.134.213:20,http,2250,false,8.213.134.213,1,3
89.175.174.212:8080,http,2250,false,89.175.174.210,1,3
8.220.204.92:1080,http,2253,false,8.220.204.92,1,3
123.57.94.90:8888,http,2264,false,123.57.94.90,2,3
156.67.110.124:10808,http,2265,true,156.67.110.124,2,3
180.191.23.171:8081,http,2271,false,180.191.23.171,2,3
8.211.195.173:9080,http,2272,false,8.211.195.173,1,3
8.211.194.85:8081,http,2273,false,8.211.194.85,1,3
195.149.125.150:8080,http,2273,true,195.149.125.150,2,3
8.211.195.173:100,http,2275,false,8.211.195.173,1,3
8.211.200.183:80,http,2280,false,8.211.200.183,1,3
8.210.17.35:8082,http,2281,false,8.210.17.35,1,3
47.76.144.139:443,http,2281,false,47.76.144.139,1,3
47.76.144.139:4002,http,2281,false,47.76.144.139,1,3
47.238.60.156:8443,http,2281,false,47.238.60.156,1,3
47.238.130.212:20000,http,2282,false,47.238.130.212,1,3
47.238.130.212:8002,http,2282,false,47.238.130.212,1,3
8.210.17.35:8003,http,2283,false,8.210.17.35,1,3
8.210.17.35:14,http,2283,false,8.210.17.35,1,3
47.238.130.212:14,http,2283,false,47.238.130.212,1,3
47.238.130.212:8008,http,2284,false,47.238.130.212,1,3
8.211.195.173:10000,http,2285,false,8.211.195.173,1,3
47.238.130.212:3128,http,2286,false,47.238.130.212,1,3
47.238.60.156:80,http,2286,false,47.238.60.156,1,3
8.211.200.183:6379,http,2287,false,8.211.200.183,1,3
8.210.17.35:1311,http,2287,false,8.210.17.35,1,3
8.211.195.173:9797,http,2287,false,8.211.195.173,1,3
47.76.144.139:11,http,2288,false,47.76.144.139,1,3
47.238.60.156:100,http,2290,false,47.238.60.156,1,3
8.211.194.78:443,http,2291,false,8.211.194.78,1,3
8.211.194.78:138,http,2292,false,8.211.194.78,1,3
47.238.60.156:45,http,2296,false,47.238.60.156,1,3
8.211.194.78:6379,http,2297,false,8.211.194.78,1,3
8.211.49.86:1080,http,2298,false,8.211.49.86,1,3
8.211.195.173:80,http,2300,false,8.211.195.173,1,3
8.211.49.86:3128,http,2309,false,8.211.49.86,1,3
111.119.162.248:10935,http,2310,false,47.250.100.4,2,3
47.91.89.3:9050,http,2311,false,47.91.89.3,1,3
34.134.231.117:3129,http,2311,true,34.134.231.117,3,3
8.211.49.86:10801,http,2312,false,8.211.49.86,1,3
8.211.42.167:81,http,2313,false,8.211.42.167,1,3
8.211.51.115:4145,http,2313,false,8.211.51.115,1,3
116.62.81.204:1081,http,2313,false,116.62.81.204,2,3
47.91.89.3:9080,http,2316,false,47.91.89.3,1,3
8.211.51.115:8081,http,2316,false,8.211.51.115,1,3
47.91.89.3:35,http,2317,false,47.91.89.3,1,3
8.211.42.167:104,http,2318,false,8.211.42.167,1,3
47.91.89.3:3128,http,2318,false,47.91.89.3,1,3
8.211.51.115:9098,http,2319,false,8.211.51.115,1,3
8.211.51.115:8008,http,2320,false,8.211.51.115,1,3
8.211.42.167:1080,http,2322,false,8.211.42.167,1,3
47.237.113.119:8008,http,2325,false,47.237.113.119,1,3
47.237.2.245:6379,http,2325,false,47.237.2.245,1,3
8.211.49.86:50070,http,2327,false,8.211.49.86,1,3
47.250.177.202:9080,http,2333,false,47.250.177.202,1,3
47.250.51.110:31281,http,2333,false,47.250.51.110,1,3
47.250.155.254:8443,http,2334,false,47.250.155.254,1,3
174.138.165.204:30272,http,2334,true,98.36.106.198,1,3
8.211.42.167:8118,http,2336,false,8.211.42.167,1,3
210.211.113.37:80,http,2343,true,210.211.113.37,2,3
8.220.136.174:6379,http,2346,false,8.220.136.174,1,3
73.162.86.230:8194,http,2349,false,73.162.86.230,3,3
8.212.168.170:1081,http,2351,false,8.212.168.170,1,3
101.132.248.7:1337,http,2352,false,101.132.248.7,1,3
203.205.49.2:10002,http,2354,false,203.205.49.5,2,3
47.116.126.57:80,http,2356,false,47.116.126.57,1,3
106.15.137.41:1337,http,2356,false,106.15.137.41,1,3
8.134.149.133:8081,http,2358,false,8.134.149.133,1,3
106.15.58.163:3129,http,2359,false,106.15.58.163,1,3
8.212.151.166:3129,http,2360,false,8.212.151.166,1,3
8.215.15.163:8008,http,2360,false,8.215.15.163,1,3
8.215.3.250:8081,http,2360,false,8.215.3.250,1,3
8.215.12.103:8445,http,2363,false,8.215.12.103,1,3
8.215.3.250:8080,http,2369,false,8.215.3.250,1,3
8.215.3.250:8443,http,2369,false,8.215.3.250,1,3
139.224.207.73:1337,http,2370,false,139.224.207.73,1,3
101.132.252.152:1081,http,2371,false,101.132.252.152,1,3
47.100.73.178:45,http,2371,false,47.100.73.178,1,3
120.79.217.196:9000,http,2373,false,120.79.217.196,1,3
47.107.142.198:2000,http,2374,false,47.107.142.198,1,3
47.119.164.33:2080,http,2375,false,47.119.164.33,1,3
8.213.197.208:8080,http,2375,false,8.213.197.208,1,3
8.138.149.37:443,http,2375,false,8.138.149.37,1,3
139.224.195.153:3129,http,2376,false,139.224.195.153,1,3
47.116.181.146:3128,http,2377,false,47.116.181.146,1,3
47.112.15.44:8081,http,2377,false,47.112.15.44,1,3
8.213.197.208:3128,http,2378,false,8.213.197.208,1,3
47.121.183.107:8080,http,2378,false,47.121.183.107,1,3
8.213.195.191:37,http,2378,false,8.213.195.191,1,3
8.213.195.191:8443,http,2378,false,8.213.195.191,1,3
106.14.104.220:9098,http,2378,false,106.14.104.220,1,3
47.112.19.200:8333,http,2378,false,47.112.19.200,1,3
47.119.22.156:10000,http,2379,false,47.119.22.156,1,3
8.213.197.208:18080,http,2379,false,8.213.197.208,1,3
47.106.216.202:3128,http,2379,false,47.106.216.202,1,3
8.213.197.208:443,http,2380,false,8.213.197.208,1,3
120.25.189.254:8800,http,2380,false,120.25.189.254,1,3
8.213.195.191:9080,http,2381,false,8.213.195.191,1,3
8.213.195.191:100,http,2382,false,8.213.195.191,1,3
47.121.133.212:9080,http,2382,false,47.121.133.212,1,3
8.212.165.164:41890,http,2382,false,8.212.165.164,1,3
8.213.197.208:34567,http,2382,false,8.213.197.208,1,3
8.213.222.157:8081,http,2383,false,8.213.222.157,1,3
8.213.195.191:8080,http,2383,false,8.213.195.191,1,3
47.106.198.144:1080,http,2383,false,47.106.198.144,1,3
8.213.197.208:808,http,2384,false,8.213.197.208,1,3
47.99.112.148:8081,http,2384,false,47.99.112.148,1,3
8.213.222.157:443,http,2386,false,8.213.222.157,1,3
47.104.198.111:9080,http,2386,false,47.104.198.111,1,3
106.14.91.83:8443,http,2386,false,106.14.91.83,1,3
47.92.143.92:9080,http,2387,false,47.92.143.92,1,3
47.121.182.88:9098,http,2387,false,47.121.182.88,1,3
47.121.182.88:8443,http,2387,false,47.121.182.88,1,3
47.116.210.163:8081,http,2388,false,47.116.210.163,1,3
8.148.23.202:8080,http,2388,false,8.148.23.202,1,3
39.102.210.176:9098,http,2389,false,39.102.210.176,1,3
39.102.213.213:8081,http,2390,false,39.102.213.213,1,3
47.105.122.72:3128,http,2391,false,47.105.122.72,1,3
39.102.209.163:8080,http,2391,false,39.102.209.163,1,3
39.102.208.23:3129,http,2392,false,39.102.208.23,1,3
39.102.208.236:34567,http,2392,false,39.102.208.236,1,3
47.104.27.165:9080,http,2393,false,47.104.27.165,1,3
39.102.209.128:8008,http,2394,false,39.102.209.128,1,3
8.213.195.191:9091,http,2395,false,8.213.195.191,1,3
8.213.222.157:6379,http,2395,false,8.213.222.157,1,3
47.104.27.249:8008,http,2395,false,47.104.27.249,1,3
39.102.209.163:9080,http,2396,false,39.102.209.163,1,3
39.102.214.199:57114,http,2396,false,39.102.214.199,1,3
111.119.162.248:10942,http,2398,true,149.22.87.204,2,3
39.102.214.208:3128,http,2399,false,39.102.214.208,1,3
8.148.23.202:9080,http,2399,false,8.148.23.202,1,3
124.107.39.186:8082,http,2399,false,121.0.58.6,1,3
47.104.198.111:8080,http,2402,false,47.104.198.111,1,3
47.92.194.235:8008,http,2402,false,47.92.194.235,1,3
39.102.213.187:8085,http,2402,false,39.102.213.187,1,3
39.102.213.3:8888,http,2403,false,39.102.213.3,1,3
8.130.54.67:3128,http,2405,false,8.130.54.67,1,3
8.148.23.165:8080,http,2406,false,8.148.23.165,1,3
8.130.36.163:9098,http,2407,false,8.130.36.163,1,3
8.148.20.126:9098,http,2407,false,8.148.20.126,1,3
195.142.250.41:8080,http,2407,false,195.142.250.41,1,3
41.128.77.76:1981,http,2408,false,41.128.77.76,3,3
47.92.143.92:80,http,2409,false,47.92.143.92,1,3
121.43.154.123:9080,http,2411,false,121.43.154.123,1,3
8.130.71.75:10000,http,2411,false,8.130.71.75,1,3
43.128.76.140:8081,http,2412,true,43.128.76.140,2,3
39.104.57.33:7777,http,2412,false,39.104.57.33,1,3
39.102.214.152:8008,http,2420,false,39.102.214.152,1,3
47.109.110.100:8080,http,2420,false,47.109.110.100,1,3
144.126.137.165:1080,http,2421,true,144.126.137.165,3,3
47.120.0.231:8080,http,2421,false,47.120.0.231,1,3
39.102.214.192:8443,http,2423,false,39.102.214.192,1,3
8.130.90.177:3128,http,2425,false,8.130.90.177,1,3
114.215.127.92:9100,http,2426,false,114.215.127.92,1,3
39.104.69.76:3128,http,2429,false,39.104.69.76,1,3
39.104.16.201:9080,http,2429,false,39.104.16.201,1,3
45.43.60.220:8080,http,2436,true,45.43.60.220,2,3
144.124.251.24:10008,http,2441,true,144.124.251.24,1,3
47.107.166.143:3129,http,2443,false,47.107.166.143,1,3
163.47.25.10:8080,http,2443,false,163.47.25.10,1,3
39.104.27.89:9080,http,2449,false,39.104.27.89,1,3
47.91.110.148:10243,http,2460,false,47.91.110.148,1,3
47.91.115.179:1081,http,2462,false,47.91.115.179,1,3
47.91.120.190:106,http,2463,false,47.91.120.190,1,3
47.91.110.148:8080,http,2463,false,47.91.110.148,1,3
47.91.121.127:8118,http,2466,false,47.91.121.127,1,3
47.89.159.212:13,http,2468,false,47.89.159.212,1,3
39.102.208.149:8090,http,2484,false,39.102.208.149,1,3
188.132.221.186:8080,http,2505,true,188.132.221.186,1,3
171.5.187.180:8080,http,2508,true,171.5.187.180,2,3
54.238.38.227:8080,http,2510,false,54.238.38.227,3,3
168.121.222.230:80,http,2511,false,168.121.222.224,1,3
8.138.131.110:9999,http,2514,false,8.138.131.110,1,3
103.156.57.135:9988,http,2516,true,202.47.65.175,1,3
8.213.215.187:3129,http,2528,false,8.213.215.187,1,3
8.130.74.114:8008,http,2546,false,8.130.74.114,1,3
103.180.126.20:3125,http,2546,false,103.180.126.20,1,3
154.68.64.2:80,http,2547,false,154.68.64.2,2,3
47.238.134.126:81,http,2555,false,47.238.134.126,1,3
47.238.134.126:5060,http,2561,false,47.238.134.126,1,3
47.119.22.92:8008,http,2575,false,47.119.22.92,1,3
47.119.22.92:9080,http,2576,false,47.119.22.92,1,3
8.213.215.187:80,http,2578,false,8.213.215.187,1,3
8.138.125.130:8888,http,2578,false,8.138.125.130,1,3
8.148.24.225:8080,http,2579,false,2.10.0.2,1,3
121.43.109.88:8047,http,2579,false,121.43.109.88,1,3
120.26.104.146:9098,http,2582,false,120.26.104.146,1,3
39.104.59.56:9080,http,2584,false,39.104.59.56,1,3
47.109.83.196:8081,http,2584,false,47.109.83.196,1,3
39.102.213.50:80,http,2585,false,39.102.213.50,1,3
39.104.23.154:9080,http,2586,false,39.104.23.154,1,3
39.102.211.162:8888,http,2586,false,39.102.211.162,1,3
120.26.52.35:1111,http,2586,false,120.26.52.35,1,3
47.92.152.43:8118,http,2586,false,47.92.152.43,1,3
41.128.72.140:1976,http,2587,false,41.128.72.139,1,3
47.121.182.36:80,http,2587,false,47.121.182.36,1,3
47.92.219.102:1080,http,2589,false,47.92.219.102,1,3
120.26.52.35:8080,http,2589,false,120.26.52.35,1,3
47.119.19.221:80,http,2590,false,47.119.19.221,1,3
24.55.20.6:3030,http,2591,false,24.55.20.6,1,3
103.109.3.110:8080,http,2592,true,140.213.1.134,1,3
8.219.94.23:7890,http,2596,false,8.219.94.23,3,3
101.36.112.205:1081,http,2601,false,101.36.112.205,2,3
103.157.117.226:81,http,2603,true,160.19.226.111,3,3
8.213.215.187:18080,http,2611,false,8.213.215.187,1,3
47.238.128.246:85,http,2613,false,47.238.128.246,1,3
8.146.200.53:9080,http,2619,false,8.146.200.53,1,3
103.172.28.178:2727,http,2624,true,103.172.28.169,1,3
47.238.128.246:8001,http,2628,false,47.238.128.246,1,3
8.130.37.235:8080,http,2629,false,8.130.37.235,1,3
103.88.234.239:40011,http,2631,true,104.28.193.191,3,3
43.208.134.144:8403,http,2631,false,43.208.134.144,1,3
43.208.134.144:35978,http,2632,false,43.208.134.144,1,3
47.238.134.126:3129,http,2646,false,47.238.134.126,1,3
39.100.88.89:8089,http,2652,false,39.100.88.89,1,3
139.224.207.73:8080,http,2654,false,139.224.207.73,1,3
139.135.65.158:8082,http,2662,true,139.135.65.158,1,3
39.109.113.97:4090,http,2679,false,39.109.113.97,3,3
47.106.216.202:1337,http,2683,false,47.106.216.202,1,3
47.238.134.126:80,http,2692,false,47.238.134.126,1,3
47.238.134.126:18080,http,2692,false,47.238.134.126,1,3
103.189.223.38:8080,http,2705,false,103.189.223.38,1,3
47.119.20.8:9098,http,2707,false,47.119.20.8,1,3
103.93.93.100:8081,http,2707,false,103.93.93.100,1,3
103.95.34.186:3128,http,2716,false,202.187.231.245,3,3
