proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
8.210.17.35:8080,http,2313,false,8.210.17.35,1,3
47.238.130.212:8004,http,2316,false,47.238.130.212,1,3
8.210.17.35:8002,http,2316,false,8.210.17.35,1,3
47.238.130.212:20,http,2319,false,47.238.130.212,1,3
47.76.144.139:5060,http,2321,false,47.76.144.139,1,3
8.210.17.35:8443,http,2323,false,8.210.17.35,1,3
47.238.130.212:8002,http,2324,false,47.238.130.212,1,3
8.211.194.78:3129,http,2325,false,8.211.194.78,1,3
138.2.64.185:8118,http,2326,false,138.2.64.185,1,3
174.138.165.214:36101,http,2326,true,76.103.171.159,1,3
47.238.130.212:14,http,2326,false,47.238.130.212,1,3
8.210.17.35:9080,http,2329,false,8.210.17.35,1,3
8.210.17.35:8008,http,2329,false,8.210.17.35,1,3
47.76.144.139:11,http,2330,false,47.76.144.139,1,3
14.161.10.46:80,http,2338,false,14.161.10.46,3,3
180.191.233.16:8085,http,2342,true,180.191.233.16,1,3
103.171.240.174:8080,http,2350,false,103.121.149.2,2,3
36.111.33.167:13128,http,2352,false,36.111.33.167,2,3
8.219.229.53:443,http,2361,false,8.219.229.53,1,3
47.237.92.86:80,http,2362,false,47.237.92.86,1,3
47.237.107.41:808,http,2362,false,47.237.107.41,1,3
36.111.205.240:6666,http,2362,false,36.111.205.240,2,3
47.237.2.245:4145,http,2363,false,47.237.2.245,1,3
47.237.113.119:1720,http,2363,false,47.237.113.119,1,3
47.250.159.65:9098,http,2371,false,47.250.159.65,1,3
174.138.165.211:34860,http,2374,true,38.9.249.63,3,3
47.250.177.202:5060,http,2378,false,47.250.177.202,1,3
47.250.155.254:8080,http,2378,false,47.250.155.254,1,3
174.138.165.202:36059,http,2380,true,47.153.227.58,1,3
47.116.181.146:9090,http,2381,false,47.116.181.146,1,3
8.220.136.174:6379,http,2383,false,8.220.136.174,1,3
47.250.51.110:31281,http,2384,false,47.250.51.110,1,3
8.215.12.103:8080,http,2385,false,8.215.12.103,1,3
8.215.15.163:80,http,2386,false,8.215.15.163,1,3
174.138.165.204:34727,http,2386,false,108.51.142.233,1,3
101.132.249.207:3129,http,2387,false,101.132.249.207,1,3
8.215.15.163:1080,http,2388,false,8.215.15.163,1,3
47.116.210.163:8080,http,2389,false,47.116.210.163,1,3
8.215.3.250:119,http,2389,false,8.215.3.250,1,3
8.215.3.250:199,http,2390,false,8.215.3.250,1,3
8.215.12.103:8445,http,2390,false,8.215.12.103,1,3
8.215.15.163:8443,http,2390,false,8.215.15.163,1,3
8.138.133.207:80,http,2390,false,8.138.133.207,1,3
8.212.168.170:1111,http,2391,false,8.212.168.170,1,3
139.196.175.68:8080,http,2391,false,139.196.175.68,1,3
47.99.112.148:9080,http,2392,false,47.99.112.148,1,3
47.116.126.57:80,http,2392,false,47.116.126.57,1,3
101.132.252.152:1081,http,2392,false,101.132.252.152,1,3
84.242.58.9:8080,http,2395,false,84.242.58.9,1,3
8.215.12.103:80,http,2396,false,8.215.12.103,1,3
106.14.91.83:9098,http,2396,false,106.14.91.83,1,3
8.138.125.130:8443,http,2396,false,8.138.125.130,1,3
106.15.58.163:3129,http,2396,false,106.15.58.163,1,3
47.119.22.156:34567,http,2397,false,47.119.22.156,1,3
47.106.216.202:3128,http,2397,false,47.106.216.202,1,3
47.121.182.36:8080,http,2398,false,47.121.182.36,1,3
101.132.248.7:1337,http,2398,false,101.132.248.7,1,3
47.116.181.146:8800,http,2399,false,47.116.181.146,1,3
47.107.166.143:1337,http,2399,false,47.107.166.143,1,3
139.224.195.153:3129,http,2400,false,139.224.195.153,1,3
8.138.82.6:80,http,2401,false,8.138.82.6,1,3
47.119.22.92:3128,http,2401,false,47.119.22.92,1,3
47.121.133.212:9080,http,2402,false,47.121.133.212,1,3
47.120.0.231:1081,http,2402,false,47.120.0.231,1,3
8.138.131.110:3128,http,2403,false,8.138.131.110,1,3
8.138.131.110:9098,http,2404,false,8.138.131.110,1,3
47.112.19.200:8333,http,2404,false,47.112.19.200,1,3
120.79.217.196:9000,http,2404,false,120.79.217.196,1,3
106.14.104.220:9098,http,2405,false,106.14.104.220,1,3
47.237.92.86:6588,http,2406,false,47.237.92.86,1,3
120.26.104.146:8081,http,2406,false,120.26.104.146,1,3
47.121.182.88:9098,http,2406,false,47.121.182.88,1,3
47.112.19.200:3128,http,2407,false,47.112.19.200,1,3
47.121.129.129:8008,http,2408,false,47.121.129.129,1,3
47.106.198.144:1080,http,2408,false,47.106.198.144,1,3
47.237.92.86:3128,http,2409,false,47.237.92.86,1,3
121.43.109.88:1111,http,2410,false,121.43.109.88,1,3
120.26.52.35:3128,http,2410,false,120.26.52.35,1,3
47.121.182.36:80,http,2410,false,47.121.182.36,1,3
47.119.164.33:2080,http,2410,false,47.119.164.33,1,3
8.213.222.157:1080,http,2412,false,8.213.222.157,1,3
39.102.209.121:8080,http,2412,false,39.102.209.121,1,3
47.121.133.212:80,http,2412,false,47.121.133.212,1,3
47.106.75.125:2000,http,2412,false,47.106.75.125,1,3
8.212.165.164:5080,http,2413,false,8.212.165.164,1,3
47.104.27.249:9098,http,2414,false,47.104.27.249,1,3
39.102.214.192:8081,http,2415,false,39.102.214.192,1,3
8.213.195.191:9098,http,2416,false,8.213.195.191,1,3
8.213.197.208:9080,http,2416,false,8.213.197.208,1,3
47.121.182.88:8443,http,2416,false,47.121.182.88,1,3
47.104.198.111:8081,http,2417,false,47.104.198.111,1,3
39.102.211.64:80,http,2417,false,39.102.211.64,1,3
8.148.22.214:2000,http,2417,false,8.148.22.214,1,3
47.105.122.72:808,http,2417,false,47.105.122.72,1,3
47.112.11.170:8090,http,2417,false,47.112.11.170,1,3
39.102.213.3:20000,http,2418,false,39.102.213.3,1,3
47.119.19.221:80,http,2419,false,47.119.19.221,1,3
39.102.214.199:8443,http,2419,false,39.102.214.199,1,3
101.132.249.207:1337,http,2419,false,101.132.249.207,1,3
8.212.168.170:8443,http,2421,false,8.212.168.170,1,3
39.102.208.23:8888,http,2422,false,39.102.208.23,1,3
39.102.208.189:80,http,2422,false,39.102.208.189,1,3
114.215.127.92:9080,http,2424,false,114.215.127.92,1,3
39.102.213.187:30000,http,2426,false,39.102.213.187,1,3
8.148.4.166:17947,http,2426,false,8.148.4.166,1,3
39.104.27.89:8888,http,2427,false,39.104.27.89,1,3
39.102.213.213:8080,http,2427,false,39.102.213.213,1,3
8.148.24.225:9080,http,2428,false,8.148.24.225,1,3
47.92.152.43:8118,http,2428,false,47.92.152.43,1,3
39.102.211.162:8888,http,2429,false,39.102.211.162,1,3
8.130.90.177:9098,http,2429,false,8.130.90.177,1,3
39.104.57.33:20002,http,2430,false,39.104.57.33,1,3
39.104.23.154:80,http,2430,false,39.104.23.154,1,3
39.102.213.3:3128,http,2432,false,39.102.213.3,1,3
39.102.208.149:81,http,2433,false,39.102.208.149,1,3
8.148.20.126:9098,http,2433,false,8.148.20.126,1,3
47.92.194.235:8118,http,2434,false,47.92.194.235,1,3
8.130.71.75:9080,http,2436,false,8.130.71.75,1,3
47.109.83.196:9098,http,2437,false,47.109.83.196,1,3
8.213.222.157:6379,http,2438,false,8.213.222.157,1,3
39.104.69.76:80,http,2438,false,39.104.69.76,1,3
8.130.54.67:7890,http,2439,false,8.130.54.67,1,3
47.238.60.156:8093,http,2440,false,47.238.60.156,1,3
8.130.37.235:1081,http,2440,false,8.130.37.235,1,3
8.137.38.48:7890,http,2441,false,8.137.38.48,1,3
174.138.162.37:32053,http,2442,true,66.210.254.229,1,3
8.148.23.202:9080,http,2442,false,8.148.23.202,1,3
47.91.110.148:10243,http,2443,false,47.91.110.148,1,3
8.137.62.53:9080,http,2443,false,8.137.62.53,1,3
8.130.36.163:9080,http,2444,false,8.130.36.163,1,3
103.167.116.166:8087,http,2444,false,103.167.116.166,1,3
195.19.217.200:3128,http,2446,true,195.19.217.200,2,3
39.104.59.56:8889,http,2446,false,39.104.59.56,1,3
8.137.13.191:9098,http,2450,false,8.137.13.191,1,3
47.109.110.100:8888,http,2451,false,47.109.110.100,1,3
39.102.213.187:8008,http,2452,false,39.102.213.187,1,3
39.102.208.236:9080,http,2453,false,39.102.208.236,1,3
47.91.109.17:80,http,2455,false,47.91.109.17,1,3
47.91.121.127:8118,http,2455,false,47.91.121.127,1,3
8.130.74.114:80,http,2457,false,8.130.74.114,1,3
47.108.159.113:3128,http,2463,false,47.108.159.113,1,3
121.101.129.21:8080,http,2474,true,121.101.129.21,1,3
115.231.181.40:8128,http,2478,false,115.231.181.40,2,3
39.102.213.187:9080,http,2481,false,39.102.213.187,1,3
47.108.159.113:80,http,2484,false,47.108.159.113,1,3
8.137.62.53:9098,http,2491,false,8.137.62.53,1,3
47.104.28.135:4216,http,2508,false,47.104.28.135,1,3
51.75.206.209:80,http,2543,false,51.75.206.209,1,3
177.234.192.14:999,http,2543,false,177.234.194.204,1,3
220.128.223.136:8084,http,2558,true,61.216.129.139,2,3
174.138.165.211:33244,http,2560,false,98.224.89.141,1,3
38.7.22.165:999,http,2568,false,38.7.22.165,1,3
103.166.255.170:8080,http,2592,false,103.166.255.170,1,3
47.92.82.167:9080,http,2600,false,47.92.82.167,1,3
39.102.210.176:10002,http,2606,false,39.102.210.176,1,3
154.3.76.14:999,http,2607,true,154.3.77.0,2,3
174.138.165.211:33454,http,2610,true,98.177.235.103,1,3
174.138.165.211:52011,http,2611,true,68.231.107.47,3,3
103.118.224.19:5678,http,2648,true,202.56.162.113,1,3
119.93.169.230:8087,http,2664,false,103.167.116.190,1,3
47.95.206.224:45003,http,2671,false,27.9.69.154,1,3
190.83.40.166:3128,http,2677,false,189.85.109.128,1,3
39.109.113.97:4090,http,2686,false,39.109.113.97,2,3
174.138.165.204:32676,http,2697,false,172.56.221.15,1,3
185.58.115.185:8080,http,2698,false,188.226.182.103,2,3
174.138.165.211:51426,http,2708,false,134.228.237.181,1,3
186.96.19.156:8080,http,2720,false,186.96.19.156,1,3
157.66.100.23:8888,http,2736,true,157.66.100.23,1,3
8.220.141.8:8123,http,2742,false,8.220.141.8,1,3
49.0.26.97:8080,http,2743,false,49.0.26.97,1,3
47.251.73.54:92,http,2749,false,47.251.73.54,1,3
139.224.207.73:8118,http,2750,false,139.224.207.73,1,3
8.213.222.247:9080,http,2769,false,8.213.222.247,1,3
213.131.85.28:1981,http,2771,false,213.131.85.28,1,3
47.100.73.178:45,http,2772,false,47.100.73.178,1,3
174.138.165.204:37256,http,2772,false,68.235.47.21,1,3
8.213.222.247:666,http,2774,false,8.213.222.247,1,3
8.213.222.247:80,http,2777,false,8.213.222.247,1,3
203.205.49.2:10039,http,2778,false,203.205.49.42,1,3
103.184.54.171:8080,http,2785,false,149.7.63.10,1,3
8.213.222.247:4002,http,2785,false,8.213.222.247,1,3
185.204.170.179:1125,http,2797,true,193.29.139.195,1,3
180.191.32.166:8081,http,2799,false,180.191.32.166,1,3
165.154.24.75:808,http,2803,false,165.154.24.75,1,3
106.15.137.41:1337,http,2803,false,106.15.137.41,1,3
195.154.191.26:1085,http,2807,true,82.108.39.231,3,3
39.100.88.89:8089,http,2827,false,39.100.88.89,1,3
67.203.23.88:8081,http,2828,false,67.203.23.79,2,3
103.180.123.229:1080,http,2877,false,103.180.123.229,1,3
213.171.212.110:3128,http,2900,false,213.171.212.110,2,3
175.139.233.78:80,http,2907,false,60.48.35.186,3,3
103.191.169.126:8080,http,2912,true,103.191.169.126,1,3
45.71.186.212:999,http,2914,false,181.78.194.249,1,3
194.163.175.167:40000,http,2937,true,194.163.175.167,2,3
38.172.170.213:999,http,2947,false,38.172.170.213,1,3
174.138.162.38:8001,http,2957,false,135.125.180.11,1,3
41.33.219.140:1981,http,2960,false,41.33.219.132,3,3
47.112.15.44:8081,http,2979,false,47.112.15.44,1,3
47.107.142.198:2000,http,2981,false,47.107.142.198,1,3
115.178.50.69:1080,http,2988,false,115.178.52.2,1,3
154.73.28.79:8080,http,3015,true,154.73.28.72,1,3
185.235.16.12:80,http,3023,false,185.235.16.12,2,3
174.138.165.204:33189,http,3036,true,72.193.28.93,1,3
174.138.165.211:37051,http,3041,false,172.58.250.185,1,3
154.68.64.2:80,http,3065,false,154.68.64.2,1,3
174.138.165.213:36191,http,3076,true,76.103.171.159,3,3
183.110.216.128:8090,http,3093,false,183.110.216.129,1,3
153.51.241.50:999,http,3116,true,200.188.74.111,3,3
185.200.188.234:10001,http,3117,true,185.200.188.234,3,3
174.138.162.37:37647,http,3124,true,162.81.110.239,1,3
103.43.191.71:8888,http,3147,false,103.43.191.71,2,3
174.138.165.212:55899,http,3165,false,76.32.42.71,1,3
59.66.23.99:29290,http,3167,false,61.111.247.68,3,3
196.1.95.124:80,http,3179,false,196.1.95.124,3,3
218.93.176.70:2088,http,3186,false,98.126.213.172,1,3
47.250.11.111:5060,http,3199,false,47.250.11.111,1,3
47.250.11.111:8080,http,3200,false,47.250.11.111,1,3
103.82.246.93:6080,http,3226,false,103.82.246.93,1,3
36.111.205.239:6666,http,3236,false,36.111.205.239,2,3
58.147.186.31:3125,http,3250,true,58.147.186.31,1,3
47.91.120.190:1234,http,3263,false,47.91.120.190,1,3
195.154.191.26:1086,http,3269,true,82.108.7.219,3,3
180.191.233.230:8080,http,3277,false,180.191.233.230,2,3
196.1.93.16:80,http,3278,false,196.1.93.16,3,3
113.11.126.238:30226,http,3285,false,113.11.126.238,1,3
222.127.206.145:8085,http,3286,false,222.127.206.145,1,3
101.96.96.241:8080,http,3295,false,101.96.96.247,1,3
146.103.43.234:8118,http,3303,false,146.103.43.234,1,3
41.216.186.41:8080,http,3305,true,179.65.205.126,2,3
61.158.175.38:9002,http,3312,false,61.158.175.38,3,3
174.138.165.213:30038,http,3335,false,172.116.12.19,1,3
201.71.2.26:999,http,3339,false,201.71.2.27,1,3
139.196.95.28:7890,http,3342,false,139.196.95.28,3,3
200.36.178.42:999,http,3346,true,200.39.13.149,1,3
190.94.213.6:999,http,3350,false,190.94.213.6,1,3
174.138.162.37:31625,http,3357,false,97.189.56.159,1,3
174.138.165.210:9376,http,3359,false,149.22.80.153,1,3
195.191.158.128:8080,http,3366,false,195.191.158.128,3,3
8.211.200.183:1080,http,3367,false,8.211.200.183,1,3
103.177.118.145:8118,http,3369,true,203.76.117.226,2,3
174.138.165.213:36020,http,3369,true,76.32.42.71,1,3
195.226.213.254:8888,http,3374,true,195.226.213.254,1,3
38.210.179.103:999,http,3376,false,38.252.13.16,1,3
179.191.39.221:1028,http,3381,true,179.191.39.221,1,3
38.211.25.242:8080,http,3397,false,38.211.25.242,1,3
190.97.229.118:999,http,3398,true,190.97.229.118,2,3
107.150.41.226:18080,http,3399,true,107.150.41.226,3,3
174.138.165.211:38229,http,3416,false,68.231.107.47,1,3
8.221.141.88:11,http,3417,false,8.221.141.88,1,3
58.214.243.92:8080,http,3447,false,58.214.243.92,1,3
174.138.165.214:38234,http,3448,false,38.9.249.63,2,3
174.138.165.211:32287,http,3451,false,152.37.233.77,1,3
38.158.83.241:999,http,3457,false,38.158.82.98,1,3
59.66.218.253:7892,http,3458,true,46.250.253.204,2,3
163.172.53.142:80,http,3475,false,163.172.53.142,3,3
195.114.209.50:80,http,3483,false,195.114.209.50,3,3
174.138.165.211:36008,http,3485,false,76.103.171.159,1,3
198.15.30.206:8080,http,3489,false,198.15.30.206,1,3
38.51.220.64:999,http,3495,false,38.51.220.67,1,3
174.138.165.211:36063,http,3502,true,149.22.80.153,2,3
193.33.157.135:8080,http,3508,false,193.33.157.135,1,3
174.138.165.205:8200,http,3509,false,105.186.252.93,1,3
157.66.50.147:8080,http,3510,false,157.66.50.147,1,3
160.20.38.58:3125,http,3517,false,160.20.38.58,1,3
174.138.165.205:58189,http,3518,true,131.143.90.2,2,3
88.151.197.210:40001,http,3528,true,104.28.216.185,1,3
174.138.165.213:37599,http,3532,false,73.135.3.209,1,3
167.99.236.14:80,http,3535,false,167.99.236.14,1,3
43.230.129.230:8080,http,3535,false,43.230.129.230,2,3
119.92.70.75:8082,http,3544,false,122.52.137.105,1,3
38.156.23.52:999,http,3549,false,38.156.23.52,1,3
187.110.232.118:8080,http,3565,false,187.110.232.118,1,3
47.245.30.253:8080,http,3568,false,47.245.30.253,2,3
152.53.183.107:8081,http,3569,true,152.53.183.107,3,3
174.138.165.204:34663,http,3583,true,97.191.222.26,2,3
103.67.84.58:8081,http,3584,false,103.67.84.58,1,3
61.29.96.146:80,http,3598,true,61.29.96.146,2,3
174.138.165.213:37384,http,3600,true,23.245.24.13,1,3
78.9.232.205:8080,http,3603,true,78.9.232.205,1,3
103.124.137.193:8181,http,3605,false,103.124.137.193,1,3
81.158.71.182:8888,http,3611,true,141.98.100.215,1,3
201.71.2.25:999,http,3618,true,201.71.2.27,1,3
168.228.176.12:3139,http,3621,true,168.228.176.30,1,3
8.213.215.187:3129,http,3623,false,8.213.215.187,1,3
163.227.146.108:8081,http,3629,false,203.29.27.216,1,3
175.139.233.79:80,http,3656,false,175.139.233.77,3,3
185.225.42.134:8080,http,3667,true,178.169.0.18,1,3
174.138.165.204:37435,http,3680,true,67.86.235.233,1,3
178.115.230.100:8080,http,3683,false,178.115.230.100,1,3
174.138.165.202:32503,http,3699,true,172.56.80.60,1,3
186.5.94.216:999,http,3703,true,186.5.94.216,1,3
38.158.83.65:999,http,3713,false,38.158.82.160,1,3
103.155.167.149:8181,http,3732,false,103.155.167.149,1,3
80.74.54.148:3128,http,3737,false,156.67.171.21,1,3
174.138.165.204:38781,http,3739,true,76.25.108.198,1,3
85.237.40.12:80,http,3740,false,185.207.3.85,2,3
174.138.162.34:54273,http,3744,true,198.54.136.145,1,3
46.209.30.11:8080,http,3757,false,46.209.30.11,1,3
174.138.165.204:32647,http,3757,false,98.192.239.147,1,3
151.185.58.17:80,http,3771,false,151.185.58.17,3,3
177.12.140.108:8080,http,3779,false,177.12.140.108,1,3
103.147.246.93:88,http,3780,true,103.147.246.93,1,3
174.138.165.213:36439,http,3803,false,143.59.233.195,2,3
102.66.161.31:8888,http,3810,true,102.66.161.31,1,3
174.138.165.202:32686,http,3836,true,47.6.110.16,1,3
197.232.25.204:8080,http,3836,false,197.232.25.204,1,3
38.210.179.167:999,http,3850,false,38.210.179.205,1,3
8.211.195.139:9080,http,3851,false,8.211.195.139,1,3
174.138.165.204:30067,http,3856,false,173.67.243.73,1,3
8.213.215.187:443,http,3901,false,8.213.215.187,1,3
195.154.191.26:1090,http,3908,false,82.108.6.66,3,3
210.211.113.37:80,http,3920,false,210.211.113.37,2,3
43.156.40.114:8080,http,3924,true,43.156.40.114,3,3
193.33.157.2:8080,http,3942,true,193.33.157.2,1,3
174.138.165.211:35555,http,3945,true,98.96.63.203,1,3
41.216.190.176:1080,http,3952,false,202.65.239.66,2,3
219.148.171.178:9445,http,3972,false,219.148.171.178,3,3
77.240.102.149:800,http,3983,false,77.240.102.149,1,3
181.129.252.124:999,http,3984,false,181.129.252.124,1,3
43.160.219.223:8080,http,3985,false,43.160.219.223,1,3
103.156.15.55:8080,http,4010,false,103.156.15.55,1,3
38.210.201.144:999,http,4026,false,38.210.201.158,1,3
62.113.112.246:10808,http,4044,true,51.158.203.243,3,3
88.204.22.105:8080,http,4075,false,88.204.22.105,1,3
187.49.178.237:8080,http,4089,true,187.49.178.237,1,3
195.154.191.26:1087,http,4098,false,82.108.38.238,3,3
154.62.127.127:999,http,4099,false,154.62.127.166,1,3
174.138.165.202:36237,http,4104,false,47.6.110.16,1,3
174.138.165.211:35653,http,4105,false,73.77.4.21,2,3
177.234.236.133:8080,http,4118,false,177.234.236.133,1,3
103.135.189.2:83,http,4126,false,103.135.189.2,1,3
170.81.243.60:999,http,4136,false,170.81.243.58,1,3
174.138.162.34:55155,http,4143,true,64.89.54.11,1,3
174.138.165.211:36280,http,4172,false,73.138.79.42,1,3
77.221.158.175:3128,http,4185,false,77.221.158.175,2,3
187.190.58.152:80,http,4191,false,187.190.58.152,1,3
203.205.49.2:10013,http,4200,true,203.205.49.16,1,3
160.22.197.125:3125,http,4219,true,160.22.197.125,2,3
36.50.92.145:8080,http,4220,false,36.50.92.145,1,3
186.33.45.220:999,http,4222,false,186.33.45.220,2,3
190.61.40.85:999,http,4222,false,190.61.40.81,1,3
202.133.88.173:80,http,4226,false,202.133.88.173,3,3
123.57.2.231:2020,http,4268,false,123.57.2.231,2,3
206.42.19.65:8080,http,4271,false,206.42.19.65,1,3
194.113.234.125:9898,http,4284,true,194.113.234.125,1,3
104.36.236.101:8080,http,4298,false,104.36.233.5,1,3
174.138.165.213:34518,http,4317,false,38.9.249.63,2,3
174.138.165.206:53673,http,4327,false,98.234.153.36,1,3
174.138.165.211:33464,http,4333,false,73.144.45.233,1,3
130.17.24.37:3128,http,4356,false,130.17.24.37,1,3
174.138.162.37:30067,http,4358,false,108.191.88.5,1,3
106.14.104.209:8080,http,4360,false,106.14.104.209,2,3
174.138.165.202:33773,http,4369,false,172.56.126.116,1,3
207.246.234.115:4669,http,4399,false,207.246.234.115,1,3
174.138.165.211:31064,http,4414,true,47.145.13.117,1,3
174.138.165.204:36007,http,4418,false,137.25.143.52,1,3
174.138.165.211:32223,http,4459,true,72.235.36.5,1,3
203.201.170.230:64321,http,4460,false,203.201.170.230,1,3
41.220.16.215:80,http,4486,false,41.220.17.62,3,3
174.138.165.213:35653,http,4514,false,73.77.4.21,2,3
103.154.231.61:8090,http,4541,true,103.154.231.61,1,3
103.184.67.117:8181,http,4555,false,103.184.67.117,1,3
91.149.142.139:8080,http,4561,false,91.149.142.139,1,3
45.32.160.61:3129,http,4561,true,45.32.160.61,1,3
80.246.16.2:3128,http,4578,true,37.29.91.86,1,3
174.138.165.204:31746,http,4586,false,24.128.84.130,1,3
202.179.2.250:8080,http,4626,false,202.179.2.250,1,3
174.138.162.37:31409,http,4628,false,47.149.179.193,1,3
174.138.165.213:35646,http,4640,true,172.56.93.239,1,3
174.138.162.37:36210,http,4641,false,97.167.87.139,1,3
43.128.76.140:8081,http,4678,true,43.128.76.140,1,3
174.138.162.38:36851,http,4687,true,73.52.6.181,3,3
41.57.63.1:8104,http,4702,false,41.57.63.1,1,3
209.182.234.151:40000,http,4706,false,104.28.222.46,1,3
174.138.165.202:36061,http,4709,true,47.159.78.236,1,3
8.211.51.115:8888,http,4726,false,8.211.51.115,1,3
174.138.165.213:34355,http,4737,false,73.144.45.233,1,3
185.65.202.28:8080,http,4739,true,188.214.129.6,2,3
103.139.99.173:8080,http,4746,false,103.139.99.173,1,3
8.211.195.139:4145,http,4763,false,8.211.195.139,1,3
103.180.126.78:8080,http,4766,false,103.180.126.78,1,3
8.211.195.139:4100,http,4777,false,8.211.195.139,1,3
185.234.228.76:8080,http,4777,true,185.234.228.76,1,3
103.181.162.25:8080,http,4783,false,103.155.27.5,1,3
45.189.117.199:999,http,4791,false,38.172.130.172,1,3
103.132.12.18:8080,http,4807,false,103.132.12.18,1,3
103.132.54.18:8080,http,4809,false,103.132.54.18,1,3
179.1.182.28:999,http,4816,false,179.1.182.28,1,3
103.123.64.234:3128,http,4816,false,103.123.64.234,1,3
38.190.120.64:999,http,4828,false,190.60.45.51,1,3
170.247.200.138:8088,http,4836,false,170.247.200.138,1,3
216.243.112.164:999,http,4847,false,216.243.112.164,2,3
103.151.88.213:8080,http,4856,false,149.54.7.238,2,3
103.80.215.98:8080,http,4884,false,103.80.215.98,1,3
181.78.205.161:999,http,4886,true,181.78.205.161,1,3
152.230.215.123:80,http,4912,false,152.230.215.123,3,3
202.58.77.133:8080,http,4924,false,202.58.77.1,1,3
154.27.196.156:999,http,4940,true,154.27.196.156,1,3
201.182.249.12:999,http,4941,false,185.231.185.41,1,3
174.138.165.202:35078,http,4954,false,172.56.213.174,2,3
174.138.165.202:36722,http,4958,true,92.119.19.51,1,3
174.138.165.211:36225,http,4963,true,76.103.171.159,2,3
174.138.165.214:55313,http,4964,false,76.50.77.107,1,3
194.31.108.109:2080,http,4976,false,94.20.158.1,3,3
174.138.165.202:37256,http,4985,true,68.235.47.21,1,3
47.95.206.224:45242,http,4990,false,223.78.2.91,1,3
170.245.132.82:9000,http,5002,true,170.245.132.82,1,3
190.242.46.52:999,http,5009,false,200.31.12.172,1,3
194.87.43.46:8080,http,5011,false,194.87.43.46,1,3
174.138.165.210:21041,http,5011,false,122.107.15.71,1,3
185.133.213.86:8074,http,5028,true,185.133.213.86,1,3
174.138.162.37:32263,http,5031,true,47.45.80.181,1,3
103.152.7.74:8585,http,5039,true,103.152.7.250,1,3
103.113.152.73:14158,http,5056,false,103.113.152.73,1,3
106.51.185.233:8080,http,5065,true,106.51.185.233,1,3
200.24.153.79:8080,http,5065,false,200.24.153.78,1,3
181.119.67.73:999,http,5066,false,181.119.67.73,1,3
80.246.16.24:3128,http,5066,true,37.29.91.86,1,3
174.138.165.202:36053,http,5075,false,47.6.110.16,1,3
163.61.112.244:8080,http,5078,false,163.61.112.244,2,3
197.248.75.221:8105,http,5097,false,197.248.75.221,2,3
93.91.112.247:41258,http,5116,false,93.91.112.247,1,3
180.103.19.181:1080,http,5132,false,180.103.19.181,1,3
47.95.206.224:45002,http,5155,false,14.109.226.67,1,3
185.204.170.179:1103,http,5163,true,102.37.156.224,2,3
174.138.165.211:51704,http,5166,false,47.234.191.103,2,3
174.138.165.203:51170,http,5168,false,98.192.239.147,1,3
122.3.77.27:8082,http,5175,false,122.3.77.27,1,3
89.189.76.89:8080,http,5176,false,89.189.75.77,1,3
77.46.138.38:8080,http,5195,false,77.46.138.38,1,3
101.255.164.214:8090,http,5199,false,101.255.164.214,1,3
174.138.165.213:36355,http,5199,true,73.138.79.42,3,3
174.138.165.204:36178,http,5217,false,137.25.143.52,1,3
38.9.184.137:999,http,5223,false,38.9.184.143,1,3
195.62.50.25:8080,http,5231,false,195.62.50.25,1,3
118.69.186.75:1452,http,5288,false,118.69.186.75,1,3
174.138.165.211:34504,http,5296,true,38.9.249.63,1,3
49.145.62.154:8080,http,5300,true,49.147.104.115,1,3
174.138.165.211:36505,http,5307,true,64.18.120.203,1,3
174.138.165.211:38243,http,5310,true,68.231.107.47,1,3
174.138.165.211:37565,http,5343,false,73.135.3.209,2,3
149.2.82.195:999,http,5350,false,149.2.82.194,1,3
174.138.165.205:51348,http,5380,false,76.35.178.145,1,3
174.138.165.211:36122,http,5397,true,76.50.77.107,2,3
103.81.175.146:22311,http,5414,false,103.81.175.146,1,3
160.19.19.239:8080,http,5415,true,160.19.19.239,1,3
200.215.229.33:999,http,5422,true,200.215.229.14,2,3
38.183.146.25:8090,http,5428,false,103.153.63.57,2,3
160.248.7.177:80,http,5429,false,160.248.7.177,2,3
174.138.162.35:34270,http,5452,true,135.129.150.209,1,3
181.114.61.17:8085,http,5471,true,181.114.63.249,1,3
195.250.92.58:8080,http,5472,false,195.250.92.58,1,3
38.194.246.34:999,http,5491,false,38.194.246.34,2,3
179.1.131.142:8080,http,5497,false,179.1.131.142,1,3
14.225.240.23:8562,http,5507,false,14.225.240.23,1,3
103.172.42.81:1111,http,5520,false,150.107.104.162,1,3
181.233.50.233:8787,http,5525,false,181.188.228.201,1,3
93.123.30.53:3128,http,5528,false,93.123.30.53,1,3
112.208.172.243:8081,http,5528,true,112.208.167.38,1,3
103.130.106.169:83,http,5550,false,103.130.104.62,1,3
103.106.219.213:8080,http,5607,false,103.106.219.213,1,3
196.1.93.10:80,http,5609,false,196.1.93.10,1,3
45.226.225.107:999,http,5613,false,45.226.225.101,1,3
174.138.165.213:36423,http,5621,false,143.59.233.195,2,3
174.138.165.202:32246,http,5622,true,67.86.235.233,1,3
174.138.165.202:32840,http,5626,true,98.97.141.66,1,3
103.77.60.10:8080,http,5629,false,103.77.63.37,1,3
8.211.51.115:1900,http,5641,false,8.211.51.115,1,3
