proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
13.246.6.135:51282,http,719,false,13.246.6.135,2,3
65.109.87.121:28080,http,721,true,77.111.246.62,2,3
81.90.158.110:3128,http,722,true,213.142.134.51,1,3
95.169.7.214:8080,http,722,false,95.169.7.214,2,3
16.28.101.55:45979,http,723,false,16.28.101.55,2,3
18.142.95.213:21994,http,725,false,18.142.95.213,2,3
144.124.251.24:10088,http,726,true,144.124.251.24,1,3
41.216.191.224:8080,http,727,true,202.152.193.101,1,3
3.10.170.234:3128,http,730,false,3.10.170.234,3,3
103.156.17.83:8818,http,733,false,103.156.17.83,1,3
103.28.37.131:3128,http,736,true,103.28.37.131,1,3
151.243.153.157:8118,http,740,false,151.243.153.157,2,3
37.79.248.25:80,http,740,false,37.79.248.25,3,3
43.203.140.58:28311,http,740,false,43.203.140.58,1,3
182.253.143.181:8080,http,741,true,182.253.143.181,1,3
195.26.224.135:80,http,745,false,195.26.224.135,3,3
119.194.72.67:80,http,745,false,119.194.72.67,1,3
103.48.70.105:83,http,749,false,103.48.71.30,1,3
103.112.123.205:3128,http,753,false,103.112.123.205,1,3
163.227.252.3:8080,http,754,false,163.227.252.3,1,3
13.246.6.135:8865,http,754,false,13.246.6.135,2,3
103.231.78.36:80,http,755,false,103.231.78.36,2,3
103.95.34.186:3128,http,758,false,103.95.34.186,3,3
162.214.159.94:8085,http,769,false,162.214.74.29,3,3
183.162.197.197:8060,http,770,false,183.162.197.197,1,3
15.161.59.54:3137,http,771,false,15.161.59.54,3,3
163.181.207.213:9999,http,780,true,163.181.207.213,1,3
16.28.101.55:9739,http,783,false,16.28.101.55,3,3
178.92.72.73:8080,http,783,false,178.92.72.73,1,3
45.146.163.31:80,http,789,false,45.146.163.31,3,3
122.116.125.115:8888,http,791,false,122.116.125.115,2,3
163.181.207.230:9999,http,793,true,163.181.207.230,1,3
218.252.192.228:80,http,796,false,218.252.192.228,2,3
13.126.183.60:18006,http,799,false,13.126.183.60,2,3
43.208.134.144:10870,http,803,false,43.208.134.144,3,3
183.215.23.242:9091,http,803,false,183.215.23.242,3,3
218.252.100.222:80,http,804,false,218.252.100.222,3,3
13.246.6.135:57098,http,806,false,13.246.6.135,2,3
103.51.223.133:8080,http,810,false,103.51.223.133,2,3
27.109.158.122:80,http,810,false,27.109.158.122,2,3
103.81.195.187:8080,http,819,false,103.81.195.187,1,3
5.200.72.58:3128,http,821,false,94.20.158.169,1,3
121.40.189.171:8000,http,829,false,121.40.189.171,3,3
13.126.183.60:8091,http,831,false,13.126.183.60,2,3
120.232.115.57:17981,http,840,false,120.232.115.57,3,3
182.155.254.159:80,http,844,false,182.155.254.159,1,3
210.79.141.195:8090,http,849,true,210.79.141.195,1,3
79.110.202.131:8081,http,859,false,79.110.202.131,2,3
118.179.213.183:81,http,861,false,118.179.213.183,1,3
18.61.3.91:8623,http,873,false,18.61.3.91,2,3
177.190.199.191:8085,http,874,false,177.190.199.191,1,3
89.188.242.243:80,http,875,false,89.188.242.243,3,3
116.62.202.70:17900,http,877,false,116.62.202.70,1,3
197.221.249.196:80,http,895,false,41.220.17.62,1,3
122.54.166.184:8082,http,910,false,122.54.166.184,1,3
123.57.2.231:2020,http,919,false,123.57.2.231,2,3
45.172.218.67:3028,http,923,true,45.172.218.67,1,3
77.38.244.214:80,http,940,false,77.38.244.214,1,3
41.128.90.54:1981,http,945,false,41.128.90.54,1,3
182.160.124.214:12331,http,946,true,182.160.124.214,1,3
91.147.42.50:3128,http,947,false,91.147.42.50,1,3
43.209.173.229:8181,http,949,false,43.209.173.229,1,3
37.110.145.57:8081,http,954,false,37.110.145.57,2,3
43.203.140.58:15836,http,954,false,43.203.140.58,2,3
186.5.94.206:999,http,970,true,186.5.94.206,2,3
43.200.179.23:1083,http,990,false,43.200.179.23,2,3
148.245.75.54:999,http,995,true,148.245.75.54,1,3
46.35.9.110:80,http,996,false,46.35.9.110,2,3
212.154.169.90:3128,http,998,true,212.154.169.90,2,3
45.169.148.100:999,http,1002,true,45.169.149.78,1,3
47.95.206.224:45239,http,1017,false,27.202.99.119,3,3
41.184.92.220:80,http,1018,false,41.73.242.219,3,3
165.154.162.73:8888,http,1022,true,165.154.162.73,3,3
8.138.217.152:21001,http,1022,false,8.138.217.152,3,3
103.216.50.11:8080,http,1023,false,103.216.50.11,3,3
188.164.201.197:666,http,1027,false,188.164.201.197,1,3
103.20.102.155:8181,http,1034,true,103.20.102.155,1,3
49.148.107.227:9999,http,1045,false,49.148.107.227,1,3
43.208.134.144:22292,http,1048,false,43.208.134.144,3,3
43.208.134.144:18276,http,1049,false,43.208.134.144,3,3
47.95.206.224:45131,http,1053,false,125.44.254.123,2,3
112.216.54.226:12121,http,1054,false,112.216.54.226,2,3
43.203.140.58:40372,http,1066,false,43.203.140.58,2,3
203.205.49.2:10042,http,1067,true,203.205.49.45,1,3
47.99.133.254:8888,http,1072,false,47.99.133.254,2,3
113.204.79.230:9091,http,1078,false,113.204.79.230,3,3
54.39.154.107:8082,http,1080,true,54.39.154.107,1,3
108.136.140.236:38887,http,1087,false,108.136.140.236,1,3
157.100.33.237:999,http,1094,false,157.100.33.235,1,3
101.66.198.207:8085,http,1130,false,123.157.69.126,3,3
14.225.68.207:1337,http,1133,true,14.225.68.207,3,3
14.161.10.46:80,http,1142,false,14.161.10.46,3,3
54.255.249.161:10782,http,1144,false,54.255.249.161,1,3
5.45.126.128:8080,http,1149,false,5.45.126.128,2,3
36.111.33.167:13128,http,1160,false,36.111.33.167,1,3
112.118.187.149:8080,http,1194,false,112.118.187.149,2,3
200.110.106.86:999,http,1196,true,200.110.106.194,1,3
8.209.255.13:3128,http,1197,false,8.209.255.13,1,3
103.48.68.11:82,http,1206,false,103.48.71.34,1,3
154.59.56.74:999,http,1208,false,154.59.56.76,1,3
120.27.224.64:3129,http,1214,false,120.27.224.64,3,3
157.0.142.246:10057,http,1227,false,183.211.82.173,1,3
149.2.82.181:999,http,1228,false,149.2.82.179,1,3
203.95.196.57:8080,http,1253,false,203.95.196.57,3,3
120.232.115.170:17981,http,1261,false,120.232.115.170,2,3
148.230.4.146:999,http,1281,false,148.230.4.155,1,3
115.50.180.20:7777,http,1282,true,23.237.50.28,3,3
79.137.78.133:8013,http,1283,false,130.195.241.28,1,3
45.32.160.61:3129,http,1287,true,45.32.160.61,2,3
103.157.117.116:8080,http,1297,true,22.22.22.36,3,3
118.113.247.140:1080,http,1319,false,118.113.247.140,2,3
103.136.107.60:100,http,1323,false,182.48.93.32,1,3
93.126.6.70:3128,http,1332,true,94.20.158.96,1,3
41.220.16.211:80,http,1357,false,41.220.17.62,2,3
144.124.251.24:10082,http,1364,true,144.124.251.24,1,3
156.38.112.11:80,http,1374,false,156.38.112.11,3,3
61.131.65.25:8080,http,1383,false,61.131.65.25,1,3
101.66.194.68:8085,http,1402,false,123.157.69.126,2,3
8.134.115.60:21056,http,1402,false,8.134.115.60,1,3
103.87.149.133:8080,http,1411,true,103.87.149.133,1,3
8.219.97.248:80,http,1415,false,8.219.64.236,3,3
118.31.43.236:443,http,1423,false,118.31.43.236,1,3
47.95.206.224:45090,http,1423,false,111.29.152.123,3,3
154.201.127.85:8080,http,1424,true,154.201.127.85,1,3
62.193.104.26:1976,http,1453,false,45.240.93.90,1,3
160.191.180.149:8090,http,1453,true,160.191.180.149,1,3
104.251.93.248:16062,http,1463,false,104.251.93.248,2,3
152.53.183.107:8082,http,1468,false,152.53.183.107,1,3
103.132.52.48:8080,http,1468,true,103.132.52.48,1,3
45.161.191.17:999,http,1482,true,45.161.190.1,1,3
103.162.17.207:8080,http,1505,false,103.162.17.207,1,3
145.220.227.7:9050,http,1525,true,145.220.227.7,3,3
121.101.131.94:8080,http,1530,false,121.101.131.94,1,3
37.110.147.13:80,http,1531,false,37.110.147.13,3,3
39.105.27.30:3128,http,1534,false,39.105.27.30,2,3
103.189.117.82:1111,http,1535,true,103.189.117.82,1,3
103.180.118.109:8090,http,1543,false,103.180.118.109,1,3
103.162.54.18:8181,http,1560,false,103.162.54.18,1,3
77.73.68.222:65000,http,1564,false,77.91.84.40,1,3
197.221.240.178:80,http,1586,false,41.220.17.62,1,3
91.202.185.69:80,http,1593,false,91.202.185.69,1,3
103.193.144.118:8082,http,1611,false,103.193.144.118,1,3
210.77.10.67:10808,http,1613,true,141.95.45.10,3,3
184.57.87.36:80,http,1615,false,184.57.87.36,1,3
103.220.45.8:3128,http,1616,true,103.220.45.26,1,3
203.150.128.130:8080,http,1621,true,203.150.128.130,1,3
61.158.175.38:9002,http,1624,false,61.158.175.38,3,3
121.230.9.96:1080,http,1630,false,121.230.9.96,1,3
181.119.84.134:8080,http,1641,false,181.119.84.134,1,3
180.181.215.232:3128,http,1651,true,180.181.215.232,1,3
152.53.183.107:8081,http,1652,true,152.53.183.107,3,3
178.92.72.78:8080,http,1653,true,178.92.72.78,1,3
157.20.244.242:8080,http,1714,false,160.191.180.123,1,3
145.220.227.2:3128,http,1720,true,145.220.227.2,2,3
15.223.187.219:45638,http,1723,false,15.223.187.219,2,3
180.191.59.10:8081,http,1735,true,180.191.59.10,1,3
103.157.78.117:7777,http,1736,false,103.157.78.117,1,3
190.12.150.244:999,http,1753,true,190.12.150.244,2,3
187.49.83.165:53000,http,1757,false,187.49.83.162,1,3
103.126.119.110:8080,http,1760,false,103.126.119.110,2,3
219.65.73.81:80,http,1762,false,136.232.78.138,3,3
120.76.101.238:8080,http,1771,false,120.76.101.238,2,3
102.216.85.18:8080,http,1775,true,102.216.85.18,2,3
103.71.162.17:8080,http,1779,false,103.71.162.17,1,3
188.121.168.60:8080,http,1794,true,188.121.168.60,1,3
192.210.236.118:3128,http,1795,true,192.210.236.118,3,3
18.61.230.250:8180,http,1827,false,18.61.230.250,1,3
87.192.231.122:3128,http,1828,true,87.192.231.122,1,3
124.6.141.83:8082,http,1840,true,124.6.141.83,1,3
161.49.215.28:10101,http,1874,false,161.49.215.28,1,3
41.128.90.54:1976,http,1888,false,41.128.90.54,1,3
144.124.251.24:10744,http,1910,true,144.124.251.24,1,3
24.55.20.6:3030,http,1929,false,24.55.20.6,2,3
47.115.221.69:9090,http,1933,false,47.115.221.69,3,3
163.172.167.48:80,http,1937,false,163.172.167.48,2,3
43.135.129.151:80,http,1939,false,43.135.129.151,2,3
47.95.206.224:45138,http,1942,false,36.142.172.22,1,3
161.132.68.244:8080,http,1944,true,161.132.68.244,1,3
103.204.211.48:32255,http,1980,false,103.204.211.50,1,3
210.211.113.33:80,http,1981,true,210.211.113.33,2,3
41.220.16.208:80,http,1983,false,41.220.17.62,2,3
122.246.3.12:17981,http,1993,false,122.246.3.12,2,3
174.138.165.202:33771,http,1994,false,72.223.116.66,1,3
13.208.246.143:8688,http,1994,false,13.208.246.143,1,3
174.138.165.211:38110,http,2010,false,68.11.166.185,1,3
145.220.227.2:1080,http,2023,true,145.220.227.2,3,3
185.95.152.38:8080,http,2025,true,185.95.152.38,1,3
154.0.155.133:8080,http,2061,false,154.0.155.133,1,3
185.174.208.195:8080,http,2069,false,185.174.208.195,1,3
167.99.124.118:80,http,2095,false,167.99.124.118,3,3
181.129.183.19:53281,http,2105,true,181.129.183.19,2,3
176.61.151.123:80,http,2116,false,176.61.151.122,3,3
47.95.206.224:45001,http,2158,false,27.14.152.210,2,3
103.156.14.35:8080,http,2169,false,103.156.14.35,2,3
47.251.73.54:3128,http,2220,false,47.251.73.54,1,3
51.75.206.209:80,http,2222,false,51.75.206.209,3,3
180.191.153.134:8181,http,2242,false,119.93.172.41,2,3
193.124.9.103:3128,http,2245,false,193.124.9.103,1,3
93.171.100.121:8080,http,2246,true,93.171.100.121,2,3
103.213.97.78:80,http,2252,false,203.76.241.18,3,3
190.9.48.193:999,http,2252,false,201.159.20.129,1,3
103.162.136.23:8080,http,2254,false,103.162.136.23,1,3
103.35.216.34:8080,http,2258,false,103.35.216.34,1,3
145.220.227.1:3128,http,2264,false,145.220.227.1,3,3
47.95.206.224:45194,http,2269,false,218.64.134.237,2,3
41.196.16.232:1981,http,2271,false,41.196.16.232,3,3
8.221.138.111:3129,http,2275,false,8.221.138.111,1,3
8.221.138.111:2000,http,2278,false,8.221.138.111,1,3
154.201.127.46:8080,http,2280,false,154.201.127.46,1,3
8.221.138.111:8072,http,2280,false,8.221.138.111,1,3
178.92.72.134:8080,http,2308,true,178.92.72.134,1,3
200.125.169.117:999,http,2314,false,200.125.169.201,1,3
195.114.209.50:80,http,2327,false,195.114.209.50,3,3
8.219.229.53:6379,http,2396,false,8.219.229.53,1,3
8.219.229.53:11,http,2396,false,8.219.229.53,1,3
145.220.227.5:3128,http,2400,true,145.220.227.5,1,3
47.237.107.41:6379,http,2408,false,47.237.107.41,1,3
47.250.11.111:1337,http,2408,false,47.250.11.111,1,3
47.250.177.202:8999,http,2409,false,47.250.177.202,1,3
45.174.243.96:999,http,2413,false,45.174.243.96,1,3
47.250.177.202:8090,http,2417,false,47.250.177.202,1,3
47.250.177.202:8443,http,2418,false,47.250.177.202,1,3
45.186.6.104:3128,http,2419,false,45.186.6.104,2,3
47.116.210.163:9080,http,2426,false,47.116.210.163,1,3
101.132.252.152:1081,http,2428,false,101.132.252.152,1,3
47.237.92.86:5060,http,2430,false,47.237.92.86,1,3
139.224.186.221:80,http,2430,false,139.224.186.221,1,3
8.138.133.207:9080,http,2430,false,8.138.133.207,1,3
101.132.248.7:1337,http,2431,false,101.132.248.7,1,3
47.250.51.110:100,http,2433,false,47.250.51.110,1,3
8.215.15.163:1337,http,2435,false,8.215.15.163,1,3
47.116.210.163:8080,http,2435,false,47.116.210.163,1,3
8.215.15.163:8888,http,2437,false,8.215.15.163,1,3
47.100.73.178:45,http,2438,false,47.100.73.178,1,3
8.138.131.110:8081,http,2439,false,8.138.131.110,1,3
47.237.113.119:16044,http,2440,false,47.237.113.119,1,3
8.215.15.163:8000,http,2441,false,8.215.15.163,1,3
47.116.210.163:8081,http,2441,false,47.116.210.163,1,3
106.15.58.163:3129,http,2442,false,106.15.58.163,1,3
8.138.82.6:9080,http,2443,false,8.138.82.6,1,3
8.212.151.166:4100,http,2443,false,8.212.151.166,1,3
47.119.22.156:8081,http,2443,false,47.119.22.156,1,3
47.100.130.127:3129,http,2443,false,47.100.130.127,1,3
47.95.206.224:45084,http,2444,false,180.142.55.92,1,3
202.133.88.173:80,http,2445,false,202.133.88.173,3,3
47.119.22.156:10000,http,2445,false,47.119.22.156,1,3
120.26.52.35:80,http,2446,false,120.26.52.35,1,3
120.26.104.146:8008,http,2446,false,120.26.104.146,1,3
8.138.125.130:8081,http,2447,false,8.138.125.130,1,3
47.112.15.44:8081,http,2447,false,47.112.15.44,1,3
47.106.216.202:3128,http,2447,false,47.106.216.202,1,3
47.119.20.8:1111,http,2448,false,47.119.20.8,1,3
47.112.11.170:8090,http,2448,false,47.112.11.170,1,3
47.116.181.146:5060,http,2449,false,47.116.181.146,1,3
121.43.154.123:9080,http,2449,false,121.43.154.123,1,3
8.134.149.133:8008,http,2450,false,8.134.149.133,1,3
139.224.207.73:3129,http,2451,false,139.224.207.73,1,3
47.107.142.198:2000,http,2452,false,47.107.142.198,1,3
47.107.166.143:1337,http,2452,false,47.107.166.143,1,3
120.25.189.254:9080,http,2453,false,120.25.189.254,1,3
47.121.129.129:6379,http,2454,false,47.121.129.129,1,3
47.106.75.125:2000,http,2454,false,47.106.75.125,1,3
120.26.104.146:9098,http,2455,false,120.26.104.146,1,3
47.121.129.129:6666,http,2455,false,47.121.129.129,1,3
101.132.249.207:1337,http,2455,false,101.132.249.207,1,3
120.79.217.196:9000,http,2455,false,120.79.217.196,1,3
47.106.198.144:2000,http,2455,false,47.106.198.144,1,3
77.221.158.175:3128,http,2456,true,77.221.158.175,2,3
39.102.209.163:3128,http,2456,false,39.102.209.163,1,3
47.104.27.249:8080,http,2457,false,47.104.27.249,1,3
47.119.164.33:8090,http,2458,false,47.119.164.33,1,3
8.138.149.37:3333,http,2459,false,8.138.149.37,1,3
8.148.23.165:8080,http,2459,false,8.148.23.165,1,3
47.121.129.129:8443,http,2460,false,47.121.129.129,1,3
47.121.133.212:8080,http,2462,false,47.121.133.212,1,3
39.102.209.163:10002,http,2463,false,39.102.209.163,1,3
39.102.214.199:10002,http,2464,false,39.102.214.199,1,3
121.43.109.88:3128,http,2464,false,121.43.109.88,1,3
47.121.129.129:8080,http,2464,false,47.121.129.129,1,3
47.121.129.129:8008,http,2464,false,47.121.129.129,1,3
8.148.23.202:8080,http,2464,false,8.148.23.202,1,3
45.236.65.201:8520,http,2464,true,45.236.64.14,1,3
47.106.198.144:1080,http,2464,false,47.106.198.144,1,3
47.104.28.135:9080,http,2465,false,47.104.28.135,1,3
8.148.20.126:3128,http,2465,false,8.148.20.126,1,3
39.102.211.162:8090,http,2466,false,39.102.211.162,1,3
101.132.249.207:3129,http,2466,false,101.132.249.207,1,3
8.148.23.202:9080,http,2467,false,8.148.23.202,1,3
106.15.137.41:1337,http,2467,false,106.15.137.41,1,3
39.102.208.149:9080,http,2468,false,39.102.208.149,1,3
39.102.209.163:8080,http,2468,false,39.102.209.163,1,3
47.120.0.231:9098,http,2471,false,47.120.0.231,1,3
47.104.27.165:3128,http,2471,false,47.104.27.165,1,3
39.102.211.64:5060,http,2472,false,39.102.211.64,1,3
8.148.24.225:8443,http,2472,false,8.148.24.225,1,3
47.104.27.249:8001,http,2472,false,47.104.27.249,1,3
39.102.213.50:9080,http,2474,false,39.102.213.50,1,3
47.104.27.249:3128,http,2474,false,47.104.27.249,1,3
47.121.183.107:9080,http,2475,false,47.121.183.107,1,3
39.102.208.189:8081,http,2476,false,39.102.208.189,1,3
47.112.19.200:8333,http,2476,false,47.112.19.200,1,3
39.100.88.89:8008,http,2481,false,39.100.88.89,1,3
39.102.213.3:8081,http,2481,false,39.102.213.3,1,3
39.102.214.152:10002,http,2483,false,39.102.214.152,1,3
39.102.208.236:8090,http,2483,false,39.102.208.236,1,3
47.108.159.113:18080,http,2483,false,47.108.159.113,1,3
8.130.36.163:8080,http,2484,false,8.130.36.163,1,3
47.92.143.92:8080,http,2484,false,47.92.143.92,1,3
8.148.4.166:3128,http,2484,false,8.148.4.166,1,3
47.121.129.129:3128,http,2484,false,47.121.129.129,1,3
8.130.90.177:7890,http,2485,false,8.130.90.177,1,3
121.43.154.123:6379,http,2485,false,121.43.154.123,1,3
39.102.213.213:8008,http,2486,false,39.102.213.213,1,3
47.92.219.102:8085,http,2486,false,47.92.219.102,1,3
8.148.20.126:9098,http,2486,false,8.148.20.126,1,3
39.102.209.163:8081,http,2487,false,39.102.209.163,1,3
47.92.219.102:8090,http,2487,false,47.92.219.102,1,3
120.79.217.196:9002,http,2487,false,120.79.217.196,1,3
47.105.122.72:808,http,2488,false,47.105.122.72,1,3
39.104.16.201:8443,http,2488,false,39.104.16.201,1,3
8.130.54.67:8081,http,2488,false,8.130.54.67,1,3
106.14.104.220:8008,http,2489,false,106.14.104.220,1,3
47.108.159.113:8008,http,2489,false,47.108.159.113,1,3
47.109.110.100:9098,http,2489,false,47.109.110.100,1,3
139.224.195.153:3129,http,2490,false,139.224.195.153,1,3
39.102.208.23:10002,http,2491,false,39.102.208.23,1,3
39.102.210.222:9080,http,2491,false,39.102.210.222,1,3
110.238.113.119:500,http,2491,false,0.0.0.0,1,3
47.92.82.167:8081,http,2492,false,47.92.82.167,1,3
47.109.110.100:8008,http,2493,false,47.109.110.100,1,3
47.109.110.100:3128,http,2494,false,47.109.110.100,1,3
8.137.13.191:9080,http,2495,false,8.137.13.191,1,3
47.92.152.43:8090,http,2495,false,47.92.152.43,1,3
39.104.23.154:8088,http,2498,false,39.104.23.154,1,3
159.65.221.25:80,http,2500,false,159.65.221.25,2,3
106.14.104.220:8081,http,2500,false,106.14.104.220,1,3
8.130.37.235:8119,http,2502,false,8.130.37.235,1,3
8.137.62.53:8008,http,2502,false,8.137.62.53,1,3
47.109.83.196:8443,http,2503,false,47.109.83.196,1,3
43.133.13.187:8889,http,2503,true,27.145.146.254,2,3
39.104.69.76:8090,http,2505,false,39.104.69.76,1,3
47.108.159.113:8443,http,2508,false,47.108.159.113,1,3
39.102.214.208:10002,http,2510,false,39.102.214.208,1,3
8.137.38.48:12000,http,2511,false,8.137.38.48,1,3
219.65.73.80:80,http,2513,false,136.232.78.138,3,3
8.130.71.75:8800,http,2515,false,8.130.71.75,1,3
39.102.210.222:9098,http,2517,false,39.102.210.222,1,3
8.148.22.214:3128,http,2519,false,8.148.22.214,1,3
174.138.165.211:33357,http,2527,false,208.115.146.139,1,3
200.35.153.56:999,http,2534,false,200.35.153.5,1,3
103.183.8.135:8080,http,2536,true,103.183.8.135,1,3
103.123.85.89:8080,http,2540,false,103.123.85.89,1,3
47.104.198.111:8888,http,2547,false,47.104.198.111,1,3
47.250.155.254:3129,http,2561,false,47.250.155.254,1,3
47.121.182.36:9080,http,2565,false,47.121.182.36,1,3
41.254.48.188:1970,http,2568,false,41.254.48.188,1,3
154.59.56.76:999,http,2587,false,154.59.56.78,1,3
8.137.38.48:1234,http,2596,false,8.137.38.48,1,3
103.166.0.30:1111,http,2596,false,123.176.123.125,1,3
8.137.38.48:18080,http,2597,false,8.137.38.48,1,3
49.146.241.51:8081,http,2602,false,49.146.241.51,1,3
47.108.159.113:80,http,2611,false,47.108.159.113,1,3
36.147.78.166:443,http,2628,false,36.147.78.166,1,3
145.220.227.3:1081,http,2650,false,145.220.227.3,3,3
27.147.138.166:8158,http,2657,false,27.147.138.166,1,3
116.254.118.180:80,http,2661,true,116.254.118.179,2,3
47.99.112.148:8080,http,2663,false,47.99.112.148,1,3
190.242.58.100:999,http,2663,true,181.78.77.186,3,3
47.92.219.102:80,http,2665,false,47.92.219.102,1,3
47.92.219.102:8080,http,2665,false,47.92.219.102,1,3
47.92.219.102:3128,http,2665,false,47.92.219.102,1,3
174.138.165.213:38442,http,2679,false,98.162.84.11,1,3
174.138.165.202:34529,http,2698,false,75.207.83.69,1,3
103.171.240.150:8090,http,2705,true,103.171.240.150,1,3
163.227.244.244:8080,http,2713,true,163.227.244.243,1,3
8.220.216.57:3128,http,2720,false,8.220.216.57,1,3
8.146.200.53:80,http,2728,false,8.146.200.53,1,3
103.172.70.145:8080,http,2731,false,45.198.11.147,1,3
103.159.195.193:3125,http,2732,true,103.159.195.193,1,3
103.156.14.54:8080,http,2749,true,103.156.14.54,1,3
204.199.201.133:999,http,2750,false,204.199.201.131,1,3
203.205.49.2:10063,http,2753,false,203.205.49.66,1,3
8.130.74.114:8888,http,2763,false,8.130.74.114,1,3
101.255.122.82:8090,http,2763,true,101.255.122.81,1,3
101.255.105.222:8080,http,2776,true,101.255.105.222,1,3
47.121.139.13:3128,http,2780,false,47.121.139.13,3,3
95.214.123.143:8080,http,2780,false,95.214.123.143,1,3
38.7.195.51:999,http,2782,false,151.241.85.26,1,3
43.248.254.130:83,http,2785,true,43.248.254.51,1,3
103.160.68.201:8085,http,2812,false,103.160.68.111,1,3
194.87.82.203:3128,http,2813,true,194.87.82.203,1,3
154.73.28.89:8080,http,2828,false,154.73.28.72,1,3
192.42.85.22:8080,http,2842,false,192.42.85.22,1,3
103.106.115.118:8097,http,2846,true,103.106.115.118,1,3
47.104.198.111:8080,http,2850,false,47.104.198.111,1,3
103.122.60.2:8080,http,2854,false,103.122.60.2,1,3
190.97.226.226:999,http,2865,true,190.97.226.226,1,3
103.171.233.130:8080,http,2865,false,103.171.232.139,1,3
87.21.209.230:8080,http,2867,false,87.21.209.230,1,3
47.104.198.111:8081,http,2875,false,47.104.198.111,1,3
47.104.198.111:9999,http,2877,false,47.104.198.111,1,3
103.155.168.171:8299,http,2883,false,103.155.168.169,1,3
157.10.7.211:8080,http,2897,true,157.10.7.211,1,3
154.68.64.3:80,http,2909,false,154.68.64.2,3,3
47.112.19.200:3128,http,2910,false,47.112.19.200,1,3
180.191.231.247:8989,http,2912,true,49.148.110.217,1,3
41.220.16.215:80,http,2924,false,41.220.17.62,1,3
176.191.124.3:80,http,2928,false,176.191.124.3,3,3
200.59.191.100:999,http,2950,true,200.59.186.139,2,3
102.213.179.113:8080,http,2952,false,102.213.179.227,1,3
202.21.115.178:8080,http,2982,true,202.21.115.178,1,3
103.141.174.38:11411,http,2990,false,103.141.174.38,1,3
14.139.235.82:3128,http,3009,true,117.254.215.99,2,3
174.138.162.37:30665,http,3019,false,69.1.29.53,1,3
38.224.231.81:999,http,3033,false,38.224.231.83,1,3
122.246.4.30:17981,http,3035,false,122.246.4.30,2,3
47.91.115.179:80,http,3036,false,47.91.115.179,1,3
185.88.177.40:80,http,3052,false,185.88.177.40,1,3
163.61.191.7:3128,http,3088,true,163.61.191.7,1,3
36.50.56.17:8818,http,3102,false,36.50.56.19,1,3
41.216.186.41:8080,http,3112,false,202.65.234.67,1,3
160.19.146.220:2022,http,3126,true,160.19.146.220,1,3
103.195.252.2:83,http,3128,false,103.195.252.2,1,3
181.209.125.189:999,http,3130,false,181.209.125.186,1,3
174.138.165.204:35926,http,3130,false,108.29.112.205,2,3
200.188.74.98:8080,http,3133,false,200.188.74.98,1,3
39.102.213.187:2080,http,3147,false,39.102.213.187,1,3
104.161.23.122:5002,http,3149,true,98.97.15.240,3,3
183.110.216.159:8090,http,3181,false,183.110.216.129,2,3
190.153.122.3:999,http,3190,true,190.153.122.3,1,3
41.78.170.115:8080,http,3233,true,41.78.170.115,2,3
162.240.19.30:80,http,3249,false,162.240.18.101,3,3
47.237.2.245:9080,http,3270,false,47.237.2.245,1,3
47.90.167.27:5060,http,3273,false,47.90.167.27,1,3
47.237.2.245:6379,http,3277,false,47.237.2.245,1,3
107.167.18.122:443,http,3279,true,107.167.18.99,3,3
184.75.221.82:3118,http,3289,true,184.75.221.82,1,3
181.232.190.121:999,http,3303,false,185.27.144.211,1,3
103.51.205.22:8090,http,3309,true,103.51.205.22,2,3
47.251.74.38:50,http,3324,false,47.251.74.38,1,3
34.122.187.196:80,http,3325,false,34.122.187.196,2,3
39.102.214.152:8081,http,3331,false,39.102.214.152,1,3
47.254.36.213:5060,http,3337,false,47.254.36.213,1,3
47.254.36.213:999,http,3340,false,47.254.36.213,1,3
47.254.36.213:104,http,3341,false,47.254.36.213,1,3
174.138.165.213:33602,http,3344,false,73.162.210.41,1,3
47.91.120.190:2021,http,3367,false,47.91.120.190,1,3
202.93.4.168:1080,http,3370,false,202.93.4.168,2,3
197.221.240.176:80,http,3374,false,41.220.17.62,2,3
47.251.87.199:3128,http,3380,false,47.251.87.199,1,3
47.95.206.224:45004,http,3385,false,183.229.199.178,1,3
47.251.87.74:3128,http,3395,false,47.251.87.74,1,3
49.157.158.178:8084,http,3399,false,49.157.158.178,1,3
47.251.87.199:9098,http,3401,false,47.251.87.199,1,3
174.138.165.211:34026,http,3410,false,97.246.8.136,1,3
47.91.120.190:1234,http,3418,false,47.91.120.190,1,3
47.252.11.233:6379,http,3419,false,47.252.11.233,1,3
145.220.227.1:9050,http,3420,true,145.220.227.1,3,3
187.251.251.161:999,http,3472,false,187.251.251.161,1,3
47.91.89.3:1080,http,3480,false,47.91.89.3,1,3
120.25.189.254:8080,http,3482,false,120.25.189.254,1,3
8.211.42.167:25565,http,3488,false,8.211.42.167,1,3
8.211.42.167:41890,http,3497,false,8.211.42.167,1,3
47.91.109.17:10,http,3514,false,47.91.109.17,1,3
45.190.85.1:999,http,3525,true,45.190.85.45,1,3
8.211.195.173:8008,http,3532,false,8.211.195.173,1,3
47.91.109.17:9080,http,3532,false,47.91.109.17,1,3
47.89.159.212:199,http,3534,false,47.89.159.212,1,3
8.209.96.245:89,http,3535,false,8.209.96.245,1,3
47.91.121.127:8443,http,3535,false,47.91.121.127,1,3
201.71.2.26:999,http,3535,true,201.71.2.27,2,3
