proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
8.221.138.111:10002,http,2225,false,8.221.138.111,1,3
8.221.138.111:5060,http,2226,false,8.221.138.111,1,3
8.221.141.88:1081,http,2230,false,8.221.141.88,1,3
8.221.141.88:79,http,2231,false,8.221.141.88,1,3
47.74.46.81:9080,http,2231,false,47.74.46.81,1,3
38.224.164.196:999,http,2231,false,38.224.165.198,1,3
38.156.93.14:999,http,2237,false,38.156.93.14,1,3
8.213.151.128:3128,http,2251,false,8.213.151.128,2,3
8.213.156.191:138,http,2272,false,8.213.156.191,1,3
160.238.65.4:3128,http,2276,true,160.238.65.2,1,3
8.213.156.191:4145,http,2277,false,8.213.156.191,1,3
8.211.200.183:8081,http,2279,false,8.211.200.183,1,3
8.213.156.191:443,http,2279,false,8.213.156.191,1,3
8.211.42.167:8005,http,2285,false,8.211.42.167,1,3
8.211.194.78:8081,http,2285,false,8.211.194.78,1,3
8.213.156.191:8888,http,2289,false,8.213.156.191,1,3
8.209.96.245:8443,http,2297,false,8.209.96.245,1,3
197.221.234.149:80,http,2304,false,41.220.17.62,2,3
103.172.42.123:1111,http,2314,false,150.107.104.172,1,3
196.223.129.21:80,http,2325,false,196.223.129.21,3,3
47.238.130.212:8080,http,2335,false,47.238.130.212,1,3
8.219.229.53:1081,http,2357,false,8.219.229.53,1,3
38.210.201.144:999,http,2358,false,38.210.201.145,1,3
47.237.2.245:5060,http,2361,false,47.237.2.245,1,3
190.97.224.103:999,http,2361,false,190.97.224.99,1,3
47.237.113.119:1720,http,2364,false,47.237.113.119,1,3
47.237.92.86:104,http,2365,false,47.237.92.86,1,3
196.1.93.10:80,http,2365,false,196.1.93.10,2,3
159.65.245.255:80,http,2367,false,159.65.245.255,3,3
47.250.11.111:13,http,2368,false,47.250.11.111,1,3
47.84.84.1:3128,http,2369,false,47.103.152.97,3,3
47.237.2.245:119,http,2371,false,47.237.2.245,1,3
47.250.51.110:31281,http,2373,false,47.250.51.110,1,3
47.116.210.163:8888,http,2374,false,47.116.210.163,1,3
101.132.249.207:3129,http,2383,false,101.132.249.207,1,3
139.224.207.73:1337,http,2384,false,139.224.207.73,1,3
106.15.58.163:3129,http,2387,false,106.15.58.163,1,3
47.116.126.57:80,http,2389,false,47.116.126.57,1,3
8.138.149.37:80,http,2391,false,8.138.149.37,1,3
177.20.167.139:8080,http,2391,false,177.20.167.139,1,3
139.224.195.153:3129,http,2391,false,139.224.195.153,1,3
106.14.91.83:8082,http,2392,false,106.14.91.83,1,3
47.100.73.178:45,http,2392,false,47.100.73.178,1,3
121.43.154.123:8443,http,2393,false,121.43.154.123,1,3
223.25.110.76:3125,http,2395,true,223.25.110.76,1,3
47.119.20.8:9098,http,2395,false,47.119.20.8,1,3
47.100.130.127:3129,http,2395,false,47.100.130.127,1,3
8.138.82.6:8008,http,2396,false,8.138.82.6,1,3
8.138.131.110:8008,http,2396,false,8.138.131.110,1,3
101.132.249.207:1337,http,2397,false,101.132.249.207,1,3
121.43.109.88:1111,http,2398,false,121.43.109.88,1,3
47.116.181.146:9090,http,2398,false,47.116.181.146,1,3
8.138.125.130:8443,http,2400,false,8.138.125.130,1,3
120.79.217.196:9000,http,2401,false,120.79.217.196,1,3
39.102.211.162:8888,http,2402,false,39.102.211.162,1,3
47.112.19.200:3128,http,2402,false,47.112.19.200,1,3
8.215.15.163:9999,http,2404,false,8.215.15.163,1,3
47.116.210.163:5060,http,2404,false,47.116.210.163,1,3
47.121.182.36:80,http,2404,false,47.121.182.36,1,3
8.148.22.214:2000,http,2405,false,8.148.22.214,1,3
47.250.51.110:8080,http,2406,false,47.250.51.110,1,3
47.121.182.88:9098,http,2406,false,47.121.182.88,1,3
39.102.214.192:8081,http,2410,false,39.102.214.192,1,3
47.121.182.88:8443,http,2411,false,47.121.182.88,1,3
173.181.142.228:80,http,2411,false,173.181.142.228,2,3
120.25.189.254:8081,http,2412,false,120.25.189.254,1,3
8.148.24.225:83,http,2412,false,8.148.24.225,1,3
202.133.88.173:80,http,2413,false,202.133.88.173,3,3
39.102.208.149:3128,http,2413,false,39.102.208.149,1,3
139.196.175.68:8080,http,2413,false,139.196.175.68,1,3
47.106.198.144:2000,http,2413,false,47.106.198.144,1,3
39.102.209.121:3128,http,2414,false,39.102.209.121,1,3
47.104.27.249:9098,http,2414,false,47.104.27.249,1,3
201.159.109.137:8081,http,2415,false,201.163.20.178,1,3
8.148.20.126:9098,http,2417,false,8.148.20.126,1,3
8.148.23.202:8080,http,2417,false,8.148.23.202,1,3
39.102.213.213:8080,http,2418,false,39.102.213.213,1,3
47.121.133.212:80,http,2418,false,47.121.133.212,1,3
47.104.198.111:8443,http,2420,false,47.104.198.111,1,3
39.104.57.33:8080,http,2421,false,39.104.57.33,1,3
8.148.4.166:17947,http,2421,false,8.148.4.166,1,3
39.102.209.121:8080,http,2421,false,39.102.209.121,1,3
47.92.194.235:8800,http,2422,false,47.92.194.235,1,3
47.119.19.221:80,http,2424,false,47.119.19.221,1,3
101.132.252.152:1081,http,2424,false,101.132.252.152,1,3
47.92.143.92:80,http,2424,false,47.92.143.92,1,3
47.121.133.212:9080,http,2425,false,47.121.133.212,1,3
8.213.128.6:6000,http,2427,false,8.213.128.6,1,3
8.130.54.67:3128,http,2428,false,8.130.54.67,1,3
39.102.210.222:1111,http,2428,false,39.102.210.222,1,3
8.148.23.165:8080,http,2428,false,8.148.23.165,1,3
8.146.200.53:8081,http,2429,false,8.146.200.53,1,3
8.130.74.114:9080,http,2430,false,8.130.74.114,1,3
39.102.213.50:10002,http,2431,false,39.102.213.50,1,3
39.102.214.152:3333,http,2432,false,39.102.214.152,1,3
8.130.37.235:1081,http,2432,false,8.130.37.235,1,3
47.92.152.43:8118,http,2432,false,47.92.152.43,1,3
8.137.13.191:9098,http,2432,false,8.137.13.191,1,3
39.104.69.76:80,http,2432,false,39.104.69.76,1,3
8.148.23.202:9080,http,2433,false,8.148.23.202,1,3
125.27.218.12:8080,http,2433,false,125.27.218.12,1,3
39.102.208.149:1081,http,2435,false,39.102.208.149,1,3
47.104.28.135:4216,http,2435,false,47.104.28.135,1,3
47.120.0.231:1081,http,2435,false,47.120.0.231,1,3
160.238.65.9:3128,http,2437,true,160.238.65.2,1,3
47.109.110.100:8888,http,2437,false,47.109.110.100,1,3
47.92.143.92:9080,http,2439,false,47.92.143.92,1,3
8.130.36.163:9080,http,2439,false,8.130.36.163,1,3
8.137.62.53:9080,http,2440,false,8.137.62.53,1,3
47.237.107.41:80,http,2441,false,47.237.107.41,1,3
39.104.27.89:8085,http,2441,false,39.104.27.89,1,3
114.215.127.92:9080,http,2442,false,114.215.127.92,1,3
8.130.71.75:8008,http,2442,false,8.130.71.75,1,3
39.102.208.236:9080,http,2442,false,39.102.208.236,1,3
39.106.165.196:8080,http,2443,false,39.106.165.196,2,3
39.102.208.189:80,http,2443,false,39.102.208.189,1,3
47.108.159.113:3128,http,2443,false,47.108.159.113,1,3
8.130.71.75:8800,http,2445,false,8.130.71.75,1,3
47.92.82.167:80,http,2446,false,47.92.82.167,1,3
47.108.159.113:80,http,2448,false,47.108.159.113,1,3
174.138.162.34:33996,http,2451,false,71.38.216.237,2,3
195.158.22.212:3128,http,2452,true,195.158.22.212,3,3
47.91.115.179:8090,http,2454,false,47.91.115.179,1,3
39.100.88.89:8089,http,2456,false,39.100.88.89,1,3
39.102.210.176:10002,http,2460,false,39.102.210.176,1,3
47.91.115.179:1000,http,2461,false,47.91.115.179,1,3
201.71.2.26:999,http,2462,true,201.71.2.27,2,3
41.196.16.228:1981,http,2474,false,41.196.16.228,1,3
47.91.110.148:10243,http,2476,false,47.91.110.148,1,3
39.102.213.187:8085,http,2479,false,39.102.213.187,1,3
8.213.128.6:8192,http,2480,false,8.213.128.6,1,3
8.213.222.157:443,http,2486,false,8.213.222.157,1,3
174.138.165.202:33224,http,2496,false,76.133.152.212,1,3
47.112.11.170:8090,http,2497,false,47.112.11.170,1,3
174.138.165.211:36145,http,2503,false,47.157.54.51,1,3
8.213.128.6:83,http,2508,false,8.213.128.6,1,3
8.130.90.177:9098,http,2517,false,8.130.90.177,1,3
174.138.162.37:30530,http,2518,false,198.54.136.145,2,3
203.76.120.118:8080,http,2535,false,203.76.120.118,1,3
39.102.209.163:20002,http,2536,false,39.102.209.163,1,3
47.109.83.196:9098,http,2538,false,47.109.83.196,1,3
8.213.128.6:8058,http,2549,false,8.213.128.6,1,3
103.193.144.118:8082,http,2595,false,103.193.144.118,1,3
178.237.187.158:8080,http,2605,false,178.237.187.158,1,3
8.213.128.6:7657,http,2610,false,8.213.128.6,1,3
103.166.11.26:2021,http,2617,false,103.166.11.26,1,3
103.122.1.188:8181,http,2621,true,103.122.1.188,1,3
190.97.226.59:999,http,2629,false,190.97.236.113,1,3
196.64.99.182:1084,http,2653,true,196.64.101.5,1,3
152.53.183.107:8081,http,2665,true,152.53.183.107,3,3
167.233.169.253:1084,http,2672,true,103.214.20.59,2,3
103.75.54.227:8080,http,2694,false,103.75.54.227,1,3
172.237.11.129:3128,http,2695,false,172.237.11.129,3,3
8.212.151.166:4100,http,2711,false,8.212.151.166,1,3
120.26.104.146:8081,http,2715,false,120.26.104.146,1,3
81.158.71.182:8888,http,2716,true,138.199.63.56,2,3
47.250.155.254:8004,http,2735,false,47.250.155.254,1,3
203.112.75.209:1111,http,2738,false,203.112.75.209,1,3
47.250.177.202:3128,http,2760,false,47.250.177.202,1,3
168.121.222.230:80,http,2765,false,168.121.222.224,2,3
97.74.87.226:80,http,2775,false,97.74.87.226,2,3
45.222.101.111:8080,http,2786,false,45.222.101.111,1,3
85.122.120.46:20000,http,2796,false,85.122.120.46,1,3
160.238.65.3:3128,http,2797,true,160.238.65.2,1,3
103.227.145.140:8080,http,2797,false,158.140.180.40,1,3
194.150.110.134:80,http,2818,false,194.150.110.70,2,3
203.205.49.2:10014,http,2824,true,203.205.49.17,1,3
200.182.232.34:80,http,2829,true,200.182.232.34,1,3
47.116.181.146:8800,http,2837,false,47.116.181.146,1,3
39.104.16.201:9080,http,2855,false,39.104.16.201,1,3
8.212.168.170:1081,http,2856,false,8.212.168.170,1,3
212.44.134.166:3128,http,2856,false,212.44.134.166,1,3
47.121.183.107:9999,http,2860,false,47.121.183.107,1,3
47.107.142.198:2000,http,2903,false,47.107.142.198,1,3
202.148.13.182:8080,http,2905,true,202.148.13.182,1,3
101.132.248.7:1337,http,2906,false,101.132.248.7,1,3
47.112.19.200:8333,http,2914,false,47.112.19.200,1,3
177.93.46.124:999,http,2920,false,177.93.46.126,1,3
47.106.75.125:2000,http,2920,false,47.106.75.125,1,3
47.106.216.202:3128,http,2921,false,47.106.216.202,1,3
47.106.198.144:1080,http,2924,false,47.106.198.144,1,3
47.107.166.143:1337,http,2931,false,47.107.166.143,1,3
47.119.22.156:34567,http,2955,false,47.119.22.156,1,3
154.3.76.14:999,http,2958,true,154.3.77.48,2,3
8.137.62.53:9098,http,2978,false,8.137.62.53,1,3
192.141.165.131:999,http,2985,true,192.141.165.131,1,3
191.44.126.78:8080,http,2989,false,149.86.146.215,2,3
103.113.152.73:14158,http,2998,true,103.113.152.73,1,3
47.91.121.127:194,http,3001,false,47.91.121.127,1,3
219.93.101.63:80,http,3022,false,60.53.60.240,3,3
34.134.231.117:3129,http,3082,true,34.134.231.117,3,3
101.255.32.42:8080,http,3085,false,101.255.118.8,1,3
59.153.30.16:8888,http,3085,false,59.153.30.13,1,3
206.135.21.2:999,http,3088,true,200.39.13.149,1,3
103.177.118.145:8118,http,3089,true,203.76.117.230,2,3
47.91.29.151:9080,http,3094,false,47.91.29.151,1,3
103.41.200.4:1111,http,3112,true,103.41.200.4,2,3
103.151.20.131:80,http,3114,false,103.151.20.4,1,3
160.19.146.72:2022,http,3122,true,160.19.146.72,2,3
106.14.104.209:8080,http,3128,false,106.14.104.209,2,3
45.71.114.185:999,http,3155,false,181.78.201.250,1,3
115.85.88.18:8080,http,3184,false,115.85.88.17,1,3
8.221.139.222:6379,http,3205,false,8.221.139.222,1,3
138.68.235.51:80,http,3206,false,138.68.235.51,3,3
47.254.36.213:999,http,3208,false,47.254.36.213,1,3
163.223.118.78:8085,http,3233,false,163.223.118.26,1,3
187.190.114.40:999,http,3249,false,187.190.114.40,1,3
176.61.151.123:80,http,3254,false,176.61.151.122,3,3
47.90.149.238:8008,http,3276,false,47.90.149.238,1,3
47.90.149.238:9050,http,3276,false,47.90.149.238,1,3
39.71.174.192:1088,http,3284,true,131.186.21.57,1,3
103.193.144.205:8080,http,3290,false,103.193.144.99,1,3
38.7.195.49:999,http,3297,false,151.241.85.26,1,3
8.220.204.92:8888,http,3354,false,8.220.204.92,1,3
47.90.149.238:8080,http,3361,false,47.90.149.238,1,3
39.102.214.208:8081,http,3361,false,39.102.214.208,1,3
143.42.66.91:80,http,3377,false,112.199.233.89,3,3
47.91.89.3:1000,http,3386,false,47.91.89.3,1,3
47.250.159.65:161,http,3398,false,47.250.159.65,1,3
47.250.159.65:18081,http,3407,false,47.250.159.65,1,3
47.91.89.3:1080,http,3413,false,47.91.89.3,1,3
8.220.141.8:100,http,3415,false,8.220.141.8,1,3
8.211.195.173:8443,http,3416,false,8.211.195.173,1,3
186.180.19.122:8080,http,3417,false,186.180.19.122,1,3
8.220.141.8:30001,http,3418,false,8.220.141.8,1,3
174.138.165.213:38441,http,3422,true,104.36.177.183,1,3
47.250.159.65:8081,http,3423,false,47.250.159.65,1,3
193.33.157.87:8080,http,3425,false,79.98.32.112,1,3
36.155.23.163:10808,http,3430,true,156.59.17.27,1,3
8.220.141.8:8889,http,3431,false,8.220.141.8,1,3
174.138.165.213:34537,http,3439,false,47.145.13.117,2,3
8.210.17.35:59394,http,3440,false,8.210.17.35,1,3
103.134.245.127:8090,http,3442,false,103.134.245.127,1,3
41.254.48.188:1970,http,3446,false,41.254.48.188,1,3
95.81.96.158:3128,http,3457,true,95.81.96.158,1,3
183.110.216.128:8091,http,3466,false,183.110.216.129,1,3
209.14.113.2:999,http,3474,true,209.14.113.2,1,3
49.151.189.78:8082,http,3477,true,49.151.189.78,1,3
108.161.135.118:80,http,3499,false,108.161.135.118,3,3
151.243.236.236:80,http,3503,false,151.243.236.236,2,3
47.238.134.126:18080,http,3523,false,47.238.134.126,1,3
160.238.65.6:3128,http,3526,true,160.238.65.2,1,3
149.129.255.179:10443,http,3566,false,149.129.255.179,1,3
47.91.109.17:9200,http,3579,false,47.91.109.17,1,3
180.211.93.111:8080,http,3581,false,172.172.30.1,2,3
38.49.140.226:999,http,3595,true,38.49.140.226,1,3
8.215.12.103:8011,http,3601,false,8.215.12.103,1,3
8.215.12.103:9080,http,3603,false,8.215.12.103,1,3
45.174.168.5:999,http,3624,false,148.224.90.15,1,3
103.157.117.226:81,http,3626,true,160.19.226.216,2,3
195.87.182.10:9090,http,3629,false,62.244.206.114,1,3
8.215.12.103:8001,http,3630,false,8.215.12.103,1,3
103.172.120.33:8080,http,3635,false,103.172.120.33,1,3
174.138.162.37:36230,http,3647,false,172.59.131.109,1,3
181.225.71.90:999,http,3652,false,190.0.241.108,1,3
84.36.141.180:1976,http,3660,false,84.36.141.180,2,3
157.15.0.152:7778,http,3696,false,157.15.0.153,1,3
89.251.21.4:8080,http,3703,false,89.251.21.3,2,3
154.59.56.74:999,http,3707,true,154.59.56.77,2,3
200.3.197.85:8080,http,3735,false,200.3.196.58,1,3
175.111.96.154:3128,http,3736,false,203.17.81.230,1,3
203.150.113.242:57322,http,3752,false,203.150.113.242,1,3
171.247.161.189:8080,http,3755,false,171.247.161.189,2,3
195.114.209.50:80,http,3763,false,195.114.209.50,3,3
103.135.189.146:83,http,3773,false,103.135.189.146,1,3
174.138.162.37:34759,http,3787,false,198.54.136.145,1,3
117.55.202.206:8118,http,3795,false,117.55.202.206,1,3
201.46.86.37:8080,http,3798,false,201.46.86.37,2,3
193.181.35.126:8118,http,3798,false,193.181.35.126,1,3
217.197.100.249:8000,http,3817,false,217.197.100.249,1,3
200.71.109.102:999,http,3822,false,200.225.60.9,1,3
38.188.48.65:8080,http,3841,false,38.188.48.137,2,3
180.191.23.171:8081,http,3861,false,112.207.174.33,1,3
45.192.98.52:18080,http,3873,true,45.192.98.52,1,3
47.238.128.246:1081,http,3877,false,47.238.128.246,1,3
47.238.128.246:1337,http,3879,false,47.238.128.246,1,3
47.238.128.246:8081,http,3879,false,47.238.128.246,1,3
103.179.252.165:8181,http,3913,true,103.179.252.165,1,3
38.76.139.202:999,http,3940,false,190.8.164.43,1,3
103.77.62.134:8080,http,3953,false,103.77.60.10,1,3
159.65.221.25:80,http,3957,false,159.65.221.25,2,3
103.155.168.202:8299,http,3963,true,103.155.169.200,1,3
51.75.206.209:80,http,3967,false,51.75.206.209,2,3
123.253.136.159:1256,http,3980,false,123.253.136.159,1,3
212.252.71.20:8080,http,3996,true,212.252.71.20,1,3
103.227.187.241:6090,http,4006,true,103.227.187.3,1,3
45.71.114.154:999,http,4016,false,45.71.114.146,1,3
45.194.41.141:8080,http,4050,true,154.201.127.66,3,3
139.135.182.132:8081,http,4066,true,139.135.182.132,1,3
181.143.181.35:8080,http,4074,false,181.143.181.35,1,3
185.85.111.18:80,http,4086,false,185.85.111.18,2,3
8.220.136.174:8091,http,4098,false,8.220.136.174,1,3
174.138.162.37:35642,http,4141,true,73.77.225.7,2,3
47.238.128.246:5000,http,4208,false,47.238.128.246,1,3
154.68.64.2:80,http,4217,false,154.68.64.2,1,3
174.138.162.37:32431,http,4219,false,172.59.131.109,2,3
152.0.77.253:999,http,4224,false,152.0.77.253,2,3
184.57.87.36:80,http,4224,false,184.57.87.36,1,3
201.7.31.181:8080,http,4225,true,201.7.31.181,1,3
39.105.27.30:3128,http,4238,false,39.105.27.30,1,3
126.209.105.227:5050,http,4244,false,126.209.105.227,1,3
103.155.130.241:8080,http,4251,false,103.155.130.94,1,3
212.67.31.235:8080,http,4255,true,212.67.31.235,1,3
103.188.169.95:8080,http,4261,false,103.188.169.95,1,3
95.171.21.121:8088,http,4271,false,95.171.21.121,2,3
180.191.16.9:8085,http,4294,false,180.191.16.9,1,3
160.187.174.201:8080,http,4300,false,162.4.44.12,1,3
89.17.35.212:8080,http,4340,true,89.17.35.212,2,3
202.180.21.213:80,http,4389,false,202.180.21.211,1,3
36.91.174.26:8080,http,4416,false,36.91.174.26,1,3
45.168.244.255:9090,http,4420,true,45.168.246.128,2,3
192.46.230.254:3128,http,4422,false,192.46.230.254,1,3
154.68.64.6:80,http,4438,false,154.68.64.2,1,3
38.224.153.128:999,http,4441,false,38.224.153.128,2,3
111.206.4.163:18888,http,4449,false,111.206.4.163,2,3
84.54.189.152:8080,http,4471,true,84.54.189.152,2,3
103.19.78.225:999,http,4513,false,49.0.27.161,1,3
41.33.245.139:1976,http,4516,false,41.33.245.139,3,3
202.154.241.199:808,http,4528,false,202.154.241.199,1,3
103.177.8.119:10263,http,4541,false,103.177.8.115,2,3
37.230.57.121:999,http,4541,false,37.230.57.120,1,3
103.76.108.249:3125,http,4544,false,103.76.108.249,1,3
85.117.56.115:8080,http,4553,false,85.117.56.115,1,3
103.25.220.61:8082,http,4564,false,103.25.220.62,1,3
174.138.165.213:36003,http,4570,true,47.152.200.123,1,3
197.164.101.10:1981,http,4587,false,197.164.101.10,1,3
49.48.43.176:8080,http,4587,true,49.48.43.176,1,3
157.20.253.164:8080,http,4606,false,157.20.253.164,1,3
174.138.162.37:35648,http,4630,false,73.77.225.7,2,3
111.119.162.248:10989,http,4643,true,193.29.139.193,1,3
161.49.219.212:8082,http,4643,false,161.49.219.212,1,3
174.138.165.211:30632,http,4647,false,47.155.77.187,1,3
174.138.165.210:55443,http,4652,true,47.155.0.163,1,3
160.20.39.3:3125,http,4666,true,160.20.38.130,2,3
103.191.196.212:8080,http,4669,false,103.191.196.212,2,3
80.74.54.148:3128,http,4685,false,156.67.171.21,3,3
41.216.186.41:8080,http,4689,false,179.65.207.207,1,3
185.86.81.27:8080,http,4697,false,185.86.81.27,1,3
77.242.177.57:3128,http,4699,false,77.242.177.57,2,3
45.198.20.156:3125,http,4706,false,38.183.144.154,1,3
31.76.51.152:80,http,4707,false,31.76.51.152,3,3
165.101.231.22:8080,http,4764,true,165.101.231.22,1,3
194.14.207.87:80,http,4765,false,194.14.207.87,1,3
95.214.123.80:8080,http,4766,false,95.214.123.80,2,3
160.19.146.117:2022,http,4767,false,160.19.146.117,1,3
8.211.195.139:5060,http,4791,false,8.211.195.139,1,3
102.164.255.155:8080,http,4795,false,102.164.255.155,1,3
188.132.221.186:8080,http,4803,false,188.132.221.186,2,3
201.159.108.177:8081,http,4810,false,201.159.98.32,1,3
143.198.135.176:80,http,4811,false,143.198.135.176,2,3
181.225.73.98:999,http,4828,false,181.225.73.98,1,3
103.199.117.207:8080,http,4850,false,103.199.117.206,1,3
177.234.217.235:999,http,4859,false,177.234.217.88,1,3
51.254.132.238:80,http,4860,false,51.254.132.238,2,3
152.200.200.221:999,http,4864,true,152.200.200.221,1,3
103.152.238.179:1080,http,4868,false,103.152.238.179,1,3
154.29.153.164:35554,http,4878,false,154.29.153.164,1,3
174.138.162.37:31135,http,4886,false,174.72.130.203,1,3
45.230.168.37:999,http,4907,false,45.230.168.38,1,3
58.214.243.92:8080,http,4911,false,58.214.243.92,1,3
103.217.216.94:8080,http,4914,true,103.217.216.94,1,3
103.144.18.95:8080,http,4916,false,103.144.18.95,1,3
190.60.48.137:999,http,4933,false,206.62.161.164,1,3
197.221.240.176:80,http,4954,false,41.220.17.62,1,3
180.183.200.187:8080,http,4954,false,180.183.200.187,1,3
203.142.5.91:999,http,4955,true,203.142.5.91,1,3
195.226.213.251:8888,http,4967,true,195.226.213.254,2,3
72.56.73.23:80,http,4970,false,72.56.73.23,2,3
203.205.49.2:10005,http,4970,false,203.205.49.8,1,3
103.153.62.89:8080,http,4981,false,38.183.146.135,2,3
103.251.232.65:8090,http,4991,false,103.156.127.94,1,3
138.117.13.65:999,http,4993,false,138.117.13.66,1,3
206.135.38.38:999,http,4995,false,206.135.38.38,1,3
116.62.81.204:1081,http,4996,false,116.62.81.204,2,3
154.18.255.11:1256,http,4998,false,154.18.255.11,2,3
201.140.185.41:8007,http,4998,false,201.140.185.41,1,3
174.138.165.213:30761,http,5007,true,72.210.42.167,2,3
103.205.178.226:8080,http,5010,true,103.205.178.226,1,3
38.224.153.30:999,http,5010,true,38.224.153.31,1,3
38.52.158.154:999,http,5017,false,186.194.161.98,1,3
5.42.127.131:80,http,5030,false,5.42.127.131,3,3
103.176.97.223:3127,http,5050,false,103.176.97.223,1,3
185.144.96.140:8081,http,5074,false,185.144.96.8,1,3
103.120.76.45:8080,http,5074,false,103.120.76.45,1,3
84.255.40.228:8998,http,5078,true,84.255.40.228,2,3
14.207.199.94:8080,http,5084,false,103.185.147.199,1,3
38.137.234.82:8080,http,5088,false,38.137.234.82,1,3
160.22.197.120:8080,http,5089,false,180.253.49.101,2,3
31.220.78.244:80,http,5106,false,31.220.78.244,2,3
38.253.95.80:999,http,5108,false,190.112.194.83,1,3
103.110.64.176:4040,http,5117,false,103.110.64.176,1,3
202.62.75.241:83,http,5124,false,202.62.75.38,2,3
31.57.178.255:8181,http,5130,false,125.162.223.51,2,3
181.174.231.30:9992,http,5134,false,181.174.231.30,1,3
31.192.248.55:8080,http,5135,false,31.192.248.55,2,3
202.51.196.230:8080,http,5142,false,202.51.196.226,1,3
190.104.35.30:8081,http,5163,false,190.104.35.30,1,3
201.222.50.218:80,http,5165,false,201.222.53.102,3,3
34.122.187.196:80,http,5182,false,34.122.187.196,1,3
212.47.232.28:80,http,5187,false,212.47.232.28,2,3
114.111.151.41:80,http,5212,false,114.111.151.36,2,3
104.225.220.233:80,http,5216,false,104.225.220.233,3,3
174.138.165.214:55313,http,5220,false,38.9.249.63,2,3
203.205.49.2:10088,http,5221,false,203.205.49.91,1,3
103.238.232.106:8080,http,5229,false,103.238.232.106,1,3
174.138.162.37:37009,http,5229,true,137.118.162.205,1,3
85.30.215.48:32946,http,5230,true,85.30.215.48,1,3
38.43.88.102:999,http,5240,true,38.43.88.102,1,3
188.132.249.98:8080,http,5270,false,201.4.69.38,1,3
161.82.141.218:8080,http,5283,false,161.82.141.218,1,3
187.190.114.59:999,http,5289,true,187.190.114.59,2,3
143.208.152.62:3180,http,5327,false,143.208.152.62,1,3
45.175.39.71:999,http,5360,false,45.175.39.70,1,3
192.145.228.226:8083,http,5361,false,192.145.228.225,1,3
1.32.48.243:8081,http,5367,false,1.32.48.243,1,3
102.68.132.5:19000,http,5369,false,102.68.132.5,2,3
103.180.126.74:8080,http,5373,false,103.180.126.78,1,3
38.225.196.32:999,http,5375,false,38.225.196.32,1,3
102.216.117.18:8080,http,5400,false,102.216.117.18,1,3
203.146.80.102:8080,http,5411,false,203.146.80.102,1,3
38.159.37.213:999,http,5421,false,38.44.17.212,1,3
154.127.78.16:44444,http,5423,false,154.127.79.202,1,3
103.48.69.170:84,http,5431,false,103.48.69.170,1,3
181.119.185.194:999,http,5439,true,181.119.185.194,2,3
181.37.240.89:999,http,5444,false,181.37.240.89,1,3
107.167.18.122:443,http,5462,false,107.167.18.99,3,3
38.51.236.169:999,http,5478,false,38.41.188.157,2,3
41.220.217.51:8080,http,5509,true,41.220.217.51,2,3
103.146.38.89:3127,http,5516,false,103.146.38.89,2,3
103.190.170.144:8080,http,5517,true,103.162.62.5,1,3
194.14.207.87:8001,http,5522,false,194.14.207.87,3,3
89.42.71.98:8097,http,5528,false,89.42.71.98,1,3
180.191.230.53:8082,http,5556,false,180.191.230.53,1,3
181.225.68.73:999,http,5579,false,190.14.248.73,2,3
102.38.30.240:8080,http,5589,false,38.252.36.35,1,3
45.123.142.84:1111,http,5649,false,45.123.142.84,2,3
103.157.79.58:8080,http,5664,false,103.157.79.58,1,3
38.52.220.166:999,http,5706,false,38.52.220.162,1,3
219.93.111.125:9412,http,5744,false,219.93.111.125,1,3
122.53.48.41:8080,http,5747,false,122.53.48.41,1,3
78.153.225.20:80,http,5760,false,78.153.225.20,3,3
103.55.225.54:8080,http,5768,false,103.55.225.53,2,3
122.160.30.99:80,http,5784,false,122.160.30.99,2,3
201.7.18.11:8080,http,5833,true,182.253.44.163,1,3
36.37.251.137:8080,http,5836,false,36.37.251.137,2,3
116.12.47.82:9595,http,5842,false,103.17.182.82,1,3
45.173.207.126:999,http,5847,false,45.173.207.126,1,3
125.27.241.98:8080,http,5874,false,125.27.241.98,1,3
210.87.124.215:1111,http,5903,false,210.87.124.129,2,3
160.191.173.51:8080,http,5915,false,160.191.173.51,1,3
196.64.97.71:1080,http,5921,true,196.64.96.234,1,3
45.161.112.227:999,http,5934,true,45.161.115.253,3,3
85.209.156.148:1080,http,5955,false,85.209.156.148,2,3
174.138.162.36:8894,http,5955,true,173.40.228.5,3,3
185.82.238.42:8888,http,5958,false,185.82.238.42,1,3
31.202.84.127:38777,http,5976,false,31.202.84.127,2,3
183.162.197.197:8060,http,5978,false,183.162.197.197,1,3
103.174.122.215:3128,http,5987,false,10.11.215.1,1,3
124.105.79.237:8080,http,6000,false,124.105.79.237,2,3
45.174.242.145:999,http,6004,true,45.174.242.145,1,3
190.110.226.122:80,http,6027,false,201.222.53.102,3,3
103.157.78.122:3125,http,6047,false,103.157.78.122,1,3
181.48.39.89:8080,http,6086,false,181.48.39.89,2,3
154.19.39.111:8080,http,6101,false,154.19.39.111,2,3
38.156.71.1:999,http,6101,false,179.40.91.82,1,3
167.249.30.17:8080,http,6102,false,167.249.30.17,1,3
38.156.238.24:999,http,6129,true,38.156.238.27,2,3
149.2.82.182:999,http,6162,false,149.2.82.179,1,3
174.138.162.37:36276,http,6178,true,129.222.1.115,1,3
