proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
51.75.206.209:80,http,1112,false,51.75.206.209,1,3
120.24.202.132:19000,http,1119,false,120.24.202.132,3,3
42.96.18.62:1311,http,1121,true,42.96.18.62,2,3
14.161.10.46:80,http,1121,false,115.79.34.107,3,3
190.104.168.27:80,http,1123,false,190.104.168.27,1,3
176.61.151.123:80,http,1125,false,176.61.151.122,3,3
45.66.249.187:8181,http,1129,false,45.66.249.187,2,3
47.104.170.144:21056,http,1136,false,47.104.170.144,1,3
34.134.231.117:3129,http,1141,true,34.134.231.117,3,3
39.100.103.171:21056,http,1141,false,39.100.103.171,1,3
120.26.171.55:25125,http,1143,false,120.26.171.55,3,3
101.66.199.25:8085,http,1143,false,123.157.69.126,3,3
159.223.139.31:10000,http,1155,true,159.223.139.31,3,3
8.219.97.248:80,http,1161,true,8.219.64.236,3,3
202.237.174.1:80,http,1162,false,202.237.174.1,1,3
152.53.183.107:8081,http,1164,true,152.53.183.107,3,3
103.177.118.145:8118,http,1167,true,203.76.117.230,3,3
163.172.167.48:80,http,1167,false,163.172.167.48,2,3
154.0.155.133:8080,http,1176,true,154.0.155.133,1,3
103.189.249.152:1111,http,1177,true,103.189.249.149,1,3
197.221.240.246:80,http,1181,false,41.220.17.62,3,3
149.2.83.154:999,http,1187,false,149.2.83.154,1,3
186.5.94.206:999,http,1192,true,186.5.94.206,3,3
60.247.225.197:8880,http,1198,false,60.247.225.197,2,3
103.151.23.74:8080,http,1201,true,103.151.22.72,2,3
149.2.83.158:999,http,1215,false,149.2.83.154,1,3
139.196.95.28:7890,http,1217,false,139.196.95.28,3,3
8.141.121.115:13126,http,1222,false,8.141.121.115,2,3
160.187.174.132:3128,http,1234,true,160.187.174.132,2,3
50.200.166.130:8080,http,1235,true,50.200.166.130,2,3
139.196.46.164:8888,http,1235,false,139.196.46.164,2,3
160.238.65.4:3128,http,1240,true,160.238.65.2,2,3
103.134.85.167:3128,http,1243,true,103.134.85.167,2,3
36.147.78.166:443,http,1246,false,36.147.78.166,2,3
103.65.237.92:5678,http,1249,false,103.65.237.92,3,3
47.115.221.69:9090,http,1253,false,47.115.221.69,2,3
13.126.183.60:8056,http,1255,false,13.126.183.60,1,3
45.178.74.52:999,http,1256,true,45.178.74.52,2,3
115.127.31.66:8080,http,1257,false,115.127.31.66,2,3
13.126.183.60:330,http,1260,false,13.126.183.60,1,3
103.133.25.245:8080,http,1265,false,103.133.25.245,1,3
167.233.169.253:1084,http,1267,true,103.216.220.29,2,3
116.196.150.180:17981,http,1274,false,116.196.150.180,3,3
174.138.119.88:80,http,1282,false,138.197.121.83,1,3
38.95.89.123:999,http,1282,true,38.191.161.126,2,3
8.134.133.57:2345,http,1287,false,8.134.133.57,1,3
217.25.228.102:8888,http,1306,true,192.42.116.59,2,3
43.209.173.229:49358,http,1315,false,43.209.173.229,3,3
43.209.173.229:8181,http,1316,false,43.209.173.229,3,3
174.138.165.211:36234,http,1317,false,187.13.143.223,1,3
183.110.216.128:8091,http,1323,false,183.110.216.129,3,3
20.127.100.54:8080,http,1329,true,20.127.100.54,3,3
43.209.173.229:25315,http,1337,false,43.209.173.229,3,3
167.233.169.253:1083,http,1345,true,103.214.20.168,2,3
46.8.31.217:80,http,1351,false,185.229.191.71,3,3
154.27.196.78:999,http,1358,false,200.56.152.33,1,3
103.19.59.168:3125,http,1368,false,103.19.59.168,2,3
104.218.199.199:16062,http,1373,false,104.218.199.199,3,3
196.223.129.21:80,http,1374,false,196.223.129.21,3,3
38.252.218.72:999,http,1377,true,38.252.218.92,1,3
157.100.33.237:999,http,1384,false,157.100.33.236,1,3
47.115.187.208:10086,http,1390,false,47.115.187.208,2,3
38.172.178.149:999,http,1394,true,38.172.178.144,1,3
39.107.58.214:7818,http,1401,false,39.107.58.214,2,3
114.236.137.41:21000,http,1410,false,114.236.137.41,2,3
13.245.171.157:19012,http,1417,false,13.245.171.157,1,3
156.245.246.51:7890,http,1423,false,156.245.246.51,2,3
38.226.243.107:8080,http,1440,false,38.226.243.107,2,3
103.101.219.118:8080,http,1442,false,103.101.219.114,1,3
203.205.49.2:10005,http,1445,false,203.205.49.8,1,3
113.204.79.230:9091,http,1446,false,113.204.79.230,3,3
154.3.76.14:999,http,1451,true,154.3.77.1,3,3
61.158.175.38:9002,http,1454,false,61.158.175.38,2,3
174.138.165.211:30101,http,1473,false,98.96.63.203,1,3
43.209.173.229:33871,http,1476,false,43.209.173.229,3,3
103.156.16.67:8818,http,1489,false,103.156.16.67,1,3
45.229.17.130:999,http,1491,false,45.229.17.129,1,3
103.68.215.73:8080,http,1499,false,103.68.215.73,1,3
103.126.86.239:9000,http,1500,false,103.126.86.239,2,3
196.1.97.198:80,http,1502,false,196.1.97.198,3,3
103.18.45.234:8080,http,1503,true,103.154.178.134,1,3
174.138.165.212:8254,http,1504,false,190.80.50.55,1,3
38.7.195.40:999,http,1508,false,151.241.86.30,1,3
103.152.238.23:1080,http,1526,true,160.20.128.23,1,3
181.57.171.254:8095,http,1527,true,181.57.171.254,2,3
193.43.159.167:8080,http,1539,true,193.43.159.167,1,3
140.238.32.108:3128,http,1540,true,140.238.32.108,3,3
154.19.39.213:8080,http,1541,true,154.19.39.213,1,3
101.96.96.241:8080,http,1543,true,101.96.96.245,1,3
18.191.250.90:25964,http,1554,false,18.191.250.90,1,3
203.205.49.2:10175,http,1566,false,203.205.49.178,1,3
103.82.92.104:2406,http,1567,false,10.100.2.1,1,3
103.168.149.52:8181,http,1568,true,103.168.149.60,1,3
43.209.173.229:9332,http,1569,false,43.209.173.229,2,3
103.179.252.16:3128,http,1570,false,103.179.252.81,1,3
180.190.186.161:8082,http,1574,false,180.191.136.167,1,3
103.131.18.82:8011,http,1584,false,45.198.32.229,1,3
93.171.157.249:8080,http,1587,false,93.171.157.249,1,3
167.233.89.17:1082,http,1591,true,146.70.193.31,3,3
85.159.2.31:58080,http,1599,false,85.159.2.31,2,3
122.246.3.12:17981,http,1604,false,122.246.3.12,3,3
144.124.251.24:10601,http,1629,false,144.124.251.24,2,3
39.103.168.253:5980,http,1638,false,39.103.168.253,2,3
167.233.169.253:1085,http,1657,true,103.216.220.41,2,3
14.225.2.98:808,http,1662,true,14.225.2.98,3,3
220.128.223.136:8086,http,1697,true,61.216.129.139,3,3
172.85.99.167:16062,http,1698,false,172.85.99.167,1,3
81.158.71.182:8888,http,1699,true,138.199.63.67,2,3
219.93.101.62:80,http,1704,false,60.53.60.240,3,3
45.175.44.4:80,http,1736,true,45.175.44.4,1,3
198.15.30.122:8080,http,1770,true,198.15.30.122,1,3
185.212.195.34:8085,http,1781,false,94.20.159.251,2,3
103.191.171.51:1234,http,1785,false,103.191.171.49,2,3
47.95.206.224:45090,http,1789,false,36.101.153.125,1,3
103.166.171.97:8080,http,1805,false,103.166.171.134,2,3
41.220.22.7:80,http,1837,false,41.220.17.62,2,3
18.163.182.106:8103,http,1840,false,18.163.182.106,1,3
194.150.110.134:80,http,1841,false,194.150.110.70,1,3
140.82.16.82:8888,http,1845,false,140.82.16.82,1,3
167.233.89.17:1081,http,1861,true,135.136.63.200,2,3
91.224.77.229:8090,http,1862,false,91.224.77.229,2,3
115.231.181.40:8128,http,1867,false,115.231.181.40,2,3
45.177.53.198:999,http,1872,false,186.148.175.139,1,3
8.210.93.183:8213,http,1898,false,8.210.93.183,2,3
185.226.194.24:999,http,1900,false,185.226.194.24,1,3
47.120.24.152:21056,http,1938,false,47.120.24.152,1,3
167.233.169.253:1081,http,1939,true,103.214.20.52,2,3
41.220.16.210:80,http,1950,false,41.220.17.62,1,3
179.1.241.200:999,http,1971,true,179.1.241.20,2,3
211.95.152.50:45046,http,2000,false,112.64.211.59,3,3
180.191.233.215:8082,http,2010,false,180.191.233.215,1,3
213.131.85.29:1976,http,2013,false,213.131.85.29,3,3
47.89.159.212:8060,http,2046,false,47.89.159.212,1,3
47.252.11.233:8080,http,2050,false,47.252.11.233,1,3
116.62.81.204:1081,http,2053,false,116.62.81.204,2,3
45.66.249.187:3128,http,2054,true,45.66.249.187,1,3
104.207.88.72:8080,http,2093,false,156.241.243.98,1,3
157.15.172.85:8090,http,2098,true,140.213.217.35,1,3
13.38.217.179:19111,http,2120,false,13.38.217.179,1,3
190.14.231.137:999,http,2130,true,190.14.231.137,1,3
47.254.36.213:808,http,2141,false,47.254.36.213,1,3
194.163.175.167:40001,http,2141,false,194.163.175.167,3,3
138.118.203.152:999,http,2148,true,138.118.203.158,2,3
177.234.208.111:999,http,2151,false,177.234.208.111,1,3
47.251.73.54:8077,http,2175,false,47.251.73.54,1,3
38.210.179.165:999,http,2187,true,38.210.179.205,1,3
203.205.49.2:10014,http,2189,true,203.205.49.17,1,3
160.250.222.1:8090,http,2194,false,160.250.222.17,1,3
180.191.122.34:8082,http,2203,false,124.105.70.196,2,3
8.211.194.78:8081,http,2205,false,8.211.194.78,1,3
8.211.194.78:6379,http,2207,false,8.211.194.78,1,3
38.159.37.213:999,http,2208,false,38.44.17.212,2,3
47.90.149.238:8008,http,2209,false,47.90.149.238,1,3
47.90.149.238:9050,http,2220,false,47.90.149.238,1,3
172.237.73.24:80,http,2228,false,172.237.73.24,2,3
43.224.118.156:1120,http,2228,false,43.224.118.156,2,3
106.1.94.48:8888,http,2231,false,106.1.94.48,2,3
41.128.90.51:1981,http,2257,false,41.128.90.51,2,3
200.188.112.146:999,http,2260,false,200.188.112.151,3,3
85.193.65.88:8888,http,2265,true,85.193.65.88,3,3
103.25.79.150:8054,http,2265,false,103.99.28.50,2,3
38.58.117.35:3128,http,2289,false,10.49.0.0,1,3
38.172.178.128:999,http,2293,false,38.172.179.250,2,3
8.221.141.88:11,http,2301,false,8.221.141.88,1,3
190.109.6.113:999,http,2311,false,190.109.6.117,1,3
205.164.192.115:999,http,2321,true,205.164.192.150,2,3
8.211.49.86:80,http,2324,false,8.211.49.86,1,3
81.19.210.10:80,http,2326,true,81.19.210.10,2,3
8.221.138.111:18080,http,2328,false,8.221.138.111,1,3
112.203.41.193:8082,http,2335,true,112.203.49.80,2,3
8.213.128.6:11000,http,2337,false,8.213.128.6,1,3
47.74.46.81:10000,http,2345,false,47.74.46.81,1,3
186.194.161.201:999,http,2350,false,186.194.161.206,2,3
116.204.166.149:8080,http,2352,false,116.204.166.149,2,3
82.115.60.51:80,http,2357,false,82.115.60.51,3,3
175.139.255.25:8181,http,2369,true,175.136.239.174,2,3
45.184.103.177:999,http,2379,false,45.184.103.190,1,3
47.91.120.190:9200,http,2380,false,47.91.120.190,1,3
103.15.214.20:8080,http,2395,false,10.15.214.20,1,3
199.203.152.99:8111,http,2413,false,199.203.152.99,1,3
8.211.200.183:10000,http,2414,false,8.211.200.183,1,3
47.237.107.41:111,http,2423,false,47.237.107.41,1,3
8.219.229.53:1081,http,2424,false,8.219.229.53,1,3
47.237.113.119:3128,http,2428,false,47.237.113.119,1,3
47.250.11.111:13,http,2435,false,47.250.11.111,1,3
8.219.229.53:6379,http,2436,false,8.219.229.53,1,3
47.116.126.57:9080,http,2444,false,47.116.126.57,1,3
47.250.159.65:9098,http,2448,false,47.250.159.65,1,3
34.122.187.196:80,http,2450,false,34.122.187.196,3,3
8.212.151.166:1024,http,2451,false,8.212.151.166,1,3
47.100.130.127:3129,http,2451,false,47.100.130.127,1,3
101.132.248.7:3128,http,2451,false,101.132.248.7,1,3
8.215.3.250:8119,http,2454,false,8.215.3.250,1,3
139.196.175.68:8080,http,2454,false,139.196.175.68,1,3
106.15.137.41:1337,http,2455,false,106.15.137.41,1,3
139.224.195.153:3129,http,2455,false,139.224.195.153,1,3
8.138.149.37:443,http,2456,false,8.138.149.37,1,3
47.116.210.163:8080,http,2458,false,47.116.210.163,1,3
139.224.207.73:3129,http,2460,false,139.224.207.73,1,3
139.224.207.73:1337,http,2461,false,139.224.207.73,1,3
47.116.181.146:8800,http,2462,false,47.116.181.146,1,3
47.237.92.86:3129,http,2463,false,47.237.92.86,1,3
47.116.210.163:8443,http,2465,false,47.116.210.163,1,3
8.138.133.207:80,http,2465,false,8.138.133.207,1,3
47.112.15.44:8081,http,2465,false,47.112.15.44,1,3
106.15.58.163:3129,http,2466,false,106.15.58.163,1,3
47.119.22.92:3128,http,2467,false,47.119.22.92,1,3
47.119.19.221:80,http,2467,false,47.119.19.221,1,3
47.107.142.198:2000,http,2467,false,47.107.142.198,1,3
47.112.19.200:3128,http,2467,false,47.112.19.200,1,3
47.250.51.110:8080,http,2468,false,47.250.51.110,1,3
120.25.189.254:8081,http,2468,false,120.25.189.254,1,3
47.112.11.170:8090,http,2468,false,47.112.11.170,1,3
47.121.183.107:8081,http,2469,false,47.121.183.107,1,3
139.224.186.221:9080,http,2469,false,139.224.186.221,1,3
8.138.82.6:8008,http,2469,false,8.138.82.6,1,3
47.107.166.143:1337,http,2469,false,47.107.166.143,1,3
120.26.104.146:8081,http,2470,false,120.26.104.146,1,3
47.119.164.33:2080,http,2470,false,47.119.164.33,1,3
47.100.73.178:45,http,2470,false,47.100.73.178,1,3
120.79.217.196:9000,http,2470,false,120.79.217.196,1,3
47.106.75.125:2000,http,2471,false,47.106.75.125,1,3
47.121.129.129:8008,http,2472,false,47.121.129.129,1,3
8.213.222.247:9090,http,2473,false,8.213.222.247,1,3
39.102.209.163:20002,http,2473,false,39.102.209.163,1,3
39.102.210.222:1111,http,2473,false,39.102.210.222,1,3
47.112.19.200:8333,http,2474,false,47.112.19.200,1,3
39.102.208.236:80,http,2475,false,39.102.208.236,1,3
47.121.133.212:8008,http,2475,false,47.121.133.212,1,3
47.119.20.8:9098,http,2475,false,47.119.20.8,1,3
47.106.198.144:1080,http,2475,false,47.106.198.144,1,3
8.134.149.133:3128,http,2476,false,8.134.149.133,1,3
101.132.252.152:1081,http,2477,false,101.132.252.152,1,3
47.104.27.249:18080,http,2478,false,47.104.27.249,1,3
187.223.27.196:8080,http,2478,true,187.223.27.196,2,3
47.104.28.135:4216,http,2480,false,47.104.28.135,1,3
8.148.23.202:8080,http,2480,false,8.148.23.202,1,3
47.104.27.249:4006,http,2482,false,47.104.27.249,1,3
39.102.214.208:80,http,2482,false,39.102.214.208,1,3
39.102.214.152:3333,http,2482,false,39.102.214.152,1,3
47.120.0.231:1081,http,2484,false,47.120.0.231,1,3
47.121.182.88:8443,http,2484,false,47.121.182.88,1,3
47.121.182.88:9098,http,2485,false,47.121.182.88,1,3
39.102.214.199:8443,http,2486,false,39.102.214.199,1,3
47.121.182.88:8090,http,2486,false,47.121.182.88,1,3
47.104.198.111:8443,http,2487,false,47.104.198.111,1,3
8.148.22.214:9098,http,2488,false,8.148.22.214,1,3
47.76.144.139:11,http,2489,false,47.76.144.139,1,3
39.102.213.50:8081,http,2490,false,39.102.213.50,1,3
8.220.141.8:8123,http,2491,false,8.220.141.8,1,3
8.148.24.225:83,http,2491,false,8.148.24.225,1,3
8.130.71.75:8008,http,2491,false,8.130.71.75,1,3
8.215.15.163:8888,http,2492,false,8.215.15.163,1,3
8.146.200.53:8081,http,2492,false,8.146.200.53,1,3
39.104.57.33:7777,http,2494,false,39.104.57.33,1,3
47.92.152.43:12000,http,2495,false,47.92.152.43,1,3
47.92.82.167:9080,http,2495,false,47.92.82.167,1,3
210.211.113.33:80,http,2496,true,210.211.113.33,2,3
93.185.68.82:8080,http,2496,false,93.185.68.82,1,3
39.104.59.56:8889,http,2496,false,39.104.59.56,1,3
47.92.152.43:8118,http,2496,false,47.92.152.43,1,3
8.130.36.163:9080,http,2497,false,8.130.36.163,1,3
47.105.122.72:3128,http,2498,false,47.105.122.72,1,3
39.104.69.76:80,http,2499,false,39.104.69.76,1,3
8.130.71.75:8800,http,2500,false,8.130.71.75,1,3
8.148.23.202:9080,http,2500,false,8.148.23.202,1,3
39.102.213.3:8888,http,2501,false,39.102.213.3,1,3
8.130.74.114:9080,http,2501,false,8.130.74.114,1,3
8.130.90.177:80,http,2502,false,8.130.90.177,1,3
121.43.109.88:1111,http,2502,false,121.43.109.88,1,3
39.100.88.89:8089,http,2502,false,39.100.88.89,1,3
39.104.23.154:80,http,2503,false,39.104.23.154,1,3
8.137.62.53:8081,http,2504,false,8.137.62.53,1,3
120.26.52.35:3128,http,2504,false,120.26.52.35,1,3
114.215.127.92:9080,http,2505,false,114.215.127.92,1,3
8.130.37.235:9080,http,2506,false,8.130.37.235,1,3
8.130.74.114:3128,http,2506,false,8.130.74.114,1,3
39.102.209.128:8008,http,2507,false,39.102.209.128,1,3
8.138.131.110:3128,http,2512,false,8.138.131.110,1,3
39.104.27.89:8085,http,2516,false,39.104.27.89,1,3
47.121.182.36:8080,http,2517,false,47.121.182.36,1,3
47.109.110.100:8888,http,2517,false,47.109.110.100,1,3
8.137.38.48:9080,http,2518,false,8.137.38.48,1,3
47.121.182.36:8008,http,2519,false,47.121.182.36,1,3
193.104.179.115:3128,http,2521,true,193.104.179.115,2,3
47.109.83.196:9098,http,2521,false,47.109.83.196,1,3
8.148.23.165:8080,http,2526,false,8.148.23.165,1,3
47.106.216.202:3128,http,2527,false,47.106.216.202,1,3
39.104.16.201:9080,http,2530,false,39.104.16.201,1,3
200.107.206.112:999,http,2544,false,200.107.206.123,1,3
174.138.165.205:31532,http,2573,true,47.159.78.236,1,3
160.19.18.115:3127,http,2574,true,160.19.18.115,1,3
157.66.2.5:1111,http,2582,false,157.66.2.5,2,3
174.138.162.34:39130,http,2594,false,136.38.176.47,1,3
190.8.164.71:999,http,2627,false,190.8.164.66,1,3
34.81.160.132:80,http,2628,false,34.81.160.132,3,3
41.128.72.197:1976,http,2640,false,41.128.72.197,3,3
89.43.132.231:8080,http,2661,false,89.43.132.231,1,3
14.139.235.82:3128,http,2669,true,117.254.215.99,3,3
210.177.178.148:80,http,2669,false,210.177.178.148,2,3
201.7.31.238:8080,http,2669,false,149.86.151.195,2,3
181.78.216.93:999,http,2672,true,181.78.216.92,2,3
183.110.216.159:8091,http,2697,false,183.110.216.129,3,3
103.178.23.6:8080,http,2714,true,103.178.23.4,2,3
187.190.58.152:8081,http,2715,false,187.190.58.152,2,3
103.82.20.76:8080,http,2725,true,171.250.80.22,3,3
47.121.139.13:3128,http,2741,false,47.121.139.13,2,3
174.138.165.204:38204,http,2754,false,184.176.82.78,1,3
67.159.46.42:8899,http,2763,true,185.201.65.244,1,3
154.68.64.2:80,http,2764,false,154.68.64.2,3,3
47.91.29.151:6379,http,2768,false,47.91.29.151,1,3
121.43.154.123:8443,http,2774,false,121.43.154.123,1,3
101.132.249.207:1337,http,2798,false,101.132.249.207,1,3
103.124.137.31:3128,http,2802,false,103.124.137.29,1,3
120.237.232.172:8060,http,2811,false,120.237.232.172,3,3
152.231.27.28:8087,http,2814,true,152.231.27.26,1,3
47.250.155.254:9080,http,2815,false,47.250.155.254,1,3
103.31.232.110:8080,http,2815,true,103.31.232.110,1,3
47.254.36.213:8081,http,2851,false,47.254.36.213,1,3
182.253.70.241:8080,http,2854,false,182.253.70.241,1,3
103.161.69.252:2698,http,2861,true,103.161.69.252,2,3
164.52.11.194:18080,http,2863,false,164.52.11.194,3,3
196.1.93.10:80,http,2865,false,196.1.93.10,2,3
159.65.221.25:80,http,2869,false,159.65.221.25,1,3
47.91.121.127:194,http,2872,false,47.91.121.127,1,3
103.158.210.12:8090,http,2874,true,103.158.210.12,1,3
212.47.232.28:80,http,2875,false,212.47.232.28,2,3
38.158.83.161:999,http,2905,false,38.158.82.98,1,3
157.15.40.250:7777,http,2905,false,157.15.40.250,1,3
67.203.23.79:8081,http,2907,false,67.203.23.79,2,3
202.58.64.29:8080,http,2915,false,202.58.64.29,1,3
219.93.101.60:80,http,2924,false,60.53.60.240,2,3
220.128.223.136:8084,http,2928,false,61.216.129.139,2,3
8.220.205.172:9090,http,2937,false,8.220.205.172,1,3
160.191.167.216:39212,http,2973,false,160.191.167.216,1,3
103.106.218.173:8081,http,2991,true,103.106.218.173,2,3
101.132.249.207:3129,http,2994,false,101.132.249.207,1,3
154.68.64.5:80,http,3009,false,154.68.64.2,3,3
201.71.2.25:999,http,3028,false,201.71.2.27,2,3
47.251.87.199:1234,http,3034,false,47.251.87.199,1,3
47.90.149.238:8080,http,3041,false,47.90.149.238,1,3
45.172.226.48:999,http,3058,true,45.172.226.48,2,3
39.102.213.213:8443,http,3063,false,39.102.213.213,1,3
201.71.2.27:999,http,3096,true,201.71.2.27,1,3
143.42.66.91:80,http,3097,false,112.199.233.89,3,3
176.99.134.183:8090,http,3097,false,176.99.134.183,3,3
38.156.23.51:999,http,3111,false,38.156.23.52,1,3
47.108.159.113:3128,http,3122,false,47.108.159.113,1,3
47.108.159.113:80,http,3122,false,47.108.159.113,1,3
39.102.208.23:5566,http,3124,false,39.102.208.23,1,3
37.187.74.125:80,http,3138,false,37.187.74.125,2,3
194.58.95.16:1087,http,3141,true,31.77.56.182,1,3
8.213.222.157:4000,http,3147,false,8.213.222.157,1,3
8.213.222.157:9080,http,3149,false,8.213.222.157,1,3
8.213.222.157:8443,http,3150,false,8.213.222.157,1,3
8.213.222.157:104,http,3163,false,8.213.222.157,1,3
103.76.109.167:80,http,3167,true,103.76.108.49,1,3
47.104.27.165:8008,http,3176,false,47.104.27.165,1,3
173.254.204.118:7890,http,3178,true,104.28.227.185,3,3
47.119.22.156:34567,http,3190,false,47.119.22.156,1,3
8.221.139.222:3128,http,3203,false,8.221.139.222,1,3
77.221.158.175:3128,http,3205,true,77.221.158.175,1,3
8.213.222.157:31433,http,3207,false,8.213.222.157,1,3
47.252.18.37:8081,http,3209,false,47.252.18.37,1,3
8.213.222.157:8119,http,3213,false,8.213.222.157,1,3
147.91.22.150:80,http,3224,false,147.91.22.150,2,3
167.233.89.17:1085,http,3225,true,185.213.154.162,2,3
38.156.71.1:999,http,3226,false,179.40.91.82,2,3
196.1.93.16:80,http,3229,false,196.1.93.16,3,3
8.211.42.167:1234,http,3237,false,8.211.42.167,1,3
8.221.139.222:8081,http,3238,false,8.221.139.222,1,3
8.221.139.222:1029,http,3252,false,8.221.139.222,1,3
181.78.9.234:999,http,3254,false,181.78.9.234,2,3
8.213.222.157:8008,http,3264,false,8.213.222.157,1,3
8.211.42.167:9080,http,3279,false,8.211.42.167,1,3
47.91.115.179:9098,http,3299,false,47.91.115.179,1,3
103.145.34.155:1111,http,3299,true,103.145.34.155,2,3
190.97.241.106:999,http,3316,true,190.97.241.106,3,3
113.192.1.66:8181,http,3319,false,113.192.1.66,1,3
164.163.73.5:999,http,3326,false,164.163.75.104,3,3
47.74.46.81:6606,http,3347,false,47.74.46.81,1,3
209.14.109.139:999,http,3354,false,38.210.54.166,1,3
154.65.39.8:80,http,3393,false,154.65.39.8,2,3
160.22.205.66:8090,http,3407,false,160.22.205.66,1,3
160.19.178.131:8080,http,3417,true,160.19.178.131,2,3
49.49.141.81:8080,http,3432,false,49.49.141.81,1,3
207.180.254.198:8080,http,3445,false,207.180.254.198,1,3
8.213.156.191:8008,http,3454,false,8.213.156.191,1,3
47.91.89.3:1111,http,3472,false,47.91.89.3,1,3
8.211.195.173:9797,http,3476,false,8.211.195.173,1,3
185.193.127.89:8888,http,3486,false,187.15.131.12,1,3
47.250.177.202:8090,http,3496,false,47.250.177.202,1,3
174.138.162.37:30035,http,3516,false,47.149.179.193,1,3
154.59.56.72:999,http,3525,true,154.59.56.72,2,3
8.213.134.213:443,http,3534,false,8.213.134.213,1,3
8.220.136.174:8086,http,3542,false,8.220.136.174,1,3
197.221.234.253:80,http,3545,false,41.220.17.62,2,3
174.138.165.202:34818,http,3549,false,35.149.4.153,1,3
8.213.134.213:8081,http,3550,false,8.213.134.213,1,3
157.66.16.45:7789,http,3559,true,157.66.16.45,1,3
202.133.88.173:80,http,3568,false,202.133.88.173,2,3
156.67.110.124:10808,http,3577,true,156.67.110.124,3,3
174.138.165.203:52244,http,3581,false,98.252.98.152,1,3
193.43.149.73:8080,http,3587,false,193.43.149.72,2,3
197.221.240.182:80,http,3601,false,41.220.17.62,1,3
149.129.255.179:10443,http,3613,false,149.129.255.179,1,3
8.210.17.35:8080,http,3618,false,8.210.17.35,1,3
197.221.235.122:80,http,3619,false,41.220.17.62,3,3
157.66.36.75:8080,http,3627,true,192.158.22.3,1,3
43.228.92.6:8080,http,3636,false,43.228.92.6,1,3
8.215.12.103:8443,http,3644,false,8.215.12.103,1,3
41.33.219.140:1976,http,3644,false,41.33.219.132,2,3
174.138.165.204:34481,http,3654,true,98.234.153.36,1,3
154.59.56.74:999,http,3669,true,154.59.56.77,1,3
123.57.2.231:2020,http,3671,false,123.57.2.231,2,3
109.224.242.216:8080,http,3676,true,109.224.242.206,1,3
8.213.195.191:8008,http,3683,false,8.213.195.191,1,3
8.211.195.139:5060,http,3690,false,8.211.195.139,1,3
183.110.216.159:8090,http,3699,false,183.110.216.129,2,3
165.99.194.184:8080,http,3700,false,165.99.194.184,1,3
151.243.236.236:80,http,3708,false,151.243.236.236,3,3
103.160.68.201:8085,http,3722,true,103.160.68.111,2,3
175.138.245.213:8081,http,3734,false,175.138.245.213,1,3
39.102.209.121:9098,http,3734,false,39.102.209.121,1,3
101.0.6.154:8080,http,3738,false,101.0.6.154,1,3
79.174.12.190:80,http,3758,false,79.174.12.190,1,3
82.148.13.136:80,http,3779,false,82.148.13.136,2,3
174.138.162.37:36008,http,3784,false,76.126.81.139,2,3
8.211.51.115:1036,http,3801,false,8.211.51.115,1,3
160.19.146.173:2022,http,3818,true,160.19.146.173,1,3
191.44.125.8:8080,http,3837,false,191.44.125.8,1,3
113.57.120.47:5200,http,3862,false,113.57.120.47,2,3
174.138.165.211:38202,http,3882,true,38.87.11.199,2,3
174.138.162.37:36167,http,3891,false,24.5.189.243,2,3
193.33.157.19:8080,http,3919,true,193.33.157.19,1,3
46.47.197.210:3128,http,3923,false,46.47.197.210,3,3
41.57.63.1:8101,http,3936,false,41.57.63.1,1,3
185.204.170.179:1133,http,3939,true,102.37.156.224,2,3
181.233.100.101:8080,http,3949,false,181.233.100.100,2,3
108.161.135.118:80,http,3989,false,108.161.135.118,3,3
174.138.162.38:39850,http,4041,false,77.181.113.71,1,3
160.187.1.225:8888,http,4051,true,23.129.64.213,1,3
203.190.44.115:2022,http,4056,false,203.190.44.109,1,3
187.190.114.40:999,http,4070,true,187.190.114.40,2,3
210.79.141.137:8080,http,4095,true,210.79.141.137,2,3
195.142.250.46:8080,http,4112,false,195.142.250.46,1,3
38.191.204.37:999,http,4127,false,38.191.204.46,2,3
103.4.76.233:1111,http,4136,true,103.4.76.233,2,3
152.230.215.123:80,http,4171,false,152.230.215.123,3,3
103.175.238.138:8085,http,4177,false,103.175.238.138,2,3
143.198.135.176:80,http,4224,false,143.198.135.176,3,3
103.159.96.158:3127,http,4244,false,103.159.96.158,1,3
202.169.250.149:8111,http,4260,false,202.169.250.146,1,3
203.205.49.2:10086,http,4275,true,203.205.49.89,1,3
101.36.123.203:8118,http,4289,false,101.36.123.203,1,3
178.236.16.4:8888,http,4290,false,178.236.16.4,2,3
112.198.22.122:80,http,4292,false,112.198.22.122,1,3
174.138.165.214:30546,http,4304,false,76.103.171.159,1,3
174.138.165.211:30843,http,4314,false,73.158.7.141,1,3
103.126.87.125:8090,http,4331,false,172.17.17.1,2,3
160.25.223.14:8181,http,4344,true,160.25.222.186,1,3
174.138.165.213:55787,http,4361,false,71.222.19.33,1,3
180.191.143.157:8081,http,4370,false,180.191.143.157,1,3
174.138.162.38:56193,http,4378,true,69.117.16.24,2,3
190.60.62.20:999,http,4382,false,186.33.57.42,2,3
36.88.148.142:8080,http,4388,false,36.88.148.142,1,3
77.46.138.38:8080,http,4408,false,77.46.138.38,2,3
217.11.23.106:8080,http,4433,true,217.11.23.106,2,3
103.36.11.21:8080,http,4459,true,103.36.11.21,2,3
