proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
95.84.164.41:8443,http,1127,true,95.84.164.41,1,3
66.151.34.89:80,http,1128,false,66.151.34.89,3,3
219.65.73.81:80,http,1131,false,136.232.78.138,3,3
88.247.49.47:19053,http,1131,true,88.247.49.47,3,3
103.209.10.165:8080,http,1139,true,103.209.10.162,1,3
195.62.50.39:8080,http,1139,false,195.62.50.39,2,3
157.90.10.50:80,http,1140,false,157.90.10.50,3,3
122.52.157.170:8082,http,1141,true,124.105.226.89,2,3
172.236.140.167:3128,http,1151,false,172.236.140.167,1,3
153.51.201.35:999,http,1167,true,153.51.201.35,3,3
203.19.38.114:1080,http,1173,false,203.19.38.114,3,3
43.208.237.116:58438,http,1180,false,43.208.237.116,2,3
23.138.88.1:999,http,1182,true,23.138.88.1,1,3
101.132.61.121:8888,http,1189,false,101.132.61.121,1,3
219.65.73.80:80,http,1193,false,136.232.78.138,3,3
45.91.248.107:80,http,1210,false,104.28.247.136,3,3
3.10.170.234:3128,http,1211,false,3.10.170.234,3,3
98.130.11.240:9090,http,1227,false,98.130.11.240,1,3
45.132.252.25:49156,http,1233,true,45.132.252.25,3,3
43.98.172.166:3128,http,1235,false,43.98.172.166,3,3
203.205.49.2:10140,http,1238,true,203.205.49.143,1,3
14.225.2.98:808,http,1244,true,14.225.2.98,3,3
16.28.101.55:50672,http,1246,false,16.28.101.55,2,3
202.86.48.105:8080,http,1261,true,202.86.48.105,2,3
1.231.81.166:3128,http,1266,true,1.231.81.166,2,3
91.103.120.48:80,http,1270,false,91.103.120.59,2,3
8.219.97.248:80,http,1275,true,8.219.64.236,3,3
189.51.168.164:999,http,1275,true,189.51.168.164,2,3
185.135.69.34:80,http,1286,false,185.203.55.137,3,3
212.127.95.235:8081,http,1294,false,212.127.95.235,3,3
79.137.206.33:8088,http,1295,false,5.47.104.227,1,3
116.196.150.180:17981,http,1310,false,116.196.150.180,2,3
36.147.78.166:443,http,1312,false,36.147.78.166,3,3
153.0.171.163:8085,http,1314,false,116.167.108.148,2,3
114.236.137.41:21000,http,1323,false,114.236.137.41,2,3
174.138.162.36:36034,http,1342,false,47.229.97.161,1,3
27.185.218.213:17981,http,1347,false,27.185.218.213,3,3
181.204.190.234:999,http,1347,true,181.204.190.234,1,3
201.71.2.24:999,http,1355,true,201.71.2.27,2,3
43.163.120.171:8080,http,1360,true,43.163.120.171,2,3
174.138.162.35:38417,http,1367,true,97.228.85.141,1,3
45.142.43.6:999,http,1376,true,45.142.43.6,2,3
97.74.87.226:80,http,1388,false,97.74.87.226,2,3
190.97.241.106:999,http,1390,true,190.97.241.106,2,3
140.238.14.161:8080,http,1394,false,140.238.14.161,2,3
176.111.37.216:39811,http,1400,true,176.111.37.216,3,3
41.86.55.240:88,http,1403,true,41.86.55.240,1,3
47.97.114.99:13357,http,1407,false,47.97.114.99,2,3
41.220.16.210:80,http,1409,false,41.220.17.62,2,3
179.1.241.200:999,http,1413,true,179.1.241.20,1,3
176.111.37.5:39811,http,1414,true,176.111.37.5,2,3
38.156.14.138:999,http,1422,true,38.156.14.138,1,3
38.191.203.226:9992,http,1445,true,38.191.203.226,1,3
85.133.250.27:80,http,1451,true,216.57.109.54,2,3
195.158.8.123:3128,http,1455,true,195.158.8.123,3,3
195.158.22.212:3128,http,1467,false,195.158.22.212,2,3
43.156.166.134:8080,http,1481,true,43.156.166.134,2,3
185.58.115.185:8080,http,1483,false,51.158.167.135,2,3
84.22.48.28:8080,http,1500,false,84.22.48.28,1,3
174.138.165.214:36038,http,1506,true,47.145.177.183,1,3
165.101.231.68:8080,http,1506,true,165.101.231.68,1,3
160.191.173.53:8080,http,1519,false,160.191.173.53,1,3
47.84.65.214:3128,http,1520,false,47.103.152.97,2,3
38.95.89.26:999,http,1528,true,38.95.89.26,1,3
129.151.130.247:1111,http,1533,true,129.151.130.247,2,3
160.191.148.73:8090,http,1539,false,160.191.148.73,1,3
39.109.113.97:4090,http,1541,false,39.109.113.97,2,3
45.190.87.45:999,http,1541,true,45.190.87.41,2,3
39.106.170.168:8080,http,1579,false,39.106.170.168,2,3
203.205.49.2:10243,http,1584,false,203.205.49.246,1,3
61.158.175.38:9002,http,1590,false,61.158.175.38,2,3
45.144.53.63:5005,http,1600,true,32.194.89.255,1,3
58.147.186.218:8081,http,1602,true,58.147.186.218,2,3
154.223.77.54:10001,http,1609,true,154.223.77.54,1,3
34.220.80.147:12345,http,1610,false,34.220.80.147,1,3
38.191.161.190:999,http,1612,true,38.191.161.188,1,3
103.191.165.140:8081,http,1617,false,103.191.165.140,1,3
45.181.12.10:999,http,1627,false,45.181.12.10,1,3
49.151.200.251:8080,http,1631,true,49.151.200.251,1,3
185.200.188.234:10001,http,1634,true,185.200.188.234,3,3
174.138.165.211:38292,http,1641,true,136.34.172.83,1,3
174.138.162.37:37658,http,1642,false,9.134.136.233,1,3
45.161.112.227:999,http,1643,true,45.161.115.253,1,3
157.20.128.49:8080,http,1645,true,157.20.128.193,3,3
47.91.65.23:3128,http,1649,false,47.91.65.23,1,3
103.25.195.121:8181,http,1650,false,103.25.195.121,1,3
85.209.156.148:1080,http,1656,false,85.209.156.148,3,3
194.31.108.109:2080,http,1659,false,94.20.159.108,3,3
112.86.206.34:7890,http,1661,true,82.152.165.153,1,3
47.81.56.193:8888,http,1663,false,47.81.56.193,2,3
89.186.119.50:8080,http,1663,true,89.186.119.50,3,3
103.174.122.92:8080,http,1672,false,103.174.122.92,1,3
200.59.191.27:999,http,1679,true,154.59.56.77,2,3
180.191.235.27:5050,http,1680,false,180.191.235.27,1,3
116.105.32.29:8080,http,1684,true,116.105.32.29,1,3
103.169.130.150:8080,http,1691,true,103.169.130.150,1,3
160.187.174.249:80,http,1693,true,162.4.44.7,2,3
119.93.169.230:8087,http,1703,false,103.167.116.190,1,3
176.100.60.249:80,http,1703,true,176.100.60.249,1,3
150.109.247.86:8889,http,1704,false,150.109.247.86,2,3
8.242.153.163:999,http,1707,false,8.242.153.162,1,3
103.169.255.205:8080,http,1709,false,103.189.250.109,1,3
45.190.85.4:999,http,1717,true,45.190.85.41,1,3
160.187.221.162:5050,http,1721,true,160.187.221.162,2,3
59.153.30.16:8888,http,1743,true,59.153.30.203,2,3
185.226.195.249:2222,http,1744,false,185.226.195.249,1,3
203.205.49.2:10001,http,1762,true,203.205.49.4,2,3
49.51.252.36:3128,http,1786,false,49.51.252.36,1,3
103.65.237.92:5678,http,1792,false,103.65.237.92,3,3
113.204.79.230:9091,http,1795,false,113.204.79.230,2,3
210.211.113.34:80,http,1812,true,210.211.113.34,3,3
45.238.56.249:2010,http,1815,true,45.4.88.90,1,3
203.205.49.2:10162,http,1822,true,203.205.49.165,1,3
171.4.0.49:8080,http,1858,true,171.4.0.49,1,3
23.228.86.236:8081,http,1859,false,67.203.23.79,3,3
221.179.242.6:11111,http,1873,false,221.179.242.6,3,3
45.190.87.42:999,http,1876,true,45.190.87.41,2,3
38.52.148.18:3125,http,1892,false,38.52.148.18,1,3
163.181.207.168:9999,http,1893,false,163.181.207.168,1,3
157.20.252.229:1080,http,1902,false,157.20.252.229,2,3
103.161.62.69:8089,http,1906,true,103.161.62.69,2,3
103.122.65.242:8080,http,1911,true,103.122.65.242,2,3
8.243.73.66:8080,http,1929,false,8.243.73.66,1,3
201.71.2.26:999,http,1930,true,201.71.2.27,2,3
113.192.48.219:8080,http,1935,true,113.192.48.219,2,3
203.76.117.226:8118,http,1944,true,203.76.117.226,2,3
95.3.38.90:8088,http,1966,true,212.156.81.98,2,3
126.209.110.120:8087,http,1988,true,126.209.110.120,1,3
138.0.21.81:1020,http,1988,true,138.0.21.81,3,3
5.129.254.60:8888,http,1993,false,5.129.254.215,1,3
46.47.197.210:3128,http,1995,false,46.47.197.210,3,3
5.129.254.5:8888,http,1997,false,5.129.254.129,1,3
5.129.254.70:8888,http,1998,false,5.129.254.5,1,3
5.129.254.154:8888,http,2000,false,5.129.254.70,1,3
183.162.197.197:8060,http,2003,false,183.162.197.197,1,3
47.251.73.54:92,http,2008,false,47.251.73.54,1,3
47.251.87.74:4145,http,2028,false,47.251.87.74,1,3
203.205.49.2:10101,http,2029,true,203.205.49.104,1,3
103.157.117.226:81,http,2037,true,12.13.14.20,3,3
185.86.78.190:3128,http,2056,false,185.86.78.190,1,3
47.251.87.199:20125,http,2059,false,47.251.87.199,1,3
180.191.235.172:8080,http,2059,false,180.191.235.172,2,3
177.190.118.239:999,http,2064,true,177.190.118.206,1,3
180.190.24.218:8080,http,2082,false,180.190.24.218,1,3
152.53.183.107:8082,http,2099,false,152.53.183.107,1,3
103.124.136.251:8080,http,2109,true,103.124.136.251,2,3
103.165.229.174:8080,http,2109,false,103.165.229.174,1,3
45.174.243.160:999,http,2114,true,45.174.243.160,2,3
174.138.165.213:38249,http,2118,true,38.9.249.63,1,3
35.241.172.224:80,http,2121,false,35.241.172.224,1,3
41.184.92.220:80,http,2123,false,41.184.92.218,2,3
87.236.167.19:808,http,2131,true,87.236.167.19,3,3
47.252.18.37:3129,http,2131,false,192.168.8.10,1,3
47.252.18.37:8060,http,2132,false,47.252.18.37,1,3
47.90.167.27:5000,http,2132,false,47.90.167.27,1,3
177.74.221.80:8080,http,2138,false,177.74.221.80,1,3
47.90.149.238:202,http,2156,false,47.90.149.238,1,3
103.171.240.174:8080,http,2158,false,103.121.149.2,2,3
103.188.173.101:1080,http,2161,true,103.188.173.101,2,3
165.154.24.75:808,http,2163,true,165.154.24.75,2,3
174.138.165.211:35585,http,2167,false,47.162.97.179,1,3
88.80.186.173:19180,http,2179,true,185.220.101.102,1,3
41.196.16.230:1981,http,2182,false,41.196.16.230,2,3
47.90.149.238:41,http,2199,false,47.90.149.238,1,3
103.79.183.133:8080,http,2208,true,103.79.183.133,1,3
38.58.170.11:999,http,2213,false,38.58.170.10,2,3
157.66.170.164:7777,http,2216,false,157.66.170.164,2,3
183.110.216.159:8091,http,2218,false,183.110.216.129,3,3
8.221.138.111:8443,http,2218,false,8.221.138.111,1,3
47.74.46.81:98,http,2227,false,47.74.46.81,1,3
112.202.233.121:8082,http,2250,false,112.202.233.121,1,3
14.161.10.46:80,http,2256,false,203.205.32.155,3,3
8.220.204.215:9098,http,2259,false,8.220.204.215,1,3
8.220.205.172:1080,http,2261,false,8.220.205.172,1,3
190.89.29.110:999,http,2262,true,190.89.29.109,1,3
8.213.134.213:31433,http,2264,false,8.213.134.213,1,3
139.224.207.73:1337,http,2279,false,139.224.207.73,1,3
101.132.248.7:1337,http,2279,false,101.132.248.7,1,3
47.116.181.146:9090,http,2281,false,47.116.181.146,1,3
139.196.175.68:8080,http,2282,false,139.196.175.68,1,3
186.167.113.97:999,http,2283,true,154.3.77.0,2,3
8.211.194.78:6379,http,2284,false,8.211.194.78,1,3
101.132.249.207:3129,http,2286,false,101.132.249.207,1,3
139.224.186.221:9080,http,2288,false,139.224.186.221,1,3
106.15.137.41:1337,http,2288,false,106.15.137.41,1,3
8.211.195.173:80,http,2292,false,8.211.195.173,1,3
47.238.130.212:1337,http,2297,false,47.238.130.212,1,3
47.76.144.139:5060,http,2299,false,47.76.144.139,1,3
47.91.89.3:8081,http,2301,false,47.91.89.3,1,3
94.179.153.218:8081,http,2303,false,94.179.153.218,2,3
47.104.27.249:9098,http,2304,false,47.104.27.249,1,3
120.26.52.35:8081,http,2305,false,120.26.52.35,1,3
39.102.209.163:8008,http,2306,false,39.102.209.163,1,3
47.104.27.165:3128,http,2307,false,47.104.27.165,1,3
47.91.89.3:1081,http,2309,false,47.91.89.3,1,3
47.91.89.3:11,http,2312,false,47.91.89.3,1,3
47.105.122.72:808,http,2312,false,47.105.122.72,1,3
39.102.213.213:8080,http,2313,false,39.102.213.213,1,3
120.79.99.232:8099,http,2313,false,120.79.99.232,3,3
47.116.210.163:5060,http,2315,false,47.116.210.163,1,3
14.185.228.161:8080,http,2316,true,14.185.228.161,1,3
39.102.213.50:8081,http,2316,false,39.102.213.50,1,3
39.102.214.199:8443,http,2316,false,39.102.214.199,1,3
101.132.249.207:1337,http,2316,false,101.132.249.207,1,3
139.224.195.153:3129,http,2316,false,139.224.195.153,1,3
106.15.58.163:3129,http,2317,false,106.15.58.163,1,3
39.102.214.192:8081,http,2318,false,39.102.214.192,1,3
39.102.214.208:8081,http,2319,false,39.102.214.208,1,3
39.102.213.187:8081,http,2320,false,39.102.213.187,1,3
157.66.39.233:1111,http,2320,false,157.66.39.237,1,3
47.100.130.127:3129,http,2320,false,47.100.130.127,1,3
39.102.211.162:3128,http,2321,false,39.102.211.162,1,3
47.92.194.235:80,http,2321,false,47.92.194.235,1,3
39.102.213.3:9080,http,2323,false,39.102.213.3,1,3
120.25.189.254:8081,http,2323,false,120.25.189.254,1,3
39.104.57.33:7777,http,2324,false,39.104.57.33,1,3
47.99.112.148:8081,http,2324,false,47.99.112.148,1,3
47.116.126.57:5060,http,2326,false,47.116.126.57,1,3
39.102.208.23:5566,http,2327,false,39.102.208.23,1,3
47.119.22.156:34567,http,2327,false,47.119.22.156,1,3
47.112.19.200:8333,http,2327,false,47.112.19.200,1,3
203.205.49.2:10235,http,2327,true,203.205.49.238,2,3
8.130.71.75:80,http,2328,false,8.130.71.75,1,3
8.130.74.114:9080,http,2328,false,8.130.74.114,1,3
8.138.133.207:80,http,2329,false,8.138.133.207,1,3
47.116.181.146:8800,http,2329,false,47.116.181.146,1,3
120.79.217.196:9000,http,2329,false,120.79.217.196,1,3
8.130.36.163:9080,http,2330,false,8.130.36.163,1,3
47.100.73.178:45,http,2330,false,47.100.73.178,1,3
47.112.15.44:8081,http,2330,false,47.112.15.44,1,3
47.92.152.43:3128,http,2332,false,47.92.152.43,1,3
39.102.210.176:8081,http,2332,false,39.102.210.176,1,3
39.102.208.149:3128,http,2332,false,39.102.208.149,1,3
38.51.207.104:8080,http,2333,true,38.51.207.107,2,3
47.119.22.92:80,http,2333,false,47.119.22.92,1,3
8.134.149.133:8081,http,2333,false,8.134.149.133,1,3
120.26.104.146:8008,http,2334,false,120.26.104.146,1,3
39.104.59.56:8889,http,2336,false,39.104.59.56,1,3
47.237.2.245:6379,http,2337,false,47.237.2.245,1,3
8.138.149.37:3333,http,2338,false,8.138.149.37,1,3
47.121.129.129:9098,http,2339,false,47.121.129.129,1,3
39.104.27.89:8008,http,2339,false,39.104.27.89,1,3
39.102.209.121:8080,http,2339,false,39.102.209.121,1,3
39.104.69.76:80,http,2339,false,39.104.69.76,1,3
8.138.125.130:8443,http,2339,false,8.138.125.130,1,3
8.138.131.110:8008,http,2339,false,8.138.131.110,1,3
47.237.92.86:3129,http,2340,false,47.237.92.86,1,3
47.237.113.119:3128,http,2340,false,47.237.113.119,1,3
8.219.229.53:1081,http,2340,false,8.219.229.53,1,3
39.102.210.176:3128,http,2340,false,39.102.210.176,1,3
8.130.37.235:3128,http,2340,false,8.130.37.235,1,3
39.102.208.236:9080,http,2340,false,39.102.208.236,1,3
47.112.11.170:8090,http,2340,false,47.112.11.170,1,3
47.107.142.198:2000,http,2340,false,47.107.142.198,1,3
8.130.90.177:8008,http,2341,false,8.130.90.177,1,3
8.148.4.166:17947,http,2341,false,8.148.4.166,1,3
47.121.182.36:80,http,2341,false,47.121.182.36,1,3
47.119.20.8:9098,http,2341,false,47.119.20.8,1,3
47.121.182.88:8443,http,2341,false,47.121.182.88,1,3
47.121.182.88:9098,http,2341,false,47.121.182.88,1,3
47.104.27.165:8443,http,2342,false,47.104.27.165,1,3
47.119.19.221:3128,http,2342,false,47.119.19.221,1,3
47.104.28.135:3128,http,2342,false,47.104.28.135,1,3
47.92.82.167:9080,http,2342,false,47.92.82.167,1,3
8.148.20.126:9098,http,2343,false,8.148.20.126,1,3
39.102.211.64:80,http,2343,false,39.102.211.64,1,3
47.121.183.107:9080,http,2343,false,47.121.183.107,1,3
47.237.107.41:6379,http,2344,false,47.237.107.41,1,3
47.120.0.231:1081,http,2344,false,47.120.0.231,1,3
39.104.23.154:80,http,2345,false,39.104.23.154,1,3
47.237.107.41:3128,http,2346,false,47.237.107.41,1,3
106.14.91.83:8080,http,2346,false,106.14.91.83,1,3
47.92.143.92:80,http,2346,false,47.92.143.92,1,3
47.104.28.135:9080,http,2347,false,47.104.28.135,1,3
39.102.208.189:1081,http,2348,false,39.102.208.189,1,3
8.148.24.225:83,http,2348,false,8.148.24.225,1,3
47.250.51.110:31281,http,2349,false,47.250.51.110,1,3
47.250.155.254:8004,http,2350,false,47.250.155.254,1,3
47.250.177.202:5060,http,2350,false,47.250.177.202,1,3
8.148.23.202:8080,http,2350,false,8.148.23.202,1,3
186.101.49.211:8080,http,2351,false,186.101.49.211,1,3
47.250.159.65:8001,http,2352,false,47.250.159.65,1,3
8.148.23.202:9080,http,2353,false,8.148.23.202,1,3
8.210.17.35:312,http,2355,false,8.210.17.35,1,3
47.108.159.113:3128,http,2355,false,47.108.159.113,1,3
47.250.11.111:1337,http,2357,false,47.250.11.111,1,3
8.220.141.8:8123,http,2359,false,8.220.141.8,1,3
8.137.62.53:9098,http,2359,false,8.137.62.53,1,3
47.109.110.100:8888,http,2359,false,47.109.110.100,1,3
8.212.168.170:2080,http,2361,false,8.212.168.170,1,3
8.211.194.85:3128,http,2364,false,8.211.194.85,1,3
8.212.151.166:8080,http,2365,false,8.212.151.166,1,3
47.108.159.113:80,http,2365,false,47.108.159.113,1,3
203.205.49.2:10213,http,2365,true,203.205.49.216,3,3
8.215.12.103:8445,http,2369,false,8.215.12.103,1,3
8.137.13.191:9098,http,2372,false,8.137.13.191,1,3
8.215.3.250:119,http,2374,false,8.215.3.250,1,3
47.109.83.196:9098,http,2374,false,47.109.83.196,1,3
8.215.15.163:5060,http,2376,false,8.215.15.163,1,3
108.61.160.231:1080,http,2386,true,108.61.160.231,1,3
180.191.32.67:5050,http,2387,true,126.209.106.135,1,3
8.213.222.157:9080,http,2390,false,8.213.222.157,1,3
8.213.197.208:9080,http,2391,false,8.213.197.208,1,3
8.213.222.157:6379,http,2391,false,8.213.222.157,1,3
47.104.198.111:8443,http,2392,false,47.104.198.111,1,3
8.212.168.170:1000,http,2394,false,192.168.2.50,1,3
2.26.89.85:3128,http,2399,true,2.26.89.85,2,3
8.137.38.48:4000,http,2404,false,8.137.38.48,1,3
103.156.233.193:3125,http,2404,false,103.156.233.193,1,3
8.213.222.247:8008,http,2405,false,8.213.222.247,1,3
177.93.60.2:8080,http,2410,true,177.93.60.10,1,3
177.234.211.79:999,http,2411,false,177.234.211.65,1,3
184.75.221.82:3118,http,2419,true,184.75.221.82,3,3
180.191.252.107:8082,http,2419,true,180.191.252.107,2,3
103.67.80.153:8080,http,2421,true,103.67.80.153,1,3
34.134.231.117:3129,http,2427,true,34.134.231.117,3,3
116.50.169.4:8088,http,2430,false,116.50.169.2,1,3
187.249.159.164:8080,http,2433,false,187.249.159.164,2,3
103.103.145.13:8080,http,2434,true,103.103.145.13,1,3
179.1.196.217:999,http,2438,true,185.240.215.83,1,3
174.138.165.211:38213,http,2438,false,174.17.46.217,2,3
47.121.133.212:3128,http,2440,false,47.121.133.212,1,3
172.237.11.129:3128,http,2453,false,172.237.11.129,3,3
47.91.120.190:1234,http,2454,false,47.91.120.190,1,3
122.246.4.30:17981,http,2456,false,122.246.4.30,2,3
115.178.50.69:1080,http,2456,true,115.178.52.2,1,3
47.91.110.148:10243,http,2456,false,47.91.110.148,1,3
47.91.115.179:9080,http,2460,false,47.91.115.179,1,3
47.91.115.179:1081,http,2463,false,47.91.115.179,1,3
8.209.96.245:45,http,2465,false,8.209.96.245,1,3
8.137.38.48:8081,http,2476,false,8.137.38.48,1,3
89.45.209.131:8080,http,2483,false,38.225.44.210,1,3
174.138.162.37:33379,http,2500,true,38.18.66.125,1,3
161.97.119.1:8888,http,2501,true,152.53.183.107,1,3
222.127.76.123:8082,http,2501,true,222.127.76.123,1,3
47.106.75.125:2000,http,2504,false,47.106.75.125,1,3
192.145.228.226:8083,http,2517,true,192.145.228.225,1,3
186.10.150.185:8080,http,2537,true,186.10.150.185,1,3
89.43.134.34:8080,http,2538,true,89.43.134.34,1,3
103.35.216.34:8080,http,2543,true,103.35.216.34,2,3
38.172.170.154:999,http,2546,false,38.172.170.152,1,3
103.25.195.69:8181,http,2549,true,103.25.195.69,2,3
121.43.154.123:8443,http,2551,false,121.43.154.123,1,3
45.172.142.38:999,http,2571,false,170.79.182.34,1,3
170.239.84.103:3128,http,2578,false,170.239.84.103,3,3
43.128.76.140:8081,http,2588,true,43.128.76.140,2,3
194.113.38.196:3128,http,2590,false,194.113.38.196,1,3
174.138.165.211:38632,http,2590,false,148.52.228.217,1,3
47.116.210.163:8888,http,2591,false,47.116.210.163,1,3
103.18.79.108:8080,http,2592,true,103.18.79.108,2,3
119.94.121.40:8081,http,2595,true,122.52.248.153,2,3
45.236.66.163:8520,http,2597,false,45.236.65.201,1,3
103.147.250.250:83,http,2599,true,103.147.250.250,1,3
45.77.6.22:443,http,2602,false,45.77.6.22,2,3
8.220.136.174:9080,http,2606,false,8.220.136.174,1,3
47.91.121.127:194,http,2609,false,47.91.121.127,1,3
210.211.113.35:80,http,2610,false,210.211.113.35,2,3
47.254.36.213:8081,http,2611,false,47.254.36.213,1,3
174.138.162.34:32843,http,2625,false,47.229.97.161,1,3
182.253.121.105:8080,http,2630,true,182.253.121.105,1,3
195.19.217.200:3128,http,2632,true,195.19.217.200,2,3
8.221.141.88:8820,http,2633,false,8.221.141.88,1,3
184.82.136.98:8081,http,2634,false,184.82.136.98,1,3
47.106.198.144:1080,http,2636,false,47.106.198.144,1,3
39.100.88.89:8089,http,2646,false,39.100.88.89,1,3
174.138.165.213:37121,http,2649,false,134.228.237.181,1,3
101.132.222.120:80,http,2649,false,101.132.222.120,2,3
8.148.22.214:2000,http,2651,false,8.148.22.214,1,3
8.213.195.191:8081,http,2662,false,8.213.195.191,1,3
103.109.96.57:3030,http,2673,true,103.109.96.86,1,3
113.57.120.47:5200,http,2676,false,113.57.120.47,2,3
203.3.112.2:6666,http,2679,false,203.3.112.2,1,3
45.187.6.103:8080,http,2680,false,45.187.6.103,1,3
8.211.194.85:8008,http,2686,false,8.211.194.85,1,3
121.174.186.199:8080,http,2687,true,121.174.186.199,2,3
94.183.6.226:9090,http,2692,true,94.20.158.9,1,3
8.137.62.53:9080,http,2693,false,8.137.62.53,1,3
8.148.23.165:6379,http,2703,false,8.148.23.165,1,3
45.172.226.48:999,http,2703,true,45.172.226.48,2,3
103.208.103.34:8080,http,2711,true,103.208.103.34,1,3
203.205.49.2:10137,http,2723,true,203.205.49.140,1,3
8.209.96.245:80,http,2727,false,8.209.96.245,1,3
8.209.96.245:8443,http,2732,false,8.209.96.245,1,3
8.211.51.115:4002,http,2733,false,8.211.51.115,1,3
8.138.82.6:8008,http,2733,false,8.138.82.6,1,3
60.49.236.13:8080,http,2742,true,60.49.236.13,1,3
122.2.79.174:8082,http,2751,false,122.2.79.174,1,3
102.66.104.162:8865,http,2755,false,102.66.104.162,1,3
181.119.190.196:999,http,2760,true,181.119.190.195,2,3
174.138.162.37:34675,http,2762,false,162.245.132.43,1,3
120.24.243.216:10808,http,2768,false,59.36.77.30,1,3
194.163.175.167:40001,http,2773,true,194.163.175.167,2,3
47.238.134.126:6379,http,2781,false,47.238.134.126,1,3
174.138.162.37:36106,http,2796,true,76.126.81.139,2,3
110.74.206.40:8181,http,2812,false,110.74.206.40,1,3
47.107.166.143:1337,http,2819,false,47.107.166.143,1,3
103.102.12.22:8000,http,2849,false,103.102.12.80,1,3
103.174.123.4:8090,http,2852,false,10.12.3.1,1,3
103.31.135.214:8080,http,2863,true,103.31.135.214,1,3
174.138.165.211:38437,http,2864,false,68.108.124.17,1,3
175.139.233.79:80,http,2882,false,175.139.233.77,3,3
197.221.240.182:80,http,2888,false,41.220.17.62,3,3
188.132.221.186:8080,http,2902,false,188.132.221.186,1,3
41.78.170.178:8040,http,2903,true,41.78.170.178,1,3
85.189.13.18:8080,http,2907,false,176.235.86.141,1,3
160.248.7.177:80,http,2925,false,160.248.7.177,3,3
61.245.9.172:5050,http,2930,true,61.245.120.187,1,3
45.169.148.1:999,http,2931,true,45.169.149.78,1,3
38.194.253.51:999,http,2949,false,38.194.253.51,1,3
174.138.165.213:54200,http,2960,true,151.123.0.175,1,3
103.88.234.239:40006,http,2970,true,104.28.225.189,2,3
197.164.101.13:1981,http,2971,false,197.164.101.13,3,3
186.33.52.250:999,http,2980,false,186.33.52.250,1,3
190.97.229.118:999,http,2987,false,190.97.229.118,2,3
202.141.161.52:10808,http,3065,true,134.185.103.14,2,3
103.84.228.12:3128,http,3068,false,103.84.228.12,1,3
103.88.234.239:40011,http,3070,true,104.28.193.189,3,3
38.156.238.32:999,http,3080,false,38.156.238.47,1,3
203.200.155.180:3128,http,3080,true,203.200.155.180,1,3
154.68.64.5:80,http,3087,false,154.68.64.2,1,3
78.134.20.48:8080,http,3087,true,78.134.20.48,1,3
210.87.124.215:1111,http,3120,false,210.87.124.129,2,3
210.87.93.98:8080,http,3140,false,210.87.93.98,1,3
107.167.18.122:443,http,3153,true,107.167.18.99,3,3
79.54.119.155:8081,http,3153,true,79.54.119.155,1,3
174.138.165.211:37983,http,3158,false,66.56.160.13,1,3
123.112.214.167:9000,http,3169,false,123.112.214.167,2,3
174.138.165.211:36217,http,3178,false,151.123.0.175,1,3
122.246.112.107:7890,http,3179,false,122.246.112.107,2,3
180.103.19.181:1080,http,3180,false,180.103.19.181,1,3
103.159.195.193:3125,http,3202,false,103.159.195.193,1,3
163.61.55.119:8080,http,3206,false,163.61.55.119,1,3
43.108.35.203:8899,http,3214,false,43.108.35.203,1,3
146.196.108.81:8080,http,3259,false,146.196.108.81,1,3
148.245.75.54:999,http,3261,true,148.245.75.54,2,3
187.243.251.254:999,http,3262,true,187.243.251.254,1,3
202.169.250.148:8111,http,3268,true,202.169.250.146,1,3
148.230.112.17:3128,http,3279,false,148.230.112.17,1,3
149.129.255.179:8081,http,3280,false,149.129.255.179,1,3
182.23.35.242:8080,http,3280,false,182.23.35.242,1,3
103.194.175.51:7777,http,3291,false,103.194.175.9,2,3
37.221.202.27:8080,http,3304,false,37.221.202.27,2,3
152.166.69.34:8080,http,3311,false,152.166.69.34,1,3
103.153.247.74:8080,http,3316,false,103.153.247.74,1,3
103.195.65.178:7777,http,3319,true,41.216.186.6,1,3
103.19.78.225:999,http,3320,false,49.0.27.161,1,3
54.238.38.227:8080,http,3338,false,54.238.38.227,3,3
103.139.99.173:8080,http,3339,false,103.139.99.173,1,3
186.96.19.156:8080,http,3342,true,186.96.19.156,2,3
46.249.124.244:1390,http,3348,false,46.249.124.244,2,3
195.191.158.128:8080,http,3349,false,195.191.158.128,2,3
193.43.159.165:8080,http,3350,false,193.43.159.165,1,3
200.123.27.123:999,http,3368,false,200.123.27.123,1,3
103.124.137.69:8080,http,3377,false,160.191.180.123,1,3
103.146.54.25:8080,http,3379,false,103.146.54.151,1,3
23.95.91.167:80,http,3380,false,23.95.91.167,1,3
103.199.83.239:8080,http,3401,true,103.199.83.239,3,3
102.0.21.22:8080,http,3407,true,102.0.21.22,2,3
84.36.141.180:1976,http,3417,false,84.36.141.180,3,3
182.253.42.232:2026,http,3417,false,182.253.42.232,2,3
45.183.236.181:8085,http,3432,true,45.183.236.26,3,3
144.126.137.165:1080,http,3437,true,144.126.137.165,3,3
103.189.197.190:8181,http,3438,false,103.189.197.4,1,3
149.129.226.9:100,http,3458,false,149.129.226.9,1,3
149.129.226.9:1080,http,3458,false,149.129.226.9,1,3
153.51.241.50:999,http,3463,true,200.188.74.111,2,3
38.191.204.146:999,http,3463,false,38.191.204.147,2,3
149.129.226.9:41,http,3466,false,149.129.226.9,1,3
