proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
174.138.165.211:30115,http,3230,false,47.145.177.183,1,3
103.69.107.70:8181,http,3239,false,103.69.107.70,2,3
47.90.167.27:11,http,3247,false,47.90.167.27,1,3
47.90.167.27:102,http,3247,false,47.90.167.27,1,3
47.252.11.233:9050,http,3267,false,47.252.11.233,1,3
47.252.11.233:9080,http,3268,false,47.252.11.233,1,3
47.91.115.179:7890,http,3285,false,47.91.115.179,1,3
47.254.36.213:999,http,3313,false,47.254.36.213,1,3
47.91.120.190:1080,http,3316,false,47.91.120.190,1,3
179.1.196.133:999,http,3329,false,179.1.196.133,1,3
163.128.149.200:3128,http,3343,false,163.128.149.200,1,3
38.156.234.192:999,http,3365,true,38.156.234.199,2,3
145.220.227.6:1081,http,3398,true,145.220.227.6,3,3
47.90.149.238:5060,http,3401,false,47.90.149.238,1,3
47.92.143.92:80,http,3410,false,47.92.143.92,1,3
144.124.251.24:10808,http,3422,false,144.124.251.24,1,3
121.43.109.88:3128,http,3436,false,121.43.109.88,1,3
47.91.89.3:5060,http,3445,false,47.91.89.3,1,3
192.42.85.26:8080,http,3457,false,192.42.85.26,1,3
200.48.35.126:999,http,3460,false,200.10.68.234,1,3
8.211.42.167:544,http,3469,false,8.211.42.167,1,3
8.211.42.167:1081,http,3475,false,8.211.42.167,1,3
47.92.143.92:9080,http,3481,false,47.92.143.92,1,3
47.91.29.151:8080,http,3484,false,47.91.29.151,1,3
124.109.105.44:3128,http,3484,false,124.109.105.44,3,3
104.161.23.122:5036,http,3484,true,73.244.189.33,3,3
47.91.29.151:80,http,3486,false,47.91.29.151,1,3
8.220.204.92:18080,http,3488,false,8.220.204.92,1,3
190.113.249.14:88,http,3496,false,190.113.249.14,1,3
8.211.42.167:8005,http,3499,false,8.211.42.167,1,3
8.130.54.67:4000,http,3503,false,8.130.54.67,1,3
8.211.195.173:55555,http,3504,false,8.211.195.173,1,3
8.148.23.165:8080,http,3509,false,8.148.23.165,1,3
39.102.209.121:9080,http,3520,false,39.102.209.121,1,3
103.187.162.75:8085,http,3527,false,103.187.162.75,1,3
213.169.33.12:8001,http,3539,false,213.169.33.7,3,3
8.212.165.164:51235,http,3544,false,8.212.165.164,1,3
47.238.60.156:3129,http,3547,false,47.238.60.156,1,3
174.138.165.211:35762,http,3552,false,151.202.64.50,1,3
103.236.143.55:8080,http,3558,true,103.236.143.55,1,3
47.238.60.156:4002,http,3559,false,47.238.60.156,1,3
181.66.252.65:999,http,3559,false,181.66.252.65,1,3
8.212.165.164:5000,http,3563,false,8.212.165.164,1,3
8.210.17.35:3128,http,3577,false,8.210.17.35,1,3
102.213.179.66:8080,http,3579,false,102.213.179.229,1,3
47.238.134.126:808,http,3583,false,47.238.134.126,1,3
47.74.46.81:9098,http,3584,false,47.74.46.81,1,3
176.99.134.183:8090,http,3586,false,176.99.134.183,2,3
47.238.130.212:3129,http,3591,false,47.238.130.212,1,3
8.220.204.215:30001,http,3595,false,8.220.204.215,1,3
8.220.204.215:8086,http,3599,false,8.220.204.215,1,3
8.220.204.215:31433,http,3601,false,8.220.204.215,1,3
182.253.40.25:8080,http,3603,false,182.253.40.25,2,3
47.89.159.212:9080,http,3618,false,47.89.159.212,1,3
181.78.194.249:999,http,3625,true,181.78.194.249,1,3
47.89.159.212:1080,http,3633,false,47.89.159.212,1,3
8.209.96.245:89,http,3638,false,8.209.96.245,1,3
103.255.132.88:1111,http,3646,false,103.255.132.88,2,3
103.173.138.236:1111,http,3665,false,103.173.138.179,1,3
174.138.165.211:33546,http,3667,false,152.37.233.77,1,3
36.64.181.82:8080,http,3673,false,36.83.217.132,1,3
8.213.128.6:3129,http,3676,false,8.213.128.6,1,3
47.76.144.139:59394,http,3678,false,47.76.144.139,1,3
8.211.200.183:8081,http,3679,false,8.211.200.183,1,3
8.213.222.247:3333,http,3685,false,8.213.222.247,1,3
85.117.61.74:8080,http,3691,true,85.117.61.74,2,3
203.177.220.122:8080,http,3691,false,203.177.220.122,2,3
103.162.54.182:8090,http,3707,true,103.162.54.182,2,3
8.215.3.250:9797,http,3722,false,8.215.3.250,1,3
8.213.222.157:4002,http,3722,false,8.213.222.157,1,3
8.215.3.250:7777,http,3723,false,8.215.3.250,1,3
39.104.16.201:9080,http,3725,false,39.104.16.201,1,3
45.71.186.211:999,http,3727,false,181.78.194.249,2,3
92.119.127.208:6005,http,3752,false,92.119.127.208,1,3
38.50.165.122:999,http,3756,false,38.50.165.123,1,3
187.223.188.139:8080,http,3767,true,187.223.188.139,2,3
174.138.165.211:36217,http,3779,false,64.18.255.189,1,3
43.128.63.68:7890,http,3783,false,43.128.63.68,3,3
174.138.165.211:38235,http,3787,false,208.115.146.139,2,3
154.59.56.74:999,http,3791,true,154.59.56.78,2,3
81.12.89.74:8080,http,3791,false,81.12.89.74,1,3
8.211.195.139:8334,http,3796,false,8.211.195.139,1,3
5.165.225.172:3128,http,3801,true,5.165.225.172,2,3
8.209.96.245:18080,http,3804,false,8.209.96.245,1,3
103.71.162.44:8181,http,3805,false,103.71.162.43,1,3
8.211.195.139:4100,http,3809,false,8.211.195.139,1,3
104.218.199.115:16062,http,3814,false,104.218.199.115,1,3
46.47.197.210:3128,http,3820,false,46.47.197.210,3,3
8.211.49.86:80,http,3830,false,8.211.49.86,1,3
157.15.67.49:8080,http,3837,false,157.15.67.49,2,3
8.213.134.213:20002,http,3842,false,8.213.134.213,1,3
181.209.96.154:999,http,3852,false,181.209.96.156,1,3
131.153.1.46:20104,http,3873,true,50.42.74.246,2,3
212.231.230.141:20500,http,3888,false,149.91.103.134,1,3
174.138.165.211:30060,http,3900,false,98.162.84.11,2,3
174.138.165.213:38227,http,3901,true,45.86.208.113,1,3
218.93.176.70:2088,http,3902,true,98.126.213.172,2,3
149.129.226.9:4002,http,3903,false,149.129.226.9,1,3
219.148.171.178:9445,http,3920,false,219.148.171.178,2,3
169.58.34.213:3128,http,3956,false,31.42.133.127,2,3
111.119.162.248:10908,http,3978,true,47.90.218.52,1,3
49.145.189.114:8081,http,3981,false,49.145.189.114,1,3
103.19.78.225:999,http,3985,false,49.0.27.161,1,3
203.205.49.2:10159,http,3989,true,203.205.49.162,1,3
212.175.50.78:8085,http,3995,false,212.175.50.78,1,3
162.240.19.30:80,http,4004,false,162.240.18.101,1,3
102.213.84.244:8080,http,4006,false,102.89.110.22,1,3
111.119.162.248:10918,http,4007,true,8.220.151.118,1,3
103.188.169.160:7777,http,4011,true,103.188.169.160,2,3
203.205.49.2:10182,http,4040,true,203.205.49.185,2,3
103.180.122.33:8081,http,4056,false,103.180.123.245,1,3
174.138.165.211:37226,http,4066,false,172.59.190.189,1,3
34.122.187.196:80,http,4088,false,34.122.187.196,1,3
111.119.162.248:10919,http,4104,true,8.220.151.118,3,3
103.181.255.49:8080,http,4110,true,103.181.255.49,1,3
174.138.165.211:33328,http,4161,false,172.56.42.45,2,3
160.22.92.2:8080,http,4167,false,160.22.92.50,1,3
106.14.104.209:8080,http,4171,false,106.14.104.209,2,3
43.252.236.215:8080,http,4185,false,43.252.236.215,1,3
103.234.19.238:8080,http,4195,false,114.10.45.70,1,3
180.190.184.233:8082,http,4197,false,180.191.228.143,1,3
103.25.220.34:8083,http,4204,false,103.187.29.197,2,3
177.234.222.109:999,http,4212,false,177.234.222.108,1,3
8.212.165.164:3129,http,4225,false,8.212.165.164,1,3
47.252.18.37:3129,http,4250,false,47.252.18.37,1,3
103.173.162.49:8818,http,4272,false,103.173.162.49,2,3
80.246.16.3:3128,http,4280,false,37.29.91.86,1,3
47.251.87.199:1080,http,4282,false,47.251.87.199,1,3
162.214.159.94:8085,http,4288,false,162.214.74.29,3,3
111.119.162.248:10924,http,4292,true,47.253.202.181,1,3
41.78.184.38:8080,http,4314,false,41.78.184.38,2,3
160.250.73.26:8087,http,4321,true,103.167.116.110,2,3
47.251.87.199:20000,http,4329,false,47.251.87.199,1,3
187.190.114.40:999,http,4334,true,187.190.114.40,1,3
47.251.87.199:80,http,4345,false,47.251.87.199,1,3
189.193.225.86:999,http,4360,false,189.193.225.86,1,3
46.30.42.149:3128,http,4365,true,46.30.42.149,3,3
41.128.72.140:1981,http,4386,false,41.128.72.139,1,3
67.206.213.202:3120,http,4389,true,67.206.213.202,2,3
190.102.247.122:999,http,4391,false,190.102.247.122,2,3
103.155.168.146:8299,http,4394,true,103.155.168.144,1,3
198.46.170.48:7890,http,4401,false,198.46.170.48,2,3
195.142.250.46:8080,http,4401,false,195.142.250.46,1,3
174.138.165.211:38619,http,4403,false,24.253.204.19,2,3
103.188.168.225:8080,http,4423,false,103.188.168.225,1,3
184.57.87.36:80,http,4423,false,184.57.87.36,1,3
103.153.142.18:8080,http,4429,true,103.153.142.18,2,3
8.211.195.173:28737,http,4444,false,8.211.195.173,1,3
24.119.238.146:10000,http,4444,false,24.119.238.146,2,3
188.132.249.99:8080,http,4455,true,201.4.69.40,2,3
51.75.206.209:80,http,4456,false,51.75.206.209,2,3
174.138.165.211:31445,http,4462,false,47.145.177.183,1,3
94.70.148.177:8080,http,4470,false,62.103.138.76,1,3
47.121.183.107:9999,http,4473,false,47.121.183.107,1,3
200.39.137.34:999,http,4474,false,200.39.136.98,2,3
38.156.23.250:999,http,4480,false,38.156.23.250,2,3
43.248.213.236:8080,http,4494,true,43.248.213.236,1,3
103.191.196.212:8080,http,4499,true,103.191.196.212,1,3
159.65.166.126:8118,http,4500,false,193.189.100.204,1,3
38.52.220.166:999,http,4532,false,38.52.220.162,1,3
8.211.42.167:6379,http,4542,false,8.211.42.167,1,3
154.59.56.78:999,http,4544,true,154.59.56.77,2,3
174.138.165.213:8672,http,4545,false,172.56.42.45,1,3
8.221.139.222:4002,http,4551,false,8.221.139.222,1,3
103.177.92.227:8080,http,4551,false,10.10.70.1,2,3
103.248.8.35:8090,http,4557,false,103.248.8.35,2,3
174.138.165.211:31030,http,4564,false,38.9.249.63,3,3
41.220.16.210:80,http,4567,false,41.220.17.62,1,3
92.51.122.174:8080,http,4582,false,92.51.122.174,1,3
8.221.139.222:9080,http,4585,false,8.221.139.222,1,3
113.23.200.85:8081,http,4591,false,113.23.200.84,1,3
190.60.60.37:8080,http,4600,false,190.60.60.37,1,3
43.133.13.187:8889,http,4609,true,45.86.17.135,2,3
167.250.23.13:9090,http,4610,false,167.250.23.13,1,3
188.129.8.242:81,http,4612,false,188.129.8.242,1,3
8.213.156.191:8080,http,4625,false,8.213.156.191,1,3
8.210.17.35:8445,http,4630,false,8.210.17.35,1,3
143.42.66.91:80,http,4631,false,112.199.233.89,3,3
102.215.79.167:8080,http,4635,true,102.215.79.167,1,3
140.238.32.108:3128,http,4640,false,140.238.32.108,2,3
8.210.17.35:59394,http,4643,false,8.210.17.35,1,3
190.97.224.99:999,http,4647,false,190.97.224.99,1,3
46.39.252.111:8080,http,4661,false,151.242.6.84,1,3
103.238.232.202:8080,http,4663,false,103.238.232.202,2,3
47.89.159.212:8010,http,4671,false,47.89.159.212,1,3
188.164.201.197:666,http,4675,false,188.164.201.197,1,3
45.174.248.43:999,http,4675,false,45.174.248.43,2,3
8.220.136.174:1081,http,4681,false,8.220.136.174,1,3
103.120.76.34:8085,http,4697,false,103.120.76.34,1,3
8.213.222.157:51,http,4700,false,8.213.222.157,1,3
178.140.3.161:5678,http,4702,false,178.140.3.161,2,3
150.107.104.147:1111,http,4711,false,154.18.255.135,1,3
177.234.233.91:999,http,4711,false,177.234.234.250,1,3
47.76.144.139:9443,http,4712,false,47.76.144.139,1,3
8.213.215.187:2000,http,4729,false,8.213.215.187,1,3
185.166.24.221:1981,http,4735,true,185.166.25.201,1,3
103.147.134.133:8080,http,4741,false,103.147.134.133,2,3
47.76.144.139:8008,http,4750,false,47.76.144.139,1,3
103.55.22.236:8080,http,4762,false,103.55.22.74,2,3
8.213.195.191:4002,http,4765,false,8.213.195.191,1,3
148.230.15.179:999,http,4769,false,148.230.15.182,2,3
14.225.240.23:8562,http,4771,false,14.225.240.23,2,3
203.146.80.98:8080,http,4783,false,203.146.80.98,1,3
174.138.165.211:38243,http,4802,true,45.86.208.113,2,3
47.238.134.126:14,http,4810,false,47.238.134.126,1,3
38.10.240.130:3128,http,4811,false,38.199.66.62,2,3
45.184.103.182:999,http,4812,false,154.62.127.157,1,3
103.46.8.102:8080,http,4813,false,103.46.8.102,1,3
8.213.128.6:1100,http,4817,false,8.213.128.6,1,3
103.46.8.61:8080,http,4827,false,103.46.8.61,1,3
8.213.128.6:6666,http,4828,false,8.213.128.6,1,3
174.138.165.211:36198,http,4858,true,47.157.54.51,2,3
203.205.49.2:10115,http,4870,false,203.205.49.118,1,3
222.127.53.47:8082,http,4884,false,139.135.79.122,1,3
177.73.155.242:999,http,4933,false,177.73.155.242,1,3
103.25.79.150:8054,http,4934,false,103.99.28.50,1,3
200.229.76.160:3128,http,4938,true,200.229.76.160,1,3
174.138.165.211:36131,http,4941,false,185.193.157.177,2,3
103.184.180.2:1111,http,4953,false,103.184.180.2,1,3
103.171.255.110:8080,http,4955,true,103.171.255.110,1,3
181.78.216.93:999,http,4957,true,181.78.216.92,1,3
154.73.29.217:8080,http,4960,true,154.73.28.74,1,3
183.91.68.212:8080,http,4978,false,183.91.68.210,1,3
8.212.151.166:4100,http,4994,false,8.212.151.166,1,3
5.181.178.46:8080,http,5009,false,103.129.94.209,2,3
149.2.83.158:999,http,5010,false,149.2.83.154,1,3
8.212.151.166:8018,http,5024,false,8.212.151.166,1,3
150.109.247.86:8889,http,5027,true,150.109.247.86,3,3
24.152.58.108:999,http,5036,true,24.152.58.107,1,3
78.155.66.90:8080,http,5038,false,78.155.66.80,1,3
160.19.16.10:8181,http,5045,false,160.19.16.10,1,3
152.231.30.8:999,http,5053,false,170.254.3.73,1,3
174.138.165.211:36196,http,5059,false,172.56.127.93,1,3
203.96.224.198:8080,http,5059,true,203.96.224.199,1,3
5.181.178.86:8181,http,5060,false,5.181.178.32,1,3
174.138.165.213:36020,http,5071,true,98.176.25.209,1,3
174.138.165.213:33314,http,5082,false,38.9.249.63,2,3
38.172.169.114:999,http,5122,false,38.51.216.89,1,3
197.221.240.247:80,http,5138,false,41.220.17.62,3,3
47.176.240.250:4228,http,5141,false,47.176.240.250,2,3
174.138.165.211:34712,http,5143,false,73.144.45.233,1,3
174.138.165.213:34808,http,5144,false,47.145.13.117,1,3
38.225.40.143:465,http,5153,true,190.97.228.194,2,3
176.105.212.219:8080,http,5157,false,91.195.2.84,1,3
177.136.86.155:999,http,5174,true,177.136.86.154,2,3
174.138.165.211:36238,http,5178,false,76.20.83.91,1,3
174.138.165.211:32635,http,5180,false,47.145.13.117,1,3
173.212.234.174:3128,http,5181,false,23.129.64.189,1,3
174.138.162.38:56859,http,5187,false,77.12.34.31,1,3
175.139.233.78:80,http,5201,false,1.32.52.32,3,3
174.138.165.212:38234,http,5221,true,38.9.249.63,1,3
174.138.165.213:36018,http,5253,false,75.85.220.33,1,3
131.153.1.46:50802,http,5278,true,73.105.221.62,3,3
103.189.97.38:1080,http,5279,false,103.189.97.39,1,3
103.150.49.90:8090,http,5286,false,103.150.49.90,1,3
115.178.50.69:1080,http,5289,false,115.178.50.71,2,3
104.244.78.150:5555,http,5298,false,104.244.78.150,1,3
124.109.105.44:80,http,5306,true,124.109.105.44,2,3
47.121.139.13:3128,http,5317,false,47.121.139.13,2,3
206.135.12.152:999,http,5328,false,206.135.12.152,1,3
202.169.250.149:8111,http,5350,false,202.169.250.146,2,3
103.102.12.22:8000,http,5363,false,10.0.147.121,2,3
103.167.156.202:8084,http,5366,true,103.167.156.203,1,3
103.138.70.155:8080,http,5374,false,36.77.214.226,1,3
38.210.179.4:999,http,5386,false,38.210.179.192,1,3
64.204.90.17:999,http,5401,true,64.204.90.25,2,3
220.128.223.136:8082,http,5405,true,61.216.129.139,1,3
154.59.56.72:999,http,5417,true,154.59.56.77,1,3
82.41.42.243:8080,http,5436,false,179.65.207.99,2,3
179.1.241.200:999,http,5437,true,179.1.241.20,1,3
102.134.19.170:8080,http,5446,false,102.134.19.170,2,3
160.20.38.58:3125,http,5447,false,160.20.38.58,1,3
103.180.126.235:8080,http,5461,false,103.180.126.235,2,3
38.199.6.65:999,http,5474,true,166.1.16.124,1,3
102.38.13.9:19000,http,5476,false,102.38.13.9,1,3
195.226.213.251:8888,http,5481,true,195.226.213.254,1,3
203.205.49.2:10140,http,5494,true,203.205.49.143,3,3
103.239.41.25:8080,http,5517,false,103.239.41.25,1,3
103.48.71.58:83,http,5539,false,103.48.71.58,1,3
161.248.206.196:8080,http,5546,false,103.222.255.196,1,3
45.123.142.14:8181,http,5552,false,45.123.142.11,1,3
103.125.18.74:8080,http,5559,false,103.125.18.76,1,3
88.119.139.237:53281,http,5560,false,88.119.139.237,1,3
157.15.62.173:8080,http,5570,false,157.15.62.173,1,3
174.138.165.213:36232,http,5597,true,149.22.80.153,2,3
190.15.194.72:8080,http,5597,false,192.168.2.250,2,3
82.64.186.155:8080,http,5601,false,82.64.186.155,1,3
157.15.139.51:8080,http,5617,false,157.15.139.51,1,3
172.85.99.53:16062,http,5632,false,172.85.99.53,1,3
45.188.125.235:9991,http,5637,true,45.188.125.235,2,3
103.13.192.76:8080,http,5641,false,103.13.192.77,1,3
163.223.116.85:7070,http,5641,false,163.223.116.85,3,3
8.212.168.170:9080,http,5658,false,8.212.168.170,1,3
8.210.17.35:119,http,5668,false,8.210.17.35,1,3
103.234.35.199:3128,http,5669,false,103.234.35.199,1,3
45.4.0.12:999,http,5680,false,45.4.0.12,2,3
103.173.138.215:8080,http,5684,true,103.173.138.215,1,3
38.50.165.124:999,http,5704,false,38.50.165.123,2,3
174.138.165.213:33784,http,5711,false,73.41.18.105,2,3
38.253.240.80:8080,http,5716,true,38.253.240.80,1,3
174.138.165.210:54071,http,5726,false,47.157.54.51,1,3
8.213.222.247:8080,http,5728,false,8.213.222.247,1,3
103.104.99.74:80,http,5737,false,36.88.142.68,1,3
103.186.88.90:8080,http,5746,false,103.186.88.90,1,3
154.68.64.5:80,http,5747,false,154.68.64.2,2,3
47.74.46.81:5060,http,5755,false,47.74.46.81,1,3
192.232.48.21:8181,http,5769,false,192.232.48.21,1,3
103.208.103.6:8080,http,5770,true,103.208.103.6,1,3
45.174.243.20:999,http,5781,true,45.174.243.20,1,3
154.113.209.162:8082,http,5782,false,154.113.209.162,1,3
89.168.67.102:3128,http,5784,false,89.168.67.102,1,3
174.138.165.211:33422,http,5790,true,136.34.172.83,1,3
103.173.72.25:1111,http,5801,false,103.173.72.24,1,3
177.12.140.108:8080,http,5803,true,177.12.140.108,2,3
213.169.33.8:8001,http,5804,true,213.169.33.7,2,3
185.225.42.81:8080,http,5804,true,185.225.42.81,2,3
152.67.221.233:8008,http,5813,false,104.28.239.62,1,3
201.4.64.37:8080,http,5820,true,201.4.64.37,2,3
67.215.226.71:999,http,5824,false,67.215.226.66,1,3
89.175.174.210:8080,http,5826,true,89.175.174.210,1,3
103.19.78.204:1080,http,5828,true,103.180.118.207,1,3
103.168.254.81:1111,http,5860,true,103.168.255.115,1,3
103.8.59.12:8080,http,5870,false,103.8.59.12,1,3
181.78.44.63:999,http,5878,true,181.78.44.63,2,3
154.59.56.76:999,http,5879,false,154.59.56.77,2,3
157.15.211.48:8080,http,5891,false,157.15.211.48,1,3
103.171.183.129:3125,http,5930,false,103.171.183.73,1,3
47.91.109.17:9080,http,5941,false,47.91.109.17,1,3
45.189.117.199:999,http,5985,false,38.172.130.172,1,3
174.138.165.213:33741,http,6004,false,151.123.0.175,2,3
45.77.6.22:443,http,6016,false,45.77.6.22,1,3
38.172.160.16:999,http,6020,true,38.172.181.22,2,3
47.91.109.17:3129,http,6037,false,47.91.109.17,1,3
89.43.135.182:8085,http,6043,false,89.43.135.182,1,3
174.138.165.211:38760,http,6047,false,98.55.120.171,1,3
103.166.33.54:8080,http,6058,false,103.166.33.54,1,3
45.236.107.106:808,http,6060,false,45.236.107.106,2,3
103.76.108.251:8080,http,6065,false,103.76.108.251,1,3
103.20.102.155:1111,http,6068,true,103.20.102.155,1,3
38.190.100.168:999,http,6082,false,38.190.100.168,1,3
47.254.36.25:11080,http,6097,true,47.254.36.25,3,3
170.78.208.1:999,http,6099,false,170.78.208.3,2,3
154.0.153.87:8080,http,6106,false,154.0.153.87,1,3
103.16.226.172:8080,http,6145,false,103.54.39.28,2,3
179.1.196.134:999,http,6155,true,179.1.196.134,1,3
181.78.197.235:999,http,6156,false,181.78.197.234,1,3
102.217.134.121:8080,http,6169,true,102.217.134.121,2,3
68.64.179.186:8080,http,6233,false,68.64.179.186,1,3
103.20.102.155:8182,http,6238,false,103.20.102.155,1,3
46.209.207.146:8080,http,6260,false,46.209.207.146,1,3
20.85.157.134:3128,http,6288,false,20.62.148.13,1,3
181.174.115.9:1994,http,6288,false,181.174.115.9,1,3
124.217.13.165:8081,http,6291,false,124.217.13.165,1,3
174.138.162.36:8001,http,6299,false,46.211.93.157,2,3
203.205.49.2:10234,http,6315,true,203.205.49.237,2,3
174.138.165.211:36135,http,6326,false,76.103.171.159,2,3
177.234.217.88:999,http,6340,false,177.234.217.88,2,3
103.208.102.1:8080,http,6355,true,103.208.102.154,3,3
47.239.140.6:80,http,6368,false,8.218.70.186,1,3
45.5.119.17:999,http,6381,true,45.5.119.17,2,3
139.135.63.90:8080,http,6383,false,139.135.63.90,1,3
203.205.49.2:10039,http,6390,true,203.205.49.42,1,3
51.79.147.161:30007,http,6399,true,138.199.22.154,2,3
23.138.88.65:999,http,6415,false,23.138.88.86,1,3
41.33.203.228:1976,http,6433,false,41.33.203.230,1,3
174.138.165.213:33029,http,6447,false,69.92.244.95,1,3
169.255.78.190:8865,http,6458,true,169.255.78.227,1,3
116.68.162.174:8080,http,6458,false,116.68.162.174,1,3
163.172.53.142:80,http,6500,false,163.172.53.142,3,3
203.76.220.126:16464,http,6507,false,103.58.74.62,2,3
174.138.165.211:33877,http,6521,false,98.55.120.171,1,3
177.130.104.118:33333,http,6523,true,177.130.104.118,1,3
38.225.117.1:999,http,6535,false,38.225.117.18,2,3
103.162.63.166:1111,http,6554,true,10.20.0.1,2,3
8.209.96.245:6379,http,6559,false,8.209.96.245,1,3
103.162.106.25:1080,http,6578,false,103.162.106.6,1,3
94.183.163.42:3128,http,6588,false,91.107.136.69,1,3
174.138.165.213:38282,http,6598,false,136.35.233.1,2,3
45.171.108.244:999,http,6598,false,45.171.108.255,1,3
8.213.128.6:8889,http,6606,false,8.213.128.6,1,3
103.72.89.30:8097,http,6627,false,179.65.205.26,2,3
131.153.1.46:55229,http,6643,false,71.70.231.91,1,3
103.155.169.62:8299,http,6652,false,103.155.169.62,2,3
38.191.212.83:999,http,6663,false,38.191.212.84,1,3
45.175.237.141:999,http,6666,false,45.175.237.71,1,3
8.213.215.187:41890,http,6669,false,8.213.215.187,1,3
195.114.209.50:80,http,6685,false,195.114.209.50,2,3
41.33.60.42:8081,http,6691,false,41.33.60.42,3,3
103.125.154.1:8080,http,6701,false,103.125.155.234,2,3
190.94.212.64:999,http,6708,false,190.94.212.64,1,3
154.27.196.73:999,http,6719,false,154.27.196.75,1,3
45.71.186.213:999,http,6730,true,181.78.194.249,1,3
38.7.195.55:999,http,6740,true,151.241.85.26,1,3
103.189.249.152:1111,http,6768,false,103.189.249.152,1,3
174.138.165.214:36038,http,6776,false,47.157.54.51,2,3
47.99.133.254:8888,http,6817,false,47.99.133.254,2,3
104.251.93.232:16062,http,6837,false,104.251.93.232,1,3
103.153.190.42:8080,http,6837,true,103.153.190.42,1,3
5.158.124.152:5555,http,6852,false,5.158.124.152,3,3
168.121.242.91:999,http,6872,true,192.81.249.2,2,3
113.192.1.44:8181,http,6881,false,113.192.1.34,1,3
174.138.165.211:34901,http,6894,false,47.157.54.51,1,3
45.164.148.16:999,http,6908,false,45.164.148.13,1,3
180.74.108.17:8080,http,6925,false,180.74.108.17,1,3
190.97.224.113:999,http,6930,false,190.97.224.99,1,3
131.153.1.46:38392,http,6936,false,24.61.98.121,2,3
103.97.140.243:1111,http,6947,false,103.97.140.243,1,3
179.185.75.94:8080,http,6958,false,179.185.75.94,1,3
201.139.115.206:8081,http,6998,false,201.139.115.206,1,3
161.132.45.17:1081,http,7006,true,161.132.45.17,1,3
168.227.210.78:3128,http,7008,false,168.227.210.66,2,3
103.82.246.237:3125,http,7028,true,103.82.246.237,1,3
102.66.161.10:8888,http,7063,false,102.66.161.10,1,3
181.78.223.37:3129,http,7085,false,45.235.255.197,1,3
168.195.168.182:8080,http,7089,false,186.250.49.148,1,3
174.138.165.211:30064,http,7089,false,68.204.140.243,1,3
174.138.165.210:53644,http,7114,false,76.103.171.159,2,3
189.164.5.236:8080,http,7129,true,189.164.5.236,1,3
174.138.165.211:31111,http,7135,false,69.125.168.173,1,3
72.255.29.169:1975,http,7144,false,72.255.29.169,1,3
27.147.177.74:8158,http,7149,true,27.147.177.74,1,3
120.28.192.201:8081,http,7151,false,180.194.29.88,1,3
180.191.121.111:9090,http,7157,true,119.93.158.162,1,3
181.119.67.73:999,http,7168,false,181.119.67.73,1,3
103.183.13.94:8080,http,7168,false,103.183.13.94,2,3
158.172.153.36:999,http,7173,false,158.172.153.36,1,3
112.208.161.255:8081,http,7187,false,124.107.95.41,1,3
210.79.141.127:8080,http,7193,false,210.79.141.127,1,3
103.178.194.95:8181,http,7197,false,103.178.194.95,1,3
103.174.104.114:8080,http,7206,true,103.174.104.114,1,3
103.234.31.254:8080,http,7211,false,103.234.31.81,2,3
45.238.56.249:2010,http,7216,false,45.238.56.249,1,3
174.138.165.213:36003,http,7229,false,185.193.157.177,1,3
38.75.81.10:999,http,7231,false,38.75.81.2,2,3
185.145.185.218:8080,http,7235,true,94.20.158.87,1,3
203.205.49.2:10099,http,7243,true,203.205.49.102,1,3
103.153.62.242:8181,http,7282,false,103.77.79.29,2,3
110.38.234.74:1256,http,7302,false,110.38.234.74,1,3
103.76.109.167:80,http,7325,false,103.76.109.167,1,3
154.73.28.161:8080,http,7350,false,154.73.28.72,1,3
117.18.20.102:8081,http,7354,false,103.141.108.59,1,3
119.93.252.134:1452,http,7376,true,119.93.252.134,3,3
174.138.165.211:9249,http,7407,true,76.20.83.91,1,3
101.255.136.42:80,http,7414,true,101.255.138.82,1,3
203.171.115.116:8080,http,7432,false,203.171.115.116,1,3
103.172.121.28:8080,http,7457,false,103.172.121.28,1,3
154.0.157.67:8080,http,7459,false,154.0.157.67,1,3
161.248.176.2:8080,http,7518,false,161.248.176.2,1,3
190.97.224.97:999,http,7519,false,190.97.224.99,1,3
45.174.175.27:999,http,7543,false,187.249.114.146,1,3
101.255.136.46:80,http,7549,true,101.255.138.82,1,3
8.220.205.172:9080,http,7573,false,8.220.205.172,1,3
111.119.162.248:10923,http,7582,false,47.253.202.181,1,3
174.138.165.211:35680,http,7602,false,98.198.186.233,1,3
103.184.56.122:8080,http,7607,false,116.206.240.115,1,3
124.122.2.61:8080,http,7609,false,124.122.2.61,1,3
174.138.165.211:36067,http,7619,false,185.193.157.177,1,3
181.78.207.50:999,http,7619,false,181.78.207.50,1,3
179.61.98.3:999,http,7632,false,179.61.98.3,1,3
119.2.43.104:3125,http,7636,false,119.2.43.104,1,3
103.105.78.158:8080,http,7639,false,103.105.78.158,1,3
45.189.252.233:999,http,7667,false,45.189.252.226,2,3
160.19.146.82:2022,http,7670,true,160.19.146.82,1,3
38.19.43.74:999,http,7695,false,38.19.43.76,1,3
38.224.153.28:999,http,7695,false,38.224.153.31,1,3
38.156.23.36:999,http,7704,false,38.156.23.36,1,3
61.19.30.194:8188,http,7714,false,61.19.30.194,1,3
174.138.165.213:34013,http,7730,false,64.18.255.189,1,3
8.215.12.103:4006,http,7731,false,8.215.12.103,1,3
