proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
43.216.197.62:5234,http,561,false,43.216.197.62,3,3
15.152.38.117:13190,http,562,false,15.152.38.117,3,3
15.152.38.117:20909,http,562,false,15.152.38.117,3,3
15.152.38.117:12984,http,564,false,15.152.38.117,3,3
13.212.163.219:8213,http,565,false,13.212.163.219,3,3
16.112.59.202:58723,http,566,false,16.112.59.202,2,3
158.46.30.158:10809,http,570,true,13.143.216.3,3,3
193.104.179.115:3128,http,572,true,90.156.196.230,2,3
91.103.120.48:80,http,573,false,91.103.120.59,3,3
54.206.129.120:24486,http,575,false,54.206.129.120,2,3
94.78.67.171:80,http,577,false,94.78.67.171,3,3
140.238.14.161:8080,http,578,false,140.238.14.161,2,3
210.211.113.37:80,http,578,false,210.211.113.37,1,3
54.206.129.120:8679,http,578,false,54.206.129.120,3,3
13.239.253.213:13631,http,579,false,13.239.253.213,2,3
162.214.74.29:8085,http,580,false,162.214.74.29,3,3
18.188.53.175:11683,http,581,false,18.188.53.175,2,3
54.253.167.61:3129,http,582,false,54.253.167.61,3,3
54.206.129.120:9410,http,583,false,54.206.129.120,3,3
144.124.251.24:10167,http,590,true,144.124.251.24,1,3
174.138.165.203:58240,http,592,true,73.61.202.140,1,3
220.116.142.217:80,http,596,false,220.116.142.217,3,3
103.46.11.129:8090,http,597,false,103.46.11.129,1,3
43.198.78.37:9571,http,601,false,43.198.78.37,3,3
157.90.10.50:8080,http,611,false,157.90.10.50,3,3
161.97.115.10:3128,http,614,true,161.97.115.10,1,3
203.95.198.116:8080,http,615,false,203.95.198.116,2,3
16.26.154.68:3763,http,616,false,16.26.154.68,3,3
16.26.208.68:40001,http,616,false,16.26.208.68,2,3
16.51.5.77:1011,http,616,false,16.51.5.77,3,3
16.26.154.68:4576,http,617,false,16.26.154.68,3,3
16.26.154.68:52404,http,618,false,16.26.154.68,3,3
3.110.68.130:48972,http,618,false,3.110.68.130,3,3
43.132.189.30:3128,http,621,true,43.132.189.30,1,3
13.246.6.135:18372,http,624,false,13.246.6.135,1,3
112.118.187.149:8080,http,625,false,112.118.187.149,3,3
37.79.248.25:80,http,629,false,37.79.248.25,3,3
13.245.183.150:3129,http,631,false,13.245.183.150,2,3
45.146.163.31:80,http,632,false,45.146.163.31,3,3
16.28.101.55:5000,http,633,false,16.28.101.55,2,3
113.212.111.4:8090,http,635,false,119.98.202.169,3,3
101.32.65.42:8888,http,635,false,101.32.76.202,2,3
41.184.92.221:80,http,637,false,41.73.242.219,2,3
47.91.104.88:3128,http,638,false,47.91.104.88,2,3
93.171.157.249:8080,http,644,false,93.171.157.249,1,3
119.194.72.67:80,http,645,false,119.194.72.67,3,3
8.215.112.240:7777,http,646,false,8.215.112.240,3,3
16.28.101.55:11395,http,646,false,16.28.101.55,2,3
54.253.167.61:1976,http,659,false,54.253.167.61,3,3
8.215.25.3:2081,http,662,true,8.215.25.3,3,3
114.236.137.41:21000,http,665,false,114.236.137.41,2,3
45.194.41.103:8080,http,669,true,45.194.41.103,1,3
151.185.58.17:80,http,669,false,151.185.58.17,3,3
163.181.207.170:9999,http,669,true,163.181.207.170,3,3
43.216.197.62:44785,http,679,false,43.216.197.62,3,3
176.101.220.90:8090,http,681,false,176.101.220.90,3,3
43.216.197.62:34340,http,681,false,43.216.197.62,3,3
217.162.8.134:80,http,681,false,217.162.8.134,3,3
152.53.183.107:8081,http,682,true,152.53.183.107,3,3
97.74.87.226:80,http,685,false,97.74.87.226,3,3
196.1.97.198:80,http,686,false,196.1.97.198,3,3
210.177.178.148:80,http,689,false,210.177.178.148,3,3
45.194.41.16:8080,http,690,true,45.194.41.16,1,3
18.61.3.91:9355,http,691,false,18.61.3.91,3,3
203.19.38.114:1080,http,698,false,203.19.38.114,3,3
15.240.165.254:22180,http,700,false,15.240.165.254,3,3
43.208.134.144:58737,http,702,false,43.208.134.144,1,3
43.156.199.63:8080,http,703,true,43.156.199.63,3,3
18.61.3.91:52548,http,704,false,18.61.3.91,3,3
116.254.118.180:80,http,705,true,116.254.118.179,3,3
45.132.252.25:49156,http,707,true,45.132.252.25,3,3
103.118.47.205:8080,http,709,false,103.118.47.205,3,3
103.157.117.116:8080,http,714,true,36.82.240.252,2,3
108.136.140.236:50687,http,721,false,108.136.140.236,3,3
18.163.182.106:46077,http,722,false,18.163.182.106,2,3
120.24.21.113:21056,http,732,false,120.24.21.113,1,3
113.192.1.44:8181,http,734,false,10.71.1.1,1,3
108.136.140.236:40164,http,741,false,108.136.140.236,3,3
107.172.50.187:7890,http,742,true,107.172.50.187,3,3
103.95.34.186:3128,http,743,false,202.187.231.245,3,3
188.11.10.68:3128,http,744,true,94.163.160.9,2,3
56.155.73.215:15976,http,745,false,56.155.73.215,2,3
146.190.60.147:8010,http,748,false,146.190.60.147,1,3
103.216.51.2:8080,http,748,false,103.216.51.2,3,3
107.150.41.226:18080,http,755,true,107.150.41.226,3,3
95.211.174.135:3128,http,755,true,95.211.174.135,3,3
18.60.247.31:43307,http,755,false,18.60.247.31,3,3
144.124.251.24:10808,http,756,true,144.124.251.24,1,3
41.184.92.220:80,http,757,false,41.73.242.219,3,3
197.221.240.182:80,http,757,false,41.220.17.62,1,3
8.215.25.3:2080,http,761,true,8.215.25.3,3,3
121.40.189.171:8000,http,764,false,121.40.189.171,3,3
61.91.162.126:8080,http,766,false,61.91.162.126,1,3
43.98.172.166:3128,http,770,false,43.98.172.166,2,3
47.101.159.19:8899,http,775,false,47.101.159.19,1,3
217.219.83.186:2222,http,777,true,94.20.158.206,1,3
16.51.5.77:39216,http,778,false,16.51.5.77,3,3
120.26.0.11:8880,http,781,false,120.26.0.11,3,3
13.125.44.24:80,http,782,false,13.125.44.24,3,3
18.60.247.31:319,http,789,false,18.60.247.31,3,3
163.181.207.226:9999,http,790,false,163.181.207.226,2,3
103.185.43.183:3125,http,791,false,103.185.43.183,1,3
14.161.10.46:80,http,792,false,14.161.10.46,3,3
43.199.29.225:8185,http,799,false,43.199.29.225,2,3
34.220.80.147:80,http,799,false,34.220.80.147,1,3
5.129.249.123:1080,http,800,true,5.129.249.123,2,3
183.215.23.242:9091,http,801,false,183.215.23.242,2,3
108.137.124.195:52569,http,801,false,108.137.124.195,3,3
31.10.83.158:8080,http,810,false,31.10.83.158,2,3
8.210.93.183:8213,http,823,false,8.210.93.183,2,3
89.188.242.243:80,http,825,false,89.188.242.243,3,3
43.134.79.76:8080,http,828,true,43.134.79.76,3,3
118.31.168.1:3128,http,830,false,118.31.168.1,1,3
218.252.192.228:80,http,837,false,218.252.192.228,2,3
108.136.140.236:8728,http,840,false,108.136.140.236,3,3
37.148.9.84:2080,http,846,true,5.253.191.71,1,3
103.88.234.239:40011,http,848,true,104.28.193.188,3,3
43.134.17.145:8080,http,848,true,43.134.17.145,3,3
219.65.73.80:80,http,849,false,136.232.78.138,3,3
203.95.196.200:8080,http,856,false,203.95.196.200,3,3
45.194.41.141:8080,http,859,true,154.201.126.130,2,3
47.81.56.193:8888,http,861,true,47.81.56.193,2,3
18.61.3.91:8828,http,862,false,18.61.3.91,3,3
123.60.155.1:3128,http,864,false,124.70.144.96,1,3
103.88.234.239:40004,http,869,true,104.28.193.190,2,3
123.56.232.96:9998,http,876,false,123.56.232.96,2,3
103.88.234.239:40002,http,879,true,104.28.225.188,2,3
121.41.109.117:8888,http,891,false,121.41.109.117,2,3
185.195.71.218:18080,http,893,true,185.195.71.218,3,3
43.163.120.171:8080,http,901,true,43.163.120.171,3,3
203.177.217.222:8082,http,903,true,203.177.217.222,1,3
122.246.4.30:17981,http,904,false,122.246.4.30,3,3
16.18.22.211:1630,http,905,false,16.18.22.211,2,3
202.181.126.200:8118,http,905,true,203.12.201.90,1,3
120.27.224.64:3129,http,911,false,120.27.224.64,3,3
95.3.69.222:8080,http,915,true,95.3.69.222,1,3
196.1.93.16:80,http,924,false,196.1.93.16,3,3
18.163.182.106:18452,http,926,false,18.163.182.106,2,3
210.211.113.35:80,http,927,false,210.211.113.35,2,3
174.138.165.211:9231,http,927,false,47.157.54.51,1,3
47.84.65.214:3128,http,929,false,47.103.152.97,3,3
103.251.8.255:8282,http,937,false,103.251.8.255,1,3
49.48.129.15:8080,http,946,true,49.48.129.15,2,3
174.138.162.38:30581,http,948,false,137.25.151.135,1,3
117.236.124.166:3128,http,952,true,117.236.124.166,2,3
217.77.102.18:3128,http,955,true,217.77.102.18,1,3
13.244.203.188:6957,http,961,false,13.244.203.188,2,3
43.156.40.114:8081,http,969,true,43.156.40.114,3,3
40.177.99.164:9536,http,969,false,40.177.99.164,1,3
58.254.153.146:17981,http,973,false,58.63.243.11,2,3
195.26.224.135:80,http,974,false,195.26.224.135,3,3
120.55.240.71:8647,http,974,false,120.55.240.71,3,3
114.55.209.170:8888,http,981,false,114.55.209.170,3,3
217.182.195.221:30006,http,987,true,204.8.96.166,2,3
51.250.22.105:3128,http,989,true,51.250.22.105,2,3
18.163.182.106:21128,http,991,false,18.163.182.106,2,3
41.33.126.136:1981,http,1000,false,41.33.126.136,2,3
103.251.232.40:8090,http,1000,false,103.156.127.42,1,3
47.95.206.224:45242,http,1006,false,144.255.95.90,2,3
46.39.252.111:8080,http,1008,false,151.242.6.84,2,3
122.246.3.12:17981,http,1009,false,122.246.3.12,2,3
8.148.23.173:21056,http,1009,false,8.148.23.173,3,3
51.170.133.249:80,http,1015,true,51.170.133.249,3,3
8.137.98.117:21056,http,1015,false,8.137.98.117,1,3
176.111.37.216:39811,http,1019,true,176.111.37.216,3,3
41.220.16.208:80,http,1023,false,41.220.17.62,1,3
175.34.36.22:8888,http,1025,false,175.34.36.22,3,3
187.190.58.152:80,http,1033,true,187.190.58.152,1,3
45.194.91.166:8080,http,1042,false,45.194.91.166,2,3
183.110.216.159:8090,http,1044,false,183.110.216.129,2,3
185.200.188.234:10001,http,1054,true,185.200.188.234,3,3
13.206.73.237:7890,http,1054,false,13.206.73.237,2,3
171.244.199.151:1337,http,1057,true,171.244.199.151,3,3
109.194.34.246:8082,http,1077,false,109.194.34.246,1,3
115.127.31.66:8080,http,1084,false,115.127.31.66,3,3
13.246.6.135:8865,http,1099,false,13.246.6.135,1,3
43.241.247.43:8080,http,1102,false,43.241.246.241,1,3
103.77.173.125:9486,http,1111,true,103.77.173.125,2,3
172.210.12.8:3128,http,1112,true,172.210.12.8,2,3
156.38.112.11:80,http,1130,false,156.38.112.11,3,3
39.101.175.37:17691,http,1132,false,39.101.175.37,2,3
47.95.206.224:45001,http,1132,false,112.54.248.212,2,3
119.188.131.55:17981,http,1143,false,119.188.131.55,2,3
195.64.162.154:3128,http,1149,true,195.64.162.154,2,3
54.153.32.181:8080,http,1149,false,54.153.32.181,3,3
49.48.107.147:8080,http,1152,true,49.48.107.147,2,3
37.59.125.131:8888,http,1153,true,82.66.253.58,2,3
49.48.81.115:8080,http,1164,true,49.48.81.115,2,3
154.27.196.196:999,http,1166,false,38.191.92.101,1,3
8.138.217.152:21001,http,1167,false,8.138.217.152,3,3
8.220.189.51:8118,http,1174,false,8.220.189.51,1,3
5.129.254.70:8888,http,1177,false,5.129.254.154,1,3
120.76.101.238:8080,http,1178,false,120.76.101.238,2,3
219.65.73.81:80,http,1186,false,136.232.78.138,3,3
5.129.254.60:8888,http,1186,false,5.129.254.5,1,3
102.39.214.109:8080,http,1187,true,102.39.214.109,1,3
5.129.254.154:8888,http,1193,false,5.129.254.129,1,3
45.91.248.107:80,http,1194,false,104.28.247.136,3,3
5.129.254.129:8888,http,1194,false,5.129.254.70,1,3
5.129.254.5:8888,http,1194,false,5.129.254.215,1,3
118.31.43.236:443,http,1197,false,118.31.43.236,1,3
5.129.254.49:8888,http,1198,false,5.129.254.243,1,3
5.129.254.51:8888,http,1204,false,5.129.254.210,1,3
185.135.69.34:80,http,1205,false,185.135.69.34,2,3
18.60.247.31:11654,http,1220,false,18.60.247.31,3,3
121.230.8.39:1080,http,1220,false,121.230.8.39,1,3
43.163.7.224:8080,http,1229,true,43.163.7.224,2,3
47.115.221.69:9090,http,1242,false,47.115.221.69,3,3
47.95.206.224:45090,http,1246,false,139.189.115.116,3,3
176.111.37.5:39811,http,1248,true,176.111.37.5,2,3
45.194.90.194:8080,http,1259,true,45.194.90.194,3,3
118.113.246.251:1080,http,1269,false,118.113.246.251,1,3
143.42.66.91:80,http,1272,false,112.199.233.89,3,3
88.210.11.216:8989,http,1284,false,88.210.11.216,1,3
45.194.90.16:8080,http,1285,true,45.194.90.16,2,3
158.179.162.1:80,http,1294,false,158.179.162.1,2,3
101.37.23.47:21056,http,1299,false,101.37.23.47,2,3
190.97.236.128:999,http,1306,true,153.51.201.35,2,3
45.194.90.75:8080,http,1309,true,45.194.90.75,3,3
170.239.84.103:3128,http,1312,false,170.239.84.103,3,3
104.36.237.230:8080,http,1313,false,64.146.129.143,1,3
161.97.94.168:6001,http,1314,false,161.97.94.168,1,3
14.139.235.82:3128,http,1325,true,117.254.215.99,2,3
195.158.8.123:3128,http,1331,true,195.158.8.123,3,3
45.194.90.58:8080,http,1332,false,45.194.90.58,3,3
43.163.124.191:8080,http,1339,true,43.163.124.191,3,3
210.211.113.36:80,http,1345,true,210.211.113.36,2,3
93.123.30.53:3128,http,1362,true,93.123.30.53,1,3
103.157.117.226:81,http,1364,true,12.13.14.20,3,3
3.110.68.130:3129,http,1381,false,3.110.68.130,2,3
61.158.175.38:9002,http,1387,false,61.158.175.38,2,3
43.134.49.34:8080,http,1402,true,43.134.49.34,3,3
8.219.97.248:80,http,1416,true,8.219.64.236,2,3
186.5.94.206:999,http,1416,true,186.5.94.206,2,3
157.90.10.50:999,http,1425,false,157.90.10.50,3,3
170.245.50.225:8080,http,1448,false,170.245.50.225,1,3
116.62.81.204:1081,http,1452,false,116.62.81.204,3,3
109.205.61.233:20000,http,1457,true,18.29.115.9,2,3
31.77.151.149:8090,http,1459,false,2.27.207.236,3,3
47.95.206.224:45004,http,1478,false,183.227.230.197,3,3
85.209.156.148:1080,http,1513,true,85.209.156.148,1,3
47.95.206.224:45003,http,1514,false,14.110.66.176,2,3
160.25.83.52:1086,http,1536,true,185.128.27.106,3,3
115.178.50.124:8080,http,1536,false,115.178.50.124,1,3
203.205.49.2:10120,http,1537,true,203.205.49.123,2,3
185.204.170.179:1110,http,1545,true,169.197.142.22,1,3
174.138.162.37:35942,http,1571,false,69.127.119.87,1,3
34.134.231.117:3129,http,1572,true,34.134.231.117,3,3
144.24.128.145:3129,http,1577,true,144.24.128.145,1,3
103.82.20.76:8080,http,1595,false,42.116.203.140,3,3
143.255.85.225:999,http,1636,true,143.255.85.10,2,3
85.237.40.12:80,http,1655,false,185.207.3.85,3,3
38.50.165.126:999,http,1657,false,38.50.165.123,1,3
216.49.115.7:8080,http,1668,false,216.49.115.7,1,3
185.58.115.185:8080,http,1670,false,192.81.223.84,3,3
111.125.153.226:3128,http,1711,true,111.125.153.226,1,3
203.205.49.2:10063,http,1712,false,203.205.49.66,1,3
103.169.255.205:8080,http,1744,false,103.189.250.109,2,3
107.167.18.122:443,http,1765,false,107.167.18.99,3,3
18.222.132.180:9856,http,1769,false,18.222.132.180,1,3
103.173.162.91:8818,http,1784,false,103.173.162.91,1,3
49.146.50.193:8080,http,1788,true,49.146.61.167,1,3
161.248.171.29:8080,http,1794,false,161.248.171.28,1,3
174.138.165.213:35605,http,1795,false,47.234.191.103,1,3
103.191.196.33:8080,http,1808,false,103.191.196.33,1,3
38.210.179.50:999,http,1808,true,38.210.179.187,2,3
103.43.191.71:8888,http,1828,false,103.43.191.71,2,3
5.181.178.86:8181,http,1829,false,202.65.239.203,1,3
93.125.3.22:8080,http,1878,false,93.125.3.22,3,3
207.148.124.152:6868,http,1888,true,207.148.124.152,1,3
185.191.239.248:3128,http,1894,true,185.191.239.248,1,3
120.237.232.172:8060,http,1898,false,120.237.232.172,1,3
144.124.251.24:10829,http,1914,true,144.124.251.24,1,3
47.95.206.224:45131,http,1917,false,39.148.183.71,2,3
168.121.222.230:80,http,1923,false,168.121.222.224,3,3
103.166.1.116:1111,http,1959,false,103.166.0.16,1,3
185.204.170.179:1125,http,1960,true,193.29.139.195,1,3
219.148.171.178:9445,http,1962,false,219.148.171.178,2,3
185.166.27.208:2020,http,1969,true,185.166.27.208,1,3
43.128.76.140:8081,http,1976,true,43.128.76.140,3,3
167.99.124.118:80,http,2012,false,167.99.124.118,2,3
41.220.16.215:80,http,2013,false,41.220.17.62,1,3
47.89.159.212:8123,http,2026,false,47.89.159.212,1,3
47.90.149.238:3129,http,2026,false,47.90.149.238,1,3
130.162.53.123:50960,http,2027,false,130.162.53.123,3,3
43.156.199.63:8081,http,2058,true,43.156.199.63,2,3
174.138.165.211:30393,http,2059,false,174.67.50.149,1,3
188.132.150.44:8080,http,2067,false,188.132.150.44,2,3
201.71.2.26:999,http,2070,true,201.71.2.27,2,3
77.221.158.175:3128,http,2071,true,77.221.158.175,1,3
47.90.167.27:9050,http,2078,false,47.90.167.27,1,3
203.175.102.54:3125,http,2082,true,203.175.102.54,1,3
154.68.64.2:80,http,2092,false,154.68.64.2,3,3
47.90.149.238:1081,http,2094,false,47.90.149.238,1,3
144.124.251.24:10261,http,2103,true,144.124.251.24,1,3
47.251.73.54:3129,http,2127,false,47.251.73.54,1,3
103.3.59.209:8080,http,2127,true,103.129.16.22,2,3
47.251.73.54:9098,http,2133,false,47.251.73.54,1,3
38.7.195.55:999,http,2134,true,151.241.85.26,2,3
47.251.73.54:9898,http,2135,false,47.251.73.54,1,3
47.251.73.54:6379,http,2135,false,47.251.73.54,1,3
47.251.73.54:8008,http,2137,false,47.251.73.54,1,3
111.206.4.163:18888,http,2139,false,111.206.4.163,3,3
45.80.151.33:3128,http,2139,true,213.139.9.154,3,3
36.155.23.163:10808,http,2142,true,156.59.17.27,3,3
38.7.223.32:999,http,2150,false,38.7.223.4,1,3
73.162.86.230:3128,http,2168,true,73.162.86.230,3,3
174.138.165.204:34653,http,2170,false,38.148.100.192,1,3
103.65.237.92:5678,http,2198,false,103.65.237.92,3,3
165.154.162.73:8888,http,2206,true,165.154.162.73,3,3
153.51.241.50:999,http,2227,true,200.188.74.111,2,3
103.97.140.64:8080,http,2232,false,103.97.140.72,3,3
178.17.48.189:8080,http,2267,true,178.17.48.189,2,3
47.242.155.74:12522,http,2279,false,47.242.155.74,3,3
8.221.138.111:10002,http,2313,false,8.221.138.111,1,3
103.166.255.170:8080,http,2333,false,103.166.255.170,1,3
3.121.130.230:39005,http,2338,false,3.121.130.230,1,3
187.102.219.34:999,http,2339,true,187.102.217.54,2,3
8.213.156.191:8001,http,2350,false,8.213.156.191,1,3
103.104.99.247:80,http,2353,false,36.88.142.68,1,3
8.213.156.191:7010,http,2360,false,8.213.156.191,1,3
43.156.153.104:8081,http,2362,true,43.156.153.104,2,3
47.91.120.190:2021,http,2375,false,47.91.120.190,1,3
47.91.115.179:1234,http,2382,false,47.91.115.179,1,3
159.65.245.255:80,http,2386,false,159.65.245.255,1,3
47.91.115.179:7878,http,2392,false,47.91.115.179,1,3
157.15.40.252:7777,http,2397,false,157.15.40.252,2,3
47.91.121.127:1234,http,2406,false,47.91.121.127,1,3
174.138.165.213:34800,http,2408,true,76.103.171.159,2,3
47.91.121.127:9080,http,2412,false,47.91.121.127,1,3
47.91.121.127:1111,http,2413,false,47.91.121.127,1,3
47.252.18.37:80,http,2416,false,47.252.18.37,1,3
174.138.162.38:36489,http,2421,false,67.174.30.151,1,3
47.76.144.139:8081,http,2422,false,47.76.144.139,1,3
47.76.144.139:11,http,2424,false,47.76.144.139,1,3
213.111.146.36:18080,http,2425,true,213.111.146.36,3,3
73.162.86.230:8181,http,2427,false,73.162.86.230,3,3
181.204.81.179:999,http,2428,false,181.204.81.180,1,3
201.140.185.41:8081,http,2440,false,201.140.185.41,2,3
47.237.113.119:5060,http,2447,false,47.237.113.119,1,3
47.237.113.119:8181,http,2448,false,47.237.113.119,1,3
47.250.159.65:60000,http,2448,false,47.250.159.65,1,3
47.237.113.119:9080,http,2451,false,47.237.113.119,1,3
47.91.109.17:9080,http,2457,false,47.91.109.17,1,3
47.250.11.111:1000,http,2458,false,47.250.11.111,1,3
47.250.155.254:3129,http,2458,false,47.250.155.254,1,3
47.250.159.65:443,http,2459,false,47.250.159.65,1,3
8.138.149.37:3333,http,2459,false,8.138.149.37,1,3
47.237.113.119:1000,http,2460,false,47.237.113.119,1,3
47.237.113.119:18081,http,2461,false,47.237.113.119,1,3
47.250.177.202:8008,http,2461,false,47.250.177.202,1,3
47.250.51.110:6379,http,2461,false,47.250.51.110,1,3
47.250.51.110:9080,http,2464,false,47.250.51.110,1,3
47.237.107.41:28,http,2464,false,47.237.107.41,1,3
174.138.162.37:31270,http,2465,false,24.5.189.243,1,3
47.250.177.202:3129,http,2466,false,47.250.177.202,1,3
8.215.15.163:8888,http,2468,false,8.215.15.163,1,3
47.250.51.110:8008,http,2468,false,47.250.51.110,1,3
47.116.181.146:5060,http,2470,false,47.116.181.146,1,3
101.132.249.207:1337,http,2470,false,101.132.249.207,1,3
47.91.109.17:1720,http,2471,false,47.91.109.17,1,3
47.250.51.110:1234,http,2472,false,47.250.51.110,1,3
47.100.73.178:45,http,2472,false,47.100.73.178,1,3
101.132.249.207:3129,http,2472,false,101.132.249.207,1,3
121.43.154.123:8443,http,2474,false,121.43.154.123,1,3
8.138.133.207:9080,http,2475,false,8.138.133.207,1,3
8.215.15.163:5060,http,2476,false,8.215.15.163,1,3
8.138.82.6:8008,http,2477,false,8.138.82.6,1,3
139.196.175.68:8080,http,2477,false,139.196.175.68,1,3
8.138.82.6:8081,http,2478,false,8.138.82.6,1,3
47.116.210.163:8888,http,2478,false,47.116.210.163,1,3
106.15.58.163:3129,http,2478,false,106.15.58.163,1,3
106.15.137.41:1337,http,2478,false,106.15.137.41,1,3
47.250.51.110:80,http,2479,false,47.250.51.110,1,3
47.116.126.57:80,http,2480,false,47.116.126.57,1,3
47.112.19.200:3128,http,2481,false,47.112.19.200,1,3
120.26.52.35:1111,http,2482,false,120.26.52.35,1,3
8.138.125.130:8888,http,2482,false,8.138.125.130,1,3
47.100.130.127:3129,http,2482,false,47.100.130.127,1,3
120.25.189.254:8800,http,2483,false,120.25.189.254,1,3
8.215.3.250:8080,http,2483,false,8.215.3.250,1,3
47.119.164.33:2080,http,2484,false,47.119.164.33,1,3
47.106.198.144:1080,http,2486,false,47.106.198.144,1,3
47.252.18.37:8083,http,2487,false,47.252.18.37,1,3
101.132.248.7:3128,http,2487,false,101.132.248.7,1,3
47.252.18.37:8118,http,2488,false,47.252.18.37,1,3
47.121.182.36:80,http,2488,false,47.121.182.36,1,3
120.79.217.196:3128,http,2488,false,120.79.217.196,1,3
47.121.129.129:8888,http,2489,false,47.121.129.129,1,3
47.119.22.92:9080,http,2490,false,47.119.22.92,1,3
47.119.22.156:10000,http,2490,false,47.119.22.156,1,3
47.104.198.111:8443,http,2490,false,47.104.198.111,1,3
47.112.15.44:8081,http,2492,false,47.112.15.44,1,3
47.120.0.231:1081,http,2493,false,47.120.0.231,1,3
8.134.149.133:8081,http,2493,false,8.134.149.133,1,3
47.106.216.202:8008,http,2493,false,47.106.216.202,1,3
47.112.11.170:8090,http,2493,false,47.112.11.170,1,3
120.26.104.146:9098,http,2494,false,120.26.104.146,1,3
47.119.22.92:8008,http,2494,false,47.119.22.92,1,3
47.119.19.221:80,http,2495,false,47.119.19.221,1,3
47.106.198.144:2000,http,2495,false,47.106.198.144,1,3
139.224.195.153:3129,http,2498,false,139.224.195.153,1,3
47.107.166.143:3129,http,2498,false,47.107.166.143,1,3
47.105.122.72:808,http,2499,false,47.105.122.72,1,3
8.148.24.225:8080,http,2500,false,8.148.24.225,1,3
47.121.182.88:8888,http,2500,false,47.121.182.88,1,3
120.79.217.196:8333,http,2500,false,120.79.217.196,1,3
172.237.11.129:3128,http,2501,false,172.237.11.129,3,3
47.99.112.148:8081,http,2501,false,47.99.112.148,1,3
47.104.27.249:9098,http,2502,false,47.104.27.249,1,3
8.148.23.202:9080,http,2502,false,8.148.23.202,1,3
47.121.183.107:9080,http,2503,false,47.121.183.107,1,3
39.102.210.222:1111,http,2503,false,39.102.210.222,1,3
39.102.214.192:8081,http,2504,false,39.102.214.192,1,3
39.102.211.64:8090,http,2505,false,39.102.211.64,1,3
39.102.210.176:6379,http,2505,false,39.102.210.176,1,3
39.102.209.121:8888,http,2506,false,39.102.209.121,1,3
39.100.88.89:4006,http,2506,false,39.100.88.89,1,3
8.146.200.53:8080,http,2506,false,8.146.200.53,1,3
47.250.51.110:100,http,2507,false,47.250.51.110,1,3
8.130.74.114:9080,http,2507,false,8.130.74.114,1,3
8.130.90.177:8008,http,2508,false,8.130.90.177,1,3
47.107.142.198:2000,http,2508,false,47.107.142.198,1,3
8.130.54.67:8081,http,2510,false,8.130.54.67,1,3
39.102.214.208:8081,http,2510,false,39.102.214.208,1,3
39.102.209.121:31281,http,2511,false,39.102.209.121,1,3
47.92.82.167:9080,http,2511,false,47.92.82.167,1,3
39.102.209.163:20002,http,2513,false,39.102.209.163,1,3
39.102.213.213:80,http,2514,false,39.102.213.213,1,3
8.148.23.202:8080,http,2514,false,8.148.23.202,1,3
8.130.71.75:80,http,2515,false,8.130.71.75,1,3
8.130.36.163:9999,http,2516,false,8.130.36.163,1,3
39.102.209.128:8008,http,2516,false,39.102.209.128,1,3
39.102.210.176:8888,http,2518,false,39.102.210.176,1,3
39.102.209.128:80,http,2519,false,39.102.209.128,1,3
8.148.20.126:9098,http,2520,false,8.148.20.126,1,3
39.102.208.236:9080,http,2520,false,39.102.208.236,1,3
8.130.37.235:8119,http,2522,false,8.130.37.235,1,3
39.102.213.187:8443,http,2523,false,39.102.213.187,1,3
8.148.23.165:1234,http,2526,false,8.148.23.165,1,3
8.130.74.114:3128,http,2526,false,8.130.74.114,1,3
39.102.209.121:50000,http,2526,false,39.102.209.121,1,3
47.92.194.235:8800,http,2527,false,47.92.194.235,1,3
8.148.22.214:8080,http,2529,false,8.148.22.214,1,3
47.109.83.196:8081,http,2530,false,47.109.83.196,1,3
39.102.213.3:8888,http,2530,false,39.102.213.3,1,3
47.92.219.102:1080,http,2533,false,47.92.219.102,1,3
39.104.69.76:8090,http,2535,false,39.104.69.76,1,3
114.215.127.92:9100,http,2538,false,114.215.127.92,1,3
47.92.143.92:8800,http,2539,false,47.92.143.92,1,3
39.102.208.23:3129,http,2539,false,39.102.208.23,1,3
39.104.16.201:9080,http,2539,false,39.104.16.201,1,3
47.109.110.100:8888,http,2539,false,47.109.110.100,1,3
121.43.109.88:8047,http,2540,false,121.43.109.88,1,3
39.102.214.152:3333,http,2556,false,39.102.214.152,1,3
8.219.229.53:11,http,2568,false,8.219.229.53,1,3
174.138.165.211:36132,http,2576,false,47.145.177.183,2,3
47.108.159.113:3128,http,2579,false,47.108.159.113,1,3
103.172.23.90:1080,http,2582,false,103.172.23.190,1,3
8.137.62.53:8008,http,2586,false,8.137.62.53,1,3
47.237.2.245:6379,http,2588,false,47.237.2.245,1,3
101.132.248.7:1337,http,2600,false,101.132.248.7,1,3
47.95.206.224:45169,http,2605,false,112.41.21.228,2,3
47.121.133.212:9200,http,2606,false,47.121.133.212,1,3
39.104.57.33:7777,http,2611,false,39.104.57.33,1,3
47.112.19.200:8333,http,2613,false,47.112.19.200,1,3
119.93.64.216:8082,http,2615,false,119.93.64.216,1,3
201.71.2.27:999,http,2617,true,201.71.2.27,2,3
39.102.208.149:81,http,2619,false,39.102.208.149,1,3
47.84.84.1:3128,http,2623,false,47.103.152.97,3,3
8.243.68.187:999,http,2666,true,8.243.68.186,1,3
102.213.179.113:8080,http,2667,false,102.202.6.18,1,3
176.119.25.107:3128,http,2674,true,176.119.25.107,1,3
