proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
56.112.77.131:6050,http,437,false,56.112.77.131,1,3
13.229.183.165:37046,http,437,false,13.229.183.165,1,3
13.208.166.217:36772,http,437,false,13.208.166.217,2,3
198.46.252.3:8080,http,439,true,198.46.252.3,2,3
35.78.212.217:100,http,439,false,35.78.212.217,1,3
54.180.117.151:2020,http,439,false,54.180.117.151,1,3
43.207.113.167:53442,http,440,false,43.207.113.167,3,3
15.135.215.62:50774,http,443,false,15.135.215.62,1,3
131.108.232.201:8080,http,443,false,131.108.232.201,3,3
43.206.240.252:10676,http,443,false,43.206.240.252,1,3
16.112.160.2:59159,http,443,false,16.112.160.2,1,3
170.239.84.103:3128,http,444,false,170.239.84.103,3,3
54.206.129.120:9002,http,444,false,54.206.129.120,1,3
16.208.77.160:32005,http,445,false,16.208.77.160,1,3
51.84.101.19:5020,http,445,false,51.84.101.19,1,3
13.126.183.60:37690,http,446,false,13.126.183.60,1,3
18.231.214.206:7564,http,446,false,18.231.214.206,2,3
43.207.113.167:2131,http,446,false,43.207.113.167,2,3
3.6.87.188:9234,http,449,false,3.6.87.188,1,3
108.137.70.33:1019,http,449,false,108.137.70.33,1,3
3.110.45.110:9002,http,450,false,3.110.45.110,1,3
3.110.68.130:23782,http,451,false,3.110.68.130,1,3
16.164.109.133:9090,http,451,false,16.164.109.133,1,3
43.216.197.62:34340,http,451,false,43.216.197.62,1,3
108.137.70.33:46757,http,451,false,108.137.70.33,2,3
16.62.111.95:42023,http,452,false,16.62.111.95,1,3
43.208.237.116:8008,http,452,false,43.208.237.116,3,3
13.206.73.237:3127,http,452,false,13.206.73.237,2,3
40.177.99.164:1080,http,454,false,40.177.99.164,1,3
54.216.65.145:12194,http,455,false,54.216.65.145,2,3
78.12.192.233:19851,http,456,false,78.12.192.233,1,3
43.203.140.58:5135,http,456,false,43.203.140.58,2,3
3.110.68.130:15921,http,456,false,3.110.68.130,1,3
12.50.107.222:80,http,457,false,12.50.107.220,3,3
18.166.228.193:5860,http,457,false,18.166.228.193,2,3
3.110.68.130:26577,http,457,false,3.110.68.130,1,3
3.250.220.74:5431,http,457,false,3.250.220.74,2,3
47.85.161.37:3128,http,458,false,47.85.161.37,2,3
3.6.87.188:7407,http,458,false,3.6.87.188,1,3
54.253.167.61:11111,http,459,false,54.253.167.61,2,3
63.180.203.233:49051,http,459,false,63.180.203.233,3,3
3.99.158.157:48655,http,461,false,3.99.158.157,2,3
212.127.95.235:8081,http,461,false,212.127.95.235,2,3
95.40.125.73:2020,http,461,false,95.40.125.73,2,3
43.198.94.82:614,http,462,false,43.198.94.82,2,3
51.84.101.19:18867,http,462,false,51.84.101.19,1,3
43.216.197.62:44785,http,462,false,43.216.197.62,1,3
98.130.11.240:28483,http,463,false,98.130.11.240,1,3
13.209.65.136:4929,http,463,false,13.209.65.136,2,3
18.61.3.91:33531,http,464,false,18.61.3.91,1,3
18.163.33.4:14149,http,464,false,18.163.33.4,1,3
16.26.99.200:12968,http,465,false,16.26.99.200,2,3
51.85.44.149:80,http,465,false,51.85.44.149,1,3
16.18.37.186:41714,http,466,false,16.18.37.186,1,3
43.198.209.12:1085,http,468,false,43.198.209.12,2,3
51.16.4.39:1452,http,469,false,51.16.4.39,2,3
12.50.107.217:80,http,471,false,12.50.107.222,3,3
16.112.59.202:17339,http,472,false,16.112.59.202,1,3
12.50.107.219:80,http,474,false,12.50.107.219,3,3
16.26.154.68:8989,http,475,false,16.26.154.68,2,3
18.142.95.213:38141,http,475,false,18.142.95.213,2,3
78.14.19.3:8213,http,476,false,78.14.19.3,1,3
16.26.143.154:15816,http,477,false,16.26.143.154,1,3
108.136.140.236:50687,http,477,false,108.136.140.236,1,3
12.50.107.221:80,http,478,false,12.50.107.219,3,3
13.126.183.60:12047,http,478,false,13.126.183.60,1,3
54.255.249.161:50964,http,478,false,54.255.249.161,2,3
8.213.151.128:3128,http,479,false,8.213.151.128,1,3
78.13.202.170:10550,http,481,false,78.13.202.170,2,3
16.26.143.154:27447,http,481,false,16.26.143.154,1,3
18.231.126.121:35977,http,481,false,18.231.126.121,1,3
16.62.111.95:10002,http,481,false,16.62.111.95,2,3
95.66.138.21:8880,http,482,false,95.66.138.21,2,3
43.199.29.225:19200,http,483,false,43.199.29.225,2,3
15.135.215.62:18072,http,486,false,15.135.215.62,1,3
15.164.225.200:3212,http,487,false,15.164.225.200,2,3
12.50.107.220:80,http,488,false,12.50.107.222,3,3
52.195.147.51:10107,http,489,false,52.195.147.51,1,3
43.207.141.180:19057,http,490,false,43.207.141.180,1,3
13.36.211.95:42603,http,491,false,13.36.211.95,3,3
13.209.65.136:16151,http,493,false,13.209.65.136,2,3
52.47.115.41:54357,http,493,false,52.47.115.41,2,3
91.149.142.139:8080,http,494,false,91.149.142.139,1,3
79.110.192.44:8081,http,497,false,79.110.192.44,3,3
203.205.49.2:10138,http,498,true,203.205.49.141,1,3
43.208.237.116:1894,http,500,false,43.208.237.116,3,3
43.210.105.134:53235,http,502,false,43.210.105.134,3,3
198.15.30.202:8080,http,503,false,198.15.30.202,1,3
13.206.73.237:9615,http,504,false,13.206.73.237,1,3
193.233.91.64:3129,http,505,true,81.19.210.10,1,3
43.208.237.116:121,http,506,false,43.208.237.116,3,3
3.121.130.230:6510,http,508,false,3.121.130.230,1,3
43.208.243.207:9328,http,512,false,43.208.243.207,1,3
15.232.152.216:57845,http,512,false,15.232.152.216,1,3
18.188.53.175:8782,http,512,false,18.188.53.175,2,3
18.163.33.4:100,http,512,false,18.163.33.4,1,3
181.119.103.237:999,http,513,false,181.119.103.237,1,3
56.155.73.159:20773,http,515,false,56.155.73.159,1,3
43.216.181.42:31010,http,516,false,43.216.181.42,1,3
43.200.179.23:9202,http,518,false,43.200.179.23,3,3
18.231.214.206:25148,http,518,false,18.231.214.206,2,3
16.51.148.102:11848,http,520,false,16.51.148.102,1,3
43.205.242.234:7070,http,521,false,43.205.242.234,2,3
13.126.183.60:8056,http,522,false,13.126.183.60,2,3
43.216.181.42:11103,http,523,false,43.216.181.42,1,3
120.28.216.197:8082,http,523,false,180.191.153.163,1,3
16.26.143.154:45993,http,524,false,16.26.143.154,1,3
51.48.117.219:3384,http,526,false,51.48.117.219,2,3
18.170.25.193:46044,http,526,false,18.170.25.193,1,3
218.252.192.228:80,http,528,false,218.252.192.228,3,3
18.231.214.206:3127,http,530,false,18.231.214.206,1,3
199.7.149.96:3128,http,531,true,199.7.149.96,3,3
187.155.13.91:999,http,531,false,38.19.254.128,1,3
13.229.183.165:30736,http,532,false,13.229.183.165,1,3
15.240.165.254:10800,http,533,false,15.240.165.254,1,3
43.200.179.23:9387,http,534,false,43.200.179.23,3,3
16.50.48.241:48681,http,534,false,16.50.48.241,1,3
18.162.230.142:41493,http,535,false,18.162.230.142,1,3
38.158.83.233:999,http,535,true,38.158.82.98,1,3
63.180.203.233:5243,http,536,false,63.180.203.233,1,3
218.252.100.222:80,http,537,false,218.252.100.222,2,3
13.245.161.189:5333,http,537,false,13.245.161.189,1,3
15.240.165.254:5566,http,538,false,15.240.165.254,1,3
98.130.142.218:27859,http,539,false,98.130.142.218,1,3
16.26.154.68:13754,http,539,false,16.26.154.68,2,3
16.28.29.244:8213,http,540,false,16.28.29.244,1,3
43.199.29.225:19014,http,540,false,43.199.29.225,1,3
13.244.203.188:3128,http,542,false,13.244.203.188,1,3
13.51.44.23:31887,http,544,false,13.51.44.23,3,3
16.28.29.244:8689,http,545,false,16.28.29.244,1,3
18.162.230.142:8689,http,546,false,18.162.230.142,1,3
103.118.47.205:8080,http,546,false,103.118.47.205,2,3
51.16.4.39:18989,http,546,false,51.16.4.39,2,3
51.16.4.39:40674,http,546,false,51.16.4.39,2,3
16.28.29.244:55486,http,547,false,16.28.29.244,1,3
13.246.6.135:9050,http,548,false,13.246.6.135,1,3
13.245.183.150:33333,http,548,false,13.245.183.150,1,3
69.87.216.54:7989,http,549,false,216.98.11.198,2,3
13.246.6.135:8079,http,549,false,13.246.6.135,1,3
51.17.209.199:44500,http,550,false,51.17.209.199,2,3
16.28.101.55:32506,http,551,false,16.28.101.55,1,3
51.17.154.141:4153,http,553,false,51.17.154.141,1,3
13.245.171.157:14,http,553,false,13.245.171.157,1,3
54.180.117.151:8000,http,554,false,54.180.117.151,1,3
63.181.83.210:19854,http,555,false,63.181.83.210,1,3
79.110.200.27:8000,http,556,false,79.110.200.27,2,3
175.210.254.155:80,http,556,false,175.210.254.155,3,3
18.162.230.142:13106,http,558,false,18.162.230.142,1,3
51.17.184.91:4494,http,558,false,51.17.184.91,2,3
54.255.249.161:8808,http,559,false,54.255.249.161,2,3
3.26.152.74:37287,http,560,false,3.26.152.74,3,3
18.61.230.250:51123,http,560,false,18.61.230.250,3,3
163.181.207.227:9999,http,560,false,163.181.207.227,1,3
15.232.45.244:51806,http,562,false,15.232.45.244,2,3
16.63.207.85:80,http,562,false,16.63.207.85,2,3
157.90.10.50:8080,http,563,false,157.90.10.50,3,3
15.232.45.244:9002,http,565,false,15.232.45.244,2,3
16.18.37.186:58847,http,566,false,16.18.37.186,2,3
54.186.207.218:3629,http,570,false,54.186.207.218,2,3
44.200.234.67:47857,http,570,false,44.200.234.67,1,3
13.206.73.237:39300,http,576,false,13.206.73.237,1,3
47.129.166.112:13720,http,577,false,47.129.166.112,2,3
95.211.174.135:3128,http,579,false,95.211.174.135,1,3
18.60.247.31:57798,http,579,false,18.60.247.31,2,3
51.17.209.199:9898,http,581,false,51.17.209.199,2,3
47.237.138.184:3128,http,583,true,47.237.138.184,1,3
108.137.70.33:10943,http,584,false,108.137.70.33,2,3
43.210.105.134:21389,http,584,false,43.210.105.134,2,3
98.130.142.218:46480,http,586,false,98.130.142.218,1,3
18.60.247.31:11654,http,587,false,18.60.247.31,2,3
18.162.200.96:7542,http,595,false,18.162.200.96,1,3
157.90.10.50:5955,http,597,false,157.90.10.50,3,3
18.162.200.96:46353,http,597,false,18.162.200.96,1,3
16.26.143.154:8082,http,598,false,16.26.143.154,1,3
31.57.178.211:8080,http,599,false,10.18.58.58,1,3
43.207.141.180:28897,http,599,false,43.207.141.180,3,3
180.191.32.67:5050,http,600,false,126.209.106.135,1,3
54.255.249.161:42015,http,601,false,54.255.249.161,2,3
43.207.113.167:36702,http,602,false,43.207.113.167,1,3
18.228.228.159:9834,http,603,false,18.228.228.159,1,3
8.215.25.3:2081,http,609,true,8.215.25.3,1,3
54.255.249.161:10036,http,613,false,54.255.249.161,2,3
15.240.165.254:3380,http,614,false,15.240.165.254,1,3
95.3.69.222:8080,http,614,false,95.3.69.222,2,3
43.207.141.180:1443,http,614,false,43.207.141.180,3,3
108.61.213.218:80,http,617,true,108.61.213.218,2,3
43.98.172.166:3128,http,624,false,43.98.172.166,2,3
18.162.200.96:1337,http,625,false,18.162.200.96,2,3
34.246.183.20:8118,http,626,false,34.246.183.20,2,3
13.208.246.143:8104,http,627,false,13.208.246.143,2,3
43.199.29.225:8080,http,629,false,43.199.29.225,3,3
13.51.44.23:50724,http,630,false,13.51.44.23,2,3
43.208.134.144:8403,http,633,false,43.208.134.144,2,3
121.230.8.55:1080,http,634,false,121.230.8.55,1,3
119.194.72.67:80,http,635,false,119.194.72.67,3,3
103.145.34.155:1111,http,636,false,103.145.34.155,1,3
15.164.225.200:13,http,637,false,15.164.225.200,2,3
67.203.23.79:8081,http,638,false,67.203.23.79,3,3
67.203.23.88:8081,http,639,false,67.203.23.79,3,3
203.95.198.171:8080,http,641,false,203.95.198.171,2,3
16.112.160.2:39221,http,642,false,16.112.160.2,2,3
16.28.101.55:50672,http,643,false,16.28.101.55,2,3
8.219.94.23:7890,http,645,true,8.219.94.23,1,3
34.65.99.32:3128,http,645,true,34.65.99.32,1,3
13.126.183.60:18006,http,646,false,13.126.183.60,2,3
52.195.147.51:18377,http,646,false,52.195.147.51,1,3
43.200.179.23:9002,http,647,false,43.200.179.23,2,3
18.231.214.206:27441,http,647,false,18.231.214.206,2,3
51.49.153.183:42227,http,649,false,51.49.153.183,1,3
125.136.46.100:80,http,652,false,125.136.46.100,3,3
54.216.65.145:56936,http,653,false,54.216.65.145,3,3
51.17.130.167:12629,http,653,false,51.17.130.167,2,3
43.199.29.225:9734,http,654,false,43.199.29.225,3,3
43.199.29.225:31972,http,659,false,43.199.29.225,3,3
43.199.29.225:23782,http,662,false,43.199.29.225,3,3
43.208.248.110:3128,http,664,false,43.208.248.110,2,3
203.95.199.159:8080,http,664,false,203.95.199.159,3,3
43.208.134.144:8083,http,666,false,43.208.134.144,2,3
56.155.73.159:26612,http,668,false,56.155.73.159,1,3
16.28.101.55:39177,http,668,false,16.28.101.55,2,3
183.110.216.128:8090,http,672,false,183.110.216.129,1,3
58.69.124.137:8080,http,675,true,58.69.124.137,1,3
15.164.225.200:26580,http,675,false,15.164.225.200,2,3
16.28.66.143:2020,http,683,false,16.28.66.143,1,3
103.39.51.207:8080,http,685,true,103.39.51.207,3,3
54.196.39.29:8213,http,685,false,54.196.39.29,2,3
16.28.32.67:1056,http,687,false,16.28.32.67,1,3
16.28.29.244:43999,http,688,false,16.28.29.244,1,3
15.217.72.88:49200,http,690,false,15.217.72.88,2,3
31.56.65.108:80,http,691,false,172.96.14.122,3,3
34.246.183.20:34558,http,692,false,34.246.183.20,2,3
43.216.195.95:35919,http,693,false,43.216.195.95,2,3
18.60.247.31:58830,http,694,false,18.60.247.31,1,3
61.91.162.126:8080,http,697,false,61.91.162.126,1,3
203.95.198.139:8080,http,698,false,203.95.198.139,3,3
15.160.116.45:13675,http,698,false,15.160.116.45,1,3
16.26.154.68:52404,http,701,false,16.26.154.68,2,3
18.61.3.91:8623,http,703,false,18.61.3.91,1,3
16.26.143.154:42666,http,705,false,16.26.143.154,2,3
103.63.190.72:8080,http,705,false,103.63.190.72,2,3
16.26.154.68:8377,http,705,false,16.26.154.68,2,3
13.51.44.23:53034,http,706,false,13.51.44.23,3,3
13.246.6.135:8213,http,707,false,13.246.6.135,2,3
18.142.95.213:42298,http,707,false,18.142.95.213,3,3
51.85.44.149:41625,http,710,false,51.85.44.149,3,3
18.142.95.213:8254,http,710,false,18.142.95.213,3,3
16.28.32.67:8443,http,712,false,16.28.32.67,1,3
220.128.223.136:8081,http,713,false,61.216.129.139,3,3
63.177.76.223:8000,http,715,false,63.177.76.223,2,3
163.181.207.226:9999,http,722,false,163.181.207.226,1,3
54.253.183.151:9696,http,725,false,54.253.183.151,1,3
51.85.44.149:19152,http,728,false,51.85.44.149,3,3
16.62.123.236:35431,http,730,false,16.62.123.236,2,3
174.138.119.88:80,http,731,false,138.197.121.83,3,3
18.222.132.180:9856,http,732,false,18.222.132.180,2,3
13.245.171.157:30328,http,732,false,13.245.171.157,1,3
192.92.193.18:999,http,739,true,192.92.193.18,1,3
116.202.172.187:11000,http,740,true,116.202.172.187,3,3
54.253.167.61:59375,http,740,false,54.253.167.61,2,3
54.255.249.161:1660,http,743,false,54.255.249.161,2,3
3.21.247.154:8213,http,745,false,3.21.247.154,3,3
13.250.38.29:1443,http,745,false,13.250.38.29,2,3
13.126.183.60:330,http,746,false,13.126.183.60,2,3
43.208.237.116:22496,http,746,false,43.208.237.116,3,3
44.200.234.67:443,http,751,false,44.200.234.67,1,3
43.217.201.189:24910,http,751,false,43.217.201.189,1,3
3.21.247.154:2280,http,753,false,3.21.247.154,3,3
94.136.185.35:30303,http,757,true,94.136.185.35,2,3
108.136.169.204:56097,http,758,false,108.136.169.204,2,3
51.34.24.52:30574,http,760,false,51.34.24.52,2,3
51.17.154.141:16621,http,761,false,51.17.154.141,1,3
51.17.130.167:58649,http,762,false,51.17.130.167,2,3
130.110.103.245:3128,http,763,true,130.110.103.245,2,3
16.28.101.55:3540,http,763,false,16.28.101.55,2,3
135.181.79.187:40001,http,765,true,104.28.254.16,2,3
61.118.38.234:60808,http,766,true,61.118.38.234,2,3
109.194.34.246:8082,http,770,false,109.194.34.246,2,3
183.110.216.159:8090,http,771,false,183.110.216.129,2,3
18.142.95.213:4063,http,776,false,18.142.95.213,1,3
122.117.203.252:3128,http,779,true,122.117.203.252,1,3
13.60.163.108:30893,http,789,false,13.60.163.108,1,3
103.125.212.28:8080,http,804,false,103.125.212.28,1,3
15.164.225.200:9734,http,806,false,15.164.225.200,2,3
103.156.233.33:8080,http,806,false,103.156.233.33,1,3
51.85.44.149:12026,http,806,false,51.85.44.149,3,3
103.172.42.129:1111,http,811,true,103.172.42.129,1,3
113.192.1.170:8181,http,813,true,113.192.1.170,2,3
16.174.83.123:1080,http,813,false,16.174.83.123,1,3
101.66.195.43:8085,http,813,false,123.157.69.126,3,3
143.208.59.2:999,http,815,false,143.208.59.2,1,3
13.246.6.135:8889,http,818,false,13.246.6.135,1,3
203.95.198.172:8080,http,819,false,203.95.198.172,3,3
131.222.244.16:8080,http,824,false,131.222.244.16,2,3
193.23.200.64:3128,http,825,true,193.23.200.64,3,3
43.210.105.134:34382,http,831,false,43.210.105.134,3,3
43.210.105.134:29710,http,833,false,43.210.105.134,3,3
178.212.144.7:80,http,835,false,178.212.144.7,3,3
103.76.108.249:3125,http,835,false,103.76.108.249,1,3
103.216.50.11:8080,http,836,false,103.216.50.11,3,3
35.152.37.123:51871,http,845,false,35.152.37.123,3,3
183.215.23.242:9091,http,846,false,183.215.23.242,3,3
94.78.67.171:80,http,848,false,94.78.67.171,3,3
163.181.207.214:9999,http,848,true,163.181.207.214,2,3
13.245.161.189:47525,http,848,false,13.245.161.189,2,3
108.136.140.236:57307,http,851,false,108.136.140.236,2,3
144.124.251.24:10021,http,853,true,144.124.251.24,1,3
52.47.115.41:27344,http,857,false,52.47.115.41,2,3
43.208.237.116:9080,http,859,false,43.208.237.116,3,3
13.245.161.189:8095,http,861,false,13.245.161.189,2,3
190.121.239.195:999,http,862,false,190.121.239.195,2,3
54.196.39.29:36431,http,864,false,54.196.39.29,3,3
78.13.203.169:10801,http,866,false,78.13.203.169,2,3
18.60.247.31:43307,http,867,false,18.60.247.31,2,3
13.208.166.217:4207,http,869,false,13.208.166.217,2,3
103.160.205.244:8181,http,873,true,103.160.205.244,2,3
185.235.16.12:80,http,874,false,185.235.16.12,3,3
18.60.247.31:37773,http,876,false,18.60.247.31,2,3
210.211.113.35:80,http,878,false,210.211.113.35,1,3
103.231.78.36:80,http,879,false,103.231.78.36,3,3
18.166.228.193:8299,http,880,false,18.166.228.193,2,3
217.219.45.50:3128,http,880,true,217.219.45.50,1,3
144.124.251.24:10689,http,881,false,144.124.251.24,1,3
16.26.154.68:16083,http,881,false,16.26.154.68,2,3
39.109.113.97:4090,http,886,false,39.109.113.97,2,3
112.118.187.149:8080,http,889,false,112.118.187.149,2,3
15.217.72.88:10288,http,895,false,15.217.72.88,1,3
103.51.223.133:8080,http,901,false,103.51.223.133,3,3
18.142.95.213:58,http,904,false,18.142.95.213,3,3
94.158.49.82:3128,http,905,true,94.158.49.82,3,3
13.244.203.188:6957,http,909,false,13.244.203.188,1,3
37.46.129.20:3128,http,911,true,185.18.55.94,1,3
195.62.50.17:8080,http,912,false,195.62.50.17,2,3
162.214.159.94:8085,http,913,false,162.214.74.29,3,3
78.13.202.170:3752,http,920,false,78.13.202.170,2,3
167.233.169.253:1081,http,923,true,104.36.50.22,2,3
34.246.183.20:12902,http,928,false,34.246.183.20,2,3
5.200.72.61:3128,http,929,false,94.20.159.62,1,3
54.255.249.161:55016,http,933,false,54.255.249.161,2,3
175.34.36.22:8888,http,936,false,175.34.36.22,3,3
109.199.119.160:80,http,938,false,109.199.119.160,3,3
51.16.4.39:9002,http,938,false,51.16.4.39,2,3
43.216.195.95:8182,http,939,false,43.216.195.95,2,3
103.157.200.126:3128,http,940,true,103.157.200.126,2,3
13.208.41.249:22312,http,943,false,13.208.41.249,3,3
66.151.34.89:80,http,944,false,66.151.34.89,3,3
15.160.67.144:1080,http,944,false,15.160.67.144,2,3
35.177.213.153:40000,http,946,false,35.177.213.153,2,3
54.196.39.29:25197,http,946,false,54.196.39.29,1,3
47.91.104.88:3128,http,947,false,47.91.104.88,1,3
220.116.142.217:80,http,951,false,220.116.142.217,3,3
43.203.140.58:9411,http,953,false,43.203.140.58,2,3
13.246.6.135:6126,http,954,false,13.246.6.135,2,3
161.49.219.181:8082,http,955,false,161.49.211.74,1,3
45.146.163.31:80,http,958,false,45.146.163.31,3,3
163.227.248.119:8818,http,958,true,163.227.248.119,2,3
193.33.157.147:8080,http,959,false,193.33.157.147,2,3
143.42.66.91:80,http,960,false,112.199.233.89,3,3
56.112.93.245:21526,http,960,false,56.112.93.245,3,3
43.208.134.144:18276,http,960,false,43.208.134.144,2,3
15.160.67.144:49679,http,961,false,15.160.67.144,2,3
54.186.207.218:8689,http,967,false,54.186.207.218,2,3
203.19.38.114:1080,http,969,false,203.19.38.114,3,3
54.153.32.181:8000,http,969,true,54.153.32.181,2,3
3.19.54.146:37850,http,974,false,3.19.54.146,1,3
15.217.214.40:5438,http,975,false,15.217.214.40,2,3
13.125.44.24:80,http,977,false,13.125.44.24,3,3
13.246.6.135:9002,http,987,false,13.246.6.135,2,3
16.112.160.2:8083,http,989,false,16.112.160.2,2,3
165.154.162.73:8888,http,990,true,165.154.162.73,3,3
15.160.132.166:50476,http,993,false,15.160.132.166,1,3
51.16.4.39:14651,http,1000,false,51.16.4.39,2,3
171.238.158.78:8080,http,1008,true,171.238.158.78,1,3
137.66.1.45:80,http,1020,false,152.236.10.39,2,3
45.168.244.16:8080,http,1021,true,45.168.244.16,2,3
120.27.224.64:3129,http,1024,false,120.27.224.64,3,3
13.201.175.168:1083,http,1030,false,13.201.175.168,2,3
176.106.241.50:80,http,1031,false,176.106.241.50,3,3
14.161.10.46:80,http,1035,false,14.161.10.46,3,3
15.160.135.192:3128,http,1035,false,15.160.135.192,1,3
111.119.162.248:10981,http,1037,true,108.181.70.23,2,3
13.245.161.189:33965,http,1038,false,13.245.161.189,3,3
18.190.253.157:35188,http,1040,false,18.190.253.157,1,3
64.112.184.210:3128,http,1041,true,64.112.184.210,3,3
35.177.213.153:48636,http,1041,false,35.177.213.153,1,3
27.46.87.11:1080,http,1044,true,134.195.101.188,2,3
2.27.63.250:8888,http,1049,false,2.27.63.250,2,3
101.32.65.42:8888,http,1049,false,101.32.76.202,3,3
3.252.122.151:21193,http,1049,false,3.252.122.151,1,3
34.44.49.215:80,http,1052,false,104.198.19.121,3,3
36.147.78.166:443,http,1052,false,36.147.78.166,3,3
118.31.43.236:443,http,1054,false,118.31.43.236,3,3
197.221.240.240:80,http,1059,false,41.220.17.62,1,3
39.175.75.53:30001,http,1062,false,39.175.75.53,2,3
16.184.22.36:22090,http,1063,false,16.184.22.36,1,3
3.80.77.202:12415,http,1067,false,3.80.77.202,2,3
13.245.183.150:3129,http,1067,false,13.245.183.150,2,3
13.201.175.168:1082,http,1073,false,13.201.175.168,1,3
43.198.209.12:8890,http,1074,false,43.198.209.12,2,3
16.18.32.153:8081,http,1077,false,16.18.32.153,2,3
45.239.175.60:8080,http,1077,false,45.239.175.60,2,3
103.95.34.186:3128,http,1078,false,202.187.231.245,3,3
188.191.165.159:8080,http,1082,false,188.191.165.159,2,3
39.106.192.29:8443,http,1085,false,39.106.192.29,3,3
183.110.216.159:8091,http,1089,false,183.110.216.129,3,3
117.236.124.166:3128,http,1091,true,117.236.124.166,2,3
51.21.132.197:1080,http,1103,false,51.21.132.197,3,3
103.237.102.191:11111,http,1104,true,103.237.102.191,3,3
3.6.87.188:15438,http,1105,false,3.6.87.188,3,3
191.44.91.60:8080,http,1108,true,191.44.91.60,1,3
51.34.24.52:3128,http,1108,false,51.34.24.52,2,3
18.208.158.27:11556,http,1110,false,18.208.158.27,2,3
51.17.130.167:11948,http,1110,false,51.17.130.167,2,3
3.96.59.229:9991,http,1113,false,3.96.59.229,2,3
95.215.161.153:8080,http,1115,true,95.215.161.153,1,3
112.216.54.226:12121,http,1119,false,112.216.54.226,2,3
101.66.199.188:8085,http,1119,false,123.157.69.126,3,3
97.74.87.226:80,http,1121,false,97.74.87.226,3,3
174.138.165.213:32762,http,1131,false,76.103.171.159,1,3
15.164.225.200:50574,http,1138,false,15.164.225.200,2,3
101.66.199.25:8085,http,1139,false,123.157.69.126,3,3
101.66.198.241:8085,http,1141,false,123.157.69.126,3,3
54.253.167.61:3129,http,1141,false,54.253.167.61,2,3
13.245.171.157:46648,http,1141,false,13.245.171.157,1,3
43.200.174.95:8129,http,1143,false,43.200.174.95,1,3
13.245.171.157:58719,http,1143,false,13.245.171.157,1,3
18.231.214.206:12385,http,1145,false,18.231.214.206,1,3
176.111.37.216:39811,http,1148,true,176.111.37.216,2,3
47.115.187.208:10086,http,1154,false,47.115.187.208,3,3
193.104.179.115:3128,http,1158,true,193.104.179.115,3,3
51.17.130.167:20579,http,1164,false,51.17.130.167,2,3
116.202.108.111:3128,http,1173,true,116.202.108.111,2,3
184.75.221.82:3118,http,1181,true,184.75.221.82,3,3
18.61.230.250:5080,http,1181,false,18.61.230.250,3,3
18.222.132.180:43486,http,1183,false,18.222.132.180,2,3
167.233.169.253:1082,http,1190,true,104.36.50.38,3,3
118.113.247.116:1080,http,1192,false,118.113.247.116,1,3
103.157.117.116:8080,http,1192,true,22.22.22.36,2,3
201.7.31.238:8080,http,1193,false,89.43.133.181,2,3
91.202.185.69:80,http,1198,false,91.202.185.69,2,3
61.158.175.38:9002,http,1201,false,61.158.175.38,2,3
27.185.218.213:17981,http,1208,false,27.185.218.213,2,3
14.251.13.20:8080,http,1212,true,14.251.13.20,3,3
50.84.107.94:8111,http,1215,false,50.84.155.199,1,3
38.7.22.165:999,http,1225,true,38.7.22.165,1,3
118.113.247.40:1080,http,1225,false,118.113.247.40,1,3
120.24.202.132:19000,http,1229,false,120.24.202.132,2,3
16.174.83.123:3128,http,1230,false,16.174.83.123,1,3
16.18.37.186:35218,http,1234,false,16.18.37.186,1,3
13.38.27.183:50680,http,1239,false,13.38.27.183,1,3
23.95.91.167:80,http,1243,false,23.95.91.167,1,3
108.131.109.106:25109,http,1245,false,108.131.109.106,2,3
140.238.14.161:8080,http,1252,false,140.238.14.161,2,3
162.214.74.29:8085,http,1253,false,162.214.74.29,3,3
219.93.101.60:80,http,1255,false,60.53.60.240,3,3
13.60.181.61:9677,http,1255,false,13.60.181.61,1,3
44.200.234.67:17573,http,1257,false,44.200.234.67,1,3
34.207.102.197:9050,http,1262,true,34.207.102.197,1,3
172.85.99.17:16062,http,1262,false,172.85.99.17,1,3
54.194.162.228:10971,http,1264,false,54.194.162.228,2,3
157.90.10.50:8888,http,1265,false,157.90.10.50,3,3
18.230.23.72:7988,http,1269,false,18.230.23.72,2,3
185.135.69.34:80,http,1277,false,37.18.116.13,3,3
103.169.188.158:3125,http,1277,false,103.169.188.158,1,3
219.65.73.80:80,http,1278,false,136.232.78.138,3,3
8.138.217.152:21001,http,1279,false,8.138.217.152,2,3
3.121.130.230:8254,http,1282,false,3.121.130.230,1,3
63.181.83.210:9600,http,1284,false,63.181.83.210,1,3
201.7.31.171:8080,http,1288,false,201.7.31.171,2,3
40.192.6.219:3128,http,1291,true,40.192.6.219,2,3
43.198.22.151:33333,http,1294,false,43.198.22.151,2,3
115.127.31.66:8080,http,1297,false,115.127.31.66,3,3
1.231.81.166:3128,http,1300,true,1.231.81.166,2,3
203.205.49.2:10009,http,1301,false,203.205.49.12,1,3
13.126.183.60:13044,http,1303,false,13.126.183.60,2,3
166.88.11.241:60000,http,1304,true,23.155.52.81,3,3
185.88.177.40:80,http,1309,false,185.88.177.40,2,3
153.0.171.163:8085,http,1310,false,116.167.108.148,3,3
16.112.225.70:17981,http,1311,true,16.112.225.70,2,3
51.16.4.39:18497,http,1314,false,51.16.4.39,2,3
