proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
206.135.12.152:999,http,1191,true,206.135.12.152,1,3
222.252.97.26:8008,http,1208,false,222.252.97.26,1,3
18.163.182.106:16533,http,1211,false,18.163.182.106,2,3
103.135.139.89:8080,http,1216,true,103.135.138.166,1,3
185.200.188.234:10001,http,1227,true,185.200.188.234,3,3
61.158.175.38:9002,http,1231,false,61.158.175.38,3,3
172.237.73.24:80,http,1239,false,172.237.73.24,3,3
103.163.103.208:8080,http,1239,false,103.163.103.208,1,3
219.65.73.81:80,http,1244,false,136.232.78.138,3,3
167.233.169.253:1084,http,1253,true,103.214.20.59,2,3
154.68.64.4:80,http,1254,false,154.68.64.2,3,3
203.205.49.2:10107,http,1258,true,203.205.49.110,2,3
47.243.92.199:3128,http,1269,false,47.243.92.199,1,3
14.225.2.98:808,http,1270,true,14.225.2.98,3,3
199.7.149.96:3128,http,1276,true,199.7.149.96,3,3
174.138.165.213:32219,http,1276,true,98.96.63.203,1,3
38.191.200.243:999,http,1280,true,38.19.43.2,1,3
43.98.172.166:3128,http,1284,true,43.98.172.166,2,3
157.20.100.10:1111,http,1285,true,161.248.173.110,1,3
41.128.90.51:1976,http,1285,false,41.128.90.51,2,3
120.232.115.170:17981,http,1294,false,120.232.115.170,3,3
144.124.251.24:10800,http,1294,false,144.124.251.24,1,3
39.101.175.37:17691,http,1296,false,39.101.175.37,2,3
177.234.199.88:999,http,1317,true,177.234.199.88,2,3
200.107.206.113:999,http,1339,false,200.107.206.123,1,3
121.230.8.111:1080,http,1341,false,121.230.8.111,1,3
186.148.47.254:999,http,1344,true,204.199.140.16,1,3
101.66.199.188:8085,http,1348,false,123.157.69.126,3,3
165.154.162.73:8888,http,1350,true,165.154.162.73,3,3
18.163.182.106:25762,http,1353,false,18.163.182.106,2,3
167.233.89.17:1084,http,1353,true,185.213.154.190,2,3
64.112.184.210:3128,http,1371,true,64.112.184.210,3,3
65.108.103.19:80,http,1375,false,65.108.103.19,2,3
163.181.207.170:9999,http,1381,false,163.181.207.170,3,3
79.110.192.44:8081,http,1382,false,79.110.192.44,3,3
167.233.148.141:1082,http,1386,true,45.134.212.90,2,3
101.66.198.241:8085,http,1388,false,123.157.69.126,2,3
103.155.196.160:8181,http,1393,false,103.155.196.160,1,3
120.26.171.55:25125,http,1398,false,120.26.171.55,2,3
187.199.45.141:80,http,1401,false,187.199.45.141,1,3
125.136.46.100:80,http,1411,false,125.136.46.100,2,3
195.158.8.123:3128,http,1446,true,195.158.8.123,3,3
176.99.134.183:8090,http,1446,false,176.99.134.183,3,3
195.62.50.16:8080,http,1449,false,195.62.50.16,1,3
8.219.97.248:80,http,1452,false,8.219.64.236,2,3
43.109.48.179:9999,http,1457,true,43.109.48.179,2,3
197.221.249.199:80,http,1468,false,41.220.17.62,2,3
190.7.19.110:8080,http,1472,true,190.7.19.110,1,3
181.78.45.78:999,http,1474,false,45.68.63.9,1,3
13.53.139.178:17625,http,1474,false,13.53.139.178,2,3
203.205.49.2:10239,http,1476,false,203.205.49.242,1,3
47.95.206.224:45169,http,1482,false,113.237.105.36,1,3
202.62.75.241:83,http,1485,true,202.62.75.38,1,3
203.205.49.2:10236,http,1493,false,203.205.49.239,1,3
103.106.218.173:8081,http,1498,true,103.106.218.173,1,3
103.134.220.122:1080,http,1498,false,103.134.220.122,1,3
111.119.162.248:10905,http,1501,true,47.90.219.252,1,3
34.122.187.196:80,http,1516,false,34.122.187.196,2,3
14.139.235.82:3128,http,1522,true,117.254.215.99,2,3
167.233.148.141:1081,http,1528,true,45.134.212.77,2,3
94.156.180.94:40001,http,1529,true,104.28.222.18,1,3
8.138.217.152:21001,http,1540,false,8.138.217.152,3,3
194.163.175.167:40000,http,1541,true,194.163.175.167,2,3
188.165.126.238:3128,http,1541,true,188.165.126.232,1,3
174.138.162.34:33418,http,1541,true,137.118.162.205,1,3
120.24.109.171:3128,http,1545,false,120.24.109.171,1,3
43.109.48.180:9999,http,1550,false,43.109.48.180,2,3
113.53.61.85:8080,http,1551,true,113.53.61.85,3,3
190.110.36.195:999,http,1558,false,190.110.36.192,1,3
156.38.112.11:80,http,1561,false,156.38.112.11,3,3
47.95.206.224:45090,http,1563,false,111.29.114.153,1,3
138.68.235.51:80,http,1567,false,138.68.235.51,2,3
163.181.207.167:9999,http,1590,false,163.181.207.167,2,3
195.62.50.35:8080,http,1594,false,195.62.50.35,1,3
113.57.120.47:5200,http,1596,false,113.57.120.47,1,3
111.119.162.248:10971,http,1600,true,47.90.176.29,1,3
101.255.157.6:8080,http,1609,true,103.178.87.49,1,3
13.53.139.178:30380,http,1610,false,13.53.139.178,2,3
47.95.206.224:45130,http,1613,false,115.60.190.184,1,3
37.58.221.247:3128,http,1616,true,37.58.221.247,2,3
203.205.49.2:10124,http,1621,false,203.205.49.127,1,3
39.106.170.168:8080,http,1622,false,39.106.170.168,2,3
47.121.139.13:3128,http,1623,false,47.121.139.13,3,3
91.107.232.169:10801,http,1625,true,15.204.97.195,3,3
197.221.235.122:80,http,1627,false,41.220.17.62,3,3
121.230.8.41:1080,http,1635,false,121.230.8.41,1,3
210.211.113.35:80,http,1639,true,210.211.113.35,2,3
160.20.128.13:1080,http,1644,true,160.20.128.13,1,3
118.179.167.238:55,http,1669,true,118.179.167.238,2,3
200.59.191.27:999,http,1669,false,154.59.56.76,2,3
103.231.236.228:8182,http,1687,true,103.231.236.18,1,3
170.239.205.31:999,http,1689,true,170.239.205.28,1,3
168.228.44.66:999,http,1689,false,201.220.130.36,1,3
91.149.219.141:8081,http,1696,false,91.149.219.141,1,3
181.78.74.252:999,http,1702,false,181.78.23.187,1,3
185.88.177.40:80,http,1703,false,185.88.177.40,2,3
203.205.49.2:10213,http,1706,false,203.205.49.216,1,3
45.171.167.1:999,http,1711,true,45.171.167.12,1,3
37.187.109.70:10111,http,1713,true,37.187.109.70,2,3
78.142.61.76:3128,http,1714,true,78.142.61.76,1,3
144.124.251.24:10744,http,1723,false,144.124.251.24,1,3
104.161.23.122:5058,http,1725,false,68.109.110.203,2,3
38.158.83.241:999,http,1736,false,38.158.82.98,1,3
182.253.40.25:8080,http,1736,true,182.253.40.25,1,3
174.138.162.35:55555,http,1739,false,137.118.162.205,1,3
78.142.61.78:3128,http,1753,true,78.142.61.78,1,3
140.246.125.194:9099,http,1754,false,140.246.125.194,1,3
153.0.171.163:8085,http,1755,false,116.167.108.148,3,3
223.254.141.102:6622,http,1767,false,118.120.182.206,1,3
210.211.113.34:80,http,1772,true,210.211.113.34,1,3
45.192.98.52:18080,http,1772,true,45.192.98.52,1,3
174.138.165.211:34359,http,1778,true,47.153.188.183,1,3
223.205.180.228:8080,http,1779,false,223.205.180.228,2,3
103.154.12.17:8088,http,1796,false,103.154.12.5,2,3
115.231.181.40:8128,http,1797,false,115.231.181.40,2,3
181.78.74.253:999,http,1801,false,181.78.23.187,1,3
223.254.141.102:6621,http,1808,false,125.77.41.156,1,3
203.205.49.2:10017,http,1808,false,203.205.49.20,1,3
174.138.165.211:38641,http,1808,true,148.52.228.217,2,3
203.205.49.2:10067,http,1816,true,203.205.49.70,3,3
39.172.97.192:8060,http,1823,false,39.172.97.192,2,3
167.233.169.253:1082,http,1829,true,103.214.20.140,3,3
144.124.251.24:10443,http,1833,true,144.124.251.24,1,3
205.209.66.81:8080,http,1833,true,205.209.66.81,1,3
45.71.186.214:999,http,1841,true,181.78.194.249,1,3
47.95.206.224:45178,http,1844,false,112.51.40.77,1,3
103.44.19.220:3127,http,1857,true,103.44.19.220,1,3
47.95.206.224:45004,http,1860,false,113.205.156.225,1,3
101.96.98.153:8080,http,1861,true,101.96.98.138,1,3
103.43.191.71:8888,http,1868,false,103.43.191.71,3,3
190.15.194.72:8080,http,1868,true,192.168.2.250,1,3
103.204.211.48:32255,http,1877,false,103.204.211.51,1,3
181.78.23.187:999,http,1879,true,181.78.23.187,1,3
51.75.206.209:80,http,1884,false,51.75.206.209,3,3
213.131.85.29:1981,http,1886,false,213.131.85.29,2,3
195.123.190.38:8080,http,1887,true,109.224.242.34,1,3
167.86.111.116:3128,http,1888,false,23.129.64.158,1,3
217.182.195.221:30005,http,1900,true,193.218.118.128,1,3
167.233.89.17:1085,http,1914,true,185.213.154.162,3,3
38.172.184.134:999,http,1917,true,38.172.184.129,1,3
157.20.100.194:8080,http,1933,true,157.20.100.194,1,3
113.192.1.130:8181,http,1934,false,113.192.1.130,1,3
197.221.234.253:80,http,1945,false,41.220.17.62,1,3
174.138.165.211:32501,http,1952,true,136.39.2.183,1,3
103.177.118.145:8118,http,1955,false,203.76.117.230,2,3
102.38.30.24:8080,http,1959,false,102.38.30.24,1,3
46.249.124.244:1390,http,1959,false,46.249.124.244,1,3
114.218.59.11:7890,http,1978,true,23.237.50.36,3,3
103.177.199.111:1111,http,1983,true,103.173.72.24,1,3
41.128.72.197:1976,http,1997,false,41.128.72.197,1,3
38.191.211.238:999,http,2000,false,38.191.210.103,1,3
108.170.12.13:80,http,2002,false,108.170.12.10,3,3
38.172.170.120:999,http,2010,true,38.172.170.121,1,3
180.191.153.134:8181,http,2024,true,180.191.153.134,1,3
47.254.36.213:8001,http,2038,false,47.254.36.213,1,3
47.254.36.213:199,http,2038,false,47.254.36.213,1,3
47.251.87.74:9080,http,2041,false,47.251.87.74,1,3
103.122.1.61:8181,http,2048,true,103.122.0.166,1,3
163.172.53.142:80,http,2051,false,163.172.53.142,2,3
118.97.137.66:8080,http,2059,true,118.97.137.66,2,3
47.251.73.54:8081,http,2063,false,47.251.73.54,1,3
47.251.73.54:888,http,2067,false,47.251.73.54,1,3
47.251.87.199:45,http,2071,false,47.251.87.199,1,3
163.172.167.48:80,http,2090,false,163.172.167.48,2,3
37.59.125.131:8888,http,2093,true,82.66.253.58,2,3
103.54.171.35:8080,http,2100,true,103.54.171.35,2,3
203.205.49.2:10168,http,2108,false,203.205.49.171,1,3
47.90.167.27:80,http,2110,false,47.90.167.27,1,3
47.252.11.233:9050,http,2115,false,47.252.11.233,1,3
47.90.167.27:443,http,2116,false,47.90.167.27,1,3
47.90.167.27:102,http,2117,false,47.90.167.27,1,3
103.158.210.25:8080,http,2118,false,103.158.210.25,1,3
164.52.11.194:18080,http,2124,true,164.52.11.194,2,3
111.206.4.163:18888,http,2125,false,111.206.4.163,3,3
57.129.24.167:3128,http,2148,true,57.129.24.167,2,3
103.105.78.158:8080,http,2156,true,103.105.78.158,1,3
103.82.20.76:8080,http,2174,true,1.54.132.19,1,3
116.204.166.148:8080,http,2180,false,116.204.166.148,1,3
196.1.93.10:80,http,2209,false,196.1.93.10,3,3
38.210.179.115:999,http,2221,true,38.210.179.77,2,3
8.221.138.111:1081,http,2225,false,8.221.138.111,1,3
8.221.138.111:8081,http,2226,false,8.221.138.111,1,3
8.221.141.88:503,http,2226,false,8.221.141.88,1,3
185.145.185.218:8080,http,2226,true,185.145.185.216,1,3
174.138.165.211:30060,http,2226,false,47.153.188.183,1,3
8.221.141.88:5631,http,2227,false,8.221.141.88,1,3
8.221.141.88:9992,http,2227,false,8.221.141.88,1,3
8.221.141.88:8083,http,2227,false,8.221.141.88,1,3
185.226.195.249:2222,http,2228,true,185.226.195.249,1,3
8.221.139.222:6379,http,2231,false,8.221.139.222,1,3
210.211.113.37:80,http,2246,false,210.211.113.37,2,3
122.52.107.138:8082,http,2247,true,180.191.99.20,1,3
8.211.200.183:1080,http,2254,false,8.211.200.183,1,3
177.53.155.27:999,http,2255,false,177.53.153.182,1,3
8.211.200.183:80,http,2256,false,8.211.200.183,1,3
8.211.194.85:9999,http,2268,false,8.211.194.85,1,3
8.211.49.86:20002,http,2268,false,8.211.49.86,1,3
8.211.49.86:9050,http,2270,false,8.211.49.86,1,3
182.253.42.232:2026,http,2272,true,182.253.42.232,1,3
91.203.8.74:8080,http,2275,true,91.203.8.74,1,3
8.211.49.86:1088,http,2278,false,8.211.49.86,1,3
8.213.134.213:8080,http,2282,false,8.213.134.213,1,3
8.213.134.213:1000,http,2282,false,8.213.134.213,1,3
8.220.204.92:3129,http,2284,false,8.220.204.92,1,3
8.209.96.245:89,http,2294,false,8.209.96.245,1,3
8.211.42.167:8083,http,2296,false,8.211.42.167,1,3
202.136.82.119:8080,http,2297,true,202.136.82.118,1,3
8.220.204.215:90,http,2299,false,8.220.204.215,1,3
103.169.255.205:8080,http,2302,true,103.189.250.109,2,3
47.238.128.246:45,http,2315,false,47.238.128.246,1,3
144.124.251.24:11280,http,2316,false,144.124.251.24,1,3
47.238.130.212:3129,http,2316,false,47.238.130.212,1,3
47.238.134.126:80,http,2316,false,47.238.134.126,1,3
45.180.84.105:443,http,2316,true,45.180.87.66,1,3
47.238.128.246:8888,http,2322,false,47.238.128.246,1,3
47.76.144.139:4006,http,2322,false,47.76.144.139,1,3
47.238.134.126:8443,http,2322,false,47.238.134.126,1,3
47.238.134.126:8080,http,2323,false,47.238.134.126,1,3
8.210.17.35:80,http,2327,false,8.210.17.35,1,3
174.138.165.211:36190,http,2327,false,151.123.0.175,1,3
47.76.144.139:9443,http,2336,false,47.76.144.139,1,3
186.216.208.98:3128,http,2338,false,186.216.208.98,1,3
47.238.134.126:9098,http,2340,false,47.238.134.126,1,3
47.76.144.139:11,http,2341,false,47.76.144.139,1,3
111.119.162.248:10937,http,2347,true,8.215.16.244,1,3
180.191.52.90:5050,http,2347,true,180.191.52.90,1,3
47.76.144.139:80,http,2350,false,47.76.144.139,1,3
103.15.245.139:8080,http,2350,false,103.15.245.138,1,3
112.203.207.131:8082,http,2352,false,112.203.213.108,1,3
174.138.165.211:32820,http,2356,false,47.157.54.51,3,3
47.237.92.86:666,http,2362,false,47.237.92.86,1,3
47.250.155.254:3128,http,2364,false,47.250.155.254,1,3
47.250.11.111:13,http,2366,false,47.250.11.111,1,3
8.219.229.53:9080,http,2368,false,8.219.229.53,1,3
47.237.2.245:1081,http,2370,false,47.237.2.245,1,3
203.82.36.163:8082,http,2372,false,203.82.36.163,1,3
47.250.177.202:8443,http,2374,false,47.250.177.202,1,3
47.237.107.41:80,http,2375,false,47.237.107.41,1,3
47.250.155.254:3129,http,2376,false,47.250.155.254,1,3
139.224.207.73:1337,http,2377,false,139.224.207.73,1,3
47.116.126.57:80,http,2379,false,47.116.126.57,1,3
8.138.149.37:3333,http,2381,false,8.138.149.37,1,3
103.251.8.255:8282,http,2382,true,103.251.8.255,1,3
223.254.141.102:6626,http,2385,false,106.111.28.223,2,3
139.224.207.73:3129,http,2385,false,139.224.207.73,1,3
8.138.82.6:8008,http,2387,false,8.138.82.6,1,3
101.132.248.7:3128,http,2389,false,101.132.248.7,1,3
8.138.125.130:8443,http,2390,false,8.138.125.130,1,3
47.112.19.200:3128,http,2390,false,47.112.19.200,1,3
47.100.73.178:45,http,2393,false,47.100.73.178,1,3
47.107.166.143:3128,http,2393,false,47.107.166.143,1,3
174.138.165.211:38240,http,2393,true,45.86.208.113,2,3
8.138.131.110:8008,http,2395,false,8.138.131.110,1,3
47.107.142.198:2000,http,2395,false,47.107.142.198,1,3
47.106.75.125:2000,http,2398,false,47.106.75.125,1,3
8.213.222.247:30000,http,2399,false,8.213.222.247,1,3
120.26.104.146:8081,http,2399,false,120.26.104.146,1,3
8.134.149.133:8081,http,2399,false,8.134.149.133,1,3
47.119.19.221:8081,http,2400,false,47.119.19.221,1,3
47.119.22.156:10000,http,2400,false,47.119.22.156,1,3
47.121.183.107:9080,http,2401,false,47.121.183.107,1,3
139.224.195.153:3129,http,2401,false,139.224.195.153,1,3
139.224.186.221:9080,http,2402,false,139.224.186.221,1,3
8.213.222.157:5060,http,2403,false,8.213.222.157,1,3
101.132.248.7:1337,http,2403,false,101.132.248.7,1,3
47.112.15.44:8081,http,2403,false,47.112.15.44,1,3
47.106.216.202:3128,http,2403,false,47.106.216.202,1,3
8.220.141.8:8047,http,2404,false,8.220.141.8,1,3
120.26.52.35:3128,http,2404,false,120.26.52.35,1,3
47.99.112.148:8081,http,2404,false,47.99.112.148,1,3
47.105.122.72:808,http,2404,false,47.105.122.72,1,3
120.79.217.196:9000,http,2404,false,120.79.217.196,1,3
47.106.198.144:2000,http,2404,false,47.106.198.144,1,3
183.88.231.188:34599,http,2405,false,183.88.231.188,1,3
47.112.11.170:8090,http,2405,false,47.112.11.170,1,3
47.116.181.146:5060,http,2406,false,47.116.181.146,1,3
101.132.249.207:1337,http,2409,false,101.132.249.207,1,3
121.43.109.88:1111,http,2410,false,121.43.109.88,1,3
8.148.23.202:8080,http,2411,false,8.148.23.202,1,3
8.148.20.126:9098,http,2412,false,8.148.20.126,1,3
47.121.182.36:8080,http,2412,false,47.121.182.36,1,3
47.104.28.135:4216,http,2412,false,47.104.28.135,1,3
47.121.133.212:9200,http,2413,false,47.121.133.212,1,3
39.102.213.3:8081,http,2413,false,39.102.213.3,1,3
121.43.154.123:8443,http,2413,false,121.43.154.123,1,3
179.1.126.25:999,http,2413,false,179.1.126.26,1,3
39.102.214.192:8081,http,2414,false,39.102.214.192,1,3
39.102.209.163:20002,http,2415,false,39.102.209.163,1,3
47.119.22.92:3128,http,2415,false,47.119.22.92,1,3
39.102.208.149:1081,http,2416,false,39.102.208.149,1,3
39.102.214.208:8081,http,2417,false,39.102.214.208,1,3
39.102.210.176:2022,http,2418,false,39.102.210.176,1,3
39.102.209.121:31281,http,2419,false,39.102.209.121,1,3
8.148.23.165:8080,http,2419,false,8.148.23.165,1,3
47.112.19.200:8333,http,2420,false,47.112.19.200,1,3
47.121.182.88:8081,http,2421,false,47.121.182.88,1,3
39.102.208.189:8008,http,2422,false,39.102.208.189,1,3
39.102.211.162:8090,http,2422,false,39.102.211.162,1,3
8.130.37.235:1081,http,2422,false,8.130.37.235,1,3
41.220.16.213:80,http,2424,false,41.220.17.62,3,3
47.121.129.129:8008,http,2424,false,47.121.129.129,1,3
47.92.152.43:8118,http,2424,false,47.92.152.43,1,3
39.102.211.64:9080,http,2425,false,39.102.211.64,1,3
39.102.208.23:8008,http,2426,false,39.102.208.23,1,3
39.104.59.56:8889,http,2427,false,39.104.59.56,1,3
8.130.36.163:9080,http,2427,false,8.130.36.163,1,3
8.148.24.225:8443,http,2428,false,8.148.24.225,1,3
39.102.214.152:3333,http,2428,false,39.102.214.152,1,3
8.148.22.214:2000,http,2430,false,8.148.22.214,1,3
39.102.214.199:8443,http,2431,false,39.102.214.199,1,3
47.92.219.102:8888,http,2431,false,47.92.219.102,1,3
168.196.227.203:999,http,2431,false,168.196.227.203,1,3
8.130.54.67:8081,http,2432,false,8.130.54.67,1,3
149.129.255.179:3129,http,2432,false,149.129.255.179,1,3
47.92.143.92:9080,http,2433,false,47.92.143.92,1,3
39.102.213.50:10002,http,2435,false,39.102.213.50,1,3
47.92.194.235:8800,http,2435,false,47.92.194.235,1,3
39.104.16.201:9080,http,2435,false,39.104.16.201,1,3
39.104.57.33:7777,http,2437,false,39.104.57.33,1,3
8.213.215.187:8081,http,2438,false,8.213.215.187,1,3
39.104.69.76:8090,http,2439,false,39.104.69.76,1,3
8.130.74.114:1111,http,2439,false,8.130.74.114,1,3
139.135.76.218:8080,http,2439,true,116.89.246.100,1,3
47.104.27.165:3128,http,2441,false,47.104.27.165,1,3
103.18.184.30:8080,http,2442,true,103.18.184.30,1,3
39.102.213.187:8085,http,2442,false,39.102.213.187,1,3
8.130.54.67:4000,http,2443,false,8.130.54.67,1,3
8.137.62.53:8008,http,2444,false,8.137.62.53,1,3
47.109.83.196:9098,http,2445,false,47.109.83.196,1,3
39.100.88.89:4006,http,2446,false,39.100.88.89,1,3
8.130.71.75:8800,http,2446,false,8.130.71.75,1,3
39.104.23.154:80,http,2447,false,39.104.23.154,1,3
188.132.249.140:8080,http,2448,false,188.132.249.140,1,3
38.172.178.128:999,http,2455,true,38.172.179.250,2,3
47.91.120.190:8080,http,2458,false,47.91.120.190,1,3
47.91.121.127:8443,http,2459,false,47.91.121.127,1,3
47.109.110.100:8888,http,2459,false,47.109.110.100,1,3
45.225.89.145:999,http,2459,true,45.225.89.190,1,3
47.91.115.179:9098,http,2460,false,47.91.115.179,1,3
39.102.210.222:1111,http,2464,false,39.102.210.222,1,3
202.5.33.33:1101,http,2471,false,202.5.33.33,2,3
47.91.110.148:8008,http,2477,false,47.91.110.148,1,3
47.91.109.17:9200,http,2477,false,47.91.109.17,1,3
47.116.210.163:8888,http,2480,false,47.116.210.163,1,3
39.104.27.89:10000,http,2483,false,39.104.27.89,1,3
174.138.162.37:38538,http,2486,true,24.144.46.23,2,3
194.163.175.167:40001,http,2488,true,194.163.175.167,2,3
191.44.91.60:8080,http,2490,true,191.44.91.60,1,3
41.254.48.190:1976,http,2495,false,41.254.48.190,1,3
8.137.13.191:9080,http,2498,false,8.137.13.191,1,3
47.108.159.113:3128,http,2503,false,47.108.159.113,1,3
47.108.159.113:80,http,2506,false,47.108.159.113,1,3
220.128.223.136:8084,http,2509,true,220.128.223.136,1,3
190.93.182.102:3128,http,2509,false,190.93.182.102,1,3
190.60.61.42:8080,http,2513,false,190.60.61.42,1,3
202.166.172.138:8080,http,2530,false,202.166.172.138,1,3
38.49.150.131:999,http,2536,true,38.49.150.131,1,3
103.156.221.253:8080,http,2547,true,103.184.56.239,1,3
190.122.91.11:999,http,2550,false,190.122.91.15,1,3
103.174.122.210:8080,http,2555,false,103.174.122.92,1,3
122.3.207.67:8089,http,2556,true,112.208.171.210,1,3
154.65.39.8:80,http,2562,false,154.65.39.8,3,3
111.119.162.248:10936,http,2563,true,47.250.100.4,1,3
45.168.244.10:9090,http,2573,false,45.168.244.10,1,3
186.33.54.197:999,http,2574,false,186.33.54.196,1,3
47.91.29.151:9080,http,2586,false,47.91.29.151,1,3
185.225.42.134:8080,http,2589,true,201.7.31.203,2,3
47.250.51.110:31281,http,2596,false,47.250.51.110,1,3
8.215.15.163:8443,http,2615,false,8.215.15.163,1,3
49.149.203.156:8081,http,2617,true,122.3.158.170,1,3
212.127.95.235:8081,http,2623,false,212.127.95.235,2,3
187.190.127.212:8081,http,2625,false,187.190.127.212,2,3
156.200.116.69:8080,http,2625,false,156.200.116.69,1,3
39.102.213.213:80,http,2628,false,39.102.213.213,1,3
101.132.249.207:3129,http,2636,false,101.132.249.207,1,3
159.195.77.126:8080,http,2636,true,159.195.77.126,1,3
103.159.195.183:3125,http,2638,true,103.159.195.183,1,3
45.229.17.62:999,http,2640,true,45.229.17.57,1,3
196.1.93.16:80,http,2643,false,196.1.93.16,3,3
8.146.200.53:8080,http,2644,false,8.146.200.53,1,3
103.141.174.54:11411,http,2645,true,103.205.135.216,2,3
82.137.90.253:80,http,2647,false,82.137.90.253,1,3
174.138.165.211:34159,http,2649,false,73.0.117.95,1,3
138.121.114.54:8080,http,2658,true,138.121.114.54,1,3
174.138.165.213:36300,http,2665,false,73.0.117.95,1,3
181.129.235.114:999,http,2667,true,181.129.235.114,1,3
38.76.138.130:999,http,2671,false,38.76.138.130,1,3
217.31.33.92:8080,http,2672,false,217.31.33.92,1,3
46.17.43.219:7890,http,2674,true,145.79.120.61,3,3
103.48.71.146:83,http,2678,false,103.48.68.138,1,3
38.172.170.80:999,http,2687,false,38.172.170.82,1,3
20.127.100.54:8080,http,2700,true,20.127.100.54,3,3
152.230.215.123:80,http,2706,false,152.230.215.123,2,3
47.95.206.224:45003,http,2708,false,183.229.164.70,1,3
78.142.61.74:3128,http,2708,true,78.142.61.74,1,3
190.29.25.245:3128,http,2713,true,190.29.25.245,1,3
5.181.178.86:8181,http,2717,false,5.181.178.32,1,3
111.68.122.156:8080,http,2720,true,111.68.122.158,1,3
79.174.12.190:80,http,2740,false,79.174.12.190,3,3
177.234.217.45:999,http,2742,false,177.234.217.42,1,3
79.170.161.138:3128,http,2751,false,79.170.161.138,1,3
160.20.39.23:8090,http,2751,false,160.20.39.93,1,3
38.52.158.154:999,http,2769,true,186.194.161.98,1,3
174.138.165.211:36125,http,2777,true,76.103.171.159,1,3
41.196.16.232:1981,http,2778,false,41.196.16.232,1,3
103.24.214.190:8082,http,2783,true,103.24.214.190,1,3
41.128.77.76:1981,http,2810,false,41.128.77.76,1,3
45.167.125.201:999,http,2813,false,38.211.69.83,1,3
38.194.246.34:999,http,2817,true,38.194.246.34,2,3
38.226.251.66:999,http,2823,false,38.226.251.66,2,3
167.233.89.17:1082,http,2833,true,185.213.154.218,2,3
190.99.192.158:999,http,2838,true,177.73.153.66,2,3
37.230.57.106:999,http,2841,false,138.59.227.111,1,3
39.102.208.236:9080,http,2846,false,39.102.208.236,1,3
174.138.165.202:34930,http,2850,true,47.6.110.16,2,3
161.248.117.161:8080,http,2857,false,161.248.117.117,1,3
174.138.165.211:32692,http,2876,false,68.231.107.47,2,3
59.153.30.24:8888,http,2877,true,59.153.30.12,1,3
93.126.6.70:3128,http,2877,true,94.20.159.186,1,3
181.79.95.65:999,http,2879,false,181.79.95.65,2,3
213.131.85.29:1976,http,2880,false,213.131.85.29,3,3
8.215.3.250:199,http,2889,false,8.215.3.250,1,3
38.191.161.186:999,http,2900,true,38.191.161.188,1,3
174.138.165.202:36072,http,2901,true,187.13.178.20,3,3
186.226.167.191:3128,http,2905,true,186.226.167.191,2,3
103.46.186.57:8080,http,2908,false,103.46.186.57,1,3
38.76.138.129:999,http,2924,true,38.76.138.129,1,3
152.53.183.107:8082,http,2935,true,152.53.183.107,3,3
154.59.56.72:999,http,2935,true,154.59.56.72,2,3
174.138.165.210:9306,http,2941,false,187.13.143.223,3,3
118.97.75.83:8080,http,2943,false,118.97.75.86,1,3
154.27.196.150:999,http,2944,true,154.27.196.150,1,3
106.15.137.41:1337,http,2948,false,106.15.137.41,1,3
103.169.138.35:8081,http,2955,false,103.169.138.14,2,3
206.245.131.160:80,http,2967,false,206.245.131.160,3,3
160.19.145.103:3127,http,2974,true,160.19.145.103,1,3
154.27.203.38:999,http,2974,false,154.27.203.38,2,3
108.161.135.118:80,http,2976,false,108.161.135.118,3,3
8.213.195.191:6379,http,2976,false,8.213.195.191,1,3
195.87.182.10:9090,http,2991,false,62.244.206.114,1,3
47.250.159.65:8008,http,2998,false,47.250.159.65,1,3
46.148.41.9:8090,http,3000,false,46.148.41.9,1,3
38.190.120.64:999,http,3002,false,38.190.120.2,1,3
47.119.164.33:2080,http,3011,false,47.119.164.33,1,3
213.6.249.37:18000,http,3019,true,188.161.40.207,1,3
47.120.0.231:1081,http,3021,false,47.120.0.231,1,3
174.138.162.37:33257,http,3047,true,73.209.249.71,1,3
81.158.71.182:8888,http,3053,true,138.199.63.83,2,3
114.141.52.10:3125,http,3054,false,114.141.52.10,1,3
45.66.249.187:8181,http,3060,true,45.66.249.187,3,3
38.172.170.168:999,http,3063,false,38.172.170.168,1,3
186.3.76.228:999,http,3068,false,186.3.76.226,1,3
168.121.222.230:80,http,3071,false,168.121.222.224,2,3
176.191.124.3:80,http,3080,false,176.191.124.3,3,3
39.100.103.171:21056,http,3082,false,39.100.103.171,1,3
111.119.162.248:10940,http,3085,true,8.213.141.130,1,3
67.203.23.88:8081,http,3086,false,67.203.23.79,2,3
124.107.182.184:8088,http,3086,false,103.187.29.197,1,3
103.178.2.190:3125,http,3099,true,103.178.2.190,1,3
174.138.162.37:37658,http,3101,false,162.0.198.211,1,3
185.226.194.226:999,http,3104,false,185.226.194.225,2,3
103.88.239.122:84,http,3123,false,103.88.239.122,1,3
98.154.21.253:4228,http,3124,true,98.154.21.253,2,3
182.160.124.54:12331,http,3124,false,182.160.124.153,1,3
8.210.17.35:8443,http,3134,false,8.210.17.35,1,3
8.211.51.115:1900,http,3137,false,8.211.51.115,1,3
8.211.195.173:28737,http,3157,false,8.211.195.173,1,3
190.43.92.3:999,http,3159,true,166.1.24.18,2,3
116.204.166.48:8080,http,3165,false,116.204.166.48,1,3
