proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.251.87.74:20125,http,2182,false,47.251.87.74,1,3
8.211.200.183:10000,http,2200,false,8.211.200.183,1,3
8.211.195.173:9797,http,2204,false,8.211.195.173,1,3
8.211.200.183:80,http,2206,false,8.211.200.183,1,3
8.211.195.173:80,http,2207,false,8.211.195.173,1,3
121.230.9.113:1080,http,2209,false,121.230.9.113,2,3
8.211.51.115:8443,http,2224,false,8.211.51.115,1,3
8.211.42.167:1234,http,2225,false,8.211.42.167,1,3
8.211.49.86:2000,http,2225,false,8.211.49.86,1,3
104.218.199.115:16062,http,2231,false,104.218.199.115,1,3
47.90.149.238:8008,http,2245,false,47.90.149.238,1,3
8.211.51.115:4000,http,2262,false,8.211.51.115,1,3
45.86.245.81:8080,http,2285,true,45.86.245.81,3,3
8.221.138.111:8072,http,2298,false,8.221.138.111,1,3
166.1.61.57:1080,http,2298,true,166.1.61.57,1,3
38.19.36.86:999,http,2298,false,38.19.36.86,1,3
41.184.92.221:80,http,2301,false,41.73.242.219,3,3
47.74.46.81:8081,http,2301,false,47.74.46.81,1,3
8.221.141.88:503,http,2306,false,8.221.141.88,1,3
8.221.139.222:6666,http,2310,false,8.221.139.222,1,3
47.103.30.64:8080,http,2314,false,47.103.30.64,1,3
8.213.156.191:6666,http,2329,false,8.213.156.191,1,3
8.220.205.172:4145,http,2329,false,8.220.205.172,1,3
8.220.204.92:443,http,2333,false,8.220.204.92,1,3
8.213.134.213:9091,http,2334,false,8.213.134.213,1,3
8.220.204.92:3128,http,2334,false,8.220.204.92,1,3
8.209.96.245:8443,http,2337,false,8.209.96.245,1,3
8.220.205.172:8080,http,2340,false,8.220.205.172,1,3
8.213.156.191:7010,http,2342,false,8.213.156.191,1,3
8.220.205.172:8081,http,2343,false,8.220.205.172,1,3
8.220.204.92:1081,http,2346,false,8.220.204.92,1,3
123.56.232.96:9998,http,2347,false,123.56.232.96,2,3
8.211.194.78:6379,http,2349,false,8.211.194.78,1,3
8.220.205.172:80,http,2350,false,8.220.205.172,1,3
47.91.89.3:8081,http,2354,false,47.91.89.3,1,3
47.91.121.127:8443,http,2355,false,47.91.121.127,1,3
8.220.205.172:45,http,2357,false,8.220.205.172,1,3
36.147.78.166:443,http,2367,false,36.147.78.166,2,3
47.91.109.17:9200,http,2374,false,47.91.109.17,1,3
47.91.110.148:8080,http,2378,false,47.91.110.148,1,3
47.238.134.126:8291,http,2378,false,47.238.134.126,1,3
8.210.17.35:443,http,2381,false,8.210.17.35,1,3
47.91.120.190:1234,http,2387,false,47.91.120.190,1,3
8.210.17.35:31281,http,2392,false,8.210.17.35,1,3
144.124.251.24:10453,http,2413,false,144.124.251.24,1,3
47.237.2.245:1081,http,2421,false,47.237.2.245,1,3
38.49.142.174:999,http,2421,false,38.49.142.174,1,3
47.237.107.41:28,http,2427,false,47.237.107.41,1,3
47.250.51.110:8443,http,2428,false,47.250.51.110,1,3
167.99.124.118:80,http,2428,false,167.99.124.118,3,3
47.250.159.65:9098,http,2428,false,47.250.159.65,1,3
47.250.177.202:5060,http,2429,false,47.250.177.202,1,3
47.237.113.119:81,http,2431,false,47.237.113.119,1,3
8.219.229.53:8200,http,2436,false,8.219.229.53,1,3
8.212.168.170:1081,http,2436,false,8.212.168.170,1,3
8.215.15.163:3128,http,2443,false,8.215.15.163,1,3
8.220.141.8:8123,http,2444,false,8.220.141.8,1,3
8.220.136.174:6379,http,2444,false,8.220.136.174,1,3
139.224.207.73:3129,http,2444,false,139.224.207.73,1,3
8.215.15.163:9080,http,2446,false,8.215.15.163,1,3
8.215.12.103:1081,http,2448,false,8.215.12.103,1,3
47.116.181.146:9090,http,2448,false,47.116.181.146,1,3
139.196.175.68:8080,http,2449,false,139.196.175.68,1,3
8.138.131.110:8008,http,2451,false,8.138.131.110,1,3
101.132.249.207:1337,http,2452,false,101.132.249.207,1,3
106.14.104.220:9080,http,2455,false,106.14.104.220,1,3
8.215.3.250:18080,http,2455,false,8.215.3.250,1,3
8.215.15.163:11,http,2456,false,8.215.15.163,1,3
47.76.144.139:59394,http,2456,false,47.76.144.139,1,3
8.215.12.103:808,http,2457,false,8.215.12.103,1,3
47.116.126.57:80,http,2457,false,47.116.126.57,1,3
47.116.210.163:5060,http,2457,false,47.116.210.163,1,3
47.116.181.146:8800,http,2458,false,47.116.181.146,1,3
47.121.182.88:8443,http,2460,false,47.121.182.88,1,3
106.14.91.83:8082,http,2461,false,106.14.91.83,1,3
47.99.112.148:8081,http,2461,false,47.99.112.148,1,3
8.212.165.164:4369,http,2462,false,8.212.165.164,1,3
101.132.252.152:1081,http,2462,false,101.132.252.152,1,3
47.116.210.163:8888,http,2462,false,47.116.210.163,1,3
8.134.149.133:8081,http,2462,false,8.134.149.133,1,3
139.224.195.153:3129,http,2462,false,139.224.195.153,1,3
8.213.195.191:8443,http,2464,false,8.213.195.191,1,3
83.219.145.106:3128,http,2465,false,83.219.145.106,1,3
47.112.19.200:3128,http,2466,false,47.112.19.200,1,3
8.213.222.157:9080,http,2468,false,8.213.222.157,1,3
8.213.222.247:9090,http,2469,false,8.213.222.247,1,3
47.119.22.92:3128,http,2469,false,47.119.22.92,1,3
8.138.82.6:8008,http,2469,false,8.138.82.6,1,3
47.100.73.178:45,http,2469,false,47.100.73.178,1,3
120.25.189.254:8081,http,2471,false,120.25.189.254,1,3
121.43.154.123:8443,http,2471,false,121.43.154.123,1,3
8.138.133.207:80,http,2471,false,8.138.133.207,1,3
139.224.207.73:1337,http,2471,false,139.224.207.73,1,3
139.224.207.73:8080,http,2471,false,139.224.207.73,1,3
8.213.222.157:8081,http,2473,false,8.213.222.157,1,3
8.138.149.37:443,http,2473,false,8.138.149.37,1,3
47.119.22.156:34567,http,2473,false,47.119.22.156,1,3
47.238.130.212:59394,http,2474,false,47.238.130.212,1,3
8.138.125.130:8443,http,2474,false,8.138.125.130,1,3
39.102.213.50:10002,http,2475,false,39.102.213.50,1,3
47.119.20.8:9098,http,2476,false,47.119.20.8,1,3
47.119.164.33:2080,http,2478,false,47.119.164.33,1,3
47.106.198.144:1080,http,2478,false,47.106.198.144,1,3
8.148.23.165:8080,http,2479,false,8.148.23.165,1,3
206.135.21.2:999,http,2480,false,200.39.13.149,1,3
47.112.11.170:8090,http,2480,false,47.112.11.170,1,3
47.107.166.143:1337,http,2480,false,47.107.166.143,1,3
39.102.214.152:3333,http,2481,false,39.102.214.152,1,3
47.106.216.202:3128,http,2482,false,47.106.216.202,1,3
8.213.222.157:1080,http,2483,false,8.213.222.157,1,3
47.121.129.129:8008,http,2483,false,47.121.129.129,1,3
45.194.41.70:8080,http,2485,true,45.194.41.70,1,3
8.148.22.214:8008,http,2486,false,8.148.22.214,1,3
47.112.15.44:8081,http,2486,false,47.112.15.44,1,3
8.146.200.53:8081,http,2488,false,8.146.200.53,1,3
47.105.122.72:808,http,2489,false,47.105.122.72,1,3
47.121.182.88:9098,http,2489,false,47.121.182.88,1,3
39.102.208.23:8008,http,2490,false,39.102.208.23,1,3
47.92.219.102:8888,http,2491,false,47.92.219.102,1,3
39.102.211.162:8888,http,2491,false,39.102.211.162,1,3
47.92.152.43:8118,http,2493,false,47.92.152.43,1,3
47.92.82.167:9080,http,2493,false,47.92.82.167,1,3
47.121.133.212:80,http,2494,false,47.121.133.212,1,3
101.132.248.7:1337,http,2494,false,101.132.248.7,1,3
39.102.211.64:80,http,2495,false,39.102.211.64,1,3
39.102.208.149:3128,http,2496,false,39.102.208.149,1,3
8.148.23.202:8080,http,2496,false,8.148.23.202,1,3
39.102.208.23:3128,http,2497,false,39.102.208.23,1,3
39.102.213.187:8085,http,2498,false,39.102.213.187,1,3
47.92.143.92:9080,http,2498,false,47.92.143.92,1,3
39.102.214.208:8081,http,2499,false,39.102.214.208,1,3
39.102.208.189:80,http,2501,false,39.102.208.189,1,3
47.92.194.235:8800,http,2502,false,47.92.194.235,1,3
8.148.23.202:9080,http,2504,false,8.148.23.202,1,3
8.148.4.166:17947,http,2505,false,8.148.4.166,1,3
39.104.27.89:8085,http,2505,false,39.104.27.89,1,3
39.102.210.222:1111,http,2505,false,39.102.210.222,1,3
39.104.57.33:7777,http,2506,false,39.104.57.33,1,3
8.130.54.67:3128,http,2506,false,8.130.54.67,1,3
8.130.71.75:8800,http,2507,false,8.130.71.75,1,3
47.104.27.249:9098,http,2507,false,47.104.27.249,1,3
47.108.159.113:3128,http,2508,false,47.108.159.113,1,3
39.102.209.121:8008,http,2509,false,39.102.209.121,1,3
45.10.163.12:80,http,2509,false,45.10.163.12,2,3
47.109.110.100:8888,http,2510,false,47.109.110.100,1,3
47.120.0.231:1081,http,2511,false,47.120.0.231,1,3
39.100.88.89:8080,http,2513,false,39.100.88.89,1,3
47.109.83.196:8008,http,2514,false,47.109.83.196,1,3
8.137.38.48:7890,http,2515,false,8.137.38.48,1,3
39.102.214.199:8443,http,2518,false,39.102.214.199,1,3
39.102.213.213:8080,http,2519,false,39.102.213.213,1,3
111.206.4.163:18888,http,2523,false,111.206.4.163,2,3
8.137.62.53:9098,http,2526,false,8.137.62.53,1,3
8.212.151.166:4100,http,2527,false,8.212.151.166,1,3
39.102.214.192:8081,http,2527,false,39.102.214.192,1,3
39.104.69.76:80,http,2527,false,39.104.69.76,1,3
47.108.159.113:80,http,2529,false,47.108.159.113,1,3
8.130.36.163:9080,http,2529,false,8.130.36.163,1,3
39.104.16.201:9080,http,2530,false,39.104.16.201,1,3
107.167.18.122:443,http,2535,true,107.167.18.99,3,3
47.92.143.92:80,http,2538,false,47.92.143.92,1,3
8.211.51.115:3333,http,2541,false,8.211.51.115,1,3
47.238.60.156:18081,http,2555,false,47.238.60.156,1,3
139.196.46.164:8888,http,2557,false,139.196.46.164,3,3
8.137.13.191:9098,http,2558,false,8.137.13.191,1,3
120.26.104.146:8081,http,2566,false,120.26.104.146,1,3
45.231.101.97:9999,http,2571,false,45.231.101.97,1,3
39.102.209.128:8008,http,2596,false,39.102.209.128,1,3
104.251.93.22:16062,http,2644,false,104.251.93.22,1,3
174.138.165.213:38245,http,2645,false,152.37.233.77,1,3
103.171.240.174:8080,http,2646,false,27.50.29.90,2,3
47.95.206.224:45194,http,2649,false,39.177.179.246,2,3
104.251.93.167:16062,http,2664,false,104.251.93.167,1,3
113.11.120.105:30226,http,2676,false,113.11.126.238,2,3
8.213.197.208:8008,http,2683,false,8.213.197.208,1,3
151.185.59.41:8080,http,2689,false,151.185.59.41,1,3
172.237.11.129:3128,http,2696,false,172.237.11.129,2,3
45.194.41.141:8080,http,2700,true,154.201.126.130,2,3
67.207.92.87:3129,http,2701,false,67.207.92.87,2,3
46.47.197.210:3128,http,2777,false,46.47.197.210,3,3
120.28.168.252:5050,http,2782,false,120.28.168.252,1,3
148.230.15.179:999,http,2784,false,148.230.15.178,1,3
177.234.222.109:999,http,2787,false,177.234.222.110,1,3
188.132.221.186:8080,http,2803,false,188.132.221.186,1,3
183.110.216.159:8090,http,2816,false,183.110.216.129,3,3
49.156.44.115:8080,http,2840,true,49.156.44.115,1,3
8.211.51.115:9098,http,2850,false,8.211.51.115,1,3
101.132.249.207:3129,http,2851,false,101.132.249.207,1,3
96.227.245.221:999,http,2854,true,96.227.245.221,1,3
175.34.36.22:8888,http,2864,false,175.34.36.22,3,3
85.133.190.40:8097,http,2867,false,85.133.190.40,1,3
188.132.222.142:8080,http,2877,false,188.132.222.142,1,3
103.177.8.119:10133,http,2880,false,180.243.177.234,1,3
49.148.134.36:5050,http,2887,true,49.148.134.36,1,3
47.238.128.246:85,http,2895,false,47.238.128.246,1,3
8.211.51.115:104,http,2898,false,8.211.51.115,1,3
174.138.165.204:38425,http,2904,false,68.96.218.206,1,3
8.211.51.115:8889,http,2916,false,8.211.51.115,1,3
47.104.198.111:8443,http,2927,false,47.104.198.111,1,3
43.230.129.230:8080,http,2943,true,43.230.129.230,1,3
8.211.51.115:4145,http,2944,false,8.211.51.115,1,3
202.62.75.38:83,http,2945,true,202.62.75.38,1,3
190.89.29.28:999,http,2945,false,190.89.29.29,1,3
39.102.209.163:20002,http,2956,false,39.102.209.163,1,3
8.211.51.115:1900,http,2978,false,8.211.51.115,1,3
218.60.175.168:22222,http,3002,false,218.60.175.168,1,3
156.155.51.117:8080,http,3008,false,156.155.51.117,1,3
8.130.74.114:3128,http,3022,false,8.130.74.114,1,3
39.104.23.154:80,http,3025,false,39.104.23.154,1,3
47.121.182.36:80,http,3032,false,47.121.182.36,1,3
170.84.147.216:8087,http,3033,false,170.84.147.218,1,3
45.43.60.220:8080,http,3076,true,45.43.60.220,3,3
8.130.74.114:9080,http,3091,false,8.130.74.114,1,3
121.43.109.88:1111,http,3094,false,121.43.109.88,1,3
8.221.141.88:9992,http,3100,false,8.221.141.88,1,3
174.138.165.202:32108,http,3103,false,68.96.218.206,1,3
197.221.235.122:80,http,3117,false,41.220.17.62,3,3
34.134.231.117:3129,http,3118,true,34.134.231.117,3,3
38.51.207.119:999,http,3125,false,38.51.207.118,1,3
121.230.9.203:1080,http,3126,false,121.230.9.203,1,3
139.224.186.221:9080,http,3141,false,139.224.186.221,1,3
114.215.127.92:9080,http,3144,false,114.215.127.92,1,3
203.146.80.102:8080,http,3193,false,203.146.80.102,1,3
8.221.141.88:5631,http,3193,false,8.221.141.88,1,3
91.233.223.147:3128,http,3202,true,91.233.223.147,2,3
106.14.104.209:8080,http,3213,false,106.14.104.209,3,3
79.154.2.246:8080,http,3227,false,79.154.2.246,1,3
193.104.179.115:3128,http,3231,true,193.104.179.115,1,3
180.190.241.124:8082,http,3253,false,180.190.240.86,2,3
38.183.146.122:8080,http,3255,false,38.183.146.122,1,3
45.229.17.17:999,http,3265,false,45.229.17.17,1,3
152.53.183.107:8082,http,3300,false,152.53.183.107,2,3
210.211.113.33:80,http,3321,true,210.211.113.33,3,3
103.82.92.104:2406,http,3335,false,116.254.97.20,1,3
103.174.122.230:3128,http,3341,false,103.174.122.232,1,3
159.65.245.255:80,http,3369,false,159.65.245.255,3,3
160.238.65.5:3128,http,3427,true,160.238.65.2,2,3
138.117.13.65:999,http,3429,true,138.117.13.66,1,3
45.174.248.43:999,http,3431,false,45.174.248.43,1,3
45.168.244.16:8080,http,3447,true,45.168.244.16,1,3
103.174.122.102:3128,http,3456,false,103.174.122.102,1,3
201.7.31.55:8080,http,3463,false,201.7.31.55,1,3
189.183.108.195:8080,http,3473,true,189.183.108.195,1,3
103.133.61.239:8080,http,3475,false,103.133.61.239,1,3
103.209.10.6:8080,http,3485,false,103.209.10.6,1,3
5.161.50.82:8118,http,3486,false,89.58.26.216,2,3
206.135.43.62:999,http,3503,false,206.135.43.62,1,3
38.75.80.32:999,http,3511,false,38.129.49.55,1,3
186.33.3.209:999,http,3544,true,186.33.3.209,1,3
186.96.19.156:8080,http,3555,false,186.96.19.156,1,3
185.191.239.248:3128,http,3577,true,185.191.239.248,2,3
180.148.25.42:8181,http,3590,false,180.148.24.170,1,3
157.10.90.65:8080,http,3593,false,157.10.90.65,1,3
95.3.38.90:8088,http,3603,true,212.156.81.98,1,3
186.33.5.13:8080,http,3609,false,186.33.5.13,1,3
220.128.223.136:8081,http,3633,true,61.216.129.139,3,3
181.57.171.254:8095,http,3648,false,181.57.171.254,1,3
46.209.30.11:8080,http,3658,false,46.209.30.11,2,3
157.66.100.23:8888,http,3669,true,157.66.100.23,1,3
103.216.104.6:1080,http,3683,false,103.216.104.6,1,3
180.191.2.166:8081,http,3689,false,180.191.2.166,1,3
119.94.121.40:8081,http,3726,false,119.94.127.235,2,3
38.224.254.9:999,http,3742,false,206.0.17.45,2,3
174.138.162.37:36343,http,3743,true,65.32.210.155,1,3
194.163.175.167:40000,http,3747,true,194.163.175.167,3,3
103.163.103.162:8080,http,3756,true,103.163.103.162,1,3
8.221.141.88:8083,http,3784,false,8.221.141.88,1,3
38.225.117.1:999,http,3789,true,38.225.117.18,1,3
149.129.226.9:8080,http,3805,false,149.129.226.9,1,3
45.232.152.2:8080,http,3821,false,45.232.152.2,1,3
67.20.129.199:8080,http,3822,false,67.20.129.199,1,3
174.138.165.211:34999,http,3827,false,71.9.71.79,1,3
154.62.127.148:999,http,3829,false,154.62.127.148,1,3
8.220.204.215:80,http,3854,false,8.220.204.215,1,3
72.56.73.23:80,http,3855,false,72.56.73.23,2,3
49.147.3.183:8082,http,3859,false,49.147.3.183,1,3
82.115.60.51:80,http,3882,false,82.115.60.51,3,3
174.138.165.211:33025,http,3895,false,98.96.63.203,1,3
103.48.70.161:83,http,3904,false,103.48.71.70,1,3
168.194.248.18:8080,http,3941,true,168.194.248.18,1,3
99.119.10.197:8888,http,3941,false,187.14.93.66,2,3
103.102.12.67:8080,http,3951,false,103.102.12.97,1,3
8.220.204.215:31433,http,3956,false,8.220.204.215,1,3
195.158.8.123:3128,http,3957,true,195.158.8.123,3,3
5.42.127.131:80,http,3965,false,5.42.127.131,3,3
157.10.97.119:8181,http,3971,false,157.10.97.119,1,3
196.6.115.165:8080,http,3996,false,196.6.115.165,1,3
45.175.237.141:999,http,3999,false,45.175.237.71,1,3
174.138.162.37:37494,http,4007,false,73.160.242.47,2,3
103.53.77.179:8050,http,4022,true,103.53.77.179,1,3
103.162.141.106:8080,http,4030,true,103.162.141.106,1,3
190.7.19.110:8080,http,4042,true,190.7.19.110,1,3
38.172.170.213:999,http,4045,false,38.172.170.213,1,3
161.49.223.198:8082,http,4090,false,161.49.223.198,1,3
174.138.165.211:35623,http,4093,false,98.96.63.203,1,3
2.49.91.208:8080,http,4095,false,2.49.91.208,1,3
103.131.19.51:8080,http,4103,true,103.131.19.51,1,3
206.135.38.38:999,http,4123,true,206.135.38.38,1,3
190.12.150.244:999,http,4150,true,190.12.150.244,3,3
38.7.195.50:999,http,4154,false,151.241.85.26,1,3
157.66.16.38:8070,http,4156,false,157.66.16.38,1,3
38.226.49.203:8080,http,4156,false,38.226.49.202,1,3
89.169.36.146:3128,http,4162,true,89.169.36.146,2,3
45.161.191.17:999,http,4165,false,45.161.190.1,1,3
174.138.165.202:34788,http,4166,false,24.10.118.184,1,3
38.196.221.146:999,http,4168,false,38.196.221.148,1,3
177.184.195.168:8080,http,4174,false,187.62.210.8,1,3
102.164.218.217:8080,http,4175,true,102.164.218.217,1,3
201.71.2.26:999,http,4175,false,201.71.2.27,2,3
181.233.161.50:999,http,4176,false,38.137.232.140,1,3
45.192.98.52:18080,http,4217,true,45.192.98.52,3,3
14.207.199.94:8080,http,4220,false,10.10.254.4,1,3
192.203.0.166:999,http,4229,false,192.203.0.166,1,3
58.254.153.146:17981,http,4243,false,58.63.243.11,1,3
102.213.179.113:8080,http,4247,true,102.202.6.18,1,3
41.220.16.210:80,http,4259,false,41.220.17.62,3,3
191.44.125.7:8080,http,4259,false,191.44.125.7,1,3
195.114.209.50:80,http,4263,false,195.114.209.50,3,3
163.128.32.26:8080,http,4270,false,163.128.32.11,1,3
222.127.55.155:8082,http,4282,false,222.127.55.155,1,3
47.99.133.254:8888,http,4311,false,47.99.133.254,1,3
38.43.88.102:999,http,4339,false,38.43.88.102,2,3
120.24.202.132:19000,http,4355,false,120.24.202.132,3,3
196.1.93.10:80,http,4380,false,196.1.93.10,2,3
110.34.1.180:32650,http,4387,false,110.34.1.180,1,3
181.143.181.35:8080,http,4398,true,181.143.181.35,2,3
185.196.68.106:3128,http,4402,false,185.196.68.106,3,3
8.211.194.85:3128,http,4490,false,8.211.194.85,1,3
103.147.134.179:8080,http,4493,false,103.147.134.179,1,3
154.19.38.195:1111,http,4499,true,154.19.38.195,1,3
38.210.179.146:999,http,4501,true,38.210.179.187,1,3
160.238.65.9:3128,http,4504,true,160.238.65.2,2,3
103.135.48.30:8089,http,4504,false,103.135.48.30,1,3
174.138.165.213:35650,http,4512,false,98.96.63.203,2,3
38.7.21.114:999,http,4513,true,38.7.21.114,1,3
213.169.33.10:8001,http,4517,false,213.169.33.7,2,3
174.138.162.37:37416,http,4526,false,73.160.242.47,2,3
104.251.93.169:16062,http,4534,false,104.251.93.169,2,3
38.210.179.156:999,http,4551,false,38.210.179.204,1,3
104.251.93.55:16062,http,4552,true,104.251.93.55,1,3
190.144.238.66:8080,http,4558,false,190.144.238.66,1,3
174.138.165.211:35555,http,4571,false,98.96.63.203,1,3
191.44.125.66:8080,http,4572,true,191.44.125.66,1,3
181.119.84.134:8080,http,4577,true,181.119.84.134,1,3
202.141.230.146:8080,http,4582,true,103.137.69.216,1,3
101.206.186.99:8080,http,4601,false,160.202.152.5,3,3
154.68.64.5:80,http,4605,false,154.68.64.2,3,3
192.232.48.21:8181,http,4628,true,192.232.48.21,1,3
186.180.19.132:8080,http,4631,true,186.180.19.132,2,3
103.157.117.226:81,http,4634,true,160.19.226.186,2,3
103.157.78.117:7777,http,4642,false,103.157.78.117,1,3
2.56.109.190:8082,http,4648,true,2.56.109.190,2,3
158.140.181.116:8080,http,4656,true,158.140.181.116,1,3
37.187.109.70:10111,http,4690,true,37.187.109.70,2,3
51.75.206.209:80,http,4701,false,51.75.206.209,2,3
103.18.77.90:8080,http,4719,true,103.18.77.90,1,3
103.168.149.60:8181,http,4720,false,103.168.149.60,1,3
207.180.254.198:8080,http,4727,false,207.180.254.198,2,3
179.1.196.218:999,http,4735,false,185.240.215.75,1,3
200.8.54.44:999,http,4748,true,200.75.107.124,1,3
131.222.244.16:8080,http,4755,false,131.222.244.16,1,3
94.70.148.177:8080,http,4765,true,62.103.138.76,1,3
103.144.18.33:9000,http,4776,false,103.144.18.33,1,3
154.73.28.79:8080,http,4787,false,154.73.28.72,1,3
112.186.12.196:3128,http,4795,true,112.168.176.146,1,3
164.163.73.141:999,http,4809,false,164.163.75.210,1,3
174.138.165.213:38239,http,4839,true,38.9.249.63,2,3
103.177.8.133:1111,http,4845,false,103.177.8.133,1,3
163.223.118.83:8087,http,4869,true,163.223.118.30,1,3
103.151.246.22:8081,http,4881,true,103.151.246.22,1,3
95.140.113.74:6666,http,4904,true,95.140.113.74,2,3
204.157.251.178:999,http,4909,false,204.157.251.178,2,3
103.175.240.42:3128,http,4922,true,103.175.240.42,1,3
149.86.151.202:8085,http,4926,false,201.4.68.220,2,3
177.234.217.88:999,http,4960,false,177.234.217.88,2,3
154.68.64.4:80,http,5002,false,154.68.64.2,2,3
163.61.112.243:8080,http,5014,true,163.61.112.243,1,3
213.169.52.101:8185,http,5018,false,213.169.52.101,1,3
174.138.165.204:29806,http,5022,false,177.93.3.253,1,3
38.158.83.233:999,http,5025,true,38.158.82.98,1,3
103.102.230.99:8080,http,5041,false,103.102.230.99,2,3
180.191.231.46:8082,http,5077,true,222.127.49.243,1,3
157.15.67.181:80,http,5081,false,157.15.67.181,1,3
31.58.158.214:8080,http,5084,true,125.165.53.248,1,3
103.61.16.20:8780,http,5091,false,103.61.17.20,1,3
45.171.166.34:999,http,5094,false,179.49.158.94,1,3
189.165.235.71:3030,http,5098,true,189.165.235.71,1,3
87.76.138.37:8080,http,5100,true,87.76.138.37,2,3
174.138.165.211:38217,http,5105,false,192.200.158.221,1,3
182.160.124.174:9669,http,5119,false,182.160.124.174,2,3
109.224.242.233:8080,http,5159,false,109.224.242.233,1,3
200.201.134.184:8787,http,5197,false,200.201.134.184,1,3
138.252.89.1:8890,http,5201,false,138.252.89.1,1,3
37.221.202.27:8080,http,5213,false,37.221.202.27,1,3
186.38.100.130:999,http,5221,false,161.0.181.254,2,3
187.251.224.167:80,http,5238,true,187.251.224.167,2,3
38.156.14.138:999,http,5238,false,38.156.14.138,1,3
103.166.159.97:7777,http,5262,false,103.166.159.97,1,3
174.138.162.37:34920,http,5281,false,198.54.136.145,1,3
175.139.233.79:80,http,5286,false,210.186.159.206,1,3
38.19.43.104:999,http,5289,false,38.19.43.106,1,3
103.162.16.69:8080,http,5296,true,103.162.16.69,1,3
124.121.2.241:8080,http,5304,true,124.121.2.241,1,3
149.2.82.182:999,http,5328,false,149.2.82.179,1,3
200.182.232.34:80,http,5331,false,200.182.232.34,1,3
174.138.162.34:34920,http,5332,false,198.54.136.145,1,3
168.235.80.215:3128,http,5333,false,168.235.80.215,2,3
192.42.85.26:8080,http,5336,false,192.42.85.26,1,3
163.227.252.3:8080,http,5349,true,163.227.252.3,1,3
38.253.95.80:999,http,5349,false,190.112.194.83,2,3
202.40.180.145:38423,http,5366,false,202.40.180.145,1,3
96.44.137.126:8118,http,5367,false,96.44.137.126,1,3
78.153.225.20:80,http,5386,false,78.153.225.20,3,3
45.65.227.97:999,http,5395,false,45.65.227.97,2,3
175.139.233.78:80,http,5399,false,175.139.233.77,1,3
117.50.194.130:7890,http,5410,false,117.50.194.130,1,3
103.90.67.35:8080,http,5410,true,103.90.67.254,1,3
45.198.33.79:8080,http,5424,false,45.198.33.79,1,3
109.224.242.98:8080,http,5427,false,109.224.242.55,2,3
38.111.103.17:8080,http,5444,false,38.111.103.17,2,3
103.191.165.140:8081,http,5451,false,103.191.165.140,1,3
103.53.79.198:8050,http,5457,false,103.53.79.198,2,3
103.142.255.32:8080,http,5459,false,103.142.255.32,1,3
45.229.204.123:999,http,5460,false,45.229.204.121,1,3
154.59.56.73:999,http,5476,true,154.59.56.78,3,3
118.70.13.38:41857,http,5497,false,118.70.13.38,1,3
103.173.138.151:8080,http,5506,true,103.173.138.151,1,3
150.140.148.235:80,http,5517,false,150.140.148.235,3,3
148.224.14.254:999,http,5528,false,148.224.14.251,1,3
177.234.236.133:8080,http,5531,true,177.234.236.133,1,3
43.240.83.70:8080,http,5550,false,43.240.83.70,2,3
103.199.86.82:8080,http,5550,false,157.119.186.253,1,3
202.61.110.162:8082,http,5551,false,202.61.110.162,1,3
38.156.236.85:999,http,5560,false,38.156.236.85,1,3
43.252.106.66:8080,http,5562,false,43.252.106.66,1,3
165.99.56.7:8080,http,5565,false,165.99.56.250,2,3
2.26.121.3:80,http,5589,false,57.128.242.32,2,3
45.168.239.58:999,http,5609,false,45.168.239.58,1,3
103.170.100.97:8080,http,5616,false,103.170.100.96,1,3
103.238.232.70:8080,http,5620,false,103.238.232.70,1,3
223.85.21.195:8080,http,5625,false,160.202.152.5,1,3
38.111.111.206:8090,http,5642,false,38.111.111.206,1,3
180.191.232.48:5050,http,5659,false,160.187.221.242,1,3
174.138.165.204:32432,http,5663,false,24.4.153.248,1,3
103.187.136.20:3838,http,5683,false,103.187.136.20,1,3
46.209.207.155:8080,http,5688,false,50.7.5.86,1,3
174.138.162.37:38239,http,5699,false,98.177.97.209,1,3
165.99.100.31:8080,http,5702,true,165.99.100.31,1,3
154.65.39.8:80,http,5704,false,154.65.39.8,1,3
185.103.134.4:8080,http,5706,false,185.103.134.4,1,3
45.240.232.62:8080,http,5741,false,45.240.232.62,1,3
174.138.165.202:32246,http,5742,true,47.147.136.188,1,3
45.161.112.227:999,http,5745,false,45.161.115.253,1,3
181.115.67.3:999,http,5763,false,181.119.101.118,1,3
103.229.185.157:8080,http,5774,true,103.229.185.154,1,3
177.130.104.118:33333,http,5779,true,177.130.104.118,1,3
196.251.212.52:8081,http,5785,false,196.251.212.52,2,3
122.52.157.209:8081,http,5798,true,180.191.126.78,1,3
180.191.120.72:8082,http,5798,false,180.191.120.72,1,3
104.161.23.122:5020,http,5831,true,73.208.147.224,1,3
196.251.193.116:8083,http,5833,true,196.251.193.116,1,3
103.174.122.203:8080,http,5862,false,103.174.122.92,1,3
155.93.96.210:8080,http,5871,true,155.93.96.210,1,3
163.227.149.135:8080,http,5884,false,163.227.149.135,1,3
209.14.108.101:999,http,5897,false,209.14.108.105,2,3
174.138.165.211:51704,http,5979,false,76.103.171.159,1,3
196.1.97.198:80,http,5984,false,196.1.97.198,2,3
190.61.40.188:8080,http,6021,false,190.61.40.186,1,3
103.131.19.30:8011,http,6024,true,103.131.19.30,1,3
