proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
39.102.208.149:1081,http,2466,false,39.102.208.149,1,3
39.102.209.163:20002,http,2467,false,39.102.209.163,1,3
8.130.54.67:8081,http,2468,false,8.130.54.67,1,3
47.92.143.92:80,http,2468,false,47.92.143.92,1,3
8.130.74.114:9098,http,2470,false,8.130.74.114,1,3
39.102.214.199:8443,http,2470,false,39.102.214.199,1,3
47.112.15.44:8081,http,2470,false,47.112.15.44,1,3
47.107.142.198:2000,http,2471,false,47.107.142.198,1,3
39.104.59.56:8889,http,2473,false,39.104.59.56,1,3
39.104.27.89:10000,http,2473,false,39.104.27.89,1,3
47.92.194.235:8800,http,2474,false,47.92.194.235,1,3
39.102.211.64:9080,http,2475,false,39.102.211.64,1,3
39.104.57.33:7777,http,2475,false,39.104.57.33,1,3
39.102.213.187:8085,http,2475,false,39.102.213.187,1,3
165.16.92.193:8102,http,2475,false,165.16.92.192,1,3
47.251.73.54:92,http,2476,false,47.251.73.54,1,3
47.92.152.43:12000,http,2476,false,47.92.152.43,1,3
8.130.54.67:4000,http,2479,false,8.130.54.67,1,3
8.148.23.165:8080,http,2479,false,8.148.23.165,1,3
47.108.159.113:3128,http,2480,false,47.108.159.113,1,3
8.212.165.164:5080,http,2482,false,8.212.165.164,1,3
39.102.208.236:9080,http,2482,false,39.102.208.236,1,3
47.92.143.92:9080,http,2482,false,47.92.143.92,1,3
8.130.37.235:3128,http,2483,false,8.130.37.235,1,3
8.146.200.53:8080,http,2485,false,8.146.200.53,1,3
39.104.27.89:80,http,2486,false,39.104.27.89,1,3
8.130.71.75:8008,http,2486,false,8.130.71.75,1,3
8.130.74.114:8888,http,2487,false,8.130.74.114,1,3
8.130.90.177:7890,http,2490,false,8.130.90.177,1,3
47.108.159.113:80,http,2490,false,47.108.159.113,1,3
39.104.23.154:80,http,2490,false,39.104.23.154,1,3
47.251.73.54:9098,http,2494,false,47.251.73.54,1,3
8.137.13.191:9080,http,2494,false,8.137.13.191,1,3
38.191.42.200:999,http,2505,false,38.191.42.200,1,3
39.104.69.76:8090,http,2515,false,39.104.69.76,1,3
47.121.183.107:9080,http,2522,false,47.121.183.107,1,3
153.51.241.50:999,http,2529,false,200.188.74.111,1,3
49.48.55.132:8080,http,2531,true,49.48.55.132,1,3
185.58.115.185:8080,http,2535,true,51.158.184.77,3,3
8.137.62.53:8008,http,2535,false,8.137.62.53,1,3
58.147.186.218:8081,http,2539,false,58.147.186.218,1,3
103.244.107.89:8080,http,2540,true,103.244.106.202,1,3
162.240.19.30:80,http,2544,false,162.240.18.101,2,3
193.43.140.100:8080,http,2546,false,193.43.140.101,1,3
203.205.49.2:10000,http,2549,false,203.205.49.3,1,3
47.92.152.43:8118,http,2556,false,47.92.152.43,1,3
47.238.130.212:8443,http,2583,false,47.238.130.212,1,3
38.226.243.107:8080,http,2595,true,38.226.243.107,1,3
103.13.235.186:3125,http,2614,true,103.13.235.186,1,3
190.94.213.6:999,http,2647,false,190.94.213.6,1,3
82.115.60.51:80,http,2648,false,82.115.60.51,1,3
103.53.79.198:8050,http,2666,false,103.53.79.198,1,3
139.224.207.73:8080,http,2685,false,139.224.207.73,1,3
47.107.166.143:3129,http,2707,false,47.107.166.143,1,3
47.106.216.202:1337,http,2707,false,47.106.216.202,1,3
101.132.248.7:3128,http,2751,false,101.132.248.7,1,3
14.161.10.46:80,http,2755,false,203.205.32.155,3,3
188.132.150.254:8080,http,2774,false,201.4.69.125,1,3
167.99.236.14:80,http,2789,false,167.99.236.14,2,3
103.144.54.27:3125,http,2790,false,103.144.54.27,1,3
176.99.134.183:8090,http,2793,false,176.99.134.183,2,3
103.231.236.228:8182,http,2807,true,103.231.236.228,1,3
8.213.156.191:8443,http,2811,false,8.213.156.191,1,3
213.111.146.36:18080,http,2825,true,213.111.146.36,3,3
47.112.11.170:8090,http,2828,false,47.112.11.170,1,3
41.33.60.42:8081,http,2840,false,41.33.60.42,2,3
139.196.175.68:8080,http,2881,false,139.196.175.68,1,3
8.130.36.163:9999,http,2890,false,8.130.36.163,1,3
106.15.58.163:3129,http,2929,false,106.15.58.163,1,3
43.242.241.47:8080,http,2941,true,43.242.241.47,1,3
120.25.189.254:8081,http,2949,false,120.25.189.254,1,3
39.102.209.121:31281,http,2952,false,39.102.209.121,1,3
8.130.74.114:1111,http,2955,false,8.130.74.114,1,3
39.102.214.152:3333,http,2964,false,39.102.214.152,1,3
106.14.91.83:8082,http,2967,false,106.14.91.83,1,3
47.119.22.92:3128,http,2971,false,47.119.22.92,1,3
117.18.17.90:3125,http,2977,false,117.18.17.90,1,3
8.148.4.166:17947,http,2982,false,8.148.4.166,1,3
34.134.231.117:3129,http,2983,true,34.134.231.117,3,3
47.119.22.156:8081,http,2985,false,47.119.22.156,1,3
43.153.123.79:80,http,2993,true,43.153.123.79,2,3
80.246.16.2:3128,http,2997,true,37.29.91.86,1,3
139.224.207.73:3129,http,3007,false,139.224.207.73,1,3
47.106.198.144:2000,http,3013,false,47.106.198.144,1,3
160.187.174.249:80,http,3060,true,162.4.44.7,1,3
197.248.59.159:8082,http,3062,false,197.248.59.159,1,3
197.164.101.14:1981,http,3066,false,197.164.101.14,1,3
8.221.139.222:8443,http,3075,false,8.221.139.222,1,3
103.231.236.236:8182,http,3080,false,103.231.236.236,1,3
45.198.20.192:3125,http,3091,false,45.198.20.192,1,3
8.210.17.35:8444,http,3095,false,8.210.17.35,1,3
61.29.96.146:8000,http,3105,false,61.29.96.146,1,3
103.247.23.244:1111,http,3122,false,103.247.23.244,1,3
180.211.93.111:8080,http,3185,false,172.172.30.1,1,3
223.25.109.126:3125,http,3205,false,223.25.109.126,1,3
112.208.172.243:8081,http,3240,false,112.208.167.38,1,3
186.3.76.228:999,http,3249,false,186.3.76.226,1,3
38.7.18.152:999,http,3261,false,38.7.18.152,1,3
103.1.93.184:55443,http,3285,false,103.1.93.184,1,3
103.94.251.83:3125,http,3308,true,103.94.251.83,1,3
47.76.144.139:443,http,3315,false,47.76.144.139,1,3
201.186.41.108:999,http,3337,true,38.225.196.64,1,3
154.27.196.242:999,http,3368,false,154.27.196.244,1,3
47.91.89.3:11,http,3381,false,47.91.89.3,1,3
219.148.171.178:9445,http,3389,false,219.148.171.178,3,3
38.156.23.250:999,http,3393,false,38.156.23.250,1,3
8.211.200.183:10000,http,3405,false,8.211.200.183,1,3
8.221.138.111:8072,http,3440,false,8.221.138.111,1,3
8.220.204.215:18080,http,3448,false,8.220.204.215,1,3
8.211.195.173:3128,http,3457,false,8.211.195.173,1,3
8.211.51.115:8081,http,3486,false,8.211.51.115,1,3
190.103.205.253:9097,http,3493,false,190.103.205.253,1,3
8.211.195.173:10000,http,3494,false,8.211.195.173,1,3
185.200.188.234:10001,http,3497,true,185.200.188.234,3,3
47.238.60.156:18081,http,3499,false,47.238.60.156,1,3
8.220.204.92:443,http,3517,false,8.220.204.92,1,3
31.131.248.48:3129,http,3518,false,31.131.248.48,1,3
186.125.218.150:999,http,3518,false,186.125.218.150,1,3
47.74.46.81:98,http,3519,false,47.74.46.81,1,3
103.160.68.201:8085,http,3526,false,103.160.68.111,1,3
8.211.194.78:3129,http,3527,false,8.211.194.78,1,3
196.223.129.21:80,http,3528,false,196.223.129.21,2,3
8.211.42.167:5060,http,3529,false,8.211.42.167,1,3
31.77.151.149:8081,http,3535,false,2.27.207.236,1,3
144.124.251.24:10206,http,3537,true,144.124.251.24,2,3
149.129.255.179:80,http,3539,false,149.129.255.179,1,3
38.183.146.29:7080,http,3539,false,38.183.146.29,1,3
198.111.166.184:80,http,3541,false,198.111.166.184,1,3
163.172.53.142:80,http,3543,false,163.172.53.142,3,3
106.14.104.209:8080,http,3551,false,106.14.104.209,3,3
163.61.244.42:3125,http,3554,false,163.61.244.42,1,3
46.32.70.62:30088,http,3554,true,46.32.70.62,1,3
38.191.204.45:999,http,3561,false,38.191.204.44,1,3
103.51.205.189:8097,http,3561,false,103.51.205.189,1,3
8.209.96.245:1234,http,3572,false,8.209.96.245,1,3
8.213.215.187:5060,http,3572,false,8.213.215.187,1,3
8.213.197.208:100,http,3577,false,8.213.197.208,1,3
38.51.233.97:999,http,3599,false,38.51.233.98,1,3
103.186.193.143:3125,http,3604,true,103.186.193.143,1,3
8.211.200.183:45,http,3618,false,8.211.200.183,1,3
8.213.222.157:6379,http,3631,false,8.213.222.157,1,3
8.209.96.245:6379,http,3632,false,8.209.96.245,1,3
156.67.110.124:10808,http,3634,true,156.67.110.124,3,3
149.129.226.9:8090,http,3634,false,149.129.226.9,1,3
149.129.226.9:8081,http,3635,false,149.129.226.9,1,3
8.213.156.191:20,http,3647,false,8.213.156.191,1,3
8.213.156.191:800,http,3648,false,8.213.156.191,1,3
149.129.226.9:8080,http,3657,false,149.129.226.9,1,3
8.213.156.191:30000,http,3661,false,8.213.156.191,1,3
8.213.156.191:9080,http,3665,false,8.213.156.191,1,3
8.213.156.191:7010,http,3666,false,8.213.156.191,1,3
103.154.25.58:3125,http,3676,false,103.154.25.58,1,3
49.0.2.166:8080,http,3695,false,49.0.2.166,1,3
103.162.54.171:8080,http,3698,false,103.162.54.83,1,3
197.164.101.14:1976,http,3704,false,197.164.101.14,1,3
43.252.238.251:3125,http,3748,true,43.252.238.251,1,3
103.242.105.236:3125,http,3758,false,103.242.105.236,1,3
45.198.20.5:3125,http,3771,false,45.198.20.5,1,3
175.139.233.79:80,http,3789,false,60.48.35.186,3,3
191.36.128.67:8080,http,3808,false,191.36.128.62,1,3
203.150.113.171:8080,http,3813,false,203.150.113.171,1,3
103.162.54.178:8090,http,3855,false,103.162.54.182,1,3
170.80.92.9:11211,http,3856,false,45.229.31.253,1,3
45.198.20.91:3125,http,3860,false,45.198.20.91,1,3
103.54.169.81:3125,http,3865,false,103.54.169.81,1,3
103.160.202.174:3125,http,3895,true,103.160.202.174,1,3
103.109.96.86:2610,http,3904,false,103.109.96.86,1,3
103.48.68.170:84,http,3905,false,103.48.71.70,1,3
160.19.16.10:8181,http,3916,false,160.19.16.10,1,3
190.60.48.138:999,http,3928,true,206.62.161.164,1,3
176.191.124.3:80,http,3937,false,176.191.124.3,2,3
160.22.22.62:3125,http,3943,false,160.22.22.62,1,3
112.198.22.122:80,http,3966,false,112.198.22.122,2,3
8.213.215.187:30000,http,3969,false,8.213.215.187,1,3
118.179.152.122:81,http,4002,false,118.179.152.122,1,3
152.230.215.123:80,http,4007,false,152.230.215.123,2,3
149.248.18.106:8118,http,4034,false,104.193.135.222,1,3
8.211.42.167:104,http,4037,false,8.211.42.167,1,3
102.209.0.138:8080,http,4047,false,102.209.0.138,1,3
124.128.149.84:8090,http,4088,false,124.128.149.84,1,3
181.37.240.89:999,http,4124,true,181.37.240.89,1,3
8.209.96.245:100,http,4195,false,8.209.96.245,1,3
186.5.94.207:999,http,4198,false,186.5.94.207,1,3
47.91.89.3:1081,http,4212,false,47.91.89.3,1,3
116.204.166.43:8080,http,4246,false,116.204.166.43,1,3
111.119.162.248:10902,http,4268,true,47.90.181.13,1,3
41.128.72.136:1981,http,4304,false,41.128.72.139,2,3
165.101.231.22:8080,http,4312,false,165.101.231.22,1,3
38.52.209.229:999,http,4342,false,38.52.209.231,1,3
8.215.12.103:8448,http,4351,false,8.215.12.103,1,3
8.215.12.103:3128,http,4363,false,8.215.12.103,1,3
111.206.4.163:18888,http,4444,false,111.206.4.163,2,3
8.211.195.173:55555,http,4466,false,8.211.195.173,1,3
103.61.5.62:3125,http,4468,false,103.61.5.62,1,3
38.51.220.64:999,http,4487,false,38.51.220.65,1,3
118.31.168.1:3128,http,4499,false,118.31.168.1,2,3
179.1.182.28:999,http,4520,false,179.1.182.28,1,3
163.172.167.48:80,http,4533,false,163.172.167.48,2,3
8.220.204.215:9098,http,4537,false,8.220.204.215,1,3
34.81.160.132:80,http,4538,false,34.81.160.132,3,3
181.39.35.94:9100,http,4542,true,181.39.35.94,1,3
181.209.96.158:999,http,4550,false,181.209.96.156,1,3
39.101.175.37:17691,http,4557,false,39.101.175.37,2,3
120.28.220.169:8080,http,4563,true,180.191.234.80,1,3
119.92.70.75:8082,http,4622,true,119.92.70.75,1,3
103.1.51.169:3125,http,4633,false,103.1.51.169,1,3
8.213.222.157:1080,http,4638,false,8.213.222.157,1,3
43.248.212.29:8080,http,4638,false,43.248.212.29,1,3
123.57.2.231:2020,http,4661,false,123.57.2.231,2,3
103.203.232.166:8080,http,4669,false,103.203.232.166,2,3
27.147.138.166:8158,http,4674,true,27.147.138.166,1,3
113.46.227.104:2388,http,4674,false,113.46.227.104,1,3
160.19.18.127:8181,http,4761,false,160.19.18.127,1,3
113.192.1.44:8181,http,4797,false,113.192.1.34,1,3
103.183.8.135:8080,http,4838,true,103.183.8.135,1,3
38.7.195.53:999,http,4857,false,151.241.85.26,2,3
8.221.141.88:9500,http,4868,false,8.221.141.88,1,3
47.99.133.254:8888,http,4892,false,47.99.133.254,2,3
103.48.71.114:83,http,4913,false,103.48.68.6,1,3
194.150.110.134:80,http,4932,false,194.150.110.70,2,3
185.204.170.179:1113,http,4957,true,193.29.139.195,1,3
38.75.82.210:999,http,4962,false,38.75.82.210,3,3
113.160.37.152:53281,http,4981,false,113.160.37.152,1,3
116.12.47.94:8080,http,5000,false,116.12.47.62,1,3
179.1.182.19:999,http,5011,false,179.1.182.21,1,3
8.221.141.88:3127,http,5018,false,8.221.141.88,1,3
8.211.194.85:9999,http,5032,false,8.211.194.85,1,3
8.209.96.245:4002,http,5063,false,8.209.96.245,1,3
8.221.141.88:8083,http,5068,false,8.221.141.88,1,3
38.58.117.35:3128,http,5072,false,38.58.117.35,1,3
172.85.99.53:16062,http,5087,false,172.85.99.53,1,3
91.210.25.75:8080,http,5087,true,91.210.25.75,1,3
92.62.149.82:8080,http,5131,false,95.78.246.107,1,3
45.229.17.114:999,http,5137,false,45.229.17.113,1,3
8.211.194.85:8008,http,5145,false,8.211.194.85,1,3
195.191.158.128:8080,http,5148,false,195.191.158.128,2,3
167.249.30.17:8080,http,5165,false,167.249.30.17,1,3
103.145.14.94:3125,http,5190,false,103.145.14.94,1,3
160.191.130.234:3125,http,5195,false,160.191.130.224,1,3
201.222.50.218:80,http,5241,false,201.222.53.102,2,3
103.166.33.51:3125,http,5243,false,103.166.33.51,1,3
72.255.29.169:1973,http,5286,true,72.255.29.169,1,3
165.16.27.43:1976,http,5287,false,165.16.27.22,1,3
179.1.182.26:999,http,5302,false,179.1.182.25,1,3
45.32.160.61:3129,http,5326,false,45.32.160.61,3,3
223.85.21.195:8080,http,5340,false,160.202.152.5,1,3
8.221.141.88:18080,http,5346,false,8.221.141.88,1,3
103.104.99.56:80,http,5358,true,36.88.142.68,1,3
186.33.45.219:999,http,5366,false,186.33.45.220,2,3
203.81.75.202:8080,http,5382,false,203.81.75.202,1,3
138.0.143.120:8080,http,5391,false,138.0.143.120,1,3
38.183.212.8:999,http,5397,false,38.183.212.8,1,3
103.3.59.251:8080,http,5445,true,103.171.153.62,1,3
181.209.106.74:8080,http,5446,false,181.209.106.74,2,3
8.213.128.6:55443,http,5453,false,8.213.128.6,1,3
190.104.168.27:80,http,5456,false,190.104.168.27,1,3
186.67.94.10:999,http,5497,true,186.67.94.10,1,3
194.14.207.87:80,http,5543,false,194.14.207.87,2,3
65.20.183.178:8080,http,5553,true,37.236.70.8,1,3
78.153.225.20:80,http,5559,false,78.153.225.20,3,3
190.9.109.118:999,http,5567,false,190.9.109.66,1,3
139.135.181.42:8082,http,5599,false,208.71.228.115,2,3
159.195.77.126:8080,http,5603,true,159.195.77.126,1,3
104.218.199.24:16062,http,5603,false,104.218.199.24,2,3
103.191.171.38:8080,http,5620,false,103.191.171.18,1,3
38.191.210.97:999,http,5712,false,38.191.210.103,1,3
103.151.88.5:8080,http,5720,false,149.54.7.238,1,3
194.31.108.109:2080,http,5742,false,194.31.108.109,1,3
103.213.97.78:80,http,5754,false,203.76.241.18,2,3
175.139.233.76:80,http,5816,false,175.139.233.77,3,3
186.101.49.211:8080,http,5821,false,186.101.49.211,1,3
45.174.168.12:999,http,5830,false,148.224.90.13,1,3
200.10.31.45:8081,http,5850,false,200.10.31.45,1,3
111.119.162.248:10918,http,5855,true,8.220.151.118,2,3
144.124.251.24:10351,http,5886,true,144.124.251.24,1,3
192.203.0.166:999,http,5887,false,192.203.0.166,2,3
186.96.111.214:999,http,5894,true,147.75.122.107,2,3
112.209.34.97:8085,http,5898,false,222.127.55.114,1,3
144.124.251.24:10809,http,5906,true,144.124.251.24,1,3
147.91.22.150:80,http,5911,false,147.91.22.150,3,3
41.33.219.140:1976,http,5918,false,41.33.219.132,1,3
36.155.23.163:10808,http,5966,true,156.59.17.27,2,3
36.255.86.115:84,http,6005,false,36.255.84.69,1,3
187.190.58.152:8081,http,6011,false,187.190.58.152,1,3
210.87.124.59:1111,http,6014,false,210.87.124.167,1,3
138.121.113.12:8787,http,6028,true,138.121.113.11,2,3
34.122.187.196:80,http,6029,false,34.122.187.196,3,3
138.0.85.211:8080,http,6061,false,138.0.85.211,1,3
159.194.228.40:8888,http,6076,true,169.150.224.227,1,3
103.172.42.179:1111,http,6083,false,150.107.104.84,1,3
103.199.86.82:8080,http,6098,false,157.119.186.253,1,3
85.214.107.177:80,http,6105,false,85.214.107.177,3,3
67.203.23.88:8081,http,6107,false,67.203.23.79,3,3
202.4.120.129:81,http,6110,false,202.4.120.129,1,3
85.209.156.148:1080,http,6129,false,85.209.156.148,3,3
39.98.86.246:8118,http,6129,false,39.98.86.246,1,3
160.22.64.16:8097,http,6282,false,160.22.64.16,1,3
8.211.194.78:5800,http,6314,false,8.211.194.78,1,3
155.93.96.210:8080,http,6362,false,155.93.96.210,1,3
103.174.122.92:8080,http,6384,false,10.11.99.1,1,3
205.172.58.121:3128,http,6504,true,205.172.58.121,1,3
159.195.77.126:3128,http,6522,false,159.195.77.126,1,3
174.138.165.204:38210,http,6524,false,184.176.82.78,1,3
103.81.110.184:3125,http,6539,false,103.81.110.245,1,3
183.101.185.89:20002,http,6545,true,183.101.185.89,2,3
185.204.170.179:1139,http,6569,true,102.37.156.224,1,3
84.244.119.36:23500,http,6621,false,84.244.119.36,1,3
177.130.104.118:33333,http,6654,false,177.130.104.118,1,3
190.110.226.122:80,http,6654,false,201.222.53.102,2,3
206.245.131.160:80,http,6685,false,206.245.131.160,3,3
38.19.43.75:999,http,6688,false,38.19.43.76,1,3
8.211.195.139:8008,http,6727,false,8.211.195.139,1,3
181.119.67.73:999,http,6746,false,181.119.67.73,1,3
103.79.16.44:50009,http,6755,false,72.255.37.223,1,3
195.133.83.147:3128,http,6788,true,195.133.83.147,1,3
154.19.38.195:1111,http,6800,true,154.19.38.195,1,3
103.97.140.85:3125,http,6948,false,103.97.140.85,1,3
102.0.25.8:8080,http,6951,false,102.0.25.8,1,3
139.135.65.158:8082,http,6961,false,139.135.65.158,1,3
121.101.131.128:8091,http,6966,false,121.101.131.128,1,3
111.119.162.248:10908,http,7047,true,47.90.218.52,3,3
45.126.250.102:8080,http,7060,false,45.126.250.102,2,3
38.137.234.245:8080,http,7192,false,38.137.234.82,1,3
95.60.60.204:3128,http,7216,false,95.60.60.204,1,3
85.133.190.40:8097,http,7245,false,85.133.190.40,1,3
138.121.15.230:999,http,7250,false,138.121.15.230,1,3
132.145.89.15:6688,http,7251,true,132.145.89.15,1,3
177.130.104.106:33333,http,7270,false,177.130.104.106,1,3
38.51.207.117:999,http,7270,true,38.51.207.118,1,3
181.209.125.236:999,http,7277,false,181.209.125.237,1,3
163.61.187.34:1515,http,7281,false,163.61.187.34,2,3
186.97.176.173:999,http,7298,false,186.97.176.170,1,3
14.225.240.23:8562,http,7310,true,14.225.240.23,1,3
181.225.32.10:999,http,7400,false,38.76.139.49,1,3
57.128.171.43:80,http,7402,false,57.128.171.43,1,3
177.53.155.29:999,http,7412,false,177.53.153.182,1,3
108.61.160.231:1080,http,7429,false,108.61.160.231,1,3
45.65.137.218:999,http,7432,true,45.65.137.218,1,3
165.16.27.42:1976,http,7447,false,165.16.27.23,1,3
200.36.152.6:999,http,7456,false,200.36.152.6,1,3
190.113.249.14:88,http,7472,false,190.113.249.14,2,3
45.172.226.48:999,http,7480,false,45.172.226.48,1,3
126.209.124.147:8089,http,7498,false,126.209.124.146,1,3
38.51.221.17:999,http,7574,false,45.68.103.250,1,3
45.234.101.122:8081,http,7576,false,45.234.101.123,1,3
107.174.36.15:8888,http,7591,false,104.28.213.36,1,3
103.48.71.70:84,http,7598,false,103.48.71.70,1,3
202.150.141.98:3128,http,7652,false,202.150.141.98,1,3
8.211.195.139:4100,http,7682,false,8.211.195.139,1,3
203.205.49.2:10050,http,7684,true,203.205.49.53,1,3
153.124.164.113:8080,http,7855,false,153.124.164.113,1,3
157.66.50.147:8080,http,7884,true,157.66.50.147,1,3
101.255.151.245:8080,http,7897,true,101.255.151.245,1,3
103.172.23.210:1080,http,7919,false,103.172.23.210,1,3
103.126.87.120:8082,http,7920,false,103.126.87.120,1,3
103.166.1.116:1111,http,8050,false,103.166.0.16,1,3
38.103.250.205:8080,http,8117,false,38.103.250.205,1,3
38.210.179.36:999,http,8133,false,38.210.179.230,1,3
110.39.15.206:8082,http,8144,false,110.39.15.206,1,3
47.254.36.25:11080,http,8161,true,47.254.36.25,1,3
194.164.22.24:8080,http,8224,false,194.164.22.24,1,3
168.228.140.145:999,http,8258,false,168.228.141.150,1,3
154.113.18.189:9099,http,8304,false,154.113.18.189,1,3
103.48.68.218:83,http,8308,false,103.48.68.218,1,3
45.229.17.163:999,http,8323,false,45.229.17.161,1,3
103.148.44.197:3125,http,8369,false,103.148.44.197,1,3
4.240.96.243:3128,http,8379,false,4.240.96.243,1,3
114.111.151.41:80,http,8422,false,114.111.151.36,2,3
38.211.76.17:999,http,8427,false,38.211.76.17,1,3
8.211.195.139:4145,http,8545,false,8.211.195.139,1,3
149.202.184.186:3128,http,8571,true,149.202.184.186,1,3
177.19.167.242:80,http,8603,false,177.19.167.242,1,3
8.211.195.139:9080,http,8639,false,8.211.195.139,1,3
83.217.222.188:3128,http,8669,false,83.217.222.188,1,3
144.31.185.62:8080,http,8714,false,168.144.99.151,1,3
203.205.49.2:10117,http,8736,false,203.205.49.120,1,3
34.207.102.197:27861,socks5,110,false,34.207.102.197,1,3
54.215.41.74:53656,socks5,157,true,54.215.41.74,1,3
34.207.102.197:53895,socks5,158,true,34.207.102.197,1,3
35.183.127.162:59138,socks5,175,true,35.183.127.162,3,3
34.207.102.197:11665,socks5,213,false,34.207.102.197,1,3
16.174.124.173:8998,socks5,291,true,16.174.124.173,1,3
40.177.99.164:26666,socks5,294,false,40.177.99.164,1,3
157.151.196.142:1080,socks5,295,false,157.151.196.142,2,3
192.252.220.89:4145,socks5,430,true,192.252.220.89,2,3
51.49.153.183:49336,socks5,455,true,51.49.153.183,3,3
3.121.130.230:34560,socks5,466,false,3.121.130.230,1,3
43.207.113.167:2904,socks5,477,false,43.207.113.167,2,3
172.86.88.139:1081,socks5,481,true,172.86.88.139,3,3
172.86.88.139:1080,socks5,490,true,172.86.88.139,3,3
18.157.159.247:9002,socks5,493,false,18.157.159.247,1,3
68.71.241.33:4145,socks5,497,true,68.71.241.33,2,3
15.161.131.175:8081,socks5,502,false,15.161.131.175,1,3
199.102.106.94:4145,socks5,508,false,199.102.106.94,2,3
5.161.115.244:1080,socks5,510,true,5.161.115.244,3,3
13.53.139.178:17625,socks5,516,false,13.53.139.178,1,3
51.94.221.175:26592,socks5,516,false,51.94.221.175,2,3
16.62.123.236:16576,socks5,519,false,16.62.123.236,1,3
63.181.83.210:21390,socks5,526,false,63.181.83.210,1,3
13.53.139.178:9443,socks5,531,false,13.53.139.178,1,3
52.195.147.51:8082,socks5,537,false,52.195.147.51,1,3
15.161.131.175:51794,socks5,538,false,15.161.131.175,1,3
52.195.147.51:8998,socks5,539,false,52.195.147.51,1,3
13.38.27.183:50680,socks5,544,false,13.38.27.183,3,3
18.228.228.159:8989,socks5,549,true,18.228.228.159,1,3
13.51.196.44:11180,socks5,551,true,13.51.196.44,3,3
63.179.134.206:17244,socks5,553,false,63.179.134.206,2,3
63.179.134.206:8386,socks5,558,false,63.179.134.206,2,3
15.152.38.117:48871,socks5,566,true,15.152.38.117,2,3
18.231.126.121:40092,socks5,567,true,18.231.126.121,1,3
15.229.231.89:8236,socks5,569,true,15.229.231.89,1,3
198.8.94.174:39078,socks5,570,false,198.8.94.174,2,3
16.208.77.160:8998,socks5,571,false,16.208.77.160,1,3
184.170.251.30:11288,socks5,579,false,184.170.251.30,2,3
18.231.214.206:24389,socks5,579,true,18.231.214.206,3,3
18.231.214.206:27441,socks5,581,false,18.231.214.206,3,3
18.231.214.206:7564,socks5,585,false,18.231.214.206,3,3
15.152.38.117:13190,socks5,586,true,15.152.38.117,1,3
18.231.126.121:38978,socks5,593,false,18.231.126.121,1,3
15.152.75.215:38331,socks5,598,true,15.152.75.215,1,3
18.231.126.121:19050,socks5,598,true,18.231.126.121,1,3
18.230.23.72:40381,socks5,607,true,18.230.23.72,1,3
13.53.139.178:34039,socks5,609,false,13.53.139.178,1,3
195.211.124.50:1080,socks5,612,true,195.211.124.50,1,3
18.228.228.159:33103,socks5,617,false,18.228.228.159,1,3
56.155.73.159:14745,socks5,627,true,56.155.73.159,2,3
54.180.117.151:8000,socks5,635,false,54.180.117.151,1,3
52.195.147.51:5243,socks5,636,false,52.195.147.51,2,3
43.200.179.23:57430,socks5,637,false,43.200.179.23,1,3
51.85.44.149:21992,socks5,637,false,51.85.44.149,1,3
43.200.179.23:9002,socks5,638,false,43.200.179.23,1,3
54.180.117.151:8830,socks5,643,false,54.180.117.151,1,3
52.195.147.51:23981,socks5,645,false,52.195.147.51,2,3
54.180.117.151:16317,socks5,645,false,54.180.117.151,1,3
51.17.154.141:9223,socks5,645,false,51.17.154.141,1,3
54.117.6.131:41029,socks5,657,false,54.117.6.131,1,3
192.111.138.29:4145,socks5,664,false,192.111.138.29,2,3
51.84.101.19:18867,socks5,668,false,51.84.101.19,1,3
43.200.174.95:9617,socks5,675,false,43.200.174.95,1,3
72.37.217.3:4145,socks5,683,false,72.37.217.3,3,3
70.166.167.38:57728,socks5,686,true,70.166.167.38,2,3
43.200.174.95:53667,socks5,696,true,43.200.174.95,1,3
66.59.197.62:3128,socks5,698,true,176.223.172.198,1,3
68.71.247.130:4145,socks5,711,false,68.71.247.130,3,3
18.166.228.193:58080,socks5,722,false,18.166.228.193,1,3
18.166.56.240:8079,socks5,722,true,18.166.56.240,2,3
54.253.183.151:42635,socks5,723,false,54.253.183.151,1,3
43.198.94.82:8761,socks5,726,false,43.198.94.82,1,3
43.198.94.82:936,socks5,728,false,43.198.94.82,1,3
51.49.153.183:42227,socks5,733,true,51.49.153.183,3,3
199.66.182.243:4145,socks5,739,true,199.66.182.243,3,3
43.198.22.151:8001,socks5,748,true,43.198.22.151,3,3
216.105.130.131:4145,socks5,758,true,216.105.130.131,3,3
54.206.129.120:57073,socks5,759,false,54.206.129.120,2,3
184.170.248.5:4145,socks5,761,false,184.170.248.5,3,3
18.163.182.106:12044,socks5,764,true,18.163.182.106,1,3
146.103.110.233:1080,socks5,768,true,146.103.110.233,2,3
15.229.231.89:40458,socks5,772,true,15.229.231.89,1,3
16.26.143.154:9002,socks5,783,true,16.26.143.154,1,3
193.122.105.251:65535,socks5,785,true,193.122.105.251,1,3
68.1.210.189:4145,socks5,793,false,68.1.210.189,3,3
184.170.249.65:4145,socks5,809,false,184.170.249.65,3,3
174.75.211.222:4145,socks5,813,true,174.75.211.222,3,3
43.216.197.62:44785,socks5,815,true,43.216.197.62,1,3
45.74.31.47:4283,socks5,817,true,165.22.136.47,1,3
77.51.182.67:1080,socks5,819,false,77.51.182.67,1,3
