proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
112.207.174.245:8080,http,2512,false,112.207.174.245,2,3
39.102.214.199:7777,http,2512,false,39.102.214.199,1,3
39.102.214.199:10002,http,2514,false,39.102.214.199,1,3
39.102.214.199:3128,http,2517,false,39.102.214.199,1,3
47.250.51.110:3128,http,2521,false,47.250.51.110,1,3
39.102.214.208:8080,http,2522,false,39.102.214.208,1,3
39.102.214.192:10000,http,2522,false,39.102.214.192,1,3
47.109.83.196:8008,http,2523,false,47.109.83.196,1,3
47.108.159.113:8008,http,2526,false,47.108.159.113,1,3
78.26.146.16:443,http,2528,true,78.26.146.16,1,3
47.108.159.113:18080,http,2530,false,47.108.159.113,1,3
5.180.21.43:8118,http,2530,false,5.180.21.43,2,3
47.121.183.107:9080,http,2540,false,47.121.183.107,1,3
176.94.224.86:8080,http,2556,true,176.94.224.86,1,3
47.92.219.102:8080,http,2556,false,47.92.219.102,1,3
47.109.83.196:8080,http,2565,false,47.109.83.196,1,3
154.27.196.252:999,http,2567,false,154.27.196.252,1,3
107.172.232.2:7890,http,2577,true,134.195.101.120,1,3
154.59.56.74:999,http,2577,true,154.59.56.79,3,3
203.96.224.198:8080,http,2580,false,203.96.224.199,1,3
8.138.131.110:80,http,2604,false,8.138.131.110,1,3
47.116.181.146:5060,http,2617,false,47.116.181.146,1,3
43.128.76.140:8080,http,2648,false,43.128.76.140,2,3
139.224.186.221:8081,http,2649,false,139.224.186.221,1,3
47.105.122.72:8008,http,2651,false,47.105.122.72,1,3
139.224.186.221:80,http,2655,false,139.224.186.221,1,3
103.142.61.187:8080,http,2659,false,103.142.61.187,2,3
126.209.110.96:8087,http,2661,true,126.209.110.103,1,3
43.248.254.130:83,http,2672,true,43.248.254.54,1,3
190.60.61.50:999,http,2690,true,190.60.61.50,1,3
84.36.141.180:1981,http,2691,false,84.36.141.180,1,3
46.50.144.9:8080,http,2708,false,46.50.144.9,1,3
198.15.30.50:8080,http,2711,false,198.15.30.50,2,3
39.100.88.89:8443,http,2721,false,39.100.88.89,1,3
121.43.154.123:9080,http,2722,false,121.43.154.123,1,3
47.89.159.212:8123,http,2727,false,47.89.159.212,1,3
121.43.154.123:6379,http,2727,false,121.43.154.123,1,3
124.109.105.44:80,http,2733,true,124.109.105.44,3,3
47.103.30.64:8080,http,2734,false,47.103.30.64,3,3
121.43.109.88:8047,http,2735,false,121.43.109.88,1,3
121.43.109.88:8008,http,2739,false,121.43.109.88,1,3
47.95.206.224:45090,http,2743,false,220.174.100.161,2,3
47.252.18.37:8083,http,2746,false,47.252.18.37,1,3
154.59.56.76:999,http,2749,true,154.59.56.76,1,3
8.130.54.67:4000,http,2754,false,8.130.54.67,1,3
162.4.78.55:8080,http,2756,true,162.4.78.55,1,3
143.0.203.173:8080,http,2757,false,143.0.203.173,1,3
121.43.109.88:80,http,2761,false,121.43.109.88,1,3
103.140.188.144:8080,http,2762,true,103.140.188.105,1,3
154.27.196.39:999,http,2765,false,154.27.196.37,1,3
47.252.11.233:3128,http,2770,false,47.252.11.233,1,3
175.106.15.189:8080,http,2782,false,175.106.15.186,1,3
47.119.164.33:8081,http,2788,false,47.119.164.33,1,3
159.65.245.255:80,http,2790,false,159.65.245.255,3,3
101.132.249.207:3129,http,2790,false,101.132.249.207,1,3
103.155.168.98:8299,http,2791,false,103.155.168.96,1,3
103.50.25.7:8888,http,2793,true,103.50.25.7,1,3
114.9.55.102:1111,http,2797,false,114.9.55.102,1,3
103.84.231.56:8080,http,2801,true,103.84.231.56,1,3
206.84.118.50:8080,http,2808,true,206.84.118.50,1,3
120.26.52.35:8081,http,2809,false,120.26.52.35,1,3
120.26.52.35:80,http,2809,false,120.26.52.35,1,3
45.115.114.41:2379,http,2811,false,45.115.114.41,1,3
114.215.127.92:8080,http,2813,false,114.215.127.92,1,3
106.14.91.83:8082,http,2814,false,106.14.91.83,1,3
106.14.91.83:8443,http,2814,false,106.14.91.83,1,3
106.14.104.220:8081,http,2816,false,106.14.104.220,1,3
103.142.255.121:8081,http,2816,false,103.142.255.121,1,3
103.171.161.96:9090,http,2817,false,103.171.161.96,2,3
106.14.104.220:8008,http,2817,false,106.14.104.220,1,3
38.19.238.161:999,http,2820,false,38.19.238.167,1,3
45.13.116.235:21537,http,2821,true,45.13.116.235,3,3
174.138.165.202:39310,http,2829,false,96.19.20.9,1,3
124.121.5.189:8080,http,2840,false,124.121.5.189,1,3
56.155.73.159:35512,http,2842,false,56.155.73.159,2,3
103.109.96.180:6321,http,2851,false,103.115.242.44,2,3
8.138.133.207:9080,http,2860,false,8.138.133.207,1,3
103.102.12.22:8000,http,2874,false,103.102.12.80,2,3
160.25.83.52:1086,http,2878,true,45.9.251.14,3,3
41.220.16.208:80,http,2903,false,41.220.17.62,1,3
109.224.242.228:8080,http,2914,true,191.44.71.254,1,3
73.109.227.116:8081,http,2921,true,73.109.227.116,2,3
190.94.102.251:999,http,2945,false,190.94.102.251,1,3
103.166.9.26:8080,http,2951,false,103.166.9.25,2,3
88.247.49.47:19053,http,2957,true,88.247.49.47,1,3
174.138.162.37:37344,http,2971,false,68.100.207.27,1,3
47.95.206.224:45084,http,2986,false,222.218.48.239,2,3
43.163.7.224:8080,http,2990,true,43.163.7.224,2,3
8.213.222.247:8081,http,2995,false,8.213.222.247,1,3
124.109.105.44:3128,http,3002,true,124.109.105.44,3,3
8.213.222.247:80,http,3009,false,8.213.222.247,1,3
187.188.169.140:999,http,3010,true,187.188.169.140,1,3
47.74.46.81:9080,http,3017,false,47.74.46.81,1,3
8.211.49.86:10801,http,3017,false,8.211.49.86,1,3
76.169.128.104:8080,http,3022,false,76.169.128.104,2,3
38.172.169.89:999,http,3029,false,38.51.216.98,1,3
47.91.89.3:176,http,3032,false,47.91.89.3,1,3
82.209.219.244:8080,http,3033,false,82.209.219.244,3,3
149.129.255.179:8443,http,3035,false,149.129.255.179,1,3
149.129.255.179:10443,http,3038,false,149.129.255.179,1,3
39.102.211.64:3128,http,3046,false,39.102.211.64,1,3
174.138.162.34:35978,http,3047,false,98.98.79.37,1,3
101.255.208.18:8090,http,3047,false,101.255.208.18,1,3
47.252.18.37:8081,http,3050,false,47.252.18.37,1,3
38.7.195.51:999,http,3056,true,151.241.85.26,2,3
8.221.138.111:8443,http,3064,false,8.221.138.111,1,3
47.119.164.33:8080,http,3065,false,47.119.164.33,1,3
8.215.12.103:8003,http,3066,false,8.215.12.103,1,3
8.211.49.86:808,http,3068,false,8.211.49.86,1,3
190.188.131.87:8080,http,3070,true,190.188.131.87,1,3
8.211.200.183:6379,http,3071,false,8.211.200.183,1,3
39.102.211.64:9080,http,3073,false,39.102.211.64,1,3
219.65.73.80:80,http,3075,false,136.232.78.138,3,3
47.251.73.54:6379,http,3075,false,47.251.73.54,1,3
8.130.90.177:7890,http,3075,false,8.130.90.177,1,3
47.121.133.212:3128,http,3078,false,47.121.133.212,1,3
47.121.182.88:8081,http,3086,false,47.121.182.88,1,3
47.91.89.3:35,http,3088,false,47.91.89.3,1,3
39.104.57.33:8080,http,3090,false,39.104.57.33,1,3
8.215.15.163:4145,http,3091,false,8.215.15.163,1,3
89.251.21.148:8080,http,3094,false,89.251.21.148,2,3
39.104.57.33:9080,http,3107,false,39.104.57.33,1,3
101.36.112.205:1081,http,3115,true,101.36.112.205,3,3
47.91.121.127:194,http,3120,false,47.91.121.127,1,3
51.38.120.110:10008,http,3122,false,51.77.72.159,1,3
8.221.139.222:8080,http,3130,false,8.221.139.222,1,3
174.138.165.211:20007,http,3132,false,151.123.0.175,1,3
8.220.205.172:5060,http,3143,false,8.220.205.172,1,3
154.58.138.230:8080,http,3144,false,154.58.138.230,2,3
31.24.252.97:8080,http,3150,true,31.24.252.31,1,3
43.134.230.44:8081,http,3173,true,43.134.230.44,3,3
41.33.245.138:1981,http,3185,false,41.33.245.138,2,3
47.91.120.190:2021,http,3200,false,47.91.120.190,1,3
24.152.58.99:999,http,3212,false,186.148.179.164,1,3
8.211.200.183:4006,http,3222,false,8.211.200.183,1,3
196.223.129.21:80,http,3243,false,196.223.129.21,3,3
154.113.209.162:8082,http,3253,true,154.113.209.162,1,3
191.44.127.94:8080,http,3264,false,191.44.127.94,1,3
85.214.107.177:80,http,3281,false,85.214.107.177,2,3
138.121.113.12:8787,http,3290,false,138.121.113.11,2,3
83.222.7.47:3333,http,3320,true,83.222.7.47,1,3
197.164.101.14:1976,http,3323,false,197.164.101.14,2,3
103.167.169.78:3128,http,3324,false,103.167.169.78,2,3
152.228.134.176:48080,http,3325,true,152.228.134.176,3,3
91.217.33.161:8080,http,3363,false,185.69.107.246,1,3
82.86.112.52:999,http,3367,false,82.86.112.52,1,3
38.250.179.116:999,http,3370,false,38.250.179.116,2,3
8.130.71.75:1337,http,3378,false,8.130.71.75,1,3
120.26.104.146:8081,http,3381,false,120.26.104.146,1,3
38.52.209.229:999,http,3393,false,38.52.209.231,1,3
185.226.194.24:999,http,3401,false,185.226.194.24,1,3
8.130.54.67:8081,http,3403,false,8.130.54.67,1,3
8.219.94.23:7890,http,3418,false,8.219.94.23,2,3
113.192.48.75:8080,http,3419,true,113.192.48.75,1,3
160.25.83.52:1084,http,3420,true,146.70.83.130,3,3
149.2.82.179:999,http,3438,true,149.2.82.179,1,3
65.20.230.118:9090,http,3440,false,37.236.72.7,1,3
195.26.224.135:80,http,3458,false,195.26.224.135,3,3
157.230.28.51:1975,http,3461,false,157.230.28.51,1,3
103.89.27.32:8080,http,3467,false,103.89.27.163,2,3
160.19.146.95:2022,http,3467,true,160.19.146.95,1,3
95.153.31.228:3128,http,3469,true,95.153.31.228,3,3
197.221.240.240:80,http,3473,false,41.220.17.62,1,3
118.31.62.231:3128,http,3487,false,118.31.62.231,3,3
38.172.170.104:999,http,3492,true,38.172.170.107,1,3
67.203.23.79:8081,http,3500,false,67.203.23.79,2,3
89.251.21.4:8080,http,3503,false,89.251.21.3,1,3
38.19.43.184:999,http,3532,false,38.19.43.184,1,3
207.148.124.152:6868,http,3549,true,207.148.124.152,1,3
103.97.140.64:8080,http,3552,false,103.97.140.72,3,3
59.36.239.108:21133,http,3556,false,59.36.239.108,1,3
180.191.127.7:8082,http,3561,false,180.191.127.7,1,3
185.174.80.7:3128,http,3563,false,185.174.80.7,1,3
187.190.127.212:8081,http,3565,false,187.190.127.212,1,3
200.24.147.66:999,http,3582,false,200.24.147.69,2,3
96.3.50.180:80,http,3587,false,96.3.50.180,2,3
103.180.126.235:8080,http,3589,false,103.180.126.235,1,3
174.138.162.37:37762,http,3613,false,162.250.80.15,1,3
196.1.95.124:80,http,3617,false,196.1.95.124,1,3
181.143.181.35:8080,http,3627,true,181.143.181.35,1,3
168.121.222.230:80,http,3634,false,168.121.222.224,2,3
160.22.22.93:3125,http,3635,false,160.22.22.93,1,3
174.138.162.37:36118,http,3647,false,47.154.89.169,3,3
94.70.148.177:8080,http,3655,false,62.103.138.76,2,3
190.114.245.194:999,http,3660,false,190.114.245.194,1,3
185.44.232.30:53281,http,3669,false,185.44.232.30,1,3
181.115.65.194:999,http,3671,true,186.33.20.136,1,3
47.90.167.27:8081,http,3684,false,47.90.167.27,1,3
170.245.132.85:999,http,3693,false,170.245.132.81,1,3
73.162.86.230:8080,http,3695,true,73.162.86.230,2,3
203.8.223.254:3000,http,3705,false,203.8.223.242,2,3
168.121.242.91:999,http,3705,false,192.81.249.2,2,3
175.139.170.141:8080,http,3710,true,175.139.170.141,1,3
181.78.1.226:999,http,3714,true,181.78.1.226,1,3
153.124.164.113:8080,http,3719,false,153.124.164.113,1,3
36.93.163.219:8080,http,3721,false,36.93.163.219,1,3
197.221.249.199:80,http,3722,false,41.220.17.62,1,3
45.229.17.121:999,http,3735,true,45.229.17.113,1,3
138.117.14.113:9090,http,3753,false,138.117.14.113,1,3
103.12.204.33:8080,http,3764,true,103.12.204.33,1,3
47.95.206.224:45001,http,3778,false,183.226.24.149,2,3
92.39.129.50:1256,http,3780,false,92.39.129.50,1,3
157.66.26.151:3128,http,3781,true,157.66.26.151,1,3
197.221.240.246:80,http,3793,false,41.220.17.62,2,3
182.253.40.25:8080,http,3797,false,182.253.40.25,1,3
108.170.12.10:80,http,3809,false,108.170.12.10,2,3
102.0.36.166:3128,http,3812,false,102.0.36.166,2,3
186.96.19.156:8080,http,3816,true,186.96.19.156,2,3
160.19.146.89:2022,http,3821,true,160.19.146.89,2,3
103.171.255.204:8080,http,3828,false,103.171.255.204,1,3
38.191.211.62:999,http,3831,false,38.191.211.56,1,3
103.160.202.174:3125,http,3835,false,103.160.202.174,2,3
163.61.55.117:8081,http,3837,false,163.61.55.117,1,3
47.90.167.27:80,http,3840,false,47.90.167.27,1,3
41.220.16.209:80,http,3842,false,41.220.17.62,1,3
195.114.209.50:80,http,3847,false,195.114.209.50,3,3
186.67.94.10:999,http,3853,true,186.67.94.10,2,3
102.0.28.78:8083,http,3861,false,102.0.28.78,1,3
197.221.237.248:80,http,3871,false,41.220.17.62,1,3
79.174.12.190:80,http,3872,false,79.174.12.190,1,3
8.220.204.92:41,http,3878,false,8.220.204.92,1,3
144.31.185.67:8080,http,3878,true,152.42.218.56,3,3
164.163.74.97:999,http,3878,false,164.163.75.211,2,3
103.74.11.69:8081,http,3896,true,103.74.11.92,2,3
185.225.43.57:8080,http,3897,true,185.225.43.57,1,3
197.221.235.122:80,http,3901,false,41.220.17.62,1,3
151.243.153.157:8118,http,3903,false,151.243.153.157,1,3
175.139.233.76:80,http,3920,false,175.139.233.77,3,3
45.229.31.253:11211,http,3929,false,45.229.31.253,1,3
49.156.22.238:1080,http,3933,true,49.156.22.238,2,3
103.68.233.142:8097,http,3943,true,103.68.233.142,2,3
103.169.132.34:3128,http,3959,true,103.169.132.34,1,3
174.138.162.37:30084,http,3973,false,24.7.122.235,1,3
146.190.60.147:8004,http,3978,false,146.190.60.147,3,3
47.91.110.148:3129,http,3980,false,47.91.110.148,1,3
103.48.68.138:83,http,3991,false,103.48.68.138,1,3
165.99.102.66:1452,http,4005,false,165.99.102.66,3,3
47.250.159.65:3129,http,4025,false,47.250.159.65,1,3
36.111.33.167:13128,http,4028,false,36.111.33.167,2,3
160.25.83.52:1083,http,4029,true,160.25.83.52,3,3
103.191.218.53:1111,http,4030,true,103.191.218.53,2,3
219.65.73.81:80,http,4036,false,136.232.78.138,3,3
108.61.160.231:1080,http,4038,false,108.61.160.231,2,3
8.211.200.183:80,http,4041,false,8.211.200.183,1,3
174.138.162.38:37833,http,4045,false,68.51.74.19,1,3
8.211.200.183:1000,http,4058,false,8.211.200.183,1,3
193.42.112.26:8080,http,4058,false,193.42.112.26,1,3
103.175.202.190:8090,http,4070,false,103.175.202.190,2,3
102.211.146.31:8080,http,4105,false,102.68.77.3,1,3
180.191.231.149:8082,http,4110,false,49.148.103.162,2,3
206.245.131.160:80,http,4148,false,206.245.131.160,3,3
8.211.200.183:10002,http,4153,false,8.211.200.183,1,3
126.209.105.227:5050,http,4154,false,126.209.105.227,1,3
38.211.76.65:999,http,4155,false,38.211.76.65,2,3
174.138.165.213:33555,http,4156,false,47.159.186.193,1,3
157.66.36.75:8080,http,4165,true,157.66.36.165,1,3
120.28.82.207:8082,http,4165,false,120.28.82.207,1,3
38.172.170.225:999,http,4176,false,38.172.170.227,1,3
8.218.104.116:3128,http,4181,true,8.218.104.116,2,3
45.174.243.232:999,http,4182,false,45.174.243.232,1,3
8.211.200.183:10000,http,4184,false,8.211.200.183,1,3
185.58.115.185:8080,http,4201,true,104.248.95.125,2,3
45.184.103.183:999,http,4202,true,154.62.127.166,2,3
103.165.232.82:8080,http,4209,false,103.165.232.82,1,3
157.173.115.35:1081,http,4217,true,157.173.115.35,3,3
47.95.206.224:45131,http,4230,false,123.162.19.7,3,3
195.175.29.38:9090,http,4250,false,95.0.107.178,1,3
102.68.128.218:8080,http,4257,false,102.68.128.197,1,3
177.73.155.242:999,http,4273,false,177.73.155.242,1,3
24.55.20.6:3030,http,4277,true,24.55.20.6,1,3
38.172.169.107:999,http,4286,false,38.51.216.34,1,3
103.175.240.42:3128,http,4308,false,103.175.240.42,1,3
150.241.70.126:1080,http,4321,false,150.241.70.126,2,3
41.33.126.136:1976,http,4324,false,41.33.126.136,2,3
123.57.2.231:2020,http,4328,false,123.57.2.231,2,3
103.234.35.147:3128,http,4328,true,103.234.35.147,2,3
174.138.165.211:32865,http,4331,false,96.41.51.13,1,3
103.165.155.161:1111,http,4345,false,160.22.134.39,1,3
116.62.81.204:1081,http,4346,false,116.62.81.204,2,3
152.231.27.124:999,http,4350,true,152.231.27.126,1,3
143.255.85.225:999,http,4362,false,143.255.85.10,1,3
121.91.60.68:8080,http,4365,false,121.91.60.68,1,3
47.238.128.246:10002,http,4383,false,47.238.128.246,1,3
45.198.147.238:8080,http,4386,true,45.198.147.238,1,3
180.181.215.232:3128,http,4390,true,180.181.215.232,2,3
200.107.206.116:999,http,4397,false,200.107.206.123,1,3
103.133.201.243:8080,http,4399,true,103.133.201.220,1,3
174.138.162.38:8001,http,4403,false,46.128.140.76,2,3
36.37.155.160:8080,http,4425,false,36.37.155.160,1,3
103.48.68.126:83,http,4460,false,103.48.68.126,1,3
38.210.179.156:999,http,4465,false,38.210.179.204,1,3
186.26.95.249:58339,http,4465,true,186.26.95.249,1,3
79.106.231.17:8080,http,4466,false,79.106.231.17,1,3
103.179.218.7:8080,http,4480,true,103.179.218.7,1,3
179.43.10.233:8874,http,4492,true,179.43.10.46,1,3
154.62.127.166:999,http,4498,false,154.62.127.166,1,3
34.81.160.132:80,http,4504,false,34.81.160.132,3,3
77.73.132.138:8443,http,4506,false,77.73.132.138,1,3
8.220.205.172:11443,http,4509,false,8.220.205.172,1,3
163.227.87.144:5050,http,4511,false,163.227.87.146,2,3
77.235.31.24:8080,http,4519,true,77.235.31.24,1,3
103.154.152.62:8085,http,4522,true,103.154.152.62,2,3
2.188.229.150:7020,http,4524,false,94.20.158.56,1,3
179.1.127.91:999,http,4540,true,179.1.127.90,1,3
103.147.247.203:8080,http,4548,true,103.147.247.203,1,3
187.44.188.238:4040,http,4552,false,187.44.188.238,1,3
161.82.141.221:8080,http,4570,false,161.82.141.220,1,3
61.29.96.146:80,http,4573,true,61.29.96.146,2,3
103.180.127.60:3125,http,4578,false,103.180.127.60,1,3
103.147.77.66:8080,http,4584,false,103.147.77.66,1,3
188.127.224.164:2080,http,4588,true,185.77.216.35,2,3
160.19.146.99:2022,http,4591,true,160.19.146.99,2,3
203.205.49.2:10111,http,4594,true,203.205.49.114,1,3
103.19.78.225:999,http,4597,true,49.0.27.161,1,3
181.78.20.11:999,http,4603,true,181.118.152.246,2,3
160.25.35.38:8080,http,4603,false,160.25.35.38,2,3
153.0.171.163:8085,http,4609,false,116.167.108.148,3,3
73.162.86.230:8181,http,4613,true,73.162.86.230,3,3
160.19.146.175:2022,http,4629,true,160.19.146.175,1,3
14.224.218.210:8080,http,4653,true,14.224.218.210,1,3
47.95.206.224:45130,http,4659,false,120.216.112.91,2,3
176.191.124.3:80,http,4664,false,176.191.124.3,2,3
190.97.239.60:999,http,4668,false,190.97.239.60,1,3
103.189.251.17:8080,http,4680,false,103.189.250.21,2,3
179.57.172.172:999,http,4682,false,179.57.172.172,1,3
212.115.17.195:9090,http,4688,false,212.115.17.194,1,3
102.38.13.8:19000,http,4706,false,102.38.13.9,1,3
202.169.250.148:8111,http,4712,true,202.169.250.146,1,3
101.206.186.99:8080,http,4720,false,160.202.152.5,2,3
103.247.21.82:8446,http,4720,false,103.247.21.83,1,3
69.48.201.94:80,http,4721,false,69.48.201.94,2,3
103.174.121.134:8080,http,4738,false,103.174.121.134,2,3
104.251.93.168:16062,http,4741,false,104.251.93.168,1,3
102.214.104.58:8080,http,4750,true,102.214.104.58,2,3
122.52.157.170:8082,http,4757,false,124.105.226.89,2,3
41.78.184.38:8080,http,4776,false,41.78.184.38,1,3
103.80.214.107:8181,http,4781,false,103.80.214.107,1,3
213.6.240.211:18000,http,4783,false,213.6.240.211,1,3
157.20.35.35:8181,http,4785,false,157.20.35.35,1,3
204.157.251.178:999,http,4793,true,190.167.101.46,1,3
38.52.199.1:999,http,4801,true,177.242.222.121,1,3
219.93.111.125:9412,http,4807,true,219.93.111.125,1,3
194.113.38.196:3128,http,4808,false,194.113.38.196,3,3
101.255.122.82:8090,http,4813,true,101.255.122.81,2,3
95.140.18.238:22993,http,4814,true,95.140.18.238,1,3
114.55.209.170:8888,http,4817,false,114.55.209.170,3,3
103.242.104.209:8080,http,4824,false,103.242.104.209,1,3
180.191.49.73:8090,http,4868,true,180.191.49.73,1,3
185.109.244.69:8080,http,4874,true,94.20.158.107,1,3
45.184.103.184:999,http,4875,false,45.184.103.185,1,3
174.138.162.37:36081,http,4876,false,97.189.56.159,1,3
103.208.100.65:8080,http,4876,true,103.208.100.65,1,3
103.248.206.188:8080,http,4878,true,103.248.206.189,2,3
165.154.20.187:10808,http,4902,true,165.154.20.187,2,3
43.230.129.230:8080,http,4906,false,43.230.129.230,1,3
103.166.8.238:3125,http,4907,false,103.166.8.206,1,3
180.191.124.188:5555,http,4922,true,49.151.64.81,2,3
197.221.234.253:80,http,4925,false,41.220.17.62,1,3
174.138.165.202:36215,http,4932,false,73.66.156.198,1,3
168.144.79.177:7777,http,4938,true,174.138.121.91,2,3
203.171.115.116:8080,http,4940,false,203.171.115.116,1,3
103.153.69.111:3128,http,4952,false,103.153.69.111,1,3
36.94.149.149:8090,http,4983,false,36.64.2.214,1,3
174.138.162.37:34619,http,4986,false,38.18.66.125,1,3
187.190.58.152:80,http,4992,false,187.190.58.152,2,3
197.248.210.41:8080,http,4998,false,197.248.210.41,2,3
46.209.207.147:8080,http,5009,false,46.209.207.146,1,3
194.14.207.87:80,http,5023,false,194.14.207.87,1,3
103.193.145.231:8080,http,5032,false,103.193.145.231,1,3
27.147.138.166:8158,http,5037,true,27.147.138.166,1,3
170.245.132.81:999,http,5038,true,170.245.132.81,2,3
47.91.109.17:9080,http,5048,false,47.91.109.17,1,3
94.102.224.138:32650,http,5050,true,94.102.224.138,1,3
112.203.201.93:8082,http,5052,true,112.203.222.234,1,3
45.224.22.63:999,http,5053,false,45.224.22.60,1,3
209.14.109.128:999,http,5063,false,38.210.54.162,1,3
174.138.162.37:36189,http,5069,false,76.191.161.213,1,3
103.183.8.135:8080,http,5071,false,103.183.8.135,1,3
45.230.168.37:999,http,5077,false,45.230.168.38,2,3
148.81.121.5:8080,http,5081,false,148.81.121.5,1,3
190.7.24.103:3129,http,5082,false,190.7.24.103,1,3
43.156.40.114:8081,http,5095,true,43.156.40.114,2,3
45.177.20.243:65535,http,5095,true,45.177.20.242,1,3
156.155.51.117:8080,http,5101,false,156.155.51.117,1,3
103.35.216.34:8080,http,5102,true,103.35.216.34,1,3
102.203.101.169:8080,http,5103,true,102.203.101.169,1,3
112.205.49.117:8080,http,5109,false,112.205.49.117,1,3
85.85.187.31:8080,http,5119,true,85.85.187.31,1,3
118.99.98.125:8080,http,5134,false,118.99.98.125,1,3
154.68.64.6:80,http,5159,false,154.68.64.2,1,3
180.149.232.33:8080,http,5184,false,172.25.10.1,3,3
174.138.162.37:36252,http,5195,false,71.47.35.249,1,3
23.95.91.167:80,http,5197,false,23.95.91.167,1,3
103.90.67.44:8087,http,5203,true,103.90.67.44,2,3
201.7.31.37:8080,http,5214,false,201.7.31.37,1,3
161.97.119.1:8888,http,5216,true,152.53.183.107,2,3
185.146.138.15:8080,http,5229,false,185.146.138.15,2,3
200.10.28.240:999,http,5238,false,200.10.28.240,1,3
45.189.252.226:999,http,5278,true,45.189.252.226,1,3
154.68.64.3:80,http,5282,false,154.68.64.2,1,3
89.42.71.98:8097,http,5285,false,89.42.71.98,2,3
197.221.240.247:80,http,5292,false,41.220.17.62,2,3
174.138.162.38:36071,http,5302,false,24.23.220.209,1,3
200.116.198.222:9812,http,5318,false,200.116.198.222,1,3
174.138.162.37:38201,http,5325,true,172.216.11.21,1,3
36.88.247.75:8081,http,5335,true,36.74.110.90,1,3
176.120.183.234:1089,http,5340,true,176.120.183.234,1,3
163.227.146.17:8181,http,5344,true,163.227.146.2,1,3
202.47.185.35:8080,http,5346,false,202.47.185.35,2,3
197.232.25.204:8080,http,5360,false,197.232.25.204,1,3
78.153.225.20:80,http,5360,false,78.153.225.20,3,3
94.183.163.42:3128,http,5363,true,127.0.0.1,2,3
46.8.224.66:3128,http,5368,false,46.8.224.66,1,3
45.142.43.6:999,http,5369,true,45.142.43.6,2,3
31.220.78.244:80,http,5370,false,31.220.78.244,3,3
49.156.44.115:8080,http,5402,true,49.156.44.115,1,3
8.220.205.172:4145,http,5409,false,8.220.205.172,1,3
49.146.241.51:8081,http,5413,false,103.200.34.67,2,3
177.234.226.83:1994,http,5439,false,177.234.226.83,1,3
174.138.165.213:39931,http,5446,false,69.79.197.195,1,3
103.247.23.242:1111,http,5470,false,103.247.23.238,1,3
103.177.8.119:10133,http,5474,false,36.70.194.131,1,3
45.187.6.103:8080,http,5541,true,45.187.6.103,1,3
184.82.170.190:8080,http,5548,false,184.82.170.190,1,3
103.210.35.183:8080,http,5562,false,103.210.35.133,2,3
178.156.206.253:8118,http,5566,true,192.76.153.253,1,3
65.20.183.178:8080,http,5584,false,37.236.70.8,2,3
31.135.214.17:8026,http,5595,false,31.135.214.17,1,3
45.167.126.128:999,http,5604,true,45.167.126.128,1,3
174.138.162.37:35942,http,5610,false,69.127.119.87,1,3
45.225.105.172:8080,http,5612,false,45.225.105.172,2,3
183.110.216.159:8090,http,5616,false,183.110.216.129,2,3
172.237.11.129:3128,http,5619,false,172.237.11.129,3,3
144.79.75.222:8080,http,5642,false,144.79.75.222,1,3
201.71.2.26:999,http,5652,true,201.71.2.27,2,3
157.15.0.144:8112,http,5654,true,157.15.0.147,2,3
103.157.117.226:81,http,5656,true,160.19.226.130,3,3
163.172.53.142:80,http,5658,false,163.172.53.142,3,3
144.48.163.104:8080,http,5659,false,144.48.163.104,1,3
152.169.106.145:8080,http,5660,false,152.169.106.145,1,3
174.138.165.213:38295,http,5662,false,136.34.172.83,1,3
38.172.160.16:999,http,5682,false,38.172.181.22,1,3
180.191.153.87:5050,http,5685,false,126.209.105.230,1,3
181.78.205.161:999,http,5700,true,181.78.205.161,1,3
103.217.173.142:8080,http,5706,true,103.217.173.142,1,3
177.12.140.108:8080,http,5706,false,177.12.140.108,1,3
85.217.192.39:1414,http,5722,true,85.217.192.39,1,3
103.150.64.69:8090,http,5722,true,103.150.64.70,2,3
165.16.2.254:9999,http,5724,false,165.16.2.250,1,3
38.172.170.148:999,http,5734,true,38.172.170.144,1,3
203.205.49.2:10159,http,5739,true,203.205.49.162,1,3
218.93.176.70:2088,http,5742,false,98.126.213.172,3,3
193.43.159.164:8080,http,5745,false,193.43.159.164,1,3
200.110.218.12:999,http,5754,false,45.172.19.154,1,3
194.14.207.87:8001,http,5769,false,194.14.207.87,3,3
174.138.162.35:30871,http,5806,false,98.177.97.209,1,3
45.71.114.185:999,http,5808,false,181.78.201.250,2,3
187.249.89.57:999,http,5810,false,187.249.89.57,2,3
194.31.108.109:2080,http,5812,false,194.31.108.109,1,3
175.139.233.79:80,http,5819,false,175.145.196.216,2,3
194.87.96.195:8080,http,5835,false,194.87.96.195,1,3
103.79.16.44:50009,http,5845,true,72.255.37.223,1,3
103.124.137.189:3128,http,5847,true,103.124.137.189,1,3
103.109.1.117:8080,http,5849,true,36.73.38.248,1,3
120.28.117.92:8081,http,5861,false,120.28.117.92,1,3
186.33.51.9:999,http,5865,false,181.78.17.131,1,3
103.141.174.38:11411,http,5865,true,103.141.174.38,2,3
103.87.171.9:32650,http,5868,true,103.87.171.9,1,3
103.139.99.173:8080,http,5870,true,103.139.99.173,1,3
