proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
197.221.240.247:80,http,2090,false,41.220.17.62,2,3
163.172.53.142:80,http,2100,false,163.172.53.142,3,3
47.90.167.27:999,http,2103,false,47.90.167.27,1,3
206.245.131.160:80,http,2108,false,206.245.131.160,3,3
154.68.64.3:80,http,2133,false,154.68.64.2,1,3
47.89.159.212:3129,http,2139,false,47.89.159.212,1,3
103.50.25.57:8080,http,2146,false,103.50.25.5,1,3
13.206.73.237:19172,http,2153,false,13.206.73.237,2,3
38.156.235.35:999,http,2168,false,38.156.235.34,1,3
47.89.159.212:80,http,2184,false,47.89.159.212,1,3
117.50.194.130:7890,http,2213,false,117.50.194.130,2,3
47.251.73.54:8008,http,2243,false,47.251.73.54,1,3
8.221.141.88:4002,http,2245,false,8.221.141.88,1,3
8.221.141.88:161,http,2246,false,8.221.141.88,1,3
8.221.141.88:8061,http,2246,false,8.221.141.88,1,3
8.221.138.111:8443,http,2247,false,8.221.138.111,1,3
8.221.141.88:1080,http,2247,false,8.221.141.88,1,3
8.221.138.111:1080,http,2248,false,8.221.138.111,1,3
8.221.141.88:1027,http,2250,false,8.221.141.88,1,3
38.50.165.125:999,http,2253,true,38.50.165.123,1,3
8.221.141.88:5631,http,2260,false,8.221.141.88,1,3
8.221.139.222:5060,http,2261,false,8.221.139.222,1,3
8.221.139.222:3129,http,2264,false,8.221.139.222,1,3
8.221.141.88:6443,http,2268,false,8.221.141.88,1,3
8.211.42.167:6379,http,2277,false,8.211.42.167,1,3
8.211.42.167:8080,http,2282,false,8.211.42.167,1,3
8.211.42.167:3129,http,2284,false,8.211.42.167,1,3
8.213.156.191:8444,http,2287,false,8.213.156.191,1,3
8.213.128.6:111,http,2288,false,8.213.128.6,1,3
8.213.156.191:8080,http,2292,false,8.213.156.191,1,3
174.138.162.35:9050,http,2321,false,97.228.85.141,1,3
47.238.130.212:3128,http,2328,false,47.238.130.212,1,3
47.238.130.212:8080,http,2332,false,47.238.130.212,1,3
47.238.130.212:8008,http,2334,false,47.238.130.212,1,3
47.238.130.212:20000,http,2339,false,47.238.130.212,1,3
174.138.165.213:31037,http,2342,false,192.200.158.221,1,3
47.238.130.212:80,http,2346,false,47.238.130.212,1,3
2.56.178.88:808,http,2348,false,2.56.178.88,1,3
165.101.102.239:8080,http,2349,false,165.101.102.237,1,3
47.238.130.212:3129,http,2355,false,47.238.130.212,1,3
47.76.144.139:9080,http,2365,false,47.76.144.139,1,3
8.219.229.53:20,http,2366,false,8.219.229.53,1,3
47.237.2.245:10,http,2373,false,47.237.2.245,1,3
47.250.11.111:111,http,2379,false,47.250.11.111,1,3
47.250.51.110:8080,http,2380,false,47.250.51.110,1,3
47.250.177.202:8443,http,2382,false,47.250.177.202,1,3
38.172.128.139:999,http,2387,false,38.137.204.184,1,3
8.138.133.207:9080,http,2393,false,8.138.133.207,1,3
101.132.248.7:1337,http,2393,false,101.132.248.7,1,3
47.237.107.41:1080,http,2397,false,47.237.107.41,1,3
101.132.248.7:3128,http,2397,false,101.132.248.7,1,3
47.116.126.57:1111,http,2400,false,47.116.126.57,1,3
139.224.207.73:1337,http,2400,false,139.224.207.73,1,3
8.215.15.163:8081,http,2401,false,8.215.15.163,1,3
8.134.149.133:9098,http,2401,false,8.134.149.133,1,3
106.14.91.83:8443,http,2403,false,106.14.91.83,1,3
47.237.113.119:3128,http,2404,false,47.237.113.119,1,3
139.224.207.73:3129,http,2404,false,139.224.207.73,1,3
106.15.137.41:1337,http,2405,false,106.15.137.41,1,3
47.100.130.127:3129,http,2406,false,47.100.130.127,1,3
8.138.125.130:8081,http,2407,false,8.138.125.130,1,3
101.132.249.207:1337,http,2407,false,101.132.249.207,1,3
120.25.189.254:9080,http,2408,false,120.25.189.254,1,3
47.112.15.44:8081,http,2408,false,47.112.15.44,1,3
8.138.149.37:3333,http,2411,false,8.138.149.37,1,3
47.99.112.148:8080,http,2411,false,47.99.112.148,1,3
47.100.73.178:45,http,2411,false,47.100.73.178,1,3
47.250.155.254:8004,http,2412,false,47.250.155.254,1,3
47.119.22.156:10000,http,2412,false,47.119.22.156,1,3
121.43.109.88:8080,http,2415,false,121.43.109.88,1,3
47.119.22.92:8080,http,2416,false,47.119.22.92,1,3
106.14.91.83:8082,http,2416,false,106.14.91.83,1,3
8.213.222.247:18080,http,2417,false,8.213.222.247,1,3
47.119.22.156:8081,http,2417,false,47.119.22.156,1,3
120.25.189.254:5060,http,2417,false,120.25.189.254,1,3
190.131.205.147:999,http,2417,false,190.131.205.147,1,3
101.132.249.207:3129,http,2417,false,101.132.249.207,1,3
139.224.186.221:1111,http,2418,false,139.224.186.221,1,3
8.213.222.247:8080,http,2419,false,8.213.222.247,1,3
47.121.182.36:3128,http,2420,false,47.121.182.36,1,3
120.26.104.146:6379,http,2420,false,120.26.104.146,1,3
8.213.222.157:312,http,2421,false,8.213.222.157,1,3
47.119.19.221:8081,http,2421,false,47.119.19.221,1,3
47.106.216.202:8008,http,2421,false,47.106.216.202,1,3
47.107.166.143:1337,http,2421,false,47.107.166.143,1,3
47.112.11.170:8090,http,2422,false,47.112.11.170,1,3
47.112.19.200:8333,http,2422,false,47.112.19.200,1,3
120.25.189.254:8080,http,2423,false,120.25.189.254,1,3
47.121.182.88:8888,http,2424,false,47.121.182.88,1,3
47.119.20.8:8008,http,2424,false,47.119.20.8,1,3
39.102.208.149:8443,http,2428,false,39.102.208.149,1,3
47.121.129.129:9080,http,2428,false,47.121.129.129,1,3
8.213.222.247:8008,http,2429,false,8.213.222.247,1,3
8.138.82.6:8080,http,2429,false,8.138.82.6,1,3
39.102.208.149:8081,http,2430,false,39.102.208.149,1,3
39.102.211.162:8081,http,2430,false,39.102.211.162,1,3
39.102.213.213:80,http,2431,false,39.102.213.213,1,3
8.213.222.247:6379,http,2432,false,8.213.222.247,1,3
39.102.213.50:8443,http,2433,false,39.102.213.50,1,3
39.102.208.189:8008,http,2433,false,39.102.208.189,1,3
8.146.200.53:8080,http,2433,false,8.146.200.53,1,3
39.102.210.222:9080,http,2433,false,39.102.210.222,1,3
47.121.182.36:20002,http,2434,false,47.121.182.36,1,3
47.91.115.179:1081,http,2435,false,47.91.115.179,1,3
8.130.74.114:9098,http,2435,false,8.130.74.114,1,3
120.79.217.196:9000,http,2436,false,120.79.217.196,1,3
8.148.22.214:2000,http,2437,false,8.148.22.214,1,3
114.215.127.92:8080,http,2437,false,114.215.127.92,1,3
47.91.121.127:3129,http,2437,false,47.91.121.127,1,3
103.90.67.44:8087,http,2439,false,103.90.67.44,2,3
47.92.82.167:3129,http,2439,false,47.92.82.167,1,3
39.102.208.23:80,http,2440,false,39.102.208.23,1,3
47.92.82.167:3128,http,2440,false,47.92.82.167,1,3
8.148.23.202:9080,http,2440,false,8.148.23.202,1,3
8.148.23.165:6379,http,2441,false,8.148.23.165,1,3
174.138.165.206:56414,http,2441,false,70.170.147.29,1,3
47.91.120.190:1234,http,2442,false,47.91.120.190,1,3
39.102.211.162:8090,http,2442,false,39.102.211.162,1,3
39.100.88.89:4006,http,2443,false,39.100.88.89,1,3
47.92.194.235:8080,http,2443,false,47.92.194.235,1,3
120.79.217.196:8333,http,2444,false,120.79.217.196,1,3
39.102.209.128:8080,http,2445,false,39.102.209.128,1,3
8.212.168.170:623,http,2445,false,8.212.168.170,1,3
39.102.213.187:3333,http,2445,false,39.102.213.187,1,3
39.102.211.64:9098,http,2445,false,39.102.211.64,1,3
39.102.213.213:3128,http,2445,false,39.102.213.213,1,3
47.92.143.92:5060,http,2445,false,47.92.143.92,1,3
8.148.24.225:4000,http,2446,false,8.148.24.225,1,3
39.104.16.201:8080,http,2447,false,39.104.16.201,1,3
39.102.211.64:9080,http,2447,false,39.102.211.64,1,3
8.130.37.235:1081,http,2447,false,8.130.37.235,1,3
39.104.27.89:8001,http,2448,false,39.104.27.89,1,3
47.92.82.167:8118,http,2448,false,47.92.82.167,1,3
47.116.210.163:3128,http,2449,false,47.116.210.163,1,3
8.130.36.163:8080,http,2449,false,8.130.36.163,1,3
47.92.194.235:6666,http,2449,false,47.92.194.235,1,3
47.92.219.102:8090,http,2449,false,47.92.219.102,1,3
47.91.121.127:194,http,2450,false,47.91.121.127,1,3
47.92.143.92:80,http,2451,false,47.92.143.92,1,3
39.104.57.33:8888,http,2453,false,39.104.57.33,1,3
8.130.54.67:8081,http,2453,false,8.130.54.67,1,3
8.148.23.202:8080,http,2453,false,8.148.23.202,1,3
47.92.152.43:8089,http,2454,false,47.92.152.43,1,3
8.130.90.177:7890,http,2454,false,8.130.90.177,1,3
47.92.219.102:8080,http,2454,false,47.92.219.102,1,3
125.122.35.253:8087,http,2455,false,125.122.35.253,2,3
8.130.74.114:1111,http,2457,false,8.130.74.114,1,3
39.104.27.89:31281,http,2458,false,39.104.27.89,1,3
47.92.82.167:7890,http,2458,false,47.92.82.167,1,3
8.130.71.75:8008,http,2459,false,8.130.71.75,1,3
39.104.69.76:9098,http,2459,false,39.104.69.76,1,3
8.130.54.67:4000,http,2459,false,8.130.54.67,1,3
47.92.143.92:3128,http,2459,false,47.92.143.92,1,3
8.137.13.191:9080,http,2460,false,8.137.13.191,1,3
47.92.219.102:8085,http,2460,false,47.92.219.102,1,3
8.148.23.165:8080,http,2461,false,8.148.23.165,1,3
8.137.38.48:18080,http,2462,false,8.137.38.48,1,3
8.219.97.248:80,http,2464,true,8.219.64.236,3,3
39.104.23.154:6379,http,2464,false,39.104.23.154,1,3
47.91.110.148:8080,http,2469,false,47.91.110.148,1,3
39.104.59.56:8889,http,2472,false,39.104.59.56,1,3
8.213.222.157:51,http,2473,false,8.213.222.157,1,3
8.213.222.157:8080,http,2478,false,8.213.222.157,1,3
47.112.19.200:3128,http,2478,false,47.112.19.200,1,3
8.212.151.166:1080,http,2479,false,8.212.151.166,1,3
47.121.183.107:9080,http,2484,false,47.121.183.107,1,3
181.191.14.5:8080,http,2493,false,181.191.12.130,1,3
41.220.16.211:80,http,2495,false,41.220.17.62,3,3
47.120.0.231:9080,http,2516,false,47.120.0.231,1,3
174.138.165.202:34930,http,2516,false,72.193.28.93,1,3
47.120.0.231:80,http,2521,false,47.120.0.231,1,3
104.225.220.233:80,http,2523,false,104.225.220.233,3,3
47.120.0.231:3128,http,2528,false,47.120.0.231,1,3
190.2.210.212:999,http,2547,false,185.231.185.35,1,3
46.39.252.111:8080,http,2583,false,151.242.6.84,2,3
8.215.3.250:18080,http,2596,false,8.215.3.250,1,3
103.43.191.71:8888,http,2607,true,103.43.191.71,3,3
8.213.128.6:18081,http,2618,false,8.213.128.6,1,3
71.168.71.12:8889,http,2635,false,204.8.96.87,1,3
47.119.20.8:1111,http,2637,false,47.119.20.8,1,3
47.119.164.33:8081,http,2641,false,47.119.164.33,1,3
45.194.41.141:8080,http,2643,true,154.201.127.66,3,3
8.138.131.110:8008,http,2644,false,8.138.131.110,1,3
8.209.96.245:89,http,2648,false,8.209.96.245,1,3
47.119.164.33:8080,http,2649,false,47.119.164.33,1,3
47.119.164.33:80,http,2651,false,47.119.164.33,1,3
47.109.83.196:8080,http,2658,false,47.109.83.196,1,3
47.109.83.196:80,http,2659,false,47.109.83.196,1,3
47.109.83.196:8008,http,2659,false,47.109.83.196,1,3
8.220.204.215:8888,http,2664,false,8.220.204.215,1,3
8.213.128.6:7777,http,2668,false,8.213.128.6,1,3
47.109.110.100:3128,http,2670,false,47.109.110.100,1,3
47.108.159.113:8443,http,2676,false,47.108.159.113,1,3
154.19.38.37:8080,http,2678,true,154.19.38.37,1,3
91.230.110.6:443,http,2679,false,91.230.110.6,1,3
47.108.159.113:8008,http,2682,false,47.108.159.113,1,3
47.108.159.113:18080,http,2688,false,47.108.159.113,1,3
47.105.122.72:80,http,2692,false,47.105.122.72,1,3
8.220.204.215:31433,http,2698,false,8.220.204.215,1,3
47.104.28.135:9080,http,2708,false,47.104.28.135,1,3
45.90.236.68:3128,http,2716,true,45.90.236.68,1,3
47.238.60.156:3129,http,2717,false,47.238.60.156,1,3
47.104.28.135:8080,http,2722,false,47.104.28.135,1,3
47.104.27.249:8080,http,2727,false,47.104.27.249,1,3
47.104.27.249:8001,http,2730,false,47.104.27.249,1,3
47.251.87.199:9098,http,2731,false,47.251.87.199,1,3
47.104.27.249:3128,http,2731,false,47.104.27.249,1,3
47.238.60.156:8888,http,2733,false,47.238.60.156,1,3
47.104.198.111:8081,http,2734,false,47.104.198.111,1,3
103.167.116.166:8087,http,2737,true,163.52.18.114,1,3
39.102.214.208:9080,http,2743,false,39.102.214.208,1,3
39.102.214.208:80,http,2744,false,39.102.214.208,1,3
39.102.214.208:8080,http,2744,false,39.102.214.208,1,3
39.102.214.192:8081,http,2746,false,39.102.214.192,1,3
39.102.214.192:10000,http,2746,false,39.102.214.192,1,3
39.102.214.192:8888,http,2746,false,39.102.214.192,1,3
39.102.214.152:9080,http,2747,false,39.102.214.152,1,3
106.14.104.209:8080,http,2748,false,106.14.104.209,3,3
39.102.214.152:8443,http,2748,false,39.102.214.152,1,3
39.102.214.152:8081,http,2748,false,39.102.214.152,1,3
186.216.208.98:3128,http,2750,false,186.216.208.98,1,3
39.102.213.187:2080,http,2753,false,39.102.213.187,1,3
39.102.213.187:1111,http,2754,false,39.102.213.187,1,3
8.213.195.191:4002,http,2756,false,8.213.195.191,1,3
39.102.210.222:9098,http,2756,false,39.102.210.222,1,3
39.102.210.222:10000,http,2756,false,39.102.210.222,1,3
39.102.209.163:3128,http,2756,false,39.102.209.163,1,3
39.102.209.163:20002,http,2757,false,39.102.209.163,1,3
39.102.208.236:34567,http,2760,false,39.102.208.236,1,3
154.68.64.5:80,http,2761,false,154.68.64.2,3,3
143.255.85.225:999,http,2777,false,143.255.85.226,2,3
152.53.183.107:8081,http,2781,true,152.53.183.107,3,3
38.194.224.26:999,http,2803,false,38.194.250.66,1,3
38.19.36.194:999,http,2803,false,38.19.36.194,1,3
179.1.182.26:999,http,2804,false,179.1.182.25,1,3
202.165.94.170:8082,http,2810,true,69.160.2.62,1,3
8.213.128.6:8089,http,2826,false,8.213.128.6,1,3
34.122.187.196:80,http,2832,false,34.122.187.196,2,3
8.213.195.191:9191,http,2837,false,8.213.195.191,1,3
47.238.60.156:13,http,2840,false,47.238.60.156,1,3
103.169.138.13:8081,http,2842,false,103.169.138.14,2,3
67.203.23.88:8081,http,2851,false,67.203.23.79,2,3
103.117.108.57:8080,http,2860,false,103.117.108.58,1,3
47.251.74.38:9098,http,2877,false,47.251.74.38,1,3
150.241.70.126:1080,http,2884,false,150.241.70.126,1,3
47.121.139.13:3128,http,2889,false,47.121.139.13,3,3
154.58.138.155:8080,http,2892,false,154.58.138.155,1,3
174.138.162.37:33413,http,2894,false,70.185.51.223,1,3
195.191.158.128:8080,http,2899,false,195.191.158.128,2,3
177.234.217.85:999,http,2911,true,177.234.217.82,1,3
174.138.165.211:36126,http,2911,false,73.158.7.141,1,3
176.191.124.3:80,http,2915,false,176.191.124.3,3,3
41.220.16.208:80,http,2916,false,41.220.17.62,1,3
200.201.134.184:8787,http,2925,true,200.201.134.184,1,3
103.172.42.123:1111,http,2928,false,150.107.104.172,1,3
8.148.20.126:3128,http,2942,false,8.148.20.126,1,3
41.220.16.219:80,http,2944,false,41.220.17.62,2,3
8.220.205.172:9000,http,2992,false,8.220.205.172,1,3
163.61.112.244:8080,http,3005,false,163.61.112.244,1,3
8.220.205.172:3128,http,3007,false,8.220.205.172,1,3
8.220.205.172:8081,http,3038,false,8.220.205.172,1,3
190.7.59.10:8080,http,3038,false,190.7.59.10,1,3
181.79.80.74:9992,http,3039,false,181.79.80.74,1,3
47.90.149.238:3128,http,3058,false,47.90.149.238,1,3
8.213.128.6:800,http,3084,false,8.213.128.6,1,3
47.90.149.238:90,http,3086,false,47.90.149.238,1,3
39.102.213.3:8081,http,3093,false,39.102.213.3,1,3
160.191.63.29:8080,http,3094,false,160.191.63.29,1,3
47.90.149.238:80,http,3099,false,47.90.149.238,1,3
103.153.134.27:80,http,3099,false,103.153.134.27,1,3
103.142.69.169:8885,http,3111,false,202.125.68.27,1,3
103.157.79.5:8080,http,3117,true,103.157.79.5,1,3
187.251.224.167:80,http,3122,true,187.251.224.167,2,3
102.213.179.194:8081,http,3130,false,102.213.179.43,1,3
103.167.61.168:3128,http,3137,true,103.167.61.168,2,3
139.196.175.68:8080,http,3157,false,139.196.175.68,1,3
190.94.213.80:999,http,3164,false,190.94.213.80,2,3
106.15.58.163:3129,http,3181,false,106.15.58.163,1,3
8.221.139.222:666,http,3192,false,8.221.139.222,1,3
8.221.139.222:6666,http,3201,false,8.221.139.222,1,3
121.43.154.123:6379,http,3207,false,121.43.154.123,1,3
121.43.154.123:9080,http,3210,false,121.43.154.123,1,3
108.170.12.14:80,http,3221,false,108.170.12.10,1,3
91.201.113.151:8888,http,3258,true,91.201.113.151,3,3
200.110.106.86:999,http,3318,true,200.110.106.194,1,3
45.183.11.246:8080,http,3328,true,45.183.11.194,1,3
103.186.62.212:8080,http,3333,true,103.186.62.212,1,3
181.119.105.158:999,http,3343,false,181.119.105.158,1,3
154.65.39.8:80,http,3352,false,154.65.39.8,3,3
84.54.189.152:8080,http,3363,false,84.54.189.152,1,3
36.25.247.27:6256,http,3370,false,36.25.247.27,3,3
8.211.51.115:9080,http,3376,false,8.211.51.115,1,3
8.211.51.115:144,http,3386,false,8.211.51.115,1,3
176.222.53.103:88,http,3398,true,176.222.53.103,2,3
103.161.131.110:8080,http,3401,false,103.161.131.111,1,3
167.99.236.14:80,http,3403,false,167.99.236.14,2,3
106.14.104.220:9080,http,3422,false,106.14.104.220,1,3
8.220.204.92:18080,http,3424,false,8.220.204.92,1,3
106.14.104.220:8081,http,3424,false,106.14.104.220,1,3
45.71.186.211:999,http,3428,true,181.78.194.249,1,3
106.14.104.220:8008,http,3433,false,106.14.104.220,1,3
138.252.98.106:8080,http,3442,false,138.252.98.106,1,3
183.110.216.128:8090,http,3456,false,183.110.216.129,2,3
8.208.25.160:1080,http,3457,false,86.53.68.162,1,3
8.213.215.187:2000,http,3464,false,8.213.215.187,1,3
103.247.22.57:2022,http,3477,true,103.247.22.57,1,3
177.136.86.241:999,http,3485,false,177.136.86.36,1,3
36.155.23.163:10808,http,3497,true,156.59.17.27,3,3
47.89.159.212:8060,http,3502,false,47.89.159.212,1,3
174.138.165.213:33733,http,3505,false,174.17.46.217,2,3
138.68.235.51:80,http,3518,false,138.68.235.51,3,3
153.0.171.163:8085,http,3525,false,116.167.108.148,2,3
154.62.127.157:999,http,3551,false,154.62.127.157,1,3
45.190.78.182:999,http,3562,true,45.190.79.49,1,3
172.85.99.53:16062,http,3562,false,172.85.99.53,1,3
103.180.126.60:8181,http,3586,false,103.180.126.58,1,3
8.213.215.187:8001,http,3589,false,8.213.215.187,1,3
45.173.10.212:999,http,3606,false,45.173.10.212,1,3
47.238.128.246:6379,http,3609,false,47.238.128.246,1,3
47.238.128.246:8081,http,3612,false,47.238.128.246,1,3
103.162.141.106:8080,http,3615,true,103.162.141.106,2,3
47.238.128.246:9200,http,3620,false,47.238.128.246,1,3
95.214.123.140:8080,http,3625,false,95.214.123.140,1,3
47.91.109.17:8060,http,3627,false,47.91.109.17,1,3
112.198.53.162:8081,http,3693,true,112.198.50.158,1,3
135.181.116.225:3001,http,3698,false,135.181.116.225,1,3
203.205.49.2:10138,http,3703,false,203.205.49.141,1,3
82.152.138.127:999,http,3709,true,45.177.178.151,1,3
38.199.26.34:999,http,3725,true,38.199.26.34,1,3
38.253.86.16:999,http,3740,false,38.253.86.37,2,3
172.210.12.8:3128,http,3747,false,172.210.12.8,1,3
103.231.236.228:8182,http,3747,false,103.231.236.228,1,3
103.213.97.78:80,http,3750,false,203.76.241.18,3,3
38.194.246.34:999,http,3776,true,38.194.246.34,1,3
38.51.207.104:8080,http,3839,true,38.51.207.107,2,3
103.139.99.173:8080,http,3854,false,103.139.99.173,1,3
94.103.82.138:8889,http,3866,false,94.103.82.138,1,3
154.59.56.72:999,http,3886,false,154.59.56.72,1,3
188.129.8.242:81,http,3891,false,188.129.8.242,2,3
45.71.114.147:999,http,3906,false,45.71.114.146,1,3
51.75.206.209:80,http,3910,false,51.75.206.209,3,3
38.7.22.165:999,http,3914,true,38.7.22.165,2,3
103.156.57.135:9988,http,3915,false,202.47.65.175,3,3
103.19.78.125:7777,http,3991,false,103.19.78.125,1,3
103.61.234.186:8180,http,4004,false,103.61.235.186,1,3
174.138.162.37:35733,http,4022,false,73.77.225.7,1,3
182.160.124.54:12331,http,4037,false,182.160.124.153,1,3
154.27.196.196:999,http,4065,true,38.191.92.101,1,3
187.251.251.161:999,http,4067,false,187.251.251.161,1,3
154.62.127.155:999,http,4098,false,154.62.127.148,1,3
194.87.111.236:3128,http,4146,false,194.87.111.236,1,3
163.223.116.39:8080,http,4151,false,163.223.116.39,1,3
143.198.135.176:80,http,4157,false,143.198.135.176,2,3
210.211.113.36:80,http,4206,true,210.211.113.36,2,3
103.102.230.99:8080,http,4232,true,103.102.230.99,3,3
109.224.242.13:8085,http,4240,false,109.224.242.13,1,3
5.180.21.43:8118,http,4275,false,5.180.21.43,1,3
160.238.65.9:3128,http,4293,true,160.238.65.2,2,3
144.124.251.24:10187,http,4298,false,144.124.251.24,1,3
174.138.165.213:30138,http,4307,false,151.123.0.175,1,3
174.138.162.35:36027,http,4308,true,23.241.242.225,1,3
31.24.252.97:8080,http,4348,false,93.180.217.30,2,3
116.204.166.48:8080,http,4371,false,116.204.166.48,2,3
18.163.182.106:21128,http,4376,false,18.163.182.106,1,3
103.162.16.7:8080,http,4377,false,103.162.17.205,2,3
152.0.77.253:999,http,4386,false,152.0.77.253,1,3
174.138.162.34:32075,http,4401,false,108.17.152.251,1,3
52.142.253.29:80,http,4408,false,52.142.253.29,1,3
45.77.246.231:80,http,4418,true,45.77.246.231,3,3
102.211.145.161:8081,http,4418,false,102.211.145.161,1,3
102.222.231.25:2333,http,4418,false,41.190.233.1,1,3
200.251.41.61:8002,http,4431,true,200.251.41.61,1,3
174.138.162.38:36132,http,4433,false,143.105.119.59,1,3
200.70.35.2:8080,http,4459,true,201.190.178.191,1,3
103.19.58.151:8080,http,4465,false,103.19.58.151,1,3
160.248.7.177:80,http,4466,false,160.248.7.177,1,3
147.91.22.150:80,http,4478,false,147.91.22.150,3,3
49.149.203.156:8081,http,4503,false,49.149.203.156,1,3
144.31.118.56:3128,http,4508,true,144.31.116.142,3,3
38.51.216.33:999,http,4515,true,38.51.216.34,1,3
174.138.165.211:32488,http,4518,false,98.96.63.203,2,3
200.10.31.45:8081,http,4521,true,200.10.31.45,2,3
8.211.194.78:31433,http,4525,false,8.211.194.78,1,3
85.209.156.148:1080,http,4557,false,85.209.156.148,2,3
181.78.79.11:999,http,4566,false,181.78.79.139,1,3
38.252.213.240:999,http,4573,false,179.63.6.240,1,3
5.42.127.131:80,http,4612,false,5.42.127.131,3,3
177.19.167.242:80,http,4685,true,177.19.167.242,1,3
160.19.18.243:8080,http,4700,false,160.19.18.243,2,3
138.117.85.217:999,http,4705,true,138.117.85.214,2,3
160.238.65.8:3128,http,4709,true,160.238.65.2,2,3
47.110.226.74:19991,http,4712,true,156.231.136.224,1,3
37.220.83.34:3128,http,4732,false,37.220.83.34,2,3
200.88.220.49:999,http,4767,false,200.88.220.49,1,3
45.185.206.47:999,http,4781,false,45.185.206.51,2,3
108.161.135.118:80,http,4789,false,108.161.135.118,3,3
34.134.231.117:3129,http,4792,true,34.134.231.117,3,3
103.55.225.54:8080,http,4818,false,103.55.225.54,1,3
174.138.162.37:38438,http,4825,false,174.72.130.203,1,3
185.85.111.18:80,http,4833,false,185.85.111.18,2,3
89.46.219.130:8080,http,4855,false,89.46.219.130,1,3
194.113.38.196:3128,http,4856,true,194.113.38.196,1,3
47.250.159.65:9098,http,4860,false,47.250.159.65,1,3
103.172.42.129:1111,http,4860,true,103.172.42.129,1,3
138.117.14.237:9090,http,4879,false,138.117.14.237,1,3
47.103.30.64:8080,http,4884,false,47.103.30.64,2,3
103.177.118.145:8118,http,4888,false,203.76.117.230,1,3
12.199.82.226:8080,http,4938,false,12.199.82.226,1,3
197.221.249.197:80,http,4950,false,41.220.17.62,1,3
174.138.165.204:36247,http,4976,true,98.97.137.220,2,3
174.138.165.204:36117,http,4979,false,47.150.195.234,1,3
191.103.216.234:8085,http,4988,false,191.103.216.234,1,3
103.177.176.62:8080,http,5005,false,103.177.176.62,1,3
45.63.26.240:80,http,5031,false,45.63.26.240,1,3
79.137.78.133:8009,http,5051,false,146.70.120.157,1,3
154.37.213.229:3128,http,5058,true,154.37.213.229,1,3
36.95.208.10:8080,http,5063,false,36.95.208.10,1,3
157.66.16.33:8787,http,5074,true,157.66.16.33,1,3
104.161.23.122:5013,http,5091,false,24.145.14.91,3,3
186.226.167.191:3128,http,5100,false,186.226.167.191,1,3
174.138.165.211:34185,http,5108,false,98.176.25.209,1,3
38.7.195.50:999,http,5111,false,151.241.85.26,2,3
104.161.23.122:5020,http,5124,true,73.208.147.224,3,3
104.36.237.230:8080,http,5128,false,64.146.129.143,1,3
38.194.253.83:999,http,5128,true,38.194.253.83,2,3
31.220.78.244:80,http,5138,false,31.220.78.244,3,3
104.161.23.122:5077,http,5141,true,96.245.199.186,3,3
177.234.217.236:999,http,5148,false,177.234.217.88,2,3
49.148.6.159:8080,http,5164,false,49.148.6.159,2,3
38.172.184.150:999,http,5165,true,38.172.184.144,1,3
183.110.216.159:8090,http,5189,false,183.110.216.129,2,3
183.110.216.159:8091,http,5211,false,183.110.216.129,2,3
190.2.209.58:999,http,5212,false,38.191.204.62,1,3
174.138.162.37:35645,http,5215,false,216.45.72.219,2,3
174.138.162.37:32740,http,5243,false,174.72.130.203,1,3
201.222.50.218:80,http,5246,false,201.222.53.102,3,3
103.238.232.202:8080,http,5256,false,103.238.232.202,1,3
174.138.162.37:31270,http,5272,false,98.177.97.209,1,3
190.111.218.139:999,http,5286,false,190.111.218.142,2,3
103.178.86.178:8080,http,5294,false,103.178.86.177,2,3
38.19.43.104:999,http,5307,false,38.19.43.106,1,3
45.178.68.251:999,http,5308,false,45.178.68.242,1,3
201.7.31.163:8080,http,5311,true,201.7.31.163,1,3
31.76.51.152:80,http,5320,false,31.76.51.152,3,3
38.51.207.119:999,http,5344,false,38.51.207.118,1,3
190.93.177.153:999,http,5366,false,190.93.179.125,2,3
174.138.165.213:34084,http,5379,false,24.185.215.31,1,3
200.24.138.73:999,http,5384,false,45.229.16.153,1,3
62.201.217.194:8080,http,5394,false,62.201.217.194,1,3
115.127.181.114:6969,http,5398,false,115.127.181.114,1,3
174.138.165.205:38209,http,5398,false,184.176.82.78,1,3
203.177.139.13:8082,http,5403,false,203.177.139.10,1,3
181.209.125.237:999,http,5407,false,181.209.125.236,1,3
20.204.175.243:3128,http,5408,true,20.204.175.243,1,3
174.138.165.211:32693,http,5415,false,151.123.0.175,1,3
182.253.6.236:8080,http,5417,true,139.255.74.126,2,3
103.248.8.35:8090,http,5433,false,103.248.8.35,2,3
177.23.156.1:18800,http,5464,false,177.23.157.1,2,3
174.138.165.204:36112,http,5476,false,98.97.137.220,2,3
177.136.86.228:999,http,5479,true,177.136.86.154,1,3
203.205.49.2:10227,http,5488,false,203.205.49.230,2,3
103.173.140.145:8080,http,5501,false,103.247.23.215,2,3
139.180.144.76:7890,http,5504,false,139.180.144.76,1,3
103.145.34.212:1111,http,5504,false,103.145.34.105,2,3
104.238.21.113:8888,http,5514,true,45.66.35.35,1,3
201.20.42.46:3127,http,5536,true,201.20.42.46,1,3
174.138.165.211:52011,http,5557,false,47.157.54.51,1,3
130.162.192.208:8080,http,5570,false,130.162.192.208,1,3
154.18.255.27:1111,http,5579,true,154.18.255.27,1,3
