proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
218.252.100.222:80,http,529,false,218.252.100.222,3,3
18.61.3.91:58560,http,534,false,18.61.3.91,2,3
16.52.81.236:13797,http,537,false,16.52.81.236,2,3
172.237.73.24:80,http,539,false,172.237.73.24,2,3
18.61.3.91:10418,http,541,false,18.61.3.91,1,3
16.52.81.236:7531,http,542,false,16.52.81.236,2,3
35.182.12.78:46195,http,542,false,35.182.12.78,2,3
43.198.78.37:9571,http,542,false,43.198.78.37,3,3
43.207.132.28:45550,http,542,false,43.207.132.28,1,3
16.112.160.2:48357,http,543,false,16.112.160.2,1,3
176.101.220.90:8090,http,546,false,176.101.220.90,2,3
3.134.245.77:14008,http,547,false,3.134.245.77,2,3
16.26.208.68:15129,http,549,false,16.26.208.68,2,3
188.191.165.159:8080,http,550,false,188.191.165.159,3,3
63.179.134.206:17244,http,551,false,63.179.134.206,3,3
13.246.6.135:33411,http,551,false,13.246.6.135,1,3
129.226.93.232:80,http,553,false,43.156.46.175,3,3
18.60.247.31:40697,http,553,false,18.60.247.31,1,3
51.85.44.149:19152,http,553,false,51.85.44.149,3,3
45.172.142.186:999,http,554,true,45.172.142.186,1,3
18.61.230.250:45889,http,555,false,18.61.230.250,2,3
144.124.251.24:10333,http,555,false,144.124.251.24,1,3
38.172.130.240:999,http,555,true,177.53.155.148,1,3
18.60.247.31:58830,http,556,false,18.60.247.31,2,3
35.182.12.78:8141,http,557,false,35.182.12.78,2,3
18.60.247.31:19387,http,557,false,18.60.247.31,1,3
46.47.197.210:3128,http,559,false,46.47.197.210,2,3
13.246.6.135:9050,http,559,false,13.246.6.135,2,3
43.209.173.229:57972,http,561,false,43.209.173.229,1,3
95.3.69.222:8080,http,562,true,95.3.69.222,1,3
15.237.108.20:54588,http,563,false,15.237.108.20,2,3
67.203.23.88:8081,http,566,false,67.203.23.79,2,3
43.216.197.62:28207,http,568,false,43.216.197.62,2,3
18.61.3.91:53974,http,568,false,18.61.3.91,2,3
109.95.220.45:8080,http,569,false,109.95.220.45,3,3
51.16.4.39:2080,http,570,false,51.16.4.39,1,3
63.180.203.233:9080,http,575,false,63.180.203.233,2,3
16.28.32.67:8082,http,575,false,16.28.32.67,2,3
56.68.116.64:11518,http,576,false,56.68.116.64,2,3
16.28.32.67:36,http,576,false,16.28.32.67,3,3
18.228.228.159:9345,http,578,false,18.228.228.159,2,3
16.18.37.186:56537,http,579,false,16.18.37.186,2,3
15.160.67.144:11143,http,582,false,15.160.67.144,1,3
13.38.27.183:18419,http,582,false,13.38.27.183,2,3
125.136.46.100:80,http,583,false,125.136.46.100,2,3
43.216.181.42:53281,http,584,true,43.216.181.42,1,3
13.51.196.44:3765,http,588,false,13.51.196.44,3,3
18.163.182.106:53517,http,590,false,18.163.182.106,1,3
18.61.230.250:49645,http,590,false,18.61.230.250,2,3
13.209.65.136:3128,http,596,false,13.209.65.136,3,3
185.58.115.185:8080,http,600,true,206.189.9.0,2,3
103.237.102.191:11111,http,600,true,103.237.102.191,3,3
103.63.190.72:8080,http,600,false,103.63.190.72,3,3
3.231.160.150:8998,http,601,false,3.231.160.150,1,3
16.28.32.67:12152,http,602,false,16.28.32.67,3,3
43.128.76.140:8080,http,603,true,43.128.76.140,1,3
41.196.16.230:1976,http,603,false,41.196.16.230,1,3
51.84.101.19:18867,http,606,false,51.84.101.19,2,3
44.200.234.67:18093,http,608,false,44.200.234.67,3,3
8.209.255.13:3128,http,609,false,8.209.255.13,2,3
144.126.137.165:1080,http,609,true,144.126.137.165,3,3
107.150.41.226:18080,http,612,true,107.150.41.226,3,3
103.216.50.11:8080,http,613,false,103.216.50.11,3,3
43.208.134.144:1080,http,614,false,43.208.134.144,1,3
47.91.65.23:3128,http,616,false,47.91.65.23,2,3
67.203.23.79:8081,http,617,false,67.203.23.79,2,3
43.208.237.116:29562,http,617,false,43.208.237.116,2,3
39.105.27.30:3128,http,618,false,39.105.27.30,2,3
185.195.254.72:5432,http,621,true,185.195.254.72,2,3
153.51.201.35:999,http,622,true,153.51.201.35,2,3
18.60.247.31:34971,http,624,false,18.60.247.31,2,3
5.129.249.123:1080,http,626,false,5.129.249.123,2,3
15.229.231.89:35341,http,628,false,15.229.231.89,2,3
18.60.247.31:57798,http,628,false,18.60.247.31,1,3
56.155.73.159:38040,http,631,false,56.155.73.159,2,3
157.90.10.50:5955,http,631,false,157.90.10.50,3,3
144.24.128.145:3129,http,631,true,144.24.128.145,2,3
18.60.247.31:43307,http,632,false,18.60.247.31,2,3
43.208.134.144:1941,http,633,false,43.208.134.144,2,3
16.112.59.202:1535,http,633,false,16.112.59.202,2,3
52.47.115.41:10111,http,634,false,52.47.115.41,2,3
170.239.84.103:3128,http,635,false,170.239.84.103,3,3
98.130.11.240:59719,http,635,false,98.130.11.240,2,3
188.112.131.195:80,http,635,false,188.112.131.195,3,3
98.130.11.240:8003,http,638,false,98.130.11.240,2,3
63.179.134.206:8090,http,640,false,63.179.134.206,2,3
43.156.199.63:8081,http,642,true,43.156.199.63,1,3
69.87.216.54:7989,http,644,false,216.98.11.198,2,3
95.66.138.21:8880,http,645,false,95.66.138.21,2,3
5.129.254.5:8888,http,656,false,5.129.254.129,1,3
52.195.147.51:50970,http,657,false,52.195.147.51,2,3
43.207.113.167:37578,http,659,false,43.207.113.167,3,3
80.74.54.148:3128,http,662,false,156.67.171.21,3,3
144.124.251.24:10167,http,662,true,144.124.251.24,1,3
210.87.74.200:8080,http,665,false,210.87.74.111,1,3
13.126.183.60:8056,http,665,false,13.126.183.60,1,3
150.109.247.86:8890,http,666,true,150.109.247.86,3,3
54.117.6.131:41029,http,667,false,54.117.6.131,2,3
51.84.101.19:38238,http,670,false,51.84.101.19,2,3
103.157.117.116:8080,http,670,true,36.82.240.252,3,3
217.162.8.134:80,http,671,false,217.162.8.134,3,3
13.209.65.136:48757,http,675,false,13.209.65.136,3,3
18.60.247.31:37773,http,677,false,18.60.247.31,3,3
187.102.219.64:999,http,678,true,187.102.219.64,2,3
5.180.21.43:8118,http,679,true,5.180.21.43,1,3
193.104.179.115:3128,http,679,true,193.104.179.115,2,3
54.255.249.161:54360,http,685,false,54.255.249.161,3,3
108.136.140.236:40164,http,687,false,108.136.140.236,3,3
103.180.126.60:8181,http,688,false,103.180.126.58,1,3
203.205.49.2:10137,http,688,false,203.205.49.140,1,3
16.112.59.202:58723,http,690,false,16.112.59.202,3,3
103.238.232.70:8080,http,691,true,103.238.232.70,1,3
91.228.227.23:80,http,692,false,91.228.227.23,2,3
122.116.125.115:8888,http,692,false,122.116.125.115,2,3
43.216.197.62:5234,http,695,false,43.216.197.62,2,3
37.79.248.25:80,http,696,false,37.79.248.25,3,3
89.58.32.131:3128,http,697,true,89.58.32.131,1,3
27.185.218.213:17981,http,702,false,27.185.218.213,2,3
2.27.63.250:8118,http,703,false,2.27.63.250,2,3
43.208.237.116:20172,http,703,false,43.208.237.116,2,3
103.158.210.21:8090,http,705,false,103.158.210.21,1,3
210.211.113.37:80,http,706,true,210.211.113.37,1,3
45.194.41.16:8080,http,706,false,45.194.41.16,3,3
120.237.232.172:8060,http,710,false,120.237.232.172,2,3
157.90.10.50:80,http,717,false,157.90.10.50,3,3
3.110.68.130:8013,http,717,false,3.110.68.130,2,3
101.32.65.42:8888,http,720,false,101.32.72.181,2,3
45.136.13.110:12366,http,722,false,45.136.13.110,1,3
94.78.67.171:80,http,728,false,45.132.75.116,3,3
38.172.169.107:999,http,728,true,38.51.216.34,1,3
183.215.23.242:9091,http,730,false,183.215.23.242,3,3
163.181.207.167:9999,http,733,false,163.181.207.167,1,3
45.132.252.25:49156,http,735,true,45.132.252.25,3,3
201.186.41.108:999,http,738,false,38.225.196.64,1,3
98.130.11.240:11786,http,740,false,98.130.11.240,2,3
3.110.68.130:35414,http,740,false,3.110.68.130,2,3
34.44.49.215:80,http,746,false,34.45.97.62,3,3
35.182.12.78:1111,http,748,false,35.182.12.78,3,3
165.227.220.70:40001,http,751,true,104.28.202.179,3,3
66.151.34.89:80,http,751,false,66.151.34.89,3,3
13.206.73.237:26189,http,752,false,13.206.73.237,3,3
87.226.22.225:80,http,753,false,87.226.22.225,2,3
13.244.203.188:25125,http,755,false,13.244.203.188,2,3
40.177.99.164:9068,http,756,false,40.177.99.164,3,3
144.124.251.24:10412,http,756,true,144.124.251.24,1,3
103.179.252.81:3128,http,757,false,103.179.252.81,1,3
16.28.101.55:2742,http,757,false,16.28.101.55,2,3
66.231.71.91:8080,http,758,false,66.231.71.90,1,3
34.88.203.55:3128,http,759,true,34.88.203.55,1,3
18.61.230.250:12217,http,760,false,18.61.230.250,2,3
5.129.254.154:8888,http,760,false,5.129.254.243,1,3
47.81.56.193:8888,http,760,false,47.81.56.193,3,3
2.26.89.85:3128,http,762,true,2.26.89.85,1,3
121.40.189.171:8000,http,766,false,121.40.189.171,3,3
16.28.32.67:30413,http,767,false,16.28.32.67,3,3
13.244.203.188:20494,http,767,false,13.244.203.188,2,3
103.88.234.239:40006,http,768,true,104.28.193.191,3,3
65.109.217.164:3128,http,770,true,65.109.217.164,3,3
54.180.117.151:16270,http,770,false,54.180.117.151,1,3
184.75.221.82:3118,http,772,true,184.75.221.82,3,3
43.163.78.54:3128,http,773,true,43.163.78.54,2,3
176.61.151.123:80,http,775,false,176.61.151.122,3,3
185.88.177.40:80,http,776,false,185.88.177.40,2,3
114.9.55.82:8080,http,776,true,114.9.55.82,1,3
13.38.27.183:17800,http,779,false,13.38.27.183,2,3
172.210.12.8:3128,http,783,true,172.210.12.8,3,3
175.34.36.22:8888,http,783,false,175.34.36.22,3,3
16.28.101.55:8800,http,784,false,16.28.101.55,2,3
16.28.101.55:5000,http,785,false,16.28.101.55,2,3
192.188.80.42:1000,http,786,false,192.188.80.42,2,3
220.116.142.217:80,http,787,false,220.116.142.217,3,3
15.229.231.89:35722,http,790,false,15.229.231.89,2,3
54.205.1.212:3128,http,791,true,54.205.1.212,3,3
112.216.54.226:12121,http,792,false,112.216.54.226,2,3
43.134.17.145:8080,http,793,true,43.134.17.145,2,3
113.212.111.4:8090,http,797,false,113.212.111.1,3,3
43.208.237.116:16316,http,802,false,43.208.237.116,2,3
178.212.144.7:80,http,804,false,178.212.144.7,3,3
15.240.165.254:41235,http,804,false,15.240.165.254,2,3
54.238.38.227:8080,http,805,false,54.238.38.227,3,3
162.214.74.29:8085,http,806,false,162.214.74.29,3,3
213.136.72.147:3128,http,809,true,213.136.72.147,2,3
109.199.119.160:80,http,811,false,109.199.119.160,3,3
43.203.140.58:8737,http,812,false,43.203.140.58,2,3
103.88.234.239:40002,http,813,true,104.28.193.191,3,3
102.207.191.161:8081,http,814,true,102.207.191.161,2,3
13.125.44.24:80,http,815,false,13.125.44.24,3,3
103.88.234.239:40011,http,816,true,104.28.193.191,3,3
185.200.188.234:10001,http,827,true,185.200.188.234,3,3
176.111.37.216:39811,http,828,true,176.111.37.216,2,3
195.26.224.135:80,http,829,false,195.26.224.135,3,3
203.95.198.116:8080,http,831,false,203.95.198.116,3,3
51.250.22.105:3128,http,834,true,51.250.22.105,2,3
47.243.92.199:3128,http,835,false,47.243.92.199,2,3
47.254.36.25:11080,http,835,true,47.254.36.25,3,3
16.112.59.202:8157,http,835,false,16.112.59.202,3,3
43.198.78.37:30768,http,836,false,43.198.78.37,1,3
116.62.202.70:17900,http,837,false,116.62.202.70,1,3
218.252.192.228:80,http,838,false,218.252.192.228,3,3
120.26.125.50:7890,http,839,true,103.151.173.208,3,3
54.206.129.120:9002,http,842,false,54.206.129.120,2,3
15.235.21.254:8080,http,845,true,15.235.21.254,3,3
131.108.232.201:8080,http,848,false,131.108.232.201,3,3
176.100.42.8:8888,http,849,true,176.100.42.8,1,3
52.47.115.41:18080,http,853,false,52.47.115.41,3,3
83.168.74.163:8080,http,856,false,83.168.74.163,3,3
114.55.209.170:8888,http,857,false,114.55.209.170,3,3
41.128.90.54:1976,http,857,false,41.128.90.54,3,3
23.228.86.236:8081,http,862,false,67.203.23.79,3,3
89.188.242.243:80,http,865,false,89.188.242.243,2,3
94.183.163.42:3128,http,867,true,91.107.142.181,1,3
108.131.109.106:12768,http,870,false,108.131.109.106,1,3
152.53.183.107:8081,http,874,true,152.53.183.107,3,3
18.61.230.250:8382,http,875,false,18.61.230.250,2,3
49.48.129.15:8080,http,877,true,49.48.129.15,2,3
8.215.112.214:7777,http,879,false,8.215.112.214,3,3
34.83.88.197:80,http,882,false,10.138.0.68,1,3
45.146.163.31:80,http,885,false,45.146.163.31,3,3
203.19.38.114:1080,http,887,false,203.19.38.114,3,3
43.134.16.198:8080,http,892,true,43.134.16.198,2,3
16.174.124.173:49255,http,895,false,16.174.124.173,1,3
43.160.255.142:7890,http,896,true,43.160.255.142,1,3
18.61.230.250:40000,http,901,false,18.61.230.250,2,3
49.48.55.132:8080,http,901,true,49.48.55.132,2,3
180.112.239.135:1080,http,901,false,180.112.239.135,2,3
43.134.49.34:8080,http,902,true,43.134.49.34,3,3
97.74.87.226:80,http,904,false,97.74.87.226,3,3
47.121.139.13:3128,http,905,false,47.121.139.13,3,3
79.110.200.27:8000,http,912,false,79.110.200.27,3,3
47.95.206.224:45001,http,913,false,183.226.102.155,1,3
120.27.224.64:3129,http,917,false,120.27.224.64,3,3
14.139.235.82:3128,http,927,true,117.254.215.99,2,3
190.97.236.128:999,http,930,true,153.51.201.35,2,3
141.98.153.86:80,http,932,false,141.98.153.86,3,3
174.138.119.88:80,http,933,false,138.197.121.83,3,3
41.220.16.218:80,http,936,false,41.220.17.62,1,3
91.103.120.48:80,http,940,false,91.103.120.59,2,3
5.129.254.51:8888,http,952,false,5.129.254.215,1,3
108.131.109.106:47792,http,960,false,108.131.109.106,1,3
15.229.231.89:10707,http,962,false,15.229.231.89,2,3
98.130.11.240:8079,http,965,false,98.130.11.240,2,3
13.206.73.237:9613,http,968,false,13.206.73.237,3,3
108.131.109.106:2502,http,970,false,108.131.109.106,1,3
43.199.29.225:19200,http,971,false,43.199.29.225,1,3
109.194.34.246:8082,http,972,false,109.194.34.246,3,3
34.134.231.117:3129,http,974,true,34.134.231.117,3,3
108.131.109.106:33596,http,975,false,108.131.109.106,1,3
108.131.109.106:37137,http,977,false,108.131.109.106,1,3
108.131.109.106:56761,http,981,false,108.131.109.106,1,3
35.78.212.217:10801,http,982,false,35.78.212.217,1,3
108.131.109.106:32851,http,982,false,108.131.109.106,1,3
108.131.109.106:25344,http,984,false,108.131.109.106,1,3
120.232.115.170:17981,http,987,false,120.232.115.170,3,3
103.31.144.244:8080,http,990,false,103.31.144.244,2,3
95.211.174.135:3128,http,991,true,95.211.174.135,3,3
45.194.41.70:8080,http,991,false,45.194.41.70,2,3
123.57.0.163:8888,http,993,false,123.57.0.163,2,3
219.65.73.81:80,http,996,false,136.232.78.138,3,3
15.161.131.175:32846,http,998,false,15.161.131.175,1,3
16.26.154.68:16083,http,999,false,16.26.154.68,1,3
31.148.207.153:80,http,1005,false,31.148.207.153,1,3
103.77.173.125:9486,http,1008,true,103.77.173.125,2,3
203.205.49.2:10156,http,1009,true,203.205.49.159,1,3
143.42.66.91:80,http,1012,false,112.199.233.89,3,3
162.214.159.94:8085,http,1013,false,162.214.74.29,3,3
118.113.244.8:1080,http,1019,false,118.113.244.8,2,3
130.110.103.245:3128,http,1022,true,130.110.103.245,3,3
43.156.40.114:8081,http,1027,true,43.156.40.114,2,3
63.179.134.206:54011,http,1030,false,63.179.134.206,1,3
14.161.10.46:80,http,1033,false,115.79.34.107,3,3
120.26.0.11:8880,http,1033,false,120.26.0.11,2,3
171.244.199.151:1337,http,1038,true,171.244.199.151,3,3
43.98.172.166:3128,http,1039,false,43.98.172.166,2,3
195.191.158.128:8080,http,1042,false,195.191.158.128,1,3
3.110.68.130:23782,http,1046,false,3.110.68.130,2,3
213.111.146.36:18080,http,1048,true,213.111.146.36,3,3
15.135.215.62:59732,http,1053,false,15.135.215.62,3,3
185.204.170.179:1117,http,1054,true,193.29.139.195,1,3
120.232.115.57:17981,http,1054,false,120.232.115.57,3,3
122.246.3.12:17981,http,1054,false,122.246.3.12,1,3
195.158.22.212:3128,http,1060,false,195.158.22.212,3,3
43.156.166.134:8080,http,1072,true,43.156.166.134,2,3
43.156.174.122:8080,http,1073,true,43.156.174.122,2,3
120.55.240.71:8647,http,1076,false,120.55.240.71,3,3
108.137.124.195:43899,http,1083,false,108.137.124.195,1,3
118.31.43.236:443,http,1083,false,118.31.43.236,2,3
83.166.247.254:10808,http,1085,false,169.40.136.8,2,3
115.231.181.40:8128,http,1086,false,115.231.181.40,2,3
23.95.91.167:80,http,1091,false,23.95.91.167,1,3
174.138.162.37:38241,http,1093,true,172.216.11.13,2,3
216.173.68.250:3128,http,1101,true,216.173.68.250,2,3
124.106.223.156:9999,http,1101,false,124.83.46.180,1,3
3.10.170.234:3128,http,1107,false,3.10.170.234,3,3
34.122.187.196:80,http,1108,false,34.122.187.196,3,3
118.31.168.1:3128,http,1113,false,118.31.168.1,2,3
47.115.221.69:9090,http,1120,false,47.115.221.69,3,3
45.155.125.110:17391,http,1120,false,45.155.125.110,1,3
5.129.254.70:8888,http,1122,false,5.129.254.5,1,3
8.138.217.152:21001,http,1124,false,8.138.217.152,3,3
16.28.32.67:3887,http,1125,false,16.28.32.67,3,3
61.131.65.25:8193,http,1128,false,61.131.65.25,1,3
124.156.194.52:8081,http,1130,true,124.156.194.52,2,3
18.60.247.31:45019,http,1131,false,18.60.247.31,2,3
197.164.101.14:1981,http,1132,false,197.164.101.14,1,3
61.158.175.38:9002,http,1135,false,61.158.175.38,2,3
174.138.162.36:8254,http,1136,true,178.19.239.26,2,3
103.95.34.186:3128,http,1137,false,202.187.231.245,3,3
5.181.178.86:8181,http,1141,false,202.65.239.203,1,3
112.118.187.149:8080,http,1146,false,112.118.187.149,3,3
23.95.218.235:3128,http,1148,true,23.95.218.233,3,3
43.128.76.140:8081,http,1153,false,43.128.76.140,2,3
139.196.95.28:7890,http,1162,false,139.196.95.28,3,3
223.254.141.102:6636,http,1164,false,140.250.173.143,1,3
13.126.183.60:2720,http,1165,false,13.126.183.60,1,3
15.135.215.62:19457,http,1166,false,15.135.215.62,1,3
45.174.168.10:999,http,1167,false,45.174.171.177,1,3
18.60.247.31:32559,http,1167,false,18.60.247.31,2,3
47.95.206.224:45138,http,1167,false,27.225.186.122,1,3
13.126.183.60:18006,http,1173,false,13.126.183.60,1,3
47.95.206.224:45003,http,1178,false,14.110.66.176,1,3
98.130.11.240:19813,http,1180,false,98.130.11.240,1,3
47.95.206.224:45065,http,1181,false,1.61.34.118,1,3
39.175.75.53:30001,http,1187,false,39.175.75.53,2,3
219.93.101.63:80,http,1188,false,60.53.60.240,2,3
170.78.208.1:999,http,1194,true,170.78.208.19,2,3
23.95.218.236:3128,http,1201,true,23.95.218.233,3,3
8.215.112.240:7777,http,1205,false,8.215.112.240,3,3
102.208.228.90:8080,http,1212,true,102.208.228.90,3,3
203.205.49.2:10245,http,1212,false,203.205.49.248,1,3
45.178.55.2:999,http,1213,false,181.118.143.196,1,3
156.38.112.11:80,http,1222,false,156.38.112.11,3,3
223.254.141.102:6604,http,1227,false,114.232.154.105,3,3
197.221.240.246:80,http,1230,false,41.220.17.62,2,3
186.33.45.219:999,http,1240,false,186.33.45.220,2,3
77.73.68.222:65000,http,1246,true,77.91.84.40,2,3
185.195.71.218:18080,http,1248,true,185.195.71.218,3,3
201.140.185.41:8007,http,1249,false,201.140.185.41,1,3
23.95.218.238:3128,http,1251,true,23.95.218.233,3,3
13.244.203.188:49025,http,1260,false,13.244.203.188,1,3
13.244.203.188:29383,http,1265,false,13.244.203.188,1,3
23.95.218.234:3128,http,1269,true,23.95.218.233,3,3
185.235.16.12:80,http,1269,false,185.235.16.12,2,3
49.48.107.147:8080,http,1272,true,49.48.107.147,2,3
192.203.0.118:999,http,1274,false,192.203.0.118,1,3
47.79.33.142:3128,http,1275,false,47.79.33.142,2,3
41.184.92.220:80,http,1276,false,41.73.242.219,3,3
203.205.49.2:10236,http,1278,true,203.205.49.239,1,3
151.185.58.17:80,http,1288,false,151.185.58.17,3,3
103.51.223.133:8080,http,1292,false,103.51.223.133,3,3
137.66.1.45:80,http,1294,false,152.236.10.39,2,3
159.194.228.40:8888,http,1310,true,169.150.224.227,1,3
45.194.41.141:8080,http,1312,true,45.194.41.70,2,3
41.33.245.138:1981,http,1313,false,41.33.245.138,3,3
43.134.186.82:8080,http,1328,true,43.134.186.82,3,3
203.177.237.153:8080,http,1337,false,203.177.237.153,2,3
5.129.249.123:61925,http,1351,true,5.129.249.123,3,3
37.59.125.131:8888,http,1363,true,82.66.253.58,2,3
38.225.40.143:465,http,1364,true,190.97.228.194,1,3
47.95.206.224:45088,http,1370,false,117.182.236.115,1,3
113.204.79.230:9091,http,1383,false,113.204.79.230,3,3
5.200.72.61:3128,http,1392,false,94.20.159.76,1,3
43.163.124.191:8080,http,1398,true,43.163.124.191,2,3
174.138.162.37:30052,http,1400,true,47.151.217.176,2,3
195.158.8.123:3128,http,1402,true,195.158.8.123,3,3
124.156.194.52:8080,http,1405,true,124.156.194.52,2,3
219.65.73.80:80,http,1405,false,136.232.78.138,3,3
144.124.251.24:10485,http,1409,true,144.124.251.24,1,3
201.190.41.246:999,http,1415,true,201.190.41.246,1,3
62.193.104.26:1981,http,1431,false,62.193.104.26,3,3
103.255.243.9:8080,http,1439,false,112.78.34.254,1,3
38.172.130.241:999,http,1440,false,177.53.155.148,2,3
45.186.6.104:3128,http,1447,false,45.186.6.104,2,3
123.57.2.231:2020,http,1447,false,123.57.2.231,2,3
20.204.43.57:80,http,1449,false,20.204.43.57,2,3
116.196.150.180:17981,http,1451,false,116.196.150.180,3,3
47.84.65.214:3128,http,1463,false,47.103.152.97,2,3
144.124.251.24:10808,http,1471,true,144.124.251.24,1,3
219.93.101.60:80,http,1473,false,60.53.60.240,3,3
51.170.133.249:80,http,1476,true,51.170.133.249,3,3
103.156.17.34:8818,http,1478,false,103.156.17.34,1,3
23.95.218.233:3128,http,1493,true,23.95.218.233,3,3
157.20.128.119:8080,http,1497,false,157.20.128.119,1,3
31.57.219.168:6002,http,1501,false,176.229.201.18,3,3
45.194.91.166:8080,http,1504,true,45.194.91.166,3,3
45.171.166.34:999,http,1505,false,179.49.158.94,1,3
203.205.49.2:10221,http,1514,false,203.205.49.224,1,3
103.82.20.76:8080,http,1515,true,42.116.203.22,1,3
190.97.253.234:999,http,1520,false,190.97.253.232,1,3
103.251.8.255:8282,http,1532,true,103.251.8.255,1,3
165.101.43.43:8080,http,1541,false,165.101.43.43,1,3
201.222.40.218:8080,http,1554,false,201.222.40.218,1,3
210.211.113.34:80,http,1563,true,210.211.113.34,2,3
123.0.19.42:10000,http,1569,true,123.0.17.122,1,3
176.125.242.58:3128,http,1574,true,176.125.242.58,1,3
13.244.203.188:59998,http,1579,false,13.244.203.188,1,3
43.156.117.124:9090,http,1591,true,43.156.117.124,1,3
196.1.93.16:80,http,1599,false,196.1.93.16,3,3
43.163.120.171:8080,http,1601,true,43.163.120.171,2,3
39.106.165.196:8080,http,1603,false,39.106.165.196,2,3
203.205.49.2:10009,http,1613,true,203.205.49.12,1,3
156.67.110.124:10808,http,1614,true,156.67.110.124,3,3
8.134.115.60:21056,http,1619,false,8.134.115.60,1,3
203.177.217.222:8082,http,1630,true,203.177.217.222,2,3
49.156.44.115:8080,http,1649,true,49.156.44.115,2,3
217.182.195.221:30006,http,1664,true,185.220.100.254,2,3
103.133.26.11:8080,http,1667,false,103.133.26.1,1,3
39.101.175.37:17691,http,1681,false,39.101.175.37,2,3
101.132.222.120:80,http,1681,false,101.132.222.120,2,3
37.187.109.70:10111,http,1689,true,37.187.109.70,2,3
202.58.77.214:8080,http,1717,false,202.58.78.31,1,3
120.28.76.192:8082,http,1723,true,180.190.84.87,2,3
41.209.57.199:80,http,1727,false,41.209.57.199,1,3
35.207.250.129:8899,http,1730,true,35.207.250.129,1,3
111.119.162.248:10930,http,1732,true,8.219.29.193,1,3
103.161.62.69:8089,http,1736,false,103.161.62.69,2,3
43.156.153.104:8080,http,1738,true,43.156.153.104,2,3
154.68.64.4:80,http,1748,false,154.68.64.2,3,3
206.245.131.160:80,http,1752,false,206.245.131.160,3,3
103.60.137.9:8080,http,1768,true,103.60.137.145,1,3
59.153.30.20:8888,http,1773,true,59.153.30.245,2,3
190.114.245.194:999,http,1779,false,190.114.245.194,1,3
103.160.202.174:3125,http,1808,true,103.160.202.174,1,3
43.134.79.76:8080,http,1816,true,43.134.79.76,3,3
103.169.188.158:3125,http,1829,false,103.169.188.158,1,3
203.205.49.2:10077,http,1842,true,203.205.49.80,1,3
190.97.224.103:999,http,1842,false,190.97.224.99,1,3
52.140.40.92:80,http,1850,false,52.140.40.92,1,3
187.251.251.161:999,http,1854,false,187.251.251.161,1,3
159.65.245.255:80,http,1861,false,159.65.245.255,2,3
154.19.38.195:1111,http,1902,false,154.19.38.195,2,3
160.25.83.52:1086,http,1907,true,93.177.75.34,3,3
45.164.64.116:999,http,1912,true,45.164.64.116,2,3
154.68.64.5:80,http,1919,false,154.68.64.2,1,3
103.231.236.133:8182,http,1936,false,103.231.236.133,1,3
172.237.11.129:3128,http,1937,false,172.237.11.129,3,3
174.138.162.37:38439,http,1971,true,71.222.3.111,2,3
161.248.171.28:8080,http,1984,false,161.248.171.28,2,3
45.174.242.144:999,http,1989,false,45.174.242.144,2,3
103.172.15.5:5452,http,2014,false,103.172.14.97,1,3
102.208.228.90:3128,http,2038,true,102.208.228.90,3,3
203.205.49.2:10061,http,2046,false,203.205.49.64,1,3
43.156.153.104:8081,http,2049,true,43.156.153.104,2,3
47.251.87.199:8081,http,2053,false,47.251.87.199,1,3
47.251.87.74:85,http,2056,false,47.251.87.74,1,3
47.251.73.54:11,http,2058,false,47.251.73.54,1,3
203.205.49.2:10213,http,2073,false,203.205.49.216,1,3
47.252.18.37:8083,http,2086,false,47.252.18.37,1,3
47.252.11.233:8081,http,2089,false,47.252.11.233,1,3
47.252.18.37:8080,http,2090,false,47.252.18.37,1,3
43.252.236.158:8080,http,2096,false,43.252.236.158,2,3
107.172.232.2:7890,http,2097,true,203.10.96.139,3,3
165.101.231.41:8080,http,2099,false,165.101.231.41,2,3
47.90.149.238:202,http,2112,false,47.90.149.238,1,3
122.246.112.107:7890,http,2119,false,122.246.112.107,1,3
45.179.200.65:999,http,2133,false,209.14.118.116,1,3
157.173.115.35:1081,http,2145,true,157.173.115.35,3,3
108.170.12.12:80,http,2155,false,108.170.12.10,1,3
104.161.23.122:5077,http,2158,false,108.16.28.219,1,3
8.219.97.248:80,http,2164,true,8.219.64.236,2,3
154.18.255.102:8080,http,2170,false,154.18.255.102,2,3
43.134.230.44:8081,http,2176,true,43.134.230.44,3,3
174.138.165.203:33628,http,2191,false,98.97.63.53,1,3
45.194.90.75:8080,http,2207,true,45.194.90.75,3,3
47.251.74.38:80,http,2208,false,47.251.74.38,1,3
174.138.165.211:34259,http,2208,true,73.72.237.73,1,3
144.124.251.24:10176,http,2220,false,144.124.251.24,1,3
196.1.93.10:80,http,2227,false,196.1.93.10,3,3
223.254.141.102:6656,http,2228,false,118.120.232.209,1,3
8.221.138.111:80,http,2246,false,8.221.138.111,1,3
8.211.194.85:9080,http,2246,false,8.211.194.85,1,3
47.90.149.238:8081,http,2251,false,47.90.149.238,1,3
47.74.46.81:80,http,2253,false,47.74.46.81,1,3
8.221.138.111:8072,http,2255,false,8.221.138.111,1,3
47.74.46.81:6379,http,2260,false,47.74.46.81,1,3
8.221.139.222:8108,http,2262,false,8.221.139.222,1,3
2.57.218.131:8080,http,2263,false,2.57.218.130,1,3
8.209.96.245:7070,http,2265,false,8.209.96.245,1,3
