proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.152.239.37:1080,http,1351,true,103.152.238.89,1,3
200.110.218.12:999,http,1355,false,45.172.19.154,1,3
169.58.34.213:3137,http,1355,false,82.23.119.34,2,3
210.211.113.35:80,http,1359,true,210.211.113.35,2,3
184.75.221.82:3118,http,1369,true,184.75.221.82,3,3
121.29.195.232:7890,http,1369,false,103.147.200.11,3,3
95.163.67.60:8080,http,1385,false,95.163.67.60,1,3
47.95.206.224:45242,http,1387,false,111.17.34.87,3,3
114.236.137.41:21000,http,1392,false,114.236.137.41,2,3
203.210.84.100:8182,http,1392,true,203.210.84.100,1,3
213.111.146.36:18080,http,1401,true,213.111.146.36,3,3
102.164.218.215:8080,http,1401,true,102.164.218.215,3,3
43.156.153.104:8080,http,1425,true,43.156.153.104,3,3
154.27.196.75:999,http,1428,true,154.27.196.75,1,3
38.51.207.104:8080,http,1430,true,38.51.207.107,2,3
49.0.0.26:8080,http,1436,true,49.0.0.26,1,3
180.191.231.149:8082,http,1441,false,180.191.231.149,2,3
189.127.167.136:8080,http,1454,false,189.127.167.139,1,3
186.182.6.191:3129,http,1459,true,186.182.6.191,1,3
38.19.238.161:999,http,1463,false,38.19.238.166,1,3
172.104.56.95:8888,http,1481,true,172.104.56.95,2,3
103.178.171.113:8181,http,1483,true,103.178.171.113,1,3
157.66.50.55:8080,http,1484,false,157.66.50.55,2,3
47.107.82.96:30051,http,1488,false,47.112.117.109,3,3
43.160.219.223:8080,http,1497,false,43.160.219.223,2,3
103.82.246.17:6080,http,1501,false,103.82.246.17,1,3
162.4.78.55:8080,http,1508,true,162.4.78.55,1,3
111.119.162.248:10903,http,1512,false,47.90.219.252,1,3
128.199.192.160:9876,http,1512,true,128.199.192.160,1,3
102.0.25.184:8080,http,1516,true,102.0.25.184,1,3
103.177.92.227:8080,http,1525,true,103.177.92.62,2,3
38.225.117.1:999,http,1525,true,38.225.117.18,1,3
47.95.206.224:45003,http,1538,false,220.192.66.142,3,3
49.146.238.223:8081,http,1541,true,122.2.41.154,1,3
103.43.191.71:8888,http,1565,false,103.43.191.71,3,3
8.243.73.66:8080,http,1571,false,8.243.73.66,1,3
174.138.165.213:36154,http,1584,false,151.123.0.175,1,3
172.237.11.129:3128,http,1588,false,172.237.11.129,1,3
157.20.244.77:8080,http,1592,true,157.20.244.77,1,3
37.113.204.38:65056,http,1603,false,37.113.204.38,1,3
103.181.254.41:8080,http,1609,true,103.181.254.41,2,3
203.205.49.2:10120,http,1610,true,203.205.49.123,2,3
98.130.11.240:57400,http,1610,false,98.130.11.240,2,3
185.100.196.188:8080,http,1615,true,185.100.196.188,3,3
39.107.58.214:7818,http,1617,false,39.107.58.214,1,3
85.209.156.148:1080,http,1626,true,85.209.156.148,3,3
180.148.4.74:8080,http,1635,false,180.148.4.74,1,3
186.235.255.220:8080,http,1641,false,186.235.255.220,1,3
45.190.87.42:999,http,1642,true,45.190.87.41,1,3
88.204.22.105:8080,http,1658,true,88.204.22.105,3,3
159.65.245.255:80,http,1666,false,159.65.245.255,3,3
2.26.89.85:3128,http,1667,true,2.26.89.85,3,3
177.67.250.222:8080,http,1678,false,177.67.250.220,1,3
203.205.49.2:10243,http,1679,false,203.205.49.246,3,3
203.205.49.2:10112,http,1681,false,203.205.49.115,3,3
54.238.38.227:8080,http,1685,false,54.238.38.227,3,3
217.182.195.221:30006,http,1690,true,193.149.187.228,3,3
174.138.162.38:56193,http,1696,false,24.205.67.143,1,3
45.43.60.220:8080,http,1701,true,45.43.60.220,3,3
103.238.232.114:8080,http,1701,false,103.238.232.114,1,3
52.195.147.51:28018,http,1702,false,52.195.147.51,1,3
103.74.144.34:83,http,1706,false,103.74.144.34,1,3
14.225.2.98:808,http,1707,true,14.225.2.98,3,3
203.205.49.2:10128,http,1730,true,203.205.49.131,1,3
203.205.49.2:10140,http,1733,false,203.205.49.143,2,3
51.161.123.224:8080,http,1735,false,51.161.123.224,2,3
179.1.241.200:999,http,1737,true,179.1.241.20,2,3
185.226.194.184:999,http,1738,false,185.226.194.185,2,3
111.119.162.248:10955,http,1740,true,149.22.95.183,1,3
203.205.49.2:10183,http,1741,false,203.205.49.186,1,3
61.245.9.172:5050,http,1754,true,126.209.107.125,2,3
190.97.241.106:999,http,1757,true,190.97.241.106,2,3
45.80.151.33:3128,http,1767,true,213.139.9.148,1,3
119.123.247.159:9000,http,1776,false,113.118.159.200,1,3
176.61.151.123:80,http,1780,false,176.61.151.122,3,3
113.192.1.122:8181,http,1782,false,113.192.1.122,1,3
103.175.236.180:8382,http,1787,true,103.175.236.180,1,3
87.236.167.19:808,http,1800,false,87.236.167.19,2,3
111.119.162.248:10904,http,1800,false,47.90.181.13,1,3
174.138.165.211:34446,http,1803,false,47.157.54.51,1,3
139.196.234.254:18080,http,1810,false,139.196.234.254,2,3
103.240.110.174:8383,http,1815,true,103.240.110.174,1,3
174.138.165.211:34504,http,1828,false,47.157.54.51,1,3
117.18.20.102:8081,http,1829,true,103.141.108.59,2,3
180.190.189.248:8082,http,1829,true,180.191.137.102,1,3
45.127.56.194:83,http,1832,false,45.127.56.194,1,3
35.207.207.93:8899,http,1832,true,35.207.207.93,3,3
174.138.165.211:34742,http,1847,true,208.115.146.139,1,3
129.213.139.179:8080,http,1855,false,129.213.139.179,2,3
38.156.95.73:8080,http,1865,true,38.156.95.218,2,3
52.140.40.92:80,http,1866,true,52.140.40.92,1,3
123.57.2.231:2020,http,1875,false,123.57.2.231,2,3
38.224.153.128:999,http,1879,false,38.224.153.128,2,3
116.254.118.180:80,http,1882,true,116.254.118.179,2,3
36.94.246.17:8080,http,1904,false,36.94.246.17,1,3
45.161.112.227:999,http,1904,true,45.161.115.253,2,3
49.149.223.6:8082,http,1925,true,49.149.223.6,1,3
103.147.247.191:8080,http,1949,true,103.147.247.191,1,3
140.238.32.108:3128,http,1950,true,140.238.32.108,2,3
73.162.86.230:8194,http,1957,true,73.162.86.230,3,3
47.95.206.224:45084,http,1958,false,117.182.13.93,2,3
95.31.92.14:10808,http,1962,false,84.32.231.222,2,3
8.219.97.248:80,http,1966,true,8.219.64.236,1,3
176.88.166.176:8080,http,1982,true,176.88.166.176,2,3
45.175.171.4:8085,http,1990,true,45.175.171.150,2,3
103.69.106.94:8181,http,2010,true,103.69.106.94,1,3
223.206.57.96:8080,http,2051,true,223.206.57.96,2,3
47.90.149.238:8081,http,2052,false,47.90.149.238,1,3
47.252.18.37:8083,http,2053,false,47.252.18.37,1,3
47.252.18.37:8834,http,2055,false,47.252.18.37,1,3
47.252.11.233:9080,http,2056,false,47.252.11.233,1,3
47.90.149.238:31281,http,2057,false,47.90.149.238,1,3
47.252.11.233:8010,http,2057,false,47.252.11.233,1,3
47.89.159.212:8010,http,2057,false,47.89.159.212,1,3
47.252.11.233:8443,http,2058,false,47.252.11.233,1,3
47.90.167.27:80,http,2058,false,47.90.167.27,1,3
47.90.167.27:8880,http,2058,false,47.90.167.27,1,3
47.252.11.233:9050,http,2059,false,47.252.11.233,1,3
38.199.66.10:999,http,2074,false,24.152.58.38,1,3
47.252.18.37:80,http,2075,false,47.252.18.37,1,3
47.251.74.38:80,http,2076,false,47.251.74.38,1,3
47.251.74.38:79,http,2077,false,47.251.74.38,1,3
47.251.73.54:9098,http,2077,false,47.251.73.54,1,3
47.251.87.199:3129,http,2078,false,47.251.87.199,1,3
47.254.36.213:1081,http,2078,false,47.254.36.213,1,3
47.251.87.74:84,http,2078,false,47.251.87.74,1,3
47.251.87.199:9098,http,2079,false,47.251.87.199,1,3
47.251.87.74:8081,http,2081,false,47.251.87.74,1,3
47.254.36.213:8081,http,2082,false,47.254.36.213,1,3
47.251.74.38:4840,http,2084,false,47.251.74.38,1,3
47.251.87.199:85,http,2086,false,47.251.87.199,1,3
222.127.53.72:8082,http,2095,true,180.191.100.135,3,3
47.254.36.213:9098,http,2101,false,47.254.36.213,1,3
103.153.134.27:80,http,2103,false,103.153.134.27,1,3
157.90.10.50:8080,http,2104,false,157.90.10.50,3,3
103.173.163.199:8818,http,2112,false,103.173.163.199,1,3
43.156.166.134:8080,http,2127,true,43.156.166.134,2,3
210.211.113.34:80,http,2133,true,210.211.113.34,2,3
178.236.16.4:8888,http,2141,true,178.236.16.4,3,3
34.134.231.117:3129,http,2150,true,34.134.231.117,3,3
43.156.153.104:8081,http,2159,true,43.156.153.104,2,3
187.49.83.166:53000,http,2161,true,187.49.83.162,2,3
111.119.162.248:10929,http,2165,true,8.220.151.118,1,3
103.139.99.166:8080,http,2167,false,103.139.99.166,2,3
185.174.208.195:8080,http,2175,false,185.174.208.195,2,3
43.156.199.63:8080,http,2201,true,43.156.199.63,2,3
8.211.200.183:8080,http,2206,false,8.211.200.183,1,3
156.200.116.67:8080,http,2210,false,156.200.116.67,2,3
8.211.200.183:5060,http,2211,false,8.211.200.183,1,3
8.211.195.139:80,http,2213,false,8.211.195.139,1,3
103.109.1.117:8080,http,2213,true,180.249.60.253,1,3
8.211.194.85:3128,http,2214,false,8.211.194.85,1,3
8.211.194.85:808,http,2214,false,8.211.194.85,1,3
8.211.200.183:1720,http,2216,false,8.211.200.183,1,3
78.157.46.76:8090,http,2218,false,94.20.158.132,3,3
8.211.194.85:31433,http,2219,false,8.211.194.85,1,3
8.211.200.183:10000,http,2220,false,8.211.200.183,1,3
103.153.247.110:8080,http,2222,true,103.153.247.110,1,3
8.211.194.78:1080,http,2223,false,8.211.194.78,1,3
8.211.194.78:8443,http,2223,false,8.211.194.78,1,3
8.211.200.183:80,http,2224,false,8.211.200.183,1,3
8.211.195.173:9080,http,2224,false,8.211.195.173,1,3
8.211.195.173:10000,http,2224,false,8.211.195.173,1,3
38.226.49.121:999,http,2226,true,38.226.49.122,1,3
144.124.251.24:10551,http,2227,true,144.124.251.24,1,3
8.211.195.173:18080,http,2228,false,8.211.195.173,1,3
8.211.195.173:3128,http,2230,false,8.211.195.173,1,3
94.183.163.42:3128,http,2231,true,91.107.142.181,2,3
8.211.49.86:1088,http,2232,false,8.211.49.86,1,3
8.211.194.85:5060,http,2232,false,8.211.194.85,1,3
8.211.195.139:9080,http,2235,false,8.211.195.139,1,3
8.211.42.167:1234,http,2236,false,8.211.42.167,1,3
8.211.195.139:20,http,2241,false,8.211.195.139,1,3
118.179.167.238:55,http,2242,true,118.179.167.238,1,3
8.211.51.115:8081,http,2245,false,8.211.51.115,1,3
111.119.162.248:10979,http,2245,false,108.181.0.177,1,3
8.211.51.115:8008,http,2246,false,8.211.51.115,1,3
8.211.49.86:9098,http,2246,false,8.211.49.86,1,3
8.211.49.86:161,http,2246,false,8.211.49.86,1,3
8.211.49.86:3128,http,2249,false,8.211.49.86,1,3
8.209.96.245:31433,http,2257,false,8.209.96.245,1,3
8.211.49.86:8080,http,2258,false,8.211.49.86,1,3
8.211.51.115:9080,http,2259,false,8.211.51.115,1,3
103.171.194.52:83,http,2266,false,103.171.194.52,1,3
38.211.76.193:999,http,2267,false,38.211.76.193,2,3
188.132.249.99:8080,http,2268,true,188.132.249.99,2,3
103.76.201.109:8080,http,2269,false,103.76.202.21,1,3
8.221.139.222:9098,http,2271,false,8.221.139.222,1,3
47.91.29.151:1311,http,2272,false,47.91.29.151,1,3
8.221.139.222:8108,http,2273,false,8.221.139.222,1,3
8.221.141.88:5678,http,2273,false,8.221.141.88,1,3
47.91.29.151:8081,http,2273,false,47.91.29.151,1,3
47.91.29.151:4145,http,2273,false,47.91.29.151,1,3
8.221.138.111:100,http,2274,false,8.221.138.111,1,3
8.221.139.222:8080,http,2276,false,8.221.139.222,1,3
47.74.46.81:98,http,2277,false,47.74.46.81,1,3
160.25.35.4:8181,http,2279,true,160.25.35.4,1,3
8.221.141.88:144,http,2281,false,8.221.141.88,1,3
8.221.139.222:8081,http,2282,false,8.221.139.222,1,3
8.221.139.222:1029,http,2283,false,8.221.139.222,1,3
111.119.162.248:10971,http,2283,true,47.252.0.200,1,3
47.74.46.81:102,http,2284,false,47.74.46.81,1,3
180.191.121.220:8181,http,2287,true,180.191.121.220,2,3
47.95.206.224:45120,http,2293,false,182.114.147.68,2,3
8.221.139.222:8008,http,2295,false,8.221.139.222,1,3
103.82.20.76:8080,http,2308,true,171.239.31.49,3,3
8.213.156.191:9098,http,2310,false,8.213.156.191,1,3
8.220.204.92:9098,http,2310,false,8.220.204.92,1,3
8.213.134.213:443,http,2312,false,8.213.134.213,1,3
8.220.204.92:443,http,2312,false,8.220.204.92,1,3
8.220.205.172:9020,http,2312,false,8.220.205.172,1,3
8.220.205.172:6379,http,2313,false,8.220.205.172,1,3
8.220.204.215:8080,http,2313,false,8.220.204.215,1,3
8.213.134.213:9080,http,2314,false,8.213.134.213,1,3
175.106.15.189:8080,http,2314,false,175.106.15.186,1,3
8.220.204.215:8008,http,2315,false,8.220.204.215,1,3
8.220.204.92:1088,http,2315,false,8.220.204.92,1,3
8.213.156.191:3541,http,2315,false,8.213.156.191,1,3
8.220.204.215:12000,http,2316,false,8.220.204.215,1,3
8.213.134.213:1081,http,2317,false,8.213.134.213,1,3
8.213.156.191:202,http,2317,false,8.213.156.191,1,3
179.1.131.142:8080,http,2318,true,179.1.131.142,1,3
8.220.204.92:8008,http,2321,false,8.220.204.92,1,3
8.220.204.215:4145,http,2322,false,8.220.204.215,1,3
73.162.86.230:8195,http,2322,true,73.162.86.230,3,3
8.220.204.92:90,http,2323,false,8.220.204.92,1,3
174.138.165.211:30101,http,2324,false,38.87.11.199,1,3
8.220.204.92:4145,http,2333,false,8.220.204.92,1,3
47.238.134.126:18080,http,2349,false,47.238.134.126,1,3
47.238.130.212:9050,http,2350,false,47.238.130.212,1,3
47.238.130.212:20000,http,2351,false,47.238.130.212,1,3
47.76.144.139:11,http,2351,false,47.76.144.139,1,3
47.238.128.246:8888,http,2351,false,47.238.128.246,1,3
47.238.60.156:45,http,2351,false,47.238.60.156,1,3
191.97.7.203:999,http,2351,false,191.97.7.203,2,3
45.174.168.28:999,http,2351,false,148.224.90.15,1,3
8.210.17.35:14,http,2352,false,8.210.17.35,1,3
47.76.144.139:4002,http,2352,false,47.76.144.139,1,3
47.238.60.156:8008,http,2352,false,47.238.60.156,1,3
47.76.144.139:5060,http,2354,false,47.76.144.139,1,3
47.238.134.126:808,http,2355,false,47.238.134.126,1,3
8.210.17.35:8082,http,2355,false,8.210.17.35,1,3
103.179.252.229:1111,http,2355,false,103.179.252.229,2,3
47.91.109.17:5060,http,2358,false,47.91.109.17,1,3
47.76.144.139:8080,http,2360,false,47.76.144.139,1,3
8.210.17.35:8443,http,2361,false,8.210.17.35,1,3
47.238.134.126:4002,http,2361,false,47.238.134.126,1,3
102.220.13.208:8080,http,2363,false,102.220.13.208,1,3
47.238.60.156:8080,http,2365,false,47.238.60.156,1,3
200.182.232.34:80,http,2365,false,200.182.232.34,1,3
103.174.122.102:3128,http,2369,false,103.174.122.102,3,3
104.225.220.233:80,http,2375,false,104.225.220.233,3,3
47.91.121.127:8118,http,2376,false,47.91.121.127,1,3
177.234.217.237:999,http,2377,false,177.234.217.88,2,3
47.91.109.17:8080,http,2378,false,47.91.109.17,1,3
47.238.60.156:18081,http,2380,false,47.238.60.156,1,3
47.91.115.179:1081,http,2381,false,47.91.115.179,1,3
174.138.165.213:55910,http,2381,true,38.87.11.199,1,3
47.91.109.17:8090,http,2389,false,47.91.109.17,1,3
47.237.107.41:28,http,2393,false,47.237.107.41,1,3
47.237.113.119:8081,http,2395,false,47.237.113.119,1,3
47.237.2.245:4145,http,2396,false,47.237.2.245,1,3
47.237.92.86:666,http,2398,false,47.237.92.86,1,3
47.250.11.111:4002,http,2402,false,47.250.11.111,1,3
47.95.206.224:45130,http,2402,false,120.219.27.149,3,3
47.250.159.65:10002,http,2404,false,47.250.159.65,1,3
103.74.144.4:83,http,2405,true,103.74.144.4,1,3
47.250.177.202:3129,http,2409,false,47.250.177.202,1,3
47.250.177.202:8008,http,2410,false,47.250.177.202,1,3
8.219.229.53:9080,http,2410,false,8.219.229.53,1,3
201.139.180.44:999,http,2410,true,201.139.180.44,1,3
103.78.113.28:8080,http,2411,false,103.78.113.28,1,3
149.129.226.9:93,http,2421,false,149.129.226.9,1,3
8.215.3.250:199,http,2422,false,8.215.3.250,1,3
8.212.165.164:5080,http,2422,false,8.212.165.164,1,3
8.138.131.110:8008,http,2422,false,8.138.131.110,1,3
47.100.73.178:45,http,2422,false,47.100.73.178,1,3
106.15.137.41:1337,http,2422,false,106.15.137.41,1,3
47.100.130.127:3129,http,2422,false,47.100.130.127,1,3
149.129.226.9:20,http,2423,false,149.129.226.9,1,3
106.14.91.83:8082,http,2423,false,106.14.91.83,1,3
139.224.207.73:8080,http,2423,false,139.224.207.73,1,3
8.215.3.250:119,http,2424,false,8.215.3.250,1,3
8.215.12.103:8009,http,2424,false,8.215.12.103,1,3
106.14.104.220:3333,http,2424,false,106.14.104.220,1,3
139.196.175.68:8080,http,2424,false,139.196.175.68,1,3
106.15.58.163:3129,http,2424,false,106.15.58.163,1,3
149.129.255.179:8081,http,2425,false,149.129.255.179,1,3
149.129.226.9:41,http,2425,false,149.129.226.9,1,3
8.215.12.103:8445,http,2425,false,8.215.12.103,1,3
8.215.3.250:41,http,2425,false,8.215.3.250,1,3
8.220.141.8:999,http,2425,false,8.220.141.8,1,3
101.132.252.152:1081,http,2425,false,101.132.252.152,1,3
8.215.15.163:80,http,2426,false,8.215.15.163,1,3
101.132.249.207:3129,http,2426,false,101.132.249.207,1,3
101.132.248.7:1337,http,2426,false,101.132.248.7,1,3
8.215.12.103:8888,http,2428,false,8.215.12.103,1,3
106.14.104.220:8081,http,2428,false,106.14.104.220,1,3
8.212.168.170:9080,http,2429,false,8.212.168.170,1,3
8.220.136.174:1081,http,2429,false,8.220.136.174,1,3
8.138.149.37:3333,http,2429,false,8.138.149.37,1,3
8.138.125.130:9080,http,2430,false,8.138.125.130,1,3
174.138.165.211:38437,http,2432,false,97.181.204.187,1,3
47.119.22.156:8081,http,2433,false,47.119.22.156,1,3
149.129.255.179:9050,http,2434,false,149.129.255.179,1,3
139.224.186.221:80,http,2434,false,139.224.186.221,1,3
8.138.82.6:8008,http,2435,false,8.138.82.6,1,3
120.26.104.146:9080,http,2436,false,120.26.104.146,1,3
47.116.126.57:80,http,2437,false,47.116.126.57,1,3
101.132.248.7:3128,http,2438,false,101.132.248.7,1,3
120.26.52.35:3128,http,2439,false,120.26.52.35,1,3
47.107.142.198:2000,http,2442,false,47.107.142.198,1,3
120.79.217.196:9000,http,2442,false,120.79.217.196,1,3
47.106.216.202:1337,http,2442,false,47.106.216.202,1,3
8.138.125.130:9098,http,2443,false,8.138.125.130,1,3
47.119.164.33:2080,http,2443,false,47.119.164.33,1,3
101.132.249.207:1337,http,2443,false,101.132.249.207,1,3
47.106.216.202:3128,http,2443,false,47.106.216.202,1,3
47.119.20.8:9098,http,2444,false,47.119.20.8,1,3
8.213.197.208:4002,http,2445,false,8.213.197.208,1,3
8.213.197.208:6379,http,2445,false,8.213.197.208,1,3
8.213.195.191:5060,http,2445,false,8.213.195.191,1,3
8.213.222.247:9098,http,2445,false,8.213.222.247,1,3
8.213.215.187:18080,http,2445,false,8.213.215.187,1,3
8.213.222.247:30000,http,2446,false,8.213.222.247,1,3
8.213.197.208:8000,http,2446,false,8.213.197.208,1,3
8.213.222.157:1080,http,2446,false,8.213.222.157,1,3
47.121.133.212:8081,http,2446,false,47.121.133.212,1,3
47.121.129.129:8008,http,2446,false,47.121.129.129,1,3
8.213.215.187:8008,http,2446,false,8.213.215.187,1,3
8.213.222.157:4000,http,2447,false,8.213.222.157,1,3
8.215.12.103:9050,http,2447,false,8.215.12.103,1,3
8.213.222.157:8081,http,2447,false,8.213.222.157,1,3
8.213.222.157:443,http,2447,false,8.213.222.157,1,3
47.120.0.231:1081,http,2447,false,47.120.0.231,1,3
139.224.195.153:3129,http,2447,false,139.224.195.153,1,3
8.213.195.191:80,http,2448,false,8.213.195.191,1,3
39.102.211.64:9080,http,2448,false,39.102.211.64,1,3
121.43.109.88:1111,http,2448,false,121.43.109.88,1,3
8.213.222.157:6379,http,2449,false,8.213.222.157,1,3
47.121.182.88:8008,http,2449,false,47.121.182.88,1,3
8.213.222.157:5060,http,2449,false,8.213.222.157,1,3
8.213.215.187:3129,http,2449,false,8.213.215.187,1,3
8.213.222.247:5060,http,2449,false,8.213.222.247,1,3
47.112.15.44:8081,http,2449,false,47.112.15.44,1,3
47.104.27.165:3128,http,2450,false,47.104.27.165,1,3
39.102.209.163:20002,http,2450,false,39.102.209.163,1,3
39.102.208.236:9080,http,2451,false,39.102.208.236,1,3
47.119.19.221:8081,http,2451,false,47.119.19.221,1,3
39.102.213.3:8081,http,2451,false,39.102.213.3,1,3
8.148.4.166:17947,http,2452,false,8.148.4.166,1,3
39.102.214.152:3333,http,2452,false,39.102.214.152,1,3
47.106.75.125:2000,http,2453,false,47.106.75.125,1,3
47.121.129.129:8080,http,2455,false,47.121.129.129,1,3
114.215.127.92:8118,http,2456,false,114.215.127.92,1,3
8.213.195.191:4002,http,2456,false,8.213.195.191,1,3
39.102.214.192:8081,http,2456,false,39.102.214.192,1,3
8.213.222.157:9080,http,2457,false,8.213.222.157,1,3
8.213.215.187:5060,http,2458,false,8.213.215.187,1,3
47.119.22.156:10000,http,2458,false,47.119.22.156,1,3
39.102.208.23:8008,http,2458,false,39.102.208.23,1,3
39.102.211.162:8090,http,2458,false,39.102.211.162,1,3
47.121.182.88:80,http,2459,false,47.121.182.88,1,3
47.92.143.92:8081,http,2461,false,47.92.143.92,1,3
177.93.41.212:999,http,2461,true,177.93.41.212,2,3
39.102.213.187:8080,http,2462,false,39.102.213.187,1,3
38.172.170.193:999,http,2462,true,38.172.170.195,1,3
8.148.22.214:2000,http,2463,false,8.148.22.214,1,3
39.102.210.222:1111,http,2463,false,39.102.210.222,1,3
47.105.122.72:808,http,2463,false,47.105.122.72,1,3
8.148.23.202:8080,http,2463,false,8.148.23.202,1,3
47.92.152.43:8118,http,2464,false,47.92.152.43,1,3
47.116.181.146:5060,http,2465,false,47.116.181.146,1,3
8.213.215.187:41890,http,2467,false,8.213.215.187,1,3
8.146.200.53:8080,http,2468,false,8.146.200.53,1,3
47.112.11.170:8090,http,2468,false,47.112.11.170,1,3
47.121.182.36:3128,http,2470,false,47.121.182.36,1,3
39.104.27.89:8001,http,2471,false,39.104.27.89,1,3
111.119.162.248:10957,http,2472,true,8.216.20.251,1,3
47.92.219.102:8888,http,2472,false,47.92.219.102,1,3
47.92.82.167:9080,http,2473,false,47.92.82.167,1,3
47.121.183.107:9080,http,2474,false,47.121.183.107,1,3
47.104.198.111:8443,http,2475,false,47.104.198.111,1,3
39.102.213.213:80,http,2477,false,39.102.213.213,1,3
47.92.194.235:8800,http,2477,false,47.92.194.235,1,3
8.130.54.67:4000,http,2478,false,8.130.54.67,1,3
39.104.27.89:9098,http,2479,false,39.104.27.89,1,3
39.104.69.76:8090,http,2480,false,39.104.69.76,1,3
39.100.88.89:4006,http,2480,false,39.100.88.89,1,3
8.130.54.67:8081,http,2488,false,8.130.54.67,1,3
8.137.38.48:7890,http,2488,false,8.137.38.48,1,3
8.130.74.114:9098,http,2489,false,8.130.74.114,1,3
8.130.71.75:8800,http,2491,false,8.130.71.75,1,3
39.104.16.201:9080,http,2491,false,39.104.16.201,1,3
8.137.62.53:9080,http,2492,false,8.137.62.53,1,3
8.130.36.163:9999,http,2492,false,8.130.36.163,1,3
103.166.0.25:1111,http,2494,true,103.166.0.25,1,3
8.130.90.177:7890,http,2494,false,8.130.90.177,1,3
47.108.159.113:3128,http,2497,false,47.108.159.113,1,3
47.108.159.113:80,http,2497,false,47.108.159.113,1,3
39.104.59.56:8889,http,2499,false,39.104.59.56,1,3
8.137.13.191:9080,http,2499,false,8.137.13.191,1,3
78.155.66.84:8080,http,2506,true,78.155.66.80,1,3
47.116.210.163:5060,http,2509,false,47.116.210.163,1,3
8.130.74.114:1111,http,2515,false,8.130.74.114,1,3
163.227.252.3:8080,http,2529,true,163.227.252.3,2,3
89.251.21.4:8080,http,2531,false,89.251.21.3,1,3
47.109.83.196:9098,http,2534,false,47.109.83.196,1,3
47.112.19.200:8333,http,2550,false,47.112.19.200,1,3
173.181.143.245:80,http,2558,false,173.181.143.245,1,3
8.148.23.165:84,http,2559,false,8.148.23.165,1,3
59.153.30.1:8888,http,2562,true,59.153.30.204,2,3
187.110.232.118:8080,http,2566,true,187.110.232.118,3,3
45.174.241.173:999,http,2568,false,45.174.241.1,2,3
41.33.245.138:1981,http,2570,false,41.33.245.138,1,3
202.47.185.35:8080,http,2570,true,202.47.185.35,1,3
174.138.165.211:36143,http,2585,false,206.251.94.173,1,3
47.106.198.144:2000,http,2585,false,47.106.198.144,1,3
38.210.179.4:999,http,2593,false,38.210.179.192,2,3
116.204.166.153:8080,http,2595,true,116.204.166.153,1,3
2.59.43.253:22222,http,2609,true,2.59.43.253,2,3
218.102.111.110:1081,http,2617,false,218.102.111.110,1,3
39.109.113.97:4090,http,2621,false,39.109.113.97,3,3
45.198.10.75:3128,http,2633,true,45.198.10.75,3,3
196.251.221.2:8080,http,2637,true,196.251.222.154,1,3
190.114.245.194:999,http,2637,true,190.114.245.194,2,3
154.19.39.111:8080,http,2648,true,154.19.39.111,2,3
217.11.23.106:8080,http,2654,true,217.11.23.106,1,3
138.68.235.51:80,http,2655,false,138.68.235.51,2,3
103.86.117.23:8080,http,2655,true,103.86.117.23,1,3
8.134.149.133:8081,http,2655,false,8.134.149.133,1,3
190.181.22.106:8080,http,2657,true,200.58.77.139,1,3
5.181.178.46:8080,http,2658,false,202.59.206.58,2,3
47.95.206.224:45138,http,2663,false,36.142.126.114,2,3
149.86.140.210:8080,http,2668,false,149.86.140.210,2,3
47.104.27.249:9098,http,2676,false,47.104.27.249,1,3
39.102.209.128:8008,http,2677,false,39.102.209.128,1,3
160.19.19.102:8080,http,2693,false,160.19.19.102,2,3
174.138.165.213:33984,http,2694,false,96.250.235.119,1,3
212.113.100.114:8089,http,2700,false,212.113.100.114,2,3
41.33.89.100:1976,http,2705,false,41.33.89.100,1,3
51.75.206.209:80,http,2706,false,51.75.206.209,3,3
103.174.236.178:1111,http,2717,false,103.174.236.178,1,3
103.68.214.175:8080,http,2723,true,103.68.214.175,1,3
121.101.186.202:3128,http,2728,false,103.113.124.10,1,3
115.85.88.18:8080,http,2728,false,115.85.88.74,1,3
103.157.117.226:81,http,2734,true,12.13.14.20,2,3
203.143.19.137:5050,http,2748,false,203.143.19.137,1,3
204.199.139.36:999,http,2757,true,204.199.139.43,2,3
219.93.101.63:80,http,2760,false,60.53.60.240,2,3
202.40.180.145:38423,http,2766,false,202.40.180.145,1,3
196.204.80.105:1976,http,2767,true,196.204.80.105,2,3
103.145.34.212:1111,http,2773,true,103.145.34.106,1,3
47.91.89.3:3128,http,2777,false,47.91.89.3,1,3
103.188.169.95:8080,http,2777,true,103.188.169.95,2,3
38.49.210.122:8118,http,2779,false,38.49.210.122,1,3
102.204.14.2:8080,http,2780,true,102.204.14.8,1,3
103.199.86.82:8080,http,2787,false,103.96.71.79,1,3
192.42.85.30:8080,http,2801,true,192.42.85.30,1,3
184.82.139.28:8081,http,2802,true,184.82.139.28,1,3
181.78.175.66:999,http,2808,false,181.78.175.66,2,3
111.119.162.248:10959,http,2810,true,193.29.139.147,1,3
38.51.216.56:999,http,2821,true,38.51.216.66,2,3
180.190.222.136:8082,http,2830,true,180.190.222.136,1,3
27.112.66.146:8181,http,2830,false,27.112.66.142,1,3
102.203.101.134:8080,http,2849,false,102.203.101.134,2,3
45.229.17.121:999,http,2851,true,45.229.17.113,2,3
124.156.194.52:8080,http,2852,true,124.156.194.52,3,3
