proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
95.211.174.135:3128,http,692,true,95.211.174.135,3,3
163.181.207.213:9999,http,695,false,163.181.207.213,1,3
157.90.10.50:8080,http,698,false,157.90.10.50,3,3
16.26.99.200:25680,http,702,false,16.26.99.200,1,3
116.202.172.187:11000,http,703,true,116.202.172.187,3,3
178.236.16.4:8888,http,704,false,178.236.16.4,1,3
181.143.145.98:8080,http,704,false,181.143.145.98,1,3
203.95.196.57:8080,http,705,false,203.95.196.57,2,3
16.208.77.160:16626,http,711,false,16.208.77.160,1,3
107.181.252.58:1082,http,712,true,107.181.252.58,3,3
204.76.203.9:3128,http,714,true,204.76.203.9,3,3
43.208.237.116:1894,http,714,false,43.208.237.116,2,3
43.198.94.82:8010,http,715,false,43.198.94.82,2,3
95.66.138.21:8880,http,716,false,95.66.138.21,2,3
119.194.72.67:80,http,718,false,119.194.72.67,3,3
47.57.69.227:3128,http,719,true,47.57.69.227,2,3
218.252.192.228:80,http,722,false,218.252.192.228,3,3
52.12.89.185:1547,http,727,false,52.12.89.185,1,3
98.130.142.218:40354,http,727,false,98.130.142.218,1,3
56.155.73.159:5579,http,729,false,56.155.73.159,1,3
43.199.133.173:14971,http,729,false,43.199.133.173,1,3
195.114.209.50:80,http,732,false,195.114.209.50,3,3
15.152.75.215:33035,http,738,false,15.152.75.215,2,3
52.77.229.98:59446,http,741,false,52.77.229.98,2,3
43.199.133.173:8181,http,742,false,43.199.133.173,1,3
103.181.255.69:1111,http,745,true,103.181.255.69,1,3
45.194.41.44:8080,http,746,true,45.194.41.44,1,3
56.155.73.215:15976,http,747,false,56.155.73.215,2,3
3.10.170.234:3128,http,749,false,3.10.170.234,3,3
103.118.47.205:8080,http,751,false,103.118.47.205,2,3
47.129.166.112:15480,http,752,false,47.129.166.112,2,3
13.239.253.213:3862,http,753,false,13.239.253.213,2,3
18.222.132.180:9856,http,756,false,18.222.132.180,1,3
107.189.4.144:8080,http,759,true,107.189.4.144,2,3
137.66.1.45:80,http,760,false,69.31.3.83,2,3
160.191.180.149:8090,http,762,true,160.191.180.149,2,3
193.104.179.115:3128,http,763,true,193.104.179.115,2,3
43.198.22.151:8001,http,763,false,43.198.22.151,2,3
43.198.209.12:10234,http,763,false,43.198.209.12,2,3
43.208.237.116:14084,http,765,false,43.208.237.116,2,3
18.163.182.106:8091,http,775,false,18.163.182.106,1,3
62.76.103.121:8001,http,776,false,157.22.202.117,2,3
37.110.145.57:8081,http,779,false,37.110.145.57,2,3
43.198.209.12:8800,http,780,false,43.198.209.12,2,3
43.198.209.12:4000,http,782,false,43.198.209.12,2,3
203.205.49.2:10175,http,784,true,203.205.49.178,1,3
8.141.121.115:13126,http,785,false,8.141.121.115,1,3
103.216.50.11:8080,http,792,false,103.216.50.11,2,3
103.51.223.133:8080,http,795,false,103.51.223.133,3,3
43.216.197.62:44785,http,795,false,43.216.197.62,3,3
212.174.53.16:3310,http,795,false,212.174.53.16,1,3
120.55.240.71:8647,http,799,false,120.55.240.71,2,3
176.106.241.50:80,http,801,false,176.106.241.50,2,3
56.155.73.215:9143,http,805,false,56.155.73.215,2,3
13.239.253.213:69,http,807,false,13.239.253.213,2,3
18.163.182.106:8090,http,813,false,18.163.182.106,2,3
62.76.103.121:8010,http,820,false,157.22.202.128,3,3
18.163.182.106:36157,http,820,false,18.163.182.106,2,3
158.179.162.1:80,http,822,false,158.179.162.1,1,3
8.134.133.57:2345,http,823,false,8.134.133.57,1,3
51.178.49.241:3129,http,824,false,51.178.49.241,2,3
45.146.163.31:80,http,828,false,45.146.163.31,3,3
13.38.27.183:5534,http,828,false,13.38.27.183,1,3
15.160.116.45:37239,http,828,false,15.160.116.45,1,3
196.251.131.89:8080,http,833,false,196.251.131.89,2,3
80.74.54.148:3128,http,835,false,156.67.171.21,3,3
46.47.197.210:3128,http,837,false,46.47.197.210,3,3
213.131.85.29:1981,http,838,false,213.131.85.29,1,3
13.51.196.44:9418,http,839,false,13.51.196.44,1,3
16.112.160.2:12691,http,841,false,16.112.160.2,3,3
31.76.102.15:8080,http,842,false,31.76.102.15,2,3
103.63.190.72:8080,http,842,false,103.63.190.72,3,3
130.110.103.245:3128,http,843,true,130.110.103.245,3,3
47.129.239.222:14656,http,843,false,47.129.239.222,3,3
13.203.138.32:3001,http,844,true,13.203.138.32,3,3
172.237.73.24:80,http,845,false,172.237.73.24,2,3
115.127.31.66:8080,http,846,false,115.127.31.66,2,3
15.160.116.45:13815,http,847,false,15.160.116.45,1,3
15.160.132.166:20416,http,848,false,15.160.132.166,1,3
167.233.89.17:1084,http,853,true,23.234.117.95,2,3
108.137.70.33:30627,http,854,false,108.137.70.33,3,3
117.236.124.166:3128,http,855,true,117.236.124.166,3,3
8.140.104.98:3128,http,859,false,8.140.104.98,1,3
15.160.132.166:3858,http,859,false,15.160.132.166,1,3
140.99.255.67:8181,http,862,true,140.99.255.67,3,3
141.98.153.86:80,http,864,false,141.98.153.86,2,3
144.124.251.24:11351,http,865,true,144.124.251.24,1,3
121.40.189.171:8000,http,869,false,121.40.189.171,3,3
45.194.41.153:8080,http,872,true,45.194.41.153,1,3
140.99.255.67:8080,http,874,true,140.99.255.67,3,3
8.215.112.240:7777,http,880,false,8.215.112.240,3,3
18.231.214.206:7564,http,880,false,18.231.214.206,1,3
196.204.3.20:1981,http,884,false,196.204.3.20,1,3
202.133.88.173:80,http,885,false,202.133.88.173,3,3
154.18.196.6:8083,http,888,false,103.167.66.127,1,3
120.27.224.64:3129,http,888,false,120.27.224.64,3,3
47.115.187.208:10086,http,889,false,47.115.187.208,3,3
150.230.202.20:21000,http,891,true,150.230.202.20,1,3
13.38.217.179:10152,http,894,false,13.38.217.179,1,3
95.40.125.73:54580,http,894,false,95.40.125.73,2,3
62.210.215.36:80,http,898,false,62.210.215.36,3,3
112.184.234.229:80,http,904,false,112.184.234.229,3,3
129.226.93.232:80,http,909,false,43.156.46.175,3,3
14.251.13.20:8080,http,912,true,14.251.13.20,3,3
103.39.51.207:8080,http,912,true,103.39.51.207,2,3
31.56.65.108:80,http,913,false,124.222.209.226,2,3
97.74.87.226:80,http,922,false,97.74.87.226,3,3
175.210.254.155:80,http,927,false,175.210.254.155,3,3
185.135.69.34:80,http,928,false,185.135.69.34,3,3
12.50.107.220:80,http,928,false,12.50.107.219,3,3
38.252.150.112:8080,http,948,false,38.252.150.112,3,3
37.79.248.25:80,http,949,false,37.79.248.25,3,3
66.151.34.89:80,http,950,false,66.151.34.89,3,3
167.233.148.141:1083,http,956,true,45.134.212.95,3,3
101.132.222.120:80,http,956,false,101.132.222.120,2,3
195.26.224.135:80,http,960,false,195.26.224.135,3,3
108.161.135.118:80,http,961,false,108.161.135.118,3,3
39.103.168.253:5980,http,961,false,39.103.168.253,2,3
93.171.157.249:8080,http,962,false,93.171.157.249,2,3
27.147.181.32:3128,http,962,false,203.76.106.250,1,3
185.235.16.12:80,http,967,false,185.235.16.12,2,3
56.68.116.64:11518,http,971,false,56.68.116.64,1,3
103.237.102.191:11111,http,976,true,103.237.102.191,3,3
16.51.62.173:31962,http,976,false,16.51.62.173,1,3
43.160.242.118:3128,http,980,true,43.160.242.118,2,3
176.61.151.123:80,http,981,false,176.61.151.122,3,3
103.118.44.106:8080,http,984,false,103.118.44.106,3,3
212.127.95.235:8081,http,987,false,212.127.95.235,3,3
15.135.215.62:46510,http,992,false,15.135.215.62,1,3
108.136.140.236:8728,http,993,false,108.136.140.236,1,3
174.138.165.214:38246,http,998,true,68.230.13.95,2,3
157.90.10.50:5955,http,1000,false,157.90.10.50,3,3
31.148.207.153:80,http,1001,false,31.148.207.153,3,3
54.255.249.161:10036,http,1003,false,54.255.249.161,1,3
101.66.199.188:8085,http,1004,false,123.157.69.126,3,3
125.136.46.100:80,http,1008,false,125.136.46.100,3,3
93.118.142.196:8088,http,1008,false,216.147.121.109,3,3
8.215.25.3:2080,http,1010,false,8.215.25.3,3,3
101.66.198.241:8085,http,1016,false,123.157.69.126,3,3
61.130.176.21:3235,http,1020,false,122.241.221.76,3,3
203.95.198.119:8080,http,1026,false,203.95.198.119,3,3
159.224.232.194:8888,http,1028,false,159.224.232.194,3,3
42.96.18.62:1311,http,1028,true,42.96.18.62,2,3
120.26.0.11:8880,http,1030,false,120.26.0.11,3,3
203.19.38.114:1080,http,1039,false,203.19.38.114,3,3
18.163.182.106:36964,http,1040,false,18.163.182.106,2,3
194.163.175.167:40000,http,1043,true,194.163.175.167,2,3
39.106.192.29:8443,http,1049,false,39.106.192.29,2,3
8.138.217.152:21001,http,1053,false,8.138.217.152,2,3
52.12.89.185:30667,http,1053,false,52.12.89.185,2,3
5.129.228.92:443,http,1063,true,104.28.251.139,2,3
144.124.251.24:10157,http,1068,true,144.124.251.24,2,3
162.214.159.94:8085,http,1073,false,162.214.74.29,3,3
162.214.74.29:8085,http,1077,false,162.214.74.29,3,3
138.124.118.235:8080,http,1083,false,138.124.118.235,3,3
39.98.86.246:8118,http,1083,false,39.98.86.246,2,3
39.106.170.168:8080,http,1085,false,39.106.170.168,3,3
219.93.101.62:80,http,1094,false,60.53.60.240,2,3
183.215.23.242:9091,http,1099,false,183.215.23.242,3,3
185.94.164.165:80,http,1104,false,185.94.164.165,3,3
5.45.126.128:8080,http,1105,false,5.45.126.128,2,3
104.161.23.122:5050,http,1107,true,38.84.23.72,1,3
39.109.113.97:4090,http,1113,false,39.109.113.97,3,3
120.26.171.55:25125,http,1114,false,120.26.171.55,3,3
143.42.66.91:80,http,1117,false,202.55.67.194,3,3
43.208.243.207:8200,http,1121,false,43.208.243.207,1,3
203.95.198.115:8080,http,1130,false,203.95.198.115,3,3
8.215.25.3:2081,http,1137,true,8.215.25.3,3,3
43.98.172.166:3128,http,1140,false,43.98.172.166,2,3
70.22.254.249:8888,http,1144,true,146.70.72.137,1,3
43.208.243.207:57988,http,1169,false,43.208.243.207,1,3
39.175.75.53:30001,http,1170,false,39.175.75.53,3,3
109.194.34.246:8082,http,1181,false,109.194.34.246,3,3
103.65.237.92:5678,http,1184,false,103.65.237.92,3,3
13.246.6.135:30732,http,1184,false,13.246.6.135,1,3
12.50.107.221:80,http,1195,false,12.50.107.219,3,3
5.42.127.131:80,http,1195,false,5.42.127.131,3,3
174.138.162.37:36038,http,1216,false,47.147.192.47,1,3
103.95.34.186:3128,http,1224,false,103.95.34.186,3,3
196.1.93.16:80,http,1230,false,196.1.93.16,3,3
41.184.92.220:80,http,1237,false,41.73.242.219,3,3
151.185.58.17:80,http,1241,false,151.185.58.17,3,3
54.253.183.151:30764,http,1241,false,54.253.183.151,1,3
14.139.235.82:3128,http,1243,true,117.254.215.99,3,3
185.88.177.40:80,http,1243,false,94.20.159.215,3,3
123.57.213.24:3539,http,1268,false,123.57.213.24,2,3
114.236.137.41:21000,http,1269,false,114.236.137.41,3,3
120.24.202.132:19000,http,1276,false,120.24.202.132,2,3
101.66.199.25:8085,http,1281,false,123.157.69.126,3,3
171.211.127.8:28601,http,1283,false,222.213.120.192,1,3
181.78.207.50:999,http,1284,false,181.78.207.50,1,3
41.220.16.211:80,http,1287,false,41.220.17.62,3,3
14.161.10.46:80,http,1298,false,115.79.34.107,3,3
195.133.65.238:10909,http,1302,true,195.133.65.238,2,3
45.66.249.187:3128,http,1306,true,45.66.249.187,2,3
157.90.10.50:999,http,1323,false,157.90.10.50,3,3
219.65.73.80:80,http,1343,false,136.232.78.138,3,3
45.43.60.220:8080,http,1346,true,45.43.60.220,2,3
190.97.236.128:999,http,1351,true,190.97.236.128,3,3
157.20.239.161:9090,http,1361,true,157.20.239.161,1,3
202.28.194.139:31280,http,1367,true,202.28.194.139,3,3
8.134.115.60:21056,http,1380,false,8.134.115.60,2,3
8.148.23.173:21056,http,1397,false,8.148.23.173,1,3
34.101.184.164:3128,http,1398,true,35.219.106.152,2,3
65.1.240.131:3001,http,1404,true,13.203.138.32,3,3
219.65.73.81:80,http,1406,false,136.232.78.138,3,3
113.204.79.230:9091,http,1410,false,113.204.79.230,3,3
34.134.231.117:3129,http,1418,true,34.134.231.117,3,3
45.154.204.203:9443,http,1424,false,75.159.130.234,2,3
103.172.254.145:83,http,1448,false,103.172.255.26,1,3
203.205.49.2:10245,http,1448,false,203.205.49.248,1,3
8.215.112.214:7777,http,1465,false,8.215.112.214,3,3
13.125.44.24:80,http,1471,false,13.125.44.24,3,3
144.124.251.24:10566,http,1471,true,144.124.251.24,1,3
195.158.22.212:3128,http,1479,true,195.158.22.212,3,3
104.218.199.152:16062,http,1482,false,104.218.199.152,1,3
36.111.33.167:13128,http,1499,false,36.111.33.167,1,3
203.205.49.2:10168,http,1546,false,203.205.49.171,1,3
5.129.254.60:8888,http,1553,false,5.129.254.129,1,3
5.129.254.70:8888,http,1567,false,5.129.254.243,1,3
35.94.193.222:12855,http,1577,false,35.94.193.222,2,3
103.173.138.236:1111,http,1591,false,103.173.138.179,1,3
167.233.169.253:1085,http,1613,true,103.216.220.42,2,3
167.233.169.253:1083,http,1615,true,104.36.50.59,2,3
219.93.101.63:80,http,1665,false,60.53.60.240,3,3
185.212.195.34:8085,http,1675,false,185.212.195.34,2,3
174.138.165.211:38223,http,1683,false,174.17.46.217,1,3
185.200.188.234:10001,http,1691,true,185.200.188.234,3,3
12.50.107.219:80,http,1692,false,12.50.107.221,3,3
203.205.49.2:10236,http,1698,false,203.205.49.239,3,3
34.69.61.247:80,http,1701,true,34.134.26.114,2,3
190.97.236.129:999,http,1703,true,190.97.236.128,2,3
103.211.103.170:3128,http,1705,true,103.211.103.170,2,3
167.233.169.253:1082,http,1713,true,104.36.50.15,2,3
174.138.162.37:64900,http,1719,false,47.154.89.169,1,3
219.93.101.60:80,http,1729,false,60.53.60.240,3,3
152.53.183.107:8081,http,1730,true,152.53.183.107,3,3
39.105.27.30:3128,http,1752,false,39.105.27.30,2,3
174.138.165.211:36114,http,1756,false,73.15.237.81,1,3
38.226.241.242:8080,http,1766,false,38.226.241.242,1,3
203.205.49.2:10251,http,1784,true,203.205.49.254,1,3
188.165.199.207:80,http,1789,false,188.165.199.207,2,3
45.66.249.187:43,http,1793,true,45.66.249.187,3,3
119.95.176.156:8082,http,1801,false,119.95.176.156,2,3
67.205.161.254:8118,http,1804,false,193.149.187.228,3,3
139.196.46.164:8888,http,1811,false,139.196.46.164,3,3
210.211.113.34:80,http,1815,true,210.211.113.34,1,3
20.127.100.54:8080,http,1835,true,20.127.100.54,3,3
181.209.96.157:999,http,1888,false,181.209.96.157,1,3
38.252.208.191:999,http,1896,false,38.252.208.191,1,3
38.253.95.80:999,http,1900,false,190.112.194.83,2,3
86.53.111.249:8080,http,1902,true,86.53.111.249,3,3
117.50.194.130:7890,http,1905,false,117.50.194.130,3,3
167.233.169.253:1081,http,1923,false,103.216.220.20,2,3
156.67.110.124:10808,http,1924,true,156.67.110.124,3,3
112.5.128.78:8060,http,1982,false,112.5.128.78,2,3
45.194.41.18:8080,http,1993,true,45.194.41.18,1,3
203.205.49.2:10135,http,2007,true,203.205.49.138,1,3
47.252.18.37:1080,http,2016,false,47.252.18.37,1,3
174.138.165.204:8799,http,2016,false,68.97.11.5,2,3
47.90.149.238:4145,http,2019,false,47.90.149.238,1,3
47.252.11.233:1081,http,2026,false,47.252.11.233,1,3
113.57.120.47:5200,http,2058,false,113.57.120.47,1,3
69.48.201.94:80,http,2067,false,69.48.201.94,3,3
43.209.173.229:43380,http,2067,false,43.209.173.229,1,3
125.122.35.253:8087,http,2075,false,125.122.35.253,1,3
38.156.76.112:999,http,2078,false,181.78.84.178,1,3
45.194.41.24:8080,http,2097,true,45.194.41.24,1,3
125.122.35.253:8086,http,2111,false,125.122.35.253,1,3
47.251.74.38:8008,http,2123,false,47.251.74.38,1,3
138.122.140.194:3128,http,2125,false,138.122.140.194,1,3
47.251.73.54:9080,http,2127,false,47.251.73.54,1,3
47.251.87.199:8123,http,2128,false,47.251.87.199,1,3
35.241.172.224:80,http,2128,false,35.241.172.224,1,3
47.251.73.54:80,http,2129,false,47.251.73.54,1,3
89.43.135.9:8080,http,2144,false,89.43.135.9,1,3
47.251.87.199:8031,http,2150,false,47.251.87.199,1,3
8.211.194.78:9080,http,2170,false,8.211.194.78,1,3
8.211.194.85:3128,http,2174,false,8.211.194.85,1,3
8.211.200.183:10000,http,2174,false,8.211.200.183,1,3
8.211.49.86:9098,http,2181,false,8.211.49.86,1,3
8.209.96.245:3128,http,2183,false,8.209.96.245,1,3
8.211.42.167:1080,http,2183,false,8.211.42.167,1,3
34.122.187.196:80,http,2183,false,34.122.187.196,3,3
8.211.49.86:5007,http,2184,false,8.211.49.86,1,3
8.211.49.86:100,http,2188,false,8.211.49.86,1,3
47.91.89.3:1080,http,2190,false,47.91.89.3,1,3
38.224.164.196:999,http,2193,true,38.224.165.198,1,3
8.211.51.115:8889,http,2194,false,8.211.51.115,1,3
8.211.51.115:1081,http,2199,false,8.211.51.115,1,3
203.205.49.2:10227,http,2242,true,203.205.49.230,1,3
8.219.97.248:80,http,2246,false,8.219.64.236,3,3
8.211.194.78:6379,http,2264,false,8.211.194.78,1,3
37.59.125.131:8888,http,2271,true,82.66.253.58,2,3
140.238.32.108:3128,http,2271,true,140.238.32.108,3,3
47.90.167.27:8083,http,2286,false,47.90.167.27,1,3
47.74.46.81:31433,http,2312,false,47.74.46.81,1,3
8.221.139.222:6666,http,2312,false,8.221.139.222,1,3
8.221.138.111:5060,http,2312,false,8.221.138.111,1,3
8.221.139.222:17,http,2312,false,8.221.139.222,1,3
47.74.46.81:6379,http,2316,false,47.74.46.81,1,3
8.221.141.88:3142,http,2317,false,8.221.141.88,1,3
8.221.141.88:9992,http,2317,false,8.221.141.88,1,3
8.221.141.88:80,http,2318,false,8.221.141.88,1,3
8.221.141.88:9080,http,2321,false,8.221.141.88,1,3
190.97.238.14:999,http,2322,true,190.97.238.162,1,3
8.221.139.222:8889,http,2322,false,8.221.139.222,1,3
8.221.138.111:100,http,2324,false,8.221.138.111,1,3
47.74.46.81:1081,http,2325,false,47.74.46.81,1,3
165.154.24.75:808,http,2327,false,165.154.24.75,1,3
200.188.112.146:999,http,2336,true,200.188.112.151,1,3
8.220.204.215:18081,http,2347,false,8.220.204.215,1,3
47.91.110.148:9080,http,2350,false,47.91.110.148,1,3
8.213.128.6:8800,http,2351,false,8.213.128.6,1,3
8.213.128.6:6666,http,2351,false,8.213.128.6,1,3
8.213.128.6:80,http,2351,false,8.213.128.6,1,3
8.213.128.6:4145,http,2351,false,8.213.128.6,1,3
8.213.134.213:10000,http,2352,false,8.213.134.213,1,3
8.213.128.6:9000,http,2354,false,8.213.128.6,1,3
8.220.205.172:9020,http,2357,false,8.220.205.172,1,3
47.91.121.127:194,http,2360,false,47.91.121.127,1,3
103.174.237.190:3125,http,2364,false,103.174.237.191,1,3
47.91.115.179:1081,http,2374,false,47.91.115.179,1,3
47.105.122.72:9080,http,2394,false,47.105.122.72,1,3
47.104.28.135:8080,http,2396,false,47.104.28.135,1,3
34.81.160.132:80,http,2399,false,34.81.160.132,3,3
8.210.17.35:8080,http,2399,false,8.210.17.35,1,3
47.104.27.249:9098,http,2399,false,47.104.27.249,1,3
210.177.178.148:80,http,2400,false,210.177.178.148,3,3
47.104.198.111:8443,http,2400,false,47.104.198.111,1,3
203.205.49.2:10146,http,2401,false,203.205.49.149,1,3
47.76.144.139:3129,http,2410,false,47.76.144.139,1,3
39.102.214.208:8443,http,2411,false,39.102.214.208,1,3
39.102.209.121:8080,http,2411,false,39.102.209.121,1,3
39.102.208.23:5566,http,2412,false,39.102.208.23,1,3
39.102.210.176:10002,http,2412,false,39.102.210.176,1,3
39.102.213.50:10002,http,2414,false,39.102.213.50,1,3
39.102.210.222:1111,http,2415,false,39.102.210.222,1,3
39.102.208.189:8080,http,2416,false,39.102.208.189,1,3
39.102.211.162:8888,http,2416,false,39.102.211.162,1,3
47.76.144.139:11,http,2419,false,47.76.144.139,1,3
217.182.195.221:30000,http,2420,false,185.220.101.34,1,3
8.130.71.75:8008,http,2421,false,8.130.71.75,1,3
39.102.214.152:3333,http,2422,false,39.102.214.152,1,3
39.102.208.236:9080,http,2422,false,39.102.208.236,1,3
47.92.194.235:20000,http,2423,false,47.92.194.235,1,3
39.102.209.128:8008,http,2423,false,39.102.209.128,1,3
39.102.209.163:20002,http,2424,false,39.102.209.163,1,3
34.140.137.151:80,http,2427,false,34.140.137.151,3,3
47.104.27.165:8008,http,2427,false,47.104.27.165,1,3
39.104.27.89:8085,http,2429,false,39.104.27.89,1,3
39.104.16.201:9080,http,2430,false,39.104.16.201,1,3
39.102.214.199:8008,http,2431,false,39.102.214.199,1,3
47.76.144.139:5060,http,2431,false,47.76.144.139,1,3
8.130.54.67:3128,http,2432,false,8.130.54.67,1,3
8.130.71.75:8800,http,2432,false,8.130.71.75,1,3
47.92.219.102:8888,http,2432,false,47.92.219.102,1,3
8.130.74.114:9080,http,2434,false,8.130.74.114,1,3
39.100.88.89:8089,http,2436,false,39.100.88.89,1,3
39.104.69.76:80,http,2436,false,39.104.69.76,1,3
47.92.143.92:80,http,2436,false,47.92.143.92,1,3
39.104.23.154:8081,http,2437,false,39.104.23.154,1,3
163.61.112.243:8080,http,2438,false,163.61.112.243,1,3
8.130.37.235:8080,http,2439,false,8.130.37.235,1,3
47.108.159.113:3128,http,2451,false,47.108.159.113,1,3
47.237.2.245:80,http,2454,false,47.237.2.245,1,3
47.108.159.113:80,http,2454,false,47.108.159.113,1,3
8.219.229.53:6379,http,2457,false,8.219.229.53,1,3
47.237.92.86:3129,http,2457,false,47.237.92.86,1,3
47.90.167.27:8081,http,2458,false,47.90.167.27,1,3
39.104.59.56:80,http,2459,false,39.104.59.56,1,3
8.137.62.53:9098,http,2463,false,8.137.62.53,1,3
8.146.200.53:8081,http,2464,false,8.146.200.53,1,3
8.219.229.53:1081,http,2465,false,8.219.229.53,1,3
8.137.13.191:9098,http,2465,false,8.137.13.191,1,3
47.250.51.110:8080,http,2466,false,47.250.51.110,1,3
47.109.83.196:9098,http,2468,false,47.109.83.196,1,3
47.250.11.111:13,http,2469,false,47.250.11.111,1,3
47.250.155.254:8004,http,2469,false,47.250.155.254,1,3
8.137.38.48:7890,http,2469,false,8.137.38.48,1,3
47.250.177.202:80,http,2470,false,47.250.177.202,1,3
8.138.133.207:80,http,2471,false,8.138.133.207,1,3
197.164.101.13:1981,http,2473,false,197.164.101.13,2,3
47.90.167.27:8080,http,2474,false,47.90.167.27,1,3
101.132.252.152:1081,http,2474,false,101.132.252.152,1,3
47.116.181.146:8800,http,2475,false,47.116.181.146,1,3
47.237.107.41:28,http,2476,false,47.237.107.41,1,3
47.116.126.57:80,http,2476,false,47.116.126.57,1,3
47.99.112.148:8081,http,2476,false,47.99.112.148,1,3
139.224.207.73:3129,http,2476,false,139.224.207.73,1,3
139.224.195.153:3129,http,2478,false,139.224.195.153,1,3
8.138.125.130:8443,http,2480,false,8.138.125.130,1,3
139.224.207.73:1337,http,2481,false,139.224.207.73,1,3
8.215.3.250:5060,http,2484,false,8.215.3.250,1,3
101.132.249.207:3129,http,2484,false,101.132.249.207,1,3
8.215.3.250:6379,http,2485,false,8.215.3.250,1,3
8.215.15.163:8022,http,2485,false,8.215.15.163,1,3
47.107.166.143:1337,http,2485,false,47.107.166.143,1,3
47.107.142.198:2000,http,2486,false,47.107.142.198,1,3
8.220.141.8:8047,http,2487,false,8.220.141.8,1,3
120.26.104.146:8081,http,2489,false,120.26.104.146,1,3
139.224.186.221:9080,http,2489,false,139.224.186.221,1,3
47.116.210.163:8888,http,2489,false,47.116.210.163,1,3
47.119.164.33:2080,http,2489,false,47.119.164.33,1,3
47.119.19.221:80,http,2490,false,47.119.19.221,1,3
8.215.15.163:5060,http,2491,false,8.215.15.163,1,3
47.121.133.212:9080,http,2491,false,47.121.133.212,1,3
8.138.149.37:443,http,2492,false,8.138.149.37,1,3
47.119.22.92:3128,http,2493,false,47.119.22.92,1,3
121.43.109.88:1111,http,2493,false,121.43.109.88,1,3
47.112.19.200:3128,http,2493,false,47.112.19.200,1,3
120.79.217.196:9000,http,2493,false,120.79.217.196,1,3
8.134.149.133:8800,http,2494,false,8.134.149.133,1,3
106.14.104.220:9098,http,2494,false,106.14.104.220,1,3
47.112.19.200:8333,http,2494,false,47.112.19.200,1,3
47.106.216.202:3128,http,2494,false,47.106.216.202,1,3
101.132.248.7:1337,http,2495,false,101.132.248.7,1,3
47.112.15.44:8081,http,2497,false,47.112.15.44,1,3
47.106.198.144:2000,http,2497,false,47.106.198.144,1,3
120.25.189.254:8081,http,2498,false,120.25.189.254,1,3
47.121.182.88:3128,http,2500,false,47.121.182.88,1,3
47.238.134.126:8291,http,2501,false,47.238.134.126,1,3
47.120.0.231:1081,http,2501,false,47.120.0.231,1,3
106.15.137.41:1337,http,2503,false,106.15.137.41,1,3
47.119.22.156:9098,http,2504,false,47.119.22.156,1,3
47.121.183.107:9080,http,2505,false,47.121.183.107,1,3
152.230.215.123:80,http,2505,false,152.230.215.123,3,3
8.213.215.187:1081,http,2505,false,8.213.215.187,1,3
8.213.215.187:10000,http,2505,false,8.213.215.187,1,3
8.213.215.187:30000,http,2505,false,8.213.215.187,1,3
8.148.24.225:83,http,2505,false,8.148.24.225,1,3
47.238.134.126:82,http,2506,false,47.238.134.126,1,3
47.119.22.92:8081,http,2506,false,47.119.22.92,1,3
8.213.215.187:3128,http,2506,false,8.213.215.187,1,3
8.213.215.187:202,http,2508,false,8.213.215.187,1,3
8.148.22.214:2000,http,2508,false,8.148.22.214,1,3
47.112.11.170:8090,http,2509,false,47.112.11.170,1,3
103.177.118.145:8118,http,2510,true,203.76.117.230,2,3
8.213.197.208:8000,http,2511,false,8.213.197.208,1,3
47.121.182.88:9080,http,2513,false,47.121.182.88,1,3
121.43.154.123:8085,http,2516,false,121.43.154.123,1,3
8.148.20.126:9098,http,2517,false,8.148.20.126,1,3
103.43.191.71:8888,http,2521,false,103.43.191.71,3,3
8.148.23.202:8080,http,2521,false,8.148.23.202,1,3
8.213.222.157:100,http,2527,false,8.213.222.157,1,3
39.102.213.3:8888,http,2528,false,39.102.213.3,1,3
174.138.165.211:9373,http,2532,false,45.86.208.113,1,3
103.167.31.156:8080,http,2537,false,103.167.31.157,1,3
106.15.58.163:3129,http,2539,false,106.15.58.163,1,3
39.102.208.149:1081,http,2545,false,39.102.208.149,1,3
47.100.130.127:3129,http,2546,false,47.100.130.127,1,3
8.213.128.6:993,http,2547,false,8.213.128.6,1,3
203.205.49.2:10067,http,2547,true,203.205.49.70,1,3
8.213.195.191:8095,http,2548,false,8.213.195.191,1,3
183.110.216.159:8091,http,2550,false,183.110.216.129,3,3
111.119.162.248:10931,http,2567,true,8.219.29.193,3,3
8.213.222.157:8119,http,2572,false,8.213.222.157,1,3
41.128.90.51:1976,http,2578,false,41.128.90.51,2,3
194.113.38.196:3128,http,2593,false,194.113.38.196,3,3
103.72.137.209:8080,http,2597,false,103.72.137.215,1,3
47.254.36.213:1080,http,2598,false,47.254.36.213,1,3
118.31.1.154:80,http,2608,false,118.31.1.154,1,3
151.243.236.236:80,http,2609,false,151.243.236.236,2,3
195.191.158.128:8080,http,2611,false,195.191.158.128,3,3
174.138.165.211:38420,http,2611,true,68.108.124.17,1,3
8.213.222.247:6666,http,2634,false,8.213.222.247,1,3
39.104.57.33:7777,http,2637,false,39.104.57.33,1,3
47.99.133.254:8888,http,2642,false,47.99.133.254,3,3
101.37.23.47:21056,http,2663,false,101.37.23.47,1,3
147.91.22.150:80,http,2664,false,147.91.22.150,3,3
144.31.185.67:8080,http,2678,true,159.89.198.77,3,3
167.99.236.14:80,http,2698,false,167.99.236.14,1,3
108.170.12.12:80,http,2699,false,108.170.12.10,2,3
