proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.118.47.205:8080,http,852,false,103.118.47.205,3,3
160.238.65.5:3128,http,857,false,160.238.65.2,2,3
40.177.104.199:12120,http,862,false,40.177.104.199,1,3
13.245.183.150:13730,http,866,false,13.245.183.150,3,3
116.202.108.111:3128,http,873,true,116.202.108.111,3,3
109.95.220.45:8080,http,878,false,109.95.220.45,3,3
109.199.119.160:80,http,903,false,109.199.119.160,3,3
130.110.103.245:3128,http,906,true,130.110.103.245,3,3
37.79.248.25:80,http,906,false,37.79.248.25,2,3
203.19.38.114:1080,http,918,false,203.19.38.114,3,3
103.88.234.239:40006,http,918,false,104.28.225.188,3,3
16.63.207.85:80,http,924,false,16.63.207.85,2,3
153.51.201.35:999,http,930,true,153.51.201.35,3,3
18.61.3.91:47737,http,934,false,18.61.3.91,1,3
66.94.104.255:3128,http,935,false,193.149.187.228,1,3
91.103.120.48:80,http,939,false,91.103.120.59,2,3
95.211.174.135:3128,http,940,true,95.211.174.135,3,3
103.237.102.191:11111,http,940,true,103.237.102.191,3,3
77.73.68.222:65000,http,944,true,77.91.84.40,2,3
16.26.154.68:8377,http,949,false,16.26.154.68,2,3
18.142.95.213:21994,http,951,false,18.142.95.213,2,3
45.194.41.70:8080,http,952,true,45.194.41.70,2,3
13.208.238.59:13694,http,962,false,13.208.238.59,1,3
175.34.36.22:8888,http,968,false,175.34.36.22,3,3
43.203.140.58:21142,http,969,false,43.203.140.58,2,3
115.127.31.66:8080,http,972,false,115.127.31.66,3,3
8.219.77.141:80,http,972,false,198.11.175.211,2,3
112.216.54.226:12121,http,973,false,112.216.54.226,2,3
54.238.38.227:8080,http,977,false,54.238.38.227,3,3
16.112.160.2:1083,http,977,false,16.112.160.2,1,3
143.42.66.91:80,http,986,false,112.199.233.89,3,3
47.120.24.152:21056,http,991,false,47.120.24.152,2,3
16.28.32.67:27982,http,994,false,16.28.32.67,1,3
47.108.80.63:7890,http,1015,true,142.249.36.202,1,3
120.26.0.11:8880,http,1016,false,120.26.0.11,3,3
16.28.29.244:43999,http,1037,false,16.28.29.244,2,3
185.235.16.12:80,http,1041,false,185.235.16.12,3,3
47.115.187.208:10086,http,1044,false,47.115.187.208,3,3
47.107.82.96:30051,http,1059,false,47.112.117.109,3,3
8.138.217.152:21001,http,1061,false,8.138.217.152,3,3
45.194.41.141:8080,http,1076,true,154.201.127.61,2,3
103.160.205.51:8080,http,1078,true,103.160.205.51,1,3
101.37.23.47:21056,http,1081,false,101.37.23.47,2,3
117.236.124.166:3128,http,1085,true,117.236.124.166,3,3
34.220.80.147:12345,http,1092,false,34.220.80.147,2,3
189.51.168.164:999,http,1097,true,189.51.168.164,2,3
197.221.240.182:80,http,1098,false,41.220.17.62,1,3
8.215.25.3:2080,http,1100,true,8.215.25.3,1,3
13.126.183.60:4923,http,1110,false,13.126.183.60,2,3
13.125.44.24:80,http,1115,false,13.125.44.24,3,3
176.61.151.123:80,http,1116,false,176.61.151.122,3,3
97.74.87.226:80,http,1118,false,97.74.87.226,3,3
15.135.215.62:55255,http,1120,false,15.135.215.62,2,3
120.27.224.64:3129,http,1135,false,120.27.224.64,2,3
147.161.246.246:10314,http,1159,false,147.161.246.246,2,3
157.66.16.54:8989,http,1160,true,157.66.16.54,1,3
8.219.97.248:80,http,1171,true,8.219.64.236,2,3
65.108.203.36:28080,http,1172,true,77.111.246.62,2,3
43.156.64.233:40000,http,1177,true,43.156.64.233,3,3
185.195.71.218:18080,http,1188,true,185.195.71.218,3,3
139.196.95.28:7890,http,1207,false,139.196.95.28,3,3
180.191.122.179:5050,http,1210,false,180.190.85.194,1,3
197.164.101.14:1981,http,1212,false,197.164.101.14,3,3
27.185.218.213:17981,http,1220,false,27.185.218.213,2,3
43.156.153.104:8081,http,1226,false,43.156.153.104,1,3
47.84.65.214:3128,http,1236,false,47.103.152.97,3,3
3.10.170.234:3128,http,1255,false,3.10.170.234,3,3
103.193.144.15:8080,http,1282,false,103.193.144.15,1,3
160.238.65.7:3128,http,1282,false,160.238.65.2,2,3
103.157.117.116:8080,http,1282,true,36.75.56.166,2,3
123.57.2.231:2020,http,1287,false,123.57.2.231,1,3
147.161.246.246:10900,http,1314,false,147.161.246.246,2,3
152.53.183.107:8081,http,1323,true,152.53.183.107,3,3
172.232.236.77:8888,http,1332,true,172.232.236.77,2,3
103.169.255.202:6080,http,1341,false,103.227.187.67,2,3
58.254.153.146:17981,http,1346,false,58.63.243.11,2,3
16.208.77.160:49682,http,1352,false,16.208.77.160,1,3
147.161.246.246:11776,http,1373,false,147.161.246.246,2,3
172.104.56.95:8888,http,1386,true,172.104.56.95,1,3
122.246.3.12:17981,http,1399,false,122.246.3.12,3,3
103.88.234.239:40010,http,1410,true,104.28.193.193,3,3
103.15.140.121:44759,http,1410,false,103.135.134.163,1,3
154.62.127.157:999,http,1426,false,154.62.127.157,1,3
43.163.120.171:8080,http,1444,true,43.163.120.171,2,3
47.97.114.99:13357,http,1464,false,47.97.114.99,2,3
119.188.131.55:17981,http,1466,false,119.188.131.55,3,3
203.205.49.2:10140,http,1493,true,203.205.49.143,2,3
197.221.237.248:80,http,1496,false,41.220.17.62,2,3
16.26.143.154:3088,http,1501,false,16.26.143.154,1,3
165.99.151.254:10001,http,1512,false,165.99.151.254,1,3
85.209.156.148:1080,http,1531,true,85.209.156.148,3,3
200.116.198.222:9812,http,1533,false,200.116.198.222,1,3
85.237.39.139:8080,http,1540,false,85.237.39.139,1,3
185.140.232.27:1400,http,1549,false,50.7.5.86,1,3
195.19.217.200:3128,http,1555,true,195.19.217.200,1,3
157.173.115.35:1081,http,1556,true,157.173.115.35,1,3
177.53.155.25:999,http,1556,false,177.53.153.182,1,3
192.255.142.76:40001,http,1574,true,104.28.226.11,2,3
103.180.118.207:1080,http,1590,false,103.180.118.207,1,3
144.126.137.165:1080,http,1593,true,144.126.137.165,3,3
147.161.246.246:80,http,1600,false,147.161.246.246,2,3
36.111.33.167:13128,http,1605,false,36.111.33.167,3,3
103.39.51.207:8080,http,1617,true,103.39.51.207,2,3
139.196.46.164:8888,http,1621,false,139.196.46.164,2,3
103.155.246.42:8080,http,1625,false,103.155.246.42,1,3
103.242.104.150:8080,http,1629,true,103.242.104.150,1,3
5.129.254.49:8888,http,1649,false,5.129.254.70,1,3
103.65.237.92:5678,http,1655,false,103.65.237.92,3,3
47.111.179.99:19518,http,1665,false,47.111.179.99,2,3
103.39.51.157:1080,http,1668,false,103.39.51.157,2,3
185.100.47.106:443,http,1673,false,185.100.47.106,1,3
104.251.93.136:16062,http,1675,false,104.251.93.136,1,3
114.236.137.41:21000,http,1694,false,114.236.137.41,2,3
167.249.30.17:8080,http,1696,false,167.249.30.17,1,3
103.51.223.133:8080,http,1706,false,103.51.223.133,2,3
103.251.8.255:8282,http,1728,true,103.251.8.255,1,3
43.156.153.104:8080,http,1739,true,43.156.153.104,3,3
14.161.10.46:80,http,1742,false,115.79.34.107,3,3
103.168.254.26:1111,http,1762,true,103.168.255.67,2,3
103.174.236.178:1111,http,1769,true,103.174.236.178,1,3
13.143.128.118:3128,http,1785,true,13.143.128.118,1,3
203.205.49.2:10077,http,1789,true,203.205.49.80,1,3
175.139.233.78:80,http,1790,false,175.139.233.77,3,3
176.111.37.5:39811,http,1791,true,176.111.37.5,2,3
180.190.84.213:8082,http,1800,true,180.190.84.213,1,3
210.211.113.36:80,http,1822,false,210.211.113.36,2,3
14.143.130.210:1111,http,1846,false,14.143.130.210,1,3
43.156.199.63:8081,http,1848,true,43.156.199.63,3,3
202.4.116.141:81,http,1867,false,202.4.116.141,1,3
157.66.51.201:8080,http,1880,true,157.66.51.201,1,3
49.146.241.51:8081,http,1886,true,49.148.16.30,1,3
150.109.247.86:8889,http,1893,true,150.109.247.86,2,3
82.41.42.243:8080,http,1898,false,179.65.207.165,1,3
23.228.86.236:8081,http,1931,false,67.203.23.79,3,3
16.18.37.186:18585,http,1931,false,16.18.37.186,2,3
38.156.95.73:8080,http,1955,false,38.156.95.218,1,3
180.191.235.27:5050,http,1971,false,180.191.235.27,1,3
47.90.149.238:41,http,2007,false,47.90.149.238,1,3
47.252.11.233:45,http,2008,false,47.252.11.233,1,3
47.252.18.37:9098,http,2008,false,47.252.18.37,1,3
47.90.149.238:202,http,2008,false,47.90.149.238,1,3
47.252.18.37:80,http,2012,false,47.252.18.37,1,3
47.90.149.238:8081,http,2013,false,47.90.149.238,1,3
47.252.18.37:8443,http,2014,false,47.252.18.37,1,3
79.54.119.155:8081,http,2033,true,79.54.119.155,1,3
184.75.221.82:3118,http,2041,true,184.75.221.82,3,3
39.109.113.97:4090,http,2059,false,39.109.113.97,3,3
103.67.91.50:8081,http,2069,false,103.67.91.10,1,3
1.53.202.56:8118,http,2075,true,1.53.202.56,2,3
213.111.146.36:18080,http,2080,true,213.111.146.36,3,3
160.238.65.6:3128,http,2091,false,160.238.65.2,3,3
103.18.77.77:1080,http,2110,false,103.18.77.77,2,3
38.51.207.91:999,http,2112,false,38.51.207.90,1,3
41.216.191.186:8080,http,2128,true,103.86.116.38,1,3
47.251.87.74:8081,http,2132,false,47.251.87.74,1,3
47.254.36.213:45,http,2136,false,47.254.36.213,1,3
47.254.36.213:8081,http,2136,false,47.254.36.213,1,3
47.251.73.54:90,http,2137,false,47.251.73.54,1,3
47.251.74.38:98,http,2139,false,47.251.74.38,1,3
46.47.197.210:3128,http,2142,false,46.47.197.210,3,3
93.55.126.184:8080,http,2143,true,93.55.126.170,1,3
147.161.246.246:11826,http,2155,false,147.161.246.246,2,3
8.211.194.85:443,http,2159,false,8.211.194.85,1,3
103.162.16.60:8080,http,2160,false,103.162.16.60,1,3
8.211.194.78:6379,http,2168,false,8.211.194.78,1,3
8.211.200.183:9080,http,2169,false,8.211.200.183,1,3
156.67.110.124:10808,http,2174,true,156.67.110.124,2,3
41.216.190.176:1080,http,2176,true,116.254.97.34,1,3
164.52.11.194:18080,http,2188,true,164.52.11.194,2,3
8.211.42.167:5060,http,2189,false,8.211.42.167,1,3
47.91.89.3:1081,http,2192,false,47.91.89.3,1,3
47.91.89.3:9050,http,2196,false,47.91.89.3,1,3
36.64.241.218:8080,http,2211,false,36.64.241.218,1,3
109.224.242.151:8080,http,2225,false,109.224.242.151,2,3
38.19.43.139:999,http,2240,false,38.19.43.137,1,3
202.133.88.173:80,http,2241,false,202.133.88.173,3,3
8.211.42.167:104,http,2250,false,8.211.42.167,1,3
144.31.185.67:8080,http,2253,true,188.166.210.78,3,3
37.59.125.131:8888,http,2254,true,82.66.253.58,2,3
45.177.16.132:999,http,2257,false,45.177.16.254,1,3
154.18.239.181:8085,http,2286,true,180.252.149.9,1,3
118.113.247.40:1080,http,2295,false,118.113.247.40,1,3
43.133.54.152:7890,http,2301,true,43.133.54.152,2,3
47.90.149.238:11,http,2317,false,47.90.149.238,1,3
8.221.138.111:8443,http,2322,false,8.221.138.111,1,3
47.90.167.27:1080,http,2324,false,47.90.167.27,1,3
47.91.120.190:8080,http,2324,false,47.91.120.190,1,3
8.221.139.222:199,http,2325,false,8.221.139.222,1,3
47.91.115.179:9080,http,2325,false,47.91.115.179,1,3
47.91.115.179:80,http,2327,false,47.91.115.179,1,3
8.221.139.222:8080,http,2330,false,8.221.139.222,1,3
8.221.139.222:9098,http,2332,false,8.221.139.222,1,3
8.221.139.222:8108,http,2334,false,8.221.139.222,1,3
47.91.115.179:1081,http,2336,false,47.91.115.179,1,3
47.91.121.127:1234,http,2343,false,47.91.121.127,1,3
47.91.109.17:80,http,2345,false,47.91.109.17,1,3
47.89.159.212:3128,http,2364,false,47.89.159.212,1,3
8.220.204.215:4145,http,2369,false,8.220.204.215,1,3
8.213.156.191:3541,http,2373,false,8.213.156.191,1,3
8.220.204.215:8080,http,2373,false,8.220.204.215,1,3
47.91.109.17:8008,http,2374,false,47.91.109.17,1,3
47.90.167.27:9050,http,2375,false,47.90.167.27,1,3
8.220.204.215:9098,http,2379,false,8.220.204.215,1,3
157.90.10.50:8888,http,2383,false,157.90.10.50,3,3
38.210.179.146:999,http,2385,false,38.210.179.187,1,3
8.220.204.92:8008,http,2386,false,8.220.204.92,1,3
108.61.160.231:1080,http,2392,false,108.61.160.231,1,3
45.194.47.134:8080,http,2395,false,45.194.47.134,1,3
200.106.165.84:999,http,2395,false,200.106.165.76,1,3
8.210.17.35:14,http,2407,false,8.210.17.35,1,3
8.210.17.35:8004,http,2407,false,8.210.17.35,1,3
8.210.17.35:312,http,2409,false,8.210.17.35,1,3
8.210.17.35:8080,http,2412,false,8.210.17.35,1,3
138.186.201.77:8082,http,2414,false,201.174.248.210,1,3
47.76.144.139:11,http,2419,false,47.76.144.139,1,3
47.251.87.199:312,http,2424,false,47.251.87.199,1,3
47.89.159.212:8080,http,2425,false,47.89.159.212,1,3
38.194.251.246:999,http,2432,true,38.194.251.246,2,3
116.62.81.204:1081,http,2433,false,116.62.81.204,2,3
47.76.144.139:80,http,2435,false,47.76.144.139,1,3
45.43.60.220:8080,http,2437,true,45.43.60.220,1,3
8.213.128.6:9002,http,2440,false,8.213.128.6,1,3
47.237.107.41:28,http,2445,false,47.237.107.41,1,3
8.220.205.172:11443,http,2447,false,8.220.205.172,1,3
8.219.229.53:1081,http,2449,false,8.219.229.53,1,3
47.237.113.119:3128,http,2452,false,47.237.113.119,1,3
47.250.11.111:1000,http,2453,false,47.250.11.111,1,3
47.250.11.111:199,http,2454,false,47.250.11.111,1,3
47.250.155.254:89,http,2458,false,47.250.155.254,1,3
47.250.155.254:55443,http,2458,false,47.250.155.254,1,3
47.250.159.65:9098,http,2459,false,47.250.159.65,1,3
47.237.2.245:119,http,2464,false,47.237.2.245,1,3
47.237.2.245:8083,http,2464,false,47.237.2.245,1,3
47.237.92.86:666,http,2465,false,47.237.92.86,1,3
8.219.229.53:9080,http,2467,false,8.219.229.53,1,3
47.250.177.202:5060,http,2469,false,47.250.177.202,1,3
8.212.165.164:5080,http,2470,false,8.212.165.164,1,3
8.220.205.172:5060,http,2472,false,8.220.205.172,1,3
47.250.51.110:31281,http,2475,false,47.250.51.110,1,3
8.215.15.163:8443,http,2475,false,8.215.15.163,1,3
47.89.159.212:31281,http,2476,false,47.89.159.212,1,3
47.116.210.163:5060,http,2477,false,47.116.210.163,1,3
8.215.15.163:50,http,2478,false,8.215.15.163,1,3
101.132.252.152:1081,http,2478,false,101.132.252.152,1,3
8.220.136.174:6379,http,2479,false,8.220.136.174,1,3
101.132.249.207:3129,http,2481,false,101.132.249.207,1,3
151.241.86.129:999,http,2482,false,151.241.86.134,1,3
47.119.22.156:10000,http,2483,false,47.119.22.156,1,3
8.138.149.37:3333,http,2485,false,8.138.149.37,1,3
194.163.175.167:40001,http,2485,true,194.163.175.167,2,3
8.220.141.8:8123,http,2486,false,8.220.141.8,1,3
47.100.130.127:3129,http,2486,false,47.100.130.127,1,3
8.220.141.8:8443,http,2488,false,8.220.141.8,1,3
8.138.82.6:8081,http,2490,false,8.138.82.6,1,3
47.99.112.148:8081,http,2490,false,47.99.112.148,1,3
47.119.19.221:3128,http,2496,false,47.119.19.221,1,3
8.138.125.130:8443,http,2497,false,8.138.125.130,1,3
47.112.19.200:3128,http,2497,false,47.112.19.200,1,3
47.121.129.129:9098,http,2499,false,47.121.129.129,1,3
47.119.22.156:8081,http,2499,false,47.119.22.156,1,3
47.120.0.231:1081,http,2504,false,47.120.0.231,1,3
8.134.149.133:8118,http,2505,false,8.134.149.133,1,3
8.213.215.187:8081,http,2506,false,8.213.215.187,1,3
47.104.27.165:8443,http,2506,false,47.104.27.165,1,3
120.26.52.35:8081,http,2506,false,120.26.52.35,1,3
8.212.168.170:623,http,2507,false,8.212.168.170,1,3
47.121.182.36:8080,http,2507,false,47.121.182.36,1,3
39.102.213.50:8081,http,2508,false,39.102.213.50,1,3
47.119.164.33:80,http,2510,false,47.119.164.33,1,3
43.156.166.134:8080,http,2511,true,43.156.166.134,3,3
8.138.82.6:8008,http,2511,false,8.138.82.6,1,3
8.138.131.110:8008,http,2511,false,8.138.131.110,1,3
180.191.254.36:8181,http,2512,false,126.209.53.149,1,3
8.213.197.208:5060,http,2513,false,8.213.197.208,1,3
47.104.28.135:3128,http,2514,false,47.104.28.135,1,3
8.146.200.53:8080,http,2514,false,8.146.200.53,1,3
47.104.28.135:9080,http,2517,false,47.104.28.135,1,3
39.102.208.23:8008,http,2517,false,39.102.208.23,1,3
39.102.209.121:31281,http,2517,false,39.102.209.121,1,3
47.121.182.36:8008,http,2517,false,47.121.182.36,1,3
8.148.24.225:8443,http,2518,false,8.148.24.225,1,3
47.104.198.111:8081,http,2519,false,47.104.198.111,1,3
39.102.210.222:1111,http,2519,false,39.102.210.222,1,3
47.92.82.167:9080,http,2519,false,47.92.82.167,1,3
106.14.104.220:9080,http,2520,false,106.14.104.220,1,3
47.100.73.178:45,http,2521,false,47.100.73.178,1,3
106.14.91.83:8080,http,2522,false,106.14.91.83,1,3
39.102.208.149:81,http,2522,false,39.102.208.149,1,3
39.102.211.162:3128,http,2523,false,39.102.211.162,1,3
8.148.23.165:8080,http,2525,false,8.148.23.165,1,3
47.92.152.43:3128,http,2527,false,47.92.152.43,1,3
39.102.213.3:9080,http,2527,false,39.102.213.3,1,3
8.213.197.208:4002,http,2527,false,8.213.197.208,1,3
47.121.182.88:8081,http,2527,false,47.121.182.88,1,3
8.130.54.67:4000,http,2528,false,8.130.54.67,1,3
39.102.208.236:8081,http,2529,false,39.102.208.236,1,3
8.213.197.208:18080,http,2530,false,8.213.197.208,1,3
47.92.194.235:80,http,2530,false,47.92.194.235,1,3
8.130.74.114:8899,http,2532,false,8.130.74.114,1,3
8.148.22.214:2000,http,2533,false,8.148.22.214,1,3
39.104.69.76:8090,http,2536,false,39.104.69.76,1,3
39.102.213.187:8081,http,2537,false,39.102.213.187,1,3
39.100.88.89:4006,http,2537,false,39.100.88.89,1,3
8.130.71.75:80,http,2538,false,8.130.71.75,1,3
39.104.23.154:80,http,2540,false,39.104.23.154,1,3
8.130.54.67:8081,http,2541,false,8.130.54.67,1,3
47.109.110.100:8888,http,2544,false,47.109.110.100,1,3
47.112.15.44:8081,http,2547,false,47.112.15.44,1,3
39.104.59.56:8889,http,2549,false,39.104.59.56,1,3
47.109.83.196:9098,http,2550,false,47.109.83.196,1,3
39.102.213.213:80,http,2551,false,39.102.213.213,1,3
8.138.133.207:80,http,2553,false,8.138.133.207,1,3
39.102.209.163:8008,http,2554,false,39.102.209.163,1,3
181.78.73.117:8080,http,2558,false,181.78.73.117,1,3
8.137.13.191:9080,http,2559,false,8.137.13.191,1,3
47.112.19.200:8333,http,2563,false,47.112.19.200,1,3
47.116.126.57:5060,http,2569,false,47.116.126.57,1,3
39.102.214.192:8081,http,2569,false,39.102.214.192,1,3
47.106.75.125:2000,http,2578,false,47.106.75.125,1,3
39.104.16.201:9080,http,2579,false,39.104.16.201,1,3
47.106.216.202:3128,http,2579,false,47.106.216.202,1,3
47.251.87.199:20125,http,2581,false,47.251.87.199,1,3
47.106.198.144:1080,http,2583,false,47.106.198.144,1,3
47.107.166.143:1337,http,2594,false,47.107.166.143,1,3
47.92.143.92:82,http,2597,false,47.92.143.92,1,3
8.215.12.103:2012,http,2600,false,8.215.12.103,1,3
45.61.133.104:7777,http,2603,false,138.199.35.212,1,3
39.102.209.128:3128,http,2620,false,39.102.209.128,1,3
41.196.16.229:1976,http,2622,false,41.196.16.229,1,3
120.79.217.196:9000,http,2625,false,120.79.217.196,1,3
38.58.117.72:8080,http,2626,true,103.193.144.47,1,3
103.231.177.120:5020,http,2638,false,103.231.177.120,1,3
47.104.27.249:9098,http,2638,false,47.104.27.249,1,3
103.171.240.174:8080,http,2643,false,103.121.149.2,1,3
148.230.4.226:999,http,2658,false,200.225.60.115,1,3
161.49.210.196:10101,http,2666,false,161.49.210.196,1,3
185.212.195.34:8085,http,2670,false,185.212.195.34,1,3
39.106.170.168:8080,http,2690,false,39.106.170.168,1,3
39.102.214.199:8443,http,2690,false,39.102.214.199,1,3
106.14.104.209:8080,http,2705,false,106.14.104.209,3,3
223.85.21.195:8080,http,2707,false,160.202.152.5,2,3
120.25.189.254:8081,http,2723,false,120.25.189.254,1,3
8.148.20.126:9098,http,2726,false,8.148.20.126,1,3
147.161.246.246:12284,http,2727,false,147.161.246.246,3,3
204.199.139.76:999,http,2736,false,204.199.139.75,1,3
39.102.214.152:3333,http,2743,false,39.102.214.152,1,3
124.156.194.52:8080,http,2760,true,124.156.194.52,3,3
101.255.122.82:8090,http,2777,true,101.255.122.81,1,3
121.29.195.232:7890,http,2778,false,103.147.200.11,1,3
103.88.234.239:40002,http,2779,false,104.28.193.188,2,3
146.56.110.131:8118,http,2785,false,146.56.110.131,1,3
195.158.8.123:3128,http,2790,true,195.158.8.123,2,3
103.173.138.171:8080,http,2796,false,103.173.138.171,1,3
200.71.111.157:999,http,2798,false,200.71.111.155,1,3
103.191.196.219:8080,http,2810,false,103.191.196.219,1,3
170.239.84.103:3128,http,2831,false,170.239.84.103,3,3
36.94.246.17:8080,http,2835,false,36.94.246.17,1,3
83.168.74.163:8080,http,2842,false,83.168.74.163,2,3
139.224.195.153:3129,http,2857,false,139.224.195.153,1,3
177.201.224.186:8888,http,2866,true,177.201.224.186,3,3
45.66.55.164:8081,http,2869,false,45.66.55.164,1,3
47.121.139.13:3128,http,2878,false,47.121.139.13,2,3
188.132.249.98:8080,http,2888,true,201.4.69.38,1,3
103.110.11.218:8080,http,2922,false,103.110.11.218,1,3
101.132.249.207:1337,http,2926,false,101.132.249.207,1,3
103.97.140.226:8080,http,2945,false,103.97.140.226,1,3
160.187.221.206:5900,http,2947,false,160.187.221.206,1,3
163.172.53.142:80,http,2969,false,163.172.53.142,3,3
101.206.186.99:8080,http,2985,false,160.202.152.5,2,3
8.148.23.202:8080,http,2992,false,8.148.23.202,1,3
160.238.65.8:3128,http,2998,false,160.238.65.2,2,3
162.4.78.55:8080,http,3001,true,162.4.78.55,1,3
8.148.23.202:9080,http,3001,false,8.148.23.202,1,3
103.137.218.113:83,http,3034,false,103.175.10.250,1,3
114.215.127.92:9080,http,3036,false,114.215.127.92,1,3
139.224.186.221:9080,http,3037,false,139.224.186.221,1,3
165.101.222.18:8080,http,3046,false,103.109.96.166,1,3
147.161.246.246:11921,http,3059,false,147.161.246.246,2,3
79.106.108.147:8079,http,3065,false,79.106.108.146,1,3
147.161.246.246:12573,http,3084,false,147.161.246.246,3,3
126.209.3.199:5050,http,3094,false,126.209.3.199,1,3
8.213.222.247:8081,http,3095,false,8.213.222.247,1,3
121.101.131.244:8080,http,3099,false,121.101.131.227,1,3
160.238.65.3:3128,http,3107,false,160.238.65.2,3,3
103.171.31.77:8080,http,3108,false,103.171.31.77,1,3
8.211.194.85:9080,http,3128,false,8.211.194.85,1,3
176.99.134.183:8090,http,3131,false,176.99.134.183,3,3
85.237.40.12:80,http,3142,false,185.207.3.85,2,3
103.157.78.102:8080,http,3144,false,103.157.78.102,1,3
122.246.112.107:7890,http,3212,false,122.246.112.107,1,3
124.156.194.52:8081,http,3231,true,124.156.194.52,3,3
47.99.133.254:8888,http,3239,false,47.99.133.254,2,3
160.238.65.4:3128,http,3269,false,160.238.65.2,3,3
181.225.44.46:999,http,3291,false,190.94.212.169,1,3
8.211.194.78:8443,http,3301,false,8.211.194.78,1,3
8.211.194.78:3128,http,3327,false,8.211.194.78,1,3
8.148.4.166:17947,http,3333,false,8.148.4.166,1,3
51.161.131.235:8080,http,3344,false,51.161.131.235,2,3
109.105.220.191:80,http,3369,false,167.88.158.72,2,3
160.19.178.131:8080,http,3439,true,160.19.178.131,1,3
38.51.220.64:999,http,3463,false,38.51.220.67,1,3
65.109.217.164:3128,http,3482,true,65.109.217.164,1,3
45.123.142.179:8086,http,3495,false,101.255.107.129,2,3
8.211.51.115:4002,http,3508,false,8.211.51.115,1,3
110.44.115.83:8080,http,3509,false,110.44.115.83,1,3
46.17.43.219:7890,http,3510,true,145.79.120.61,2,3
103.82.246.23:6080,http,3529,false,103.82.246.19,1,3
109.224.242.26:8080,http,3552,true,109.224.242.26,1,3
39.106.165.196:8080,http,3562,false,39.106.165.196,3,3
194.31.108.109:2080,http,3587,true,194.31.108.109,2,3
165.154.24.75:808,http,3591,false,165.154.24.75,1,3
47.108.159.113:3128,http,3591,false,47.108.159.113,1,3
47.108.159.113:80,http,3592,false,47.108.159.113,1,3
36.66.121.131:8080,http,3595,false,36.66.121.131,1,3
165.99.192.23:1111,http,3606,true,165.99.192.23,2,3
34.134.231.117:3129,http,3607,true,34.134.231.117,3,3
197.221.235.122:80,http,3607,false,41.220.17.62,3,3
157.66.50.147:8080,http,3615,false,157.66.50.147,1,3
8.211.195.139:100,http,3631,false,8.211.195.139,1,3
8.211.195.139:9080,http,3631,false,8.211.195.139,1,3
202.183.236.220:8080,http,3631,false,161.82.141.220,1,3
152.228.134.176:48080,http,3632,true,152.228.134.176,3,3
197.164.101.13:1981,http,3636,false,197.164.101.13,3,3
49.48.81.71:8080,http,3644,false,49.48.81.71,1,3
15.135.215.62:25143,http,3667,false,15.135.215.62,3,3
114.252.234.243:3128,http,3671,false,114.252.234.243,2,3
200.10.30.5:8083,http,3707,true,200.10.31.225,1,3
85.159.88.220:8111,http,3716,false,85.159.88.220,1,3
39.102.210.176:3128,http,3747,false,39.102.210.176,1,3
121.101.186.202:3128,http,3762,false,103.113.124.10,1,3
46.209.30.11:8080,http,3764,false,50.7.5.86,1,3
154.59.56.73:999,http,3788,true,154.59.56.72,2,3
184.70.113.34:3128,http,3795,true,184.70.113.34,1,3
37.221.202.27:8080,http,3796,false,37.221.202.27,1,3
103.165.212.26:8080,http,3802,false,103.165.212.26,1,3
194.163.175.167:40000,http,3811,true,194.163.175.167,3,3
170.83.242.76:999,http,3860,false,170.83.242.76,1,3
160.248.7.177:80,http,3862,false,160.248.7.177,3,3
147.161.246.246:11143,http,3884,false,147.161.246.246,2,3
103.156.17.65:8818,http,3900,false,103.156.17.65,1,3
45.187.6.103:8080,http,3906,false,45.187.6.103,1,3
172.85.99.192:16062,http,3907,false,172.85.99.192,2,3
157.15.186.71:8080,http,3911,true,157.15.186.71,1,3
147.161.246.246:11368,http,3912,false,147.161.246.246,2,3
147.161.246.246:12070,http,3917,false,147.161.246.246,2,3
43.163.124.191:8080,http,3938,true,43.163.124.191,3,3
103.189.223.19:7557,http,3965,false,103.189.223.19,2,3
47.103.30.64:8080,http,3982,false,47.103.30.64,3,3
45.236.107.106:808,http,3983,true,45.236.107.106,1,3
38.95.89.26:999,http,4030,false,38.95.89.26,1,3
157.66.3.20:1111,http,4048,true,157.66.3.20,1,3
195.114.209.50:80,http,4049,false,195.114.209.50,3,3
194.87.98.120:3128,http,4072,false,138.59.4.38,2,3
45.198.8.6:8080,http,4081,false,36.83.76.203,1,3
175.139.233.76:80,http,4133,false,175.139.233.77,3,3
61.155.242.150:5566,http,4170,true,118.143.234.14,3,3
120.24.243.216:10808,http,4188,false,59.36.77.30,2,3
181.225.73.104:999,http,4190,false,181.225.73.98,1,3
196.1.93.10:80,http,4213,false,196.1.93.10,2,3
38.137.232.134:999,http,4222,false,38.137.232.134,1,3
103.234.19.238:8080,http,4280,false,114.10.45.70,1,3
187.243.251.254:999,http,4295,false,187.243.251.254,1,3
147.161.246.246:11477,http,4306,false,147.161.246.246,2,3
195.191.158.128:8080,http,4310,false,195.191.158.128,3,3
51.75.206.209:80,http,4311,false,51.75.206.209,2,3
186.167.113.97:999,http,4313,true,154.3.77.0,3,3
147.161.246.246:10088,http,4317,false,147.161.246.246,2,3
104.218.199.249:16062,http,4352,true,104.218.199.249,1,3
147.161.246.246:10696,http,4354,false,147.161.246.246,2,3
