proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.116.126.57:80,http,2346,false,47.116.126.57,1,3
101.132.249.207:3129,http,2353,false,101.132.249.207,1,3
8.215.3.250:1081,http,2354,false,8.215.3.250,1,3
8.138.133.207:80,http,2354,false,8.138.133.207,1,3
8.211.194.85:80,http,2356,false,8.211.194.85,1,3
8.212.165.164:4369,http,2356,false,8.212.165.164,1,3
101.132.249.207:1337,http,2359,false,101.132.249.207,1,3
8.220.141.8:8123,http,2360,false,8.220.141.8,1,3
47.100.73.178:45,http,2365,false,47.100.73.178,1,3
121.43.109.88:1111,http,2366,false,121.43.109.88,1,3
47.119.164.33:2080,http,2368,false,47.119.164.33,1,3
47.116.210.163:8081,http,2369,false,47.116.210.163,1,3
8.138.125.130:8443,http,2369,false,8.138.125.130,1,3
47.100.130.127:3129,http,2370,false,47.100.130.127,1,3
8.138.131.110:8008,http,2371,false,8.138.131.110,1,3
139.224.186.221:7878,http,2372,false,139.224.186.221,1,3
47.119.19.221:80,http,2374,false,47.119.19.221,1,3
41.33.245.139:1981,http,2374,false,41.33.245.139,3,3
120.26.52.35:3128,http,2375,false,120.26.52.35,1,3
47.112.19.200:3128,http,2376,false,47.112.19.200,1,3
8.213.197.208:34567,http,2381,false,8.213.197.208,1,3
47.121.182.88:8090,http,2381,false,47.121.182.88,1,3
8.213.195.191:10000,http,2383,false,8.213.195.191,1,3
106.14.104.220:9098,http,2383,false,106.14.104.220,1,3
47.121.182.36:39,http,2384,false,47.121.182.36,1,3
47.121.183.107:4006,http,2384,false,47.121.183.107,1,3
39.102.209.163:20002,http,2385,false,39.102.209.163,1,3
47.112.15.44:8081,http,2385,false,47.112.15.44,1,3
8.213.197.208:8008,http,2386,false,8.213.197.208,1,3
47.120.0.231:1081,http,2386,false,47.120.0.231,1,3
8.148.23.165:6379,http,2389,false,8.148.23.165,1,3
47.121.182.88:8443,http,2389,false,47.121.182.88,1,3
47.121.182.88:9098,http,2390,false,47.121.182.88,1,3
47.121.129.129:8888,http,2391,false,47.121.129.129,1,3
47.121.133.212:9080,http,2391,false,47.121.133.212,1,3
47.121.183.107:20000,http,2391,false,47.121.183.107,1,3
47.104.27.249:9098,http,2391,false,47.104.27.249,1,3
8.148.23.165:8080,http,2392,false,8.148.23.165,1,3
39.102.210.176:6379,http,2393,false,39.102.210.176,1,3
47.104.28.135:8888,http,2394,false,47.104.28.135,1,3
8.213.195.191:5060,http,2395,false,8.213.195.191,1,3
8.148.4.166:17947,http,2395,false,8.148.4.166,1,3
8.148.22.214:2000,http,2395,false,8.148.22.214,1,3
8.148.24.225:83,http,2398,false,8.148.24.225,1,3
8.130.54.67:3128,http,2400,false,8.130.54.67,1,3
39.102.208.149:1081,http,2401,false,39.102.208.149,1,3
39.104.23.154:80,http,2405,false,39.104.23.154,1,3
39.102.213.213:8080,http,2408,false,74.129.35.117,1,3
47.109.110.100:8888,http,2409,false,47.109.110.100,1,3
47.112.19.200:8333,http,2410,false,47.112.19.200,1,3
8.130.37.235:1081,http,2411,false,8.130.37.235,1,3
8.130.71.75:8008,http,2413,false,8.130.71.75,1,3
114.215.127.92:80,http,2414,false,114.215.127.92,1,3
39.102.213.187:8085,http,2416,false,39.102.213.187,1,3
39.104.27.89:8085,http,2417,false,39.104.27.89,1,3
47.108.159.113:80,http,2420,false,47.108.159.113,1,3
47.108.159.113:3128,http,2420,false,47.108.159.113,1,3
39.104.16.201:9080,http,2420,false,39.104.16.201,1,3
47.109.83.196:9098,http,2421,false,47.109.83.196,1,3
8.137.62.53:9098,http,2425,false,8.137.62.53,1,3
8.137.62.53:9080,http,2426,false,8.137.62.53,1,3
45.186.6.104:3128,http,2433,false,45.186.6.104,1,3
120.26.104.146:8081,http,2435,false,120.26.104.146,1,3
8.130.90.177:9098,http,2436,false,8.130.90.177,1,3
47.91.109.17:9200,http,2452,false,47.91.109.17,1,3
38.58.182.147:18080,http,2453,false,104.28.192.157,2,3
159.65.245.255:80,http,2455,false,159.65.245.255,3,3
47.250.155.254:8004,http,2459,false,47.250.155.254,1,3
47.91.121.127:194,http,2460,false,47.91.121.127,1,3
39.102.213.50:10002,http,2462,false,39.102.213.50,1,3
106.14.91.83:8081,http,2465,false,106.14.91.83,1,3
165.154.24.75:808,http,2474,false,165.154.24.75,1,3
38.46.233.146:8080,http,2486,false,103.179.84.57,2,3
103.171.255.178:8080,http,2495,false,103.171.255.178,1,3
203.175.102.54:3125,http,2498,false,203.175.102.54,1,3
103.118.85.144:6321,http,2503,false,103.118.85.75,1,3
125.122.35.253:8086,http,2508,false,125.122.35.253,2,3
47.106.198.144:1080,http,2510,false,47.106.198.144,1,3
31.77.151.149:8090,http,2511,true,2.27.207.236,1,3
47.84.84.1:3128,http,2515,false,47.103.152.97,2,3
119.2.43.39:8080,http,2517,true,119.2.43.39,1,3
47.104.198.111:8443,http,2537,false,47.104.198.111,1,3
196.64.101.254:1085,http,2548,true,196.64.99.48,2,3
174.138.162.37:37096,http,2552,false,174.99.110.69,1,3
47.107.166.143:1337,http,2556,false,47.107.166.143,1,3
39.102.211.162:8888,http,2562,false,39.102.211.162,1,3
190.2.213.169:999,http,2567,false,190.2.213.170,1,3
103.216.106.119:8080,http,2571,true,103.216.106.119,1,3
8.138.82.6:8008,http,2573,false,8.138.82.6,1,3
103.255.132.88:1111,http,2584,false,103.255.132.88,1,3
140.238.32.108:3128,http,2615,true,140.238.32.108,3,3
187.190.114.59:999,http,2640,true,187.190.114.59,1,3
174.138.162.38:35741,http,2642,false,184.93.18.177,2,3
39.102.214.192:8081,http,2648,false,39.102.214.192,1,3
120.79.217.196:9000,http,2653,false,120.79.217.196,1,3
103.156.17.65:8818,http,2660,true,103.156.17.65,1,3
116.196.150.180:17981,http,2661,false,116.196.150.180,1,3
110.74.206.40:8181,http,2673,true,110.74.206.40,1,3
39.102.208.236:9080,http,2689,false,39.102.208.236,1,3
160.19.18.23:8080,http,2698,false,160.19.18.23,1,3
41.220.16.219:80,http,2698,false,41.220.17.62,1,3
122.52.184.149:8082,http,2708,false,112.203.193.86,2,3
47.92.219.102:8888,http,2710,false,47.92.219.102,1,3
45.174.248.22:999,http,2730,false,45.174.249.2,1,3
8.210.93.183:8213,http,2736,true,8.210.93.183,2,3
181.225.71.90:999,http,2736,true,190.0.241.108,1,3
109.224.242.26:8080,http,2746,true,109.224.242.26,1,3
202.47.185.35:8080,http,2785,false,202.47.185.35,1,3
47.99.133.254:8888,http,2785,false,47.99.133.254,3,3
223.85.21.195:8080,http,2786,false,160.202.152.5,2,3
46.39.252.111:8080,http,2796,false,151.242.6.84,1,3
45.190.76.17:999,http,2799,false,45.190.76.16,1,3
118.137.62.68:8080,http,2807,false,118.137.62.68,1,3
45.63.26.240:80,http,2812,false,45.63.26.240,1,3
144.124.251.24:10084,http,2815,false,144.124.251.24,1,3
210.121.160.125:10444,http,2816,true,210.121.160.125,1,3
139.196.46.164:8888,http,2829,false,139.196.46.164,1,3
58.214.243.92:80,http,2830,false,58.214.243.92,1,3
177.93.46.124:999,http,2832,false,177.93.46.126,1,3
47.121.139.13:3128,http,2849,false,47.121.139.13,3,3
45.232.0.2:8080,http,2855,true,45.232.0.2,3,3
210.211.113.36:80,http,2858,true,210.211.113.36,3,3
156.67.110.124:10808,http,2858,true,156.67.110.124,2,3
101.255.157.6:8080,http,2877,true,103.178.87.49,1,3
154.3.76.14:999,http,2877,true,154.3.77.48,2,3
196.64.102.159:1234,http,2887,true,196.64.96.39,3,3
172.237.11.129:3128,http,2917,false,172.237.11.129,2,3
151.241.86.129:999,http,2928,true,151.241.86.134,1,3
201.71.2.26:999,http,2947,true,201.71.2.27,1,3
174.138.165.211:36884,http,2950,true,71.225.176.113,2,3
45.65.137.218:999,http,2967,true,45.65.137.218,2,3
49.145.63.105:8082,http,3005,false,49.145.63.105,1,3
203.205.49.2:10128,http,3022,false,203.205.49.131,1,3
118.179.152.122:81,http,3030,false,118.179.152.122,1,3
103.155.196.160:8181,http,3033,false,103.155.196.160,2,3
203.76.220.126:16464,http,3033,false,203.76.220.125,3,3
47.237.113.119:3128,http,3043,false,47.237.113.119,1,3
65.20.183.178:8080,http,3050,false,37.236.70.8,2,3
203.8.223.254:3000,http,3083,false,203.8.223.242,2,3
8.148.23.202:8080,http,3091,false,8.148.23.202,1,3
8.148.23.202:9080,http,3107,false,8.148.23.202,1,3
202.133.88.173:80,http,3109,false,202.133.88.173,2,3
160.19.146.95:2022,http,3138,false,160.19.146.95,1,3
8.212.168.170:1081,http,3160,false,8.212.168.170,1,3
195.26.224.135:80,http,3162,false,195.26.224.135,1,3
180.191.138.172:8082,http,3169,false,180.191.138.172,1,3
180.149.44.185:3128,http,3189,true,180.149.44.185,3,3
144.124.251.24:10226,http,3193,false,144.124.251.24,1,3
103.175.237.234:3128,http,3210,false,103.175.237.234,1,3
153.80.240.2:1080,http,3237,true,153.80.240.2,3,3
78.142.61.74:3128,http,3245,true,78.142.61.74,2,3
201.7.31.37:8080,http,3249,true,201.7.31.37,1,3
103.157.117.116:8080,http,3251,true,36.75.56.166,3,3
190.94.102.251:999,http,3268,true,190.94.102.251,2,3
45.4.2.24:999,http,3277,false,45.4.0.12,1,3
144.124.251.24:10453,http,3293,false,144.124.251.24,1,3
162.240.19.30:80,http,3294,false,162.240.18.101,3,3
160.22.234.10:8080,http,3302,false,160.22.234.10,2,3
38.172.160.16:999,http,3316,true,38.172.181.22,1,3
58.56.25.108:8118,http,3318,false,172.236.169.116,1,3
192.42.85.26:8080,http,3324,true,192.42.85.26,1,3
152.53.183.107:8081,http,3334,true,152.53.183.107,3,3
123.200.8.170:10000,http,3348,true,123.200.8.170,2,3
64.204.90.17:999,http,3356,false,64.204.90.18,1,3
168.181.151.168:8081,http,3383,false,168.181.151.168,2,3
200.24.152.222:999,http,3387,true,200.24.152.221,1,3
146.190.60.147:8003,http,3400,false,146.190.60.147,1,3
78.142.61.75:3128,http,3400,true,78.142.61.75,2,3
149.129.255.179:1081,http,3411,false,149.129.255.179,1,3
160.19.18.241:3125,http,3430,false,160.19.18.241,1,3
174.138.165.204:34473,http,3467,false,47.146.71.67,1,3
103.151.88.213:8080,http,3486,false,149.54.7.238,1,3
78.142.61.76:3128,http,3494,true,78.142.61.76,2,3
154.18.255.115:1111,http,3497,true,154.18.255.115,1,3
14.225.2.98:808,http,3503,true,14.225.2.98,3,3
185.248.15.159:8080,http,3514,false,185.248.15.159,1,3
103.154.230.188:8080,http,3520,false,103.154.231.42,1,3
45.32.160.61:3129,http,3529,false,45.32.160.61,1,3
179.1.241.200:999,http,3531,true,179.1.241.20,1,3
181.78.203.148:999,http,3536,false,181.78.203.146,1,3
174.138.165.204:36009,http,3539,false,47.144.69.218,1,3
89.213.106.98:999,http,3543,false,89.213.106.98,1,3
78.142.61.77:3128,http,3546,true,78.142.61.77,2,3
200.59.191.27:999,http,3561,true,154.59.56.72,2,3
103.67.84.58:8081,http,3571,true,103.67.84.58,1,3
185.196.182.22:8080,http,3582,true,185.196.182.22,1,3
150.241.70.126:1080,http,3614,false,150.241.70.126,2,3
31.57.28.179:4433,http,3625,false,31.57.28.179,1,3
201.140.185.41:8007,http,3659,false,201.140.185.41,1,3
203.150.128.187:8080,http,3664,false,203.150.128.187,1,3
200.110.106.86:999,http,3671,false,200.110.106.194,1,3
38.194.253.82:999,http,3677,false,38.194.253.82,1,3
106.104.177.158:60808,http,3700,false,106.104.177.158,2,3
1.32.48.243:8081,http,3703,false,1.32.48.243,1,3
102.38.7.110:1972,http,3710,false,102.38.7.107,1,3
103.151.246.22:8081,http,3731,false,103.151.246.22,1,3
124.158.184.21:64999,http,3732,false,124.158.184.21,1,3
45.198.8.204:8080,http,3762,false,45.198.8.205,1,3
178.159.52.208:8080,http,3775,false,178.159.52.208,2,3
8.211.195.139:8334,http,3793,false,8.211.195.139,1,3
154.68.64.3:80,http,3799,false,154.68.64.2,2,3
112.5.128.78:8060,http,3830,false,112.5.128.78,2,3
181.233.161.50:999,http,3833,false,38.137.232.142,1,3
45.180.19.192:8085,http,3835,true,138.0.204.30,2,3
45.71.186.210:999,http,3839,false,181.78.194.249,1,3
94.70.148.177:8080,http,3849,false,62.103.138.76,2,3
81.12.89.74:8080,http,3856,false,50.7.5.86,1,3
45.181.123.185:999,http,3882,false,45.181.123.177,2,3
46.10.209.230:8080,http,3884,false,46.10.209.230,3,3
186.250.202.104:8080,http,3885,false,186.250.202.104,1,3
190.112.201.62:999,http,3913,false,190.112.201.61,2,3
201.71.2.24:999,http,3929,true,201.71.2.27,2,3
185.82.238.42:8888,http,3939,false,185.82.238.42,1,3
103.146.38.47:8080,http,3988,true,103.146.38.47,1,3
38.224.231.81:999,http,3991,false,38.224.231.83,1,3
12.232.227.99:8080,http,3995,false,12.232.227.99,2,3
197.221.234.252:80,http,3997,false,41.220.17.62,1,3
103.119.63.144:8080,http,4005,false,103.119.63.144,1,3
43.135.145.201:10808,http,4012,true,104.28.233.73,3,3
31.76.51.152:80,http,4025,false,31.76.51.152,3,3
103.174.122.89:3128,http,4032,false,103.174.122.89,1,3
43.224.171.232:8080,http,4048,true,43.224.171.232,1,3
103.54.171.35:8080,http,4077,true,103.54.171.35,1,3
36.25.247.27:6256,http,4125,false,36.25.247.27,2,3
38.172.170.185:999,http,4132,true,38.172.170.185,2,3
8.213.222.157:6379,http,4161,false,8.213.222.157,1,3
154.73.29.205:8080,http,4172,false,154.73.30.1,2,3
103.175.84.6:80,http,4173,false,103.175.84.6,1,3
121.170.165.242:12376,http,4185,true,121.170.165.242,1,3
38.172.178.128:999,http,4187,false,38.172.179.250,1,3
160.22.195.10:8097,http,4187,false,160.22.195.10,2,3
174.138.165.204:34344,http,4201,false,67.2.6.141,1,3
38.194.246.34:999,http,4206,true,38.194.246.34,2,3
190.97.239.24:999,http,4220,false,190.97.239.26,1,3
154.68.64.2:80,http,4234,false,154.68.64.2,2,3
196.251.222.222:8080,http,4234,false,196.251.222.222,1,3
154.73.28.241:8080,http,4235,false,154.73.30.1,1,3
102.134.19.170:8080,http,4243,false,102.134.19.170,2,3
202.47.67.192:8080,http,4266,false,202.47.67.192,1,3
190.97.241.106:999,http,4271,true,190.97.241.106,2,3
45.71.186.213:999,http,4292,false,181.78.194.249,2,3
103.86.117.27:8090,http,4298,false,103.86.117.27,2,3
34.134.231.117:3129,http,4300,false,34.134.231.117,3,3
41.220.16.210:80,http,4306,false,41.220.17.62,1,3
45.168.244.10:9090,http,4326,false,45.168.244.10,1,3
201.159.125.181:8081,http,4327,false,138.186.200.253,1,3
200.10.30.5:8083,http,4334,false,200.10.31.225,2,3
124.217.5.100:5050,http,4340,false,124.217.5.100,1,3
121.101.133.220:7777,http,4343,false,121.101.131.188,1,3
165.99.194.139:8080,http,4357,true,165.99.194.139,1,3
112.205.49.117:8080,http,4393,false,112.205.49.117,2,3
138.118.106.237:999,http,4395,false,138.118.106.15,2,3
72.56.73.23:80,http,4410,false,72.56.73.23,2,3
103.43.191.71:8888,http,4413,true,103.43.191.71,3,3
46.47.197.210:3128,http,4444,false,46.47.197.210,3,3
34.84.162.206:38080,http,4452,true,34.84.162.206,1,3
5.161.50.82:8118,http,4454,true,185.129.61.10,1,3
161.18.226.135:8080,http,4466,false,161.18.226.135,1,3
89.43.132.239:8080,http,4466,true,89.43.132.239,2,3
45.174.243.232:999,http,4473,false,45.174.243.232,1,3
78.142.61.78:3128,http,4489,true,78.142.61.78,2,3
103.125.116.126:8080,http,4515,false,103.125.116.126,1,3
181.188.216.3:8080,http,4527,false,45.225.90.219,2,3
23.138.88.1:999,http,4578,false,23.138.88.1,1,3
206.245.131.160:80,http,4594,false,206.245.131.160,3,3
176.61.151.123:80,http,4608,false,176.61.151.122,3,3
163.61.55.113:7777,http,4617,false,163.61.55.113,1,3
45.43.60.220:8080,http,4630,true,45.43.60.220,3,3
103.187.136.21:3838,http,4640,true,103.187.136.20,1,3
200.36.178.42:999,http,4647,false,200.39.13.149,2,3
190.12.150.244:999,http,4654,true,190.12.150.244,2,3
177.234.217.236:999,http,4670,false,177.234.217.88,2,3
103.132.12.18:8080,http,4670,false,103.132.12.18,1,3
103.156.224.69:8080,http,4678,false,103.156.224.66,1,3
103.106.219.172:8081,http,4683,false,103.106.219.172,1,3
103.145.129.43:8083,http,4690,true,36.93.34.210,1,3
93.113.57.71:3128,http,4694,false,93.113.57.71,1,3
45.115.253.30:83,http,4696,false,45.115.253.30,2,3
174.138.165.204:36061,http,4697,false,47.146.170.73,1,3
103.167.156.22:8085,http,4707,true,103.167.156.17,1,3
186.148.160.8:999,http,4708,true,186.148.160.8,2,3
201.139.115.38:8081,http,4712,false,201.139.115.38,1,3
154.59.56.72:999,http,4721,true,154.59.56.72,2,3
174.138.162.37:38240,http,4737,false,98.177.97.209,1,3
38.19.226.17:999,http,4744,false,177.93.59.65,1,3
103.173.139.220:8080,http,4755,false,103.173.139.220,2,3
213.131.85.26:1976,http,4757,false,213.131.85.26,2,3
120.26.0.11:8880,http,4773,false,120.26.0.11,2,3
138.99.248.202:8080,http,4786,false,138.99.248.202,1,3
103.162.16.40:8080,http,4790,false,103.162.16.8,1,3
121.35.254.227:19000,http,4812,false,103.48.177.33,3,3
38.19.36.36:999,http,4814,false,38.19.36.36,2,3
47.236.86.147:443,http,4814,false,47.236.86.147,1,3
82.86.112.48:999,http,4826,false,82.86.112.54,1,3
38.191.212.83:999,http,4833,false,38.191.212.84,1,3
121.101.129.97:8181,http,4838,false,121.101.130.220,1,3
45.178.68.254:999,http,4852,false,45.178.68.242,1,3
101.255.104.117:8181,http,4863,false,101.255.104.117,1,3
201.222.50.218:80,http,4879,false,201.222.53.102,3,3
82.117.211.42:8085,http,4891,false,82.117.211.42,1,3
41.57.63.1:8104,http,4899,false,41.57.63.1,2,3
154.65.39.8:80,http,4935,false,154.65.39.8,2,3
195.114.209.50:80,http,4944,false,195.114.209.50,3,3
183.110.216.128:8090,http,4945,false,183.110.216.129,2,3
37.187.109.70:10111,http,4951,true,37.187.109.70,3,3
103.127.94.137:3030,http,4961,true,103.137.72.248,2,3
103.152.238.23:1080,http,4964,false,160.20.128.23,2,3
103.168.254.26:1111,http,4987,true,103.168.255.67,2,3
196.64.99.182:1081,http,4993,false,196.64.103.168,3,3
103.111.116.233:81,http,5011,false,103.111.116.233,1,3
200.107.206.10:999,http,5013,false,200.107.206.151,1,3
187.103.105.20:8085,http,5035,false,187.103.105.20,1,3
126.209.75.83:5050,http,5036,true,126.209.75.83,1,3
38.191.210.97:999,http,5043,false,38.191.210.103,1,3
103.157.78.85:8080,http,5046,false,103.157.78.85,2,3
49.151.64.103:5050,http,5052,false,49.151.64.103,1,3
197.221.235.122:80,http,5056,false,41.220.17.62,1,3
157.66.16.63:8181,http,5060,false,157.66.16.63,2,3
103.48.70.28:83,http,5067,false,103.48.70.27,2,3
103.3.59.209:8080,http,5085,true,103.3.59.232,2,3
207.248.0.193:999,http,5095,false,207.248.0.193,2,3
160.19.19.18:8080,http,5098,false,160.19.19.18,2,3
89.237.33.225:37647,http,5105,false,89.237.34.174,1,3
45.229.17.145:999,http,5135,false,45.229.17.145,1,3
108.161.135.118:80,http,5148,false,108.161.135.118,3,3
174.138.165.211:34600,http,5154,false,97.246.8.136,1,3
45.231.101.97:9999,http,5157,false,45.231.101.97,1,3
103.154.231.97:8090,http,5178,false,103.154.231.97,1,3
203.20.42.90:8082,http,5192,false,203.20.42.89,1,3
186.97.176.173:999,http,5196,true,186.97.176.170,1,3
103.72.89.30:8097,http,5223,false,202.65.231.79,1,3
103.18.77.77:1080,http,5225,false,103.18.77.77,2,3
109.207.169.33:3128,http,5230,true,109.207.169.33,1,3
203.76.220.121:4840,http,5250,false,203.76.220.125,2,3
103.163.134.99:1111,http,5253,false,103.163.134.148,2,3
38.191.210.110:999,http,5274,false,38.191.210.103,1,3
47.250.159.65:8011,http,5292,false,47.250.159.65,1,3
95.3.38.90:8088,http,5294,false,212.156.81.98,2,3
174.138.165.204:34052,http,5296,true,75.168.70.203,1,3
201.139.183.210:999,http,5310,false,201.139.183.210,1,3
163.172.167.48:80,http,5326,false,163.172.167.48,2,3
196.64.101.139:1234,http,5329,true,196.64.96.39,3,3
186.96.111.214:999,http,5332,true,147.75.122.107,1,3
8.215.15.163:5060,http,5333,false,8.215.15.163,1,3
49.145.189.114:8081,http,5340,false,49.145.189.114,2,3
174.138.165.213:30007,http,5351,false,68.230.13.95,3,3
103.147.118.240:8080,http,5376,false,103.147.118.42,2,3
103.19.78.205:1080,http,5382,false,103.180.118.207,1,3
119.93.172.135:8080,http,5402,false,119.93.172.135,2,3
219.93.111.125:9412,http,5413,false,219.93.111.125,1,3
203.205.49.2:10219,http,5413,false,203.205.49.222,1,3
103.176.96.218:8080,http,5414,true,103.176.96.218,1,3
154.18.255.121:1111,http,5422,true,154.18.255.121,1,3
200.110.218.13:999,http,5423,false,200.110.218.13,3,3
192.203.0.166:999,http,5431,false,192.203.0.166,1,3
38.51.206.54:999,http,5431,true,38.51.209.86,1,3
89.207.72.188:8083,http,5435,false,89.207.74.43,1,3
190.7.138.78:8080,http,5444,false,190.7.138.78,1,3
184.70.113.34:3128,http,5466,true,184.70.113.34,1,3
27.49.68.66:9999,http,5469,true,126.209.110.147,2,3
177.234.217.88:999,http,5494,false,177.234.217.88,1,3
78.153.225.20:80,http,5494,false,78.153.225.20,3,3
160.187.196.34:3125,http,5497,false,160.187.196.34,1,3
15.229.208.167:8080,http,5512,true,15.229.208.167,2,3
157.100.33.237:999,http,5518,true,157.100.33.236,1,3
201.139.180.44:999,http,5519,true,201.139.180.44,2,3
157.66.16.36:5568,http,5520,false,157.66.16.36,1,3
38.51.209.80:999,http,5542,false,38.51.209.85,1,3
38.194.253.52:999,http,5542,false,38.194.253.51,1,3
80.74.54.148:3128,http,5550,false,156.67.171.21,3,3
174.138.165.213:38009,http,5562,true,97.92.54.167,1,3
183.110.216.159:8090,http,5563,false,183.110.216.129,1,3
200.56.129.234:8080,http,5584,true,200.56.129.234,2,3
150.140.148.235:80,http,5587,false,150.140.148.235,2,3
38.51.233.97:999,http,5589,false,38.51.233.98,2,3
58.147.189.63:3125,http,5593,false,58.147.189.63,2,3
38.224.153.31:999,http,5602,false,38.224.153.31,1,3
103.87.149.133:8080,http,5604,false,103.87.149.133,1,3
174.138.165.204:33953,http,5624,false,47.147.130.42,2,3
103.163.13.17:1111,http,5629,false,103.163.13.36,2,3
163.223.78.163:8080,http,5647,false,163.223.78.163,2,3
143.255.87.206:999,http,5650,true,143.255.87.206,2,3
172.85.99.150:16062,http,5664,true,172.85.99.150,2,3
162.4.225.37:8083,http,5666,true,162.4.225.37,2,3
38.52.222.218:999,http,5688,false,190.106.118.100,1,3
174.138.165.211:36146,http,5694,false,149.36.48.165,3,3
203.205.49.2:10005,http,5698,false,203.205.49.8,1,3
85.159.2.31:58080,http,5713,false,85.159.2.31,1,3
101.206.186.99:8080,http,5717,false,160.202.152.5,3,3
195.191.158.128:8080,http,5727,false,195.191.158.128,2,3
114.111.151.41:80,http,5729,false,114.111.151.36,3,3
151.243.236.236:80,http,5741,false,151.243.236.236,2,3
38.211.76.65:999,http,5754,false,38.211.76.65,1,3
51.75.206.209:80,http,5761,false,51.75.206.209,1,3
103.31.204.158:3128,http,5780,true,103.31.204.158,2,3
177.93.59.66:999,http,5797,false,177.93.59.65,2,3
103.166.9.26:8080,http,5800,false,103.166.9.25,3,3
201.159.102.17:8081,http,5821,false,201.150.9.17,1,3
89.151.129.168:8080,http,5825,false,89.151.129.168,1,3
103.186.26.110:8080,http,5829,false,180.245.5.2,3,3
186.148.47.254:999,http,5829,false,204.199.140.16,2,3
179.48.10.1:8088,http,5829,false,179.48.8.134,1,3
102.216.117.18:8080,http,5833,false,102.216.117.18,1,3
168.228.176.12:3139,http,5840,false,168.228.176.30,1,3
154.27.196.50:999,http,5847,false,154.27.196.52,1,3
181.188.203.112:999,http,5853,false,181.188.203.118,2,3
45.180.84.105:443,http,5870,true,45.180.87.66,2,3
103.156.15.55:8080,http,5877,false,103.156.15.55,1,3
103.179.253.25:1111,http,5881,false,103.179.253.25,2,3
64.76.106.106:999,http,5893,false,38.250.229.66,1,3
124.106.88.13:5002,http,5896,true,124.106.88.13,1,3
103.171.161.96:9090,http,5926,false,103.171.161.96,1,3
168.243.77.190:999,http,5952,true,168.243.77.189,2,3
49.145.49.96:8080,http,5961,true,222.127.54.16,1,3
119.235.19.10:8080,http,5992,false,119.235.19.10,1,3
188.132.150.149:8080,http,5995,true,188.132.150.149,2,3
14.207.199.94:8080,http,6006,false,103.185.147.199,2,3
103.174.122.102:3128,http,6008,false,103.174.122.102,2,3
41.220.16.214:80,http,6025,false,41.220.17.62,1,3
58.65.202.159:808,http,6026,true,58.65.202.159,1,3
204.157.251.178:999,http,6032,false,186.7.134.193,1,3
112.201.227.236:5050,http,6040,false,112.201.227.236,1,3
14.241.231.13:8080,http,6055,false,27.78.64.71,1,3
103.171.83.171:3125,http,6061,false,103.171.83.113,1,3
103.87.202.19:8181,http,6064,false,103.87.202.19,1,3
154.73.28.89:8080,http,6068,false,154.73.28.72,1,3
12.218.209.130:53281,http,6089,false,12.218.209.130,1,3
154.208.58.89:8080,http,6094,false,154.208.58.89,1,3
186.101.251.197:8080,http,6096,false,186.101.251.197,1,3
45.228.233.78:999,http,6100,false,45.228.233.78,1,3
103.163.80.108:8080,http,6102,false,103.163.80.108,2,3
167.71.245.33:3128,http,6103,true,167.71.245.33,2,3
201.46.86.37:8080,http,6111,false,201.46.86.37,1,3
45.189.116.122:999,http,6112,true,179.49.158.94,1,3
190.97.254.154:8080,http,6114,false,190.97.254.154,1,3
174.138.165.213:36042,http,6130,false,98.97.24.33,1,3
179.1.182.28:999,http,6132,false,179.1.182.28,1,3
194.186.248.97:80,http,6133,false,194.186.248.97,2,3
41.78.168.118:8080,http,6135,true,41.78.168.118,1,3
102.213.179.66:8080,http,6141,false,102.213.179.229,1,3
38.210.177.61:999,http,6148,false,38.210.177.61,2,3
45.174.249.9:999,http,6151,false,45.174.249.2,1,3
101.255.209.46:8085,http,6162,false,101.255.209.46,1,3
177.85.69.252:9999,http,6164,false,45.231.101.97,1,3
38.19.42.176:999,http,6172,false,38.19.41.228,1,3
203.150.172.151:8080,http,6183,false,203.150.172.151,1,3
174.138.165.204:33500,http,6192,false,47.146.170.73,1,3
8.213.128.6:84,http,6212,false,8.213.128.6,1,3
174.138.162.37:32849,http,6216,false,76.51.49.253,1,3
202.47.185.90:8080,http,6217,false,202.47.185.162,1,3
89.213.106.25:999,http,6221,true,89.213.106.18,1,3
58.69.208.243:8081,http,6255,false,124.104.204.102,2,3
82.146.45.118:3128,http,6262,false,82.146.45.118,1,3
174.138.165.211:33506,http,6268,false,96.246.241.77,1,3
201.140.185.41:8081,http,6285,false,201.140.185.41,2,3
202.5.47.60:1080,http,6321,false,202.5.47.60,2,3
103.48.69.170:84,http,6324,false,103.48.69.170,1,3
31.145.149.75:9090,http,6347,false,31.145.149.74,1,3
160.22.65.16:8097,http,6368,false,160.22.64.16,2,3
154.18.255.11:1256,http,6378,false,154.18.255.11,1,3
181.198.66.34:999,http,6381,false,181.198.66.34,2,3
39.106.170.168:8080,http,6387,false,39.106.170.168,3,3
121.170.165.5:13348,http,6395,true,121.170.165.5,1,3
45.182.21.165:999,http,6400,false,45.182.21.166,1,3
103.141.174.54:11411,http,6418,false,103.205.135.216,1,3
190.83.40.166:3128,http,6419,false,189.85.109.128,1,3
46.203.233.116:3128,http,6450,false,46.203.233.111,1,3
46.183.134.50:8080,http,6458,true,46.183.134.50,1,3
174.138.162.38:9439,http,6464,false,136.34.216.141,1,3
151.185.58.17:80,http,6475,false,151.185.58.17,3,3
