proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
101.132.222.120:80,http,808,false,101.132.222.120,2,3
212.127.95.235:8081,http,811,false,212.127.95.235,2,3
54.253.167.61:8880,http,817,false,54.253.167.61,2,3
43.203.140.58:28992,http,818,false,43.203.140.58,2,3
13.246.6.135:8865,http,823,false,13.246.6.135,2,3
203.95.198.121:8080,http,824,false,203.95.198.121,3,3
95.140.159.180:9950,http,825,true,70.34.202.115,3,3
15.152.38.117:20909,http,832,false,15.152.38.117,1,3
45.146.163.31:80,http,839,false,45.146.163.31,3,3
13.208.246.143:80,http,842,false,13.208.246.143,2,3
213.131.85.28:1981,http,843,false,213.131.85.28,2,3
2.59.43.253:22222,http,844,true,2.59.43.253,2,3
58.214.243.91:80,http,845,false,58.214.243.92,1,3
41.33.245.138:1981,http,846,false,41.33.245.138,1,3
103.118.47.205:8080,http,850,false,103.118.47.205,3,3
109.95.220.45:8080,http,853,false,109.95.220.45,3,3
13.206.73.237:8024,http,854,false,13.206.73.237,2,3
157.90.10.50:8080,http,854,false,157.90.10.50,3,3
39.109.113.97:4090,http,856,false,39.109.113.97,3,3
102.213.179.113:8080,http,861,false,102.213.179.227,1,3
190.97.236.129:999,http,865,true,153.51.201.35,2,3
18.60.247.31:19387,http,865,false,18.60.247.31,2,3
107.150.41.226:18080,http,866,true,107.150.41.226,3,3
43.160.222.70:3128,http,868,true,43.160.222.70,2,3
139.196.95.28:7890,http,870,false,139.196.95.28,2,3
153.51.201.35:999,http,872,true,153.51.201.35,2,3
13.60.181.61:8939,http,873,false,13.60.181.61,2,3
16.18.37.186:41714,http,873,false,16.18.37.186,1,3
93.171.157.249:8080,http,876,false,93.171.157.249,2,3
120.55.240.71:8647,http,877,false,120.55.240.71,3,3
34.246.183.20:12902,http,879,false,34.246.183.20,3,3
51.84.101.19:53237,http,882,false,51.84.101.19,2,3
46.35.9.110:80,http,885,false,46.35.9.110,3,3
152.53.183.107:8081,http,888,true,152.53.183.107,3,3
65.109.217.164:3128,http,891,true,65.109.217.164,2,3
13.246.6.135:51282,http,893,false,13.246.6.135,2,3
47.243.92.199:3128,http,894,false,47.243.92.199,2,3
14.251.13.20:8080,http,894,true,14.251.13.20,3,3
122.116.125.115:8888,http,897,false,122.116.125.115,3,3
178.212.144.7:80,http,898,false,178.212.144.7,3,3
15.152.75.215:39324,http,902,false,15.152.75.215,2,3
39.106.170.168:8080,http,908,false,39.106.170.168,2,3
43.198.94.82:8084,http,920,false,43.198.94.82,2,3
15.152.38.117:23375,http,921,false,15.152.38.117,1,3
202.133.88.173:80,http,922,false,202.133.88.173,3,3
195.26.224.135:80,http,928,false,195.26.224.135,3,3
18.61.3.91:8623,http,928,false,18.61.3.91,3,3
43.203.140.58:39936,http,929,false,43.203.140.58,2,3
15.152.38.117:48871,http,929,false,15.152.38.117,1,3
56.68.116.64:10300,http,934,false,56.68.116.64,2,3
16.208.77.160:8079,http,935,false,16.208.77.160,1,3
43.198.78.37:9571,http,938,false,43.198.78.37,3,3
16.26.143.154:8082,http,940,false,16.26.143.154,1,3
15.240.165.254:42943,http,946,false,15.240.165.254,2,3
203.205.49.2:10146,http,949,false,203.205.49.149,1,3
43.128.76.140:8080,http,955,true,43.128.76.140,3,3
139.224.67.156:21056,http,959,false,139.224.67.156,1,3
45.132.252.25:49156,http,962,true,45.132.252.25,3,3
43.208.243.207:5555,http,965,false,43.208.243.207,2,3
213.111.146.36:18080,http,974,true,213.111.146.36,3,3
18.188.168.99:25106,http,975,false,18.188.168.99,1,3
185.135.69.34:80,http,979,false,185.135.69.34,3,3
51.85.44.149:29816,http,979,false,51.85.44.149,1,3
97.74.87.226:80,http,983,false,97.74.87.226,2,3
3.134.245.77:59985,http,983,false,3.134.245.77,1,3
18.142.95.213:50012,http,983,false,18.142.95.213,2,3
186.167.113.97:999,http,984,false,154.3.77.0,2,3
183.215.23.242:9091,http,993,false,183.215.23.242,3,3
41.209.57.199:80,http,999,false,41.209.57.199,1,3
41.33.126.136:1981,http,1005,false,41.33.126.136,2,3
78.12.192.233:33099,http,1007,false,78.12.192.233,1,3
51.161.131.235:8080,http,1007,false,51.161.131.235,1,3
98.130.11.240:15574,http,1013,false,98.130.11.240,2,3
183.110.216.128:8091,http,1022,false,183.110.216.129,2,3
43.209.173.229:19339,http,1033,false,43.209.173.229,3,3
178.140.3.161:5678,http,1037,false,178.140.3.161,2,3
103.148.39.38:84,http,1037,false,103.148.39.38,1,3
41.220.16.219:80,http,1041,false,41.220.17.62,1,3
103.157.117.116:8080,http,1044,true,22.22.22.36,2,3
77.73.68.222:65000,http,1045,true,77.91.84.40,2,3
51.17.154.141:8081,http,1045,false,51.17.154.141,1,3
37.32.20.216:8080,http,1047,true,94.20.158.210,3,3
103.216.50.11:8080,http,1049,false,103.216.50.11,2,3
203.19.38.114:1080,http,1050,false,203.19.38.114,3,3
16.26.154.68:3763,http,1050,false,16.26.154.68,1,3
8.219.97.248:80,http,1052,false,8.219.64.236,1,3
49.147.109.196:8082,http,1053,true,49.147.109.196,2,3
18.170.25.193:8282,http,1068,false,18.170.25.193,1,3
193.104.179.115:3128,http,1072,true,90.156.196.230,2,3
115.127.31.66:8080,http,1082,false,115.127.31.66,2,3
43.167.209.118:10081,http,1091,false,43.167.209.118,1,3
181.119.84.212:8080,http,1097,false,181.119.84.134,1,3
13.246.6.135:30732,http,1104,false,13.246.6.135,2,3
46.28.74.98:3128,http,1105,false,46.28.74.98,1,3
16.112.160.2:3128,http,1110,false,16.112.160.2,1,3
39.106.165.196:8080,http,1111,false,39.106.165.196,2,3
103.171.245.124:8090,http,1111,false,103.171.244.213,1,3
114.236.137.41:21000,http,1112,false,114.236.137.41,2,3
43.153.123.79:80,http,1114,true,43.153.123.79,2,3
18.61.3.91:50059,http,1116,false,18.61.3.91,1,3
176.61.151.123:80,http,1120,false,176.61.151.122,3,3
195.158.8.123:3128,http,1121,true,195.158.8.123,3,3
47.107.82.96:30051,http,1126,false,47.112.117.109,2,3
47.84.65.214:3128,http,1135,false,47.103.152.97,3,3
121.199.43.200:7890,http,1137,true,103.151.172.25,3,3
103.88.234.239:40019,http,1139,false,104.28.193.191,1,3
153.0.171.163:8085,http,1142,false,116.167.108.148,3,3
122.246.112.107:7890,http,1146,false,122.246.112.107,1,3
188.17.93.62:1080,http,1147,true,188.17.93.62,3,3
45.194.41.141:8080,http,1148,true,154.201.127.61,2,3
108.165.235.35:3128,http,1159,true,108.165.235.35,2,3
120.232.115.57:17981,http,1169,false,120.232.115.57,3,3
62.213.13.54:3128,http,1171,true,62.213.13.54,2,3
51.85.44.149:8013,http,1181,false,51.85.44.149,1,3
54.253.183.151:8438,http,1183,false,54.253.183.151,1,3
43.206.149.80:8199,http,1184,false,43.206.149.80,1,3
91.202.185.69:80,http,1190,false,91.202.185.69,3,3
43.206.149.80:28774,http,1191,false,43.206.149.80,1,3
47.81.56.193:8888,http,1198,false,47.81.56.193,3,3
16.26.143.154:8091,http,1199,false,16.26.143.154,1,3
43.207.132.28:50498,http,1202,false,43.207.132.28,1,3
85.104.123.176:808,http,1202,false,85.104.123.176,1,3
212.174.53.16:3310,http,1204,false,212.174.53.16,1,3
8.219.77.141:80,http,1206,false,47.89.255.26,2,3
196.1.93.10:80,http,1208,false,196.1.93.10,2,3
8.209.255.13:3128,http,1218,false,8.209.255.13,1,3
113.204.79.230:9091,http,1228,false,113.204.79.230,2,3
43.216.197.62:35097,http,1228,false,43.216.197.62,1,3
123.0.19.42:10000,http,1231,false,123.0.17.122,2,3
8.138.217.152:21001,http,1232,false,8.138.217.152,2,3
210.211.113.37:80,http,1235,true,210.211.113.37,2,3
16.112.59.202:19446,http,1235,false,16.112.59.202,1,3
185.200.188.234:10001,http,1241,true,185.200.188.234,3,3
36.147.78.166:443,http,1241,false,36.147.78.166,2,3
197.255.125.12:80,http,1244,false,197.255.125.12,1,3
39.101.175.37:17691,http,1248,false,39.101.175.37,2,3
41.128.90.53:1981,http,1269,false,41.128.90.53,2,3
103.65.237.92:5678,http,1272,false,103.65.237.92,2,3
3.19.213.118:2055,http,1278,false,3.19.213.118,1,3
143.42.66.91:80,http,1287,false,202.55.67.194,3,3
180.105.138.163:1080,http,1293,false,180.105.138.163,3,3
112.74.97.14:3128,http,1327,false,112.74.97.14,2,3
116.62.202.70:17900,http,1334,false,116.62.202.70,2,3
120.76.101.238:8080,http,1335,false,120.76.101.238,2,3
103.174.122.89:3128,http,1337,false,103.174.122.89,1,3
103.39.67.208:10808,http,1338,false,64.83.27.30,3,3
118.113.247.131:1080,http,1338,false,118.113.247.131,1,3
47.107.48.145:8020,http,1346,false,188.253.4.54,3,3
13.244.203.188:10689,http,1352,false,13.244.203.188,3,3
110.188.37.208:1080,http,1353,false,110.188.37.208,1,3
47.254.122.220:5443,http,1358,true,47.254.122.220,1,3
15.223.218.32:39137,http,1379,false,15.223.218.32,2,3
8.215.25.3:2080,http,1388,true,8.215.25.3,2,3
106.14.104.209:8080,http,1393,false,106.14.104.209,3,3
160.22.22.68:3125,http,1396,true,160.22.22.68,1,3
47.108.80.63:7890,http,1410,true,142.249.36.202,3,3
163.181.207.230:9999,http,1419,false,163.181.207.230,1,3
118.31.43.236:443,http,1427,false,118.31.43.236,1,3
61.158.175.38:9002,http,1428,false,61.158.175.38,2,3
91.103.120.48:80,http,1439,false,91.103.120.59,2,3
181.79.80.74:9992,http,1441,true,181.79.80.74,1,3
58.254.153.146:17981,http,1457,false,58.63.243.11,1,3
172.232.236.77:8888,http,1464,true,172.232.236.77,3,3
118.31.168.1:3128,http,1470,false,118.31.168.1,1,3
101.66.199.225:8085,http,1474,false,123.157.69.126,2,3
104.218.199.245:16062,http,1476,false,104.218.199.245,1,3
112.216.54.226:12121,http,1482,false,112.216.54.226,3,3
139.224.205.16:7890,http,1490,true,203.198.112.7,3,3
27.185.218.213:17981,http,1496,false,27.185.218.213,2,3
41.196.16.229:1981,http,1498,false,41.196.16.229,2,3
39.106.192.29:8443,http,1511,false,39.106.192.29,1,3
46.229.187.39:80,http,1528,false,212.232.63.101,1,3
46.209.30.11:8080,http,1533,false,50.7.5.86,2,3
36.155.23.163:10808,http,1565,false,156.59.17.27,2,3
45.133.107.192:81,http,1576,false,45.133.107.234,1,3
221.227.115.244:1080,http,1586,false,221.227.115.244,1,3
51.161.123.224:8080,http,1587,true,51.161.123.224,1,3
103.124.137.189:3128,http,1593,false,103.124.137.189,1,3
43.207.113.167:13294,http,1605,false,43.207.113.167,1,3
156.38.112.11:80,http,1664,false,156.38.112.11,3,3
47.84.84.1:3128,http,1665,false,47.103.152.97,2,3
210.77.11.248:10808,http,1671,true,152.53.122.155,3,3
43.156.40.114:8080,http,1683,true,43.156.40.114,3,3
43.203.140.58:1976,http,1706,false,43.203.140.58,2,3
202.141.161.52:10808,http,1717,true,134.185.103.14,2,3
43.216.197.62:9002,http,1764,false,43.216.197.62,2,3
103.144.18.70:3128,http,1778,true,103.144.18.70,1,3
16.174.78.75:38693,http,1780,false,16.174.78.75,2,3
103.238.232.202:8080,http,1797,false,103.238.232.202,1,3
103.82.20.76:8080,http,1816,false,42.113.64.198,2,3
123.0.18.42:10000,http,1818,true,123.0.17.122,2,3
103.97.140.110:8080,http,1844,false,103.97.140.110,1,3
58.214.243.92:443,http,1858,false,58.214.243.92,1,3
84.8.216.230:2001,http,1859,true,84.8.216.230,2,3
157.90.10.50:999,http,1881,false,157.90.10.50,3,3
203.205.49.2:10126,http,1901,false,203.205.49.129,1,3
159.195.194.242:8080,http,1903,false,206.189.103.187,2,3
160.19.19.102:8080,http,1912,false,160.19.19.102,1,3
41.220.16.218:80,http,1931,false,41.220.17.62,1,3
157.90.10.50:5955,http,1937,false,157.90.10.50,3,3
156.67.110.124:10808,http,1963,true,156.67.110.124,3,3
122.246.4.30:17981,http,2038,false,122.246.4.30,2,3
47.89.159.212:11,http,2039,false,47.89.159.212,1,3
47.90.149.238:31281,http,2041,false,47.90.149.238,1,3
47.252.11.233:8010,http,2042,false,47.252.11.233,1,3
108.136.140.236:8728,http,2042,false,108.136.140.236,1,3
47.90.149.238:8081,http,2048,false,47.90.149.238,1,3
16.63.207.85:80,http,2056,false,16.63.207.85,1,3
203.205.49.2:10236,http,2088,false,203.205.49.239,1,3
94.183.163.42:3128,http,2096,true,91.107.142.181,3,3
47.251.87.74:4145,http,2100,false,47.251.87.74,1,3
47.251.87.74:9050,http,2102,false,47.251.87.74,1,3
47.251.87.199:50,http,2105,false,47.251.87.199,1,3
47.251.87.199:312,http,2106,false,47.251.87.199,1,3
47.251.87.74:60000,http,2107,false,47.251.87.74,1,3
47.251.87.74:8080,http,2108,false,47.251.87.74,1,3
47.251.87.74:8008,http,2108,false,47.251.87.74,1,3
47.251.74.38:4840,http,2118,false,47.251.74.38,1,3
45.172.218.67:3028,http,2147,true,45.172.218.67,2,3
115.85.88.18:8080,http,2158,false,115.85.88.74,1,3
49.149.223.6:8082,http,2160,true,49.149.223.6,1,3
102.222.231.25:2333,http,2163,false,41.190.233.1,1,3
195.114.209.50:80,http,2182,false,195.114.209.50,3,3
197.221.235.122:80,http,2185,false,41.220.17.62,2,3
8.211.200.183:80,http,2190,false,8.211.200.183,1,3
8.211.194.85:8008,http,2198,false,8.211.194.85,1,3
115.231.181.40:8128,http,2199,false,115.231.181.40,3,3
8.211.194.78:5800,http,2211,false,8.211.194.78,1,3
8.211.200.183:1080,http,2211,false,8.211.200.183,1,3
218.60.175.168:22222,http,2215,false,218.60.175.168,1,3
8.211.200.183:10000,http,2218,false,8.211.200.183,1,3
197.164.101.14:1976,http,2224,false,197.164.101.14,2,3
8.211.194.78:8080,http,2227,false,8.211.194.78,1,3
8.211.194.78:9098,http,2233,false,8.211.194.78,1,3
203.2.151.21:8080,http,2249,false,203.2.151.21,1,3
45.174.175.26:999,http,2251,false,45.174.175.26,1,3
201.71.2.26:999,http,2255,true,201.71.2.27,3,3
85.237.40.12:80,http,2297,false,185.207.3.85,3,3
38.156.238.24:999,http,2305,false,38.156.238.27,1,3
165.154.162.73:8888,http,2306,true,165.154.162.73,3,3
8.221.138.111:35,http,2314,false,8.221.138.111,1,3
8.221.138.111:100,http,2314,false,8.221.138.111,1,3
38.194.246.34:999,http,2317,true,38.194.246.34,2,3
190.97.241.106:999,http,2318,true,190.97.241.106,2,3
8.221.139.222:6379,http,2318,false,8.221.139.222,1,3
126.209.107.170:8082,http,2319,false,126.209.124.213,1,3
120.237.232.172:8060,http,2330,false,120.237.232.172,3,3
8.213.134.213:4145,http,2331,false,8.213.134.213,1,3
8.213.156.191:202,http,2333,false,8.213.156.191,1,3
47.91.89.3:3128,http,2334,false,47.91.89.3,1,3
8.213.134.213:3333,http,2338,false,8.213.134.213,1,3
8.213.128.6:9098,http,2342,false,8.213.128.6,1,3
8.220.205.172:11443,http,2344,false,8.220.205.172,1,3
8.213.134.213:8081,http,2344,false,8.213.134.213,1,3
8.213.156.191:3541,http,2346,false,8.213.156.191,1,3
8.213.156.191:5060,http,2346,false,8.213.156.191,1,3
8.213.156.191:9098,http,2347,false,8.213.156.191,1,3
8.213.156.191:80,http,2348,false,8.213.156.191,1,3
8.220.205.172:1081,http,2348,false,8.220.205.172,1,3
58.214.243.92:80,http,2351,false,58.214.243.92,1,3
47.74.46.81:8081,http,2352,false,47.74.46.81,1,3
8.220.205.172:5060,http,2354,false,8.220.205.172,1,3
8.221.139.222:199,http,2358,false,8.221.139.222,1,3
8.213.134.213:9098,http,2360,false,8.213.134.213,1,3
8.220.205.172:9098,http,2363,false,8.220.205.172,1,3
8.213.134.213:30000,http,2364,false,8.213.134.213,1,3
47.91.109.17:80,http,2369,false,47.91.109.17,1,3
47.238.130.212:9050,http,2370,false,47.238.130.212,1,3
47.91.89.3:35,http,2379,false,47.91.89.3,1,3
8.210.17.35:8004,http,2379,false,8.210.17.35,1,3
47.91.115.179:8080,http,2383,false,47.91.115.179,1,3
8.210.17.35:14,http,2384,false,8.210.17.35,1,3
47.91.115.179:1081,http,2385,false,47.91.115.179,1,3
47.238.130.212:5060,http,2386,false,47.238.130.212,1,3
47.91.121.127:194,http,2387,false,47.91.121.127,1,3
184.82.170.94:8080,http,2407,true,184.82.170.94,1,3
8.213.128.6:4006,http,2413,false,8.213.128.6,1,3
47.91.89.3:6379,http,2415,false,47.91.89.3,1,3
8.219.229.53:443,http,2417,false,8.219.229.53,1,3
8.213.128.6:8058,http,2422,false,8.213.128.6,1,3
47.237.107.41:28,http,2426,false,47.237.107.41,1,3
47.250.11.111:4002,http,2427,false,47.250.11.111,1,3
47.250.159.65:9098,http,2429,false,47.250.159.65,1,3
47.237.92.86:9080,http,2429,false,47.237.92.86,1,3
47.250.155.254:8004,http,2435,false,47.250.155.254,1,3
47.250.51.110:31281,http,2436,false,47.250.51.110,1,3
47.237.113.119:1720,http,2438,false,47.237.113.119,1,3
47.91.89.3:1080,http,2441,false,47.91.89.3,1,3
47.250.177.202:5060,http,2444,false,47.250.177.202,1,3
195.19.217.200:3128,http,2447,true,195.19.217.200,2,3
106.14.91.83:8082,http,2449,false,106.14.91.83,1,3
106.15.137.41:1337,http,2450,false,106.15.137.41,1,3
8.138.131.110:8008,http,2452,false,8.138.131.110,1,3
47.112.15.44:8081,http,2453,false,47.112.15.44,1,3
8.138.133.207:80,http,2454,false,8.138.133.207,1,3
139.224.186.221:9080,http,2457,false,139.224.186.221,1,3
139.224.195.153:3129,http,2457,false,139.224.195.153,1,3
8.138.149.37:8080,http,2458,false,8.138.149.37,1,3
47.100.73.178:45,http,2458,false,47.100.73.178,1,3
106.15.58.163:3129,http,2458,false,106.15.58.163,1,3
8.212.165.164:5080,http,2460,false,8.212.165.164,1,3
47.116.181.146:8800,http,2460,false,47.116.181.146,1,3
47.106.216.202:3128,http,2463,false,47.106.216.202,1,3
47.116.210.163:8888,http,2464,false,47.116.210.163,1,3
47.121.182.36:8008,http,2466,false,47.121.182.36,1,3
47.121.183.107:9080,http,2466,false,47.121.183.107,1,3
47.119.20.8:9098,http,2466,false,47.119.20.8,1,3
101.132.252.152:1081,http,2468,false,101.132.252.152,1,3
139.196.175.68:8080,http,2468,false,139.196.175.68,1,3
120.26.52.35:3128,http,2469,false,120.26.52.35,1,3
47.105.122.72:8080,http,2470,false,47.105.122.72,1,3
8.220.204.92:90,http,2470,false,8.220.204.92,1,3
47.116.210.163:5060,http,2470,false,47.116.210.163,1,3
39.102.211.162:8888,http,2470,false,39.102.211.162,1,3
47.121.183.107:9999,http,2470,false,47.121.183.107,1,3
47.116.181.146:9090,http,2470,false,47.116.181.146,1,3
47.99.112.148:8081,http,2471,false,47.99.112.148,1,3
47.119.164.33:80,http,2472,false,47.119.164.33,1,3
8.213.222.157:8443,http,2472,false,8.213.222.157,1,3
8.220.141.8:8123,http,2472,false,8.220.141.8,1,3
47.100.130.127:3129,http,2472,false,47.100.130.127,1,3
120.26.104.146:8081,http,2473,false,120.26.104.146,1,3
39.102.208.189:80,http,2474,false,39.102.208.189,1,3
47.121.182.88:8090,http,2474,false,47.121.182.88,1,3
47.112.11.170:8090,http,2474,false,47.112.11.170,1,3
47.107.166.143:1337,http,2474,false,47.107.166.143,1,3
101.132.249.207:3129,http,2475,false,101.132.249.207,1,3
121.43.154.123:8443,http,2476,false,121.43.154.123,1,3
47.104.27.249:9098,http,2476,false,47.104.27.249,1,3
47.121.133.212:9080,http,2476,false,47.121.133.212,1,3
47.104.198.111:8081,http,2477,false,47.104.198.111,1,3
47.106.198.144:2000,http,2479,false,47.106.198.144,1,3
8.148.22.214:2000,http,2481,false,8.148.22.214,1,3
8.212.168.170:9080,http,2484,false,8.212.168.170,1,3
39.102.213.50:10002,http,2484,false,39.102.213.50,1,3
47.119.19.221:80,http,2485,false,47.119.19.221,1,3
8.130.74.114:9080,http,2485,false,8.130.74.114,1,3
47.106.198.144:1080,http,2485,false,47.106.198.144,1,3
47.121.182.36:8080,http,2486,false,47.121.182.36,1,3
8.146.200.53:8081,http,2487,false,8.146.200.53,1,3
8.130.37.235:8443,http,2487,false,8.130.37.235,1,3
39.102.209.128:8008,http,2487,false,39.102.209.128,1,3
47.92.82.167:9080,http,2487,false,47.92.82.167,1,3
47.121.182.88:8443,http,2487,false,47.121.182.88,1,3
8.220.136.174:6379,http,2490,false,8.220.136.174,1,3
39.102.213.213:8089,http,2491,false,39.102.213.213,1,3
39.102.214.192:8081,http,2491,false,39.102.214.192,1,3
39.102.214.152:3333,http,2492,false,39.102.214.152,1,3
39.102.210.222:1111,http,2492,false,39.102.210.222,1,3
47.121.182.88:9098,http,2492,false,47.121.182.88,1,3
8.148.24.225:83,http,2493,false,8.148.24.225,1,3
8.138.149.37:3333,http,2495,false,8.138.149.37,1,3
47.92.152.43:3128,http,2495,false,47.92.152.43,1,3
8.130.36.163:9080,http,2495,false,8.130.36.163,1,3
39.102.209.163:20002,http,2497,false,39.102.209.163,1,3
39.104.59.56:8080,http,2500,false,39.104.59.56,1,3
39.102.208.149:81,http,2500,false,39.102.208.149,1,3
47.92.219.102:8888,http,2500,false,47.92.219.102,1,3
39.102.210.176:10002,http,2501,false,39.102.210.176,1,3
39.102.214.208:8081,http,2501,false,39.102.214.208,1,3
39.102.209.121:8081,http,2502,false,39.102.209.121,1,3
8.148.4.166:17947,http,2502,false,8.148.4.166,1,3
8.148.20.126:9098,http,2502,false,8.148.20.126,1,3
39.102.214.199:8443,http,2502,false,39.102.214.199,1,3
8.130.54.67:3128,http,2503,false,8.130.54.67,1,3
8.137.62.53:9098,http,2503,false,8.137.62.53,1,3
8.148.23.202:8080,http,2503,false,8.148.23.202,1,3
39.104.69.76:80,http,2504,false,39.104.69.76,1,3
39.104.16.201:9080,http,2504,false,39.104.16.201,1,3
39.100.88.89:8089,http,2505,false,39.100.88.89,1,3
8.130.71.75:80,http,2507,false,8.130.71.75,1,3
47.92.194.235:8800,http,2508,false,47.92.194.235,1,3
103.155.168.90:8299,http,2509,true,103.155.168.88,1,3
8.137.62.53:9080,http,2510,false,8.137.62.53,1,3
39.104.27.89:8085,http,2512,false,39.104.27.89,1,3
8.130.71.75:9080,http,2514,false,8.130.71.75,1,3
107.174.36.15:8888,http,2516,false,104.28.213.40,1,3
47.92.143.92:8443,http,2517,false,47.92.143.92,1,3
47.104.28.135:4216,http,2519,false,47.104.28.135,1,3
47.92.143.92:82,http,2520,false,47.92.143.92,1,3
8.130.74.114:3128,http,2520,false,8.130.74.114,1,3
103.165.229.174:8080,http,2520,true,103.165.229.174,1,3
47.108.159.113:3128,http,2522,false,47.108.159.113,1,3
114.215.127.92:9080,http,2537,false,114.215.127.92,1,3
103.18.77.64:1080,http,2537,false,103.18.77.64,1,3
8.137.38.48:7890,http,2538,false,8.137.38.48,1,3
8.148.23.202:9080,http,2538,false,8.148.23.202,1,3
177.130.25.76:8080,http,2552,false,177.130.25.76,2,3
47.112.19.200:8333,http,2554,false,47.112.19.200,1,3
8.137.13.191:9098,http,2560,false,8.137.13.191,1,3
47.108.159.113:80,http,2565,false,47.108.159.113,1,3
8.213.197.208:4002,http,2568,false,8.213.197.208,1,3
193.178.203.141:8080,http,2579,true,193.178.203.140,1,3
8.213.222.157:9080,http,2587,false,8.213.222.157,1,3
202.58.77.133:8080,http,2590,false,103.162.220.118,1,3
8.213.222.157:5060,http,2595,false,8.213.222.157,1,3
8.213.222.157:4000,http,2595,false,8.213.222.157,1,3
103.195.65.178:7777,http,2601,false,41.216.186.6,2,3
123.57.2.231:2020,http,2610,false,123.57.2.231,2,3
8.213.222.157:6379,http,2612,false,8.213.222.157,1,3
8.213.222.157:8081,http,2617,false,8.213.222.157,1,3
47.91.120.190:9098,http,2620,false,47.91.120.190,1,3
47.90.167.27:8880,http,2621,false,47.90.167.27,1,3
80.74.54.148:3128,http,2622,false,156.67.171.21,3,3
179.185.75.94:8080,http,2631,false,179.185.75.94,1,3
38.51.207.104:8080,http,2634,true,38.51.207.107,2,3
8.213.128.6:11000,http,2637,false,8.213.128.6,1,3
8.220.204.92:443,http,2656,false,8.220.204.92,1,3
47.91.120.190:1234,http,2668,false,47.91.120.190,1,3
39.102.208.23:3128,http,2673,false,39.102.208.23,1,3
120.24.243.216:10808,http,2689,false,59.36.77.30,3,3
190.181.28.186:999,http,2708,false,190.181.28.186,1,3
94.141.178.190:3128,http,2717,true,94.141.178.190,1,3
38.211.24.186:8080,http,2719,false,38.211.24.186,1,3
203.76.117.226:8118,http,2763,true,203.76.117.226,2,3
142.93.140.6:3128,http,2767,true,142.93.140.6,2,3
152.53.183.107:8082,http,2780,true,152.53.183.107,3,3
103.126.86.27:8010,http,2793,false,103.126.86.27,1,3
103.157.117.226:81,http,2796,true,157.85.211.6,3,3
47.79.33.142:3128,http,2804,false,47.79.33.142,1,3
116.196.150.180:17981,http,2819,false,116.196.150.180,3,3
103.19.78.204:1080,http,2844,false,103.180.118.207,1,3
2.26.89.85:3128,http,2850,true,2.26.89.85,3,3
154.65.39.8:80,http,2851,false,154.65.39.8,3,3
157.20.207.231:3125,http,2860,false,157.20.207.231,1,3
186.5.94.206:999,http,2862,true,186.5.94.206,2,3
103.48.68.82:84,http,2873,false,103.48.71.186,1,3
47.104.27.165:8008,http,2883,false,47.104.27.165,1,3
157.101.165.36:80,http,2897,false,157.101.165.36,1,3
186.216.208.98:3128,http,2911,true,186.216.208.98,2,3
39.104.23.154:80,http,2925,false,39.104.23.154,1,3
197.221.234.252:80,http,2940,false,41.220.17.62,1,3
103.133.27.143:8080,http,2952,true,103.133.27.52,1,3
180.148.210.77:8080,http,2958,false,180.148.208.30,1,3
136.233.136.41:48976,http,2960,false,136.232.116.2,1,3
116.212.149.218:8080,http,2965,false,116.212.149.218,1,3
43.156.166.134:8080,http,2986,true,43.156.166.134,3,3
38.75.82.215:999,http,2996,true,38.75.82.210,1,3
138.252.89.1:8890,http,2997,false,138.252.89.1,1,3
179.1.241.200:999,http,3001,false,179.1.241.20,2,3
85.209.156.148:1080,http,3006,true,85.209.156.148,3,3
210.211.113.35:80,http,3017,false,210.211.113.35,2,3
167.99.236.14:80,http,3031,false,167.99.236.14,2,3
47.251.73.54:888,http,3052,false,47.251.73.54,1,3
190.113.249.14:88,http,3054,false,190.113.249.14,1,3
38.51.206.54:999,http,3063,true,38.51.209.85,1,3
45.240.232.62:8080,http,3091,false,45.240.232.62,2,3
179.1.143.42:999,http,3095,false,179.1.143.42,1,3
41.33.219.140:1976,http,3164,false,109.109.109.1,3,3
196.64.100.75:1256,http,3166,false,196.64.108.164,1,3
14.225.2.98:808,http,3168,false,14.225.2.98,2,3
14.161.10.46:80,http,3197,false,14.161.10.46,2,3
72.56.73.23:80,http,3218,false,72.56.73.23,2,3
41.216.191.186:8080,http,3221,true,103.86.116.38,2,3
47.91.110.148:10243,http,3224,false,47.91.110.148,1,3
38.191.161.187:999,http,3238,false,38.191.161.188,2,3
108.161.135.118:80,http,3328,false,108.161.135.118,3,3
103.155.130.241:8080,http,3344,false,103.155.130.94,2,3
197.254.29.214:32650,http,3357,false,197.254.29.214,2,3
38.188.247.12:999,http,3360,false,38.44.17.142,1,3
195.226.213.254:8888,http,3386,true,195.226.213.254,1,3
149.129.255.179:8080,http,3429,false,149.129.255.179,1,3
8.211.195.173:10000,http,3464,false,8.211.195.173,1,3
8.211.42.167:544,http,3508,false,8.211.42.167,1,3
186.33.45.219:999,http,3512,false,186.33.45.220,2,3
8.211.42.167:5060,http,3522,false,8.211.42.167,1,3
8.211.42.167:104,http,3523,false,8.211.42.167,1,3
157.20.128.49:8080,http,3567,true,157.20.128.193,1,3
45.229.17.6:999,http,3579,false,45.229.17.5,1,3
47.238.134.126:18080,http,3588,false,47.238.134.126,1,3
210.211.113.34:80,http,3591,true,210.211.113.34,3,3
