proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.90.149.238:9050,http,2058,false,47.90.149.238,1,3
47.90.149.238:202,http,2059,false,47.90.149.238,1,3
47.252.11.233:3129,http,2060,false,47.252.11.233,1,3
47.252.18.37:8083,http,2061,false,47.252.18.37,1,3
47.252.11.233:20000,http,2062,false,47.252.11.233,1,3
47.89.159.212:13,http,2068,false,47.89.159.212,1,3
47.252.11.233:82,http,2073,false,47.252.11.233,1,3
47.251.73.54:9050,http,2080,false,47.251.73.54,1,3
47.251.87.199:1036,http,2080,false,47.251.87.199,1,3
206.135.12.155:999,http,2080,true,206.135.12.155,2,3
154.27.196.39:999,http,2099,false,154.27.196.35,1,3
200.76.28.203:999,http,2106,true,200.94.130.53,2,3
47.251.87.199:2002,http,2110,false,47.251.87.199,1,3
89.43.132.231:8080,http,2123,false,89.43.132.231,1,3
46.249.124.244:1390,http,2172,false,46.249.124.244,1,3
190.242.58.100:999,http,2192,true,181.78.77.186,2,3
14.225.2.98:808,http,2194,false,14.225.2.98,3,3
23.94.112.168:8080,http,2212,false,23.94.112.168,2,3
8.211.194.78:6666,http,2215,false,8.211.194.78,1,3
47.252.11.233:1081,http,2221,false,47.252.11.233,1,3
47.252.11.233:20,http,2239,false,47.252.11.233,1,3
103.146.38.107:1111,http,2250,false,103.146.38.107,1,3
123.0.18.42:10000,http,2252,false,123.0.17.121,1,3
23.228.86.236:8081,http,2259,false,67.203.23.79,2,3
183.110.216.128:8090,http,2261,false,183.110.216.129,2,3
159.195.194.242:8080,http,2269,true,51.15.68.240,1,3
8.221.138.111:40,http,2272,false,8.221.138.111,1,3
8.221.138.111:5060,http,2272,false,8.221.138.111,1,3
8.221.139.222:80,http,2274,false,8.221.139.222,1,3
47.74.46.81:9080,http,2278,false,47.74.46.81,1,3
8.221.139.222:8080,http,2279,false,8.221.139.222,1,3
160.22.234.10:8080,http,2285,false,160.22.234.10,1,3
183.110.216.128:8091,http,2304,false,183.110.216.129,3,3
39.103.168.253:5980,http,2312,false,39.103.168.253,2,3
8.220.204.215:808,http,2312,false,8.220.204.215,1,3
8.220.204.215:12000,http,2313,false,8.220.204.215,1,3
8.220.204.215:4002,http,2315,false,8.220.204.215,1,3
8.220.205.172:1337,http,2321,false,8.220.205.172,1,3
12.49.24.22:8080,http,2325,false,67.118.51.134,1,3
180.191.124.149:8081,http,2326,true,180.191.124.149,1,3
111.119.162.248:10980,http,2329,false,108.181.0.177,2,3
47.238.130.212:9080,http,2352,false,47.238.130.212,1,3
47.238.128.246:100,http,2360,false,47.238.128.246,1,3
210.121.160.44:26719,http,2360,false,210.121.160.217,1,3
201.71.2.27:999,http,2361,true,201.71.2.27,2,3
47.105.122.72:808,http,2370,false,47.105.122.72,1,3
39.102.211.64:80,http,2372,false,39.102.211.64,1,3
39.102.214.152:3333,http,2378,false,39.102.214.152,1,3
39.102.209.121:8080,http,2378,false,39.102.209.121,1,3
39.102.214.208:8081,http,2378,false,39.102.214.208,1,3
39.102.209.128:8008,http,2379,false,39.102.209.128,1,3
47.92.143.92:80,http,2380,false,47.92.143.92,1,3
202.146.228.250:8088,http,2380,false,202.146.244.238,1,3
47.104.27.249:9098,http,2381,false,47.104.27.249,1,3
47.104.198.111:8443,http,2382,false,47.104.198.111,1,3
8.130.37.235:1081,http,2383,false,8.130.37.235,1,3
45.164.151.150:999,http,2383,true,45.164.151.150,1,3
47.91.120.190:9200,http,2385,false,47.91.120.190,1,3
39.102.210.176:10002,http,2388,false,39.102.210.176,1,3
8.130.74.114:3128,http,2388,false,8.130.74.114,1,3
152.53.183.107:8081,http,2389,true,152.53.183.107,3,3
39.102.208.236:9080,http,2390,false,39.102.208.236,1,3
8.146.200.53:8081,http,2392,false,8.146.200.53,1,3
8.219.229.53:6379,http,2393,false,8.219.229.53,1,3
39.102.214.199:8443,http,2393,false,39.102.214.199,1,3
47.237.113.119:5060,http,2396,false,47.237.113.119,1,3
39.102.213.187:8085,http,2397,false,39.102.213.187,1,3
47.237.92.86:9080,http,2398,false,47.237.92.86,1,3
8.130.71.75:8800,http,2399,false,8.130.71.75,1,3
47.250.155.254:8004,http,2401,false,47.250.155.254,1,3
39.104.27.89:8085,http,2401,false,39.104.27.89,1,3
8.130.36.163:9080,http,2401,false,8.130.36.163,1,3
47.237.107.41:80,http,2402,false,47.237.107.41,1,3
47.237.113.119:80,http,2403,false,47.237.113.119,1,3
62.238.59.40:443,http,2406,false,62.238.59.40,2,3
8.130.54.67:3128,http,2411,false,8.130.54.67,1,3
8.209.96.245:8443,http,2413,false,8.209.96.245,1,3
139.224.207.73:3129,http,2414,false,139.224.207.73,1,3
8.130.74.114:9080,http,2417,false,8.130.74.114,1,3
8.212.165.164:5009,http,2418,false,8.212.165.164,1,3
47.108.159.113:3128,http,2418,false,47.108.159.113,1,3
47.92.143.92:9080,http,2419,false,47.92.143.92,1,3
47.108.159.113:80,http,2420,false,47.108.159.113,1,3
8.215.12.103:90,http,2423,false,8.215.12.103,1,3
8.215.15.163:4145,http,2423,false,8.215.15.163,1,3
106.14.91.83:8082,http,2424,false,106.14.91.83,1,3
101.132.248.7:1337,http,2425,false,101.132.248.7,1,3
139.224.207.73:1337,http,2425,false,139.224.207.73,1,3
114.215.127.92:9080,http,2426,false,114.215.127.92,1,3
8.137.62.53:9080,http,2427,false,8.137.62.53,1,3
101.132.249.207:3129,http,2427,false,101.132.249.207,1,3
101.132.249.207:1337,http,2427,false,101.132.249.207,1,3
8.215.3.250:119,http,2428,false,8.215.3.250,1,3
106.15.137.41:1337,http,2430,false,106.15.137.41,1,3
120.26.52.35:3128,http,2433,false,120.26.52.35,1,3
8.215.15.163:92,http,2434,false,8.215.15.163,1,3
39.104.23.154:80,http,2434,false,39.104.23.154,1,3
121.43.109.88:1111,http,2438,false,121.43.109.88,1,3
8.138.125.130:8443,http,2438,false,8.138.125.130,1,3
8.138.82.6:8008,http,2439,false,8.138.82.6,1,3
8.134.149.133:8081,http,2439,false,8.134.149.133,1,3
47.100.73.178:45,http,2439,false,47.100.73.178,1,3
47.112.15.44:8081,http,2439,false,47.112.15.44,1,3
47.119.19.221:80,http,2441,false,47.119.19.221,1,3
47.119.164.33:2080,http,2442,false,47.119.164.33,1,3
47.106.198.144:1080,http,2445,false,47.106.198.144,1,3
47.119.22.92:3128,http,2446,false,47.119.22.92,1,3
47.99.112.148:8081,http,2446,false,47.99.112.148,1,3
8.213.222.157:8119,http,2448,false,8.213.222.157,1,3
8.220.141.8:8047,http,2449,false,8.220.141.8,1,3
8.213.195.191:8081,http,2450,false,8.213.195.191,1,3
47.106.216.202:3128,http,2452,false,47.106.216.202,1,3
8.213.197.208:8080,http,2453,false,8.213.197.208,1,3
47.116.210.163:5060,http,2454,false,47.116.210.163,1,3
8.138.131.110:8008,http,2454,false,8.138.131.110,1,3
47.121.133.212:80,http,2455,false,47.121.133.212,1,3
8.212.168.170:9080,http,2456,false,8.212.168.170,1,3
47.112.19.200:8333,http,2456,false,47.112.19.200,1,3
106.14.104.220:9098,http,2458,false,106.14.104.220,1,3
47.116.126.57:80,http,2458,false,47.116.126.57,1,3
47.121.182.36:80,http,2458,false,47.121.182.36,1,3
47.121.182.88:8443,http,2458,false,47.121.182.88,1,3
47.121.182.88:9098,http,2458,false,47.121.182.88,1,3
47.107.142.198:2000,http,2459,false,47.107.142.198,1,3
47.121.183.107:9080,http,2461,false,47.121.183.107,1,3
8.213.197.208:5060,http,2461,false,8.213.197.208,1,3
47.121.182.88:8090,http,2463,false,47.121.182.88,1,3
8.148.4.166:17947,http,2465,false,8.148.4.166,1,3
47.120.0.231:1081,http,2467,false,47.120.0.231,1,3
47.112.11.170:8090,http,2468,false,47.112.11.170,1,3
47.92.194.235:8800,http,2469,false,47.92.194.235,1,3
8.148.23.165:6379,http,2470,false,8.148.23.165,1,3
47.106.75.125:2000,http,2471,false,47.106.75.125,1,3
8.148.24.225:83,http,2472,false,8.148.24.225,1,3
81.158.71.182:8888,http,2474,true,141.98.100.212,2,3
8.148.23.165:8080,http,2474,false,8.148.23.165,1,3
8.211.49.86:1088,http,2488,false,8.211.49.86,1,3
8.148.23.202:9080,http,2489,false,8.148.23.202,1,3
93.100.96.156:8080,http,2490,false,93.100.96.156,1,3
8.148.22.214:2000,http,2514,false,8.148.22.214,1,3
47.237.2.245:4145,http,2527,false,47.237.2.245,1,3
58.147.189.63:3125,http,2527,false,58.147.189.63,1,3
47.119.22.156:34567,http,2543,false,47.119.22.156,1,3
172.245.66.2:1080,http,2546,false,172.245.66.2,2,3
8.137.62.53:9098,http,2562,false,8.137.62.53,1,3
154.59.56.78:999,http,2570,true,154.59.56.78,3,3
47.237.2.245:80,http,2584,false,47.237.2.245,1,3
223.254.141.102:6636,http,2597,false,114.238.119.8,1,3
154.58.138.231:8088,http,2614,false,154.58.138.231,1,3
39.102.213.3:8888,http,2620,false,39.102.213.3,1,3
8.138.133.207:80,http,2625,false,8.138.133.207,1,3
8.209.96.245:6379,http,2635,false,8.209.96.245,1,3
193.24.30.50:37777,http,2637,true,193.24.30.50,1,3
195.191.158.128:8080,http,2646,false,195.191.158.128,2,3
221.141.140.132:8118,http,2649,false,187.15.135.155,1,3
8.130.90.177:9098,http,2650,false,8.130.90.177,1,3
88.249.59.117:3310,http,2662,false,88.249.59.117,1,3
103.171.240.174:8080,http,2664,false,103.121.149.2,1,3
39.102.208.149:1081,http,2677,false,39.102.208.149,1,3
210.121.160.187:20033,http,2697,false,210.121.160.128,2,3
187.251.130.143:80,http,2699,false,187.251.130.143,2,3
188.72.77.25:8087,http,2711,true,165.232.178.206,2,3
8.211.49.86:8443,http,2730,false,8.211.49.86,1,3
103.156.224.69:8080,http,2735,false,103.156.224.66,1,3
131.72.89.53:9500,http,2741,false,131.72.89.53,2,3
157.90.10.50:8080,http,2741,false,157.90.10.50,3,3
34.134.231.117:3129,http,2742,true,34.134.231.117,3,3
157.15.172.85:8090,http,2744,false,140.213.217.253,1,3
181.78.1.226:999,http,2770,false,181.78.1.226,1,3
39.102.214.192:8081,http,2772,false,39.102.214.192,1,3
59.153.30.24:8888,http,2772,true,59.153.30.11,1,3
103.105.53.68:3125,http,2773,false,103.75.84.235,1,3
168.121.242.91:999,http,2777,false,192.81.249.2,1,3
8.213.222.157:4002,http,2799,false,8.213.222.157,1,3
157.90.10.50:5955,http,2801,false,157.90.10.50,3,3
47.121.129.129:8008,http,2805,false,47.121.129.129,1,3
38.7.21.114:999,http,2809,false,38.7.21.114,1,3
210.121.160.84:12890,http,2815,false,121.170.165.97,2,3
8.148.23.202:8080,http,2833,false,8.148.23.202,1,3
203.205.49.2:10013,http,2836,false,203.205.49.16,1,3
39.101.175.37:17691,http,2852,false,39.101.175.37,3,3
111.119.162.248:10929,http,2868,false,47.90.176.29,2,3
102.216.85.18:8080,http,2871,true,102.216.85.18,2,3
47.91.121.127:8443,http,2874,false,47.91.121.127,1,3
121.170.165.27:21833,http,2881,false,121.170.165.27,1,3
58.27.206.37:8080,http,2886,true,58.27.206.37,1,3
102.0.21.22:8080,http,2902,false,102.0.21.22,1,3
210.121.160.157:25341,http,2906,false,210.121.160.125,1,3
45.229.56.64:999,http,2920,false,186.72.64.114,1,3
47.91.109.17:9200,http,2948,false,47.91.109.17,1,3
210.211.113.35:80,http,2958,false,210.211.113.35,2,3
38.210.179.33:999,http,2978,true,38.210.179.199,1,3
121.43.154.123:8443,http,2996,false,121.43.154.123,1,3
67.203.23.88:8081,http,3007,false,67.203.23.79,2,3
35.241.172.224:80,http,3017,false,35.241.172.224,1,3
103.171.233.130:8080,http,3022,false,103.171.233.149,1,3
200.24.141.161:999,http,3024,false,177.234.251.51,1,3
31.207.4.14:3128,http,3028,true,31.207.4.14,2,3
47.250.159.65:9098,http,3031,false,47.250.159.65,1,3
38.52.199.1:999,http,3032,false,177.242.222.121,1,3
103.132.54.242:8182,http,3039,true,103.132.54.242,1,3
14.225.240.23:8562,http,3060,false,14.225.240.23,1,3
210.79.146.82:8085,http,3077,false,210.79.146.82,1,3
8.211.49.86:10801,http,3082,false,8.211.49.86,1,3
160.30.141.131:8088,http,3086,false,103.25.220.151,1,3
189.24.78.244:1081,http,3132,true,189.24.78.244,1,3
121.230.9.241:1080,http,3169,false,121.230.9.241,1,3
103.171.55.34:83,http,3182,false,103.171.55.34,1,3
49.149.223.6:8082,http,3205,false,49.149.223.6,2,3
38.226.242.71:8080,http,3239,true,38.226.242.71,2,3
203.205.49.2:10156,http,3251,false,203.205.49.159,2,3
8.211.49.86:2002,http,3253,false,8.211.49.86,1,3
103.167.61.168:3128,http,3264,true,103.167.61.168,2,3
104.161.23.122:5054,http,3267,true,24.183.117.240,3,3
185.166.196.14:3128,http,3277,false,185.166.196.14,1,3
186.33.45.220:999,http,3295,false,186.33.45.220,1,3
38.156.235.34:999,http,3303,false,38.156.235.34,1,3
38.49.142.174:999,http,3314,false,38.49.142.174,2,3
8.211.49.86:808,http,3323,false,8.211.49.86,1,3
81.90.144.170:9000,http,3359,false,94.20.158.34,1,3
177.234.217.88:999,http,3383,true,177.234.217.88,2,3
38.158.83.241:999,http,3401,false,38.158.82.98,1,3
89.213.106.98:999,http,3423,false,89.213.106.98,2,3
144.124.251.24:10299,http,3444,false,144.124.251.24,1,3
125.122.35.253:8086,http,3449,false,125.122.35.253,2,3
200.56.129.234:8080,http,3460,false,200.56.129.234,1,3
186.216.208.98:3128,http,3481,true,186.216.208.98,3,3
111.95.55.210:8080,http,3484,true,111.95.55.210,1,3
45.183.236.181:8085,http,3501,true,45.183.236.26,1,3
47.242.155.74:12522,http,3519,false,47.242.155.74,1,3
160.19.18.42:8880,http,3533,false,160.19.18.42,1,3
192.210.203.107:3128,http,3540,true,192.210.203.107,1,3
210.121.160.163:21650,http,3569,false,210.121.160.114,1,3
45.198.32.235:8085,http,3571,false,45.198.32.235,1,3
172.237.11.129:3128,http,3578,false,172.237.11.129,3,3
202.93.245.34:1111,http,3594,true,202.93.245.34,1,3
101.255.107.121:1111,http,3632,false,101.255.107.121,1,3
103.110.31.155:8080,http,3635,false,103.110.31.155,1,3
185.32.45.61:8090,http,3635,false,185.32.45.61,1,3
103.145.34.65:8080,http,3641,false,103.145.34.19,2,3
156.200.116.67:8080,http,3649,false,156.200.116.67,1,3
186.5.94.206:999,http,3674,true,186.5.94.206,2,3
103.152.140.182:8090,http,3682,true,103.152.140.182,1,3
103.184.180.204:8080,http,3684,false,103.184.180.248,1,3
93.188.85.150:8080,http,3698,false,93.188.85.150,1,3
23.95.91.167:80,http,3734,false,23.95.91.167,2,3
103.193.144.118:8082,http,3745,false,103.193.144.118,1,3
186.250.161.33:8090,http,3751,true,186.250.160.255,1,3
149.129.226.9:6379,http,3752,false,149.129.226.9,1,3
124.106.152.86:8081,http,3754,false,124.106.152.86,1,3
103.81.65.190:8089,http,3770,false,103.81.67.35,1,3
104.251.93.219:16062,http,3779,false,104.251.93.219,2,3
45.71.186.212:999,http,3809,false,181.78.194.249,1,3
202.148.13.182:8080,http,3813,true,202.148.13.182,1,3
103.122.1.12:8181,http,3844,false,103.76.148.43,1,3
174.138.165.211:30030,http,3855,false,98.97.24.33,1,3
45.174.249.16:999,http,3870,false,45.174.249.2,1,3
111.119.162.248:10917,http,3878,true,47.254.157.156,1,3
80.74.54.148:3128,http,3886,false,156.67.171.21,2,3
103.187.86.34:8182,http,3897,false,103.187.86.34,1,3
93.91.156.65:8080,http,3907,false,217.75.208.178,1,3
111.119.162.248:10904,http,3913,true,47.90.181.13,2,3
103.247.22.88:4317,http,3920,true,103.247.22.88,1,3
46.47.197.210:3128,http,3926,false,46.47.197.210,3,3
103.156.248.53:8080,http,3953,false,103.156.248.53,1,3
8.211.195.173:9797,http,3958,false,8.211.195.173,1,3
153.0.171.163:8085,http,3965,false,116.167.108.148,3,3
196.1.97.198:80,http,3975,false,196.1.97.198,3,3
195.114.209.50:80,http,3978,false,195.114.209.50,2,3
8.220.204.92:8888,http,3982,false,8.220.204.92,1,3
49.0.26.151:8080,http,3982,true,49.0.26.151,1,3
162.4.78.53:8080,http,3984,true,162.4.78.53,3,3
177.234.236.133:8080,http,3992,false,177.234.236.133,1,3
160.19.146.221:2022,http,3992,false,160.19.146.221,2,3
36.37.155.160:8080,http,4000,false,36.37.155.160,1,3
92.39.129.50:1256,http,4016,false,92.39.129.50,2,3
103.80.215.98:8080,http,4037,true,103.80.215.98,1,3
212.193.4.164:3128,http,4062,true,212.193.4.164,2,3
161.18.226.135:8080,http,4070,false,161.18.226.135,2,3
190.120.255.164:999,http,4080,false,190.120.255.165,1,3
157.20.252.15:8833,http,4088,true,210.87.74.15,1,3
203.150.128.60:8080,http,4096,false,203.150.128.60,1,3
219.148.171.178:9445,http,4104,false,219.148.171.178,1,3
38.156.89.76:999,http,4124,true,38.156.89.76,1,3
121.170.165.35:23446,http,4172,false,121.170.165.76,1,3
2.179.95.57:8080,http,4200,false,94.20.158.137,1,3
77.242.21.165:8080,http,4205,false,77.242.21.165,1,3
46.209.30.11:8080,http,4209,false,46.209.30.11,2,3
111.119.162.248:10935,http,4229,true,47.243.1.32,2,3
182.160.124.153:12331,http,4240,false,182.160.124.153,2,3
68.183.60.51:3129,http,4255,false,68.183.60.51,1,3
177.234.217.236:999,http,4268,true,177.234.217.88,2,3
110.76.147.26:1111,http,4272,true,110.76.147.150,1,3
45.198.11.165:8080,http,4272,false,45.198.10.130,1,3
5.161.50.82:8118,http,4323,true,94.156.152.8,1,3
201.139.115.38:8081,http,4325,false,201.139.115.38,1,3
103.158.128.25:8080,http,4328,false,110.136.7.79,1,3
210.121.160.236:16976,http,4336,false,210.121.160.83,1,3
200.71.109.102:999,http,4354,false,200.225.60.9,1,3
168.243.77.81:999,http,4362,true,168.243.77.81,1,3
37.26.86.206:47464,http,4372,false,37.26.86.206,1,3
103.247.22.57:2022,http,4379,false,103.247.22.57,2,3
51.161.131.235:8080,http,4394,false,51.161.131.235,3,3
182.253.143.105:8080,http,4395,true,182.253.143.105,2,3
153.80.240.2:1080,http,4417,true,153.80.240.2,2,3
174.138.165.211:34645,http,4448,false,76.103.171.159,1,3
187.102.219.64:999,http,4449,true,187.102.219.64,1,3
45.173.203.50:999,http,4451,true,38.226.49.242,1,3
150.140.148.235:80,http,4452,false,150.140.148.235,2,3
163.227.252.5:8080,http,4452,false,163.227.252.5,1,3
103.191.171.51:1234,http,4470,true,103.191.171.49,2,3
190.7.214.134:8080,http,4476,true,190.7.214.134,1,3
174.138.162.34:56046,http,4476,false,108.36.170.213,2,3
139.198.113.101:18360,http,4484,false,139.198.113.101,1,3
186.146.183.8:999,http,4489,true,186.146.183.8,1,3
103.172.35.40:8080,http,4493,false,103.172.35.40,1,3
201.7.31.170:8080,http,4500,true,201.7.31.170,1,3
72.56.73.23:80,http,4512,false,72.56.73.23,3,3
103.229.164.178:3128,http,4542,false,103.229.164.178,1,3
103.145.161.18:8080,http,4549,true,103.145.161.18,1,3
174.138.162.37:35989,http,4556,false,68.196.206.177,1,3
187.190.127.212:8081,http,4565,false,187.190.127.212,1,3
103.248.8.47:8080,http,4589,true,103.248.8.47,1,3
91.233.223.147:3128,http,4616,true,91.233.223.147,2,3
203.205.49.2:10067,http,4617,false,203.205.49.70,1,3
102.36.168.185:8080,http,4618,true,102.129.88.50,2,3
179.1.182.28:999,http,4620,true,179.1.182.28,1,3
163.61.187.34:1515,http,4632,false,163.61.187.34,1,3
111.119.162.248:10906,http,4645,true,47.90.218.52,2,3
45.173.207.126:999,http,4646,false,45.173.207.126,1,3
38.211.76.65:999,http,4647,false,38.211.76.65,2,3
190.85.43.6:8080,http,4649,false,190.85.43.6,1,3
8.211.51.115:10243,http,4655,false,8.211.51.115,1,3
111.119.162.248:10926,http,4656,true,47.252.0.200,1,3
102.66.176.109:9999,http,4661,false,102.66.176.109,1,3
192.92.193.18:999,http,4677,true,192.92.193.18,2,3
223.207.98.219:8080,http,4677,true,223.207.98.219,1,3
38.123.220.59:999,http,4723,true,38.123.220.38,1,3
176.100.42.8:8888,http,4729,false,176.100.42.8,1,3
210.121.160.92:13978,http,4732,false,210.121.160.108,1,3
36.50.92.145:8080,http,4733,false,36.50.92.145,1,3
103.162.106.48:8080,http,4733,false,103.162.106.143,1,3
113.11.126.238:30226,http,4742,false,113.11.126.238,2,3
174.138.165.213:32993,http,4749,false,68.230.13.95,2,3
196.0.111.194:34638,http,4760,false,196.0.111.194,1,3
153.80.240.2:8080,http,4761,true,153.80.240.2,2,3
143.198.135.176:80,http,4773,false,143.198.135.176,2,3
103.180.126.235:8080,http,4780,false,103.180.126.235,1,3
103.158.97.116:8080,http,4788,false,103.158.97.83,1,3
160.19.146.220:2022,http,4791,true,160.19.146.220,1,3
45.174.243.160:999,http,4822,false,45.174.243.160,1,3
201.71.2.25:999,http,4830,true,201.71.2.27,2,3
103.172.70.145:8080,http,4866,false,45.198.11.147,1,3
160.19.18.23:8080,http,4870,false,160.19.18.23,1,3
190.97.224.103:999,http,4871,false,190.97.224.99,1,3
188.132.150.52:8080,http,4876,false,188.132.150.52,1,3
174.138.165.211:33117,http,4876,false,38.9.249.63,1,3
45.71.186.211:999,http,4888,false,181.78.194.249,2,3
148.244.254.86:999,http,4901,false,148.244.254.87,1,3
121.41.109.117:8888,http,4906,false,121.41.109.117,2,3
41.220.16.209:80,http,4914,false,41.220.17.62,3,3
103.169.135.43:8080,http,4918,true,103.169.135.43,1,3
143.255.87.206:999,http,4941,false,143.255.87.206,1,3
59.98.151.237:8080,http,4946,true,59.98.151.237,1,3
111.119.162.248:10925,http,4965,false,47.253.202.181,1,3
111.119.162.248:10910,http,4972,true,47.88.81.2,2,3
111.119.162.248:10919,http,4981,true,8.220.151.118,2,3
177.93.41.212:999,http,4989,true,177.93.41.212,2,3
173.181.143.245:80,http,4992,false,173.181.143.245,1,3
103.124.197.233:8080,http,5026,false,210.79.135.26,1,3
210.121.160.131:27336,http,5048,false,210.121.160.131,1,3
36.25.247.27:6256,http,5063,false,36.25.247.27,1,3
217.11.23.106:8080,http,5065,true,217.11.23.106,2,3
163.172.53.142:80,http,5072,false,163.172.53.142,2,3
174.138.165.213:30002,http,5095,false,47.152.200.123,1,3
210.121.160.91:11590,http,5105,false,210.121.160.83,1,3
103.195.65.243:8080,http,5115,true,180.249.202.15,1,3
103.82.92.104:2406,http,5137,false,10.100.2.1,1,3
181.118.143.16:999,http,5148,false,181.118.143.196,2,3
103.109.212.85:8428,http,5152,false,103.109.213.1,1,3
5.165.225.172:3128,http,5154,false,5.165.225.172,1,3
180.191.229.72:5050,http,5194,false,138.84.66.73,1,3
39.109.113.97:4090,http,5199,false,39.109.113.97,2,3
121.35.254.227:19000,http,5206,true,103.48.177.33,3,3
38.210.179.30:999,http,5228,true,38.210.179.199,1,3
172.85.99.150:16062,http,5229,false,172.85.99.150,1,3
77.73.132.138:8443,http,5237,false,77.73.132.138,1,3
102.213.179.113:8080,http,5238,false,102.213.179.227,2,3
38.19.43.75:999,http,5240,false,38.19.43.76,2,3
190.109.126.44:1010,http,5272,true,190.109.124.16,1,3
176.61.151.123:80,http,5294,false,176.61.151.122,3,3
177.73.155.212:999,http,5316,false,177.73.155.212,1,3
174.138.165.212:56125,http,5317,true,47.145.13.117,2,3
78.153.225.20:80,http,5325,false,78.153.225.20,3,3
116.12.47.94:8080,http,5327,true,116.12.47.62,3,3
111.119.162.248:10933,http,5328,true,8.209.74.72,1,3
59.153.30.16:8888,http,5337,false,59.153.30.14,1,3
186.33.7.203:999,http,5349,true,38.52.208.9,1,3
103.55.22.52:8090,http,5374,false,103.55.22.52,1,3
104.218.199.16:16062,http,5378,true,104.218.199.16,1,3
103.39.51.140:8181,http,5386,false,103.39.51.140,2,3
217.112.96.5:8080,http,5389,false,217.112.96.5,1,3
121.91.60.68:8080,http,5391,false,121.91.60.68,2,3
202.29.222.254:8080,http,5415,false,180.180.123.40,1,3
102.38.29.63:8081,http,5438,false,102.38.29.63,2,3
177.234.193.150:999,http,5457,true,177.234.193.150,1,3
181.189.27.155:999,http,5464,false,181.189.27.154,1,3
175.139.233.76:80,http,5467,false,124.13.98.247,2,3
103.176.96.218:8080,http,5469,true,103.176.96.218,1,3
41.216.186.41:8080,http,5471,false,179.65.205.65,1,3
197.221.249.196:80,http,5482,false,41.220.17.62,2,3
104.243.157.1:8080,http,5498,false,104.243.157.1,1,3
103.191.196.33:8080,http,5502,false,103.191.196.33,2,3
201.222.50.218:80,http,5505,false,201.222.53.102,1,3
159.65.245.255:80,http,5507,false,159.65.245.255,3,3
77.95.5.3:8080,http,5514,true,77.95.5.3,2,3
193.43.159.163:8080,http,5519,false,78.155.66.253,1,3
186.148.47.254:999,http,5523,false,204.199.140.16,3,3
181.119.67.156:999,http,5530,false,181.225.73.98,1,3
190.110.226.122:80,http,5542,false,201.222.53.102,2,3
147.91.22.150:80,http,5549,false,147.91.22.150,3,3
45.198.33.65:8080,http,5558,true,45.198.33.65,1,3
111.119.162.248:10928,http,5560,true,47.252.0.200,2,3
200.24.148.21:999,http,5561,true,179.49.201.252,1,3
197.164.101.13:1981,http,5565,false,197.164.101.13,2,3
38.51.207.118:999,http,5569,false,38.51.207.118,1,3
181.78.9.234:999,http,5582,false,181.78.9.234,1,3
38.253.95.80:999,http,5600,false,190.112.194.83,2,3
179.1.143.42:999,http,5610,false,179.1.143.42,1,3
165.99.100.31:8080,http,5624,true,165.99.100.31,1,3
157.10.97.185:8080,http,5632,true,157.10.97.185,1,3
186.96.97.202:999,http,5643,true,170.254.0.22,1,3
85.209.156.148:1080,http,5652,true,85.209.156.148,3,3
159.65.221.25:80,http,5660,false,159.65.221.25,1,3
38.253.240.80:8080,http,5660,true,38.253.240.80,1,3
103.183.58.198:8181,http,5663,false,103.183.58.198,2,3
103.137.158.112:83,http,5664,false,103.137.158.193,1,3
186.67.94.10:999,http,5668,true,186.67.94.10,1,3
210.213.204.76:9999,http,5668,true,210.213.204.76,2,3
103.18.78.135:8080,http,5695,true,103.18.78.135,1,3
38.183.184.15:999,http,5710,false,38.183.184.15,2,3
174.138.162.35:36026,http,5720,false,75.84.171.145,1,3
75.109.189.86:8080,http,5725,true,75.109.189.86,1,3
165.99.192.41:1111,http,5725,false,165.99.192.29,1,3
109.230.83.178:5060,http,5746,false,94.20.158.133,2,3
103.168.149.74:8181,http,5752,true,103.168.149.74,1,3
188.235.135.15:65056,http,5757,true,188.235.135.15,2,3
103.120.76.34:8085,http,5763,false,103.120.76.34,1,3
103.173.138.35:8080,http,5782,false,103.173.138.35,1,3
41.33.219.130:1981,http,5788,true,41.33.219.130,1,3
165.99.30.34:7777,http,5800,false,165.99.30.34,2,3
206.245.131.160:80,http,5802,false,206.245.131.160,3,3
89.42.71.194:999,http,5803,false,89.42.71.194,1,3
103.124.137.171:8080,http,5809,false,103.124.137.171,2,3
31.57.28.179:4433,http,5809,true,31.57.28.179,1,3
206.135.38.38:999,http,5823,false,206.135.38.38,2,3
122.118.36.222:8080,http,5823,true,122.118.36.222,2,3
102.66.8.18:9999,http,5832,true,102.66.8.18,2,3
45.168.244.10:9090,http,5858,true,45.168.244.10,2,3
203.112.75.209:1111,http,5868,true,203.112.75.209,1,3
150.5.166.194:1080,http,5873,false,150.5.166.194,2,3
125.99.248.210:8080,http,5874,false,125.99.248.210,1,3
23.185.192.66:8181,http,5888,true,23.185.192.66,2,3
212.115.17.194:9090,http,5897,false,212.115.17.194,1,3
45.43.60.220:8080,http,5913,true,45.43.60.220,2,3
202.58.77.7:7777,http,5924,true,202.58.76.67,1,3
201.140.185.41:8007,http,5942,false,201.140.185.41,2,3
103.152.238.21:3125,http,5944,false,103.152.238.21,1,3
36.89.212.250:8080,http,5970,false,36.89.212.250,1,3
