proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
120.237.232.172:8060,http,2242,false,120.237.232.172,2,3
111.119.162.248:10931,http,2265,true,47.236.210.224,3,3
8.220.204.215:8086,http,2266,false,8.220.204.215,1,3
8.213.134.213:8182,http,2269,false,8.213.134.213,1,3
8.213.134.213:8081,http,2279,false,8.213.134.213,1,3
8.211.200.183:10002,http,2288,false,8.211.200.183,1,3
152.53.183.107:8081,http,2293,true,152.53.183.107,3,3
8.211.194.78:9098,http,2294,false,8.211.194.78,1,3
108.170.12.14:80,http,2296,false,108.170.12.10,2,3
201.71.2.27:999,http,2297,true,201.71.2.27,2,3
8.213.156.191:8001,http,2299,false,8.213.156.191,1,3
8.211.194.85:6666,http,2304,false,8.211.194.85,1,3
8.213.156.191:9091,http,2307,false,8.213.156.191,1,3
47.76.144.139:4145,http,2320,false,47.76.144.139,1,3
8.210.17.35:8080,http,2331,false,8.210.17.35,1,3
61.130.176.21:3523,http,2332,false,115.226.145.136,3,3
47.76.144.139:3128,http,2334,false,47.76.144.139,1,3
47.91.89.3:8085,http,2339,false,47.91.89.3,1,3
8.219.229.53:8081,http,2340,false,8.219.229.53,1,3
47.237.113.119:1720,http,2342,false,47.237.113.119,1,3
8.209.96.245:3128,http,2344,false,8.209.96.245,1,3
47.250.11.111:13,http,2354,false,47.250.11.111,1,3
8.211.200.183:5060,http,2355,false,8.211.200.183,1,3
47.250.51.110:8081,http,2356,false,47.250.51.110,1,3
47.91.89.3:202,http,2359,false,47.91.89.3,1,3
47.91.89.3:9119,http,2361,false,47.91.89.3,1,3
139.224.195.153:3129,http,2366,false,139.224.195.153,1,3
8.221.139.222:6379,http,2367,false,8.221.139.222,1,3
101.132.249.207:3129,http,2368,false,101.132.249.207,1,3
47.250.159.65:8081,http,2371,false,47.250.159.65,1,3
139.196.175.68:8080,http,2371,false,139.196.175.68,1,3
8.138.131.110:9098,http,2372,false,8.138.131.110,1,3
120.26.52.35:8899,http,2372,false,120.26.52.35,1,3
47.116.181.146:9090,http,2374,false,47.116.181.146,1,3
47.116.181.146:8800,http,2376,false,47.116.181.146,1,3
8.138.133.207:80,http,2379,false,8.138.133.207,1,3
8.134.149.133:8081,http,2379,false,8.134.149.133,1,3
106.15.58.163:3129,http,2379,false,106.15.58.163,1,3
47.238.134.126:9098,http,2380,false,47.238.134.126,1,3
106.15.137.41:1337,http,2380,false,106.15.137.41,1,3
47.112.11.170:8090,http,2381,false,47.112.11.170,1,3
47.116.126.57:80,http,2382,false,47.116.126.57,1,3
47.106.198.144:1080,http,2382,false,47.106.198.144,1,3
8.138.149.37:443,http,2383,false,8.138.149.37,1,3
47.121.129.129:8008,http,2386,false,47.121.129.129,1,3
101.132.252.152:1081,http,2386,false,101.132.252.152,1,3
47.237.107.41:808,http,2388,false,47.237.107.41,1,3
120.25.189.254:8081,http,2388,false,120.25.189.254,1,3
47.119.20.8:9098,http,2388,false,47.119.20.8,1,3
120.26.104.146:1111,http,2389,false,120.26.104.146,1,3
8.138.131.110:9080,http,2389,false,8.138.131.110,1,3
47.120.0.231:1081,http,2389,false,47.120.0.231,1,3
121.43.109.88:8081,http,2390,false,121.43.109.88,1,3
47.107.166.143:1337,http,2390,false,47.107.166.143,1,3
47.119.22.92:10000,http,2391,false,47.119.22.92,1,3
47.119.22.156:34567,http,2391,false,47.119.22.156,1,3
39.102.208.236:9080,http,2391,false,39.102.208.236,1,3
47.121.182.88:8443,http,2391,false,47.121.182.88,1,3
8.215.3.250:80,http,2392,false,8.215.3.250,1,3
39.102.213.50:10002,http,2396,false,39.102.213.50,1,3
8.220.136.174:8091,http,2396,false,8.220.136.174,1,3
47.121.182.88:9098,http,2396,false,47.121.182.88,1,3
47.104.27.249:9098,http,2398,false,47.104.27.249,1,3
47.121.182.36:8008,http,2399,false,47.121.182.36,1,3
8.212.165.164:5010,http,2400,false,8.212.165.164,1,3
8.138.82.6:8008,http,2400,false,8.138.82.6,1,3
8.212.165.164:4369,http,2403,false,8.212.165.164,1,3
8.212.165.164:10000,http,2404,false,8.212.165.164,1,3
47.121.182.88:8090,http,2405,false,47.121.182.88,1,3
39.102.209.163:20002,http,2407,false,39.102.209.163,1,3
47.92.82.167:9080,http,2407,false,47.92.82.167,1,3
8.212.168.170:9080,http,2408,false,8.212.168.170,1,3
39.102.211.162:8888,http,2408,false,39.102.211.162,1,3
39.102.214.208:8081,http,2408,false,39.102.214.208,1,3
185.58.115.185:8080,http,2409,true,188.226.182.103,3,3
8.148.24.225:9080,http,2410,false,8.148.24.225,1,3
39.102.210.176:10002,http,2410,false,39.102.210.176,1,3
47.119.164.33:2080,http,2410,false,47.119.164.33,1,3
8.130.90.177:9098,http,2411,false,8.130.90.177,1,3
8.148.23.202:8080,http,2411,false,8.148.23.202,1,3
39.102.211.64:80,http,2412,false,39.102.211.64,1,3
39.102.213.3:8888,http,2412,false,39.102.213.3,1,3
47.104.198.111:8443,http,2412,false,47.104.198.111,1,3
58.84.16.214:1231,http,2412,false,58.84.16.214,2,3
47.121.183.107:9999,http,2413,false,47.121.183.107,1,3
39.104.59.56:8889,http,2414,false,39.104.59.56,1,3
121.43.154.123:8443,http,2414,false,121.43.154.123,1,3
8.148.23.202:9080,http,2414,false,8.148.23.202,1,3
39.102.214.192:9098,http,2416,false,39.102.214.192,1,3
8.148.22.214:20002,http,2416,false,8.148.22.214,1,3
8.148.4.166:17947,http,2416,false,8.148.4.166,1,3
39.102.214.152:3333,http,2417,false,39.102.214.152,1,3
39.104.57.33:7777,http,2418,false,39.104.57.33,1,3
47.121.133.212:8080,http,2419,false,47.121.133.212,1,3
47.92.152.43:8118,http,2419,false,47.92.152.43,1,3
39.104.69.76:80,http,2419,false,39.104.69.76,1,3
8.148.20.126:9098,http,2421,false,8.148.20.126,1,3
107.167.18.122:443,http,2424,true,107.167.18.99,3,3
8.130.36.163:9999,http,2424,false,8.130.36.163,1,3
47.92.143.92:80,http,2425,false,47.92.143.92,1,3
8.130.54.67:3128,http,2426,false,8.130.54.67,1,3
8.212.165.164:3128,http,2427,false,8.212.165.164,1,3
8.130.74.114:3128,http,2427,false,8.130.74.114,1,3
47.100.73.178:45,http,2429,false,47.100.73.178,1,3
47.109.83.196:9098,http,2431,false,47.109.83.196,1,3
8.137.62.53:9080,http,2432,false,8.137.62.53,1,3
47.108.159.113:80,http,2434,false,47.108.159.113,1,3
47.108.159.113:3128,http,2434,false,47.108.159.113,1,3
8.137.62.53:9098,http,2434,false,8.137.62.53,1,3
39.104.27.89:8085,http,2435,false,39.104.27.89,1,3
39.102.210.222:1111,http,2435,false,39.102.210.222,1,3
8.137.13.191:9098,http,2437,false,8.137.13.191,1,3
47.109.110.100:8089,http,2439,false,47.109.110.100,1,3
39.102.208.149:1081,http,2442,false,39.102.208.149,1,3
47.250.155.254:8443,http,2444,false,47.250.155.254,1,3
47.104.28.135:4216,http,2448,false,47.104.28.135,1,3
116.62.81.204:1081,http,2449,false,116.62.81.204,3,3
31.131.248.51:3129,http,2450,false,31.131.248.51,1,3
45.186.6.104:3128,http,2453,false,45.186.6.104,1,3
174.138.165.204:32625,http,2453,false,172.56.80.60,1,3
8.220.141.8:8123,http,2457,false,8.220.141.8,1,3
8.220.205.172:9080,http,2462,false,8.220.205.172,1,3
85.209.156.148:1080,http,2465,true,85.209.156.148,3,3
8.130.37.235:3128,http,2466,false,8.130.37.235,1,3
174.138.165.211:33582,http,2467,false,73.14.157.31,1,3
39.102.208.23:5566,http,2476,false,39.102.208.23,1,3
47.91.109.17:8090,http,2478,false,47.91.109.17,1,3
47.91.120.190:55443,http,2483,false,47.91.120.190,1,3
38.50.165.124:999,http,2483,true,38.50.165.123,2,3
8.213.222.157:3128,http,2484,false,8.213.222.157,1,3
47.91.121.127:8118,http,2484,false,47.91.121.127,1,3
47.91.120.190:9098,http,2485,false,47.91.120.190,1,3
47.91.110.148:10243,http,2492,false,47.91.110.148,1,3
129.146.191.80:80,http,2492,false,129.146.191.80,2,3
47.92.194.235:20000,http,2493,false,47.92.194.235,1,3
47.91.109.17:8080,http,2493,false,47.91.109.17,1,3
194.14.207.87:80,http,2494,false,194.14.207.87,2,3
8.213.222.157:8443,http,2498,false,8.213.222.157,1,3
39.104.23.154:80,http,2500,false,39.104.23.154,1,3
41.128.77.76:1981,http,2504,false,41.128.77.76,2,3
103.180.118.207:1080,http,2508,false,103.180.118.207,1,3
47.237.92.86:3129,http,2523,false,47.237.92.86,1,3
47.252.11.233:82,http,2526,false,47.252.11.233,1,3
8.213.222.157:5060,http,2529,false,8.213.222.157,1,3
47.91.109.17:5060,http,2533,false,47.91.109.17,1,3
103.30.211.34:80,http,2550,false,103.30.211.34,1,3
174.138.165.211:34749,http,2619,false,73.72.237.73,2,3
8.212.151.166:8080,http,2621,false,8.212.151.166,1,3
163.172.53.142:80,http,2624,false,163.172.53.142,2,3
38.191.161.187:999,http,2640,false,38.191.161.188,1,3
103.124.136.105:3127,http,2644,false,45.198.33.163,1,3
197.164.101.14:1976,http,2654,false,197.164.101.14,1,3
47.91.115.179:8080,http,2659,false,47.91.115.179,1,3
8.130.71.75:3128,http,2665,false,8.130.71.75,1,3
47.92.219.102:6379,http,2665,false,47.92.219.102,1,3
47.119.19.221:80,http,2674,false,47.119.19.221,1,3
174.138.162.38:8254,http,2674,false,141.2.253.66,2,3
197.221.235.122:80,http,2681,false,41.220.17.62,1,3
113.192.1.146:8181,http,2683,false,113.192.1.146,1,3
108.170.12.11:80,http,2685,false,108.170.12.10,2,3
175.101.26.73:83,http,2697,false,103.48.71.194,1,3
8.137.38.48:7890,http,2700,false,8.137.38.48,1,3
47.251.74.38:79,http,2708,false,47.251.74.38,1,3
47.237.107.41:28,http,2717,false,47.237.107.41,1,3
213.111.146.36:18080,http,2733,true,213.111.146.36,3,3
115.178.49.115:8787,http,2743,true,36.72.203.178,1,3
47.250.177.202:5060,http,2770,false,47.250.177.202,1,3
103.158.210.80:8082,http,2771,false,103.158.210.80,1,3
103.169.33.2:3125,http,2771,false,103.169.33.30,1,3
170.245.50.65:8080,http,2803,false,170.245.50.65,1,3
163.61.55.119:8080,http,2803,false,163.61.55.119,2,3
195.158.8.123:3128,http,2804,true,195.158.8.123,3,3
151.243.236.236:80,http,2815,false,151.243.236.236,1,3
47.107.142.198:2000,http,2828,false,47.107.142.198,1,3
47.104.27.165:8008,http,2832,false,47.104.27.165,1,3
101.132.248.7:1337,http,2835,false,101.132.248.7,1,3
47.112.19.200:8333,http,2844,false,47.112.19.200,1,3
75.102.134.110:8080,http,2846,false,45.42.63.106,1,3
112.5.128.78:8060,http,2846,false,112.5.128.78,2,3
39.102.214.199:8443,http,2918,false,39.102.214.199,1,3
39.102.209.121:8080,http,2923,false,39.102.209.121,1,3
47.121.183.107:9080,http,2945,false,47.121.183.107,1,3
195.154.191.26:1092,http,2982,true,82.108.118.125,1,3
157.10.90.65:8080,http,2995,false,157.10.90.65,2,3
92.42.96.84:3128,http,3008,false,92.42.96.84,1,3
185.195.71.218:18080,http,3018,true,185.195.71.218,2,3
101.255.208.18:8090,http,3018,false,101.255.208.18,1,3
37.58.221.247:3128,http,3033,false,37.58.221.247,3,3
45.229.17.57:999,http,3060,true,45.229.17.57,1,3
14.225.240.23:8562,http,3071,false,14.225.240.23,3,3
41.33.219.140:1981,http,3084,false,109.109.109.1,3,3
111.119.162.248:10910,http,3085,true,47.88.81.2,1,3
116.204.166.199:8080,http,3087,true,116.204.166.199,1,3
41.220.22.7:80,http,3098,false,41.220.17.62,2,3
8.211.42.167:8888,http,3109,false,8.211.42.167,1,3
39.102.213.187:30000,http,3115,false,39.102.213.187,1,3
47.106.75.125:2000,http,3130,false,47.106.75.125,1,3
8.220.204.92:1081,http,3132,false,8.220.204.92,1,3
45.70.52.248:8080,http,3138,false,45.70.52.248,1,3
185.235.16.12:80,http,3158,false,185.235.16.12,3,3
8.211.42.167:5060,http,3165,false,8.211.42.167,1,3
47.106.216.202:3128,http,3196,false,47.106.216.202,1,3
174.138.165.213:36243,http,3209,false,47.157.54.51,1,3
162.255.110.107:8080,http,3241,true,104.36.233.5,1,3
39.102.213.213:8089,http,3243,false,39.102.213.213,1,3
8.220.204.92:9080,http,3243,false,8.220.204.92,1,3
170.84.93.124:8080,http,3257,false,170.84.93.122,1,3
41.33.60.42:8081,http,3269,false,41.33.60.42,2,3
67.203.23.88:8081,http,3291,false,67.203.23.79,2,3
201.159.20.108:999,http,3308,true,201.159.20.108,2,3
111.119.162.248:10930,http,3325,true,8.219.29.193,3,3
8.211.194.85:144,http,3330,false,8.211.194.85,1,3
154.68.64.5:80,http,3344,false,154.68.64.2,2,3
196.1.95.124:80,http,3368,false,196.1.95.124,3,3
39.102.213.187:9080,http,3379,false,39.102.213.187,1,3
8.213.128.6:4006,http,3390,false,8.213.128.6,1,3
165.154.24.75:808,http,3390,true,165.154.24.75,2,3
202.150.141.98:3128,http,3404,false,202.150.141.98,1,3
203.2.151.13:8080,http,3408,false,203.2.151.13,1,3
201.71.2.25:999,http,3428,false,201.71.2.27,2,3
201.140.185.41:8007,http,3452,false,201.140.185.41,1,3
47.238.60.156:18081,http,3480,false,47.238.60.156,1,3
8.211.49.86:80,http,3496,false,8.211.49.86,1,3
111.119.162.248:10928,http,3524,true,47.90.176.29,1,3
174.138.165.204:51836,http,3533,false,97.191.222.26,1,3
8.221.141.88:50,http,3535,false,8.221.141.88,1,3
149.129.226.9:41,http,3544,false,149.129.226.9,1,3
187.251.224.167:8081,http,3559,false,187.251.224.167,2,3
8.215.12.103:8447,http,3576,false,8.215.12.103,1,3
103.101.216.66:8080,http,3585,false,103.101.216.66,1,3
36.25.247.27:6256,http,3586,false,36.25.247.27,3,3
195.154.191.26:1099,http,3591,false,82.108.38.188,2,3
78.189.14.199:3310,http,3598,false,78.189.14.199,1,3
212.115.103.200:8080,http,3606,false,212.115.103.200,1,3
197.164.101.14:1981,http,3610,false,197.164.101.14,2,3
154.68.64.4:80,http,3616,false,154.68.64.2,3,3
8.215.12.103:8080,http,3618,false,8.215.12.103,1,3
8.213.195.191:9098,http,3653,false,8.213.195.191,1,3
111.119.162.248:10924,http,3694,true,47.253.202.181,2,3
31.57.178.255:8181,http,3699,false,125.162.222.243,1,3
14.161.87.244:2001,http,3715,true,123.25.148.236,2,3
166.111.189.38:29290,http,3735,false,38.65.92.4,2,3
179.48.10.1:8088,http,3737,false,179.48.8.134,1,3
210.79.146.107:8090,http,3739,false,210.79.146.78,1,3
144.31.30.222:1080,http,3745,true,144.31.30.222,2,3
38.52.182.49:999,http,3758,false,38.52.182.50,1,3
103.156.17.83:8818,http,3772,false,103.156.17.83,1,3
110.74.206.40:8181,http,3775,false,110.74.206.40,1,3
202.58.73.246:1111,http,3784,false,202.58.73.246,1,3
103.205.178.226:8080,http,3787,false,103.205.178.226,1,3
36.111.205.239:6666,http,3789,false,36.111.205.239,2,3
8.213.195.191:4006,http,3791,false,8.213.195.191,1,3
120.79.217.196:9000,http,3791,false,120.79.217.196,1,3
8.140.104.98:3128,http,3810,false,8.140.104.98,2,3
138.122.140.194:3128,http,3851,true,138.122.140.194,1,3
41.128.72.136:1976,http,3870,false,41.128.72.141,1,3
8.211.195.139:202,http,3877,false,8.211.195.139,1,3
106.14.91.83:8082,http,3902,false,106.14.91.83,1,3
45.71.114.185:999,http,3905,false,181.78.201.246,2,3
103.168.254.26:1111,http,3909,false,103.168.255.67,2,3
210.211.113.33:80,http,3914,false,210.211.113.33,2,3
38.172.160.16:999,http,3922,true,38.172.181.22,2,3
24.173.217.114:55443,http,3923,false,24.173.217.114,1,3
58.147.186.31:3125,http,3931,false,58.147.186.31,1,3
196.204.26.243:1976,http,3933,false,196.204.26.243,1,3
179.1.241.200:999,http,4011,false,179.1.241.20,2,3
43.160.255.142:7890,http,4057,false,43.160.255.142,3,3
103.152.238.39:1080,http,4060,false,160.20.128.25,1,3
103.174.122.207:3128,http,4075,false,10.11.207.1,1,3
47.237.2.245:6379,http,4077,false,47.237.2.245,1,3
194.163.175.167:40000,http,4084,false,194.163.175.167,2,3
8.215.12.103:8007,http,4099,false,8.215.12.103,1,3
190.97.241.106:999,http,4101,true,190.97.241.106,2,3
103.213.97.78:80,http,4145,false,203.76.241.18,2,3
180.191.143.33:8081,http,4209,true,124.106.152.86,1,3
45.173.207.126:999,http,4214,false,45.173.207.126,1,3
187.94.220.85:8080,http,4222,false,187.94.220.85,1,3
174.138.165.202:8155,http,4224,true,178.226.223.239,1,3
176.105.220.74:3129,http,4233,false,176.105.220.74,2,3
103.104.99.89:80,http,4233,false,36.88.142.68,1,3
200.121.48.195:999,http,4247,false,200.121.48.195,1,3
46.47.197.210:3128,http,4258,false,46.47.197.210,3,3
45.71.186.214:999,http,4264,true,181.78.194.249,1,3
103.112.163.131:8080,http,4294,false,125.167.243.16,1,3
192.133.66.91:8081,http,4307,true,192.133.66.91,1,3
201.71.2.24:999,http,4325,true,201.71.2.27,2,3
49.0.2.54:8080,http,4350,false,49.0.2.54,1,3
8.213.128.6:8123,http,4371,false,8.213.128.6,1,3
188.132.150.235:8080,http,4391,false,188.132.150.235,1,3
8.213.197.208:5060,http,4415,false,8.213.197.208,1,3
103.104.99.56:80,http,4463,false,36.88.142.68,1,3
197.221.234.253:80,http,4518,false,41.220.17.62,2,3
181.119.84.212:8080,http,4520,false,181.119.84.134,1,3
174.138.162.37:33301,http,4522,false,198.54.136.145,1,3
8.213.195.191:8081,http,4528,false,8.213.195.191,1,3
51.75.206.209:80,http,4547,false,51.75.206.209,2,3
116.109.130.228:8080,http,4554,false,116.109.130.228,1,3
8.221.141.88:3129,http,4599,false,8.221.141.88,1,3
103.162.54.83:8080,http,4605,false,103.162.54.83,1,3
103.126.119.110:8080,http,4613,false,103.126.119.110,1,3
200.24.153.79:8080,http,4629,false,200.24.153.79,1,3
175.111.96.161:3128,http,4637,true,10.111.96.161,2,3
174.138.162.37:37405,http,4643,false,73.160.242.47,2,3
154.117.146.218:8080,http,4658,true,154.117.146.218,1,3
8.213.195.191:8008,http,4672,false,8.213.195.191,1,3
111.119.162.248:10926,http,4675,true,47.90.176.29,3,3
129.153.71.186:8443,http,4708,false,129.153.71.186,2,3
174.138.162.37:37252,http,4722,false,24.1.181.121,2,3
36.89.15.27:8080,http,4723,false,36.89.15.27,1,3
149.129.255.179:80,http,4737,false,149.129.255.179,1,3
160.22.195.10:8097,http,4753,true,160.22.195.10,1,3
31.58.158.214:8080,http,4780,false,36.68.133.119,1,3
103.61.234.186:8180,http,4790,true,103.61.235.186,1,3
190.14.223.10:32650,http,4822,true,190.14.223.10,1,3
45.174.253.9:999,http,4823,false,45.174.253.224,2,3
104.251.93.95:16062,http,4856,false,104.251.93.95,1,3
165.99.100.31:8080,http,4860,true,165.99.100.31,1,3
157.66.100.23:8888,http,4863,true,157.66.100.23,1,3
158.179.162.1:80,http,4870,false,158.179.162.1,3,3
210.211.113.35:80,http,4877,true,210.211.113.35,1,3
194.35.237.149:4080,http,4883,true,194.35.237.253,1,3
108.161.135.118:80,http,4884,false,108.161.135.118,3,3
202.6.206.2:8082,http,4888,false,202.6.206.78,1,3
58.69.124.137:8080,http,4954,false,58.69.124.137,1,3
196.15.149.177:8080,http,4961,true,165.165.161.122,2,3
103.185.43.117:1080,http,4967,false,103.185.43.117,1,3
121.101.130.173:8080,http,4998,false,121.101.132.109,1,3
45.189.252.130:999,http,5021,false,45.189.252.22,1,3
8.211.51.115:4000,http,5024,false,8.211.51.115,1,3
174.138.162.35:36219,http,5030,false,97.94.112.175,1,3
174.138.165.211:38243,http,5035,false,172.59.204.113,1,3
217.216.95.159:8899,http,5037,false,178.93.43.29,1,3
174.138.165.213:38241,http,5066,false,97.246.8.136,1,3
102.213.179.66:8080,http,5073,false,102.213.179.229,1,3
8.211.51.115:1036,http,5075,false,8.211.51.115,1,3
179.43.103.97:8080,http,5115,false,179.43.100.206,1,3
103.172.71.151:1111,http,5146,true,103.172.71.151,1,3
174.138.162.37:30851,http,5208,false,75.85.73.123,1,3
195.226.213.251:8888,http,5239,true,195.226.213.254,2,3
190.8.164.64:999,http,5278,true,190.8.164.66,1,3
185.166.27.208:2020,http,5279,false,185.166.27.208,1,3
177.234.226.83:1994,http,5303,false,177.234.226.83,1,3
174.138.165.206:37502,http,5355,true,96.244.88.61,1,3
111.119.162.248:10915,http,5372,true,47.237.48.66,3,3
185.200.188.234:10001,http,5386,true,185.200.188.234,3,3
200.59.191.27:999,http,5387,true,154.59.56.76,2,3
200.106.165.77:999,http,5440,true,200.106.165.76,1,3
38.51.207.104:8080,http,5443,true,38.51.207.107,2,3
180.191.229.95:8086,http,5450,false,222.127.10.146,1,3
103.177.8.119:10263,http,5475,false,103.177.8.114,2,3
177.234.217.237:999,http,5485,false,177.234.217.88,2,3
43.240.83.70:8080,http,5496,false,43.240.83.70,2,3
38.191.218.54:999,http,5496,false,177.93.52.65,1,3
174.138.162.35:33897,http,5497,false,198.54.136.145,1,3
49.0.2.166:8080,http,5500,false,49.0.2.166,1,3
172.237.11.129:3128,http,5505,false,172.237.11.129,3,3
174.138.162.37:36201,http,5520,false,24.5.189.243,1,3
113.23.200.85:8081,http,5548,false,113.23.200.84,2,3
111.119.162.248:10913,http,5557,true,47.236.210.226,3,3
93.187.26.134:58080,http,5564,false,93.187.26.134,1,3
45.71.186.211:999,http,5577,true,181.78.194.249,1,3
174.138.165.202:34980,http,5580,false,76.35.178.145,1,3
39.106.165.196:8080,http,5583,false,39.106.165.196,2,3
174.138.162.37:30094,http,5590,false,73.243.202.249,2,3
195.154.191.26:1093,http,5602,false,82.108.39.159,1,3
158.220.99.85:4545,http,5618,true,158.220.99.85,2,3
194.14.207.87:8001,http,5625,false,194.14.207.87,1,3
174.138.165.204:34829,http,5626,false,131.143.90.2,1,3
31.28.4.192:80,http,5639,false,31.28.4.192,3,3
103.164.212.125:8080,http,5679,false,103.164.212.123,1,3
195.62.50.30:8080,http,5700,false,201.7.31.44,1,3
118.69.186.75:1452,http,5705,false,118.69.186.75,2,3
187.190.127.212:8081,http,5709,false,187.190.127.212,2,3
36.95.142.35:8080,http,5725,false,36.95.142.35,1,3
174.138.165.213:36014,http,5728,false,47.145.177.183,1,3
207.248.108.129:20185,http,5749,false,207.248.108.115,1,3
103.167.170.83:8097,http,5757,false,103.167.170.83,1,3
103.216.104.6:1080,http,5779,false,103.187.86.2,1,3
174.138.165.202:36147,http,5786,false,47.159.117.170,1,3
123.57.2.231:2020,http,5804,false,123.57.2.231,2,3
102.66.104.162:8865,http,5812,true,102.66.104.162,1,3
177.93.59.66:999,http,5815,false,177.93.59.65,1,3
174.138.162.38:36446,http,5825,false,67.174.30.151,1,3
103.152.21.59:3128,http,5842,false,192.168.20.1,1,3
24.119.238.146:10000,http,5891,false,24.119.238.146,1,3
138.0.21.81:1020,http,5938,false,138.0.21.81,1,3
78.153.225.20:80,http,5952,false,78.153.225.20,3,3
103.169.139.4:8081,http,5961,false,103.169.138.14,1,3
8.213.222.247:80,http,5991,false,8.213.222.247,1,3
45.126.250.102:8080,http,6014,true,45.126.250.102,2,3
190.60.48.137:999,http,6031,false,206.62.161.164,1,3
103.85.183.30:4995,http,6053,false,103.85.183.240,1,3
111.119.162.248:10903,http,6054,true,47.90.219.252,2,3
180.211.93.110:8080,http,6060,false,172.172.30.1,1,3
103.119.101.59:8080,http,6107,false,103.119.101.59,1,3
103.189.116.20:8080,http,6122,false,103.189.116.20,1,3
111.125.242.34:80,http,6132,false,111.125.242.34,2,3
203.175.103.25:3125,http,6150,false,203.175.103.25,2,3
138.117.14.252:8090,http,6207,false,138.117.14.254,1,3
154.68.64.2:80,http,6232,false,154.68.64.2,1,3
170.233.192.225:999,http,6236,false,170.233.192.231,1,3
85.117.62.70:8080,http,6238,false,85.117.62.70,1,3
174.138.165.204:58163,http,6252,false,172.56.80.60,1,3
187.17.171.30:92,http,6269,false,187.17.171.30,1,3
185.85.111.18:80,http,6272,false,185.85.111.18,1,3
65.108.203.35:18080,http,6282,false,77.111.247.34,1,3
160.187.164.17:8080,http,6285,false,103.191.171.11,1,3
143.198.135.176:80,http,6303,false,143.198.135.176,1,3
174.138.162.37:30484,http,6325,false,98.177.97.209,1,3
103.139.98.118:8080,http,6331,false,103.139.98.118,1,3
102.38.13.9:19000,http,6359,false,102.38.13.9,1,3
148.113.202.99:3128,http,6360,true,148.113.202.99,2,3
111.119.162.248:10921,http,6364,true,47.87.16.1,3,3
174.138.165.214:36021,http,6371,false,76.33.124.195,1,3
174.138.165.204:33284,http,6410,false,108.51.142.233,1,3
89.45.209.142:8080,http,6483,false,38.225.44.2,1,3
161.97.119.1:8888,http,6518,false,152.53.183.107,2,3
200.201.134.184:8787,http,6557,false,200.201.134.184,2,3
200.10.29.203:999,http,6573,false,200.10.29.201,1,3
171.249.163.170:1452,http,6629,true,171.249.163.170,3,3
8.213.222.247:9080,http,6642,false,8.213.222.247,1,3
24.152.40.49:8080,http,6642,false,24.152.40.49,1,3
85.207.11.133:3128,http,6659,false,85.207.11.134,1,3
117.18.20.102:8081,http,6659,false,117.18.20.101,2,3
12.199.82.230:8080,http,6660,false,12.199.82.226,1,3
174.138.165.213:38100,http,6680,false,64.203.1.17,1,3
101.206.186.99:8080,http,6684,false,160.202.152.5,1,3
84.36.141.180:1981,http,6686,false,84.36.141.180,1,3
201.20.79.182:8088,http,6712,false,201.20.79.182,1,3
124.106.116.34:1337,http,6722,false,122.52.169.90,2,3
103.144.18.33:9000,http,6728,false,103.144.18.33,1,3
38.211.76.193:999,http,6750,false,38.211.76.193,1,3
182.253.69.95:8080,http,6779,false,117.54.167.26,1,3
110.44.115.83:8080,http,6781,true,110.44.115.83,1,3
111.119.162.248:10934,http,6805,true,47.243.1.32,3,3
103.31.135.214:8080,http,6845,true,103.31.135.214,2,3
103.25.110.66:1452,http,6854,false,103.25.110.66,1,3
174.138.165.202:33441,http,6861,false,67.86.235.233,1,3
103.81.65.74:8585,http,6878,false,103.81.65.68,1,3
75.84.71.14:80,http,6905,false,75.84.71.14,1,3
113.160.130.183:8080,http,6916,false,113.160.130.183,1,3
95.129.101.73:80,http,6917,false,95.129.101.73,2,3
38.51.207.119:999,http,6942,false,38.51.207.118,2,3
103.78.98.74:8888,http,7018,false,103.78.98.74,2,3
174.138.165.211:39311,http,7076,false,69.92.244.95,1,3
192.188.80.218:8080,http,7199,false,192.188.80.218,1,3
143.255.85.225:999,http,7218,false,143.255.85.227,1,3
107.173.153.119:2080,http,7225,false,107.173.153.119,1,3
180.191.14.210:8081,http,7259,false,180.191.14.210,1,3
210.213.204.76:9999,http,7280,false,210.213.204.76,1,3
185.248.128.216:18777,http,7345,false,185.248.128.216,1,3
177.93.60.2:8080,http,7351,false,177.93.60.10,1,3
174.138.165.213:35605,http,7373,true,172.56.93.239,1,3
120.28.167.251:8082,http,7429,false,120.28.167.251,2,3
154.59.56.76:999,http,7462,true,154.59.56.78,2,3
190.60.61.42:8080,http,7529,false,190.60.61.42,1,3
190.153.122.3:999,http,7530,false,190.153.122.3,1,3
193.33.157.148:8080,http,7536,false,193.33.157.148,1,3
38.19.43.75:999,http,7536,false,38.19.43.76,1,3
103.41.247.34:8080,http,7547,false,103.41.247.34,1,3
181.78.175.66:999,http,7559,false,181.78.175.66,1,3
165.101.231.25:8060,http,7589,false,165.101.231.25,1,3
111.119.162.248:10923,http,7607,false,47.253.202.181,2,3
31.56.78.153:3125,http,7622,false,31.56.78.128,1,3
103.169.232.138:8080,http,7632,false,124.40.252.114,1,3
122.3.121.231:8082,http,7636,false,122.3.121.231,1,3
103.71.162.17:8080,http,7662,false,103.71.162.17,1,3
166.1.61.57:1080,http,7674,false,166.1.61.57,1,3
