proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
177.242.132.38:999,http,1434,false,177.242.138.38,1,3
41.220.217.54:8080,http,1449,true,41.220.217.54,1,3
49.87.198.156:29885,http,1451,false,49.87.152.159,3,3
195.19.217.200:3128,http,1453,true,195.19.217.200,3,3
103.145.34.153:1111,http,1455,false,103.145.34.153,1,3
8.138.217.152:21001,http,1471,false,8.138.217.152,1,3
18.163.182.106:1082,http,1481,false,18.163.182.106,1,3
111.119.162.248:10931,http,1487,true,47.236.210.224,1,3
47.103.30.64:8080,http,1490,false,47.103.30.64,3,3
14.225.68.207:1337,http,1498,true,14.225.68.207,3,3
144.79.241.243:3128,http,1504,false,144.79.241.243,1,3
43.156.153.104:8081,http,1506,true,43.156.153.104,2,3
103.65.237.92:5678,http,1511,false,103.65.237.92,2,3
13.206.73.237:6671,http,1514,false,13.206.73.237,1,3
43.209.173.229:1174,http,1515,false,43.209.173.229,1,3
176.191.124.3:80,http,1522,false,176.191.124.3,1,3
195.62.50.140:8080,http,1533,true,195.62.50.140,1,3
103.210.35.182:8080,http,1534,false,103.210.35.133,1,3
13.246.6.135:8865,http,1535,false,13.246.6.135,1,3
43.163.7.224:8080,http,1543,true,43.163.7.224,2,3
103.158.210.80:8082,http,1549,false,103.158.210.80,1,3
8.215.112.214:7777,http,1589,false,8.215.112.214,2,3
143.42.66.91:80,http,1589,false,202.55.67.194,3,3
35.182.12.78:44735,http,1590,false,35.182.12.78,1,3
203.177.139.11:8082,http,1591,false,203.177.139.10,1,3
183.110.216.128:8091,http,1601,false,183.110.216.129,3,3
43.128.63.68:7890,http,1610,false,43.128.63.68,1,3
185.212.195.34:8085,http,1618,false,185.212.195.34,1,3
81.12.89.74:8080,http,1643,false,81.12.89.74,1,3
43.128.76.140:8081,http,1654,false,43.128.76.140,2,3
103.170.46.245:8080,http,1656,false,103.216.200.226,1,3
174.138.162.37:31409,http,1662,true,98.177.97.209,2,3
139.196.46.164:8888,http,1683,false,139.196.46.164,3,3
47.95.206.224:45131,http,1707,false,222.140.150.45,2,3
43.163.124.191:8080,http,1710,false,43.163.124.191,2,3
36.155.23.163:10808,http,1738,true,156.59.17.27,3,3
174.138.165.204:34392,http,1751,false,184.176.82.78,1,3
180.149.44.118:10808,http,1762,true,180.149.45.45,3,3
103.180.126.77:8080,http,1775,false,103.180.126.78,1,3
43.134.16.72:8081,http,1809,true,43.134.16.72,2,3
43.156.153.104:8080,http,1821,true,43.156.153.104,3,3
119.188.131.55:17981,http,1826,false,119.188.131.55,2,3
173.197.98.164:8111,http,1833,false,24.25.235.122,2,3
190.94.102.251:999,http,1835,false,190.94.102.251,1,3
103.189.249.152:1111,http,1836,true,103.189.249.152,1,3
8.213.151.128:3128,http,1855,false,8.213.151.128,1,3
41.220.16.209:80,http,1856,false,41.220.17.62,1,3
170.239.84.103:3128,http,1863,false,170.239.84.103,3,3
200.35.153.56:999,http,1865,false,200.35.153.3,2,3
103.175.238.122:8085,http,1867,true,103.175.238.122,1,3
174.138.162.37:20030,http,1908,true,92.208.236.31,2,3
217.162.8.134:80,http,1911,false,217.162.8.134,1,3
121.230.9.225:1080,http,1912,false,121.230.9.225,1,3
45.65.227.161:999,http,1915,false,45.65.227.161,1,3
40.177.65.8:80,http,1967,false,40.177.65.8,1,3
154.18.255.117:1111,http,1971,false,154.18.255.117,1,3
8.219.77.141:80,http,1996,false,47.89.255.26,1,3
188.246.186.54:8080,http,1999,false,188.246.186.54,1,3
196.1.93.16:80,http,2012,false,196.1.93.16,1,3
43.134.49.34:8080,http,2017,true,43.134.49.34,2,3
112.203.201.93:8082,http,2038,false,112.203.201.93,1,3
195.142.250.41:8080,http,2047,false,195.142.250.41,1,3
47.89.159.212:8080,http,2059,false,47.89.159.212,1,3
47.89.159.212:31281,http,2062,false,47.89.159.212,1,3
47.252.11.233:20000,http,2064,false,47.252.11.233,1,3
47.90.167.27:999,http,2067,false,47.90.167.27,1,3
47.90.167.27:9050,http,2068,false,47.90.167.27,1,3
43.156.40.114:8081,http,2078,true,43.156.40.114,2,3
47.90.167.27:9090,http,2081,false,47.90.167.27,1,3
47.251.74.38:161,http,2082,false,47.251.74.38,1,3
202.47.188.189:1111,http,2094,false,202.47.188.184,1,3
185.200.188.234:10001,http,2104,true,185.200.188.234,3,3
47.251.87.199:8008,http,2114,false,47.251.87.199,1,3
47.251.87.74:1036,http,2114,false,47.251.87.74,1,3
39.109.113.97:4090,http,2128,false,39.109.113.97,2,3
45.174.94.72:8087,http,2130,false,45.174.94.72,2,3
38.52.220.165:999,http,2140,true,38.52.220.162,1,3
138.117.14.252:8090,http,2141,false,138.117.14.254,2,3
39.101.175.37:17691,http,2143,false,39.101.175.37,1,3
47.95.206.224:45004,http,2153,false,14.109.234.207,1,3
51.38.120.110:10015,http,2174,false,51.195.34.91,1,3
203.217.169.26:8080,http,2175,false,203.217.169.26,2,3
115.127.31.66:8080,http,2176,false,115.127.31.66,1,3
87.121.148.126:49200,http,2194,false,87.121.148.126,2,3
203.205.49.2:10138,http,2202,true,203.205.49.141,2,3
116.196.150.180:17981,http,2221,false,116.196.150.180,2,3
123.200.8.170:10000,http,2230,false,123.200.8.170,1,3
122.246.4.30:17981,http,2232,false,122.246.4.30,2,3
157.0.142.246:10057,http,2236,false,183.211.82.223,2,3
85.214.107.177:80,http,2239,false,85.214.107.177,1,3
27.185.218.213:17981,http,2270,false,27.185.218.213,1,3
8.221.138.111:8443,http,2275,false,8.221.138.111,1,3
103.48.69.57:83,http,2278,false,103.48.71.186,1,3
103.43.191.71:8888,http,2284,false,103.43.191.71,2,3
115.231.181.40:8128,http,2288,false,115.231.181.40,2,3
139.198.113.42:10023,http,2296,false,139.198.113.42,1,3
91.26.188.170:8080,http,2306,false,91.26.188.170,1,3
154.3.76.14:999,http,2307,true,154.3.77.0,2,3
190.60.46.30:999,http,2312,true,181.79.150.6,1,3
8.213.156.191:85,http,2316,false,8.213.156.191,1,3
101.132.252.152:1081,http,2333,false,101.132.252.152,1,3
51.75.206.209:80,http,2336,false,51.75.206.209,1,3
120.26.52.35:3128,http,2339,false,120.26.52.35,1,3
139.224.186.221:9080,http,2340,false,139.224.186.221,1,3
139.224.195.153:3129,http,2342,false,139.224.195.153,1,3
118.69.186.75:1452,http,2344,true,118.69.186.75,2,3
47.99.112.148:8008,http,2345,false,47.99.112.148,1,3
47.100.73.178:45,http,2350,false,47.100.73.178,1,3
101.132.249.207:1337,http,2352,false,101.132.249.207,1,3
45.190.78.135:999,http,2353,false,45.190.78.131,1,3
106.14.91.83:3128,http,2357,false,106.14.91.83,1,3
8.148.4.166:8081,http,2358,false,8.148.4.166,1,3
106.14.104.220:5060,http,2359,false,106.14.104.220,1,3
111.119.162.248:10919,http,2363,true,8.220.151.118,1,3
8.148.24.225:80,http,2366,false,8.148.24.225,1,3
8.148.22.214:2000,http,2371,false,8.148.22.214,1,3
178.214.80.27:1981,http,2372,false,178.214.80.12,1,3
8.148.23.202:8080,http,2374,false,8.148.23.202,1,3
47.238.130.212:5060,http,2375,false,47.238.130.212,1,3
8.148.20.126:9098,http,2376,false,8.148.20.126,1,3
47.116.126.57:8443,http,2380,false,47.116.126.57,1,3
47.119.22.156:10000,http,2383,false,47.119.22.156,1,3
121.43.109.88:1111,http,2383,false,121.43.109.88,1,3
47.119.19.221:8081,http,2387,false,47.119.19.221,1,3
120.25.189.254:8081,http,2389,false,120.25.189.254,1,3
47.107.142.198:80,http,2389,false,47.107.142.198,1,3
47.99.112.148:8060,http,2390,false,47.99.112.148,1,3
47.112.11.170:8090,http,2390,false,47.112.11.170,1,3
120.79.217.196:9000,http,2391,false,120.79.217.196,1,3
47.119.20.8:9098,http,2392,false,47.119.20.8,1,3
103.158.127.17:57413,http,2393,true,103.169.72.231,2,3
47.237.107.41:20000,http,2394,false,47.237.107.41,1,3
47.237.107.41:5060,http,2395,false,47.237.107.41,1,3
47.121.129.129:8008,http,2395,false,47.121.129.129,1,3
47.237.2.245:1234,http,2396,false,47.237.2.245,1,3
47.237.107.41:808,http,2396,false,47.237.107.41,1,3
47.91.110.148:9080,http,2400,false,47.91.110.148,1,3
154.59.56.74:999,http,2400,false,154.59.56.77,2,3
47.121.133.212:1080,http,2400,false,47.121.133.212,1,3
47.120.0.231:1081,http,2401,false,47.120.0.231,1,3
47.121.182.36:8081,http,2402,false,47.121.182.36,1,3
179.185.75.94:8080,http,2403,false,179.185.75.94,1,3
47.250.177.202:70,http,2405,false,47.250.177.202,1,3
47.250.177.202:5060,http,2405,false,47.250.177.202,1,3
47.237.107.41:9080,http,2405,false,47.237.107.41,1,3
47.250.177.202:104,http,2407,false,47.250.177.202,1,3
47.237.113.119:9080,http,2408,false,47.237.113.119,1,3
8.148.23.202:9080,http,2411,false,8.148.23.202,1,3
111.119.162.248:10918,http,2412,true,8.220.151.118,1,3
186.97.192.59:999,http,2413,false,186.97.192.59,2,3
101.132.249.207:3129,http,2414,false,101.132.249.207,1,3
47.91.121.127:1111,http,2415,false,47.91.121.127,1,3
47.250.51.110:1081,http,2416,false,47.250.51.110,1,3
47.250.51.110:31281,http,2416,false,47.250.51.110,1,3
47.91.120.190:1234,http,2419,false,47.91.120.190,1,3
111.119.162.248:10908,http,2424,true,47.90.218.52,1,3
47.250.11.111:8080,http,2424,false,47.250.11.111,1,3
8.215.3.250:8080,http,2424,false,8.215.3.250,1,3
8.134.149.133:8080,http,2425,false,8.134.149.133,1,3
47.250.155.254:8080,http,2426,false,47.250.155.254,1,3
8.212.165.164:5061,http,2426,false,8.212.165.164,1,3
8.134.149.133:8443,http,2427,false,8.134.149.133,1,3
8.212.168.170:35561,http,2429,false,8.212.168.170,1,3
47.121.183.107:9080,http,2430,false,47.121.183.107,1,3
8.220.141.8:4145,http,2431,false,8.220.141.8,1,3
8.134.149.133:80,http,2432,false,8.134.149.133,1,3
47.112.19.200:3128,http,2432,false,47.112.19.200,1,3
47.116.181.146:5060,http,2434,false,47.116.181.146,1,3
139.224.207.73:1337,http,2435,false,139.224.207.73,1,3
47.119.164.33:8081,http,2440,false,47.119.164.33,1,3
8.215.15.163:8888,http,2442,false,8.215.15.163,1,3
47.119.164.33:8080,http,2444,false,47.119.164.33,1,3
8.138.82.6:8008,http,2444,false,8.138.82.6,1,3
103.132.52.48:8080,http,2444,false,103.132.52.48,1,3
8.138.82.6:8081,http,2446,false,8.138.82.6,1,3
39.102.208.236:3128,http,2451,false,39.102.208.236,1,3
8.146.200.53:8008,http,2453,false,8.146.200.53,1,3
47.104.27.165:3128,http,2454,false,47.104.27.165,1,3
8.146.200.53:9098,http,2457,false,8.146.200.53,1,3
39.102.211.162:8090,http,2457,false,39.102.211.162,1,3
47.104.27.249:8081,http,2457,false,47.104.27.249,1,3
39.102.214.152:8443,http,2458,false,39.102.214.152,1,3
47.91.115.179:9098,http,2461,false,47.91.115.179,1,3
39.102.209.163:80,http,2463,false,39.102.209.163,1,3
39.100.88.89:9080,http,2463,false,39.100.88.89,1,3
39.102.213.213:80,http,2463,false,39.102.213.213,1,3
39.102.211.64:9080,http,2463,false,39.102.211.64,1,3
39.102.213.50:8081,http,2463,false,39.102.213.50,1,3
8.146.200.53:3128,http,2464,false,8.146.200.53,1,3
39.102.213.3:8081,http,2465,false,39.102.213.3,1,3
47.95.206.224:45120,http,2466,false,171.13.60.42,2,3
39.102.213.187:9098,http,2466,false,39.102.213.187,1,3
39.102.214.192:80,http,2467,false,39.102.214.192,1,3
47.92.143.92:80,http,2468,false,47.92.143.92,1,3
8.211.194.85:144,http,2469,false,8.211.194.85,1,3
47.92.194.235:8080,http,2470,false,47.92.194.235,1,3
39.102.209.121:31281,http,2470,false,39.102.209.121,1,3
47.92.194.235:4000,http,2471,false,47.92.194.235,1,3
47.115.187.208:10086,http,2471,false,47.115.187.208,1,3
39.102.209.128:3128,http,2472,false,39.102.209.128,1,3
47.104.198.111:8443,http,2473,false,47.104.198.111,1,3
39.102.214.208:8081,http,2473,false,39.102.214.208,1,3
39.100.88.89:8443,http,2474,false,39.100.88.89,1,3
39.102.208.236:8080,http,2474,false,39.102.208.236,1,3
39.102.208.189:8080,http,2475,false,39.102.208.189,1,3
39.102.208.23:8081,http,2475,false,39.102.208.23,1,3
39.104.16.201:9080,http,2475,false,39.104.16.201,1,3
47.112.15.44:8081,http,2475,false,47.112.15.44,1,3
39.102.210.222:1111,http,2476,false,39.102.210.222,1,3
47.92.143.92:9080,http,2476,false,47.92.143.92,1,3
39.102.214.199:8081,http,2480,false,39.102.214.199,1,3
39.104.23.154:3128,http,2482,false,39.104.23.154,1,3
8.138.125.130:8080,http,2482,false,8.138.125.130,1,3
8.130.90.177:7890,http,2482,false,8.130.90.177,1,3
8.130.37.235:1081,http,2483,false,8.130.37.235,1,3
39.104.69.76:8443,http,2483,false,39.104.69.76,1,3
39.102.208.236:8443,http,2483,false,39.102.208.236,1,3
39.104.69.76:8800,http,2484,false,39.104.69.76,1,3
39.104.57.33:9080,http,2485,false,39.104.57.33,1,3
39.102.208.149:4000,http,2485,false,39.102.208.149,1,3
39.104.69.76:9080,http,2488,false,39.104.69.76,1,3
39.102.208.23:8080,http,2489,false,39.102.208.23,1,3
47.105.122.72:9080,http,2489,false,47.105.122.72,1,3
8.130.54.67:4000,http,2490,false,8.130.54.67,1,3
47.108.159.113:80,http,2490,false,47.108.159.113,1,3
8.137.13.191:9080,http,2491,false,8.137.13.191,1,3
8.137.62.53:8008,http,2493,false,8.137.62.53,1,3
8.137.38.48:3128,http,2494,false,8.137.38.48,1,3
39.104.69.76:8008,http,2494,false,39.104.69.76,1,3
137.131.173.3:3128,http,2497,false,137.131.173.3,1,3
114.215.127.92:9080,http,2505,false,114.215.127.92,1,3
47.100.130.127:3129,http,2505,false,47.100.130.127,1,3
180.191.52.90:5050,http,2506,false,180.191.52.90,1,3
197.164.101.10:1981,http,2508,false,197.164.101.10,1,3
8.130.36.163:3128,http,2511,false,8.130.36.163,1,3
163.223.78.107:8080,http,2512,false,163.223.78.107,1,3
47.108.159.113:3128,http,2518,false,47.108.159.113,1,3
8.130.74.114:8081,http,2520,false,8.130.74.114,1,3
103.102.131.30:3128,http,2524,true,103.102.131.30,2,3
210.211.113.36:80,http,2540,true,210.211.113.36,3,3
8.215.15.163:1337,http,2544,false,8.215.15.163,1,3
103.194.46.99:8082,http,2544,false,103.194.46.99,1,3
43.134.230.44:8081,http,2549,true,43.134.230.44,2,3
108.170.12.11:80,http,2549,false,108.170.12.10,1,3
210.77.27.138:7890,http,2554,true,142.249.36.122,1,3
103.150.115.186:8080,http,2566,true,103.150.115.186,2,3
174.138.165.211:9374,http,2571,false,92.119.16.43,1,3
111.119.162.248:10903,http,2573,true,47.90.219.252,1,3
8.212.151.166:8080,http,2580,false,8.212.151.166,1,3
121.43.154.123:8085,http,2603,false,121.43.154.123,1,3
47.92.152.43:9080,http,2608,false,47.92.152.43,1,3
8.138.149.37:443,http,2615,false,8.138.149.37,1,3
47.92.219.102:8443,http,2619,false,47.92.219.102,1,3
124.109.105.44:3128,http,2636,true,124.109.105.44,3,3
43.157.200.223:40001,http,2641,true,104.28.245.127,3,3
174.138.165.213:38227,http,2649,false,208.115.146.139,1,3
185.58.115.185:8080,http,2664,false,185.10.58.130,3,3
110.232.78.195:8080,http,2668,true,110.232.78.195,1,3
154.68.64.4:80,http,2672,false,154.68.64.2,1,3
38.252.208.25:999,http,2683,false,38.252.208.31,1,3
39.104.27.89:8888,http,2684,false,39.104.27.89,1,3
93.187.26.134:58080,http,2700,false,93.187.26.134,1,3
103.66.46.18:8080,http,2705,false,101.255.157.15,1,3
124.156.194.52:8080,http,2710,true,124.156.194.52,2,3
101.132.248.7:1337,http,2721,false,101.132.248.7,1,3
123.58.199.232:8168,http,2722,false,123.58.199.232,2,3
161.248.171.25:8585,http,2752,false,161.248.171.25,2,3
103.172.42.177:1111,http,2765,false,150.107.104.234,1,3
154.62.127.128:999,http,2766,false,154.62.127.166,1,3
120.237.232.172:8060,http,2778,false,120.237.232.172,2,3
27.147.177.74:8158,http,2780,true,27.147.177.74,1,3
103.191.196.211:8080,http,2789,false,103.191.196.211,1,3
103.171.240.174:8080,http,2789,false,103.121.149.2,2,3
198.15.30.50:8080,http,2796,true,198.15.30.50,1,3
217.11.23.106:8080,http,2810,false,94.20.158.166,1,3
103.165.126.65:8080,http,2820,false,103.165.126.65,1,3
47.112.19.200:8333,http,2824,false,47.112.19.200,1,3
47.95.206.224:45003,http,2825,false,14.109.235.192,2,3
103.90.67.44:8087,http,2829,false,103.90.67.44,1,3
111.119.162.248:10906,http,2842,true,47.90.218.52,1,3
43.128.76.140:8080,http,2857,true,43.128.76.140,3,3
103.224.65.81:8080,http,2858,true,103.224.65.81,1,3
181.198.75.186:999,http,2870,true,181.198.75.186,1,3
103.171.12.2:8080,http,2876,false,103.171.12.2,1,3
180.193.207.39:8080,http,2876,false,136.239.193.140,1,3
24.106.221.230:53281,http,2889,false,24.106.221.230,1,3
197.221.240.247:80,http,2896,false,41.220.17.62,1,3
41.220.16.214:80,http,2906,false,41.220.17.62,3,3
47.106.75.125:2000,http,2913,false,47.106.75.125,1,3
203.205.49.2:10128,http,2915,false,203.205.49.131,2,3
47.106.216.202:3128,http,2915,false,47.106.216.202,1,3
202.59.75.4:8080,http,2930,false,202.59.75.3,1,3
47.107.166.143:1337,http,2933,false,47.107.166.143,1,3
174.138.165.212:38205,http,2937,false,208.115.146.139,1,3
174.138.165.211:38217,http,2943,false,38.9.249.63,2,3
190.99.192.158:999,http,2950,false,177.73.153.70,1,3
103.135.49.106:3128,http,2955,true,103.135.49.106,3,3
152.228.134.176:48080,http,2965,true,152.228.134.176,3,3
104.161.23.122:5013,http,2966,false,74.103.161.132,3,3
190.97.239.60:999,http,2967,true,190.97.239.60,1,3
8.220.136.174:1081,http,2976,false,8.220.136.174,1,3
156.67.110.124:10808,http,2979,true,156.67.110.124,3,3
103.157.78.90:8080,http,2980,false,103.157.78.90,1,3
104.251.93.183:16062,http,2985,true,104.251.93.183,1,3
144.31.185.67:8080,http,2988,false,152.42.163.121,2,3
104.161.23.122:5062,http,2995,false,184.176.118.221,2,3
196.1.93.10:80,http,2995,false,196.1.93.10,1,3
186.227.119.91:8080,http,2998,true,186.227.119.91,1,3
177.130.25.76:8080,http,3006,true,177.130.25.76,1,3
45.198.8.204:8080,http,3010,false,45.198.8.205,1,3
47.95.206.224:45130,http,3014,false,219.155.230.77,2,3
177.12.140.108:8080,http,3027,true,177.12.140.108,2,3
41.216.57.75:8080,http,3035,false,41.216.57.75,2,3
111.119.162.248:10902,http,3039,true,47.90.181.13,1,3
185.100.196.188:8080,http,3043,false,185.100.196.188,2,3
85.209.156.148:1080,http,3057,true,85.209.156.148,3,3
186.33.54.197:999,http,3098,true,186.33.54.196,2,3
154.68.64.3:80,http,3104,false,154.68.64.2,1,3
183.173.214.136:10808,http,3119,true,206.237.114.103,3,3
106.15.137.41:1337,http,3125,false,106.15.137.41,1,3
14.225.240.23:8562,http,3126,false,14.225.240.23,2,3
223.254.141.102:6651,http,3134,false,175.171.140.38,1,3
103.97.140.243:1111,http,3136,false,103.97.140.243,1,3
114.252.234.243:3128,http,3146,false,114.252.234.243,2,3
181.119.84.212:8080,http,3148,false,181.119.84.134,1,3
183.110.216.128:8090,http,3163,false,183.110.216.129,2,3
38.188.186.44:999,http,3164,false,177.10.184.191,1,3
193.33.157.148:8080,http,3173,false,193.33.157.148,1,3
45.174.168.3:999,http,3178,false,45.174.171.170,1,3
103.162.17.205:8080,http,3184,false,103.162.17.205,1,3
156.155.51.117:8080,http,3206,true,156.155.51.117,1,3
58.214.243.92:8080,http,3217,false,58.214.243.92,1,3
121.91.60.68:8080,http,3218,false,121.91.60.68,1,3
45.184.103.183:999,http,3248,false,154.62.127.166,1,3
223.254.141.102:6607,http,3252,false,113.235.167.41,1,3
103.222.255.196:8080,http,3269,true,103.222.255.196,2,3
212.175.50.76:8085,http,3278,false,212.175.50.76,2,3
117.2.229.243:30127,http,3281,false,117.2.229.38,2,3
38.183.144.94:8080,http,3282,false,38.183.146.15,1,3
103.147.134.179:8080,http,3299,true,103.147.134.179,1,3
193.43.149.73:8080,http,3299,false,193.43.149.72,1,3
103.146.54.25:8080,http,3314,false,103.15.247.245,1,3
174.138.165.211:36225,http,3315,false,149.36.48.165,1,3
143.208.84.57:8589,http,3320,false,143.208.84.54,1,3
38.51.239.218:999,http,3322,true,38.51.239.143,2,3
210.211.113.34:80,http,3341,true,210.211.113.34,2,3
190.14.224.244:999,http,3342,false,190.14.224.244,1,3
174.138.165.204:36010,http,3349,false,97.191.222.26,1,3
180.148.25.46:8181,http,3385,false,180.148.25.46,1,3
154.65.39.8:80,http,3386,false,154.65.39.8,1,3
45.174.248.45:999,http,3387,false,45.174.248.43,1,3
47.250.159.65:3129,http,3394,false,47.250.159.65,1,3
190.7.138.78:8080,http,3424,true,190.7.138.78,2,3
174.138.165.213:38432,http,3429,false,98.162.84.11,1,3
161.49.215.28:10101,http,3435,false,161.49.215.28,1,3
103.3.59.209:8080,http,3441,false,103.129.16.22,3,3
103.191.165.171:8181,http,3457,false,103.191.165.171,1,3
174.138.162.37:36069,http,3484,true,47.147.114.121,1,3
8.209.96.245:1099,http,3488,false,8.209.96.245,1,3
47.237.92.86:86,http,3497,false,47.237.92.86,1,3
8.209.96.245:45,http,3500,false,8.209.96.245,1,3
174.138.162.37:32058,http,3506,true,47.28.109.223,1,3
46.39.252.111:8080,http,3512,false,151.242.6.84,2,3
103.156.17.83:8818,http,3526,false,103.156.17.83,1,3
8.209.96.245:31433,http,3527,false,8.209.96.245,1,3
174.138.165.204:36130,http,3531,true,216.131.81.113,2,3
38.52.209.228:999,http,3543,false,38.52.209.231,1,3
174.138.165.213:32388,http,3543,false,47.157.54.51,1,3
47.91.89.3:176,http,3544,false,47.91.89.3,1,3
108.170.12.12:80,http,3548,false,108.170.12.10,2,3
185.138.114.111:8080,http,3548,false,185.138.114.111,2,3
36.88.247.76:8081,http,3550,false,36.74.110.139,1,3
196.204.3.22:1976,http,3557,false,196.204.3.22,2,3
106.15.58.163:3129,http,3570,false,106.15.58.163,1,3
103.139.126.85:8080,http,3572,false,103.139.126.25,1,3
8.211.51.115:84,http,3573,false,8.211.51.115,1,3
180.191.22.1:8082,http,3574,true,112.203.41.147,1,3
8.213.134.213:1080,http,3575,false,8.213.134.213,1,3
8.213.134.213:20,http,3575,false,8.213.134.213,1,3
111.119.162.248:10930,http,3576,true,8.219.29.193,1,3
151.237.84.9:8080,http,3577,false,151.237.84.9,1,3
8.213.134.213:10000,http,3579,false,8.213.134.213,1,3
47.91.89.3:8080,http,3584,false,47.91.89.3,1,3
8.210.17.35:8001,http,3585,false,8.210.17.35,1,3
8.210.17.35:8082,http,3586,false,8.210.17.35,1,3
203.205.49.2:10111,http,3586,true,203.205.49.114,2,3
8.210.17.35:20,http,3590,false,8.210.17.35,1,3
8.220.204.92:80,http,3593,false,8.220.204.92,1,3
8.210.17.35:5060,http,3597,false,8.210.17.35,1,3
8.220.204.92:1200,http,3598,false,8.220.204.92,1,3
8.211.51.115:1080,http,3598,false,8.211.51.115,1,3
103.213.97.78:80,http,3602,false,203.76.241.18,2,3
183.110.216.159:8091,http,3605,false,183.110.216.129,3,3
47.238.60.156:81,http,3606,false,47.238.60.156,1,3
196.204.3.22:1981,http,3608,false,196.204.3.22,2,3
47.238.60.156:3128,http,3613,false,47.238.60.156,1,3
8.220.204.92:3128,http,3614,false,8.220.204.92,1,3
103.25.79.150:8054,http,3617,false,103.99.28.50,2,3
103.177.20.27:8181,http,3621,false,103.177.20.27,2,3
85.133.250.27:80,http,3622,true,130.185.120.91,3,3
8.220.205.172:45,http,3624,false,8.220.205.172,1,3
154.62.127.102:999,http,3633,false,154.62.127.148,1,3
154.27.196.196:999,http,3644,true,38.191.92.101,2,3
47.238.128.246:8004,http,3647,false,47.238.128.246,1,3
181.174.231.153:999,http,3647,false,181.174.231.158,1,3
223.85.21.195:8080,http,3658,false,160.202.152.5,2,3
8.213.222.247:1080,http,3665,false,8.213.222.247,1,3
8.213.222.247:8008,http,3666,false,8.213.222.247,1,3
47.238.128.246:9098,http,3672,false,47.238.128.246,1,3
8.213.215.187:443,http,3680,false,8.213.215.187,1,3
8.213.215.187:202,http,3691,false,8.213.215.187,1,3
8.213.195.191:3128,http,3692,false,8.213.195.191,1,3
203.205.49.2:10019,http,3695,false,203.205.49.22,2,3
203.205.49.2:10175,http,3706,false,203.205.49.178,1,3
191.44.91.53:8080,http,3712,false,191.44.91.53,1,3
203.205.49.2:10061,http,3716,false,203.205.49.64,1,3
223.254.141.102:6622,http,3725,false,123.189.114.232,1,3
162.4.96.221:8080,http,3729,false,162.4.96.221,1,3
8.213.222.157:1080,http,3745,false,8.213.222.157,1,3
47.90.149.238:8443,http,3759,false,47.90.149.238,1,3
8.213.222.157:88,http,3761,false,8.213.222.157,1,3
157.20.100.10:1111,http,3762,false,157.20.100.10,1,3
47.238.128.246:17,http,3779,false,47.238.128.246,1,3
39.172.97.192:8060,http,3780,false,39.172.97.192,1,3
202.59.75.6:8080,http,3792,false,202.59.75.3,2,3
103.229.14.115:8080,http,3796,true,103.229.14.115,2,3
102.221.118.74:8080,http,3804,true,102.209.191.10,1,3
154.27.196.156:999,http,3825,false,154.27.196.156,1,3
45.174.243.20:999,http,3852,false,45.174.243.20,1,3
124.109.105.44:80,http,3879,false,124.109.105.44,2,3
213.232.192.215:4567,http,3886,true,213.232.192.215,1,3
41.220.16.223:80,http,3894,false,41.220.17.62,1,3
218.93.176.70:2088,http,3905,false,103.7.138.246,2,3
154.59.56.73:999,http,3918,true,154.59.56.78,3,3
103.109.212.85:8428,http,3927,true,103.109.213.48,1,3
45.189.252.226:999,http,3929,false,45.189.252.226,2,3
194.88.150.90:8443,http,3930,true,194.88.150.90,2,3
148.224.47.189:999,http,3936,true,148.224.47.190,2,3
178.140.3.161:5678,http,3938,false,178.140.3.161,3,3
186.5.94.206:999,http,3944,true,186.5.94.206,3,3
154.59.56.78:999,http,3957,false,154.59.56.77,2,3
212.69.85.83:8080,http,3959,false,212.69.85.83,2,3
103.247.21.83:8446,http,3965,false,103.247.21.83,1,3
114.111.151.41:80,http,3966,false,114.111.151.36,1,3
174.138.165.213:55555,http,3979,true,38.9.249.63,1,3
103.26.131.29:3125,http,3979,false,103.26.131.29,1,3
36.25.247.27:6256,http,3984,false,36.25.247.27,2,3
115.178.50.71:1080,http,4032,false,115.178.50.71,2,3
104.161.23.122:5022,http,4041,false,76.29.1.115,3,3
122.3.77.27:8082,http,4056,true,122.3.77.27,1,3
111.119.162.248:10913,http,4063,true,47.236.210.226,1,3
138.197.68.35:4857,http,4068,false,138.197.68.35,1,3
103.132.54.18:8080,http,4079,false,103.132.54.18,1,3
31.24.252.97:8080,http,4081,true,31.24.252.75,2,3
170.81.102.163:6666,http,4086,false,45.231.164.69,1,3
14.161.87.244:2001,http,4104,false,123.25.148.236,2,3
85.198.90.68:8118,http,4107,false,192.42.116.100,1,3
131.100.26.163:8180,http,4113,false,131.100.26.163,2,3
103.157.117.226:81,http,4125,true,160.19.226.130,3,3
85.237.40.12:80,http,4136,false,185.207.3.85,2,3
38.210.179.36:999,http,4137,false,38.210.179.230,2,3
174.138.162.37:38597,http,4148,true,141.164.117.195,1,3
203.1.91.246:3125,http,4184,false,144.79.251.246,2,3
14.241.231.13:8080,http,4201,true,14.241.231.13,1,3
185.240.50.70:8080,http,4213,false,185.240.50.70,2,3
85.117.61.111:8080,http,4219,false,85.117.61.108,2,3
188.132.150.235:8080,http,4233,false,188.132.150.235,1,3
103.72.89.28:8097,http,4237,false,103.72.89.1,2,3
