proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
14.251.13.20:8080,http,1577,true,14.251.13.20,3,3
188.121.168.60:8080,http,1594,false,188.121.168.60,1,3
103.30.211.34:80,http,1602,false,103.30.211.34,1,3
191.44.125.6:8080,http,1608,true,191.44.125.6,1,3
201.190.41.246:999,http,1610,true,201.190.41.246,2,3
123.57.94.90:8888,http,1611,false,123.57.94.90,2,3
197.221.240.178:80,http,1618,false,41.220.17.62,3,3
41.184.92.221:80,http,1624,false,41.73.242.219,3,3
103.175.202.190:8090,http,1627,false,103.175.202.190,1,3
38.253.240.231:8080,http,1628,false,38.253.240.231,1,3
202.28.194.139:31280,http,1631,true,202.28.194.139,3,3
189.51.168.164:999,http,1640,true,189.51.168.164,2,3
219.65.73.81:80,http,1643,false,136.232.78.138,3,3
43.206.149.80:1090,http,1652,false,43.206.149.80,2,3
104.218.199.8:16062,http,1654,false,104.218.199.8,1,3
122.246.3.12:17981,http,1659,false,122.246.3.12,1,3
43.206.149.80:50872,http,1661,false,43.206.149.80,2,3
131.196.245.120:999,http,1664,false,131.196.245.120,1,3
176.111.37.5:39811,http,1680,true,176.111.37.5,2,3
103.166.158.239:1111,http,1686,false,103.166.158.239,1,3
149.2.83.158:999,http,1699,false,149.2.83.154,1,3
196.223.129.21:80,http,1704,false,196.223.129.21,3,3
219.93.101.62:80,http,1707,false,60.53.60.240,3,3
45.190.85.5:999,http,1712,false,45.190.85.42,1,3
193.233.74.146:1080,http,1720,false,193.233.74.146,1,3
120.232.115.170:17981,http,1731,false,120.232.115.170,3,3
43.208.237.116:9080,http,1740,false,43.208.237.116,1,3
186.97.200.210:999,http,1743,false,181.207.19.34,1,3
203.205.49.2:10138,http,1769,true,203.205.49.141,1,3
137.66.1.45:80,http,1780,false,69.31.3.83,2,3
103.135.189.65:83,http,1792,false,103.162.8.2,1,3
8.219.77.141:80,http,1796,false,198.11.175.211,1,3
163.181.207.215:9999,http,1799,false,163.181.207.215,1,3
210.211.113.33:80,http,1810,false,210.211.113.33,3,3
180.193.207.39:8080,http,1821,true,136.239.193.140,2,3
117.84.29.206:1080,http,1821,false,117.84.29.206,1,3
45.43.60.220:8080,http,1823,false,45.43.60.220,1,3
116.104.54.38:2080,http,1829,true,116.104.54.109,3,3
103.159.195.7:7777,http,1843,false,103.159.195.7,1,3
45.71.186.210:999,http,1846,false,181.78.194.249,2,3
47.85.161.37:3128,http,1851,false,47.85.161.37,1,3
5.129.228.92:443,http,1859,true,104.28.251.137,1,3
108.136.140.236:50687,http,1864,false,108.136.140.236,1,3
177.52.221.6:999,http,1865,false,177.52.221.115,1,3
45.71.186.214:999,http,1879,true,181.78.194.249,1,3
107.181.252.58:1082,http,1885,true,107.181.252.58,3,3
185.88.177.40:80,http,1910,false,94.20.159.34,2,3
91.187.113.68:8080,http,1934,false,91.187.113.68,1,3
187.172.186.75:999,http,1942,true,187.172.186.75,2,3
186.5.94.206:999,http,1944,true,186.5.94.206,2,3
45.174.243.24:999,http,1948,false,45.174.243.25,1,3
116.196.150.180:17981,http,1953,false,116.196.150.180,3,3
41.220.16.219:80,http,1953,false,41.220.17.62,2,3
39.106.165.196:8080,http,1958,false,39.106.165.196,2,3
174.138.165.202:30436,http,1958,false,73.235.102.140,1,3
203.143.19.137:5050,http,1959,false,203.143.19.137,1,3
49.213.39.90:80,http,1968,false,49.213.39.90,1,3
123.58.199.232:8168,http,1969,false,123.58.199.232,1,3
61.91.162.126:8080,http,1984,false,61.91.162.126,1,3
176.111.37.216:39811,http,1991,true,176.111.37.216,2,3
212.115.17.195:9090,http,1994,false,212.115.17.194,1,3
95.60.60.204:3128,http,2001,false,95.60.60.204,1,3
185.144.96.97:8081,http,2007,false,185.144.96.6,1,3
203.160.174.82:8091,http,2014,true,203.160.174.82,2,3
103.154.152.62:8085,http,2018,true,103.154.152.62,1,3
47.90.167.27:5000,http,2019,false,47.90.167.27,1,3
47.252.18.37:8083,http,2021,false,47.252.18.37,1,3
192.58.98.37:8080,http,2024,false,192.58.98.37,2,3
47.89.159.212:5060,http,2027,false,47.89.159.212,1,3
103.155.196.20:8080,http,2033,false,103.155.196.81,1,3
47.84.84.1:3128,http,2041,false,47.103.152.97,3,3
39.106.170.168:8080,http,2063,false,39.106.170.168,2,3
15.160.132.166:21785,http,2063,false,15.160.132.166,2,3
119.188.131.55:17981,http,2070,false,119.188.131.55,2,3
38.226.243.107:8080,http,2086,false,38.226.243.107,1,3
3.99.81.37:8091,http,2098,false,3.99.81.37,1,3
34.81.160.132:80,http,2103,false,34.81.160.132,3,3
174.138.162.35:36086,http,2111,false,73.158.34.231,1,3
203.172.136.211:8080,http,2127,false,203.172.143.17,1,3
112.216.54.226:12121,http,2128,false,112.216.54.226,1,3
38.191.200.174:999,http,2128,false,38.191.200.170,1,3
174.138.162.37:34910,http,2129,false,24.7.122.235,1,3
23.228.86.236:8081,http,2130,false,67.203.23.79,3,3
103.251.232.5:8090,http,2130,false,103.251.233.81,1,3
47.254.36.213:8081,http,2131,false,47.254.36.213,1,3
49.49.62.108:8080,http,2131,true,49.49.62.108,1,3
37.187.109.70:10111,http,2132,true,37.187.109.70,2,3
203.205.49.2:10000,http,2134,false,203.205.49.3,1,3
195.158.8.123:3128,http,2163,true,195.158.8.123,2,3
43.209.173.229:27145,http,2175,false,43.209.173.229,2,3
103.171.183.129:3125,http,2177,false,103.171.183.73,1,3
103.211.103.170:3128,http,2178,true,103.211.103.170,2,3
8.211.200.183:8081,http,2185,false,8.211.200.183,1,3
8.209.96.245:443,http,2185,false,8.209.96.245,1,3
8.211.200.183:1081,http,2193,false,8.211.200.183,1,3
18.61.230.250:59624,http,2195,false,18.61.230.250,1,3
154.27.196.79:999,http,2195,false,200.56.152.33,1,3
8.211.194.85:3128,http,2199,false,8.211.194.85,1,3
8.211.42.167:9080,http,2202,false,8.211.42.167,1,3
8.211.42.167:1234,http,2206,false,8.211.42.167,1,3
115.231.181.40:8128,http,2211,false,115.231.181.40,2,3
160.25.182.6:8080,http,2230,false,160.25.182.6,1,3
103.166.159.231:8080,http,2235,false,103.166.159.231,1,3
181.78.23.187:999,http,2243,false,181.78.23.187,1,3
181.78.74.253:999,http,2245,false,181.78.23.187,1,3
41.242.118.200:50003,http,2257,false,41.242.118.3,1,3
219.65.73.80:80,http,2262,false,136.232.78.138,3,3
181.78.74.252:999,http,2273,true,181.78.23.187,1,3
49.229.100.235:8080,http,2276,false,171.100.254.137,1,3
103.172.42.125:1111,http,2286,false,103.172.42.125,1,3
103.231.236.236:8182,http,2294,true,103.231.236.236,1,3
41.220.16.218:80,http,2296,false,41.220.17.62,1,3
144.124.251.24:10566,http,2298,true,144.124.251.24,1,3
8.221.138.111:2000,http,2312,false,8.221.138.111,1,3
8.221.141.88:8118,http,2312,false,8.221.141.88,1,3
8.221.138.111:8045,http,2312,false,8.221.138.111,1,3
8.221.138.111:18080,http,2314,false,8.221.138.111,1,3
47.74.46.81:98,http,2324,false,47.74.46.81,1,3
8.221.141.88:9080,http,2326,false,8.221.141.88,1,3
8.221.138.111:3129,http,2329,false,8.221.138.111,1,3
103.245.96.165:3214,http,2339,false,103.245.96.166,1,3
115.127.186.174:8080,http,2347,false,115.127.186.174,1,3
8.213.156.191:8085,http,2349,false,8.213.156.191,1,3
8.213.156.191:202,http,2350,false,8.213.156.191,1,3
8.213.156.191:9098,http,2352,false,8.213.156.191,1,3
203.177.237.138:8282,http,2352,true,203.177.237.138,2,3
8.213.156.191:85,http,2360,false,8.213.156.191,1,3
37.187.74.125:80,http,2360,false,37.187.74.125,2,3
219.142.66.245:9090,http,2362,false,219.142.66.245,2,3
47.91.115.179:9098,http,2365,false,47.91.115.179,1,3
82.209.219.244:8080,http,2371,false,82.209.219.244,1,3
120.24.202.132:19000,http,2388,false,120.24.202.132,1,3
47.76.144.139:59394,http,2399,false,47.76.144.139,1,3
47.76.144.139:8080,http,2413,false,47.76.144.139,1,3
157.90.10.50:8888,http,2415,false,157.90.10.50,2,3
47.91.110.148:8080,http,2419,false,47.91.110.148,1,3
154.68.64.2:80,http,2425,false,154.68.64.2,1,3
223.254.141.102:6649,http,2428,false,58.219.129.164,1,3
219.94.75.224:8080,http,2431,true,219.94.75.224,1,3
8.211.194.78:6379,http,2439,false,10.1.10.150,1,3
79.174.12.190:80,http,2440,false,79.174.12.190,2,3
103.117.108.58:8080,http,2444,false,103.117.108.57,1,3
91.233.169.23:8081,http,2447,false,91.233.169.23,3,3
47.107.82.96:30051,http,2453,false,47.112.117.109,1,3
47.237.113.119:3128,http,2456,false,47.237.113.119,1,3
8.219.229.53:1081,http,2458,false,8.219.229.53,1,3
47.237.107.41:111,http,2459,false,47.237.107.41,1,3
47.250.155.254:8004,http,2459,false,47.250.155.254,1,3
160.19.146.89:2022,http,2463,true,160.19.146.89,1,3
47.100.73.178:45,http,2468,false,47.100.73.178,1,3
47.250.51.110:808,http,2472,false,47.250.51.110,1,3
101.132.249.207:1337,http,2472,false,101.132.249.207,1,3
47.237.2.245:2000,http,2473,false,47.237.2.245,1,3
174.138.165.211:38230,http,2474,false,38.87.11.199,1,3
106.15.137.41:1337,http,2475,false,106.15.137.41,1,3
47.238.130.212:443,http,2476,false,47.238.130.212,1,3
101.132.248.7:3128,http,2476,false,101.132.248.7,1,3
47.251.87.199:1081,http,2477,false,47.251.87.199,1,3
8.212.151.166:4100,http,2478,false,8.212.151.166,1,3
8.215.15.163:8081,http,2480,false,8.215.15.163,1,3
47.116.181.146:8800,http,2480,false,47.116.181.146,1,3
47.116.126.57:80,http,2481,false,47.116.126.57,1,3
47.238.130.212:8004,http,2483,false,47.238.130.212,1,3
139.196.175.68:8080,http,2483,false,139.196.175.68,1,3
47.238.130.212:8888,http,2485,false,47.238.130.212,1,3
8.138.133.207:80,http,2485,false,8.138.133.207,1,3
139.224.195.153:3129,http,2486,false,139.224.195.153,1,3
8.134.149.133:8008,http,2487,false,8.134.149.133,1,3
47.107.166.143:3129,http,2488,false,47.107.166.143,1,3
163.181.207.169:9999,http,2491,false,163.181.207.169,1,3
114.215.127.92:9080,http,2492,false,114.215.127.92,1,3
47.121.182.36:80,http,2492,false,47.121.182.36,1,3
8.138.125.130:8443,http,2492,false,8.138.125.130,1,3
47.119.19.221:80,http,2493,false,47.119.19.221,1,3
47.119.20.8:9098,http,2493,false,47.119.20.8,1,3
139.224.207.73:8081,http,2493,false,139.224.207.73,1,3
183.110.216.128:8091,http,2495,false,183.110.216.129,2,3
121.43.109.88:1111,http,2496,false,121.43.109.88,1,3
8.138.149.37:443,http,2496,false,8.138.149.37,1,3
47.99.112.148:8081,http,2496,false,47.99.112.148,1,3
8.138.131.110:8008,http,2496,false,8.138.131.110,1,3
47.112.19.200:8333,http,2496,false,47.112.19.200,1,3
120.25.189.254:8081,http,2497,false,120.25.189.254,1,3
47.106.216.202:8008,http,2497,false,47.106.216.202,1,3
47.238.130.212:3129,http,2499,false,47.238.130.212,1,3
47.121.129.129:8008,http,2499,false,47.121.129.129,1,3
116.204.166.46:8080,http,2501,true,116.204.166.46,2,3
39.102.214.152:3333,http,2501,false,192.168.8.10,1,3
47.121.182.88:9098,http,2501,false,47.121.182.88,1,3
47.119.164.33:2080,http,2502,false,47.119.164.33,1,3
8.213.197.208:808,http,2503,false,8.213.197.208,1,3
8.213.195.191:37,http,2503,false,8.213.195.191,1,3
8.213.222.247:8081,http,2503,false,8.213.222.247,1,3
8.213.197.208:9080,http,2504,false,8.213.197.208,1,3
8.213.222.247:666,http,2504,false,8.213.222.247,1,3
8.213.197.208:4002,http,2504,false,8.213.197.208,1,3
47.121.182.88:8443,http,2504,false,47.121.182.88,1,3
39.102.208.23:9098,http,2505,false,39.102.208.23,1,3
8.148.22.214:2000,http,2505,false,8.148.22.214,1,3
47.121.183.107:9080,http,2505,false,47.121.183.107,1,3
47.121.182.88:8090,http,2505,false,47.121.182.88,1,3
120.26.52.35:3128,http,2506,false,120.26.52.35,1,3
8.148.23.202:9080,http,2506,false,8.148.23.202,1,3
8.213.195.191:80,http,2507,false,8.213.195.191,1,3
47.107.142.198:8081,http,2507,false,47.107.142.198,1,3
47.121.182.36:8080,http,2508,false,47.121.182.36,1,3
8.213.197.208:8081,http,2509,false,8.213.197.208,1,3
47.104.27.249:9098,http,2509,false,47.104.27.249,1,3
47.112.15.44:8123,http,2510,false,47.112.15.44,1,3
39.102.211.64:80,http,2511,false,39.102.211.64,1,3
8.148.23.202:8080,http,2511,false,8.148.23.202,1,3
174.138.162.38:30059,http,2511,true,76.105.5.41,2,3
47.121.133.212:1080,http,2513,false,47.121.133.212,1,3
8.213.195.191:8080,http,2513,false,8.213.195.191,1,3
39.102.214.192:8081,http,2513,false,39.102.214.192,1,3
39.102.209.121:8080,http,2514,false,39.102.209.121,1,3
8.138.82.6:8008,http,2514,false,8.138.82.6,1,3
47.121.139.13:3128,http,2516,false,47.121.139.13,2,3
39.102.208.189:80,http,2516,false,39.102.208.189,1,3
47.105.122.72:808,http,2516,false,47.105.122.72,1,3
8.130.90.177:9098,http,2519,false,8.130.90.177,1,3
39.102.214.208:8081,http,2519,false,39.102.214.208,1,3
47.92.152.43:8118,http,2520,false,47.92.152.43,1,3
39.102.208.23:8888,http,2521,false,39.102.208.23,1,3
8.220.141.8:8123,http,2521,false,8.220.141.8,1,3
39.102.208.149:1081,http,2521,false,39.102.208.149,1,3
8.148.24.225:83,http,2521,false,8.148.24.225,1,3
8.148.23.165:8080,http,2521,false,8.148.23.165,1,3
37.59.125.131:8888,http,2522,true,82.66.253.58,2,3
120.26.104.146:8081,http,2522,false,120.26.104.146,1,3
47.92.219.102:8888,http,2522,false,47.92.219.102,1,3
39.102.211.162:3128,http,2523,false,39.102.211.162,1,3
39.102.213.213:8089,http,2523,false,39.102.213.213,1,3
47.91.89.3:1000,http,2523,false,47.91.89.3,1,3
39.102.209.128:8008,http,2523,false,39.102.209.128,1,3
103.172.42.123:1111,http,2524,false,150.107.104.172,1,3
39.102.213.50:10002,http,2524,false,39.102.213.50,1,3
39.102.213.3:8888,http,2524,false,39.102.213.3,1,3
47.119.22.156:34567,http,2524,false,47.119.22.156,1,3
8.146.200.53:8081,http,2526,false,8.146.200.53,1,3
47.92.143.92:80,http,2527,false,47.92.143.92,1,3
39.104.59.56:8089,http,2528,false,39.104.59.56,1,3
8.130.54.67:9080,http,2528,false,8.130.54.67,1,3
8.148.20.126:9098,http,2528,false,8.148.20.126,1,3
39.102.214.199:9999,http,2529,false,39.102.214.199,1,3
47.250.177.202:8090,http,2529,false,47.250.177.202,1,3
47.92.194.235:8800,http,2529,false,47.92.194.235,1,3
39.102.208.23:8443,http,2530,false,39.102.208.23,1,3
8.130.71.75:8081,http,2531,false,8.130.71.75,1,3
47.104.28.135:4216,http,2531,false,47.104.28.135,1,3
8.130.71.75:80,http,2532,false,8.130.71.75,1,3
8.130.37.235:9080,http,2532,false,8.130.37.235,1,3
47.104.27.165:9098,http,2533,false,47.104.27.165,1,3
47.92.143.92:9080,http,2533,false,47.92.143.92,1,3
39.104.23.154:80,http,2533,false,39.104.23.154,1,3
39.104.69.76:80,http,2535,false,39.104.69.76,1,3
120.79.217.196:8333,http,2536,false,120.79.217.196,1,3
8.137.62.53:9098,http,2537,false,8.137.62.53,1,3
39.104.16.201:9080,http,2538,false,39.104.16.201,1,3
8.137.62.53:9080,http,2539,false,8.137.62.53,1,3
8.130.36.163:9080,http,2539,false,8.130.36.163,1,3
39.102.213.187:8085,http,2541,false,39.102.213.187,1,3
39.104.27.89:3128,http,2544,false,39.104.27.89,1,3
8.213.222.247:9080,http,2545,false,8.213.222.247,1,3
160.25.119.29:8080,http,2545,true,160.25.119.29,1,3
85.66.19.69:18080,http,2555,false,85.66.19.69,1,3
8.137.13.191:9098,http,2556,false,8.137.13.191,1,3
103.60.137.49:8080,http,2558,false,103.60.137.145,1,3
8.137.38.48:7890,http,2565,false,8.137.38.48,1,3
101.132.252.152:1081,http,2565,false,101.132.252.152,1,3
157.15.63.126:8080,http,2567,false,157.15.63.126,1,3
198.145.118.100:8080,http,2567,false,198.145.118.100,1,3
39.102.209.163:9080,http,2570,false,39.102.209.163,1,3
112.208.162.30:8082,http,2570,false,112.208.162.30,2,3
39.102.211.162:10002,http,2576,false,39.102.211.162,1,3
47.91.89.3:1080,http,2585,false,47.91.89.3,1,3
8.130.74.114:9080,http,2586,false,8.130.74.114,1,3
183.110.216.159:8090,http,2588,false,183.110.216.129,2,3
91.107.232.169:10801,http,2589,false,15.204.97.195,1,3
39.100.88.89:8089,http,2597,false,39.100.88.89,1,3
38.156.233.219:999,http,2607,true,38.156.233.218,1,3
43.209.212.140:3333,http,2608,false,43.209.212.140,1,3
47.251.87.199:3128,http,2620,false,47.251.87.199,1,3
47.109.110.100:3128,http,2620,false,47.109.110.100,1,3
167.233.169.253:1083,http,2627,true,104.36.50.53,2,3
47.237.92.86:3129,http,2636,false,47.237.92.86,1,3
163.223.137.254:8181,http,2636,true,163.223.137.209,1,3
139.196.95.28:7890,http,2637,false,139.196.95.28,1,3
47.109.83.196:9098,http,2640,false,47.109.83.196,1,3
47.119.22.92:80,http,2640,false,47.119.22.92,1,3
47.251.74.38:1000,http,2660,false,47.251.74.38,1,3
39.102.209.163:9999,http,2664,false,39.102.209.163,1,3
174.138.162.34:36021,http,2670,false,47.229.97.161,1,3
157.10.97.153:8080,http,2684,true,157.10.97.153,1,3
183.110.216.159:8091,http,2687,false,183.110.216.129,2,3
47.104.198.111:3128,http,2688,false,47.104.198.111,1,3
101.255.164.214:8090,http,2688,false,101.255.164.214,2,3
43.248.213.236:8080,http,2700,false,43.248.213.236,1,3
47.237.92.86:9080,http,2704,false,47.237.92.86,1,3
168.194.147.144:8080,http,2720,false,168.194.147.230,1,3
47.116.210.163:9098,http,2721,false,47.116.210.163,1,3
45.169.148.1:999,http,2721,false,45.169.149.78,1,3
8.130.54.67:9000,http,2728,false,8.130.54.67,1,3
103.255.132.88:1111,http,2729,false,103.255.132.88,1,3
139.59.59.122:8118,http,2737,false,139.59.59.122,1,3
186.38.100.130:999,http,2756,false,161.0.181.254,1,3
34.134.231.117:3129,http,2760,true,34.134.231.117,3,3
157.66.2.153:1111,http,2771,true,157.66.3.33,1,3
122.52.234.54:8081,http,2780,false,122.52.234.54,1,3
203.175.103.173:3125,http,2782,false,203.175.103.173,1,3
34.207.239.230:127,http,2794,false,34.207.239.230,1,3
177.5.233.42:8080,http,2801,true,177.5.233.42,2,3
174.138.165.206:50041,http,2801,false,98.234.153.36,1,3
8.211.42.167:9098,http,2802,false,8.211.42.167,1,3
103.166.159.97:7777,http,2820,true,103.166.159.97,1,3
103.157.78.85:8080,http,2821,false,103.157.78.85,1,3
102.212.152.2:8080,http,2822,true,102.212.152.2,3,3
45.66.249.187:43,http,2850,false,45.66.249.187,2,3
38.76.213.131:443,http,2868,true,38.76.213.131,1,3
103.94.10.254:8080,http,2874,false,103.94.10.199,1,3
103.148.178.10:80,http,2880,false,103.148.178.10,1,3
34.122.187.196:80,http,2889,false,34.122.187.196,3,3
197.248.64.149:8080,http,2893,true,197.248.64.149,1,3
103.24.214.90:8282,http,2896,false,103.24.214.90,1,3
180.148.25.190:3128,http,2899,true,180.148.25.178,2,3
8.211.51.115:4145,http,2925,false,8.211.51.115,1,3
96.227.245.221:999,http,2925,false,96.227.245.221,1,3
47.91.109.17:80,http,2934,false,47.91.109.17,1,3
174.138.162.34:56046,http,2935,true,35.1.47.29,1,3
193.33.157.147:8080,http,2936,false,193.33.157.147,2,3
38.156.89.76:999,http,2975,false,38.156.89.77,2,3
144.124.251.24:10164,http,2977,true,144.124.251.24,1,3
103.81.65.190:8089,http,2984,false,103.81.67.35,2,3
103.80.214.108:8080,http,2990,false,103.80.214.108,2,3
160.19.19.122:8090,http,3009,false,160.19.19.122,1,3
103.177.92.226:1080,http,3036,true,103.177.93.9,2,3
174.138.165.213:36154,http,3040,true,96.41.51.13,3,3
198.46.226.236:8118,http,3048,false,198.46.226.236,2,3
143.202.79.174:999,http,3057,false,143.202.79.174,2,3
154.73.28.79:8080,http,3065,false,154.73.28.75,1,3
159.112.179.52:3128,http,3070,false,159.112.179.52,1,3
103.172.42.129:1111,http,3081,true,103.172.42.129,2,3
122.52.189.109:8080,http,3083,false,122.52.189.109,2,3
189.124.85.225:7171,http,3097,false,189.124.91.145,1,3
174.138.165.213:32694,http,3108,false,68.231.107.47,1,3
167.233.169.253:1085,http,3111,true,104.36.50.30,2,3
14.225.2.98:808,http,3115,true,14.225.2.98,3,3
101.132.249.207:3129,http,3121,false,101.132.249.207,1,3
126.209.124.147:8089,http,3126,true,126.209.124.146,2,3
38.46.214.177:8085,http,3128,true,38.46.214.177,2,3
181.233.50.233:8787,http,3132,false,181.188.228.201,1,3
89.185.126.130:8080,http,3134,false,89.185.126.130,2,3
106.14.104.220:9098,http,3141,false,106.14.104.220,1,3
181.115.65.196:999,http,3143,false,186.33.20.136,1,3
89.43.132.231:8080,http,3159,false,89.43.132.231,1,3
47.100.130.127:3129,http,3162,false,47.100.130.127,1,3
174.138.162.37:38211,http,3164,false,38.18.66.125,2,3
186.227.246.82:8080,http,3181,false,186.227.246.82,1,3
104.218.199.199:16062,http,3183,false,104.218.199.199,1,3
103.43.191.71:8888,http,3195,false,103.43.191.71,3,3
8.148.4.166:17947,http,3196,false,8.148.4.166,1,3
93.184.72.130:8080,http,3206,false,93.184.72.130,1,3
103.214.251.53:8080,http,3211,false,103.214.251.53,2,3
8.212.168.170:2080,http,3212,false,8.212.168.170,1,3
188.132.150.52:8080,http,3230,true,188.132.150.52,2,3
196.1.93.16:80,http,3236,false,196.1.93.16,3,3
49.149.115.217:8082,http,3250,false,49.149.115.217,3,3
154.68.64.5:80,http,3278,false,154.68.64.2,2,3
200.10.29.200:999,http,3290,false,200.10.29.201,1,3
160.30.141.21:8080,http,3294,false,160.30.141.18,1,3
192.203.0.78:999,http,3307,true,192.203.0.78,1,3
89.110.124.45:8888,http,3313,true,89.110.124.45,2,3
197.221.249.196:80,http,3338,false,41.220.17.62,2,3
8.211.195.173:80,http,3342,false,8.211.195.173,1,3
116.204.166.151:8080,http,3343,true,116.204.166.151,2,3
103.179.252.229:1111,http,3343,false,103.179.252.229,1,3
45.66.249.187:3128,http,3346,true,45.66.249.187,1,3
137.131.173.3:3128,http,3346,false,137.131.173.3,1,3
103.175.236.180:8382,http,3348,false,103.175.236.180,2,3
176.191.124.3:80,http,3353,false,176.191.124.3,2,3
81.158.71.182:8888,http,3360,true,138.199.63.83,2,3
201.71.2.25:999,http,3360,false,201.71.2.27,1,3
14.139.235.82:3128,http,3387,true,117.254.215.99,1,3
85.30.219.207:80,http,3392,false,85.30.219.207,1,3
38.194.251.246:999,http,3392,false,38.194.251.246,2,3
148.230.15.179:999,http,3393,false,148.230.15.181,1,3
201.159.125.181:8081,http,3418,true,138.186.200.253,2,3
103.102.14.82:8080,http,3463,false,103.102.12.97,1,3
168.181.151.168:8081,http,3466,false,168.181.151.168,1,3
201.230.15.57:999,http,3469,false,201.230.15.57,2,3
108.161.135.118:80,http,3501,false,108.161.135.118,3,3
180.191.228.36:8082,http,3502,false,180.191.137.33,1,3
47.108.159.113:3128,http,3503,false,47.108.159.113,1,3
185.191.239.248:3128,http,3504,true,185.191.239.248,2,3
47.108.159.113:80,http,3504,false,47.108.159.113,1,3
182.253.158.93:8080,http,3509,false,182.253.158.93,2,3
157.20.100.97:1111,http,3516,true,157.20.100.10,1,3
47.238.128.246:6379,http,3528,false,47.238.128.246,1,3
47.251.87.74:20125,http,3530,false,47.251.87.74,1,3
160.22.234.4:1111,http,3536,false,103.111.192.21,2,3
174.138.162.37:36008,http,3541,false,76.126.81.139,1,3
47.238.128.246:80,http,3546,false,47.238.128.246,1,3
223.85.21.195:8080,http,3556,false,160.202.152.5,1,3
197.164.101.14:1981,http,3565,false,197.164.101.14,2,3
103.120.76.45:8080,http,3572,false,103.120.76.45,2,3
8.213.222.157:9080,http,3574,false,8.213.222.157,1,3
185.248.15.159:8080,http,3575,true,185.248.15.159,1,3
202.133.88.173:80,http,3586,false,202.133.88.173,3,3
212.252.73.18:8080,http,3591,false,212.252.73.18,1,3
203.205.49.2:10219,http,3596,false,203.205.49.222,2,3
174.138.165.211:36011,http,3598,true,98.176.25.209,1,3
178.217.32.124:8080,http,3602,false,178.217.32.124,1,3
103.172.42.173:1111,http,3603,false,103.172.42.173,1,3
186.5.121.110:999,http,3614,false,186.5.121.106,1,3
103.55.225.54:8080,http,3617,false,103.55.225.54,2,3
144.79.75.222:8080,http,3621,false,144.79.75.222,1,3
8.220.204.92:443,http,3623,false,8.220.204.92,1,3
8.213.222.157:443,http,3626,false,8.213.222.157,1,3
116.204.229.227:8070,http,3626,false,103.146.55.238,1,3
45.177.16.134:999,http,3638,false,45.177.16.254,1,3
47.238.134.126:14,http,3639,false,47.238.134.126,1,3
8.220.204.92:8080,http,3641,false,8.220.204.92,1,3
163.227.248.51:8818,http,3654,false,163.227.248.51,1,3
8.213.222.157:3129,http,3672,false,8.213.222.157,1,3
149.129.255.179:3129,http,3679,false,149.129.255.179,1,3
115.79.70.69:8470,http,3682,false,115.79.70.69,1,3
8.213.215.187:104,http,3703,false,8.213.215.187,1,3
103.182.52.15:8080,http,3706,true,103.182.52.15,2,3
110.76.147.29:1080,http,3707,false,110.76.147.27,1,3
163.61.225.180:1111,http,3713,true,163.61.225.180,2,3
8.213.215.187:18080,http,3717,false,8.213.215.187,1,3
192.145.173.101:8080,http,3719,false,192.145.173.101,1,3
8.213.215.187:3129,http,3721,false,8.213.215.187,1,3
8.213.215.187:41890,http,3721,false,8.213.215.187,1,3
174.138.165.204:38773,http,3727,false,24.128.84.130,1,3
77.73.132.138:8443,http,3736,false,77.73.132.138,2,3
83.222.7.47:3333,http,3737,false,83.222.7.47,1,3
8.213.215.187:9080,http,3743,false,8.213.215.187,1,3
8.213.215.187:8008,http,3752,false,8.213.215.187,1,3
89.43.132.250:8080,http,3768,false,89.43.132.250,2,3
138.68.235.51:80,http,3777,false,138.68.235.51,3,3
38.75.82.42:999,http,3782,false,38.75.82.45,1,3
154.62.127.111:999,http,3811,true,154.62.127.148,1,3
167.250.180.125:999,http,3823,false,177.234.212.130,1,3
209.182.234.151:40000,http,3841,true,104.28.254.46,2,3
154.18.239.181:8085,http,3848,true,36.71.186.117,2,3
174.138.165.211:38216,http,3848,false,45.86.208.113,2,3
168.228.49.15:8080,http,3883,false,168.228.49.15,1,3
105.27.160.254:8080,http,3895,false,105.27.160.254,1,3
185.174.208.195:8080,http,3900,false,185.174.208.195,3,3
174.138.162.34:56216,http,3909,false,136.49.164.213,1,3
185.225.204.5:3128,http,3918,true,185.225.204.149,1,3
91.203.242.66:222,http,3919,false,91.203.242.66,1,3
82.152.138.127:999,http,3929,false,45.177.178.151,1,3
163.61.55.103:1234,http,3930,false,163.61.55.167,1,3
119.93.170.95:8085,http,3933,false,49.149.84.215,1,3
149.86.206.27:8080,http,3943,false,149.86.206.27,1,3
174.138.162.34:50093,http,3956,false,97.94.112.175,1,3
38.226.242.71:8080,http,3956,false,38.226.242.71,1,3
168.144.79.177:7777,http,3965,false,174.138.121.91,1,3
102.66.8.18:9999,http,3966,true,102.66.8.18,2,3
51.210.5.144:3129,http,3966,false,51.210.5.144,2,3
101.255.208.18:8090,http,3973,true,101.255.208.18,1,3
176.99.134.183:8090,http,3982,false,176.99.134.183,2,3
43.160.242.118:3128,http,4004,true,43.160.242.118,3,3
83.143.24.66:80,http,4022,true,83.143.24.66,2,3
124.105.110.52:8082,http,4024,true,124.105.110.52,1,3
181.119.111.239:999,http,4025,false,181.119.111.53,1,3
188.132.222.142:8080,http,4034,false,188.132.222.142,3,3
