proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
41.220.16.219:80,http,1002,false,41.220.17.62,1,3
123.200.8.170:10000,http,1007,false,123.200.8.170,1,3
101.66.194.68:8085,http,1012,false,123.157.69.126,3,3
176.106.241.50:80,http,1016,false,176.106.241.50,3,3
31.56.65.108:80,http,1027,false,31.56.65.108,3,3
107.150.41.226:18080,http,1027,true,107.150.41.226,3,3
219.93.101.62:80,http,1030,false,60.53.60.240,3,3
118.113.247.109:1080,http,1031,false,118.113.247.109,1,3
43.208.134.144:1941,http,1038,false,43.208.134.144,2,3
36.111.33.167:13128,http,1046,false,36.111.33.167,1,3
103.237.102.191:11111,http,1052,true,103.237.102.191,3,3
41.78.170.104:8080,http,1057,true,41.78.170.104,1,3
103.204.46.130:8090,http,1058,true,103.204.46.2,1,3
34.81.160.132:80,http,1060,false,34.81.160.132,3,3
101.32.65.42:8888,http,1061,true,101.32.72.181,2,3
221.231.24.154:1031,http,1061,false,221.231.24.154,2,3
34.140.137.151:80,http,1064,false,34.140.137.151,3,3
61.158.175.38:9002,http,1064,false,61.158.175.38,3,3
5.129.249.123:61925,http,1066,true,5.129.249.123,3,3
203.19.38.114:1080,http,1067,false,203.19.38.114,3,3
218.59.194.94:15010,http,1072,false,218.59.194.94,2,3
109.95.220.45:8080,http,1074,false,109.95.220.45,2,3
66.151.34.89:80,http,1077,false,66.151.34.89,3,3
183.110.216.128:8090,http,1077,false,183.110.216.129,2,3
94.78.67.171:80,http,1080,false,94.78.67.171,3,3
113.176.118.255:7654,http,1080,true,113.176.118.255,1,3
46.28.74.98:3128,http,1088,false,94.20.158.76,1,3
35.241.172.224:80,http,1090,false,35.241.172.224,2,3
119.194.72.67:80,http,1091,false,119.194.72.67,2,3
14.161.10.46:80,http,1091,false,115.79.34.107,3,3
65.109.65.238:18080,http,1091,true,77.111.247.34,1,3
16.28.29.244:24969,http,1091,false,16.28.29.244,3,3
151.185.58.17:80,http,1092,false,151.185.58.17,3,3
43.203.140.58:5135,http,1095,false,43.203.140.58,3,3
58.65.202.159:808,http,1099,true,58.65.202.159,1,3
111.119.162.248:10919,http,1102,false,8.220.151.118,1,3
223.254.141.102:6611,http,1105,false,113.135.63.168,1,3
8.215.25.3:2081,http,1106,false,8.215.25.3,3,3
47.107.82.96:30051,http,1110,false,47.112.117.109,1,3
39.100.103.171:21056,http,1113,false,39.100.103.171,1,3
188.132.249.141:8080,http,1114,true,188.132.249.141,2,3
95.66.138.21:8880,http,1116,false,95.66.138.21,2,3
103.95.34.186:3128,http,1122,false,202.187.231.245,3,3
47.91.104.88:3128,http,1139,false,47.91.104.88,1,3
120.76.101.238:8080,http,1139,false,120.76.101.238,2,3
176.61.151.123:80,http,1142,false,176.61.151.122,3,3
61.186.243.6:9002,http,1143,false,61.186.243.6,3,3
47.81.56.193:8888,http,1152,true,47.81.56.193,3,3
219.65.73.80:80,http,1158,false,136.232.78.138,3,3
116.196.150.180:17981,http,1163,false,116.196.150.180,3,3
103.88.234.239:40010,http,1174,true,104.28.193.188,2,3
147.91.22.150:80,http,1180,false,147.91.22.150,3,3
178.92.72.129:8080,http,1181,true,178.92.72.129,3,3
197.221.234.252:80,http,1181,false,41.220.17.62,1,3
157.90.10.50:8080,http,1209,false,157.90.10.50,3,3
107.172.232.2:7890,http,1218,true,203.10.96.139,3,3
146.190.60.147:8016,http,1218,true,146.190.60.147,2,3
202.133.88.173:80,http,1223,false,202.133.88.173,3,3
139.224.67.156:21056,http,1229,false,139.224.67.156,2,3
8.215.25.3:2080,http,1231,true,8.215.25.3,3,3
178.92.72.134:8080,http,1238,true,178.92.72.134,1,3
37.59.125.131:8888,http,1241,true,82.66.253.58,2,3
114.236.137.41:21000,http,1247,false,114.236.137.41,2,3
213.111.146.36:18080,http,1257,true,213.111.146.36,3,3
153.0.171.163:8085,http,1262,false,116.167.108.148,3,3
67.203.23.88:8081,http,1269,false,67.203.23.79,2,3
185.195.71.218:18080,http,1272,true,185.195.71.218,3,3
103.43.191.71:8888,http,1284,false,103.43.191.71,2,3
39.106.192.29:8443,http,1292,false,39.106.192.29,3,3
43.203.140.58:31056,http,1297,false,43.203.140.58,3,3
43.203.140.58:22640,http,1299,false,43.203.140.58,3,3
113.192.48.219:8080,http,1309,true,113.192.48.219,1,3
180.103.19.53:1080,http,1309,false,180.103.19.53,1,3
178.92.72.54:8080,http,1324,false,178.92.72.54,2,3
103.65.237.92:5678,http,1326,false,103.65.237.92,3,3
219.65.73.81:80,http,1331,false,136.232.78.138,3,3
43.134.230.44:8081,http,1338,true,43.134.230.44,3,3
144.124.251.24:10007,http,1338,true,144.124.251.24,1,3
107.167.18.122:443,http,1342,true,107.167.18.99,3,3
124.156.194.52:8080,http,1346,true,124.156.194.52,2,3
178.92.72.194:8080,http,1359,false,178.92.72.194,2,3
47.115.221.69:9090,http,1360,false,47.115.221.69,2,3
85.117.56.117:8080,http,1362,false,85.117.56.115,1,3
201.140.185.41:8007,http,1363,false,201.140.185.41,2,3
185.235.16.12:80,http,1365,false,185.235.16.12,2,3
146.190.60.147:8003,http,1380,false,146.190.60.147,1,3
115.127.31.66:8080,http,1406,false,115.127.31.66,3,3
203.205.49.2:10001,http,1417,true,203.205.49.4,2,3
45.32.57.211:1080,http,1430,false,45.32.57.211,2,3
43.134.16.72:8080,http,1453,false,43.134.16.72,3,3
43.156.199.63:8081,http,1462,false,43.156.199.63,3,3
201.71.2.24:999,http,1468,true,201.71.2.27,2,3
156.38.112.11:80,http,1484,false,156.38.112.11,3,3
18.163.182.106:4038,http,1489,false,18.163.182.106,1,3
43.134.230.44:8080,http,1497,true,43.134.230.44,3,3
183.173.145.45:29290,http,1502,false,38.65.94.119,3,3
171.244.199.151:1337,http,1503,true,171.244.199.151,3,3
176.111.37.216:39811,http,1507,true,176.111.37.216,2,3
43.134.186.82:8080,http,1507,true,43.134.186.82,2,3
38.41.0.62:11201,http,1524,false,38.41.27.150,1,3
201.71.2.25:999,http,1536,true,201.71.2.27,2,3
203.205.49.2:10222,http,1550,false,203.205.49.225,1,3
120.24.21.113:21056,http,1550,false,120.24.21.113,1,3
103.14.2.138:2020,http,1552,true,103.14.2.89,1,3
45.195.249.150:8080,http,1557,true,45.195.249.150,2,3
106.14.104.209:8080,http,1565,false,106.14.104.209,3,3
41.78.168.118:8080,http,1567,true,41.78.168.118,1,3
89.43.132.250:8080,http,1567,false,89.43.132.250,1,3
43.163.7.224:8080,http,1569,true,43.163.7.224,3,3
202.59.75.7:8080,http,1580,false,202.59.75.3,1,3
12.199.82.226:8080,http,1581,false,12.199.82.226,1,3
103.162.136.23:8080,http,1590,true,103.162.136.23,2,3
217.182.195.221:30004,http,1594,true,94.16.115.121,1,3
43.203.140.58:9151,http,1594,false,43.203.140.58,2,3
180.125.216.109:8118,http,1600,false,180.125.216.109,1,3
110.232.92.49:8080,http,1600,false,110.232.92.49,1,3
210.211.113.36:80,http,1607,true,210.211.113.36,2,3
39.172.97.192:8060,http,1608,false,39.172.97.192,1,3
58.69.124.137:8080,http,1609,true,58.69.124.137,1,3
165.154.24.75:808,http,1610,false,165.154.24.75,1,3
165.99.194.32:8085,http,1612,false,165.99.194.32,1,3
80.87.193.111:12345,http,1619,false,80.87.193.111,1,3
160.30.141.20:8080,http,1631,true,160.30.141.18,1,3
123.57.2.231:2020,http,1639,false,123.57.2.231,2,3
154.68.64.4:80,http,1643,false,154.68.64.2,2,3
203.150.166.174:8080,http,1697,false,203.150.166.170,1,3
54.255.249.161:1533,http,1705,false,54.255.249.161,2,3
54.255.249.161:15588,http,1706,false,54.255.249.161,2,3
36.147.78.166:443,http,1707,false,36.147.78.166,2,3
108.170.12.10:80,http,1721,false,108.170.12.10,2,3
119.93.64.216:8082,http,1743,false,119.93.64.216,1,3
92.39.129.50:1256,http,1752,true,92.39.129.50,1,3
36.155.23.163:10808,http,1758,true,156.59.17.27,3,3
45.133.107.238:81,http,1768,false,45.133.107.238,1,3
124.156.194.52:8081,http,1770,true,124.156.194.52,2,3
112.205.37.114:8085,http,1772,false,112.205.37.114,1,3
43.128.76.140:8081,http,1785,true,43.128.76.140,3,3
43.156.199.63:8080,http,1788,false,43.156.199.63,2,3
133.232.89.179:80,http,1790,false,133.232.89.179,1,3
219.148.171.178:9445,http,1806,false,219.148.171.178,1,3
154.59.56.76:999,http,1817,true,154.59.56.78,1,3
45.182.22.250:999,http,1818,false,177.10.184.201,1,3
43.163.7.224:8081,http,1827,true,43.163.7.224,2,3
124.109.105.44:3128,http,1831,true,124.109.105.44,3,3
14.225.68.207:1337,http,1876,true,14.225.68.207,3,3
89.251.21.148:8080,http,1893,false,89.251.21.148,1,3
154.68.64.3:80,http,1916,false,154.68.64.2,1,3
174.138.165.211:38224,http,1916,false,174.17.46.217,2,3
83.219.145.106:3128,http,1934,false,83.219.145.106,1,3
47.95.206.224:45088,http,1944,false,182.89.113.137,1,3
195.158.8.123:3128,http,1972,true,195.158.8.123,3,3
111.119.162.248:10958,http,1975,true,47.243.1.32,3,3
43.156.174.122:8080,http,1977,true,43.156.174.122,3,3
38.225.196.32:999,http,1977,true,38.225.196.32,2,3
163.172.53.142:80,http,1983,false,163.172.53.142,3,3
178.92.72.162:8080,http,1985,true,178.92.72.162,1,3
47.111.179.99:19518,http,1985,false,47.111.179.99,1,3
103.120.76.182:8070,http,2003,false,103.120.76.182,1,3
47.89.159.212:8010,http,2009,false,47.89.159.212,1,3
47.89.159.212:80,http,2013,false,47.89.159.212,1,3
49.87.198.156:29846,http,2032,false,117.95.7.187,3,3
181.119.67.133:999,http,2051,true,181.119.67.133,2,3
192.42.85.22:8080,http,2061,false,192.42.85.22,1,3
103.82.20.76:8080,http,2069,true,171.243.253.191,2,3
115.127.44.14:4432,http,2077,false,115.127.44.14,1,3
160.19.146.128:2022,http,2082,true,160.19.146.128,1,3
193.33.157.16:8080,http,2084,true,193.33.157.16,2,3
43.134.79.76:8080,http,2087,true,43.134.79.76,2,3
182.253.6.236:8080,http,2087,false,139.255.74.126,1,3
43.156.166.134:8080,http,2103,true,43.156.166.134,2,3
102.0.21.22:8080,http,2107,false,102.0.21.22,2,3
38.211.76.203:999,http,2134,false,38.211.76.201,3,3
49.151.64.103:5050,http,2139,true,49.151.64.103,1,3
138.186.187.218:8080,http,2160,false,138.186.187.222,1,3
47.95.206.224:45003,http,2161,false,183.227.130.223,1,3
103.157.117.226:81,http,2162,true,160.19.226.130,2,3
120.79.99.232:8099,http,2166,false,120.79.99.232,3,3
8.211.194.85:3128,http,2169,false,8.211.194.85,1,3
116.204.166.153:8080,http,2170,true,116.204.166.153,2,3
47.251.87.199:8008,http,2177,false,47.251.87.199,1,3
197.221.234.253:80,http,2184,false,41.220.17.62,1,3
47.251.87.199:8080,http,2187,false,47.251.87.199,1,3
159.224.232.194:8888,http,2200,false,159.224.232.194,2,3
167.99.124.118:80,http,2226,false,167.99.124.118,3,3
200.5.120.198:8080,http,2246,true,200.5.120.198,2,3
157.66.16.48:8181,http,2254,false,157.66.16.48,1,3
49.156.44.166:8080,http,2260,false,49.156.44.166,1,3
104.218.199.8:16062,http,2262,false,104.218.199.8,1,3
47.242.155.74:12522,http,2268,true,47.242.155.74,2,3
203.205.49.2:10234,http,2279,true,203.205.49.237,1,3
38.159.223.159:999,http,2283,false,38.159.223.159,3,3
157.20.253.20:3125,http,2287,true,157.20.253.20,1,3
186.31.197.3:8080,http,2304,false,186.31.197.3,2,3
45.233.90.10:443,http,2308,false,45.233.90.10,1,3
120.237.232.172:8060,http,2312,false,120.237.232.172,2,3
8.221.138.111:8443,http,2322,false,8.221.138.111,1,3
38.58.191.16:999,http,2328,false,38.58.191.27,2,3
45.32.160.61:3129,http,2333,true,45.32.160.61,2,3
187.102.219.34:999,http,2336,true,187.102.217.54,2,3
47.91.121.127:1111,http,2340,false,47.91.121.127,1,3
47.91.115.179:9098,http,2340,false,47.91.115.179,1,3
174.138.165.211:32789,http,2345,true,47.145.13.117,1,3
201.7.31.163:8080,http,2348,true,201.7.31.163,1,3
195.19.217.200:3128,http,2352,true,195.19.217.200,2,3
8.148.23.173:21056,http,2359,false,8.148.23.173,3,3
8.213.156.191:50,http,2371,false,8.213.156.191,1,3
217.12.215.163:10808,http,2377,false,217.12.215.163,2,3
8.213.156.191:8085,http,2380,false,8.213.156.191,1,3
38.75.82.220:999,http,2403,true,38.75.82.210,2,3
47.238.130.212:8081,http,2405,false,47.238.130.212,1,3
47.76.144.139:4145,http,2408,false,47.76.144.139,1,3
47.238.130.212:8004,http,2408,false,47.238.130.212,1,3
178.156.206.253:8118,http,2410,true,193.189.100.198,2,3
194.88.150.90:8443,http,2410,true,194.88.150.90,2,3
47.76.144.139:3129,http,2416,false,47.76.144.139,1,3
93.126.6.68:3128,http,2423,false,93.126.6.69,1,3
116.62.81.204:1081,http,2424,false,116.62.81.204,3,3
47.254.36.213:20,http,2425,false,47.254.36.213,1,3
45.177.20.243:65535,http,2433,false,45.177.20.242,1,3
47.237.2.245:80,http,2442,false,47.237.2.245,1,3
38.199.26.34:999,http,2443,false,38.199.26.34,1,3
81.12.70.98:8080,http,2445,false,50.7.5.86,1,3
8.219.229.53:9080,http,2447,false,8.219.229.53,1,3
47.237.113.119:9080,http,2453,false,47.237.113.119,1,3
47.237.107.41:8080,http,2455,false,47.237.107.41,1,3
47.237.92.86:666,http,2455,false,47.237.92.86,1,3
51.161.131.235:8080,http,2457,false,51.161.131.235,3,3
47.250.51.110:31281,http,2458,false,47.250.51.110,1,3
47.250.155.254:3129,http,2459,false,47.250.155.254,1,3
181.78.223.37:3129,http,2459,true,45.235.255.197,2,3
139.224.207.73:3129,http,2460,false,139.224.207.73,1,3
47.250.51.110:10,http,2462,false,47.250.51.110,1,3
60.49.236.13:8080,http,2466,false,60.49.236.13,3,3
139.196.175.68:8080,http,2466,false,139.196.175.68,1,3
8.220.141.8:1080,http,2468,false,8.220.141.8,1,3
8.220.136.174:6379,http,2469,false,8.220.136.174,1,3
106.15.58.163:3129,http,2474,false,106.15.58.163,1,3
106.15.137.41:1337,http,2474,false,106.15.137.41,1,3
8.138.131.110:80,http,2475,false,8.138.131.110,1,3
8.138.125.130:8080,http,2475,false,8.138.125.130,1,3
101.132.252.152:1081,http,2475,false,101.132.252.152,1,3
8.215.3.250:9080,http,2476,false,8.215.3.250,1,3
120.26.52.35:3128,http,2477,false,120.26.52.35,1,3
139.224.186.221:9080,http,2477,false,139.224.186.221,1,3
108.161.135.118:80,http,2479,false,108.161.135.118,1,3
121.43.154.123:8085,http,2479,false,121.43.154.123,1,3
47.112.19.200:3128,http,2480,false,47.112.19.200,1,3
8.138.149.37:3333,http,2481,false,8.138.149.37,1,3
8.138.82.6:8008,http,2482,false,8.138.82.6,1,3
8.134.149.133:8081,http,2482,false,8.134.149.133,1,3
139.224.195.153:3129,http,2482,false,139.224.195.153,1,3
8.215.15.163:3128,http,2483,false,8.215.15.163,1,3
8.215.3.250:80,http,2484,false,8.215.3.250,1,3
47.100.73.178:45,http,2484,false,47.100.73.178,1,3
101.132.249.207:3129,http,2484,false,101.132.249.207,1,3
101.132.248.7:3128,http,2484,false,101.132.248.7,1,3
190.61.40.85:999,http,2485,false,190.61.40.81,1,3
101.132.249.207:1337,http,2486,false,101.132.249.207,1,3
47.119.22.92:3128,http,2487,false,47.119.22.92,1,3
8.138.133.207:80,http,2487,false,8.138.133.207,1,3
102.164.207.160:8080,http,2488,true,102.164.207.160,1,3
8.138.82.6:8081,http,2489,false,8.138.82.6,1,3
111.119.162.248:10940,http,2489,true,8.208.75.96,1,3
8.215.3.250:8008,http,2490,false,8.215.3.250,1,3
106.14.91.83:8080,http,2490,false,106.14.91.83,1,3
47.116.181.146:5060,http,2490,false,47.116.181.146,1,3
120.25.189.254:8081,http,2490,false,120.25.189.254,1,3
47.120.0.231:3128,http,2491,false,47.120.0.231,1,3
116.204.166.198:8080,http,2491,false,116.204.166.198,1,3
47.106.198.144:1080,http,2491,false,47.106.198.144,1,3
47.112.11.170:8090,http,2492,false,47.112.11.170,1,3
47.119.20.8:9098,http,2494,false,47.119.20.8,1,3
47.119.19.221:9080,http,2495,false,47.119.19.221,1,3
47.104.28.135:4216,http,2497,false,47.104.28.135,1,3
47.121.129.129:8008,http,2498,false,47.121.129.129,1,3
47.104.27.249:8081,http,2500,false,47.104.27.249,1,3
47.121.133.212:9200,http,2501,false,47.121.133.212,1,3
8.212.151.166:1080,http,2502,false,8.212.151.166,1,3
39.102.210.176:2022,http,2506,false,39.102.210.176,1,3
39.102.214.152:8443,http,2507,false,39.102.214.152,1,3
47.119.164.33:2080,http,2507,false,47.119.164.33,1,3
8.148.4.166:8443,http,2508,false,8.148.4.166,1,3
47.121.183.107:9080,http,2508,false,47.121.183.107,1,3
47.121.182.36:8081,http,2508,false,47.121.182.36,1,3
47.92.194.235:4000,http,2510,false,47.92.194.235,1,3
47.104.27.249:80,http,2510,false,47.104.27.249,1,3
8.148.23.202:8080,http,2510,false,8.148.23.202,1,3
123.56.232.96:9998,http,2510,false,123.56.232.96,2,3
111.119.162.248:10955,http,2511,true,149.22.95.183,3,3
39.102.213.50:8081,http,2512,false,39.102.213.50,1,3
39.102.208.149:4000,http,2512,false,39.102.208.149,1,3
39.102.214.199:8081,http,2512,false,39.102.214.199,1,3
8.148.23.165:8080,http,2512,false,8.148.23.165,1,3
39.102.209.163:9999,http,2513,false,39.102.209.163,1,3
47.92.194.235:8080,http,2514,false,47.92.194.235,1,3
8.130.74.114:1111,http,2515,false,8.130.74.114,1,3
106.14.104.220:9098,http,2515,false,106.14.104.220,1,3
47.92.219.102:8888,http,2515,false,47.92.219.102,1,3
8.148.23.202:9080,http,2515,false,8.148.23.202,1,3
39.102.213.187:9098,http,2516,false,39.102.213.187,1,3
47.104.27.165:3128,http,2516,false,47.104.27.165,1,3
39.102.209.121:9098,http,2517,false,39.102.209.121,1,3
39.102.208.189:1081,http,2517,false,39.102.208.189,1,3
8.130.90.177:7890,http,2517,false,8.130.90.177,1,3
8.130.36.163:8081,http,2517,false,8.130.36.163,1,3
154.88.132.50:8080,http,2517,true,154.88.132.50,1,3
47.92.152.43:9080,http,2518,false,47.92.152.43,1,3
8.148.20.126:9098,http,2518,false,8.148.20.126,1,3
39.102.210.222:1111,http,2518,false,39.102.210.222,1,3
154.68.64.5:80,http,2519,false,154.68.64.2,1,3
8.148.24.225:8443,http,2520,false,8.148.24.225,1,3
39.102.211.162:3128,http,2521,false,39.102.211.162,1,3
8.130.71.75:9098,http,2521,false,8.130.71.75,1,3
8.130.54.67:4000,http,2522,false,8.130.54.67,1,3
39.102.211.64:9080,http,2522,false,39.102.211.64,1,3
39.102.208.23:8081,http,2524,false,39.102.208.23,1,3
8.137.13.191:8080,http,2525,false,8.137.13.191,1,3
39.100.88.89:4006,http,2525,false,39.100.88.89,1,3
39.104.23.154:8443,http,2525,false,39.104.23.154,1,3
8.130.74.114:8888,http,2526,false,8.130.74.114,1,3
8.130.54.67:8081,http,2527,false,8.130.54.67,1,3
187.147.164.22:8080,http,2527,false,189.176.47.86,2,3
196.1.95.124:80,http,2528,false,196.1.95.124,3,3
110.238.113.119:19,http,2529,false,0.0.0.0,1,3
8.130.37.235:8800,http,2531,false,8.130.37.235,1,3
114.215.127.92:9080,http,2531,false,114.215.127.92,1,3
124.109.105.44:80,http,2532,true,124.109.105.44,1,3
47.109.110.100:9080,http,2538,false,47.109.110.100,1,3
47.108.159.113:80,http,2539,false,47.108.159.113,1,3
110.238.113.119:4444,http,2539,false,0.0.0.0,1,3
8.137.62.53:9098,http,2541,false,8.137.62.53,1,3
47.254.36.213:20000,http,2542,false,47.254.36.213,1,3
110.238.113.119:500,http,2542,false,0.0.0.0,1,3
187.249.37.227:2024,http,2543,true,187.249.37.227,1,3
47.92.82.167:9080,http,2545,false,47.92.82.167,1,3
110.238.113.119:10006,http,2545,false,0.0.0.0,1,3
8.137.38.48:4000,http,2546,false,8.137.38.48,1,3
39.104.57.33:7777,http,2546,false,39.104.57.33,1,3
110.238.113.119:312,http,2546,false,0.0.0.0,1,3
39.104.27.89:10000,http,2548,false,39.104.27.89,1,3
176.191.124.3:80,http,2549,false,176.191.124.3,2,3
103.19.59.168:3125,http,2549,false,103.19.59.168,1,3
47.108.159.113:3128,http,2580,false,47.108.159.113,1,3
39.102.208.236:9080,http,2581,false,39.102.208.236,1,3
39.102.209.128:3128,http,2583,false,39.102.209.128,1,3
149.129.255.179:80,http,2599,false,149.129.255.179,1,3
122.160.30.99:80,http,2623,false,122.160.30.99,3,3
207.246.234.115:4669,http,2631,false,207.246.234.115,2,3
47.92.143.92:80,http,2634,false,47.92.143.92,1,3
103.124.137.68:8080,http,2636,false,160.191.180.123,1,3
188.126.63.149:2080,http,2652,true,185.240.48.245,3,3
110.232.92.228:2404,http,2656,false,202.65.238.28,3,3
120.26.104.146:8081,http,2666,false,120.26.104.146,1,3
45.232.0.2:8080,http,2677,false,45.232.0.2,1,3
202.58.73.246:1111,http,2682,false,202.58.73.246,1,3
103.159.210.236:8080,http,2685,false,103.159.210.8,2,3
43.251.225.168:8080,http,2688,false,43.251.225.168,2,3
112.208.172.243:8081,http,2688,true,112.208.167.38,1,3
103.94.251.93:8080,http,2695,false,103.94.251.93,2,3
24.106.221.230:53281,http,2696,false,24.106.221.230,1,3
43.128.76.140:8080,http,2713,false,43.128.76.140,2,3
196.0.111.194:34638,http,2713,false,196.0.111.194,2,3
168.181.151.168:8081,http,2720,true,168.181.151.168,1,3
115.127.178.50:6969,http,2741,true,115.127.178.50,3,3
103.156.57.251:8090,http,2747,false,103.156.57.251,1,3
183.110.216.128:8091,http,2749,false,183.110.216.129,3,3
2.139.41.14:3128,http,2754,false,2.139.41.14,1,3
103.174.236.178:1111,http,2758,false,103.174.236.178,1,3
110.74.195.34:25,http,2761,true,110.74.195.34,1,3
129.146.191.80:80,http,2787,false,129.146.191.80,2,3
39.102.214.208:8081,http,2798,false,39.102.214.208,1,3
103.244.107.150:8080,http,2801,false,103.244.107.150,2,3
154.19.38.195:1111,http,2820,false,154.19.38.195,1,3
38.58.117.72:8080,http,2823,true,103.193.144.47,1,3
156.230.176.245:8080,http,2824,true,156.230.176.245,2,3
103.238.232.70:8080,http,2825,false,103.238.232.70,1,3
160.187.174.201:8080,http,2831,false,162.4.44.12,1,3
47.112.15.44:8081,http,2835,false,47.112.15.44,1,3
203.20.42.57:8082,http,2836,false,203.20.42.57,2,3
47.107.142.198:2000,http,2839,false,47.107.142.198,1,3
38.41.0.116:999,http,2841,false,38.41.29.83,2,3
47.252.18.37:8081,http,2849,false,47.252.18.37,1,3
49.0.2.104:8989,http,2854,false,49.0.2.122,2,3
47.105.122.72:808,http,2857,false,47.105.122.72,1,3
43.156.153.104:8081,http,2871,true,43.156.153.104,3,3
138.68.235.51:80,http,2878,false,138.68.235.51,3,3
95.31.92.14:10808,http,2884,true,84.32.64.213,1,3
47.99.112.148:8081,http,2887,false,47.99.112.148,1,3
171.238.158.78:8080,http,2891,true,171.238.158.78,1,3
103.169.135.43:8080,http,2891,false,103.169.135.43,1,3
167.86.104.220:80,http,2893,true,167.86.104.220,2,3
113.192.31.79:8099,http,2893,true,113.192.31.79,1,3
187.251.130.143:8081,http,2902,true,187.251.130.143,2,3
144.31.252.120:8443,http,2907,true,144.31.252.120,2,3
200.71.111.157:999,http,2932,false,200.71.111.153,1,3
181.118.143.16:999,http,2941,false,181.118.143.196,1,3
187.190.58.152:8081,http,2944,false,187.190.58.152,2,3
39.102.214.192:6379,http,2954,false,39.102.214.192,1,3
202.59.75.9:8080,http,2959,true,202.59.75.3,1,3
175.100.23.121:8080,http,2975,false,175.100.23.121,2,3
47.90.167.27:80,http,2979,false,47.90.167.27,1,3
174.138.165.213:32825,http,2982,false,73.72.237.73,1,3
179.1.126.25:999,http,2998,true,179.1.126.26,1,3
103.120.76.58:8080,http,3000,true,103.120.76.58,2,3
91.233.169.23:8081,http,3018,false,91.233.169.23,2,3
182.253.110.130:8080,http,3024,false,182.253.110.130,1,3
103.181.255.105:8080,http,3025,true,103.181.255.98,2,3
174.138.165.213:34157,http,3031,false,174.17.46.217,2,3
82.26.171.189:3128,http,3035,true,82.26.171.189,2,3
47.91.110.148:8123,http,3052,false,47.91.110.148,1,3
149.129.226.9:8080,http,3058,false,149.129.226.9,1,3
45.164.148.19:999,http,3078,true,45.164.148.13,1,3
38.183.146.251:8080,http,3080,false,38.183.146.251,1,3
8.212.168.170:35561,http,3092,false,8.212.168.170,1,3
113.23.200.86:8081,http,3093,false,113.23.200.84,2,3
89.46.219.133:80,http,3095,false,89.46.219.130,1,3
217.112.96.5:8080,http,3115,true,217.112.96.5,2,3
72.56.73.23:80,http,3122,false,72.56.73.23,2,3
174.138.165.213:33054,http,3134,false,98.224.89.141,1,3
193.33.157.148:8080,http,3141,false,193.33.157.148,1,3
47.112.19.200:8333,http,3154,false,47.112.19.200,1,3
103.183.58.198:8181,http,3156,false,103.183.58.198,1,3
87.121.148.126:49200,http,3157,false,87.121.148.126,3,3
160.19.18.241:3125,http,3179,false,160.19.18.241,1,3
45.172.142.186:999,http,3190,true,45.172.142.186,1,3
186.73.227.202:999,http,3202,true,186.73.227.202,1,3
205.235.1.34:999,http,3203,false,181.78.195.137,2,3
176.99.134.183:8090,http,3204,false,176.99.134.183,3,3
46.47.197.210:3128,http,3206,false,46.47.197.210,2,3
174.138.162.37:21161,http,3219,true,94.31.108.156,3,3
47.91.29.151:4145,http,3220,false,47.91.29.151,1,3
103.124.137.31:3128,http,3226,false,103.124.137.29,2,3
36.253.25.11:8181,http,3227,false,36.253.25.10,1,3
209.14.120.25:999,http,3228,false,152.231.29.35,1,3
201.71.2.27:999,http,3231,true,201.71.2.27,2,3
45.172.218.67:3028,http,3250,true,45.172.218.67,3,3
103.133.61.239:8080,http,3250,false,103.133.61.239,1,3
45.229.17.17:999,http,3255,true,45.229.17.17,1,3
160.187.221.78:5050,http,3257,false,160.187.221.78,2,3
45.177.16.129:999,http,3266,false,45.177.16.254,1,3
157.230.28.51:1973,http,3277,true,157.230.28.51,1,3
192.42.85.26:8080,http,3285,false,192.42.85.26,2,3
103.175.84.2:80,http,3288,false,103.175.84.2,1,3
170.84.93.122:8080,http,3291,false,170.84.93.122,3,3
41.79.9.229:8080,http,3303,true,41.79.9.229,1,3
149.129.226.9:8888,http,3317,false,149.129.226.9,1,3
43.252.107.217:8080,http,3320,true,43.252.107.217,2,3
124.83.119.127:8085,http,3325,true,122.54.114.77,2,3
174.138.165.202:35533,http,3327,false,24.32.80.195,1,3
8.211.200.183:4006,http,3341,false,8.211.200.183,1,3
38.210.179.108:999,http,3341,false,38.210.179.192,1,3
197.221.235.122:80,http,3366,false,41.220.17.62,3,3
103.132.40.72:8080,http,3368,true,103.132.40.72,1,3
103.162.106.21:1080,http,3375,true,103.162.106.6,1,3
8.209.96.245:5060,http,3377,false,8.209.96.245,1,3
38.7.18.152:999,http,3382,false,38.7.18.152,2,3
8.209.96.245:8443,http,3390,false,8.209.96.245,1,3
103.124.136.219:8080,http,3405,true,103.124.136.219,1,3
110.34.1.180:32650,http,3408,true,110.34.1.180,2,3
114.141.54.221:8080,http,3413,false,103.159.205.42,1,3
201.222.50.218:80,http,3414,false,201.222.53.102,3,3
203.205.49.2:10228,http,3416,true,203.205.49.231,1,3
103.231.236.202:8182,http,3423,true,103.231.236.202,3,3
190.7.214.134:8080,http,3426,false,190.7.214.134,1,3
38.224.153.28:999,http,3429,false,38.224.153.31,1,3
47.237.138.184:3128,http,3436,false,47.237.138.184,1,3
103.172.42.125:1111,http,3445,false,103.172.42.125,1,3
122.2.112.164:8080,http,3447,true,122.2.112.164,2,3
