proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
8.220.205.172:4145,http,2338,false,8.220.205.172,1,3
8.213.134.213:443,http,2346,false,8.213.134.213,1,3
47.91.121.127:8118,http,2370,false,47.91.121.127,1,3
47.238.60.156:31433,http,2371,false,47.238.60.156,1,3
47.91.109.17:9080,http,2371,false,47.91.109.17,1,3
47.238.130.212:3129,http,2377,false,47.238.130.212,1,3
47.76.144.139:8081,http,2384,false,47.76.144.139,1,3
47.238.128.246:17,http,2385,false,47.238.128.246,1,3
160.191.47.102:3128,http,2387,false,160.191.47.102,1,3
47.238.60.156:8443,http,2388,false,47.238.60.156,1,3
154.68.64.5:80,http,2389,false,154.68.64.2,3,3
47.238.128.246:80,http,2391,false,47.238.128.246,1,3
103.154.53.67:1111,http,2396,false,103.154.53.67,1,3
8.210.17.35:100,http,2397,false,8.210.17.35,1,3
47.238.128.246:9200,http,2401,false,47.238.128.246,1,3
38.51.207.104:8080,http,2411,true,38.51.207.107,2,3
14.161.10.46:80,http,2412,false,14.161.10.46,3,3
47.237.92.86:3129,http,2422,false,47.237.92.86,1,3
47.237.113.119:8008,http,2422,false,47.237.113.119,1,3
47.250.159.65:9098,http,2424,false,47.250.159.65,1,3
47.250.51.110:8080,http,2424,false,47.250.51.110,1,3
47.237.107.41:28,http,2425,false,47.237.107.41,1,3
47.91.115.179:9098,http,2425,false,47.91.115.179,1,3
8.220.204.215:18081,http,2426,false,8.220.204.215,1,3
174.138.165.211:36008,http,2427,false,71.9.71.79,1,3
8.219.229.53:6379,http,2429,false,8.219.229.53,1,3
8.220.141.8:8047,http,2438,false,8.220.141.8,1,3
8.212.168.170:1081,http,2439,false,8.212.168.170,1,3
139.224.207.73:1337,http,2442,false,139.224.207.73,1,3
8.215.3.250:6379,http,2443,false,8.215.3.250,1,3
139.224.186.221:8182,http,2444,false,139.224.186.221,1,3
8.138.133.207:80,http,2444,false,8.138.133.207,1,3
8.215.15.163:92,http,2445,false,8.215.15.163,1,3
8.220.136.174:8091,http,2446,false,8.220.136.174,1,3
8.212.151.166:4100,http,2448,false,8.212.151.166,1,3
47.238.134.126:8291,http,2448,false,47.238.134.126,1,3
8.212.165.164:5009,http,2448,false,8.212.165.164,1,3
8.138.149.37:8081,http,2449,false,8.138.149.37,1,3
8.215.12.103:3129,http,2450,false,8.215.12.103,1,3
8.138.125.130:8081,http,2450,false,8.138.125.130,1,3
8.215.15.163:4145,http,2452,false,8.215.15.163,1,3
47.100.73.178:45,http,2452,false,47.100.73.178,1,3
47.119.22.92:9098,http,2457,false,47.119.22.92,1,3
106.14.104.220:9098,http,2457,false,106.14.104.220,1,3
120.79.217.196:9000,http,2458,false,120.79.217.196,1,3
106.15.58.163:3129,http,2460,false,106.15.58.163,1,3
120.26.52.35:3128,http,2461,false,120.26.52.35,1,3
47.112.19.200:3128,http,2462,false,47.112.19.200,1,3
47.116.181.146:9090,http,2463,false,47.116.181.146,1,3
203.205.49.2:10146,http,2463,false,203.205.49.149,1,3
139.224.195.153:3129,http,2464,false,139.224.195.153,1,3
47.107.142.198:2000,http,2465,false,47.107.142.198,1,3
120.25.189.254:8081,http,2466,false,120.25.189.254,1,3
101.132.249.207:3129,http,2466,false,101.132.249.207,1,3
47.112.19.200:8333,http,2466,false,47.112.19.200,1,3
8.213.195.191:9191,http,2467,false,8.213.195.191,1,3
8.213.222.157:51,http,2467,false,8.213.222.157,1,3
47.119.20.8:9098,http,2468,false,47.119.20.8,1,3
47.99.112.148:8081,http,2468,false,47.99.112.148,1,3
47.100.130.127:3129,http,2468,false,47.100.130.127,1,3
47.121.182.88:8090,http,2469,false,47.121.182.88,1,3
8.138.131.110:8008,http,2470,false,8.138.131.110,1,3
101.132.249.207:1337,http,2470,false,101.132.249.207,1,3
8.134.149.133:9098,http,2471,false,8.134.149.133,1,3
8.213.215.187:5060,http,2471,false,8.213.215.187,1,3
47.119.22.156:34567,http,2471,false,47.119.22.156,1,3
8.138.82.6:3128,http,2472,false,8.138.82.6,1,3
47.104.27.165:3129,http,2472,false,47.104.27.165,1,3
121.43.109.88:1111,http,2472,false,121.43.109.88,1,3
8.213.197.208:8008,http,2473,false,8.213.197.208,1,3
47.119.164.33:2080,http,2474,false,47.119.164.33,1,3
47.106.75.125:2000,http,2474,false,47.106.75.125,1,3
39.102.213.50:10002,http,2475,false,39.102.213.50,1,3
47.106.216.202:3128,http,2475,false,47.106.216.202,1,3
120.26.104.146:8080,http,2479,false,120.26.104.146,1,3
8.213.222.247:9098,http,2479,false,8.213.222.247,1,3
47.119.19.221:80,http,2479,false,47.119.19.221,1,3
39.102.208.149:1081,http,2479,false,39.102.208.149,1,3
8.148.22.214:2000,http,2479,false,8.148.22.214,1,3
8.148.24.225:83,http,2479,false,8.148.24.225,1,3
47.121.182.88:9098,http,2480,false,47.121.182.88,1,3
8.148.23.202:9080,http,2481,false,8.148.23.202,1,3
39.102.214.152:3333,http,2483,false,39.102.214.152,1,3
8.130.74.114:3128,http,2484,false,8.130.74.114,1,3
47.104.27.249:8080,http,2485,false,47.104.27.249,1,3
39.102.214.208:8081,http,2485,false,39.102.214.208,1,3
106.15.137.41:1337,http,2485,false,106.15.137.41,1,3
39.102.208.23:10002,http,2486,false,39.102.208.23,1,3
39.102.211.64:9098,http,2486,false,39.102.211.64,1,3
47.121.133.212:9080,http,2486,false,47.121.133.212,1,3
47.107.166.143:1337,http,2486,false,47.107.166.143,1,3
39.102.214.199:8443,http,2487,false,39.102.214.199,1,3
39.102.211.162:8888,http,2487,false,39.102.211.162,1,3
39.102.209.163:3128,http,2488,false,39.102.209.163,1,3
39.102.209.121:10002,http,2488,false,39.102.209.121,1,3
47.92.219.102:8888,http,2488,false,47.92.219.102,1,3
47.105.122.72:808,http,2489,false,47.105.122.72,1,3
47.121.182.36:10000,http,2490,false,47.121.182.36,1,3
47.120.0.231:1081,http,2490,false,47.120.0.231,1,3
47.112.15.44:8081,http,2490,false,47.112.15.44,1,3
47.104.28.135:4216,http,2491,false,47.104.28.135,1,3
8.130.54.67:8004,http,2496,false,8.130.54.67,1,3
8.148.20.126:9098,http,2496,false,8.148.20.126,1,3
47.121.182.88:8443,http,2496,false,47.121.182.88,1,3
201.71.2.27:999,http,2497,true,201.71.2.27,2,3
47.92.143.92:80,http,2497,false,47.92.143.92,1,3
39.104.16.201:9080,http,2498,false,39.104.16.201,1,3
8.130.36.163:9080,http,2498,false,8.130.36.163,1,3
47.91.110.148:9080,http,2499,false,47.91.110.148,1,3
8.137.62.53:9080,http,2499,false,8.137.62.53,1,3
39.104.23.154:80,http,2500,false,39.104.23.154,1,3
47.92.143.92:9080,http,2500,false,47.92.143.92,1,3
39.102.213.213:8080,http,2501,false,39.102.213.213,1,3
39.104.57.33:7777,http,2501,false,39.104.57.33,1,3
47.121.129.129:8008,http,2503,false,47.121.129.129,1,3
8.148.4.166:17947,http,2504,false,8.148.4.166,1,3
39.102.208.236:9080,http,2504,false,39.102.208.236,1,3
47.92.82.167:9080,http,2506,false,47.92.82.167,1,3
8.137.13.191:6666,http,2507,false,8.137.13.191,1,3
8.130.71.75:8008,http,2507,false,8.130.71.75,1,3
8.130.90.177:9098,http,2507,false,8.130.90.177,1,3
39.104.27.89:8004,http,2508,false,39.104.27.89,1,3
106.14.91.83:8082,http,2509,false,106.14.91.83,1,3
39.102.210.222:1111,http,2509,false,39.102.210.222,1,3
8.130.74.114:9080,http,2509,false,8.130.74.114,1,3
39.102.208.189:80,http,2511,false,39.102.208.189,1,3
47.109.83.196:9098,http,2513,false,47.109.83.196,1,3
8.137.62.53:9098,http,2513,false,8.137.62.53,1,3
47.109.110.100:8888,http,2514,false,47.109.110.100,1,3
121.43.154.123:80,http,2515,false,121.43.154.123,1,3
39.100.88.89:8089,http,2515,false,39.100.88.89,1,3
8.148.23.202:8080,http,2515,false,8.148.23.202,1,3
47.108.159.113:80,http,2518,false,47.108.159.113,1,3
39.104.69.76:80,http,2519,false,39.104.69.76,1,3
47.108.159.113:3128,http,2521,false,47.108.159.113,1,3
47.92.152.43:7890,http,2526,false,47.92.152.43,1,3
103.171.240.174:8080,http,2531,false,103.121.149.2,1,3
45.174.168.11:999,http,2543,false,148.224.90.10,1,3
106.14.104.209:8080,http,2553,false,106.14.104.209,3,3
39.104.59.56:3128,http,2562,false,39.104.59.56,1,3
8.137.38.48:9080,http,2569,false,8.137.38.48,1,3
47.112.11.170:8090,http,2570,false,47.112.11.170,1,3
87.76.138.37:8080,http,2572,true,87.76.138.37,2,3
103.179.183.153:8080,http,2583,false,103.179.183.153,1,3
34.81.160.132:80,http,2588,false,34.81.160.132,3,3
174.138.162.34:54270,http,2590,true,138.229.151.139,1,3
200.35.153.56:999,http,2591,true,200.35.153.12,1,3
47.119.22.92:8085,http,2599,false,47.119.22.92,1,3
194.164.22.24:8080,http,2603,false,194.164.22.24,1,3
144.124.251.24:10117,http,2611,false,144.124.251.24,1,3
41.196.16.229:1976,http,2622,false,41.196.16.229,2,3
38.224.231.81:999,http,2632,true,38.224.231.83,1,3
8.211.49.86:2000,http,2655,false,8.211.49.86,1,3
104.233.202.124:22609,http,2656,true,104.233.202.124,1,3
139.224.207.73:3129,http,2696,false,139.224.207.73,1,3
38.52.148.18:3125,http,2703,false,38.52.148.18,1,3
144.124.251.24:10846,http,2715,false,144.124.251.24,1,3
47.116.126.57:80,http,2717,false,47.116.126.57,1,3
39.102.213.187:8085,http,2719,false,39.102.213.187,1,3
194.31.108.109:2080,http,2720,false,94.20.159.237,2,3
190.12.150.244:999,http,2721,true,190.12.150.244,2,3
45.190.85.5:999,http,2722,true,45.190.85.45,2,3
177.93.57.42:999,http,2738,true,177.93.57.42,1,3
78.38.89.188:9090,http,2755,true,91.107.245.105,1,3
125.122.35.253:8086,http,2763,false,125.122.35.253,3,3
174.138.162.38:36053,http,2810,true,137.25.151.135,1,3
103.151.107.134:80,http,2816,true,103.151.107.134,2,3
111.119.162.248:10929,http,2843,true,47.90.176.29,1,3
61.186.243.6:9002,http,2847,false,61.186.243.6,2,3
212.115.103.200:8080,http,2860,false,212.115.103.200,2,3
195.158.8.123:3128,http,2877,true,195.158.8.123,3,3
47.79.33.142:3128,http,2893,false,47.79.33.142,2,3
163.47.25.10:8080,http,2893,false,163.47.25.10,1,3
103.177.8.119:10263,http,2912,true,103.177.8.115,1,3
203.150.113.242:57322,http,2943,true,203.150.113.242,1,3
103.184.180.204:8080,http,2948,false,103.184.180.248,2,3
39.102.210.176:2022,http,2984,false,39.102.210.176,1,3
181.78.94.22:9991,http,3008,false,181.78.94.23,1,3
154.59.56.76:999,http,3009,true,154.59.56.78,3,3
180.149.44.185:3128,http,3018,true,180.149.44.185,2,3
77.119.240.209:8080,http,3025,false,77.119.240.209,2,3
203.205.49.2:10066,http,3040,true,203.205.49.69,1,3
222.127.132.7:8080,http,3055,false,222.127.132.2,1,3
47.250.177.202:8081,http,3061,false,47.250.177.202,1,3
157.10.192.4:8080,http,3061,false,157.10.192.4,1,3
85.158.57.129:3128,http,3064,true,85.158.57.129,1,3
174.138.162.37:36201,http,3067,false,23.164.40.183,1,3
47.250.177.202:3128,http,3069,false,47.250.177.202,1,3
91.233.169.23:8081,http,3096,false,91.233.169.23,2,3
175.100.103.170:1256,http,3108,false,175.100.103.170,1,3
46.39.252.111:8080,http,3118,false,151.242.6.84,3,3
154.0.155.133:8080,http,3129,false,154.0.155.133,2,3
103.158.155.125:8080,http,3130,false,103.158.155.122,1,3
34.134.231.117:3129,http,3133,true,34.134.231.117,3,3
148.153.56.51:80,http,3145,true,148.153.56.51,1,3
183.110.216.128:8090,http,3147,false,183.110.216.129,3,3
185.133.213.86:8074,http,3147,true,185.133.213.86,1,3
67.205.161.254:8118,http,3152,false,23.129.64.160,1,3
43.164.129.84:3128,http,3162,true,43.164.129.84,1,3
45.181.123.73:999,http,3166,true,45.181.123.76,1,3
103.167.30.238:64999,http,3177,false,103.167.30.238,1,3
174.138.162.34:37492,http,3184,false,74.105.71.177,2,3
180.191.121.96:5050,http,3203,false,180.191.121.96,1,3
212.112.121.130:8080,http,3207,false,212.112.121.130,2,3
69.48.201.94:80,http,3228,false,69.48.201.94,2,3
45.189.252.245:999,http,3233,true,45.189.253.164,1,3
45.174.248.20:999,http,3242,false,45.174.249.2,1,3
195.191.158.128:8080,http,3291,false,195.191.158.128,3,3
81.158.71.182:8888,http,3303,true,141.98.100.212,2,3
8.137.38.48:1234,http,3308,false,8.137.38.48,1,3
143.198.135.176:80,http,3314,false,143.198.135.176,3,3
185.100.196.188:8080,http,3341,true,185.100.196.188,2,3
47.116.210.163:5060,http,3342,false,47.116.210.163,1,3
190.93.189.142:999,http,3343,false,190.93.189.138,1,3
45.43.60.220:8080,http,3349,true,45.43.60.220,3,3
47.121.183.107:9080,http,3360,false,47.121.183.107,1,3
174.138.165.213:33898,http,3381,false,47.157.54.51,1,3
8.211.195.139:443,http,3423,false,8.211.195.139,1,3
196.1.93.16:80,http,3425,false,196.1.93.16,3,3
174.138.165.213:36529,http,3436,false,73.137.90.5,1,3
103.157.117.226:81,http,3456,true,160.19.226.12,1,3
111.119.162.248:10950,http,3477,true,8.216.119.64,1,3
174.138.162.37:34719,http,3490,false,71.211.167.133,1,3
174.138.165.214:36101,http,3504,false,47.145.13.117,1,3
103.184.62.10:8080,http,3506,false,103.184.62.10,1,3
179.48.10.1:8088,http,3507,false,179.48.8.134,1,3
106.0.168.138:8080,http,3515,true,106.0.168.138,1,3
84.8.216.230:2001,http,3542,false,84.8.216.230,2,3
177.136.44.194:54443,http,3560,false,177.136.32.202,1,3
195.123.212.87:3056,http,3562,true,195.123.212.87,2,3
188.72.77.25:8087,http,3616,true,165.232.178.206,3,3
51.75.206.209:80,http,3635,false,51.75.206.209,2,3
79.110.118.15:8085,http,3639,true,79.110.118.15,2,3
149.129.226.9:9160,http,3652,false,149.129.226.9,1,3
8.219.97.248:80,http,3654,true,8.219.64.236,3,3
23.106.44.120:20000,http,3659,true,15.204.59.229,1,3
65.108.203.35:28080,http,3679,false,77.111.246.64,1,3
91.185.20.162:8080,http,3681,false,91.185.20.162,2,3
157.20.144.82:2020,http,3684,false,157.20.144.82,1,3
160.30.141.20:8080,http,3699,false,160.30.141.18,1,3
160.19.18.115:3127,http,3707,false,160.19.18.115,2,3
45.225.204.11:999,http,3720,false,45.225.204.11,1,3
147.45.187.104:8080,http,3748,false,147.45.187.104,1,3
45.119.113.65:83,http,3757,false,103.77.202.74,1,3
111.119.162.248:10931,http,3761,true,8.219.29.193,1,3
45.71.186.212:999,http,3781,false,181.78.194.249,1,3
174.138.165.211:30752,http,3790,true,68.230.13.95,1,3
43.248.254.130:82,http,3800,false,43.248.254.39,1,3
157.100.26.254:999,http,3846,false,157.100.26.250,1,3
111.119.162.248:10934,http,3852,true,47.243.1.32,1,3
38.75.82.220:999,http,3853,false,38.75.82.210,1,3
140.246.125.194:9099,http,3881,false,140.246.125.194,2,3
35.207.231.219:8899,http,3882,true,35.207.231.219,1,3
174.138.162.38:8080,http,3885,false,217.230.246.196,1,3
103.106.241.74:8080,http,3937,true,103.106.241.74,1,3
108.161.135.118:80,http,3942,false,108.161.135.118,2,3
61.118.38.234:60808,http,3942,false,61.118.38.234,2,3
201.139.115.38:8081,http,3951,true,201.139.115.38,1,3
200.106.165.81:999,http,3959,false,200.106.165.76,1,3
5.59.248.134:8080,http,3968,false,5.59.248.134,1,3
45.177.16.135:999,http,3973,true,45.177.16.254,2,3
157.20.253.20:3125,http,3975,true,157.20.253.20,1,3
101.255.210.1:11116,http,3978,true,101.255.210.1,2,3
187.102.219.34:999,http,3980,true,187.102.217.54,3,3
131.196.50.128:8080,http,3981,false,131.196.50.128,1,3
167.99.124.118:80,http,3982,false,167.99.124.118,3,3
45.229.30.69:11211,http,3993,false,45.229.31.253,1,3
197.164.101.10:1976,http,4030,false,197.164.101.10,2,3
101.51.131.47:8080,http,4037,false,101.51.131.47,1,3
45.198.10.82:8080,http,4039,false,45.198.11.147,1,3
174.138.165.204:36130,http,4055,true,67.181.41.174,1,3
154.62.127.148:999,http,4058,false,154.62.127.148,1,3
157.90.10.50:5955,http,4090,false,157.90.10.50,3,3
45.168.236.54:3128,http,4161,false,45.168.236.54,1,3
195.158.22.212:3128,http,4166,false,195.158.22.212,2,3
164.163.74.97:999,http,4184,false,164.163.75.210,1,3
163.172.53.142:80,http,4185,false,163.172.53.142,3,3
190.97.241.106:999,http,4203,true,190.97.241.106,2,3
122.246.3.12:17981,http,4205,false,122.246.3.12,3,3
154.18.255.102:8080,http,4221,true,154.18.255.102,2,3
111.119.162.248:10963,http,4235,true,193.29.139.198,1,3
103.171.240.134:9595,http,4241,false,101.255.107.78,2,3
46.10.209.230:8080,http,4252,false,46.10.209.230,1,3
192.46.230.254:3128,http,4261,true,192.46.230.254,1,3
31.220.78.244:80,http,4273,false,31.220.78.244,3,3
102.38.30.245:8080,http,4273,false,38.252.36.35,1,3
203.205.49.2:10076,http,4273,false,203.205.49.79,1,3
177.73.155.242:999,http,4290,false,177.73.155.242,1,3
194.163.175.167:40000,http,4303,true,194.163.175.167,2,3
174.138.165.211:33506,http,4312,true,68.230.13.95,1,3
144.31.230.199:3000,http,4337,false,144.31.230.199,1,3
116.90.234.106:8080,http,4341,true,116.90.234.106,1,3
174.138.162.37:36250,http,4358,false,47.154.89.169,1,3
162.248.227.43:3128,http,4375,false,162.248.227.43,1,3
103.156.74.209:3125,http,4395,true,103.124.136.93,2,3
47.99.133.254:8888,http,4421,false,47.99.133.254,3,3
49.157.158.178:8084,http,4426,false,49.157.158.178,1,3
41.220.16.214:80,http,4440,false,41.220.17.62,2,3
190.113.249.14:88,http,4452,false,190.113.249.14,1,3
45.115.253.30:83,http,4463,false,45.115.253.30,2,3
161.97.119.1:8888,http,4481,false,152.53.183.107,1,3
185.140.232.27:1400,http,4486,false,185.140.232.27,1,3
159.195.77.126:3128,http,4508,false,159.195.77.126,1,3
172.237.11.129:3128,http,4538,false,172.237.11.129,2,3
111.206.4.163:18888,http,4553,false,111.206.4.163,3,3
88.119.139.237:53281,http,4593,false,88.119.139.237,2,3
78.157.46.76:8090,http,4595,false,78.157.46.76,1,3
45.229.17.59:999,http,4599,false,45.229.17.57,1,3
167.99.236.14:80,http,4600,false,167.99.236.14,1,3
202.4.116.141:81,http,4605,false,202.4.116.141,1,3
24.152.58.107:999,http,4696,false,24.152.58.107,1,3
203.150.128.187:8080,http,4706,false,203.150.128.187,1,3
45.198.147.238:8080,http,4715,false,45.198.147.238,1,3
103.247.23.201:8080,http,4730,false,103.247.23.201,1,3
45.4.2.24:999,http,4735,false,45.4.0.12,1,3
140.238.32.108:3128,http,4784,true,140.238.32.108,3,3
5.161.50.82:8118,http,4808,true,185.129.61.2,2,3
103.116.82.142:8080,http,4843,false,103.116.82.134,2,3
58.214.243.92:80,http,4850,false,58.214.243.92,1,3
157.66.16.67:8758,http,4881,false,157.66.16.67,1,3
164.52.11.194:18080,http,4897,true,164.52.11.194,3,3
82.137.90.253:80,http,4900,false,82.137.90.253,2,3
174.138.165.211:33886,http,4911,false,68.230.13.95,1,3
196.6.115.165:8080,http,4923,false,196.6.115.165,1,3
160.19.146.117:2022,http,4926,false,160.19.146.117,1,3
197.248.18.97:8080,http,4931,false,197.248.18.97,2,3
14.232.228.49:8080,http,4965,true,14.232.228.49,1,3
194.113.38.196:3128,http,4967,false,194.113.38.196,3,3
102.38.29.36:8080,http,5005,false,102.38.29.36,2,3
174.138.162.37:36028,http,5011,true,73.170.94.75,1,3
38.191.161.187:999,http,5017,false,38.191.161.188,1,3
38.191.210.109:999,http,5018,false,38.191.210.103,1,3
205.164.192.115:999,http,5025,true,205.164.192.115,3,3
186.5.94.206:999,http,5025,true,186.5.94.206,1,3
187.190.114.40:999,http,5056,true,187.190.114.40,1,3
202.169.250.147:8111,http,5059,true,202.169.250.146,1,3
190.97.229.118:999,http,5065,false,190.97.229.118,1,3
201.71.2.26:999,http,5077,true,201.71.2.27,2,3
45.174.149.222:999,http,5083,false,45.174.149.218,1,3
201.222.50.218:80,http,5089,false,201.222.53.102,2,3
213.232.192.215:4567,http,5089,false,213.232.192.215,1,3
93.126.6.68:3128,http,5099,false,94.20.159.240,1,3
213.199.53.16:8080,http,5105,true,213.199.53.16,1,3
196.251.222.154:8080,http,5111,false,196.251.222.154,2,3
107.174.3.75:3128,http,5132,true,107.174.3.75,1,3
124.107.39.186:8082,http,5148,true,121.0.58.6,2,3
103.167.156.82:8083,http,5162,false,103.167.156.34,1,3
120.28.167.251:8082,http,5184,false,120.28.167.251,1,3
186.33.52.250:999,http,5208,true,186.33.52.250,1,3
174.138.162.37:30281,http,5222,false,47.148.135.27,1,3
5.42.127.131:80,http,5232,false,5.42.127.131,2,3
157.20.252.170:8080,http,5252,false,157.20.252.170,1,3
103.82.20.76:8080,http,5262,true,42.117.52.174,2,3
41.220.217.51:8080,http,5263,true,41.220.217.51,2,3
118.179.213.183:81,http,5274,false,118.179.213.183,2,3
103.203.234.105:3127,http,5292,false,38.188.63.250,1,3
103.48.68.28:83,http,5297,false,103.48.68.28,1,3
103.142.255.33:3125,http,5330,true,103.142.255.20,1,3
78.153.225.20:80,http,5353,false,78.153.225.20,3,3
223.85.21.195:8080,http,5359,false,160.202.152.5,2,3
43.167.240.38:8118,http,5374,false,43.167.240.38,2,3
159.195.194.242:8080,http,5377,false,95.85.35.55,3,3
38.156.23.52:999,http,5398,false,38.156.23.53,1,3
179.1.127.91:999,http,5408,false,179.1.127.90,1,3
52.140.40.92:80,http,5428,true,52.140.40.92,2,3
38.19.41.228:999,http,5435,false,38.19.41.228,1,3
123.56.232.96:9998,http,5441,false,123.56.232.96,1,3
186.216.208.98:3128,http,5448,false,186.216.208.98,2,3
184.57.87.36:80,http,5455,false,184.57.87.36,1,3
163.227.248.51:8818,http,5468,false,163.227.248.51,2,3
103.152.238.39:1080,http,5480,false,160.20.128.25,1,3
38.7.195.50:999,http,5482,true,151.241.85.26,2,3
103.178.2.190:3125,http,5495,false,103.178.2.190,1,3
174.138.162.35:36010,http,5504,false,47.154.89.169,2,3
152.230.215.123:80,http,5524,false,152.230.215.123,2,3
45.86.229.39:11000,http,5529,false,104.28.192.82,1,3
121.35.254.227:19000,http,5564,true,103.48.177.33,3,3
174.138.162.37:35642,http,5570,false,73.115.111.113,1,3
175.139.233.79:80,http,5618,false,124.13.98.247,2,3
144.31.30.222:1080,http,5631,false,144.31.30.222,1,3
210.87.124.59:1111,http,5646,true,210.87.124.167,2,3
174.138.162.35:53547,http,5651,false,71.211.167.133,1,3
157.66.36.75:8080,http,5670,false,157.66.36.119,2,3
38.156.235.35:999,http,5673,false,38.156.235.34,1,3
38.211.68.70:999,http,5674,true,38.211.68.70,1,3
160.25.222.205:8181,http,5682,false,160.25.222.64,1,3
45.184.124.33:1985,http,5689,false,187.249.73.210,1,3
200.70.35.2:8080,http,5690,false,201.190.178.191,2,3
95.129.101.73:80,http,5697,false,95.129.101.73,3,3
113.192.1.146:8181,http,5698,false,113.192.1.146,1,3
103.188.50.82:3127,http,5735,false,103.188.50.82,1,3
38.172.170.154:999,http,5739,false,38.172.170.152,1,3
84.36.35.206:1975,http,5743,false,84.36.35.206,1,3
107.161.9.167:8080,http,5752,true,107.161.9.167,1,3
103.31.233.46:3128,http,5753,false,103.31.233.46,1,3
103.132.54.242:8182,http,5763,false,103.132.54.242,1,3
103.217.224.75:3125,http,5795,true,103.203.234.236,1,3
201.159.125.181:8081,http,5821,false,138.186.200.253,2,3
177.234.199.88:999,http,5832,true,177.234.199.88,1,3
103.31.204.158:3128,http,5840,false,103.31.204.158,1,3
119.93.198.210:8082,http,5847,false,122.52.186.227,1,3
111.119.162.248:10903,http,5849,true,47.90.219.252,1,3
38.172.170.185:999,http,5862,false,38.172.170.185,2,3
104.251.93.183:16062,http,5870,false,104.251.93.183,1,3
103.145.34.10:55443,http,5878,false,103.145.34.129,1,3
174.138.162.38:35741,http,5879,false,24.162.27.179,1,3
59.36.239.108:21133,http,5882,false,59.36.239.108,2,3
46.209.217.108:8088,http,5902,false,94.20.158.136,1,3
89.237.34.17:37647,http,5905,false,89.237.34.174,1,3
46.4.141.121:3526,http,5918,false,46.4.141.121,1,3
113.11.64.19:43969,http,5944,false,113.11.64.19,1,3
12.199.82.226:8080,http,5946,true,12.199.82.226,1,3
103.139.98.69:8080,http,5959,false,103.139.98.69,2,3
185.103.202.23:8085,http,5965,false,185.103.202.23,3,3
189.171.224.233:8080,http,5974,false,189.171.224.233,1,3
154.65.39.8:80,http,5998,false,154.65.39.8,3,3
174.138.165.213:38442,http,6004,true,68.108.124.17,1,3
201.71.2.24:999,http,6006,false,201.71.2.27,2,3
222.127.232.128:9999,http,6018,false,49.146.249.77,2,3
179.1.196.133:999,http,6030,false,179.1.196.133,1,3
87.192.231.122:3128,http,6033,false,87.192.231.122,1,3
38.49.133.178:999,http,6059,false,38.49.133.178,1,3
194.150.110.134:80,http,6088,false,194.150.110.70,2,3
38.253.86.61:999,http,6091,false,38.253.86.23,1,3
103.92.218.121:9514,http,6104,false,110.76.129.77,1,3
174.138.162.36:54448,http,6121,false,35.149.40.115,1,3
168.121.222.230:80,http,6147,false,168.121.222.224,2,3
45.71.186.213:999,http,6169,false,181.78.194.249,2,3
38.225.196.32:999,http,6200,true,38.225.196.32,1,3
38.156.233.220:999,http,6205,false,38.156.233.218,2,3
223.207.98.219:8080,http,6217,true,223.207.98.219,1,3
194.14.207.87:80,http,6242,false,194.14.207.87,2,3
103.74.144.34:80,http,6245,false,103.74.144.34,1,3
103.217.216.65:8181,http,6247,false,103.217.216.65,1,3
38.224.153.128:999,http,6264,false,38.224.153.128,2,3
174.138.165.204:36032,http,6266,true,47.152.156.51,1,3
200.59.191.27:999,http,6267,true,154.59.56.77,1,3
181.78.178.42:8080,http,6271,false,181.78.178.42,1,3
77.37.244.119:8080,http,6277,true,77.37.244.119,1,3
182.253.223.141:8080,http,6278,false,182.253.223.141,1,3
174.138.162.37:35576,http,6281,false,172.59.42.49,1,3
154.0.153.87:8080,http,6283,false,154.0.153.87,1,3
157.100.12.154:999,http,6299,true,157.100.12.155,1,3
174.138.162.35:35743,http,6314,false,24.162.27.179,1,3
193.33.157.135:8080,http,6315,false,193.33.157.135,2,3
203.177.139.11:8082,http,6319,false,203.177.139.10,1,3
91.149.219.141:8081,http,6324,false,91.149.219.141,1,3
174.138.165.202:36041,http,6328,false,165.162.73.212,2,3
103.122.64.156:8080,http,6331,true,103.122.64.156,1,3
79.174.63.25:8081,http,6353,false,79.174.63.25,1,3
103.124.110.101:8090,http,6367,false,103.124.110.98,1,3
91.230.110.6:443,http,6406,true,91.230.110.6,3,3
43.162.83.26:3128,http,6407,false,43.162.83.26,1,3
174.138.165.202:32484,http,6410,false,47.147.130.42,1,3
163.227.252.3:8080,http,6449,false,163.227.252.3,2,3
116.204.166.45:8080,http,6476,true,116.204.166.45,1,3
103.60.173.173:8080,http,6479,true,103.60.173.173,1,3
41.33.126.136:1981,http,6501,false,41.33.126.136,1,3
38.49.140.226:999,http,6528,false,177.240.15.138,1,3
179.49.113.230:999,http,6540,false,190.61.37.142,1,3
38.210.201.144:999,http,6540,false,38.210.201.145,1,3
45.6.224.76:1256,http,6551,false,45.6.224.83,2,3
174.138.165.204:32652,http,6589,false,47.150.195.234,1,3
111.119.162.248:10962,http,6611,false,193.29.139.152,1,3
38.75.82.210:999,http,6613,false,38.75.82.210,1,3
174.138.162.37:34920,http,6620,true,67.181.241.231,1,3
181.57.171.254:8095,http,6647,false,181.57.171.254,2,3
103.176.98.229:3088,http,6659,false,103.176.98.229,1,3
84.8.248.36:3128,http,6665,false,84.8.248.36,1,3
